test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,gcl, ,8000000,5.703,5.73,58920,11, 09/30/2004
harmonic,gforth, ,10000000,0.888,0.90,800,6, 09/30/2004
harmonic,gforth, ,6000000,0.538,0.55,1096,6, 09/30/2004
harmonic,gforth, ,8000000,0.718,0.73,800,6, 09/30/2004
harmonic,ghc, ,10000000,0.597,0.60,712,8, 09/30/2004
harmonic,ghc, ,6000000,0.357,0.36,712,8, 09/30/2004
harmonic,ghc, ,8000000,0.477,0.48,712,8, 09/30/2004
harmonic,ghc,2,10000000,-2.003,-2,-2,8, 09/30/2004
harmonic,ghc,2,6000000,-2.003,-2,-2,8, 09/30/2004
harmonic,ghc,2,8000000,-2.003,-2,-2,8, 09/30/2004
harmonic,gnat, ,10000000,0.195,0.20,1024,14, 09/30/2004
harmonic,gnat, ,6000000,0.115,0.12,1024,14, 09/30/2004
harmonic,gnat, ,8000000,0.155,0.16,1024,14, 09/30/2004
harmonic,gpp, ,10000000,-2.004,-2,-2,13, 09/30/2004
harmonic,gpp, ,6000000,-2.004,-2,-2,13, 09/30/2004
harmonic,gpp, ,8000000,-2.004,-2,-2,13, 09/30/2004
harmonic,guile, ,10000000,-2.05,-2,-2,8, 09/30/2004
harmonic,guile, ,6000000,-2.05,-2,-2,8, 09/30/2004
harmonic,guile, ,8000000,-2.05,-2,-2,8, 09/30/2004
harmonic,icc, ,10000000,0.199,0.20,116,9, 09/30/2004
harmonic,icc, ,6000000,0.119,0.12,116,9, 09/30/2004
harmonic,icc, ,8000000,0.159,0.16,116,9, 09/30/2004
harmonic,icpp, ,10000000,-2.001,-2,-2,13, 09/30/2004
harmonic,icpp, ,6000000,-2.001,-2,-2,13, 09/30/2004
harmonic,icpp, ,8000000,-2.001,-2,-2,13, 09/30/2004
harmonic,ifc, ,10000000,-2.008,-2,-2,24, 09/30/2004
harmonic,ifc, ,6000000,-2.008,-2,-2,24, 09/30/2004
harmonic,ifc, ,8000000,-2.008,-2,-2,24, 09/30/2004
harmonic,java, ,10000000,0.284,0.45,9340,10, 09/30/2004
harmonic,java, ,6000000,0.194,0.36,8736,10, 09/30/2004
harmonic,java, ,8000000,0.244,0.41,9456,10, 09/30/2004
harmonic,lua, ,10000000,1.706,1.71,836,4, 09/30/2004
harmonic,lua, ,6000000,1.026,1.03,1096,4, 09/30/2004
harmonic,lua, ,8000000,1.366,1.37,836,4, 09/30/2004
harmonic,oberon2, ,10000000,0.211,0.22,1164,14, 09/30/2004
harmonic,oberon2, ,6000000,0.121,0.13,1164,14, 09/30/2004
harmonic,oberon2, ,8000000,0.171,0.18,1164,14, 09/30/2004
harmonic,ocaml, ,10000000,0.198,0.20,624,11, 09/30/2004
harmonic,ocaml, ,6000000,0.118,0.12,628,11, 09/30/2004
harmonic,ocaml, ,8000000,0.158,0.16,624,11, 09/30/2004
harmonic,ocamlb, ,10000000,4.455,4.46,904,11, 09/30/2004
harmonic,ocamlb, ,6000000,2.655,2.66,876,11, 09/30/2004
harmonic,ocamlb, ,8000000,3.545,3.55,888,11, 09/30/2004
harmonic,oz, ,10000000,5.117,5.17,4564,66, 09/30/2004
harmonic,oz, ,6000000,3.077,3.13,4604,66, 09/30/2004
harmonic,oz, ,8000000,4.107,4.16,4584,66, 09/30/2004
harmonic,perl, ,10000000,6.385,6.39,1256,2, 09/30/2004
harmonic,perl, ,6000000,3.805,3.81,1256,2, 09/30/2004
harmonic,perl, ,8000000,5.045,5.05,1256,2, 09/30/2004
harmonic,php, ,10000000,27.413,27.44,5036,6, 09/30/2004
harmonic,php, ,6000000,16.393,16.42,5036,6, 09/30/2004
harmonic,php, ,8000000,21.873,21.90,5036,6, 09/30/2004
harmonic,poplisp, ,10000000,-2.039,-2,-2,11, 09/30/2004
harmonic,poplisp, ,6000000,-2.039,-2,-2,11, 09/30/2004
harmonic,poplisp, ,8000000,-2.039,-2,-2,11, 09/30/2004
harmonic,psyco, ,10000000,7.19,7.25,2760,8, 09/30/2004
harmonic,psyco, ,6000000,4.27,4.33,2760,8, 09/30/2004
harmonic,psyco, ,8000000,5.68,5.74,2760,8, 09/30/2004
harmonic,python, ,10000000,12.033,12.06,198680,5, 09/30/2004
harmonic,python, ,6000000,7.223,7.25,120052,5, 09/30/2004
harmonic,python, ,8000000,9.623,9.65,159368,5, 09/30/2004
harmonic,python,2,10000000,7.713,7.74,2124,2, 09/30/2004
harmonic,python,2,6000000,4.633,4.66,2124,2, 09/30/2004
harmonic,python,2,8000000,6.223,6.25,2124,2, 09/30/2004
harmonic,ruby, ,10000000,31.049,31.06,1476,4, 09/30/2004
harmonic,ruby, ,6000000,18.619,18.63,1476,4, 09/30/2004
harmonic,ruby, ,8000000,24.669,24.68,1476,4, 09/30/2004
harmonic,sbcl, ,10000000,0.169,0.22,10128,11, 09/30/2004
harmonic,sbcl, ,6000000,0.109,0.16,10128,11, 09/30/2004
harmonic,sbcl, ,8000000,0.139,0.19,3532,11, 09/30/2004
harmonic,se, ,10000000,0.188,0.19,372,10, 09/30/2004
harmonic,se, ,6000000,0.118,0.12,372,10, 09/30/2004
harmonic,se, ,8000000,0.158,0.16,372,10, 09/30/2004
harmonic,smlnj, ,10000000,0.164,0.22,2584,7, 09/30/2004
harmonic,smlnj, ,6000000,0.104,0.16,4088,7, 09/30/2004
harmonic,smlnj, ,8000000,0.134,0.19,1252,7, 09/30/2004
harmonic,tcl, ,10000000,13.901,13.91,1392,6, 09/30/2004
harmonic,tcl, ,6000000,8.351,8.36,1392,6, 09/30/2004
harmonic,tcl, ,8000000,11.131,11.14,1392,6, 09/30/2004
hash,bigloo, ,100000,0.646,0.65,8512,22, 09/30/2004
hash,bigloo, ,40000,0.166,0.17,4808,22, 09/30/2004
hash,bigloo, ,60000,0.286,0.29,6600,22, 09/30/2004
hash,bigloo, ,80000,0.456,0.46,8512,22, 09/30/2004
hash,clean, ,100000,0.227,0.23,10208,68, 09/30/2004
hash,clean, ,40000,0.047,0.05,1696,68, 09/30/2004
hash,clean, ,60000,0.157,0.16,3012,68, 09/30/2004
hash,clean, ,80000,0.197,0.20,1404,68, 09/30/2004
hash,cmucl, ,100000,0.292,0.32,13640,24, 09/30/2004
hash,cmucl, ,40000,0.112,0.14,8280,24, 09/30/2004
hash,cmucl, ,60000,0.172,0.20,10372,24, 09/30/2004
hash,cmucl, ,80000,0.232,0.26,11912,24, 09/30/2004
hash,csharp, ,100000,0.785,0.88,16840,13, 09/30/2004
hash,csharp, ,40000,0.325,0.42,9628,13, 09/30/2004
hash,csharp, ,60000,0.485,0.58,11492,13, 09/30/2004
hash,csharp, ,80000,0.635,0.73,13196,13, 09/30/2004
hash,dlang, ,100000,0.37,0.37,4688,13, 09/30/2004
hash,dlang, ,40000,0.12,0.12,1856,13, 09/30/2004
hash,dlang, ,60000,0.19,0.19,1200,13, 09/30/2004
hash,dlang, ,80000,0.25,0.25,4452,13, 09/30/2004
hash,elastic, ,100000,-1.007,-1,-1,0, 09/30/2004
hash,elastic, ,40000,-1.007,-1,-1,0, 09/30/2004
hash,elastic, ,60000,-1.007,-1,-1,0, 09/30/2004
hash,elastic, ,80000,-1.007,-1,-1,0, 09/30/2004
hash,erlang, ,100000,0.8,1.02,12016,21, 09/30/2004
hash,erlang, ,40000,0.29,0.51,7028,21, 09/30/2004
hash,erlang, ,60000,0.44,0.66,8600,21, 09/30/2004
hash,erlang, ,80000,0.62,0.84,10288,21, 09/30/2004
hash,felix, ,100000,43.616,43.62,5628,21, 09/30/2004
hash,felix, ,40000,7.336,7.34,2712,21, 09/30/2004
hash,felix, ,60000,16.216,16.22,3688,21, 09/30/2004
hash,felix, ,80000,28.546,28.55,4452,21, 09/30/2004
hash,fpascal, ,100000,0.669,0.67,52604,105, 09/30/2004
hash,fpascal, ,40000,0.309,0.31,34684,105, 09/30/2004
hash,fpascal, ,60000,0.419,0.42,41972,105, 09/30/2004
hash,fpascal, ,80000,0.539,0.54,47288,105, 09/30/2004
hash,gawk, ,100000,0.748,0.75,58024,8, 09/30/2004
hash,gawk, ,40000,0.268,0.27,23596,8, 09/30/2004
hash,gawk, ,60000,0.428,0.43,35072,8, 09/30/2004
hash,gawk, ,80000,0.568,0.57,46480,8, 09/30/2004
hash,gcc, ,100000,0.218,0.22,3540,154, 09/30/2004
hash,gcc, ,40000,0.088,0.09,660,154, 09/30/2004
hash,gcc, ,60000,0.118,0.12,1056,154, 09/30/2004
hash,gcc, ,80000,0.168,0.17,1056,154, 09/30/2004
hash,gcj, ,100000,0.899,1.06,30164,16, 09/30/2004
hash,gcj, ,40000,0.349,0.51,19784,16, 09/30/2004
hash,gcj, ,60000,0.539,0.70,20820,16, 09/30/2004
hash,gcj, ,80000,0.799,0.96,29412,16, 09/30/2004
hash,gcl, ,100000,64.713,64.74,37728,24, 09/30/2004
hash,gcl, ,40000,8.033,8.06,23444,24, 09/30/2004
hash,gcl, ,60000,40.393,40.42,26316,24, 09/30/2004
hash,gcl, ,80000,47.673,47.70,34420,24, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash,gforth, ,40000,0.818,0.83,2144,17, 09/30/2004
hash,gforth, ,60000,1.158,1.17,2764,17, 09/30/2004
hash,gforth, ,80000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.207,2.21,10092,8, 09/30/2004
hash,ghc, ,40000,0.817,0.82,5996,8, 09/30/2004
hash,ghc, ,60000,1.287,1.29,9752,8, 09/30/2004
hash,ghc, ,80000,1.737,1.74,10092,8, 09/30/2004
hash,gij, ,100000,1.041,1.20,30936,16, 09/30/2004
hash,gij, ,40000,0.401,0.56,16076,16, 09/30/2004
hash,gij, ,60000,0.621,0.78,21608,16, 09/30/2004
hash,gij, ,80000,0.781,0.94,24060,16, 09/30/2004
hash,gpp, ,100000,0.246,0.25,4724,42, 09/30/2004
hash,gpp, ,40000,0.086,0.09,1084,42, 09/30/2004
hash,gpp, ,60000,0.136,0.14,1204,42, 09/30/2004
hash,gpp, ,80000,0.166,0.17,1080,42, 09/30/2004
hash,gst, ,100000,3.565,3.65,11124,8, 09/30/2004
hash,gst, ,40000,1.145,1.23,7844,8, 09/30/2004
hash,gst, ,60000,1.645,1.73,8716,8, 09/30/2004
hash,gst, ,80000,2.475,2.56,9036,8, 09/30/2004
hash,guile, ,100000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,40000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,60000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,80000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,3.036,3.05,12916,21, 09/30/2004
hash,gwydion, ,40000,1.026,1.04,7068,21, 09/30/2004
hash,gwydion, ,60000,1.606,1.62,9464,21, 09/30/2004
hash,gwydion, ,80000,2.476,2.49,9280,21, 09/30/2004
hash,hipe, ,100000,0.789,1.01,12056,21, 09/30/2004
hash,hipe, ,40000,0.289,0.51,7064,21, 09/30/2004
hash,hipe, ,60000,0.429,0.65,8636,21, 09/30/2004
hash,hipe, ,80000,0.609,0.83,10324,21, 09/30/2004
hash,hugs, ,100000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,40000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,60000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,80000,-2.262,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.179,0.18,560,17, 09/30/2004
hash,icc, ,40000,0.069,0.07,580,17, 09/30/2004
hash,icc, ,60000,0.109,0.11,612,17, 09/30/2004
hash,icc, ,80000,0.139,0.14,560,17, 09/30/2004
hash,icon, ,100000,3.159,3.17,6312,24, 09/30/2004
hash,icon, ,40000,0.619,0.63,3832,24, 09/30/2004
hash,icon, ,60000,1.169,1.18,4584,24, 09/30/2004
hash,icon, ,80000,1.749,1.76,5560,24, 09/30/2004
hash,icpp, ,100000,1.019,1.02,4252,42, 09/30/2004
hash,icpp, ,40000,0.229,0.23,1932,42, 09/30/2004
hash,icpp, ,60000,0.619,0.62,2712,42, 09/30/2004
hash,icpp, ,80000,0.959,0.96,2792,42, 09/30/2004
hash,java, ,100000,1.844,2.01,21672,16, 09/30/2004
hash,java, ,40000,0.874,1.04,14028,16, 09/30/2004
hash,java, ,60000,1.154,1.32,16480,16, 09/30/2004
hash,java, ,80000,1.584,1.75,18980,16, 09/30/2004
hash,kaffe, ,100000,3.272,3.45,28532,16, 09/30/2004
hash,kaffe, ,40000,0.982,1.16,15220,16, 09/30/2004
hash,kaffe, ,60000,1.762,1.94,20340,16, 09/30/2004
hash,kaffe, ,80000,2.502,2.68,24436,16, 09/30/2004
hash,lua, ,100000,1.086,1.09,11116,10, 09/30/2004
hash,lua, ,40000,0.436,0.44,5344,10, 09/30/2004
hash,lua, ,60000,0.596,0.60,5684,10, 09/30/2004
hash,lua, ,80000,0.916,0.92,9932,10, 09/30/2004
hash,mawk, ,100000,0.778,0.78,6224,8, 09/30/2004
hash,mawk, ,40000,0.228,0.23,4112,8, 09/30/2004
hash,mawk, ,60000,0.318,0.32,3544,8, 09/30/2004
hash,mawk, ,80000,0.478,0.48,5032,8, 09/30/2004
hash,mercury, ,100000,2.071,2.09,24372,22, 09/30/2004
hash,mercury, ,40000,0.471,0.49,12788,22, 09/30/2004
hash,mercury, ,60000,0.761,0.78,12788,22, 09/30/2004
hash,mercury, ,80000,1.111,1.13,12788,22, 09/30/2004
hash,mlton, ,100000,0.208,0.21,10196,27, 09/30/2004
hash,mlton, ,40000,0.078,0.08,1660,27, 09/30/2004
hash,mlton, ,60000,0.118,0.12,1772,27, 09/30/2004
hash,mlton, ,80000,0.168,0.17,2684,27, 09/30/2004
hash,mzc, ,100000,2.331,2.42,31404,0, 09/30/2004
hash,mzc, ,40000,0.891,0.98,20492,0, 09/30/2004
hash,mzc, ,60000,1.241,1.33,20492,0, 09/30/2004
hash,mzc, ,80000,1.881,1.97,28388,0, 09/30/2004
hash,mzscheme, ,100000,2.32,2.41,29756,0, 09/30/2004
hash,mzscheme, ,40000,0.8,0.89,15888,0, 09/30/2004
hash,mzscheme, ,60000,1.39,1.48,22144,0, 09/30/2004
hash,mzscheme, ,80000,1.75,1.84,28716,0, 09/30/2004
hash,newlisp, ,100000,0.805,0.81,6984,19, 09/30/2004
hash,newlisp, ,40000,0.315,0.32,3232,19, 09/30/2004
hash,newlisp, ,60000,0.475,0.48,4480,19, 09/30/2004
hash,newlisp, ,80000,0.635,0.64,5732,19, 09/30/2004
hash,nice, ,100000,1.705,1.99,19132,10, 09/30/2004
hash,nice, ,40000,0.485,0.77,12208,10, 09/30/2004
hash,nice, ,60000,0.805,1.09,14700,10, 09/30/2004
hash,nice, ,80000,1.235,1.52,16912,10, 09/30/2004
hash,oberon2, ,100000,-2.009,-2,-2,56, 09/30/2004
hash,oberon2, ,40000,-2.009,-2,-2,56, 09/30/2004
hash,oberon2, ,60000,-2.009,-2,-2,56, 09/30/2004
hash,oberon2, ,80000,-2.009,-2,-2,56, 09/30/2004
hash,ocaml, ,100000,0.278,0.28,4044,14, 09/30/2004
hash,ocaml, ,40000,0.108,0.11,1976,14, 09/30/2004
hash,ocaml, ,60000,0.158,0.16,1244,14, 09/30/2004
hash,ocaml, ,80000,0.208,0.21,3412,14, 09/30/2004
hash,ocamlb, ,100000,0.675,0.68,4172,14, 09/30/2004
hash,ocamlb, ,40000,0.255,0.26,2172,14, 09/30/2004
hash,ocamlb, ,60000,0.385,0.39,2484,14, 09/30/2004
hash,ocamlb, ,80000,0.525,0.53,3540,14, 09/30/2004
hash,oz, ,100000,1.297,1.35,17572,41, 09/30/2004
hash,oz, ,40000,0.497,0.55,7124,41, 09/30/2004
hash,oz, ,60000,0.787,0.84,13156,41, 09/30/2004
hash,oz, ,80000,1.027,1.08,15944,41, 09/30/2004
hash,perl, ,100000,0.825,0.83,14208,9, 09/30/2004
hash,perl, ,40000,0.285,0.29,6180,9, 09/30/2004
hash,perl, ,60000,0.465,0.47,8976,9, 09/30/2004
hash,perl, ,80000,0.675,0.68,11848,9, 09/30/2004
hash,perl,2,100000,0.425,0.43,9292,13, 09/30/2004
hash,perl,2,40000,0.165,0.17,2036,13, 09/30/2004
hash,perl,2,60000,0.245,0.25,5896,13, 09/30/2004
hash,perl,2,80000,0.345,0.35,7248,13, 09/30/2004
hash,perl,3,100000,0.725,0.73,14236,10, 09/30/2004
hash,perl,3,40000,0.305,0.31,6276,10, 09/30/2004
hash,perl,3,60000,0.455,0.46,8996,10, 09/30/2004
hash,perl,3,80000,0.665,0.67,11872,10, 09/30/2004
hash,php, ,100000,0.673,0.70,12352,8, 09/30/2004
hash,php, ,40000,0.273,0.30,6736,8, 09/30/2004
hash,php, ,60000,0.393,0.42,8468,8, 09/30/2004
hash,php, ,80000,0.543,0.57,10360,8, 09/30/2004
hash,pike, ,100000,0.587,0.71,9884,10, 09/30/2004
hash,pike, ,40000,0.207,0.33,5936,10, 09/30/2004
hash,pike, ,60000,0.347,0.47,6748,10, 09/30/2004
hash,pike, ,80000,0.447,0.57,9040,10, 09/30/2004
hash,poplisp, ,100000,-1.039,-1,-1,25, 09/30/2004
hash,poplisp, ,40000,-1.039,-1,-1,25, 09/30/2004
hash,poplisp, ,60000,-1.039,-1,-1,25, 09/30/2004
hash,poplisp, ,80000,-1.039,-1,-1,25, 09/30/2004
hash,psyco, ,100000,0.34,0.40,11240,14, 09/30/2004
hash,psyco, ,40000,0.12,0.18,3216,14, 09/30/2004
hash,psyco, ,60000,0.18,0.24,6992,14, 09/30/2004
hash,psyco, ,80000,0.25,0.31,7856,14, 09/30/2004
hash,python, ,100000,0.493,0.52,9536,13, 09/30/2004
hash,python, ,40000,0.183,0.21,5368,13, 09/30/2004
hash,python, ,60000,0.283,0.31,6252,13, 09/30/2004
hash,python, ,80000,0.373,0.40,7128,13, 09/30/2004
hash,rep, ,100000,0.807,0.82,12968,17, 09/30/2004
hash,rep, ,40000,0.247,0.26,10024,17, 09/30/2004
hash,rep, ,60000,0.397,0.41,10968,17, 09/30/2004
hash,rep, ,80000,0.607,0.62,12032,17, 09/30/2004
hash,ruby, ,100000,2.099,2.11,26284,10, 09/30/2004
hash,ruby, ,40000,0.689,0.70,15696,10, 09/30/2004
hash,ruby, ,60000,1.059,1.07,20400,10, 09/30/2004
hash,ruby, ,80000,1.449,1.46,23404,10, 09/30/2004
hash,sablevm, ,100000,2.203,2.29,34520,16, 09/30/2004
hash,sablevm, ,40000,0.753,0.84,19708,16, 09/30/2004
hash,sablevm, ,60000,1.073,1.16,22448,16, 09/30/2004
hash,sablevm, ,80000,1.673,1.76,32644,16, 09/30/2004
hash,sbcl, ,100000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,40000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,60000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,80000,-2.051,-2,-2,24, 09/30/2004
hash,se, ,100000,0.508,0.51,7520,36, 09/30/2004
hash,se, ,40000,0.238,0.24,3588,36, 09/30/2004
hash,se, ,60000,0.278,0.28,5308,36, 09/30/2004
hash,se, ,80000,0.468,0.47,6900,36, 09/30/2004
hash,slang, ,100000,1.496,1.50,13772,14, 09/30/2004
hash,slang, ,40000,0.386,0.39,10020,14, 09/30/2004
hash,slang, ,60000,0.666,0.67,11272,14, 09/30/2004
hash,slang, ,80000,1.036,1.04,12528,14, 09/30/2004
hash,smlnj, ,100000,0.634,0.69,15100,34, 09/30/2004
hash,smlnj, ,40000,0.244,0.30,10808,34, 09/30/2004
hash,smlnj, ,60000,0.394,0.45,11960,34, 09/30/2004
hash,smlnj, ,80000,0.524,0.58,12872,34, 09/30/2004
hash,tcl, ,100000,1.071,1.08,20024,11, 09/30/2004
hash,tcl, ,40000,0.421,0.43,12776,11, 09/30/2004
hash,tcl, ,60000,0.641,0.65,15332,11, 09/30/2004
hash,tcl, ,80000,0.851,0.86,17692,11, 09/30/2004
hash,xemacs, ,100000,2.063,2.49,18388,0, 09/30/2004
hash,xemacs, ,40000,0.573,1.00,15704,0, 09/30/2004
hash,xemacs, ,60000,0.893,1.32,16636,0, 09/30/2004
hash,xemacs, ,80000,1.263,1.69,17472,0, 09/30/2004
hash2,bash, ,100,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,150,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,100,0.946,0.95,5156,36, 09/30/2004
hash2,bigloo, ,150,1.406,1.41,5156,36, 09/30/2004
hash2,bigloo, ,200,1.886,1.89,5156,36, 09/30/2004
hash2,bigloo, ,50,0.476,0.48,5156,36, 09/30/2004
hash2,clean, ,100,1.737,1.74,2496,108, 09/30/2004
hash2,clean, ,150,2.607,2.61,2496,108, 09/30/2004
hash2,clean, ,200,3.477,3.48,2496,108, 09/30/2004
hash2,clean, ,50,0.867,0.87,2496,108, 09/30/2004
hash2,cmucl, ,100,1.002,1.03,7476,30, 09/30/2004
hash2,cmucl, ,150,1.492,1.52,7460,30, 09/30/2004
hash2,cmucl, ,200,1.972,2.00,7316,30, 09/30/2004
hash2,cmucl, ,50,0.532,0.56,7692,30, 09/30/2004
hash2,csharp, ,100,1.115,1.21,10140,27, 09/30/2004
hash2,csharp, ,150,1.625,1.72,8952,27, 09/30/2004
hash2,csharp, ,200,2.125,2.22,9380,27, 09/30/2004
hash2,csharp, ,50,0.595,0.69,9060,27, 09/30/2004
hash2,dlang, ,100,0.44,0.44,1680,19, 09/30/2004
hash2,dlang, ,150,0.64,0.64,1680,19, 09/30/2004
hash2,dlang, ,200,0.84,0.84,1680,19, 09/30/2004
hash2,dlang, ,50,0.24,0.24,1680,19, 09/30/2004
hash2,erlang, ,100,1.77,1.99,5348,35, 09/30/2004
hash2,erlang, ,150,2.6,2.82,5328,35, 09/30/2004
hash2,erlang, ,200,3.44,3.66,5328,35, 09/30/2004
hash2,erlang, ,50,0.93,1.15,5328,35, 09/30/2004
hash2,felix, ,100,10.346,10.35,1552,23, 09/30/2004
hash2,felix, ,150,15.436,15.44,1552,23, 09/30/2004
hash2,felix, ,200,20.516,20.52,1552,23, 09/30/2004
hash2,felix, ,50,5.266,5.27,1552,23, 09/30/2004
hash2,gawk, ,100,2.168,2.17,7216,8, 09/30/2004
hash2,gawk, ,150,3.238,3.24,7216,8, 09/30/2004
hash2,gawk, ,200,4.298,4.30,7216,8, 09/30/2004
hash2,gawk, ,50,1.108,1.11,7216,8, 09/30/2004
hash2,gcc, ,100,0.568,0.57,1072,161, 09/30/2004
hash2,gcc, ,150,0.838,0.84,1072,161, 09/30/2004
hash2,gcc, ,200,1.108,1.11,1072,161, 09/30/2004
hash2,gcc, ,50,0.298,0.30,1072,161, 09/30/2004
hash2,gcj, ,100,1.779,1.94,12584,25, 09/30/2004
hash2,gcj, ,150,2.299,2.46,12512,25, 09/30/2004
hash2,gcj, ,200,3.089,3.25,12584,25, 09/30/2004
hash2,gcj, ,50,0.809,0.97,12584,25, 09/30/2004
hash2,gforth, ,100,3.448,3.46,1588,39, 09/30/2004
hash2,gforth, ,150,5.018,5.03,1588,39, 09/30/2004
hash2,gforth, ,200,6.578,6.59,1588,39, 09/30/2004
hash2,gforth, ,50,1.888,1.90,1588,39, 09/30/2004
hash2,ghc, ,100,34.257,34.26,7856,15, 09/30/2004
hash2,ghc, ,150,51.067,51.07,7856,15, 09/30/2004
hash2,ghc, ,200,67.997,68.00,7856,15, 09/30/2004
hash2,ghc, ,50,17.277,17.28,7856,15, 09/30/2004
hash2,gij, ,100,5.161,5.32,12724,25, 09/30/2004
hash2,gij, ,150,7.351,7.51,12652,25, 09/30/2004
hash2,gij, ,200,9.791,9.95,12724,25, 09/30/2004
hash2,gij, ,50,2.511,2.67,12724,25, 09/30/2004
hash2,gpp, ,100,0.456,0.46,1552,44, 09/30/2004
hash2,gpp, ,150,0.666,0.67,1552,44, 09/30/2004
hash2,gpp, ,200,0.886,0.89,1552,44, 09/30/2004
hash2,gpp, ,50,0.236,0.24,1552,44, 09/30/2004
hash2,gst, ,100,15.685,15.77,4896,16, 09/30/2004
hash2,gst, ,150,21.165,21.25,4896,16, 09/30/2004
hash2,gst, ,200,26.645,26.73,4896,16, 09/30/2004
hash2,gst, ,50,10.205,10.29,4904,16, 09/30/2004
hash2,guile, ,100,70.53,70.58,3168,19, 09/30/2004
hash2,guile, ,150,105.73,105.78,3168,19, 09/30/2004
hash2,guile, ,200,141.15,141.20,3168,19, 09/30/2004
hash2,guile, ,50,35.44,35.49,3168,19, 09/30/2004
hash2,gwydion, ,100,19.096,19.11,5504,22, 09/30/2004
hash2,gwydion, ,150,28.566,28.58,5436,22, 09/30/2004
hash2,gwydion, ,200,38.006,38.02,5436,22, 09/30/2004
hash2,gwydion, ,50,9.636,9.65,8604,22, 09/30/2004
hash2,hipe, ,100,1.339,1.56,5380,35, 09/30/2004
hash2,hipe, ,150,1.979,2.20,5380,35, 09/30/2004
hash2,hipe, ,200,2.619,2.84,5380,35, 09/30/2004
hash2,hipe, ,50,0.719,0.94,5380,35, 09/30/2004
hash2,hugs, ,50,59.168,59.43,18828,15, 09/30/2004
hash2,icc, ,100,0.489,0.49,876,24, 09/30/2004
hash2,icc, ,150,0.729,0.73,876,24, 09/30/2004
hash2,icc, ,200,0.959,0.96,876,24, 09/30/2004
hash2,icc, ,50,0.249,0.25,876,24, 09/30/2004
hash2,icon, ,100,3.209,3.22,3680,12, 09/30/2004
hash2,icon, ,150,4.789,4.80,3728,12, 09/30/2004
hash2,icon, ,200,6.379,6.39,3680,12, 09/30/2004
hash2,icon, ,50,1.659,1.67,3680,12, 09/30/2004
hash2,icpp, ,100,0.539,0.54,956,44, 09/30/2004
hash2,icpp, ,150,0.819,0.82,996,44, 09/30/2004
hash2,icpp, ,200,1.069,1.07,956,44, 09/30/2004
hash2,icpp, ,50,0.289,0.29,956,44, 09/30/2004
hash2,java, ,100,1.284,1.45,12548,25, 09/30/2004
hash2,java, ,150,1.544,1.71,12548,25, 09/30/2004
hash2,java, ,200,1.804,1.97,12604,25, 09/30/2004
hash2,java, ,50,1.024,1.19,12544,25, 09/30/2004
hash2,kaffe, ,100,2.502,2.68,9520,25, 09/30/2004
hash2,kaffe, ,150,3.132,3.31,9468,25, 09/30/2004
hash2,kaffe, ,200,4.172,4.35,9524,25, 09/30/2004
hash2,kaffe, ,50,1.162,1.34,9516,25, 09/30/2004
hash2,lua, ,100,1.366,1.37,2340,13, 09/30/2004
hash2,lua, ,150,1.996,2.00,2340,13, 09/30/2004
hash2,lua, ,200,2.636,2.64,2340,13, 09/30/2004
hash2,lua, ,50,0.726,0.73,2488,13, 09/30/2004
hash2,mawk, ,100,4.048,4.05,1504,8, 09/30/2004
hash2,mawk, ,150,6.048,6.05,1504,8, 09/30/2004
hash2,mawk, ,200,8.048,8.05,1504,8, 09/30/2004
hash2,mawk, ,50,2.038,2.04,4036,8, 09/30/2004
hash2,mlton, ,100,0.588,0.59,2376,46, 09/30/2004
hash2,mlton, ,150,0.878,0.88,2376,46, 09/30/2004
hash2,mlton, ,200,1.158,1.16,2376,46, 09/30/2004
hash2,mlton, ,50,0.298,0.30,2376,46, 09/30/2004
hash2,mzc, ,100,3.871,3.96,4860,0, 09/30/2004
hash2,mzc, ,150,5.731,5.82,4860,0, 09/30/2004
hash2,mzc, ,200,7.581,7.67,4860,0, 09/30/2004
hash2,mzc, ,50,2.021,2.11,4856,0, 09/30/2004
hash2,mzscheme, ,100,4.38,4.47,4772,0, 09/30/2004
hash2,mzscheme, ,150,6.48,6.57,4752,0, 09/30/2004
hash2,mzscheme, ,200,8.57,8.66,4752,0, 09/30/2004
