test,lang,id,iter,secs-startup,secs,kb,lines,date
fibo,icpp, ,32,-2,-2,-2,12, 09/30/2004
fibo,ifc, ,12,0.024,0.032,0,18, 09/30/2004
fibo,ifc, ,24,0.024,0.032,0,18, 09/30/2004
fibo,ifc, ,32,0.08,0.088,1644,18, 09/30/2004
fibo,iron, ,12,0.162,1.216,18164,9, 09/30/2004
fibo,iron, ,24,0.274,1.328,18848,9, 09/30/2004
fibo,iron, ,32,4.269,5.323,18788,9, 09/30/2004
fibo,java, ,12,0.046,0.196,5816,7, 09/30/2004
fibo,java, ,24,0.069,0.219,3736,7, 09/30/2004
fibo,java, ,32,0.112,0.262,10444,7, 09/30/2004
fibo,java14, ,12,0.05,0.177,4536,7, 09/30/2004
fibo,java14, ,24,0.073,0.200,3624,7, 09/30/2004
fibo,java14, ,32,0.098,0.225,8740,7, 09/30/2004
fibo,javaclient, ,12,0.022,0.181,4112,7, 09/30/2004
fibo,javaclient, ,24,0.025,0.184,3476,7, 09/30/2004
fibo,javaclient, ,32,0.088,0.247,9396,7, 09/30/2004
fibo,javascript, ,12,0.029,0.036,760,5, 09/30/2004
fibo,javascript, ,24,0.154,0.161,1388,5, 09/30/2004
fibo,javascript, ,32,5.855,5.862,1384,5, 09/30/2004
fibo,javaxint, ,12,0.023,0.173,4648,7, 09/30/2004
fibo,javaxint, ,24,0.041,0.191,3776,7, 09/30/2004
fibo,javaxint, ,32,0.818,0.968,9180,7, 09/30/2004
fibo,kaffe, ,12,0.026,0.274,5892,7, 09/30/2004
fibo,kaffe, ,24,0.033,0.281,5840,7, 09/30/2004
fibo,kaffe, ,32,0.315,0.563,5060,7, 09/30/2004
fibo,lua, ,12,0.03,0.034,0,6, 09/30/2004
fibo,lua, ,24,0.075,0.079,768,6, 09/30/2004
fibo,lua, ,32,2.222,2.226,768,6, 09/30/2004
fibo,mawk, ,12,0.038,0.041,26856,7, 09/30/2004
fibo,mawk, ,24,0.083,0.086,22432,7, 09/30/2004
fibo,mawk, ,32,2.104,2.107,22748,7, 09/30/2004
fibo,mercury, ,12,-2,-2,-2,30, 09/30/2004
fibo,mercury, ,24,-2,-2,-2,30, 09/30/2004
fibo,mercury, ,32,-2,-2,-2,30, 09/30/2004
fibo,mlton, ,12,0.023,0.026,0,13, 09/30/2004
fibo,mlton, ,24,0.026,0.029,0,13, 09/30/2004
fibo,mlton, ,32,0.113,0.116,640,13, 09/30/2004
fibo,mzscheme, ,12,0.043,0.076,2604,11, 09/30/2004
fibo,mzscheme, ,24,0.059,0.092,2500,11, 09/30/2004
fibo,mzscheme, ,32,0.239,0.272,3652,11, 09/30/2004
fibo,newlisp, ,12,0.029,0.034,772,6, 09/30/2004
fibo,newlisp, ,24,0.122,0.127,972,6, 09/30/2004
fibo,newlisp, ,32,4.356,4.361,784,6, 09/30/2004
fibo,nhc98, ,12,-2,-2,-2,6, 09/30/2004
fibo,nhc98, ,24,-2,-2,-2,6, 09/30/2004
fibo,nhc98, ,32,-2,-2,-2,6, 09/30/2004
fibo,nice, ,12,0.026,0.243,9244,6, 09/30/2004
fibo,nice, ,24,0.115,0.332,10032,6, 09/30/2004
fibo,nice, ,32,0.148,0.365,10020,6, 09/30/2004
fibo,objc, ,12,0.025,0.028,0,8, 09/30/2004
fibo,objc, ,24,0.037,0.040,0,8, 09/30/2004
fibo,objc, ,32,0.069,0.072,424,8, 09/30/2004
fibo,ocaml, ,12,0.035,0.038,0,4, 09/30/2004
fibo,ocaml, ,24,0.037,0.040,0,4, 09/30/2004
fibo,ocaml, ,32,0.072,0.075,524,4, 09/30/2004
fibo,ocamlb, ,12,0.036,0.041,0,4, 09/30/2004
fibo,ocamlb, ,24,0.052,0.057,740,4, 09/30/2004
fibo,ocamlb, ,32,0.757,0.762,740,4, 09/30/2004
fibo,ooc, ,12,0.024,0.032,0,13, 09/30/2004
fibo,ooc, ,24,0.024,0.032,0,13, 09/30/2004
fibo,ooc, ,32,0.086,0.094,1164,13, 09/30/2004
fibo,oz, ,12,0.022,0.080,1776,12, 09/30/2004
fibo,oz, ,24,0.058,0.116,1856,12, 09/30/2004
fibo,oz, ,32,1.426,1.484,3912,12, 09/30/2004
fibo,perl, ,12,0.027,0.032,0,7, 09/30/2004
fibo,perl, ,24,0.187,0.192,1412,7, 09/30/2004
fibo,perl, ,32,7.039,7.044,1412,7, 09/30/2004
fibo,perl,2,12,0.035,0.040,0,7, 09/30/2004
fibo,perl,2,24,0.187,0.192,1412,7, 09/30/2004
fibo,perl,2,32,7.059,7.064,1412,7, 09/30/2004
fibo,php, ,12,0.03,0.072,3032,7, 09/30/2004
fibo,php, ,24,0.4,0.442,5588,7, 09/30/2004
fibo,php, ,32,17.711,17.753,5596,7, 09/30/2004
fibo,pike, ,12,0.024,0.132,2544,8, 09/30/2004
fibo,pike, ,24,0.059,0.167,2272,8, 09/30/2004
fibo,pike, ,32,1.661,1.769,3228,8, 09/30/2004
fibo,poly, ,12,-2,-2,-2,20, 09/30/2004
fibo,poly, ,24,-2,-2,-2,20, 09/30/2004
fibo,poly, ,32,-2,-2,-2,20, 09/30/2004
fibo,pop11, ,12,-2,-2,-2,15, 09/30/2004
fibo,pop11, ,24,-2,-2,-2,15, 09/30/2004
fibo,pop11, ,32,-2,-2,-2,15, 09/30/2004
fibo,poplisp, ,12,-2,-2,-2,6, 09/30/2004
fibo,poplisp, ,24,-2,-2,-2,6, 09/30/2004
fibo,poplisp, ,32,-2,-2,-2,6, 09/30/2004
fibo,psyco, ,12,0.025,0.057,2836,10, 09/30/2004
fibo,psyco, ,24,0.028,0.060,2372,10, 09/30/2004
fibo,psyco, ,32,0.169,0.201,2196,10, 09/30/2004
fibo,python, ,12,0.024,0.047,2164,9, 09/30/2004
fibo,python, ,24,0.113,0.136,3212,9, 09/30/2004
fibo,python, ,32,4.198,4.221,2152,9, 09/30/2004
fibo,regina, ,12,0.031,0.031,1056,8, 09/30/2004
fibo,regina, ,24,0.951,0.951,1084,8, 09/30/2004
fibo,regina, ,32,43.673,43.673,1096,8, 09/30/2004
fibo,ruby, ,12,0.024,0.034,0,9, 09/30/2004
fibo,ruby, ,24,0.295,0.305,1576,9, 09/30/2004
fibo,ruby, ,32,12.169,12.179,1592,9, 09/30/2004
fibo,sablevm, ,12,0.043,0.135,22740,7, 09/30/2004
fibo,sablevm, ,24,0.068,0.160,21068,7, 09/30/2004
fibo,sablevm, ,32,1.21,1.302,25516,7, 09/30/2004
fibo,sbcl, ,12,0.037,0.068,5136,10, 09/30/2004
fibo,sbcl, ,24,0.041,0.072,5032,10, 09/30/2004
fibo,sbcl, ,32,0.153,0.184,5164,10, 09/30/2004
fibo,sbcl,2,12,0.037,0.068,5956,10, 09/30/2004
fibo,sbcl,2,24,0.041,0.072,5068,10, 09/30/2004
fibo,sbcl,2,32,0.161,0.192,5032,10, 09/30/2004
fibo,se, ,12,0.024,0.027,0,28, 09/30/2004
fibo,se, ,24,0.038,0.041,0,28, 09/30/2004
fibo,se, ,32,0.065,0.068,360,28, 09/30/2004
fibo,slang, ,12,0.025,0.031,1156,10, 09/30/2004
fibo,slang, ,24,0.105,0.111,1180,10, 09/30/2004
fibo,slang, ,32,3.199,3.205,1184,10, 09/30/2004
fibo,smlnj, ,12,0.037,0.095,22816,6, 09/30/2004
fibo,smlnj, ,24,0.038,0.096,22856,6, 09/30/2004
fibo,smlnj, ,32,0.139,0.197,24784,6, 09/30/2004
fibo,stalin, ,12,-2,-2,-2,15, 09/30/2004
fibo,stalin, ,24,-2,-2,-2,15, 09/30/2004
fibo,stalin, ,32,-2,-2,-2,15, 09/30/2004
fibo,tcc, ,12,0.036,0.036,0,10, 09/30/2004
fibo,tcc, ,24,0.04,0.040,0,10, 09/30/2004
fibo,tcc, ,32,0.092,0.092,276,10, 09/30/2004
fibo,tcl, ,12,0.024,0.034,0,7, 09/30/2004
fibo,tcl, ,24,0.285,0.295,1412,7, 09/30/2004
fibo,tcl, ,32,12.4,12.410,1428,7, 09/30/2004
fibo,xds, ,12,-2.004,-2,-2,13, 09/30/2004
fibo,xds, ,24,-2.004,-2,-2,13, 09/30/2004
fibo,xds, ,32,-2.004,-2,-2,13, 09/30/2004
fibo,xemacs, ,12,0.04,0.195,25448,0, 09/30/2004
fibo,xemacs, ,24,0.085,0.240,23328,0, 09/30/2004
fibo,xemacs, ,32,2.219,2.374,27640,0, 09/30/2004
harmonic,bigloo, ,10000000,-2.005,-2,-2,10, 09/30/2004
harmonic,bigloo, ,6000000,-2.005,-2,-2,10, 09/30/2004
harmonic,bigloo, ,8000000,-2.005,-2,-2,10, 09/30/2004
harmonic,chicken, ,10000000,-2.007,-2,-2,10, 09/30/2004
harmonic,chicken, ,6000000,-2.007,-2,-2,10, 09/30/2004
harmonic,chicken, ,8000000,-2.007,-2,-2,10, 09/30/2004
harmonic,clean,2,10000000,0.174,0.177,472,6, 09/30/2004
harmonic,clean,2,6000000,0.116,0.119,468,6, 09/30/2004
harmonic,clean,2,8000000,0.145,0.148,472,6, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.219,0.293,5540,8, 09/30/2004
harmonic,csharp, ,6000000,0.152,0.226,5128,8, 09/30/2004
harmonic,csharp, ,8000000,0.186,0.260,5972,8, 09/30/2004
harmonic,dlang, ,10000000,0.177,0.180,512,7, 09/30/2004
harmonic,dlang, ,6000000,0.115,0.118,512,7, 09/30/2004
harmonic,dlang, ,8000000,0.146,0.149,508,7, 09/30/2004
harmonic,erlang, ,10000000,1.214,1.396,4340,8, 09/30/2004
harmonic,erlang, ,6000000,0.746,0.928,4340,8, 09/30/2004
harmonic,erlang, ,8000000,0.982,1.164,4340,8, 09/30/2004
harmonic,fpascal, ,10000000,0.168,0.169,216,11, 09/30/2004
harmonic,fpascal, ,6000000,0.11,0.111,220,11, 09/30/2004
harmonic,fpascal, ,8000000,0.139,0.140,220,11, 09/30/2004
harmonic,g95, ,10000000,0.165,0.168,472,12, 09/30/2004
harmonic,g95, ,6000000,0.109,0.112,472,12, 09/30/2004
harmonic,g95, ,8000000,0.137,0.140,472,12, 09/30/2004
harmonic,gcc, ,10000000,0.171,0.172,272,9, 09/30/2004
harmonic,gcc, ,6000000,0.111,0.112,272,9, 09/30/2004
harmonic,gcc, ,8000000,0.139,0.140,272,9, 09/30/2004
harmonic,gcj, ,10000000,0.17,0.303,12352,10, 09/30/2004
harmonic,gcj, ,6000000,0.113,0.246,12356,10, 09/30/2004
harmonic,gcj, ,8000000,0.142,0.275,12352,10, 09/30/2004
harmonic,gcl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,gcl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,gcl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,0.675,0.685,824,6, 09/30/2004
harmonic,gforth, ,6000000,0.41,0.420,824,6, 09/30/2004
harmonic,gforth, ,8000000,0.535,0.545,824,6, 09/30/2004
harmonic,gfortran, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,gfortran, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,gfortran, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,ghc,2,10000000,0.17,0.173,700,4, 09/30/2004
harmonic,ghc,2,6000000,0.114,0.117,696,4, 09/30/2004
harmonic,ghc,2,8000000,0.143,0.146,696,4, 09/30/2004
harmonic,gij, ,10000000,1.993,2.152,13116,10, 09/30/2004
harmonic,gij, ,6000000,1.201,1.360,13112,10, 09/30/2004
harmonic,gij, ,8000000,1.595,1.754,13112,10, 09/30/2004
harmonic,gnat, ,10000000,0.178,0.184,1188,14, 09/30/2004
harmonic,gnat, ,6000000,0.121,0.127,1188,14, 09/30/2004
harmonic,gnat, ,8000000,0.15,0.156,1188,14, 09/30/2004
harmonic,gpp, ,10000000,0.167,0.172,768,13, 09/30/2004
harmonic,gpp, ,6000000,0.111,0.116,768,13, 09/30/2004
harmonic,gpp, ,8000000,0.139,0.144,768,13, 09/30/2004
harmonic,gprolog, ,10000000,3.488,3.496,156716,15, 09/30/2004
harmonic,gprolog, ,6000000,2.101,2.109,94892,15, 09/30/2004
harmonic,gprolog, ,8000000,2.79,2.798,123608,15, 09/30/2004
harmonic,groovy, ,10000000,-2,-2,-2,6, 09/30/2004
harmonic,groovy, ,6000000,-2,-2,-2,6, 09/30/2004
harmonic,groovy, ,8000000,-2,-2,-2,6, 09/30/2004
harmonic,gst, ,10000000,3.068,3.128,6204,11, 09/30/2004
harmonic,gst, ,6000000,1.865,1.925,6204,11, 09/30/2004
harmonic,gst, ,8000000,2.453,2.513,6204,11, 09/30/2004
harmonic,guile, ,10000000,-2,-2,-2,8, 09/30/2004
harmonic,guile, ,6000000,-2,-2,-2,8, 09/30/2004
harmonic,guile, ,8000000,-2,-2,-2,8, 09/30/2004
harmonic,gwydion, ,10000000,0.181,0.190,1924,8, 09/30/2004
harmonic,gwydion, ,6000000,0.124,0.133,1924,8, 09/30/2004
harmonic,gwydion, ,8000000,0.152,0.161,1928,8, 09/30/2004
harmonic,hipe, ,10000000,1.226,1.408,4340,8, 09/30/2004
harmonic,hipe, ,6000000,0.75,0.932,4340,8, 09/30/2004
harmonic,hipe, ,8000000,0.994,1.176,4340,8, 09/30/2004
harmonic,hugs,2,10000000,-2.314,-2,-2,4, 09/30/2004
harmonic,hugs,2,6000000,-2.314,-2,-2,4, 09/30/2004
harmonic,hugs,2,8000000,-2.314,-2,-2,4, 09/30/2004
harmonic,icc, ,10000000,-2,-2,-2,9, 09/30/2004
harmonic,icc, ,6000000,-2,-2,-2,9, 09/30/2004
harmonic,icc, ,8000000,-2,-2,-2,9, 09/30/2004
harmonic,icon, ,10000000,-2.015,-2,-2,8, 09/30/2004
harmonic,icon, ,6000000,5.506,5.521,3960,8, 09/30/2004
harmonic,icon, ,8000000,7.324,7.339,3668,8, 09/30/2004
harmonic,icpp, ,10000000,-2,-2,-2,13, 09/30/2004
harmonic,icpp, ,6000000,-2,-2,-2,13, 09/30/2004
harmonic,icpp, ,8000000,-2,-2,-2,13, 09/30/2004
harmonic,ifc, ,10000000,0.136,0.144,1632,12, 09/30/2004
harmonic,ifc, ,6000000,0.092,0.100,1632,12, 09/30/2004
harmonic,ifc, ,8000000,0.116,0.124,1632,12, 09/30/2004
harmonic,io, ,10000000,-2.533,-2,-2,0, 09/30/2004
harmonic,io, ,6000000,-2.533,-2,-2,0, 09/30/2004
harmonic,io, ,8000000,-2.533,-2,-2,0, 09/30/2004
harmonic,iron,2,10000000,93.076,94.130,19208,2, 09/30/2004
harmonic,iron,2,6000000,55.549,56.603,19196,2, 09/30/2004
harmonic,iron,2,8000000,74.303,75.357,19264,2, 09/30/2004
harmonic,java, ,10000000,0.24,0.390,11468,10, 09/30/2004
harmonic,java, ,6000000,0.18,0.330,11184,10, 09/30/2004
harmonic,java, ,8000000,0.21,0.360,11180,10, 09/30/2004
harmonic,java14, ,10000000,0.246,0.373,9400,10, 09/30/2004
harmonic,java14, ,6000000,0.185,0.312,9400,10, 09/30/2004
harmonic,java14, ,8000000,0.215,0.342,9400,10, 09/30/2004
harmonic,javaclient, ,10000000,0.175,0.334,9704,10, 09/30/2004
harmonic,javaclient, ,6000000,0.127,0.286,9704,10, 09/30/2004
harmonic,javaclient, ,8000000,0.151,0.310,9704,10, 09/30/2004
harmonic,javascript, ,10000000,15.867,15.874,67724,3, 09/30/2004
harmonic,javascript, ,6000000,9.481,9.488,67720,3, 09/30/2004
harmonic,javascript, ,8000000,12.583,12.590,67676,3, 09/30/2004
harmonic,javaxint, ,10000000,0.956,1.106,9596,10, 09/30/2004
harmonic,javaxint, ,6000000,0.606,0.756,9600,10, 09/30/2004
harmonic,javaxint, ,8000000,0.773,0.923,9600,10, 09/30/2004
harmonic,kaffe, ,10000000,1.27,1.518,9260,10, 09/30/2004
harmonic,kaffe, ,6000000,0.889,1.137,9260,10, 09/30/2004
harmonic,kaffe, ,8000000,1.067,1.315,9260,10, 09/30/2004
harmonic,lua, ,10000000,1.144,1.148,772,4, 09/30/2004
harmonic,lua, ,6000000,0.698,0.702,772,4, 09/30/2004
harmonic,lua, ,8000000,0.921,0.925,772,4, 09/30/2004
harmonic,mlton,2,10000000,0.169,0.172,640,3, 09/30/2004
harmonic,mlton,2,6000000,0.111,0.114,640,3, 09/30/2004
harmonic,mlton,2,8000000,0.14,0.143,640,3, 09/30/2004
harmonic,mzscheme, ,10000000,14.116,14.149,9540,33, 09/30/2004
harmonic,mzscheme, ,6000000,8.576,8.609,9540,33, 09/30/2004
harmonic,mzscheme, ,8000000,11.372,11.405,9544,33, 09/30/2004
harmonic,newlisp, ,10000000,-2.005,-2,-2,8, 09/30/2004
harmonic,newlisp, ,6000000,-2.005,-2,-2,8, 09/30/2004
harmonic,newlisp, ,8000000,-2.005,-2,-2,8, 09/30/2004
harmonic,nhc98,2,10000000,-2,-2,-2,4, 09/30/2004
harmonic,nhc98,2,6000000,-2,-2,-2,4, 09/30/2004
harmonic,nhc98,2,8000000,-2,-2,-2,4, 09/30/2004
harmonic,nice, ,10000000,0.208,0.425,10328,7, 09/30/2004
harmonic,nice, ,6000000,0.15,0.367,9376,7, 09/30/2004
harmonic,nice, ,8000000,0.222,0.439,10292,7, 09/30/2004
harmonic,ocaml, ,10000000,0.181,0.184,648,8, 09/30/2004
harmonic,ocaml, ,6000000,0.123,0.126,648,8, 09/30/2004
harmonic,ocaml, ,8000000,0.152,0.155,648,8, 09/30/2004
harmonic,ocamlb, ,10000000,3.439,3.444,936,8, 09/30/2004
harmonic,ocamlb, ,6000000,2.076,2.081,908,8, 09/30/2004
harmonic,ocamlb, ,8000000,2.757,2.762,920,8, 09/30/2004
harmonic,ooc, ,10000000,0.18,0.188,1172,14, 09/30/2004
harmonic,ooc, ,6000000,0.122,0.130,1172,14, 09/30/2004
harmonic,ooc, ,8000000,0.151,0.159,1172,14, 09/30/2004
harmonic,oz, ,10000000,4.306,4.364,4896,66, 09/30/2004
harmonic,oz, ,6000000,2.582,2.640,4892,66, 09/30/2004
harmonic,oz, ,8000000,3.446,3.504,4900,66, 09/30/2004
harmonic,parrot, ,10000000,1.697,1.724,4036,35, 09/30/2004
harmonic,parrot, ,6000000,1.025,1.052,4120,35, 09/30/2004
harmonic,parrot, ,8000000,1.361,1.388,4040,35, 09/30/2004
harmonic,perl, ,10000000,4.559,4.564,1308,2, 09/30/2004
harmonic,perl, ,6000000,2.739,2.744,1308,2, 09/30/2004
harmonic,perl, ,8000000,3.659,3.664,1308,2, 09/30/2004
harmonic,php, ,10000000,18.686,18.728,5592,6, 09/30/2004
harmonic,php, ,6000000,11.081,11.123,5596,6, 09/30/2004
harmonic,php, ,8000000,14.882,14.924,5596,6, 09/30/2004
harmonic,pike, ,10000000,-2.108,-2,-2,6, 09/30/2004
harmonic,pike, ,6000000,-2.108,-2,-2,6, 09/30/2004
harmonic,pike, ,8000000,-2.108,-2,-2,6, 09/30/2004
harmonic,psyco,3,10000000,0.8,0.832,2760,8, 09/30/2004
harmonic,psyco,3,6000000,0.49,0.522,2760,8, 09/30/2004
harmonic,psyco,3,8000000,0.645,0.677,2760,8, 09/30/2004
harmonic,python,2,10000000,4.594,4.617,2188,2, 09/30/2004
harmonic,python,2,6000000,2.739,2.762,2188,2, 09/30/2004
harmonic,python,2,8000000,3.657,3.680,2188,2, 09/30/2004
harmonic,regina,2,10000000,113.096,113.096,1032,6, 09/30/2004
harmonic,regina,2,6000000,69.273,69.273,1036,6, 09/30/2004
harmonic,regina,2,8000000,91.985,91.985,1036,6, 09/30/2004
harmonic,ruby,2,10000000,24.576,24.586,1532,6, 09/30/2004
harmonic,ruby,2,6000000,14.744,14.754,3052,6, 09/30/2004
harmonic,ruby,2,8000000,19.633,19.643,1532,6, 09/30/2004
harmonic,sablevm, ,10000000,-2.092,-2,-2,10, 09/30/2004
harmonic,sablevm, ,6000000,-2.092,-2,-2,10, 09/30/2004
harmonic,sablevm, ,8000000,-2.092,-2,-2,10, 09/30/2004
harmonic,sbcl,2,10000000,0.161,0.192,5192,11, 09/30/2004
harmonic,sbcl,2,6000000,0.105,0.136,5144,11, 09/30/2004
harmonic,sbcl,2,8000000,0.137,0.168,5120,11, 09/30/2004
harmonic,se, ,10000000,0.181,0.184,364,15, 09/30/2004
harmonic,se, ,6000000,0.11,0.113,360,15, 09/30/2004
harmonic,se, ,8000000,0.141,0.144,364,15, 09/30/2004
harmonic,slang, ,10000000,0.28,0.286,1312,13, 09/30/2004
harmonic,slang, ,6000000,0.169,0.175,1308,13, 09/30/2004
harmonic,slang, ,8000000,0.217,0.223,1304,13, 09/30/2004
harmonic,smlnj, ,10000000,0.139,0.197,2704,7, 09/30/2004
harmonic,smlnj, ,6000000,0.09,0.148,2452,7, 09/30/2004
harmonic,smlnj, ,8000000,0.116,0.174,3076,7, 09/30/2004
harmonic,swiprolog, ,10000000,23.113,23.126,2132,12, 09/30/2004
harmonic,swiprolog, ,6000000,13.874,13.887,3152,12, 09/30/2004
harmonic,swiprolog, ,8000000,18.592,18.605,2132,12, 09/30/2004
harmonic,tcc, ,10000000,0.456,0.456,276,9, 09/30/2004
harmonic,tcc, ,6000000,0.288,0.288,276,9, 09/30/2004
harmonic,tcc, ,8000000,0.368,0.368,276,9, 09/30/2004
harmonic,tcl, ,10000000,10.261,10.271,1424,6, 09/30/2004
harmonic,tcl, ,6000000,6.178,6.188,1424,6, 09/30/2004
harmonic,tcl, ,8000000,8.221,8.231,1420,6, 09/30/2004
harmonic,xds, ,10000000,0.407,0.411,724,15, 09/30/2004
harmonic,xds, ,6000000,0.254,0.258,728,15, 09/30/2004
harmonic,xds, ,8000000,0.331,0.335,728,15, 09/30/2004
hash,bash, ,100000,-1.005,-1,-1,13, 09/30/2004
hash,bash, ,40000,149.086,149.091,17020,13, 09/30/2004
hash,bash, ,60000,-1.005,-1,-1,13, 09/30/2004
hash,bash, ,80000,-1.005,-1,-1,13, 09/30/2004
hash,bigloo, ,100000,-2.005,-2,-2,22, 09/30/2004
hash,bigloo, ,40000,-2.005,-2,-2,22, 09/30/2004
hash,bigloo, ,60000,-2.005,-2,-2,22, 09/30/2004
hash,bigloo, ,80000,-2.005,-2,-2,22, 09/30/2004
hash,chicken, ,100000,0.869,0.876,8628,15, 09/30/2004
hash,chicken, ,40000,0.393,0.400,5952,15, 09/30/2004
hash,chicken, ,60000,0.473,0.480,5948,15, 09/30/2004
hash,chicken, ,80000,0.789,0.796,11224,15, 09/30/2004
hash,clean, ,100000,0.198,0.201,3348,68, 09/30/2004
hash,clean, ,40000,0.057,0.060,3488,68, 09/30/2004
hash,clean, ,60000,0.144,0.147,3260,68, 09/30/2004
hash,clean, ,80000,0.17,0.173,3208,68, 09/30/2004
hash,cmucl, ,100000,-2,-2,-2,24, 09/30/2004
hash,cmucl, ,40000,-2,-2,-2,24, 09/30/2004
hash,cmucl, ,60000,-2,-2,-2,24, 09/30/2004
hash,cmucl, ,80000,-2,-2,-2,24, 09/30/2004
hash,csharp, ,100000,0.788,0.862,17588,13, 09/30/2004
hash,csharp, ,40000,0.343,0.417,9756,13, 09/30/2004
hash,csharp, ,60000,0.498,0.572,11692,13, 09/30/2004
hash,csharp, ,80000,0.647,0.721,13784,13, 09/30/2004
hash,cyc, ,100000,0.421,0.424,6984,18, 09/30/2004
hash,cyc, ,40000,0.169,0.172,2992,18, 09/30/2004
hash,cyc, ,60000,0.245,0.248,4324,18, 09/30/2004
hash,cyc, ,80000,0.309,0.312,5464,18, 09/30/2004
hash,dlang, ,100000,0.266,0.269,5780,14, 09/30/2004
hash,dlang, ,40000,0.135,0.138,1384,14, 09/30/2004
hash,dlang, ,60000,0.17,0.173,1588,14, 09/30/2004
hash,dlang, ,80000,0.229,0.232,4888,14, 09/30/2004
hash,elastic, ,100000,-2,-2,-2,0, 09/30/2004
hash,elastic, ,40000,-2,-2,-2,0, 09/30/2004
hash,elastic, ,60000,-2,-2,-2,0, 09/30/2004
hash,elastic, ,80000,-2,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.662,0.844,12340,21, 09/30/2004
hash,erlang, ,40000,0.238,0.420,5868,21, 09/30/2004
hash,erlang, ,60000,0.37,0.552,8916,21, 09/30/2004
hash,erlang, ,80000,0.522,0.704,10604,21, 09/30/2004
hash,felix, ,100000,-2,-2,-2,21, 09/30/2004
hash,felix, ,40000,-2,-2,-2,21, 09/30/2004
hash,felix, ,60000,-2,-2,-2,21, 09/30/2004
hash,felix, ,80000,-2,-2,-2,21, 09/30/2004
hash,fpascal, ,100000,0.511,0.512,52772,104, 09/30/2004
hash,fpascal, ,40000,0.259,0.260,36768,104, 09/30/2004
hash,fpascal, ,60000,0.332,0.333,41668,104, 09/30/2004
hash,fpascal, ,80000,0.418,0.419,41920,104, 09/30/2004
hash,gawk, ,100000,0.589,0.592,58024,8, 09/30/2004
hash,gawk, ,40000,0.232,0.235,23596,8, 09/30/2004
hash,gawk, ,60000,0.35,0.353,35072,8, 09/30/2004
hash,gawk, ,80000,0.451,0.454,46480,8, 09/30/2004
hash,gcc, ,100000,0.195,0.196,1024,154, 09/30/2004
hash,gcc, ,40000,0.091,0.092,1072,154, 09/30/2004
hash,gcc, ,60000,0.123,0.124,1024,154, 09/30/2004
hash,gcc, ,80000,0.155,0.156,1016,154, 09/30/2004
hash,gcj, ,100000,0.568,0.701,32112,16, 09/30/2004
hash,gcj, ,40000,0.232,0.365,17152,16, 09/30/2004
hash,gcj, ,60000,0.347,0.480,22544,16, 09/30/2004
hash,gcj, ,80000,0.501,0.634,32112,16, 09/30/2004
hash,gcl, ,100000,-2,-2,-2,24, 09/30/2004
hash,gcl, ,40000,-2,-2,-2,24, 09/30/2004
hash,gcl, ,60000,-2,-2,-2,24, 09/30/2004
hash,gcl, ,80000,-2,-2,-2,24, 09/30/2004
hash,gforth, ,100000,-2.01,-2,-2,17, 09/30/2004
hash,gforth, ,40000,0.628,0.638,2184,17, 09/30/2004
hash,gforth, ,60000,0.882,0.892,2804,17, 09/30/2004
hash,gforth, ,80000,-2.01,-2,-2,17, 09/30/2004
hash,ghc, ,100000,1.522,1.525,10096,8, 09/30/2004
hash,ghc, ,40000,0.576,0.579,6000,8, 09/30/2004
hash,ghc, ,60000,0.89,0.893,9916,8, 09/30/2004
hash,ghc, ,80000,1.2,1.203,10096,8, 09/30/2004
hash,gij, ,100000,0.664,0.823,29724,16, 09/30/2004
hash,gij, ,40000,0.322,0.481,21996,16, 09/30/2004
hash,gij, ,60000,0.408,0.567,21992,16, 09/30/2004
hash,gij, ,80000,0.575,0.734,29716,16, 09/30/2004
hash,gpp, ,100000,-2.005,-2,-2,42, 09/30/2004
hash,gpp, ,40000,-2.005,-2,-2,42, 09/30/2004
hash,gpp, ,60000,-2.005,-2,-2,42, 09/30/2004
hash,gpp, ,80000,-2.005,-2,-2,42, 09/30/2004
hash,gst, ,100000,2.627,2.687,11692,8, 09/30/2004
hash,gst, ,40000,0.831,0.891,8308,8, 09/30/2004
hash,gst, ,60000,1.199,1.259,9296,8, 09/30/2004
hash,gst, ,80000,1.805,1.865,10316,8, 09/30/2004
hash,guile, ,100000,-2,-2,-2,14, 09/30/2004
hash,guile, ,40000,-2,-2,-2,14, 09/30/2004
hash,guile, ,60000,-2,-2,-2,14, 09/30/2004
hash,guile, ,80000,-2,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,1.359,1.368,13204,21, 09/30/2004
hash,gwydion, ,40000,0.519,0.528,5960,21, 09/30/2004
hash,gwydion, ,60000,0.774,0.783,7752,21, 09/30/2004
