test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,groovy, ,6000000,159,-2,-2,6, 09/30/2004
harmonic,groovy, ,8000000,159,-2,-2,6, 09/30/2004
harmonic,gst, ,10000000,366,3.128,6204,11, 09/30/2004
harmonic,gst, ,6000000,366,1.925,6204,11, 09/30/2004
harmonic,gst, ,8000000,366,2.513,6204,11, 09/30/2004
harmonic,guile, ,10000000,164,-2,-2,8, 09/30/2004
harmonic,guile, ,6000000,164,-2,-2,8, 09/30/2004
harmonic,guile, ,8000000,164,-2,-2,8, 09/30/2004
harmonic,gwydion, ,10000000,152,0.190,1924,8, 09/30/2004
harmonic,gwydion, ,6000000,152,0.133,1924,8, 09/30/2004
harmonic,gwydion, ,8000000,152,0.161,1928,8, 09/30/2004
harmonic,hugs,2,10000000,189,-2,-2,4, 09/30/2004
harmonic,hugs,2,6000000,189,-2,-2,4, 09/30/2004
harmonic,hugs,2,8000000,189,-2,-2,4, 09/30/2004
harmonic,icc, ,10000000,147,-2,-2,9, 09/30/2004
harmonic,icc, ,6000000,147,-2,-2,9, 09/30/2004
harmonic,icc, ,8000000,147,-2,-2,9, 09/30/2004
harmonic,icon, ,10000000,126,-2,-2,8, 09/30/2004
harmonic,icon, ,6000000,126,5.521,3960,8, 09/30/2004
harmonic,icon, ,8000000,126,7.339,3668,8, 09/30/2004
harmonic,icpp, ,10000000,233,-2,-2,13, 09/30/2004
harmonic,icpp, ,6000000,233,-2,-2,13, 09/30/2004
harmonic,icpp, ,8000000,233,-2,-2,13, 09/30/2004
harmonic,ifc, ,10000000,158,0.144,1632,12, 09/30/2004
harmonic,ifc, ,6000000,158,0.100,1632,12, 09/30/2004
harmonic,ifc, ,8000000,158,0.124,1632,12, 09/30/2004
harmonic,io, ,10000000,81,-2,-2,6, 09/30/2004
harmonic,io, ,6000000,81,-2,-2,6, 09/30/2004
harmonic,io, ,8000000,81,-2,-2,6, 09/30/2004
harmonic,iron,2,10000000,82,94.130,19208,2, 09/30/2004
harmonic,iron,2,6000000,82,56.603,19196,2, 09/30/2004
harmonic,iron,2,8000000,82,75.357,19264,2, 09/30/2004
harmonic,java, ,10000000,245,0.390,11468,10, 09/30/2004
harmonic,java, ,6000000,245,0.330,11184,10, 09/30/2004
harmonic,java, ,8000000,245,0.360,11180,10, 09/30/2004
harmonic,java14, ,10000000,245,0.373,9400,10, 09/30/2004
harmonic,java14, ,6000000,245,0.312,9400,10, 09/30/2004
harmonic,java14, ,8000000,245,0.342,9400,10, 09/30/2004
harmonic,javaclient, ,10000000,245,0.334,9704,10, 09/30/2004
harmonic,javaclient, ,6000000,245,0.286,9704,10, 09/30/2004
harmonic,javaclient, ,8000000,245,0.310,9704,10, 09/30/2004
harmonic,javascript, ,10000000,103,15.874,67724,3, 09/30/2004
harmonic,javascript, ,6000000,103,9.488,67720,3, 09/30/2004
harmonic,javascript, ,8000000,103,12.590,67676,3, 09/30/2004
harmonic,javaxint, ,10000000,245,1.106,9596,10, 09/30/2004
harmonic,javaxint, ,6000000,245,0.756,9600,10, 09/30/2004
harmonic,javaxint, ,8000000,245,0.923,9600,10, 09/30/2004
harmonic,kaffe, ,10000000,245,1.518,9260,10, 09/30/2004
harmonic,kaffe, ,6000000,245,1.137,9260,10, 09/30/2004
harmonic,kaffe, ,8000000,245,1.315,9260,10, 09/30/2004
harmonic,lua, ,10000000,128,1.084,768,4, 09/30/2004
harmonic,lua, ,6000000,128,0.668,764,4, 09/30/2004
harmonic,lua, ,8000000,128,0.880,764,4, 09/30/2004
harmonic,mlton,2,10000000,175,0.172,640,3, 09/30/2004
harmonic,mlton,2,6000000,175,0.114,640,3, 09/30/2004
harmonic,mlton,2,8000000,175,0.143,640,3, 09/30/2004
harmonic,mzscheme, ,10000000,407,14.149,9540,33, 09/30/2004
harmonic,mzscheme, ,6000000,407,8.609,9540,33, 09/30/2004
harmonic,mzscheme, ,8000000,407,11.405,9544,33, 09/30/2004
harmonic,newlisp, ,10000000,145,-2,-2,8, 09/30/2004
harmonic,newlisp, ,6000000,145,-2,-2,8, 09/30/2004
harmonic,newlisp, ,8000000,145,-2,-2,8, 09/30/2004
harmonic,nhc98,2,10000000,189,-2,-2,4, 09/30/2004
harmonic,nhc98,2,6000000,189,-2,-2,4, 09/30/2004
harmonic,nhc98,2,8000000,189,-2,-2,4, 09/30/2004
harmonic,nice, ,10000000,146,0.425,10328,7, 09/30/2004
harmonic,nice, ,6000000,146,0.367,9376,7, 09/30/2004
harmonic,nice, ,8000000,146,0.439,10292,7, 09/30/2004
harmonic,ocaml, ,10000000,157,0.184,648,8, 09/30/2004
harmonic,ocaml, ,6000000,157,0.126,648,8, 09/30/2004
harmonic,ocaml, ,8000000,157,0.155,648,8, 09/30/2004
harmonic,ocamlb, ,10000000,157,3.444,936,8, 09/30/2004
harmonic,ocamlb, ,6000000,157,2.081,908,8, 09/30/2004
harmonic,ocamlb, ,8000000,157,2.762,920,8, 09/30/2004
harmonic,oz, ,10000000,622,4.364,4896,66, 09/30/2004
harmonic,oz, ,6000000,622,2.640,4892,66, 09/30/2004
harmonic,oz, ,8000000,622,3.504,4900,66, 09/30/2004
harmonic,parrot, ,10000000,413,1.724,4036,35, 09/30/2004
harmonic,parrot, ,6000000,413,1.052,4120,35, 09/30/2004
harmonic,parrot, ,8000000,413,1.388,4040,35, 09/30/2004
harmonic,perl, ,10000000,60,4.564,1308,2, 09/30/2004
harmonic,perl, ,6000000,60,2.744,1308,2, 09/30/2004
harmonic,perl, ,8000000,60,3.664,1308,2, 09/30/2004
harmonic,php, ,10000000,118,18.728,5592,6, 09/30/2004
harmonic,php, ,6000000,118,11.123,5596,6, 09/30/2004
harmonic,php, ,8000000,118,14.924,5596,6, 09/30/2004
harmonic,pike, ,10000000,120,-2,-2,6, 09/30/2004
harmonic,pike, ,6000000,120,-2,-2,6, 09/30/2004
harmonic,pike, ,8000000,120,-2,-2,6, 09/30/2004
harmonic,psyco,3,10000000,115,0.832,2760,8, 09/30/2004
harmonic,psyco,3,6000000,115,0.522,2760,8, 09/30/2004
harmonic,psyco,3,8000000,115,0.677,2760,8, 09/30/2004
harmonic,python,2,10000000,82,4.617,2188,2, 09/30/2004
harmonic,python,2,6000000,82,2.762,2188,2, 09/30/2004
harmonic,python,2,8000000,82,3.680,2188,2, 09/30/2004
harmonic,regina,2,10000000,86,113.096,1032,6, 09/30/2004
harmonic,regina,2,6000000,86,69.273,1036,6, 09/30/2004
harmonic,regina,2,8000000,86,91.985,1036,6, 09/30/2004
harmonic,ruby,2,10000000,103,24.586,1532,6, 09/30/2004
harmonic,ruby,2,6000000,103,14.754,3052,6, 09/30/2004
harmonic,ruby,2,8000000,103,19.643,1532,6, 09/30/2004
harmonic,sablevm, ,10000000,245,-2,-2,10, 09/30/2004
harmonic,sablevm, ,6000000,245,-2,-2,10, 09/30/2004
harmonic,sablevm, ,8000000,245,-2,-2,10, 09/30/2004
harmonic,sbcl,2,10000000,232,0.204,7024,11, 09/30/2004
harmonic,sbcl,2,6000000,232,0.144,8696,11, 09/30/2004
harmonic,sbcl,2,8000000,232,0.176,6952,11, 09/30/2004
harmonic,scala, ,10000000,278,-2,-2,0, 09/30/2004
harmonic,scala, ,6000000,278,-2,-2,0, 09/30/2004
harmonic,scala, ,8000000,278,-2,-2,0, 09/30/2004
harmonic,scala,2,10000000,177,-2,-2,0, 09/30/2004
harmonic,scala,2,6000000,177,-2,-2,0, 09/30/2004
harmonic,scala,2,8000000,177,-2,-2,0, 09/30/2004
harmonic,scala,3,10000000,175,-2,-2,0, 09/30/2004
harmonic,scala,3,6000000,175,-2,-2,0, 09/30/2004
harmonic,scala,3,8000000,175,-2,-2,0, 09/30/2004
harmonic,se, ,10000000,225,0.184,364,15, 09/30/2004
harmonic,se, ,6000000,225,0.113,360,15, 09/30/2004
harmonic,se, ,8000000,225,0.144,364,15, 09/30/2004
harmonic,slang, ,10000000,244,0.308,1352,13, 09/30/2004
harmonic,slang, ,6000000,244,0.200,3140,13, 09/30/2004
harmonic,slang, ,8000000,244,0.256,1352,13, 09/30/2004
harmonic,smlnj, ,10000000,233,0.197,2704,7, 09/30/2004
harmonic,smlnj, ,6000000,233,0.148,2452,7, 09/30/2004
harmonic,smlnj, ,8000000,233,0.174,3076,7, 09/30/2004
harmonic,swiprolog, ,10000000,250,23.126,2132,12, 09/30/2004
harmonic,swiprolog, ,6000000,250,13.887,3152,12, 09/30/2004
harmonic,swiprolog, ,8000000,250,18.605,2132,12, 09/30/2004
harmonic,tcc, ,10000000,147,0.456,276,9, 09/30/2004
harmonic,tcc, ,6000000,147,0.288,276,9, 09/30/2004
harmonic,tcc, ,8000000,147,0.368,276,9, 09/30/2004
harmonic,tcl, ,10000000,137,10.271,1424,6, 09/30/2004
harmonic,tcl, ,6000000,137,6.188,1424,6, 09/30/2004
harmonic,tcl, ,8000000,137,8.231,1420,6, 09/30/2004
harmonic,xds, ,10000000,196,0.411,724,15, 09/30/2004
harmonic,xds, ,6000000,196,0.258,728,15, 09/30/2004
harmonic,xds, ,8000000,196,0.335,728,15, 09/30/2004
hash,bash, ,100000,206,-1,-1,13, 09/30/2004
hash,bash, ,40000,206,149.091,17020,13, 09/30/2004
hash,bash, ,60000,206,-1,-1,13, 09/30/2004
hash,bash, ,80000,206,-1,-1,13, 09/30/2004
hash,bigloo, ,100000,286,-2,-2,22, 09/30/2004
hash,bigloo, ,40000,286,-2,-2,22, 09/30/2004
hash,bigloo, ,60000,286,-2,-2,22, 09/30/2004
hash,bigloo, ,80000,286,-2,-2,22, 09/30/2004
hash,chicken, ,100000,223,0.876,8628,15, 09/30/2004
hash,chicken, ,40000,223,0.400,5952,15, 09/30/2004
hash,chicken, ,60000,223,0.480,5948,15, 09/30/2004
hash,chicken, ,80000,223,0.796,11224,15, 09/30/2004
hash,clean, ,100000,1101,0.201,3348,68, 09/30/2004
hash,clean, ,40000,1101,0.060,3488,68, 09/30/2004
hash,clean, ,60000,1101,0.147,3260,68, 09/30/2004
hash,clean, ,80000,1101,0.173,3208,68, 09/30/2004
hash,cmucl, ,100000,609,-2,-2,24, 09/30/2004
hash,cmucl, ,40000,609,-2,-2,24, 09/30/2004
hash,cmucl, ,60000,609,-2,-2,24, 09/30/2004
hash,cmucl, ,80000,609,-2,-2,24, 09/30/2004
hash,csharp, ,100000,238,0.862,17588,13, 09/30/2004
hash,csharp, ,40000,238,0.417,9756,13, 09/30/2004
hash,csharp, ,60000,238,0.572,11692,13, 09/30/2004
hash,csharp, ,80000,238,0.721,13784,13, 09/30/2004
hash,cyc, ,100000,303,0.424,6984,18, 09/30/2004
hash,cyc, ,40000,303,0.172,2992,18, 09/30/2004
hash,cyc, ,60000,303,0.248,4324,18, 09/30/2004
hash,cyc, ,80000,303,0.312,5464,18, 09/30/2004
hash,dlang, ,100000,210,0.256,5816,14, 09/30/2004
hash,dlang, ,40000,210,0.136,3128,14, 09/30/2004
hash,dlang, ,60000,210,0.164,1576,14, 09/30/2004
hash,dlang, ,80000,210,0.220,1576,14, 09/30/2004
hash,felix, ,100000,268,-2,-2,21, 09/30/2004
hash,felix, ,40000,268,-2,-2,21, 09/30/2004
hash,felix, ,60000,268,-2,-2,21, 09/30/2004
hash,felix, ,80000,268,-2,-2,21, 09/30/2004
hash,fpascal, ,100000,768,0.476,52800,104, 09/30/2004
hash,fpascal, ,40000,768,0.236,9384,104, 09/30/2004
hash,fpascal, ,60000,768,0.308,42112,104, 09/30/2004
hash,fpascal, ,80000,768,0.388,44152,104, 09/30/2004
hash,gawk, ,100000,120,0.592,58024,8, 09/30/2004
hash,gawk, ,40000,120,0.235,23596,8, 09/30/2004
hash,gawk, ,60000,120,0.353,35072,8, 09/30/2004
hash,gawk, ,80000,120,0.454,46480,8, 09/30/2004
hash,gcc, ,100000,280,0.196,1024,154, 09/30/2004
hash,gcc, ,40000,280,0.092,1072,154, 09/30/2004
hash,gcc, ,60000,280,0.124,1024,154, 09/30/2004
hash,gcc, ,80000,280,0.156,1016,154, 09/30/2004
hash,gcj, ,100000,249,0.701,32112,16, 09/30/2004
hash,gcj, ,40000,249,0.365,17152,16, 09/30/2004
hash,gcj, ,60000,249,0.480,22544,16, 09/30/2004
hash,gcj, ,80000,249,0.634,32112,16, 09/30/2004
hash,gcl, ,100000,609,-2,-2,24, 09/30/2004
hash,gcl, ,40000,609,-2,-2,24, 09/30/2004
hash,gcl, ,60000,609,-2,-2,24, 09/30/2004
hash,gcl, ,80000,609,-2,-2,24, 09/30/2004
hash,gforth, ,100000,272,-2,-2,17, 09/30/2004
hash,gforth, ,40000,272,0.638,2184,17, 09/30/2004
hash,gforth, ,60000,272,0.892,2804,17, 09/30/2004
hash,gforth, ,80000,272,-2,-2,17, 09/30/2004
hash,gij, ,100000,249,0.823,29724,16, 09/30/2004
hash,gij, ,40000,249,0.481,21996,16, 09/30/2004
hash,gij, ,60000,249,0.567,21992,16, 09/30/2004
hash,gij, ,80000,249,0.734,29716,16, 09/30/2004
hash,gpp, ,100000,521,-2,-2,42, 09/30/2004
hash,gpp, ,40000,521,-2,-2,42, 09/30/2004
hash,gpp, ,60000,521,-2,-2,42, 09/30/2004
hash,gpp, ,80000,521,-2,-2,42, 09/30/2004
hash,gst, ,100000,296,2.687,11692,8, 09/30/2004
hash,gst, ,40000,296,0.891,8308,8, 09/30/2004
hash,gst, ,60000,296,1.259,9296,8, 09/30/2004
hash,gst, ,80000,296,1.865,10316,8, 09/30/2004
hash,guile, ,100000,239,-2,-2,14, 09/30/2004
hash,guile, ,40000,239,-2,-2,14, 09/30/2004
hash,guile, ,60000,239,-2,-2,14, 09/30/2004
hash,guile, ,80000,239,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,363,1.368,13204,21, 09/30/2004
hash,gwydion, ,40000,363,0.528,5960,21, 09/30/2004
hash,gwydion, ,60000,363,0.783,7752,21, 09/30/2004
hash,gwydion, ,80000,363,1.093,9756,21, 09/30/2004
hash,hugs, ,100000,210,-2,-2,8, 09/30/2004
hash,hugs, ,40000,210,-2,-2,8, 09/30/2004
hash,hugs, ,60000,210,-2,-2,8, 09/30/2004
hash,hugs, ,80000,210,-2,-2,8, 09/30/2004
hash,icc, ,100000,280,-2,-2,17, 09/30/2004
hash,icc, ,40000,280,-2,-2,17, 09/30/2004
hash,icc, ,60000,280,-2,-2,17, 09/30/2004
hash,icc, ,80000,280,-2,-2,17, 09/30/2004
hash,icon, ,100000,244,2.329,6476,24, 09/30/2004
hash,icon, ,40000,244,0.481,4212,24, 09/30/2004
hash,icon, ,60000,244,0.878,5236,24, 09/30/2004
hash,icon, ,80000,244,1.295,6104,24, 09/30/2004
hash,icpp, ,100000,521,-2,-2,42, 09/30/2004
hash,icpp, ,40000,521,-2,-2,42, 09/30/2004
hash,icpp, ,60000,521,-2,-2,42, 09/30/2004
hash,icpp, ,80000,521,-2,-2,42, 09/30/2004
hash,iron, ,100000,142,2.840,30948,13, 09/30/2004
hash,iron, ,40000,142,1.863,24836,13, 09/30/2004
hash,iron, ,60000,142,2.184,27320,13, 09/30/2004
hash,iron, ,80000,142,2.555,27968,13, 09/30/2004
hash,java, ,100000,249,1.365,23308,16, 09/30/2004
hash,java, ,40000,249,0.755,15668,16, 09/30/2004
hash,java, ,60000,249,0.955,17904,16, 09/30/2004
hash,java, ,80000,249,1.224,20788,16, 09/30/2004
hash,java14, ,100000,249,1.424,21520,16, 09/30/2004
hash,java14, ,40000,249,0.792,13976,16, 09/30/2004
hash,java14, ,60000,249,0.992,16880,16, 09/30/2004
hash,java14, ,80000,249,1.282,19072,16, 09/30/2004
hash,javaclient, ,100000,249,1.328,20604,16, 09/30/2004
hash,javaclient, ,40000,249,0.537,12996,16, 09/30/2004
hash,javaclient, ,60000,249,0.742,15472,16, 09/30/2004
hash,javaclient, ,80000,249,1.017,18384,16, 09/30/2004
hash,javascript, ,100000,135,2.267,24536,8, 09/30/2004
hash,javascript, ,40000,135,0.895,10108,8, 09/30/2004
hash,javascript, ,60000,135,1.322,15044,8, 09/30/2004
hash,javascript, ,80000,135,1.798,19768,8, 09/30/2004
hash,javaxint, ,100000,249,2.299,21220,16, 09/30/2004
hash,javaxint, ,40000,249,0.955,13800,16, 09/30/2004
hash,javaxint, ,60000,249,1.393,16424,16, 09/30/2004
hash,javaxint, ,80000,249,1.891,18632,16, 09/30/2004
hash,kaffe, ,100000,249,2.538,39556,16, 09/30/2004
hash,kaffe, ,40000,249,1.004,19444,16, 09/30/2004
hash,kaffe, ,60000,249,1.686,26904,16, 09/30/2004
hash,kaffe, ,80000,249,1.920,32592,16, 09/30/2004
hash,lua, ,100000,136,0.932,11068,10, 09/30/2004
hash,lua, ,40000,136,0.388,4256,10, 09/30/2004
hash,lua, ,60000,136,0.516,6536,10, 09/30/2004
hash,lua, ,80000,136,0.812,10012,10, 09/30/2004
hash,mawk, ,100000,120,0.632,6252,8, 09/30/2004
hash,mawk, ,40000,120,0.200,3136,8, 09/30/2004
hash,mawk, ,60000,120,0.298,3944,8, 09/30/2004
hash,mawk, ,80000,120,0.433,5060,8, 09/30/2004
hash,mercury, ,100000,416,-2,-2,22, 09/30/2004
hash,mercury, ,40000,416,-2,-2,22, 09/30/2004
hash,mercury, ,60000,416,-2,-2,22, 09/30/2004
hash,mercury, ,80000,416,-2,-2,22, 09/30/2004
hash,mlton, ,100000,360,0.164,4172,27, 09/30/2004
hash,mlton, ,40000,360,0.082,3724,27, 09/30/2004
hash,mlton, ,60000,360,0.106,3732,27, 09/30/2004
hash,mlton, ,80000,360,0.137,3192,27, 09/30/2004
hash,mzscheme, ,100000,276,0.780,12044,17, 09/30/2004
hash,mzscheme, ,40000,276,0.280,6388,17, 09/30/2004
hash,mzscheme, ,60000,276,0.404,6844,17, 09/30/2004
hash,mzscheme, ,80000,276,0.540,9068,17, 09/30/2004
hash,newlisp, ,100000,291,0.568,7032,19, 09/30/2004
hash,newlisp, ,40000,291,0.245,3284,19, 09/30/2004
hash,newlisp, ,60000,291,0.346,4536,19, 09/30/2004
hash,newlisp, ,80000,291,0.457,5784,19, 09/30/2004
hash,nhc98, ,100000,210,-2,-2,8, 09/30/2004
hash,nhc98, ,40000,210,-2,-2,8, 09/30/2004
hash,nhc98, ,60000,210,-2,-2,8, 09/30/2004
hash,nhc98, ,80000,210,-2,-2,8, 09/30/2004
hash,nice, ,100000,183,1.501,21964,9, 09/30/2004
hash,nice, ,40000,183,0.867,14760,9, 09/30/2004
hash,nice, ,60000,183,1.058,17280,9, 09/30/2004
hash,nice, ,80000,183,1.363,19352,9, 09/30/2004
hash,ocaml, ,100000,345,0.276,4084,14, 09/30/2004
hash,ocaml, ,40000,345,0.120,1636,14, 09/30/2004
hash,ocaml, ,60000,345,0.161,1492,14, 09/30/2004
hash,ocaml, ,80000,345,0.218,1832,14, 09/30/2004
hash,ocamlb, ,100000,345,0.561,4224,14, 09/30/2004
hash,ocamlb, ,40000,345,0.240,1260,14, 09/30/2004
hash,ocamlb, ,60000,345,0.344,2896,14, 09/30/2004
hash,ocamlb, ,80000,345,0.449,3592,14, 09/30/2004
hash,oz, ,100000,369,1.060,17480,41, 09/30/2004
hash,oz, ,40000,369,0.460,8692,41, 09/30/2004
hash,oz, ,60000,369,0.676,13544,41, 09/30/2004
hash,oz, ,80000,369,0.904,16104,41, 09/30/2004
hash,perl, ,100000,138,0.712,14204,9, 09/30/2004
hash,perl, ,40000,138,0.280,6644,9, 09/30/2004
hash,perl, ,60000,138,0.416,8132,9, 09/30/2004
hash,perl, ,80000,138,0.544,11856,9, 09/30/2004
hash,perl,2,100000,158,0.404,7660,13, 09/30/2004
hash,perl,2,40000,158,0.180,2388,13, 09/30/2004
hash,perl,2,60000,158,0.248,5680,13, 09/30/2004
hash,perl,2,80000,158,0.340,7532,13, 09/30/2004
hash,perl,3,100000,150,0.688,13704,10, 09/30/2004
hash,perl,3,40000,150,0.292,6668,10, 09/30/2004
hash,perl,3,60000,150,0.408,8228,10, 09/30/2004
hash,perl,3,80000,150,0.536,11884,10, 09/30/2004
hash,php, ,100000,141,0.649,14920,8, 09/30/2004
hash,php, ,40000,141,0.315,9280,8, 09/30/2004
hash,php, ,60000,141,0.421,10048,8, 09/30/2004
hash,php, ,80000,141,0.539,13052,8, 09/30/2004
hash,pike, ,100000,185,0.599,10224,10, 09/30/2004
hash,pike, ,40000,185,0.300,6316,10, 09/30/2004
hash,pike, ,60000,185,0.410,7096,10, 09/30/2004
hash,pike, ,80000,185,0.492,9420,10, 09/30/2004
hash,poplisp, ,100000,556,-2,-2,25, 09/30/2004
hash,poplisp, ,40000,556,-2,-2,25, 09/30/2004
hash,poplisp, ,60000,556,-2,-2,25, 09/30/2004
hash,poplisp, ,80000,556,-2,-2,25, 09/30/2004
hash,psyco, ,100000,154,0.341,10236,14, 09/30/2004
hash,psyco, ,40000,154,0.160,2412,14, 09/30/2004
hash,psyco, ,60000,154,0.208,3028,14, 09/30/2004
hash,psyco, ,80000,154,0.271,7840,14, 09/30/2004
hash,python, ,100000,142,0.408,9580,13, 09/30/2004
hash,python, ,40000,142,0.182,5424,13, 09/30/2004
hash,python, ,60000,142,0.257,6296,13, 09/30/2004
hash,python, ,80000,142,0.328,7164,13, 09/30/2004
hash,regina, ,100000,100,16.179,9104,10, 09/30/2004
hash,regina, ,40000,100,2.234,4320,10, 09/30/2004
hash,regina, ,60000,100,5.854,5832,10, 09/30/2004
hash,regina, ,80000,100,10.498,7452,10, 09/30/2004
hash,rep, ,100000,351,0.663,6336,17, 09/30/2004
hash,rep, ,40000,351,0.242,2756,17, 09/30/2004
hash,rep, ,60000,351,0.363,4328,17, 09/30/2004
hash,rep, ,80000,351,0.515,5400,17, 09/30/2004
hash,ruby, ,100000,124,1.950,19724,10, 09/30/2004
hash,ruby, ,40000,124,0.630,8936,10, 09/30/2004
hash,ruby, ,60000,124,0.978,13828,10, 09/30/2004
hash,ruby, ,80000,124,1.322,16840,10, 09/30/2004
hash,sablevm, ,100000,249,1.713,35292,16, 09/30/2004
hash,sablevm, ,40000,249,0.666,14924,16, 09/30/2004
hash,sablevm, ,60000,249,0.893,18496,16, 09/30/2004
hash,sablevm, ,80000,249,1.350,23308,16, 09/30/2004
hash,sbcl, ,100000,609,-2,-2,24, 09/30/2004
hash,sbcl, ,40000,609,-2,-2,24, 09/30/2004
hash,sbcl, ,60000,609,-2,-2,24, 09/30/2004
hash,sbcl, ,80000,609,-2,-2,24, 09/30/2004
hash,scala, ,100000,298,-2,-2,0, 09/30/2004
hash,scala, ,40000,298,-2,-2,0, 09/30/2004
hash,scala, ,60000,298,-2,-2,0, 09/30/2004
hash,scala, ,80000,298,-2,-2,0, 09/30/2004
hash,se, ,100000,320,0.406,7708,39, 09/30/2004
hash,se, ,40000,320,0.187,3684,39, 09/30/2004
hash,se, ,60000,320,0.323,5076,39, 09/30/2004
hash,se, ,80000,320,0.319,7092,39, 09/30/2004
hash,slang, ,100000,197,1.100,7308,14, 09/30/2004
hash,slang, ,40000,197,0.348,3904,14, 09/30/2004
hash,slang, ,60000,197,0.576,5904,14, 09/30/2004
hash,slang, ,80000,197,0.812,6640,14, 09/30/2004
hash,smlnj, ,100000,441,-2,-2,34, 09/30/2004
hash,smlnj, ,40000,441,-2,-2,34, 09/30/2004
hash,smlnj, ,60000,441,-2,-2,34, 09/30/2004
hash,smlnj, ,80000,441,-2,-2,34, 09/30/2004
hash,tcc, ,100000,280,0.232,1196,17, 09/30/2004
hash,tcc, ,40000,280,0.116,1252,17, 09/30/2004
hash,tcc, ,60000,280,0.148,940,17, 09/30/2004
hash,tcc, ,80000,280,0.188,972,17, 09/30/2004
hash,tcl, ,100000,149,0.944,13336,11, 09/30/2004
hash,tcl, ,40000,149,0.394,6092,11, 09/30/2004
hash,tcl, ,60000,149,0.581,8664,11, 09/30/2004
hash,tcl, ,80000,149,0.761,11008,11, 09/30/2004
hash,xds, ,100000,571,-2,-2,56, 09/30/2004
hash,xds, ,40000,571,-2,-2,56, 09/30/2004
hash,xds, ,60000,571,-2,-2,56, 09/30/2004
hash,xds, ,80000,571,-2,-2,56, 09/30/2004
hash,xemacs, ,100000,211,1.719,11048,0, 09/30/2004
hash,xemacs, ,40000,211,0.613,8356,0, 09/30/2004
hash,xemacs, ,60000,211,0.861,9300,0, 09/30/2004
hash,xemacs, ,80000,211,1.148,10124,0, 09/30/2004
hash2,bash, ,100,225,-1,-1,19, 09/30/2004
hash2,bash, ,150,225,-1,-1,19, 09/30/2004
hash2,bash, ,200,225,-1,-1,19, 09/30/2004
hash2,bash, ,50,225,-1,-1,19, 09/30/2004
hash2,bigloo, ,100,388,-2,-2,36, 09/30/2004
hash2,bigloo, ,150,388,-2,-2,36, 09/30/2004
hash2,bigloo, ,200,388,-2,-2,36, 09/30/2004
hash2,bigloo, ,50,388,-2,-2,36, 09/30/2004
hash2,chicken, ,100,346,2.592,5336,20, 09/30/2004
hash2,chicken, ,150,346,3.776,5336,20, 09/30/2004
hash2,chicken, ,200,346,4.988,5332,20, 09/30/2004
hash2,chicken, ,50,346,1.368,5336,20, 09/30/2004
hash2,clean, ,100,1316,-2,-2,108, 09/30/2004
hash2,clean, ,150,1316,-2,-2,108, 09/30/2004
hash2,clean, ,200,1316,-2,-2,108, 09/30/2004
hash2,clean, ,50,1316,-2,-2,108, 09/30/2004
hash2,cmucl, ,100,607,-2,-2,30, 09/30/2004
hash2,cmucl, ,150,607,-2,-2,30, 09/30/2004
hash2,cmucl, ,200,607,-2,-2,30, 09/30/2004
hash2,cmucl, ,50,607,-2,-2,30, 09/30/2004
hash2,csharp, ,100,445,0.778,7004,27, 09/30/2004
hash2,csharp, ,150,445,1.081,7012,27, 09/30/2004
hash2,csharp, ,200,445,1.383,7016,27, 09/30/2004
hash2,csharp, ,50,445,0.481,7308,27, 09/30/2004
hash2,cyc, ,100,382,0.768,1524,25, 09/30/2004
hash2,cyc, ,150,382,1.120,1524,25, 09/30/2004
hash2,cyc, ,200,382,1.480,1520,25, 09/30/2004
hash2,cyc, ,50,382,0.412,1524,25, 09/30/2004
hash2,dlang, ,100,271,0.356,1532,20, 09/30/2004
hash2,dlang, ,150,271,0.516,1532,20, 09/30/2004
hash2,dlang, ,200,271,0.664,1532,20, 09/30/2004
hash2,dlang, ,50,271,0.200,1532,20, 09/30/2004
hash2,felix, ,100,272,-2,-2,23, 09/30/2004
hash2,felix, ,150,272,-2,-2,23, 09/30/2004
hash2,felix, ,200,272,-2,-2,23, 09/30/2004
hash2,felix, ,50,272,-2,-2,23, 09/30/2004
hash2,gawk, ,100,146,1.504,34892,8, 09/30/2004
hash2,gawk, ,150,146,2.192,34892,8, 09/30/2004
hash2,gawk, ,200,146,2.927,34892,8, 09/30/2004
hash2,gawk, ,50,146,0.792,34888,8, 09/30/2004
hash2,gcc, ,100,354,0.292,1096,161, 09/30/2004
hash2,gcc, ,150,354,0.412,1096,161, 09/30/2004
hash2,gcc, ,200,354,0.536,1092,161, 09/30/2004
hash2,gcc, ,50,354,0.160,1096,161, 09/30/2004
hash2,gcj, ,100,398,1.169,14276,25, 09/30/2004
hash2,gcj, ,150,398,1.392,14224,25, 09/30/2004
hash2,gcj, ,200,398,1.878,14276,25, 09/30/2004
hash2,gcj, ,50,398,0.601,14276,25, 09/30/2004
hash2,gcl, ,100,607,-2,-2,30, 09/30/2004
hash2,gcl, ,150,607,-2,-2,30, 09/30/2004
hash2,gcl, ,200,607,-2,-2,30, 09/30/2004
hash2,gcl, ,50,607,-2,-2,30, 09/30/2004
hash2,gforth, ,100,462,2.561,29280,39, 09/30/2004
hash2,gforth, ,150,462,3.700,29276,39, 09/30/2004
hash2,gforth, ,200,462,4.858,29280,39, 09/30/2004
