test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,smlnj, ,10,,-2,-2,, 09/30/2004
fannkuch,smlnj, ,11,,-2,-2,, 09/30/2004
fannkuch,smlnj, ,9,,-2,-2,, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcc, ,10,612,1.544,384,62, 09/30/2004
fannkuch,tcc, ,11,612,19.369,380,62, 09/30/2004
fannkuch,tcc, ,9,612,0.168,380,62, 09/30/2004
fannkuch,tcc,2,10,709,-2,-2,63, 09/30/2004
fannkuch,tcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,tcc,2,9,709,-2,-2,63, 09/30/2004
fannkuch,tcl, ,10,,-2,-2,, 09/30/2004
fannkuch,tcl, ,11,,-2,-2,, 09/30/2004
fannkuch,tcl, ,9,,-2,-2,, 09/30/2004
fannkuch,tcl,2,10,516,130.276,1472,60, 09/30/2004
fannkuch,tcl,2,11,516,1662.764,1472,60, 09/30/2004
fannkuch,tcl,2,9,516,11.097,1472,60, 09/30/2004
fannkuch,xds, ,10,563,-2,-2,59, 09/30/2004
fannkuch,xds, ,11,563,-2,-2,59, 09/30/2004
fannkuch,xds, ,9,563,-2,-2,59, 09/30/2004
fasta,bigforth, ,25000,916,-2,-2,47, 09/30/2004
fasta,bigforth, ,250000,916,-2,-2,47, 09/30/2004
fasta,bigforth, ,2500000,916,-2,-2,47, 09/30/2004
fasta,chicken,2,25000,1177,0.500,2124,94, 09/30/2004
fasta,chicken,2,250000,1177,4.660,2124,94, 09/30/2004
fasta,chicken,2,2500000,1177,46.515,2124,94, 09/30/2004
fasta,clean, ,25000,1502,0.052,1540,135, 09/30/2004
fasta,clean, ,250000,1502,0.272,1540,135, 09/30/2004
fasta,clean, ,2500000,1502,2.536,1540,135, 09/30/2004
fasta,cmucl, ,25000,1403,0.080,5844,113, 09/30/2004
fasta,cmucl, ,250000,1403,0.324,5988,113, 09/30/2004
fasta,cmucl, ,2500000,1403,2.808,6688,113, 09/30/2004
fasta,csharp,2,25000,1164,0.156,4396,106, 09/30/2004
fasta,csharp,2,250000,1164,0.388,4328,106, 09/30/2004
fasta,csharp,2,2500000,1164,2.584,4328,106, 09/30/2004
fasta,cyc, ,25000,1214,-2,-2,105, 09/30/2004
fasta,cyc, ,250000,1214,-2,-2,105, 09/30/2004
fasta,cyc, ,2500000,1214,-2,-2,105, 09/30/2004
fasta,dlang,2,25000,1121,0.040,0,101, 09/30/2004
fasta,dlang,2,250000,1121,0.176,668,101, 09/30/2004
fasta,dlang,2,2500000,1121,1.528,664,101, 09/30/2004
fasta,erlang, ,25000,1023,0.608,4324,60, 09/30/2004
fasta,erlang, ,250000,1023,4.116,4344,60, 09/30/2004
fasta,erlang, ,2500000,1023,39.054,4324,60, 09/30/2004
fasta,fpascal,2,25000,1178,0.048,3148,30, 09/30/2004
fasta,fpascal,2,250000,1178,0.256,324,30, 09/30/2004
fasta,fpascal,2,2500000,1178,2.396,324,30, 09/30/2004
fasta,g95, ,25000,1139,0.092,500,132, 09/30/2004
fasta,g95, ,250000,1139,0.704,500,132, 09/30/2004
fasta,g95, ,2500000,1139,6.836,500,132, 09/30/2004
fasta,gcc, ,25000,1169,0.044,416,102, 09/30/2004
fasta,gcc, ,250000,1169,0.184,3112,102, 09/30/2004
fasta,gcc, ,2500000,1169,1.572,420,102, 09/30/2004
fasta,gcc,2,25000,1109,0.036,0,99, 09/30/2004
fasta,gcc,2,250000,1109,0.144,352,99, 09/30/2004
fasta,gcc,2,2500000,1109,1.188,352,99, 09/30/2004
fasta,gcj,2,25000,1224,0.264,20800,107, 09/30/2004
fasta,gcj,2,250000,1224,0.448,21012,107, 09/30/2004
fasta,gcj,2,2500000,1224,2.224,21012,107, 09/30/2004
fasta,gcl, ,25000,1403,-2,-2,113, 09/30/2004
fasta,gcl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,gcl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,gforth, ,25000,871,0.204,836,47, 09/30/2004
fasta,gforth, ,250000,871,1.656,836,47, 09/30/2004
fasta,gforth, ,2500000,871,16.221,836,47, 09/30/2004
fasta,gfortran, ,25000,1139,0.048,3148,132, 09/30/2004
fasta,gfortran, ,250000,1139,0.284,576,132, 09/30/2004
fasta,gfortran, ,2500000,1139,2.620,3112,132, 09/30/2004
fasta,ghc,2,25000,1088,0.108,1676,67, 09/30/2004
fasta,ghc,2,250000,1088,0.800,1932,67, 09/30/2004
fasta,ghc,2,2500000,1088,7.628,1932,67, 09/30/2004
fasta,ghc,3,25000,1390,0.088,1480,85, 09/30/2004
fasta,ghc,3,250000,1390,0.440,1852,85, 09/30/2004
fasta,ghc,3,2500000,1390,3.956,1856,85, 09/30/2004
fasta,gij,2,25000,1224,0.684,21308,107, 09/30/2004
fasta,gij,2,250000,1224,4.376,21308,107, 09/30/2004
fasta,gij,2,2500000,1224,40.347,21308,107, 09/30/2004
fasta,gnat, ,25000,1330,0.080,1196,118, 09/30/2004
fasta,gnat, ,250000,1330,0.360,1196,118, 09/30/2004
fasta,gnat, ,2500000,1330,3.172,1192,118, 09/30/2004
fasta,gpp,4,25000,1232,0.052,796,105, 09/30/2004
fasta,gpp,4,250000,1232,0.160,800,105, 09/30/2004
fasta,gpp,4,2500000,1232,1.216,800,105, 09/30/2004
fasta,groovy, ,25000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000,1078,0.600,6496,81, 09/30/2004
fasta,gst, ,250000,1078,4.876,6500,81, 09/30/2004
fasta,gst, ,2500000,1078,47.955,6536,81, 09/30/2004
fasta,gst,2,25000,1403,0.476,4604,114, 09/30/2004
fasta,gst,2,250000,1403,4.028,4628,114, 09/30/2004
fasta,gst,2,2500000,1403,40.651,4840,114, 09/30/2004
fasta,gwydion, ,25000,1429,0.088,2176,117, 09/30/2004
fasta,gwydion, ,250000,1429,0.448,3156,117, 09/30/2004
fasta,gwydion, ,2500000,1429,3.964,2556,117, 09/30/2004
fasta,hipe, ,25000,1023,0.528,4400,60, 09/30/2004
fasta,hipe, ,250000,1023,3.400,5548,60, 09/30/2004
fasta,hipe, ,2500000,1023,31.986,4400,60, 09/30/2004
fasta,hugs,2,25000,1088,17.697,13784,67, 09/30/2004
fasta,hugs,2,250000,1088,-2,-2,67, 09/30/2004
fasta,hugs,2,2500000,1088,-2,-2,67, 09/30/2004
fasta,hugs,3,25000,1390,18.121,13784,85, 09/30/2004
fasta,hugs,3,250000,1390,-2,-2,85, 09/30/2004
fasta,hugs,3,2500000,1390,-2,-2,85, 09/30/2004
fasta,icc, ,25000,1169,-2,-2,102, 09/30/2004
fasta,icc, ,250000,1169,-2,-2,102, 09/30/2004
fasta,icc, ,2500000,1169,-2,-2,102, 09/30/2004
fasta,icc,2,25000,1109,-2,-2,99, 09/30/2004
fasta,icc,2,250000,1109,-2,-2,99, 09/30/2004
fasta,icc,2,2500000,1109,-2,-2,99, 09/30/2004
fasta,icon, ,25000,855,1.508,3476,87, 09/30/2004
fasta,icon, ,250000,855,14.577,3476,87, 09/30/2004
fasta,icon, ,2500000,855,145.893,2940,87, 09/30/2004
fasta,icpp,4,25000,1232,-2,-2,105, 09/30/2004
fasta,icpp,4,250000,1232,-2,-2,105, 09/30/2004
fasta,icpp,4,2500000,1232,-2,-2,105, 09/30/2004
fasta,ifc, ,25000,1139,0.076,1712,132, 09/30/2004
fasta,ifc, ,250000,1139,0.372,1716,132, 09/30/2004
fasta,ifc, ,2500000,1139,3.292,2992,132, 09/30/2004
fasta,io, ,25000,672,5.208,13752,50, 09/30/2004
fasta,io, ,250000,672,48.387,13944,50, 09/30/2004
fasta,io, ,2500000,672,500.199,13988,50, 09/30/2004
fasta,iron, ,25000,861,4.936,19988,76, 09/30/2004
fasta,iron, ,250000,861,28.958,26112,76, 09/30/2004
fasta,iron, ,2500000,861,470.037,88564,76, 09/30/2004
fasta,java,2,25000,1224,0.296,11352,107, 09/30/2004
fasta,java,2,250000,1224,0.504,11396,107, 09/30/2004
fasta,java,2,2500000,1224,2.440,11548,107, 09/30/2004
fasta,java14,2,25000,1224,0.268,9672,107, 09/30/2004
fasta,java14,2,250000,1224,0.452,9688,107, 09/30/2004
fasta,java14,2,2500000,1224,2.304,9744,107, 09/30/2004
fasta,javaclient,2,25000,1224,0.160,9684,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.420,9728,107, 09/30/2004
fasta,javaclient,2,2500000,1224,2.844,9728,107, 09/30/2004
fasta,javascript, ,25000,775,3.516,33216,59, 09/30/2004
fasta,javascript, ,250000,775,34.682,156584,59, 09/30/2004
fasta,javascript, ,2500000,775,354.558,182832,59, 09/30/2004
fasta,javaxint,2,25000,1224,0.412,9368,107, 09/30/2004
fasta,javaxint,2,250000,1224,2.392,9380,107, 09/30/2004
fasta,javaxint,2,2500000,1224,21.349,9372,107, 09/30/2004
fasta,kaffe,2,25000,1224,-2,-2,107, 09/30/2004
fasta,kaffe,2,250000,1224,-2,-2,107, 09/30/2004
fasta,kaffe,2,2500000,1224,-2,-2,107, 09/30/2004
fasta,lua,2,25000,977,0.228,1460,77, 09/30/2004
fasta,lua,2,250000,977,2.012,876,77, 09/30/2004
fasta,lua,2,2500000,977,19.641,876,77, 09/30/2004
fasta,mlton, ,25000,1307,0.048,660,60, 09/30/2004
fasta,mlton, ,250000,1307,0.228,788,60, 09/30/2004
fasta,mlton, ,2500000,1307,1.992,792,60, 09/30/2004
fasta,mzscheme, ,25000,1037,0.260,4276,76, 09/30/2004
fasta,mzscheme, ,250000,1037,1.864,4276,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,17.789,4316,76, 09/30/2004
fasta,newlisp, ,25000,833,-2,-2,75, 09/30/2004
fasta,newlisp, ,250000,833,-2,-2,75, 09/30/2004
fasta,newlisp, ,2500000,833,-2,-2,75, 09/30/2004
fasta,nhc98,2,25000,1088,-2,-2,67, 09/30/2004
fasta,nhc98,2,250000,1088,-2,-2,67, 09/30/2004
fasta,nhc98,2,2500000,1088,-2,-2,67, 09/30/2004
fasta,nhc98,3,25000,1390,-2,-2,85, 09/30/2004
fasta,nhc98,3,250000,1390,-2,-2,85, 09/30/2004
fasta,nhc98,3,2500000,1390,-2,-2,85, 09/30/2004
fasta,nice, ,25000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,250000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,2500000,1002,-2,-2,79, 09/30/2004
fasta,objc, ,25000,1304,0.044,484,111, 09/30/2004
fasta,objc, ,250000,1304,0.180,484,111, 09/30/2004
fasta,objc, ,2500000,1304,1.540,488,111, 09/30/2004
fasta,ocaml,2,25000,968,0.064,3248,60, 09/30/2004
fasta,ocaml,2,250000,968,0.272,668,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.472,668,60, 09/30/2004
fasta,ocamlb,2,25000,968,0.284,864,60, 09/30/2004
fasta,ocamlb,2,250000,968,2.472,868,60, 09/30/2004
fasta,ocamlb,2,2500000,968,24.862,884,60, 09/30/2004
fasta,ooc, ,25000,1144,0.104,1684,115, 09/30/2004
fasta,ooc, ,250000,1144,0.540,1680,115, 09/30/2004
fasta,ooc, ,2500000,1144,5.160,3192,115, 09/30/2004
fasta,oz, ,25000,1159,1.204,4924,110, 09/30/2004
fasta,oz, ,250000,1159,11.321,4392,110, 09/30/2004
fasta,oz, ,2500000,1159,109.755,4584,110, 09/30/2004
fasta,parrot, ,25000,1370,0.928,5136,182, 09/30/2004
fasta,parrot, ,250000,1370,8.609,5304,182, 09/30/2004
fasta,parrot, ,2500000,1370,86.625,5264,182, 09/30/2004
fasta,perl, ,25000,779,0.780,1852,69, 09/30/2004
fasta,perl, ,250000,779,7.352,1848,69, 09/30/2004
fasta,perl, ,2500000,779,73.357,1848,69, 09/30/2004
fasta,perl,2,25000,875,1.428,1844,80, 09/30/2004
fasta,perl,2,250000,875,13.681,1848,80, 09/30/2004
fasta,perl,2,2500000,875,139.517,1844,80, 09/30/2004
fasta,php,2,25000,1013,2.416,6264,79, 09/30/2004
fasta,php,2,250000,1013,23.513,6264,79, 09/30/2004
fasta,php,2,2500000,1013,236.763,6264,79, 09/30/2004
fasta,pike, ,25000,955,0.860,3356,88, 09/30/2004
fasta,pike, ,250000,955,7.732,3352,88, 09/30/2004
fasta,pike, ,2500000,955,75.065,3352,88, 09/30/2004
fasta,psyco,3,25000,897,0.188,2956,88, 09/30/2004
fasta,psyco,3,250000,897,1.144,2960,88, 09/30/2004
fasta,psyco,3,2500000,897,10.805,2960,88, 09/30/2004
fasta,python, ,25000,861,0.672,2672,76, 09/30/2004
fasta,python, ,250000,861,6.184,3548,76, 09/30/2004
fasta,python, ,2500000,861,66.716,2752,76, 09/30/2004
fasta,regina, ,25000,959,-2,-2,69, 09/30/2004
fasta,regina, ,250000,959,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,959,-2,-2,69, 09/30/2004
fasta,regina,2,25000,954,5.380,1092,67, 09/30/2004
fasta,regina,2,250000,954,53.847,1084,67, 09/30/2004
fasta,regina,2,2500000,954,533.637,1088,67, 09/30/2004
fasta,ruby, ,25000,728,3.104,1928,68, 09/30/2004
fasta,ruby, ,250000,728,29.090,3648,68, 09/30/2004
fasta,ruby, ,2500000,728,288.010,19620,68, 09/30/2004
fasta,sablevm,2,25000,1224,-2,-2,107, 09/30/2004
fasta,sablevm,2,250000,1224,-2,-2,107, 09/30/2004
fasta,sablevm,2,2500000,1224,-2,-2,107, 09/30/2004
fasta,sbcl, ,25000,1403,0.100,8920,113, 09/30/2004
fasta,sbcl, ,250000,1403,0.368,8992,113, 09/30/2004
fasta,sbcl, ,2500000,1403,3.068,8996,113, 09/30/2004
fasta,scala, ,25000,1191,0.496,13980,0, 09/30/2004
fasta,scala, ,250000,1191,0.732,13972,0, 09/30/2004
fasta,scala, ,2500000,1191,2.808,13892,0, 09/30/2004
fasta,se, ,25000,1107,0.048,0,145, 09/30/2004
fasta,se, ,250000,1107,0.192,436,145, 09/30/2004
fasta,se, ,2500000,1107,1.576,436,145, 09/30/2004
fasta,slang, ,25000,1124,0.816,1296,90, 09/30/2004
fasta,slang, ,250000,1124,7.900,1296,90, 09/30/2004
fasta,slang, ,2500000,1124,78.601,1296,90, 09/30/2004
fasta,smlnj, ,25000,1271,0.104,3596,59, 09/30/2004
fasta,smlnj, ,250000,1271,0.432,3044,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.612,3260,59, 09/30/2004
fasta,swiprolog, ,25000,1353,1.868,2556,69, 09/30/2004
fasta,swiprolog, ,250000,1353,18.397,2552,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,183.843,2556,69, 09/30/2004
fasta,tcc, ,25000,1169,0.080,420,102, 09/30/2004
fasta,tcc, ,250000,1169,0.444,420,102, 09/30/2004
fasta,tcc, ,2500000,1169,4.072,416,102, 09/30/2004
fasta,tcc,2,25000,1109,0.052,368,99, 09/30/2004
fasta,tcc,2,250000,1109,0.272,368,99, 09/30/2004
fasta,tcc,2,2500000,1109,2.404,368,99, 09/30/2004
fasta,tcl, ,25000,896,1.392,1528,52, 09/30/2004
fasta,tcl, ,250000,896,13.537,1960,52, 09/30/2004
fasta,tcl, ,2500000,896,136.005,6348,52, 09/30/2004
fasta,xds, ,25000,1144,-2,-2,115, 09/30/2004
fasta,xds, ,250000,1144,-2,-2,115, 09/30/2004
fasta,xds, ,2500000,1144,-2,-2,115, 09/30/2004
fibo,bash, ,12,98,0.458,7196,8, 09/30/2004
fibo,bash, ,24,98,159.227,16040,8, 09/30/2004
fibo,bash, ,32,98,-1,-1,8, 09/30/2004
fibo,bigloo, ,12,173,0.044,21084,10, 09/30/2004
fibo,bigloo, ,24,173,0.044,19572,10, 09/30/2004
fibo,bigloo, ,32,173,0.074,21248,10, 09/30/2004
fibo,chicken, ,12,163,0.031,0,11, 09/30/2004
fibo,chicken, ,24,163,0.032,0,11, 09/30/2004
fibo,chicken, ,32,163,0.088,1224,11, 09/30/2004
fibo,ciao, ,12,189,-2,-2,13, 09/30/2004
fibo,ciao, ,24,189,-2,-2,13, 09/30/2004
fibo,ciao, ,32,189,-2,-2,13, 09/30/2004
fibo,clean, ,12,160,0.032,0,6, 09/30/2004
fibo,clean, ,24,160,0.032,0,6, 09/30/2004
fibo,clean, ,32,160,0.071,472,6, 09/30/2004
fibo,cmucl, ,12,253,0.051,3892,10, 09/30/2004
fibo,cmucl, ,24,253,0.066,5672,10, 09/30/2004
fibo,cmucl, ,32,253,0.181,3996,10, 09/30/2004
fibo,cmucl,2,12,253,-2,-2,10, 09/30/2004
fibo,cmucl,2,24,253,-2,-2,10, 09/30/2004
fibo,cmucl,2,32,253,-2,-2,10, 09/30/2004
fibo,csharp, ,12,188,0.122,4216,9, 09/30/2004
fibo,csharp, ,24,188,0.124,2148,9, 09/30/2004
fibo,csharp, ,32,188,0.192,2560,9, 09/30/2004
fibo,cyc, ,12,168,0.028,0,10, 09/30/2004
fibo,cyc, ,24,168,0.028,0,10, 09/30/2004
fibo,cyc, ,32,168,0.084,472,10, 09/30/2004
fibo,dlang, ,12,153,0.024,0,10, 09/30/2004
fibo,dlang, ,24,153,0.028,0,10, 09/30/2004
fibo,dlang, ,32,153,0.084,508,10, 09/30/2004
fibo,felix, ,12,121,-2,-2,7, 09/30/2004
fibo,felix, ,24,121,-2,-2,7, 09/30/2004
fibo,felix, ,32,121,-2,-2,7, 09/30/2004
fibo,fpascal, ,12,193,0.024,0,19, 09/30/2004
fibo,fpascal, ,24,193,0.028,0,19, 09/30/2004
fibo,fpascal, ,32,193,0.096,188,19, 09/30/2004
fibo,g95, ,12,204,0.028,0,18, 09/30/2004
fibo,g95, ,24,204,0.028,0,18, 09/30/2004
fibo,g95, ,32,204,0.076,468,18, 09/30/2004
fibo,gawk, ,12,123,0.041,25208,7, 09/30/2004
fibo,gawk, ,24,123,0.187,22492,7, 09/30/2004
fibo,gawk, ,32,123,6.803,23628,7, 09/30/2004
fibo,gcc, ,12,174,0.024,0,10, 09/30/2004
fibo,gcc, ,24,174,0.028,0,10, 09/30/2004
fibo,gcc, ,32,174,0.056,272,10, 09/30/2004
fibo,gcj, ,12,154,0.158,8124,7, 09/30/2004
fibo,gcj, ,24,154,0.160,8076,7, 09/30/2004
fibo,gcj, ,32,154,0.258,12284,7, 09/30/2004
fibo,gcl, ,12,253,-2,-2,10, 09/30/2004
fibo,gcl, ,24,253,-2,-2,10, 09/30/2004
fibo,gcl, ,32,253,-2,-2,10, 09/30/2004
fibo,gcl,2,12,253,-2,-2,10, 09/30/2004
fibo,gcl,2,24,253,-2,-2,10, 09/30/2004
fibo,gcl,2,32,253,-2,-2,10, 09/30/2004
fibo,gforth, ,12,249,0.053,20556,5, 09/30/2004
fibo,gforth, ,24,249,0.060,21064,5, 09/30/2004
fibo,gforth, ,32,249,0.335,20452,5, 09/30/2004
fibo,gfortran, ,12,204,-2,-2,18, 09/30/2004
fibo,gfortran, ,24,204,-2,-2,18, 09/30/2004
fibo,gfortran, ,32,204,-2,-2,18, 09/30/2004
fibo,gij, ,12,154,0.183,8672,7, 09/30/2004
fibo,gij, ,24,154,0.237,8020,7, 09/30/2004
fibo,gij, ,32,154,2.722,13116,7, 09/30/2004
fibo,gnat, ,12,257,0.029,0,23, 09/30/2004
fibo,gnat, ,24,257,0.031,0,23, 09/30/2004
fibo,gnat, ,32,257,0.064,1180,23, 09/30/2004
fibo,gpp, ,12,182,0.028,0,12, 09/30/2004
fibo,gpp, ,24,182,0.028,0,12, 09/30/2004
fibo,gpp, ,32,182,0.060,744,12, 09/30/2004
fibo,gprolog, ,12,162,0.047,21736,11, 09/30/2004
fibo,gprolog, ,24,162,0.073,24040,11, 09/30/2004
fibo,gprolog, ,32,162,-2,-2,11, 09/30/2004
fibo,gst, ,12,234,0.085,3704,6, 09/30/2004
fibo,gst, ,24,234,0.109,3232,6, 09/30/2004
fibo,gst, ,32,234,1.193,4340,6, 09/30/2004
fibo,guile, ,12,157,-2,-2,7, 09/30/2004
fibo,guile, ,24,157,-2,-2,7, 09/30/2004
fibo,guile, ,32,157,-2,-2,7, 09/30/2004
fibo,gwydion, ,12,177,0.048,22476,12, 09/30/2004
fibo,gwydion, ,24,177,0.050,23656,12, 09/30/2004
fibo,gwydion, ,32,177,0.119,21112,12, 09/30/2004
fibo,hugs, ,12,122,0.353,10052,6, 09/30/2004
fibo,hugs, ,24,122,1.402,10180,6, 09/30/2004
fibo,hugs, ,32,122,47.773,10180,6, 09/30/2004
fibo,icc, ,12,174,-2,-2,10, 09/30/2004
fibo,icc, ,24,174,-2,-2,10, 09/30/2004
fibo,icc, ,32,174,-2,-2,10, 09/30/2004
fibo,icon, ,12,107,0.046,2276,8, 09/30/2004
fibo,icon, ,24,107,0.143,3536,8, 09/30/2004
fibo,icon, ,32,107,4.634,3352,8, 09/30/2004
fibo,icpp, ,12,182,-2,-2,12, 09/30/2004
fibo,icpp, ,24,182,-2,-2,12, 09/30/2004
fibo,icpp, ,32,182,-2,-2,12, 09/30/2004
fibo,ifc, ,12,204,0.032,0,18, 09/30/2004
fibo,ifc, ,24,204,0.032,0,18, 09/30/2004
fibo,ifc, ,32,204,0.088,1644,18, 09/30/2004
fibo,iron, ,12,102,1.216,18164,9, 09/30/2004
fibo,iron, ,24,102,1.328,18848,9, 09/30/2004
fibo,iron, ,32,102,5.323,18788,9, 09/30/2004
fibo,java, ,12,154,0.196,5816,7, 09/30/2004
fibo,java, ,24,154,0.219,3736,7, 09/30/2004
fibo,java, ,32,154,0.262,10444,7, 09/30/2004
fibo,java14, ,12,154,0.177,4536,7, 09/30/2004
fibo,java14, ,24,154,0.200,3624,7, 09/30/2004
fibo,java14, ,32,154,0.225,8740,7, 09/30/2004
fibo,javaclient, ,12,154,0.181,4112,7, 09/30/2004
fibo,javaclient, ,24,154,0.184,3476,7, 09/30/2004
fibo,javaclient, ,32,154,0.247,9396,7, 09/30/2004
fibo,javascript, ,12,94,0.036,760,5, 09/30/2004
fibo,javascript, ,24,94,0.161,1388,5, 09/30/2004
fibo,javascript, ,32,94,5.862,1384,5, 09/30/2004
fibo,javaxint, ,12,154,0.173,4648,7, 09/30/2004
fibo,javaxint, ,24,154,0.191,3776,7, 09/30/2004
fibo,javaxint, ,32,154,0.968,9180,7, 09/30/2004
fibo,kaffe, ,12,154,0.274,5892,7, 09/30/2004
fibo,kaffe, ,24,154,0.281,5840,7, 09/30/2004
fibo,kaffe, ,32,154,0.563,5060,7, 09/30/2004
fibo,lua, ,12,114,0.032,672,6, 09/30/2004
fibo,lua, ,24,114,0.080,768,6, 09/30/2004
fibo,lua, ,32,114,2.156,768,6, 09/30/2004
fibo,mawk, ,12,123,0.041,26856,7, 09/30/2004
fibo,mawk, ,24,123,0.086,22432,7, 09/30/2004
fibo,mawk, ,32,123,2.107,22748,7, 09/30/2004
fibo,mercury, ,12,310,-2,-2,30, 09/30/2004
fibo,mercury, ,24,310,-2,-2,30, 09/30/2004
fibo,mercury, ,32,310,-2,-2,30, 09/30/2004
fibo,mlton, ,12,244,0.026,0,13, 09/30/2004
fibo,mlton, ,24,244,0.029,0,13, 09/30/2004
fibo,mlton, ,32,244,0.116,640,13, 09/30/2004
fibo,mzscheme, ,12,187,0.076,2604,11, 09/30/2004
fibo,mzscheme, ,24,187,0.092,2500,11, 09/30/2004
fibo,mzscheme, ,32,187,0.272,3652,11, 09/30/2004
fibo,newlisp, ,12,107,0.034,772,6, 09/30/2004
fibo,newlisp, ,24,107,0.127,972,6, 09/30/2004
fibo,newlisp, ,32,107,4.361,784,6, 09/30/2004
fibo,nhc98, ,12,122,-2,-2,6, 09/30/2004
fibo,nhc98, ,24,122,-2,-2,6, 09/30/2004
fibo,nhc98, ,32,122,-2,-2,6, 09/30/2004
fibo,nice, ,12,132,0.243,9244,6, 09/30/2004
fibo,nice, ,24,132,0.332,10032,6, 09/30/2004
fibo,nice, ,32,132,0.365,10020,6, 09/30/2004
fibo,objc, ,12,169,0.028,0,8, 09/30/2004
fibo,objc, ,24,169,0.040,0,8, 09/30/2004
fibo,objc, ,32,169,0.072,424,8, 09/30/2004
fibo,ocaml, ,12,131,0.038,0,4, 09/30/2004
fibo,ocaml, ,24,131,0.040,0,4, 09/30/2004
fibo,ocaml, ,32,131,0.075,524,4, 09/30/2004
fibo,ocamlb, ,12,131,0.041,0,4, 09/30/2004
fibo,ocamlb, ,24,131,0.057,740,4, 09/30/2004
fibo,ocamlb, ,32,131,0.762,740,4, 09/30/2004
fibo,ooc, ,12,154,0.032,0,13, 09/30/2004
fibo,ooc, ,24,154,0.032,0,13, 09/30/2004
fibo,ooc, ,32,154,0.094,1164,13, 09/30/2004
fibo,oz, ,12,149,0.080,1776,12, 09/30/2004
fibo,oz, ,24,149,0.116,1856,12, 09/30/2004
fibo,oz, ,32,149,1.484,3912,12, 09/30/2004
fibo,perl, ,12,128,0.032,0,7, 09/30/2004
fibo,perl, ,24,128,0.192,1412,7, 09/30/2004
fibo,perl, ,32,128,7.044,1412,7, 09/30/2004
fibo,perl,2,12,128,0.040,0,7, 09/30/2004
fibo,perl,2,24,128,0.192,1412,7, 09/30/2004
fibo,perl,2,32,128,7.064,1412,7, 09/30/2004
fibo,php, ,12,127,0.072,3032,7, 09/30/2004
fibo,php, ,24,127,0.442,5588,7, 09/30/2004
fibo,php, ,32,127,17.753,5596,7, 09/30/2004
fibo,pike, ,12,140,0.132,2544,8, 09/30/2004
fibo,pike, ,24,140,0.167,2272,8, 09/30/2004
fibo,pike, ,32,140,1.769,3228,8, 09/30/2004
fibo,poly, ,12,327,-2,-2,20, 09/30/2004
fibo,poly, ,24,327,-2,-2,20, 09/30/2004
fibo,poly, ,32,327,-2,-2,20, 09/30/2004
fibo,pop11, ,12,235,-2,-2,15, 09/30/2004
fibo,pop11, ,24,235,-2,-2,15, 09/30/2004
fibo,pop11, ,32,235,-2,-2,15, 09/30/2004
fibo,poplisp, ,12,130,-2,-2,6, 09/30/2004
fibo,poplisp, ,24,130,-2,-2,6, 09/30/2004
fibo,poplisp, ,32,130,-2,-2,6, 09/30/2004
fibo,psyco, ,12,117,0.057,2836,10, 09/30/2004
fibo,psyco, ,24,117,0.060,2372,10, 09/30/2004
fibo,psyco, ,32,117,0.201,2196,10, 09/30/2004
fibo,python, ,12,102,0.047,2164,9, 09/30/2004
fibo,python, ,24,102,0.136,3212,9, 09/30/2004
fibo,python, ,32,102,4.221,2152,9, 09/30/2004
fibo,regina, ,12,97,0.031,1056,8, 09/30/2004
fibo,regina, ,24,97,0.951,1084,8, 09/30/2004
fibo,regina, ,32,97,43.673,1096,8, 09/30/2004
fibo,ruby, ,12,93,0.034,0,9, 09/30/2004
fibo,ruby, ,24,93,0.305,1576,9, 09/30/2004
fibo,ruby, ,32,93,12.179,1592,9, 09/30/2004
fibo,sablevm, ,12,154,0.135,22740,7, 09/30/2004
fibo,sablevm, ,24,154,0.160,21068,7, 09/30/2004
fibo,sablevm, ,32,154,1.302,25516,7, 09/30/2004
fibo,sbcl, ,12,253,0.060,5876,10, 09/30/2004
fibo,sbcl, ,24,253,0.076,6864,10, 09/30/2004
fibo,sbcl, ,32,253,0.188,6876,10, 09/30/2004
fibo,sbcl,2,12,253,0.068,5536,10, 09/30/2004
fibo,sbcl,2,24,253,0.076,5624,10, 09/30/2004
fibo,sbcl,2,32,253,0.192,6836,10, 09/30/2004
fibo,scala, ,12,194,-2,-2,0, 09/30/2004
