test,lang,id,iter,secs-startup,secs,kb,lines,date
hash2,tcl, ,100,4.633,4.6420,5836,11, 09/30/2004
hash2,tcl, ,150,6.8633,6.8723,5836,11, 09/30/2004
hash2,tcl, ,200,9.0993,9.1083,5836,11, 09/30/2004
hash2,tcl, ,50,2.3956,2.4046,5839,11, 09/30/2004
hash2,xemacs, ,100,1.7067,2.1337,8112,19, 09/30/2004
hash2,xemacs, ,150,2.5479,2.9749,8147,19, 09/30/2004
hash2,xemacs, ,200,3.3748,3.8018,8112,19, 09/30/2004
hash2,xemacs, ,50,0.8761,1.3031,8112,19, 09/30/2004
heapsort,bigloo, ,100000,0.136,0.1400,2241,53, 09/30/2004
heapsort,bigloo, ,20000,0.018,0.0220,1331,53, 09/30/2004
heapsort,bigloo, ,40000,0.0433,0.0473,1567,53, 09/30/2004
heapsort,bigloo, ,60000,0.0723,0.0763,1752,53, 09/30/2004
heapsort,bigloo, ,80000,0.107,0.1110,2037,53, 09/30/2004
heapsort,chicken, ,100000,2.0977,2.1037,5308,52, 09/30/2004
heapsort,chicken, ,20000,0.3603,0.3663,2140,52, 09/30/2004
heapsort,chicken, ,40000,0.7882,0.7942,2300,52, 09/30/2004
heapsort,chicken, ,60000,1.2791,1.2851,2452,52, 09/30/2004
heapsort,chicken, ,80000,1.9417,1.9477,2612,52, 09/30/2004
heapsort,clean, ,100000,0.1,0.1020,1216,53, 09/30/2004
heapsort,clean, ,20000,0.0133,0.0153,395,53, 09/30/2004
heapsort,clean, ,40000,0.031,0.0330,748,53, 09/30/2004
heapsort,clean, ,60000,0.052,0.0540,904,53, 09/30/2004
heapsort,clean, ,80000,0.0737,0.0757,1060,53, 09/30/2004
heapsort,cmucl, ,100000,0.088,0.1140,1553,54, 09/30/2004
heapsort,cmucl, ,20000,0.0043,0.0303,2597,54, 09/30/2004
heapsort,cmucl, ,40000,0.0233,0.0493,1197,54, 09/30/2004
heapsort,cmucl, ,60000,0.0427,0.0687,1492,54, 09/30/2004
heapsort,cmucl, ,80000,0.0633,0.0893,1431,54, 09/30/2004
heapsort,csharp, ,100000,-0.006,0.0530,8500,42, 09/30/2004
heapsort,csharp, ,20000,-0.012,0.0470,8289,42, 09/30/2004
heapsort,csharp, ,40000,-0.0087,0.0503,9117,42, 09/30/2004
heapsort,csharp, ,60000,-0.006,0.0530,8765,42, 09/30/2004
heapsort,csharp, ,80000,-0.007,0.0520,8407,42, 09/30/2004
heapsort,elastic, ,100000,-2.006,-2,-2,0, 09/30/2004
heapsort,elastic, ,20000,-2.006,-2,-2,0, 09/30/2004
heapsort,elastic, ,40000,-2.006,-2,-2,0, 09/30/2004
heapsort,elastic, ,60000,-2.006,-2,-2,0, 09/30/2004
heapsort,elastic, ,80000,-2.006,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.3586,2.5786,21388,71, 09/30/2004
heapsort,erlang, ,20000,0.3349,0.5549,7212,71, 09/30/2004
heapsort,erlang, ,40000,0.8215,1.0415,11244,71, 09/30/2004
heapsort,erlang, ,60000,1.3244,1.5444,13972,71, 09/30/2004
heapsort,erlang, ,80000,1.8474,2.0674,18060,71, 09/30/2004
heapsort,felix, ,100000,0.088,0.0920,1500,58, 09/30/2004
heapsort,felix, ,20000,0.0093,0.0133,645,58, 09/30/2004
heapsort,felix, ,40000,0.0253,0.0293,1124,58, 09/30/2004
heapsort,felix, ,60000,0.0427,0.0467,1280,58, 09/30/2004
heapsort,felix, ,80000,0.064,0.0680,1436,58, 09/30/2004
heapsort,fpascal, ,100000,1.5494,1.5504,26827,106, 09/30/2004
heapsort,fpascal, ,20000,0.2446,0.2456,3679,106, 09/30/2004
heapsort,fpascal, ,40000,0.5359,0.5369,8568,106, 09/30/2004
heapsort,fpascal, ,60000,0.8609,0.8619,14633,106, 09/30/2004
heapsort,fpascal, ,80000,1.1895,1.1905,21357,106, 09/30/2004
heapsort,gawk, ,100000,11.0163,11.0183,8760,35, 09/30/2004
heapsort,gawk, ,20000,1.8654,1.8674,2852,35, 09/30/2004
heapsort,gawk, ,40000,4.0101,4.0121,3864,35, 09/30/2004
heapsort,gawk, ,60000,6.1611,6.1631,5496,35, 09/30/2004
heapsort,gawk, ,80000,8.727,8.7290,7060,35, 09/30/2004
heapsort,gcc, ,100000,0.071,0.0730,1072,47, 09/30/2004
heapsort,gcc, ,20000,0.0063,0.0083,149,47, 09/30/2004
heapsort,gcc, ,40000,0.019,0.0210,201,47, 09/30/2004
heapsort,gcc, ,60000,0.0347,0.0367,760,47, 09/30/2004
heapsort,gcc, ,80000,0.052,0.0540,916,47, 09/30/2004
heapsort,gcj, ,100000,0.095,0.2520,11104,44, 09/30/2004
heapsort,gcj, ,20000,0.0093,0.1663,6131,44, 09/30/2004
heapsort,gcj, ,40000,0.025,0.1820,4019,44, 09/30/2004
heapsort,gcj, ,60000,0.0466,0.2036,10792,44, 09/30/2004
heapsort,gcj, ,80000,0.0716,0.2286,10948,44, 09/30/2004
heapsort,gforth, ,100000,0.7975,0.8095,1568,51, 09/30/2004
heapsort,gforth, ,20000,0.133,0.1450,875,51, 09/30/2004
heapsort,gforth, ,40000,0.2863,0.2983,1100,51, 09/30/2004
heapsort,gforth, ,60000,0.4506,0.4626,1256,51, 09/30/2004
heapsort,gforth, ,80000,0.6202,0.6322,1412,51, 09/30/2004
heapsort,ghc, ,100000,1.0255,1.0285,7324,39, 09/30/2004
heapsort,ghc, ,20000,0.1176,0.1206,1229,39, 09/30/2004
heapsort,ghc, ,40000,0.3053,0.3083,3112,39, 09/30/2004
heapsort,ghc, ,60000,0.5253,0.5283,4492,39, 09/30/2004
heapsort,ghc, ,80000,0.7642,0.7672,6172,39, 09/30/2004
heapsort,gij, ,100000,1.5857,1.7417,11228,44, 09/30/2004
heapsort,gij, ,20000,0.2613,0.4173,10604,44, 09/30/2004
heapsort,gij, ,40000,0.5719,0.7279,10760,44, 09/30/2004
heapsort,gij, ,60000,0.9012,1.0572,10916,44, 09/30/2004
heapsort,gij, ,80000,1.2421,1.3981,11072,44, 09/30/2004
heapsort,gnat, ,100000,0.2003,0.2053,1771,107, 09/30/2004
heapsort,gnat, ,20000,0.025,0.0300,936,107, 09/30/2004
heapsort,gnat, ,40000,0.0637,0.0687,1548,107, 09/30/2004
heapsort,gnat, ,60000,0.106,0.1110,1684,107, 09/30/2004
heapsort,gnat, ,80000,0.1513,0.1563,1779,107, 09/30/2004
heapsort,gpp, ,100000,0.076,0.0800,1536,48, 09/30/2004
heapsort,gpp, ,20000,0.0087,0.0127,0,48, 09/30/2004
heapsort,gpp, ,40000,0.0203,0.0243,1068,48, 09/30/2004
heapsort,gpp, ,60000,0.0377,0.0417,1224,48, 09/30/2004
heapsort,gpp, ,80000,0.0563,0.0603,1380,48, 09/30/2004
heapsort,gst, ,100000,2.4586,2.5416,6440,58, 09/30/2004
heapsort,gst, ,20000,0.3523,0.4353,4608,58, 09/30/2004
heapsort,gst, ,40000,0.8135,0.8965,4992,58, 09/30/2004
heapsort,gst, ,60000,1.3335,1.4165,5408,58, 09/30/2004
heapsort,gst, ,80000,1.8874,1.9704,6060,58, 09/30/2004
heapsort,guile, ,100000,9.4629,9.5129,5680,50, 09/30/2004
heapsort,guile, ,20000,1.5794,1.6294,3440,50, 09/30/2004
heapsort,guile, ,40000,3.4751,3.5251,3524,50, 09/30/2004
heapsort,guile, ,60000,5.4748,5.5248,4204,50, 09/30/2004
heapsort,guile, ,80000,7.2339,7.2839,6372,50, 09/30/2004
heapsort,gwydion, ,100000,-2.014,-2,-2,64, 09/30/2004
heapsort,gwydion, ,20000,-2.014,-2,-2,64, 09/30/2004
heapsort,gwydion, ,40000,-2.014,-2,-2,64, 09/30/2004
heapsort,gwydion, ,60000,-2.014,-2,-2,64, 09/30/2004
heapsort,gwydion, ,80000,-2.014,-2,-2,64, 09/30/2004
heapsort,hipe, ,100000,1.668,1.8890,21296,71, 09/30/2004
heapsort,hipe, ,20000,0.2223,0.4433,7756,71, 09/30/2004
heapsort,hipe, ,40000,0.5672,0.7882,12248,71, 09/30/2004
heapsort,hipe, ,60000,0.9245,1.1455,13968,71, 09/30/2004
heapsort,hipe, ,80000,1.2911,1.5121,17948,71, 09/30/2004
heapsort,hugs, ,100000,-2.262,-2,-2,39, 09/30/2004
heapsort,hugs, ,40000,-2.262,-2,-2,39, 09/30/2004
heapsort,hugs, ,60000,-2.262,-2,-2,39, 09/30/2004
heapsort,hugs, ,80000,-2.262,-2,-2,39, 09/30/2004
heapsort,icon, ,100000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,20000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,40000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,60000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,80000,-2.011,-2,-2,42, 09/30/2004
heapsort,java, ,100000,0.2373,0.4053,10568,44, 09/30/2004
heapsort,java, ,20000,0.1223,0.2903,8852,44, 09/30/2004
heapsort,java, ,40000,0.1443,0.3123,8573,44, 09/30/2004
heapsort,java, ,60000,0.1716,0.3396,8576,44, 09/30/2004
heapsort,java, ,80000,0.2133,0.3813,9877,44, 09/30/2004
heapsort,kaffe, ,100000,0.4792,0.6382,7212,44, 09/30/2004
heapsort,kaffe, ,20000,0.114,0.2730,6164,44, 09/30/2004
heapsort,kaffe, ,40000,0.1929,0.3519,6744,44, 09/30/2004
heapsort,kaffe, ,60000,0.2839,0.4429,6900,44, 09/30/2004
heapsort,kaffe, ,80000,0.3816,0.5406,7056,44, 09/30/2004
heapsort,lua, ,100000,2.019,2.0230,2472,49, 09/30/2004
heapsort,lua, ,20000,0.3449,0.3489,1320,49, 09/30/2004
heapsort,lua, ,40000,0.7362,0.7402,1704,49, 09/30/2004
heapsort,lua, ,60000,1.1522,1.1562,1704,49, 09/30/2004
heapsort,lua, ,80000,1.5804,1.5844,2472,49, 09/30/2004
heapsort,mawk, ,100000,4.26,4.2620,6148,35, 09/30/2004
heapsort,mawk, ,20000,0.7212,0.7232,1616,35, 09/30/2004
heapsort,mawk, ,40000,1.5991,1.6011,2736,35, 09/30/2004
heapsort,mawk, ,60000,2.448,2.4500,3872,35, 09/30/2004
heapsort,mawk, ,80000,3.5101,3.5121,4972,35, 09/30/2004
heapsort,mercury, ,100000,1.2831,1.3021,7980,72, 09/30/2004
heapsort,mercury, ,20000,0.188,0.2070,5637,72, 09/30/2004
heapsort,mercury, ,40000,0.4313,0.4503,6288,72, 09/30/2004
heapsort,mercury, ,60000,0.7022,0.7212,6848,72, 09/30/2004
heapsort,mercury, ,80000,0.9885,1.0075,7416,72, 09/30/2004
heapsort,mlton, ,100000,0.09,0.0920,1388,63, 09/30/2004
heapsort,mlton, ,20000,0.0093,0.0113,0,63, 09/30/2004
heapsort,mlton, ,40000,0.0247,0.0267,900,63, 09/30/2004
heapsort,mlton, ,60000,0.0447,0.0467,1064,63, 09/30/2004
heapsort,mlton, ,80000,0.0647,0.0667,1224,63, 09/30/2004
heapsort,mzc, ,100000,-2.089,-2,-2,0, 09/30/2004
heapsort,mzc, ,20000,-2.089,-2,-2,0, 09/30/2004
heapsort,mzc, ,40000,-2.089,-2,-2,0, 09/30/2004
heapsort,mzc, ,60000,-2.089,-2,-2,0, 09/30/2004
heapsort,mzc, ,80000,-2.089,-2,-2,0, 09/30/2004
heapsort,mzscheme, ,100000,-2.09,-2,-2,0, 09/30/2004
heapsort,mzscheme, ,20000,-2.09,-2,-2,0, 09/30/2004
heapsort,mzscheme, ,40000,-2.09,-2,-2,0, 09/30/2004
heapsort,mzscheme, ,60000,-2.09,-2,-2,0, 09/30/2004
heapsort,mzscheme, ,80000,-2.09,-2,-2,0, 09/30/2004
heapsort,newlisp, ,100000,6.6007,6.6047,8176,0, 09/30/2004
heapsort,newlisp, ,20000,1.1048,1.1088,1768,0, 09/30/2004
heapsort,newlisp, ,40000,2.3956,2.3996,3188,0, 09/30/2004
heapsort,newlisp, ,60000,3.7438,3.7478,3076,0, 09/30/2004
heapsort,newlisp, ,80000,5.1592,5.1632,3864,0, 09/30/2004
heapsort,nhc98, ,100000,6.9859,6.9879,156836,39, 09/30/2004
heapsort,nhc98, ,20000,1.2935,1.2955,44832,39, 09/30/2004
heapsort,nhc98, ,40000,2.7659,2.7679,92359,39, 09/30/2004
heapsort,nhc98, ,60000,4.281,4.2830,140165,39, 09/30/2004
heapsort,nhc98, ,80000,5.7005,5.7025,156836,39, 09/30/2004
heapsort,nice, ,100000,0.3946,0.3946,9560,30, 09/30/2004
heapsort,nice, ,20000,0.2953,0.2953,8209,30, 09/30/2004
heapsort,nice, ,40000,0.3063,0.3063,8197,30, 09/30/2004
heapsort,nice, ,60000,0.3333,0.3333,8203,30, 09/30/2004
heapsort,nice, ,80000,0.3743,0.3743,9404,30, 09/30/2004
heapsort,ocaml, ,100000,0.0813,0.0833,1400,41, 09/30/2004
heapsort,ocaml, ,20000,0.011,0.0130,256,41, 09/30/2004
heapsort,ocaml, ,40000,0.0237,0.0257,932,41, 09/30/2004
heapsort,ocaml, ,60000,0.0403,0.0423,1088,41, 09/30/2004
heapsort,ocaml, ,80000,0.0593,0.0613,1244,41, 09/30/2004
heapsort,ocamlb, ,100000,1.5251,1.5301,1608,41, 09/30/2004
heapsort,ocamlb, ,20000,0.2593,0.2643,972,41, 09/30/2004
heapsort,ocamlb, ,40000,0.5546,0.5596,1136,41, 09/30/2004
heapsort,ocamlb, ,60000,0.8722,0.8772,1292,41, 09/30/2004
heapsort,ocamlb, ,80000,1.1968,1.2018,1452,41, 09/30/2004
heapsort,oz, ,100000,-2.053,-2,-2,77, 09/30/2004
heapsort,oz, ,20000,-2.053,-2,-2,77, 09/30/2004
heapsort,oz, ,40000,-2.053,-2,-2,77, 09/30/2004
heapsort,oz, ,60000,-2.053,-2,-2,77, 09/30/2004
heapsort,oz, ,80000,-2.053,-2,-2,77, 09/30/2004
heapsort,perl, ,100000,4.9233,4.9283,6615,39, 09/30/2004
heapsort,perl, ,20000,0.8432,0.8482,3179,39, 09/30/2004
heapsort,perl, ,40000,1.7864,1.7914,3732,39, 09/30/2004
heapsort,perl, ,60000,2.8006,2.8056,4572,39, 09/30/2004
heapsort,perl, ,80000,3.8627,3.8677,5792,39, 09/30/2004
heapsort,php, ,100000,12.6094,12.6364,12176,37, 09/30/2004
heapsort,php, ,20000,2.1533,2.1803,4893,37, 09/30/2004
heapsort,php, ,40000,4.6603,4.6873,6745,37, 09/30/2004
heapsort,php, ,60000,7.1899,7.2169,8473,37, 09/30/2004
heapsort,php, ,80000,9.7912,9.8182,10428,37, 09/30/2004
heapsort,pike, ,100000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,20000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,40000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,60000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,80000,-2.123,-2,-2,39, 09/30/2004
heapsort,poplisp, ,100000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,20000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,40000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,60000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,80000,-2.039,-2,-2,52, 09/30/2004
heapsort,psyco, ,100000,3.7201,3.7481,5197,47, 09/30/2004
heapsort,psyco, ,20000,0.6036,0.6316,2681,47, 09/30/2004
heapsort,psyco, ,40000,1.3248,1.3528,3313,47, 09/30/2004
heapsort,psyco, ,60000,2.0917,2.1197,3941,47, 09/30/2004
heapsort,psyco, ,80000,2.8909,2.9189,4568,47, 09/30/2004
heapsort,python, ,100000,3.7201,3.7481,5197,46, 09/30/2004
heapsort,python, ,20000,0.5982,0.6262,2681,46, 09/30/2004
heapsort,python, ,40000,1.3231,1.3511,3308,46, 09/30/2004
heapsort,python, ,60000,2.0937,2.1217,3941,46, 09/30/2004
heapsort,python, ,80000,2.8949,2.9229,4573,46, 09/30/2004
heapsort,rep, ,100000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,20000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,40000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,60000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,80000,-2.013,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,-2.011,-2,-2,40, 09/30/2004
heapsort,ruby, ,20000,-2.011,-2,-2,40, 09/30/2004
heapsort,ruby, ,40000,-2.011,-2,-2,40, 09/30/2004
heapsort,ruby, ,60000,-2.011,-2,-2,40, 09/30/2004
heapsort,ruby, ,80000,-2.011,-2,-2,40, 09/30/2004
heapsort,sablevm, ,100000,0.9918,1.0768,4040,44, 09/30/2004
heapsort,sablevm, ,20000,0.191,0.2760,2709,44, 09/30/2004
heapsort,sablevm, ,40000,0.3713,0.4563,3572,44, 09/30/2004
heapsort,sablevm, ,60000,0.5662,0.6512,3728,44, 09/30/2004
heapsort,sablevm, ,80000,0.7765,0.8615,3884,44, 09/30/2004
heapsort,sbcl, ,100000,-2.05,-2,-2,54, 09/30/2004
heapsort,sbcl, ,20000,-2.05,-2,-2,54, 09/30/2004
heapsort,sbcl, ,40000,-2.05,-2,-2,54, 09/30/2004
heapsort,sbcl, ,60000,-2.05,-2,-2,54, 09/30/2004
heapsort,sbcl, ,80000,-2.05,-2,-2,54, 09/30/2004
heapsort,se, ,100000,0.086,0.0880,1144,75, 09/30/2004
heapsort,se, ,20000,0.0087,0.0107,0,75, 09/30/2004
heapsort,se, ,40000,0.0237,0.0257,451,75, 09/30/2004
heapsort,se, ,60000,0.0427,0.0447,832,75, 09/30/2004
heapsort,se, ,80000,0.0637,0.0657,988,75, 09/30/2004
heapsort,slang, ,100000,6.612,6.6160,2456,49, 09/30/2004
heapsort,slang, ,20000,1.1335,1.1375,2212,49, 09/30/2004
heapsort,slang, ,40000,2.4203,2.4243,1520,49, 09/30/2004
heapsort,slang, ,60000,3.7771,3.7811,1832,49, 09/30/2004
heapsort,slang, ,80000,5.1775,5.1815,2144,49, 09/30/2004
heapsort,smlnj, ,100000,0.2603,0.2753,2964,69, 09/30/2004
heapsort,smlnj, ,20000,0.0333,0.0483,2340,69, 09/30/2004
heapsort,smlnj, ,40000,0.086,0.1010,2496,69, 09/30/2004
heapsort,smlnj, ,60000,0.1406,0.1556,2652,69, 09/30/2004
heapsort,smlnj, ,80000,0.1993,0.2143,2808,69, 09/30/2004
heapsort,tcl, ,100000,10.0485,10.0575,13404,51, 09/30/2004
heapsort,tcl, ,20000,1.6411,1.6501,3868,51, 09/30/2004
heapsort,tcl, ,40000,3.7071,3.7161,6100,51, 09/30/2004
heapsort,tcl, ,60000,5.6238,5.6328,8696,51, 09/30/2004
heapsort,tcl, ,80000,7.8705,7.8795,11029,51, 09/30/2004
heapsort,xemacs, ,100000,2.5709,2.9979,9360,43, 09/30/2004
heapsort,xemacs, ,20000,0.3892,0.8162,8144,43, 09/30/2004
heapsort,xemacs, ,40000,0.8838,1.3108,8448,43, 09/30/2004
heapsort,xemacs, ,60000,1.4147,1.8417,8752,43, 09/30/2004
heapsort,xemacs, ,80000,1.9783,2.4053,9056,43, 09/30/2004
hello,bash, ,1,0,0.0040,739,1, 09/30/2004
hello,bash, ,100,0.223,0.2270,2120,1, 09/30/2004
hello,bash, ,150,0.3193,0.3233,1840,1, 09/30/2004
hello,bash, ,200,0.4503,0.4543,2060,1, 09/30/2004
hello,bash, ,50,0.1136,0.1176,1715,1, 09/30/2004
hello,bigloo, ,1,0.0007,0.0047,0,2, 09/30/2004
hello,bigloo, ,100,0.257,0.2610,2608,2, 09/30/2004
hello,bigloo, ,150,0.3613,0.3653,1596,2, 09/30/2004
hello,bigloo, ,200,0.4813,0.4853,1871,2, 09/30/2004
hello,bigloo, ,50,0.118,0.1220,1551,2, 09/30/2004
hello,chicken, ,1,0.0023,0.0083,496,2, 09/30/2004
hello,chicken, ,100,0.4283,0.4343,2161,2, 09/30/2004
hello,chicken, ,150,0.6426,0.6486,2239,2, 09/30/2004
hello,chicken, ,200,0.8665,0.8725,2231,2, 09/30/2004
hello,chicken, ,50,0.211,0.2170,1791,2, 09/30/2004
hello,ciao, ,1,-0.000299999999999998,0.0267,1416,4, 09/30/2004
hello,ciao, ,100,2.1913,2.2183,2227,4, 09/30/2004
hello,ciao, ,150,3.2758,3.3028,2248,4, 09/30/2004
hello,ciao, ,200,4.404,4.4310,2255,4, 09/30/2004
hello,ciao, ,50,1.0748,1.1018,2209,4, 09/30/2004
hello,clean, ,1,0.0013,0.0033,0,3, 09/30/2004
hello,clean, ,100,0.0927,0.0947,1316,3, 09/30/2004
hello,clean, ,150,0.1356,0.1376,1291,3, 09/30/2004
hello,clean, ,200,0.1856,0.1876,1769,3, 09/30/2004
hello,clean, ,50,0.0497,0.0517,1263,3, 09/30/2004
hello,cmucl, ,1,-0.0037,0.0223,3828,1, 09/30/2004
hello,cmucl, ,100,1.6617,1.6877,6200,1, 09/30/2004
hello,cmucl, ,150,2.474,2.5000,6335,1, 09/30/2004
hello,cmucl, ,200,3.3118,3.3378,6143,1, 09/30/2004
hello,cmucl, ,50,0.8202,0.8462,6156,1, 09/30/2004
hello,csharp, ,1,-0.00369999999999999,0.0553,6381,4, 09/30/2004
hello,csharp, ,100,4.9999,5.0589,9784,4, 09/30/2004
hello,csharp, ,150,7.5638,7.6228,9784,4, 09/30/2004
hello,csharp, ,200,10.0505,10.1095,9800,4, 09/30/2004
hello,csharp, ,50,2.4606,2.5196,9749,4, 09/30/2004
hello,elastic, ,1,0.0017,0.0077,739,3, 09/30/2004
hello,elastic, ,100,0.4439,0.4499,2000,3, 09/30/2004
hello,elastic, ,150,0.6732,0.6792,2005,3, 09/30/2004
hello,elastic, ,200,0.8939,0.8999,2077,3, 09/30/2004
hello,elastic, ,50,0.2213,0.2273,1951,3, 09/30/2004
hello,erlang, ,1,-0.0187,0.2013,4880,3, 09/30/2004
hello,erlang, ,100,19.336,19.5560,6255,3, 09/30/2004
hello,erlang, ,150,29.1075,29.3275,5672,3, 09/30/2004
hello,erlang, ,200,38.916,39.1360,5676,3, 09/30/2004
hello,erlang, ,50,9.5262,9.7462,5625,3, 09/30/2004
hello,felix, ,1,0.002,0.0060,1292,3, 09/30/2004
hello,felix, ,100,0.2956,0.2996,1997,3, 09/30/2004
hello,felix, ,150,0.4469,0.4509,1775,3, 09/30/2004
hello,felix, ,200,0.5926,0.5966,2017,3, 09/30/2004
hello,felix, ,50,0.144,0.1480,1816,3, 09/30/2004
hello,fpascal, ,1,0.0013,0.0023,1292,5, 09/30/2004
hello,fpascal, ,100,0.0413,0.0423,1136,5, 09/30/2004
hello,fpascal, ,150,0.0637,0.0647,1591,5, 09/30/2004
hello,fpascal, ,200,0.0863,0.0873,2272,5, 09/30/2004
hello,fpascal, ,50,0.0187,0.0197,1515,5, 09/30/2004
hello,gawk, ,1,0.0013,0.0033,0,1, 09/30/2004
hello,gawk, ,100,0.101,0.1030,1313,1, 09/30/2004
hello,gawk, ,150,0.1593,0.1613,1428,1, 09/30/2004
hello,gawk, ,200,0.205,0.2070,1789,1, 09/30/2004
hello,gawk, ,50,0.0493,0.0513,1259,1, 09/30/2004
hello,gcc, ,1,0.001,0.0030,0,4, 09/30/2004
hello,gcc, ,100,0.073,0.0750,1248,4, 09/30/2004
hello,gcc, ,150,0.093,0.0950,1505,4, 09/30/2004
hello,gcc, ,200,0.1266,0.1286,1933,4, 09/30/2004
hello,gcc, ,50,0.0313,0.0333,1169,4, 09/30/2004
hello,gcj, ,1,-0.00570000000000001,0.1513,6792,3, 09/30/2004
hello,gcj, ,100,14.5314,14.6884,11124,3, 09/30/2004
hello,gcj, ,150,21.8497,22.0067,11191,3, 09/30/2004
hello,gcj, ,200,29.1795,29.3365,11200,3, 09/30/2004
hello,gcj, ,50,7.1939,7.3509,11028,3, 09/30/2004
hello,gforth, ,1,0.0017,0.0137,1351,1, 09/30/2004
hello,gforth, ,100,1.0075,1.0195,1984,1, 09/30/2004
hello,gforth, ,150,1.5198,1.5318,2111,1, 09/30/2004
hello,gforth, ,200,2.036,2.0480,2111,1, 09/30/2004
hello,gforth, ,50,0.4989,0.5109,1857,1, 09/30/2004
hello,ghc, ,1,0.0023,0.0053,0,1, 09/30/2004
hello,ghc, ,100,0.13,0.1330,1835,1, 09/30/2004
hello,ghc, ,150,0.1966,0.1996,1743,1, 09/30/2004
hello,ghc, ,200,0.2506,0.2536,1528,1, 09/30/2004
hello,ghc, ,50,0.0603,0.0633,1848,1, 09/30/2004
hello,gij, ,1,-0.0104,0.1456,4593,3, 09/30/2004
hello,gij, ,100,14.4085,14.5645,11389,3, 09/30/2004
hello,gij, ,150,21.7383,21.8943,11332,3, 09/30/2004
hello,gij, ,200,29.0146,29.1706,11228,3, 09/30/2004
hello,gij, ,50,7.0496,7.2056,11319,3, 09/30/2004
hello,gnat, ,1,0.001,0.0060,0,5, 09/30/2004
hello,gnat, ,100,0.3296,0.3346,2071,5, 09/30/2004
hello,gnat, ,150,0.4973,0.5023,2039,5, 09/30/2004
hello,gnat, ,200,0.6649,0.6699,2068,5, 09/30/2004
hello,gnat, ,50,0.171,0.1760,1956,5, 09/30/2004
hello,gpp, ,1,0.0003,0.0043,1300,5, 09/30/2004
hello,gpp, ,100,0.2983,0.3023,1768,5, 09/30/2004
hello,gpp, ,150,0.4489,0.4529,2272,5, 09/30/2004
hello,gpp, ,200,0.6086,0.6126,1952,5, 09/30/2004
hello,gpp, ,50,0.1476,0.1516,1569,5, 09/30/2004
hello,gpp,2,1,0.002,0.0060,0,5, 09/30/2004
hello,gpp,2,100,0.3063,0.3103,1839,5, 09/30/2004
hello,gpp,2,150,0.4456,0.4496,1719,5, 09/30/2004
hello,gpp,2,200,0.6089,0.6129,1708,5, 09/30/2004
hello,gpp,2,50,0.154,0.1580,1529,5, 09/30/2004
hello,gprolog, ,1,-0.000699999999999999,0.0083,805,3, 09/30/2004
hello,gprolog, ,100,0.6279,0.6369,2548,3, 09/30/2004
hello,gprolog, ,150,0.9725,0.9815,2548,3, 09/30/2004
hello,gprolog, ,200,1.2855,1.2945,2548,3, 09/30/2004
hello,gprolog, ,50,0.3106,0.3196,2548,3, 09/30/2004
hello,gst, ,1,-0.00900000000000001,0.0740,3871,1, 09/30/2004
hello,gst, ,100,7.2039,7.2869,4392,1, 09/30/2004
hello,gst, ,150,10.8653,10.9483,4845,1, 09/30/2004
hello,gst, ,200,14.4748,14.5578,5756,1, 09/30/2004
hello,gst, ,50,3.5748,3.6578,4680,1, 09/30/2004
hello,guile, ,1,-0.000700000000000006,0.0493,2497,1, 09/30/2004
hello,guile, ,100,4.583,4.6330,2628,1, 09/30/2004
hello,guile, ,150,6.8853,6.9353,2752,1, 09/30/2004
hello,guile, ,200,9.1869,9.2369,2784,1, 09/30/2004
hello,guile, ,50,2.2573,2.3073,2708,1, 09/30/2004
hello,gwydion, ,1,0.0017,0.0157,1348,2, 09/30/2004
hello,gwydion, ,100,1.0795,1.0935,2969,2, 09/30/2004
hello,gwydion, ,150,1.6437,1.6577,2971,2, 09/30/2004
hello,gwydion, ,200,2.1723,2.1863,3048,2, 09/30/2004
hello,gwydion, ,50,0.5323,0.5463,2933,2, 09/30/2004
hello,hipe, ,1,-0.021,0.2000,4743,3, 09/30/2004
hello,hipe, ,100,19.369,19.5900,5669,3, 09/30/2004
hello,hipe, ,150,29.1925,29.4135,5660,3, 09/30/2004
hello,hipe, ,200,39.043,39.2640,5664,3, 09/30/2004
hello,hipe, ,50,9.5725,9.7935,5627,3, 09/30/2004
hello,hugs, ,1,-0.0167,0.2453,5031,1, 09/30/2004
