test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,clean, ,10000000,-2.003,-2,-2,8, 09/30/2004
harmonic,clean, ,6000000,-2.003,-2,-2,8, 09/30/2004
harmonic,clean, ,8000000,-2.003,-2,-2,8, 09/30/2004
harmonic,cmucl, ,10000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2.028,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-2.095,-2,-2,8, 09/30/2004
harmonic,csharp, ,6000000,-2.095,-2,-2,8, 09/30/2004
harmonic,csharp, ,8000000,-2.095,-2,-2,8, 09/30/2004
harmonic,dlang, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,dlang, ,6000000,-2,-2,-2,7, 09/30/2004
harmonic,dlang, ,8000000,-2,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-2.22,-2,-2,8, 09/30/2004
harmonic,erlang, ,6000000,-2.22,-2,-2,8, 09/30/2004
harmonic,erlang, ,8000000,-2.22,-2,-2,8, 09/30/2004
harmonic,erlang,2,10000000,-2.22,-2,-2,9, 09/30/2004
harmonic,erlang,2,6000000,-2.22,-2,-2,9, 09/30/2004
harmonic,erlang,2,8000000,-2.22,-2,-2,9, 09/30/2004
harmonic,fpascal, ,10000000,-2.001,-2,-2,11, 09/30/2004
harmonic,fpascal, ,6000000,-2.001,-2,-2,11, 09/30/2004
harmonic,fpascal, ,8000000,-2.001,-2,-2,11, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcc, ,6000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcc, ,8000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcj, ,10000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcj, ,6000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcj, ,8000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcl, ,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl, ,6000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl, ,8000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,6000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,8000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,-2.012,-2,-2,6, 09/30/2004
harmonic,gforth, ,6000000,-2.012,-2,-2,6, 09/30/2004
harmonic,gforth, ,8000000,-2.012,-2,-2,6, 09/30/2004
hash,bigloo, ,100000,-2.004,-2,-2,22, 09/30/2004
hash,bigloo, ,40000,-2.004,-2,-2,22, 09/30/2004
hash,bigloo, ,60000,-2.004,-2,-2,22, 09/30/2004
hash,bigloo, ,80000,-2.004,-2,-2,22, 09/30/2004
hash,clean, ,100000,0.252,0.255,10240,68, 09/30/2004
hash,clean, ,40000,0.089,0.092,2484,68, 09/30/2004
hash,clean, ,60000,0.181,0.184,3436,68, 09/30/2004
hash,clean, ,80000,0.218,0.221,5812,68, 09/30/2004
hash,cmucl, ,100000,0.323,0.351,11256,24, 09/30/2004
hash,cmucl, ,40000,0.138,0.166,8212,24, 09/30/2004
hash,cmucl, ,60000,0.197,0.225,10428,24, 09/30/2004
hash,cmucl, ,80000,0.261,0.289,11212,24, 09/30/2004
hash,csharp, ,100000,-2.095,-2,-2,13, 09/30/2004
hash,csharp, ,40000,-2.095,-2,-2,13, 09/30/2004
hash,csharp, ,60000,-2.095,-2,-2,13, 09/30/2004
hash,csharp, ,80000,-2.095,-2,-2,13, 09/30/2004
hash,dlang, ,100000,0.418,0.418,7064,14, 09/30/2004
hash,dlang, ,40000,0.155,0.155,2572,14, 09/30/2004
hash,dlang, ,60000,0.234,0.234,3556,14, 09/30/2004
hash,dlang, ,80000,0.296,0.296,4492,14, 09/30/2004
hash,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,60000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,80000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.984,1.204,12040,21, 09/30/2004
hash,erlang, ,40000,0.397,0.617,7048,21, 09/30/2004
hash,erlang, ,60000,0.566,0.786,9796,21, 09/30/2004
hash,erlang, ,80000,0.771,0.991,11488,21, 09/30/2004
hash,felix, ,100000,-2.004,-2,-2,21, 09/30/2004
hash,felix, ,40000,-2.004,-2,-2,21, 09/30/2004
hash,felix, ,60000,-2.004,-2,-2,21, 09/30/2004
hash,felix, ,80000,-2.004,-2,-2,21, 09/30/2004
hash,fpascal, ,100000,0.623,0.624,52772,104, 09/30/2004
hash,fpascal, ,40000,0.308,0.309,36100,104, 09/30/2004
hash,fpascal, ,60000,0.403,0.404,36100,104, 09/30/2004
hash,fpascal, ,80000,0.512,0.513,47428,104, 09/30/2004
hash,gawk, ,100000,0.754,0.756,58028,8, 09/30/2004
hash,gawk, ,40000,0.286,0.288,23600,8, 09/30/2004
hash,gawk, ,60000,0.444,0.446,35076,8, 09/30/2004
hash,gawk, ,80000,0.593,0.595,46484,8, 09/30/2004
hash,gcc, ,100000,0.277,0.279,3556,154, 09/30/2004
hash,gcc, ,40000,0.124,0.126,1084,154, 09/30/2004
hash,gcc, ,60000,0.166,0.168,1568,154, 09/30/2004
hash,gcc, ,80000,0.215,0.217,824,154, 09/30/2004
hash,gcj, ,100000,-2.161,-2,-2,16, 09/30/2004
hash,gcj, ,40000,-2.161,-2,-2,16, 09/30/2004
hash,gcj, ,60000,-2.161,-2,-2,16, 09/30/2004
hash,gcj, ,80000,-2.161,-2,-2,16, 09/30/2004
hash,gcl, ,100000,-2.027,-2,-2,24, 09/30/2004
hash,gcl, ,40000,-2.027,-2,-2,24, 09/30/2004
hash,gcl, ,60000,-2.027,-2,-2,24, 09/30/2004
hash,gcl, ,80000,-2.027,-2,-2,24, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash,gforth, ,40000,0.84,0.852,2180,17, 09/30/2004
hash,gforth, ,60000,1.176,1.188,2800,17, 09/30/2004
hash,gforth, ,80000,-2.012,-2,-2,17, 09/30/2004
hash2,bash, ,100,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,150,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,100,-2.004,-2,-2,36, 09/30/2004
hash2,bigloo, ,150,-2.004,-2,-2,36, 09/30/2004
hash2,bigloo, ,200,-2.004,-2,-2,36, 09/30/2004
hash2,bigloo, ,50,-2.004,-2,-2,36, 09/30/2004
hash2,clean, ,100,-2.003,-2,-2,108, 09/30/2004
hash2,clean, ,150,-2.003,-2,-2,108, 09/30/2004
hash2,clean, ,200,-2.003,-2,-2,108, 09/30/2004
hash2,clean, ,50,-2.003,-2,-2,108, 09/30/2004
hash2,cmucl, ,100,1.033,1.061,38560,30, 09/30/2004
hash2,cmucl, ,150,1.516,1.544,38548,30, 09/30/2004
hash2,cmucl, ,200,1.978,2.006,38660,30, 09/30/2004
hash2,cmucl, ,50,0.564,0.592,38776,30, 09/30/2004
hash2,csharp, ,100,-2.095,-2,-2,27, 09/30/2004
hash2,csharp, ,150,-2.095,-2,-2,27, 09/30/2004
hash2,csharp, ,200,-2.095,-2,-2,27, 09/30/2004
hash2,csharp, ,50,-2.095,-2,-2,27, 09/30/2004
hash2,dlang, ,100,0.463,0.463,1716,20, 09/30/2004
hash2,dlang, ,150,0.666,0.666,1720,20, 09/30/2004
hash2,dlang, ,200,0.86,0.860,1720,20, 09/30/2004
hash2,dlang, ,50,0.266,0.266,4228,20, 09/30/2004
hash2,erlang, ,100,2.244,2.464,37472,35, 09/30/2004
hash2,erlang, ,150,3.274,3.494,37472,35, 09/30/2004
hash2,erlang, ,200,4.332,4.552,37472,35, 09/30/2004
hash2,erlang, ,50,1.233,1.453,37504,35, 09/30/2004
hash2,felix, ,100,-2.004,-2,-2,23, 09/30/2004
hash2,felix, ,150,-2.004,-2,-2,23, 09/30/2004
hash2,felix, ,200,-2.004,-2,-2,23, 09/30/2004
hash2,felix, ,50,-2.004,-2,-2,23, 09/30/2004
hash2,gawk, ,100,2.225,2.227,38272,8, 09/30/2004
hash2,gawk, ,150,3.284,3.286,38272,8, 09/30/2004
hash2,gawk, ,200,4.368,4.370,38272,8, 09/30/2004
hash2,gawk, ,50,1.15,1.152,38272,8, 09/30/2004
hash2,gcc, ,100,0.586,0.588,32088,161, 09/30/2004
hash2,gcc, ,150,0.856,0.858,32088,161, 09/30/2004
hash2,gcc, ,200,1.128,1.130,32112,161, 09/30/2004
hash2,gcc, ,50,0.321,0.323,32088,161, 09/30/2004
hash2,gcj, ,100,-2.161,-2,-2,25, 09/30/2004
hash2,gcj, ,150,-2.161,-2,-2,25, 09/30/2004
hash2,gcj, ,200,-2.161,-2,-2,25, 09/30/2004
hash2,gcj, ,50,-2.161,-2,-2,25, 09/30/2004
hash2,gcl, ,100,-2.027,-2,-2,30, 09/30/2004
hash2,gcl, ,150,-2.027,-2,-2,30, 09/30/2004
hash2,gcl, ,200,-2.027,-2,-2,30, 09/30/2004
hash2,gcl, ,50,-2.027,-2,-2,30, 09/30/2004
hash2,gforth, ,100,3.475,3.487,32624,39, 09/30/2004
hash2,gforth, ,150,5.069,5.081,32624,39, 09/30/2004
hash2,gforth, ,200,6.611,6.623,32624,39, 09/30/2004
hash2,gforth, ,50,1.912,1.924,32624,39, 09/30/2004
health,csharp,2,1000,-2.095,-2,-2,184, 09/30/2004
health,csharp,2,200,-2.095,-2,-2,184, 09/30/2004
health,csharp,2,600,-2.095,-2,-2,184, 09/30/2004
health,ocaml, ,1000,5.413,5.415,7144,151, 09/30/2004
health,ocaml, ,200,0.408,0.410,5164,151, 09/30/2004
health,ocaml, ,600,2.235,2.237,6236,151, 09/30/2004
health,ocamlb, ,1000,21.384,21.389,7548,151, 09/30/2004
health,ocamlb, ,200,1.336,1.341,5532,151, 09/30/2004
health,ocamlb, ,600,8.406,8.411,6400,151, 09/30/2004
heapsort,bigloo, ,100000,-2.004,-2,-2,53, 09/30/2004
heapsort,bigloo, ,20000,-2.004,-2,-2,53, 09/30/2004
heapsort,bigloo, ,40000,-2.004,-2,-2,53, 09/30/2004
heapsort,bigloo, ,60000,-2.004,-2,-2,53, 09/30/2004
heapsort,bigloo, ,80000,-2.004,-2,-2,53, 09/30/2004
heapsort,chicken, ,100000,3.604,3.611,5388,52, 09/30/2004
heapsort,chicken, ,20000,0.651,0.658,2304,52, 09/30/2004
heapsort,chicken, ,40000,1.383,1.390,2380,52, 09/30/2004
heapsort,chicken, ,60000,2.212,2.219,2532,52, 09/30/2004
heapsort,chicken, ,80000,3.38,3.387,2688,52, 09/30/2004
heapsort,clean, ,100000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,20000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,40000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,60000,-2.003,-2,-2,53, 09/30/2004
heapsort,clean, ,80000,-2.003,-2,-2,53, 09/30/2004
heapsort,cmucl, ,100000,0.143,0.171,3944,53, 09/30/2004
heapsort,cmucl, ,20000,0.06,0.088,3948,53, 09/30/2004
heapsort,cmucl, ,40000,0.076,0.104,3824,53, 09/30/2004
heapsort,cmucl, ,60000,0.096,0.124,3824,53, 09/30/2004
heapsort,cmucl, ,80000,0.12,0.148,3928,53, 09/30/2004
heapsort,csharp, ,100000,-2.095,-2,-2,41, 09/30/2004
heapsort,csharp, ,20000,-2.095,-2,-2,41, 09/30/2004
heapsort,csharp, ,40000,-2.095,-2,-2,41, 09/30/2004
heapsort,csharp, ,60000,-2.095,-2,-2,41, 09/30/2004
heapsort,csharp, ,80000,-2.095,-2,-2,41, 09/30/2004
heapsort,dlang, ,100000,0.124,0.124,1296,44, 09/30/2004
heapsort,dlang, ,20000,0.053,0.053,0,44, 09/30/2004
heapsort,dlang, ,40000,0.067,0.067,828,44, 09/30/2004
heapsort,dlang, ,60000,0.086,0.086,984,44, 09/30/2004
heapsort,dlang, ,80000,0.103,0.103,1140,44, 09/30/2004
heapsort,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,60000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,80000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,3.058,3.278,23300,72, 09/30/2004
heapsort,erlang, ,20000,0.539,0.759,8368,72, 09/30/2004
heapsort,erlang, ,40000,1.108,1.328,11880,72, 09/30/2004
heapsort,erlang, ,60000,1.734,1.954,17608,72, 09/30/2004
heapsort,erlang, ,80000,2.392,2.612,23516,72, 09/30/2004
heapsort,felix, ,100000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,20000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,40000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,60000,-2.004,-2,-2,58, 09/30/2004
heapsort,felix, ,80000,-2.004,-2,-2,58, 09/30/2004
heapsort,fpascal, ,100000,0.132,0.133,1000,73, 09/30/2004
heapsort,fpascal, ,20000,0.043,0.044,364,73, 09/30/2004
heapsort,fpascal, ,40000,0.06,0.061,532,73, 09/30/2004
heapsort,fpascal, ,60000,0.083,0.084,688,73, 09/30/2004
heapsort,fpascal, ,80000,0.106,0.107,840,73, 09/30/2004
heapsort,g95, ,100000,0.124,0.124,1296,65, 09/30/2004
heapsort,g95, ,20000,0.044,0.044,672,65, 09/30/2004
heapsort,g95, ,40000,0.06,0.060,828,65, 09/30/2004
heapsort,g95, ,60000,0.078,0.078,4408,65, 09/30/2004
heapsort,g95, ,80000,0.101,0.101,1352,65, 09/30/2004
heapsort,gawk, ,100000,11.494,11.496,8832,35, 09/30/2004
heapsort,gawk, ,20000,2.025,2.027,4240,35, 09/30/2004
heapsort,gawk, ,40000,4.302,4.304,3936,35, 09/30/2004
heapsort,gawk, ,60000,6.506,6.508,5568,35, 09/30/2004
heapsort,gawk, ,80000,9.504,9.506,7132,35, 09/30/2004
heapsort,gcc, ,100000,0.099,0.101,1092,47, 09/30/2004
heapsort,gcc, ,20000,0.037,0.039,464,47, 09/30/2004
heapsort,gcc, ,40000,0.05,0.052,624,47, 09/30/2004
heapsort,gcc, ,60000,0.064,0.066,780,47, 09/30/2004
heapsort,gcc, ,80000,0.082,0.084,936,47, 09/30/2004
heapsort,gcj, ,100000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,20000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,40000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,60000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcj, ,80000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcl, ,100000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,20000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,40000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,60000,-2.027,-2,-2,53, 09/30/2004
heapsort,gcl, ,80000,-2.027,-2,-2,53, 09/30/2004
heapsort,gforth, ,100000,0.833,0.845,1608,51, 09/30/2004
heapsort,gforth, ,20000,0.168,0.180,4420,51, 09/30/2004
heapsort,gforth, ,40000,0.319,0.331,1140,51, 09/30/2004
heapsort,gforth, ,60000,0.488,0.500,1296,51, 09/30/2004
heapsort,gforth, ,80000,0.658,0.670,1448,51, 09/30/2004
hello,bash, ,1,0.034,0.038,2252,1, 09/30/2004
hello,bash, ,100,0.51,0.514,2320,1, 09/30/2004
hello,bash, ,150,0.739,0.743,2320,1, 09/30/2004
hello,bash, ,200,0.972,0.976,2328,1, 09/30/2004
hello,bash, ,50,0.274,0.278,2312,1, 09/30/2004
hello,bigloo, ,1,0.047,0.051,0,2, 09/30/2004
hello,bigloo, ,100,0.541,0.545,1968,2, 09/30/2004
hello,bigloo, ,150,0.791,0.795,2320,2, 09/30/2004
hello,bigloo, ,200,1.044,1.048,2320,2, 09/30/2004
hello,bigloo, ,50,0.293,0.297,1984,2, 09/30/2004
hello,chicken, ,1,0.033,0.040,0,2, 09/30/2004
hello,chicken, ,100,0.723,0.730,2328,2, 09/30/2004
hello,chicken, ,150,1.071,1.078,2340,2, 09/30/2004
hello,chicken, ,200,1.419,1.426,2332,2, 09/30/2004
hello,chicken, ,50,0.39,0.397,4396,2, 09/30/2004
hello,ciao, ,1,-2,-2,-2,4, 09/30/2004
hello,ciao, ,100,-2,-2,-2,4, 09/30/2004
hello,ciao, ,150,-2,-2,-2,4, 09/30/2004
hello,ciao, ,200,-2,-2,-2,4, 09/30/2004
hello,ciao, ,50,-2,-2,-2,4, 09/30/2004
hello,clean, ,1,0.034,0.037,0,3, 09/30/2004
hello,clean, ,100,0.337,0.340,1524,3, 09/30/2004
hello,clean, ,150,0.485,0.488,1568,3, 09/30/2004
hello,clean, ,200,0.631,0.634,1532,3, 09/30/2004
hello,clean, ,50,0.177,0.180,1620,3, 09/30/2004
hello,cmucl, ,1,0.051,0.079,6240,1, 09/30/2004
hello,cmucl, ,100,2.8,2.828,6668,1, 09/30/2004
hello,cmucl, ,150,4.186,4.214,6528,1, 09/30/2004
hello,cmucl, ,200,5.575,5.603,6648,1, 09/30/2004
hello,cmucl, ,50,1.412,1.440,6264,1, 09/30/2004
hello,csharp, ,1,-2.095,-2,-2,4, 09/30/2004
hello,csharp, ,100,-2.095,-2,-2,4, 09/30/2004
hello,csharp, ,150,-2.095,-2,-2,4, 09/30/2004
hello,csharp, ,200,-2.095,-2,-2,4, 09/30/2004
hello,csharp, ,50,-2.095,-2,-2,4, 09/30/2004
hello,dlang, ,1,0.048,0.048,4244,4, 09/30/2004
hello,dlang, ,100,0.335,0.335,1620,4, 09/30/2004
hello,dlang, ,150,0.489,0.489,2328,4, 09/30/2004
hello,dlang, ,200,0.647,0.647,2320,4, 09/30/2004
hello,dlang, ,50,0.186,0.186,2320,4, 09/30/2004
hello,elastic, ,1,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,100,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,150,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,200,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,50,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,1,0.084,0.304,4848,3, 09/30/2004
hello,erlang, ,100,25.581,25.801,7516,3, 09/30/2004
hello,erlang, ,150,38.468,38.688,5736,3, 09/30/2004
hello,erlang, ,200,51.358,51.578,8768,3, 09/30/2004
hello,erlang, ,50,12.69,12.910,5816,3, 09/30/2004
hello,felix, ,1,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,100,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,150,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,200,-2.004,-2,-2,3, 09/30/2004
hello,felix, ,50,-2.004,-2,-2,3, 09/30/2004
hello,fpascal, ,1,0.048,0.049,0,4, 09/30/2004
hello,fpascal, ,100,0.162,0.163,1244,4, 09/30/2004
hello,fpascal, ,150,0.216,0.217,1164,4, 09/30/2004
hello,fpascal, ,200,0.273,0.274,2320,4, 09/30/2004
hello,fpascal, ,50,0.104,0.105,2320,4, 09/30/2004
hello,g95, ,1,0.051,0.051,0,4, 09/30/2004
hello,g95, ,100,0.333,0.333,2320,4, 09/30/2004
hello,g95, ,150,0.476,0.476,2320,4, 09/30/2004
hello,g95, ,200,0.621,0.621,2320,4, 09/30/2004
hello,g95, ,50,0.191,0.191,1656,4, 09/30/2004
hello,gawk, ,1,0.048,0.050,1724,1, 09/30/2004
hello,gawk, ,100,0.34,0.342,1548,1, 09/30/2004
hello,gawk, ,150,0.487,0.489,2312,1, 09/30/2004
hello,gawk, ,200,0.635,0.637,1756,1, 09/30/2004
hello,gawk, ,50,0.193,0.195,1756,1, 09/30/2004
hello,gcc, ,1,0.048,0.050,0,4, 09/30/2004
hello,gcc, ,100,0.234,0.236,1332,4, 09/30/2004
hello,gcc, ,150,0.327,0.329,2320,4, 09/30/2004
hello,gcc, ,200,0.421,0.423,1400,4, 09/30/2004
hello,gcc, ,50,0.14,0.142,2312,4, 09/30/2004
hello,gcj, ,1,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,100,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,150,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,200,-2.161,-2,-2,3, 09/30/2004
hello,gcj, ,50,-2.161,-2,-2,3, 09/30/2004
hello,gcl, ,1,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,100,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,150,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,200,-2.027,-2,-2,1, 09/30/2004
hello,gcl, ,50,-2.027,-2,-2,1, 09/30/2004
hello,gforth, ,1,0.054,0.066,2296,1, 09/30/2004
hello,gforth, ,100,1.318,1.330,2312,1, 09/30/2004
hello,gforth, ,150,1.955,1.967,1940,1, 09/30/2004
hello,gforth, ,200,2.595,2.607,1948,1, 09/30/2004
hello,gforth, ,50,0.68,0.692,1936,1, 09/30/2004
implicitode,gpp, ,10,0.093,0.097,1020,98, 09/30/2004
implicitode,gpp, ,20,0.142,0.146,1004,98, 09/30/2004
implicitode,gpp, ,5,0.054,0.058,1016,98, 09/30/2004
implicitode,gpp, ,50,0.291,0.295,1020,98, 09/30/2004
implicitode,icpp, ,10,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,20,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,5,-2.001,-2,-2,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
implicitode,ocaml, ,10,0.089,0.091,784,129, 09/30/2004
implicitode,ocaml, ,20,0.135,0.137,792,129, 09/30/2004
implicitode,ocaml, ,5,0.065,0.067,780,129, 09/30/2004
implicitode,ocaml, ,50,0.27,0.272,824,129, 09/30/2004
implicitode,ocamlb, ,10,0.216,0.221,1012,129, 09/30/2004
implicitode,ocamlb, ,20,0.381,0.386,1020,129, 09/30/2004
implicitode,ocamlb, ,5,0.127,0.132,984,129, 09/30/2004
implicitode,ocamlb, ,50,0.879,0.884,1104,129, 09/30/2004
implicitode,python, ,10,2.099,2.126,2280,171, 09/30/2004
implicitode,python, ,20,4.144,4.171,2280,171, 09/30/2004
implicitode,python, ,5,1.08,1.107,2280,171, 09/30/2004
implicitode,python, ,50,10.314,10.341,2280,171, 09/30/2004
knucleotide,cmucl, ,2500,0.212,0.240,8900,46, 09/30/2004
knucleotide,cmucl, ,25000,1.969,1.997,19724,46, 09/30/2004
knucleotide,cmucl, ,250000,-2.028,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,-2.095,-2,-2,79, 09/30/2004
knucleotide,csharp, ,25000,-2.095,-2,-2,79, 09/30/2004
knucleotide,csharp, ,250000,-2.095,-2,-2,79, 09/30/2004
knucleotide,dlang, ,2500,0.091,0.091,1284,61, 09/30/2004
knucleotide,dlang, ,25000,0.688,0.688,10496,61, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcj, ,2500,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcj, ,25000,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcj, ,250000,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcl, ,2500,-2.027,-2,-2,46, 09/30/2004
knucleotide,gcl, ,25000,-2.027,-2,-2,46, 09/30/2004
knucleotide,gcl, ,250000,-2.027,-2,-2,46, 09/30/2004
knucleotide,gforth, ,2500,0.502,0.514,1460,66, 09/30/2004
knucleotide,gforth, ,25000,4.234,4.246,7044,66, 09/30/2004
knucleotide,gforth, ,250000,-2.012,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,0.503,0.515,1424,73, 09/30/2004
knucleotide,gforth,2,25000,4.234,4.246,6900,73, 09/30/2004
knucleotide,gforth,2,250000,-2.012,-2,-2,73, 09/30/2004
lists,bigloo, ,12,0.126,0.130,2400,60, 09/30/2004
lists,bigloo, ,16,0.165,0.169,5640,60, 09/30/2004
lists,bigloo, ,18,0.177,0.181,5640,60, 09/30/2004
lists,bigloo, ,4,0.075,0.079,1916,60, 09/30/2004
lists,bigloo, ,8,0.097,0.101,2284,60, 09/30/2004
lists,chicken, ,12,0.5,0.507,2080,38, 09/30/2004
lists,chicken, ,16,0.625,0.632,2364,38, 09/30/2004
lists,chicken, ,18,0.707,0.714,1988,38, 09/30/2004
lists,chicken, ,4,0.19,0.197,1880,38, 09/30/2004
lists,chicken, ,8,0.322,0.329,1876,38, 09/30/2004
lists,clean, ,12,0.077,0.080,1868,138, 09/30/2004
lists,clean, ,16,0.087,0.090,1868,138, 09/30/2004
lists,clean, ,18,0.09,0.093,1860,138, 09/30/2004
lists,clean, ,4,0.056,0.059,812,138, 09/30/2004
lists,clean, ,8,0.067,0.070,1812,138, 09/30/2004
lists,cmucl, ,12,0.073,0.101,3632,37, 09/30/2004
lists,cmucl, ,16,0.081,0.109,3952,37, 09/30/2004
lists,cmucl, ,18,0.085,0.113,3636,37, 09/30/2004
lists,cmucl, ,4,0.058,0.086,1980,37, 09/30/2004
lists,cmucl, ,8,0.067,0.095,3824,37, 09/30/2004
lists,csharp, ,12,-2.095,-2,-2,124, 09/30/2004
lists,csharp, ,16,-2.095,-2,-2,124, 09/30/2004
lists,csharp, ,18,-2.095,-2,-2,124, 09/30/2004
lists,csharp, ,4,-2.095,-2,-2,124, 09/30/2004
lists,csharp, ,8,-2.095,-2,-2,124, 09/30/2004
lists,csharp,2,12,-2.095,-2,-2,36, 09/30/2004
lists,csharp,2,16,-2.095,-2,-2,36, 09/30/2004
lists,csharp,2,18,-2.095,-2,-2,36, 09/30/2004
lists,csharp,2,4,-2.095,-2,-2,36, 09/30/2004
lists,csharp,2,8,-2.095,-2,-2,36, 09/30/2004
lists,dlang, ,12,0.044,0.044,748,146, 09/30/2004
lists,dlang, ,16,0.048,0.048,784,146, 09/30/2004
lists,dlang, ,18,0.052,0.052,748,146, 09/30/2004
lists,dlang, ,4,0.038,0.038,0,146, 09/30/2004
lists,dlang, ,8,0.04,0.040,748,146, 09/30/2004
lists,erlang, ,12,3.27,3.490,11772,143, 09/30/2004
lists,erlang, ,16,4.242,4.462,11664,143, 09/30/2004
lists,erlang, ,18,4.807,5.027,11664,143, 09/30/2004
lists,erlang, ,4,1.156,1.376,11080,143, 09/30/2004
lists,erlang, ,8,2.199,2.419,11064,143, 09/30/2004
lists,felix, ,12,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,16,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,18,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,4,-2.004,-2,-2,153, 09/30/2004
lists,felix, ,8,-2.004,-2,-2,153, 09/30/2004
lists,fpascal, ,12,-2.001,-2,-2,72, 09/30/2004
lists,fpascal, ,16,-2.001,-2,-2,72, 09/30/2004
lists,fpascal, ,18,-2.001,-2,-2,72, 09/30/2004
