test,lang,id,iter,secs-startup,secs,kb,lines,date
ary,ruby, ,3000,9.985,9.996,1624,12, 09/30/2004
ary,ruby, ,5000,16.59,16.601,1644,12, 09/30/2004
ary,ruby, ,7000,23.167,23.178,1664,12, 09/30/2004
ary,ruby, ,9000,30.633,30.644,1672,12, 09/30/2004
ary,sablevm, ,3000,0.642,0.729,4880,13, 09/30/2004
ary,sablevm, ,5000,1.023,1.110,4900,13, 09/30/2004
ary,sablevm, ,7000,1.406,1.493,4912,13, 09/30/2004
ary,sablevm, ,9000,1.805,1.892,4928,13, 09/30/2004
ary,sbcl, ,3000,0.048,0.099,10884,18, 09/30/2004
ary,sbcl, ,5000,0.055,0.106,5240,18, 09/30/2004
ary,sbcl, ,7000,0.063,0.114,5328,18, 09/30/2004
ary,sbcl, ,9000,0.078,0.129,4856,18, 09/30/2004
ary,se, ,3000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,5000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,7000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,9000,-2.002,-2,-2,45, 09/30/2004
ary,slang, ,3000,0.053,0.057,868,9, 09/30/2004
ary,slang, ,5000,0.07,0.074,884,9, 09/30/2004
ary,slang, ,7000,0.084,0.088,900,9, 09/30/2004
ary,slang, ,9000,0.103,0.107,912,9, 09/30/2004
ary,smlnj, ,3000,0.11,0.166,3568,22, 09/30/2004
ary,smlnj, ,5000,0.16,0.216,2324,22, 09/30/2004
ary,smlnj, ,7000,0.211,0.267,2328,22, 09/30/2004
ary,smlnj, ,9000,0.261,0.317,2044,22, 09/30/2004
ary,stalin, ,3000,-2.002,-2,-2,23, 09/30/2004
ary,stalin, ,5000,-2.002,-2,-2,23, 09/30/2004
ary,stalin, ,7000,-2.002,-2,-2,23, 09/30/2004
ary,stalin, ,9000,-2.002,-2,-2,23, 09/30/2004
ary,tcc, ,3000,-2,-2,-2,17, 09/30/2004
ary,tcc, ,5000,-2,-2,-2,17, 09/30/2004
ary,tcc, ,7000,-2,-2,-2,17, 09/30/2004
ary,tcc, ,9000,-2,-2,-2,17, 09/30/2004
ary,tcl, ,3000,7.282,7.291,2056,12, 09/30/2004
ary,tcl, ,5000,11.933,11.942,2592,12, 09/30/2004
ary,tcl, ,7000,16.806,16.815,3068,12, 09/30/2004
ary,tcl, ,9000,22.312,22.321,3544,12, 09/30/2004
ary,xds, ,3000,-2,-2,-2,19, 09/30/2004
ary,xds, ,5000,-2,-2,-2,19, 09/30/2004
ary,xds, ,7000,-2,-2,-2,19, 09/30/2004
ary,xds, ,9000,-2,-2,-2,19, 09/30/2004
ary,xemacs, ,3000,1.462,1.889,6480,0, 09/30/2004
ary,xemacs, ,5000,2.561,2.988,6496,0, 09/30/2004
ary,xemacs, ,7000,3.669,4.096,6508,0, 09/30/2004
ary,xemacs, ,9000,4.78,5.207,6524,0, 09/30/2004
binarytrees,bigloo, ,12,0.443,0.447,5240,26, 09/30/2004
binarytrees,bigloo, ,14,2.6,2.604,5240,26, 09/30/2004
binarytrees,bigloo, ,16,12.278,12.282,19132,26, 09/30/2004
binarytrees,clean, ,12,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,14,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,16,-2.003,-2,-2,39, 09/30/2004
binarytrees,cmucl, ,12,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,14,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,16,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl,2,12,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,14,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,16,-2.028,-2,-2,35, 09/30/2004
binarytrees,csharp, ,12,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,14,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,16,-2.095,-2,-2,42, 09/30/2004
binarytrees,dlang, ,12,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,14,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,16,-2,-2,-2,63, 09/30/2004
binarytrees,dlang,2,12,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,fpascal, ,12,0.362,0.363,440,71, 09/30/2004
binarytrees,fpascal, ,14,1.805,1.806,1752,71, 09/30/2004
binarytrees,fpascal, ,16,8.917,8.918,6356,71, 09/30/2004
binarytrees,g95, ,12,-2,-2,-2,97, 09/30/2004
binarytrees,g95, ,14,-2,-2,-2,97, 09/30/2004
binarytrees,g95, ,16,-2,-2,-2,97, 09/30/2004
binarytrees,g95,2,12,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,14,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,16,-2,-2,-2,73, 09/30/2004
binarytrees,gcc, ,12,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,14,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc,2,12,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,14,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,16,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,3,12,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,14,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,16,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcj, ,12,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj, ,14,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj, ,16,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj,2,12,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcj,2,14,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcj,2,16,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcl, ,12,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl, ,14,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl, ,16,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl,2,12,-2.027,-2,-2,35, 09/30/2004
binarytrees,gcl,2,14,-2.027,-2,-2,35, 09/30/2004
binarytrees,gcl,2,16,-2.027,-2,-2,35, 09/30/2004
binarytrees,gforth, ,12,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,14,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,16,-2.012,-2,-2,41, 09/30/2004
binarytrees,ghc, ,12,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc, ,14,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc, ,16,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc,2,12,-2.003,-2,-2,29, 09/30/2004
binarytrees,ghc,2,14,-2.003,-2,-2,29, 09/30/2004
binarytrees,ghc,2,16,-2.003,-2,-2,29, 09/30/2004
binarytrees,gij, ,12,-2.159,-2,-2,38, 09/30/2004
binarytrees,gij, ,14,-2.159,-2,-2,38, 09/30/2004
binarytrees,gij, ,16,-2.159,-2,-2,38, 09/30/2004
binarytrees,gij,2,12,-2.159,-2,-2,39, 09/30/2004
binarytrees,gij,2,14,-2.159,-2,-2,39, 09/30/2004
binarytrees,gij,2,16,-2.159,-2,-2,39, 09/30/2004
binarytrees,gnat, ,12,-2.005,-2,-2,99, 09/30/2004
binarytrees,gnat, ,14,-2.005,-2,-2,99, 09/30/2004
binarytrees,gnat, ,16,-2.005,-2,-2,99, 09/30/2004
binarytrees,gpp, ,12,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp, ,14,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp, ,16,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp,2,12,-2.004,-2,-2,38, 09/30/2004
binarytrees,gpp,2,14,-2.004,-2,-2,38, 09/30/2004
binarytrees,gpp,2,16,-2.004,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,-2.085,-2,-2,51, 09/30/2004
binarytrees,gst, ,14,-2.085,-2,-2,51, 09/30/2004
binarytrees,gst, ,16,-2.085,-2,-2,51, 09/30/2004
binarytrees,hugs, ,12,-2.262,-2,-2,25, 09/30/2004
binarytrees,hugs, ,14,-2.262,-2,-2,25, 09/30/2004
binarytrees,hugs, ,16,-2.262,-2,-2,25, 09/30/2004
binarytrees,hugs,2,12,-2.262,-2,-2,29, 09/30/2004
binarytrees,hugs,2,14,-2.262,-2,-2,29, 09/30/2004
binarytrees,hugs,2,16,-2.262,-2,-2,29, 09/30/2004
binarytrees,icc, ,12,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc, ,14,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc, ,16,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc,2,12,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,2,14,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,2,16,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,3,12,-2.001,-2,-2,105, 09/30/2004
binarytrees,icc,3,14,-2.001,-2,-2,105, 09/30/2004
binarytrees,icc,3,16,-2.001,-2,-2,105, 09/30/2004
binarytrees,icpp, ,12,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp, ,14,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp, ,16,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp,2,12,-2.001,-2,-2,38, 09/30/2004
binarytrees,icpp,2,14,-2.001,-2,-2,38, 09/30/2004
binarytrees,icpp,2,16,-2.001,-2,-2,38, 09/30/2004
binarytrees,ifc, ,12,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc, ,14,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc,2,12,-2.008,-2,-2,73, 09/30/2004
binarytrees,ifc,2,14,-2.008,-2,-2,73, 09/30/2004
binarytrees,ifc,2,16,-2.008,-2,-2,73, 09/30/2004
binarytrees,java, ,12,-2.166,-2,-2,38, 09/30/2004
binarytrees,java, ,14,-2.166,-2,-2,38, 09/30/2004
binarytrees,java, ,16,-2.166,-2,-2,38, 09/30/2004
binarytrees,java,2,12,-2.166,-2,-2,39, 09/30/2004
binarytrees,java,2,14,-2.166,-2,-2,39, 09/30/2004
binarytrees,java,2,16,-2.166,-2,-2,39, 09/30/2004
binarytrees,kaffe, ,12,-2.178,-2,-2,38, 09/30/2004
binarytrees,kaffe, ,14,-2.178,-2,-2,38, 09/30/2004
binarytrees,kaffe, ,16,-2.178,-2,-2,38, 09/30/2004
binarytrees,kaffe,2,12,-2.178,-2,-2,39, 09/30/2004
binarytrees,kaffe,2,14,-2.178,-2,-2,39, 09/30/2004
binarytrees,kaffe,2,16,-2.178,-2,-2,39, 09/30/2004
binarytrees,lua, ,12,-2.004,-2,-2,40, 09/30/2004
binarytrees,lua, ,14,-2.004,-2,-2,40, 09/30/2004
binarytrees,lua, ,16,-2.004,-2,-2,40, 09/30/2004
binarytrees,lua,2,12,-2.004,-2,-2,37, 09/30/2004
binarytrees,lua,2,14,-2.004,-2,-2,37, 09/30/2004
binarytrees,lua,2,16,-2.004,-2,-2,37, 09/30/2004
binarytrees,lua,3,12,10.03,10.034,5988,43, 09/30/2004
binarytrees,lua,3,14,-1.004,-1,-1,43, 09/30/2004
binarytrees,lua,3,16,-1.004,-1,-1,43, 09/30/2004
binarytrees,mlton, ,12,-2.002,-2,-2,42, 09/30/2004
binarytrees,mlton, ,14,-2.002,-2,-2,42, 09/30/2004
binarytrees,mlton, ,16,-2.002,-2,-2,42, 09/30/2004
binarytrees,nhc98, ,12,-2.002,-2,-2,25, 09/30/2004
binarytrees,nhc98, ,14,-2.002,-2,-2,25, 09/30/2004
binarytrees,nhc98, ,16,-2.002,-2,-2,25, 09/30/2004
binarytrees,nhc98,2,12,-2.002,-2,-2,29, 09/30/2004
binarytrees,nhc98,2,14,-2.002,-2,-2,29, 09/30/2004
binarytrees,nhc98,2,16,-2.002,-2,-2,29, 09/30/2004
binarytrees,ocaml, ,12,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocaml, ,14,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocaml, ,16,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocaml,2,12,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocaml,2,14,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocaml,2,16,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocamlb, ,12,-2.005,-2,-2,30, 09/30/2004
binarytrees,ocamlb, ,14,-2.005,-2,-2,30, 09/30/2004
binarytrees,ocamlb, ,16,-2.005,-2,-2,30, 09/30/2004
binarytrees,ocamlb,2,12,-2.005,-2,-2,30, 09/30/2004
binarytrees,ocamlb,2,14,-2.005,-2,-2,30, 09/30/2004
binarytrees,ocamlb,2,16,-2.005,-2,-2,30, 09/30/2004
binarytrees,ooc, ,12,-2,-2,-2,77, 09/30/2004
binarytrees,ooc, ,14,-2,-2,-2,77, 09/30/2004
binarytrees,ooc, ,16,-2,-2,-2,77, 09/30/2004
binarytrees,perl, ,12,-2.005,-2,-2,36, 09/30/2004
binarytrees,perl, ,14,-2.005,-2,-2,36, 09/30/2004
binarytrees,perl, ,16,-2.005,-2,-2,36, 09/30/2004
binarytrees,php,2,12,-2.027,-2,-2,42, 09/30/2004
binarytrees,php,2,14,-2.027,-2,-2,42, 09/30/2004
binarytrees,php,2,16,-2.027,-2,-2,42, 09/30/2004
binarytrees,psyco, ,12,-2.06,-2,-2,49, 09/30/2004
binarytrees,psyco, ,14,-2.06,-2,-2,49, 09/30/2004
binarytrees,psyco, ,16,-2.06,-2,-2,49, 09/30/2004
binarytrees,python, ,12,-2.027,-2,-2,48, 09/30/2004
binarytrees,python, ,14,-2.027,-2,-2,48, 09/30/2004
binarytrees,python, ,16,-2.027,-2,-2,48, 09/30/2004
binarytrees,python,2,12,-2.027,-2,-2,37, 09/30/2004
binarytrees,python,2,14,-2.027,-2,-2,37, 09/30/2004
binarytrees,python,2,16,-2.027,-2,-2,37, 09/30/2004
binarytrees,ruby, ,12,15.985,15.996,10608,47, 09/30/2004
binarytrees,ruby, ,14,112.001,112.012,36764,47, 09/30/2004
binarytrees,ruby, ,16,-1.011,-1,-1,47, 09/30/2004
binarytrees,sablevm, ,12,-2.087,-2,-2,38, 09/30/2004
binarytrees,sablevm, ,14,-2.087,-2,-2,38, 09/30/2004
binarytrees,sablevm, ,16,-2.087,-2,-2,38, 09/30/2004
binarytrees,sablevm,2,12,-2.087,-2,-2,39, 09/30/2004
binarytrees,sablevm,2,14,-2.087,-2,-2,39, 09/30/2004
binarytrees,sablevm,2,16,-2.087,-2,-2,39, 09/30/2004
binarytrees,sbcl, ,12,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl, ,14,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl, ,16,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl,2,12,-2.051,-2,-2,35, 09/30/2004
binarytrees,sbcl,2,14,-2.051,-2,-2,35, 09/30/2004
binarytrees,sbcl,2,16,-2.051,-2,-2,35, 09/30/2004
binarytrees,se, ,12,-2.002,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2.002,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2.002,-2,-2,46, 09/30/2004
binarytrees,slang, ,12,6.577,6.581,2044,49, 09/30/2004
binarytrees,slang, ,14,31.906,31.910,5500,49, 09/30/2004
binarytrees,slang, ,16,150.374,150.378,19328,49, 09/30/2004
binarytrees,tcc, ,12,-2,-2,-2,80, 09/30/2004
binarytrees,tcc, ,14,-2,-2,-2,80, 09/30/2004
binarytrees,tcc, ,16,-2,-2,-2,80, 09/30/2004
binarytrees,tcc,2,12,-2,-2,-2,55, 09/30/2004
binarytrees,tcc,2,14,-2,-2,-2,55, 09/30/2004
binarytrees,tcc,2,16,-2,-2,-2,55, 09/30/2004
binarytrees,tcc,3,12,-2,-2,-2,105, 09/30/2004
binarytrees,tcc,3,14,-2,-2,-2,105, 09/30/2004
binarytrees,tcc,3,16,-2,-2,-2,105, 09/30/2004
binarytrees,xds, ,12,-2,-2,-2,77, 09/30/2004
binarytrees,xds, ,14,-2,-2,-2,77, 09/30/2004
binarytrees,xds, ,16,-2,-2,-2,77, 09/30/2004
chameneos,csharp, ,10000,-2.095,-2,-2,72, 09/30/2004
chameneos,csharp, ,2000,-2.095,-2,-2,72, 09/30/2004
chameneos,csharp, ,6000,-2.095,-2,-2,72, 09/30/2004
chameneos,erlang, ,10000,0.099,0.319,4940,60, 09/30/2004
chameneos,erlang, ,2000,0.073,0.293,3900,60, 09/30/2004
chameneos,erlang, ,6000,0.084,0.304,3712,60, 09/30/2004
chameneos,gnat, ,10000,0.151,0.156,1484,115, 09/30/2004
chameneos,gnat, ,2000,0.058,0.063,1484,115, 09/30/2004
chameneos,gnat, ,6000,0.104,0.109,1484,115, 09/30/2004
chameneos,hipe, ,10000,0.098,0.319,4644,60, 09/30/2004
chameneos,hipe, ,2000,0.064,0.285,4592,60, 09/30/2004
chameneos,hipe, ,6000,0.085,0.306,4412,60, 09/30/2004
dispatch,csharp, ,1000000,-2.095,-2,-2,89, 09/30/2004
dispatch,csharp, ,200000,-2.095,-2,-2,89, 09/30/2004
dispatch,csharp, ,600000,-2.095,-2,-2,89, 09/30/2004
dispatch,dlang, ,1000000,2.51,2.510,524,106, 09/30/2004
dispatch,dlang, ,200000,0.525,0.525,524,106, 09/30/2004
dispatch,dlang, ,600000,1.525,1.525,520,106, 09/30/2004
dispatch,gst, ,1000000,-2.085,-2,-2,165, 09/30/2004
dispatch,gst, ,200000,-2.085,-2,-2,165, 09/30/2004
dispatch,gst, ,600000,-2.085,-2,-2,165, 09/30/2004
dispatch,ooc, ,1000000,1.696,1.696,1176,160, 09/30/2004
dispatch,ooc, ,200000,0.371,0.371,1176,160, 09/30/2004
dispatch,ooc, ,600000,1.045,1.045,1176,160, 09/30/2004
dispatch,ooc,2,1000000,2.816,2.816,1176,110, 09/30/2004
dispatch,ooc,2,200000,0.604,0.604,1176,110, 09/30/2004
dispatch,ooc,2,600000,1.71,1.710,1172,110, 09/30/2004
dispatch,php, ,1000000,-1.027,-1,-1,87, 09/30/2004
dispatch,php, ,200000,-1.027,-1,-1,87, 09/30/2004
dispatch,php, ,600000,-1.027,-1,-1,87, 09/30/2004
dispatch,psyco, ,1000000,-2.06,-2,-2,122, 09/30/2004
dispatch,psyco, ,200000,-2.06,-2,-2,122, 09/30/2004
dispatch,psyco, ,600000,-2.06,-2,-2,122, 09/30/2004
dispatch,python, ,1000000,-1.027,-1,-1,121, 09/30/2004
dispatch,python, ,200000,44.352,44.379,2164,121, 09/30/2004
dispatch,python, ,600000,-1.027,-1,-1,121, 09/30/2004
dispatch,python,2,1000000,-1.027,-1,-1,92, 09/30/2004
dispatch,python,2,200000,48.151,48.178,4232,92, 09/30/2004
dispatch,python,2,600000,-1.027,-1,-1,92, 09/30/2004
dispatch,ruby, ,1000000,-1.011,-1,-1,67, 09/30/2004
dispatch,ruby, ,200000,60.913,60.924,8204,67, 09/30/2004
dispatch,ruby, ,600000,-1.011,-1,-1,67, 09/30/2004
dispatch,se, ,1000000,1.516,1.518,6504,113, 09/30/2004
dispatch,se, ,200000,0.327,0.329,6504,113, 09/30/2004
dispatch,se, ,600000,0.925,0.927,6504,113, 09/30/2004
dispatch,xds, ,1000000,-2,-2,-2,160, 09/30/2004
dispatch,xds, ,200000,-2,-2,-2,160, 09/30/2004
dispatch,xds, ,600000,-2,-2,-2,160, 09/30/2004
dispatch,xds,2,1000000,-2,-2,-2,110, 09/30/2004
dispatch,xds,2,200000,-2,-2,-2,110, 09/30/2004
dispatch,xds,2,600000,-2,-2,-2,110, 09/30/2004
echo,bigloo, ,100000,-2.004,-2,-2,39, 09/30/2004
echo,bigloo, ,150000,-2.004,-2,-2,39, 09/30/2004
echo,bigloo, ,40000,-2.004,-2,-2,39, 09/30/2004
echo,bigloo, ,70000,-2.004,-2,-2,39, 09/30/2004
echo,cmucl, ,100000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,70000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,100000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,40000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,70000,-2.095,-2,-2,52, 09/30/2004
echo,csharp,2,100000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,40000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,70000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,100000,2.234,2.234,568,60, 09/30/2004
echo,dlang, ,150000,3.361,3.361,568,60, 09/30/2004
echo,dlang, ,40000,0.913,0.913,568,60, 09/30/2004
echo,dlang, ,70000,1.592,1.592,568,60, 09/30/2004
echo,erlang, ,100000,12.59,12.810,5124,34, 09/30/2004
echo,erlang, ,150000,18.748,18.968,5128,34, 09/30/2004
echo,erlang, ,40000,4.802,5.022,5096,34, 09/30/2004
echo,erlang, ,70000,9.014,9.234,5096,34, 09/30/2004
echo,gcc, ,100000,2.241,2.243,592,109, 09/30/2004
echo,gcc, ,150000,3.316,3.318,592,109, 09/30/2004
echo,gcc, ,40000,0.919,0.921,592,109, 09/30/2004
echo,gcc, ,70000,1.573,1.575,592,109, 09/30/2004
echo,gcj, ,100000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,150000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,40000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,70000,-2.161,-2,-2,63, 09/30/2004
echo,gcl, ,100000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,40000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,70000,-2.027,-2,-2,69, 09/30/2004
echo,ghc, ,100000,-2.003,-2,-2,29, 09/30/2004
echo,ghc, ,150000,-2.003,-2,-2,29, 09/30/2004
echo,ghc, ,40000,4.081,4.084,18388,29, 09/30/2004
echo,ghc, ,70000,-2.003,-2,-2,29, 09/30/2004
echo,gij, ,100000,4.685,4.844,12776,63, 09/30/2004
echo,gij, ,150000,6.943,7.102,12776,63, 09/30/2004
echo,gij, ,40000,1.903,2.062,12776,63, 09/30/2004
echo,gij, ,70000,3.171,3.330,12776,63, 09/30/2004
echo,gpp, ,100000,2.167,2.171,1268,110, 09/30/2004
echo,gpp, ,150000,3.23,3.234,1268,110, 09/30/2004
echo,gpp, ,40000,0.918,0.922,1268,110, 09/30/2004
echo,gpp, ,70000,1.562,1.566,1268,110, 09/30/2004
echo,gst, ,100000,-2.085,-2,-2,12, 09/30/2004
echo,gst, ,150000,-2.085,-2,-2,12, 09/30/2004
echo,gst, ,40000,-2.085,-2,-2,12, 09/30/2004
echo,gst, ,70000,-2.085,-2,-2,12, 09/30/2004
echo,guile, ,100000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,150000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,40000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,70000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,100000,12.8,13.021,6320,34, 09/30/2004
echo,hipe, ,150000,19.351,19.572,5360,34, 09/30/2004
echo,hipe, ,40000,4.959,5.180,7816,34, 09/30/2004
echo,hipe, ,70000,8.795,9.016,6176,34, 09/30/2004
echo,hugs, ,100000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,150000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,40000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,70000,-2.262,-2,-2,29, 09/30/2004
echo,icc, ,100000,-2.001,-2,-2,109, 09/30/2004
echo,icc, ,150000,-2.001,-2,-2,109, 09/30/2004
echo,icc, ,40000,-2.001,-2,-2,109, 09/30/2004
echo,icc, ,70000,-2.001,-2,-2,109, 09/30/2004
echo,icpp, ,100000,-2.001,-2,-2,110, 09/30/2004
echo,icpp, ,150000,-2.001,-2,-2,110, 09/30/2004
echo,icpp, ,40000,-2.001,-2,-2,110, 09/30/2004
echo,icpp, ,70000,-2.001,-2,-2,110, 09/30/2004
echo,java, ,100000,4.466,4.632,8840,63, 09/30/2004
echo,java, ,150000,6.614,6.780,8840,63, 09/30/2004
echo,java, ,40000,1.898,2.064,8840,63, 09/30/2004
echo,java, ,70000,3.19,3.356,8844,63, 09/30/2004
echo,kaffe, ,100000,16.828,17.006,12148,63, 09/30/2004
echo,kaffe, ,150000,25.207,25.385,12152,63, 09/30/2004
echo,kaffe, ,40000,6.978,7.156,12152,63, 09/30/2004
echo,kaffe, ,70000,11.867,12.045,12148,63, 09/30/2004
echo,mlton, ,100000,2.571,2.573,1544,104, 09/30/2004
echo,mlton, ,150000,3.904,3.906,1544,104, 09/30/2004
echo,mlton, ,40000,1.082,1.084,1544,104, 09/30/2004
echo,mlton, ,70000,1.838,1.840,1544,104, 09/30/2004
echo,mzc, ,100000,-2.089,-2,-2,36, 09/30/2004
echo,mzc, ,150000,-2.089,-2,-2,36, 09/30/2004
echo,mzc, ,40000,-2.089,-2,-2,36, 09/30/2004
echo,mzc, ,70000,-2.089,-2,-2,36, 09/30/2004
echo,mzscheme, ,100000,-2.09,-2,-2,36, 09/30/2004
echo,mzscheme, ,150000,-2.09,-2,-2,36, 09/30/2004
echo,mzscheme, ,40000,-2.09,-2,-2,36, 09/30/2004
echo,mzscheme, ,70000,-2.09,-2,-2,36, 09/30/2004
echo,newlisp, ,100000,1.513,1.518,1548,28, 09/30/2004
echo,newlisp, ,150000,2.487,2.492,1548,28, 09/30/2004
echo,newlisp, ,40000,0.685,0.690,4424,28, 09/30/2004
echo,newlisp, ,70000,1.143,1.148,1548,28, 09/30/2004
echo,nhc98, ,100000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,150000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,40000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,70000,-2.002,-2,-2,29, 09/30/2004
echo,nice, ,100000,-2.285,-2,-2,59, 09/30/2004
echo,nice, ,150000,-2.285,-2,-2,59, 09/30/2004
echo,nice, ,40000,-2.285,-2,-2,59, 09/30/2004
echo,nice, ,70000,-2.285,-2,-2,59, 09/30/2004
echo,objc, ,100000,2.229,2.231,884,109, 09/30/2004
echo,objc, ,150000,3.414,3.416,884,109, 09/30/2004
echo,objc, ,40000,0.92,0.922,884,109, 09/30/2004
echo,objc, ,70000,1.615,1.617,884,109, 09/30/2004
echo,ocaml, ,100000,2.577,2.579,1196,51, 09/30/2004
echo,ocaml, ,150000,4.051,4.053,1196,51, 09/30/2004
echo,ocaml, ,40000,1.048,1.050,1196,51, 09/30/2004
echo,ocaml, ,70000,1.805,1.807,1188,51, 09/30/2004
echo,ocamlb, ,100000,3.645,3.650,1700,51, 09/30/2004
echo,ocamlb, ,150000,5.489,5.494,1700,51, 09/30/2004
echo,ocamlb, ,40000,1.502,1.507,1700,51, 09/30/2004
echo,ocamlb, ,70000,2.61,2.615,1700,51, 09/30/2004
echo,oz, ,100000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,150000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,40000,-1.053,-1,-1,61, 09/30/2004
