test,lang,id,iter,secs-startup,secs,kb,lines,date
except,ghc, ,150000,-2.003,-2,-2,27, 09/30/2004
except,ghc, ,200000,-2.003,-2,-2,27, 09/30/2004
except,ghc, ,250000,-2.003,-2,-2,27, 09/30/2004
except,gnat, ,100000,5.314,5.319,1252,50, 09/30/2004
except,gnat, ,150000,7.936,7.941,1252,50, 09/30/2004
except,gnat, ,200000,10.574,10.579,1252,50, 09/30/2004
except,gnat, ,250000,13.253,13.258,1252,50, 09/30/2004
except,gpp, ,100000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,150000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,200000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,250000,-2.004,-2,-2,45, 09/30/2004
except,gwydion, ,100000,-2.014,-2,-2,49, 09/30/2004
except,gwydion, ,150000,-2.014,-2,-2,49, 09/30/2004
except,gwydion, ,200000,-2.014,-2,-2,49, 09/30/2004
except,gwydion, ,250000,-2.014,-2,-2,49, 09/30/2004
except,hipe, ,100000,0.281,0.502,6432,30, 09/30/2004
except,hipe, ,150000,0.392,0.613,6144,30, 09/30/2004
except,hipe, ,200000,0.498,0.719,5052,30, 09/30/2004
except,hipe, ,250000,0.607,0.828,5056,30, 09/30/2004
except,icc, ,100000,-2.001,-2,-2,30, 09/30/2004
except,icc, ,150000,-2.001,-2,-2,30, 09/30/2004
except,icc, ,200000,-2.001,-2,-2,30, 09/30/2004
except,icc, ,250000,-2.001,-2,-2,30, 09/30/2004
except,icpp, ,100000,-2.001,-2,-2,45, 09/30/2004
except,icpp, ,150000,-2.001,-2,-2,45, 09/30/2004
except,icpp, ,200000,-2.001,-2,-2,45, 09/30/2004
except,icpp, ,250000,-2.001,-2,-2,45, 09/30/2004
except,sbcl, ,100000,0.068,0.119,7004,25, 09/30/2004
except,sbcl, ,150000,0.08,0.131,5716,25, 09/30/2004
except,sbcl, ,200000,0.096,0.147,10780,25, 09/30/2004
except,sbcl, ,250000,0.109,0.160,10780,25, 09/30/2004
except,sbcl,2,100000,-1.051,-1,-1,29, 09/30/2004
except,sbcl,2,150000,-1.051,-1,-1,29, 09/30/2004
except,sbcl,2,200000,-1.051,-1,-1,29, 09/30/2004
except,sbcl,2,250000,-1.051,-1,-1,29, 09/30/2004
except,se, ,100000,-2.002,-2,-2,76, 09/30/2004
except,se, ,150000,-2.002,-2,-2,76, 09/30/2004
except,se, ,200000,-2.002,-2,-2,76, 09/30/2004
except,se, ,250000,-2.002,-2,-2,76, 09/30/2004
fannkuch,chicken, ,7,0.039,0.046,1200,56, 09/30/2004
fannkuch,chicken, ,8,0.125,0.132,1104,56, 09/30/2004
fannkuch,chicken, ,9,1.022,1.029,1296,56, 09/30/2004
fannkuch,cmucl, ,7,0.075,0.103,5832,40, 09/30/2004
fannkuch,cmucl, ,8,0.282,0.310,7588,40, 09/30/2004
fannkuch,cmucl, ,9,2.41,2.438,18236,40, 09/30/2004
fannkuch,cmucl,2,7,-2.028,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,8,-2.028,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2.028,-2,-2,40, 09/30/2004
fannkuch,csharp, ,7,0.055,0.150,4304,41, 09/30/2004
fannkuch,csharp, ,8,0.073,0.168,3392,41, 09/30/2004
fannkuch,csharp, ,9,0.263,0.358,4204,41, 09/30/2004
fannkuch,dlang, ,7,0.033,0.033,0,41, 09/30/2004
fannkuch,dlang, ,8,0.037,0.037,568,41, 09/30/2004
fannkuch,dlang, ,9,0.1,0.100,516,41, 09/30/2004
fannkuch,erlang, ,7,0.126,0.346,4628,33, 09/30/2004
fannkuch,erlang, ,8,0.583,0.803,5052,33, 09/30/2004
fannkuch,erlang, ,9,5.548,5.768,6216,33, 09/30/2004
fannkuch,g95, ,7,0.033,0.033,0,53, 09/30/2004
fannkuch,g95, ,8,0.041,0.041,508,53, 09/30/2004
fannkuch,g95, ,9,0.14,0.140,508,53, 09/30/2004
fannkuch,gcc, ,7,0.043,0.045,0,39, 09/30/2004
fannkuch,gcc, ,8,0.04,0.042,316,39, 09/30/2004
fannkuch,gcc, ,9,0.15,0.152,316,39, 09/30/2004
fannkuch,gcj, ,7,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcj, ,8,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcj, ,9,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcl, ,7,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl, ,8,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl, ,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,7,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,8,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gforth, ,7,0.05,0.062,780,24, 09/30/2004
fannkuch,gforth, ,8,0.178,0.190,784,24, 09/30/2004
fannkuch,gforth, ,9,1.52,1.532,784,24, 09/30/2004
fannkuch,ghc, ,7,0.066,0.069,1020,13, 09/30/2004
fannkuch,ghc, ,8,0.323,0.326,1692,13, 09/30/2004
fannkuch,ghc, ,9,3.074,3.077,2716,13, 09/30/2004
fannkuch,ghc,2,7,0.046,0.049,1004,25, 09/30/2004
fannkuch,ghc,2,8,0.118,0.121,1536,25, 09/30/2004
fannkuch,ghc,2,9,0.773,0.776,2708,25, 09/30/2004
fannkuch,gnat, ,7,0.043,0.048,888,80, 09/30/2004
fannkuch,gnat, ,8,0.053,0.058,1196,80, 09/30/2004
fannkuch,gnat, ,9,0.142,0.147,1192,80, 09/30/2004
fannkuch,gpp, ,7,0.03,0.034,0,29, 09/30/2004
fannkuch,gpp, ,8,0.039,0.043,4432,29, 09/30/2004
fannkuch,gpp, ,9,0.133,0.137,676,29, 09/30/2004
fannkuch,groovy, ,7,-2,-2,-2,0, 09/30/2004
fannkuch,groovy, ,8,-2,-2,-2,0, 09/30/2004
fannkuch,groovy, ,9,-2,-2,-2,0, 09/30/2004
fannkuch,gwydion, ,7,-2.014,-2,-2,69, 09/30/2004
fannkuch,gwydion, ,8,-2.014,-2,-2,69, 09/30/2004
fannkuch,gwydion, ,9,-2.014,-2,-2,69, 09/30/2004
fannkuch,hipe, ,7,0.126,0.347,5048,33, 09/30/2004
fannkuch,hipe, ,8,0.596,0.817,5044,33, 09/30/2004
fannkuch,hipe, ,9,5.598,5.819,5044,33, 09/30/2004
fannkuch,icc, ,7,-2.001,-2,-2,39, 09/30/2004
fannkuch,icc, ,8,-2.001,-2,-2,39, 09/30/2004
fannkuch,icc, ,9,-2.001,-2,-2,39, 09/30/2004
fannkuch,icpp, ,7,-2.001,-2,-2,29, 09/30/2004
fannkuch,icpp, ,8,-2.001,-2,-2,29, 09/30/2004
fannkuch,icpp, ,9,-2.001,-2,-2,29, 09/30/2004
fannkuch,ifc, ,7,-2.008,-2,-2,53, 09/30/2004
fannkuch,ifc, ,8,-2.008,-2,-2,53, 09/30/2004
fannkuch,ifc, ,9,-2.008,-2,-2,53, 09/30/2004
fannkuch,sbcl, ,7,0.108,0.159,10880,40, 09/30/2004
fannkuch,sbcl, ,8,0.705,0.756,11596,40, 09/30/2004
fannkuch,sbcl, ,9,6.809,6.860,22108,40, 09/30/2004
fannkuch,sbcl,2,7,0.108,0.159,6664,40, 09/30/2004
fannkuch,sbcl,2,8,0.705,0.756,11600,40, 09/30/2004
fannkuch,sbcl,2,9,6.805,6.856,22116,40, 09/30/2004
fannkuch,se, ,7,-2.002,-2,-2,70, 09/30/2004
fannkuch,se, ,8,-2.002,-2,-2,70, 09/30/2004
fannkuch,se, ,9,-2.002,-2,-2,70, 09/30/2004
fasta,csharp, ,25000,0.093,0.188,3692,88, 09/30/2004
fasta,csharp, ,250000,0.565,0.660,4412,88, 09/30/2004
fasta,csharp, ,2500000,5.214,5.309,4208,88, 09/30/2004
fibo,bash, ,12,0.468,0.472,13088,8, 09/30/2004
fibo,bash, ,24,-1.004,-1,-1,8, 09/30/2004
fibo,bash, ,32,-1.004,-1,-1,8, 09/30/2004
fibo,chicken, ,12,0.03,0.037,0,11, 09/30/2004
fibo,chicken, ,24,0.043,0.050,0,11, 09/30/2004
fibo,chicken, ,32,0.121,0.128,1064,11, 09/30/2004
fibo,clean, ,12,0.05,0.053,25920,6, 09/30/2004
fibo,clean, ,24,0.052,0.055,27608,6, 09/30/2004
fibo,clean, ,32,0.104,0.107,28072,6, 09/30/2004
fibo,cmucl, ,12,0.049,0.077,31840,10, 09/30/2004
fibo,cmucl, ,24,0.054,0.082,29772,10, 09/30/2004
fibo,cmucl, ,32,0.216,0.244,30584,10, 09/30/2004
fibo,cmucl,2,12,0.075,0.103,33364,10, 09/30/2004
fibo,cmucl,2,24,0.077,0.105,28392,10, 09/30/2004
fibo,cmucl,2,32,0.235,0.263,33556,10, 09/30/2004
fibo,csharp, ,12,0.041,0.136,4004,9, 09/30/2004
fibo,csharp, ,24,0.053,0.148,3408,9, 09/30/2004
fibo,csharp, ,32,0.152,0.247,5116,9, 09/30/2004
fibo,dlang, ,12,0.045,0.045,0,10, 09/30/2004
fibo,dlang, ,24,0.046,0.046,0,10, 09/30/2004
fibo,dlang, ,32,0.12,0.120,512,10, 09/30/2004
fibo,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
fibo,elastic, ,24,-2.007,-2,-2,0, 09/30/2004
fibo,elastic, ,32,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,12,0.072,0.292,30788,9, 09/30/2004
fibo,erlang, ,24,0.088,0.308,33476,9, 09/30/2004
fibo,erlang, ,32,0.844,1.064,29984,9, 09/30/2004
fibo,felix, ,12,-2.004,-2,-2,7, 09/30/2004
fibo,felix, ,24,-2.004,-2,-2,7, 09/30/2004
fibo,felix, ,32,-2.004,-2,-2,7, 09/30/2004
fibo,g95, ,12,0.049,0.049,26316,18, 09/30/2004
fibo,g95, ,24,0.052,0.052,26316,18, 09/30/2004
fibo,g95, ,32,0.125,0.125,25528,18, 09/30/2004
fibo,gawk, ,12,0.046,0.048,27600,7, 09/30/2004
fibo,gawk, ,24,0.244,0.246,28892,7, 09/30/2004
fibo,gawk, ,32,9.272,9.274,29604,7, 09/30/2004
fibo,gcc, ,12,0.048,0.050,27600,10, 09/30/2004
fibo,gcc, ,24,0.048,0.050,27604,10, 09/30/2004
fibo,gcc, ,32,0.086,0.088,27872,10, 09/30/2004
fibo,gcj, ,12,-2.161,-2,-2,7, 09/30/2004
fibo,gcj, ,24,-2.161,-2,-2,7, 09/30/2004
fibo,gcj, ,32,-2.161,-2,-2,7, 09/30/2004
fibo,gcl, ,12,-2.027,-2,-2,10, 09/30/2004
fibo,gcl, ,24,-2.027,-2,-2,10, 09/30/2004
fibo,gcl, ,32,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,12,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,24,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,32,-2.027,-2,-2,10, 09/30/2004
fibo,gforth, ,12,0.051,0.063,27604,5, 09/30/2004
fibo,gforth, ,24,0.06,0.072,28392,5, 09/30/2004
fibo,gforth, ,32,0.437,0.449,28392,5, 09/30/2004
fibo,ghc, ,12,-2.003,-2,-2,6, 09/30/2004
fibo,ghc, ,24,-2.003,-2,-2,6, 09/30/2004
fibo,ghc, ,32,-2.003,-2,-2,6, 09/30/2004
fibo,gnat, ,12,0.04,0.045,4216,23, 09/30/2004
fibo,gnat, ,24,0.044,0.049,0,23, 09/30/2004
fibo,gnat, ,32,0.088,0.093,4388,23, 09/30/2004
fibo,gpp, ,12,-2.004,-2,-2,12, 09/30/2004
fibo,gpp, ,24,-2.004,-2,-2,12, 09/30/2004
fibo,gpp, ,32,-2.004,-2,-2,12, 09/30/2004
fibo,gwydion, ,12,-2.014,-2,-2,12, 09/30/2004
fibo,gwydion, ,24,-2.014,-2,-2,12, 09/30/2004
fibo,gwydion, ,32,-2.014,-2,-2,12, 09/30/2004
fibo,hipe, ,12,0.065,0.286,6344,9, 09/30/2004
fibo,hipe, ,24,0.076,0.297,6344,9, 09/30/2004
fibo,hipe, ,32,0.846,1.067,6336,9, 09/30/2004
fibo,icc, ,12,-2.001,-2,-2,10, 09/30/2004
fibo,icc, ,24,-2.001,-2,-2,10, 09/30/2004
fibo,icc, ,32,-2.001,-2,-2,10, 09/30/2004
fibo,icpp, ,12,-2.001,-2,-2,12, 09/30/2004
fibo,icpp, ,24,-2.001,-2,-2,12, 09/30/2004
fibo,icpp, ,32,-2.001,-2,-2,12, 09/30/2004
fibo,ifc, ,12,0.029,0.037,4448,18, 09/30/2004
fibo,ifc, ,24,0.03,0.038,200,18, 09/30/2004
fibo,ifc, ,32,0.124,0.132,1436,18, 09/30/2004
fibo,mawk, ,12,0.029,0.031,4420,7, 09/30/2004
fibo,mawk, ,24,0.089,0.091,476,7, 09/30/2004
fibo,mawk, ,32,2.848,2.850,480,7, 09/30/2004
fibo,sbcl, ,12,0.034,0.085,9600,10, 09/30/2004
fibo,sbcl, ,24,0.038,0.089,5884,10, 09/30/2004
fibo,sbcl, ,32,0.209,0.260,10776,10, 09/30/2004
fibo,sbcl,2,12,0.034,0.085,5064,10, 09/30/2004
fibo,sbcl,2,24,0.038,0.089,5792,10, 09/30/2004
fibo,sbcl,2,32,0.209,0.260,10780,10, 09/30/2004
fibo,se, ,12,-2.002,-2,-2,25, 09/30/2004
fibo,se, ,24,-2.002,-2,-2,25, 09/30/2004
fibo,se, ,32,-2.002,-2,-2,25, 09/30/2004
harmonic,chicken, ,10000000,-2.007,-2,-2,9, 09/30/2004
harmonic,chicken, ,6000000,-2.007,-2,-2,9, 09/30/2004
harmonic,chicken, ,8000000,-2.007,-2,-2,9, 09/30/2004
harmonic,clean, ,10000000,-2.003,-2,-2,8, 09/30/2004
harmonic,clean, ,6000000,-2.003,-2,-2,8, 09/30/2004
harmonic,clean, ,8000000,-2.003,-2,-2,8, 09/30/2004
harmonic,cmucl, ,10000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2.028,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-2.095,-2,-2,8, 09/30/2004
harmonic,csharp, ,6000000,-2.095,-2,-2,8, 09/30/2004
harmonic,csharp, ,8000000,-2.095,-2,-2,8, 09/30/2004
harmonic,dlang, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,dlang, ,6000000,-2,-2,-2,7, 09/30/2004
harmonic,dlang, ,8000000,-2,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-2.22,-2,-2,8, 09/30/2004
harmonic,erlang, ,6000000,-2.22,-2,-2,8, 09/30/2004
harmonic,erlang, ,8000000,-2.22,-2,-2,8, 09/30/2004
harmonic,erlang,2,10000000,-2.22,-2,-2,9, 09/30/2004
harmonic,erlang,2,6000000,-2.22,-2,-2,9, 09/30/2004
harmonic,erlang,2,8000000,-2.22,-2,-2,9, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcc, ,6000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcc, ,8000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcj, ,10000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcj, ,6000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcj, ,8000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcl, ,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl, ,6000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl, ,8000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,6000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,8000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,-2.012,-2,-2,6, 09/30/2004
harmonic,gforth, ,6000000,-2.012,-2,-2,6, 09/30/2004
harmonic,gforth, ,8000000,-2.012,-2,-2,6, 09/30/2004
harmonic,ghc, ,10000000,-2.003,-2,-2,8, 09/30/2004
harmonic,ghc, ,6000000,-2.003,-2,-2,8, 09/30/2004
harmonic,ghc, ,8000000,-2.003,-2,-2,8, 09/30/2004
harmonic,gnat, ,10000000,-2.005,-2,-2,14, 09/30/2004
harmonic,gnat, ,6000000,-2.005,-2,-2,14, 09/30/2004
harmonic,gnat, ,8000000,-2.005,-2,-2,14, 09/30/2004
harmonic,gpp, ,10000000,-2.004,-2,-2,13, 09/30/2004
harmonic,gpp, ,6000000,-2.004,-2,-2,13, 09/30/2004
harmonic,gpp, ,8000000,-2.004,-2,-2,13, 09/30/2004
harmonic,groovy, ,10000000,-2,-2,-2,0, 09/30/2004
harmonic,groovy, ,6000000,-2,-2,-2,0, 09/30/2004
harmonic,groovy, ,8000000,-2,-2,-2,0, 09/30/2004
harmonic,gwydion, ,10000000,-2.014,-2,-2,11, 09/30/2004
harmonic,gwydion, ,6000000,-2.014,-2,-2,11, 09/30/2004
harmonic,gwydion, ,8000000,-2.014,-2,-2,11, 09/30/2004
harmonic,hipe, ,10000000,-2.221,-2,-2,8, 09/30/2004
harmonic,hipe, ,6000000,-2.221,-2,-2,8, 09/30/2004
harmonic,hipe, ,8000000,-2.221,-2,-2,8, 09/30/2004
harmonic,hipe,2,10000000,-2.221,-2,-2,9, 09/30/2004
harmonic,hipe,2,6000000,-2.221,-2,-2,9, 09/30/2004
harmonic,hipe,2,8000000,-2.221,-2,-2,9, 09/30/2004
harmonic,icc, ,10000000,-2.001,-2,-2,9, 09/30/2004
harmonic,icc, ,6000000,-2.001,-2,-2,9, 09/30/2004
harmonic,icc, ,8000000,-2.001,-2,-2,9, 09/30/2004
harmonic,icpp, ,10000000,-2.001,-2,-2,13, 09/30/2004
harmonic,icpp, ,6000000,-2.001,-2,-2,13, 09/30/2004
harmonic,icpp, ,8000000,-2.001,-2,-2,13, 09/30/2004
harmonic,ifc, ,10000000,-2.008,-2,-2,12, 09/30/2004
harmonic,ifc, ,6000000,-2.008,-2,-2,12, 09/30/2004
harmonic,ifc, ,8000000,-2.008,-2,-2,12, 09/30/2004
harmonic,sbcl, ,10000000,-2.051,-2,-2,11, 09/30/2004
harmonic,sbcl, ,6000000,-2.051,-2,-2,11, 09/30/2004
harmonic,sbcl, ,8000000,-2.051,-2,-2,11, 09/30/2004
harmonic,sbcl,2,10000000,-2.051,-2,-2,11, 09/30/2004
harmonic,sbcl,2,6000000,-2.051,-2,-2,11, 09/30/2004
harmonic,sbcl,2,8000000,-2.051,-2,-2,11, 09/30/2004
harmonic,se, ,10000000,-2.002,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2.002,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2.002,-2,-2,10, 09/30/2004
hash,clean, ,100000,0.252,0.255,10240,68, 09/30/2004
hash,clean, ,40000,0.089,0.092,2484,68, 09/30/2004
hash,clean, ,60000,0.181,0.184,3436,68, 09/30/2004
hash,clean, ,80000,0.218,0.221,5812,68, 09/30/2004
hash,cmucl, ,100000,0.323,0.351,11256,24, 09/30/2004
hash,cmucl, ,40000,0.138,0.166,8212,24, 09/30/2004
hash,cmucl, ,60000,0.197,0.225,10428,24, 09/30/2004
hash,cmucl, ,80000,0.261,0.289,11212,24, 09/30/2004
hash,csharp, ,100000,1.071,1.166,16500,13, 09/30/2004
hash,csharp, ,40000,0.457,0.552,8992,13, 09/30/2004
hash,csharp, ,60000,0.67,0.765,10804,13, 09/30/2004
hash,csharp, ,80000,0.878,0.973,12888,13, 09/30/2004
hash,dlang, ,100000,0.418,0.418,7064,14, 09/30/2004
hash,dlang, ,40000,0.155,0.155,2572,14, 09/30/2004
hash,dlang, ,60000,0.234,0.234,3556,14, 09/30/2004
hash,dlang, ,80000,0.296,0.296,4492,14, 09/30/2004
hash,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,60000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,80000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.987,1.207,13224,21, 09/30/2004
hash,erlang, ,40000,0.39,0.610,8232,21, 09/30/2004
hash,erlang, ,60000,0.577,0.797,9812,21, 09/30/2004
hash,erlang, ,80000,0.786,1.006,11496,21, 09/30/2004
hash,felix, ,100000,-2.004,-2,-2,21, 09/30/2004
hash,felix, ,40000,-2.004,-2,-2,21, 09/30/2004
hash,felix, ,60000,-2.004,-2,-2,21, 09/30/2004
hash,felix, ,80000,-2.004,-2,-2,21, 09/30/2004
hash,gawk, ,100000,0.754,0.756,58028,8, 09/30/2004
hash,gawk, ,40000,0.286,0.288,23600,8, 09/30/2004
hash,gawk, ,60000,0.444,0.446,35076,8, 09/30/2004
hash,gawk, ,80000,0.593,0.595,46484,8, 09/30/2004
hash,gcc, ,100000,0.277,0.279,3556,154, 09/30/2004
hash,gcc, ,40000,0.124,0.126,1084,154, 09/30/2004
hash,gcc, ,60000,0.166,0.168,1568,154, 09/30/2004
hash,gcc, ,80000,0.215,0.217,824,154, 09/30/2004
hash,gcj, ,100000,-2.161,-2,-2,16, 09/30/2004
hash,gcj, ,40000,-2.161,-2,-2,16, 09/30/2004
hash,gcj, ,60000,-2.161,-2,-2,16, 09/30/2004
hash,gcj, ,80000,-2.161,-2,-2,16, 09/30/2004
hash,gcl, ,100000,-2.027,-2,-2,24, 09/30/2004
hash,gcl, ,40000,-2.027,-2,-2,24, 09/30/2004
hash,gcl, ,60000,-2.027,-2,-2,24, 09/30/2004
hash,gcl, ,80000,-2.027,-2,-2,24, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash,gforth, ,40000,0.84,0.852,2180,17, 09/30/2004
hash,gforth, ,60000,1.176,1.188,2800,17, 09/30/2004
hash,gforth, ,80000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.242,2.245,10088,8, 09/30/2004
hash,ghc, ,40000,0.849,0.852,5996,8, 09/30/2004
hash,ghc, ,60000,1.321,1.324,9940,8, 09/30/2004
hash,ghc, ,80000,1.763,1.766,10096,8, 09/30/2004
hash,gpp, ,100000,-2.004,-2,-2,42, 09/30/2004
hash,gpp, ,40000,-2.004,-2,-2,42, 09/30/2004
hash,gpp, ,60000,-2.004,-2,-2,42, 09/30/2004
hash,gpp, ,80000,-2.004,-2,-2,42, 09/30/2004
hash,gwydion, ,100000,-2.014,-2,-2,21, 09/30/2004
hash,gwydion, ,40000,-2.014,-2,-2,21, 09/30/2004
hash,gwydion, ,60000,-2.014,-2,-2,21, 09/30/2004
hash,gwydion, ,80000,-2.014,-2,-2,21, 09/30/2004
hash,hipe, ,100000,0.989,1.210,11996,21, 09/30/2004
hash,hipe, ,40000,0.39,0.611,8200,21, 09/30/2004
hash,hipe, ,60000,0.565,0.786,9768,21, 09/30/2004
hash,hipe, ,80000,0.778,0.999,11456,21, 09/30/2004
hash,icc, ,100000,-2.001,-2,-2,17, 09/30/2004
hash,icc, ,40000,-2.001,-2,-2,17, 09/30/2004
hash,icc, ,60000,-2.001,-2,-2,17, 09/30/2004
hash,icc, ,80000,-2.001,-2,-2,17, 09/30/2004
hash,icpp, ,100000,-2.001,-2,-2,42, 09/30/2004
hash,icpp, ,40000,-2.001,-2,-2,42, 09/30/2004
hash,icpp, ,60000,-2.001,-2,-2,42, 09/30/2004
hash,icpp, ,80000,-2.001,-2,-2,42, 09/30/2004
hash,mawk, ,100000,0.822,0.824,6252,8, 09/30/2004
hash,mawk, ,40000,0.27,0.272,2796,8, 09/30/2004
hash,mawk, ,60000,0.368,0.370,3376,8, 09/30/2004
hash,mawk, ,80000,0.515,0.517,5060,8, 09/30/2004
hash,sbcl, ,100000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,40000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,60000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,80000,-2.051,-2,-2,24, 09/30/2004
hash,se, ,100000,-2.002,-2,-2,36, 09/30/2004
hash,se, ,40000,-2.002,-2,-2,36, 09/30/2004
hash,se, ,60000,-2.002,-2,-2,36, 09/30/2004
hash,se, ,80000,-2.002,-2,-2,36, 09/30/2004
hash2,bash, ,100,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,150,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,clean, ,100,-2.003,-2,-2,108, 09/30/2004
hash2,clean, ,150,-2.003,-2,-2,108, 09/30/2004
hash2,clean, ,200,-2.003,-2,-2,108, 09/30/2004
hash2,clean, ,50,-2.003,-2,-2,108, 09/30/2004
hash2,cmucl, ,100,1.033,1.061,38560,30, 09/30/2004
hash2,cmucl, ,150,1.516,1.544,38548,30, 09/30/2004
hash2,cmucl, ,200,1.978,2.006,38660,30, 09/30/2004
hash2,cmucl, ,50,0.564,0.592,38776,30, 09/30/2004
hash2,csharp, ,100,0.887,0.982,6060,27, 09/30/2004
hash2,csharp, ,150,1.266,1.361,6060,27, 09/30/2004
hash2,csharp, ,200,1.654,1.749,6060,27, 09/30/2004
hash2,csharp, ,50,0.508,0.603,6060,27, 09/30/2004
hash2,dlang, ,100,0.463,0.463,1716,20, 09/30/2004
hash2,dlang, ,150,0.666,0.666,1720,20, 09/30/2004
hash2,dlang, ,200,0.86,0.860,1720,20, 09/30/2004
hash2,dlang, ,50,0.266,0.266,4228,20, 09/30/2004
hash2,erlang, ,100,2.258,2.478,6448,35, 09/30/2004
hash2,erlang, ,150,3.294,3.514,6460,35, 09/30/2004
hash2,erlang, ,200,4.313,4.533,6452,35, 09/30/2004
hash2,erlang, ,50,1.208,1.428,6492,35, 09/30/2004
hash2,felix, ,100,-2.004,-2,-2,23, 09/30/2004
hash2,felix, ,150,-2.004,-2,-2,23, 09/30/2004
hash2,felix, ,200,-2.004,-2,-2,23, 09/30/2004
hash2,felix, ,50,-2.004,-2,-2,23, 09/30/2004
hash2,gawk, ,100,2.225,2.227,38272,8, 09/30/2004
hash2,gawk, ,150,3.284,3.286,38272,8, 09/30/2004
hash2,gawk, ,200,4.368,4.370,38272,8, 09/30/2004
hash2,gawk, ,50,1.15,1.152,38272,8, 09/30/2004
hash2,gcc, ,100,0.586,0.588,32088,161, 09/30/2004
hash2,gcc, ,150,0.856,0.858,32088,161, 09/30/2004
hash2,gcc, ,200,1.128,1.130,32112,161, 09/30/2004
hash2,gcc, ,50,0.321,0.323,32088,161, 09/30/2004
hash2,gcj, ,100,-2.161,-2,-2,25, 09/30/2004
hash2,gcj, ,150,-2.161,-2,-2,25, 09/30/2004
hash2,gcj, ,200,-2.161,-2,-2,25, 09/30/2004
hash2,gcj, ,50,-2.161,-2,-2,25, 09/30/2004
hash2,gcl, ,100,-2.027,-2,-2,30, 09/30/2004
hash2,gcl, ,150,-2.027,-2,-2,30, 09/30/2004
hash2,gcl, ,200,-2.027,-2,-2,30, 09/30/2004
hash2,gcl, ,50,-2.027,-2,-2,30, 09/30/2004
hash2,gforth, ,100,3.475,3.487,32624,39, 09/30/2004
