test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,nhc98,2,9,-2.002,-2,-2,25, 09/30/2004
fannkuch,nice, ,7,0.035,0.32,16732,39, 09/30/2004
fannkuch,nice, ,8,0.405,0.69,16904,39, 09/30/2004
fannkuch,nice, ,9,0.375,0.66,16996,39, 09/30/2004
fannkuch,ocaml, ,7,0.008,0.01,5160,46, 09/30/2004
fannkuch,ocaml, ,8,0.018,0.02,5800,46, 09/30/2004
fannkuch,ocaml, ,9,0.208,0.21,5804,46, 09/30/2004
fannkuch,ocaml,2,7,-0.002,0.00,5160,33, 09/30/2004
fannkuch,ocaml,2,8,0.008,0.01,5676,33, 09/30/2004
fannkuch,ocaml,2,9,0.118,0.12,5676,33, 09/30/2004
fannkuch,ocaml,3,7,0.028,0.03,0,36, 09/30/2004
fannkuch,ocaml,3,8,0.038,0.04,0,36, 09/30/2004
fannkuch,ocaml,3,9,0.118,0.12,520,36, 09/30/2004
fannkuch,ocamlb, ,7,0.075,0.08,772,46, 09/30/2004
fannkuch,ocamlb, ,8,0.465,0.47,840,46, 09/30/2004
fannkuch,ocamlb, ,9,4.755,4.76,840,46, 09/30/2004
fannkuch,ocamlb,2,7,0.065,0.07,716,33, 09/30/2004
fannkuch,ocamlb,2,8,0.345,0.35,716,33, 09/30/2004
fannkuch,ocamlb,2,9,3.375,3.38,716,33, 09/30/2004
fannkuch,ocamlb,3,7,0.065,0.07,716,36, 09/30/2004
fannkuch,ocamlb,3,8,0.405,0.41,716,36, 09/30/2004
fannkuch,ocamlb,3,9,4.025,4.03,716,36, 09/30/2004
fannkuch,ooc, ,7,0.05,0.05,0,52, 09/30/2004
fannkuch,ooc, ,8,0.06,0.06,1188,52, 09/30/2004
fannkuch,ooc, ,9,0.14,0.14,1184,52, 09/30/2004
fannkuch,perl, ,7,0.215,0.22,1332,33, 09/30/2004
fannkuch,perl, ,8,1.845,1.85,1332,33, 09/30/2004
fannkuch,perl, ,9,19.445,19.45,1332,33, 09/30/2004
fannkuch,poplisp, ,7,-2.039,-2,-2,40, 09/30/2004
fannkuch,poplisp, ,8,-2.039,-2,-2,40, 09/30/2004
fannkuch,poplisp, ,9,-2.039,-2,-2,40, 09/30/2004
fannkuch,psyco, ,7,0,0.06,6948,38, 09/30/2004
fannkuch,psyco, ,8,0.08,0.14,6948,38, 09/30/2004
fannkuch,psyco, ,9,0.92,0.98,24740,38, 09/30/2004
fannkuch,psyco,3,7,0.02,0.08,1808,44, 09/30/2004
fannkuch,psyco,3,8,0.08,0.14,2472,44, 09/30/2004
fannkuch,psyco,3,9,0.71,0.77,2956,44, 09/30/2004
fannkuch,python, ,7,0.033,0.06,6948,37, 09/30/2004
fannkuch,python, ,8,0.263,0.29,8952,37, 09/30/2004
fannkuch,python, ,9,2.553,2.58,26020,37, 09/30/2004
fannkuch,python,2,7,0.123,0.15,7256,42, 09/30/2004
fannkuch,python,2,8,1.173,1.20,7256,42, 09/30/2004
fannkuch,python,2,9,12.453,12.48,7256,42, 09/30/2004
fannkuch,python,3,7,0.153,0.18,7256,35, 09/30/2004
fannkuch,python,3,8,1.443,1.47,7256,35, 09/30/2004
fannkuch,python,3,9,14.903,14.93,7260,35, 09/30/2004
fannkuch,python,4,7,0.113,0.14,1916,29, 09/30/2004
fannkuch,python,4,8,0.783,0.81,2092,29, 09/30/2004
fannkuch,python,4,9,7.653,7.68,2092,29, 09/30/2004
fannkuch,ruby, ,7,0.569,0.58,2096,25, 09/30/2004
fannkuch,ruby, ,8,4.989,5.00,2172,25, 09/30/2004
fannkuch,ruby, ,9,50.169,50.18,2228,25, 09/30/2004
fannkuch,sablevm, ,7,0.103,0.19,4696,40, 09/30/2004
fannkuch,sablevm, ,8,0.333,0.42,4868,40, 09/30/2004
fannkuch,sablevm, ,9,2.803,2.89,4868,40, 09/30/2004
fannkuch,sbcl, ,7,0.119,0.17,4904,40, 09/30/2004
fannkuch,sbcl, ,8,0.849,0.90,11072,40, 09/30/2004
fannkuch,sbcl, ,9,8.129,8.18,21312,40, 09/30/2004
fannkuch,sbcl,2,7,-2.051,-2,-2,40, 09/30/2004
fannkuch,sbcl,2,8,-2.051,-2,-2,40, 09/30/2004
fannkuch,sbcl,2,9,-2.051,-2,-2,40, 09/30/2004
fannkuch,se, ,7,0.028,0.03,0,70, 09/30/2004
fannkuch,se, ,8,0.038,0.04,0,70, 09/30/2004
fannkuch,se, ,9,0.078,0.08,392,70, 09/30/2004
fannkuch,slang, ,7,0.186,0.19,5988,47, 09/30/2004
fannkuch,slang, ,8,1.826,1.83,5988,47, 09/30/2004
fannkuch,slang, ,9,19.386,19.39,5988,47, 09/30/2004
fannkuch,smlnj, ,7,0.004,0.06,8604,39, 09/30/2004
fannkuch,smlnj, ,8,0.034,0.09,8700,39, 09/30/2004
fannkuch,smlnj, ,9,0.234,0.29,6512,39, 09/30/2004
fannkuch,tcl, ,7,0.211,0.22,6544,42, 09/30/2004
fannkuch,tcl, ,8,1.931,1.94,6544,42, 09/30/2004
fannkuch,tcl, ,9,20.151,20.16,6544,42, 09/30/2004
fasta,chicken, ,25000,-2.007,-2,-2,68, 09/30/2004
fasta,chicken, ,250000,-2.007,-2,-2,68, 09/30/2004
fasta,chicken, ,2500000,-2.007,-2,-2,68, 09/30/2004
fasta,clean, ,25000,0.067,0.07,1536,135, 09/30/2004
fasta,clean, ,250000,0.347,0.35,1536,135, 09/30/2004
fasta,clean, ,2500000,3.217,3.22,4400,135, 09/30/2004
fasta,csharp, ,25000,0.065,0.16,3784,88, 09/30/2004
fasta,csharp, ,250000,0.525,0.62,4200,88, 09/30/2004
fasta,csharp, ,2500000,5.095,5.19,4200,88, 09/30/2004
fasta,dlang, ,25000,0.06,0.06,532,106, 09/30/2004
fasta,dlang, ,250000,0.32,0.32,532,106, 09/30/2004
fasta,dlang, ,2500000,2.95,2.95,4416,106, 09/30/2004
fasta,erlang, ,25000,-2.22,-2,-2,88, 09/30/2004
fasta,erlang, ,250000,-2.22,-2,-2,88, 09/30/2004
fasta,erlang, ,2500000,-2.22,-2,-2,88, 09/30/2004
fasta,fpascal, ,25000,0.099,0.10,276,77, 09/30/2004
fasta,fpascal, ,250000,0.669,0.67,276,77, 09/30/2004
fasta,fpascal, ,2500000,6.469,6.47,276,77, 09/30/2004
fasta,g95, ,25000,0.14,0.14,532,132, 09/30/2004
fasta,g95, ,250000,1,1.00,532,132, 09/30/2004
fasta,g95, ,2500000,9.61,9.61,4356,132, 09/30/2004
fasta,gcc, ,25000,0.058,0.06,400,102, 09/30/2004
fasta,gcc, ,250000,0.298,0.30,4380,102, 09/30/2004
fasta,gcc, ,2500000,2.708,2.71,400,102, 09/30/2004
fasta,gcj, ,25000,1.289,1.45,10236,83, 09/30/2004
fasta,gcj, ,250000,12.549,12.71,10236,83, 09/30/2004
fasta,gcj, ,2500000,130.499,130.66,10236,83, 09/30/2004
fasta,gforth, ,25000,0.268,0.28,832,47, 09/30/2004
fasta,gforth, ,250000,2.208,2.22,832,47, 09/30/2004
fasta,gforth, ,2500000,21.648,21.66,4468,47, 09/30/2004
fasta,ghc, ,25000,0.387,0.39,3812,45, 09/30/2004
fasta,ghc, ,250000,3.957,3.96,32484,45, 09/30/2004
fasta,ghc, ,2500000,45.097,45.10,355960,45, 09/30/2004
fasta,gij, ,25000,1.921,2.08,10400,83, 09/30/2004
fasta,gij, ,250000,18.791,18.95,10400,83, 09/30/2004
fasta,gij, ,2500000,196.211,196.37,10400,83, 09/30/2004
fasta,gnat, ,25000,0.075,0.08,1212,118, 09/30/2004
fasta,gnat, ,250000,0.485,0.49,1212,118, 09/30/2004
fasta,gnat, ,2500000,4.515,4.52,4388,118, 09/30/2004
fasta,gwydion, ,25000,0.946,0.96,2448,111, 09/30/2004
fasta,gwydion, ,250000,9.066,9.08,2448,111, 09/30/2004
fasta,gwydion, ,2500000,90.246,90.26,2448,111, 09/30/2004
fasta,hipe, ,25000,-2.221,-2,-2,88, 09/30/2004
fasta,hipe, ,250000,-2.221,-2,-2,88, 09/30/2004
fasta,hipe, ,2500000,-2.221,-2,-2,88, 09/30/2004
fasta,hugs, ,25000,-2.262,-2,-2,45, 09/30/2004
fasta,hugs, ,250000,-2.262,-2,-2,45, 09/30/2004
fasta,hugs, ,2500000,-2.262,-2,-2,45, 09/30/2004
fasta,icc, ,25000,0.049,0.05,188,102, 09/30/2004
fasta,icc, ,250000,0.259,0.26,188,102, 09/30/2004
fasta,icc, ,2500000,2.429,2.43,4392,102, 09/30/2004
fasta,ifc, ,25000,0.082,0.09,1504,132, 09/30/2004
fasta,ifc, ,250000,0.592,0.60,1504,132, 09/30/2004
fasta,ifc, ,2500000,5.622,5.63,4396,132, 09/30/2004
fasta,java, ,25000,2.344,2.51,12180,83, 09/30/2004
fasta,java, ,250000,15.734,15.90,12180,83, 09/30/2004
fasta,java, ,2500000,156.864,157.03,12192,83, 09/30/2004
fasta,java,2,25000,0.234,0.40,8676,107, 09/30/2004
fasta,java,2,250000,0.484,0.65,9548,107, 09/30/2004
fasta,java,2,2500000,2.794,2.96,9616,107, 09/30/2004
fasta,kaffe, ,25000,8.512,8.69,8096,83, 09/30/2004
fasta,kaffe, ,250000,84.672,84.85,8096,83, 09/30/2004
fasta,kaffe, ,2500000,-1.178,-1,-1,83, 09/30/2004
fasta,lua, ,25000,1.286,1.29,880,82, 09/30/2004
fasta,lua, ,250000,12.476,12.48,3920,82, 09/30/2004
fasta,lua, ,2500000,124.336,124.34,880,82, 09/30/2004
fasta,mlton, ,25000,0.058,0.06,604,60, 09/30/2004
fasta,mlton, ,250000,0.288,0.29,732,60, 09/30/2004
fasta,mlton, ,2500000,2.638,2.64,732,60, 09/30/2004
fasta,newlisp, ,25000,-2.005,-2,-2,75, 09/30/2004
fasta,newlisp, ,250000,-2.005,-2,-2,75, 09/30/2004
fasta,newlisp, ,2500000,-2.005,-2,-2,75, 09/30/2004
fasta,nhc98, ,25000,-2.002,-2,-2,45, 09/30/2004
fasta,nhc98, ,250000,-2.002,-2,-2,45, 09/30/2004
fasta,nhc98, ,2500000,-2.002,-2,-2,45, 09/30/2004
fasta,ocaml,2,25000,0.058,0.06,640,60, 09/30/2004
fasta,ocaml,2,250000,0.338,0.34,640,60, 09/30/2004
fasta,ocaml,2,2500000,3.068,3.07,3960,60, 09/30/2004
fasta,ocamlb,2,25000,0.335,0.34,844,60, 09/30/2004
fasta,ocamlb,2,250000,3.045,3.05,848,60, 09/30/2004
fasta,ocamlb,2,2500000,30.145,30.15,868,60, 09/30/2004
fasta,ooc, ,25000,0.09,0.09,1180,115, 09/30/2004
fasta,ooc, ,250000,0.46,0.46,1180,115, 09/30/2004
fasta,ooc, ,2500000,4.11,4.11,1180,115, 09/30/2004
fasta,perl, ,25000,2.255,2.26,1720,80, 09/30/2004
fasta,perl, ,250000,-2.005,-2,-2,80, 09/30/2004
fasta,perl, ,2500000,-2.005,-2,-2,80, 09/30/2004
fasta,psyco, ,25000,-2.06,-2,-2,78, 09/30/2004
fasta,psyco, ,250000,-2.06,-2,-2,78, 09/30/2004
fasta,psyco, ,2500000,-2.06,-2,-2,78, 09/30/2004
fasta,psyco,2,25000,0.2,0.26,2916,89, 09/30/2004
fasta,psyco,2,250000,1.86,1.92,2880,89, 09/30/2004
fasta,psyco,2,2500000,18.51,18.57,4408,89, 09/30/2004
fasta,python, ,25000,1.053,1.08,2372,76, 09/30/2004
fasta,python, ,250000,10.263,10.29,2976,76, 09/30/2004
fasta,python, ,2500000,102.203,102.23,19864,76, 09/30/2004
fasta,python,2,25000,1.123,1.15,2148,87, 09/30/2004
fasta,python,2,250000,10.953,10.98,2148,87, 09/30/2004
fasta,python,2,2500000,109.253,109.28,2148,87, 09/30/2004
fasta,sablevm, ,25000,7.173,7.26,33488,83, 09/30/2004
fasta,sablevm, ,250000,71.883,71.97,33456,83, 09/30/2004
fasta,sablevm, ,2500000,-1.087,-1,-1,83, 09/30/2004
fasta,se, ,25000,-2.002,-2,-2,143, 09/30/2004
fasta,se, ,250000,-2.002,-2,-2,143, 09/30/2004
fasta,se, ,2500000,-2.002,-2,-2,143, 09/30/2004
fasta,smlnj, ,25000,0.074,0.13,4000,59, 09/30/2004
fasta,smlnj, ,250000,0.484,0.54,2252,59, 09/30/2004
fasta,smlnj, ,2500000,5.674,5.73,3980,59, 09/30/2004
fasta,tcl, ,25000,2.001,2.01,1444,52, 09/30/2004
fasta,tcl, ,250000,-2.009,-2,-2,52, 09/30/2004
fasta,tcl, ,2500000,-2.009,-2,-2,52, 09/30/2004
fibo,bash, ,12,0.446,0.45,12620,8, 09/30/2004
fibo,bash, ,24,170.846,170.85,24672,8, 09/30/2004
fibo,bash, ,32,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,12,0.006,0.01,25908,10, 09/30/2004
fibo,bigloo, ,24,0.006,0.01,29636,10, 09/30/2004
fibo,bigloo, ,32,0.076,0.08,25896,10, 09/30/2004
fibo,chicken, ,12,0.003,0.01,27132,11, 09/30/2004
fibo,chicken, ,24,0.003,0.01,27136,11, 09/30/2004
fibo,chicken, ,32,0.073,0.08,26920,11, 09/30/2004
fibo,ciao, ,12,-2,-2,-2,13, 09/30/2004
fibo,ciao, ,24,-2,-2,-2,13, 09/30/2004
fibo,ciao, ,32,-2,-2,-2,13, 09/30/2004
fibo,clean, ,12,0.007,0.01,29636,6, 09/30/2004
fibo,clean, ,24,0.007,0.01,24672,6, 09/30/2004
fibo,clean, ,32,0.057,0.06,27592,6, 09/30/2004
fibo,cmucl, ,12,0.002,0.03,27192,10, 09/30/2004
fibo,cmucl, ,24,0.012,0.04,27340,10, 09/30/2004
fibo,cmucl, ,32,0.172,0.20,32180,10, 09/30/2004
fibo,cmucl,2,12,0.022,0.05,28380,10, 09/30/2004
fibo,cmucl,2,24,0.032,0.06,28024,10, 09/30/2004
fibo,cmucl,2,32,0.192,0.22,30492,10, 09/30/2004
fibo,csharp, ,12,0.025,0.12,3784,9, 09/30/2004
fibo,csharp, ,24,0.035,0.13,1992,9, 09/30/2004
fibo,csharp, ,32,0.125,0.22,2888,9, 09/30/2004
fibo,dlang, ,12,0,0.00,29628,9, 09/30/2004
fibo,dlang, ,24,0.01,0.01,28376,9, 09/30/2004
fibo,dlang, ,32,0.08,0.08,28380,9, 09/30/2004
fibo,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
fibo,elastic, ,24,-2.007,-2,-2,0, 09/30/2004
fibo,elastic, ,32,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,12,0.04,0.26,3928,9, 09/30/2004
fibo,erlang, ,24,0.05,0.27,3904,9, 09/30/2004
fibo,erlang, ,32,0.62,0.84,3932,9, 09/30/2004
fibo,felix, ,12,-0.004,0.00,0,7, 09/30/2004
fibo,felix, ,24,0.006,0.01,0,7, 09/30/2004
fibo,felix, ,32,0.116,0.12,808,7, 09/30/2004
fibo,fpascal, ,12,-0.001,0.00,27128,19, 09/30/2004
fibo,fpascal, ,24,-0.001,0.00,24668,19, 09/30/2004
fibo,fpascal, ,32,0.099,0.10,27140,19, 09/30/2004
fibo,g95, ,12,0.03,0.03,340,18, 09/30/2004
fibo,g95, ,24,0.03,0.03,0,18, 09/30/2004
fibo,g95, ,32,0.11,0.11,496,18, 09/30/2004
fibo,gawk, ,12,-0.002,0.00,27136,7, 09/30/2004
fibo,gawk, ,24,0.178,0.18,27144,7, 09/30/2004
fibo,gawk, ,32,8.298,8.30,30300,7, 09/30/2004
fibo,gcc, ,12,0.038,0.04,100,10, 09/30/2004
fibo,gcc, ,24,0.038,0.04,100,10, 09/30/2004
fibo,gcc, ,32,0.078,0.08,264,10, 09/30/2004
fibo,gcj, ,12,0.00900000000000001,0.17,35612,7, 09/30/2004
fibo,gcj, ,24,0.00900000000000001,0.17,29332,7, 09/30/2004
fibo,gcj, ,32,0.339,0.50,37460,7, 09/30/2004
fibo,gcl, ,12,0.003,0.03,2304,10, 09/30/2004
fibo,gcl, ,24,0.013,0.04,2800,10, 09/30/2004
fibo,gcl, ,32,0.223,0.25,2800,10, 09/30/2004
fibo,gcl,2,12,-1.027,-1,-1,10, 09/30/2004
fibo,gcl,2,24,-1.027,-1,-1,10, 09/30/2004
fibo,gcl,2,32,-1.027,-1,-1,10, 09/30/2004
fibo,gforth, ,12,0.008,0.02,1092,5, 09/30/2004
fibo,gforth, ,24,0.018,0.03,588,5, 09/30/2004
fibo,gforth, ,32,0.388,0.40,780,5, 09/30/2004
fibo,ghc, ,12,0.007,0.01,0,6, 09/30/2004
fibo,ghc, ,24,0.007,0.01,672,6, 09/30/2004
fibo,ghc, ,32,0.127,0.13,672,6, 09/30/2004
fibo,gij, ,12,0.001,0.16,5540,7, 09/30/2004
fibo,gij, ,24,0.091,0.25,10352,7, 09/30/2004
fibo,gij, ,32,4.191,4.35,10360,7, 09/30/2004
fibo,gnat, ,12,0.045,0.05,652,23, 09/30/2004
fibo,gnat, ,24,0.045,0.05,1108,23, 09/30/2004
fibo,gnat, ,32,0.085,0.09,1188,23, 09/30/2004
fibo,gpp, ,12,0.046,0.05,540,12, 09/30/2004
fibo,gpp, ,24,0.046,0.05,0,12, 09/30/2004
fibo,gpp, ,32,0.086,0.09,716,12, 09/30/2004
fibo,gprolog, ,12,0.041,0.05,2172,11, 09/30/2004
fibo,gprolog, ,24,0.081,0.09,3296,11, 09/30/2004
fibo,gprolog, ,32,2.301,2.31,258252,11, 09/30/2004
fibo,gst, ,12,0.025,0.11,3280,6, 09/30/2004
fibo,gst, ,24,0.065,0.15,3180,6, 09/30/2004
fibo,gst, ,32,1.945,2.03,4644,6, 09/30/2004
fibo,guile, ,12,0,0.05,4136,7, 09/30/2004
fibo,guile, ,24,0.17,0.22,1988,7, 09/30/2004
fibo,guile, ,32,7.85,7.90,1988,7, 09/30/2004
fibo,gwydion, ,12,0.006,0.02,1884,12, 09/30/2004
fibo,gwydion, ,24,0.006,0.02,1884,12, 09/30/2004
fibo,gwydion, ,32,0.086,0.10,1820,12, 09/30/2004
fibo,hipe, ,12,0.049,0.27,3940,9, 09/30/2004
fibo,hipe, ,24,0.049,0.27,3904,9, 09/30/2004
fibo,hipe, ,32,0.219,0.44,5024,9, 09/30/2004
fibo,hugs, ,12,0.228,0.49,10132,6, 09/30/2004
fibo,hugs, ,24,2.378,2.64,10180,6, 09/30/2004
fibo,hugs, ,32,100.708,100.97,10176,6, 09/30/2004
fibo,icc, ,12,0.029,0.03,0,10, 09/30/2004
fibo,icc, ,24,0.029,0.03,0,10, 09/30/2004
fibo,icc, ,32,0.099,0.10,116,10, 09/30/2004
fibo,icon, ,12,0.009,0.02,4508,8, 09/30/2004
fibo,icon, ,24,0.149,0.16,3368,8, 09/30/2004
fibo,icon, ,32,6.599,6.61,3352,8, 09/30/2004
fibo,icpp, ,12,0.029,0.03,0,12, 09/30/2004
fibo,icpp, ,24,0.029,0.03,0,12, 09/30/2004
fibo,icpp, ,32,0.099,0.10,232,12, 09/30/2004
fibo,ifc, ,12,0.032,0.04,0,18, 09/30/2004
fibo,ifc, ,24,0.032,0.04,0,18, 09/30/2004
fibo,ifc, ,32,0.122,0.13,1428,18, 09/30/2004
fibo,java, ,12,0.034,0.20,8328,7, 09/30/2004
fibo,java, ,24,0.074,0.24,8352,7, 09/30/2004
fibo,java, ,32,0.124,0.29,8444,7, 09/30/2004
fibo,kaffe, ,12,0.122,0.30,5004,7, 09/30/2004
fibo,kaffe, ,24,0.132,0.31,4928,7, 09/30/2004
fibo,kaffe, ,32,0.282,0.46,5308,7, 09/30/2004
fibo,lua, ,12,0.006,0.01,1096,6, 09/30/2004
fibo,lua, ,24,0.076,0.08,848,6, 09/30/2004
fibo,lua, ,32,3.126,3.13,852,6, 09/30/2004
fibo,mawk, ,12,-0.002,0.00,4152,7, 09/30/2004
fibo,mawk, ,24,0.058,0.06,468,7, 09/30/2004
fibo,mawk, ,32,2.818,2.82,468,7, 09/30/2004
fibo,mercury, ,12,0.001,0.02,3660,30, 09/30/2004
fibo,mercury, ,24,0.001,0.02,3000,30, 09/30/2004
fibo,mercury, ,32,0.101,0.12,3288,30, 09/30/2004
fibo,mlton, ,12,-0.002,0.00,0,13, 09/30/2004
fibo,mlton, ,24,0.008,0.01,0,13, 09/30/2004
fibo,mlton, ,32,0.128,0.13,564,13, 09/30/2004
fibo,mzc, ,12,0.011,0.10,2756,10, 09/30/2004
fibo,mzc, ,24,0.101,0.19,1860,10, 09/30/2004
fibo,mzc, ,32,4.341,4.43,3572,10, 09/30/2004
fibo,mzscheme, ,12,0.01,0.10,2756,10, 09/30/2004
fibo,mzscheme, ,24,0.15,0.24,3604,10, 09/30/2004
fibo,mzscheme, ,32,6.74,6.83,3604,10, 09/30/2004
fibo,newlisp, ,12,0.005,0.01,1096,6, 09/30/2004
fibo,newlisp, ,24,0.125,0.13,700,6, 09/30/2004
fibo,newlisp, ,32,5.425,5.43,700,6, 09/30/2004
fibo,nhc98, ,12,-2.002,-2,-2,6, 09/30/2004
fibo,nhc98, ,24,-2.002,-2,-2,6, 09/30/2004
fibo,nhc98, ,32,-2.002,-2,-2,6, 09/30/2004
fibo,nice, ,12,-2.285,-2,-2,7, 09/30/2004
fibo,nice, ,24,-2.285,-2,-2,7, 09/30/2004
fibo,nice, ,32,-2.285,-2,-2,7, 09/30/2004
fibo,objc, ,12,-0.002,0.00,0,8, 09/30/2004
fibo,objc, ,24,-0.002,0.00,0,8, 09/30/2004
fibo,objc, ,32,0.068,0.07,404,8, 09/30/2004
fibo,ocaml, ,12,-0.002,0.00,0,4, 09/30/2004
fibo,ocaml, ,24,-0.002,0.00,0,4, 09/30/2004
fibo,ocaml, ,32,0.048,0.05,504,4, 09/30/2004
fibo,ocamlb, ,12,0.005,0.01,0,4, 09/30/2004
fibo,ocamlb, ,24,0.025,0.03,712,4, 09/30/2004
fibo,ocamlb, ,32,0.945,0.95,712,4, 09/30/2004
fibo,ooc, ,12,0.05,0.05,0,13, 09/30/2004
fibo,ooc, ,24,0.05,0.05,1176,13, 09/30/2004
fibo,ooc, ,32,0.12,0.12,1176,13, 09/30/2004
fibo,oz, ,12,0.017,0.07,1220,12, 09/30/2004
fibo,oz, ,24,0.037,0.09,2436,12, 09/30/2004
fibo,oz, ,32,1.497,1.55,3784,12, 09/30/2004
fibo,perl, ,12,0.005,0.01,1212,7, 09/30/2004
fibo,perl, ,24,0.205,0.21,1368,7, 09/30/2004
fibo,perl, ,32,9.585,9.59,1368,7, 09/30/2004
fibo,perl,2,12,0.005,0.01,0,7, 09/30/2004
fibo,perl,2,24,0.205,0.21,1368,7, 09/30/2004
fibo,perl,2,32,9.555,9.56,1368,7, 09/30/2004
fibo,php, ,12,0.013,0.04,4168,7, 09/30/2004
fibo,php, ,24,0.433,0.46,3440,7, 09/30/2004
fibo,php, ,32,20.203,20.23,3452,7, 09/30/2004
fibo,pike, ,12,0.027,0.15,3004,8, 09/30/2004
fibo,pike, ,24,0.097,0.22,2980,8, 09/30/2004
fibo,pike, ,32,2.967,3.09,3028,8, 09/30/2004
fibo,poly, ,12,-2,-2,-2,20, 09/30/2004
fibo,poly, ,24,-2,-2,-2,20, 09/30/2004
fibo,poly, ,32,-2,-2,-2,20, 09/30/2004
fibo,pop11, ,12,-2.01,-2,-2,15, 09/30/2004
fibo,pop11, ,24,-2.01,-2,-2,15, 09/30/2004
fibo,pop11, ,32,-2.01,-2,-2,15, 09/30/2004
fibo,poplisp, ,12,-2.039,-2,-2,6, 09/30/2004
fibo,poplisp, ,24,-2.039,-2,-2,6, 09/30/2004
fibo,poplisp, ,32,-2.039,-2,-2,6, 09/30/2004
fibo,psyco, ,12,-0.02,0.04,1700,10, 09/30/2004
fibo,psyco, ,24,-0.02,0.04,1696,10, 09/30/2004
fibo,psyco, ,32,0.17,0.23,2768,10, 09/30/2004
fibo,python, ,12,0.003,0.03,1700,9, 09/30/2004
fibo,python, ,24,0.123,0.15,1696,9, 09/30/2004
fibo,python, ,32,5.833,5.86,2104,9, 09/30/2004
fibo,ruby, ,12,0.029,0.04,1372,9, 09/30/2004
fibo,ruby, ,24,0.439,0.45,1688,9, 09/30/2004
fibo,ruby, ,32,18.939,18.95,1732,9, 09/30/2004
fibo,sablevm, ,12,0.073,0.16,2276,7, 09/30/2004
fibo,sablevm, ,24,0.103,0.19,1496,7, 09/30/2004
fibo,sablevm, ,32,1.713,1.80,4860,7, 09/30/2004
fibo,sbcl, ,12,0.029,0.08,5968,10, 09/30/2004
fibo,sbcl, ,24,0.029,0.08,4272,10, 09/30/2004
fibo,sbcl, ,32,0.199,0.25,10180,10, 09/30/2004
fibo,sbcl,2,12,-0.000999999999999994,0.05,3828,10, 09/30/2004
fibo,sbcl,2,24,0.009,0.06,3884,10, 09/30/2004
fibo,sbcl,2,32,0.169,0.22,10224,10, 09/30/2004
fibo,se, ,12,0.028,0.03,0,25, 09/30/2004
fibo,se, ,24,0.028,0.03,0,25, 09/30/2004
fibo,se, ,32,0.088,0.09,380,25, 09/30/2004
fibo,slang, ,12,0.006,0.01,4180,10, 09/30/2004
fibo,slang, ,24,0.136,0.14,840,10, 09/30/2004
fibo,slang, ,32,6.066,6.07,844,10, 09/30/2004
fibo,smlnj, ,12,0.014,0.07,2252,6, 09/30/2004
fibo,smlnj, ,24,0.014,0.07,2308,6, 09/30/2004
fibo,smlnj, ,32,0.154,0.21,2256,6, 09/30/2004
fibo,stalin, ,12,0.008,0.01,0,15, 09/30/2004
fibo,stalin, ,24,0.008,0.01,0,15, 09/30/2004
fibo,stalin, ,32,0.068,0.07,672,15, 09/30/2004
fibo,tcl, ,12,0.001,0.01,4180,7, 09/30/2004
fibo,tcl, ,24,0.281,0.29,1412,7, 09/30/2004
fibo,tcl, ,32,13.131,13.14,1424,7, 09/30/2004
fibo,xemacs, ,12,-0.177,0.25,6324,0, 09/30/2004
fibo,xemacs, ,24,-0.117,0.31,6324,0, 09/30/2004
fibo,xemacs, ,32,2.793,3.22,6468,0, 09/30/2004
harmonic,bigloo, ,10000000,-2.004,-2,-2,10, 09/30/2004
harmonic,bigloo, ,6000000,-2.004,-2,-2,10, 09/30/2004
harmonic,bigloo, ,8000000,-2.004,-2,-2,10, 09/30/2004
harmonic,chicken, ,10000000,1.773,1.78,1460,9, 09/30/2004
harmonic,chicken, ,6000000,1.063,1.07,1460,9, 09/30/2004
harmonic,chicken, ,8000000,1.413,1.42,1460,9, 09/30/2004
harmonic,clean, ,10000000,0.197,0.20,452,8, 09/30/2004
harmonic,clean, ,6000000,0.127,0.13,452,8, 09/30/2004
harmonic,clean, ,8000000,0.157,0.16,452,8, 09/30/2004
harmonic,cmucl, ,10000000,3.882,3.91,19732,11, 09/30/2004
harmonic,cmucl, ,6000000,2.312,2.34,19560,11, 09/30/2004
harmonic,cmucl, ,8000000,3.112,3.14,19632,11, 09/30/2004
harmonic,cmucl,2,10000000,0.242,0.27,5384,11, 09/30/2004
harmonic,cmucl,2,6000000,0.152,0.18,5256,11, 09/30/2004
harmonic,cmucl,2,8000000,0.202,0.23,2548,11, 09/30/2004
harmonic,csharp, ,10000000,0.235,0.33,3620,8, 09/30/2004
harmonic,csharp, ,6000000,0.155,0.25,4440,8, 09/30/2004
harmonic,csharp, ,8000000,0.195,0.29,3932,8, 09/30/2004
harmonic,dlang, ,10000000,0.21,0.21,492,6, 09/30/2004
harmonic,dlang, ,6000000,0.13,0.13,492,6, 09/30/2004
harmonic,dlang, ,8000000,0.17,0.17,492,6, 09/30/2004
harmonic,erlang,2,10000000,1.59,1.81,3928,9, 09/30/2004
harmonic,erlang,2,6000000,0.98,1.20,3932,9, 09/30/2004
harmonic,erlang,2,8000000,1.28,1.50,3956,9, 09/30/2004
