test,lang,id,iter,secs-startup,secs,kb,lines,date
hash,guile, ,60000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,80000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,2.944,2.958,12932,21, 09/30/2004
hash,gwydion, ,40000,0.991,1.005,7084,21, 09/30/2004
hash,gwydion, ,60000,1.552,1.566,9480,21, 09/30/2004
hash,gwydion, ,80000,2.4,2.414,9312,21, 09/30/2004
hash,hipe, ,100000,0.804,1.025,12068,21, 09/30/2004
hash,hipe, ,40000,0.316,0.537,7136,21, 09/30/2004
hash,hipe, ,60000,0.454,0.675,8708,21, 09/30/2004
hash,hipe, ,80000,0.633,0.854,10396,21, 09/30/2004
hash,hugs, ,100000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,40000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,60000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,80000,-2.262,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.212,0.213,3340,17, 09/30/2004
hash,icc, ,40000,0.1,0.101,820,17, 09/30/2004
hash,icc, ,60000,0.134,0.135,2080,17, 09/30/2004
hash,icc, ,80000,0.169,0.170,2716,17, 09/30/2004
hash,icon, ,100000,3.172,3.183,6332,24, 09/30/2004
hash,icon, ,40000,0.613,0.624,4520,24, 09/30/2004
hash,icon, ,60000,1.16,1.171,4976,24, 09/30/2004
hash,icon, ,80000,1.731,1.742,5736,24, 09/30/2004
hash,icpp, ,100000,1.05,1.051,4340,42, 09/30/2004
hash,icpp, ,40000,0.254,0.255,1932,42, 09/30/2004
hash,icpp, ,60000,0.643,0.644,2712,42, 09/30/2004
hash,icpp, ,80000,0.993,0.994,3556,42, 09/30/2004
hash,java, ,100000,1.818,1.984,21772,, 09/30/2004
hash,java, ,40000,0.865,1.031,14108,, 09/30/2004
hash,java, ,60000,1.224,1.390,16744,, 09/30/2004
hash,java, ,80000,1.573,1.739,19016,, 09/30/2004
hash,kaffe, ,100000,3.197,3.375,33704,16, 09/30/2004
hash,kaffe, ,40000,1.161,1.339,16296,16, 09/30/2004
hash,kaffe, ,60000,1.748,1.926,22440,16, 09/30/2004
hash,kaffe, ,80000,2.437,2.615,28584,16, 09/30/2004
hash,lua, ,100000,1.077,1.081,11144,10, 09/30/2004
hash,lua, ,40000,0.429,0.433,5364,10, 09/30/2004
hash,lua, ,60000,0.593,0.597,6604,10, 09/30/2004
hash,lua, ,80000,0.908,0.912,10076,10, 09/30/2004
hash,mawk, ,100000,0.815,0.817,6224,8, 09/30/2004
hash,mawk, ,40000,0.238,0.240,2768,8, 09/30/2004
hash,mawk, ,60000,0.339,0.341,3916,8, 09/30/2004
hash,mawk, ,80000,0.502,0.504,5032,8, 09/30/2004
hash,mercury, ,100000,2.089,2.108,24376,22, 09/30/2004
hash,mercury, ,40000,0.476,0.495,12792,22, 09/30/2004
hash,mercury, ,60000,0.774,0.793,12792,22, 09/30/2004
hash,mercury, ,80000,1.122,1.141,12792,22, 09/30/2004
hash,mlton, ,100000,0.207,0.209,10012,27, 09/30/2004
hash,mlton, ,40000,0.083,0.085,2404,27, 09/30/2004
hash,mlton, ,60000,0.12,0.122,1820,27, 09/30/2004
hash,mlton, ,80000,0.167,0.169,8616,27, 09/30/2004
hash,mzc, ,100000,2.317,2.406,31412,0, 09/30/2004
hash,mzc, ,40000,0.915,1.004,20500,0, 09/30/2004
hash,mzc, ,60000,1.265,1.354,20500,0, 09/30/2004
hash,mzc, ,80000,1.87,1.959,30788,0, 09/30/2004
hash,mzscheme, ,100000,2.297,2.387,29768,0, 09/30/2004
hash,mzscheme, ,40000,0.796,0.886,15904,0, 09/30/2004
hash,mzscheme, ,60000,1.373,1.463,22156,0, 09/30/2004
hash,mzscheme, ,80000,1.733,1.823,28728,0, 09/30/2004
hash,newlisp, ,100000,0.873,0.878,6996,19, 09/30/2004
hash,newlisp, ,40000,0.35,0.355,4176,19, 09/30/2004
hash,newlisp, ,60000,0.517,0.522,4492,19, 09/30/2004
hash,newlisp, ,80000,0.692,0.697,5744,19, 09/30/2004
hash,nhc98, ,100000,-2.002,-2,-2,8, 09/30/2004
hash,nhc98, ,40000,-2.002,-2,-2,8, 09/30/2004
hash,nhc98, ,60000,-2.002,-2,-2,8, 09/30/2004
hash,nhc98, ,80000,-2.002,-2,-2,8, 09/30/2004
hash,nice, ,100000,1.775,2.060,22476,10, 09/30/2004
hash,nice, ,40000,0.827,1.112,14704,10, 09/30/2004
hash,nice, ,60000,1.201,1.486,17256,10, 09/30/2004
hash,nice, ,80000,1.613,1.898,19408,10, 09/30/2004
hash,ocaml, ,100000,0.277,0.279,4056,14, 09/30/2004
hash,ocaml, ,40000,0.106,0.108,1988,14, 09/30/2004
hash,ocaml, ,60000,0.16,0.162,2652,14, 09/30/2004
hash,ocaml, ,80000,0.213,0.215,3424,14, 09/30/2004
hash,ocamlb, ,100000,0.689,0.694,4188,14, 09/30/2004
hash,ocamlb, ,40000,0.262,0.267,2188,14, 09/30/2004
hash,ocamlb, ,60000,0.4,0.405,2860,14, 09/30/2004
hash,ocamlb, ,80000,0.536,0.541,3556,14, 09/30/2004
hash,ooc, ,100000,-2,-2,-2,56, 09/30/2004
hash,ooc, ,40000,-2,-2,-2,56, 09/30/2004
hash,ooc, ,60000,-2,-2,-2,56, 09/30/2004
hash,ooc, ,80000,-2,-2,-2,56, 09/30/2004
hash,oz, ,100000,1.258,1.311,18560,41, 09/30/2004
hash,oz, ,40000,0.488,0.541,8652,41, 09/30/2004
hash,oz, ,60000,0.772,0.825,13956,41, 09/30/2004
hash,oz, ,80000,0.999,1.052,16092,41, 09/30/2004
hash,perl, ,100000,0.84,0.845,14220,9, 09/30/2004
hash,perl, ,40000,0.297,0.302,6608,9, 09/30/2004
hash,perl, ,60000,0.471,0.476,8984,9, 09/30/2004
hash,perl, ,80000,0.684,0.689,11852,9, 09/30/2004
hash,perl,2,100000,0.435,0.440,9300,13, 09/30/2004
hash,perl,2,40000,0.167,0.172,4808,13, 09/30/2004
hash,perl,2,60000,0.247,0.252,5904,13, 09/30/2004
hash,perl,2,80000,0.353,0.358,8272,13, 09/30/2004
hash,perl,3,100000,0.736,0.741,14248,10, 09/30/2004
hash,perl,3,40000,0.316,0.321,6640,10, 09/30/2004
hash,perl,3,60000,0.466,0.471,9004,10, 09/30/2004
hash,perl,3,80000,0.671,0.676,11884,10, 09/30/2004
hash,php, ,100000,0.803,0.830,12748,8, 09/30/2004
hash,php, ,40000,0.327,0.354,7120,8, 09/30/2004
hash,php, ,60000,0.473,0.500,8836,8, 09/30/2004
hash,php, ,80000,0.645,0.672,10912,8, 09/30/2004
hash,pike, ,100000,0.646,0.769,9948,10, 09/30/2004
hash,pike, ,40000,0.26,0.383,6568,10, 09/30/2004
hash,pike, ,60000,0.402,0.525,6796,10, 09/30/2004
hash,pike, ,80000,0.508,0.631,9096,10, 09/30/2004
hash,poplisp, ,100000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,40000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,60000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,80000,-2.039,-2,-2,25, 09/30/2004
hash,psyco, ,100000,0.334,0.394,11208,14, 09/30/2004
hash,psyco, ,40000,0.109,0.169,2996,14, 09/30/2004
hash,psyco, ,60000,0.171,0.231,6952,14, 09/30/2004
hash,psyco, ,80000,0.243,0.303,7820,14, 09/30/2004
hash,python, ,100000,0.48,0.507,9520,13, 09/30/2004
hash,python, ,40000,0.179,0.206,5092,13, 09/30/2004
hash,python, ,60000,0.264,0.291,6236,13, 09/30/2004
hash,python, ,80000,0.363,0.390,7112,13, 09/30/2004
hash,rep, ,100000,0.894,0.907,6324,17, 09/30/2004
hash,rep, ,40000,0.284,0.297,3376,17, 09/30/2004
hash,rep, ,60000,0.452,0.465,4320,17, 09/30/2004
hash,rep, ,80000,0.672,0.685,5384,17, 09/30/2004
hash,ruby, ,100000,2.653,2.664,19752,10, 09/30/2004
hash,ruby, ,40000,0.889,0.900,9156,10, 09/30/2004
hash,ruby, ,60000,1.359,1.370,13856,10, 09/30/2004
hash,ruby, ,80000,1.834,1.845,16868,10, 09/30/2004
hash,sablevm, ,100000,2.333,2.420,23924,16, 09/30/2004
hash,sablevm, ,40000,0.839,0.926,13976,16, 09/30/2004
hash,sablevm, ,60000,1.165,1.252,20096,16, 09/30/2004
hash,sablevm, ,80000,1.788,1.875,23820,16, 09/30/2004
hash,sbcl, ,100000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,40000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,60000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,80000,-2.051,-2,-2,24, 09/30/2004
hash,se, ,100000,0.533,0.535,7524,36, 09/30/2004
hash,se, ,40000,0.262,0.264,3592,36, 09/30/2004
hash,se, ,60000,0.303,0.305,5476,36, 09/30/2004
hash,se, ,80000,0.488,0.490,6904,36, 09/30/2004
hash,slang, ,100000,1.528,1.532,7124,14, 09/30/2004
hash,slang, ,40000,0.401,0.405,3128,14, 09/30/2004
hash,slang, ,60000,0.676,0.680,4624,14, 09/30/2004
hash,slang, ,80000,1.044,1.048,5880,14, 09/30/2004
hash,smlnj, ,100000,-2.056,-2,-2,34, 09/30/2004
hash,smlnj, ,40000,-2.056,-2,-2,34, 09/30/2004
hash,smlnj, ,60000,-2.056,-2,-2,34, 09/30/2004
hash,smlnj, ,80000,-2.056,-2,-2,34, 09/30/2004
hash,tcl, ,100000,1.128,1.137,13316,11, 09/30/2004
hash,tcl, ,40000,0.444,0.453,6068,11, 09/30/2004
hash,tcl, ,60000,0.679,0.688,8640,11, 09/30/2004
hash,tcl, ,80000,0.9,0.909,10984,11, 09/30/2004
hash,xemacs, ,100000,1.795,2.222,11072,0, 09/30/2004
hash,xemacs, ,40000,0.405,0.832,8388,0, 09/30/2004
hash,xemacs, ,60000,0.729,1.156,9320,0, 09/30/2004
hash,xemacs, ,80000,1.094,1.521,10156,0, 09/30/2004
hash2,bash, ,100,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,150,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,100,0.938,0.942,31892,36, 09/30/2004
hash2,bigloo, ,150,1.395,1.399,31892,36, 09/30/2004
hash2,bigloo, ,200,1.859,1.863,31892,36, 09/30/2004
hash2,bigloo, ,50,0.482,0.486,31892,36, 09/30/2004
hash2,clean, ,100,1.723,1.726,29244,108, 09/30/2004
hash2,clean, ,150,2.58,2.583,29244,108, 09/30/2004
hash2,clean, ,200,3.435,3.438,29244,108, 09/30/2004
hash2,clean, ,50,0.869,0.872,29244,108, 09/30/2004
hash2,cmucl, ,100,0.988,1.016,34156,30, 09/30/2004
hash2,cmucl, ,150,1.478,1.506,34140,30, 09/30/2004
hash2,cmucl, ,200,1.948,1.976,33992,30, 09/30/2004
hash2,cmucl, ,50,0.526,0.554,34368,30, 09/30/2004
hash2,csharp, ,100,0.846,0.941,5520,27, 09/30/2004
hash2,csharp, ,150,1.227,1.322,5520,27, 09/30/2004
hash2,csharp, ,200,1.604,1.699,5520,27, 09/30/2004
hash2,csharp, ,50,0.468,0.563,5516,27, 09/30/2004
hash2,dlang, ,100,0.437,0.437,28416,19, 09/30/2004
hash2,dlang, ,150,0.627,0.627,28464,19, 09/30/2004
hash2,dlang, ,200,0.827,0.827,28416,19, 09/30/2004
hash2,dlang, ,50,0.236,0.236,28416,19, 09/30/2004
hash2,erlang, ,100,1.775,1.995,5324,35, 09/30/2004
hash2,erlang, ,150,2.593,2.813,5324,35, 09/30/2004
hash2,erlang, ,200,3.401,3.621,5324,35, 09/30/2004
hash2,erlang, ,50,0.952,1.172,5332,35, 09/30/2004
hash2,felix, ,100,10.101,10.105,1552,23, 09/30/2004
hash2,felix, ,150,15.081,15.085,1552,23, 09/30/2004
hash2,felix, ,200,20.042,20.046,1552,23, 09/30/2004
hash2,felix, ,50,5.134,5.138,1552,23, 09/30/2004
hash2,gawk, ,100,2.16,2.162,33948,8, 09/30/2004
hash2,gawk, ,150,3.215,3.217,33948,8, 09/30/2004
hash2,gawk, ,200,4.27,4.272,33948,8, 09/30/2004
hash2,gawk, ,50,1.102,1.104,33948,8, 09/30/2004
hash2,gcc, ,100,0.594,0.596,1080,161, 09/30/2004
hash2,gcc, ,150,0.865,0.867,1104,161, 09/30/2004
hash2,gcc, ,200,1.12,1.122,1104,161, 09/30/2004
hash2,gcc, ,50,0.319,0.321,1080,161, 09/30/2004
hash2,gcj, ,100,1.727,1.888,39120,25, 09/30/2004
hash2,gcj, ,150,2.249,2.410,38976,25, 09/30/2004
hash2,gcj, ,200,2.975,3.136,39016,25, 09/30/2004
hash2,gcj, ,50,0.794,0.955,39120,25, 09/30/2004
hash2,gcl, ,100,45.785,45.812,27776,30, 09/30/2004
hash2,gcl, ,150,98.12,98.147,37268,30, 09/30/2004
hash2,gcl, ,200,99.349,99.376,42440,30, 09/30/2004
hash2,gcl, ,50,23.991,24.018,24540,30, 09/30/2004
hash2,gforth, ,100,3.409,3.421,28344,39, 09/30/2004
hash2,gforth, ,150,4.959,4.971,28344,39, 09/30/2004
hash2,gforth, ,200,6.483,6.495,28344,39, 09/30/2004
hash2,gforth, ,50,1.871,1.883,28344,39, 09/30/2004
hash2,ghc, ,100,34.254,34.257,7856,15, 09/30/2004
hash2,ghc, ,150,51.133,51.136,7856,15, 09/30/2004
hash2,ghc, ,200,68.034,68.037,7856,15, 09/30/2004
hash2,ghc, ,50,17.309,17.312,7856,15, 09/30/2004
hash2,gij, ,100,5.124,5.283,39292,25, 09/30/2004
hash2,gij, ,150,7.306,7.465,39024,25, 09/30/2004
hash2,gij, ,200,9.727,9.886,39060,25, 09/30/2004
hash2,gij, ,50,2.512,2.671,39056,25, 09/30/2004
hash2,gpp, ,100,0.469,0.473,1572,44, 09/30/2004
hash2,gpp, ,150,0.672,0.676,1572,44, 09/30/2004
hash2,gpp, ,200,0.894,0.898,1572,44, 09/30/2004
hash2,gpp, ,50,0.26,0.264,1572,44, 09/30/2004
hash2,gst, ,100,15.613,15.698,5504,16, 09/30/2004
hash2,gst, ,150,21.088,21.173,5568,16, 09/30/2004
hash2,gst, ,200,26.544,26.629,5576,16, 09/30/2004
hash2,gst, ,50,10.182,10.267,5572,16, 09/30/2004
hash2,guile, ,100,55.296,55.346,3260,19, 09/30/2004
hash2,guile, ,150,82.682,82.732,3260,19, 09/30/2004
hash2,guile, ,200,110.17,110.220,3260,19, 09/30/2004
hash2,guile, ,50,27.83,27.880,3260,19, 09/30/2004
hash2,gwydion, ,100,19.29,19.304,5464,22, 09/30/2004
hash2,gwydion, ,150,28.846,28.860,5464,22, 09/30/2004
hash2,gwydion, ,200,38.375,38.389,5464,22, 09/30/2004
hash2,gwydion, ,50,9.749,9.763,5464,22, 09/30/2004
hash2,hipe, ,100,1.344,1.565,5388,35, 09/30/2004
hash2,hipe, ,150,1.96,2.181,5388,35, 09/30/2004
hash2,hipe, ,200,2.584,2.805,5388,35, 09/30/2004
hash2,hipe, ,50,0.717,0.938,5440,35, 09/30/2004
hash2,hugs, ,50,58.818,59.080,18832,15, 09/30/2004
hash2,icc, ,100,0.526,0.527,876,24, 09/30/2004
hash2,icc, ,150,0.759,0.760,876,24, 09/30/2004
hash2,icc, ,200,0.992,0.993,876,24, 09/30/2004
hash2,icc, ,50,0.293,0.294,876,24, 09/30/2004
hash2,icon, ,100,3.189,3.200,30468,12, 09/30/2004
hash2,icon, ,150,4.745,4.756,30468,12, 09/30/2004
hash2,icon, ,200,6.293,6.304,31240,12, 09/30/2004
hash2,icon, ,50,1.639,1.650,31240,12, 09/30/2004
hash2,icpp, ,100,0.594,0.595,956,44, 09/30/2004
hash2,icpp, ,150,0.851,0.852,956,44, 09/30/2004
hash2,icpp, ,200,1.129,1.130,956,44, 09/30/2004
hash2,icpp, ,50,0.331,0.332,996,44, 09/30/2004
hash2,java, ,100,1.261,1.427,39276,25, 09/30/2004
hash2,java, ,150,1.517,1.683,39276,25, 09/30/2004
hash2,java, ,200,1.774,1.940,39304,25, 09/30/2004
hash2,java, ,50,1.009,1.175,39696,25, 09/30/2004
hash2,kaffe, ,100,3.131,3.309,41168,25, 09/30/2004
hash2,kaffe, ,150,4.029,4.207,35220,25, 09/30/2004
hash2,kaffe, ,200,5.271,5.449,35232,25, 09/30/2004
hash2,kaffe, ,50,1.574,1.752,35452,25, 09/30/2004
hash2,lua, ,100,1.322,1.326,29096,13, 09/30/2004
hash2,lua, ,150,1.955,1.959,29096,13, 09/30/2004
hash2,lua, ,200,2.577,2.581,29096,13, 09/30/2004
hash2,lua, ,50,0.704,0.708,29096,13, 09/30/2004
hash2,mawk, ,100,4.268,4.270,28240,8, 09/30/2004
hash2,mawk, ,150,6.374,6.376,28476,8, 09/30/2004
hash2,mawk, ,200,8.463,8.465,34188,8, 09/30/2004
hash2,mawk, ,50,2.147,2.149,30840,8, 09/30/2004
hash2,mlton, ,100,0.477,0.479,28660,46, 09/30/2004
hash2,mlton, ,150,0.708,0.710,28660,46, 09/30/2004
hash2,mlton, ,200,0.937,0.939,28660,46, 09/30/2004
hash2,mlton, ,50,0.248,0.250,28660,46, 09/30/2004
hash2,mzc, ,100,3.939,4.028,31868,0, 09/30/2004
hash2,mzc, ,150,5.807,5.896,31868,0, 09/30/2004
hash2,mzc, ,200,7.711,7.800,37816,0, 09/30/2004
hash2,mzc, ,50,2.058,2.147,31868,0, 09/30/2004
hash2,mzscheme, ,100,4.353,4.443,31776,0, 09/30/2004
hash2,mzscheme, ,150,6.409,6.499,31764,0, 09/30/2004
hash2,mzscheme, ,200,8.502,8.592,31764,0, 09/30/2004
hash2,mzscheme, ,50,2.27,2.360,31760,0, 09/30/2004
hash2,newlisp, ,100,2.874,2.879,28880,22, 09/30/2004
hash2,newlisp, ,150,4.278,4.283,29116,22, 09/30/2004
hash2,newlisp, ,200,5.666,5.671,28880,22, 09/30/2004
hash2,newlisp, ,50,1.482,1.487,28880,22, 09/30/2004
hash2,nhc98, ,100,-2.002,-2,-2,15, 09/30/2004
hash2,nhc98, ,150,-2.002,-2,-2,15, 09/30/2004
hash2,nhc98, ,200,-2.002,-2,-2,15, 09/30/2004
hash2,nhc98, ,50,-2.002,-2,-2,15, 09/30/2004
hash2,nice, ,100,1.142,1.427,39764,25, 09/30/2004
hash2,nice, ,150,1.377,1.662,39896,25, 09/30/2004
hash2,nice, ,200,1.616,1.901,41024,25, 09/30/2004
hash2,nice, ,50,0.897,1.182,39860,25, 09/30/2004
hash2,ocaml, ,100,0.549,0.551,28144,10, 09/30/2004
hash2,ocaml, ,150,0.815,0.817,28144,10, 09/30/2004
hash2,ocaml, ,200,1.074,1.076,28144,10, 09/30/2004
hash2,ocaml, ,50,0.29,0.292,28144,10, 09/30/2004
hash2,ocamlb, ,100,1.821,1.826,28340,10, 09/30/2004
hash2,ocamlb, ,150,2.703,2.708,28340,10, 09/30/2004
hash2,ocamlb, ,200,3.586,3.591,28444,10, 09/30/2004
hash2,ocamlb, ,50,0.939,0.944,28340,10, 09/30/2004
hash2,ooc, ,100,0.554,0.554,1932,49, 09/30/2004
hash2,ooc, ,150,0.798,0.798,1932,49, 09/30/2004
hash2,ooc, ,200,1.044,1.044,1932,49, 09/30/2004
hash2,ooc, ,50,0.309,0.309,1932,49, 09/30/2004
hash2,oz, ,100,0.999,1.052,32852,43, 09/30/2004
hash2,oz, ,150,1.461,1.514,32880,43, 09/30/2004
hash2,oz, ,200,1.915,1.968,33012,43, 09/30/2004
hash2,oz, ,50,0.537,0.590,28520,43, 09/30/2004
hash2,perl, ,100,2.711,2.716,29512,9, 09/30/2004
hash2,perl, ,150,4.033,4.038,29524,9, 09/30/2004
hash2,perl, ,200,5.353,5.358,29520,9, 09/30/2004
hash2,perl, ,50,1.386,1.391,29512,9, 09/30/2004
hash2,php, ,100,5.649,5.676,32144,12, 09/30/2004
hash2,php, ,150,8.417,8.444,32164,12, 09/30/2004
hash2,php, ,200,11.193,11.220,32164,12, 09/30/2004
hash2,php, ,50,2.87,2.897,32164,12, 09/30/2004
hash2,pike, ,100,1.695,1.818,4268,12, 09/30/2004
hash2,pike, ,150,2.5,2.623,4268,12, 09/30/2004
hash2,pike, ,200,3.309,3.432,4268,12, 09/30/2004
hash2,pike, ,50,0.888,1.011,4268,12, 09/30/2004
hash2,poplisp, ,100,-2.039,-2,-2,29, 09/30/2004
hash2,poplisp, ,150,-2.039,-2,-2,29, 09/30/2004
hash2,poplisp, ,200,-2.039,-2,-2,29, 09/30/2004
hash2,poplisp, ,50,-2.039,-2,-2,29, 09/30/2004
hash2,psyco, ,100,0.777,0.837,30884,18, 09/30/2004
hash2,psyco, ,150,1.128,1.188,30872,18, 09/30/2004
hash2,psyco, ,200,1.482,1.542,30872,18, 09/30/2004
hash2,psyco, ,50,0.426,0.486,30872,18, 09/30/2004
hash2,python, ,100,1.352,1.379,30152,15, 09/30/2004
hash2,python, ,150,1.983,2.010,30152,15, 09/30/2004
hash2,python, ,200,2.608,2.635,30152,15, 09/30/2004
hash2,python, ,50,0.726,0.753,30152,15, 09/30/2004
hash2,rep, ,100,2.915,2.928,28748,21, 09/30/2004
hash2,rep, ,150,4.345,4.358,28748,21, 09/30/2004
hash2,rep, ,200,5.806,5.819,28748,21, 09/30/2004
hash2,rep, ,50,1.474,1.487,28748,21, 09/30/2004
hash2,ruby, ,100,5.622,5.633,4860,14, 09/30/2004
hash2,ruby, ,150,8.348,8.359,4860,14, 09/30/2004
hash2,ruby, ,200,11.082,11.093,4860,14, 09/30/2004
hash2,ruby, ,50,2.877,2.888,4688,14, 09/30/2004
hash2,sablevm, ,100,8.827,8.914,7796,25, 09/30/2004
hash2,sablevm, ,150,11.467,11.554,7744,25, 09/30/2004
hash2,sablevm, ,200,15.207,15.294,7796,25, 09/30/2004
hash2,sablevm, ,50,3.899,3.986,7796,25, 09/30/2004
hash2,sbcl, ,100,1.153,1.204,39196,30, 09/30/2004
hash2,sbcl, ,150,1.731,1.782,39188,30, 09/30/2004
hash2,sbcl, ,200,2.326,2.377,39044,30, 09/30/2004
hash2,sbcl, ,50,0.599,0.650,39420,30, 09/30/2004
hash2,se, ,100,1.184,1.186,1636,46, 09/30/2004
hash2,se, ,150,1.748,1.750,1636,46, 09/30/2004
hash2,se, ,200,2.316,2.318,1636,46, 09/30/2004
hash2,se, ,50,0.612,0.614,1636,46, 09/30/2004
hash2,slang, ,100,2.665,2.669,28424,23, 09/30/2004
hash2,slang, ,150,3.975,3.979,34264,23, 09/30/2004
hash2,slang, ,200,5.278,5.282,28320,23, 09/30/2004
hash2,slang, ,50,1.375,1.379,30864,23, 09/30/2004
hash2,smlnj, ,100,0.605,0.661,30668,26, 09/30/2004
hash2,smlnj, ,150,0.841,0.897,29780,26, 09/30/2004
hash2,smlnj, ,200,1.08,1.136,29780,26, 09/30/2004
hash2,smlnj, ,50,0.374,0.430,30272,26, 09/30/2004
hash2,tcl, ,100,7.499,7.508,32620,13, 09/30/2004
hash2,tcl, ,150,11.225,11.234,32848,13, 09/30/2004
hash2,tcl, ,200,14.941,14.950,32608,13, 09/30/2004
hash2,tcl, ,50,3.783,3.792,32608,13, 09/30/2004
hash2,xemacs, ,100,1.478,1.905,33604,0, 09/30/2004
hash2,xemacs, ,150,2.27,2.697,33604,0, 09/30/2004
hash2,xemacs, ,200,3.056,3.483,33604,0, 09/30/2004
hash2,xemacs, ,50,0.686,1.113,33604,0, 09/30/2004
health,csharp,2,1000,14.983,15.078,12900,184, 09/30/2004
health,csharp,2,200,0.645,0.740,5696,184, 09/30/2004
health,csharp,2,600,5.322,5.417,8672,184, 09/30/2004
health,ocaml, ,1000,5.462,5.464,7136,151, 09/30/2004
health,ocaml, ,200,0.418,0.420,4848,151, 09/30/2004
health,ocaml, ,600,2.28,2.282,6228,151, 09/30/2004
health,ocamlb, ,1000,20.491,20.496,7532,151, 09/30/2004
health,ocamlb, ,200,1.289,1.294,5512,151, 09/30/2004
health,ocamlb, ,600,8.127,8.132,6380,151, 09/30/2004
heapsort,bigloo, ,100000,0.141,0.145,2416,53, 09/30/2004
heapsort,bigloo, ,20000,0.022,0.026,1460,53, 09/30/2004
heapsort,bigloo, ,40000,0.047,0.051,1612,53, 09/30/2004
heapsort,bigloo, ,60000,0.076,0.080,1948,53, 09/30/2004
heapsort,bigloo, ,80000,0.107,0.111,2180,53, 09/30/2004
heapsort,chicken, ,100000,3.616,3.623,5340,52, 09/30/2004
heapsort,chicken, ,20000,0.626,0.633,2168,52, 09/30/2004
heapsort,chicken, ,40000,1.362,1.369,2328,52, 09/30/2004
heapsort,chicken, ,60000,2.198,2.205,2480,52, 09/30/2004
heapsort,chicken, ,80000,3.344,3.351,2640,52, 09/30/2004
heapsort,clean, ,100000,0.105,0.108,1232,53, 09/30/2004
heapsort,clean, ,20000,0.019,0.022,608,53, 09/30/2004
heapsort,clean, ,40000,0.035,0.038,764,53, 09/30/2004
heapsort,clean, ,60000,0.057,0.060,920,53, 09/30/2004
heapsort,clean, ,80000,0.08,0.083,1076,53, 09/30/2004
heapsort,cmucl, ,100000,0.127,0.155,6312,53, 09/30/2004
heapsort,cmucl, ,20000,0.047,0.075,1604,53, 09/30/2004
heapsort,cmucl, ,40000,0.063,0.091,1232,53, 09/30/2004
heapsort,cmucl, ,60000,0.083,0.111,2280,53, 09/30/2004
heapsort,cmucl, ,80000,0.106,0.134,1292,53, 09/30/2004
heapsort,csharp, ,100000,0.143,0.238,5264,41, 09/30/2004
heapsort,csharp, ,20000,0.05,0.145,3796,41, 09/30/2004
heapsort,csharp, ,40000,0.068,0.163,1888,41, 09/30/2004
heapsort,csharp, ,60000,0.091,0.186,1884,41, 09/30/2004
heapsort,csharp, ,80000,0.116,0.211,1876,41, 09/30/2004
heapsort,dlang, ,100000,0.084,0.084,1272,43, 09/30/2004
heapsort,dlang, ,20000,0.014,0.014,648,43, 09/30/2004
heapsort,dlang, ,40000,0.027,0.027,804,43, 09/30/2004
heapsort,dlang, ,60000,0.045,0.045,960,43, 09/30/2004
heapsort,dlang, ,80000,0.065,0.065,1116,43, 09/30/2004
heapsort,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,60000,-2.007,-2,-2,0, 09/30/2004
heapsort,elastic, ,80000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.477,2.697,21504,72, 09/30/2004
heapsort,erlang, ,20000,0.413,0.633,8028,72, 09/30/2004
heapsort,erlang, ,40000,0.881,1.101,11604,72, 09/30/2004
heapsort,erlang, ,60000,1.393,1.613,16016,72, 09/30/2004
heapsort,erlang, ,80000,1.932,2.152,22364,72, 09/30/2004
heapsort,felix, ,100000,0.09,0.094,1596,58, 09/30/2004
heapsort,felix, ,20000,0.012,0.016,972,58, 09/30/2004
heapsort,felix, ,40000,0.027,0.031,1128,58, 09/30/2004
heapsort,felix, ,60000,0.047,0.051,1284,58, 09/30/2004
heapsort,felix, ,80000,0.067,0.071,1440,58, 09/30/2004
heapsort,fpascal, ,100000,0.102,0.103,992,73, 09/30/2004
heapsort,fpascal, ,20000,0.014,0.015,360,73, 09/30/2004
heapsort,fpascal, ,40000,0.032,0.033,524,73, 09/30/2004
heapsort,fpascal, ,60000,0.054,0.055,680,73, 09/30/2004
heapsort,fpascal, ,80000,0.077,0.078,836,73, 09/30/2004
