test,lang,id,iter,secs-startup,secs,kb,lines,date
hash,elastic, ,60000,-1.006,-1,-1,19, 09/30/2004
hash,elastic, ,80000,-1.006,-1,-1,19, 09/30/2004
hash,erlang, ,100000,0.7489,0.9689,11988,21, 09/30/2004
hash,erlang, ,40000,0.2523,0.4723,7368,21, 09/30/2004
hash,erlang, ,60000,0.4012,0.6212,8556,21, 09/30/2004
hash,erlang, ,80000,0.5719,0.7919,10244,21, 09/30/2004
hash,felix, ,100000,45.4661,45.4701,5628,21, 09/30/2004
hash,felix, ,40000,7.4382,7.4422,2688,21, 09/30/2004
hash,felix, ,60000,16.8188,16.8228,3672,21, 09/30/2004
hash,felix, ,80000,29.6438,29.6478,4460,21, 09/30/2004
hash,fpascal, ,100000,0.6066,0.6076,52576,0, 09/30/2004
hash,fpascal, ,40000,0.258,0.2590,35099,0, 09/30/2004
hash,fpascal, ,60000,0.3726,0.3736,41952,0, 09/30/2004
hash,fpascal, ,80000,0.4859,0.4869,46885,0, 09/30/2004
hash,gawk, ,100000,0.6819,0.6839,57980,8, 09/30/2004
hash,gawk, ,40000,0.246,0.2480,23032,8, 09/30/2004
hash,gawk, ,60000,0.3839,0.3859,35028,8, 09/30/2004
hash,gawk, ,80000,0.5186,0.5206,46436,8, 09/30/2004
hash,gcc, ,100000,0.207,0.2090,1003,154, 09/30/2004
hash,gcc, ,40000,0.0787,0.0807,1216,154, 09/30/2004
hash,gcc, ,60000,0.1113,0.1133,976,154, 09/30/2004
hash,gcc, ,80000,0.1536,0.1556,984,154, 09/30/2004
hash,gcj, ,100000,0.8592,1.0162,30152,16, 09/30/2004
hash,gcj, ,40000,0.3236,0.4806,16088,16, 09/30/2004
hash,gcj, ,60000,0.5122,0.6692,20812,16, 09/30/2004
hash,gcj, ,80000,0.7605,0.9175,29512,16, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash,gforth, ,80000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.1153,2.1183,9336,8, 09/30/2004
hash,ghc, ,40000,0.7792,0.7822,5252,8, 09/30/2004
hash,ghc, ,60000,1.2275,1.2305,9336,8, 09/30/2004
hash,ghc, ,80000,1.6631,1.6661,9336,8, 09/30/2004
hash,gij, ,100000,1.0035,1.1595,30337,16, 09/30/2004
hash,gij, ,40000,0.3739,0.5299,14916,16, 09/30/2004
hash,gij, ,60000,0.5939,0.7499,21596,16, 09/30/2004
hash,gij, ,80000,0.7405,0.8965,24793,16, 09/30/2004
hash,gpp, ,100000,0.23,0.2340,4720,24, 09/30/2004
hash,gpp, ,40000,0.0783,0.0823,776,24, 09/30/2004
hash,gpp, ,60000,0.1223,0.1263,1365,24, 09/30/2004
hash,gpp, ,80000,0.1606,0.1646,1340,24, 09/30/2004
hash,gst, ,100000,3.5318,3.6148,11123,8, 09/30/2004
hash,gst, ,40000,1.1308,1.2138,7837,8, 09/30/2004
hash,gst, ,60000,1.6294,1.7124,8712,8, 09/30/2004
hash,gst, ,80000,2.4636,2.5466,9032,8, 09/30/2004
hash,guile, ,100000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,40000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,60000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,80000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,2.9789,2.9929,12919,21, 09/30/2004
hash,gwydion, ,40000,0.9998,1.0138,7064,21, 09/30/2004
hash,gwydion, ,60000,1.5611,1.5751,9457,21, 09/30/2004
hash,gwydion, ,80000,2.4303,2.4443,9279,21, 09/30/2004
hash,hipe, ,100000,0.7372,0.9582,12020,21, 09/30/2004
hash,hipe, ,40000,0.2426,0.4636,7016,21, 09/30/2004
hash,hipe, ,60000,0.3916,0.6126,8624,21, 09/30/2004
hash,hipe, ,80000,0.5602,0.7812,10276,21, 09/30/2004
hash,hugs, ,100000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,40000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,60000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,80000,-2.262,-2,-2,8, 09/30/2004
hash,icon, ,100000,3.1599,3.1709,6108,24, 09/30/2004
hash,icon, ,40000,0.6119,0.6229,3725,24, 09/30/2004
hash,icon, ,60000,1.1648,1.1758,4560,24, 09/30/2004
hash,icon, ,80000,1.7417,1.7527,5524,24, 09/30/2004
hash,java, ,100000,0.7225,0.8905,21593,16, 09/30/2004
hash,java, ,40000,0.8432,1.0112,14032,16, 09/30/2004
hash,java, ,60000,1.1348,1.3028,16460,16, 09/30/2004
hash,java, ,80000,1.5541,1.7221,18980,16, 09/30/2004
hash,kaffe, ,100000,2.9495,3.1085,28656,16, 09/30/2004
hash,kaffe, ,40000,0.8812,1.0402,15344,16, 09/30/2004
hash,kaffe, ,60000,1.5887,1.7477,20464,16, 09/30/2004
hash,kaffe, ,80000,2.2453,2.4043,24560,16, 09/30/2004
hash,lua, ,100000,1.0525,1.0565,11117,10, 09/30/2004
hash,lua, ,40000,0.4206,0.4246,5327,10, 09/30/2004
hash,lua, ,60000,0.5836,0.5876,5833,10, 09/30/2004
hash,lua, ,80000,0.8935,0.8975,10012,10, 09/30/2004
hash,mawk, ,100000,0.8152,0.8172,6220,8, 09/30/2004
hash,mawk, ,40000,0.238,0.2400,3187,8, 09/30/2004
hash,mawk, ,60000,0.3359,0.3379,3541,8, 09/30/2004
hash,mawk, ,80000,0.4986,0.5006,5028,8, 09/30/2004
hash,mercury, ,100000,2.064,2.0830,24364,22, 09/30/2004
hash,mercury, ,40000,0.4516,0.4706,12780,22, 09/30/2004
hash,mercury, ,60000,0.7519,0.7709,12780,22, 09/30/2004
hash,mercury, ,80000,1.1005,1.1195,12780,22, 09/30/2004
hash,mlton, ,100000,0.31,0.3120,19203,27, 09/30/2004
hash,mlton, ,40000,0.078,0.0800,2329,27, 09/30/2004
hash,mlton, ,60000,0.1783,0.1803,2512,27, 09/30/2004
hash,mlton, ,80000,0.162,0.1640,3112,27, 09/30/2004
hash,mzc, ,100000,2.324,2.4130,31152,20, 09/30/2004
hash,mzc, ,40000,0.8629,0.9519,20216,20, 09/30/2004
hash,mzc, ,60000,1.2105,1.2995,20240,20, 09/30/2004
hash,mzc, ,80000,1.8887,1.9777,30765,20, 09/30/2004
hash,mzscheme, ,100000,2.2436,2.3336,29488,20, 09/30/2004
hash,mzscheme, ,40000,0.7855,0.8755,15624,20, 09/30/2004
hash,mzscheme, ,60000,1.3091,1.3991,21884,20, 09/30/2004
hash,mzscheme, ,80000,1.6731,1.7631,28456,20, 09/30/2004
hash,newlisp, ,100000,0.9452,0.9492,6972,19, 09/30/2004
hash,newlisp, ,40000,0.3646,0.3686,3224,19, 09/30/2004
hash,newlisp, ,60000,0.5469,0.5509,4472,19, 09/30/2004
hash,newlisp, ,80000,0.7372,0.7412,5724,19, 09/30/2004
hash,nice, ,100000,0.6056,0.6056,19520,10, 09/30/2004
hash,nice, ,40000,0.7462,0.7462,11839,10, 09/30/2004
hash,nice, ,60000,1.0582,1.0582,14696,10, 09/30/2004
hash,nice, ,80000,0.5283,0.5283,16908,10, 09/30/2004
hash,oberon2, ,100000,-2.008,-2,-2,56, 09/30/2004
hash,oberon2, ,40000,-2.008,-2,-2,56, 09/30/2004
hash,oberon2, ,60000,-2.008,-2,-2,56, 09/30/2004
hash,oberon2, ,80000,-2.008,-2,-2,56, 09/30/2004
hash,ocaml, ,100000,0.2646,0.2666,4036,14, 09/30/2004
hash,ocaml, ,40000,0.0993,0.1013,951,14, 09/30/2004
hash,ocaml, ,60000,0.155,0.1570,1393,14, 09/30/2004
hash,ocaml, ,80000,0.2026,0.2046,1528,14, 09/30/2004
hash,ocamlb, ,100000,0.6642,0.6692,4168,14, 09/30/2004
hash,ocamlb, ,40000,0.2543,0.2593,2031,14, 09/30/2004
hash,ocamlb, ,60000,0.3879,0.3929,2552,14, 09/30/2004
hash,ocamlb, ,80000,0.5156,0.5206,3536,14, 09/30/2004
hash,oz, ,100000,1.1931,1.2461,18108,41, 09/30/2004
hash,oz, ,40000,0.4346,0.4876,7179,41, 09/30/2004
hash,oz, ,60000,0.7292,0.7822,11107,41, 09/30/2004
hash,oz, ,80000,0.9605,1.0135,15507,41, 09/30/2004
hash,perl, ,100000,0.8249,0.8299,14192,9, 09/30/2004
hash,perl, ,40000,0.2883,0.2933,5991,9, 09/30/2004
hash,perl, ,60000,0.4203,0.4253,8952,9, 09/30/2004
hash,perl, ,80000,0.6709,0.6759,11832,9, 09/30/2004
hash,perl,2,100000,0.4193,0.4243,9292,13, 09/30/2004
hash,perl,2,40000,0.1593,0.1643,2912,13, 09/30/2004
hash,perl,2,60000,0.2356,0.2406,5896,13, 09/30/2004
hash,perl,2,80000,0.3399,0.3449,7248,13, 09/30/2004
hash,perl,3,100000,0.6999,0.7049,14220,10, 09/30/2004
hash,perl,3,40000,0.2963,0.3013,6527,10, 09/30/2004
hash,perl,3,60000,0.4426,0.4476,8716,10, 09/30/2004
hash,perl,3,80000,0.5849,0.5899,11131,10, 09/30/2004
hash,php, ,100000,0.6576,0.6846,12352,8, 09/30/2004
hash,php, ,40000,0.2633,0.2903,6197,8, 09/30/2004
hash,php, ,60000,0.3876,0.4146,8015,8, 09/30/2004
hash,php, ,80000,0.5326,0.5596,10272,8, 09/30/2004
hash,pike, ,100000,0.5806,0.7036,9872,10, 09/30/2004
hash,pike, ,40000,0.2079,0.3309,5928,10, 09/30/2004
hash,pike, ,60000,0.3483,0.4713,6728,10, 09/30/2004
hash,pike, ,80000,0.4399,0.5629,9020,10, 09/30/2004
hash,poplisp, ,100000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,40000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,60000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,80000,-2.039,-2,-2,25, 09/30/2004
hash,psyco, ,100000,0.4956,0.5236,9468,14, 09/30/2004
hash,psyco, ,40000,0.1823,0.2103,3792,14, 09/30/2004
hash,psyco, ,60000,0.2713,0.2993,6180,14, 09/30/2004
hash,psyco, ,80000,0.3803,0.4083,7060,14, 09/30/2004
hash,python, ,100000,0.4983,0.5263,9476,13, 09/30/2004
hash,python, ,40000,0.1806,0.2086,2512,13, 09/30/2004
hash,python, ,60000,0.2746,0.3026,6180,13, 09/30/2004
hash,python, ,80000,0.3773,0.4053,7060,13, 09/30/2004
hash,rep, ,100000,0.8065,0.8195,6300,17, 09/30/2004
hash,rep, ,40000,0.2433,0.2563,3587,17, 09/30/2004
hash,rep, ,60000,0.3946,0.4076,4296,17, 09/30/2004
hash,rep, ,80000,0.6059,0.6189,5364,17, 09/30/2004
hash,ruby, ,100000,2.0454,2.0564,19624,10, 09/30/2004
hash,ruby, ,40000,0.6452,0.6562,9036,10, 09/30/2004
hash,ruby, ,60000,1.0072,1.0182,13740,10, 09/30/2004
hash,ruby, ,80000,1.3795,1.3905,16744,10, 09/30/2004
hash,sablevm, ,100000,2.132,2.2170,26893,16, 09/30/2004
hash,sablevm, ,40000,0.7295,0.8145,12296,16, 09/30/2004
hash,sablevm, ,60000,1.0455,1.1305,15857,16, 09/30/2004
hash,sablevm, ,80000,1.6257,1.7107,25812,16, 09/30/2004
hash,sbcl, ,100000,-2.05,-2,-2,23, 09/30/2004
hash,sbcl, ,40000,-2.05,-2,-2,23, 09/30/2004
hash,sbcl, ,60000,-2.05,-2,-2,23, 09/30/2004
hash,sbcl, ,80000,-2.05,-2,-2,23, 09/30/2004
hash,se, ,100000,0.5369,0.5389,10312,36, 09/30/2004
hash,se, ,40000,0.1566,0.1586,1360,36, 09/30/2004
hash,se, ,60000,0.2873,0.2893,5432,36, 09/30/2004
hash,se, ,80000,0.3456,0.3476,6668,36, 09/30/2004
hash,slang, ,100000,1.5208,1.5248,7112,14, 09/30/2004
hash,slang, ,40000,0.3859,0.3899,3593,14, 09/30/2004
hash,slang, ,60000,0.6626,0.6666,4613,14, 09/30/2004
hash,slang, ,80000,1.0318,1.0358,5865,14, 09/30/2004
hash,smlnj, ,100000,0.8362,0.8512,10477,34, 09/30/2004
hash,smlnj, ,40000,0.2793,0.2943,6095,34, 09/30/2004
hash,smlnj, ,60000,0.4866,0.5016,7079,34, 09/30/2004
hash,smlnj, ,80000,0.6846,0.6996,9305,34, 09/30/2004
hash,tcl, ,100000,1.0668,1.0758,13360,11, 09/30/2004
hash,tcl, ,40000,0.4206,0.4296,6083,11, 09/30/2004
hash,tcl, ,60000,0.6379,0.6469,8639,11, 09/30/2004
hash,tcl, ,80000,0.8485,0.8575,10996,11, 09/30/2004
hash,xemacs, ,100000,2.1436,2.5706,12324,14, 09/30/2004
hash,xemacs, ,40000,0.5902,1.0172,9636,14, 09/30/2004
hash,xemacs, ,60000,0.9288,1.3558,10572,14, 09/30/2004
hash,xemacs, ,80000,1.3167,1.7437,11400,14, 09/30/2004
hash2,bash, ,100,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,150,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,100,0.9349,0.9389,5156,36, 09/30/2004
hash2,bigloo, ,150,1.4155,1.4195,5156,36, 09/30/2004
hash2,bigloo, ,200,1.8767,1.8807,5156,36, 09/30/2004
hash2,bigloo, ,50,0.4726,0.4766,5156,36, 09/30/2004
hash2,clean, ,100,1.7381,1.7401,2496,108, 09/30/2004
hash2,clean, ,150,2.6079,2.6099,2496,108, 09/30/2004
hash2,clean, ,200,3.4695,3.4715,2496,108, 09/30/2004
hash2,clean, ,50,0.8645,0.8665,2496,108, 09/30/2004
hash2,cmucl, ,100,0.9955,1.0215,7388,29, 09/30/2004
hash2,cmucl, ,150,1.4744,1.5004,7376,29, 09/30/2004
hash2,cmucl, ,200,1.9304,1.9564,7228,29, 09/30/2004
hash2,cmucl, ,50,0.5113,0.5373,7604,29, 09/30/2004
hash2,csharp, ,100,-0.00899999999999999,0.0500,37135,22, 09/30/2004
hash2,csharp, ,150,-0.0117,0.0473,37093,22, 09/30/2004
hash2,csharp, ,200,-0.0043,0.0547,37133,22, 09/30/2004
hash2,csharp, ,50,-0.0097,0.0493,37111,22, 09/30/2004
hash2,erlang, ,100,1.684,1.9040,5280,35, 09/30/2004
hash2,erlang, ,150,2.4866,2.7066,5280,35, 09/30/2004
hash2,erlang, ,200,3.2885,3.5085,5280,35, 09/30/2004
hash2,erlang, ,50,0.8822,1.1022,5280,35, 09/30/2004
hash2,felix, ,100,23.2248,23.2288,1544,23, 09/30/2004
hash2,felix, ,150,34.9427,34.9467,1544,23, 09/30/2004
hash2,felix, ,200,46.5079,46.5119,1544,23, 09/30/2004
hash2,felix, ,50,11.6386,11.6426,1544,23, 09/30/2004
hash2,gawk, ,100,2.161,2.1630,7216,8, 09/30/2004
hash2,gawk, ,150,3.2238,3.2258,7216,8, 09/30/2004
hash2,gawk, ,200,4.293,4.2950,7216,8, 09/30/2004
hash2,gawk, ,50,1.0955,1.0975,7216,8, 09/30/2004
hash2,gcc, ,100,0.5576,0.5596,1064,161, 09/30/2004
hash2,gcc, ,150,0.8272,0.8292,1064,161, 09/30/2004
hash2,gcc, ,200,1.0978,1.0998,1064,161, 09/30/2004
hash2,gcc, ,50,0.2853,0.2873,1064,161, 09/30/2004
hash2,gcj, ,100,1.776,1.9330,12584,25, 09/30/2004
hash2,gcj, ,150,2.302,2.4590,12504,25, 09/30/2004
hash2,gcj, ,200,3.0915,3.2485,12584,25, 09/30/2004
hash2,gcj, ,50,0.8049,0.9619,12584,25, 09/30/2004
hash2,gforth, ,100,3.4531,3.4651,1588,39, 09/30/2004
hash2,gforth, ,150,5.0259,5.0379,1588,39, 09/30/2004
hash2,gforth, ,200,6.596,6.6080,1588,39, 09/30/2004
hash2,gforth, ,50,1.887,1.8990,1588,39, 09/30/2004
hash2,ghc, ,100,34.7317,34.7347,7844,15, 09/30/2004
hash2,ghc, ,150,51.9411,51.9441,7844,15, 09/30/2004
hash2,ghc, ,200,69.4164,69.4194,7844,15, 09/30/2004
hash2,ghc, ,50,17.5123,17.5153,7844,15, 09/30/2004
hash2,gij, ,100,5.1042,5.2602,12716,25, 09/30/2004
hash2,gij, ,150,7.2822,7.4382,12640,25, 09/30/2004
hash2,gij, ,200,9.7108,9.8668,12716,25, 09/30/2004
hash2,gij, ,50,2.4929,2.6489,12716,25, 09/30/2004
hash2,gpp, ,100,0.4236,0.4276,1416,33, 09/30/2004
hash2,gpp, ,150,0.6236,0.6276,1416,33, 09/30/2004
hash2,gpp, ,200,0.8292,0.8332,1416,33, 09/30/2004
hash2,gpp, ,50,0.22,0.2240,1416,33, 09/30/2004
hash2,gst, ,100,15.6873,15.7703,4896,16, 09/30/2004
hash2,gst, ,150,21.1688,21.2518,4896,16, 09/30/2004
hash2,gst, ,200,26.6436,26.7266,4896,16, 09/30/2004
hash2,gst, ,50,10.1998,10.2828,4901,16, 09/30/2004
hash2,guile, ,100,70.5133,70.5633,3168,19, 09/30/2004
hash2,guile, ,150,105.7119,105.7619,3168,19, 09/30/2004
hash2,guile, ,200,141.1335,141.1835,3168,19, 09/30/2004
hash2,guile, ,50,35.4276,35.4776,3168,19, 09/30/2004
hash2,gwydion, ,100,19.0958,19.1098,5459,22, 09/30/2004
hash2,gwydion, ,150,28.5697,28.5837,5435,22, 09/30/2004
hash2,gwydion, ,200,37.9962,38.0102,5436,22, 09/30/2004
hash2,gwydion, ,50,9.6379,9.6519,8603,22, 09/30/2004
hash2,hipe, ,100,1.3134,1.5344,5324,35, 09/30/2004
hash2,hipe, ,150,1.9427,2.1637,5381,35, 09/30/2004
hash2,hipe, ,200,2.5839,2.8049,5324,35, 09/30/2004
hash2,hipe, ,50,0.6609,0.8819,5324,35, 09/30/2004
hash2,hugs, ,50,226.5635,226.8255,7816,15, 09/30/2004
hash2,icon, ,100,3.1965,3.2075,3680,12, 09/30/2004
hash2,icon, ,150,4.7793,4.7903,3712,12, 09/30/2004
hash2,icon, ,200,6.3724,6.3834,3680,12, 09/30/2004
hash2,icon, ,50,1.6451,1.6561,3680,12, 09/30/2004
hash2,java, ,100,1.2555,1.4235,12549,25, 09/30/2004
hash2,java, ,150,1.5214,1.6894,12547,25, 09/30/2004
hash2,java, ,200,1.7837,1.9517,12551,25, 09/30/2004
hash2,java, ,50,0.9882,1.1562,12455,25, 09/30/2004
hash2,kaffe, ,100,2.5543,2.7133,9640,25, 09/30/2004
hash2,kaffe, ,150,3.2332,3.3922,9588,25, 09/30/2004
hash2,kaffe, ,200,4.3443,4.5033,9644,25, 09/30/2004
hash2,kaffe, ,50,1.1565,1.3155,9636,25, 09/30/2004
hash2,lua, ,100,1.3595,1.3635,2340,13, 09/30/2004
hash2,lua, ,150,1.9974,2.0014,2340,13, 09/30/2004
hash2,lua, ,200,2.6336,2.6376,2340,13, 09/30/2004
hash2,lua, ,50,0.7199,0.7239,2389,13, 09/30/2004
hash2,mawk, ,100,4.0431,4.0451,1504,8, 09/30/2004
hash2,mawk, ,150,6.0424,6.0444,1504,8, 09/30/2004
hash2,mawk, ,200,8.0451,8.0471,1504,8, 09/30/2004
hash2,mawk, ,50,2.04,2.0420,2348,8, 09/30/2004
hash2,mlton, ,100,0.5836,0.5856,2376,46, 09/30/2004
hash2,mlton, ,150,0.8695,0.8715,2376,46, 09/30/2004
hash2,mlton, ,200,1.1572,1.1592,2376,46, 09/30/2004
hash2,mlton, ,50,0.2983,0.3003,2376,46, 09/30/2004
hash2,mzc, ,100,3.8691,3.9581,4860,23, 09/30/2004
hash2,mzc, ,150,5.7234,5.8124,4860,23, 09/30/2004
hash2,mzc, ,200,7.5788,7.6678,4860,23, 09/30/2004
hash2,mzc, ,50,2.0143,2.1033,4856,23, 09/30/2004
hash2,mzscheme, ,100,4.373,4.4630,4759,23, 09/30/2004
hash2,mzscheme, ,150,6.4737,6.5637,4752,23, 09/30/2004
hash2,mzscheme, ,200,8.5717,8.6617,4752,23, 09/30/2004
hash2,mzscheme, ,50,2.2826,2.3726,4748,23, 09/30/2004
hash2,newlisp, ,100,3.2892,3.2932,2124,22, 09/30/2004
hash2,newlisp, ,150,4.8816,4.8856,2124,22, 09/30/2004
hash2,newlisp, ,200,6.4843,6.4883,2124,22, 09/30/2004
hash2,newlisp, ,50,1.7024,1.7064,2124,22, 09/30/2004
hash2,nhc98, ,100,-2.002,-2,-2,15, 09/30/2004
hash2,nhc98, ,150,-2.002,-2,-2,15, 09/30/2004
hash2,nhc98, ,200,-2.002,-2,-2,15, 09/30/2004
hash2,nhc98, ,50,-2.002,-2,-2,15, 09/30/2004
hash2,nice, ,100,0.9755,0.9755,9772,25, 09/30/2004
hash2,nice, ,150,1.2935,1.2935,9771,25, 09/30/2004
hash2,nice, ,200,1.5874,1.5874,9773,25, 09/30/2004
hash2,nice, ,50,0.6789,0.6789,9768,25, 09/30/2004
hash2,oberon2, ,100,0.5173,0.5253,1844,49, 09/30/2004
hash2,oberon2, ,150,0.7775,0.7855,1844,49, 09/30/2004
hash2,oberon2, ,200,1.0295,1.0375,1844,49, 09/30/2004
hash2,oberon2, ,50,0.268,0.2760,1844,49, 09/30/2004
hash2,ocaml, ,100,0.5443,0.5463,1376,10, 09/30/2004
hash2,ocaml, ,150,0.8052,0.8072,1376,10, 09/30/2004
hash2,ocaml, ,200,1.0608,1.0628,1376,10, 09/30/2004
hash2,ocaml, ,50,0.2853,0.2873,1376,10, 09/30/2004
hash2,ocamlb, ,100,1.8421,1.8471,1572,10, 09/30/2004
hash2,ocamlb, ,150,2.7376,2.7426,1572,10, 09/30/2004
hash2,ocamlb, ,200,3.6321,3.6371,1572,10, 09/30/2004
hash2,ocamlb, ,50,0.9452,0.9502,1572,10, 09/30/2004
hash2,oz, ,100,0.9622,1.0152,72020,43, 09/30/2004
hash2,oz, ,150,1.4254,1.4784,69672,43, 09/30/2004
hash2,oz, ,200,1.8754,1.9284,67897,43, 09/30/2004
hash2,oz, ,50,0.5049,0.5579,71864,43, 09/30/2004
hash2,perl, ,100,3.3435,3.3485,3112,10, 09/30/2004
hash2,perl, ,150,4.9742,4.9792,3112,10, 09/30/2004
hash2,perl, ,200,6.6143,6.6193,3112,10, 09/30/2004
hash2,perl, ,50,1.7034,1.7084,3115,10, 09/30/2004
hash2,perl,2,100,2.7412,2.7462,2768,11, 09/30/2004
hash2,perl,2,150,4.0814,4.0864,2768,11, 09/30/2004
hash2,perl,2,200,5.4262,5.4312,2768,11, 09/30/2004
hash2,perl,2,50,1.3998,1.4048,2775,11, 09/30/2004
hash2,php, ,100,5.1289,5.1559,5036,12, 09/30/2004
hash2,php, ,150,7.6792,7.7062,5040,12, 09/30/2004
hash2,php, ,200,10.2134,10.2404,5036,12, 09/30/2004
hash2,php, ,50,2.6089,2.6359,5036,12, 09/30/2004
hash2,pike, ,100,1.6171,1.7401,4156,12, 09/30/2004
hash2,pike, ,150,2.4043,2.5273,4156,12, 09/30/2004
hash2,pike, ,200,3.2015,3.3245,4156,12, 09/30/2004
hash2,pike, ,50,0.8295,0.9525,4156,12, 09/30/2004
hash2,poplisp, ,100,-2.039,-2,-2,29, 09/30/2004
hash2,poplisp, ,150,-2.039,-2,-2,29, 09/30/2004
hash2,poplisp, ,200,-2.039,-2,-2,29, 09/30/2004
hash2,poplisp, ,50,-2.039,-2,-2,29, 09/30/2004
hash2,psyco, ,100,2.1397,2.1677,3412,14, 09/30/2004
hash2,psyco, ,150,3.1775,3.2055,3412,14, 09/30/2004
hash2,psyco, ,200,4.1627,4.1907,3415,14, 09/30/2004
hash2,psyco, ,50,1.1375,1.1655,3412,14, 09/30/2004
hash2,psyco,2,100,-2.028,-2,-2,13, 09/30/2004
hash2,psyco,2,150,-2.028,-2,-2,13, 09/30/2004
hash2,psyco,2,200,-2.028,-2,-2,13, 09/30/2004
hash2,psyco,2,50,-2.028,-2,-2,13, 09/30/2004
hash2,python, ,100,2.15,2.1780,3400,13, 09/30/2004
hash2,python, ,150,3.1632,3.1912,3400,13, 09/30/2004
hash2,python, ,200,4.1864,4.2144,3403,13, 09/30/2004
hash2,python, ,50,1.1342,1.1622,3400,13, 09/30/2004
hash2,python,2,100,-2.028,-2,-2,12, 09/30/2004
hash2,python,2,150,-2.028,-2,-2,12, 09/30/2004
hash2,python,2,200,-2.028,-2,-2,12, 09/30/2004
hash2,python,2,50,-2.028,-2,-2,12, 09/30/2004
hash2,rep, ,100,2.9925,3.0055,1997,21, 09/30/2004
hash2,rep, ,150,4.4763,4.4893,1996,21, 09/30/2004
hash2,rep, ,200,5.9701,5.9831,1996,21, 09/30/2004
hash2,rep, ,50,1.5071,1.5201,1996,21, 09/30/2004
hash2,ruby, ,100,3.9117,3.9227,4752,14, 09/30/2004
hash2,ruby, ,150,5.8421,5.8531,4752,14, 09/30/2004
hash2,ruby, ,200,7.7618,7.7728,4752,14, 09/30/2004
hash2,ruby, ,50,1.988,1.9990,4572,14, 09/30/2004
hash2,sablevm, ,100,8.838,8.9230,162536,25, 09/30/2004
hash2,sablevm, ,150,11.5102,11.5952,162488,25, 09/30/2004
hash2,sablevm, ,200,15.279,15.3640,162540,25, 09/30/2004
hash2,sablevm, ,50,3.8797,3.9647,162536,25, 09/30/2004
hash2,sbcl, ,100,1.1295,1.1795,11528,29, 09/30/2004
hash2,sbcl, ,150,1.6851,1.7351,11524,29, 09/30/2004
hash2,sbcl, ,200,2.2387,2.2887,11380,29, 09/30/2004
hash2,sbcl, ,50,0.5786,0.6286,11752,29, 09/30/2004
hash2,se, ,100,1.3905,1.3925,1532,46, 09/30/2004
hash2,se, ,150,2.0727,2.0747,1532,46, 09/30/2004
hash2,se, ,200,2.7403,2.7423,1532,46, 09/30/2004
hash2,se, ,50,0.7019,0.7039,1532,46, 09/30/2004
hash2,slang, ,100,2.7083,2.7123,1576,23, 09/30/2004
hash2,slang, ,150,4.0094,4.0134,1576,23, 09/30/2004
hash2,slang, ,200,5.3289,5.3329,1580,23, 09/30/2004
hash2,slang, ,50,1.3811,1.3851,1576,23, 09/30/2004
hash2,smlnj, ,100,1.6264,1.6414,4532,43, 09/30/2004
hash2,smlnj, ,150,2.399,2.4140,4532,43, 09/30/2004
hash2,smlnj, ,200,3.1652,3.1802,4532,43, 09/30/2004
hash2,smlnj, ,50,0.8609,0.8759,4407,43, 09/30/2004
hash2,tcl, ,100,4.633,4.6420,5836,11, 09/30/2004
hash2,tcl, ,150,6.8633,6.8723,5836,11, 09/30/2004
hash2,tcl, ,200,9.0993,9.1083,5836,11, 09/30/2004
hash2,tcl, ,50,2.3956,2.4046,5839,11, 09/30/2004
hash2,xemacs, ,100,1.7067,2.1337,8112,19, 09/30/2004
hash2,xemacs, ,150,2.5479,2.9749,8147,19, 09/30/2004
hash2,xemacs, ,200,3.3748,3.8018,8112,19, 09/30/2004
hash2,xemacs, ,50,0.8761,1.3031,8112,19, 09/30/2004
heapsort,bigloo, ,100000,0.136,0.1400,2241,53, 09/30/2004
heapsort,bigloo, ,20000,0.018,0.0220,1331,53, 09/30/2004
heapsort,bigloo, ,40000,0.0433,0.0473,1567,53, 09/30/2004
heapsort,bigloo, ,60000,0.0723,0.0763,1752,53, 09/30/2004
heapsort,bigloo, ,80000,0.107,0.1110,2037,53, 09/30/2004
heapsort,chicken, ,100000,2.1433,2.1493,5427,52, 09/30/2004
heapsort,chicken, ,20000,0.3723,0.3783,2140,52, 09/30/2004
heapsort,chicken, ,40000,0.8122,0.8182,2300,52, 09/30/2004
heapsort,chicken, ,60000,1.3118,1.3178,2452,52, 09/30/2004
heapsort,chicken, ,80000,1.968,1.9740,2612,52, 09/30/2004
