test,lang,id,iter,secs-startup,secs,kb,lines,date
except,ocaml, ,150000,0.045,0.047,624,15, 09/30/2004
except,ocaml, ,200000,0.052,0.054,624,15, 09/30/2004
except,ocaml, ,250000,0.056,0.058,4420,15, 09/30/2004
except,ocamlb, ,100000,0.117,0.122,852,15, 09/30/2004
except,ocamlb, ,150000,0.161,0.166,852,15, 09/30/2004
except,ocamlb, ,200000,0.203,0.208,852,15, 09/30/2004
except,ocamlb, ,250000,0.248,0.253,852,15, 09/30/2004
except,ooc, ,100000,0.134,0.134,1184,36, 09/30/2004
except,ooc, ,150000,0.174,0.174,1184,36, 09/30/2004
except,ooc, ,200000,0.214,0.214,1184,36, 09/30/2004
except,ooc, ,250000,0.256,0.256,1188,36, 09/30/2004
except,oz, ,100000,0.191,0.244,4160,42, 09/30/2004
except,oz, ,150000,0.26,0.313,4676,42, 09/30/2004
except,oz, ,200000,0.338,0.391,4592,42, 09/30/2004
except,oz, ,250000,0.412,0.465,4300,42, 09/30/2004
except,perl, ,100000,1.531,1.536,1424,47, 09/30/2004
except,perl, ,150000,2.369,2.374,1420,47, 09/30/2004
except,perl, ,200000,3.071,3.076,1424,47, 09/30/2004
except,perl, ,250000,3.765,3.770,1424,47, 09/30/2004
except,pike, ,100000,0.531,0.654,3256,30, 09/30/2004
except,pike, ,150000,0.742,0.865,3256,30, 09/30/2004
except,pike, ,200000,0.967,1.090,3252,30, 09/30/2004
except,pike, ,250000,1.201,1.324,3256,30, 09/30/2004
except,poplisp, ,100000,-2.039,-2,-2,22, 09/30/2004
except,poplisp, ,150000,-2.039,-2,-2,22, 09/30/2004
except,poplisp, ,200000,-2.039,-2,-2,22, 09/30/2004
except,poplisp, ,250000,-2.039,-2,-2,22, 09/30/2004
except,psyco, ,100000,-2.06,-2,-2,42, 09/30/2004
except,psyco, ,150000,-2.06,-2,-2,42, 09/30/2004
except,psyco, ,200000,-2.06,-2,-2,42, 09/30/2004
except,psyco, ,250000,-2.06,-2,-2,42, 09/30/2004
except,python, ,100000,1.686,1.713,2140,41, 09/30/2004
except,python, ,150000,2.525,2.552,2144,41, 09/30/2004
except,python, ,200000,3.349,3.376,2140,41, 09/30/2004
except,python, ,250000,4.174,4.201,2156,41, 09/30/2004
except,rep, ,100000,0.442,0.455,4420,31, 09/30/2004
except,rep, ,150000,0.639,0.652,1128,31, 09/30/2004
except,rep, ,200000,0.845,0.858,1128,31, 09/30/2004
except,rep, ,250000,1.056,1.069,1128,31, 09/30/2004
except,ruby, ,100000,4.384,4.395,1952,47, 09/30/2004
except,ruby, ,150000,6.476,6.487,1952,47, 09/30/2004
except,ruby, ,200000,8.689,8.700,1952,47, 09/30/2004
except,ruby, ,250000,10.834,10.845,1952,47, 09/30/2004
except,ruby,2,100000,4.491,4.502,3928,47, 09/30/2004
except,ruby,2,150000,6.695,6.706,3908,47, 09/30/2004
except,ruby,2,200000,8.925,8.936,1988,47, 09/30/2004
except,ruby,2,250000,11.054,11.065,1992,47, 09/30/2004
except,sablevm, ,100000,16.563,16.650,21076,43, 09/30/2004
except,sablevm, ,150000,24.89,24.977,21084,43, 09/30/2004
except,sablevm, ,200000,-1.087,-1,-1,43, 09/30/2004
except,sablevm, ,250000,-1.087,-1,-1,43, 09/30/2004
except,sbcl, ,100000,0.068,0.119,7004,25, 09/30/2004
except,sbcl, ,150000,0.08,0.131,5716,25, 09/30/2004
except,sbcl, ,200000,0.096,0.147,10780,25, 09/30/2004
except,sbcl, ,250000,0.109,0.160,10780,25, 09/30/2004
except,sbcl,2,100000,-1.051,-1,-1,29, 09/30/2004
except,sbcl,2,150000,-1.051,-1,-1,29, 09/30/2004
except,sbcl,2,200000,-1.051,-1,-1,29, 09/30/2004
except,sbcl,2,250000,-1.051,-1,-1,29, 09/30/2004
except,se, ,100000,-2.002,-2,-2,76, 09/30/2004
except,se, ,150000,-2.002,-2,-2,76, 09/30/2004
except,se, ,200000,-2.002,-2,-2,76, 09/30/2004
except,se, ,250000,-2.002,-2,-2,76, 09/30/2004
except,slang, ,100000,-2.004,-2,-2,36, 09/30/2004
except,slang, ,150000,-2.004,-2,-2,36, 09/30/2004
except,slang, ,200000,-2.004,-2,-2,36, 09/30/2004
except,slang, ,250000,-2.004,-2,-2,36, 09/30/2004
except,smlnj, ,100000,0.055,0.111,35224,18, 09/30/2004
except,smlnj, ,150000,0.059,0.115,37392,18, 09/30/2004
except,smlnj, ,200000,0.063,0.119,35832,18, 09/30/2004
except,smlnj, ,250000,0.067,0.123,37564,18, 09/30/2004
except,tcc, ,100000,-2,-2,-2,30, 09/30/2004
except,tcc, ,150000,-2,-2,-2,30, 09/30/2004
except,tcc, ,200000,-2,-2,-2,30, 09/30/2004
except,tcc, ,250000,-2,-2,-2,30, 09/30/2004
except,tcl, ,100000,1.412,1.421,37744,30, 09/30/2004
except,tcl, ,150000,2.069,2.078,35300,30, 09/30/2004
except,tcl, ,200000,2.749,2.758,35428,30, 09/30/2004
except,tcl, ,250000,3.438,3.447,35596,30, 09/30/2004
except,xds, ,100000,-2,-2,-2,36, 09/30/2004
except,xds, ,150000,-2,-2,-2,36, 09/30/2004
except,xds, ,200000,-2,-2,-2,36, 09/30/2004
except,xds, ,250000,-2,-2,-2,36, 09/30/2004
except,xemacs, ,100000,0.211,0.638,40752,0, 09/30/2004
except,xemacs, ,150000,0.397,0.824,40760,0, 09/30/2004
except,xemacs, ,200000,0.563,0.990,40772,0, 09/30/2004
except,xemacs, ,250000,0.734,1.161,40808,0, 09/30/2004
fannkuch,bigloo, ,7,0.033,0.037,0,53, 09/30/2004
fannkuch,bigloo, ,8,0.073,0.077,2204,53, 09/30/2004
fannkuch,bigloo, ,9,0.334,0.338,5184,53, 09/30/2004
fannkuch,chicken, ,7,0.039,0.046,1200,56, 09/30/2004
fannkuch,chicken, ,8,0.125,0.132,1104,56, 09/30/2004
fannkuch,chicken, ,9,1.022,1.029,1296,56, 09/30/2004
fannkuch,cmucl, ,7,0.075,0.103,5832,40, 09/30/2004
fannkuch,cmucl, ,8,0.282,0.310,7588,40, 09/30/2004
fannkuch,cmucl, ,9,2.41,2.438,18236,40, 09/30/2004
fannkuch,cmucl,2,7,-2.028,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,8,-2.028,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2.028,-2,-2,40, 09/30/2004
fannkuch,csharp, ,7,0.055,0.150,4304,41, 09/30/2004
fannkuch,csharp, ,8,0.073,0.168,3392,41, 09/30/2004
fannkuch,csharp, ,9,0.263,0.358,4204,41, 09/30/2004
fannkuch,dlang, ,7,0.033,0.033,0,41, 09/30/2004
fannkuch,dlang, ,8,0.037,0.037,568,41, 09/30/2004
fannkuch,dlang, ,9,0.1,0.100,516,41, 09/30/2004
fannkuch,erlang, ,7,0.126,0.346,4628,33, 09/30/2004
fannkuch,erlang, ,8,0.583,0.803,5052,33, 09/30/2004
fannkuch,erlang, ,9,5.548,5.768,6216,33, 09/30/2004
fannkuch,fpascal,3,7,0.031,0.032,0,47, 09/30/2004
fannkuch,fpascal,3,8,0.054,0.055,0,47, 09/30/2004
fannkuch,fpascal,3,9,0.143,0.144,216,47, 09/30/2004
fannkuch,g95, ,7,0.033,0.033,0,53, 09/30/2004
fannkuch,g95, ,8,0.041,0.041,508,53, 09/30/2004
fannkuch,g95, ,9,0.14,0.140,508,53, 09/30/2004
fannkuch,gcc, ,7,0.043,0.045,0,39, 09/30/2004
fannkuch,gcc, ,8,0.04,0.042,316,39, 09/30/2004
fannkuch,gcc, ,9,0.15,0.152,316,39, 09/30/2004
fannkuch,gcj, ,7,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcj, ,8,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcj, ,9,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcl, ,7,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl, ,8,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl, ,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,7,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,8,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gforth, ,7,0.05,0.062,780,24, 09/30/2004
fannkuch,gforth, ,8,0.178,0.190,784,24, 09/30/2004
fannkuch,gforth, ,9,1.52,1.532,784,24, 09/30/2004
fannkuch,ghc, ,7,0.066,0.069,1020,13, 09/30/2004
fannkuch,ghc, ,8,0.323,0.326,1692,13, 09/30/2004
fannkuch,ghc, ,9,3.074,3.077,2716,13, 09/30/2004
fannkuch,ghc,2,7,0.046,0.049,1004,25, 09/30/2004
fannkuch,ghc,2,8,0.118,0.121,1536,25, 09/30/2004
fannkuch,ghc,2,9,0.773,0.776,2708,25, 09/30/2004
fannkuch,gij, ,7,0.078,0.237,10436,40, 09/30/2004
fannkuch,gij, ,8,0.454,0.613,10436,40, 09/30/2004
fannkuch,gij, ,9,4.521,4.680,10436,40, 09/30/2004
fannkuch,gnat, ,7,0.043,0.048,888,80, 09/30/2004
fannkuch,gnat, ,8,0.053,0.058,1196,80, 09/30/2004
fannkuch,gnat, ,9,0.142,0.147,1192,80, 09/30/2004
fannkuch,gpp, ,7,0.03,0.034,0,29, 09/30/2004
fannkuch,gpp, ,8,0.039,0.043,4432,29, 09/30/2004
fannkuch,gpp, ,9,0.133,0.137,676,29, 09/30/2004
fannkuch,gst, ,7,-2.085,-2,-2,50, 09/30/2004
fannkuch,gst, ,8,-2.085,-2,-2,50, 09/30/2004
fannkuch,gst, ,9,-2.085,-2,-2,50, 09/30/2004
fannkuch,gwydion, ,7,-2.014,-2,-2,69, 09/30/2004
fannkuch,gwydion, ,8,-2.014,-2,-2,69, 09/30/2004
fannkuch,gwydion, ,9,-2.014,-2,-2,69, 09/30/2004
fannkuch,hipe, ,7,0.126,0.347,5048,33, 09/30/2004
fannkuch,hipe, ,8,0.596,0.817,5044,33, 09/30/2004
fannkuch,hipe, ,9,5.598,5.819,5044,33, 09/30/2004
fannkuch,hugs, ,7,2.047,2.309,15908,13, 09/30/2004
fannkuch,hugs, ,8,-2.262,-2,-2,13, 09/30/2004
fannkuch,hugs, ,9,-2.262,-2,-2,13, 09/30/2004
fannkuch,hugs,2,7,2.019,2.281,15908,25, 09/30/2004
fannkuch,hugs,2,8,-2.262,-2,-2,25, 09/30/2004
fannkuch,hugs,2,9,-2.262,-2,-2,25, 09/30/2004
fannkuch,icc, ,7,-2.001,-2,-2,39, 09/30/2004
fannkuch,icc, ,8,-2.001,-2,-2,39, 09/30/2004
fannkuch,icc, ,9,-2.001,-2,-2,39, 09/30/2004
fannkuch,icpp, ,7,-2.001,-2,-2,29, 09/30/2004
fannkuch,icpp, ,8,-2.001,-2,-2,29, 09/30/2004
fannkuch,icpp, ,9,-2.001,-2,-2,29, 09/30/2004
fannkuch,ifc, ,7,-2.008,-2,-2,53, 09/30/2004
fannkuch,ifc, ,8,-2.008,-2,-2,53, 09/30/2004
fannkuch,ifc, ,9,-2.008,-2,-2,53, 09/30/2004
fannkuch,java, ,7,0.114,0.280,8396,40, 09/30/2004
fannkuch,java, ,8,0.172,0.338,9316,40, 09/30/2004
fannkuch,java, ,9,0.241,0.407,9232,40, 09/30/2004
fannkuch,kaffe, ,7,0.268,0.446,5608,40, 09/30/2004
fannkuch,kaffe, ,8,0.286,0.464,5316,40, 09/30/2004
fannkuch,kaffe, ,9,0.489,0.667,5456,40, 09/30/2004
fannkuch,lua, ,7,0.121,0.125,868,37, 09/30/2004
fannkuch,lua, ,8,0.729,0.733,868,37, 09/30/2004
fannkuch,lua, ,9,7.241,7.245,920,37, 09/30/2004
fannkuch,mlton, ,7,0.044,0.046,0,66, 09/30/2004
fannkuch,mlton, ,8,0.057,0.059,0,66, 09/30/2004
fannkuch,mlton, ,9,0.189,0.191,620,66, 09/30/2004
fannkuch,mzc, ,7,0.321,0.410,4000,56, 09/30/2004
fannkuch,mzc, ,8,2.458,2.547,4004,56, 09/30/2004
fannkuch,mzc, ,9,-1.089,-1,-1,56, 09/30/2004
fannkuch,mzscheme, ,7,0.486,0.576,4008,56, 09/30/2004
fannkuch,mzscheme, ,8,4.161,4.251,4004,56, 09/30/2004
fannkuch,mzscheme, ,9,-1.09,-1,-1,56, 09/30/2004
fannkuch,newlisp, ,7,0.132,0.137,720,25, 09/30/2004
fannkuch,newlisp, ,8,0.962,0.967,720,25, 09/30/2004
fannkuch,newlisp, ,9,9.482,9.487,724,25, 09/30/2004
fannkuch,nhc98, ,7,-2.002,-2,-2,13, 09/30/2004
fannkuch,nhc98, ,8,-2.002,-2,-2,13, 09/30/2004
fannkuch,nhc98, ,9,-2.002,-2,-2,13, 09/30/2004
fannkuch,nhc98,2,7,-2.002,-2,-2,25, 09/30/2004
fannkuch,nhc98,2,8,-2.002,-2,-2,25, 09/30/2004
fannkuch,nhc98,2,9,-2.002,-2,-2,25, 09/30/2004
fannkuch,nice, ,7,-2.285,-2,-2,38, 09/30/2004
fannkuch,nice, ,8,-2.285,-2,-2,38, 09/30/2004
fannkuch,nice, ,9,-2.285,-2,-2,38, 09/30/2004
fannkuch,ocaml, ,7,0.044,0.046,4408,46, 09/30/2004
fannkuch,ocaml, ,8,0.063,0.065,644,46, 09/30/2004
fannkuch,ocaml, ,9,0.265,0.267,648,46, 09/30/2004
fannkuch,ocaml,2,7,0.043,0.045,0,33, 09/30/2004
fannkuch,ocaml,2,8,0.054,0.056,520,33, 09/30/2004
fannkuch,ocaml,2,9,0.156,0.158,520,33, 09/30/2004
fannkuch,ocaml,3,7,0.044,0.046,0,36, 09/30/2004
fannkuch,ocaml,3,8,0.051,0.053,520,36, 09/30/2004
fannkuch,ocaml,3,9,0.129,0.131,520,36, 09/30/2004
fannkuch,ocamlb, ,7,0.09,0.095,812,46, 09/30/2004
fannkuch,ocamlb, ,8,0.505,0.510,860,46, 09/30/2004
fannkuch,ocamlb, ,9,5.045,5.050,860,46, 09/30/2004
fannkuch,ocamlb,2,7,0.065,0.070,736,33, 09/30/2004
fannkuch,ocamlb,2,8,0.377,0.382,736,33, 09/30/2004
fannkuch,ocamlb,2,9,3.634,3.639,736,33, 09/30/2004
fannkuch,ocamlb,3,7,0.086,0.091,736,36, 09/30/2004
fannkuch,ocamlb,3,8,0.443,0.448,736,36, 09/30/2004
fannkuch,ocamlb,3,9,4.3,4.305,732,36, 09/30/2004
fannkuch,ooc, ,7,0.04,0.040,0,52, 09/30/2004
fannkuch,ooc, ,8,0.045,0.045,0,52, 09/30/2004
fannkuch,ooc, ,9,0.109,0.109,1180,52, 09/30/2004
fannkuch,perl, ,7,0.246,0.251,1368,33, 09/30/2004
fannkuch,perl, ,8,2.031,2.036,1368,33, 09/30/2004
fannkuch,perl, ,9,-1.005,-1,-1,33, 09/30/2004
fannkuch,php, ,7,0.585,0.612,11360,38, 09/30/2004
fannkuch,php, ,8,5.163,5.190,11356,38, 09/30/2004
fannkuch,php, ,9,-1.027,-1,-1,38, 09/30/2004
fannkuch,poplisp, ,7,-2.039,-2,-2,40, 09/30/2004
fannkuch,poplisp, ,8,-2.039,-2,-2,40, 09/30/2004
fannkuch,poplisp, ,9,-2.039,-2,-2,40, 09/30/2004
fannkuch,psyco, ,7,-2.06,-2,-2,38, 09/30/2004
fannkuch,psyco, ,8,-2.06,-2,-2,38, 09/30/2004
fannkuch,psyco, ,9,-2.06,-2,-2,38, 09/30/2004
fannkuch,psyco,3,7,-2.06,-2,-2,44, 09/30/2004
fannkuch,psyco,3,8,-2.06,-2,-2,44, 09/30/2004
fannkuch,psyco,3,9,-2.06,-2,-2,44, 09/30/2004
fannkuch,python, ,7,0.074,0.101,1756,37, 09/30/2004
fannkuch,python, ,8,0.32,0.347,4244,37, 09/30/2004
fannkuch,python, ,9,2.801,2.828,20888,37, 09/30/2004
fannkuch,python,2,7,0.17,0.197,2132,42, 09/30/2004
fannkuch,python,2,8,1.315,1.342,2132,42, 09/30/2004
fannkuch,python,2,9,-2.027,-2,-2,42, 09/30/2004
fannkuch,python,3,7,0.193,0.220,2136,35, 09/30/2004
fannkuch,python,3,8,1.554,1.581,2132,35, 09/30/2004
fannkuch,python,3,9,-2.027,-2,-2,35, 09/30/2004
fannkuch,python,4,7,0.131,0.158,2140,29, 09/30/2004
fannkuch,python,4,8,0.906,0.933,2140,29, 09/30/2004
fannkuch,python,4,9,-2.027,-2,-2,29, 09/30/2004
fannkuch,ruby, ,7,0.502,0.513,4072,25, 09/30/2004
fannkuch,ruby, ,8,-2.011,-2,-2,25, 09/30/2004
fannkuch,ruby, ,9,-2.011,-2,-2,25, 09/30/2004
fannkuch,sablevm, ,7,0.117,0.204,4864,40, 09/30/2004
fannkuch,sablevm, ,8,0.366,0.453,4864,40, 09/30/2004
fannkuch,sablevm, ,9,-2.087,-2,-2,40, 09/30/2004
fannkuch,sbcl, ,7,0.108,0.159,10880,40, 09/30/2004
fannkuch,sbcl, ,8,0.705,0.756,11596,40, 09/30/2004
fannkuch,sbcl, ,9,6.809,6.860,22108,40, 09/30/2004
fannkuch,sbcl,2,7,0.108,0.159,6664,40, 09/30/2004
fannkuch,sbcl,2,8,0.705,0.756,11600,40, 09/30/2004
fannkuch,sbcl,2,9,6.805,6.856,22116,40, 09/30/2004
fannkuch,se, ,7,-2.002,-2,-2,70, 09/30/2004
fannkuch,se, ,8,-2.002,-2,-2,70, 09/30/2004
fannkuch,se, ,9,-2.002,-2,-2,70, 09/30/2004
fannkuch,slang, ,7,0.274,0.278,1192,47, 09/30/2004
fannkuch,slang, ,8,2.39,2.394,1192,47, 09/30/2004
fannkuch,slang, ,9,25.133,25.137,1196,47, 09/30/2004
fannkuch,smlnj, ,7,0.038,0.094,4444,39, 09/30/2004
fannkuch,smlnj, ,8,0.059,0.115,3496,39, 09/30/2004
fannkuch,smlnj, ,9,0.265,0.321,3496,39, 09/30/2004
fannkuch,tcc, ,7,-2,-2,-2,39, 09/30/2004
fannkuch,tcc, ,8,-2,-2,-2,39, 09/30/2004
fannkuch,tcc, ,9,-2,-2,-2,39, 09/30/2004
fannkuch,tcl, ,7,0.28,0.289,4448,42, 09/30/2004
fannkuch,tcl, ,8,2.391,2.400,1360,42, 09/30/2004
fannkuch,tcl, ,9,24.766,24.775,1364,42, 09/30/2004
fannkuch,xds, ,7,-2,-2,-2,52, 09/30/2004
fannkuch,xds, ,8,-2,-2,-2,52, 09/30/2004
fannkuch,xds, ,9,-2,-2,-2,52, 09/30/2004
fasta,chicken, ,25000,7.069,7.076,1580,68, 09/30/2004
fasta,chicken, ,250000,70.505,70.512,1584,68, 09/30/2004
fasta,chicken, ,2500000,-1.007,-1,-1,68, 09/30/2004
fasta,clean, ,25000,-2.003,-2,-2,135, 09/30/2004
fasta,clean, ,250000,-2.003,-2,-2,135, 09/30/2004
fasta,clean, ,2500000,-2.003,-2,-2,135, 09/30/2004
fasta,cmucl, ,25000,-2.028,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2.028,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2.028,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,-2.095,-2,-2,88, 09/30/2004
fasta,csharp, ,250000,-2.095,-2,-2,88, 09/30/2004
fasta,csharp, ,2500000,-2.095,-2,-2,88, 09/30/2004
fasta,dlang, ,25000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,250000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,erlang, ,25000,-2.22,-2,-2,88, 09/30/2004
fasta,erlang, ,250000,-2.22,-2,-2,88, 09/30/2004
fasta,erlang, ,2500000,-2.22,-2,-2,88, 09/30/2004
fasta,fpascal, ,25000,-2.001,-2,-2,77, 09/30/2004
fasta,fpascal, ,250000,-2.001,-2,-2,77, 09/30/2004
fasta,fpascal, ,2500000,-2.001,-2,-2,77, 09/30/2004
fasta,g95, ,25000,-2,-2,-2,132, 09/30/2004
fasta,g95, ,250000,-2,-2,-2,132, 09/30/2004
fasta,g95, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,gcc, ,25000,-2.002,-2,-2,102, 09/30/2004
fasta,gcc, ,250000,-2.002,-2,-2,102, 09/30/2004
fasta,gcc, ,2500000,-2.002,-2,-2,102, 09/30/2004
fasta,gcj, ,25000,-2.161,-2,-2,1, 09/30/2004
fasta,gcj, ,250000,-2.161,-2,-2,1, 09/30/2004
fasta,gcj, ,2500000,-2.161,-2,-2,1, 09/30/2004
fasta,gcj,2,25000,-2.161,-2,-2,107, 09/30/2004
fasta,gcj,2,250000,-2.161,-2,-2,107, 09/30/2004
fasta,gcj,2,2500000,-2.161,-2,-2,107, 09/30/2004
fasta,gcl, ,25000,-1.027,-1,-1,113, 09/30/2004
fasta,gcl, ,250000,-1.027,-1,-1,113, 09/30/2004
fasta,gcl, ,2500000,-1.027,-1,-1,113, 09/30/2004
fasta,gforth, ,25000,-2.012,-2,-2,47, 09/30/2004
fasta,gforth, ,250000,-2.012,-2,-2,47, 09/30/2004
fasta,gforth, ,2500000,-2.012,-2,-2,47, 09/30/2004
fasta,ghc, ,25000,-2.003,-2,-2,45, 09/30/2004
fasta,ghc, ,250000,-2.003,-2,-2,45, 09/30/2004
fasta,ghc, ,2500000,-2.003,-2,-2,45, 09/30/2004
fasta,gij, ,25000,-2.159,-2,-2,1, 09/30/2004
fasta,gij, ,250000,-2.159,-2,-2,1, 09/30/2004
fasta,gij, ,2500000,-2.159,-2,-2,1, 09/30/2004
fasta,gij,2,25000,-2.159,-2,-2,107, 09/30/2004
fasta,gij,2,250000,-2.159,-2,-2,107, 09/30/2004
fasta,gij,2,2500000,-2.159,-2,-2,107, 09/30/2004
fasta,gnat, ,25000,-2.005,-2,-2,118, 09/30/2004
fasta,gnat, ,250000,-2.005,-2,-2,118, 09/30/2004
fasta,gnat, ,2500000,-2.005,-2,-2,118, 09/30/2004
fasta,gpp, ,25000,-2.004,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2.004,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2.004,-2,-2,117, 09/30/2004
fasta,gwydion, ,25000,-2.014,-2,-2,111, 09/30/2004
fasta,gwydion, ,250000,-2.014,-2,-2,111, 09/30/2004
fasta,gwydion, ,2500000,-2.014,-2,-2,111, 09/30/2004
fasta,hipe, ,25000,-2.221,-2,-2,88, 09/30/2004
fasta,hipe, ,250000,-2.221,-2,-2,88, 09/30/2004
fasta,hipe, ,2500000,-2.221,-2,-2,88, 09/30/2004
fasta,hugs, ,25000,-2.262,-2,-2,45, 09/30/2004
fasta,hugs, ,250000,-2.262,-2,-2,45, 09/30/2004
fasta,hugs, ,2500000,-2.262,-2,-2,45, 09/30/2004
fasta,icc, ,25000,-2.001,-2,-2,102, 09/30/2004
fasta,icc, ,250000,-2.001,-2,-2,102, 09/30/2004
fasta,icc, ,2500000,-2.001,-2,-2,102, 09/30/2004
fasta,icpp, ,25000,-2.001,-2,-2,117, 09/30/2004
fasta,icpp, ,250000,-2.001,-2,-2,117, 09/30/2004
fasta,icpp, ,2500000,-2.001,-2,-2,117, 09/30/2004
fasta,ifc, ,25000,-2.008,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,-2.008,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,-2.008,-2,-2,132, 09/30/2004
fasta,java, ,25000,-2.166,-2,-2,1, 09/30/2004
fasta,java, ,250000,-2.166,-2,-2,1, 09/30/2004
fasta,java, ,2500000,-2.166,-2,-2,1, 09/30/2004
fasta,java,2,25000,-2.166,-2,-2,107, 09/30/2004
fasta,java,2,250000,-2.166,-2,-2,107, 09/30/2004
fasta,java,2,2500000,-2.166,-2,-2,107, 09/30/2004
fasta,kaffe, ,25000,-2.178,-2,-2,1, 09/30/2004
fasta,kaffe, ,250000,-2.178,-2,-2,1, 09/30/2004
fasta,kaffe, ,2500000,-2.178,-2,-2,1, 09/30/2004
fasta,kaffe,2,25000,-2.178,-2,-2,107, 09/30/2004
fasta,kaffe,2,250000,-2.178,-2,-2,107, 09/30/2004
fasta,kaffe,2,2500000,-2.178,-2,-2,107, 09/30/2004
fasta,lua, ,25000,-2.004,-2,-2,82, 09/30/2004
fasta,lua, ,250000,-2.004,-2,-2,82, 09/30/2004
fasta,lua, ,2500000,-2.004,-2,-2,82, 09/30/2004
fasta,mlton, ,25000,-2.002,-2,-2,60, 09/30/2004
fasta,mlton, ,250000,-2.002,-2,-2,60, 09/30/2004
fasta,mlton, ,2500000,-2.002,-2,-2,60, 09/30/2004
fasta,newlisp, ,25000,14.743,14.748,12360,75, 09/30/2004
fasta,newlisp, ,250000,160.285,160.290,12360,75, 09/30/2004
fasta,newlisp, ,2500000,-1.005,-1,-1,75, 09/30/2004
fasta,nhc98, ,25000,-2.002,-2,-2,45, 09/30/2004
fasta,nhc98, ,250000,-2.002,-2,-2,45, 09/30/2004
fasta,nhc98, ,2500000,-2.002,-2,-2,45, 09/30/2004
fasta,ocaml,2,25000,-2.002,-2,-2,60, 09/30/2004
fasta,ocaml,2,250000,-2.002,-2,-2,60, 09/30/2004
fasta,ocaml,2,2500000,-2.002,-2,-2,60, 09/30/2004
fasta,ocamlb,2,25000,-2.005,-2,-2,60, 09/30/2004
fasta,ocamlb,2,250000,-2.005,-2,-2,60, 09/30/2004
fasta,ocamlb,2,2500000,-2.005,-2,-2,60, 09/30/2004
fasta,ooc, ,25000,-2,-2,-2,115, 09/30/2004
fasta,ooc, ,250000,-2,-2,-2,115, 09/30/2004
fasta,ooc, ,2500000,-2,-2,-2,115, 09/30/2004
fasta,perl, ,25000,-2.005,-2,-2,80, 09/30/2004
fasta,perl, ,250000,-2.005,-2,-2,80, 09/30/2004
fasta,perl, ,2500000,-2.005,-2,-2,80, 09/30/2004
fasta,php, ,25000,-2.027,-2,-2,72, 09/30/2004
fasta,php, ,250000,-2.027,-2,-2,72, 09/30/2004
fasta,php, ,2500000,-2.027,-2,-2,72, 09/30/2004
fasta,psyco, ,25000,-2.06,-2,-2,78, 09/30/2004
fasta,psyco, ,250000,-2.06,-2,-2,78, 09/30/2004
fasta,psyco, ,2500000,-2.06,-2,-2,78, 09/30/2004
fasta,psyco,2,25000,-2.06,-2,-2,89, 09/30/2004
fasta,psyco,2,250000,-2.06,-2,-2,89, 09/30/2004
fasta,psyco,2,2500000,-2.06,-2,-2,89, 09/30/2004
fasta,python, ,25000,-2.027,-2,-2,76, 09/30/2004
fasta,python, ,250000,-2.027,-2,-2,76, 09/30/2004
fasta,python, ,2500000,-2.027,-2,-2,76, 09/30/2004
fasta,python,2,25000,-2.027,-2,-2,87, 09/30/2004
fasta,python,2,250000,-2.027,-2,-2,87, 09/30/2004
fasta,python,2,2500000,-2.027,-2,-2,87, 09/30/2004
fasta,sablevm, ,25000,-2.087,-2,-2,1, 09/30/2004
fasta,sablevm, ,250000,-2.087,-2,-2,1, 09/30/2004
fasta,sablevm, ,2500000,-2.087,-2,-2,1, 09/30/2004
fasta,sablevm,2,25000,-2.087,-2,-2,107, 09/30/2004
fasta,sablevm,2,250000,-2.087,-2,-2,107, 09/30/2004
fasta,sablevm,2,2500000,-2.087,-2,-2,107, 09/30/2004
fasta,sbcl, ,25000,-2.051,-2,-2,113, 09/30/2004
fasta,sbcl, ,250000,-2.051,-2,-2,113, 09/30/2004
fasta,sbcl, ,2500000,-2.051,-2,-2,113, 09/30/2004
fasta,se, ,25000,-2.002,-2,-2,143, 09/30/2004
fasta,se, ,250000,-2.002,-2,-2,143, 09/30/2004
fasta,se, ,2500000,-2.002,-2,-2,143, 09/30/2004
fasta,slang, ,25000,-2.004,-2,-2,108, 09/30/2004
