test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,bigloo, ,10000000,-2.004,-2,-2,10, 09/30/2004
harmonic,chicken, ,10000000,1.769,1.776,1460,9, 09/30/2004
harmonic,clean, ,10000000,0.199,0.202,452,8, 09/30/2004
harmonic,cmucl, ,10000000,3.88,3.908,19732,11, 09/30/2004
harmonic,cmucl,2,10000000,0.242,0.270,5384,11, 09/30/2004
harmonic,csharp, ,10000000,0.24,0.335,3620,8, 09/30/2004
harmonic,dlang, ,10000000,0.215,0.215,492,6, 09/30/2004
harmonic,erlang,2,10000000,1.591,1.811,3928,9, 09/30/2004
harmonic,fpascal, ,10000000,0.226,0.227,216,11, 09/30/2004
harmonic,g95, ,10000000,0.241,0.241,512,12, 09/30/2004
harmonic,gcc, ,10000000,0.24,0.242,264,9, 09/30/2004
harmonic,gcj, ,10000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcl, ,10000000,7.215,7.242,66580,11, 09/30/2004
harmonic,gcl,2,10000000,7.167,7.194,65084,11, 09/30/2004
harmonic,gforth, ,10000000,0.889,0.901,5960,6, 09/30/2004
harmonic,ghc, ,10000000,0.553,0.556,704,8, 09/30/2004
harmonic,gij, ,10000000,3.706,3.865,10452,10, 09/30/2004
harmonic,gnat, ,10000000,0.223,0.228,1196,14, 09/30/2004
harmonic,gpp, ,10000000,0.239,0.243,744,13, 09/30/2004
harmonic,gprolog, ,10000000,4.603,4.612,156824,15, 09/30/2004
harmonic,gst, ,10000000,5.995,6.080,4800,11, 09/30/2004
harmonic,guile, ,10000000,24.969,25.019,2116,8, 09/30/2004
harmonic,gwydion, ,10000000,-2.014,-2,-2,11, 09/30/2004
harmonic,hugs, ,10000000,-2.262,-2,-2,8, 09/30/2004
harmonic,icc, ,10000000,0.197,0.198,5276,9, 09/30/2004
harmonic,icpp, ,10000000,0.199,0.200,256,13, 09/30/2004
harmonic,ifc, ,10000000,0.184,0.192,1408,12, 09/30/2004
harmonic,java, ,10000000,0.284,0.450,14500,10, 09/30/2004
harmonic,kaffe, ,10000000,1.967,2.145,8460,10, 09/30/2004
harmonic,lua, ,10000000,1.714,1.718,5996,4, 09/30/2004
harmonic,mlton, ,10000000,0.199,0.201,572,12, 09/30/2004
harmonic,mzc, ,10000000,24.149,24.238,4480,33, 09/30/2004
harmonic,mzscheme, ,10000000,34.428,34.518,4480,33, 09/30/2004
harmonic,nhc98, ,10000000,-2.002,-2,-2,8, 09/30/2004
harmonic,ocaml, ,10000000,0.2,0.202,632,8, 09/30/2004
harmonic,ocamlb, ,10000000,4.737,4.742,904,8, 09/30/2004
harmonic,oz, ,10000000,5.123,5.176,9628,66, 09/30/2004
harmonic,perl, ,10000000,6.323,6.328,6416,2, 09/30/2004
harmonic,php, ,10000000,25.278,25.305,8576,6, 09/30/2004
harmonic,poplisp, ,10000000,-2.039,-2,-2,11, 09/30/2004
harmonic,psyco, ,10000000,6.581,6.641,7912,8, 09/30/2004
harmonic,python,2,10000000,7.68,7.707,7292,2, 09/30/2004
harmonic,ruby, ,10000000,30.552,30.563,6632,4, 09/30/2004
harmonic,sablevm, ,10000000,1.863,1.950,6592,10, 09/30/2004
harmonic,sbcl, ,10000000,0.173,0.224,10192,11, 09/30/2004
harmonic,se, ,10000000,0.224,0.226,372,10, 09/30/2004
harmonic,smlnj, ,10000000,0.17,0.226,6412,7, 09/30/2004
harmonic,tcl, ,10000000,13.826,13.835,6552,6, 09/30/2004
hash,bigloo, ,100000,0.644,0.648,8512,22, 09/30/2004
hash,clean, ,100000,0.228,0.231,10224,68, 09/30/2004
hash,cmucl, ,100000,0.344,0.372,13260,24, 09/30/2004
hash,csharp, ,100000,0.777,0.872,15956,13, 09/30/2004
hash,dlang, ,100000,0.366,0.366,4692,13, 09/30/2004
hash,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.807,1.027,12060,21, 09/30/2004
hash,felix, ,100000,42.257,42.261,5940,21, 09/30/2004
hash,fpascal, ,100000,1.008,1.009,52760,104, 09/30/2004
hash,gawk, ,100000,0.765,0.767,57976,8, 09/30/2004
hash,gcc, ,100000,0.259,0.261,3536,154, 09/30/2004
hash,gcj, ,100000,0.874,1.035,31872,16, 09/30/2004
hash,gcl, ,100000,49.258,49.285,24100,24, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.26,2.263,10088,8, 09/30/2004
hash,gij, ,100000,1.025,1.184,31124,16, 09/30/2004
hash,gpp, ,100000,-2.004,-2,-2,42, 09/30/2004
hash,gst, ,100000,3.564,3.649,11156,8, 09/30/2004
hash,guile, ,100000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,2.944,2.958,12932,21, 09/30/2004
hash,hipe, ,100000,0.804,1.025,12068,21, 09/30/2004
hash,hugs, ,100000,-2.262,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.212,0.213,3340,17, 09/30/2004
hash,icon, ,100000,3.172,3.183,6332,24, 09/30/2004
hash,icpp, ,100000,1.05,1.051,4340,42, 09/30/2004
hash,java, ,100000,1.818,1.984,21772,, 09/30/2004
hash,kaffe, ,100000,3.197,3.375,33704,16, 09/30/2004
hash,lua, ,100000,1.077,1.081,11144,10, 09/30/2004
hash,mawk, ,100000,0.815,0.817,6224,8, 09/30/2004
hash,mercury, ,100000,2.089,2.108,24376,22, 09/30/2004
hash,mlton, ,100000,0.207,0.209,10012,27, 09/30/2004
hash,mzc, ,100000,2.317,2.406,31412,0, 09/30/2004
hash,mzscheme, ,100000,2.297,2.387,29768,0, 09/30/2004
hash,newlisp, ,100000,0.873,0.878,6996,19, 09/30/2004
hash,nhc98, ,100000,-2.002,-2,-2,8, 09/30/2004
hash,nice, ,100000,-2.285,-2,-2,10, 09/30/2004
hash,ocaml, ,100000,0.277,0.279,4056,14, 09/30/2004
hash,ocamlb, ,100000,0.689,0.694,4188,14, 09/30/2004
hash,ooc, ,100000,-2,-2,-2,56, 09/30/2004
hash,oz, ,100000,1.258,1.311,18560,41, 09/30/2004
hash,perl, ,100000,0.84,0.845,14220,9, 09/30/2004
hash,perl,2,100000,0.435,0.440,9300,13, 09/30/2004
hash,perl,3,100000,0.736,0.741,14248,10, 09/30/2004
hash,php, ,100000,0.803,0.830,12748,8, 09/30/2004
hash,pike, ,100000,0.646,0.769,9948,10, 09/30/2004
hash,poplisp, ,100000,-2.039,-2,-2,25, 09/30/2004
hash,psyco, ,100000,0.334,0.394,11208,14, 09/30/2004
hash,python, ,100000,0.48,0.507,9520,13, 09/30/2004
hash,rep, ,100000,0.894,0.907,6324,17, 09/30/2004
hash,ruby, ,100000,2.653,2.664,19752,10, 09/30/2004
hash,sablevm, ,100000,2.333,2.420,23924,16, 09/30/2004
hash,sbcl, ,100000,-2.051,-2,-2,24, 09/30/2004
hash,se, ,100000,0.533,0.535,7524,36, 09/30/2004
hash,slang, ,100000,1.528,1.532,7124,14, 09/30/2004
hash,smlnj, ,100000,-2.056,-2,-2,34, 09/30/2004
hash,tcl, ,100000,1.128,1.137,13316,11, 09/30/2004
hash,xemacs, ,100000,1.795,2.222,11072,0, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,1.859,1.863,31892,36, 09/30/2004
hash2,clean, ,200,3.435,3.438,29244,108, 09/30/2004
hash2,cmucl, ,200,1.948,1.976,33992,30, 09/30/2004
hash2,csharp, ,200,1.604,1.699,5520,27, 09/30/2004
hash2,dlang, ,200,0.827,0.827,28416,19, 09/30/2004
hash2,erlang, ,200,3.401,3.621,5324,35, 09/30/2004
hash2,felix, ,200,20.042,20.046,1552,23, 09/30/2004
hash2,gawk, ,200,4.27,4.272,33948,8, 09/30/2004
hash2,gcc, ,200,1.12,1.122,1104,161, 09/30/2004
hash2,gcj, ,200,2.975,3.136,39016,25, 09/30/2004
hash2,gcl, ,200,99.349,99.376,42440,30, 09/30/2004
hash2,gforth, ,200,6.483,6.495,28344,39, 09/30/2004
hash2,ghc, ,200,68.034,68.037,7856,15, 09/30/2004
hash2,gij, ,200,9.727,9.886,39060,25, 09/30/2004
hash2,gpp, ,200,0.894,0.898,1572,44, 09/30/2004
hash2,gst, ,200,26.544,26.629,5576,16, 09/30/2004
hash2,guile, ,200,110.17,110.220,3260,19, 09/30/2004
hash2,gwydion, ,200,38.375,38.389,5464,22, 09/30/2004
hash2,hipe, ,200,2.584,2.805,5388,35, 09/30/2004
hash2,hugs, ,50,58.818,59.080,18832,15, 09/30/2004
hash2,icc, ,200,0.992,0.993,876,24, 09/30/2004
hash2,icon, ,200,6.293,6.304,31240,12, 09/30/2004
hash2,icpp, ,200,1.129,1.130,956,44, 09/30/2004
hash2,java, ,200,1.774,1.940,39304,25, 09/30/2004
hash2,kaffe, ,200,5.271,5.449,35232,25, 09/30/2004
hash2,lua, ,200,2.577,2.581,29096,13, 09/30/2004
hash2,mawk, ,200,8.463,8.465,34188,8, 09/30/2004
hash2,mlton, ,200,0.937,0.939,28660,46, 09/30/2004
hash2,mzc, ,200,7.711,7.800,37816,0, 09/30/2004
hash2,mzscheme, ,200,8.502,8.592,31764,0, 09/30/2004
hash2,newlisp, ,200,5.666,5.671,28880,22, 09/30/2004
hash2,nhc98, ,200,-2.002,-2,-2,15, 09/30/2004
hash2,nice, ,200,-2.285,-2,-2,25, 09/30/2004
hash2,ocaml, ,200,1.074,1.076,28144,10, 09/30/2004
hash2,ocamlb, ,200,3.586,3.591,28444,10, 09/30/2004
hash2,ooc, ,200,1.044,1.044,1932,49, 09/30/2004
hash2,oz, ,200,1.915,1.968,33012,43, 09/30/2004
hash2,perl, ,200,5.353,5.358,29520,9, 09/30/2004
hash2,php, ,200,11.193,11.220,32164,12, 09/30/2004
hash2,pike, ,200,3.309,3.432,4268,12, 09/30/2004
hash2,poplisp, ,200,-2.039,-2,-2,29, 09/30/2004
hash2,psyco, ,200,1.482,1.542,30872,18, 09/30/2004
hash2,python, ,200,2.608,2.635,30152,15, 09/30/2004
hash2,rep, ,200,5.806,5.819,28748,21, 09/30/2004
hash2,ruby, ,200,11.082,11.093,4860,14, 09/30/2004
hash2,sablevm, ,200,15.207,15.294,7796,25, 09/30/2004
hash2,sbcl, ,200,2.326,2.377,39044,30, 09/30/2004
hash2,se, ,200,2.316,2.318,1636,46, 09/30/2004
hash2,slang, ,200,5.278,5.282,28320,23, 09/30/2004
hash2,smlnj, ,200,1.08,1.136,29780,26, 09/30/2004
hash2,tcl, ,200,14.941,14.950,32608,13, 09/30/2004
hash2,xemacs, ,200,3.056,3.483,33604,0, 09/30/2004
health,csharp,2,1000,14.983,15.078,12900,184, 09/30/2004
health,ocaml, ,1000,5.462,5.464,7136,151, 09/30/2004
health,ocamlb, ,1000,20.491,20.496,7532,151, 09/30/2004
heapsort,bigloo, ,100000,0.141,0.145,2416,53, 09/30/2004
heapsort,chicken, ,100000,3.616,3.623,5340,52, 09/30/2004
heapsort,clean, ,100000,0.105,0.108,1232,53, 09/30/2004
heapsort,cmucl, ,100000,0.127,0.155,6312,53, 09/30/2004
heapsort,csharp, ,100000,0.143,0.238,5264,41, 09/30/2004
heapsort,dlang, ,100000,0.084,0.084,1272,43, 09/30/2004
heapsort,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.477,2.697,21504,72, 09/30/2004
heapsort,felix, ,100000,0.09,0.094,1596,58, 09/30/2004
heapsort,fpascal, ,100000,0.102,0.103,992,73, 09/30/2004
heapsort,g95, ,100000,0.135,0.135,1784,65, 09/30/2004
heapsort,gawk, ,100000,10.942,10.944,8748,35, 09/30/2004
heapsort,gcc, ,100000,0.114,0.116,1080,47, 09/30/2004
heapsort,gcj, ,100000,0.111,0.272,11208,44, 09/30/2004
heapsort,gcl, ,100000,1.998,2.025,37292,53, 09/30/2004
heapsort,gforth, ,100000,0.798,0.810,1584,51, 09/30/2004
heapsort,ghc, ,100000,1.004,1.007,7896,39, 09/30/2004
heapsort,ghc,2,100000,0.226,0.229,1964,41, 09/30/2004
heapsort,gij, ,100000,1.617,1.776,11248,44, 09/30/2004
heapsort,gnat, ,100000,0.121,0.126,1984,87, 09/30/2004
heapsort,gpp, ,100000,0.103,0.107,1536,45, 09/30/2004
heapsort,gst, ,100000,2.46,2.545,7112,58, 09/30/2004
heapsort,guile, ,100000,8.586,8.636,5768,50, 09/30/2004
heapsort,gwydion, ,100000,0.17,0.184,1824,71, 09/30/2004
heapsort,hipe, ,100000,1.785,2.006,22208,72, 09/30/2004
heapsort,hugs, ,100000,30.704,30.966,10164,39, 09/30/2004
heapsort,hugs,2,100000,30.504,30.766,10216,41, 09/30/2004
heapsort,icc, ,100000,0.102,0.103,904,47, 09/30/2004
heapsort,icon, ,100000,-2.011,-2,-2,42, 09/30/2004
heapsort,icpp, ,100000,0.117,0.118,1024,45, 09/30/2004
heapsort,ifc, ,100000,0.129,0.137,2984,65, 09/30/2004
heapsort,java, ,100000,0.264,0.430,10540,44, 09/30/2004
heapsort,kaffe, ,100000,0.943,1.121,9188,44, 09/30/2004
heapsort,lua, ,100000,1.992,1.996,2480,49, 09/30/2004
heapsort,mawk, ,100000,4.231,4.233,6152,35, 09/30/2004
heapsort,mercury, ,100000,1.274,1.293,7992,72, 09/30/2004
heapsort,mlton, ,100000,0.102,0.104,1392,63, 09/30/2004
heapsort,mzc, ,100000,4.239,4.328,8540,72, 09/30/2004
heapsort,mzscheme, ,100000,8.696,8.786,8532,72, 09/30/2004
heapsort,newlisp, ,100000,6.645,6.650,8584,53, 09/30/2004
heapsort,nhc98, ,100000,-2.002,-2,-2,39, 09/30/2004
heapsort,nhc98,2,100000,-2.002,-2,-2,41, 09/30/2004
heapsort,nice, ,100000,-2.285,-2,-2,30, 09/30/2004
heapsort,ocaml, ,100000,0.087,0.089,1424,41, 09/30/2004
heapsort,ocamlb, ,100000,1.5,1.505,1632,41, 09/30/2004
heapsort,ooc, ,100000,-2,-2,-2,47, 09/30/2004
heapsort,oz, ,100000,-2.053,-2,-2,125, 09/30/2004
heapsort,perl, ,100000,4.852,4.857,6620,39, 09/30/2004
heapsort,php, ,100000,14.709,14.736,12544,37, 09/30/2004
heapsort,pike, ,100000,-2.123,-2,-2,39, 09/30/2004
heapsort,poplisp, ,100000,-2.039,-2,-2,52, 09/30/2004
heapsort,psyco,3,100000,3.64,3.700,4492,47, 09/30/2004
heapsort,python,3,100000,3.663,3.690,4068,46, 09/30/2004
heapsort,rep, ,100000,-2.013,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,13.127,13.138,4148,40, 09/30/2004
heapsort,sablevm, ,100000,1.151,1.238,7440,44, 09/30/2004
heapsort,sbcl, ,100000,0.134,0.185,12588,53, 09/30/2004
heapsort,se, ,100000,0.11,0.112,1176,75, 09/30/2004
heapsort,slang, ,100000,6.495,6.499,1800,49, 09/30/2004
heapsort,smlnj, ,100000,0.154,0.210,2244,31, 09/30/2004
heapsort,stalin, ,100000,-2.002,-2,-2,49, 09/30/2004
heapsort,tcl,2,100000,6.751,6.760,4200,38, 09/30/2004
heapsort,xemacs, ,100000,2.34,2.767,8084,0, 09/30/2004
hello,bash, ,200,1.128,1.132,2308,1, 09/30/2004
hello,bigloo, ,200,1.076,1.080,2300,2, 09/30/2004
hello,chicken, ,200,1.528,1.535,2308,2, 09/30/2004
hello,ciao, ,200,-2,-2,-2,4, 09/30/2004
hello,clean, ,200,0.757,0.760,2296,3, 09/30/2004
hello,cmucl, ,200,5.479,5.507,6428,1, 09/30/2004
hello,csharp, ,200,14.256,14.351,5176,4, 09/30/2004
hello,dlang, ,200,0.745,0.745,1600,3, 09/30/2004
hello,elastic, ,200,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,200,44.526,44.746,5656,3, 09/30/2004
hello,felix, ,200,1.051,1.055,1992,3, 09/30/2004
hello,fpascal, ,200,0.399,0.400,2252,5, 09/30/2004
hello,g95, ,200,0.795,0.795,2312,4, 09/30/2004
hello,gawk, ,200,0.629,0.631,2260,1, 09/30/2004
hello,gcc, ,200,0.612,0.614,2312,4, 09/30/2004
hello,gcj, ,200,33.229,33.390,11360,3, 09/30/2004
hello,gcl, ,200,5.399,5.426,4596,1, 09/30/2004
hello,gforth, ,200,2.736,2.748,2308,1, 09/30/2004
hello,ghc, ,200,0.768,0.771,2308,1, 09/30/2004
hello,gij, ,200,32.345,32.504,11476,3, 09/30/2004
hello,gnat, ,200,1.381,1.386,2352,5, 09/30/2004
hello,gpp, ,200,1.159,1.163,2312,5, 09/30/2004
hello,gprolog, ,200,2.047,2.056,2688,3, 09/30/2004
hello,gst, ,200,16.186,16.271,5776,1, 09/30/2004
hello,guile, ,200,8.88,8.930,2920,1, 09/30/2004
hello,gwydion, ,200,2.991,3.005,3104,2, 09/30/2004
hello,hipe, ,200,44.578,44.799,6272,3, 09/30/2004
hello,hugs, ,200,-2.262,-2,-2,1, 09/30/2004
hello,icc, ,200,0.238,0.239,2312,4, 09/30/2004
hello,icon, ,200,3.179,3.190,5652,3, 09/30/2004
hello,icpp, ,200,0.295,0.296,2312,5, 09/30/2004
hello,ifc, ,200,1.646,1.654,2416,4, 09/30/2004
hello,java, ,200,33.369,33.535,8572,3, 09/30/2004
hello,kaffe, ,200,59.78,59.958,6488,3, 09/30/2004
hello,lua, ,200,1.14,1.144,2300,1, 09/30/2004
hello,mawk, ,200,0.645,0.647,2300,1, 09/30/2004
hello,mercury, ,200,-2.019,-2,-2,6, 09/30/2004
hello,mlton, ,200,0.701,0.703,2300,1, 09/30/2004
hello,mzc, ,200,18.687,18.776,4648,0, 09/30/2004
hello,mzscheme, ,200,18.694,18.784,4664,0, 09/30/2004
hello,newlisp, ,200,1.028,1.033,1824,2, 09/30/2004
hello,nhc98, ,200,-2.002,-2,-2,1, 09/30/2004
hello,nice, ,200,55.436,55.721,10376,1, 09/30/2004
hello,objc, ,200,0.704,0.706,2300,4, 09/30/2004
hello,ocaml, ,200,0.691,0.693,2300,1, 09/30/2004
hello,ocamlb, ,200,1.352,1.357,2300,1, 09/30/2004
hello,ooc, ,200,1.832,1.832,2292,1, 09/30/2004
hello,oz, ,200,12.551,12.604,4548,6, 09/30/2004
hello,perl, ,200,1.325,1.330,2372,1, 09/30/2004
hello,php, ,200,6.99,7.017,4512,3, 09/30/2004
hello,pike, ,200,25.159,25.282,4192,1, 09/30/2004
hello,poly, ,200,-2,-2,-2,10, 09/30/2004
hello,pop11, ,200,-2.01,-2,-2,3, 09/30/2004
hello,poplisp, ,200,-2.039,-2,-2,1, 09/30/2004
hello,psyco, ,200,7.593,7.653,3896,3, 09/30/2004
hello,python, ,200,5.338,5.365,3208,1, 09/30/2004
hello,rep, ,200,2.762,2.775,2308,3, 09/30/2004
hello,ruby, ,200,2.868,2.879,2648,1, 09/30/2004
hello,sablevm, ,200,24.782,24.869,5988,3, 09/30/2004
hello,sbcl, ,200,10.197,10.248,11308,1, 09/30/2004
hello,se, ,200,0.567,0.569,1384,10, 09/30/2004
hello,slang, ,200,1.057,1.061,2308,1, 09/30/2004
hello,smlnj, ,200,12.39,12.446,4712,7, 09/30/2004
hello,stalin, ,200,0.578,0.580,2256,1, 09/30/2004
hello,tcl, ,200,2.007,2.016,2460,1, 09/30/2004
hello,xemacs, ,200,49.053,49.480,7556,0, 09/30/2004
implicitode,gpp, ,50,0.278,0.282,1004,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
implicitode,ocaml, ,50,0.271,0.273,812,129, 09/30/2004
implicitode,ocamlb, ,50,0.858,0.863,1080,129, 09/30/2004
implicitode,python, ,50,10.83,10.857,2260,171, 09/30/2004
knucleotide,cmucl, ,250000,18.397,18.425,33852,46, 09/30/2004
knucleotide,csharp, ,250000,8.614,8.709,33088,79, 09/30/2004
knucleotide,dlang, ,250000,4.146,4.146,16424,60, 09/30/2004
knucleotide,gcj, ,250000,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcl, ,250000,-2.027,-2,-2,46, 09/30/2004
knucleotide,gforth, ,250000,-2.012,-2,-2,66, 09/30/2004
knucleotide,ghc, ,250000,-2.003,-2,-2,27, 09/30/2004
knucleotide,gij, ,250000,-2.159,-2,-2,71, 09/30/2004
knucleotide,gwydion, ,250000,-2.014,-2,-2,100, 09/30/2004
knucleotide,hugs, ,250000,-2.262,-2,-2,27, 09/30/2004
knucleotide,java, ,250000,7.842,8.008,30852,71, 09/30/2004
knucleotide,kaffe, ,250000,-2.178,-2,-2,71, 09/30/2004
knucleotide,lua, ,250000,21.685,21.689,47132,62, 09/30/2004
knucleotide,mlton, ,250000,5.445,5.447,84240,110, 09/30/2004
knucleotide,nhc98, ,250000,-2.002,-2,-2,27, 09/30/2004
knucleotide,ocaml, ,250000,10.087,10.089,32280,53, 09/30/2004
knucleotide,ocamlb, ,250000,63.937,63.942,35224,53, 09/30/2004
knucleotide,perl, ,250000,13.011,13.016,31720,22, 09/30/2004
knucleotide,psyco, ,250000,9.171,9.231,14204,64, 09/30/2004
knucleotide,python, ,250000,16.62,16.647,15712,39, 09/30/2004
knucleotide,python,2,250000,19.661,19.688,13788,62, 09/30/2004
knucleotide,sablevm, ,250000,101.983,102.070,61156,71, 09/30/2004
knucleotide,sbcl, ,250000,35.765,35.816,62188,46, 09/30/2004
knucleotide,se, ,250000,60.228,60.230,14012,82, 09/30/2004
knucleotide,tcl, ,250000,40.852,40.861,23880,38, 09/30/2004
lists,bigloo, ,18,0.136,0.140,2048,60, 09/30/2004
lists,chicken, ,18,0.562,0.569,2392,38, 09/30/2004
lists,clean, ,18,0.05,0.053,840,138, 09/30/2004
lists,cmucl, ,18,0.079,0.107,3176,37, 09/30/2004
lists,csharp, ,18,0.087,0.182,1996,124, 09/30/2004
lists,csharp,2,18,1.34,1.435,4648,36, 09/30/2004
lists,dlang, ,18,0.024,0.024,724,145, 09/30/2004
lists,erlang, ,18,4.042,4.262,13256,143, 09/30/2004
lists,felix, ,18,0.018,0.022,1048,153, 09/30/2004
lists,fpascal, ,18,1.239,1.240,3068,72, 09/30/2004
lists,gcc, ,18,0.045,0.047,536,157, 09/30/2004
lists,gcj, ,18,1.104,1.265,12232,35, 09/30/2004
lists,gcj,2,18,0.272,0.433,12044,100, 09/30/2004
lists,gcl, ,18,0.23,0.257,14560,37, 09/30/2004
lists,gforth, ,18,0.285,0.297,9988,73, 09/30/2004
lists,ghc, ,18,0.709,0.712,3804,15, 09/30/2004
lists,gij, ,18,1.648,1.807,17412,35, 09/30/2004
lists,gij,2,18,2.296,2.455,17232,100, 09/30/2004
lists,gnat, ,18,-2.005,-2,-2,305, 09/30/2004
lists,gpp, ,18,0.054,0.058,880,30, 09/30/2004
lists,gst, ,18,2.88,2.965,11216,15, 09/30/2004
lists,guile, ,18,-2.05,-2,-2,31, 09/30/2004
lists,gwydion, ,18,0.045,0.059,1932,46, 09/30/2004
lists,hipe, ,18,3.744,3.965,13132,143, 09/30/2004
lists,hugs, ,18,-2.262,-2,-2,15, 09/30/2004
lists,icc, ,18,0.056,0.057,356,157, 09/30/2004
lists,icon, ,18,0.59,0.601,9668,25, 09/30/2004
lists,icpp, ,18,0.077,0.078,392,30, 09/30/2004
lists,java, ,18,1.845,2.011,16812,35, 09/30/2004
lists,java,2,18,0.62,0.786,16648,100, 09/30/2004
lists,kaffe, ,18,6.003,6.181,15364,35, 09/30/2004
lists,kaffe,2,18,2.005,2.183,15316,100, 09/30/2004
lists,lua, ,18,1.529,1.533,7172,75, 09/30/2004
lists,mercury, ,18,229.727,229.746,11056,30, 09/30/2004
lists,mlton, ,18,0.075,0.077,1836,202, 09/30/2004
lists,mzc, ,18,0.834,0.923,11744,0, 09/30/2004
lists,mzscheme, ,18,1.108,1.198,11688,0, 09/30/2004
lists,newlisp, ,18,0.286,0.291,6492,21, 09/30/2004
lists,nhc98, ,18,-2.002,-2,-2,15, 09/30/2004
lists,nice, ,18,-2.285,-2,-2,19, 09/30/2004
lists,ocaml, ,18,0.042,0.044,6152,66, 09/30/2004
lists,ocamlb, ,18,0.79,0.795,6600,66, 09/30/2004
lists,ooc, ,18,0.119,0.119,1416,242, 09/30/2004
lists,oz, ,18,0.269,0.322,9056,38, 09/30/2004
lists,perl, ,18,0.716,0.721,7224,26, 09/30/2004
lists,php, ,18,287.866,287.893,11112,19, 09/30/2004
lists,pike, ,18,0.562,0.685,3328,27, 09/30/2004
lists,poplisp, ,18,-2.039,-2,-2,34, 09/30/2004
lists,psyco, ,18,0.034,0.094,6756,28, 09/30/2004
lists,python, ,18,0.409,0.436,7464,27, 09/30/2004
lists,ruby, ,18,0.921,0.932,1880,26, 09/30/2004
lists,sablevm, ,18,2.51,2.597,25040,35, 09/30/2004
lists,sablevm,2,18,1.097,1.184,16804,100, 09/30/2004
lists,sablevm,3,18,1.18,1.267,16540,103, 09/30/2004
lists,sbcl, ,18,0.094,0.145,4524,37, 09/30/2004
lists,se, ,18,-2.002,-2,-2,135, 09/30/2004
lists,slang, ,18,2.755,2.759,6228,99, 09/30/2004
lists,smlnj, ,18,-2.056,-2,-2,215, 09/30/2004
lists,tcl, ,18,3.341,3.350,7428,39, 09/30/2004
mandelbrot,bigloo, ,400,-2.004,-2,-2,, 09/30/2004
mandelbrot,chicken, ,400,3.398,3.405,1536,38, 09/30/2004
mandelbrot,clean, ,400,-2.003,-2,-2,60, 09/30/2004
mandelbrot,cmucl, ,400,0.107,0.135,1396,48, 09/30/2004
mandelbrot,csharp, ,400,-2.095,-2,-2,33, 09/30/2004
mandelbrot,csharp,2,400,0.245,0.340,4644,35, 09/30/2004
mandelbrot,dlang, ,400,0.152,0.152,532,28, 09/30/2004
mandelbrot,fpascal, ,400,0.269,0.270,208,35, 09/30/2004
mandelbrot,g95, ,400,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,400,0.11,0.112,336,35, 09/30/2004
mandelbrot,gcl, ,400,3.847,3.874,63148,48, 09/30/2004
mandelbrot,gforth, ,400,1.57,1.582,832,24, 09/30/2004
mandelbrot,ghc, ,400,21.761,21.764,2844,24, 09/30/2004
mandelbrot,ghc,2,400,0.621,0.624,1756,35, 09/30/2004
mandelbrot,gnat,2,400,0.104,0.109,1136,50, 09/30/2004
mandelbrot,gst, ,400,13.785,13.870,5104,37, 09/30/2004
mandelbrot,guile, ,400,40.856,40.906,5316,31, 09/30/2004
mandelbrot,gwydion, ,400,0.143,0.157,2392,50, 09/30/2004
mandelbrot,hugs, ,400,-2.262,-2,-2,24, 09/30/2004
mandelbrot,hugs,2,400,-2.262,-2,-2,35, 09/30/2004
mandelbrot,icc, ,400,0.099,0.100,152,35, 09/30/2004
mandelbrot,ifc, ,400,0.13,0.138,1504,50, 09/30/2004
mandelbrot,lua, ,400,4.258,4.262,916,30, 09/30/2004
mandelbrot,mlton, ,400,0.381,0.383,576,25, 09/30/2004
mandelbrot,nhc98, ,400,-2.002,-2,-2,24, 09/30/2004
mandelbrot,nhc98,2,400,-2.002,-2,-2,35, 09/30/2004
mandelbrot,ocaml, ,400,0.238,0.240,684,45, 09/30/2004
mandelbrot,ocamlb, ,400,6.429,6.434,1088,45, 09/30/2004
mandelbrot,ooc, ,400,0.157,0.157,1180,39, 09/30/2004
mandelbrot,perl, ,400,-2.005,-2,-2,29, 09/30/2004
mandelbrot,perl,2,400,11.303,11.308,1372,29, 09/30/2004
mandelbrot,php, ,400,37.932,37.959,3444,28, 09/30/2004
mandelbrot,psyco, ,400,2.755,2.815,2888,31, 09/30/2004
mandelbrot,psyco,4,400,2.576,2.636,2872,46, 09/30/2004
mandelbrot,python,2,400,7.417,7.444,2204,43, 09/30/2004
mandelbrot,ruby, ,400,68.972,68.983,1640,32, 09/30/2004
