test,lang,id,iter,secs-startup,secs,kb,lines,date
methcall,gnat, ,1000000,0.033,0.038,0,51, 09/30/2004
methcall,gpp, ,1000000,0.048,0.052,648,43, 09/30/2004
methcall,gwydion, ,1000000,-2.014,-2,-2,40, 09/30/2004
methcall,hipe, ,1000000,-2.221,-2,-2,43, 09/30/2004
methcall,icc, ,1000000,-2.001,-2,-2,60, 09/30/2004
methcall,icpp, ,1000000,-2.001,-2,-2,43, 09/30/2004
methcall,sbcl, ,1000000,0.234,0.285,15148,37, 09/30/2004
methcall,se, ,1000000,-2.002,-2,-2,32, 09/30/2004
moments,chicken, ,200,1.105,1.112,4556,52, 09/30/2004
moments,clean, ,200,0.148,0.151,4444,88, 09/30/2004
moments,cmucl, ,200,1.937,1.965,20420,148, 09/30/2004
moments,csharp, ,200,2.128,2.223,8372,49, 09/30/2004
moments,dlang, ,200,0.102,0.102,1416,78, 09/30/2004
moments,erlang, ,200,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,g95, ,200,-2,-2,-2,100, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.093,0.095,9124,86, 09/30/2004
moments,gcj, ,200,-2.161,-2,-2,60, 09/30/2004
moments,gcl, ,200,-2.027,-2,-2,148, 09/30/2004
moments,gforth, ,200,-2.012,-2,-2,80, 09/30/2004
moments,ghc, ,200,2.713,2.716,46752,33, 09/30/2004
moments,gnat, ,200,0.332,0.337,1992,98, 09/30/2004
moments,gpp, ,200,0.122,0.126,4480,66, 09/30/2004
moments,gwydion, ,200,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,200,-2.221,-2,-2,51, 09/30/2004
moments,icc, ,200,-2.001,-2,-2,86, 09/30/2004
moments,icpp, ,200,-2.001,-2,-2,66, 09/30/2004
moments,ifc, ,200,-2.008,-2,-2,100, 09/30/2004
moments,mawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,sbcl, ,200,0.296,0.347,14384,148, 09/30/2004
moments,se, ,200,-2.002,-2,-2,73, 09/30/2004
nbody,chicken, ,1000000,32.833,32.840,1672,118, 09/30/2004
nbody,chicken,2,1000000,-2.007,-2,-2,107, 09/30/2004
nbody,clean, ,1000000,-2.003,-2,-2,188, 09/30/2004
nbody,cmucl,2,1000000,14.965,14.993,21080,112, 09/30/2004
nbody,csharp, ,1000000,2.794,2.889,5168,117, 09/30/2004
nbody,csharp,2,1000000,1.948,2.043,5208,121, 09/30/2004
nbody,dlang, ,1000000,1.245,1.245,624,104, 09/30/2004
nbody,g95, ,1000000,1.272,1.272,652,117, 09/30/2004
nbody,gcc, ,1000000,1.084,1.086,400,103, 09/30/2004
nbody,gcj, ,1000000,-2.161,-2,-2,120, 09/30/2004
nbody,gcl,2,1000000,-2.027,-2,-2,112, 09/30/2004
nbody,gforth, ,1000000,19.926,19.938,892,91, 09/30/2004
nbody,ghc,2,1000000,82.333,82.336,1840,84, 09/30/2004
nbody,ghc,3,1000000,16.998,17.001,1840,105, 09/30/2004
nbody,gnat, ,1000000,1.584,1.589,1236,137, 09/30/2004
nbody,gpp, ,1000000,1.069,1.073,872,127, 09/30/2004
nbody,gwydion, ,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,icc, ,1000000,-2.001,-2,-2,103, 09/30/2004
nbody,icpp, ,1000000,-2.001,-2,-2,127, 09/30/2004
nbody,ifc, ,1000000,1.028,1.036,1540,117, 09/30/2004
nbody,sbcl,2,1000000,1.984,2.035,17584,112, 09/30/2004
nbody,se, ,1000000,1.157,1.159,6804,221, 09/30/2004
nestedloop,chicken, ,18,-2.007,-2,-2,2, 09/30/2004
nestedloop,clean, ,18,-2.003,-2,-2,21, 09/30/2004
nestedloop,cmucl, ,18,-2.028,-2,-2,16, 09/30/2004
nestedloop,csharp, ,18,-2.095,-2,-2,15, 09/30/2004
nestedloop,dlang, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,18,-2.22,-2,-2,18, 09/30/2004
nestedloop,felix, ,18,-2.004,-2,-2,29, 09/30/2004
nestedloop,g95, ,18,-2,-2,-2,22, 09/30/2004
nestedloop,gawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,gcc, ,18,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcj, ,18,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcl, ,18,-2.027,-2,-2,16, 09/30/2004
nestedloop,gforth, ,18,-2.012,-2,-2,18, 09/30/2004
nestedloop,ghc, ,18,-2.003,-2,-2,17, 09/30/2004
nestedloop,gnat, ,18,-2.005,-2,-2,27, 09/30/2004
nestedloop,gpp, ,18,-2.004,-2,-2,15, 09/30/2004
nestedloop,gwydion, ,18,-2.014,-2,-2,19, 09/30/2004
nestedloop,hipe, ,18,-2.221,-2,-2,18, 09/30/2004
nestedloop,icc, ,18,-2.001,-2,-2,16, 09/30/2004
nestedloop,icpp, ,18,-2.001,-2,-2,15, 09/30/2004
nestedloop,ifc, ,18,-2.008,-2,-2,22, 09/30/2004
nestedloop,mawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,sbcl, ,18,-2.051,-2,-2,16, 09/30/2004
nestedloop,se, ,18,-2.002,-2,-2,60, 09/30/2004
nsieve,chicken, ,9,5.999,6.006,31436,30, 09/30/2004
nsieve,clean, ,9,2.013,2.016,9244,34, 09/30/2004
nsieve,cmucl, ,9,3.826,3.854,26536,21, 09/30/2004
nsieve,cmucl,2,9,3.042,3.070,27888,16, 09/30/2004
nsieve,csharp, ,9,1.999,2.094,10152,21, 09/30/2004
nsieve,dlang, ,9,0.727,0.727,1176,22, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,g95, ,9,3.018,3.018,20544,35, 09/30/2004
nsieve,gcc,2,9,1.91,1.912,5316,28, 09/30/2004
nsieve,gcj, ,9,-2.161,-2,-2,28, 09/30/2004
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,9,3.897,3.909,5800,15, 09/30/2004
nsieve,ghc, ,9,4.102,4.105,2724,17, 09/30/2004
nsieve,ghc,2,9,1.514,1.517,1688,33, 09/30/2004
nsieve,gnat,2,9,-2.005,-2,-2,1, 09/30/2004
nsieve,gpp, ,9,1.893,1.897,5768,35, 09/30/2004
nsieve,groovy, ,9,-2,-2,-2,0, 09/30/2004
nsieve,hipe, ,9,34.283,34.504,331700,21, 09/30/2004
nsieve,icc,2,9,-2.001,-2,-2,28, 09/30/2004
nsieve,icpp, ,9,-2.001,-2,-2,35, 09/30/2004
nsieve,ifc, ,9,3.027,3.035,21524,35, 09/30/2004
nsieve,sbcl, ,9,3.402,3.453,31056,21, 09/30/2004
nsieve,sbcl,2,9,3.019,3.070,30972,16, 09/30/2004
nsieve,se, ,9,-2.002,-2,-2,33, 09/30/2004
nsievebits,chicken, ,9,3.984,3.991,3064,57, 09/30/2004
nsievebits,clean, ,9,1.008,1.011,1620,37, 09/30/2004
nsievebits,cmucl,2,9,1.157,1.185,6720,21, 09/30/2004
nsievebits,csharp, ,9,4.553,4.648,5812,22, 09/30/2004
nsievebits,dlang, ,9,0.75,0.750,1176,23, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,gcc, ,9,0.888,0.890,968,41, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,10.095,10.107,1412,19, 09/30/2004
nsievebits,ghc, ,9,1.833,1.836,1460,33, 09/30/2004
nsievebits,gnat,2,9,0.82,0.825,2444,39, 09/30/2004
nsievebits,gpp, ,9,0.746,0.750,1416,25, 09/30/2004
nsievebits,groovy, ,9,-2,-2,-2,0, 09/30/2004
nsievebits,hipe, ,9,-2.221,-2,-2,26, 09/30/2004
nsievebits,icc, ,9,-2.001,-2,-2,41, 09/30/2004
nsievebits,icpp, ,9,-2.001,-2,-2,25, 09/30/2004
nsievebits,sbcl,2,9,0.958,1.009,12072,21, 09/30/2004
nsievebits,se, ,9,-2.002,-2,-2,45, 09/30/2004
objinst,chicken, ,1500000,2.19,2.197,2144,18, 09/30/2004
objinst,clean, ,1500000,0.062,0.065,1524,39, 09/30/2004
objinst,cmucl, ,1500000,0.715,0.743,21564,39, 09/30/2004
objinst,csharp, ,1500000,0.849,0.944,5100,37, 09/30/2004
objinst,dlang, ,1500000,1.792,1.792,1560,35, 09/30/2004
objinst,erlang, ,1500000,2.082,2.302,6300,54, 09/30/2004
objinst,felix, ,1500000,-2.004,-2,-2,59, 09/30/2004
objinst,gcc, ,1500000,0.427,0.429,348,63, 09/30/2004
objinst,gcj, ,1500000,-2.161,-2,-2,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1500000,3.653,3.665,804,53, 09/30/2004
objinst,ghc, ,1500000,0.293,0.296,1676,25, 09/30/2004
objinst,gnat, ,1500000,0.088,0.093,1216,70, 09/30/2004
objinst,gpp, ,1500000,0.611,0.615,824,46, 09/30/2004
objinst,gpp,2,1500000,0.031,0.035,0,89, 09/30/2004
objinst,groovy, ,1500000,-2,-2,-2,0, 09/30/2004
objinst,gwydion, ,1500000,-2.014,-2,-2,44, 09/30/2004
objinst,hipe, ,1500000,2.078,2.299,4364,54, 09/30/2004
objinst,icc, ,1500000,-2.001,-2,-2,63, 09/30/2004
objinst,icpp, ,1500000,-2.001,-2,-2,46, 09/30/2004
objinst,icpp,2,1500000,-2.001,-2,-2,89, 09/30/2004
objinst,sbcl, ,1500000,0.691,0.742,27140,39, 09/30/2004
objinst,se, ,1500000,-2.002,-2,-2,47, 09/30/2004
pidigits,csharp, ,1000,2.142,2.237,5380,126, 09/30/2004
process,chicken, ,3000,-2.007,-2,-2,8, 09/30/2004
process,dlang, ,3000,0.081,0.081,832,51, 09/30/2004
process,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
process,gcj, ,3000,-2.161,-2,-2,49, 09/30/2004
process,gforth, ,3000,0.056,0.068,848,20, 09/30/2004
process,ghc, ,3000,0.085,0.088,5176,15, 09/30/2004
process,gnat, ,3000,0.402,0.407,39064,36, 09/30/2004
process,hipe, ,3000,0.104,0.325,6968,36, 09/30/2004
prodcons,chicken, ,150000,-2.007,-2,-2,42, 09/30/2004
prodcons,cmucl, ,150000,2.366,2.394,19664,42, 09/30/2004
prodcons,csharp, ,150000,6.834,6.929,4824,45, 09/30/2004
prodcons,dlang, ,150000,-1,-1,-1,36, 09/30/2004
prodcons,erlang, ,150000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,150000,-2.004,-2,-2,20, 09/30/2004
prodcons,gcc, ,150000,1.374,1.376,412,59, 09/30/2004
prodcons,gcj, ,150000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcl, ,150000,-2.027,-2,-2,42, 09/30/2004
prodcons,gforth, ,150000,0.127,0.139,808,26, 09/30/2004
prodcons,ghc, ,150000,0.079,0.082,952,14, 09/30/2004
prodcons,gnat, ,150000,0.515,0.520,1472,63, 09/30/2004
prodcons,gpp, ,150000,1.506,1.510,868,61, 09/30/2004
prodcons,hipe, ,150000,-2.221,-2,-2,23, 09/30/2004
prodcons,icc, ,150000,-2.001,-2,-2,59, 09/30/2004
prodcons,icpp, ,150000,-2.001,-2,-2,61, 09/30/2004
prodcons,sbcl, ,150000,-2.051,-2,-2,42, 09/30/2004
random,chicken, ,900000,-2.007,-2,-2,17, 09/30/2004
random,clean, ,900000,-2.003,-2,-2,14, 09/30/2004
random,cmucl, ,900000,-2.028,-2,-2,17, 09/30/2004
random,csharp, ,900000,-2.095,-2,-2,14, 09/30/2004
random,dlang, ,900000,-2,-2,-2,18, 09/30/2004
random,elastic, ,900000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,900000,-2.22,-2,-2,15, 09/30/2004
random,felix, ,900000,-2.004,-2,-2,14, 09/30/2004
random,g95, ,900000,-2,-2,-2,22, 09/30/2004
random,gawk, ,900000,-2.002,-2,-2,11, 09/30/2004
random,gcc, ,900000,-2.002,-2,-2,16, 09/30/2004
random,gcj, ,900000,-2.161,-2,-2,17, 09/30/2004
random,gcl, ,900000,-2.027,-2,-2,17, 09/30/2004
random,gforth, ,900000,-2.012,-2,-2,18, 09/30/2004
random,ghc, ,900000,-2.003,-2,-2,12, 09/30/2004
random,gnat, ,900000,-2.005,-2,-2,35, 09/30/2004
random,gpp, ,900000,-2.004,-2,-2,20, 09/30/2004
random,groovy, ,900000,-2,-2,-2,0, 09/30/2004
random,gwydion, ,900000,-2.014,-2,-2,19, 09/30/2004
random,hipe, ,900000,-2.221,-2,-2,15, 09/30/2004
random,icc, ,900000,-2.001,-2,-2,16, 09/30/2004
random,icpp, ,900000,-2.001,-2,-2,20, 09/30/2004
random,ifc, ,900000,-2.008,-2,-2,22, 09/30/2004
random,mawk, ,900000,-2.002,-2,-2,11, 09/30/2004
random,sbcl, ,900000,-2.051,-2,-2,17, 09/30/2004
random,se,2,900000,-2.002,-2,-2,35, 09/30/2004
raytracer,csharp,2,160,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,160,-2.095,-2,-2,133, 09/30/2004
raytracer,g95, ,160,-2,-2,-2,150, 09/30/2004
raytracer,gcc, ,160,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc,2,160,-2.002,-2,-2,122, 09/30/2004
raytracer,gcj, ,160,-2.161,-2,-2,88, 09/30/2004
raytracer,gpp, ,160,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp,2,160,-2.004,-2,-2,94, 09/30/2004
raytracer,icc, ,160,-2.001,-2,-2,93, 09/30/2004
raytracer,icc,2,160,-2.001,-2,-2,122, 09/30/2004
raytracer,icpp, ,160,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp,2,160,-2.001,-2,-2,94, 09/30/2004
raytracer,ifc, ,160,-2.008,-2,-2,150, 09/30/2004
raytracer,se, ,160,-2.002,-2,-2,471, 09/30/2004
regexmatch,chicken, ,12000,-2.007,-2,-2,16, 09/30/2004
regexmatch,clean, ,12000,2.699,2.702,3220,164, 09/30/2004
regexmatch,cmucl, ,12000,0.225,0.253,9200,52, 09/30/2004
regexmatch,csharp, ,12000,12.061,12.156,6180,25, 09/30/2004
regexmatch,dlang, ,12000,1.76,1.760,576,33, 09/30/2004
regexmatch,erlang, ,12000,35.433,35.653,5136,71, 09/30/2004
regexmatch,felix, ,12000,-2.004,-2,-2,58, 09/30/2004
regexmatch,gawk, ,12000,6.378,6.380,988,22, 09/30/2004
regexmatch,gcc, ,12000,3.27,3.272,456,98, 09/30/2004
regexmatch,gcj,2,12000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcl, ,12000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gforth, ,12000,13.944,13.956,812,78, 09/30/2004
regexmatch,ghc, ,12000,6.816,6.819,1868,29, 09/30/2004
regexmatch,gnat,2,12000,-2.005,-2,-2,61, 09/30/2004
regexmatch,gpp, ,12000,-2.004,-2,-2,48, 09/30/2004
regexmatch,groovy, ,12000,-2,-2,-2,0, 09/30/2004
regexmatch,hipe, ,12000,-2.221,-2,-2,71, 09/30/2004
regexmatch,icc, ,12000,-2.001,-2,-2,98, 09/30/2004
regexmatch,icpp, ,12000,-2.001,-2,-2,48, 09/30/2004
regexmatch,mawk, ,12000,2.092,2.094,15600,22, 09/30/2004
regexmatch,sbcl, ,12000,-2.051,-2,-2,52, 09/30/2004
revcomp,cmucl, ,2500000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl,2,2500000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,3,2500000,-2.028,-2,-2,46, 09/30/2004
revcomp,csharp, ,2500000,-2.095,-2,-2,53, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,98, 09/30/2004
revcomp,gcc, ,2500000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcj, ,2500000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcl, ,2500000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl,2,2500000,-2.027,-2,-2,53, 09/30/2004
revcomp,gcl,3,2500000,-2.027,-2,-2,46, 09/30/2004
revcomp,gforth, ,2500000,-2.012,-2,-2,16, 09/30/2004
revcomp,ghc, ,2500000,-2.003,-2,-2,49, 09/30/2004
revcomp,gnat, ,2500000,-2.005,-2,-2,88, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,0, 09/30/2004
revcomp,icc, ,2500000,-2.001,-2,-2,63, 09/30/2004
revcomp,ifc, ,2500000,-2.008,-2,-2,98, 09/30/2004
revcomp,sbcl, ,2500000,-2.051,-2,-2,45, 09/30/2004
revcomp,sbcl,2,2500000,-2.051,-2,-2,53, 09/30/2004
revcomp,sbcl,3,2500000,-2.051,-2,-2,46, 09/30/2004
revcomp,se, ,2500000,-2.002,-2,-2,76, 09/30/2004
reversefile,bash, ,25,0.093,0.097,1824,1, 09/30/2004
reversefile,chicken, ,25,1.715,1.722,23840,8, 09/30/2004
reversefile,clean, ,25,0.311,0.314,20032,14, 09/30/2004
reversefile,cmucl, ,25,1.363,1.391,12128,27, 09/30/2004
reversefile,csharp, ,25,1.202,1.297,22144,11, 09/30/2004
reversefile,dlang, ,25,0.12,0.120,3036,15, 09/30/2004
reversefile,erlang, ,25,-2.22,-2,-2,11, 09/30/2004
reversefile,felix, ,25,-2.004,-2,-2,17, 09/30/2004
reversefile,gawk, ,25,2.035,2.037,26840,4, 09/30/2004
reversefile,gcc, ,25,0.099,0.101,2720,59, 09/30/2004
reversefile,gcj, ,25,-2.161,-2,-2,29, 09/30/2004
reversefile,gcl, ,10,30.671,30.698,15344,27, 09/30/2004
reversefile,gforth, ,25,-1.012,-1,-1,36, 09/30/2004
reversefile,ghc, ,25,5.114,5.117,63400,1, 09/30/2004
reversefile,gnat, ,25,-1.005,-1,-1,14, 09/30/2004
reversefile,gpp, ,25,0.107,0.111,9632,69, 09/30/2004
reversefile,gwydion, ,25,-2.014,-2,-2,14, 09/30/2004
reversefile,hipe, ,25,9.055,9.276,49556,11, 09/30/2004
reversefile,icc, ,25,-2.001,-2,-2,59, 09/30/2004
reversefile,icpp, ,25,-2.001,-2,-2,69, 09/30/2004
reversefile,mawk, ,25,1.173,1.175,16208,4, 09/30/2004
reversefile,sbcl, ,25,3.186,3.237,28892,27, 09/30/2004
reversefile,se, ,25,-2.002,-2,-2,26, 09/30/2004
sieve,bash, ,1200,-1.004,-1,-1,23, 09/30/2004
sieve,chicken, ,1200,0.683,0.690,8072,23, 09/30/2004
sieve,clean, ,1200,0.246,0.249,7404,17, 09/30/2004
sieve,cmucl, ,1200,0.182,0.210,12488,13, 09/30/2004
sieve,csharp,2,1200,0.246,0.341,4320,19, 09/30/2004
sieve,dlang, ,1200,0.16,0.160,7452,14, 09/30/2004
sieve,elastic, ,1200,-2.007,-2,-2,0, 09/30/2004
sieve,erlang, ,1200,10.182,10.402,12828,18, 09/30/2004
sieve,felix, ,1200,-2.004,-2,-2,30, 09/30/2004
sieve,gawk, ,1200,-1.002,-1,-1,12, 09/30/2004
sieve,gcc, ,1200,0.135,0.137,7208,19, 09/30/2004
sieve,gcj, ,1200,-2.161,-2,-2,15, 09/30/2004
sieve,gcl, ,1200,-2.027,-2,-2,13, 09/30/2004
sieve,gforth, ,1200,0.939,0.951,7728,20, 09/30/2004
sieve,ghc, ,1200,134.596,134.599,2704,12, 09/30/2004
sieve,ghc,2,1200,0.145,0.148,1032,11, 09/30/2004
sieve,gnat, ,1200,0.158,0.163,1176,33, 09/30/2004
sieve,gpp, ,1200,0.156,0.160,15696,19, 09/30/2004
sieve,gwydion, ,1200,-2.014,-2,-2,27, 09/30/2004
sieve,hipe, ,1200,10.069,10.290,20808,18, 09/30/2004
sieve,icc, ,1200,-2.001,-2,-2,19, 09/30/2004
sieve,icpp, ,1200,-2.001,-2,-2,19, 09/30/2004
sieve,mawk, ,1200,46.496,46.498,812,12, 09/30/2004
sieve,sbcl, ,1200,0.175,0.226,10968,13, 09/30/2004
sieve,se, ,1200,-2.002,-2,-2,57, 09/30/2004
spectralnorm,cmucl, ,500,-2.028,-2,-2,45, 09/30/2004
spectralnorm,csharp, ,500,-2.095,-2,-2,33, 09/30/2004
spectralnorm,dlang, ,500,-2,-2,-2,31, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,500,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gcj, ,500,-2.161,-2,-2,35, 09/30/2004
spectralnorm,gcl, ,500,-2.027,-2,-2,45, 09/30/2004
spectralnorm,gforth, ,500,-2.012,-2,-2,27, 09/30/2004
spectralnorm,ghc,2,500,-2.003,-2,-2,22, 09/30/2004
spectralnorm,ghc,3,500,-2.003,-2,-2,37, 09/30/2004
spectralnorm,gnat, ,500,-2.005,-2,-2,67, 09/30/2004
spectralnorm,gpp, ,500,-2.004,-2,-2,26, 09/30/2004
spectralnorm,groovy, ,500,-2,-2,-2,0, 09/30/2004
spectralnorm,icc, ,500,-2.001,-2,-2,28, 09/30/2004
spectralnorm,icpp, ,500,-2.001,-2,-2,26, 09/30/2004
spectralnorm,ifc, ,500,-2.008,-2,-2,59, 09/30/2004
spectralnorm,sbcl, ,500,-2.051,-2,-2,44, 09/30/2004
spectralnorm,se, ,500,-2.002,-2,-2,99, 09/30/2004
spellcheck,chicken, ,10,34.683,34.690,9108,12, 09/30/2004
spellcheck,clean, ,15,-2.003,-2,-2,73, 09/30/2004
spellcheck,cmucl, ,15,-2.028,-2,-2,13, 09/30/2004
spellcheck,csharp, ,15,-2.095,-2,-2,12, 09/30/2004
spellcheck,dlang, ,15,-2,-2,-2,18, 09/30/2004
spellcheck,erlang, ,15,-2.22,-2,-2,23, 09/30/2004
spellcheck,felix, ,15,-2.004,-2,-2,19, 09/30/2004
spellcheck,gawk, ,15,-2.002,-2,-2,6, 09/30/2004
spellcheck,gcc, ,15,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcj, ,15,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj,2,15,-2.161,-2,-2,21, 09/30/2004
spellcheck,gcl, ,4,45.55,45.577,19432,13, 09/30/2004
spellcheck,gforth, ,15,-2.012,-2,-2,24, 09/30/2004
spellcheck,ghc, ,15,-2.003,-2,-2,5, 09/30/2004
spellcheck,gnat, ,15,-2.005,-2,-2,61, 09/30/2004
spellcheck,gpp, ,15,-2.004,-2,-2,79, 09/30/2004
spellcheck,groovy, ,15,-2,-2,-2,0, 09/30/2004
spellcheck,gwydion, ,15,-2.014,-2,-2,22, 09/30/2004
spellcheck,hipe, ,15,-2.221,-2,-2,23, 09/30/2004
spellcheck,icc, ,15,-2.001,-2,-2,41, 09/30/2004
spellcheck,icpp, ,15,-2.001,-2,-2,79, 09/30/2004
spellcheck,mawk, ,15,-2.002,-2,-2,6, 09/30/2004
spellcheck,sbcl, ,15,-2.051,-2,-2,13, 09/30/2004
spellcheck,se, ,15,-2.002,-2,-2,41, 09/30/2004
strcat,bash, ,40000,-1.004,-1,-1,8, 09/30/2004
strcat,chicken, ,40000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,40000,0.045,0.048,6320,22, 09/30/2004
strcat,cmucl,2,40000,0.056,0.084,11940,13, 09/30/2004
strcat,csharp, ,40000,0.049,0.144,6108,9, 09/30/2004
strcat,dlang, ,40000,0.04,0.040,6012,8, 09/30/2004
strcat,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,40000,0.101,0.321,15600,10, 09/30/2004
strcat,felix, ,40000,-2.004,-2,-2,17, 09/30/2004
strcat,g95, ,40000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,40000,0.059,0.061,6856,6, 09/30/2004
strcat,gcc, ,40000,0.032,0.034,6548,25, 09/30/2004
strcat,gcj, ,40000,-2.161,-2,-2,10, 09/30/2004
strcat,gcl,2,40000,-2.027,-2,-2,13, 09/30/2004
strcat,gforth, ,40000,0.047,0.059,864,27, 09/30/2004
strcat,ghc, ,40000,0.058,0.061,1020,3, 09/30/2004
strcat,gnat,2,40000,0.084,0.089,1564,18, 09/30/2004
strcat,gpp, ,40000,0.037,0.041,0,17, 09/30/2004
strcat,gwydion, ,40000,-2.014,-2,-2,8, 09/30/2004
strcat,hipe, ,40000,0.118,0.339,7116,10, 09/30/2004
strcat,icc, ,40000,-2.001,-2,-2,25, 09/30/2004
strcat,icpp, ,40000,-2.001,-2,-2,17, 09/30/2004
strcat,ifc, ,40000,-2.008,-2,-2,13, 09/30/2004
strcat,mawk, ,40000,18.937,18.939,1084,6, 09/30/2004
strcat,sbcl,2,40000,0.073,0.124,6012,13, 09/30/2004
strcat,se, ,40000,-2.002,-2,-2,31, 09/30/2004
sumcol,chicken, ,8000,-2.007,-2,-2,7, 09/30/2004
sumcol,clean, ,8000,-2.003,-2,-2,9, 09/30/2004
sumcol,cmucl, ,8000,-2.028,-2,-2,8, 09/30/2004
sumcol,csharp, ,8000,-2.095,-2,-2,9, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,8000,-2.22,-2,-2,9, 09/30/2004
sumcol,felix, ,8000,-2.004,-2,-2,10, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gawk, ,8000,-2.002,-2,-2,3, 09/30/2004
sumcol,gcc, ,8000,-2.002,-2,-2,11, 09/30/2004
sumcol,gcj, ,8000,-2.161,-2,-2,15, 09/30/2004
sumcol,gcl, ,400,34.038,34.065,17872,8, 09/30/2004
sumcol,gforth, ,8000,-2.012,-2,-2,9, 09/30/2004
sumcol,ghc, ,8000,-2.003,-2,-2,8, 09/30/2004
sumcol,gnat, ,8000,-2.005,-2,-2,15, 09/30/2004
sumcol,gpp, ,8000,-2.004,-2,-2,14, 09/30/2004
sumcol,gpp,2,8000,-2.004,-2,-2,15, 09/30/2004
sumcol,groovy, ,8000,-2,-2,-2,0, 09/30/2004
sumcol,gwydion, ,8000,-2.014,-2,-2,10, 09/30/2004
sumcol,hipe, ,8000,-2.221,-2,-2,9, 09/30/2004
sumcol,icc, ,8000,-2.001,-2,-2,11, 09/30/2004
sumcol,icpp, ,8000,-2.001,-2,-2,14, 09/30/2004
sumcol,icpp,2,8000,-2.001,-2,-2,15, 09/30/2004
sumcol,ifc, ,8000,-2.008,-2,-2,11, 09/30/2004
sumcol,mawk, ,8000,-2.002,-2,-2,3, 09/30/2004
sumcol,sbcl, ,8000,-2.051,-2,-2,8, 09/30/2004
sumcol,se, ,8000,-2.002,-2,-2,20, 09/30/2004
takfp,chicken, ,10,10.925,10.932,1508,11, 09/30/2004
takfp,clean, ,10,1.837,1.840,472,7, 09/30/2004
takfp,cmucl, ,10,10.284,10.312,19868,12, 09/30/2004
takfp,cmucl,2,10,10.278,10.306,19868,12, 09/30/2004
takfp,csharp, ,10,1.987,2.082,5128,9, 09/30/2004
takfp,dlang, ,10,2.988,2.988,516,8, 09/30/2004
takfp,erlang, ,10,27.884,28.104,6392,9, 09/30/2004
takfp,felix, ,10,-2.004,-2,-2,11, 09/30/2004
takfp,g95, ,10,2.514,2.514,544,19, 09/30/2004
takfp,gawk, ,10,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,1.913,1.915,268,9, 09/30/2004
takfp,gcj, ,10,-2.161,-2,-2,7, 09/30/2004
