use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,hello,perl, ,0,0.9359,0.9409,2300,1, 09/30/2004
+,hello,php, ,0,5.2812,5.3082,4184,3, 09/30/2004
+,hello,pike, ,0,24.5313,24.6543,4084,1, 09/30/2004
+,hello,poly, ,0,2.5216,2.5346,4492,10, 09/30/2004
+,hello,pop11, ,0,1.8867,1.8957,3032,3, 09/30/2004
+,hello,poplisp, ,0,7.6708,7.7098,7280,1, 09/30/2004
+,hello,psyco, ,0,5.5821,5.6101,3192,3, 09/30/2004
+,hello,python, ,0,5.6591,5.6871,3168,1, 09/30/2004
+,hello,rep, ,0,2.5646,2.5776,2232,3, 09/30/2004
+,hello,ruby, ,0,2.2307,2.2417,2528,1, 09/30/2004
+,hello,sablevm, ,0,16.9054,16.9904,3956,3, 09/30/2004
+,hello,sbcl, ,0,9.8505,9.9005,10596,1, 09/30/2004
+,hello,se, ,0,0.3489,0.3509,2248,10, 09/30/2004
+,hello,slang, ,0,0.7909,0.7949,2240,1, 09/30/2004
+,hello,smlnj, ,0,3.0515,3.0665,3272,7, 09/30/2004
+,hello,stalin, ,0,0.3669,0.3689,2248,1, 09/30/2004
+,hello,tcl, ,0,1.8597,1.8687,2520,1, 09/30/2004
+,hello,xemacs, ,0,84.8930,85.3200,8868,1, 09/30/2004
+,lists,bigloo, ,0,0.1400,0.1440,3260,60, 09/30/2004
+,lists,chicken, ,0,0.5099,0.5159,2292,38, 09/30/2004
+,lists,clean, ,0,0.0510,0.0530,1828,138, 09/30/2004
+,lists,cmucl, ,0,0.0440,0.0700,3620,36, 09/30/2004
+,lists,erlang, ,0,4.1073,4.3273,13264,143, 09/30/2004
+,lists,felix, ,0,0.0190,0.0230,1040,153, 09/30/2004
+,lists,fpascal, ,0,1.3918,1.3928,2564,84, 09/30/2004
+,lists,g++, ,0,0.0160,0.0200,0,26, 09/30/2004
+,lists,gcc, ,0,0.0140,0.0160,524,157, 09/30/2004
+,lists,gcj, ,0,0.6559,0.8129,13312,35, 09/30/2004
+,lists,gforth, ,0,0.2810,0.2930,5116,73, 09/30/2004
+,lists,ghc, ,0,0.6549,0.6579,2836,15, 09/30/2004
+,lists,gij, ,0,1.2058,1.3618,13524,35, 09/30/2004
+,lists,gnat, ,0,0.2680,0.2730,1324,305, 09/30/2004
+,lists,gst, ,0,2.9755,3.0585,10532,15, 09/30/2004
+,lists,hipe, ,0,3.6604,3.8814,12868,143, 09/30/2004
+,lists,icon, ,0,0.5959,0.6069,3736,25, 09/30/2004
+,lists,java, ,0,0.3739,0.5419,11732,35, 09/30/2004
,lists,java2, ,0,0.3569,0.3569,13320,100, 09/30/2004
,lists,java3, ,0,0.3709,0.3709,13324,103, 09/30/2004
+,lists,kaffe, ,0,1.8827,2.0417,9200,35, 09/30/2004
+,lists,lua, ,0,1.5518,1.5558,2000,75, 09/30/2004
+,lists,mercury, ,0,231.7668,231.7858,11040,30, 09/30/2004
+,lists,mlton, ,0,0.0460,0.0480,1944,211, 09/30/2004
+,lists,mzc, ,0,0.7639,0.8529,6836,37, 09/30/2004
+,lists,mzscheme, ,0,1.1068,1.1968,6252,37, 09/30/2004
+,lists,newlisp, ,0,0.2840,0.2880,1308,20, 09/30/2004
+,lists,nhc98, ,0,4.9882,4.9902,39612,58, 09/30/2004
+,lists,nice, ,0,0.5729,0.7369,13440,19, 09/30/2004
+,lists,oberon2, ,0,0.0940,0.1020,1936,242, 09/30/2004
+,lists,ocaml, ,0,0.0400,0.0420,1216,66, 09/30/2004
+,lists,ocamlb, ,0,0.7939,0.7989,1416,66, 09/30/2004
+,lists,oz, ,0,0.2600,0.3130,4988,38, 09/30/2004
+,lists,perl, ,0,0.7279,0.7329,2032,26, 09/30/2004
+,lists,php, ,0,292.2106,292.2376,5556,19, 09/30/2004
+,lists,pike, ,0,2.5406,2.6636,2996,27, 09/30/2004
+,lists,poplisp, ,0,0.7919,0.8309,6848,34, 09/30/2004
+,lists,psyco, ,0,0.6669,0.6949,2256,28, 09/30/2004
+,lists,python, ,0,0.6559,0.6839,2256,27, 09/30/2004
+,lists,ruby, ,0,0.6859,0.6969,1760,26, 09/30/2004
+,lists,sablevm, ,0,2.4966,2.5816,18756,35, 09/30/2004
+,lists,sbcl, ,0,0.0490,0.0990,5744,36, 09/30/2004
+,lists,se, ,0,0.1950,0.1970,1484,135, 09/30/2004
+,lists,slang, ,0,2.7996,2.8036,1048,99, 09/30/2004
+,lists,smlnj, ,0,0.2860,0.3010,5060,215, 09/30/2004
+,lists,tcl, ,0,3.4625,3.4715,2232,39, 09/30/2004
+,lists2,clean, ,0,-0.0020,0.0000,896,14, 09/30/2004
+,matrix,bigloo, ,0,0.1750,0.1790,1464,64, 09/30/2004
+,matrix,chicken, ,0,0.5979,0.6039,1416,34, 09/30/2004
+,matrix,clean, ,0,0.1240,0.1260,816,32, 09/30/2004
+,matrix,cmucl, ,0,0.2330,0.2590,5396,46, 09/30/2004
+,matrix,erlang, ,0,4.9632,5.1832,5156,43, 09/30/2004
+,matrix,felix, ,0,0.1190,0.1230,816,49, 09/30/2004
+,matrix,fpascal, ,0,0.3260,0.3270,180,59, 09/30/2004
+,matrix,g++, ,0,0.0750,0.0790,760,41, 09/30/2004
+,matrix,gcc, ,0,0.0660,0.0680,304,41, 09/30/2004
+,matrix,gcj, ,0,0.2659,0.4229,10208,33, 09/30/2004
+,matrix,gforth, ,0,0.1140,0.1260,800,21, 09/30/2004
+,matrix,ghc, ,0,1.1618,1.1648,1592,29, 09/30/2004
+,matrix,gij, ,0,7.2939,7.4499,10344,33, 09/30/2004
+,matrix,gnat, ,0,0.4889,0.4939,1036,55, 09/30/2004
+,matrix,gst, ,0,7.7868,7.8698,4216,44, 09/30/2004
+,matrix,guile, ,0,39.0331,39.0831,1920,38, 09/30/2004
+,matrix,gwydion, ,0,0.4659,0.4799,2340,57, 09/30/2004
+,matrix,hipe, ,0,3.0035,3.2245,4088,43, 09/30/2004
+,matrix,java, ,0,0.3179,0.4859,9144,33, 09/30/2004
+,matrix,kaffe, ,0,0.3079,0.4669,6004,33, 09/30/2004
+,matrix,lua, ,0,8.1108,8.1148,956,37, 09/30/2004
+,matrix,mlton, ,0,0.2060,0.2080,580,76, 09/30/2004
+,matrix,mzc, ,0,26.2810,26.3700,3724,64, 09/30/2004
+,matrix,mzscheme, ,0,51.7951,51.8851,3716,64, 09/30/2004
+,matrix,newlisp, ,0,0.2100,0.2140,792,18, 09/30/2004
+,matrix,nhc98, ,0,22.1946,22.1966,916,29, 09/30/2004
+,matrix,nice, ,0,0.3159,0.4799,10344,28, 09/30/2004
+,matrix,oberon2, ,0,0.0840,0.0920,1096,48, 09/30/2004
+,matrix,ocaml, ,0,0.1090,0.1110,496,24, 09/30/2004
+,matrix,ocamlb, ,0,5.5302,5.5352,700,24, 09/30/2004
+,matrix,oz, ,0,9.4416,9.4946,4440,66, 09/30/2004
+,matrix,perl, ,0,19.7660,19.7710,1440,34, 09/30/2004
+,matrix,php, ,0,58.8740,58.9010,3304,30, 09/30/2004
+,matrix,pike, ,0,0.0960,0.2190,2360,23, 09/30/2004
+,matrix,poly, ,0,1.2828,1.2958,8228,83, 09/30/2004
+,matrix,poplisp, ,0,5.9511,5.9901,6368,44, 09/30/2004
+,matrix,psyco, ,0,16.3375,16.3655,2072,35, 09/30/2004
+,matrix,python, ,0,0.3619,0.3899,3984,17, 09/30/2004
,matrix,python2, ,0,16.2175,16.2175,2072,34, 09/30/2004
+,matrix,rep, ,0,7.7008,7.7138,1160,67, 09/30/2004
+,matrix,ruby, ,0,63.0664,63.0774,2388,37, 09/30/2004
+,matrix,sablevm, ,0,4.4453,4.5303,2852,33, 09/30/2004
+,matrix,sbcl, ,0,0.2680,0.3180,9532,46, 09/30/2004
+,matrix,se, ,0,0.1960,0.1980,396,70, 09/30/2004
+,matrix,slang, ,0,0.0650,0.0690,828,14, 09/30/2004
+,matrix,smlnj, ,0,1.6058,1.6208,2192,80, 09/30/2004
+,matrix,tcl, ,0,21.7507,21.7597,1432,36, 09/30/2004
+,matrix,xemacs, ,0,11.6242,12.0512,8128,59, 09/30/2004
+,methcall,bigloo, ,0,0.2330,0.2370,916,47, 09/30/2004
+,methcall,chicken, ,0,5.5322,5.5382,1560,21, 09/30/2004
+,methcall,clean, ,0,0.2080,0.2100,1488,36, 09/30/2004
+,methcall,cmucl, ,0,0.1610,0.1870,4856,36, 09/30/2004
+,methcall,erlang, ,0,1.2458,1.4658,4028,43, 09/30/2004
+,methcall,felix, ,0,0.0350,0.0390,852,47, 09/30/2004
+,methcall,fpascal, ,0,0.0530,0.0540,168,80, 09/30/2004
+,methcall,g++, ,0,0.0170,0.0210,808,43, 09/30/2004
+,methcall,gcc, ,0,0.0270,0.0290,324,60, 09/30/2004
+,methcall,gcj, ,0,0.0350,0.1920,5540,38, 09/30/2004
+,methcall,gforth, ,0,1.5968,1.6088,760,46, 09/30/2004
+,methcall,ghc, ,0,0.4049,0.4079,1652,24, 09/30/2004
+,methcall,gij, ,0,2.6826,2.8386,10336,38, 09/30/2004
+,methcall,gst, ,0,0.8529,0.9359,3984,42, 09/30/2004
+,methcall,gwydion, ,0,0.0150,0.0290,1884,40, 09/30/2004
+,methcall,hipe, ,0,0.4069,0.6279,4208,43, 09/30/2004
+,methcall,hugs, ,0,63.7023,63.9643,3980,24, 09/30/2004
+,methcall,java, ,0,0.1170,0.2850,8364,38, 09/30/2004
+,methcall,kaffe, ,0,0.0950,0.2540,6012,38, 09/30/2004
+,methcall,lua, ,0,3.2235,3.2275,840,45, 09/30/2004
+,methcall,mercury, ,0,0.4159,0.4349,8696,54, 09/30/2004
+,methcall,mlton, ,0,0.0110,0.0130,0,68, 09/30/2004
+,methcall,newlisp, ,0,2.9515,2.9555,736,49, 09/30/2004
+,methcall,nhc98, ,0,30.6693,30.6713,960,22, 09/30/2004
+,methcall,nice, ,0,0.4679,0.6319,10364,25, 09/30/2004
+,methcall,oberon2, ,0,0.0390,0.0470,1088,65, 09/30/2004
+,methcall,ocaml, ,0,0.1410,0.1430,512,21, 09/30/2004
+,methcall,ocamlb, ,0,1.0828,1.0878,712,21, 09/30/2004
+,methcall,oz, ,0,1.1068,1.1598,3512,48, 09/30/2004
+,methcall,perl, ,0,9.2456,9.2506,1316,39, 09/30/2004
+,methcall,php, ,0,14.1159,14.1429,3048,30, 09/30/2004
+,methcall,pike, ,0,2.9225,3.0455,2968,34, 09/30/2004
+,methcall,poplisp, ,0,3.5605,3.5995,13728,34, 09/30/2004
+,methcall,psyco, ,0,6.8380,6.8660,2052,42, 09/30/2004
+,methcall,python, ,0,6.7900,6.8180,2052,41, 09/30/2004
+,methcall,rep, ,0,6.5600,6.5730,1112,42, 09/30/2004
+,methcall,ruby, ,0,9.0216,9.0326,1508,43, 09/30/2004
+,methcall,sablevm, ,0,1.2608,1.3458,2864,38, 09/30/2004
+,methcall,sbcl, ,0,0.1780,0.2280,13620,36, 09/30/2004
+,methcall,se, ,0,0.0100,0.0120,0,32, 09/30/2004
+,methcall,slang, ,0,8.1918,8.1958,824,45, 09/30/2004
+,methcall,smlnj, ,0,0.1320,0.1470,1032,72, 09/30/2004
+,moments,bigloo, ,0,0.2950,0.2990,6972,102, 09/30/2004
+,moments,chicken, ,0,0.9079,0.9139,2872,52, 09/30/2004
+,moments,clean, ,0,0.1110,0.1130,1164,88, 09/30/2004
+,moments,cmucl, ,0,1.8997,1.9257,20244,148, 09/30/2004
+,moments,erlang, ,0,2.4666,2.6866,12376,51, 09/30/2004
+,moments,fpascal, ,0,0.1930,0.1940,932,73, 09/30/2004
+,moments,g++, ,0,0.1090,0.1130,1152,63, 09/30/2004
+,moments,gcc, ,0,0.0630,0.0650,788,86, 09/30/2004
+,moments,gforth, ,0,0.2420,0.2540,1584,80, 09/30/2004
+,moments,ghc, ,0,2.6676,2.6706,46732,33, 09/30/2004
+,moments,gnat, ,0,0.5109,0.5159,2772,107, 09/30/2004
+,moments,gst, ,0,6.6610,6.7440,10868,51, 09/30/2004
+,moments,guile, ,0,2.9165,2.9665,4912,46, 09/30/2004
+,moments,hipe, ,0,2.4626,2.6836,9740,51, 09/30/2004
+,moments,lua, ,0,0.8789,0.8829,2536,43, 09/30/2004
+,moments,mlton, ,0,0.6769,0.6789,10940,70, 09/30/2004
+,moments,newlisp, ,0,1.4538,1.4578,10824,32, 09/30/2004
+,moments,nhc98, ,0,17.5643,17.5663,156860,33, 09/30/2004
+,moments,nice, ,0,1.8627,2.0267,16020,56, 09/30/2004
+,moments,oberon2, ,0,0.1360,0.1440,1232,131, 09/30/2004
+,moments,ocaml, ,0,0.1880,0.1900,1332,93, 09/30/2004
+,moments,ocamlb, ,0,1.2748,1.2798,3596,93, 09/30/2004
+,moments,perl, ,0,0.9918,0.9968,16156,34, 09/30/2004
+,moments,php, ,0,2.3286,2.3556,14924,34, 09/30/2004
+,moments,psyco, ,0,0.9718,0.9998,7424,42, 09/30/2004
+,moments,python, ,0,0.9768,1.0048,7400,41, 09/30/2004
+,moments,rep, ,0,2.3756,2.3886,2436,59, 09/30/2004
+,moments,sbcl, ,0,0.1800,0.2300,12720,148, 09/30/2004
+,moments,se, ,0,0.2370,0.2390,1420,73, 09/30/2004
+,moments,slang, ,0,0.4869,0.4909,3296,30, 09/30/2004
+,moments,smlnj, ,0,0.9948,1.0098,5820,74, 09/30/2004
+,moments,tcl, ,0,1.0558,1.0648,7632,41, 09/30/2004
+,nestedloop,bigloo, ,0,0.1640,0.1680,840,21, 09/30/2004
+,nestedloop,chicken, ,0,0.7989,0.8049,1064,2, 09/30/2004
+,nestedloop,clean, ,0,0.1780,0.1800,432,21, 09/30/2004
+,nestedloop,cmucl, ,0,0.2130,0.2390,5352,15, 09/30/2004
+,nestedloop,elastic, ,0,21.6117,21.6177,896,18, 09/30/2004
+,nestedloop,erlang, ,0,1.8597,2.0797,5120,18, 09/30/2004
+,nestedloop,felix, ,0,0.1770,0.1810,800,29, 09/30/2004
+,nestedloop,fpascal, ,0,0.2120,0.2130,160,20, 09/30/2004
+,nestedloop,g++, ,0,0.0920,0.0960,712,15, 09/30/2004
+,nestedloop,gawk, ,0,22.1956,22.1976,608,10, 09/30/2004
+,nestedloop,gcc, ,0,0.0900,0.0920,256,16, 09/30/2004
+,nestedloop,gcj, ,0,0.1000,0.2570,10196,14, 09/30/2004
+,nestedloop,gforth, ,0,0.4109,0.4229,740,18, 09/30/2004
+,nestedloop,ghc, ,0,0.2860,0.2890,656,17, 09/30/2004
+,nestedloop,gij, ,0,4.4623,4.6183,10328,14, 09/30/2004
+,nestedloop,gnat, ,0,0.2030,0.2080,1008,27, 09/30/2004
+,nestedloop,gst, ,0,4.6193,4.7023,3912,10, 09/30/2004
+,nestedloop,guile, ,0,51.1882,51.2382,1896,17, 09/30/2004
+,nestedloop,gwydion, ,0,0.1890,0.2030,1780,19, 09/30/2004
+,nestedloop,hipe, ,0,0.5809,0.8019,4100,18, 09/30/2004
+,nestedloop,icon, ,0,21.8087,21.8197,3224,13, 09/30/2004
+,nestedloop,java, ,0,0.2219,0.3899,8776,14, 09/30/2004
+,nestedloop,kaffe, ,0,0.2019,0.3609,6008,14, 09/30/2004
+,nestedloop,lua, ,0,4.4243,4.4283,840,16, 09/30/2004
+,nestedloop,mawk, ,0,14.8687,14.8707,460,10, 09/30/2004
+,nestedloop,mercury, ,0,1.5078,1.5268,5140,20, 09/30/2004
+,nestedloop,mlton, ,0,0.1580,0.1600,548,26, 09/30/2004
+,nestedloop,mzc, ,0,14.5268,14.6158,3716,16, 09/30/2004
+,nestedloop,mzscheme, ,0,23.5094,23.5994,3716,16, 09/30/2004
+,nestedloop,newlisp, ,0,9.9685,9.9725,680,17, 09/30/2004
+,nestedloop,oberon2, ,0,0.1200,0.1280,1088,21, 09/30/2004
+,nestedloop,ocaml, ,0,0.1620,0.1640,476,8, 09/30/2004
+,nestedloop,ocamlb, ,0,5.3682,5.3732,680,8, 09/30/2004
+,nestedloop,oz, ,0,8.5487,8.6017,4456,24, 09/30/2004
+,nestedloop,perl, ,0,14.0599,14.0649,1332,17, 09/30/2004
+,nestedloop,php, ,0,27.5068,27.5338,3032,12, 09/30/2004
+,nestedloop,pike, ,0,1.1278,1.2508,2968,12, 09/30/2004
+,nestedloop,poly, ,0,0.4479,0.4609,2348,30, 09/30/2004
+,nestedloop,poplisp, ,0,0.6129,0.6519,6304,13, 09/30/2004
+,nestedloop,psyco, ,0,10.8134,10.8414,2048,17, 09/30/2004
+,nestedloop,python, ,0,10.8134,10.8414,2048,16, 09/30/2004
+,nestedloop,rep, ,0,7.5179,7.5309,932,19, 09/30/2004
+,nestedloop,ruby, ,0,49.4925,49.5035,1484,16, 09/30/2004
+,nestedloop,sablevm, ,0,3.9684,4.0534,2832,14, 09/30/2004
+,nestedloop,sbcl, ,0,0.1910,0.2410,9556,15, 09/30/2004
+,nestedloop,se, ,0,0.0940,0.0960,340,60, 09/30/2004
+,nestedloop,slang, ,0,9.7735,9.7775,808,13, 09/30/2004
+,nestedloop,smlnj, ,0,0.3969,0.4119,2140,27, 09/30/2004
+,nestedloop,stalin, ,0,0.1270,0.1290,648,26, 09/30/2004
+,nestedloop,tcl, ,0,12.7251,12.7341,1352,20, 09/30/2004
+,nestedloop,xemacs, ,0,12.6200,13.0470,7700,12, 09/30/2004
+,objinst,bigloo, ,0,0.4119,0.4159,5156,39, 09/30/2004
+,objinst,clean, ,0,0.0400,0.0420,1500,39, 09/30/2004
+,objinst,cmucl, ,0,0.6729,0.6989,20784,39, 09/30/2004
+,objinst,erlang, ,0,1.5607,1.7807,4100,54, 09/30/2004
+,objinst,felix, ,0,0.4669,0.4709,852,59, 09/30/2004
+,objinst,g++, ,0,0.4449,0.4489,808,46, 09/30/2004
+,objinst,gcc, ,0,0.3469,0.3489,328,63, 09/30/2004
+,objinst,gcj, ,0,1.0068,1.1638,12356,39, 09/30/2004
+,objinst,gforth, ,0,3.5815,3.5935,760,53, 09/30/2004
+,objinst,ghc, ,0,0.2790,0.2820,1656,25, 09/30/2004
+,objinst,gij, ,0,8.5517,8.7077,12480,39, 09/30/2004
+,objinst,gnat, ,0,0.0890,0.0940,1052,70, 09/30/2004
+,objinst,gst, ,0,3.1775,3.2605,4256,43, 09/30/2004
+,objinst,gwydion, ,0,0.9479,0.9619,2372,44, 09/30/2004
+,objinst,hipe, ,0,0.6159,0.8369,4188,54, 09/30/2004
+,objinst,hugs, ,0,60.5578,60.8198,3984,25, 09/30/2004
+,objinst,java, ,0,0.4089,0.5769,9684,39, 09/30/2004
+,objinst,kaffe, ,0,3.2585,3.4175,9200,39, 09/30/2004
+,objinst,lua, ,0,9.3556,9.3596,860,50, 09/30/2004
+,objinst,mercury, ,0,0.4989,0.5179,8692,63, 09/30/2004
+,objinst,mlton, ,0,0.0450,0.0470,736,78, 09/30/2004
+,objinst,newlisp, ,0,19.7790,19.7830,736,50, 09/30/2004
+,objinst,nhc98, ,0,23.2235,23.2255,960,25, 09/30/2004
+,objinst,nice, ,0,0.9858,1.1498,12516,10, 09/30/2004
+,objinst,oberon2, ,0,0.9539,0.9619,1260,66, 09/30/2004
+,objinst,objc, ,0,1.9607,1.9627,436,70, 09/30/2004
+,objinst,ocaml, ,0,0.5259,0.5279,656,25, 09/30/2004
+,objinst,ocamlb, ,0,4.1094,4.1144,840,25, 09/30/2004
+,objinst,oz, ,0,2.8506,2.9036,4068,52, 09/30/2004
+,objinst,perl, ,0,32.9180,32.9230,1468,41, 09/30/2004
+,objinst,php, ,0,29.0696,29.0966,3048,31, 09/30/2004
+,objinst,pike, ,0,5.9461,6.0691,2988,37, 09/30/2004
+,objinst,poplisp, ,0,0.4549,0.4939,13596,37, 09/30/2004
+,objinst,psyco, ,0,12.3281,12.3561,2056,43, 09/30/2004
+,objinst,python, ,0,12.3311,12.3591,2056,42, 09/30/2004
+,objinst,rep, ,0,6.0871,6.1001,1112,45, 09/30/2004
+,objinst,ruby, ,0,20.0480,20.0590,2396,43, 09/30/2004
+,objinst,sablevm, ,0,3.0525,3.1375,18936,39, 09/30/2004
+,objinst,sbcl, ,0,0.6739,0.7239,25532,39, 09/30/2004
+,objinst,se, ,0,0.1120,0.1140,732,47, 09/30/2004
+,objinst,slang, ,0,15.0087,15.0127,828,59, 09/30/2004
+,objinst,smlnj, ,0,0.7009,0.7159,2156,82, 09/30/2004
+,plugin,erlang, ,0,-0.0070,0.2130,2060,34, 09/30/2004
+,plugin,hipe, ,0,0.0000,0.2210,2060,34, 09/30/2004
+,plugin,mzscheme, ,0,0.0440,0.1340,3600,32, 09/30/2004
+,procinst,erlang, ,0,0.9858,1.2058,157864,19, 09/30/2004
+,procinst,ghc, ,0,0.3010,0.3040,45184,8, 09/30/2004
+,procinst,hipe, ,0,1.2188,1.4398,213336,19, 09/30/2004
+,procinst,lua, ,0,0.4249,0.4289,832,5, 09/30/2004
+,procinst,mzc, ,0,78.7220,78.8110,144744,14, 09/30/2004
+,procinst,mzscheme, ,0,98.7200,98.8100,178572,14, 09/30/2004
+,prodcons,chicken, ,0,0.9129,0.9189,1468,42, 09/30/2004
+,prodcons,cmucl, ,0,2.3426,2.3686,19140,42, 09/30/2004
+,prodcons,erlang, ,0,0.2049,0.4249,3996,23, 09/30/2004
+,prodcons,g++, ,0,0.6869,0.6909,828,61, 09/30/2004
+,prodcons,gcc, ,0,0.6949,0.6969,376,59, 09/30/2004
+,prodcons,gcj, ,0,1.0908,1.2478,10224,59, 09/30/2004
+,prodcons,gforth, ,0,0.0830,0.0950,764,26, 09/30/2004
+,prodcons,ghc, ,0,0.0470,0.0500,944,14, 09/30/2004
+,prodcons,gij, ,0,1.5607,1.7167,10404,59, 09/30/2004
+,prodcons,gnat, ,0,0.6689,0.6739,1292,63, 09/30/2004
+,prodcons,gst, ,0,0.3829,0.4659,3908,38, 09/30/2004
+,prodcons,guile, ,0,1.8867,1.9367,4024,35, 09/30/2004
+,prodcons,hipe, ,0,0.1289,0.3499,5148,23, 09/30/2004
+,prodcons,hugs, ,0,9.2046,9.4666,4016,14, 09/30/2004
+,prodcons,java, ,0,2.4306,2.5986,8956,59, 09/30/2004
+,prodcons,kaffe, ,0,1.1538,1.3128,6092,59, 09/30/2004
+,prodcons,lua, ,0,0.3609,0.3649,840,29, 09/30/2004
+,prodcons,mlton, ,0,1.0698,1.0718,892,203, 09/30/2004
+,prodcons,ocaml, ,0,0.9199,0.9219,624,31, 09/30/2004
+,prodcons,ocamlb, ,0,1.0768,1.0818,828,31, 09/30/2004
+,prodcons,oz, ,0,1.1748,1.2278,6344,86, 09/30/2004
+,prodcons,pike, ,0,1.3288,1.4518,3032,29, 09/30/2004
+,prodcons,psyco, ,0,6.1751,6.2031,2280,41, 09/30/2004
+,prodcons,python, ,0,6.2250,6.2530,2280,40, 09/30/2004
+,prodcons,ruby, ,0,57.4213,57.4323,1932,32, 09/30/2004
+,prodcons,sablevm, ,0,2.0237,2.1087,3068,59, 09/30/2004
+,prodcons,smlnj, ,0,0.2580,0.2730,1656,178, 09/30/2004
+,random,bigloo, ,0,0.0540,0.0580,852,18, 09/30/2004
+,random,chicken, ,0,0.6949,0.7009,1452,17, 09/30/2004
+,random,clean, ,0,0.0230,0.0250,432,14, 09/30/2004
+,random,cmucl, ,0,0.0550,0.0810,4828,16, 09/30/2004
+,random,erlang, ,0,0.8138,1.0338,4024,15, 09/30/2004
+,random,felix, ,0,0.0670,0.0710,800,13, 09/30/2004
+,random,fpascal, ,0,0.0750,0.0760,156,27, 09/30/2004
+,random,g++, ,0,0.0230,0.0270,712,20, 09/30/2004
+,random,gawk, ,0,1.5828,1.5848,612,11, 09/30/2004
+,random,gcc, ,0,0.0220,0.0240,256,16, 09/30/2004
+,random,gcj, ,0,0.1020,0.2590,10308,17, 09/30/2004
+,random,gforth, ,0,0.2160,0.2280,792,18, 09/30/2004
+,random,ghc, ,0,0.1030,0.1060,744,18, 09/30/2004
+,random,gij, ,0,1.0238,1.1798,10412,17, 09/30/2004
+,random,gnat, ,0,0.0950,0.1000,1012,35, 09/30/2004
+,random,gst, ,0,1.0218,1.1048,4180,34, 09/30/2004
+,random,guile, ,0,3.9804,4.0304,1972,16, 09/30/2004
+,random,hipe, ,0,0.7509,0.9719,5196,15, 09/30/2004
+,random,hugs, ,0,45.5690,45.8310,3992,18, 09/30/2004
+,random,java, ,0,0.1070,0.2750,9272,17, 09/30/2004
+,random,kaffe, ,0,0.2539,0.4129,6564,17, 09/30/2004
+,random,lua, ,0,1.2798,1.2838,824,14, 09/30/2004
+,random,mawk, ,0,0.6779,0.6799,452,11, 09/30/2004
+,random,mercury, ,0,0.5059,0.5249,8680,26, 09/30/2004
+,random,mlton, ,0,0.0620,0.0640,568,22, 09/30/2004
+,random,newlisp, ,0,1.4238,1.4278,708,19, 09/30/2004
+,random,nhc98, ,0,24.8612,24.8632,988,18, 09/30/2004
+,random,nice, ,0,0.1530,0.3170,10332,20, 09/30/2004
+,random,oberon2, ,0,0.0400,0.0480,1088,23, 09/30/2004
+,random,ocaml, ,0,0.0450,0.0470,476,10, 09/30/2004
+,random,ocamlb, ,0,0.2750,0.2800,680,10, 09/30/2004
+,random,perl, ,0,1.7617,1.7667,1648,9, 09/30/2004
+,random,php, ,0,4.6083,4.6353,3052,13, 09/30/2004
+,random,poly, ,0,0.6519,0.6649,8496,29, 09/30/2004
+,random,poplisp, ,0,1.3088,1.3478,11564,14, 09/30/2004
+,random,psyco, ,0,2.0887,2.1167,2076,19, 09/30/2004
+,random,python, ,0,2.0937,2.1217,2076,18, 09/30/2004
+,random,ruby, ,0,5.7551,5.7661,1476,10, 09/30/2004
+,random,sablevm, ,0,0.4209,0.5059,3180,17, 09/30/2004
+,random,se, ,0,0.0300,0.0320,352,26, 09/30/2004
+,random,slang, ,0,1.1948,1.1988,876,16, 09/30/2004
+,random,smlnj, ,0,0.0660,0.0810,1132,26, 09/30/2004
+,random,tcl, ,0,5.9181,5.9271,1360,21, 09/30/2004
+,random,xemacs, ,0,2.6285,3.0555,8084,13, 09/30/2004
+,regexmatch,chicken, ,0,5.5782,5.5842,1308,16, 09/30/2004
+,regexmatch,clean, ,0,2.5046,2.5066,3160,164, 09/30/2004
+,regexmatch,cmucl, ,0,0.2070,0.2330,11112,54, 09/30/2004
+,regexmatch,gawk, ,0,5.7711,5.7731,928,22, 09/30/2004
+,regexmatch,gcc, ,0,2.5826,2.5846,400,98, 09/30/2004
+,regexmatch,ghc, ,0,22.0976,22.1006,1804,29, 09/30/2004
+,regexmatch,guile, ,0,14.7508,14.8008,4308,44, 09/30/2004
+,regexmatch,icon, ,0,1.9967,2.0077,1896,23, 09/30/2004
+,regexmatch,lua, ,0,3.6994,3.7034,860,16, 09/30/2004
+,regexmatch,mawk, ,0,2.0557,2.0577,480,22, 09/30/2004
+,regexmatch,mlton, ,0,0.4859,0.4879,1004,767, 09/30/2004
+,regexmatch,newlisp, ,0,3.8854,3.8894,808,22, 09/30/2004
+,regexmatch,perl, ,0,2.5996,2.6046,1436,24, 09/30/2004
+,regexmatch,php, ,0,5.4812,5.5082,3088,21, 09/30/2004
+,regexmatch,pike, ,0,2.0807,2.2037,3360,16, 09/30/2004
+,regexmatch,psyco, ,0,3.1435,3.1715,2228,28, 09/30/2004
+,regexmatch,python, ,0,3.1495,3.1775,2228,27, 09/30/2004
+,regexmatch,rep, ,0,5.2672,5.2802,1216,31, 09/30/2004
+,regexmatch,ruby, ,0,8.2927,8.3037,1656,23, 09/30/2004
+,regexmatch,sbcl, ,0,0.1530,0.2030,5264,54, 09/30/2004
+,regexmatch,smlnj, ,0,3.7444,3.7594,2392,769, 09/30/2004
