test,lang,id,iter,secs-startup,secs,kb,lines,date
heapsort,icc, ,100000,0.079,0.08,904,47, 09/30/2004
heapsort,icon, ,20000,-2.011,-2,-2,42, 09/30/2004
heapsort,icpp, ,100000,0.079,0.08,1024,45, 09/30/2004
heapsort,ifc, ,100000,0.092,0.10,2984,0, 09/30/2004
heapsort,java, ,100000,0.274,0.44,10564,44, 09/30/2004
heapsort,kaffe, ,100000,0.482,0.66,7212,44, 09/30/2004
heapsort,lua, ,100000,2.026,2.03,2472,49, 09/30/2004
heapsort,mawk, ,100000,4.258,4.26,6148,35, 09/30/2004
heapsort,mercury, ,100000,1.291,1.31,7980,72, 09/30/2004
heapsort,mlton, ,100000,0.088,0.09,1388,63, 09/30/2004
heapsort,mzc, ,20000,-2.089,-2,-2,0, 09/30/2004
heapsort,mzscheme, ,20000,-2.09,-2,-2,0, 09/30/2004
heapsort,newlisp, ,100000,6.655,6.66,8568,0, 09/30/2004
heapsort,nhc98, ,100000,7.188,7.19,156836,39, 09/30/2004
heapsort,nice, ,100000,0.135,0.42,9560,30, 09/30/2004
heapsort,oberon2, ,100000,0.081,0.09,1888,47, 09/30/2004
heapsort,ocaml, ,100000,0.078,0.08,1400,41, 09/30/2004
heapsort,ocamlb, ,100000,1.525,1.53,1608,41, 09/30/2004
heapsort,oz, ,20000,-2.053,-2,-2,77, 09/30/2004
heapsort,perl, ,100000,4.915,4.92,6668,39, 09/30/2004
heapsort,php, ,100000,12.613,12.64,12176,37, 09/30/2004
heapsort,pike, ,20000,-2.123,-2,-2,39, 09/30/2004
heapsort,poplisp, ,20000,-2.039,-2,-2,52, 09/30/2004
heapsort,psyco, ,20000,-2.041,-2,-2,20, 09/30/2004
heapsort,python, ,20000,-2.027,-2,-2,19, 09/30/2004
heapsort,rep, ,20000,-2.013,-2,-2,47, 09/30/2004
heapsort,ruby, ,20000,-2.011,-2,-2,40, 09/30/2004
heapsort,sablevm, ,100000,1.013,1.10,4040,44, 09/30/2004
heapsort,sbcl, ,20000,-2.053,-2,-2,55, 09/30/2004
heapsort,se, ,100000,0.088,0.09,1144,75, 09/30/2004
heapsort,slang, ,100000,6.606,6.61,2456,49, 09/30/2004
heapsort,smlnj, ,100000,0.205,0.22,3552,31, 09/30/2004
heapsort,tcl, ,100000,9.921,9.93,13412,51, 09/30/2004
heapsort,xemacs, ,100000,2.613,3.04,9360,43, 09/30/2004
hello,bash, ,200,0.806,0.81,2232,1, 09/30/2004
hello,bigloo, ,200,0.826,0.83,2248,2, 09/30/2004
hello,chicken, ,200,1.303,1.31,2288,2, 09/30/2004
hello,clean, ,200,0.517,0.52,2256,3, 09/30/2004
hello,cmucl, ,200,5.403,5.43,6484,1, 09/30/2004
hello,csharp, ,200,19.761,19.86,9848,4, 09/30/2004
hello,elastic, ,200,1.323,1.33,2248,0, 09/30/2004
hello,erlang, ,200,43.74,43.96,5676,3, 09/30/2004
hello,felix, ,200,0.866,0.87,2248,3, 09/30/2004
hello,fpascal, ,200,0.239,0.24,1280,5, 09/30/2004
hello,gawk, ,200,0.438,0.44,2248,1, 09/30/2004
hello,gcc, ,200,0.378,0.38,1404,4, 09/30/2004
hello,gcj, ,200,32.139,32.30,11140,3, 09/30/2004
hello,gcl, ,200,3.97,3.99,4472,1, 09/30/2004
hello,gforth, ,200,2.458,2.47,2240,1, 09/30/2004
hello,ghc, ,200,0.517,0.52,1636,1, 09/30/2004
hello,gij, ,200,31.611,31.77,11348,3, 09/30/2004
hello,gnat, ,200,0.985,0.99,2256,5, 09/30/2004
hello,gpp, ,200,0.886,0.89,2256,5, 09/30/2004
hello,gpp,2,200,0.266,0.27,2312,5, 09/30/2004
hello,gprolog, ,200,1.821,1.83,2648,3, 09/30/2004
hello,gst, ,200,17.005,17.09,5760,1, 09/30/2004
hello,guile, ,200,9.98,10.03,2804,1, 09/30/2004
hello,gwydion, ,200,2.756,2.77,3060,2, 09/30/2004
hello,hipe, ,200,43.889,44.11,5664,3, 09/30/2004
hello,hugs, ,200,52.098,52.36,5104,1, 09/30/2004
hello,icc, ,200,0.189,0.19,2312,4, 09/30/2004
hello,icon, ,200,2.249,2.26,5424,3, 09/30/2004
hello,icpp, ,200,0.269,0.27,2296,5, 09/30/2004
hello,ifc, ,200,1.672,1.68,2664,0, 09/30/2004
hello,java, ,200,32.954,33.12,8184,3, 09/30/2004
hello,kaffe, ,200,35.372,35.55,7084,3, 09/30/2004
hello,lua, ,200,0.866,0.87,1864,1, 09/30/2004
hello,mawk, ,200,0.408,0.41,1572,1, 09/30/2004
hello,mercury, ,200,3.851,3.87,6236,6, 09/30/2004
hello,mlton, ,200,0.478,0.48,1668,1, 09/30/2004
hello,mzc, ,200,17.801,17.89,4376,3, 09/30/2004
hello,mzscheme, ,200,17.87,17.96,4360,3, 09/30/2004
hello,newlisp, ,200,0.975,0.98,1852,2, 09/30/2004
hello,nhc98, ,200,0.408,0.41,2264,1, 09/30/2004
hello,nice, ,200,56.795,57.08,10356,1, 09/30/2004
hello,oberon2, ,200,1.841,1.85,2200,5, 09/30/2004
hello,objc, ,200,0.458,0.46,2256,4, 09/30/2004
hello,ocaml, ,200,0.438,0.44,2248,1, 09/30/2004
hello,ocamlb, ,200,1.055,1.06,2248,1, 09/30/2004
hello,oz, ,200,10.517,10.57,4380,6, 09/30/2004
hello,perl, ,200,0.935,0.94,2300,1, 09/30/2004
hello,php, ,200,5.283,5.31,4184,3, 09/30/2004
hello,pike, ,200,24.527,24.65,4084,1, 09/30/2004
hello,pop11, ,200,1.91,1.92,2840,3, 09/30/2004
hello,poplisp, ,200,7.691,7.73,7388,1, 09/30/2004
hello,psyco, ,200,8.129,8.17,3852,3, 09/30/2004
hello,python, ,200,5.373,5.40,3272,1, 09/30/2004
hello,rep, ,200,2.567,2.58,2232,3, 09/30/2004
hello,ruby, ,200,2.229,2.24,2528,1, 09/30/2004
hello,sablevm, ,200,17.393,17.48,3948,3, 09/30/2004
hello,sbcl, ,200,10.507,10.56,10960,1, 09/30/2004
hello,se, ,200,0.348,0.35,2248,10, 09/30/2004
hello,slang, ,200,0.826,0.83,2248,1, 09/30/2004
hello,smlnj, ,200,3.055,3.07,3272,7, 09/30/2004
hello,stalin, ,200,0.388,0.39,1432,1, 09/30/2004
hello,tcl, ,200,1.861,1.87,2520,1, 09/30/2004
hello,xemacs, ,200,84.893,85.32,8868,1, 09/30/2004
josephus,erlang, ,15000,0.2,0.42,5484,18, 09/30/2004
josephus,gcj, ,15000,0.609,0.77,14712,22, 09/30/2004
josephus,gij, ,15000,1.341,1.50,14744,22, 09/30/2004
josephus,gst, ,5000,-2.085,-2,-2,17, 09/30/2004
josephus,hipe, ,15000,0.169,0.39,3932,18, 09/30/2004
josephus,java, ,15000,1.834,2.00,12540,22, 09/30/2004
josephus,kaffe, ,5000,-2.178,-2,-2,22, 09/30/2004
josephus,psyco, ,5000,-2.041,-2,-2,18, 09/30/2004
josephus,python, ,5000,-2.027,-2,-2,17, 09/30/2004
josephus,sablevm, ,15000,2.583,2.67,19072,22, 09/30/2004
knucleotide,lua, ,500,-1.004,-1,-1,55, 09/30/2004
lists,bigloo, ,18,0.136,0.14,2620,60, 09/30/2004
lists,chicken, ,18,0.503,0.51,2052,38, 09/30/2004
lists,clean, ,18,0.047,0.05,1828,138, 09/30/2004
lists,cmucl, ,18,0.053,0.08,5636,37, 09/30/2004
lists,csharp, ,18,-0.039,0.06,5496,124, 09/30/2004
lists,erlang, ,18,4.13,4.35,12888,143, 09/30/2004
lists,felix, ,18,0.016,0.02,1048,153, 09/30/2004
lists,fpascal, ,18,1.389,1.39,2564,84, 09/30/2004
lists,gcc, ,18,0.018,0.02,528,157, 09/30/2004
lists,gcj, ,18,0.659,0.82,13312,35, 09/30/2004
lists,gcj,2,18,0.179,0.34,11744,100, 09/30/2004
lists,gcj,3,18,0.189,0.35,11736,103, 09/30/2004
lists,gcl, ,18,0.21,0.23,13156,37, 09/30/2004
lists,gforth, ,18,0.278,0.29,5116,73, 09/30/2004
lists,ghc, ,18,0.657,0.66,2836,15, 09/30/2004
lists,gij, ,18,1.191,1.35,13528,35, 09/30/2004
lists,gij,2,18,2.191,2.35,13324,100, 09/30/2004
lists,gij,3,18,2.361,2.52,13328,103, 09/30/2004
lists,gnat, ,18,0.275,0.28,1328,305, 09/30/2004
lists,gpp, ,18,0.016,0.02,864,30, 09/30/2004
lists,gst, ,18,2.975,3.06,10532,15, 09/30/2004
lists,guile, ,4,-2.05,-2,-2,31, 09/30/2004
lists,gwydion, ,18,0.046,0.06,2580,46, 09/30/2004
lists,hipe, ,18,3.659,3.88,12868,143, 09/30/2004
lists,hugs, ,4,-2.262,-2,-2,15, 09/30/2004
lists,icc, ,18,0.019,0.02,348,157, 09/30/2004
lists,icon, ,18,0.609,0.62,3876,25, 09/30/2004
lists,icpp, ,18,0.039,0.04,384,30, 09/30/2004
lists,java, ,18,1.884,2.05,11660,35, 09/30/2004
lists,java,2,18,0.644,0.81,11436,100, 09/30/2004
lists,java,3,18,0.654,0.82,11468,103, 09/30/2004
lists,kaffe, ,18,2.252,2.43,9076,35, 09/30/2004
lists,kaffe,2,18,0.642,0.82,9080,100, 09/30/2004
lists,kaffe,3,18,0.672,0.85,9080,103, 09/30/2004
lists,lua, ,18,1.556,1.56,2000,75, 09/30/2004
lists,mercury, ,18,231.071,231.09,11048,30, 09/30/2004
lists,mlton, ,18,0.048,0.05,1944,211, 09/30/2004
lists,mzc, ,18,0.761,0.85,6836,37, 09/30/2004
lists,mzscheme, ,18,1.11,1.20,6252,37, 09/30/2004
lists,newlisp, ,18,0.285,0.29,1316,0, 09/30/2004
lists,nhc98, ,18,4.988,4.99,39612,58, 09/30/2004
lists,nice, ,4,-2.285,-2,-2,19, 09/30/2004
lists,oberon2, ,18,0.081,0.09,1344,242, 09/30/2004
lists,ocaml, ,18,0.038,0.04,1216,66, 09/30/2004
lists,ocamlb, ,18,0.795,0.80,1416,66, 09/30/2004
lists,oz, ,18,0.257,0.31,4988,38, 09/30/2004
lists,perl, ,18,0.725,0.73,2032,26, 09/30/2004
lists,php, ,18,295.053,295.08,5584,19, 09/30/2004
lists,pike, ,18,0.527,0.65,3276,27, 09/30/2004
lists,poplisp, ,4,-2.039,-2,-2,34, 09/30/2004
lists,psyco, ,18,0.249,0.29,2916,28, 09/30/2004
lists,python, ,18,0.443,0.47,2304,27, 09/30/2004
lists,ruby, ,18,0.689,0.70,1760,26, 09/30/2004
lists,sablevm, ,18,2.523,2.61,19024,35, 09/30/2004
lists,sablevm,2,18,1.053,1.14,9140,100, 09/30/2004
lists,sablevm,3,18,1.163,1.25,9704,103, 09/30/2004
lists,sbcl, ,18,0.047,0.10,5056,37, 09/30/2004
lists,se, ,18,0.198,0.20,1484,135, 09/30/2004
lists,slang, ,18,2.796,2.80,1052,99, 09/30/2004
lists,smlnj, ,18,0.285,0.30,5060,215, 09/30/2004
lists,tcl, ,18,3.461,3.47,2232,39, 09/30/2004
mandelbrot,chicken, ,400,3.423,3.43,1532,38, 09/30/2004
mandelbrot,f90, ,200,-2,-2,-2,0, 09/30/2004
mandelbrot,gcc, ,400,0.098,0.10,328,35, 09/30/2004
mandelbrot,ghc, ,400,23.407,23.41,2832,24, 09/30/2004
mandelbrot,guile, ,200,-2.05,-2,-2,31, 09/30/2004
mandelbrot,lua, ,400,4.346,4.35,900,30, 09/30/2004
mandelbrot,oberon2, ,400,0.111,0.12,1108,39, 09/30/2004
mandelbrot,perl, ,200,-2.005,-2,-2,29, 09/30/2004
matrix,bigloo, ,600,0.176,0.18,1464,64, 09/30/2004
matrix,chicken, ,600,0.603,0.61,1416,34, 09/30/2004
matrix,clean, ,600,0.127,0.13,808,32, 09/30/2004
matrix,cmucl, ,600,0.233,0.26,5488,49, 09/30/2004
matrix,erlang, ,600,5.01,5.23,4060,43, 09/30/2004
matrix,felix, ,600,0.116,0.12,816,49, 09/30/2004
matrix,fpascal, ,600,0.329,0.33,180,59, 09/30/2004
matrix,gawk, ,10,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.068,0.07,308,41, 09/30/2004
matrix,gcj, ,600,0.269,0.43,10216,33, 09/30/2004
matrix,gcl, ,600,21.75,21.77,119304,49, 09/30/2004
matrix,gforth, ,600,0.118,0.13,800,21, 09/30/2004
matrix,ghc, ,600,1.157,1.16,1592,29, 09/30/2004
matrix,gij, ,600,7.321,7.48,10368,33, 09/30/2004
matrix,gnat, ,600,0.485,0.49,1040,55, 09/30/2004
matrix,gpp, ,600,0.076,0.08,776,42, 09/30/2004
matrix,gst, ,600,7.785,7.87,4216,44, 09/30/2004
matrix,guile, ,600,39.03,39.08,1920,38, 09/30/2004
matrix,gwydion, ,600,0.466,0.48,2344,57, 09/30/2004
matrix,hipe, ,600,3.029,3.25,4088,43, 09/30/2004
matrix,hugs, ,10,-2.262,-2,-2,29, 09/30/2004
matrix,icc, ,600,0.049,0.05,128,41, 09/30/2004
matrix,icpp, ,600,0.079,0.08,260,42, 09/30/2004
matrix,ifc, ,600,0.042,0.05,1424,0, 09/30/2004
matrix,java, ,600,0.304,0.47,9144,33, 09/30/2004
matrix,kaffe, ,600,0.322,0.50,5936,33, 09/30/2004
matrix,lua, ,600,8.106,8.11,956,37, 09/30/2004
matrix,mawk, ,10,-1.002,-1,-1,24, 09/30/2004
matrix,mlton, ,600,0.208,0.21,580,76, 09/30/2004
matrix,mzc, ,600,26.281,26.37,3724,64, 09/30/2004
matrix,mzscheme, ,600,51.8,51.89,3716,64, 09/30/2004
matrix,newlisp, ,600,0.215,0.22,804,18, 09/30/2004
matrix,nhc98, ,600,22.198,22.20,916,29, 09/30/2004
matrix,nice, ,600,0.235,0.52,7888,28, 09/30/2004
matrix,oberon2, ,600,0.081,0.09,1120,48, 09/30/2004
matrix,ocaml, ,600,0.108,0.11,496,24, 09/30/2004
matrix,ocamlb, ,600,5.535,5.54,700,24, 09/30/2004
matrix,oz, ,600,9.437,9.49,4440,66, 09/30/2004
matrix,perl, ,600,19.765,19.77,1440,34, 09/30/2004
matrix,php, ,600,58.873,58.90,3304,30, 09/30/2004
matrix,pike, ,600,0.097,0.22,2360,23, 09/30/2004
matrix,poplisp, ,600,5.951,5.99,6368,44, 09/30/2004
matrix,psyco, ,600,0.909,0.95,3140,35, 09/30/2004
matrix,python, ,10,-2.027,-2,-2,17, 09/30/2004
matrix,python,2,600,15.023,15.05,2132,34, 09/30/2004
matrix,rep, ,600,7.697,7.71,1160,67, 09/30/2004
matrix,ruby, ,600,63.069,63.08,2388,37, 09/30/2004
matrix,sablevm, ,600,4.453,4.54,2856,33, 09/30/2004
matrix,sbcl, ,600,0.207,0.26,10128,49, 09/30/2004
matrix,se, ,600,0.198,0.20,396,70, 09/30/2004
matrix,slang, ,600,0.066,0.07,828,14, 09/30/2004
matrix,smlnj, ,600,0.405,0.42,1232,39, 09/30/2004
matrix,tcl, ,600,21.751,21.76,1432,36, 09/30/2004
matrix,xemacs, ,600,11.623,12.05,8128,59, 09/30/2004
message,erlang, ,150,0.24,0.46,7436,36, 09/30/2004
message,hipe, ,150,0.229,0.45,9044,36, 09/30/2004
message,java, ,150,12.504,12.67,67808,50, 09/30/2004
message,kaffe, ,150,12.232,12.41,20376,50, 09/30/2004
message,lua, ,50,-2.004,-2,-2,23, 09/30/2004
message,ocaml, ,50,-2.002,-2,-2,42, 09/30/2004
message,ocamlb, ,50,-2.005,-2,-2,42, 09/30/2004
message,smlnj, ,150,1.335,1.35,5164,21, 09/30/2004
methcall,bigloo, ,1000000,0.236,0.24,908,47, 09/30/2004
methcall,chicken, ,1000000,7.353,7.36,2104,18, 09/30/2004
methcall,clean, ,1000000,0.207,0.21,1488,36, 09/30/2004
methcall,cmucl, ,1000000,0.163,0.19,2048,37, 09/30/2004
methcall,csharp, ,1000000,-0.039,0.06,7736,36, 09/30/2004
methcall,erlang, ,1000000,1.25,1.47,4028,43, 09/30/2004
methcall,felix, ,1000000,0.036,0.04,804,47, 09/30/2004
methcall,fpascal, ,1000000,0.049,0.05,168,80, 09/30/2004
methcall,gcc, ,1000000,0.028,0.03,328,60, 09/30/2004
methcall,gcj, ,1000000,0.039,0.20,10204,38, 09/30/2004
methcall,gcl, ,100000,-2.02,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,1.598,1.61,760,46, 09/30/2004
methcall,ghc, ,1000000,0.297,0.30,1664,25, 09/30/2004
methcall,gij, ,1000000,2.691,2.85,10352,38, 09/30/2004
methcall,gnat, ,1000000,0.035,0.04,1052,51, 09/30/2004
methcall,gpp, ,1000000,0.016,0.02,816,43, 09/30/2004
methcall,gst, ,1000000,0.855,0.94,3984,42, 09/30/2004
methcall,guile, ,100000,-2.05,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,0.016,0.03,1884,40, 09/30/2004
methcall,hipe, ,1000000,0.409,0.63,4208,43, 09/30/2004
methcall,hugs, ,1000000,76.668,76.93,4064,25, 09/30/2004
methcall,icc, ,1000000,0.059,0.06,144,60, 09/30/2004
methcall,icpp, ,1000000,0.039,0.04,276,43, 09/30/2004
methcall,java, ,1000000,0.114,0.28,8364,38, 09/30/2004
methcall,kaffe, ,1000000,0.092,0.27,5968,38, 09/30/2004
methcall,lua, ,1000000,3.226,3.23,840,45, 09/30/2004
methcall,mercury, ,1000000,0.411,0.43,8696,54, 09/30/2004
methcall,mlton, ,1000000,0.008,0.01,0,68, 09/30/2004
methcall,newlisp, ,1000000,2.735,2.74,744,0, 09/30/2004
methcall,nhc98, ,100000,-2.002,-2,-2,22, 09/30/2004
methcall,nice, ,1000000,0.045,0.33,8312,25, 09/30/2004
methcall,oberon2, ,1000000,0.041,0.05,1108,65, 09/30/2004
methcall,ocaml, ,1000000,0.138,0.14,512,21, 09/30/2004
methcall,ocamlb, ,1000000,1.085,1.09,712,21, 09/30/2004
methcall,oz, ,1000000,1.107,1.16,3512,48, 09/30/2004
methcall,perl, ,1000000,9.245,9.25,1316,39, 09/30/2004
methcall,php, ,1000000,14.113,14.14,3048,30, 09/30/2004
methcall,pike, ,1000000,2.927,3.05,2968,34, 09/30/2004
methcall,poplisp, ,1000000,5.591,5.63,12764,34, 09/30/2004
methcall,psyco, ,1000000,2.249,2.29,3112,42, 09/30/2004
methcall,python, ,1000000,7.083,7.11,2112,41, 09/30/2004
methcall,rep, ,1000000,6.557,6.57,1112,42, 09/30/2004
methcall,ruby, ,1000000,9.019,9.03,1508,43, 09/30/2004
methcall,sablevm, ,1000000,1.253,1.34,2868,38, 09/30/2004
methcall,sbcl, ,1000000,0.187,0.24,14268,37, 09/30/2004
methcall,se, ,1000000,0.008,0.01,0,32, 09/30/2004
methcall,slang, ,1000000,8.196,8.20,824,45, 09/30/2004
methcall,smlnj, ,1000000,0.065,0.08,2604,17, 09/30/2004
methcall,xemacs, ,100000,-1.427,-1,-1,35, 09/30/2004
moments,bigloo, ,200,0.286,0.29,6980,102, 09/30/2004
moments,chicken, ,200,0.913,0.92,2948,52, 09/30/2004
moments,clean, ,200,0.117,0.12,792,88, 09/30/2004
moments,cmucl, ,200,1.863,1.89,20264,148, 09/30/2004
moments,csharp, ,200,-0.039,0.06,12204,46, 09/30/2004
moments,erlang, ,200,2.52,2.74,12944,51, 09/30/2004
moments,f90, ,25,-2,-2,-2,0, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.189,0.19,932,73, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.068,0.07,668,86, 09/30/2004
moments,gcj, ,200,1.879,2.04,16452,60, 09/30/2004
moments,gcl, ,200,6.29,6.31,53444,148, 09/30/2004
moments,gforth, ,200,0.238,0.25,1584,80, 09/30/2004
moments,ghc, ,200,2.657,2.66,46736,33, 09/30/2004
moments,gij, ,200,2.251,2.41,16656,60, 09/30/2004
moments,gnat, ,200,0.515,0.52,2772,107, 09/30/2004
moments,gpp, ,200,0.106,0.11,976,66, 09/30/2004
moments,gst, ,200,6.645,6.73,10868,51, 09/30/2004
moments,guile, ,200,2.92,2.97,4912,46, 09/30/2004
moments,gwydion, ,25,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,200,2.509,2.73,13092,51, 09/30/2004
moments,hugs, ,25,-2.262,-2,-2,33, 09/30/2004
moments,icc, ,200,0.069,0.07,292,86, 09/30/2004
moments,icpp, ,200,0.099,0.10,644,66, 09/30/2004
moments,ifc, ,25,-2.008,-2,-2,0, 09/30/2004
moments,java, ,200,2.224,2.39,16512,60, 09/30/2004
moments,kaffe, ,200,3.042,3.22,11828,60, 09/30/2004
moments,lua, ,200,0.896,0.90,2536,43, 09/30/2004
moments,mawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,mlton, ,200,0.678,0.68,10940,70, 09/30/2004
moments,mzc, ,25,-2.089,-2,-2,52, 09/30/2004
moments,mzscheme, ,25,-2.09,-2,-2,52, 09/30/2004
moments,newlisp, ,200,1.465,1.47,10832,32, 09/30/2004
moments,nhc98, ,200,17.568,17.57,156860,33, 09/30/2004
moments,nice, ,25,-2.285,-2,-2,56, 09/30/2004
moments,oberon2, ,200,0.131,0.14,1400,131, 09/30/2004
moments,ocaml, ,200,0.188,0.19,1332,93, 09/30/2004
moments,ocamlb, ,200,1.275,1.28,3596,93, 09/30/2004
moments,perl, ,200,0.995,1.00,16156,34, 09/30/2004
moments,php, ,200,2.333,2.36,14924,34, 09/30/2004
moments,pike, ,25,-2.123,-2,-2,40, 09/30/2004
moments,poplisp, ,25,-2.039,-2,-2,163, 09/30/2004
moments,psyco, ,200,0.629,0.67,5392,44, 09/30/2004
moments,python, ,200,0.893,0.92,4520,43, 09/30/2004
moments,rep, ,200,2.377,2.39,2436,59, 09/30/2004
moments,ruby, ,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby2, ,25,-2,-2,-2,49, 09/30/2004
moments,sablevm, ,200,7.563,7.65,18140,60, 09/30/2004
moments,sbcl, ,200,0.257,0.31,13700,148, 09/30/2004
moments,se, ,200,0.238,0.24,1420,73, 09/30/2004
moments,slang, ,200,0.486,0.49,3296,30, 09/30/2004
moments,smlnj, ,200,0.255,0.27,3816,68, 09/30/2004
moments,tcl, ,200,1.051,1.06,7632,41, 09/30/2004
nbody,java, ,1000000,2.034,2.20,10152,120, 09/30/2004
nbody,lua, ,1000000,82.856,82.86,912,96, 09/30/2004
nbody,oberon2, ,1000000,1.181,1.19,1172,116, 09/30/2004
nestedloop,bash, ,8,-1.004,-1,-1,23, 09/30/2004
nestedloop,bigloo, ,18,0.156,0.16,864,21, 09/30/2004
nestedloop,chicken, ,18,0.803,0.81,1060,2, 09/30/2004
nestedloop,clean, ,18,0.197,0.20,436,21, 09/30/2004
nestedloop,cmucl, ,18,0.213,0.24,5452,16, 09/30/2004
nestedloop,csharp, ,18,-0.039,0.06,10280,15, 09/30/2004
nestedloop,elastic, ,18,21.573,21.58,900,18, 09/30/2004
nestedloop,erlang, ,18,1.86,2.08,5120,18, 09/30/2004
nestedloop,felix, ,18,0.176,0.18,800,29, 09/30/2004
nestedloop,fpascal, ,18,0.219,0.22,164,20, 09/30/2004
nestedloop,gawk, ,18,22.198,22.20,608,10, 09/30/2004
nestedloop,gcc, ,18,0.088,0.09,260,16, 09/30/2004
nestedloop,gcj, ,18,0.099,0.26,10204,14, 09/30/2004
nestedloop,gcl, ,18,0.17,0.19,2284,16, 09/30/2004
nestedloop,gforth, ,18,0.408,0.42,740,18, 09/30/2004
nestedloop,ghc, ,18,0.287,0.29,656,17, 09/30/2004
nestedloop,gij, ,18,4.441,4.60,10356,14, 09/30/2004
nestedloop,gnat, ,18,0.205,0.21,1012,27, 09/30/2004
nestedloop,gpp, ,18,0.096,0.10,716,15, 09/30/2004
nestedloop,gst, ,18,4.615,4.70,3912,10, 09/30/2004
nestedloop,guile, ,18,51.98,52.03,1900,17, 09/30/2004
nestedloop,gwydion, ,18,0.196,0.21,1800,19, 09/30/2004
nestedloop,hipe, ,18,0.579,0.80,4100,18, 09/30/2004
nestedloop,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,0.039,0.04,116,16, 09/30/2004
nestedloop,icon, ,18,21.809,21.82,3224,13, 09/30/2004
nestedloop,icpp, ,18,0.089,0.09,244,15, 09/30/2004
nestedloop,ifc, ,18,0.042,0.05,1428,0, 09/30/2004
nestedloop,java, ,18,0.204,0.37,8756,14, 09/30/2004
nestedloop,kaffe, ,18,0.202,0.38,5952,14, 09/30/2004
nestedloop,lua, ,18,4.426,4.43,840,16, 09/30/2004
nestedloop,mawk, ,18,14.868,14.87,460,10, 09/30/2004
nestedloop,mercury, ,18,1.511,1.53,5140,20, 09/30/2004
nestedloop,mlton, ,18,0.158,0.16,548,26, 09/30/2004
nestedloop,mzc, ,18,14.531,14.62,3716,16, 09/30/2004
nestedloop,mzscheme, ,18,23.51,23.60,3716,16, 09/30/2004
nestedloop,newlisp, ,18,9.605,9.61,688,17, 09/30/2004
nestedloop,nhc98, ,8,-1.002,-1,-1,17, 09/30/2004
nestedloop,nice, ,18,0.195,0.48,8292,11, 09/30/2004
nestedloop,oberon2, ,18,0.121,0.13,1104,21, 09/30/2004
nestedloop,ocaml, ,18,0.158,0.16,476,8, 09/30/2004
nestedloop,ocamlb, ,18,5.365,5.37,680,8, 09/30/2004
nestedloop,oz, ,18,8.547,8.60,4456,24, 09/30/2004
nestedloop,perl, ,18,14.055,14.06,1332,17, 09/30/2004
nestedloop,php, ,18,27.503,27.53,3032,12, 09/30/2004
nestedloop,pike, ,18,1.127,1.25,2968,12, 09/30/2004
nestedloop,poplisp, ,18,0.611,0.65,6304,13, 09/30/2004
nestedloop,psyco, ,18,0.279,0.32,3048,17, 09/30/2004
nestedloop,python, ,18,10.173,10.20,2100,16, 09/30/2004
nestedloop,rep, ,18,7.517,7.53,932,19, 09/30/2004
nestedloop,ruby, ,18,49.489,49.50,1484,16, 09/30/2004
nestedloop,sablevm, ,18,3.993,4.08,2836,14, 09/30/2004
nestedloop,sbcl, ,18,0.127,0.18,3112,16, 09/30/2004
nestedloop,se, ,18,0.098,0.10,340,60, 09/30/2004
nestedloop,slang, ,18,9.916,9.92,808,13, 09/30/2004
nestedloop,smlnj, ,18,0.345,0.36,2236,18, 09/30/2004
nestedloop,stalin, ,18,0.128,0.13,652,26, 09/30/2004
nestedloop,tcl, ,18,12.721,12.73,1352,20, 09/30/2004
nestedloop,xemacs, ,18,12.623,13.05,7700,12, 09/30/2004
nsieve,bigloo, ,9,3.016,3.02,20972,33, 09/30/2004
nsieve,chicken, ,9,6.133,6.14,31320,30, 09/30/2004
nsieve,cmucl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,csharp, ,9,2.271,2.37,9504,21, 09/30/2004
nsieve,erlang, ,8,-2.22,-2,-2,21, 09/30/2004
nsieve,gcc, ,9,0.888,0.89,948,62, 09/30/2004
nsieve,ghc, ,7,-2.003,-2,-2,16, 09/30/2004
nsieve,gst, ,7,-2.085,-2,-2,32, 09/30/2004
nsieve,hipe, ,8,-2.221,-2,-2,21, 09/30/2004
nsieve,ifc, ,9,3.122,3.13,21512,0, 09/30/2004
nsieve,lua, ,9,17.676,17.68,99308,24, 09/30/2004
nsieve,mlton, ,9,3.048,3.05,36092,30, 09/30/2004
nsieve,nice, ,7,-2.285,-2,-2,24, 09/30/2004
nsieve,oberon2, ,9,1.871,1.88,6120,36, 09/30/2004
nsieve,ocaml, ,9,2.278,2.28,9452,17, 09/30/2004
nsieve,ocamlb, ,9,13.775,13.78,9696,17, 09/30/2004
nsieve,psyco, ,7,-2.041,-2,-2,25, 09/30/2004
