test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,erlang,2,10000000,-2.22,-2,-2,9, 09/30/2004
harmonic,fpascal, ,10000000,-2.001,-2,-2,11, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcj, ,10000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcl, ,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,-2.012,-2,-2,6, 09/30/2004
hash,bigloo, ,100000,-2.004,-2,-2,22, 09/30/2004
hash,clean, ,100000,0.252,0.255,10240,68, 09/30/2004
hash,cmucl, ,100000,0.323,0.351,11256,24, 09/30/2004
hash,csharp, ,100000,-2.095,-2,-2,13, 09/30/2004
hash,dlang, ,100000,0.418,0.418,7064,14, 09/30/2004
hash,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.984,1.204,12040,21, 09/30/2004
hash,felix, ,100000,-2.004,-2,-2,21, 09/30/2004
hash,fpascal, ,100000,0.623,0.624,52772,104, 09/30/2004
hash,gawk, ,100000,0.754,0.756,58028,8, 09/30/2004
hash,gcc, ,100000,0.277,0.279,3556,154, 09/30/2004
hash,gcj, ,100000,-2.161,-2,-2,16, 09/30/2004
hash,gcl, ,100000,-2.027,-2,-2,24, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,-2.004,-2,-2,36, 09/30/2004
hash2,clean, ,200,-2.003,-2,-2,108, 09/30/2004
hash2,cmucl, ,200,1.978,2.006,38660,30, 09/30/2004
hash2,csharp, ,200,-2.095,-2,-2,27, 09/30/2004
hash2,dlang, ,200,0.86,0.860,1720,20, 09/30/2004
hash2,erlang, ,200,4.332,4.552,37472,35, 09/30/2004
hash2,felix, ,200,-2.004,-2,-2,23, 09/30/2004
hash2,gawk, ,200,4.368,4.370,38272,8, 09/30/2004
hash2,gcc, ,200,1.128,1.130,32112,161, 09/30/2004
hash2,gcj, ,200,-2.161,-2,-2,25, 09/30/2004
hash2,gcl, ,200,-2.027,-2,-2,30, 09/30/2004
hash2,gforth, ,200,6.611,6.623,32624,39, 09/30/2004
health,csharp,2,1000,-2.095,-2,-2,184, 09/30/2004
health,ocaml, ,1000,5.413,5.415,7144,151, 09/30/2004
health,ocamlb, ,1000,21.384,21.389,7548,151, 09/30/2004
heapsort,bigloo, ,100000,-2.004,-2,-2,53, 09/30/2004
heapsort,chicken, ,100000,3.604,3.611,5388,52, 09/30/2004
heapsort,clean, ,100000,-2.003,-2,-2,53, 09/30/2004
heapsort,cmucl, ,100000,0.143,0.171,3944,53, 09/30/2004
heapsort,csharp, ,100000,-2.095,-2,-2,41, 09/30/2004
heapsort,dlang, ,100000,0.124,0.124,1296,44, 09/30/2004
heapsort,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,3.058,3.278,23300,72, 09/30/2004
heapsort,felix, ,100000,-2.004,-2,-2,58, 09/30/2004
heapsort,fpascal, ,100000,0.132,0.133,1000,73, 09/30/2004
heapsort,g95, ,100000,0.124,0.124,1296,65, 09/30/2004
heapsort,gawk, ,100000,11.494,11.496,8832,35, 09/30/2004
heapsort,gcc, ,100000,0.099,0.101,1092,47, 09/30/2004
heapsort,gcj, ,100000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcl, ,100000,-2.027,-2,-2,53, 09/30/2004
heapsort,gforth, ,100000,0.833,0.845,1608,51, 09/30/2004
hello,bash, ,200,0.972,0.976,2328,1, 09/30/2004
hello,bigloo, ,200,1.044,1.048,2320,2, 09/30/2004
hello,chicken, ,200,1.419,1.426,2332,2, 09/30/2004
hello,ciao, ,200,-2,-2,-2,4, 09/30/2004
hello,clean, ,200,0.631,0.634,1532,3, 09/30/2004
hello,cmucl, ,200,5.575,5.603,6648,1, 09/30/2004
hello,csharp, ,200,-2.095,-2,-2,4, 09/30/2004
hello,dlang, ,200,0.647,0.647,2320,4, 09/30/2004
hello,elastic, ,200,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,200,51.358,51.578,8768,3, 09/30/2004
hello,felix, ,200,-2.004,-2,-2,3, 09/30/2004
hello,fpascal, ,200,0.273,0.274,2320,4, 09/30/2004
hello,g95, ,200,0.621,0.621,2320,4, 09/30/2004
hello,gawk, ,200,0.635,0.637,1756,1, 09/30/2004
hello,gcc, ,200,0.421,0.423,1400,4, 09/30/2004
hello,gcj, ,200,-2.161,-2,-2,3, 09/30/2004
hello,gcl, ,200,-2.027,-2,-2,1, 09/30/2004
hello,gforth, ,200,2.595,2.607,1948,1, 09/30/2004
hello,ghc, ,200,-2.003,-2,-2,1, 09/30/2004
hello,gij, ,200,33.539,33.698,11548,3, 09/30/2004
hello,gnat, ,200,1.296,1.301,2312,5, 09/30/2004
hello,gpp, ,200,1.047,1.051,4440,5, 09/30/2004
hello,gprolog, ,200,2.01,2.019,2632,3, 09/30/2004
hello,gst, ,200,-2.085,-2,-2,1, 09/30/2004
hello,guile, ,200,10.199,10.249,2916,1, 09/30/2004
hello,gwydion, ,200,-2.014,-2,-2,2, 09/30/2004
hello,hipe, ,200,51.729,51.950,6816,3, 09/30/2004
hello,hugs, ,200,81.811,82.073,11316,1, 09/30/2004
hello,icc, ,200,-2.001,-2,-2,4, 09/30/2004
hello,icon, ,200,3.114,3.125,6524,3, 09/30/2004
hello,icpp, ,200,-2.001,-2,-2,5, 09/30/2004
hello,ifc, ,200,-2.008,-2,-2,4, 09/30/2004
hello,java, ,200,33.234,33.400,8620,3, 09/30/2004
hello,javascript, ,200,1.868,1.868,2468,1, 09/30/2004
hello,kaffe, ,200,78.833,79.011,6748,3, 09/30/2004
hello,lua, ,200,1.098,1.102,2320,1, 09/30/2004
hello,mawk, ,200,0.536,0.538,2320,1, 09/30/2004
hello,mercury, ,200,-2.019,-2,-2,6, 09/30/2004
hello,mlton, ,200,0.712,0.714,2320,1, 09/30/2004
hello,mzc, ,200,20.117,20.206,4724,3, 09/30/2004
hello,mzscheme, ,200,20.154,20.244,4732,3, 09/30/2004
hello,newlisp, ,200,0.944,0.949,2320,2, 09/30/2004
hello,nhc98, ,200,-2.002,-2,-2,1, 09/30/2004
hello,nice, ,200,-2.285,-2,-2,1, 09/30/2004
hello,objc, ,200,0.591,0.593,2336,4, 09/30/2004
hello,ocaml, ,200,0.592,0.594,2328,1, 09/30/2004
hello,ocamlb, ,200,1.287,1.292,2328,1, 09/30/2004
hello,ooc, ,200,1.878,1.878,2368,1, 09/30/2004
hello,oz, ,200,11.918,11.971,5124,6, 09/30/2004
hello,perl, ,200,1.239,1.244,2416,1, 09/30/2004
hello,php, ,200,6.511,6.538,4328,3, 09/30/2004
hello,pike, ,200,29.261,29.384,4360,1, 09/30/2004
hello,poly, ,200,-2,-2,-2,10, 09/30/2004
hello,pop11, ,200,-2.01,-2,-2,3, 09/30/2004
hello,poplisp, ,200,-2.039,-2,-2,1, 09/30/2004
hello,psyco, ,200,-2.06,-2,-2,3, 09/30/2004
hello,python, ,200,5.501,5.528,3312,1, 09/30/2004
hello,rep, ,200,2.928,2.941,4480,3, 09/30/2004
hello,ruby, ,200,2.633,2.644,2692,1, 09/30/2004
hello,sablevm, ,200,24.512,24.599,6012,3, 09/30/2004
hello,sbcl, ,200,11.254,11.305,11760,1, 09/30/2004
hello,se, ,200,-2.002,-2,-2,10, 09/30/2004
hello,slang, ,200,0.985,0.989,2304,1, 09/30/2004
hello,smlnj, ,200,-2.056,-2,-2,7, 09/30/2004
hello,stalin, ,200,-2.002,-2,-2,1, 09/30/2004
hello,tcc, ,200,-2,-2,-2,4, 09/30/2004
hello,tcl, ,200,2.17,2.179,2524,1, 09/30/2004
hello,xds, ,200,-2,-2,-2,1, 09/30/2004
hello,xemacs, ,200,40.75,41.177,7652,0, 09/30/2004
implicitode,gpp, ,50,0.291,0.295,1020,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
implicitode,ocaml, ,50,0.27,0.272,824,129, 09/30/2004
implicitode,ocamlb, ,50,0.879,0.884,1104,129, 09/30/2004
implicitode,python, ,50,10.314,10.341,2280,171, 09/30/2004
knucleotide,cmucl, ,250000,-2.028,-2,-2,46, 09/30/2004
knucleotide,csharp, ,250000,-2.095,-2,-2,79, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcj, ,250000,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcl, ,250000,-2.027,-2,-2,46, 09/30/2004
knucleotide,gforth, ,250000,-2.012,-2,-2,66, 09/30/2004
knucleotide,gforth,2,250000,-2.012,-2,-2,73, 09/30/2004
lists,bigloo, ,18,0.177,0.181,5640,60, 09/30/2004
lists,chicken, ,18,0.707,0.714,1988,38, 09/30/2004
lists,clean, ,18,0.09,0.093,1860,138, 09/30/2004
lists,cmucl, ,18,0.085,0.113,3636,37, 09/30/2004
lists,csharp, ,18,-2.095,-2,-2,124, 09/30/2004
lists,csharp,2,18,-2.095,-2,-2,36, 09/30/2004
lists,dlang, ,18,0.052,0.052,748,146, 09/30/2004
lists,erlang, ,18,4.807,5.027,11664,143, 09/30/2004
lists,felix, ,18,-2.004,-2,-2,153, 09/30/2004
lists,fpascal, ,18,-2.001,-2,-2,72, 09/30/2004
lists,gcc, ,18,0.043,0.045,548,157, 09/30/2004
lists,gcj, ,18,-2.161,-2,-2,35, 09/30/2004
lists,gcj,2,18,-2.161,-2,-2,100, 09/30/2004
lists,gcl, ,18,-2.027,-2,-2,37, 09/30/2004
lists,gforth, ,18,0.318,0.330,4848,73, 09/30/2004
mandelbrot,bigloo, ,600,16.402,16.406,5224,39, 09/30/2004
mandelbrot,chicken, ,600,7.943,7.950,1568,38, 09/30/2004
mandelbrot,clean, ,600,-2.003,-2,-2,60, 09/30/2004
mandelbrot,cmucl, ,600,0.275,0.303,5584,48, 09/30/2004
mandelbrot,csharp, ,600,-2.095,-2,-2,33, 09/30/2004
mandelbrot,csharp,2,600,-2.095,-2,-2,35, 09/30/2004
mandelbrot,dlang, ,600,0.307,0.307,564,29, 09/30/2004
mandelbrot,fpascal, ,600,0.631,0.632,216,35, 09/30/2004
mandelbrot,fpascal,2,600,0.609,0.610,84,34, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,600,0.197,0.199,348,35, 09/30/2004
mandelbrot,gcc,2,600,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,600,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gforth, ,600,3.589,3.601,836,24, 09/30/2004
matrix,bigloo, ,600,0.163,0.167,1312,64, 09/30/2004
matrix,chicken, ,600,0.828,0.835,1484,34, 09/30/2004
matrix,clean, ,600,0.172,0.175,728,32, 09/30/2004
matrix,cmucl, ,600,0.267,0.295,5592,49, 09/30/2004
matrix,csharp, ,600,-2.095,-2,-2,26, 09/30/2004
matrix,dlang, ,600,0.195,0.195,532,27, 09/30/2004
matrix,erlang, ,600,6.684,6.904,5120,43, 09/30/2004
matrix,felix, ,600,-2.004,-2,-2,49, 09/30/2004
matrix,fpascal, ,600,0.254,0.255,224,59, 09/30/2004
matrix,g95, ,600,0.107,0.107,532,17, 09/30/2004
matrix,gawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.141,0.143,5672,41, 09/30/2004
matrix,gcj, ,600,-2.161,-2,-2,33, 09/30/2004
matrix,gcl, ,600,-2.027,-2,-2,49, 09/30/2004
matrix,gforth, ,600,0.143,0.155,6196,21, 09/30/2004
message,chicken, ,3000,82.582,82.589,3012,69, 09/30/2004
message,dlang, ,3000,-1,-1,-1,53, 09/30/2004
message,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
message,gcj, ,3000,-2.161,-2,-2,50, 09/30/2004
message,gcj,2,3000,-2.161,-2,-2,36, 09/30/2004
message,gforth, ,3000,-2.012,-2,-2,31, 09/30/2004
methcall,bigloo, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,chicken, ,1000000,6.989,6.996,2140,18, 09/30/2004
methcall,clean, ,1000000,0.262,0.265,1524,36, 09/30/2004
methcall,cmucl, ,1000000,0.205,0.233,4532,37, 09/30/2004
methcall,csharp, ,1000000,-2.095,-2,-2,36, 09/30/2004
methcall,dlang, ,1000000,0.057,0.057,548,34, 09/30/2004
methcall,erlang, ,1000000,1.957,2.177,5132,43, 09/30/2004
methcall,felix, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,fpascal, ,1000000,0.069,0.070,212,79, 09/30/2004
methcall,gcc, ,1000000,0.067,0.069,344,60, 09/30/2004
methcall,gcj, ,1000000,-2.161,-2,-2,38, 09/30/2004
methcall,gcl, ,1000000,-2.027,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,1.635,1.647,804,46, 09/30/2004
moments,bigloo, ,200,-2.004,-2,-2,102, 09/30/2004
moments,chicken, ,200,1.105,1.112,4556,52, 09/30/2004
moments,clean, ,200,0.148,0.151,4444,88, 09/30/2004
moments,cmucl, ,200,1.937,1.965,20420,148, 09/30/2004
moments,csharp, ,200,-2.095,-2,-2,49, 09/30/2004
moments,dlang, ,200,0.102,0.102,1416,78, 09/30/2004
moments,erlang, ,200,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.17,0.171,8640,71, 09/30/2004
moments,g95, ,200,-2,-2,-2,100, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.093,0.095,9124,86, 09/30/2004
moments,gcj, ,200,-2.161,-2,-2,60, 09/30/2004
moments,gcl, ,200,-2.027,-2,-2,148, 09/30/2004
moments,gforth, ,200,-2.012,-2,-2,80, 09/30/2004
nbody,bigloo, ,1000000,-2.004,-2,-2,111, 09/30/2004
nbody,chicken, ,1000000,32.833,32.840,1672,118, 09/30/2004
nbody,chicken,2,1000000,-2.007,-2,-2,107, 09/30/2004
nbody,clean, ,1000000,-2.003,-2,-2,188, 09/30/2004
nbody,cmucl,2,1000000,14.965,14.993,21080,112, 09/30/2004
nbody,csharp, ,1000000,-2.095,-2,-2,117, 09/30/2004
nbody,csharp,2,1000000,-2.095,-2,-2,121, 09/30/2004
nbody,csharp,3,1000000,-2.095,-2,-2,126, 09/30/2004
nbody,dlang, ,1000000,1.245,1.245,624,104, 09/30/2004
nbody,fpascal,2,1000000,1.835,1.836,216,116, 09/30/2004
nbody,fpascal,3,1000000,1.843,1.844,216,118, 09/30/2004
nbody,g95, ,1000000,1.272,1.272,652,117, 09/30/2004
nbody,gcc, ,1000000,1.084,1.086,400,103, 09/30/2004
nbody,gcj, ,1000000,-2.161,-2,-2,120, 09/30/2004
nbody,gcl,2,1000000,-2.027,-2,-2,112, 09/30/2004
nbody,gforth, ,1000000,19.926,19.938,892,91, 09/30/2004
nestedloop,bash, ,18,-1.004,-1,-1,23, 09/30/2004
nestedloop,bigloo, ,18,-2.004,-2,-2,21, 09/30/2004
nestedloop,chicken, ,18,-2.007,-2,-2,2, 09/30/2004
nestedloop,clean, ,18,-2.003,-2,-2,21, 09/30/2004
nestedloop,cmucl, ,18,-2.028,-2,-2,16, 09/30/2004
nestedloop,csharp, ,18,-2.095,-2,-2,15, 09/30/2004
nestedloop,dlang, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,18,-2.22,-2,-2,18, 09/30/2004
nestedloop,felix, ,18,-2.004,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,18,-2.001,-2,-2,20, 09/30/2004
nestedloop,g95, ,18,-2,-2,-2,22, 09/30/2004
nestedloop,gawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,gcc, ,18,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcj, ,18,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcl, ,18,-2.027,-2,-2,16, 09/30/2004
nestedloop,gforth, ,18,-2.012,-2,-2,18, 09/30/2004
nsieve,bigloo, ,9,3.218,3.222,36048,33, 09/30/2004
nsieve,chicken, ,9,5.999,6.006,31436,30, 09/30/2004
nsieve,clean, ,9,2.013,2.016,9244,34, 09/30/2004
nsieve,cmucl, ,9,3.826,3.854,26536,21, 09/30/2004
nsieve,cmucl,2,9,3.042,3.070,27888,16, 09/30/2004
nsieve,csharp, ,9,-2.095,-2,-2,21, 09/30/2004
nsieve,dlang, ,9,0.727,0.727,1176,22, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,fpascal,3,9,1.657,1.658,5224,31, 09/30/2004
nsieve,g95, ,9,3.018,3.018,20544,35, 09/30/2004
nsieve,gcc, ,9,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc,2,9,1.91,1.912,5316,28, 09/30/2004
nsieve,gcj, ,9,-2.161,-2,-2,28, 09/30/2004
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,9,3.897,3.909,5800,15, 09/30/2004
nsievebits,chicken, ,9,3.984,3.991,3064,57, 09/30/2004
nsievebits,clean, ,9,1.008,1.011,1620,37, 09/30/2004
nsievebits,cmucl, ,9,1.844,1.872,6736,21, 09/30/2004
nsievebits,cmucl,2,9,1.157,1.185,6720,21, 09/30/2004
nsievebits,csharp, ,9,-2.095,-2,-2,22, 09/30/2004
nsievebits,dlang, ,9,0.75,0.750,1176,23, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,9,2.539,2.540,992,45, 09/30/2004
nsievebits,fpascal,2,9,0.808,0.809,996,45, 09/30/2004
nsievebits,gcc, ,9,0.888,0.890,968,41, 09/30/2004
nsievebits,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,10.095,10.107,1412,19, 09/30/2004
objinst,bigloo, ,1500000,0.547,0.551,5212,39, 09/30/2004
objinst,chicken, ,1500000,2.19,2.197,2144,18, 09/30/2004
objinst,clean, ,1500000,0.062,0.065,1524,39, 09/30/2004
objinst,cmucl, ,1500000,0.715,0.743,21564,39, 09/30/2004
objinst,csharp, ,1500000,-2.095,-2,-2,37, 09/30/2004
objinst,dlang, ,1500000,1.792,1.792,1560,35, 09/30/2004
objinst,erlang, ,1500000,2.082,2.302,6300,54, 09/30/2004
objinst,felix, ,1500000,-2.004,-2,-2,59, 09/30/2004
objinst,fpascal,2,1500000,0.334,0.335,328,51, 09/30/2004
objinst,gcc, ,1500000,0.427,0.429,348,63, 09/30/2004
objinst,gcj, ,1500000,-2.161,-2,-2,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1500000,3.653,3.665,804,53, 09/30/2004
pidigits,bigloo,2,300,0.033,0.037,0,38, 09/30/2004
pidigits,chicken, ,300,0.079,0.086,1512,40, 09/30/2004
pidigits,clean, ,300,-2.003,-2,-2,31, 09/30/2004
pidigits,cmucl, ,300,-2.028,-2,-2,60, 09/30/2004
pidigits,csharp, ,300,-2.095,-2,-2,126, 09/30/2004
pidigits,dlang, ,300,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,300,0.158,0.378,5556,34, 09/30/2004
pidigits,fpascal, ,300,0.094,0.095,4408,459, 09/30/2004
pidigits,gcj, ,300,-2.161,-2,-2,78, 09/30/2004
process,chicken, ,3000,-2.007,-2,-2,8, 09/30/2004
process,dlang, ,3000,0.081,0.081,832,51, 09/30/2004
process,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
process,gcj, ,3000,-2.161,-2,-2,49, 09/30/2004
process,gforth, ,3000,0.056,0.068,848,20, 09/30/2004
prodcons,chicken, ,150000,-2.007,-2,-2,42, 09/30/2004
prodcons,cmucl, ,150000,2.366,2.394,19664,42, 09/30/2004
prodcons,csharp, ,150000,-2.095,-2,-2,45, 09/30/2004
prodcons,dlang, ,150000,-1,-1,-1,36, 09/30/2004
prodcons,erlang, ,150000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,150000,-2.004,-2,-2,20, 09/30/2004
prodcons,gcc, ,150000,1.374,1.376,412,59, 09/30/2004
prodcons,gcj, ,150000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcl, ,150000,-2.027,-2,-2,42, 09/30/2004
prodcons,gforth, ,150000,0.127,0.139,808,26, 09/30/2004
random,bash, ,900000,-1.004,-1,-1,15, 09/30/2004
random,bigloo, ,900000,-2.004,-2,-2,18, 09/30/2004
random,chicken, ,900000,-2.007,-2,-2,17, 09/30/2004
random,clean, ,900000,-2.003,-2,-2,14, 09/30/2004
random,cmucl, ,900000,-2.028,-2,-2,17, 09/30/2004
random,csharp, ,900000,-2.095,-2,-2,14, 09/30/2004
random,dlang, ,900000,-2,-2,-2,18, 09/30/2004
random,elastic, ,900000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,900000,-2.22,-2,-2,15, 09/30/2004
random,felix, ,900000,-2.004,-2,-2,14, 09/30/2004
random,fpascal, ,900000,-2.001,-2,-2,21, 09/30/2004
random,fpascal,2,900000,-2.001,-2,-2,19, 09/30/2004
random,g95, ,900000,-2,-2,-2,22, 09/30/2004
random,gawk, ,900000,-2.002,-2,-2,11, 09/30/2004
random,gcc, ,900000,-2.002,-2,-2,16, 09/30/2004
random,gcj, ,900000,-2.161,-2,-2,17, 09/30/2004
random,gcl, ,900000,-2.027,-2,-2,17, 09/30/2004
random,gforth, ,900000,-2.012,-2,-2,18, 09/30/2004
raytracer,csharp,2,160,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,160,-2.095,-2,-2,133, 09/30/2004
raytracer,gcc, ,160,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc,2,160,-2.002,-2,-2,122, 09/30/2004
raytracer,gpp, ,160,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp,2,160,-2.004,-2,-2,94, 09/30/2004
raytracer,icpp, ,160,-2.001,-2,-2,90, 09/30/2004
raytracer,ifc, ,160,-2.008,-2,-2,150, 09/30/2004
raytracer,java, ,160,-2.166,-2,-2,88, 09/30/2004
regexmatch,bigloo, ,12000,1.676,1.680,5228,60, 09/30/2004
regexmatch,chicken, ,12000,-2.007,-2,-2,16, 09/30/2004
regexmatch,clean, ,12000,2.699,2.702,3220,164, 09/30/2004
regexmatch,cmucl, ,12000,0.225,0.253,9200,52, 09/30/2004
regexmatch,csharp, ,12000,-2.095,-2,-2,25, 09/30/2004
regexmatch,dlang, ,12000,1.76,1.760,576,33, 09/30/2004
regexmatch,erlang, ,12000,35.433,35.653,5136,71, 09/30/2004
regexmatch,felix, ,12000,-2.004,-2,-2,58, 09/30/2004
regexmatch,gawk, ,12000,6.378,6.380,988,22, 09/30/2004
regexmatch,gcc, ,12000,3.27,3.272,456,98, 09/30/2004
regexmatch,gcj,2,12000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcl, ,12000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gforth, ,12000,13.944,13.956,812,78, 09/30/2004
revcomp,clean, ,2500000,0.098,0.101,2280,103, 09/30/2004
revcomp,cmucl, ,2500000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl,2,2500000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,3,2500000,-2.028,-2,-2,46, 09/30/2004
revcomp,csharp, ,2500000,-2.095,-2,-2,53, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,2500000,-2.001,-2,-2,88, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,98, 09/30/2004
revcomp,gcc, ,2500000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcj, ,2500000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcl, ,2500000,-2.027,-2,-2,45, 09/30/2004
revcomp,gforth, ,2500000,-2.012,-2,-2,16, 09/30/2004
reversefile,bash, ,25,0.093,0.097,1824,1, 09/30/2004
reversefile,bigloo, ,25,0.762,0.766,13156,4, 09/30/2004
reversefile,chicken, ,25,1.715,1.722,23840,8, 09/30/2004
reversefile,clean, ,25,0.311,0.314,20032,14, 09/30/2004
reversefile,cmucl, ,25,1.363,1.391,12128,27, 09/30/2004
reversefile,csharp, ,25,-2.095,-2,-2,11, 09/30/2004
reversefile,dlang, ,25,0.12,0.120,3036,15, 09/30/2004
reversefile,erlang, ,25,-2.22,-2,-2,11, 09/30/2004
reversefile,felix, ,25,-2.004,-2,-2,17, 09/30/2004
reversefile,fpascal, ,25,1.136,1.137,6992,19, 09/30/2004
reversefile,gawk, ,25,2.035,2.037,26840,4, 09/30/2004
reversefile,gcc, ,25,0.099,0.101,2720,59, 09/30/2004
reversefile,gcj, ,25,-2.161,-2,-2,29, 09/30/2004
reversefile,gcl, ,10,30.671,30.698,15344,27, 09/30/2004
reversefile,gforth, ,25,-1.012,-1,-1,36, 09/30/2004
sieve,bash, ,1200,-1.004,-1,-1,23, 09/30/2004
sieve,bigloo, ,1200,0.184,0.188,7900,24, 09/30/2004
sieve,chicken, ,1200,0.683,0.690,8072,23, 09/30/2004
sieve,ciao, ,1200,-2,-2,-2,32, 09/30/2004
sieve,clean, ,1200,0.246,0.249,7404,17, 09/30/2004
sieve,cmucl, ,1200,0.182,0.210,12488,13, 09/30/2004
sieve,csharp,2,1200,-2.095,-2,-2,19, 09/30/2004
sieve,dlang, ,1200,0.16,0.160,7452,14, 09/30/2004
sieve,elastic, ,1200,-2.007,-2,-2,0, 09/30/2004
sieve,erlang, ,1200,10.182,10.402,12828,18, 09/30/2004
sieve,felix, ,1200,-2.004,-2,-2,30, 09/30/2004
sieve,fpascal, ,1200,-2.001,-2,-2,35, 09/30/2004
sieve,gawk, ,1200,-1.002,-1,-1,12, 09/30/2004
sieve,gcc, ,1200,0.135,0.137,7208,19, 09/30/2004
sieve,gcj, ,1200,-2.161,-2,-2,15, 09/30/2004
sieve,gcl, ,1200,-2.027,-2,-2,13, 09/30/2004
sieve,gforth, ,1200,0.939,0.951,7728,20, 09/30/2004
spectralnorm,bash, ,500,0.033,0.037,4404,2, 09/30/2004
spectralnorm,bigloo,2,500,-2.004,-2,-2,62, 09/30/2004
spectralnorm,cmucl, ,500,-2.028,-2,-2,45, 09/30/2004
spectralnorm,csharp, ,500,-2.095,-2,-2,33, 09/30/2004
spectralnorm,dlang, ,500,-2,-2,-2,31, 09/30/2004
spectralnorm,fpascal, ,500,-2.001,-2,-2,48, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,500,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gforth, ,500,-2.012,-2,-2,27, 09/30/2004
spellcheck,bigloo, ,15,-2.004,-2,-2,20, 09/30/2004
spellcheck,chicken, ,10,34.683,34.690,9108,12, 09/30/2004
spellcheck,clean, ,15,-2.003,-2,-2,73, 09/30/2004
spellcheck,cmucl, ,15,-2.028,-2,-2,13, 09/30/2004
spellcheck,csharp, ,15,-2.095,-2,-2,12, 09/30/2004
spellcheck,dlang, ,15,-2,-2,-2,18, 09/30/2004
spellcheck,erlang, ,15,-2.22,-2,-2,23, 09/30/2004
spellcheck,felix, ,15,-2.004,-2,-2,19, 09/30/2004
spellcheck,fpascal, ,15,-2.001,-2,-2,14, 09/30/2004
spellcheck,fpascal,2,15,-2.001,-2,-2,1, 09/30/2004
