test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,regina, ,10,643.113,643.113,1076,47, 09/30/2004
fannkuch,ruby,2,10,292.242,292.253,2288,32, 09/30/2004
fannkuch,sablevm, ,10,25.298,25.390,4896,45, 09/30/2004
fannkuch,se, ,10,-2.003,-2,-2,86, 09/30/2004
fannkuch,slang, ,10,83.211,83.217,1184,43, 09/30/2004
fannkuch,swiprolog, ,10,-1.013,-1,-1,25, 09/30/2004
fannkuch,tcc, ,10,1.532,1.534,5344,62, 09/30/2004
fannkuch,tcl,2,10,125.059,125.069,6368,60, 09/30/2004
fannkuch,xds, ,10,-2.004,-2,-2,59, 09/30/2004
fasta,chicken, ,2500000,-2.006,-2,-2,68, 09/30/2004
fasta,clean, ,2500000,2.401,2.404,1560,135, 09/30/2004
fasta,cmucl, ,2500000,2.491,2.513,5916,113, 09/30/2004
fasta,csharp, ,2500000,3.682,3.842,5220,88, 09/30/2004
fasta,dlang, ,2500000,2.189,2.192,612,107, 09/30/2004
fasta,erlang, ,2500000,41.834,42.045,4432,60, 09/30/2004
fasta,fpascal, ,2500000,4.839,4.840,280,77, 09/30/2004
fasta,g95, ,2500000,6.603,6.606,508,132, 09/30/2004
fasta,gcc, ,2500000,2.005,2.007,432,102, 09/30/2004
fasta,gcj,2,2500000,2.141,2.274,12120,107, 09/30/2004
fasta,gcl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,gforth, ,2500000,15.778,15.788,840,47, 09/30/2004
fasta,gfortran, ,2500000,6.985,6.988,564,0, 09/30/2004
fasta,ghc,3,2500000,3.321,3.324,1732,85, 09/30/2004
fasta,gij,2,2500000,-2,-2,-2,107, 09/30/2004
fasta,gnat, ,2500000,3.347,3.353,1204,118, 09/30/2004
fasta,gpp,4,2500000,1.442,1.447,684,105, 09/30/2004
fasta,groovy, ,2500000,-2,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,58.874,58.933,6392,113, 09/30/2004
fasta,gst,2,2500000,148.668,148.727,6956,, 09/30/2004
fasta,gwydion, ,2500000,3.563,3.572,2460,117, 09/30/2004
fasta,hipe, ,2500000,38.219,38.429,4568,60, 09/30/2004
fasta,hugs,3,2500000,-2.314,-2,-2,85, 09/30/2004
fasta,icc, ,2500000,1.546,1.547,200,102, 09/30/2004
fasta,icon, ,2500000,89.325,89.340,2768,87, 09/30/2004
fasta,icpp,4,2500000,1.459,1.460,212,105, 09/30/2004
fasta,ifc, ,2500000,3.231,3.239,1732,132, 09/30/2004
fasta,io, ,2500000,-1.43,-1,-1,0, 09/30/2004
fasta,java,2,2500000,2.097,2.222,9588,107, 09/30/2004
fasta,java15,2,2500000,-2.141,-2,-2,107, 09/30/2004
fasta,javaclient,2,2500000,2.541,2.667,7468,107, 09/30/2004
fasta,javascript, ,2500000,404.263,404.271,143216,59, 09/30/2004
fasta,javaxint,2,2500000,20.459,20.585,7424,107, 09/30/2004
fasta,kaffe,2,2500000,11.8,12.084,5552,107, 09/30/2004
fasta,lua, ,2500000,70.64,70.644,816,82, 09/30/2004
fasta,lua,2,2500000,31.784,31.788,896,76, 09/30/2004
fasta,mlton, ,2500000,1.936,1.940,796,60, 09/30/2004
fasta,newlisp, ,2500000,-2.005,-2,-2,75, 09/30/2004
fasta,nhc98,3,2500000,-2,-2,-2,85, 09/30/2004
fasta,nice, ,2500000,5.395,5.612,11852,79, 09/30/2004
fasta,ocaml,2,2500000,2.256,2.259,672,60, 09/30/2004
fasta,ocamlb,2,2500000,22.629,22.634,896,60, 09/30/2004
fasta,ooc, ,2500000,3.947,3.955,1172,115, 09/30/2004
fasta,parrot, ,2500000,139.682,139.717,5660,0, 09/30/2004
fasta,perl,2,2500000,128.237,128.243,1780,80, 09/30/2004
fasta,php, ,2500000,-2.042,-2,-2,72, 09/30/2004
fasta,psyco,3,2500000,11.765,11.797,2936,88, 09/30/2004
fasta,python, ,2500000,63.988,64.010,9716,76, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,-1,-1,-1,67, 09/30/2004
fasta,ruby, ,2500000,378.791,378.802,24860,68, 09/30/2004
fasta,sablevm,2,2500000,23.598,23.690,4896,107, 09/30/2004
fasta,sbcl, ,2500000,2.994,3.034,10532,113, 09/30/2004
fasta,se, ,2500000,2.162,2.165,432,145, 09/30/2004
fasta,slang, ,2500000,112.288,112.294,1240,90, 09/30/2004
fasta,smlnj, ,2500000,4.038,4.096,2180,59, 09/30/2004
fasta,swiprolog, ,2500000,-1.013,-1,-1,70, 09/30/2004
fasta,tcc, ,2500000,4.043,4.045,432,102, 09/30/2004
fasta,tcl, ,2500000,156.735,156.745,6308,52, 09/30/2004
fasta,xds, ,2500000,-2.004,-2,-2,115, 09/30/2004
fibo,bash, ,32,-1.005,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.069,0.074,21248,10, 09/30/2004
fibo,chicken, ,32,0.104,0.110,21540,11, 09/30/2004
fibo,ciao, ,32,-2.023,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.068,0.071,472,6, 09/30/2004
fibo,cmucl, ,32,0.159,0.181,3996,10, 09/30/2004
fibo,cmucl,2,32,0.177,0.199,3944,10, 09/30/2004
fibo,csharp, ,32,0.075,0.235,2256,9, 09/30/2004
fibo,dlang, ,32,0.079,0.082,520,10, 09/30/2004
fibo,elastic, ,32,-2,-2,-2,0, 09/30/2004
fibo,erlang, ,32,0.58,0.791,4088,9, 09/30/2004
fibo,felix, ,32,-2,-2,-2,7, 09/30/2004
fibo,fpascal, ,32,0.107,0.108,22000,19, 09/30/2004
fibo,g95, ,32,0.072,0.075,468,18, 09/30/2004
fibo,gawk, ,32,6.8,6.803,23628,7, 09/30/2004
fibo,gcc, ,32,0.054,0.056,272,10, 09/30/2004
fibo,gcj, ,32,-2.133,-2,-2,7, 09/30/2004
fibo,gcl, ,32,-2,-2,-2,10, 09/30/2004
fibo,gcl,2,32,-2,-2,-2,10, 09/30/2004
fibo,gforth, ,32,0.325,0.335,20452,5, 09/30/2004
fibo,gfortran, ,32,0.08,0.083,520,0, 09/30/2004
fibo,ghc, ,32,0.115,0.118,660,6, 09/30/2004
fibo,gij, ,32,-2,-2,-2,7, 09/30/2004
fibo,gnat, ,32,0.058,0.064,1180,23, 09/30/2004
fibo,gpp, ,32,0.056,0.061,732,12, 09/30/2004
fibo,gprolog, ,32,-2.008,-2,-2,11, 09/30/2004
fibo,gst, ,32,1.134,1.193,4340,6, 09/30/2004
fibo,guile, ,32,-2,-2,-2,7, 09/30/2004
fibo,gwydion, ,32,0.11,0.119,21112,12, 09/30/2004
fibo,hipe, ,32,0.149,0.359,4116,9, 09/30/2004
fibo,hugs, ,32,47.459,47.773,10180,6, 09/30/2004
fibo,icc, ,32,0.08,0.081,116,10, 09/30/2004
fibo,icon, ,32,4.619,4.634,3352,8, 09/30/2004
fibo,icpp, ,32,0.08,0.081,276,12, 09/30/2004
fibo,ifc, ,32,0.082,0.090,1652,18, 09/30/2004
fibo,java, ,32,0.126,0.251,8652,7, 09/30/2004
fibo,java15, ,32,0.168,0.309,10312,7, 09/30/2004
fibo,javaclient, ,32,0.073,0.199,2824,7, 09/30/2004
fibo,javascript, ,32,6.603,6.611,23588,5, 09/30/2004
fibo,javaxint, ,32,0.917,1.043,7388,7, 09/30/2004
fibo,kaffe, ,32,0.518,0.802,4520,7, 09/30/2004
fibo,lua, ,32,2.222,2.226,768,6, 09/30/2004
fibo,mawk, ,32,2.104,2.107,22748,7, 09/30/2004
fibo,mercury, ,32,-2,-2,-2,30, 09/30/2004
fibo,mlton, ,32,0.113,0.117,632,13, 09/30/2004
fibo,mzc, ,32,1.66,1.699,3368,10, 09/30/2004
fibo,mzscheme, ,32,2.509,2.548,3368,10, 09/30/2004
fibo,newlisp, ,32,4.356,4.361,784,6, 09/30/2004
fibo,nhc98, ,32,-2,-2,-2,6, 09/30/2004
fibo,nice, ,32,0.148,0.365,10020,6, 09/30/2004
fibo,objc, ,32,0.072,0.075,22612,8, 09/30/2004
fibo,ocaml, ,32,0.072,0.075,524,4, 09/30/2004
fibo,ocamlb, ,32,0.757,0.762,740,4, 09/30/2004
fibo,ooc, ,32,0.086,0.094,1164,13, 09/30/2004
fibo,oz, ,32,1.461,1.512,24044,12, 09/30/2004
fibo,perl, ,32,7.292,7.298,21920,7, 09/30/2004
fibo,perl,2,32,7.28,7.286,22436,7, 09/30/2004
fibo,php, ,32,17.711,17.753,5596,7, 09/30/2004
fibo,pike, ,32,1.661,1.769,3228,8, 09/30/2004
fibo,poly, ,32,-2,-2,-2,20, 09/30/2004
fibo,pop11, ,32,-2,-2,-2,15, 09/30/2004
fibo,poplisp, ,32,-2,-2,-2,6, 09/30/2004
fibo,psyco, ,32,0.169,0.201,2196,10, 09/30/2004
fibo,python, ,32,4.306,4.328,23756,9, 09/30/2004
fibo,regina, ,32,45.434,45.434,24000,8, 09/30/2004
fibo,ruby, ,32,12.611,12.622,1644,9, 09/30/2004
fibo,sablevm, ,32,1.21,1.302,25516,7, 09/30/2004
fibo,sbcl, ,32,0.15,0.190,5452,10, 09/30/2004
fibo,sbcl,2,32,-2.04,-2,-2,10, 09/30/2004
fibo,se, ,32,0.07,0.073,364,28, 09/30/2004
fibo,slang, ,32,4.43,4.436,24104,10, 09/30/2004
fibo,smlnj, ,32,0.139,0.197,24784,6, 09/30/2004
fibo,stalin, ,32,-2,-2,-2,15, 09/30/2004
fibo,tcc, ,32,0.091,0.093,276,10, 09/30/2004
fibo,tcl, ,32,12.4,12.410,1428,7, 09/30/2004
fibo,xds, ,32,-2.004,-2,-2,13, 09/30/2004
fibo,xemacs, ,32,2.219,2.374,27640,0, 09/30/2004
harmonic,bigloo, ,10000000,-2.005,-2,-2,10, 09/30/2004
harmonic,chicken, ,10000000,1.296,1.302,1496,10, 09/30/2004
harmonic,clean,2,10000000,0.174,0.177,472,6, 09/30/2004
harmonic,cmucl,2,10000000,0.157,0.179,4080,11, 09/30/2004
harmonic,csharp, ,10000000,0.188,0.348,4624,8, 09/30/2004
harmonic,dlang, ,10000000,0.175,0.178,520,7, 09/30/2004
harmonic,erlang, ,10000000,1.464,1.675,4100,8, 09/30/2004
harmonic,fpascal, ,10000000,0.168,0.169,216,11, 09/30/2004
harmonic,g95, ,10000000,0.165,0.168,468,12, 09/30/2004
harmonic,gcc, ,10000000,0.182,0.184,268,9, 09/30/2004
harmonic,gcj, ,10000000,0.17,0.303,12164,10, 09/30/2004
harmonic,gcl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,0.675,0.685,824,6, 09/30/2004
harmonic,gfortran, ,10000000,0.169,0.172,540,0, 09/30/2004
harmonic,ghc,2,10000000,0.17,0.173,700,4, 09/30/2004
harmonic,gij, ,10000000,-2,-2,-2,10, 09/30/2004
harmonic,gnat, ,10000000,0.178,0.184,1188,14, 09/30/2004
harmonic,gpp, ,10000000,0.19,0.195,756,13, 09/30/2004
harmonic,gprolog, ,10000000,3.488,3.496,156716,15, 09/30/2004
harmonic,groovy, ,10000000,-2,-2,-2,6, 09/30/2004
harmonic,gst, ,10000000,3.069,3.128,6204,11, 09/30/2004
harmonic,guile, ,10000000,-2,-2,-2,8, 09/30/2004
harmonic,gwydion, ,10000000,0.181,0.190,1924,8, 09/30/2004
harmonic,hipe, ,10000000,0.482,0.692,4156,8, 09/30/2004
harmonic,hugs,2,10000000,-2.314,-2,-2,4, 09/30/2004
harmonic,icc, ,10000000,0.181,0.182,112,9, 09/30/2004
harmonic,icon, ,10000000,-2.015,-2,-2,8, 09/30/2004
harmonic,icpp, ,10000000,0.182,0.183,316,13, 09/30/2004
harmonic,ifc, ,10000000,0.138,0.146,1640,12, 09/30/2004
harmonic,io, ,10000000,32.47,32.900,5664,0, 09/30/2004
harmonic,java, ,10000000,0.248,0.373,9312,10, 09/30/2004
harmonic,java15, ,10000000,0.25,0.391,11384,10, 09/30/2004
harmonic,javaclient, ,10000000,0.166,0.292,7744,10, 09/30/2004
harmonic,javascript, ,10000000,28.086,28.094,67600,3, 09/30/2004
harmonic,javaxint, ,10000000,0.955,1.081,7744,10, 09/30/2004
harmonic,kaffe, ,10000000,1.528,1.812,8656,10, 09/30/2004
harmonic,lua, ,10000000,1.144,1.148,772,4, 09/30/2004
harmonic,mlton,2,10000000,0.168,0.172,636,3, 09/30/2004
harmonic,mzc, ,10000000,14.975,15.014,7892,33, 09/30/2004
harmonic,mzscheme, ,10000000,17.747,17.786,7900,33, 09/30/2004
harmonic,newlisp, ,10000000,-2.005,-2,-2,8, 09/30/2004
harmonic,nhc98,2,10000000,-2,-2,-2,4, 09/30/2004
harmonic,nice, ,10000000,0.208,0.425,10328,7, 09/30/2004
harmonic,ocaml, ,10000000,0.181,0.184,648,8, 09/30/2004
harmonic,ocamlb, ,10000000,3.439,3.444,936,8, 09/30/2004
harmonic,ooc, ,10000000,0.18,0.188,1172,14, 09/30/2004
harmonic,oz, ,10000000,4.68,4.731,4820,66, 09/30/2004
harmonic,parrot, ,10000000,0.199,0.234,3676,0, 09/30/2004
harmonic,perl, ,10000000,4.738,4.744,1288,2, 09/30/2004
harmonic,php, ,10000000,18.686,18.728,5592,6, 09/30/2004
harmonic,pike, ,10000000,-2.108,-2,-2,6, 09/30/2004
harmonic,psyco,3,10000000,0.8,0.832,2760,8, 09/30/2004
harmonic,python,2,10000000,4.776,4.798,2176,2, 09/30/2004
harmonic,regina,2,10000000,109.854,109.854,1020,6, 09/30/2004
harmonic,ruby,2,10000000,24.618,24.629,1596,6, 09/30/2004
harmonic,sablevm, ,10000000,1.254,1.346,6424,10, 09/30/2004
harmonic,sbcl,2,10000000,0.149,0.189,5812,11, 09/30/2004
harmonic,se, ,10000000,0.18,0.183,364,15, 09/30/2004
harmonic,slang, ,10000000,0.29,0.296,1312,13, 09/30/2004
harmonic,smlnj, ,10000000,0.139,0.197,2704,7, 09/30/2004
harmonic,swiprolog, ,10000000,23.113,23.126,2132,12, 09/30/2004
harmonic,tcc, ,10000000,0.445,0.447,276,9, 09/30/2004
harmonic,tcl, ,10000000,10.261,10.271,1424,6, 09/30/2004
harmonic,xds, ,10000000,0.407,0.411,724,15, 09/30/2004
hash,bash, ,100000,-1.005,-1,-1,13, 09/30/2004
hash,bigloo, ,100000,-2.005,-2,-2,22, 09/30/2004
hash,clean, ,100000,0.198,0.201,3348,68, 09/30/2004
hash,cmucl, ,100000,0.275,0.297,13188,24, 09/30/2004
hash,csharp, ,100000,0.757,0.917,16892,13, 09/30/2004
hash,dlang, ,100000,0.292,0.295,7032,14, 09/30/2004
hash,elastic, ,100000,-2,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.788,0.999,12012,21, 09/30/2004
hash,felix, ,100000,-2,-2,-2,21, 09/30/2004
hash,fpascal, ,100000,0.511,0.512,52772,104, 09/30/2004
hash,gawk, ,100000,0.589,0.592,58024,8, 09/30/2004
hash,gcc, ,100000,0.188,0.190,1432,154, 09/30/2004
hash,gcj, ,100000,-2.133,-2,-2,16, 09/30/2004
hash,gcl, ,100000,-2,-2,-2,24, 09/30/2004
hash,gforth, ,100000,-2.01,-2,-2,17, 09/30/2004
hash,ghc, ,100000,1.522,1.525,10096,8, 09/30/2004
hash,gij, ,100000,-2,-2,-2,16, 09/30/2004
hash,gpp, ,100000,-2.005,-2,-2,42, 09/30/2004
hash,gst, ,100000,2.628,2.687,11692,8, 09/30/2004
hash,guile, ,100000,-2,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,1.359,1.368,13204,21, 09/30/2004
hash,hipe, ,100000,0.788,0.998,12044,21, 09/30/2004
hash,hugs, ,100000,-2.314,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.173,0.174,1072,17, 09/30/2004
hash,icon, ,100000,2.314,2.329,6476,24, 09/30/2004
hash,icpp, ,100000,-2.001,-2,-2,42, 09/30/2004
hash,java, ,100000,1.299,1.424,21536,16, 09/30/2004
hash,java15, ,100000,1.224,1.365,23064,16, 09/30/2004
hash,javaclient, ,100000,1.25,1.376,18668,16, 09/30/2004
hash,javascript, ,100000,2.652,2.660,25324,8, 09/30/2004
hash,javaxint, ,100000,2.389,2.515,19364,16, 09/30/2004
hash,kaffe, ,100000,2.87,3.154,39312,16, 09/30/2004
hash,lua, ,100000,0.957,0.961,10884,10, 09/30/2004
hash,mawk, ,100000,0.629,0.632,6252,8, 09/30/2004
hash,mercury, ,100000,-2,-2,-2,22, 09/30/2004
hash,mlton, ,100000,0.161,0.165,4064,27, 09/30/2004
hash,mzc, ,100000,1.368,1.407,38528,20, 09/30/2004
hash,mzscheme, ,100000,1.34,1.379,36180,20, 09/30/2004
hash,newlisp, ,100000,0.563,0.568,7032,19, 09/30/2004
hash,nhc98, ,100000,-2,-2,-2,8, 09/30/2004
hash,nice, ,100000,1.284,1.501,21964,9, 09/30/2004
hash,ocaml, ,100000,0.273,0.276,4084,14, 09/30/2004
hash,ocamlb, ,100000,0.556,0.561,4224,14, 09/30/2004
hash,ooc, ,100000,-2.008,-2,-2,56, 09/30/2004
hash,oz, ,100000,1.044,1.095,19188,41, 09/30/2004
hash,perl, ,100000,0.648,0.654,14168,9, 09/30/2004
hash,perl,2,100000,0.402,0.408,8240,13, 09/30/2004
hash,perl,3,100000,0.681,0.687,13676,10, 09/30/2004
hash,php, ,100000,0.607,0.649,14920,8, 09/30/2004
hash,pike, ,100000,0.491,0.599,10224,10, 09/30/2004
hash,poplisp, ,100000,-2,-2,-2,25, 09/30/2004
hash,psyco, ,100000,0.309,0.341,10236,14, 09/30/2004
hash,python, ,100000,0.416,0.438,10544,13, 09/30/2004
hash,regina, ,100000,16.286,16.286,9096,10, 09/30/2004
hash,rep, ,100000,0.651,0.663,6336,17, 09/30/2004
hash,ruby, ,100000,2.02,2.031,19776,10, 09/30/2004
hash,sablevm, ,100000,1.621,1.713,35292,16, 09/30/2004
hash,sbcl, ,100000,-2.04,-2,-2,24, 09/30/2004
hash,se, ,100000,0.41,0.413,7520,39, 09/30/2004
hash,slang, ,100000,1.334,1.340,7660,14, 09/30/2004
hash,smlnj, ,100000,-2.058,-2,-2,34, 09/30/2004
hash,tcc, ,100000,0.212,0.214,1028,17, 09/30/2004
hash,tcl, ,100000,0.934,0.944,13336,11, 09/30/2004
hash,xds, ,100000,-2.004,-2,-2,56, 09/30/2004
hash,xemacs, ,100000,1.564,1.719,11048,0, 09/30/2004
hash2,bash, ,200,-1.005,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,-2.005,-2,-2,36, 09/30/2004
hash2,clean, ,200,-2.003,-2,-2,108, 09/30/2004
hash2,cmucl, ,200,1.245,1.267,7516,30, 09/30/2004
hash2,csharp, ,200,1.264,1.424,6520,27, 09/30/2004
hash2,dlang, ,200,0.657,0.660,1724,20, 09/30/2004
hash2,erlang, ,200,2.939,3.150,5288,35, 09/30/2004
hash2,felix, ,200,-2,-2,-2,23, 09/30/2004
hash2,gawk, ,200,2.924,2.927,34892,8, 09/30/2004
hash2,gcc, ,200,0.665,0.667,1100,161, 09/30/2004
hash2,gcj, ,200,1.614,1.747,14064,25, 09/30/2004
hash2,gcl, ,200,-2,-2,-2,30, 09/30/2004
hash2,gforth, ,200,4.848,4.858,29280,39, 09/30/2004
hash2,ghc, ,200,51.546,51.549,7856,15, 09/30/2004
hash2,gij, ,200,-2,-2,-2,25, 09/30/2004
hash2,gpp, ,200,0.404,0.409,1400,44, 09/30/2004
hash2,gst, ,200,18.017,18.076,5300,16, 09/30/2004
hash2,guile, ,200,-2,-2,-2,19, 09/30/2004
hash2,gwydion, ,200,2.032,2.041,32436,23, 09/30/2004
hash2,hipe, ,200,2.204,2.414,5336,35, 09/30/2004
hash2,hugs, ,200,-2.314,-2,-2,15, 09/30/2004
hash2,icc, ,200,0.552,0.553,892,24, 09/30/2004
hash2,icon, ,200,4.379,4.394,4052,12, 09/30/2004
hash2,icpp, ,200,-2.001,-2,-2,44, 09/30/2004
hash2,java, ,200,1.397,1.522,12372,25, 09/30/2004
hash2,java15, ,200,1.327,1.468,13588,25, 09/30/2004
hash2,javaclient, ,200,1.137,1.263,9288,25, 09/30/2004
hash2,javascript, ,200,8.438,8.446,30480,14, 09/30/2004
hash2,javaxint, ,200,9.051,9.177,9208,25, 09/30/2004
hash2,kaffe, ,200,6.169,6.453,9840,25, 09/30/2004
hash2,lua, ,200,-2.004,-2,-2,13, 09/30/2004
hash2,mawk, ,200,6.286,6.289,29172,8, 09/30/2004
hash2,mlton, ,200,0.481,0.485,1992,46, 09/30/2004
hash2,mzc, ,200,2.977,3.016,5088,23, 09/30/2004
hash2,mzscheme, ,200,3.265,3.304,5100,23, 09/30/2004
hash2,newlisp, ,200,3.956,3.961,2192,22, 09/30/2004
hash2,nhc98, ,200,-2,-2,-2,15, 09/30/2004
hash2,nice, ,200,1.286,1.503,13092,24, 09/30/2004
hash2,ocaml, ,200,0.72,0.723,1432,10, 09/30/2004
hash2,ocamlb, ,200,2.69,2.695,1644,10, 09/30/2004
hash2,ooc, ,200,0.836,0.844,1924,49, 09/30/2004
hash2,oz, ,200,1.457,1.508,36684,43, 09/30/2004
hash2,perl, ,200,4.396,4.402,30436,9, 09/30/2004
hash2,php, ,200,7.766,7.808,7596,12, 09/30/2004
hash2,pike, ,200,2.462,2.570,4528,12, 09/30/2004
hash2,poplisp, ,200,-2,-2,-2,29, 09/30/2004
hash2,psyco, ,200,1.232,1.264,4172,18, 09/30/2004
hash2,python, ,200,2.139,2.161,31104,15, 09/30/2004
hash2,regina, ,200,30.981,30.981,30940,14, 09/30/2004
hash2,rep, ,200,4.336,4.348,30412,21, 09/30/2004
hash2,ruby, ,200,7.162,7.173,4920,14, 09/30/2004
hash2,sablevm, ,200,11.46,11.552,35416,25, 09/30/2004
hash2,sbcl, ,200,1.38,1.420,12420,30, 09/30/2004
hash2,se, ,200,1.74,1.743,1628,49, 09/30/2004
hash2,slang, ,200,6.35,6.356,29848,23, 09/30/2004
hash2,smlnj, ,200,0.653,0.711,30976,26, 09/30/2004
hash2,tcc, ,200,0.937,0.939,1100,24, 09/30/2004
hash2,tcl, ,200,12.232,12.242,5896,13, 09/30/2004
hash2,xds, ,200,-2.004,-2,-2,49, 09/30/2004
hash2,xemacs, ,200,2.423,2.578,34476,0, 09/30/2004
health,csharp, ,1000,-2.16,-2,-2,, 09/30/2004
health,csharp,2,1000,14.059,14.219,14232,184, 09/30/2004
health,dlang, ,1000,4.829,4.832,2732,167, 09/30/2004
health,ocaml, ,1000,4.973,4.976,7160,151, 09/30/2004
health,ocamlb, ,1000,16.435,16.440,7564,151, 09/30/2004
health,se, ,1000,7.494,7.497,3064,171, 09/30/2004
heapsort,bigloo, ,100000,-2.005,-2,-2,53, 09/30/2004
heapsort,chicken, ,100000,2.642,2.648,5380,52, 09/30/2004
heapsort,clean, ,100000,0.109,0.112,1256,53, 09/30/2004
heapsort,cmucl, ,100000,0.105,0.127,4068,53, 09/30/2004
heapsort,csharp, ,100000,0.107,0.267,6168,41, 09/30/2004
heapsort,dlang, ,100000,0.09,0.093,1312,44, 09/30/2004
heapsort,elastic, ,100000,-2,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.289,2.500,20852,72, 09/30/2004
heapsort,felix, ,100000,-2,-2,-2,58, 09/30/2004
heapsort,fpascal, ,100000,0.105,0.106,1000,73, 09/30/2004
heapsort,g95, ,100000,0.11,0.113,2020,65, 09/30/2004
heapsort,gawk, ,100000,8.642,8.645,8824,35, 09/30/2004
heapsort,gcc, ,100000,0.087,0.089,1096,47, 09/30/2004
heapsort,gcj, ,100000,-2.133,-2,-2,44, 09/30/2004
heapsort,gcl, ,100000,-2,-2,-2,53, 09/30/2004
heapsort,gforth, ,100000,0.625,0.635,1608,51, 09/30/2004
heapsort,gfortran, ,100000,0.097,0.100,1312,0, 09/30/2004
heapsort,ghc, ,100000,0.784,0.787,7908,39, 09/30/2004
heapsort,ghc,2,100000,0.165,0.168,1584,41, 09/30/2004
heapsort,gij, ,100000,-2,-2,-2,44, 09/30/2004
heapsort,gnat, ,100000,0.109,0.115,1976,87, 09/30/2004
heapsort,gpp, ,100000,0.1,0.105,1560,45, 09/30/2004
heapsort,groovy, ,100000,-2,-2,-2,40, 09/30/2004
heapsort,gst, ,100000,1.83,1.889,8240,58, 09/30/2004
heapsort,guile, ,100000,-2,-2,-2,50, 09/30/2004
heapsort,gwydion, ,100000,0.168,0.177,3060,71, 09/30/2004
heapsort,hipe, ,100000,1.775,1.985,22872,72, 09/30/2004
heapsort,hugs, ,100000,16.583,16.897,10180,39, 09/30/2004
heapsort,hugs,2,100000,16.545,16.859,10216,41, 09/30/2004
heapsort,icc, ,100000,0.089,0.090,904,47, 09/30/2004
heapsort,icon, ,100000,5.477,5.492,5680,43, 09/30/2004
heapsort,icpp, ,100000,0.09,0.091,1076,45, 09/30/2004
heapsort,ifc, ,100000,0.097,0.105,3220,65, 09/30/2004
heapsort,java, ,100000,0.228,0.353,10436,44, 09/30/2004
heapsort,java15, ,100000,0.239,0.380,11504,44, 09/30/2004
heapsort,javaclient, ,100000,0.164,0.290,8800,44, 09/30/2004
heapsort,javascript, ,100000,6.279,6.287,7716,36, 09/30/2004
heapsort,javaxint, ,100000,0.711,0.837,8868,44, 09/30/2004
heapsort,kaffe, ,100000,0.809,1.093,8760,44, 09/30/2004
heapsort,lua, ,100000,1.293,1.297,2432,49, 09/30/2004
heapsort,mawk, ,100000,3.24,3.243,6184,35, 09/30/2004
heapsort,mercury, ,100000,-2,-2,-2,72, 09/30/2004
heapsort,mlton, ,100000,0.104,0.108,1460,63, 09/30/2004
heapsort,mzc, ,100000,2.135,2.174,14292,72, 09/30/2004
heapsort,mzscheme, ,100000,3.754,3.793,13324,72, 09/30/2004
heapsort,newlisp, ,100000,4.804,4.809,8684,53, 09/30/2004
heapsort,nhc98, ,100000,-2,-2,-2,39, 09/30/2004
heapsort,nhc98,2,100000,-2,-2,-2,41, 09/30/2004
heapsort,nice, ,100000,0.196,0.413,11376,43, 09/30/2004
heapsort,ocaml, ,100000,0.093,0.096,1440,41, 09/30/2004
heapsort,ocamlb, ,100000,1.188,1.193,1664,41, 09/30/2004
heapsort,ooc, ,100000,-2.008,-2,-2,47, 09/30/2004
heapsort,oz, ,100000,-2.051,-2,-2,125, 09/30/2004
heapsort,perl, ,100000,3.833,3.839,6592,39, 09/30/2004
heapsort,php, ,100000,11.063,11.105,14760,37, 09/30/2004
heapsort,pike, ,100000,-2.108,-2,-2,39, 09/30/2004
heapsort,poplisp, ,100000,-2,-2,-2,52, 09/30/2004
heapsort,psyco,3,100000,2.794,2.826,4452,47, 09/30/2004
heapsort,python,3,100000,2.815,2.837,4108,46, 09/30/2004
heapsort,regina, ,100000,480.605,480.605,13284,44, 09/30/2004
heapsort,rep, ,100000,-2.012,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,8.672,8.683,4180,40, 09/30/2004
heapsort,sablevm, ,100000,0.847,0.939,7316,44, 09/30/2004
heapsort,sbcl, ,100000,0.105,0.145,5860,53, 09/30/2004
heapsort,se, ,100000,-2.003,-2,-2,78, 09/30/2004
heapsort,slang, ,100000,5.585,5.591,3156,49, 09/30/2004
heapsort,smlnj, ,100000,0.153,0.211,3208,31, 09/30/2004
heapsort,stalin, ,100000,-2,-2,-2,49, 09/30/2004
heapsort,tcc, ,100000,0.113,0.115,1100,47, 09/30/2004
heapsort,tcl,2,100000,6.286,6.296,4204,38, 09/30/2004
heapsort,xds, ,100000,-2.004,-2,-2,47, 09/30/2004
heapsort,xemacs, ,100000,1.929,2.084,8044,0, 09/30/2004
hello,bash, ,200,0.918,0.923,2304,1, 09/30/2004
hello,bigloo, ,200,0.946,0.951,2052,2, 09/30/2004
