test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,gwydion, ,11,,-2,-2,, 09/30/2004
fannkuch,hipe, ,11,578,546.442,4456,62, 09/30/2004
fannkuch,hipe,2,11,662,107.055,4460,62, 09/30/2004
fannkuch,hugs, ,11,652,11815.418,10304,42, 09/30/2004
fannkuch,icc, ,11,612,-2,-2,62, 09/30/2004
fannkuch,icpp, ,11,735,-2,-2,85, 09/30/2004
fannkuch,ifc, ,11,505,6.680,1724,57, 09/30/2004
fannkuch,io, ,11,348,-2,-2,39, 09/30/2004
fannkuch,iron, ,11,395,2797.763,19244,37, 09/30/2004
fannkuch,java, ,11,527,17.709,11124,45, 09/30/2004
fannkuch,java14, ,11,527,15.997,9460,45, 09/30/2004
fannkuch,javaclient, ,11,527,17.245,9628,45, 09/30/2004
fannkuch,javascript, ,11,466,1727.948,1480,43, 09/30/2004
fannkuch,javaxint, ,11,527,364.531,9368,45, 09/30/2004
fannkuch,kaffe, ,11,527,-2,-2,45, 09/30/2004
fannkuch,lua,3,11,453,415.290,832,40, 09/30/2004
fannkuch,mlton, ,11,590,15.585,652,77, 09/30/2004
fannkuch,mzscheme, ,11,708,147.805,4308,72, 09/30/2004
fannkuch,nhc98, ,11,652,-2,-2,42, 09/30/2004
fannkuch,nhc98,2,11,999,-2,-2,90, 09/30/2004
fannkuch,nhc98,3,11,425,-2,-2,23, 09/30/2004
fannkuch,nice, ,11,474,18.269,14384,43, 09/30/2004
fannkuch,objc, ,11,655,7.568,488,59, 09/30/2004
fannkuch,ocaml, ,11,469,9.453,588,27, 09/30/2004
fannkuch,ocamlb, ,11,469,314.228,932,27, 09/30/2004
fannkuch,ooc, ,11,563,7.868,1672,59, 09/30/2004
fannkuch,oz,2,11,497,870.006,4580,60, 09/30/2004
fannkuch,parrot, ,11,686,287.182,4300,111, 09/30/2004
fannkuch,perl,2,11,308,803.878,1464,20, 09/30/2004
fannkuch,php, ,11,468,1584.875,6188,44, 09/30/2004
fannkuch,pike, ,11,476,537.762,3312,43, 09/30/2004
fannkuch,psyco, ,11,418,16.673,2880,54, 09/30/2004
fannkuch,python, ,11,395,722.637,2244,37, 09/30/2004
fannkuch,ruby, ,11,310,1816.414,1864,32, 09/30/2004
fannkuch,sablevm, ,11,527,-2,-2,45, 09/30/2004
fannkuch,sbcl, ,11,,-2,-2,, 09/30/2004
fannkuch,sbcl,2,11,608,10.085,9396,48, 09/30/2004
fannkuch,scala, ,11,437,348.038,16952,0, 09/30/2004
fannkuch,scala,2,11,457,15.461,14852,0, 09/30/2004
fannkuch,se, ,11,757,7.848,440,140, 09/30/2004
fannkuch,slang, ,11,534,637.728,1244,43, 09/30/2004
fannkuch,smlnj, ,11,,-2,-2,, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,tcc, ,11,612,19.369,380,62, 09/30/2004
fannkuch,tcl, ,11,,-2,-2,, 09/30/2004
fannkuch,tcl,2,11,516,1662.764,1472,60, 09/30/2004
fannkuch,xds, ,11,563,-2,-2,59, 09/30/2004
fasta,bigforth, ,2500000,916,-2,-2,47, 09/30/2004
fasta,chicken,2,2500000,1177,46.515,2124,94, 09/30/2004
fasta,clean, ,2500000,1502,2.536,1540,135, 09/30/2004
fasta,cmucl, ,2500000,1403,2.808,6688,113, 09/30/2004
fasta,csharp,2,2500000,1164,2.584,4328,106, 09/30/2004
fasta,cyc, ,2500000,1214,-2,-2,105, 09/30/2004
fasta,dlang,2,2500000,1121,1.528,664,101, 09/30/2004
fasta,erlang, ,2500000,1023,-2,-2,60, 09/30/2004
fasta,fpascal,2,2500000,1178,2.396,324,30, 09/30/2004
fasta,g95, ,2500000,1139,6.836,500,132, 09/30/2004
fasta,gcc, ,2500000,1169,1.572,420,102, 09/30/2004
fasta,gcc,2,2500000,1109,1.188,352,99, 09/30/2004
fasta,gcj,2,2500000,1224,2.224,21012,107, 09/30/2004
fasta,gcl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,gforth, ,2500000,871,16.221,836,47, 09/30/2004
fasta,gfortran, ,2500000,1139,2.620,3112,132, 09/30/2004
fasta,ghc,2,2500000,1088,7.628,1932,67, 09/30/2004
fasta,ghc,3,2500000,1390,3.956,1856,85, 09/30/2004
fasta,gij,2,2500000,1224,40.347,21308,107, 09/30/2004
fasta,gnat, ,2500000,1330,3.172,1192,118, 09/30/2004
fasta,gpp,4,2500000,1232,1.216,800,105, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,1078,47.955,6536,81, 09/30/2004
fasta,gst,2,2500000,1403,40.651,4840,114, 09/30/2004
fasta,gwydion, ,2500000,1429,3.964,2556,117, 09/30/2004
fasta,hipe, ,2500000,1023,-2,-2,60, 09/30/2004
fasta,hugs,2,2500000,1088,-2,-2,67, 09/30/2004
fasta,hugs,3,2500000,1390,-2,-2,85, 09/30/2004
fasta,icc, ,2500000,1169,-2,-2,102, 09/30/2004
fasta,icc,2,2500000,1109,-2,-2,99, 09/30/2004
fasta,icon, ,2500000,855,145.893,2940,87, 09/30/2004
fasta,icpp,4,2500000,1232,-2,-2,105, 09/30/2004
fasta,ifc, ,2500000,1139,3.292,2992,132, 09/30/2004
fasta,io, ,2500000,672,500.199,13988,50, 09/30/2004
fasta,iron, ,2500000,861,470.037,88564,76, 09/30/2004
fasta,java,2,2500000,1224,2.440,11548,107, 09/30/2004
fasta,java14,2,2500000,1224,2.304,9744,107, 09/30/2004
fasta,javaclient,2,2500000,1224,2.844,9728,107, 09/30/2004
fasta,javascript, ,2500000,775,354.558,182832,59, 09/30/2004
fasta,javaxint,2,2500000,1224,21.349,9372,107, 09/30/2004
fasta,kaffe,2,2500000,1224,-2,-2,107, 09/30/2004
fasta,lua,2,2500000,977,19.641,876,77, 09/30/2004
fasta,mlton, ,2500000,1307,1.992,792,60, 09/30/2004
fasta,mzscheme, ,2500000,1037,17.789,4316,76, 09/30/2004
fasta,newlisp, ,2500000,833,-2,-2,75, 09/30/2004
fasta,nhc98,2,2500000,1088,-2,-2,67, 09/30/2004
fasta,nhc98,3,2500000,1390,-2,-2,85, 09/30/2004
fasta,nice, ,2500000,1002,-2,-2,79, 09/30/2004
fasta,objc, ,2500000,1304,1.540,488,111, 09/30/2004
fasta,ocaml,2,2500000,968,2.472,668,60, 09/30/2004
fasta,ocamlb,2,2500000,968,24.862,884,60, 09/30/2004
fasta,ooc, ,2500000,1144,5.160,3192,115, 09/30/2004
fasta,oz, ,2500000,1159,109.755,4584,110, 09/30/2004
fasta,parrot, ,2500000,1370,86.625,5264,182, 09/30/2004
fasta,perl, ,2500000,779,73.357,1848,69, 09/30/2004
fasta,perl,2,2500000,875,139.517,1844,80, 09/30/2004
fasta,php,2,2500000,1013,236.763,6264,79, 09/30/2004
fasta,pike, ,2500000,955,75.065,3352,88, 09/30/2004
fasta,psyco,3,2500000,897,10.805,2960,88, 09/30/2004
fasta,python, ,2500000,861,66.716,2752,76, 09/30/2004
fasta,regina, ,2500000,959,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,954,533.637,1088,67, 09/30/2004
fasta,ruby, ,2500000,728,288.010,19620,68, 09/30/2004
fasta,sablevm,2,2500000,1224,-2,-2,107, 09/30/2004
fasta,sbcl, ,2500000,1403,3.068,8996,113, 09/30/2004
fasta,scala, ,2500000,1191,2.808,13892,0, 09/30/2004
fasta,se, ,2500000,1107,1.576,436,145, 09/30/2004
fasta,slang, ,2500000,1124,78.601,1296,90, 09/30/2004
fasta,smlnj, ,2500000,1271,4.612,3260,59, 09/30/2004
fasta,swiprolog, ,2500000,1353,183.843,2556,69, 09/30/2004
fasta,tcc, ,2500000,1169,4.072,416,102, 09/30/2004
fasta,tcc,2,2500000,1109,2.404,368,99, 09/30/2004
fasta,tcl, ,2500000,896,136.005,6348,52, 09/30/2004
fasta,xds, ,2500000,1144,-2,-2,115, 09/30/2004
fibo,bash, ,32,98,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,173,0.074,21248,10, 09/30/2004
fibo,chicken, ,32,163,0.088,1224,11, 09/30/2004
fibo,ciao, ,32,189,-2,-2,13, 09/30/2004
fibo,clean, ,32,160,0.071,472,6, 09/30/2004
fibo,cmucl, ,32,253,0.181,3996,10, 09/30/2004
fibo,cmucl,2,32,253,-2,-2,10, 09/30/2004
fibo,csharp, ,32,188,0.192,2560,9, 09/30/2004
fibo,cyc, ,32,168,0.084,472,10, 09/30/2004
fibo,dlang, ,32,153,0.084,508,10, 09/30/2004
fibo,felix, ,32,121,-2,-2,7, 09/30/2004
fibo,fpascal, ,32,193,0.096,188,19, 09/30/2004
fibo,g95, ,32,204,0.076,468,18, 09/30/2004
fibo,gawk, ,32,123,6.803,23628,7, 09/30/2004
fibo,gcc, ,32,174,0.056,272,10, 09/30/2004
fibo,gcj, ,32,154,0.258,12284,7, 09/30/2004
fibo,gcl, ,32,253,-2,-2,10, 09/30/2004
fibo,gcl,2,32,253,-2,-2,10, 09/30/2004
fibo,gforth, ,32,249,0.335,20452,5, 09/30/2004
fibo,gfortran, ,32,204,-2,-2,18, 09/30/2004
fibo,gij, ,32,154,2.722,13116,7, 09/30/2004
fibo,gnat, ,32,257,0.064,1180,23, 09/30/2004
fibo,gpp, ,32,182,0.060,744,12, 09/30/2004
fibo,gprolog, ,32,162,-2,-2,11, 09/30/2004
fibo,gst, ,32,234,1.193,4340,6, 09/30/2004
fibo,guile, ,32,157,-2,-2,7, 09/30/2004
fibo,gwydion, ,32,177,0.119,21112,12, 09/30/2004
fibo,hugs, ,32,122,47.773,10180,6, 09/30/2004
fibo,icc, ,32,174,-2,-2,10, 09/30/2004
fibo,icon, ,32,107,4.634,3352,8, 09/30/2004
fibo,icpp, ,32,182,-2,-2,12, 09/30/2004
fibo,ifc, ,32,204,0.088,1644,18, 09/30/2004
fibo,iron, ,32,102,5.323,18788,9, 09/30/2004
fibo,java, ,32,154,0.262,10444,7, 09/30/2004
fibo,java14, ,32,154,0.225,8740,7, 09/30/2004
fibo,javaclient, ,32,154,0.247,9396,7, 09/30/2004
fibo,javascript, ,32,94,5.862,1384,5, 09/30/2004
fibo,javaxint, ,32,154,0.968,9180,7, 09/30/2004
fibo,kaffe, ,32,154,0.563,5060,7, 09/30/2004
fibo,lua, ,32,114,2.156,768,6, 09/30/2004
fibo,mawk, ,32,123,2.107,22748,7, 09/30/2004
fibo,mercury, ,32,310,-2,-2,30, 09/30/2004
fibo,mlton, ,32,244,0.116,640,13, 09/30/2004
fibo,mzscheme, ,32,187,0.272,3652,11, 09/30/2004
fibo,newlisp, ,32,107,4.361,784,6, 09/30/2004
fibo,nhc98, ,32,122,-2,-2,6, 09/30/2004
fibo,nice, ,32,132,0.365,10020,6, 09/30/2004
fibo,objc, ,32,169,0.072,424,8, 09/30/2004
fibo,ocaml, ,32,131,0.075,524,4, 09/30/2004
fibo,ocamlb, ,32,131,0.762,740,4, 09/30/2004
fibo,ooc, ,32,154,0.094,1164,13, 09/30/2004
fibo,oz, ,32,149,1.484,3912,12, 09/30/2004
fibo,perl, ,32,128,7.044,1412,7, 09/30/2004
fibo,perl,2,32,128,7.064,1412,7, 09/30/2004
fibo,php, ,32,127,17.753,5596,7, 09/30/2004
fibo,pike, ,32,140,1.769,3228,8, 09/30/2004
fibo,poly, ,32,327,-2,-2,20, 09/30/2004
fibo,pop11, ,32,235,-2,-2,15, 09/30/2004
fibo,poplisp, ,32,130,-2,-2,6, 09/30/2004
fibo,psyco, ,32,117,0.201,2196,10, 09/30/2004
fibo,python, ,32,102,4.221,2152,9, 09/30/2004
fibo,regina, ,32,97,43.673,1096,8, 09/30/2004
fibo,ruby, ,32,93,12.179,1592,9, 09/30/2004
fibo,sablevm, ,32,154,1.302,25516,7, 09/30/2004
fibo,sbcl, ,32,253,0.188,6876,10, 09/30/2004
fibo,sbcl,2,32,253,0.192,6836,10, 09/30/2004
fibo,scala, ,32,194,-2,-2,0, 09/30/2004
fibo,se, ,32,222,0.068,360,28, 09/30/2004
fibo,slang, ,32,139,3.280,1224,10, 09/30/2004
fibo,smlnj, ,32,216,0.197,24784,6, 09/30/2004
fibo,stalin, ,32,239,-2,-2,15, 09/30/2004
fibo,tcc, ,32,174,0.092,276,10, 09/30/2004
fibo,tcl, ,32,116,12.410,1428,7, 09/30/2004
fibo,xds, ,32,154,-2,-2,13, 09/30/2004
fibo,xemacs, ,32,141,2.374,27640,0, 09/30/2004
harmonic,bigloo, ,10000000,165,-2,-2,10, 09/30/2004
harmonic,chicken, ,10000000,200,-2,-2,10, 09/30/2004
harmonic,clean,2,10000000,240,0.177,472,6, 09/30/2004
harmonic,cmucl,2,10000000,232,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,198,0.293,5540,8, 09/30/2004
harmonic,dlang, ,10000000,171,-2,-2,7, 09/30/2004
harmonic,fpascal, ,10000000,142,0.168,192,11, 09/30/2004
harmonic,g95, ,10000000,158,0.168,472,12, 09/30/2004
harmonic,gcc, ,10000000,147,0.172,272,9, 09/30/2004
harmonic,gcj, ,10000000,245,0.303,12352,10, 09/30/2004
harmonic,gcl,2,10000000,232,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,295,0.685,824,6, 09/30/2004
harmonic,gfortran, ,10000000,158,-2,-2,12, 09/30/2004
harmonic,gij, ,10000000,245,2.152,13116,10, 09/30/2004
harmonic,gnat, ,10000000,225,0.184,1188,14, 09/30/2004
harmonic,gpp, ,10000000,233,0.172,768,13, 09/30/2004
harmonic,gprolog, ,10000000,181,3.496,156716,15, 09/30/2004
harmonic,groovy, ,10000000,159,-2,-2,6, 09/30/2004
harmonic,gst, ,10000000,366,3.128,6204,11, 09/30/2004
harmonic,guile, ,10000000,164,-2,-2,8, 09/30/2004
harmonic,gwydion, ,10000000,152,0.190,1924,8, 09/30/2004
harmonic,hugs,2,10000000,189,-2,-2,4, 09/30/2004
harmonic,icc, ,10000000,147,-2,-2,9, 09/30/2004
harmonic,icon, ,10000000,126,-2,-2,8, 09/30/2004
harmonic,icpp, ,10000000,233,-2,-2,13, 09/30/2004
harmonic,ifc, ,10000000,158,0.144,1632,12, 09/30/2004
harmonic,io, ,10000000,81,-2,-2,6, 09/30/2004
harmonic,iron,2,10000000,82,94.130,19208,2, 09/30/2004
harmonic,java, ,10000000,245,0.390,11468,10, 09/30/2004
harmonic,java14, ,10000000,245,0.373,9400,10, 09/30/2004
harmonic,javaclient, ,10000000,245,0.334,9704,10, 09/30/2004
harmonic,javascript, ,10000000,103,15.874,67724,3, 09/30/2004
harmonic,javaxint, ,10000000,245,1.106,9596,10, 09/30/2004
harmonic,kaffe, ,10000000,245,1.518,9260,10, 09/30/2004
harmonic,lua, ,10000000,128,1.084,768,4, 09/30/2004
harmonic,mlton,2,10000000,175,0.172,640,3, 09/30/2004
harmonic,mzscheme, ,10000000,431,14.149,9540,33, 09/30/2004
harmonic,newlisp, ,10000000,145,-2,-2,8, 09/30/2004
harmonic,nhc98,2,10000000,189,-2,-2,4, 09/30/2004
harmonic,nice, ,10000000,146,0.425,10328,7, 09/30/2004
harmonic,ocaml, ,10000000,157,0.184,648,8, 09/30/2004
harmonic,ocamlb, ,10000000,157,3.444,936,8, 09/30/2004
harmonic,ooc, ,10000000,180,0.188,1172,14, 09/30/2004
harmonic,oz, ,10000000,622,4.364,4896,66, 09/30/2004
harmonic,parrot, ,10000000,413,1.724,4036,35, 09/30/2004
harmonic,perl, ,10000000,60,4.564,1308,2, 09/30/2004
harmonic,php, ,10000000,118,18.728,5592,6, 09/30/2004
harmonic,pike, ,10000000,120,-2,-2,6, 09/30/2004
harmonic,psyco,3,10000000,115,0.832,2760,8, 09/30/2004
harmonic,python,2,10000000,82,4.617,2188,2, 09/30/2004
harmonic,regina,2,10000000,86,113.096,1032,6, 09/30/2004
harmonic,ruby,2,10000000,103,24.586,1532,6, 09/30/2004
harmonic,sablevm, ,10000000,245,-2,-2,10, 09/30/2004
harmonic,sbcl,2,10000000,232,0.204,7024,11, 09/30/2004
harmonic,scala, ,10000000,278,-2,-2,0, 09/30/2004
harmonic,scala,2,10000000,177,-2,-2,0, 09/30/2004
harmonic,scala,3,10000000,175,-2,-2,0, 09/30/2004
harmonic,se, ,10000000,225,0.184,364,15, 09/30/2004
harmonic,slang, ,10000000,244,0.308,1352,13, 09/30/2004
harmonic,smlnj, ,10000000,233,0.197,2704,7, 09/30/2004
harmonic,swiprolog, ,10000000,250,23.126,2132,12, 09/30/2004
harmonic,tcc, ,10000000,147,0.456,276,9, 09/30/2004
harmonic,tcl, ,10000000,137,10.271,1424,6, 09/30/2004
harmonic,xds, ,10000000,196,0.411,724,15, 09/30/2004
hash,bash, ,100000,206,-1,-1,13, 09/30/2004
hash,bigloo, ,100000,286,-2,-2,22, 09/30/2004
hash,chicken, ,100000,223,0.876,8628,15, 09/30/2004
hash,clean, ,100000,1101,0.201,3348,68, 09/30/2004
hash,cmucl, ,100000,609,-2,-2,24, 09/30/2004
hash,csharp, ,100000,238,0.862,17588,13, 09/30/2004
hash,cyc, ,100000,303,0.424,6984,18, 09/30/2004
hash,dlang, ,100000,210,0.256,5816,14, 09/30/2004
hash,felix, ,100000,268,-2,-2,21, 09/30/2004
hash,fpascal, ,100000,768,0.476,52800,104, 09/30/2004
hash,gawk, ,100000,120,0.592,58024,8, 09/30/2004
hash,gcc, ,100000,280,0.196,1024,154, 09/30/2004
hash,gcj, ,100000,249,0.701,32112,16, 09/30/2004
hash,gcl, ,100000,609,-2,-2,24, 09/30/2004
hash,gforth, ,100000,272,-2,-2,17, 09/30/2004
hash,gij, ,100000,249,0.823,29724,16, 09/30/2004
hash,gpp, ,100000,521,-2,-2,42, 09/30/2004
hash,gst, ,100000,296,2.687,11692,8, 09/30/2004
hash,guile, ,100000,239,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,363,1.368,13204,21, 09/30/2004
hash,hugs, ,100000,210,-2,-2,8, 09/30/2004
hash,icc, ,100000,280,-2,-2,17, 09/30/2004
hash,icon, ,100000,244,2.329,6476,24, 09/30/2004
hash,icpp, ,100000,521,-2,-2,42, 09/30/2004
hash,iron, ,100000,142,2.840,30948,13, 09/30/2004
hash,java, ,100000,249,1.365,23308,16, 09/30/2004
hash,java14, ,100000,249,1.424,21520,16, 09/30/2004
hash,javaclient, ,100000,249,1.328,20604,16, 09/30/2004
hash,javascript, ,100000,135,2.267,24536,8, 09/30/2004
hash,javaxint, ,100000,249,2.299,21220,16, 09/30/2004
hash,kaffe, ,100000,249,2.538,39556,16, 09/30/2004
hash,lua, ,100000,136,0.932,11068,10, 09/30/2004
hash,mawk, ,100000,120,0.632,6252,8, 09/30/2004
hash,mercury, ,100000,416,-2,-2,22, 09/30/2004
hash,mlton, ,100000,360,0.164,4172,27, 09/30/2004
hash,mzscheme, ,100000,276,0.780,12044,17, 09/30/2004
hash,newlisp, ,100000,291,0.568,7032,19, 09/30/2004
hash,nhc98, ,100000,210,-2,-2,8, 09/30/2004
hash,nice, ,100000,183,1.501,21964,9, 09/30/2004
hash,ocaml, ,100000,345,0.276,4084,14, 09/30/2004
hash,ocamlb, ,100000,345,0.561,4224,14, 09/30/2004
hash,ooc, ,100000,571,-2,-2,56, 09/30/2004
hash,oz, ,100000,369,1.060,17480,41, 09/30/2004
hash,perl, ,100000,138,0.712,14204,9, 09/30/2004
hash,perl,2,100000,158,0.404,7660,13, 09/30/2004
hash,perl,3,100000,150,0.688,13704,10, 09/30/2004
hash,php, ,100000,141,0.649,14920,8, 09/30/2004
hash,pike, ,100000,185,0.599,10224,10, 09/30/2004
hash,poplisp, ,100000,556,-2,-2,25, 09/30/2004
hash,psyco, ,100000,154,0.341,10236,14, 09/30/2004
hash,python, ,100000,142,0.408,9580,13, 09/30/2004
hash,regina, ,100000,100,16.179,9104,10, 09/30/2004
hash,rep, ,100000,351,0.663,6336,17, 09/30/2004
hash,ruby, ,100000,124,1.950,19724,10, 09/30/2004
hash,sablevm, ,100000,249,1.713,35292,16, 09/30/2004
hash,sbcl, ,100000,609,-2,-2,24, 09/30/2004
hash,scala, ,100000,298,-2,-2,0, 09/30/2004
hash,se, ,100000,320,0.406,7708,39, 09/30/2004
hash,slang, ,100000,197,1.100,7308,14, 09/30/2004
hash,smlnj, ,100000,441,-2,-2,34, 09/30/2004
hash,tcc, ,100000,280,0.232,1196,17, 09/30/2004
hash,tcl, ,100000,149,0.944,13336,11, 09/30/2004
hash,xds, ,100000,571,-2,-2,56, 09/30/2004
hash,xemacs, ,100000,211,1.719,11048,0, 09/30/2004
hash2,bash, ,200,225,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,388,-2,-2,36, 09/30/2004
hash2,chicken, ,200,346,4.988,5332,20, 09/30/2004
hash2,clean, ,200,1316,-2,-2,108, 09/30/2004
hash2,cmucl, ,200,607,-2,-2,30, 09/30/2004
hash2,csharp, ,200,445,1.383,7016,27, 09/30/2004
hash2,cyc, ,200,382,1.480,1520,25, 09/30/2004
hash2,dlang, ,200,271,0.664,1532,20, 09/30/2004
hash2,felix, ,200,272,-2,-2,23, 09/30/2004
hash2,gawk, ,200,146,2.927,34892,8, 09/30/2004
hash2,gcc, ,200,354,0.536,1092,161, 09/30/2004
hash2,gcj, ,200,398,1.878,14276,25, 09/30/2004
hash2,gcl, ,200,607,-2,-2,30, 09/30/2004
hash2,gforth, ,200,462,4.858,29280,39, 09/30/2004
hash2,gij, ,200,398,6.488,15020,25, 09/30/2004
hash2,gpp, ,200,602,0.384,1416,44, 09/30/2004
hash2,gst, ,200,412,18.076,5300,16, 09/30/2004
hash2,guile, ,200,300,-2,-2,19, 09/30/2004
hash2,gwydion, ,200,429,2.041,32436,23, 09/30/2004
hash2,hugs, ,200,288,-2,-2,15, 09/30/2004
hash2,icc, ,200,354,-2,-2,24, 09/30/2004
hash2,icon, ,200,169,4.394,4052,12, 09/30/2004
hash2,icpp, ,200,602,-2,-2,44, 09/30/2004
hash2,iron, ,200,179,7.114,24576,15, 09/30/2004
hash2,java, ,200,398,1.470,13728,25, 09/30/2004
hash2,java14, ,200,398,1.518,12468,25, 09/30/2004
hash2,javaclient, ,200,398,1.390,11316,25, 09/30/2004
hash2,javascript, ,200,187,7.108,2912,14, 09/30/2004
hash2,javaxint, ,200,398,9.504,11108,25, 09/30/2004
hash2,kaffe, ,200,398,4.774,10056,25, 09/30/2004
hash2,lua, ,200,177,-2,-2,13, 09/30/2004
hash2,mawk, ,200,146,6.289,29172,8, 09/30/2004
hash2,mlton, ,200,470,0.486,1996,46, 09/30/2004
hash2,mzscheme, ,200,324,2.820,4664,24, 09/30/2004
hash2,newlisp, ,200,312,3.961,2192,22, 09/30/2004
hash2,nhc98, ,200,288,-2,-2,15, 09/30/2004
hash2,nice, ,200,337,1.503,13092,24, 09/30/2004
hash2,ocaml, ,200,272,0.723,1432,10, 09/30/2004
hash2,ocamlb, ,200,272,2.695,1644,10, 09/30/2004
hash2,ooc, ,200,527,0.844,1924,49, 09/30/2004
hash2,oz, ,200,385,1.460,6108,43, 09/30/2004
hash2,perl, ,200,184,4.440,2768,9, 09/30/2004
hash2,php, ,200,201,7.808,7596,12, 09/30/2004
hash2,pike, ,200,227,2.570,4528,12, 09/30/2004
hash2,poplisp, ,200,568,-2,-2,29, 09/30/2004
hash2,psyco, ,200,202,1.264,4172,18, 09/30/2004
hash2,python, ,200,179,2.125,3480,15, 09/30/2004
hash2,regina, ,200,125,31.163,3312,14, 09/30/2004
hash2,rep, ,200,410,4.348,30412,21, 09/30/2004
hash2,ruby, ,200,174,7.058,4816,14, 09/30/2004
hash2,sablevm, ,200,398,11.552,35416,25, 09/30/2004
hash2,sbcl, ,200,607,1.388,10872,30, 09/30/2004
hash2,scala, ,200,509,-2,-2,0, 09/30/2004
hash2,se, ,200,414,1.680,1628,49, 09/30/2004
hash2,slang, ,200,345,4.204,2304,23, 09/30/2004
hash2,smlnj, ,200,476,0.711,30976,26, 09/30/2004
hash2,tcc, ,200,354,0.860,1116,24, 09/30/2004
hash2,tcl, ,200,222,12.242,5896,13, 09/30/2004
hash2,xds, ,200,527,-2,-2,49, 09/30/2004
hash2,xemacs, ,200,254,2.578,34476,0, 09/30/2004
health,csharp, ,1000,,-2,-2,, 09/30/2004
health,csharp,2,1000,1843,14.196,13908,184, 09/30/2004
health,dlang, ,1000,1667,4.888,2740,167, 09/30/2004
health,ocaml, ,1000,1735,4.976,7160,151, 09/30/2004
health,ocamlb, ,1000,1735,16.440,7564,151, 09/30/2004
health,se, ,1000,1820,7.549,3068,171, 09/30/2004
heapsort,bigloo, ,100000,598,-2,-2,53, 09/30/2004
heapsort,chicken, ,100000,569,2.992,5696,53, 09/30/2004
heapsort,clean, ,100000,892,0.112,1256,53, 09/30/2004
heapsort,cmucl, ,100000,647,-2,-2,53, 09/30/2004
heapsort,csharp, ,100000,490,0.216,2540,41, 09/30/2004
heapsort,cyc, ,100000,523,0.148,1268,49, 09/30/2004
heapsort,dlang, ,100000,476,0.096,1296,44, 09/30/2004
heapsort,felix, ,100000,579,-2,-2,58, 09/30/2004
heapsort,fpascal, ,100000,529,0.104,976,73, 09/30/2004
heapsort,g95, ,100000,562,0.112,2124,65, 09/30/2004
heapsort,gawk, ,100000,385,8.645,8824,35, 09/30/2004
heapsort,gcc, ,100000,490,0.088,1096,47, 09/30/2004
heapsort,gcj, ,100000,584,0.236,8012,44, 09/30/2004
heapsort,gcl, ,100000,647,-2,-2,53, 09/30/2004
heapsort,gforth, ,100000,599,0.635,1608,51, 09/30/2004
heapsort,gfortran, ,100000,562,-2,-2,65, 09/30/2004
heapsort,gij, ,100000,584,1.269,13920,44, 09/30/2004
heapsort,gnat, ,100000,853,0.115,1976,87, 09/30/2004
heapsort,gpp, ,100000,512,0.092,1572,45, 09/30/2004
heapsort,groovy, ,100000,525,-2,-2,40, 09/30/2004
heapsort,gst, ,100000,817,1.889,8240,58, 09/30/2004
heapsort,guile, ,100000,549,-2,-2,50, 09/30/2004
heapsort,gwydion, ,100000,760,0.177,3060,71, 09/30/2004
heapsort,hugs, ,100000,643,16.897,10180,39, 09/30/2004
heapsort,hugs,2,100000,588,16.859,10216,41, 09/30/2004
heapsort,icc, ,100000,490,-2,-2,47, 09/30/2004
heapsort,icon, ,100000,427,5.492,5680,43, 09/30/2004
heapsort,icpp, ,100000,512,-2,-2,45, 09/30/2004
heapsort,ifc, ,100000,562,0.108,3212,65, 09/30/2004
heapsort,iron,3,100000,376,5.699,22188,46, 09/30/2004
heapsort,java, ,100000,584,0.383,12084,44, 09/30/2004
heapsort,java14, ,100000,584,0.357,10536,44, 09/30/2004
heapsort,javaclient, ,100000,584,0.332,10776,44, 09/30/2004
heapsort,javascript, ,100000,384,5.617,7744,36, 09/30/2004
heapsort,javaxint, ,100000,584,0.875,10716,44, 09/30/2004
heapsort,kaffe, ,100000,584,0.936,10020,44, 09/30/2004
heapsort,lua, ,100000,406,1.308,2420,49, 09/30/2004
heapsort,mawk, ,100000,385,3.243,6184,35, 09/30/2004
heapsort,mercury, ,100000,829,-2,-2,72, 09/30/2004
heapsort,mlton, ,100000,668,0.108,1464,63, 09/30/2004
heapsort,mzscheme, ,100000,694,1.212,13356,61, 09/30/2004
heapsort,newlisp, ,100000,533,4.809,8684,53, 09/30/2004
heapsort,nhc98, ,100000,643,-2,-2,39, 09/30/2004
heapsort,nhc98,2,100000,588,-2,-2,41, 09/30/2004
heapsort,nice, ,100000,539,0.413,11376,43, 09/30/2004
heapsort,ocaml, ,100000,470,0.096,1440,41, 09/30/2004
heapsort,ocamlb, ,100000,470,1.193,1664,41, 09/30/2004
heapsort,ooc, ,100000,421,-2,-2,47, 09/30/2004
heapsort,oz, ,100000,973,-2,-2,125, 09/30/2004
