use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,heapsort,ruby, , ,-2.011,-2,-2,40, 09/30/2004
+,heapsort,sablevm, , ,1.0128,1.0978,4040,44, 09/30/2004
+,heapsort,sbcl, , ,-2.05,-2,-2,54, 09/30/2004
+,heapsort,se, , ,0.089,0.0910,1144,75, 09/30/2004
+,heapsort,slang, , ,6.611,6.6150,2456,49, 09/30/2004
+,heapsort,smlnj, , ,0.272,0.2870,2964,69, 09/30/2004
+,heapsort,tcl, , ,10.0565,10.0655,13404,51, 09/30/2004
+,heapsort,xemacs, , ,2.6115,3.0385,9360,43, 09/30/2004
+,hello,bash, , ,0.8109,0.8149,2232,1, 09/30/2004
+,hello,bigloo, , ,0.8239,0.8279,2248,2, 09/30/2004
+,hello,chicken, , ,1.2928,1.2988,2248,2, 09/30/2004
+,hello,ciao, , ,5.3652,5.3922,2256,4, 09/30/2004
+,hello,clean, , ,0.4709,0.4729,2248,3, 09/30/2004
+,hello,cmucl, , ,5.1592,5.1852,6244,1, 09/30/2004
+,hello,csharp, , ,11.6892,11.7482,9800,4, 09/30/2004
+,hello,elastic, , ,1.2688,1.2748,2232,3, 09/30/2004
+,hello,erlang, , ,43.7443,43.9643,5676,3, 09/30/2004
+,hello,felix, , ,0.8659,0.8699,2248,3, 09/30/2004
+,hello,fpascal, , ,0.239,0.2400,2272,5, 09/30/2004
+,hello,gawk, , ,0.4339,0.4359,2248,1, 09/30/2004
+,hello,gcc, , ,0.309,0.3110,2248,4, 09/30/2004
+,hello,gcj, , ,31.2062,31.3632,11200,3, 09/30/2004
+,hello,gforth, , ,2.4546,2.4666,2240,1, 09/30/2004
+,hello,ghc, , ,0.5149,0.5179,1636,1, 09/30/2004
+,hello,gij, , ,31.1372,31.2932,11228,3, 09/30/2004
+,hello,gnat, , ,0.9838,0.9888,2132,5, 09/30/2004
+,hello,gpp, , ,0.8799,0.8839,2272,5, 09/30/2004
+,hello,gpp,2, ,0.8759,0.8799,1712,5, 09/30/2004
+,hello,gprolog, , ,1.7807,1.7897,2548,3, 09/30/2004
+,hello,gst, , ,16.5795,16.6625,5764,1, 09/30/2004
+,hello,guile, , ,9.9845,10.0345,2804,1, 09/30/2004
+,hello,gwydion, , ,2.7576,2.7716,3060,2, 09/30/2004
+,hello,hipe, , ,43.8873,44.1083,5664,3, 09/30/2004
+,hello,hugs, , ,52.094,52.3560,5104,1, 09/30/2004
+,hello,icon, , ,2.2507,2.2617,5424,3, 09/30/2004
+,hello,java, , ,33.4979,33.6659,8528,3, 09/30/2004
+,hello,kaffe, , ,31.6662,31.8252,7124,3, 09/30/2004
+,hello,lua, , ,0.8669,0.8709,1864,1, 09/30/2004
+,hello,mawk, , ,0.4059,0.4079,1572,1, 09/30/2004
+,hello,mercury, , ,3.7874,3.8064,6192,6, 09/30/2004
+,hello,mlton, , ,0.4789,0.4809,1668,1, 09/30/2004
+,hello,mzc, , ,17.7993,17.8883,4376,3, 09/30/2004
+,hello,mzscheme, , ,17.8693,17.9593,4360,3, 09/30/2004
+,hello,newlisp, , ,0.7369,0.7409,1796,2, 09/30/2004
+,hello,nhc98, , ,0.4069,0.4089,2264,1, 09/30/2004
+,hello,nice, , ,-1,-1,-1,1, 09/30/2004
+,hello,oberon2, , ,1.5938,1.6018,2148,5, 09/30/2004
+,hello,objc, , ,0.4459,0.4479,2248,4, 09/30/2004
+,hello,ocaml, , ,0.4399,0.4419,2248,1, 09/30/2004
+,hello,ocamlb, , ,1.0558,1.0608,2248,1, 09/30/2004
+,hello,oz, , ,10.5204,10.5734,4380,6, 09/30/2004
+,hello,perl, , ,0.9359,0.9409,2300,1, 09/30/2004
+,hello,php, , ,5.2812,5.3082,4184,3, 09/30/2004
+,hello,pike, , ,24.5313,24.6543,4084,1, 09/30/2004
+,hello,poly, , ,2.4846,2.4966,4564,10, 09/30/2004
+,hello,pop11, , ,1.8867,1.8957,3032,3, 09/30/2004
+,hello,poplisp, , ,7.6708,7.7098,7280,1, 09/30/2004
+,hello,psyco, , ,5.5821,5.6101,3192,3, 09/30/2004
+,hello,python, , ,5.6591,5.6871,3168,1, 09/30/2004
+,hello,rep, , ,2.5646,2.5776,2232,3, 09/30/2004
+,hello,ruby, , ,2.2307,2.2417,2528,1, 09/30/2004
+,hello,sablevm, , ,16.9054,16.9904,3956,3, 09/30/2004
+,hello,sbcl, , ,9.8505,9.9005,10596,1, 09/30/2004
+,hello,se, , ,0.3489,0.3509,2248,10, 09/30/2004
+,hello,slang, , ,0.7909,0.7949,2240,1, 09/30/2004
+,hello,smlnj, , ,3.0515,3.0665,3272,7, 09/30/2004
+,hello,stalin, , ,0.3669,0.3689,2248,1, 09/30/2004
+,hello,tcl, , ,1.8597,1.8687,2520,1, 09/30/2004
+,hello,xemacs, , ,84.893,85.3200,8868,1, 09/30/2004
+,lists,bigloo, , ,0.14,0.1440,3260,60, 09/30/2004
+,lists,chicken, , ,0.5099,0.5159,2292,38, 09/30/2004
+,lists,clean, , ,0.051,0.0530,1828,138, 09/30/2004
+,lists,cmucl, , ,0.044,0.0700,3620,36, 09/30/2004
+,lists,csharp, , ,-0.00199999999999999,0.0570,5496,124, 09/30/2004
+,lists,erlang, , ,4.1073,4.3273,13264,143, 09/30/2004
+,lists,felix, , ,0.019,0.0230,1040,153, 09/30/2004
+,lists,fpascal, , ,1.3918,1.3928,2564,84, 09/30/2004
+,lists,gcc, , ,0.014,0.0160,524,157, 09/30/2004
+,lists,gcj, , ,0.6559,0.8129,13312,35, 09/30/2004
+,lists,gcj,2, ,0.1989,0.3559,12368,100, 09/30/2004
+,lists,gcj,3, ,0.2189,0.3759,12368,103, 09/30/2004
+,lists,gforth, , ,0.281,0.2930,5116,73, 09/30/2004
+,lists,ghc, , ,0.6549,0.6579,2836,15, 09/30/2004
+,lists,gij, , ,1.2058,1.3618,13524,35, 09/30/2004
+,lists,gij,2, ,2.1996,2.3556,13324,100, 09/30/2004
+,lists,gij,3, ,2.3456,2.5016,13328,103, 09/30/2004
+,lists,gnat, , ,0.268,0.2730,1324,305, 09/30/2004
+,lists,gpp, , ,-2.004,-2,-2,26, 09/30/2004
+,lists,gst, , ,2.9755,3.0585,10532,15, 09/30/2004
+,lists,guile, , ,-2.05,-2,-2,31, 09/30/2004
+,lists,gwydion, , ,-2.014,-2,-2,35, 09/30/2004
+,lists,hipe, , ,3.6604,3.8814,12868,143, 09/30/2004
+,lists,hugs, , ,-2.262,-2,-2,15, 09/30/2004
+,lists,icon, , ,0.5959,0.6069,3736,25, 09/30/2004
+,lists,java, , ,0.3739,0.5419,11732,35, 09/30/2004
+,lists,java,2, ,0.6269,0.7949,11436,100, 09/30/2004
+,lists,java,3, ,0.6319,0.7999,11468,103, 09/30/2004
+,lists,kaffe, , ,1.8827,2.0417,9200,35, 09/30/2004
+,lists,kaffe,2, ,0.3639,0.5229,9092,100, 09/30/2004
+,lists,kaffe,3, ,0.3719,0.5309,9096,103, 09/30/2004
+,lists,lua, , ,1.5518,1.5558,2000,75, 09/30/2004
+,lists,mercury, , ,231.7668,231.7858,11040,30, 09/30/2004
+,lists,mlton, , ,0.046,0.0480,1944,211, 09/30/2004
+,lists,mzc, , ,0.7639,0.8529,6836,37, 09/30/2004
+,lists,mzscheme, , ,1.1068,1.1968,6252,37, 09/30/2004
+,lists,newlisp, , ,0.284,0.2880,1308,20, 09/30/2004
+,lists,nhc98, , ,4.9882,4.9902,39612,58, 09/30/2004
+,lists,nice, , ,-2,-2,-2,19, 09/30/2004
+,lists,oberon2, , ,0.094,0.1020,1936,242, 09/30/2004
+,lists,ocaml, , ,0.04,0.0420,1216,66, 09/30/2004
+,lists,ocamlb, , ,0.7939,0.7989,1416,66, 09/30/2004
+,lists,oz, , ,0.26,0.3130,4988,38, 09/30/2004
+,lists,perl, , ,0.7279,0.7329,2032,26, 09/30/2004
+,lists,php, , ,292.2106,292.2376,5556,19, 09/30/2004
+,lists,pike, , ,2.5406,2.6636,2996,27, 09/30/2004
+,lists,poplisp, , ,-2.039,-2,-2,34, 09/30/2004
+,lists,psyco, , ,0.6669,0.6949,2256,28, 09/30/2004
+,lists,python, , ,0.6559,0.6839,2256,27, 09/30/2004
+,lists,ruby, , ,0.6859,0.6969,1760,26, 09/30/2004
+,lists,sablevm, , ,2.4966,2.5816,18756,35, 09/30/2004
+,lists,sablevm,2, ,1.0628,1.1478,9920,100, 09/30/2004
+,lists,sablevm,3, ,1.1528,1.2378,9920,103, 09/30/2004
+,lists,sbcl, , ,0.049,0.0990,5744,36, 09/30/2004
+,lists,se, , ,0.195,0.1970,1484,135, 09/30/2004
+,lists,slang, , ,2.7996,2.8036,1048,99, 09/30/2004
+,lists,smlnj, , ,0.286,0.3010,5060,215, 09/30/2004
+,lists,tcl, , ,3.4625,3.4715,2232,39, 09/30/2004
+,lists2,clean, , ,-0.002,0.00,896,14, 09/30/2004
+,matrix,bigloo, , ,0.175,0.1790,1464,64, 09/30/2004
+,matrix,chicken, , ,0.5979,0.6039,1416,34, 09/30/2004
+,matrix,clean, , ,0.124,0.1260,816,32, 09/30/2004
+,matrix,cmucl, , ,0.233,0.2590,5396,46, 09/30/2004
+,matrix,csharp, , ,-0.003,0.0560,8780,28, 09/30/2004
+,matrix,erlang, , ,4.9632,5.1832,5156,43, 09/30/2004
+,matrix,felix, , ,0.119,0.1230,816,49, 09/30/2004
+,matrix,fpascal, , ,0.326,0.3270,180,59, 09/30/2004
+,matrix,gawk, , ,-1.002,-1,-1,24, 09/30/2004
+,matrix,gcc, , ,0.066,0.0680,304,41, 09/30/2004
+,matrix,gcj, , ,0.2659,0.4229,10208,33, 09/30/2004
+,matrix,gforth, , ,0.114,0.1260,800,21, 09/30/2004
+,matrix,ghc, , ,1.1618,1.1648,1592,29, 09/30/2004
+,matrix,gij, , ,7.2939,7.4499,10344,33, 09/30/2004
+,matrix,gnat, , ,0.4889,0.4939,1036,55, 09/30/2004
+,matrix,gpp, , ,0.076,0.0800,764,41, 09/30/2004
+,matrix,gst, , ,7.7868,7.8698,4216,44, 09/30/2004
+,matrix,guile, , ,39.0331,39.0831,1920,38, 09/30/2004
+,matrix,gwydion, , ,0.4659,0.4799,2340,57, 09/30/2004
+,matrix,hipe, , ,3.0035,3.2245,4088,43, 09/30/2004
+,matrix,hugs, , ,-2.262,-2,-2,29, 09/30/2004
+,matrix,java, , ,0.3179,0.4859,9144,33, 09/30/2004
+,matrix,kaffe, , ,0.3079,0.4669,6004,33, 09/30/2004
+,matrix,lua, , ,8.1108,8.1148,956,37, 09/30/2004
+,matrix,mawk, , ,-1.002,-1,-1,24, 09/30/2004
+,matrix,mlton, , ,0.206,0.2080,580,76, 09/30/2004
+,matrix,mzc, , ,26.281,26.3700,3724,64, 09/30/2004
+,matrix,mzscheme, , ,51.7951,51.8851,3716,64, 09/30/2004
+,matrix,newlisp, , ,0.21,0.2140,792,18, 09/30/2004
+,matrix,nhc98, , ,22.1946,22.1966,916,29, 09/30/2004
+,matrix,nice, , ,0.5249,0.5249,8304,28, 09/30/2004
+,matrix,oberon2, , ,0.084,0.0920,1096,48, 09/30/2004
+,matrix,ocaml, , ,0.109,0.1110,496,24, 09/30/2004
+,matrix,ocamlb, , ,5.5302,5.5352,700,24, 09/30/2004
+,matrix,oz, , ,9.4416,9.4946,4440,66, 09/30/2004
+,matrix,perl, , ,19.766,19.7710,1440,34, 09/30/2004
+,matrix,php, , ,58.874,58.9010,3304,30, 09/30/2004
+,matrix,pike, , ,0.096,0.2190,2360,23, 09/30/2004
+,matrix,poly, , ,1.3238,1.3358,10076,83, 09/30/2004
+,matrix,poplisp, , ,5.9511,5.9901,6368,44, 09/30/2004
+,matrix,psyco, , ,16.3375,16.3655,2072,35, 09/30/2004
+,matrix,python, , ,0.3619,0.3899,3984,17, 09/30/2004
+,matrix,python,2, ,-2.028,-2,-2,34, 09/30/2004
+,matrix,rep, , ,7.7008,7.7138,1160,67, 09/30/2004
+,matrix,ruby, , ,63.0664,63.0774,2388,37, 09/30/2004
+,matrix,sablevm, , ,4.4453,4.5303,2852,33, 09/30/2004
+,matrix,sbcl, , ,0.268,0.3180,9532,46, 09/30/2004
+,matrix,se, , ,0.196,0.1980,396,70, 09/30/2004
+,matrix,slang, , ,0.065,0.0690,828,14, 09/30/2004
+,matrix,smlnj, , ,1.6058,1.6208,2192,80, 09/30/2004
+,matrix,tcl, , ,21.7507,21.7597,1432,36, 09/30/2004
+,matrix,xemacs, , ,11.6242,12.0512,8128,59, 09/30/2004
+,methcall,bigloo, , ,0.233,0.2370,916,47, 09/30/2004
+,methcall,chicken, , ,5.5322,5.5382,1560,21, 09/30/2004
+,methcall,clean, , ,0.208,0.2100,1488,36, 09/30/2004
+,methcall,cmucl, , ,0.161,0.1870,4856,36, 09/30/2004
+,methcall,csharp, , ,-0.003,0.0560,7736,36, 09/30/2004
+,methcall,erlang, , ,1.2458,1.4658,4028,43, 09/30/2004
+,methcall,felix, , ,0.035,0.0390,852,47, 09/30/2004
+,methcall,fpascal, , ,0.053,0.0540,168,80, 09/30/2004
+,methcall,gcc, , ,0.027,0.0290,324,60, 09/30/2004
+,methcall,gcj, , ,0.035,0.1920,5540,38, 09/30/2004
+,methcall,gforth, , ,1.5968,1.6088,760,46, 09/30/2004
+,methcall,ghc, , ,0.4049,0.4079,1652,24, 09/30/2004
+,methcall,gij, , ,2.6826,2.8386,10336,38, 09/30/2004
+,methcall,gnat, , ,0.038,0.0430,1052,51, 09/30/2004
+,methcall,gpp, , ,0.017,0.0210,0,43, 09/30/2004
+,methcall,gst, , ,0.8529,0.9359,3984,42, 09/30/2004
+,methcall,guile, , ,-2.05,-2,-2,29, 09/30/2004
+,methcall,gwydion, , ,0.015,0.0290,1884,40, 09/30/2004
+,methcall,hipe, , ,0.4069,0.6279,4208,43, 09/30/2004
+,methcall,hugs, , ,63.7023,63.9643,3980,24, 09/30/2004
+,methcall,java, , ,0.117,0.2850,8364,38, 09/30/2004
+,methcall,kaffe, , ,0.095,0.2540,6012,38, 09/30/2004
+,methcall,lua, , ,3.2235,3.2275,840,45, 09/30/2004
+,methcall,mercury, , ,0.4159,0.4349,8696,54, 09/30/2004
+,methcall,mlton, , ,0.011,0.0130,0,68, 09/30/2004
+,methcall,newlisp, , ,2.9515,2.9555,736,49, 09/30/2004
+,methcall,nhc98, , ,-2.002,-2,-2,22, 09/30/2004
+,methcall,nice, , ,0.327,0.3270,8312,25, 09/30/2004
+,methcall,oberon2, , ,0.039,0.0470,1088,65, 09/30/2004
+,methcall,ocaml, , ,0.141,0.1430,512,21, 09/30/2004
+,methcall,ocamlb, , ,1.0828,1.0878,712,21, 09/30/2004
+,methcall,oz, , ,1.1068,1.1598,3512,48, 09/30/2004
+,methcall,perl, , ,9.2456,9.2506,1316,39, 09/30/2004
+,methcall,php, , ,14.1159,14.1429,3048,30, 09/30/2004
+,methcall,pike, , ,2.9225,3.0455,2968,34, 09/30/2004
+,methcall,poplisp, , ,5.5881,5.6271,12764,34, 09/30/2004
+,methcall,psyco, , ,6.838,6.8660,2052,42, 09/30/2004
+,methcall,python, , ,6.79,6.8180,2052,41, 09/30/2004
+,methcall,rep, , ,6.56,6.5730,1112,42, 09/30/2004
+,methcall,ruby, , ,9.0216,9.0326,1508,43, 09/30/2004
+,methcall,sablevm, , ,1.2608,1.3458,2864,38, 09/30/2004
+,methcall,sbcl, , ,0.178,0.2280,13620,36, 09/30/2004
+,methcall,se, , ,0.01,0.0120,0,32, 09/30/2004
+,methcall,slang, , ,8.1918,8.1958,824,45, 09/30/2004
+,methcall,smlnj, , ,0.132,0.1470,1032,72, 09/30/2004
+,methcall,xemacs, , ,-1.427,-1,-1,35, 09/30/2004
+,moments,bigloo, , ,0.295,0.2990,6972,102, 09/30/2004
+,moments,chicken, , ,0.9079,0.9139,2872,52, 09/30/2004
+,moments,clean, , ,0.111,0.1130,1164,88, 09/30/2004
+,moments,cmucl, , ,1.8997,1.9257,20244,148, 09/30/2004
+,moments,csharp, , ,0.001,0.0600,12204,46, 09/30/2004
+,moments,erlang, , ,2.4666,2.6866,12376,51, 09/30/2004
+,moments,felix, , ,-2.004,-2,-2,97, 09/30/2004
+,moments,fpascal, , ,0.193,0.1940,932,73, 09/30/2004
+,moments,gawk, , ,-2.002,-2,-2,54, 09/30/2004
+,moments,gcc, , ,0.063,0.0650,788,86, 09/30/2004
+,moments,gforth, , ,0.242,0.2540,1584,80, 09/30/2004
+,moments,ghc, , ,2.6676,2.6706,46732,33, 09/30/2004
+,moments,gnat, , ,0.5109,0.5159,2772,107, 09/30/2004
+,moments,gpp, , ,0.113,0.1170,1168,63, 09/30/2004
+,moments,gst, , ,6.661,6.7440,10868,51, 09/30/2004
+,moments,guile, , ,2.9165,2.9665,4912,46, 09/30/2004
+,moments,gwydion, , ,-2.014,-2,-2,83, 09/30/2004
+,moments,hipe, , ,2.4626,2.6836,9740,51, 09/30/2004
+,moments,hugs, , ,-2.262,-2,-2,33, 09/30/2004
+,moments,lua, , ,0.8789,0.8829,2536,43, 09/30/2004
+,moments,mawk, , ,-2.002,-2,-2,54, 09/30/2004
+,moments,mlton, , ,0.6769,0.6789,10940,70, 09/30/2004
+,moments,mzc, , ,-2.089,-2,-2,52, 09/30/2004
+,moments,mzscheme, , ,-2.09,-2,-2,52, 09/30/2004
+,moments,newlisp, , ,1.4538,1.4578,10824,32, 09/30/2004
+,moments,nhc98, , ,17.5643,17.5663,156860,33, 09/30/2004
+,moments,nice, , ,-2,-2,-2,56, 09/30/2004
+,moments,oberon2, , ,0.136,0.1440,1232,131, 09/30/2004
+,moments,ocaml, , ,0.188,0.1900,1332,93, 09/30/2004
+,moments,ocamlb, , ,1.2748,1.2798,3596,93, 09/30/2004
+,moments,perl, , ,0.9918,0.9968,16156,34, 09/30/2004
+,moments,php, , ,2.3286,2.3556,14924,34, 09/30/2004
+,moments,pike, , ,-2.123,-2,-2,40, 09/30/2004
+,moments,poplisp, , ,-2.039,-2,-2,163, 09/30/2004
+,moments,psyco, , ,0.9718,0.9998,7424,42, 09/30/2004
+,moments,python, , ,0.9768,1.0048,7400,41, 09/30/2004
+,moments,rep, , ,2.3756,2.3886,2436,59, 09/30/2004
+,moments,ruby, , ,-2.011,-2,-2,49, 09/30/2004
+,moments,ruby,2, ,-2.011,-2,-2,49, 09/30/2004
,moments,ruby2, , ,-2,-2,-2,49, 09/30/2004
+,moments,sbcl, , ,0.18,0.2300,12720,148, 09/30/2004
+,moments,se, , ,0.237,0.2390,1420,73, 09/30/2004
+,moments,slang, , ,0.4869,0.4909,3296,30, 09/30/2004
+,moments,smlnj, , ,0.9948,1.0098,5820,74, 09/30/2004
+,moments,tcl, , ,1.0558,1.0648,7632,41, 09/30/2004
+,nestedloop,bash, , ,-1.004,-1,-1,23, 09/30/2004
+,nestedloop,bigloo, , ,0.164,0.1680,840,21, 09/30/2004
+,nestedloop,chicken, , ,0.7989,0.8049,1064,2, 09/30/2004
+,nestedloop,clean, , ,0.178,0.1800,432,21, 09/30/2004
+,nestedloop,cmucl, , ,0.213,0.2390,5352,15, 09/30/2004
+,nestedloop,csharp, , ,-0.003,0.0560,10280,15, 09/30/2004
+,nestedloop,elastic, , ,21.6117,21.6177,896,18, 09/30/2004
+,nestedloop,erlang, , ,1.8597,2.0797,5120,18, 09/30/2004
+,nestedloop,felix, , ,0.177,0.1810,800,29, 09/30/2004
+,nestedloop,fpascal, , ,0.212,0.2130,160,20, 09/30/2004
+,nestedloop,gawk, , ,22.1956,22.1976,608,10, 09/30/2004
+,nestedloop,gcc, , ,0.09,0.0920,256,16, 09/30/2004
+,nestedloop,gcj, , ,0.1,0.2570,10196,14, 09/30/2004
+,nestedloop,gforth, , ,0.4109,0.4229,740,18, 09/30/2004
+,nestedloop,ghc, , ,0.286,0.2890,656,17, 09/30/2004
+,nestedloop,gij, , ,4.4623,4.6183,10328,14, 09/30/2004
+,nestedloop,gnat, , ,0.203,0.2080,1008,27, 09/30/2004
+,nestedloop,gpp, , ,0.093,0.0970,716,15, 09/30/2004
+,nestedloop,gst, , ,4.6193,4.7023,3912,10, 09/30/2004
+,nestedloop,guile, , ,51.1882,51.2382,1896,17, 09/30/2004
+,nestedloop,gwydion, , ,0.189,0.2030,1780,19, 09/30/2004
+,nestedloop,hipe, , ,0.5809,0.8019,4100,18, 09/30/2004
+,nestedloop,hugs, , ,-2.262,-2,-2,17, 09/30/2004
+,nestedloop,icon, , ,21.8087,21.8197,3224,13, 09/30/2004
+,nestedloop,java, , ,0.2219,0.3899,8776,14, 09/30/2004
+,nestedloop,kaffe, , ,0.2019,0.3609,6008,14, 09/30/2004
+,nestedloop,lua, , ,4.4243,4.4283,840,16, 09/30/2004
+,nestedloop,mawk, , ,14.8687,14.8707,460,10, 09/30/2004
+,nestedloop,mercury, , ,1.5078,1.5268,5140,20, 09/30/2004
+,nestedloop,mlton, , ,0.158,0.1600,548,26, 09/30/2004
+,nestedloop,mzc, , ,14.5268,14.6158,3716,16, 09/30/2004
+,nestedloop,mzscheme, , ,23.5094,23.5994,3716,16, 09/30/2004
+,nestedloop,newlisp, , ,9.9685,9.9725,680,17, 09/30/2004
+,nestedloop,nhc98, , ,-1.002,-1,-1,17, 09/30/2004
+,nestedloop,nice, , ,0.4719,0.4719,8244,11, 09/30/2004
+,nestedloop,oberon2, , ,0.12,0.1280,1088,21, 09/30/2004
+,nestedloop,ocaml, , ,0.162,0.1640,476,8, 09/30/2004
+,nestedloop,ocamlb, , ,5.3682,5.3732,680,8, 09/30/2004
+,nestedloop,oz, , ,8.5487,8.6017,4456,24, 09/30/2004
+,nestedloop,perl, , ,14.0599,14.0649,1332,17, 09/30/2004
+,nestedloop,php, , ,27.5068,27.5338,3032,12, 09/30/2004
+,nestedloop,pike, , ,1.1278,1.2508,2968,12, 09/30/2004
+,nestedloop,poly, , ,0.4299,0.4419,62592,30, 09/30/2004
+,nestedloop,poplisp, , ,0.6129,0.6519,6304,13, 09/30/2004
+,nestedloop,psyco, , ,10.8134,10.8414,2048,17, 09/30/2004
+,nestedloop,python, , ,10.8134,10.8414,2048,16, 09/30/2004
+,nestedloop,rep, , ,7.5179,7.5309,932,19, 09/30/2004
+,nestedloop,ruby, , ,49.4925,49.5035,1484,16, 09/30/2004
+,nestedloop,sablevm, , ,3.9684,4.0534,2832,14, 09/30/2004
+,nestedloop,sbcl, , ,0.191,0.2410,9556,15, 09/30/2004
+,nestedloop,se, , ,0.094,0.0960,340,60, 09/30/2004
+,nestedloop,slang, , ,9.7735,9.7775,808,13, 09/30/2004
+,nestedloop,smlnj, , ,0.3969,0.4119,2140,27, 09/30/2004
+,nestedloop,stalin, , ,0.127,0.1290,648,26, 09/30/2004
+,nestedloop,tcl, , ,12.7251,12.7341,1352,20, 09/30/2004
+,nestedloop,xemacs, , ,12.62,13.0470,7700,12, 09/30/2004
+,objinst,bigloo, , ,0.4119,0.4159,5156,39, 09/30/2004
+,objinst,chicken, , ,-2.006,-2,-2,21, 09/30/2004
+,objinst,clean, , ,0.04,0.0420,1500,39, 09/30/2004
+,objinst,cmucl, , ,0.6729,0.6989,20784,39, 09/30/2004
+,objinst,csharp, , ,0.001,0.0600,8856,37, 09/30/2004
+,objinst,erlang, , ,1.5607,1.7807,4100,54, 09/30/2004
+,objinst,felix, , ,0.4669,0.4709,852,59, 09/30/2004
+,objinst,gcc, , ,0.3469,0.3489,328,63, 09/30/2004
+,objinst,gcj, , ,1.0068,1.1638,12356,39, 09/30/2004
+,objinst,gforth, , ,3.5815,3.5935,760,53, 09/30/2004
+,objinst,ghc, , ,0.279,0.2820,1656,25, 09/30/2004
+,objinst,gij, , ,8.5517,8.7077,12480,39, 09/30/2004
+,objinst,gnat, , ,0.089,0.0940,1052,70, 09/30/2004
+,objinst,gpp, , ,0.4439,0.4479,812,46, 09/30/2004
+,objinst,gst, , ,3.1775,3.2605,4256,43, 09/30/2004
+,objinst,guile, , ,-2.05,-2,-2,32, 09/30/2004
+,objinst,gwydion, , ,0.9479,0.9619,2372,44, 09/30/2004
+,objinst,hipe, , ,0.6159,0.8369,4188,54, 09/30/2004
+,objinst,hugs, , ,60.5578,60.8198,3984,25, 09/30/2004
+,objinst,java, , ,0.4089,0.5769,9684,39, 09/30/2004
+,objinst,kaffe, , ,3.2585,3.4175,9200,39, 09/30/2004
+,objinst,lua, , ,9.3556,9.3596,860,50, 09/30/2004
+,objinst,mercury, , ,0.4989,0.5179,8692,63, 09/30/2004
+,objinst,mlton, , ,0.045,0.0470,736,78, 09/30/2004
+,objinst,newlisp, , ,19.779,19.7830,736,50, 09/30/2004
+,objinst,nhc98, , ,23.2235,23.2255,960,25, 09/30/2004
+,objinst,nice, , ,0.6189,0.6189,8672,10, 09/30/2004
+,objinst,oberon2, , ,0.9539,0.9619,1260,66, 09/30/2004
+,objinst,objc, , ,1.9607,1.9627,436,70, 09/30/2004
+,objinst,ocaml, , ,0.5259,0.5279,656,25, 09/30/2004
+,objinst,ocamlb, , ,4.1094,4.1144,840,25, 09/30/2004
+,objinst,oz, , ,2.8506,2.9036,4068,52, 09/30/2004
+,objinst,perl, , ,32.918,32.9230,1468,41, 09/30/2004
+,objinst,php, , ,29.0696,29.0966,3048,31, 09/30/2004
+,objinst,pike, , ,5.9461,6.0691,2988,37, 09/30/2004
+,objinst,poplisp, , ,-2.039,-2,-2,37, 09/30/2004
+,objinst,psyco, , ,12.3281,12.3561,2056,43, 09/30/2004
+,objinst,python, , ,12.3311,12.3591,2056,42, 09/30/2004
+,objinst,rep, , ,6.0871,6.1001,1112,45, 09/30/2004
+,objinst,ruby, , ,20.048,20.0590,2396,43, 09/30/2004
+,objinst,sablevm, , ,3.0525,3.1375,18936,39, 09/30/2004
+,objinst,sbcl, , ,0.6739,0.7239,25532,39, 09/30/2004
+,objinst,se, , ,0.112,0.1140,732,47, 09/30/2004
+,objinst,slang, , ,15.0087,15.0127,828,59, 09/30/2004
+,objinst,smlnj, , ,0.7009,0.7159,2156,82, 09/30/2004
+,objinst,xemacs, , ,-1.427,-1,-1,36, 09/30/2004
+,plugin,erlang, , ,-0.00700000000000001,0.2130,2060,34, 09/30/2004
+,plugin,hipe, , ,0,0.2210,2060,34, 09/30/2004
+,plugin,mzscheme, , ,0.044,0.1340,3600,32, 09/30/2004
+,procinst,erlang, , ,0.9858,1.2058,157864,19, 09/30/2004
+,procinst,ghc, , ,0.301,0.3040,45184,8, 09/30/2004
+,procinst,hipe, , ,1.2188,1.4398,213336,19, 09/30/2004
+,procinst,hugs, , ,-2.262,-2,-2,8, 09/30/2004
+,procinst,lua, , ,0.4249,0.4289,832,5, 09/30/2004
+,procinst,mzc, , ,152.6518,152.7408,212312,0, 09/30/2004
+,procinst,mzscheme, , ,81.1147,81.2047,144864,0, 09/30/2004
+,prodcons,chicken, , ,0.9129,0.9189,1468,42, 09/30/2004
+,prodcons,cmucl, , ,2.3426,2.3686,19140,42, 09/30/2004
+,prodcons,csharp, , ,16.3045,16.3635,9480,45, 09/30/2004
+,prodcons,erlang, , ,0.2049,0.4249,3996,23, 09/30/2004
+,prodcons,gcc, , ,0.6949,0.6969,376,59, 09/30/2004
+,prodcons,gcj, , ,1.0908,1.2478,10224,59, 09/30/2004
+,prodcons,gforth, , ,0.083,0.0950,764,26, 09/30/2004
+,prodcons,ghc, , ,0.047,0.0500,944,14, 09/30/2004
+,prodcons,gij, , ,1.5607,1.7167,10404,59, 09/30/2004
+,prodcons,gnat, , ,0.6689,0.6739,1292,63, 09/30/2004
+,prodcons,gpp, , ,0.6459,0.6499,836,61, 09/30/2004
+,prodcons,gst, , ,0.3829,0.4659,3908,38, 09/30/2004
+,prodcons,guile, , ,1.8867,1.9367,4024,35, 09/30/2004
