test,lang,id,iter,secs-startup,secs,kb,lines,date
hash,felix, ,100000,42.256,42.26,5940,21, 09/30/2004
hash,fpascal, ,100000,1.009,1.01,52760,105, 09/30/2004
hash,gawk, ,100000,0.768,0.77,57976,8, 09/30/2004
hash,gcc, ,100000,0.218,0.22,3540,154, 09/30/2004
hash,gcj, ,100000,0.869,1.03,31872,16, 09/30/2004
hash,gcl, ,100000,49.253,49.28,24100,24, 09/30/2004
hash,gforth, ,60000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.257,2.26,10088,8, 09/30/2004
hash,gij, ,100000,1.021,1.18,31124,16, 09/30/2004
hash,gpp, ,40000,-2.004,-2,-2,42, 09/30/2004
hash,gst, ,100000,3.565,3.65,11156,8, 09/30/2004
hash,guile, ,40000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,2.946,2.96,12932,21, 09/30/2004
hash,hipe, ,100000,0.779,1.00,12120,21, 09/30/2004
hash,hugs, ,40000,-2.262,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.179,0.18,3332,17, 09/30/2004
hash,icon, ,100000,3.169,3.18,6332,24, 09/30/2004
hash,icpp, ,100000,1.029,1.03,4340,42, 09/30/2004
hash,java, ,100000,1.814,1.98,21772,, 09/30/2004
hash,kaffe, ,100000,3.202,3.38,33704,16, 09/30/2004
hash,lua, ,100000,1.076,1.08,11144,10, 09/30/2004
hash,mawk, ,100000,0.818,0.82,6224,8, 09/30/2004
hash,mercury, ,100000,2.091,2.11,24376,22, 09/30/2004
hash,mlton, ,100000,0.208,0.21,10012,27, 09/30/2004
hash,mzc, ,100000,2.321,2.41,31412,0, 09/30/2004
hash,mzscheme, ,100000,2.3,2.39,29768,0, 09/30/2004
hash,newlisp, ,100000,0.875,0.88,6996,19, 09/30/2004
hash,nhc98, ,40000,-2.002,-2,-2,8, 09/30/2004
hash,nice, ,100000,1.775,2.06,22476,10, 09/30/2004
hash,oberon2, ,40000,-2.009,-2,-2,56, 09/30/2004
hash,ocaml, ,100000,0.278,0.28,4056,14, 09/30/2004
hash,ocamlb, ,100000,0.685,0.69,4188,14, 09/30/2004
hash,oz, ,100000,1.257,1.31,18560,41, 09/30/2004
hash,perl, ,100000,0.835,0.84,14220,9, 09/30/2004
hash,perl,2,100000,0.435,0.44,9300,13, 09/30/2004
hash,perl,3,100000,0.735,0.74,14248,10, 09/30/2004
hash,php, ,100000,0.803,0.83,12748,8, 09/30/2004
hash,pike, ,100000,0.647,0.77,9948,10, 09/30/2004
hash,poplisp, ,40000,-2.039,-2,-2,25, 09/30/2004
hash,psyco, ,100000,0.33,0.39,11208,14, 09/30/2004
hash,python, ,100000,0.483,0.51,9520,13, 09/30/2004
hash,rep, ,100000,0.897,0.91,6324,17, 09/30/2004
hash,ruby, ,100000,2.099,2.11,19644,10, 09/30/2004
hash,sablevm, ,100000,2.193,2.28,31904,16, 09/30/2004
hash,sbcl, ,40000,-2.051,-2,-2,24, 09/30/2004
hash,se, ,100000,0.528,0.53,7524,36, 09/30/2004
hash,slang, ,100000,1.526,1.53,7124,14, 09/30/2004
hash,smlnj, ,40000,-2.056,-2,-2,34, 09/30/2004
hash,tcl, ,100000,1.131,1.14,13316,11, 09/30/2004
hash,xemacs, ,100000,1.793,2.22,11072,0, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,1.856,1.86,31892,36, 09/30/2004
hash2,clean, ,200,3.437,3.44,29244,108, 09/30/2004
hash2,cmucl, ,200,1.952,1.98,33992,30, 09/30/2004
hash2,csharp, ,200,1.605,1.70,5520,27, 09/30/2004
hash2,dlang, ,200,0.83,0.83,28416,19, 09/30/2004
hash2,erlang, ,200,3.42,3.64,5288,35, 09/30/2004
hash2,felix, ,200,20.046,20.05,1552,23, 09/30/2004
hash2,gawk, ,200,4.268,4.27,33948,8, 09/30/2004
hash2,gcc, ,200,1.108,1.11,27808,161, 09/30/2004
hash2,gcj, ,200,2.979,3.14,39016,25, 09/30/2004
hash2,gforth, ,200,6.488,6.50,28344,39, 09/30/2004
hash2,ghc, ,200,68.037,68.04,7856,15, 09/30/2004
hash2,gij, ,200,9.731,9.89,39060,25, 09/30/2004
hash2,gpp, ,200,0.886,0.89,28284,44, 09/30/2004
hash2,gst, ,200,26.545,26.63,5576,16, 09/30/2004
hash2,guile, ,200,110.17,110.22,3260,19, 09/30/2004
hash2,gwydion, ,200,38.376,38.39,5464,22, 09/30/2004
hash2,hipe, ,200,2.639,2.86,5360,35, 09/30/2004
hash2,icc, ,200,0.959,0.96,27608,24, 09/30/2004
hash2,icon, ,200,6.289,6.30,31240,12, 09/30/2004
hash2,icpp, ,200,1.079,1.08,27728,44, 09/30/2004
hash2,java, ,200,1.774,1.94,39304,25, 09/30/2004
hash2,kaffe, ,200,5.272,5.45,35232,25, 09/30/2004
hash2,lua, ,200,2.576,2.58,29096,13, 09/30/2004
hash2,mawk, ,200,8.458,8.46,34188,8, 09/30/2004
hash2,mlton, ,200,0.938,0.94,28660,46, 09/30/2004
hash2,mzc, ,200,7.711,7.80,37816,0, 09/30/2004
hash2,mzscheme, ,200,8.5,8.59,31764,0, 09/30/2004
hash2,newlisp, ,200,5.665,5.67,28880,22, 09/30/2004
hash2,nhc98, ,50,-2.002,-2,-2,15, 09/30/2004
hash2,nice, ,200,1.615,1.90,41024,25, 09/30/2004
hash2,oberon2, ,200,1.081,1.09,1932,49, 09/30/2004
hash2,ocaml, ,200,1.078,1.08,28144,10, 09/30/2004
hash2,ocamlb, ,200,3.585,3.59,28444,10, 09/30/2004
hash2,oz, ,200,1.917,1.97,33012,43, 09/30/2004
hash2,perl, ,200,5.355,5.36,29520,9, 09/30/2004
hash2,perl,2,200,5.355,5.36,29764,11, 09/30/2004
hash2,php, ,200,11.193,11.22,32164,12, 09/30/2004
hash2,pike, ,200,3.307,3.43,4268,12, 09/30/2004
hash2,poplisp, ,50,-2.039,-2,-2,29, 09/30/2004
hash2,psyco, ,200,1.48,1.54,30872,18, 09/30/2004
hash2,psyco,2,200,3.37,3.43,30844,13, 09/30/2004
hash2,python, ,200,2.603,2.63,30152,15, 09/30/2004
hash2,python,2,200,3.453,3.48,30404,12, 09/30/2004
hash2,rep, ,200,5.807,5.82,28748,21, 09/30/2004
hash2,ruby, ,200,8.529,8.54,31604,14, 09/30/2004
hash2,sablevm, ,200,15.203,15.29,7496,25, 09/30/2004
hash2,sbcl, ,200,2.329,2.38,39044,30, 09/30/2004
hash2,se, ,200,2.318,2.32,1636,46, 09/30/2004
hash2,slang, ,200,5.276,5.28,28320,23, 09/30/2004
hash2,smlnj, ,200,1.084,1.14,29780,26, 09/30/2004
hash2,tcl, ,200,14.941,14.95,32608,13, 09/30/2004
hash2,xemacs, ,200,3.053,3.48,33604,0, 09/30/2004
health,csharp,2,1000,14.985,15.08,12900,184, 09/30/2004
heapsort,bigloo, ,100000,0.136,0.14,2416,53, 09/30/2004
heapsort,chicken, ,100000,3.613,3.62,5340,52, 09/30/2004
heapsort,clean, ,100000,0.107,0.11,1232,53, 09/30/2004
heapsort,cmucl, ,20000,-2.028,-2,-2,53, 09/30/2004
heapsort,csharp, ,100000,0.145,0.24,5264,41, 09/30/2004
heapsort,dlang, ,100000,0.08,0.08,1272,43, 09/30/2004
heapsort,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.47,2.69,22816,72, 09/30/2004
heapsort,felix, ,100000,0.086,0.09,1596,58, 09/30/2004
heapsort,fpascal, ,100000,0.099,0.10,992,75, 09/30/2004
heapsort,g95, ,100000,0.11,0.11,1372,65, 09/30/2004
heapsort,gawk, ,100000,10.938,10.94,8748,35, 09/30/2004
heapsort,gcc, ,100000,0.078,0.08,1076,47, 09/30/2004
heapsort,gcj, ,100000,0.109,0.27,11208,44, 09/30/2004
heapsort,gcl, ,100000,1.993,2.02,37292,53, 09/30/2004
heapsort,gforth, ,100000,0.798,0.81,1584,51, 09/30/2004
heapsort,ghc, ,100000,1.007,1.01,7896,39, 09/30/2004
heapsort,ghc,2,100000,0.227,0.23,1964,41, 09/30/2004
heapsort,gij, ,100000,1.621,1.78,11248,44, 09/30/2004
heapsort,gnat, ,100000,0.085,0.09,1656,87, 09/30/2004
heapsort,gpp, ,100000,0.076,0.08,1548,45, 09/30/2004
heapsort,gst, ,100000,2.455,2.54,7112,58, 09/30/2004
heapsort,guile, ,100000,8.59,8.64,5768,50, 09/30/2004
heapsort,gwydion, ,100000,0.166,0.18,1824,71, 09/30/2004
heapsort,hipe, ,100000,1.809,2.03,22676,72, 09/30/2004
heapsort,hugs, ,100000,30.708,30.97,10164,39, 09/30/2004
heapsort,icc, ,100000,0.079,0.08,904,47, 09/30/2004
heapsort,icon, ,20000,-2.011,-2,-2,42, 09/30/2004
heapsort,icpp, ,100000,0.079,0.08,1024,45, 09/30/2004
heapsort,ifc, ,100000,0.092,0.10,1936,65, 09/30/2004
heapsort,java, ,100000,0.264,0.43,10540,44, 09/30/2004
heapsort,kaffe, ,100000,0.942,1.12,9188,44, 09/30/2004
heapsort,lua, ,100000,1.996,2.00,2480,49, 09/30/2004
heapsort,mawk, ,100000,4.228,4.23,6152,35, 09/30/2004
heapsort,mercury, ,100000,1.271,1.29,7992,72, 09/30/2004
heapsort,mlton, ,100000,0.098,0.10,1392,63, 09/30/2004
heapsort,mzc, ,100000,4.241,4.33,8540,72, 09/30/2004
heapsort,mzscheme, ,100000,8.7,8.79,8532,72, 09/30/2004
heapsort,newlisp, ,100000,6.645,6.65,8584,53, 09/30/2004
heapsort,nhc98, ,20000,-2.002,-2,-2,39, 09/30/2004
heapsort,nice, ,100000,0.225,0.51,10648,30, 09/30/2004
heapsort,oberon2, ,100000,0.111,0.12,1960,47, 09/30/2004
heapsort,ocaml, ,100000,0.088,0.09,1424,41, 09/30/2004
heapsort,ocamlb, ,100000,1.495,1.50,1632,41, 09/30/2004
heapsort,oz, ,20000,-2.053,-2,-2,125, 09/30/2004
heapsort,perl, ,100000,4.855,4.86,6620,39, 09/30/2004
heapsort,php, ,100000,14.713,14.74,12544,37, 09/30/2004
heapsort,pike, ,20000,-2.123,-2,-2,39, 09/30/2004
heapsort,poplisp, ,20000,-2.039,-2,-2,52, 09/30/2004
heapsort,psyco,3,100000,3.64,3.70,4492,47, 09/30/2004
heapsort,python,3,100000,3.663,3.69,4068,46, 09/30/2004
heapsort,rep, ,20000,-2.013,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,10.389,10.40,4044,40, 09/30/2004
heapsort,sablevm, ,100000,1.143,1.23,6928,44, 09/30/2004
heapsort,sbcl, ,100000,0.129,0.18,12588,53, 09/30/2004
heapsort,se, ,100000,0.108,0.11,1176,75, 09/30/2004
heapsort,slang, ,100000,6.496,6.50,1800,49, 09/30/2004
heapsort,smlnj, ,100000,0.154,0.21,2244,31, 09/30/2004
heapsort,stalin, ,20000,-2.002,-2,-2,49, 09/30/2004
heapsort,tcl, ,100000,6.761,6.77,4200,38, 09/30/2004
heapsort,tcl,2,100000,6.751,6.76,4200,38, 09/30/2004
heapsort,xemacs, ,100000,2.343,2.77,8084,0, 09/30/2004
hello,bash, ,200,1.126,1.13,2308,1, 09/30/2004
hello,bigloo, ,200,1.076,1.08,2300,2, 09/30/2004
hello,chicken, ,200,1.523,1.53,2308,2, 09/30/2004
hello,ciao, ,1,-2,-2,-2,4, 09/30/2004
hello,clean, ,200,0.757,0.76,2296,3, 09/30/2004
hello,cmucl, ,200,5.482,5.51,6428,1, 09/30/2004
hello,csharp, ,200,14.255,14.35,5176,4, 09/30/2004
hello,dlang, ,200,0.74,0.74,1600,3, 09/30/2004
hello,elastic, ,1,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,200,43.85,44.07,6104,3, 09/30/2004
hello,felix, ,200,1.046,1.05,1992,3, 09/30/2004
hello,fpascal, ,200,0.399,0.40,2252,5, 09/30/2004
hello,g95, ,200,0.6,0.60,2252,4, 09/30/2004
hello,gawk, ,200,0.628,0.63,2260,1, 09/30/2004
hello,gcc, ,200,0.498,0.50,1224,4, 09/30/2004
hello,gcj, ,200,33.229,33.39,11360,3, 09/30/2004
hello,gcl, ,200,5.403,5.43,4596,1, 09/30/2004
hello,gforth, ,200,2.738,2.75,2308,1, 09/30/2004
hello,ghc, ,200,0.767,0.77,2308,1, 09/30/2004
hello,gij, ,200,32.341,32.50,11476,3, 09/30/2004
hello,gnat, ,200,1.205,1.21,2300,5, 09/30/2004
hello,gpp, ,200,1.096,1.10,2300,5, 09/30/2004
hello,gpp,2,200,0.256,0.26,2308,5, 09/30/2004
hello,gprolog, ,200,2.051,2.06,2688,3, 09/30/2004
hello,gst, ,200,16.185,16.27,5776,1, 09/30/2004
hello,guile, ,200,8.88,8.93,2920,1, 09/30/2004
hello,gwydion, ,200,2.986,3.00,3104,2, 09/30/2004
hello,hipe, ,200,43.969,44.19,6124,3, 09/30/2004
hello,hugs, ,1,-2.262,-2,-2,1, 09/30/2004
hello,icc, ,200,0.199,0.20,2300,4, 09/30/2004
hello,icon, ,200,3.179,3.19,5652,3, 09/30/2004
hello,icpp, ,200,0.269,0.27,2300,5, 09/30/2004
hello,ifc, ,200,1.592,1.60,2424,4, 09/30/2004
hello,java, ,200,33.364,33.53,8572,3, 09/30/2004
hello,kaffe, ,200,59.782,59.96,6488,3, 09/30/2004
hello,lua, ,200,1.136,1.14,2300,1, 09/30/2004
hello,mawk, ,200,0.648,0.65,2300,1, 09/30/2004
hello,mercury, ,1,-2.019,-2,-2,6, 09/30/2004
hello,mlton, ,200,0.698,0.70,2300,1, 09/30/2004
hello,mzc, ,200,18.691,18.78,4648,0, 09/30/2004
hello,mzscheme, ,200,18.69,18.78,4664,0, 09/30/2004
hello,newlisp, ,200,1.025,1.03,1824,2, 09/30/2004
hello,nhc98, ,1,-2.002,-2,-2,1, 09/30/2004
hello,nice, ,200,55.435,55.72,10376,1, 09/30/2004
hello,oberon2, ,200,1.991,2.00,2320,5, 09/30/2004
hello,objc, ,200,0.708,0.71,2300,4, 09/30/2004
hello,ocaml, ,200,0.688,0.69,2300,1, 09/30/2004
hello,ocamlb, ,200,1.355,1.36,2300,1, 09/30/2004
hello,oz, ,200,12.547,12.60,4548,6, 09/30/2004
hello,perl, ,200,1.325,1.33,2372,1, 09/30/2004
hello,php, ,200,6.993,7.02,4512,3, 09/30/2004
hello,pike, ,200,25.157,25.28,4192,1, 09/30/2004
hello,poly, ,1,-2,-2,-2,10, 09/30/2004
hello,pop11, ,1,-2.01,-2,-2,3, 09/30/2004
hello,poplisp, ,1,-2.039,-2,-2,1, 09/30/2004
hello,psyco, ,200,7.59,7.65,3896,3, 09/30/2004
hello,python, ,200,5.343,5.37,3208,1, 09/30/2004
hello,rep, ,200,2.757,2.77,2308,3, 09/30/2004
hello,ruby, ,200,2.529,2.54,2596,1, 09/30/2004
hello,sablevm, ,200,23.573,23.66,5688,3, 09/30/2004
hello,sbcl, ,200,10.199,10.25,11308,1, 09/30/2004
hello,se, ,200,0.568,0.57,1384,10, 09/30/2004
hello,slang, ,200,1.056,1.06,2308,1, 09/30/2004
hello,smlnj, ,200,12.394,12.45,4712,7, 09/30/2004
hello,stalin, ,200,0.578,0.58,2256,1, 09/30/2004
hello,tcl, ,200,2.011,2.02,2460,1, 09/30/2004
hello,xemacs, ,200,49.053,49.48,7556,0, 09/30/2004
implicitode,f90, ,5,-2,-2,-2,0, 09/30/2004
implicitode,gpp, ,50,0.276,0.28,1000,98, 09/30/2004
implicitode,ocaml, ,50,0.308,0.31,800,129, 09/30/2004
implicitode,python, ,50,10.833,10.86,2260,171, 09/30/2004
knucleotide,cmucl, ,250000,18.582,18.61,37288,46, 09/30/2004
knucleotide,csharp, ,250000,8.615,8.71,33088,79, 09/30/2004
knucleotide,dlang, ,250000,4.15,4.15,16424,60, 09/30/2004
knucleotide,gforth, ,25000,-2.012,-2,-2,66, 09/30/2004
knucleotide,ghc, ,25000,-2.003,-2,-2,27, 09/30/2004
knucleotide,gwydion, ,2500,-2.014,-2,-2,100, 09/30/2004
knucleotide,java, ,250000,7.844,8.01,30852,71, 09/30/2004
knucleotide,lua, ,250000,21.746,21.75,48036,62, 09/30/2004
knucleotide,ocaml, ,25000,-1.002,-1,-1,43, 09/30/2004
knucleotide,ocamlb, ,25000,-1.005,-1,-1,43, 09/30/2004
knucleotide,perl, ,250000,13.015,13.02,31720,22, 09/30/2004
knucleotide,python, ,250000,16.623,16.65,15712,39, 09/30/2004
knucleotide,python,2,250000,19.663,19.69,13788,62, 09/30/2004
knucleotide,sbcl, ,250000,37.219,37.27,60092,46, 09/30/2004
knucleotide,se, ,250000,60.228,60.23,14012,82, 09/30/2004
knucleotide,tcl, ,250000,41.381,41.39,23880,38, 09/30/2004
knucleotide,tcl,3,250000,56.171,56.18,23880,37, 09/30/2004
lists,bigloo, ,18,0.136,0.14,2048,60, 09/30/2004
lists,chicken, ,18,0.563,0.57,2392,38, 09/30/2004
lists,clean, ,18,0.047,0.05,840,138, 09/30/2004
lists,cmucl, ,18,0.082,0.11,3176,37, 09/30/2004
lists,csharp, ,18,0.085,0.18,1996,124, 09/30/2004
lists,csharp,2,18,1.335,1.43,4648,36, 09/30/2004
lists,dlang, ,18,0.02,0.02,724,145, 09/30/2004
lists,erlang, ,18,4.16,4.38,12880,143, 09/30/2004
lists,felix, ,18,0.016,0.02,1048,153, 09/30/2004
lists,fpascal, ,18,1.239,1.24,3068,84, 09/30/2004
lists,gcc, ,18,0.018,0.02,540,157, 09/30/2004
lists,gcj, ,18,1.099,1.26,12232,35, 09/30/2004
lists,gcj,2,18,0.269,0.43,12044,100, 09/30/2004
lists,gcj,3,18,0.279,0.44,12044,103, 09/30/2004
lists,gcl, ,18,0.233,0.26,14560,37, 09/30/2004
lists,gforth, ,18,0.288,0.30,9988,73, 09/30/2004
lists,ghc, ,18,0.647,0.65,8960,15, 09/30/2004
lists,gij, ,18,1.651,1.81,17412,35, 09/30/2004
lists,gij,2,18,2.291,2.45,17232,100, 09/30/2004
lists,gij,3,18,2.451,2.61,17236,103, 09/30/2004
lists,gnat, ,4,-2.005,-2,-2,305, 09/30/2004
lists,gpp, ,18,0.016,0.02,6036,30, 09/30/2004
lists,gst, ,18,2.875,2.96,11216,15, 09/30/2004
lists,guile, ,4,-2.05,-2,-2,31, 09/30/2004
lists,gwydion, ,18,0.046,0.06,1932,46, 09/30/2004
lists,hipe, ,18,3.929,4.15,10832,143, 09/30/2004
lists,hugs, ,4,-2.262,-2,-2,15, 09/30/2004
lists,icc, ,18,0.019,0.02,5516,157, 09/30/2004
lists,icon, ,18,0.589,0.60,9668,25, 09/30/2004
lists,icpp, ,18,0.039,0.04,5548,30, 09/30/2004
lists,java, ,18,1.844,2.01,16812,35, 09/30/2004
lists,java,2,18,0.624,0.79,16648,100, 09/30/2004
lists,java,3,18,0.624,0.79,16488,103, 09/30/2004
lists,kaffe, ,18,6.002,6.18,15364,35, 09/30/2004
lists,kaffe,2,18,2.002,2.18,15316,100, 09/30/2004
lists,kaffe,3,18,1.782,1.96,15316,103, 09/30/2004
lists,lua, ,18,1.526,1.53,7172,75, 09/30/2004
lists,mercury, ,18,229.731,229.75,11056,30, 09/30/2004
lists,mlton, ,18,0.078,0.08,1836,202, 09/30/2004
lists,mzc, ,18,0.831,0.92,11744,0, 09/30/2004
lists,mzscheme, ,18,1.11,1.20,11688,0, 09/30/2004
lists,newlisp, ,18,0.285,0.29,6492,21, 09/30/2004
lists,nhc98, ,4,-2.002,-2,-2,15, 09/30/2004
lists,nice, ,4,-2.285,-2,-2,19, 09/30/2004
lists,oberon2, ,18,0.121,0.13,1664,242, 09/30/2004
lists,ocaml, ,18,0.038,0.04,6152,66, 09/30/2004
lists,ocamlb, ,18,0.785,0.79,6600,66, 09/30/2004
lists,oz, ,18,0.267,0.32,9056,38, 09/30/2004
lists,perl, ,18,0.715,0.72,7224,26, 09/30/2004
lists,php, ,18,287.863,287.89,11112,19, 09/30/2004
lists,pike, ,18,0.557,0.68,3328,27, 09/30/2004
lists,poplisp, ,4,-2.039,-2,-2,34, 09/30/2004
lists,psyco, ,18,0.03,0.09,6756,28, 09/30/2004
lists,python, ,18,0.413,0.44,7464,27, 09/30/2004
lists,ruby, ,18,0.689,0.70,6952,26, 09/30/2004
lists,sablevm, ,18,2.513,2.60,25040,35, 09/30/2004
lists,sablevm,2,18,1.093,1.18,16804,100, 09/30/2004
lists,sablevm,3,18,1.183,1.27,16540,103, 09/30/2004
lists,sbcl, ,18,0.089,0.14,4524,37, 09/30/2004
lists,se, ,4,-2.002,-2,-2,135, 09/30/2004
lists,slang, ,18,2.756,2.76,6228,99, 09/30/2004
lists,smlnj, ,4,-2.056,-2,-2,215, 09/30/2004
lists,tcl, ,18,3.341,3.35,7428,39, 09/30/2004
mandelbrot,chicken, ,400,3.403,3.41,1536,38, 09/30/2004
mandelbrot,clean, ,200,-2.003,-2,-2,60, 09/30/2004
mandelbrot,cmucl, ,400,0.102,0.13,1396,48, 09/30/2004
mandelbrot,cmucl,2,200,-2.028,-2,-2,51, 09/30/2004
mandelbrot,csharp, ,200,-2.095,-2,-2,33, 09/30/2004
mandelbrot,dlang, ,400,0.12,0.12,516,34, 09/30/2004
mandelbrot,fpascal, ,400,0.269,0.27,208,38, 09/30/2004
mandelbrot,g95, ,200,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,400,0.088,0.09,332,35, 09/30/2004
mandelbrot,gcl, ,400,3.843,3.87,63148,48, 09/30/2004
mandelbrot,gcl,2,200,-2.027,-2,-2,51, 09/30/2004
mandelbrot,gforth, ,400,1.568,1.58,832,24, 09/30/2004
mandelbrot,ghc, ,400,21.757,21.76,2844,24, 09/30/2004
mandelbrot,ghc,2,400,0.617,0.62,1756,35, 09/30/2004
mandelbrot,gnat, ,400,0.085,0.09,980,53, 09/30/2004
mandelbrot,gnat,2,400,0.075,0.08,988,50, 09/30/2004
mandelbrot,gst, ,200,-2.085,-2,-2,37, 09/30/2004
mandelbrot,guile, ,400,40.86,40.91,5316,31, 09/30/2004
mandelbrot,gwydion, ,400,0.146,0.16,2392,50, 09/30/2004
mandelbrot,icc, ,400,0.069,0.07,152,35, 09/30/2004
mandelbrot,ifc, ,400,0.102,0.11,1500,50, 09/30/2004
mandelbrot,lua, ,400,4.256,4.26,916,30, 09/30/2004
mandelbrot,mlton, ,200,-2.002,-2,-2,25, 09/30/2004
mandelbrot,oberon2, ,400,0.151,0.16,1180,39, 09/30/2004
mandelbrot,ocaml, ,400,0.238,0.24,684,45, 09/30/2004
mandelbrot,ocamlb, ,400,6.425,6.43,1088,45, 09/30/2004
mandelbrot,perl, ,300,-2.005,-2,-2,29, 09/30/2004
mandelbrot,perl,2,400,11.305,11.31,1372,29, 09/30/2004
mandelbrot,psyco, ,200,-2.06,-2,-2,31, 09/30/2004
mandelbrot,python, ,400,12.623,12.65,2152,30, 09/30/2004
mandelbrot,ruby, ,400,68.999,69.01,1640,32, 09/30/2004
mandelbrot,sbcl, ,200,-2.051,-2,-2,48, 09/30/2004
mandelbrot,sbcl,2,200,-2.051,-2,-2,51, 09/30/2004
mandelbrot,se, ,400,0.098,0.10,420,60, 09/30/2004
mandelbrot,smlnj, ,400,0.074,0.13,2312,24, 09/30/2004
mandelbrot,tcl, ,300,-2.009,-2,-2,36, 09/30/2004
mandelbrot,tcl,2,200,-2.009,-2,-2,24, 09/30/2004
matrix,bigloo, ,600,0.176,0.18,1172,64, 09/30/2004
matrix,chicken, ,600,0.593,0.60,1440,34, 09/30/2004
matrix,clean, ,600,0.127,0.13,512,32, 09/30/2004
matrix,cmucl, ,600,0.262,0.29,5456,49, 09/30/2004
matrix,csharp, ,600,0.375,0.47,4352,26, 09/30/2004
matrix,dlang, ,600,0.17,0.17,508,26, 09/30/2004
matrix,erlang, ,600,4.75,4.97,5052,43, 09/30/2004
matrix,felix, ,600,0.106,0.11,820,49, 09/30/2004
matrix,fpascal, ,600,0.229,0.23,224,59, 09/30/2004
matrix,g95, ,600,0.26,0.26,468,17, 09/30/2004
matrix,gawk, ,10,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.108,0.11,1188,41, 09/30/2004
matrix,gcj, ,600,0.269,0.43,11216,33, 09/30/2004
matrix,gcl, ,600,18.853,18.88,119312,49, 09/30/2004
matrix,gforth, ,600,0.118,0.13,6716,21, 09/30/2004
matrix,ghc, ,600,1.137,1.14,1608,29, 09/30/2004
matrix,gij, ,600,7.381,7.54,16404,33, 09/30/2004
matrix,gnat, ,600,0.095,0.10,7076,49, 09/30/2004
matrix,gpp, ,600,0.106,0.11,6820,42, 09/30/2004
matrix,gst, ,600,7.785,7.87,4844,44, 09/30/2004
matrix,guile, ,600,35.19,35.24,2012,38, 09/30/2004
matrix,gwydion, ,600,0.466,0.48,2344,57, 09/30/2004
matrix,hipe, ,600,3.149,3.37,3972,43, 09/30/2004
matrix,hugs, ,10,-2.262,-2,-2,29, 09/30/2004
matrix,icc, ,600,0.049,0.05,6172,41, 09/30/2004
matrix,icpp, ,600,0.079,0.08,6288,42, 09/30/2004
matrix,ifc, ,600,0.042,0.05,7460,17, 09/30/2004
matrix,java, ,600,0.294,0.46,15176,33, 09/30/2004
matrix,kaffe, ,600,0.432,0.61,11368,33, 09/30/2004
matrix,lua, ,600,8.016,8.02,7060,37, 09/30/2004
matrix,mawk, ,10,-1.002,-1,-1,24, 09/30/2004
matrix,mlton, ,600,0.278,0.28,580,71, 09/30/2004
matrix,mzc, ,600,25.001,25.09,10684,0, 09/30/2004
matrix,mzscheme, ,600,47.6,47.69,10684,0, 09/30/2004
matrix,newlisp, ,600,0.215,0.22,7508,18, 09/30/2004
matrix,nhc98, ,10,-2.002,-2,-2,29, 09/30/2004
matrix,nice, ,600,0.285,0.57,17384,28, 09/30/2004
matrix,oberon2, ,600,0.111,0.12,1188,48, 09/30/2004
matrix,ocaml, ,600,0.108,0.11,7208,24, 09/30/2004
matrix,ocamlb, ,600,5.495,5.50,7416,24, 09/30/2004
matrix,oz, ,600,9.327,9.38,11124,66, 09/30/2004
matrix,perl, ,600,19.305,19.31,8152,34, 09/30/2004
matrix,php, ,600,69.403,69.43,10368,30, 09/30/2004
matrix,pike, ,600,0.117,0.24,2396,23, 09/30/2004
matrix,poly, ,10,-2,-2,-2,83, 09/30/2004
matrix,poplisp, ,10,-2.039,-2,-2,44, 09/30/2004
matrix,psyco, ,600,0.4,0.46,12416,18, 09/30/2004
matrix,psyco,2,600,0.72,0.78,9536,26, 09/30/2004
matrix,python, ,600,0.413,0.44,11752,17, 09/30/2004
matrix,python,2,600,11.973,12.00,8808,25, 09/30/2004
matrix,rep, ,600,7.577,7.59,7868,67, 09/30/2004
matrix,ruby, ,600,65.509,65.52,9104,30, 09/30/2004
matrix,ruby,2,600,116.569,116.58,10424,19, 09/30/2004
matrix,sablevm, ,600,4.433,4.52,11276,33, 09/30/2004
matrix,sbcl, ,600,0.249,0.30,10100,49, 09/30/2004
matrix,se, ,600,0.098,0.10,404,70, 09/30/2004
matrix,slang, ,600,0.066,0.07,7536,14, 09/30/2004
matrix,smlnj, ,600,0.374,0.43,8940,39, 09/30/2004
matrix,tcl, ,600,16.591,16.60,8172,28, 09/30/2004
matrix,xemacs, ,600,11.213,11.64,13528,0, 09/30/2004
matrixnorm,bigloo, ,500,-2.004,-2,-2,60, 09/30/2004
matrixnorm,bigloo,2,500,-2.004,-2,-2,62, 09/30/2004
matrixnorm,dlang, ,2000,3.09,3.09,540,30, 09/30/2004
matrixnorm,gcc, ,2000,4.658,4.66,332,28, 09/30/2004
matrixnorm,icc, ,2000,3.109,3.11,168,28, 09/30/2004
