test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,icpp, ,10,0.832,0.833,360,85, 09/30/2004
fannkuch,ifc, ,10,0.555,0.563,1728,57, 09/30/2004
fannkuch,io, ,10,-2.533,-2,-2,0, 09/30/2004
fannkuch,iron, ,10,211.532,212.586,19224,37, 09/30/2004
fannkuch,java, ,10,1.414,1.564,11080,45, 09/30/2004
fannkuch,java14, ,10,1.387,1.514,24520,45, 09/30/2004
fannkuch,javaclient, ,10,1.332,1.491,9444,45, 09/30/2004
fannkuch,javascript, ,10,152.672,152.679,1472,43, 09/30/2004
fannkuch,javascript,2,10,242.035,242.042,234540,25, 09/30/2004
fannkuch,javaxint, ,10,27.93,28.080,9216,45, 09/30/2004
fannkuch,kaffe, ,10,2.039,2.287,6088,45, 09/30/2004
fannkuch,lua,3,10,31.325,31.329,840,40, 09/30/2004
fannkuch,mlton, ,10,1.219,1.222,652,77, 09/30/2004
fannkuch,nhc98, ,10,-2,-2,-2,42, 09/30/2004
fannkuch,nhc98,2,10,-2,-2,-2,90, 09/30/2004
fannkuch,nhc98,3,10,-2,-2,-2,23, 09/30/2004
fannkuch,nice, ,10,1.595,1.812,11516,43, 09/30/2004
fannkuch,ocaml, ,10,0.826,0.829,604,27, 09/30/2004
fannkuch,ocamlb, ,10,25.201,25.206,924,27, 09/30/2004
fannkuch,ooc, ,10,0.665,0.673,1184,59, 09/30/2004
fannkuch,parrot, ,10,22.677,22.707,4604,0, 09/30/2004
fannkuch,perl, ,10,149.621,149.627,1372,33, 09/30/2004
fannkuch,php, ,10,141.866,141.908,5792,44, 09/30/2004
fannkuch,pike, ,10,35.523,35.631,3244,43, 09/30/2004
fannkuch,psyco, ,10,1.323,1.355,2844,54, 09/30/2004
fannkuch,python, ,10,54.604,54.627,2160,37, 09/30/2004
fannkuch,regina, ,10,655.357,655.357,1100,47, 09/30/2004
fannkuch,ruby, ,10,161.974,161.984,1832,32, 09/30/2004
fannkuch,sablevm, ,10,-2.092,-2,-2,45, 09/30/2004
fannkuch,se, ,10,0.712,0.715,440,140, 09/30/2004
fannkuch,slang, ,10,51.864,51.870,1204,43, 09/30/2004
fannkuch,swiprolog, ,10,-1.013,-1,-1,25, 09/30/2004
fannkuch,tcc, ,10,-2,-2,-2,62, 09/30/2004
fannkuch,tcl,2,10,125.059,125.069,6368,60, 09/30/2004
fannkuch,xds, ,10,-2.004,-2,-2,59, 09/30/2004
fasta,chicken, ,2500000,-2.007,-2,-2,69, 09/30/2004
fasta,clean, ,2500000,2.401,2.404,1560,135, 09/30/2004
fasta,cmucl, ,2500000,2.474,2.496,5828,113, 09/30/2004
fasta,csharp,2,2500000,2.479,2.553,5676,106, 09/30/2004
fasta,cyc, ,2500000,-2.003,-2,-2,104, 09/30/2004
fasta,dlang, ,2500000,1.716,1.719,668,102, 09/30/2004
fasta,erlang, ,2500000,36.252,36.454,4448,60, 09/30/2004
fasta,fpascal, ,2500000,4.839,4.840,280,77, 09/30/2004
fasta,g95, ,2500000,6.603,6.606,508,132, 09/30/2004
fasta,gcc, ,2500000,1.606,1.607,192,102, 09/30/2004
fasta,gcj,2,2500000,2.163,2.296,12324,107, 09/30/2004
fasta,gcl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,gforth, ,2500000,15.778,15.788,840,47, 09/30/2004
fasta,gfortran, ,2500000,6.985,6.988,564,0, 09/30/2004
fasta,ghc,3,2500000,3.321,3.324,1732,85, 09/30/2004
fasta,gij,2,2500000,36.979,37.138,13232,107, 09/30/2004
fasta,gnat, ,2500000,3.347,3.353,1204,118, 09/30/2004
fasta,gpp,4,2500000,1.436,1.441,828,105, 09/30/2004
fasta,groovy, ,2500000,-2,-2,-2,101, 09/30/2004
fasta,gst, ,2500000,58.721,58.781,6388,113, 09/30/2004
fasta,gwydion, ,2500000,3.563,3.572,2460,117, 09/30/2004
fasta,hipe, ,2500000,32.522,32.725,4580,60, 09/30/2004
fasta,hugs,3,2500000,-2.314,-2,-2,85, 09/30/2004
fasta,icc, ,2500000,1.694,1.695,208,102, 09/30/2004
fasta,icon, ,2500000,89.325,89.340,2768,87, 09/30/2004
fasta,icpp,4,2500000,1.458,1.459,212,105, 09/30/2004
fasta,ifc, ,2500000,3.231,3.239,1732,132, 09/30/2004
fasta,io, ,2500000,635.488,636.021,14892,0, 09/30/2004
fasta,iron, ,2500000,499.421,500.475,73392,76, 09/30/2004
fasta,iron,2,2500000,156.11,157.164,20280,36, 09/30/2004
fasta,java,2,2500000,2.191,2.341,11368,107, 09/30/2004
fasta,java14,2,2500000,-2.127,-2,-2,107, 09/30/2004
fasta,javaclient,2,2500000,2.596,2.755,9476,107, 09/30/2004
fasta,javascript, ,2500000,323.433,323.440,237980,59, 09/30/2004
fasta,javaxint,2,2500000,19.614,19.764,9228,107, 09/30/2004
fasta,kaffe,2,2500000,10.451,10.699,6096,107, 09/30/2004
fasta,lua, ,2500000,70.64,70.644,816,82, 09/30/2004
fasta,lua,2,2500000,20.21,20.214,884,77, 09/30/2004
fasta,mlton, ,2500000,1.931,1.934,800,60, 09/30/2004
fasta,newlisp, ,2500000,-2.005,-2,-2,75, 09/30/2004
fasta,nhc98,3,2500000,-2,-2,-2,85, 09/30/2004
fasta,nice, ,2500000,5.395,5.612,11852,79, 09/30/2004
fasta,ocaml,2,2500000,2.256,2.259,672,60, 09/30/2004
fasta,ocamlb,2,2500000,22.629,22.634,896,60, 09/30/2004
fasta,ooc, ,2500000,3.947,3.955,1172,115, 09/30/2004
fasta,parrot, ,2500000,69.747,69.777,4948,0, 09/30/2004
fasta,perl,2,2500000,128.237,128.243,1780,80, 09/30/2004
fasta,php, ,2500000,-2.042,-2,-2,72, 09/30/2004
fasta,pike, ,2500000,72.095,72.203,3536,88, 09/30/2004
fasta,psyco,3,2500000,11.765,11.797,2936,88, 09/30/2004
fasta,python, ,2500000,63.491,63.514,14544,76, 09/30/2004
fasta,python,2,2500000,82.64,82.663,2244,36, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,regina,2,2500000,554.974,554.974,1084,67, 09/30/2004
fasta,ruby, ,2500000,348.7,348.710,24732,68, 09/30/2004
fasta,sablevm,2,2500000,-2.092,-2,-2,107, 09/30/2004
fasta,sbcl, ,2500000,2.911,2.941,7524,113, 09/30/2004
fasta,se, ,2500000,1.78,1.783,444,145, 09/30/2004
fasta,slang, ,2500000,76.424,76.430,1248,90, 09/30/2004
fasta,smlnj, ,2500000,4.038,4.096,2180,59, 09/30/2004
fasta,swiprolog, ,2500000,-2.013,-2,-2,69, 09/30/2004
fasta,tcc, ,2500000,-2,-2,-2,102, 09/30/2004
fasta,tcl, ,2500000,156.735,156.745,6308,52, 09/30/2004
fasta,xds, ,2500000,-2.004,-2,-2,115, 09/30/2004
fibo,bash, ,32,-1.005,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.069,0.074,21248,10, 09/30/2004
fibo,chicken, ,32,0.081,0.088,1224,11, 09/30/2004
fibo,ciao, ,32,-2.023,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.068,0.071,472,6, 09/30/2004
fibo,cmucl, ,32,0.159,0.181,3996,10, 09/30/2004
fibo,cmucl,2,32,0.166,0.188,3840,10, 09/30/2004
fibo,csharp, ,32,0.118,0.192,2560,9, 09/30/2004
fibo,cyc, ,32,0.08,0.083,464,0, 09/30/2004
fibo,dlang, ,32,0.079,0.082,512,10, 09/30/2004
fibo,elastic, ,32,-2,-2,-2,0, 09/30/2004
fibo,erlang, ,32,0.555,0.757,4300,9, 09/30/2004
fibo,felix, ,32,-2,-2,-2,7, 09/30/2004
fibo,fpascal, ,32,0.107,0.108,22000,19, 09/30/2004
fibo,g95, ,32,0.072,0.075,468,18, 09/30/2004
fibo,gawk, ,32,6.8,6.803,23628,7, 09/30/2004
fibo,gcc, ,32,0.052,0.053,112,10, 09/30/2004
fibo,gcj, ,32,0.125,0.258,12284,7, 09/30/2004
fibo,gcl, ,32,-2,-2,-2,10, 09/30/2004
fibo,gcl,2,32,-2,-2,-2,10, 09/30/2004
fibo,gforth, ,32,0.325,0.335,20452,5, 09/30/2004
fibo,gfortran, ,32,0.08,0.083,520,0, 09/30/2004
fibo,ghc, ,32,0.115,0.118,660,6, 09/30/2004
fibo,gij, ,32,2.563,2.722,13116,7, 09/30/2004
fibo,gnat, ,32,0.058,0.064,1180,23, 09/30/2004
fibo,gpp, ,32,0.052,0.057,756,12, 09/30/2004
fibo,gprolog, ,32,-2.008,-2,-2,11, 09/30/2004
fibo,gst, ,32,1.133,1.193,4340,6, 09/30/2004
fibo,guile, ,32,-2,-2,-2,7, 09/30/2004
fibo,gwydion, ,32,0.11,0.119,21112,12, 09/30/2004
fibo,hipe, ,32,0.148,0.351,4336,9, 09/30/2004
fibo,hugs, ,32,47.459,47.773,10180,6, 09/30/2004
fibo,icc, ,32,0.087,0.088,124,10, 09/30/2004
fibo,icon, ,32,4.619,4.634,3352,8, 09/30/2004
fibo,icpp, ,32,0.085,0.086,296,12, 09/30/2004
fibo,ifc, ,32,0.082,0.090,1652,18, 09/30/2004
fibo,iron, ,32,4.269,5.323,18788,9, 09/30/2004
fibo,java, ,32,0.112,0.262,10444,7, 09/30/2004
fibo,java14, ,32,0.098,0.225,8740,7, 09/30/2004
fibo,javaclient, ,32,0.088,0.247,9396,7, 09/30/2004
fibo,javascript, ,32,5.855,5.862,1384,5, 09/30/2004
fibo,javaxint, ,32,0.818,0.968,9180,7, 09/30/2004
fibo,kaffe, ,32,0.315,0.563,5060,7, 09/30/2004
fibo,lua, ,32,2.222,2.226,768,6, 09/30/2004
fibo,mawk, ,32,2.104,2.107,22748,7, 09/30/2004
fibo,mercury, ,32,-2,-2,-2,30, 09/30/2004
fibo,mlton, ,32,0.113,0.116,640,13, 09/30/2004
fibo,mzc, ,32,1.66,1.699,3368,10, 09/30/2004
fibo,mzscheme, ,32,2.509,2.548,3368,10, 09/30/2004
fibo,newlisp, ,32,4.356,4.361,784,6, 09/30/2004
fibo,nhc98, ,32,-2,-2,-2,6, 09/30/2004
fibo,nice, ,32,0.148,0.365,10020,6, 09/30/2004
fibo,objc, ,32,0.072,0.075,22612,8, 09/30/2004
fibo,ocaml, ,32,0.072,0.075,524,4, 09/30/2004
fibo,ocamlb, ,32,0.757,0.762,740,4, 09/30/2004
fibo,ooc, ,32,0.086,0.094,1164,13, 09/30/2004
fibo,oz, ,32,1.461,1.512,24044,12, 09/30/2004
fibo,perl, ,32,7.292,7.298,21920,7, 09/30/2004
fibo,perl,2,32,7.28,7.286,22436,7, 09/30/2004
fibo,php, ,32,17.711,17.753,5596,7, 09/30/2004
fibo,pike, ,32,1.661,1.769,3228,8, 09/30/2004
fibo,poly, ,32,-2,-2,-2,20, 09/30/2004
fibo,pop11, ,32,-2,-2,-2,15, 09/30/2004
fibo,poplisp, ,32,-2,-2,-2,6, 09/30/2004
fibo,psyco, ,32,0.169,0.201,2196,10, 09/30/2004
fibo,python, ,32,4.198,4.221,2152,9, 09/30/2004
fibo,regina, ,32,43.673,43.673,1096,8, 09/30/2004
fibo,ruby, ,32,12.169,12.179,1592,9, 09/30/2004
fibo,sablevm, ,32,1.21,1.302,25516,7, 09/30/2004
fibo,sbcl, ,32,0.159,0.189,5008,10, 09/30/2004
fibo,sbcl,2,32,0.16,0.190,4932,10, 09/30/2004
fibo,se, ,32,0.065,0.068,360,28, 09/30/2004
fibo,slang, ,32,3.199,3.205,1184,10, 09/30/2004
fibo,smlnj, ,32,0.139,0.197,24784,6, 09/30/2004
fibo,stalin, ,32,-2,-2,-2,15, 09/30/2004
fibo,tcc, ,32,-2,-2,-2,10, 09/30/2004
fibo,tcl, ,32,12.4,12.410,1428,7, 09/30/2004
fibo,xds, ,32,-2.004,-2,-2,13, 09/30/2004
fibo,xemacs, ,32,2.219,2.374,27640,0, 09/30/2004
harmonic,bigloo, ,10000000,-2.005,-2,-2,10, 09/30/2004
harmonic,chicken, ,10000000,-2.007,-2,-2,10, 09/30/2004
harmonic,clean,2,10000000,0.174,0.177,472,6, 09/30/2004
harmonic,cmucl,2,10000000,0.158,0.180,3840,11, 09/30/2004
harmonic,csharp, ,10000000,0.219,0.293,5540,8, 09/30/2004
harmonic,dlang, ,10000000,0.177,0.180,512,7, 09/30/2004
harmonic,erlang, ,10000000,1.292,1.494,4336,8, 09/30/2004
harmonic,fpascal, ,10000000,0.168,0.169,216,11, 09/30/2004
harmonic,g95, ,10000000,0.165,0.168,468,12, 09/30/2004
harmonic,gcc, ,10000000,0.169,0.170,120,9, 09/30/2004
harmonic,gcj, ,10000000,0.17,0.303,12352,10, 09/30/2004
harmonic,gcl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,0.675,0.685,824,6, 09/30/2004
harmonic,gfortran, ,10000000,0.169,0.172,540,0, 09/30/2004
harmonic,ghc,2,10000000,0.17,0.173,700,4, 09/30/2004
harmonic,gij, ,10000000,1.993,2.152,13116,10, 09/30/2004
harmonic,gnat, ,10000000,0.178,0.184,1188,14, 09/30/2004
harmonic,gpp, ,10000000,0.179,0.184,784,13, 09/30/2004
harmonic,gprolog, ,10000000,3.488,3.496,156716,15, 09/30/2004
harmonic,groovy, ,10000000,-2,-2,-2,6, 09/30/2004
harmonic,gst, ,10000000,3.068,3.128,6204,11, 09/30/2004
harmonic,guile, ,10000000,-2,-2,-2,8, 09/30/2004
harmonic,gwydion, ,10000000,0.181,0.190,1924,8, 09/30/2004
harmonic,hipe, ,10000000,0.445,0.648,4400,8, 09/30/2004
harmonic,hugs,2,10000000,-2.314,-2,-2,4, 09/30/2004
harmonic,icc, ,10000000,0.168,0.169,120,9, 09/30/2004
harmonic,icon, ,10000000,-2.015,-2,-2,8, 09/30/2004
harmonic,icpp, ,10000000,0.169,0.170,328,13, 09/30/2004
harmonic,ifc, ,10000000,0.138,0.146,1640,12, 09/30/2004
harmonic,io, ,10000000,-2.533,-2,-2,0, 09/30/2004
harmonic,iron,2,10000000,93.076,94.130,19208,2, 09/30/2004
harmonic,java, ,10000000,0.24,0.390,11468,10, 09/30/2004
harmonic,java14, ,10000000,0.246,0.373,9400,10, 09/30/2004
harmonic,javaclient, ,10000000,0.175,0.334,9704,10, 09/30/2004
harmonic,javascript, ,10000000,15.867,15.874,67724,3, 09/30/2004
harmonic,javaxint, ,10000000,0.956,1.106,9596,10, 09/30/2004
harmonic,kaffe, ,10000000,1.27,1.518,9260,10, 09/30/2004
harmonic,lua, ,10000000,1.144,1.148,772,4, 09/30/2004
harmonic,mlton,2,10000000,0.169,0.172,640,3, 09/30/2004
harmonic,mzc, ,10000000,14.975,15.014,7892,33, 09/30/2004
harmonic,mzscheme, ,10000000,17.747,17.786,7900,33, 09/30/2004
harmonic,newlisp, ,10000000,-2.005,-2,-2,8, 09/30/2004
harmonic,nhc98,2,10000000,-2,-2,-2,4, 09/30/2004
harmonic,nice, ,10000000,0.208,0.425,10328,7, 09/30/2004
harmonic,ocaml, ,10000000,0.181,0.184,648,8, 09/30/2004
harmonic,ocamlb, ,10000000,3.439,3.444,936,8, 09/30/2004
harmonic,ooc, ,10000000,0.18,0.188,1172,14, 09/30/2004
harmonic,oz, ,10000000,4.68,4.731,4820,66, 09/30/2004
harmonic,parrot, ,10000000,1.655,1.685,4356,0, 09/30/2004
harmonic,perl, ,10000000,4.738,4.744,1288,2, 09/30/2004
harmonic,php, ,10000000,18.686,18.728,5592,6, 09/30/2004
harmonic,pike, ,10000000,-2.108,-2,-2,6, 09/30/2004
harmonic,psyco,3,10000000,0.8,0.832,2760,8, 09/30/2004
harmonic,python,2,10000000,4.594,4.617,2188,2, 09/30/2004
harmonic,regina,2,10000000,113.096,113.096,1032,6, 09/30/2004
harmonic,ruby,2,10000000,24.576,24.586,1532,6, 09/30/2004
harmonic,sablevm, ,10000000,-2.092,-2,-2,10, 09/30/2004
harmonic,sbcl,2,10000000,0.163,0.193,4916,11, 09/30/2004
harmonic,se, ,10000000,0.181,0.184,364,15, 09/30/2004
harmonic,slang, ,10000000,0.28,0.286,1312,13, 09/30/2004
harmonic,smlnj, ,10000000,0.139,0.197,2704,7, 09/30/2004
harmonic,swiprolog, ,10000000,23.113,23.126,2132,12, 09/30/2004
harmonic,tcc, ,10000000,-2,-2,-2,9, 09/30/2004
harmonic,tcl, ,10000000,10.261,10.271,1424,6, 09/30/2004
harmonic,xds, ,10000000,0.407,0.411,724,15, 09/30/2004
hash,bash, ,100000,-1.005,-1,-1,13, 09/30/2004
hash,bigloo, ,100000,-2.005,-2,-2,22, 09/30/2004
hash,chicken, ,100000,-2.007,-2,-2,16, 09/30/2004
hash,clean, ,100000,0.198,0.201,3348,68, 09/30/2004
hash,cmucl, ,100000,0.265,0.287,13728,24, 09/30/2004
hash,csharp, ,100000,0.788,0.862,17588,13, 09/30/2004
hash,cyc, ,100000,0.42,0.423,6976,0, 09/30/2004
hash,dlang, ,100000,0.266,0.269,5780,14, 09/30/2004
hash,elastic, ,100000,-2,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.7,0.902,12260,21, 09/30/2004
hash,felix, ,100000,-2,-2,-2,21, 09/30/2004
hash,fpascal, ,100000,0.511,0.512,52772,104, 09/30/2004
hash,gawk, ,100000,0.589,0.592,58024,8, 09/30/2004
hash,gcc, ,100000,0.158,0.159,1428,154, 09/30/2004
hash,gcj, ,100000,0.568,0.701,32112,16, 09/30/2004
hash,gcl, ,100000,-2,-2,-2,24, 09/30/2004
hash,gforth, ,100000,-2.01,-2,-2,17, 09/30/2004
hash,ghc, ,100000,1.522,1.525,10096,8, 09/30/2004
hash,gij, ,100000,0.664,0.823,29724,16, 09/30/2004
hash,gpp, ,100000,-2.005,-2,-2,42, 09/30/2004
hash,gst, ,100000,2.627,2.687,11692,8, 09/30/2004
hash,guile, ,100000,-2,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,1.359,1.368,13204,21, 09/30/2004
hash,hipe, ,100000,0.685,0.888,12304,21, 09/30/2004
hash,hugs, ,100000,-2.314,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.15,0.151,1080,17, 09/30/2004
hash,icon, ,100000,2.314,2.329,6476,24, 09/30/2004
hash,icpp, ,100000,-2.001,-2,-2,42, 09/30/2004
hash,iron, ,100000,1.786,2.840,30948,13, 09/30/2004
hash,java, ,100000,1.215,1.365,23308,16, 09/30/2004
hash,java14, ,100000,1.297,1.424,21520,16, 09/30/2004
hash,javaclient, ,100000,1.169,1.328,20604,16, 09/30/2004
hash,javascript, ,100000,2.26,2.267,24536,8, 09/30/2004
hash,javaxint, ,100000,2.149,2.299,21220,16, 09/30/2004
hash,kaffe, ,100000,2.29,2.538,39556,16, 09/30/2004
hash,lua, ,100000,0.957,0.961,10884,10, 09/30/2004
hash,mawk, ,100000,0.629,0.632,6252,8, 09/30/2004
hash,mercury, ,100000,-2,-2,-2,22, 09/30/2004
hash,mlton, ,100000,0.161,0.164,4172,27, 09/30/2004
hash,mzc, ,100000,1.368,1.407,38528,20, 09/30/2004
hash,mzscheme, ,100000,1.34,1.379,36180,20, 09/30/2004
hash,newlisp, ,100000,0.563,0.568,7032,19, 09/30/2004
hash,nhc98, ,100000,-2,-2,-2,8, 09/30/2004
hash,nice, ,100000,1.284,1.501,21964,9, 09/30/2004
hash,ocaml, ,100000,0.273,0.276,4084,14, 09/30/2004
hash,ocamlb, ,100000,0.556,0.561,4224,14, 09/30/2004
hash,ooc, ,100000,-2.008,-2,-2,56, 09/30/2004
hash,oz, ,100000,1.044,1.095,19188,41, 09/30/2004
hash,perl, ,100000,0.648,0.654,14168,9, 09/30/2004
hash,perl,2,100000,0.402,0.408,8240,13, 09/30/2004
hash,perl,3,100000,0.681,0.687,13676,10, 09/30/2004
hash,php, ,100000,0.607,0.649,14920,8, 09/30/2004
hash,pike, ,100000,0.491,0.599,10224,10, 09/30/2004
hash,poplisp, ,100000,-2,-2,-2,25, 09/30/2004
hash,psyco, ,100000,0.309,0.341,10236,14, 09/30/2004
hash,python, ,100000,0.385,0.408,9580,13, 09/30/2004
hash,regina, ,100000,16.179,16.179,9104,10, 09/30/2004
hash,rep, ,100000,0.651,0.663,6336,17, 09/30/2004
hash,ruby, ,100000,1.94,1.950,19724,10, 09/30/2004
hash,sablevm, ,100000,1.621,1.713,35292,16, 09/30/2004
hash,sbcl, ,100000,-2.03,-2,-2,24, 09/30/2004
hash,se, ,100000,0.403,0.406,7708,39, 09/30/2004
hash,slang, ,100000,1.139,1.145,7284,14, 09/30/2004
hash,smlnj, ,100000,-2.058,-2,-2,34, 09/30/2004
hash,tcc, ,100000,-2,-2,-2,17, 09/30/2004
hash,tcl, ,100000,0.934,0.944,13336,11, 09/30/2004
hash,xds, ,100000,-2.004,-2,-2,56, 09/30/2004
hash,xemacs, ,100000,1.564,1.719,11048,0, 09/30/2004
hash2,bash, ,200,-1.005,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,-2.005,-2,-2,36, 09/30/2004
hash2,chicken, ,200,-2.007,-2,-2,21, 09/30/2004
hash2,clean, ,200,-2.003,-2,-2,108, 09/30/2004
hash2,cmucl, ,200,1.247,1.269,7388,30, 09/30/2004
hash2,csharp, ,200,1.309,1.383,7016,27, 09/30/2004
hash2,cyc, ,200,1.478,1.481,1516,0, 09/30/2004
hash2,dlang, ,200,0.645,0.648,1540,20, 09/30/2004
hash2,erlang, ,200,2.603,2.805,5572,35, 09/30/2004
hash2,felix, ,200,-2,-2,-2,23, 09/30/2004
hash2,gawk, ,200,2.924,2.927,34892,8, 09/30/2004
hash2,gcc, ,200,0.594,0.595,892,161, 09/30/2004
hash2,gcj, ,200,1.745,1.878,14276,25, 09/30/2004
hash2,gcl, ,200,-2,-2,-2,30, 09/30/2004
hash2,gforth, ,200,4.848,4.858,29280,39, 09/30/2004
hash2,ghc, ,200,51.546,51.549,7856,15, 09/30/2004
hash2,gij, ,200,6.329,6.488,15020,25, 09/30/2004
hash2,gpp, ,200,0.376,0.381,1424,44, 09/30/2004
hash2,gst, ,200,18.016,18.076,5300,16, 09/30/2004
hash2,guile, ,200,-2,-2,-2,19, 09/30/2004
hash2,gwydion, ,200,2.032,2.041,32436,23, 09/30/2004
hash2,hipe, ,200,1.873,2.076,5676,35, 09/30/2004
hash2,hugs, ,200,-2.314,-2,-2,15, 09/30/2004
hash2,icc, ,200,0.563,0.564,896,24, 09/30/2004
hash2,icon, ,200,4.379,4.394,4052,12, 09/30/2004
hash2,icpp, ,200,-2.001,-2,-2,44, 09/30/2004
hash2,iron, ,200,6.06,7.114,24576,15, 09/30/2004
hash2,java, ,200,1.32,1.470,13728,25, 09/30/2004
hash2,java14, ,200,1.391,1.518,12468,25, 09/30/2004
hash2,javaclient, ,200,1.231,1.390,11316,25, 09/30/2004
hash2,javascript, ,200,7.101,7.108,2912,14, 09/30/2004
hash2,javaxint, ,200,9.354,9.504,11108,25, 09/30/2004
hash2,kaffe, ,200,4.526,4.774,10056,25, 09/30/2004
hash2,lua, ,200,-2.004,-2,-2,13, 09/30/2004
hash2,mawk, ,200,6.286,6.289,29172,8, 09/30/2004
hash2,mlton, ,200,0.483,0.486,1996,46, 09/30/2004
hash2,mzc, ,200,2.977,3.016,5088,23, 09/30/2004
hash2,mzscheme, ,200,3.265,3.304,5100,23, 09/30/2004
hash2,newlisp, ,200,3.956,3.961,2192,22, 09/30/2004
hash2,nhc98, ,200,-2,-2,-2,15, 09/30/2004
hash2,nice, ,200,1.286,1.503,13092,24, 09/30/2004
hash2,ocaml, ,200,0.72,0.723,1432,10, 09/30/2004
hash2,ocamlb, ,200,2.69,2.695,1644,10, 09/30/2004
hash2,ooc, ,200,0.836,0.844,1924,49, 09/30/2004
hash2,oz, ,200,1.457,1.508,36684,43, 09/30/2004
hash2,perl, ,200,4.396,4.402,30436,9, 09/30/2004
hash2,php, ,200,7.766,7.808,7596,12, 09/30/2004
hash2,pike, ,200,2.462,2.570,4528,12, 09/30/2004
hash2,poplisp, ,200,-2,-2,-2,29, 09/30/2004
hash2,psyco, ,200,1.232,1.264,4172,18, 09/30/2004
hash2,python, ,200,2.102,2.125,3480,15, 09/30/2004
hash2,regina, ,200,31.163,31.163,3312,14, 09/30/2004
hash2,rep, ,200,4.336,4.348,30412,21, 09/30/2004
hash2,ruby, ,200,7.048,7.058,4816,14, 09/30/2004
hash2,sablevm, ,200,11.46,11.552,35416,25, 09/30/2004
hash2,sbcl, ,200,1.334,1.364,9388,30, 09/30/2004
hash2,se, ,200,1.677,1.680,1628,49, 09/30/2004
hash2,slang, ,200,4.345,4.351,2268,23, 09/30/2004
hash2,smlnj, ,200,0.653,0.711,30976,26, 09/30/2004
hash2,tcc, ,200,-2,-2,-2,24, 09/30/2004
hash2,tcl, ,200,12.232,12.242,5896,13, 09/30/2004
hash2,xds, ,200,-2.004,-2,-2,49, 09/30/2004
hash2,xemacs, ,200,2.423,2.578,34476,0, 09/30/2004
health,csharp, ,1000,-2.074,-2,-2,, 09/30/2004
health,csharp,2,1000,14.122,14.196,13908,184, 09/30/2004
health,dlang, ,1000,4.853,4.856,2768,167, 09/30/2004
health,ocaml, ,1000,4.973,4.976,7160,151, 09/30/2004
health,ocamlb, ,1000,16.435,16.440,7564,151, 09/30/2004
health,se, ,1000,7.546,7.549,3068,171, 09/30/2004
heapsort,bigloo, ,100000,-2.005,-2,-2,53, 09/30/2004
heapsort,chicken, ,100000,2.985,2.992,5696,53, 09/30/2004
heapsort,clean, ,100000,0.109,0.112,1256,53, 09/30/2004
heapsort,cmucl, ,100000,0.106,0.128,3844,53, 09/30/2004
heapsort,csharp, ,100000,0.142,0.216,2540,41, 09/30/2004
heapsort,cyc, ,100000,0.145,0.148,1256,0, 09/30/2004
heapsort,dlang, ,100000,0.091,0.094,1304,44, 09/30/2004
heapsort,elastic, ,100000,-2,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.039,2.241,23056,72, 09/30/2004
heapsort,felix, ,100000,-2,-2,-2,58, 09/30/2004
heapsort,fpascal, ,100000,0.105,0.106,1000,73, 09/30/2004
heapsort,g95, ,100000,0.11,0.113,2020,65, 09/30/2004
heapsort,gawk, ,100000,8.642,8.645,8824,35, 09/30/2004
heapsort,gcc, ,100000,0.088,0.089,912,47, 09/30/2004
heapsort,gcj, ,100000,0.103,0.236,8012,44, 09/30/2004
heapsort,gcl, ,100000,-2,-2,-2,53, 09/30/2004
heapsort,gforth, ,100000,0.625,0.635,1608,51, 09/30/2004
heapsort,gfortran, ,100000,0.097,0.100,1312,0, 09/30/2004
heapsort,ghc, ,100000,0.784,0.787,7908,39, 09/30/2004
heapsort,ghc,2,100000,0.165,0.168,1584,41, 09/30/2004
heapsort,gij, ,100000,1.11,1.269,13920,44, 09/30/2004
heapsort,gnat, ,100000,0.109,0.115,1976,87, 09/30/2004
heapsort,gpp, ,100000,0.088,0.093,1580,45, 09/30/2004
heapsort,groovy, ,100000,-2,-2,-2,40, 09/30/2004
heapsort,gst, ,100000,1.829,1.889,8240,58, 09/30/2004
heapsort,guile, ,100000,-2,-2,-2,50, 09/30/2004
heapsort,gwydion, ,100000,0.168,0.177,3060,71, 09/30/2004
heapsort,hipe, ,100000,1.419,1.622,23044,72, 09/30/2004
heapsort,hugs, ,100000,16.583,16.897,10180,39, 09/30/2004
heapsort,hugs,2,100000,16.545,16.859,10216,41, 09/30/2004
heapsort,icc, ,100000,0.087,0.088,920,47, 09/30/2004
heapsort,icon, ,100000,5.477,5.492,5680,43, 09/30/2004
heapsort,icpp, ,100000,0.088,0.089,1080,45, 09/30/2004
heapsort,ifc, ,100000,0.097,0.105,3220,65, 09/30/2004
heapsort,iron,3,100000,4.645,5.699,22188,46, 09/30/2004
