test,lang,id,iter,secs-startup,secs,kb,lines,date
heapsort,slang, ,100000,6.611,6.6150,2456,49, 09/30/2004
heapsort,smlnj, ,100000,0.272,0.2870,2964,69, 09/30/2004
heapsort,tcl, ,100000,9.9205,9.9295,13412,51, 09/30/2004
heapsort,xemacs, ,100000,2.6115,3.0385,9360,43, 09/30/2004
hello,bash, ,200,0.8109,0.8149,2232,1, 09/30/2004
hello,bigloo, ,200,0.8239,0.8279,2248,2, 09/30/2004
hello,chicken, ,200,1.3078,1.3148,2288,2, 09/30/2004
hello,clean, ,200,0.5199,0.5229,2256,3, 09/30/2004
hello,cmucl, ,200,5.4062,5.4332,6484,1, 09/30/2004
hello,csharp, ,200,19.763,19.8620,9848,4, 09/30/2004
hello,elastic, ,200,1.3228,1.3298,2248,0, 09/30/2004
hello,erlang, ,200,43.7443,43.9643,5676,3, 09/30/2004
hello,felix, ,200,0.8659,0.8699,2248,3, 09/30/2004
hello,fpascal, ,200,0.241,0.2420,1280,5, 09/30/2004
hello,gawk, ,200,0.4339,0.4359,2248,1, 09/30/2004
hello,gcc, ,200,0.309,0.3110,2248,4, 09/30/2004
hello,gcj, ,200,32.3781,32.5411,11164,3, 09/30/2004
hello,gforth, ,200,2.4546,2.4666,2240,1, 09/30/2004
hello,ghc, ,200,0.5149,0.5179,1636,1, 09/30/2004
hello,gij, ,200,31.9151,32.0751,11348,3, 09/30/2004
hello,gnat, ,200,0.9838,0.9888,2132,5, 09/30/2004
hello,gpp, ,200,0.8989,0.9039,2256,5, 09/30/2004
hello,gpp,2,200,0.8749,0.8799,1712,5, 09/30/2004
hello,gprolog, ,200,1.8187,1.8277,2648,3, 09/30/2004
hello,gst, ,200,17.0014,17.0864,5760,1, 09/30/2004
hello,guile, ,200,9.9845,10.0345,2804,1, 09/30/2004
hello,gwydion, ,200,2.7576,2.7716,3060,2, 09/30/2004
hello,hipe, ,200,43.8873,44.1083,5664,3, 09/30/2004
hello,hugs, ,200,52.094,52.3560,5104,1, 09/30/2004
hello,icon, ,200,2.2507,2.2617,5424,3, 09/30/2004
hello,java, ,200,33.6779,33.8469,8544,3, 09/30/2004
hello,kaffe, ,200,35.8045,35.9845,7080,3, 09/30/2004
hello,lua, ,200,0.8669,0.8709,1864,1, 09/30/2004
hello,mawk, ,200,0.4059,0.4079,1572,1, 09/30/2004
hello,mercury, ,200,3.8484,3.8674,6236,6, 09/30/2004
hello,mlton, ,200,0.4789,0.4809,1668,1, 09/30/2004
hello,mzc, ,200,17.7993,17.8883,4376,3, 09/30/2004
hello,mzscheme, ,200,17.8693,17.9593,4360,3, 09/30/2004
hello,newlisp, ,200,0.7369,0.7409,1796,2, 09/30/2004
hello,nhc98, ,200,0.4069,0.4089,2264,1, 09/30/2004
hello,nice, ,200,56.7963,57.0813,10356,1, 09/30/2004
hello,oberon2, ,200,1.6268,1.6348,2256,5, 09/30/2004
hello,objc, ,200,0.4739,0.4759,2256,4, 09/30/2004
hello,ocaml, ,200,0.4399,0.4419,2248,1, 09/30/2004
hello,ocamlb, ,200,1.0558,1.0608,2248,1, 09/30/2004
hello,oz, ,200,10.5204,10.5734,4380,6, 09/30/2004
hello,perl, ,200,0.9359,0.9409,2300,1, 09/30/2004
hello,php, ,200,5.2812,5.3082,4184,3, 09/30/2004
hello,pike, ,200,24.5313,24.6543,4084,1, 09/30/2004
hello,pop11, ,200,1.9087,1.9187,2840,3, 09/30/2004
hello,poplisp, ,200,7.6898,7.7288,7388,1, 09/30/2004
hello,psyco, ,200,5.8291,5.8581,3184,3, 09/30/2004
hello,psycoo, ,1,-2,-2,-2,0, 09/30/2004
hello,python, ,200,5.6591,5.6871,3168,1, 09/30/2004
hello,rep, ,200,2.5646,2.5776,2232,3, 09/30/2004
hello,ruby, ,200,2.2307,2.2417,2528,1, 09/30/2004
hello,sablevm, ,200,17.3903,17.4773,3948,3, 09/30/2004
hello,sbcl, ,200,10.2044,10.2554,10740,1, 09/30/2004
hello,se, ,200,0.3489,0.3509,2248,10, 09/30/2004
hello,slang, ,200,0.8259,0.8299,2248,1, 09/30/2004
hello,smlnj, ,200,3.0515,3.0665,3272,7, 09/30/2004
hello,stalin, ,200,0.3889,0.3909,1432,1, 09/30/2004
hello,tcl, ,200,1.8597,1.8687,2520,1, 09/30/2004
hello,xemacs, ,200,84.893,85.3200,8868,1, 09/30/2004
lists,bigloo, ,18,0.14,0.1440,2620,60, 09/30/2004
lists,chicken, ,18,0.5039,0.5109,2052,38, 09/30/2004
lists,clean, ,18,0.05,0.0530,1828,138, 09/30/2004
lists,cmucl, ,18,0.043,0.0700,1696,36, 09/30/2004
lists,csharp, ,18,-0.042,0.0570,5496,124, 09/30/2004
lists,erlang, ,18,4.1283,4.3483,12888,143, 09/30/2004
lists,felix, ,18,0.02,0.0240,1048,153, 09/30/2004
lists,fpascal, ,18,1.3918,1.3928,2564,84, 09/30/2004
lists,gcc, ,18,0.015,0.0170,528,157, 09/30/2004
lists,gcj, ,18,0.6499,0.8129,13312,35, 09/30/2004
lists,gcj,2,18,0.1919,0.3549,11744,100, 09/30/2004
lists,gcj,3,18,0.2039,0.3669,11744,103, 09/30/2004
lists,gforth, ,18,0.281,0.2930,5116,73, 09/30/2004
lists,ghc, ,18,0.6549,0.6579,2836,15, 09/30/2004
lists,gij, ,18,1.2018,1.3618,13524,35, 09/30/2004
lists,gij,2,18,2.1736,2.3336,13324,100, 09/30/2004
lists,gij,3,18,2.3176,2.4776,13328,103, 09/30/2004
lists,gnat, ,18,0.278,0.2830,1328,305, 09/30/2004
lists,gpp, ,4,-2.005,-2,-2,26, 09/30/2004
lists,gst, ,18,2.9735,3.0585,10532,15, 09/30/2004
lists,guile, ,4,-2.05,-2,-2,31, 09/30/2004
lists,gwydion, ,18,0.048,0.0620,2580,46, 09/30/2004
lists,hipe, ,18,3.6604,3.8814,12868,143, 09/30/2004
lists,hugs, ,4,-2.262,-2,-2,15, 09/30/2004
lists,icon, ,18,0.6069,0.6179,3876,25, 09/30/2004
lists,java, ,18,0.3729,0.5419,11732,35, 09/30/2004
lists,java,2,18,0.6599,0.8289,11356,100, 09/30/2004
lists,java,3,18,0.6489,0.8179,11348,103, 09/30/2004
lists,kaffe, ,18,1.8617,2.0417,9200,35, 09/30/2004
lists,kaffe,2,18,0.5499,0.7299,9092,100, 09/30/2004
lists,kaffe,3,18,0.6329,0.8129,9092,103, 09/30/2004
lists,lua, ,18,1.5518,1.5558,2000,75, 09/30/2004
lists,mercury, ,18,231.0709,231.0899,11048,30, 09/30/2004
lists,mlton, ,18,0.046,0.0480,1944,211, 09/30/2004
lists,mzc, ,18,0.7639,0.8529,6836,37, 09/30/2004
lists,mzscheme, ,18,1.1068,1.1968,6252,37, 09/30/2004
lists,newlisp, ,18,0.284,0.2880,1308,20, 09/30/2004
lists,nhc98, ,18,4.9882,4.9902,39612,58, 09/30/2004
lists,nice, ,4,-2.285,-2,-2,19, 09/30/2004
lists,oberon2, ,18,0.094,0.1020,1936,242, 09/30/2004
lists,ocaml, ,18,0.04,0.0420,1216,66, 09/30/2004
lists,ocamlb, ,18,0.7939,0.7989,1416,66, 09/30/2004
lists,oz, ,18,0.26,0.3130,4988,38, 09/30/2004
lists,perl, ,18,0.7279,0.7329,2032,26, 09/30/2004
lists,php, ,18,295.0561,295.0831,5584,19, 09/30/2004
lists,pike, ,18,0.5879,0.7109,3260,27, 09/30/2004
lists,poplisp, ,4,-2.039,-2,-2,34, 09/30/2004
lists,psyco, ,18,0.6659,0.6949,2256,28, 09/30/2004
lists,python, ,18,0.6559,0.6839,2256,27, 09/30/2004
lists,ruby, ,18,0.6859,0.6969,1760,26, 09/30/2004
lists,sablevm, ,18,2.4946,2.5816,18756,35, 09/30/2004
lists,sablevm,2,18,1.0518,1.1388,9140,100, 09/30/2004
lists,sablevm,3,18,1.1658,1.2528,9704,103, 09/30/2004
lists,sbcl, ,18,0.048,0.0990,5744,36, 09/30/2004
lists,se, ,18,0.195,0.1970,1484,135, 09/30/2004
lists,slang, ,18,2.8006,2.8046,1052,99, 09/30/2004
lists,smlnj, ,18,0.286,0.3010,5060,215, 09/30/2004
lists,tcl, ,18,3.4625,3.4715,2232,39, 09/30/2004
lists2,clean, ,,-0.003,0.00,896,14, 09/30/2004
matrix,bigloo, ,600,0.175,0.1790,1464,64, 09/30/2004
matrix,chicken, ,600,0.5999,0.6069,1416,34, 09/30/2004
matrix,clean, ,600,0.123,0.1260,808,32, 09/30/2004
matrix,cmucl, ,600,0.232,0.2590,5396,46, 09/30/2004
matrix,csharp, ,600,-0.043,0.0560,8780,28, 09/30/2004
matrix,erlang, ,600,5.0102,5.2302,4060,43, 09/30/2004
matrix,felix, ,600,0.119,0.1230,816,49, 09/30/2004
matrix,fpascal, ,600,0.326,0.3270,180,59, 09/30/2004
matrix,gawk, ,10,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.066,0.0680,304,41, 09/30/2004
matrix,gcj, ,600,0.2599,0.4229,10208,33, 09/30/2004
matrix,gforth, ,600,0.114,0.1260,800,21, 09/30/2004
matrix,ghc, ,600,1.1618,1.1648,1592,29, 09/30/2004
matrix,gij, ,600,7.2899,7.4499,10344,33, 09/30/2004
matrix,gnat, ,600,0.4889,0.4939,1036,55, 09/30/2004
matrix,gpp, ,600,0.075,0.0800,764,41, 09/30/2004
matrix,gst, ,600,7.7848,7.8698,4216,44, 09/30/2004
matrix,guile, ,600,39.0331,39.0831,1920,38, 09/30/2004
matrix,gwydion, ,600,0.4699,0.4839,2344,57, 09/30/2004
matrix,hipe, ,600,3.0285,3.2495,4088,43, 09/30/2004
matrix,hugs, ,10,-2.262,-2,-2,29, 09/30/2004
matrix,java, ,600,0.3169,0.4859,9144,33, 09/30/2004
matrix,kaffe, ,600,0.2869,0.4669,6004,33, 09/30/2004
matrix,lua, ,600,8.1108,8.1148,956,37, 09/30/2004
matrix,mawk, ,10,-1.002,-1,-1,24, 09/30/2004
matrix,mlton, ,600,0.206,0.2080,580,76, 09/30/2004
matrix,mzc, ,600,26.281,26.3700,3724,64, 09/30/2004
matrix,mzscheme, ,600,51.7951,51.8851,3716,64, 09/30/2004
matrix,newlisp, ,600,0.21,0.2140,792,18, 09/30/2004
matrix,nhc98, ,600,22.1946,22.1966,916,29, 09/30/2004
matrix,nice, ,600,0.2329,0.5179,7888,28, 09/30/2004
matrix,oberon2, ,600,0.084,0.0920,1096,48, 09/30/2004
matrix,ocaml, ,600,0.109,0.1110,496,24, 09/30/2004
matrix,ocamlb, ,600,5.5302,5.5352,700,24, 09/30/2004
matrix,oz, ,600,9.4416,9.4946,4440,66, 09/30/2004
matrix,perl, ,600,19.766,19.7710,1440,34, 09/30/2004
matrix,php, ,600,58.874,58.9010,3304,30, 09/30/2004
matrix,pike, ,600,0.096,0.2190,2360,23, 09/30/2004
matrix,poplisp, ,600,5.9511,5.9901,6368,44, 09/30/2004
matrix,psyco, ,600,0.3649,0.3939,3976,35, 09/30/2004
matrix,python, ,600,0.3619,0.3899,3984,17, 09/30/2004
matrix,python,2,10,-2.028,-2,-2,34, 09/30/2004
matrix,rep, ,600,7.7008,7.7138,1160,67, 09/30/2004
matrix,ruby, ,600,63.0664,63.0774,2388,37, 09/30/2004
matrix,sablevm, ,600,4.4433,4.5303,2852,33, 09/30/2004
matrix,sbcl, ,600,0.267,0.3180,9532,46, 09/30/2004
matrix,se, ,600,0.196,0.1980,396,70, 09/30/2004
matrix,slang, ,600,0.065,0.0690,828,14, 09/30/2004
matrix,smlnj, ,600,1.6058,1.6208,2192,80, 09/30/2004
matrix,tcl, ,600,21.7507,21.7597,1432,36, 09/30/2004
matrix,xemacs, ,600,11.6242,12.0512,8128,59, 09/30/2004
methcall,bigloo, ,1000000,0.237,0.2410,908,47, 09/30/2004
methcall,chicken, ,1000000,6.305,6.3120,1560,21, 09/30/2004
methcall,clean, ,1000000,0.206,0.2090,1488,36, 09/30/2004
methcall,cmucl, ,1000000,0.155,0.1820,1728,36, 09/30/2004
methcall,csharp, ,1000000,-0.043,0.0560,7736,36, 09/30/2004
methcall,erlang, ,1000000,1.2458,1.4658,4028,43, 09/30/2004
methcall,felix, ,1000000,0.033,0.0370,804,47, 09/30/2004
methcall,fpascal, ,1000000,0.052,0.0530,168,80, 09/30/2004
methcall,gcc, ,1000000,0.027,0.0290,324,60, 09/30/2004
methcall,gcj, ,1000000,0.029,0.1920,5540,38, 09/30/2004
methcall,gforth, ,1000000,1.5968,1.6088,760,46, 09/30/2004
methcall,ghc, ,1000000,0.3769,0.3799,1652,24, 09/30/2004
methcall,gij, ,1000000,2.6786,2.8386,10336,38, 09/30/2004
methcall,gnat, ,1000000,0.038,0.0430,1052,51, 09/30/2004
methcall,gpp, ,1000000,0.017,0.0220,816,43, 09/30/2004
methcall,gst, ,1000000,0.8509,0.9359,3984,42, 09/30/2004
methcall,guile, ,100000,-2.05,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,0.015,0.0290,1884,40, 09/30/2004
methcall,hipe, ,1000000,0.4069,0.6279,4208,43, 09/30/2004
methcall,hugs, ,1000000,63.6663,63.9283,3984,24, 09/30/2004
methcall,java, ,1000000,0.116,0.2850,8364,38, 09/30/2004
methcall,kaffe, ,1000000,0.074,0.2540,6012,38, 09/30/2004
methcall,lua, ,1000000,3.2235,3.2275,840,45, 09/30/2004
methcall,mercury, ,1000000,0.4159,0.4349,8696,54, 09/30/2004
methcall,mlton, ,1000000,0.011,0.0130,0,68, 09/30/2004
methcall,newlisp, ,1000000,3.0095,3.0135,736,0, 09/30/2004
methcall,nhc98, ,100000,-2.002,-2,-2,22, 09/30/2004
methcall,nice, ,1000000,0.042,0.3270,8312,25, 09/30/2004
methcall,oberon2, ,1000000,0.039,0.0470,1088,65, 09/30/2004
methcall,ocaml, ,1000000,0.141,0.1430,512,21, 09/30/2004
methcall,ocamlb, ,1000000,1.0828,1.0878,712,21, 09/30/2004
methcall,oz, ,1000000,1.1068,1.1598,3512,48, 09/30/2004
methcall,perl, ,1000000,9.2456,9.2506,1316,39, 09/30/2004
methcall,php, ,1000000,14.1159,14.1429,3048,30, 09/30/2004
methcall,pike, ,1000000,2.9225,3.0455,2968,34, 09/30/2004
methcall,poplisp, ,1000000,5.5881,5.6271,12764,34, 09/30/2004
methcall,psyco, ,1000000,6.837,6.8660,2052,42, 09/30/2004
methcall,python, ,1000000,6.79,6.8180,2052,41, 09/30/2004
methcall,rep, ,1000000,6.56,6.5730,1112,42, 09/30/2004
methcall,ruby, ,1000000,9.0216,9.0326,1508,43, 09/30/2004
methcall,sablevm, ,1000000,1.2588,1.3458,2864,38, 09/30/2004
methcall,sbcl, ,1000000,0.177,0.2280,13620,36, 09/30/2004
methcall,se, ,1000000,0.01,0.0120,0,32, 09/30/2004
methcall,slang, ,1000000,8.1918,8.1958,824,45, 09/30/2004
methcall,smlnj, ,1000000,0.132,0.1470,1032,72, 09/30/2004
methcall,xemacs, ,100000,-1.427,-1,-1,35, 09/30/2004
moments,bigloo, ,200,0.288,0.2920,6980,102, 09/30/2004
moments,chicken, ,200,0.9129,0.9199,2948,52, 09/30/2004
moments,clean, ,200,0.113,0.1160,792,88, 09/30/2004
moments,cmucl, ,200,1.8747,1.9017,20208,148, 09/30/2004
moments,csharp, ,200,-0.039,0.0600,12204,46, 09/30/2004
moments,erlang, ,200,2.5156,2.7356,12944,51, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.193,0.1940,932,73, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.063,0.0650,788,86, 09/30/2004
moments,gforth, ,200,0.242,0.2540,1584,80, 09/30/2004
moments,ghc, ,200,2.6586,2.6616,46736,33, 09/30/2004
moments,gnat, ,200,0.5119,0.5169,2776,107, 09/30/2004
moments,gpp, ,200,0.112,0.1170,1168,63, 09/30/2004
moments,gst, ,200,6.645,6.7300,10868,51, 09/30/2004
moments,guile, ,200,2.9165,2.9665,4912,46, 09/30/2004
moments,gwydion, ,25,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,200,2.5126,2.7336,13092,51, 09/30/2004
moments,hugs, ,25,-2.262,-2,-2,33, 09/30/2004
moments,lua, ,200,0.8789,0.8829,2536,43, 09/30/2004
moments,mawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,mlton, ,200,0.6769,0.6789,10940,70, 09/30/2004
moments,mzc, ,25,-2.089,-2,-2,52, 09/30/2004
moments,mzscheme, ,25,-2.09,-2,-2,52, 09/30/2004
moments,newlisp, ,200,1.4538,1.4578,10824,32, 09/30/2004
moments,nhc98, ,200,17.5643,17.5663,156860,33, 09/30/2004
moments,nice, ,25,-2.285,-2,-2,56, 09/30/2004
moments,oberon2, ,200,0.136,0.1440,1232,131, 09/30/2004
moments,ocaml, ,200,0.188,0.1900,1332,93, 09/30/2004
moments,ocamlb, ,200,1.2748,1.2798,3596,93, 09/30/2004
moments,perl, ,200,0.9918,0.9968,16156,34, 09/30/2004
moments,php, ,200,2.3286,2.3556,14924,34, 09/30/2004
moments,pike, ,25,-2.123,-2,-2,40, 09/30/2004
moments,poplisp, ,25,-2.039,-2,-2,163, 09/30/2004
moments,psyco, ,200,0.9708,0.9998,7424,42, 09/30/2004
moments,python, ,200,0.9768,1.0048,7400,41, 09/30/2004
moments,rep, ,200,2.3756,2.3886,2436,59, 09/30/2004
moments,ruby, ,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby,2,25,-2.011,-2,-2,49, 09/30/2004
moments,ruby2, ,25,-2,-2,-2,49, 09/30/2004
moments,sbcl, ,200,0.179,0.2300,12720,148, 09/30/2004
moments,se, ,200,0.237,0.2390,1420,73, 09/30/2004
moments,slang, ,200,0.4869,0.4909,3296,30, 09/30/2004
moments,smlnj, ,200,0.9948,1.0098,5820,74, 09/30/2004
moments,tcl, ,200,1.0558,1.0648,7632,41, 09/30/2004
nestedloop,bash, ,8,-1.004,-1,-1,23, 09/30/2004
nestedloop,bigloo, ,18,0.159,0.1630,864,21, 09/30/2004
nestedloop,chicken, ,18,0.7989,0.8059,1060,2, 09/30/2004
nestedloop,clean, ,18,0.194,0.1970,436,21, 09/30/2004
nestedloop,cmucl, ,18,0.212,0.2390,5384,15, 09/30/2004
nestedloop,csharp, ,18,-0.043,0.0560,10280,15, 09/30/2004
nestedloop,elastic, ,18,21.5687,21.5757,900,18, 09/30/2004
nestedloop,erlang, ,18,1.8597,2.0797,5120,18, 09/30/2004
nestedloop,felix, ,18,0.177,0.1810,800,29, 09/30/2004
nestedloop,fpascal, ,18,0.221,0.2220,164,20, 09/30/2004
nestedloop,gawk, ,18,22.1956,22.1976,608,10, 09/30/2004
nestedloop,gcc, ,18,0.09,0.0920,256,16, 09/30/2004
nestedloop,gcj, ,18,0.094,0.2570,10196,14, 09/30/2004
nestedloop,gforth, ,18,0.4109,0.4229,740,18, 09/30/2004
nestedloop,ghc, ,18,0.286,0.2890,656,17, 09/30/2004
nestedloop,gij, ,18,4.4583,4.6183,10328,14, 09/30/2004
nestedloop,gnat, ,18,0.203,0.2080,1008,27, 09/30/2004
nestedloop,gpp, ,18,0.092,0.0970,716,15, 09/30/2004
nestedloop,gst, ,18,4.6173,4.7023,3912,10, 09/30/2004
nestedloop,guile, ,18,51.9801,52.0301,1900,17, 09/30/2004
nestedloop,gwydion, ,18,0.193,0.2070,1800,19, 09/30/2004
nestedloop,hipe, ,18,0.5809,0.8019,4100,18, 09/30/2004
nestedloop,hugs, ,8,-2.262,-2,-2,17, 09/30/2004
nestedloop,icon, ,18,21.8087,21.8197,3224,13, 09/30/2004
nestedloop,java, ,18,0.2209,0.3899,8776,14, 09/30/2004
nestedloop,kaffe, ,18,0.1809,0.3609,6008,14, 09/30/2004
nestedloop,lua, ,18,4.4243,4.4283,840,16, 09/30/2004
nestedloop,mawk, ,18,14.8687,14.8707,460,10, 09/30/2004
nestedloop,mercury, ,18,1.5078,1.5268,5140,20, 09/30/2004
nestedloop,mlton, ,18,0.158,0.1600,548,26, 09/30/2004
nestedloop,mzc, ,18,14.5268,14.6158,3716,16, 09/30/2004
nestedloop,mzscheme, ,18,23.5094,23.5994,3716,16, 09/30/2004
nestedloop,newlisp, ,18,9.9685,9.9725,680,17, 09/30/2004
nestedloop,nhc98, ,8,-1.002,-1,-1,17, 09/30/2004
nestedloop,nice, ,18,0.1909,0.4759,8292,11, 09/30/2004
nestedloop,oberon2, ,18,0.12,0.1280,1088,21, 09/30/2004
nestedloop,ocaml, ,18,0.162,0.1640,476,8, 09/30/2004
nestedloop,ocamlb, ,18,5.3682,5.3732,680,8, 09/30/2004
nestedloop,oz, ,18,8.5487,8.6017,4456,24, 09/30/2004
nestedloop,perl, ,18,14.0599,14.0649,1332,17, 09/30/2004
nestedloop,php, ,18,27.5068,27.5338,3032,12, 09/30/2004
nestedloop,pike, ,18,1.1278,1.2508,2968,12, 09/30/2004
nestedloop,poplisp, ,18,0.6129,0.6519,6304,13, 09/30/2004
nestedloop,psyco, ,18,10.8124,10.8414,2048,17, 09/30/2004
nestedloop,python, ,18,10.8134,10.8414,2048,16, 09/30/2004
nestedloop,rep, ,18,7.5179,7.5309,932,19, 09/30/2004
nestedloop,ruby, ,18,49.4925,49.5035,1484,16, 09/30/2004
nestedloop,sablevm, ,18,3.9664,4.0534,2832,14, 09/30/2004
nestedloop,sbcl, ,18,0.103,0.1540,3884,15, 09/30/2004
nestedloop,se, ,18,0.094,0.0960,340,60, 09/30/2004
nestedloop,slang, ,18,9.9165,9.9205,808,13, 09/30/2004
nestedloop,smlnj, ,18,0.3969,0.4119,2140,27, 09/30/2004
nestedloop,stalin, ,18,0.13,0.1320,652,26, 09/30/2004
nestedloop,tcl, ,18,12.7251,12.7341,1352,20, 09/30/2004
nestedloop,xemacs, ,18,12.62,13.0470,7700,12, 09/30/2004
objinst,bigloo, ,1500000,0.4159,0.4199,5156,39, 09/30/2004
objinst,chicken, ,400000,-2.007,-2,-2,21, 09/30/2004
objinst,clean, ,1500000,0.041,0.0440,1488,39, 09/30/2004
objinst,cmucl, ,1500000,0.6689,0.6959,22344,39, 09/30/2004
objinst,csharp, ,1500000,1.0968,1.1958,8876,37, 09/30/2004
objinst,erlang, ,1500000,1.5807,1.8007,5112,54, 09/30/2004
objinst,felix, ,1500000,0.4669,0.4709,852,59, 09/30/2004
objinst,gcc, ,1500000,0.3469,0.3489,328,63, 09/30/2004
objinst,gcj, ,1500000,1.0008,1.1638,12356,39, 09/30/2004
objinst,gforth, ,1500000,3.5815,3.5935,760,53, 09/30/2004
objinst,ghc, ,1500000,0.279,0.2820,1656,25, 09/30/2004
objinst,gij, ,1500000,8.5477,8.7077,12480,39, 09/30/2004
objinst,gnat, ,1500000,0.089,0.0940,1052,70, 09/30/2004
objinst,gpp, ,1500000,0.4459,0.4509,816,46, 09/30/2004
objinst,gst, ,1500000,3.1755,3.2605,4256,43, 09/30/2004
objinst,guile, ,400000,-2.05,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,0.9479,0.9619,2372,44, 09/30/2004
objinst,hipe, ,1500000,0.6159,0.8369,4188,54, 09/30/2004
objinst,hugs, ,1500000,60.5578,60.8198,3984,25, 09/30/2004
objinst,java, ,1500000,0.4079,0.5769,9684,39, 09/30/2004
objinst,kaffe, ,1500000,3.2375,3.4175,9200,39, 09/30/2004
objinst,lua, ,1500000,9.3556,9.3596,860,50, 09/30/2004
objinst,mercury, ,1500000,0.4989,0.5179,8692,63, 09/30/2004
objinst,mlton, ,1500000,0.067,0.0690,684,78, 09/30/2004
objinst,newlisp, ,1500000,19.779,19.7830,736,50, 09/30/2004
objinst,nhc98, ,1500000,23.2235,23.2255,960,25, 09/30/2004
objinst,nice, ,1500000,0.3339,0.6189,8672,10, 09/30/2004
objinst,oberon2, ,1500000,0.9539,0.9619,1260,66, 09/30/2004
objinst,objc, ,1500000,1.9607,1.9627,436,70, 09/30/2004
objinst,ocaml, ,1500000,0.5259,0.5279,656,25, 09/30/2004
objinst,ocamlb, ,1500000,4.1094,4.1144,840,25, 09/30/2004
objinst,oz, ,1500000,2.8506,2.9036,4068,52, 09/30/2004
objinst,perl, ,1500000,32.918,32.9230,1468,41, 09/30/2004
objinst,php, ,1500000,28.6926,28.7196,3072,31, 09/30/2004
objinst,pike, ,1500000,5.9461,6.0691,2988,37, 09/30/2004
objinst,poplisp, ,1500000,0.4719,0.5109,12536,37, 09/30/2004
objinst,psyco, ,1500000,12.6291,12.6581,2068,43, 09/30/2004
objinst,python, ,1500000,12.3311,12.3591,2056,42, 09/30/2004
objinst,rep, ,1500000,6.0871,6.1001,1112,45, 09/30/2004
objinst,ruby, ,1500000,20.048,20.0590,2396,43, 09/30/2004
objinst,sablevm, ,1500000,3.0505,3.1375,18936,39, 09/30/2004
objinst,sbcl, ,1500000,0.6729,0.7239,25532,39, 09/30/2004
objinst,se, ,1500000,0.112,0.1140,732,47, 09/30/2004
objinst,slang, ,1500000,15.0087,15.0127,828,59, 09/30/2004
objinst,smlnj, ,1500000,0.7009,0.7159,2156,82, 09/30/2004
objinst,xemacs, ,400000,-1.427,-1,-1,36, 09/30/2004
plugin,erlang, ,,-0.00700000000000001,0.2130,2060,34, 09/30/2004
plugin,hipe, ,,0,0.2210,2060,34, 09/30/2004
plugin,mzscheme, ,,0.044,0.1340,3600,32, 09/30/2004
procinst,erlang, ,128000,1.0348,1.2548,163380,19, 09/30/2004
procinst,ghc, ,128000,0.309,0.3120,45188,8, 09/30/2004
procinst,hipe, ,128000,1.2188,1.4398,213336,19, 09/30/2004
procinst,hugs, ,96000,-2.262,-2,-2,8, 09/30/2004
procinst,lua, ,128000,0.4379,0.4419,832,5, 09/30/2004
procinst,mzc, ,128000,85.9469,86.0359,144880,0, 09/30/2004
procinst,mzscheme, ,32000,-2.09,-2,-2,0, 09/30/2004
prodcons,chicken, ,150000,0.9119,0.9189,1468,42, 09/30/2004
prodcons,cmucl, ,150000,2.4526,2.4796,19292,42, 09/30/2004
prodcons,csharp, ,150000,16.2645,16.3635,9480,45, 09/30/2004
prodcons,erlang, ,150000,0.2049,0.4249,3996,23, 09/30/2004
prodcons,gcc, ,150000,1.2098,1.2118,380,59, 09/30/2004
prodcons,gcj, ,150000,1.9047,2.0677,10284,59, 09/30/2004
prodcons,gforth, ,150000,0.085,0.0970,724,26, 09/30/2004
prodcons,ghc, ,150000,0.048,0.0510,824,14, 09/30/2004
prodcons,gij, ,150000,2.7846,2.9446,10408,59, 09/30/2004
prodcons,gnat, ,150000,0.6689,0.6739,1292,63, 09/30/2004
prodcons,gpp, ,150000,0.6239,0.6289,836,61, 09/30/2004
prodcons,gst, ,150000,0.3809,0.4659,3908,38, 09/30/2004
prodcons,guile, ,150000,1.8867,1.9367,4024,35, 09/30/2004
prodcons,hipe, ,150000,0.1289,0.3499,5148,23, 09/30/2004
prodcons,hugs, ,150000,9.2046,9.4666,4016,14, 09/30/2004
prodcons,java, ,150000,2.4296,2.5986,8956,59, 09/30/2004
prodcons,kaffe, ,150000,1.7837,1.9637,6028,59, 09/30/2004
prodcons,lua, ,150000,0.3599,0.3639,844,29, 09/30/2004
prodcons,mlton, ,150000,1.0698,1.0718,892,203, 09/30/2004
prodcons,nice, ,150000,1.9617,2.2467,8280,47, 09/30/2004
prodcons,ocaml, ,150000,0.9199,0.9219,624,31, 09/30/2004
prodcons,ocamlb, ,150000,1.0768,1.0818,828,31, 09/30/2004
prodcons,oz, ,150000,1.1748,1.2278,6344,86, 09/30/2004
prodcons,perl, ,30000,-2.005,-2,-2,33, 09/30/2004
prodcons,pike, ,150000,1.3288,1.4518,3032,29, 09/30/2004
