test,lang,id,iter,secs-startup,secs,kb,lines,date
raytracer,gcc, ,160,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc,2,160,-2.002,-2,-2,122, 09/30/2004
raytracer,gpp, ,160,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp,2,160,-2.004,-2,-2,94, 09/30/2004
raytracer,icpp, ,160,-2.001,-2,-2,90, 09/30/2004
raytracer,ifc, ,160,-2.008,-2,-2,150, 09/30/2004
raytracer,java, ,160,-2.166,-2,-2,88, 09/30/2004
regexmatch,bigloo, ,12000,1.676,1.680,5228,60, 09/30/2004
regexmatch,chicken, ,12000,-2.007,-2,-2,16, 09/30/2004
regexmatch,clean, ,12000,2.699,2.702,3220,164, 09/30/2004
regexmatch,cmucl, ,12000,0.225,0.253,9200,52, 09/30/2004
regexmatch,csharp, ,12000,-2.095,-2,-2,25, 09/30/2004
regexmatch,dlang, ,12000,1.76,1.760,576,33, 09/30/2004
regexmatch,erlang, ,12000,35.433,35.653,5136,71, 09/30/2004
regexmatch,felix, ,12000,-2.004,-2,-2,58, 09/30/2004
regexmatch,gawk, ,12000,6.378,6.380,988,22, 09/30/2004
regexmatch,gcc, ,12000,3.27,3.272,456,98, 09/30/2004
regexmatch,gcj,2,12000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcl, ,12000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gforth, ,12000,13.944,13.956,812,78, 09/30/2004
revcomp,clean, ,2500000,0.098,0.101,2280,103, 09/30/2004
revcomp,cmucl, ,2500000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl,2,2500000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,3,2500000,-2.028,-2,-2,46, 09/30/2004
revcomp,csharp, ,2500000,-2.095,-2,-2,53, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,2500000,-2.001,-2,-2,88, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,98, 09/30/2004
revcomp,gcc, ,2500000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcj, ,2500000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcl, ,2500000,-2.027,-2,-2,45, 09/30/2004
revcomp,gforth, ,2500000,-2.012,-2,-2,16, 09/30/2004
reversefile,bash, ,25,0.093,0.097,1824,1, 09/30/2004
reversefile,bigloo, ,25,0.762,0.766,13156,4, 09/30/2004
reversefile,chicken, ,25,1.715,1.722,23840,8, 09/30/2004
reversefile,clean, ,25,0.311,0.314,20032,14, 09/30/2004
reversefile,cmucl, ,25,1.363,1.391,12128,27, 09/30/2004
reversefile,csharp, ,25,-2.095,-2,-2,11, 09/30/2004
reversefile,dlang, ,25,0.12,0.120,3036,15, 09/30/2004
reversefile,erlang, ,25,-2.22,-2,-2,11, 09/30/2004
reversefile,felix, ,25,-2.004,-2,-2,17, 09/30/2004
reversefile,fpascal, ,25,1.136,1.137,6992,19, 09/30/2004
reversefile,gawk, ,25,2.035,2.037,26840,4, 09/30/2004
reversefile,gcc, ,25,0.099,0.101,2720,59, 09/30/2004
reversefile,gcj, ,25,-2.161,-2,-2,29, 09/30/2004
reversefile,gcl, ,10,30.671,30.698,15344,27, 09/30/2004
reversefile,gforth, ,25,-1.012,-1,-1,36, 09/30/2004
sieve,bash, ,1200,-1.004,-1,-1,23, 09/30/2004
sieve,bigloo, ,1200,0.184,0.188,7900,24, 09/30/2004
sieve,chicken, ,1200,0.683,0.690,8072,23, 09/30/2004
sieve,ciao, ,1200,-2,-2,-2,32, 09/30/2004
sieve,clean, ,1200,0.246,0.249,7404,17, 09/30/2004
sieve,cmucl, ,1200,0.182,0.210,12488,13, 09/30/2004
sieve,csharp,2,1200,-2.095,-2,-2,19, 09/30/2004
sieve,dlang, ,1200,0.16,0.160,7452,14, 09/30/2004
sieve,elastic, ,1200,-2.007,-2,-2,0, 09/30/2004
sieve,erlang, ,1200,10.182,10.402,12828,18, 09/30/2004
sieve,felix, ,1200,-2.004,-2,-2,30, 09/30/2004
sieve,fpascal, ,1200,-2.001,-2,-2,35, 09/30/2004
sieve,gawk, ,1200,-1.002,-1,-1,12, 09/30/2004
sieve,gcc, ,1200,0.135,0.137,7208,19, 09/30/2004
sieve,gcj, ,1200,-2.161,-2,-2,15, 09/30/2004
sieve,gcl, ,1200,-2.027,-2,-2,13, 09/30/2004
sieve,gforth, ,1200,0.939,0.951,7728,20, 09/30/2004
spectralnorm,bash, ,500,0.033,0.037,4404,2, 09/30/2004
spectralnorm,bigloo,2,500,-2.004,-2,-2,62, 09/30/2004
spectralnorm,cmucl, ,500,-2.028,-2,-2,45, 09/30/2004
spectralnorm,csharp, ,500,-2.095,-2,-2,33, 09/30/2004
spectralnorm,dlang, ,500,-2,-2,-2,31, 09/30/2004
spectralnorm,fpascal, ,500,-2.001,-2,-2,48, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,500,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gforth, ,500,-2.012,-2,-2,27, 09/30/2004
spellcheck,bigloo, ,15,-2.004,-2,-2,20, 09/30/2004
spellcheck,chicken, ,10,34.683,34.690,9108,12, 09/30/2004
spellcheck,clean, ,15,-2.003,-2,-2,73, 09/30/2004
spellcheck,cmucl, ,15,-2.028,-2,-2,13, 09/30/2004
spellcheck,csharp, ,15,-2.095,-2,-2,12, 09/30/2004
spellcheck,dlang, ,15,-2,-2,-2,18, 09/30/2004
spellcheck,erlang, ,15,-2.22,-2,-2,23, 09/30/2004
spellcheck,felix, ,15,-2.004,-2,-2,19, 09/30/2004
spellcheck,fpascal, ,15,-2.001,-2,-2,14, 09/30/2004
spellcheck,fpascal,2,15,-2.001,-2,-2,1, 09/30/2004
spellcheck,gawk, ,15,-2.002,-2,-2,6, 09/30/2004
spellcheck,gcc, ,15,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcj, ,15,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcl, ,4,45.55,45.577,19432,13, 09/30/2004
spellcheck,gforth, ,15,-2.012,-2,-2,24, 09/30/2004
strcat,bash, ,40000,-1.004,-1,-1,8, 09/30/2004
strcat,bigloo, ,40000,0.036,0.040,6004,25, 09/30/2004
strcat,bigloo,2,40000,16.894,16.898,5176,11, 09/30/2004
strcat,chicken, ,40000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,40000,0.045,0.048,6320,22, 09/30/2004
strcat,cmucl,2,40000,0.056,0.084,11940,13, 09/30/2004
strcat,csharp, ,40000,-2.095,-2,-2,9, 09/30/2004
strcat,dlang, ,40000,0.04,0.040,6012,8, 09/30/2004
strcat,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,40000,0.101,0.321,15600,10, 09/30/2004
strcat,felix, ,40000,-2.004,-2,-2,17, 09/30/2004
strcat,fpascal, ,40000,0.043,0.044,6448,14, 09/30/2004
strcat,g95, ,40000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,40000,0.059,0.061,6856,6, 09/30/2004
strcat,gcc, ,40000,0.032,0.034,6548,25, 09/30/2004
strcat,gcj, ,40000,-2.161,-2,-2,10, 09/30/2004
strcat,gcl,2,40000,-2.027,-2,-2,13, 09/30/2004
strcat,gforth, ,40000,0.047,0.059,864,27, 09/30/2004
sumcol,bash, ,8000,-1.004,-1,-1,1, 09/30/2004
sumcol,bigloo, ,8000,-2.004,-2,-2,11, 09/30/2004
sumcol,chicken, ,8000,-2.007,-2,-2,7, 09/30/2004
sumcol,clean, ,8000,-2.003,-2,-2,9, 09/30/2004
sumcol,cmucl, ,8000,-2.028,-2,-2,8, 09/30/2004
sumcol,csharp, ,8000,-2.095,-2,-2,9, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,8000,-2.22,-2,-2,9, 09/30/2004
sumcol,felix, ,8000,-2.004,-2,-2,10, 09/30/2004
sumcol,fpascal, ,8000,-2.001,-2,-2,11, 09/30/2004
sumcol,fpascal,2,8000,-2.001,-2,-2,9, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gawk, ,8000,-2.002,-2,-2,3, 09/30/2004
sumcol,gcc, ,8000,-2.002,-2,-2,11, 09/30/2004
sumcol,gcj, ,8000,-2.161,-2,-2,15, 09/30/2004
sumcol,gcl, ,400,34.038,34.065,17872,8, 09/30/2004
sumcol,gforth, ,8000,-2.012,-2,-2,9, 09/30/2004
takfp,bigloo, ,10,2.196,2.200,952,18, 09/30/2004
takfp,chicken, ,10,10.925,10.932,1508,11, 09/30/2004
takfp,clean, ,10,1.837,1.840,472,7, 09/30/2004
takfp,cmucl, ,10,10.284,10.312,19868,12, 09/30/2004
takfp,cmucl,2,10,10.278,10.306,19868,12, 09/30/2004
takfp,csharp, ,10,-2.095,-2,-2,9, 09/30/2004
takfp,dlang, ,10,2.988,2.988,516,8, 09/30/2004
takfp,erlang, ,10,27.884,28.104,6392,9, 09/30/2004
takfp,felix, ,10,-2.004,-2,-2,11, 09/30/2004
takfp,fpascal, ,10,5.686,5.687,216,13, 09/30/2004
takfp,fpascal,2,10,2.229,2.230,332,11, 09/30/2004
takfp,g95, ,10,2.514,2.514,544,19, 09/30/2004
takfp,gawk, ,10,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,1.913,1.915,268,9, 09/30/2004
takfp,gcj, ,10,-2.161,-2,-2,7, 09/30/2004
takfp,gcl, ,10,-2.027,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2.027,-2,-2,12, 09/30/2004
takfp,gforth, ,10,22.995,23.007,824,10, 09/30/2004
tcpecho,csharp, ,10,-2.095,-2,-2,47, 09/30/2004
tcpecho,dlang, ,10,-2,-2,-2,43, 09/30/2004
tcpecho,fpascal, ,10,-1.001,-1,-1,1, 09/30/2004
tcpecho,fpascal,2,10,-1.001,-1,-1,1, 09/30/2004
tcpecho,gawk, ,10,-2.002,-2,-2,22, 09/30/2004
tcpecho,gcc, ,10,-2.002,-2,-2,79, 09/30/2004
tcpecho,gcc,2,10,-2.002,-2,-2,82, 09/30/2004
tcprequest,csharp, ,200,-2.095,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,fpascal, ,200,-1.001,-1,-1,1, 09/30/2004
tcprequest,fpascal,2,200,0.588,0.589,672,1, 09/30/2004
tcprequest,gcc, ,200,-2.002,-2,-2,79, 09/30/2004
tcpsocket,csharp, ,1200,-2.095,-2,-2,53, 09/30/2004
tcpstream,csharp, ,50,-2.095,-2,-2,47, 09/30/2004
tcpstream,dlang, ,50,0.23,0.230,988,43, 09/30/2004
tcpstream,fpascal, ,50,0.147,0.148,1016,1, 09/30/2004
wc,bash, ,2500,0.498,0.502,2256,1, 09/30/2004
wc,bigloo, ,2500,0.796,0.800,896,22, 09/30/2004
wc,chicken, ,2500,8.423,8.430,1196,13, 09/30/2004
wc,clean, ,2500,0.201,0.204,1560,38, 09/30/2004
wc,cmucl, ,2500,0.384,0.412,5568,31, 09/30/2004
wc,csharp, ,2500,-2.095,-2,-2,21, 09/30/2004
wc,dlang, ,2500,0.23,0.230,524,20, 09/30/2004
wc,erlang, ,2500,11.322,11.542,19956,23, 09/30/2004
wc,felix, ,2500,-2.004,-2,-2,73, 09/30/2004
wc,fpascal, ,2500,-2.001,-2,-2,39, 09/30/2004
wc,g95, ,2500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,2500,0.316,0.318,692,4, 09/30/2004
wc,gcc, ,2500,0.177,0.179,260,27, 09/30/2004
wc,gcj, ,2500,-2.161,-2,-2,28, 09/30/2004
wc,gcl, ,2500,-2.027,-2,-2,31, 09/30/2004
wc,gforth,2,2500,1.133,1.145,788,10, 09/30/2004
wordfreq,bash, ,25,3.434,3.438,25544,1, 09/30/2004
wordfreq,bigloo, ,25,-2.004,-2,-2,39, 09/30/2004
wordfreq,chicken, ,25,-2.007,-2,-2,27, 09/30/2004
wordfreq,clean, ,25,0.564,0.567,2544,129, 09/30/2004
wordfreq,cmucl, ,25,4.687,4.715,19648,15, 09/30/2004
wordfreq,csharp,2,25,-2.095,-2,-2,55, 09/30/2004
wordfreq,dlang, ,25,0.327,0.327,996,26, 09/30/2004
wordfreq,erlang, ,25,6.009,6.229,10420,48, 09/30/2004
wordfreq,felix, ,25,-2.004,-2,-2,82, 09/30/2004
wordfreq,fpascal, ,25,15.303,15.304,612,39, 09/30/2004
wordfreq,fpascal,2,25,1.455,1.456,524,91, 09/30/2004
wordfreq,fpascal,3,25,-2.001,-2,-2,1, 09/30/2004
wordfreq,gawk, ,25,2.393,2.395,1708,11, 09/30/2004
wordfreq,gcc,2,25,0.375,0.377,472,51, 09/30/2004
wordfreq,gcj, ,25,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,25,-2.027,-2,-2,15, 09/30/2004
wordfreq,gforth, ,25,2.471,2.483,964,83, 09/30/2004
