name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,javaxint,5,500000,515,16.037,113052,0,43%,8.071
threadring,javaxint,5,5000000,515,162.491,113048,0,44%,80.580
threadring,javaxint,5,50000000,515,1654.110,113052,0,44%,816.901
threadring,java,5,500000,515,1.638,118284,0,34%,0.958
threadring,java,5,5000000,515,9.282,104784,0,37%,4.950
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,500000,955,0.530,77648,0,22%,0.574
threadring,javaxint,6,5000000,955,4.150,77656,0,24%,4.187
threadring,javaxint,6,50000000,955,40.888,77768,0,25%,40.950
threadring,java,6,500000,955,0.140,77968,0,15%,0.138
threadring,java,6,5000000,955,0.250,114200,0,21%,0.257
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
threadring,csc,1,500000,549,3.775,527820,0,9%,3.926
threadring,csc,1,5000000,549,36.145,527816,0,10%,37.552
threadring,csc,1,50000000,549,356.384,527864,0,9%,375.437
threadring,fsc,2,500000,740,6.708,20052,0,80%,2.044
threadring,fsc,2,5000000,740,64.475,19092,0,90%,17.673
threadring,fsc,2,50000000,740,637.061,20588,0,91%,172.181
threadring,ipy,2,500000,442,0.000,0,-2,%,1.265
threadring,ipy,2,5000000,442,0.000,0,-2,%,1.265
threadring,ipy,2,50000000,442,0.000,0,-2,%,1.265
threadring,fsc,3,500000,464,0.265,12520,0,17%,0.279
threadring,fsc,3,5000000,464,1.810,12408,0,23%,1.809
threadring,fsc,3,50000000,464,15.959,12496,0,24%,15.972

