name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,jruby,1,25000000,760,313.210,228940,0,23% 36% 27% 16%,310.543
fasta,gnat,4,250000,1623,0.070,0,0,0% 0% 100% 0%,0.077
fasta,gnat,4,2500000,1623,0.730,1448,0,0% 0% 3% 100%,0.739
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.858
fasta,ocaml,1,250000,1046,0.120,0,0,0% 0% 0% 100%,0.129
fasta,ocaml,1,2500000,1046,1.210,900,0,0% 0% 100% 2%,1.213
fasta,ocaml,1,25000000,1046,11.690,904,0,0% 0% 0% 100%,11.697
fasta,ifc,2,250000,1363,0.130,0,0,0% 0% 0% 100%,0.134
fasta,ifc,2,2500000,1363,1.260,508,0,0% 0% 100% 2%,1.271
fasta,ifc,2,25000000,1363,3.170,508,0,0% 0% 0% 100%,3.173
fasta,gpp,4,250000,1266,0.060,0,0,0% 0% 0% 100%,0.071
fasta,gpp,4,2500000,1266,0.640,720,0,0% 3% 100% 2%,0.644
fasta,gpp,4,25000000,1266,6.040,724,0,24% 100% 0% 2%,6.045
fasta,python3,4,250000,907,1.080,13072,0,100% 1% 1% 1%,1.087
fasta,python3,4,2500000,907,8.400,13272,0,0% 1% 100% 0%,8.413
fasta,python3,4,25000000,907,83.070,13072,0,0% 0% 100% 0%,83.102
fasta,sbcl,3,250000,1579,0.170,0,0,0% 0% 20% 100%,0.175
fasta,sbcl,3,2500000,1579,1.640,6044,0,1% 0% 1% 99%,1.643
fasta,sbcl,3,25000000,1579,13.960,17124,0,100% 0% 0% 0%,13.974
fasta,sbcl,1,250000,1419,0.200,684,0,5% 0% 0% 95%,0.212
fasta,sbcl,1,2500000,1419,2.020,6044,0,0% 0% 0% 100%,2.026
fasta,sbcl,1,25000000,1419,17.820,17124,0,0% 0% 100% 0%,17.831
fasta,csharp,2,250000,1180,0.130,0,0,0% 7% 14% 100%,0.133
fasta,csharp,2,2500000,1180,0.960,5044,0,0% 99% 0% 1%,0.967
fasta,csharp,2,25000000,1180,8.460,5048,0,0% 0% 0% 100%,8.468
fasta,clojure,3,250000,1712,1.810,36816,0,37% 28% 79% 14%,1.137
fasta,clojure,3,2500000,1712,2.740,39180,0,7% 39% 42% 44%,2.076
fasta,clojure,3,25000000,1712,11.550,42508,0,3% 5% 94% 4%,10.838
fasta,ghc,1,250000,1410,0.140,0,0,7% 93% 7% 6%,0.148
fasta,ghc,1,2500000,1410,1.310,2288,0,2% 2% 1% 100%,1.238
fasta,ghc,1,25000000,1410,12.580,2296,0,82% 20% 3% 2%,11.819
fasta,sbcl,5,250000,2343,0.030,0,0,0% 25% 20% 60%,0.044
fasta,sbcl,5,2500000,2343,0.260,680,0,95% 5% 0% 7%,0.412
fasta,sbcl,5,25000000,2343,2.080,8144,0,1% 100% 1% 0%,2.088
fasta,csharp,1,250000,1434,0.070,0,0,0% 88% 0% 0%,0.076
fasta,csharp,1,2500000,1434,0.420,5200,0,0% 7% 2% 100%,0.426
fasta,csharp,1,25000000,1434,3.590,5200,0,0% 0% 0% 100%,3.593
fasta,yarv,4,250000,904,1.720,4484,0,0% 2% 100% 1%,1.723
fasta,yarv,4,2500000,904,17.100,14228,0,0% 0% 0% 100%,17.109
fasta,yarv,4,25000000,904,170.680,205824,0,0% 0% 100% 0%,170.685
fasta,ocaml,4,250000,2383,0.080,0,0,0% 11% 100% 0%,0.090
fasta,ocaml,4,2500000,2383,0.380,392,0,3% 0% 16% 100%,0.385
fasta,ocaml,4,25000000,2383,3.120,127232,0,4% 1% 100% 10%,3.130
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.128
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.246
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,ats,4,250000,2590,0.000,0,-11,%,0.000
fasta,ats,4,2500000,2590,0.000,0,-11,%,0.000
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,ocaml,2,250000,984,0.130,0,0,0% 0% 0% 93%,0.137
fasta,ocaml,2,2500000,984,1.290,900,0,0% 0% 99% 1%,1.296
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.522
fasta,java,2,250000,1240,0.200,0,0,0% 16% 94% 0%,0.171
fasta,java,2,2500000,1240,1.030,15468,0,3% 0% 5% 100%,0.981
fasta,java,2,25000000,1240,8.150,15576,0,0% 1% 100% 1%,8.097
fasta,gcc,1,250000,1185,0.090,0,0,0% 0% 100% 0%,0.094
fasta,gcc,1,2500000,1185,0.860,312,0,1% 0% 1% 100%,0.868
fasta,gcc,1,25000000,1185,8.300,316,0,0% 0% 0% 100%,8.309
fasta,python3,5,250000,922,0.840,8124,0,6% 11% 6% 100%,0.845
fasta,python3,5,2500000,922,5.910,8124,0,0% 2% 100% 0%,5.916
fasta,python3,5,25000000,922,54.450,8124,0,0% 0% 100% 0%,54.467
fasta,erlang,2,250000,1164,0.940,7940,0,60% 0% 39% 2%,0.947
fasta,erlang,2,2500000,1164,8.420,8200,0,95% 0% 5% 1%,8.438
fasta,erlang,2,25000000,1164,81.930,8084,0,99% 0% 1% 0%,81.977
fasta,ocaml,5,250000,2563,0.050,0,0,0% 0% 17% 100%,0.060
fasta,ocaml,5,2500000,2563,0.100,0,0,0% 0% 100% 36%,0.106
fasta,ocaml,5,25000000,2563,0.380,137520,0,0% 0% 100% 62%,0.392
fasta,java,3,250000,1436,0.120,0,0,18% 0% 9% 82%,0.108
fasta,java,3,2500000,1436,0.370,380,0,0% 6% 97% 8%,0.351
fasta,java,3,25000000,1436,2.440,14952,0,0% 1% 100% 1%,2.425
fasta,gpp,2,250000,1474,0.020,0,0,0% 0% 0% 100%,0.031
fasta,gpp,2,2500000,1474,0.220,536,0,0% 0% 100% 5%,0.227
fasta,gpp,2,25000000,1474,1.880,984,0,0% 0% 0% 100%,1.883
fasta,sbcl,2,250000,1617,0.210,680,0,5% 0% 0% 95%,0.217
fasta,sbcl,2,2500000,1617,2.060,6044,0,2% 0% 0% 100%,2.065
fasta,sbcl,2,25000000,1617,18.070,17128,0,0% 0% 0% 100%,18.083
fasta,yarv,2,250000,732,2.750,5160,0,0% 0% 100% 1%,2.752
fasta,yarv,2,2500000,732,26.890,15616,0,0% 0% 100% 0%,26.896
fasta,yarv,2,25000000,732,265.270,125504,0,0% 0% 0% 100%,265.278
fasta,go,2,250000,1236,0.030,0,0,0% 0% 100% 0%,0.032
fasta,go,2,2500000,1236,0.240,756,0,0% 0% 4% 100%,0.248
fasta,go,2,25000000,1236,2.100,756,0,2% 0% 0% 100%,2.112
fasta,gpp,1,250000,1470,0.030,0,0,0% 0% 0% 100%,0.032
fasta,gpp,1,2500000,1470,0.260,536,0,0% 0% 100% 7%,0.263
fasta,gpp,1,25000000,1470,2.260,984,0,0% 0% 100% 0%,2.269
fasta,gcc,3,250000,1321,0.020,0,0,0% 0% 100% 0%,0.028
fasta,gcc,3,2500000,1321,0.190,0,0,0% 0% 0% 100%,0.201
fasta,gcc,3,25000000,1321,1.620,320,0,1% 1% 100% 1%,1.626
fasta,gcc,4,250000,1221,0.060,0,0,0% 7% 100% 0%,0.071
fasta,gcc,4,2500000,1221,0.640,320,0,2% 0% 1% 100%,0.643
fasta,gcc,4,25000000,1221,6.050,320,0,0% 0% 100% 0%,6.062
fasta,gnat,1,250000,1346,0.170,0,0,0% 0% 0% 100%,0.181
fasta,gnat,1,2500000,1346,1.750,1448,0,0% 0% 100% 1%,1.753
fasta,gnat,1,25000000,1346,9.800,1448,0,0% 0% 0% 100%,9.811
fasta,scala,2,250000,1368,0.230,636,0,24% 0% 0% 95%,0.217
fasta,scala,2,2500000,1368,0.630,19232,0,5% 0% 8% 98%,0.591
fasta,scala,2,25000000,1368,3.950,19984,0,0% 1% 100% 1%,3.896
fasta,erlang,1,250000,1039,1.450,7816,0,84% 1% 15% 2%,1.466
fasta,erlang,1,2500000,1039,13.850,7828,0,98% 1% 2% 0%,13.871
fasta,erlang,1,25000000,1039,138.750,7820,0,100% 0% 0% 0%,138.949
fasta,fsharp,1,250000,1065,0.220,456,0,0% 0% 100% 4%,0.222
fasta,fsharp,1,2500000,1065,1.610,6496,0,0% 0% 1% 99%,1.616
fasta,fsharp,1,25000000,1065,15.710,6496,0,0% 0% 0% 100%,15.718
fasta,sbcl,4,250000,2005,0.100,0,0,0% 0% 0% 100%,0.109
fasta,sbcl,4,2500000,2005,0.960,5776,0,1% 1% 0% 100%,0.963
fasta,sbcl,4,25000000,2005,9.030,6828,0,0% 0% 100% 0%,9.041
fasta,clojure,2,250000,1635,2.080,39284,0,19% 26% 97% 10%,1.335
fasta,clojure,2,2500000,1635,4.800,41584,0,51% 21% 18% 34%,3.823
fasta,clojure,2,25000000,1635,29.950,42260,0,43% 4% 3% 56%,27.213
fasta,jruby,5,250000,987,5.440,127304,0,16% 99% 1% 17%,4.101
fasta,jruby,5,2500000,987,28.800,107780,0,5% 97% 3% 2%,26.918
fasta,jruby,5,25000000,987,262.270,94008,0,5% 5% 43% 48%,256.850
fasta,clojure,4,250000,1504,2.200,39992,0,27% 38% 80% 9%,1.363
fasta,clojure,4,2500000,1504,3.040,42660,0,13% 6% 21% 92%,2.201
fasta,clojure,4,25000000,1504,11.530,44996,0,5% 41% 60% 3%,10.376
fasta,gpp,5,250000,1753,0.010,0,0,0% 0% 50% 0%,0.018
fasta,gpp,5,2500000,1753,0.060,0,0,0% 0% 0% 100%,0.064
fasta,gpp,5,25000000,1753,0.210,988,0,0% 3% 100% 5%,0.221
fasta,hipe,1,250000,1039,0.910,10616,0,45% 1% 36% 20%,0.913
fasta,hipe,1,2500000,1039,7.890,10992,0,96% 3% 1% 1%,7.899
fasta,hipe,1,25000000,1039,62.530,10900,0,100% 0% 0% 0%,62.552
fasta,clojure,1,250000,1642,2.210,39880,0,8% 82% 30% 32%,1.431
fasta,clojure,1,2500000,1642,5.440,41692,0,6% 90% 15% 8%,4.502
fasta,clojure,1,25000000,1642,36.660,43548,0,3% 61% 38% 4%,34.162
knucleotide,erlang,3,250000,932,6.040,42548,0,78% 60% 59% 77%,2.210
knucleotide,erlang,3,2500000,932,56.770,91460,0,99% 64% 53% 65%,20.266
knucleotide,erlang,3,25000000,932,553.470,580124,0,99% 65% 56% 64%,194.987
knucleotide,go,4,250000,1447,0.720,500,0,13% 26% 87% 67%,0.372
knucleotide,go,4,2500000,1447,6.050,38880,0,81% 95% 19% 45%,2.525
knucleotide,go,4,25000000,1447,55.430,260820,0,84% 96% 26% 44%,22.074
knucleotide,python3,8,250000,647,4.030,87136,0,61% 66% 92% 82%,1.348
knucleotide,python3,8,2500000,647,38.700,76372,0,58% 96% 64% 82%,12.860
knucleotide,python3,8,25000000,647,390.270,910192,0,97% 65% 81% 59%,129.110
knucleotide,yarv,2,250000,420,5.470,32872,0,0% 1% 100% 0%,5.492
knucleotide,yarv,2,2500000,420,53.020,56268,0,0% 0% 0% 100%,53.038
knucleotide,yarv,2,25000000,420,529.780,166128,0,0% 0% 100% 0%,529.815
knucleotide,scala,1,250000,1625,1.940,145616,0,50% 58% 91% 55%,0.752
knucleotide,scala,1,2500000,1625,11.760,184068,0,81% 80% 83% 90%,3.480
knucleotide,scala,1,25000000,1625,114.740,922456,0,89% 96% 91% 88%,31.499
knucleotide,java,9,250000,2431,0.950,21948,0,44% 57% 32% 45%,0.607
knucleotide,java,9,2500000,2431,3.660,76984,0,57% 65% 71% 68%,1.512
knucleotide,java,9,25000000,2431,27.650,397356,0,90% 94% 89% 91%,7.574
knucleotide,ocaml,2,250000,1205,1.130,29264,0,48% 65% 52% 31%,0.537
knucleotide,ocaml,2,2500000,1205,9.270,40052,0,30% 32% 91% 64%,4.283
knucleotide,ocaml,2,25000000,1205,89.370,366212,0,32% 63% 40% 90%,39.727
knucleotide,ats,2,250000,3254,0.400,352,0,0% 6% 5% 100%,0.409
knucleotide,ats,2,2500000,3254,3.990,16024,0,0% 100% 0% 1%,4.000
knucleotide,ats,2,25000000,3254,39.060,125888,0,0% 100% 0% 0%,39.079
knucleotide,clojure,3,250000,1841,5.910,212724,0,56% 41% 93% 50%,2.420
knucleotide,clojure,3,2500000,1841,25.310,480420,0,63% 45% 78% 77%,9.506
knucleotide,clojure,3,25000000,1841,198.690,985656,0,66% 66% 77% 72%,70.162
knucleotide,python3,1,250000,487,4.590,35432,0,0% 0% 0% 100%,4.597
knucleotide,python3,1,2500000,487,45.200,96176,0,0% 0% 100% 0%,45.219
knucleotide,python3,1,25000000,487,457.550,901356,0,0% 0% 4% 97%,457.717
knucleotide,clojure,2,250000,1615,10.740,208308,0,70% 56% 75% 91%,3.601
knucleotide,clojure,2,2500000,1615,74.110,509276,0,87% 87% 90% 85%,21.132
knucleotide,clojure,2,25000000,1615,714.360,988476,0,89% 87% 97% 83%,199.976
knucleotide,ats,3,250000,3831,0.000,0,-11,%,0.000
knucleotide,ats,3,2500000,3831,0.000,0,-11,%,0.000
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,java,2,250000,1602,1.270,30172,0,54% 51% 64% 76%,0.503
knucleotide,java,2,2500000,1602,5.740,139268,0,72% 77% 75% 87%,1.833
knucleotide,java,2,25000000,1602,49.510,945624,0,81% 81% 83% 99%,14.355
knucleotide,sbcl,3,250000,1284,1.690,39420,0,99% 0% 1% 2%,1.709
knucleotide,sbcl,3,2500000,1284,16.120,57652,0,100% 0% 0% 1%,16.155
knucleotide,sbcl,3,25000000,1284,163.170,395560,0,100% 0% 0% 0%,163.989
knucleotide,go,1,250000,980,2.960,25236,0,80% 54% 93% 27%,1.168
knucleotide,go,1,2500000,980,28.930,57720,0,68% 47% 96% 39%,11.647
knucleotide,go,1,25000000,980,292.410,380468,0,56% 67% 52% 88%,111.546
knucleotide,ocaml,3,250000,1789,0.890,56080,0,80% 40% 83% 31%,0.405
knucleotide,ocaml,3,2500000,1789,7.650,30828,0,50% 82% 45% 87%,2.928
knucleotide,ocaml,3,25000000,1789,75.310,251684,0,51% 55% 91% 94%,25.953
knucleotide,sbcl,2,250000,1277,1.680,39420,0,1% 87% 0% 12%,1.689
knucleotide,sbcl,2,2500000,1277,16.130,57652,0,100% 0% 0% 0%,16.149
knucleotide,sbcl,2,25000000,1277,160.140,395552,0,0% 0% 0% 100%,160.217
knucleotide,scala,4,250000,1287,1.850,65996,0,57% 54% 61% 82%,0.719
knucleotide,scala,4,2500000,1287,8.280,464340,0,73% 69% 73% 90%,2.684
knucleotide,scala,4,25000000,1287,67.520,842128,0,79% 77% 95% 77%,20.365
knucleotide,sbcl,1,250000,847,4.620,51264,0,0% 0% 100% 0%,4.633
knucleotide,sbcl,1,2500000,847,0.000,49736,-10,0% 0% 1% 0%,1662.326
knucleotide,sbcl,1,25000000,847,0.000,49736,-10,0% 0% 1% 0%,1662.326
knucleotide,gcc,5,250000,2519,0.720,872,0,64% 92% 44% 96%,0.248
knucleotide,gcc,5,2500000,2519,5.890,58484,0,95% 43% 95% 47%,2.116
knucleotide,gcc,5,25000000,2519,58.120,282084,0,95% 96% 45% 51%,20.153
knucleotide,clojure,1,250000,809,8.020,326496,0,7% 79% 33% 9%,6.211
knucleotide,clojure,1,2500000,809,79.480,536932,0,71% 18% 18% 43%,53.470
knucleotide,clojure,1,25000000,809,835.560,987556,0,82% 19% 19% 35%,538.300
knucleotide,csharp,4,250000,1696,1.320,15036,0,53% 94% 57% 58%,0.521
knucleotide,csharp,4,2500000,1696,10.680,83340,0,70% 75% 75% 96%,3.389
knucleotide,csharp,4,25000000,1696,102.650,549220,0,74% 97% 75% 73%,31.924
knucleotide,erlang,1,250000,930,6.230,65096,0,92% 57% 62% 64%,2.266
knucleotide,erlang,1,2500000,930,55.780,211284,0,96% 65% 68% 63%,19.045
knucleotide,erlang,1,25000000,930,568.210,1738124,0,100% 70% 61% 73%,186.866
knucleotide,ghc,3,250000,2749,1.580,64808,0,50% 67% 62% 77%,0.643
knucleotide,ghc,3,2500000,2749,12.360,94264,0,62% 65% 68% 71%,4.699
knucleotide,ghc,3,25000000,2749,119.170,369336,0,80% 71% 73% 67%,40.729
knucleotide,csharp,2,250000,1012,2.040,37620,0,0% 0% 0% 100%,2.049
knucleotide,csharp,2,2500000,1012,18.350,72140,0,84% 16% 0% 0%,18.361
knucleotide,csharp,2,25000000,1012,180.120,291200,0,0% 0% 0% 98%,180.191
knucleotide,ocaml,1,250000,870,0.990,22224,0,0% 0% 100% 1%,0.993
knucleotide,ocaml,1,2500000,870,9.040,59256,0,0% 9% 9% 100%,9.048
knucleotide,ocaml,1,25000000,870,87.250,443064,0,0% 0% 100% 0%,87.294
knucleotide,ifc,1,250000,2238,1.000,29136,0,97% 0% 1% 2%,1.017
knucleotide,ifc,1,2500000,2238,8.700,55376,0,1% 97% 3% 0%,8.764
knucleotide,ifc,1,25000000,2238,85.060,186864,0,0% 0% 0% 100%,85.113
knucleotide,jruby,2,250000,420,8.240,251684,0,15% 23% 58% 34%,6.337
knucleotide,jruby,2,2500000,420,52.440,261692,0,92% 8% 3% 4%,49.639
knucleotide,jruby,2,25000000,420,489.280,454172,0,72% 28% 1% 1%,478.883
knucleotide,fpascal,2,250000,2383,0.800,8620,0,100% 2% 1% 0%,0.806
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 0% 0% 100%,7.943
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,jruby,1,250000,637,10.500,252492,0,70% 79% 68% 66%,3.715
knucleotide,jruby,1,2500000,637,65.550,306940,0,85% 80% 89% 71%,19.887
knucleotide,jruby,1,25000000,637,603.750,562848,0,70% 89% 80% 79%,188.144
knucleotide,sbcl,5,250000,2301,0.530,138212,0,2% 0% 0% 100%,0.541
knucleotide,sbcl,5,2500000,2301,3.970,138212,0,1% 0% 0% 100%,3.984
knucleotide,sbcl,5,25000000,2301,38.180,138212,0,100% 0% 0% 0%,38.223
knucleotide,gcc,7,250000,2280,0.670,348,0,84% 36% 28% 83%,0.279
knucleotide,gcc,7,2500000,2280,4.580,70484,0,95% 95% 32% 30%,1.834
knucleotide,gcc,7,25000000,2280,44.540,180484,0,92% 36% 97% 50%,16.142
knucleotide,python3,2,250000,624,1.090,41820,0,65% 68% 10% 37%,0.624
knucleotide,python3,2,2500000,624,10.260,57584,0,70% 86% 7% 18%,5.667
knucleotide,python3,2,25000000,624,101.380,652252,0,9% 90% 16% 73%,53.972
knucleotide,hipe,2,250000,997,0.000,11740,-2,97% 1% 3% 1%,3.501
knucleotide,hipe,2,2500000,997,0.000,11740,-2,97% 1% 3% 1%,3.501
knucleotide,hipe,2,25000000,997,0.000,11740,-2,97% 1% 3% 1%,3.501
knucleotide,gpp,5,250000,3416,0.180,0,0,81% 27% 21% 50%,0.143
knucleotide,gpp,5,2500000,3416,1.410,3972,0,71% 37% 42% 49%,0.816
knucleotide,gpp,5,25000000,3416,7.470,49324,0,64% 67% 71% 98%,2.491
knucleotide,gcc,6,250000,2439,0.830,344,0,46% 35% 88% 91%,0.333
knucleotide,gcc,6,2500000,2439,6.100,70540,0,95% 96% 42% 44%,2.213
knucleotide,gcc,6,25000000,2439,59.660,180360,0,53% 72% 97% 98%,18.622
knucleotide,hipe,1,250000,930,4.960,65212,0,95% 61% 52% 45%,2.000
knucleotide,hipe,1,2500000,930,45.470,380152,0,80% 53% 66% 56%,17.944
knucleotide,hipe,1,25000000,930,450.390,3804220,0,99% 62% 58% 67%,171.214
knucleotide,gpp,6,250000,3415,0.290,0,0,32% 50% 55% 92%,0.119
knucleotide,gpp,6,2500000,3415,1.680,16540,0,78% 80% 100% 84%,0.503
knucleotide,gpp,6,25000000,3415,11.570,138528,0,81% 86% 84% 98%,3.320
knucleotide,java,3,250000,1630,1.340,30200,0,58% 54% 74% 57%,0.534
knucleotide,java,3,2500000,1630,5.740,139032,0,71% 71% 88% 78%,1.844
knucleotide,java,3,25000000,1630,49.570,488328,0,84% 80% 96% 83%,14.437
knucleotide,sbcl,4,250000,2272,0.530,138212,0,0% 86% 0% 2%,0.543
knucleotide,sbcl,4,2500000,2272,3.940,138212,0,0% 1% 100% 0%,3.953
knucleotide,sbcl,4,25000000,2272,38.050,138212,0,0% 100% 0% 0%,38.086
knucleotide,gnat,2,250000,4504,0.480,580,0,22% 73% 38% 64%,0.255
knucleotide,gnat,2,2500000,4504,3.680,36320,0,88% 25% 74% 60%,1.487
knucleotide,gnat,2,25000000,4504,41.290,256016,0,85% 89% 38% 54%,15.550
knucleotide,csharp,3,250000,1404,1.420,65484,0,68% 63% 41% 59%,0.616
knucleotide,csharp,3,2500000,1404,11.130,79236,0,74% 58% 89% 79%,3.773
knucleotide,csharp,3,25000000,1404,100.560,323736,0,81% 82% 78% 68%,32.547
knucleotide,yarv,1,250000,637,6.640,61668,0,55% 57% 96% 94%,2.200
knucleotide,yarv,1,2500000,637,65.710,16188,0,67% 94% 65% 91%,20.749
knucleotide,yarv,1,25000000,637,643.340,126056,0,70% 69% 82% 98%,201.773
knucleotide,hipe,3,250000,932,4.700,49628,0,82% 58% 47% 49%,2.214
knucleotide,hipe,3,2500000,932,43.620,98948,0,84% 70% 64% 51%,16.350
knucleotide,hipe,3,25000000,932,427.680,678460,0,100% 52% 50% 61%,163.557
knucleotide,erlang,2,250000,997,0.000,8568,-2,0% 0% 98% 1%,2.263
knucleotide,erlang,2,2500000,997,0.000,8568,-2,0% 0% 98% 1%,2.263
knucleotide,erlang,2,25000000,997,0.000,8568,-2,0% 0% 98% 1%,2.263
knucleotide,gpp,1,250000,2106,1.560,33324,0,69% 96% 80% 67%,0.485
knucleotide,gpp,1,2500000,2106,5.100,63376,0,93% 89% 96% 89%,1.385
knucleotide,gpp,1,25000000,2106,33.840,176412,0,90% 91% 99% 90%,9.120
knucleotide,csharp,1,250000,1420,1.260,23740,0,0% 1% 0% 100%,1.269
knucleotide,csharp,1,2500000,1420,11.060,73196,0,0% 100% 0% 0%,11.071
knucleotide,csharp,1,25000000,1420,109.200,520392,0,0% 0% 94% 6%,109.238
mandelbrot,gpp,7,1000,1017,0.090,0,0,100% 60% 60% 75%,0.048
mandelbrot,gpp,7,4000,1017,1.540,2908,0,98% 98% 100% 98%,0.417
mandelbrot,gpp,7,16000,1017,24.330,32216,0,100% 100% 100% 100%,6.117
mandelbrot,gcc,6,1000,879,0.100,0,0,100% 100% 100% 100%,0.031
mandelbrot,gcc,6,4000,879,1.520,376,0,100% 100% 98% 95%,0.393
mandelbrot,gcc,6,16000,879,24.140,27104,0,100% 100% 100% 100%,6.052
mandelbrot,java,3,1000,903,0.350,0,0,53% 47% 57% 93%,0.145
mandelbrot,java,3,4000,903,2.920,16788,0,91% 91% 99% 91%,0.793
mandelbrot,java,3,16000,903,46.400,67572,0,99% 99% 99% 99%,11.723
mandelbrot,gnat,3,1000,1805,0.120,0,0,50% 33% 67% 50%,0.058
mandelbrot,gnat,3,4000,1805,1.410,840,0,90% 88% 93% 90%,0.400
mandelbrot,gnat,3,16000,1805,22.230,29916,0,99% 99% 99% 98%,5.636
mandelbrot,fpascal,1,1000,820,0.310,0,0,100% 92% 38% 46%,0.129
mandelbrot,fpascal,1,4000,820,4.970,2872,0,93% 94% 36% 41%,1.904
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,clojure,3,1000,948,1.910,52860,0,3% 21% 75% 41%,1.305
mandelbrot,clojure,3,4000,948,6.000,60376,0,7% 2% 88% 20%,5.217
mandelbrot,clojure,3,16000,948,72.080,87532,0,33% 1% 1% 66%,69.998
mandelbrot,gpp,3,1000,414,0.320,592,0,0% 0% 6% 100%,0.330
mandelbrot,gpp,3,4000,414,5.080,1060,0,0% 0% 100% 0%,5.084
mandelbrot,gpp,3,16000,414,80.580,1064,0,0% 0% 100% 0%,80.606
mandelbrot,gcc,4,1000,799,0.090,0,0,75% 50% 100% 75%,0.044
mandelbrot,gcc,4,4000,799,1.510,392,0,97% 100% 100% 100%,0.390
mandelbrot,gcc,4,16000,799,23.570,26704,0,100% 100% 100% 100%,5.912
mandelbrot,java,1,1000,665,0.260,384,0,8% 0% 4% 100%,0.249
mandelbrot,java,1,4000,665,2.840,14672,0,1% 0% 0% 100%,2.837
mandelbrot,java,1,16000,665,43.770,14724,0,0% 0% 100% 0%,43.776
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,1000,313,18.470,3316,0,0% 0% 100% 0%,18.471
mandelbrot,yarv,1,4000,313,300.900,3316,0,4% 0% 0% 96%,300.912
mandelbrot,yarv,1,16000,313,4932.640,3316,0,50% 0% 0% 49%,4932.816
mandelbrot,yarv,3,1000,307,16.100,3316,0,0% 7% 93% 0%,16.109
mandelbrot,yarv,3,4000,307,261.420,3316,0,0% 0% 0% 100%,261.434
mandelbrot,yarv,3,16000,307,4183.350,3316,0,21% 0% 0% 79%,4183.567
mandelbrot,hipe,1,1000,534,1.570,15624,0,76% 73% 88% 71%,0.504
mandelbrot,hipe,1,4000,534,18.290,98848,0,92% 89% 92% 92%,5.008
mandelbrot,hipe,1,16000,534,270.120,1263188,0,93% 80% 79% 83%,80.714
mandelbrot,clojure,4,1000,948,2.240,51788,0,32% 26% 40% 84%,1.181
mandelbrot,clojure,4,4000,948,6.940,75520,0,64% 55% 93% 64%,2.468
mandelbrot,clojure,4,16000,948,69.220,119288,0,91% 92% 96% 92%,18.474
mandelbrot,ifc,2,1000,813,0.200,528,0,0% 3% 95% 5%,0.215
mandelbrot,ifc,2,4000,813,3.140,16580,0,0% 0% 100% 1%,3.146
mandelbrot,ifc,2,16000,813,0.000,293520,-10,0% 0% 100% 0%,50.149
mandelbrot,ifc,3,1000,754,0.000,524,-10,14% 27% 32% 32%,0.216
mandelbrot,ifc,3,4000,754,0.000,524,-10,14% 27% 32% 32%,0.216
mandelbrot,ifc,3,16000,754,0.000,524,-10,14% 27% 32% 32%,0.216
mandelbrot,gcc,1,1000,822,0.090,0,0,100% 100% 100% 100%,0.032
mandelbrot,gcc,1,4000,822,1.520,372,0,100% 100% 100% 100%,0.392
mandelbrot,gcc,1,16000,822,24.100,26808,0,100% 100% 100% 100%,6.040
mandelbrot,python3,3,1000,304,0.000,0,-2,100% 0% 17% 0%,0.055
mandelbrot,python3,3,4000,304,0.000,0,-2,100% 0% 17% 0%,0.055
mandelbrot,python3,3,16000,304,0.000,0,-2,100% 0% 17% 0%,0.055
mandelbrot,jruby,3,1000,307,12.960,98196,0,6% 98% 1% 4%,11.804
mandelbrot,jruby,3,4000,307,172.540,114104,0,36% 24% 14% 28%,167.833
mandelbrot,jruby,3,16000,307,2676.120,122856,0,10% 17% 29% 44%,2624.613
mandelbrot,gpp,1,1000,1239,0.030,0,0,100% 100% 50% 50%,0.018
mandelbrot,gpp,1,4000,1239,0.720,0,0,95% 100% 95% 100%,0.186
mandelbrot,gpp,1,16000,1239,11.100,26652,0,100% 100% 100% 100%,2.787
mandelbrot,csharp,1,1000,798,0.320,0,0,58% 58% 75% 85%,0.120
mandelbrot,csharp,1,4000,798,4.380,7948,0,95% 95% 93% 100%,1.153
mandelbrot,csharp,1,16000,798,66.040,39320,0,99% 99% 99% 100%,16.617
mandelbrot,ats,1,1000,2148,0.100,0,0,100% 67% 100% 67%,0.032
mandelbrot,ats,1,4000,2148,1.390,608,0,100% 100% 100% 100%,0.356
mandelbrot,ats,1,16000,2148,21.690,27604,0,100% 100% 100% 100%,5.436
mandelbrot,java,6,1000,802,0.230,0,0,27% 45% 36% 100%,0.107
