name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,gpp,2,12,554,67.984,1228,0,0% 0% 0% 100%,67.985
fannkuch,perl,1,10,348,22.117,1976,0,0% 0% 100% 0%,22.119
fannkuch,perl,1,11,348,282.938,1980,0,0% 0% 0% 100%,282.917
fannkuch,perl,1,12,348,3906.792,1980,0,0% 0% 100% 0%,3906.576
fannkuch,ats,4,10,2408,0.000,0,-11,%,0.000
fannkuch,ats,4,11,2408,0.000,0,-11,%,0.000
fannkuch,ats,4,12,2408,0.000,0,-11,%,0.000
fannkuch,ghc,5,10,1204,0.544,0,0,68% 82% 82% 76%,0.173
fannkuch,ghc,5,11,1204,6.092,4304,0,94% 96% 93% 95%,1.594
fannkuch,ghc,5,12,1204,80.801,4356,0,95% 95% 96% 95%,20.739
fannkuch,javasteady,1,10,1231,0.342,16900,0,69% 75% 70% 76%,0.117
fannkuch,javasteady,1,11,1231,4.082,16280,0,80% 86% 88% 77%,1.232
fannkuch,javasteady,1,12,1231,65.373,16452,0,81% 100% 76% 100%,18.067
fannkuch,ats,3,10,930,0.000,0,-11,%,0.000
fannkuch,ats,3,11,930,0.000,0,-11,%,0.000
fannkuch,ats,3,12,930,0.000,0,-11,%,0.000
fannkuch,hipe,1,10,594,18.865,9008,0,0% 0% 99% 0%,18.873
fannkuch,hipe,1,11,594,233.351,8912,0,0% 0% 100% 0%,233.335
fannkuch,hipe,1,12,594,3128.460,9224,0,0% 0% 100% 0%,3128.281
fannkuch,mzscheme,2,10,549,3.824,10696,0,0% 0% 100% 0%,3.827
fannkuch,mzscheme,2,11,549,46.875,10696,0,100% 0% 0% 0%,46.871
fannkuch,mzscheme,2,12,549,641.224,11452,0,100% 0% 0% 0%,641.184
fannkuch,ats,1,10,1758,0.000,0,-11,%,0.000
fannkuch,ats,1,11,1758,0.000,0,-11,%,0.000
fannkuch,ats,1,12,1758,0.000,0,-11,%,0.000
fannkuch,gnat,1,10,746,0.360,776,0,0% 0% 0% 95%,0.362
fannkuch,gnat,1,11,746,4.480,1664,0,0% 0% 100% 1%,4.483
fannkuch,gnat,1,12,746,61.796,1668,0,0% 0% 100% 0%,61.790
fannkuch,javaxint,2,10,761,7.804,11628,0,0% 0% 0% 100%,7.816
fannkuch,javaxint,2,11,761,97.210,11624,0,100% 0% 0% 0%,97.262
fannkuch,javaxint,2,12,761,1256.987,11640,0,0% 0% 100% 0%,1257.021
fannkuch,clean,1,10,925,0.420,612,0,0% 0% 100% 0%,0.421
fannkuch,clean,1,11,925,4.932,608,0,0% 0% 100% 0%,4.935
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,javaxint,3,10,914,8.397,11636,0,99% 1% 0% 0%,8.448
fannkuch,javaxint,3,11,914,96.478,11624,0,1% 100% 1% 0%,96.482
fannkuch,javaxint,3,12,914,1218.696,11640,0,0% 0% 0% 100%,1218.665
fasta,tcl,2,250000,946,3.688,1712,0,0% 0% 100% 0%,3.687
fasta,tcl,2,2500000,946,35.350,1712,0,0% 0% 12% 88%,35.456
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,250000,912,3.696,2192,0,0% 4% 0% 100%,3.706
fasta,tcl,1,2500000,912,36.810,6588,0,54% 1% 6% 39%,36.811
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,250000,1053,0.624,9180,0,100% 0% 2% 0%,0.624
fasta,mzscheme,1,2500000,1053,5.840,9440,0,100% 8% 0% 0%,5.841
fasta,mzscheme,1,25000000,1053,56.892,9452,0,0% 0% 100% 0%,56.896
fasta,hipe,1,250000,1039,1.036,8852,0,93% 0% 5% 0%,1.045
fasta,hipe,1,2500000,1039,9.113,8844,0,1% 5% 89% 10%,9.120
fasta,hipe,1,25000000,1039,69.020,9096,0,99% 0% 0% 0%,69.021
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 100% 0%,0.097
fasta,mlton,1,2500000,1323,0.944,1008,0,0% 0% 100% 0%,0.946
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,250000,1983,0.308,17716,0,59% 6% 0% 39%,0.318
fasta,cal,1,2500000,1983,1.532,18404,0,91% 10% 1% 1%,1.510
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,250000,1207,0.208,488,0,95% 0% 5% 5%,0.207
fasta,scala,1,2500000,1207,1.100,15096,0,7% 50% 1% 57%,1.118
fasta,scala,1,25000000,1207,9.285,15244,0,1% 0% 0% 99%,9.299
fasta,ats,1,250000,2240,0.084,0,0,0% 0% 90% 0%,0.089
fasta,ats,1,2500000,2240,0.620,524,0,0% 2% 100% 3%,0.616
fasta,ats,1,25000000,2240,5.264,528,0,0% 0% 100% 0%,5.267
fasta,erlang,1,250000,1039,1.116,8324,0,3% 2% 96% 0%,1.122
fasta,erlang,1,2500000,1039,10.405,8456,0,22% 54% 9% 18%,10.412
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,gst,2,250000,1298,1.476,5872,0,0% 0% 99% 1%,1.487
fasta,gst,2,2500000,1298,14.805,6304,0,1% 0% 100% 0%,14.815
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,250000,1185,0.092,0,0,0% 0% 0% 100%,0.091
fasta,gcc,1,2500000,1185,0.904,524,0,0% 0% 100% 2%,0.906
fasta,gcc,1,25000000,1185,8.305,532,0,0% 100% 0% 0%,8.302
fasta,java,2,250000,1240,0.200,0,0,0% 79% 19% 0%,0.200
fasta,java,2,2500000,1240,1.080,14520,0,3% 1% 3% 96%,1.071
fasta,java,2,25000000,1240,8.037,14460,0,0% 0% 0% 100%,8.009
fasta,javaxint,2,250000,1240,0.604,11608,0,0% 1% 91% 1%,0.667
fasta,javaxint,2,2500000,1240,5.432,11616,0,0% 100% 5% 1%,5.549
fasta,javaxint,2,25000000,1240,51.931,11624,0,0% 0% 0% 100%,51.961
fasta,ghc,2,250000,1096,0.180,0,0,0% 17% 100% 0%,0.181
fasta,ghc,2,2500000,1096,1.768,1812,0,0% 0% 99% 1%,1.768
fasta,ghc,2,25000000,1096,17.093,1820,0,0% 0% 100% 0%,17.093
fasta,lua,2,250000,993,0.652,1140,0,5% 0% 0% 97%,0.654
fasta,lua,2,2500000,993,6.688,1136,0,7% 0% 0% 100%,6.688
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,hipe,2,250000,1164,0.428,8528,0,4% 12% 84% 0%,0.442
fasta,hipe,2,2500000,1164,3.336,9440,0,98% 0% 1% 2%,3.340
fasta,hipe,2,25000000,1164,30.006,9200,0,100% 1% 1% 1%,30.005
fasta,ocaml,1,250000,1046,0.136,0,0,0% 0% 100% 0%,0.134
fasta,ocaml,1,2500000,1046,1.380,976,0,0% 81% 0% 20%,1.390
fasta,ocaml,1,25000000,1046,12.677,984,0,0% 0% 0% 100%,12.679
fasta,erlang,2,250000,1164,0.776,8496,0,0% 89% 3% 1%,0.783
fasta,erlang,2,2500000,1164,7.048,8368,0,0% 5% 0% 100%,7.186
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,yap,1,250000,1241,1.080,45928,0,0% 1% 98% 0%,1.080
fasta,yap,1,2500000,1241,9.625,45928,0,2% 3% 100% 0%,9.625
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,mzscheme,2,250000,1055,0.668,12212,0,0% 0% 100% 0%,0.672
fasta,mzscheme,2,2500000,1055,6.172,12512,0,7% 0% 0% 100%,6.178
fasta,mzscheme,2,25000000,1055,59.464,12516,0,100% 0% 0% 0%,59.464
fasta,fsharp,1,250000,1057,0.276,3052,0,100% 3% 7% 4%,0.276
fasta,fsharp,1,2500000,1057,1.684,7300,0,0% 0% 1% 100%,1.694
fasta,fsharp,1,25000000,1057,15.929,7312,0,0% 0% 100% 0%,15.931
fasta,nice,1,250000,1025,0.428,16748,0,29% 65% 9% 0%,0.414
fasta,nice,1,2500000,1025,2.636,16980,0,94% 1% 5% 5%,2.658
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,250000,1266,0.108,0,0,0% 9% 0% 100%,0.103
fasta,gpp,4,2500000,1266,0.688,900,0,100% 0% 2% 0%,0.688
fasta,gpp,4,25000000,1266,6.124,912,0,0% 0% 0% 99%,6.122
fasta,groovy,2,250000,1106,4.580,325984,0,2% 71% 44% 33%,3.014
fasta,groovy,2,2500000,1106,17.217,405180,0,7% 2% 5% 98%,15.472
fasta,groovy,2,25000000,1106,142.569,403712,0,52% 2% 46% 4%,140.657
fasta,perl,1,250000,791,2.660,2536,0,0% 100% 0% 0%,2.681
fasta,perl,1,2500000,791,25.154,2536,0,0% 100% 0% 1%,25.152
fasta,perl,1,25000000,791,250.736,2532,0,100% 0% 0% 1%,250.755
fasta,ifc,1,250000,1155,0.172,0,0,0% 0% 0% 85%,0.172
fasta,ifc,1,2500000,1155,1.684,488,0,0% 1% 0% 100%,1.687
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,250000,1369,7.456,3232,0,1% 0% 0% 100%,7.529
fasta,swiprolog,1,2500000,1369,74.177,3228,0,18% 81% 0% 1%,74.182
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,250000,1253,1.684,6248,0,0% 2% 100% 0%,1.696
fasta,gst,1,2500000,1253,16.589,6328,0,0% 1% 100% 0%,16.944
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,250000,1406,0.164,0,0,0% 0% 80% 0%,0.166
fasta,ghc,3,2500000,1406,1.524,1872,0,0% 0% 0% 100%,1.527
fasta,ghc,3,25000000,1406,14.649,1876,0,0% 0% 100% 0%,14.653
fasta,tracemonkey,1,250000,791,3.452,76264,0,0% 0% 95% 0%,3.451
fasta,tracemonkey,1,2500000,791,34.282,83400,0,15% 1% 47% 37%,34.298
fasta,tracemonkey,1,25000000,791,356.942,83440,0,24% 32% 7% 36%,357.290
fasta,perl,4,250000,934,3.128,2548,0,0% 100% 0% 0%,3.129
fasta,perl,4,2500000,934,31.894,2552,0,1% 55% 0% 44%,31.912
fasta,perl,4,25000000,934,314.464,2548,0,100% 0% 0% 0%,314.457
fasta,javascript,1,250000,791,6.536,73148,0,0% 0% 100% 0%,6.553
fasta,javascript,1,2500000,791,64.928,76272,0,0% 0% 100% 0%,64.926
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,250000,1221,0.096,0,0,0% 0% 0% 100%,0.096
fasta,gcc,4,2500000,1221,0.664,464,0,0% 100% 0% 2%,0.663
fasta,gcc,4,25000000,1221,5.724,468,0,100% 0% 0% 0%,5.725
fasta,python,2,250000,779,1.764,3580,0,0% 0% 0% 100%,1.765
fasta,python,2,2500000,779,17.785,3576,0,2% 1% 100% 1%,17.783
fasta,python,2,25000000,779,185.276,3576,0,100% 1% 1% 1%,185.283
fasta,csharp,2,250000,1180,0.124,0,0,0% 93% 0% 0%,0.129
fasta,csharp,2,2500000,1180,1.012,4992,0,99% 0% 1% 0%,1.017
fasta,csharp,2,25000000,1180,8.501,5000,0,100% 0% 0% 0%,8.503
fasta,ocaml,2,250000,984,0.152,0,0,0% 0% 0% 100%,0.153
fasta,ocaml,2,2500000,984,1.348,980,0,0% 0% 0% 99%,1.352
fasta,ocaml,2,25000000,984,13.057,988,0,0% 0% 100% 0%,13.060
fasta,vw,1,250000,1171,0.552,22700,0,0% 5% 0% 98%,0.554
fasta,vw,1,2500000,1171,4.840,22680,0,10% 100% 0% 0%,4.838
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,250000,1419,0.176,0,0,0% 0% 100% 0%,0.180
fasta,sbcl,1,2500000,1419,1.740,18844,0,0% 1% 0% 100%,1.737
fasta,sbcl,1,25000000,1419,14.757,18980,0,0% 0% 0% 100%,14.759
fasta,gnat,1,250000,1346,0.188,0,0,0% 0% 95% 0%,0.190
fasta,gnat,1,2500000,1346,1.772,1668,0,0% 0% 0% 100%,1.776
fasta,gnat,1,25000000,1346,9.885,1672,0,0% 0% 100% 0%,9.886
fasta,perl,2,250000,886,5.180,2540,0,100% 0% 0% 0%,5.182
fasta,perl,2,2500000,886,49.727,2536,0,0% 0% 0% 100%,49.731
fasta,perl,2,25000000,886,481.082,2536,0,0% 100% 0% 0%,481.063
fasta,php,3,250000,1030,2.056,4252,0,2% 1% 0% 99%,2.083
fasta,php,3,2500000,1030,20.073,4256,0,1% 0% 1% 100%,20.074
fasta,php,3,25000000,1030,202.345,4252,0,0% 0% 100% 0%,202.354
fasta,clean,1,250000,1420,0.132,0,0,0% 0% 100% 0%,0.136
fasta,clean,1,2500000,1420,1.208,1612,0,0% 0% 9% 100%,1.211
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,php,2,250000,1007,6.392,4244,0,100% 0% 0% 0%,6.394
fasta,php,2,2500000,1007,63.596,4244,0,0% 100% 0% 0%,63.618
fasta,php,2,25000000,1007,654.577,4244,0,49% 0% 0% 50%,654.713
fasta,fpascal,4,250000,1112,0.148,0,0,0% 0% 0% 100%,0.149
fasta,fpascal,4,2500000,1112,1.372,216,0,1% 0% 0% 99%,1.372
fasta,fpascal,4,25000000,1112,13.081,220,0,0% 0% 99% 0%,13.077
fasta,ruby,2,250000,732,6.516,4204,0,98% 1% 0% 1%,6.654
fasta,ruby,2,2500000,732,67.308,25932,0,100% 1% 0% 0%,67.307
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,jruby,1,250000,744,7.668,177496,0,98% 1% 13% 10%,6.288
fasta,jruby,1,2500000,744,50.015,193240,0,22% 1% 2% 78%,48.462
fasta,jruby,1,25000000,744,487.018,423840,0,29% 40% 8% 24%,478.613
fasta,pike,1,250000,971,2.676,3932,0,0% 52% 1% 47%,2.685
fasta,pike,1,2500000,971,26.454,3932,0,1% 19% 62% 19%,26.460
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,ifc,1,250000,2238,1.016,69964,0,0% 1% 0% 100%,1.013
knucleotide,ifc,1,2500000,2238,8.829,102932,0,0% 100% 0% 0%,8.836
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,jruby,2,250000,420,8.217,223124,0,13% 2% 17% 93%,6.547
knucleotide,jruby,2,2500000,420,48.907,267788,0,4% 95% 4% 4%,45.866
knucleotide,jruby,2,25000000,420,468.389,512344,0,34% 2% 1% 65%,454.515
knucleotide,javaxint,1,250000,1052,14.265,111408,0,1% 1% 97% 1%,14.231
knucleotide,javaxint,1,2500000,1052,137.689,278624,0,2% 95% 1% 3%,136.811
knucleotide,javaxint,1,25000000,1052,1306.766,589672,0,3% 2% 94% 2%,1296.923
knucleotide,gcc,2,250000,1141,0.796,22700,0,0% 0% 2% 99%,0.800
knucleotide,gcc,2,2500000,1141,7.248,119468,0,0% 0% 100% 0%,7.251
knucleotide,gcc,2,25000000,1141,78.093,1657056,0,100% 0% 0% 0%,78.087
knucleotide,sbcl,1,250000,847,5.240,83644,0,20% 1% 100% 0%,5.243
knucleotide,sbcl,1,2500000,847,51.383,102012,0,0% 1% 100% 0%,51.385
knucleotide,sbcl,1,25000000,847,517.112,381716,0,0% 47% 52% 0%,517.087
knucleotide,csharp,2,250000,1012,2.072,36176,0,1% 0% 1% 98%,2.097
knucleotide,csharp,2,2500000,1012,20.217,81644,0,2% 95% 1% 1%,20.455
knucleotide,csharp,2,25000000,1012,185.072,520792,0,1% 1% 1% 96%,185.935
knucleotide,fpascal,2,250000,2383,1.268,9000,0,0% 2% 96% 1%,1.303
knucleotide,fpascal,2,2500000,2383,12.705,19984,0,95% 2% 1% 1%,13.243
knucleotide,fpascal,2,25000000,2383,125.952,129844,0,1% 1% 96% 1%,128.133
knucleotide,fpascal,1,250000,2380,1.284,8996,0,1% 0% 1% 99%,1.288
knucleotide,fpascal,1,2500000,2380,12.661,19984,0,0% 100% 0% 0%,12.659
knucleotide,fpascal,1,25000000,2380,126.780,129848,0,0% 0% 0% 100%,126.786
knucleotide,ocaml,3,250000,1095,1.256,48012,0,78% 15% 32% 66%,0.621
knucleotide,ocaml,3,2500000,1095,9.709,44804,0,74% 43% 38% 63%,4.435
knucleotide,ocaml,3,25000000,1095,94.870,476968,0,69% 48% 40% 78%,40.165
knucleotide,php,2,250000,914,4.668,29280,0,100% 0% 0% 0%,4.674
knucleotide,php,2,2500000,914,43.059,40260,0,0% 100% 0% 0%,43.059
knucleotide,php,2,25000000,914,429.179,222736,0,100% 0% 0% 0%,429.165
knucleotide,php,3,250000,1268,4.656,74164,0,65% 91% 98% 93%,1.454
knucleotide,php,3,2500000,1268,44.291,28968,0,95% 97% 78% 70%,13.236
knucleotide,php,3,25000000,1268,437.323,248696,0,97% 89% 67% 79%,131.687
knucleotide,python,1,250000,475,4.644,23152,0,0% 99% 0% 1%,4.669
knucleotide,python,1,2500000,475,46.775,55484,0,1% 1% 98% 0%,47.373
knucleotide,python,1,25000000,475,452.348,486828,0,99% 0% 0% 0%,454.764
knucleotide,mzscheme,1,250000,623,2.792,70204,0,0% 0% 4% 95%,2.810
knucleotide,mzscheme,1,2500000,623,24.042,186508,0,5% 4% 1% 90%,24.103
knucleotide,mzscheme,1,25000000,623,238.159,1298868,0,3% 92% 3% 2%,238.482
knucleotide,tracemonkey,1,250000,423,6.380,113816,0,1% 98% 0% 0%,6.516
knucleotide,tracemonkey,1,2500000,423,58.988,135448,0,0% 0% 0% 100%,58.987
knucleotide,tracemonkey,1,25000000,423,611.598,572936,0,0% 0% 100% 0%,611.561
knucleotide,ghc,2,250000,1767,2.280,89376,0,20% 22% 21% 97%,1.433
knucleotide,ghc,2,2500000,1767,26.666,771092,0,88% 20% 30% 22%,16.781
knucleotide,ghc,2,25000000,1767,0.000,3923424,-2,62% 66% 56% 54%,232.598
knucleotide,perl,2,250000,359,2.564,50524,0,98% 0% 0% 1%,2.599
knucleotide,perl,2,2500000,359,22.293,100552,0,0% 97% 0% 0%,23.025
knucleotide,perl,2,25000000,359,229.454,780232,0,0% 1% 0% 98%,233.570
knucleotide,gnat,1,250000,2253,1.596,85108,0,1% 0% 0% 100%,1.600
knucleotide,gnat,1,2500000,2253,0.000,7528,-2,36% 16% 18% 12%,0.834
knucleotide,gnat,1,25000000,2253,0.000,7528,-2,36% 16% 18% 12%,0.834
knucleotide,java,2,250000,1348,2.280,107340,0,35% 59% 43% 73%,1.086
knucleotide,java,2,2500000,1348,12.361,262908,0,81% 36% 76% 36%,5.482
knucleotide,java,2,25000000,1348,84.977,911528,0,50% 96% 44% 81%,31.324
knucleotide,csharp,3,250000,1406,2.592,65716,0,70% 98% 79% 81%,0.792
knucleotide,csharp,3,2500000,1406,10.045,106800,0,61% 61% 91% 76%,3.480
knucleotide,csharp,3,25000000,1406,394.149,604368,0,15% 96% 12% 96%,179.759
knucleotide,java,1,250000,1052,1.496,72980,0,14% 35% 51% 26%,1.176
knucleotide,java,1,2500000,1052,7.808,398908,0,84% 14% 3% 4%,7.453
knucleotide,java,1,25000000,1052,69.460,1233924,0,1% 1% 2% 98%,68.030
knucleotide,vw,1,250000,1191,3.572,55596,0,2% 2% 71% 15%,4.293
knucleotide,vw,1,2500000,1191,32.022,335292,0,0% 0% 0% 100%,32.024
knucleotide,vw,1,25000000,1191,0.000,472460,-10,94% 2% 2% 2%,240.445
knucleotide,javaxint,2,250000,1348,9.173,114460,0,59% 64% 76% 77%,3.346
knucleotide,javaxint,2,2500000,1348,98.362,109332,0,76% 80% 75% 90%,30.598
knucleotide,javaxint,2,25000000,1348,925.030,777156,0,78% 90% 81% 67%,292.627
knucleotide,csharp,1,250000,1420,1.268,19496,0,95% 1% 2% 5%,1.276
knucleotide,csharp,1,2500000,1420,11.133,64156,0,4% 3% 2% 90%,11.345
knucleotide,csharp,1,25000000,1420,106.179,526632,0,99% 0% 0% 0%,106.177
knucleotide,scala,1,250000,1039,0.000,0,-2,0% 0% 100% 0%,0.050
knucleotide,scala,1,2500000,1039,0.000,0,-2,0% 0% 100% 0%,0.050
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 100% 0%,0.050
knucleotide,gpp,2,250000,1418,0.792,3400,0,66% 43% 96% 69%,0.278
knucleotide,gpp,2,2500000,1418,6.656,29724,0,62% 61% 95% 90%,2.145
knucleotide,gpp,2,25000000,1418,61.260,139688,0,71% 73% 96% 84%,18.754
knucleotide,clean,1,250000,1511,1.192,376536,0,0% 100% 1% 0%,1.195
knucleotide,clean,1,2500000,1511,10.681,2097736,0,0% 100% 0% 0%,10.802
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,sbcl,4,250000,1434,2.400,79572,0,0% 1% 0% 100%,2.402
knucleotide,sbcl,4,2500000,1434,23.721,99148,0,86% 4% 0% 14%,23.727
knucleotide,sbcl,4,25000000,1434,229.918,399996,0,0% 0% 0% 100%,229.908
knucleotide,ghc,3,250000,2749,1.400,65212,0,25% 67% 25% 60%,0.738
knucleotide,ghc,3,2500000,2749,12.261,98640,0,32% 71% 33% 54%,5.991
knucleotide,ghc,3,25000000,2749,121.832,427224,0,35% 57% 47% 64%,56.415
knucleotide,ruby,2,250000,420,8.829,43924,0,0% 1% 99% 1%,8.974
knucleotide,ruby,2,2500000,420,86.649,56500,0,100% 1% 0% 0%,86.645
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,gnat,2,250000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,2500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,scala,2,250000,1051,1.640,192600,0,23% 59% 22% 11%,1.463
knucleotide,scala,2,2500000,1051,9.997,462428,0,2% 3% 3% 98%,9.459
knucleotide,scala,2,25000000,1051,96.638,880580,0,1% 1% 1% 99%,94.334
knucleotide,ats,1,250000,2472,0.000,0,-11,%,0.000
knucleotide,ats,1,2500000,2472,0.000,0,-11,%,0.000
knucleotide,ats,1,25000000,2472,0.000,0,-11,%,0.000
knucleotide,hipe,1,250000,930,5.432,73288,0,57% 58% 89% 61%,2.045
knucleotide,hipe,1,2500000,930,46.171,462772,0,67% 60% 92% 60%,16.477
knucleotide,hipe,1,25000000,930,496.743,3845368,0,60% 58% 55% 72%,229.903
knucleotide,hipe,3,250000,932,4.932,55208,0,67% 90% 66% 64%,1.713
knucleotide,hipe,3,2500000,932,46.683,109656,0,69% 86% 71% 68%,15.776
knucleotide,hipe,3,25000000,932,469.097,711560,0,58% 71% 84% 60%,171.065
knucleotide,hipe,2,250000,997,0.000,9776,-2,4% 1% 94% 1%,3.116
knucleotide,hipe,2,2500000,997,0.000,9776,-2,4% 1% 94% 1%,3.116
knucleotide,hipe,2,25000000,997,0.000,9776,-2,4% 1% 94% 1%,3.116
knucleotide,lua,2,250000,613,2.468,33044,0,0% 100% 0% 0%,2.490
knucleotide,lua,2,2500000,613,20.777,53224,0,0% 0% 0% 100%,20.781
knucleotide,lua,2,25000000,613,204.157,670800,0,0% 0% 0% 100%,204.157
knucleotide,ocaml,1,250000,870,0.980,28452,0,0% 98% 0% 0%,0.986
knucleotide,ocaml,1,2500000,870,9.137,62708,0,0% 100% 0% 0%,9.135
knucleotide,ocaml,1,25000000,870,89.918,496604,0,0% 100% 0% 0%,89.912
knucleotide,vw,4,250000,1296,3.460,69260,0,3% 94% 3% 0%,3.477
knucleotide,vw,4,2500000,1296,32.390,388324,0,0% 0% 100% 0%,32.392
knucleotide,vw,4,25000000,1296,0.000,543724,-10,3% 94% 1% 2%,246.346
mandelbrot,javaxint,3,1000,903,2.040,12172,0,88% 73% 83% 77%,0.643
mandelbrot,javaxint,3,4000,903,31.490,14128,0,98% 98% 100% 99%,7.979
mandelbrot,javaxint,3,16000,903,481.582,64920,0,100% 100% 100% 100%,120.689
mandelbrot,tracemonkey,1,1000,387,0.000,0,-2,%,0.000
mandelbrot,tracemonkey,1,4000,387,0.000,0,-2,%,0.000
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,lua,2,1000,367,2.868,1080,0,0% 0% 1% 99%,2.912
mandelbrot,lua,2,4000,367,45.227,1080,0,0% 0% 100% 0%,45.226
mandelbrot,lua,2,16000,367,725.829,1076,0,0% 0% 0% 100%,725.787
mandelbrot,scala,1,1000,737,0.316,0,0,40% 93% 44% 38%,0.149
mandelbrot,scala,1,4000,737,3.260,16808,0,89% 97% 90% 89%,0.900
mandelbrot,scala,1,16000,737,51.663,46412,0,98% 99% 99% 99%,13.061
mandelbrot,gpp,1,1000,584,0.328,1240,0,0% 0% 5% 100%,0.326
mandelbrot,gpp,1,4000,584,4.784,1248,0,0% 100% 0% 0%,4.788
mandelbrot,gpp,1,16000,584,74.937,1252,0,100% 0% 0% 0%,74.944
mandelbrot,groovy,1,1000,475,9.881,397068,0,1% 7% 97% 7%,8.779
mandelbrot,groovy,1,4000,475,121.652,400784,0,1% 98% 1% 1%,119.605
mandelbrot,groovy,1,16000,475,1868.969,428988,0,6% 63% 31% 1%,1857.750
mandelbrot,gcc,2,1000,400,0.248,540,0,100% 0% 0% 0%,0.249
mandelbrot,gcc,2,4000,400,3.148,544,0,0% 0% 0% 100%,3.145
mandelbrot,gcc,2,16000,400,49.975,552,0,100% 0% 0% 0%,49.977
mandelbrot,ghc,2,1000,772,0.220,0,0,50% 50% 50% 89%,0.085
mandelbrot,ghc,2,4000,772,3.100,5340,0,94% 94% 95% 92%,0.827
mandelbrot,ghc,2,16000,772,48.771,38804,0,98% 98% 98% 99%,12.386
mandelbrot,gnat,2,1000,572,0.244,780,0,0% 0% 4% 86%,0.245
mandelbrot,gnat,2,4000,572,3.580,1588,0,0% 0% 100% 1%,3.580
mandelbrot,gnat,2,16000,572,56.528,1600,0,0% 0% 100% 0%,56.526
mandelbrot,ocaml,2,1000,929,0.288,0,0,62% 40% 67% 33%,0.139
mandelbrot,ocaml,2,4000,929,4.184,6252,0,95% 96% 94% 98%,1.103
mandelbrot,ocaml,2,16000,929,65.792,22020,0,98% 98% 100% 99%,16.653
mandelbrot,fpascal,3,1000,530,0.280,52,0,0% 0% 94% 4%,0.282
mandelbrot,fpascal,3,4000,530,4.456,52,0,0% 0% 100% 0%,4.456
mandelbrot,fpascal,3,16000,530,71.020,56,0,0% 0% 0% 100%,71.020
mandelbrot,ruby,1,1000,313,47.587,2064,0,0% 0% 0% 100%,47.720
mandelbrot,ruby,1,4000,313,760.035,2060,0,0% 100% 0% 0%,759.993
mandelbrot,ruby,1,16000,313,12196.278,2064,0,26% 0% 39% 34%,12195.562
mandelbrot,perl,1,1000,550,21.045,114644,0,53% 64% 55% 59%,8.752
mandelbrot,perl,1,4000,550,293.058,635180,0,87% 89% 88% 87%,82.346
mandelbrot,perl,1,16000,550,0.000,885236,-2,99% 99% 99% 99%,974.621
mandelbrot,ats,1,1000,601,0.244,576,0,0% 0% 100% 4%,0.244
mandelbrot,ats,1,4000,601,3.052,576,0,0% 0% 100% 0%,3.053
mandelbrot,ats,1,16000,601,48.527,580,0,100% 0% 0% 0%,48.524
mandelbrot,sbcl,2,1000,653,0.340,424,0,0% 0% 8% 97%,0.344
