name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,ocaml,2,250000,1205,1.150,36672,0,10% 10% 22% 89%,0.862
knucleotide,ocaml,2,2500000,1205,9.820,133548,0,2% 91% 88% 25%,4.866
knucleotide,ocaml,2,25000000,1205,89.230,574592,0,73% 88% 44% 30%,37.700
knucleotide,ats,2,250000,3254,0.450,5096,0,98% 2% 2% 0%,0.479
knucleotide,ats,2,2500000,3254,3.870,16084,0,100% 0% 0% 0%,4.119
knucleotide,ats,2,25000000,3254,37.730,125960,0,0% 100% 0% 0%,37.726
knucleotide,python3,1,250000,487,5.510,35568,0,0% 100% 1% 0%,5.511
knucleotide,python3,1,2500000,487,53.990,97540,0,0% 100% 0% 0%,53.981
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,ats,3,250000,3831,1.270,628,0,72% 78% 57% 98%,0.407
knucleotide,ats,3,2500000,3831,9.200,68124,0,83% 82% 81% 97%,2.742
knucleotide,ats,3,25000000,3831,87.560,177996,0,89% 91% 91% 97%,23.835
knucleotide,java,2,250000,1602,1.010,30232,0,18% 64% 66% 50%,0.532
knucleotide,java,2,2500000,1602,5.170,92352,0,7% 78% 76% 94%,2.034
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,250000,1284,1.740,71116,0,0% 1% 1% 100%,1.738
knucleotide,sbcl,3,2500000,1284,16.090,85284,0,2% 0% 0% 99%,16.110
knucleotide,sbcl,3,25000000,1284,159.360,386468,0,11% 0% 8% 78%,159.635
knucleotide,python3,4,250000,577,4.810,96472,0,85% 71% 93% 36%,1.685
knucleotide,python3,4,2500000,577,46.650,97712,0,91% 43% 73% 97%,15.343
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,250000,810,3.390,16312,0,0% 1% 0% 100%,3.394
knucleotide,go,1,2500000,810,31.280,57108,0,0% 0% 0% 100%,31.282
knucleotide,go,1,25000000,810,328.780,379896,0,0% 0% 0% 100%,328.784
knucleotide,ocaml,3,250000,1789,0.950,32856,0,66% 65% 78% 51%,0.366
knucleotide,ocaml,3,2500000,1789,7.770,258496,0,61% 60% 95% 93%,2.551
knucleotide,ocaml,3,25000000,1789,75.830,251692,0,53% 94% 57% 94%,25.494
knucleotide,javaxint,1,250000,1330,15.130,183416,0,1% 93% 88% 89%,5.576
knucleotide,javaxint,1,2500000,1330,156.300,198488,0,93% 0% 94% 97%,54.923
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,250000,1287,2.030,182296,0,52% 60% 77% 63%,0.828
knucleotide,scala,4,2500000,1287,10.450,477772,0,71% 77% 89% 77%,3.314
knucleotide,scala,4,25000000,1287,84.910,989492,0,79% 79% 95% 82%,25.153
knucleotide,sbcl,1,250000,847,4.520,83380,0,1% 0% 0% 100%,4.526
knucleotide,sbcl,1,2500000,847,44.160,103368,0,0% 0% 100% 0%,44.171
knucleotide,sbcl,1,25000000,847,443.830,381912,0,0% 100% 0% 0%,443.843
knucleotide,gcc,5,250000,2519,0.720,57388,0,29% 45% 52% 25%,0.502
knucleotide,gcc,5,2500000,2519,5.640,58904,0,15% 31% 29% 85%,3.678
knucleotide,gcc,5,25000000,2519,58.560,294064,0,90% 75% 54% 95%,18.657
knucleotide,csharp,4,250000,1696,1.320,12512,0,56% 59% 96% 68%,0.478
knucleotide,csharp,4,2500000,1696,10.850,84688,0,75% 71% 95% 74%,3.433
knucleotide,csharp,4,25000000,1696,105.920,582568,0,75% 76% 98% 73%,32.863
knucleotide,ghc,3,250000,2749,2.330,666124,0,67% 81% 76% 49%,0.902
knucleotide,ghc,3,2500000,2749,17.350,1098312,0,58% 58% 77% 78%,6.580
knucleotide,ghc,3,25000000,2749,183.260,1334832,0,58% 69% 75% 80%,66.365
knucleotide,go,3,250000,1319,1.700,13992,0,74% 12% 91% 15%,0.888
knucleotide,go,3,2500000,1319,14.320,40296,0,89% 98% 38% 20%,5.859
knucleotide,go,3,25000000,1319,161.630,257532,0,42% 85% 40% 76%,66.469
knucleotide,csharp,2,250000,1012,2.240,35224,0,3% 1% 99% 2%,2.103
knucleotide,csharp,2,2500000,1012,20.010,80256,0,2% 1% 99% 14%,19.477
knucleotide,csharp,2,25000000,1012,194.910,522396,0,0% 0% 100% 0%,193.919
knucleotide,ocaml,1,250000,870,1.010,22820,0,0% 0% 2% 100%,1.001
knucleotide,ocaml,1,2500000,870,8.890,62712,0,0% 0% 0% 100%,8.892
knucleotide,ocaml,1,25000000,870,89.680,496608,0,100% 0% 0% 0%,89.681
knucleotide,ifc,1,250000,2238,1.010,16808,0,0% 2% 98% 1%,1.029
knucleotide,ifc,1,2500000,2238,8.770,55336,0,3% 4% 2% 94%,8.818
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,250000,2383,0.800,8620,0,100% 2% 1% 0%,0.806
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 0% 0% 100%,7.943
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,python3,2,250000,624,1.330,14076,0,50% 51% 41% 7%,1.211
knucleotide,python3,2,2500000,624,12.250,84272,0,64% 24% 96% 12%,6.381
knucleotide,python3,2,25000000,624,122.860,659272,0,9% 82% 17% 90%,62.769
knucleotide,hipe,2,250000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,hipe,2,2500000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,hipe,2,25000000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,gpp,5,250000,3416,0.180,0,0,69% 0% 27% 67%,0.144
knucleotide,gpp,5,2500000,3416,0.850,4328,0,95% 64% 65% 21%,0.368
knucleotide,gpp,5,25000000,3416,7.270,49552,0,61% 71% 100% 67%,2.434
knucleotide,gcc,6,250000,2439,0.800,86720,0,83% 2% 59% 43%,0.451
knucleotide,gcc,6,2500000,2439,6.100,82864,0,85% 0% 37% 98%,2.825
knucleotide,gcc,6,25000000,2439,59.990,205332,0,79% 49% 97% 96%,18.735
knucleotide,hipe,1,250000,930,4.640,70492,0,0% 76% 12% 90%,2.667
knucleotide,hipe,1,2500000,930,46.960,525236,0,93% 76% 61% 2%,20.299
knucleotide,hipe,1,25000000,930,457.170,3585344,0,67% 76% 55% 56%,182.187
knucleotide,gpp,6,250000,3415,0.200,0,0,45% 40% 50% 100%,0.104
knucleotide,gpp,6,2500000,3415,1.300,26616,0,70% 63% 32% 44%,0.642
knucleotide,gpp,6,25000000,3415,12.770,139616,0,87% 86% 86% 96%,3.610
knucleotide,java,1,250000,1330,1.270,98412,0,37% 0% 81% 46%,0.807
knucleotide,java,1,2500000,1330,7.160,447388,0,85% 0% 70% 86%,2.969
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,gnat,2,250000,4865,0.420,1284,0,59% 3% 87% 9%,0.313
knucleotide,gnat,2,2500000,4865,3.530,36932,0,39% 54% 14% 97%,1.712
knucleotide,gnat,2,25000000,4865,35.110,256660,0,39% 78% 79% 96%,11.992
knucleotide,csharp,3,250000,1404,2.320,63648,0,61% 80% 80% 74%,0.812
knucleotide,csharp,3,2500000,1404,38.740,107240,0,52% 90% 52% 95%,13.407
knucleotide,csharp,3,25000000,1404,429.960,496220,0,94% 80% 75% 82%,129.833
knucleotide,hipe,3,250000,932,4.820,52456,0,73% 79% 83% 6%,2.062
knucleotide,hipe,3,2500000,932,44.580,84804,0,58% 58% 55% 98%,16.550
knucleotide,hipe,3,25000000,932,433.530,371708,0,73% 95% 70% 71%,139.927
knucleotide,javaxint,2,250000,1602,11.450,68036,0,75% 90% 82% 76%,3.553
knucleotide,javaxint,2,2500000,1602,106.250,89712,0,86% 32% 96% 88%,35.033
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,250000,2106,1.390,37440,0,61% 90% 77% 86%,0.481
knucleotide,gpp,1,2500000,2106,4.640,69076,0,76% 85% 64% 6%,1.946
knucleotide,gpp,1,25000000,2106,27.520,174684,0,24% 91% 85% 85%,9.616
knucleotide,csharp,1,250000,1420,1.240,19900,0,4% 1% 98% 1%,1.226
knucleotide,csharp,1,2500000,1420,10.900,61620,0,0% 1% 100% 0%,10.876
knucleotide,csharp,1,25000000,1420,108.070,561080,0,0% 0% 100% 0%,107.352
mandelbrot,go,3,1000,677,0.430,752,0,58% 41% 35% 50%,0.239
mandelbrot,go,3,4000,677,5.180,21424,0,67% 68% 64% 62%,1.889
mandelbrot,go,3,16000,677,74.660,125196,0,89% 89% 89% 88%,20.364
mandelbrot,gcc,6,1000,879,0.070,0,0,100% 33% 20% 80%,0.051
mandelbrot,gcc,6,4000,879,1.490,724,0,98% 90% 88% 98%,0.415
mandelbrot,gcc,6,16000,879,24.090,27696,0,100% 99% 99% 100%,6.072
mandelbrot,ocaml,4,1000,451,0.300,1120,0,100% 0% 7% 3%,0.296
mandelbrot,ocaml,4,4000,451,4.590,1120,0,0% 1% 100% 0%,4.594
mandelbrot,ocaml,4,16000,451,72.650,1120,0,0% 0% 100% 0%,72.656
mandelbrot,java,3,1000,903,0.310,0,0,6% 88% 53% 53%,0.166
mandelbrot,java,3,4000,903,2.910,17144,0,98% 0% 92% 91%,1.063
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,1000,1805,0.010,0,0,0% 0% 50% 57%,0.105
mandelbrot,gnat,3,4000,1805,1.260,3132,0,32% 92% 75% 31%,0.598
mandelbrot,gnat,3,16000,1805,22.180,33640,0,97% 93% 90% 88%,6.072
mandelbrot,fpascal,1,1000,820,0.310,0,0,100% 92% 38% 46%,0.129
mandelbrot,fpascal,1,4000,820,4.970,2872,0,93% 94% 36% 41%,1.904
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,gpp,3,1000,414,0.350,1228,0,0% 0% 5% 97%,0.361
mandelbrot,gpp,3,4000,414,5.220,1260,0,0% 95% 1% 0%,5.210
mandelbrot,gpp,3,16000,414,82.680,1264,0,0% 0% 100% 0%,82.679
mandelbrot,java,1,1000,665,0.240,368,0,0% 8% 92% 0%,0.265
mandelbrot,java,1,4000,665,2.840,14776,0,0% 0% 98% 1%,2.868
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,hipe,1,1000,534,1.300,17532,0,1% 1% 1% 98%,1.338
mandelbrot,hipe,1,4000,534,16.760,99532,0,1% 0% 87% 97%,9.106
mandelbrot,hipe,1,16000,534,253.660,1309096,0,93% 90% 90% 20%,87.755
mandelbrot,ifc,2,1000,813,0.210,0,0,0% 0% 100% 0%,0.207
mandelbrot,ifc,2,4000,813,3.130,16572,0,100% 0% 0% 0%,3.136
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,1000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,4000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,1000,822,0.100,0,0,0% 100% 100% 80%,0.048
mandelbrot,gcc,1,4000,822,1.500,784,0,100% 93% 93% 98%,0.417
mandelbrot,gcc,1,16000,822,24.120,27784,0,99% 100% 100% 100%,6.077
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,1000,1002,0.220,0,0,0% 92% 58% 50%,0.120
mandelbrot,sbcl,1,4000,1002,3.180,39236,0,0% 88% 100% 93%,1.164
mandelbrot,sbcl,1,16000,1002,49.940,69180,0,77% 89% 100% 89%,14.087
mandelbrot,go,1,1000,494,0.320,768,0,6% 6% 0% 100%,0.322
mandelbrot,go,1,4000,494,5.080,824,0,0% 1% 0% 100%,5.079
mandelbrot,go,1,16000,494,80.890,828,0,0% 0% 0% 100%,80.890
mandelbrot,gpp,1,1000,1239,0.090,0,0,0% 83% 100% 80%,0.055
mandelbrot,gpp,1,4000,1239,0.860,1672,0,97% 0% 100% 100%,0.308
mandelbrot,gpp,1,16000,1239,11.120,26012,0,99% 99% 100% 99%,2.816
mandelbrot,gpp,2,1000,1083,0.260,0,0,100% 73% 75% 8%,0.118
mandelbrot,gpp,2,4000,1083,1.610,1968,0,0% 100% 100% 95%,0.558
mandelbrot,gpp,2,16000,1083,24.070,28520,0,100% 100% 100% 99%,6.060
mandelbrot,ocaml,5,1000,1161,0.000,0,0,78% 89% 100% 88%,0.085
mandelbrot,ocaml,5,4000,1161,0.000,8260,0,95% 96% 99% 99%,1.110
mandelbrot,ocaml,5,16000,1161,0.030,35280,0,96% 95% 100% 99%,16.916
mandelbrot,csharp,1,1000,798,0.290,0,0,58% 64% 64% 92%,0.114
mandelbrot,csharp,1,4000,798,4.360,8536,0,95% 95% 95% 98%,1.141
mandelbrot,csharp,1,16000,798,68.770,39332,0,100% 99% 99% 100%,17.281
mandelbrot,ats,1,1000,2148,0.080,0,0,100% 67% 100% 67%,0.031
mandelbrot,ats,1,4000,2148,1.370,652,0,100% 100% 97% 97%,0.357
mandelbrot,ats,1,16000,2148,21.720,28120,0,100% 100% 100% 100%,5.437
mandelbrot,javaxint,2,1000,938,1.920,12900,0,95% 0% 24% 64%,1.073
mandelbrot,javaxint,2,4000,938,38.150,14864,0,84% 70% 30% 45%,16.581
mandelbrot,javaxint,2,16000,938,486.490,65580,0,11% 81% 100% 29%,218.936
mandelbrot,fsharp,3,1000,825,0.340,0,0,54% 54% 62% 100%,0.135
mandelbrot,fsharp,3,4000,825,4.420,9800,0,94% 95% 93% 100%,1.173
mandelbrot,fsharp,3,16000,825,69.530,40528,0,99% 99% 100% 100%,17.487
mandelbrot,gpp,5,1000,858,0.180,0,0,56% 0% 89% 100%,0.089
mandelbrot,gpp,5,4000,858,1.710,2052,0,0% 100% 100% 100%,0.587
mandelbrot,gpp,5,16000,858,24.660,31464,0,100% 69% 100% 100%,6.715
mandelbrot,scala,1,1000,724,0.330,672,0,32% 29% 36% 73%,0.216
mandelbrot,scala,1,4000,724,3.330,19312,0,85% 85% 86% 96%,0.960
mandelbrot,scala,1,16000,724,51.110,49204,0,99% 99% 100% 99%,12.925
mandelbrot,scala,2,1000,454,0.310,692,0,13% 35% 0% 68%,0.308
mandelbrot,scala,2,4000,454,3.370,16044,0,1% 1% 99% 0%,3.410
mandelbrot,scala,2,16000,454,51.820,16108,0,0% 0% 100% 0%,51.864
mandelbrot,ifc,5,1000,508,0.230,0,0,0% 0% 0% 100%,0.231
mandelbrot,ifc,5,4000,508,3.500,2608,0,0% 1% 100% 0%,3.500
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,ifc,4,1000,611,0.390,1044,0,48% 0% 2% 49%,0.405
mandelbrot,ifc,4,4000,611,3.180,2916,0,17% 49% 51% 57%,1.872
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
mandelbrot,ifc,1,1000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ifc,1,4000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ocaml,2,1000,929,0.320,0,0,33% 27% 67% 93%,0.147
mandelbrot,ocaml,2,4000,929,4.230,5932,0,80% 58% 57% 96%,1.504
mandelbrot,ocaml,2,16000,929,65.910,72372,0,98% 94% 92% 87%,17.777
mandelbrot,go,6,1000,700,0.290,0,0,29% 100% 100% 100%,0.083
mandelbrot,go,6,4000,700,4.630,2548,0,99% 99% 99% 100%,1.177
mandelbrot,go,6,16000,700,74.110,30248,0,100% 100% 100% 100%,18.551
mandelbrot,python3,5,1000,449,8.580,32448,0,96% 99% 96% 97%,2.226
mandelbrot,python3,5,4000,449,133.320,32408,0,100% 100% 100% 100%,33.440
mandelbrot,python3,5,16000,449,2160.190,32440,0,100% 100% 100% 100%,540.359
mandelbrot,fsharp,2,1000,1118,0.580,656,0,50% 52% 46% 96%,0.255
mandelbrot,fsharp,2,4000,1118,6.970,9008,0,93% 93% 93% 99%,1.856
mandelbrot,fsharp,2,16000,1118,106.530,9040,0,100% 100% 100% 100%,26.747
mandelbrot,ocaml,1,1000,470,0.340,820,0,100% 0% 3% 0%,0.337
mandelbrot,ocaml,1,4000,470,5.200,816,0,100% 0% 0% 0%,5.207
mandelbrot,ocaml,1,16000,470,82.700,820,0,0% 100% 0% 0%,82.705
mandelbrot,ats,2,1000,1455,0.120,0,0,0% 100% 0% 0%,0.118
mandelbrot,ats,2,4000,1455,1.740,536,0,0% 100% 1% 0%,1.745
mandelbrot,ats,2,16000,1455,27.530,540,0,0% 100% 0% 0%,27.526
mandelbrot,csharp,2,1000,484,0.320,776,0,3% 0% 97% 0%,0.332
mandelbrot,csharp,2,4000,484,4.690,5676,0,0% 1% 100% 0%,4.682
mandelbrot,csharp,2,16000,484,73.970,5676,0,0% 0% 100% 0%,73.971
mandelbrot,ghc,2,1000,772,0.190,0,0,67% 83% 83% 100%,0.059
mandelbrot,ghc,2,4000,772,2.950,4920,0,97% 100% 99% 100%,0.758
mandelbrot,ghc,2,16000,772,46.590,39024,0,100% 100% 100% 100%,11.688
mandelbrot,javasteady,3,1000,970,0.139,24928,0,61% 23% 72% 45%,0.082
mandelbrot,javasteady,3,4000,970,2.424,39556,0,65% 69% 91% 92%,0.772
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,java,2,1000,938,0.360,388,0,88% 0% 36% 44%,0.239
mandelbrot,java,2,4000,938,2.740,17620,0,68% 0% 29% 96%,1.441
mandelbrot,java,2,16000,938,39.510,68400,0,98% 98% 34% 36%,14.862
mandelbrot,gcc,2,1000,400,0.220,8,0,4% 0% 0% 100%,0.221
mandelbrot,gcc,2,4000,400,3.120,544,0,100% 0% 1% 0%,3.119
mandelbrot,gcc,2,16000,400,49.460,552,0,0% 0% 100% 0%,49.463
mandelbrot,python3,2,1000,777,8.820,250772,0,79% 82% 79% 97%,2.646
mandelbrot,python3,2,4000,777,159.620,134380,0,56% 57% 56% 100%,59.353
mandelbrot,python3,2,16000,777,2298.180,7768,0,69% 100% 69% 69%,748.207
mandelbrot,javaxint,3,1000,903,2.380,12872,0,97% 69% 87% 89%,0.701
mandelbrot,javaxint,3,4000,903,37.790,14832,0,99% 99% 99% 99%,9.581
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,ocaml,3,1000,444,0.330,1116,0,0% 0% 100% 6%,0.330
mandelbrot,ocaml,3,4000,444,5.080,1116,0,0% 1% 100% 0%,5.086
mandelbrot,ocaml,3,16000,444,80.950,1124,0,0% 0% 0% 100%,80.952
mandelbrot,sbcl,2,1000,653,0.220,420,0,4% 0% 92% 4%,0.233
mandelbrot,sbcl,2,4000,653,2.960,39044,0,0% 100% 0% 0%,2.968
mandelbrot,sbcl,2,16000,653,0.000,40836,-2,0% 0% 0% 0%,794.200
mandelbrot,javaxint,1,1000,665,1.980,12548,0,99% 0% 0% 0%,2.012
mandelbrot,javaxint,1,4000,665,30.700,12556,0,0% 100% 0% 0%,30.742
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,1000,572,0.240,8,0,0% 8% 96% 0%,0.256
mandelbrot,gnat,2,4000,572,3.580,1380,0,0% 0% 100% 1%,3.584
mandelbrot,gnat,2,16000,572,56.940,1392,0,0% 0% 100% 0%,56.939
mandelbrot,fpascal,3,1000,530,0.310,48,0,3% 100% 0% 0%,0.312
mandelbrot,fpascal,3,4000,530,4.730,48,0,1% 100% 0% 0%,4.728
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,3.050,4204,0,6% 9% 100% 7%,2.433
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 100%,0.074
meteor,python3,1,2098,1442,10.700,5684,0,0% 100% 0% 0%,10.698
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,gpp,2,2098,4080,0.150,0,0,%,0.000
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.890,3528,0,15% 6% 100% 9%,0.656
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 93% 0%,0.132
meteor,ghc,1,2098,2196,1.330,4036,0,17% 23% 87% 12%,1.014
meteor,python3,3,2098,1206,9.840,6408,0,0% 100% 0% 0%,9.839
meteor,python3,2,2098,1311,7.950,5848,0,0% 100% 0% 0%,7.955
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 100% 0%,0.101
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 100% 0% 14%,0.081
meteor,go,1,2098,2986,0.150,0,0,0% 0% 0% 100%,0.148
meteor,ghc,2,2098,1886,0.980,4248,0,17% 9% 100% 6%,0.758
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2532,6.080,40680,0,2% 4% 99% 1%,5.817
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3032,0,0% 0% 1% 100%,0.863
meteor,javaxint,2,2098,5177,1.520,20020,0,0% 99% 1% 1%,1.563
nbody,gnat,2,500000,1723,0.250,1520,0,0% 0% 4% 100%,0.253
nbody,gnat,2,5000000,1723,2.440,1516,0,0% 0% 0% 100%,2.442
nbody,gnat,2,50000000,1723,24.310,1520,0,0% 0% 100% 0%,24.308
nbody,scala,1,500000,1358,0.390,660,0,2% 0% 90% 3%,0.410
nbody,scala,1,5000000,1358,2.490,19508,0,1% 0% 99% 1%,2.513
nbody,scala,1,50000000,1358,23.560,19568,0,99% 0% 0% 1%,23.583
nbody,fpascal,1,500000,1308,0.380,204,0,11% 0% 5% 100%,0.364
nbody,fpascal,1,5000000,1308,3.510,200,0,1% 0% 100% 0%,3.507
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,500000,1403,0.500,5740,0,0% 2% 2% 96%,0.511
nbody,csharp,1,5000000,1403,4.720,5744,0,0% 1% 0% 100%,4.724
nbody,csharp,1,50000000,1403,46.860,5744,0,0% 0% 0% 100%,46.847
nbody,java,2,500000,1424,0.330,400,0,53% 32% 3% 5%,0.369
nbody,java,2,5000000,1424,2.370,15432,0,0% 1% 98% 0%,2.418
nbody,java,2,50000000,1424,22.930,15448,0,0% 0% 0% 100%,22.935
nbody,ocaml,1,500000,1239,0.370,792,0,0% 0% 100% 5%,0.370
nbody,ocaml,1,5000000,1239,3.250,792,0,0% 100% 0% 1%,3.247
nbody,ocaml,1,50000000,1239,32.300,796,0,0% 0% 0% 100%,32.309
nbody,go,1,500000,1310,0.330,752,0,0% 3% 0% 100%,0.333
nbody,go,1,5000000,1310,3.270,796,0,1% 0% 0% 100%,3.266
nbody,go,1,50000000,1310,32.590,796,0,0% 0% 0% 100%,32.590
nbody,ifc,1,500000,1389,0.230,0,0,100% 0% 0% 4%,0.224
nbody,ifc,1,5000000,1389,2.130,516,0,0% 0% 100% 2%,2.131
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 100% 0%,21.193
nbody,gcc,5,500000,1429,0.250,0,0,0% 0% 0% 100%,0.245
nbody,gcc,5,5000000,1429,2.320,468,0,0% 0% 100% 0%,2.316
nbody,gcc,5,50000000,1429,23.060,476,0,0% 100% 0% 0%,23.063
nbody,javaxint,2,500000,1424,2.840,12696,0,0% 0% 99% 0%,2.857
nbody,javaxint,2,5000000,1424,25.570,12704,0,0% 0% 0% 100%,25.592
nbody,javaxint,2,50000000,1424,254.630,12708,0,100% 0% 0% 0%,254.697
nbody,hipe,3,500000,1399,0.960,9256,0,2% 3% 45% 52%,0.987
nbody,hipe,3,5000000,1399,12.590,9356,0,96% 4% 0% 0%,12.617
nbody,hipe,3,50000000,1399,133.520,9248,0,0% 100% 0% 0%,133.573
nbody,python3,4,500000,1106,11.030,5440,0,0% 100% 0% 0%,11.034
nbody,python3,4,5000000,1106,110.580,5444,0,0% 100% 0% 0%,110.585
nbody,python3,4,50000000,1106,1190.350,5448,0,0% 100% 0% 0%,1190.355
nbody,gcc,1,500000,1173,0.270,472,0,0% 100% 0% 3%,0.273
nbody,gcc,1,5000000,1173,2.530,468,0,0% 100% 0% 1%,2.538
nbody,gcc,1,50000000,1173,25.260,480,0,0% 0% 100% 0%,25.256
nbody,javasteady,2,500000,1498,0.229,15016,0,1% 0% 0% 100%,0.229
nbody,javasteady,2,5000000,1498,2.278,15408,0,0% 0% 100% 0%,2.278
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,500000,1361,0.510,8132,0,2% 8% 4% 96%,0.515
nbody,fsharp,1,5000000,1361,4.430,8132,0,1% 1% 3% 96%,4.260
nbody,fsharp,1,50000000,1361,43.280,8144,0,16% 2% 73% 13%,41.760
nbody,ats,2,500000,1920,0.220,524,0,0% 100% 4% 0%,0.220
nbody,ats,2,5000000,1920,2.140,524,0,0% 100% 1% 0%,2.141
nbody,ats,2,50000000,1920,21.340,536,0,0% 100% 0% 0%,21.346
nbody,ghc,1,500000,1687,0.380,588,0,3% 9% 100% 6%,0.337
nbody,ghc,1,5000000,1687,3.380,2568,0,49% 5% 54% 2%,3.106
nbody,ghc,1,50000000,1687,33.080,2564,0,18% 3% 83% 2%,30.633
nbody,gpp,4,500000,1428,0.240,924,0,0% 96% 0% 4%,0.251
nbody,gpp,4,5000000,1428,2.330,920,0,0% 1% 0% 100%,2.316
nbody,gpp,4,50000000,1428,22.980,936,0,0% 100% 0% 0%,22.988
nbody,gnat,1,500000,1608,0.270,0,0,4% 100% 0% 0%,0.266
nbody,gnat,1,5000000,1608,2.530,1516,0,0% 0% 100% 1%,2.528
nbody,gnat,1,50000000,1608,25.140,1516,0,0% 0% 0% 100%,25.148
nbody,sbcl,1,500000,1363,0.260,476,0,4% 0% 100% 0%,0.261
nbody,sbcl,1,5000000,1363,2.360,19184,0,1% 100% 0% 0%,2.344
nbody,sbcl,1,50000000,1363,23.120,19412,0,0% 0% 100% 0%,23.124
nbody,gcc,2,500000,1263,0.290,8,0,100% 0% 0% 0%,0.289
nbody,gcc,2,5000000,1263,2.620,472,0,0% 0% 100% 0%,2.613
nbody,gcc,2,50000000,1263,26.000,480,0,0% 100% 0% 0%,26.007
nbody,csharp,2,500000,1410,0.440,5740,0,0% 5% 2% 100%,0.424
nbody,csharp,2,5000000,1410,3.820,5748,0,0% 0% 0% 100%,3.829
nbody,csharp,2,50000000,1410,37.880,5744,0,0% 0% 0% 100%,37.884
nbody,python3,1,500000,1181,11.250,5432,0,0% 100% 0% 0%,11.249
