name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,swiprolog,1,11,788,1339.368,3204,0,0% 0% 0% 100%,1339.292
fannkuch,clean,1,9,925,0.040,0,0,25% 0% 100% 0%,0.038
fannkuch,clean,1,10,925,0.452,608,0,0% 2% 100% 0%,0.453
fannkuch,clean,1,11,925,4.944,620,0,0% 0% 0% 100%,4.945
fannkuch,javaxint,3,9,914,0.748,11880,0,0% 95% 3% 0%,0.775
fannkuch,javaxint,3,10,914,7.888,11892,0,48% 51% 0% 0%,7.952
fannkuch,javaxint,3,11,914,102.514,11896,0,96% 4% 0% 0%,102.510
fasta,tcl,2,250000,946,3.688,1712,0,0% 0% 100% 0%,3.687
fasta,tcl,2,2500000,946,35.350,1712,0,0% 0% 12% 88%,35.456
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,250000,912,3.696,2192,0,0% 4% 0% 100%,3.706
fasta,tcl,1,2500000,912,36.810,6588,0,54% 1% 6% 39%,36.811
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,250000,1053,0.760,7716,0,1% 0% 100% 0%,0.764
fasta,mzscheme,1,2500000,1053,6.716,7964,0,0% 6% 1% 100%,6.715
fasta,mzscheme,1,25000000,1053,66.768,7964,0,4% 3% 1% 100%,66.762
fasta,hipe,1,250000,1039,0.752,8256,0,1% 0% 96% 3%,0.766
fasta,hipe,1,2500000,1039,6.996,8236,0,52% 48% 0% 5%,7.012
fasta,hipe,1,25000000,1039,69.220,8036,0,59% 2% 40% 5%,69.439
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 100% 0%,0.097
fasta,mlton,1,2500000,1323,0.944,1008,0,0% 0% 100% 0%,0.946
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,250000,1983,0.308,17716,0,59% 6% 0% 39%,0.318
fasta,cal,1,2500000,1983,1.532,18404,0,91% 10% 1% 1%,1.510
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,250000,1207,0.412,23660,0,3% 59% 43% 4%,0.396
fasta,scala,1,2500000,1207,1.360,24860,0,12% 90% 0% 3%,1.280
fasta,scala,1,25000000,1207,9.493,25280,0,0% 1% 1% 98%,9.413
fasta,ats,1,250000,2082,0.076,0,0,0% 25% 0% 88%,0.072
fasta,ats,1,2500000,2082,0.696,512,0,100% 3% 2% 3%,0.696
fasta,ats,1,25000000,2082,6.504,524,0,0% 0% 100% 0%,6.507
fasta,erlang,1,250000,1039,1.084,8332,0,1% 97% 1% 2%,1.086
fasta,erlang,1,2500000,1039,10.081,8452,0,1% 1% 99% 1%,10.121
fasta,erlang,1,25000000,1039,106.007,7996,0,24% 43% 2% 34%,106.040
fasta,gst,2,250000,1298,1.476,5872,0,0% 0% 99% 1%,1.487
fasta,gst,2,2500000,1298,14.805,6304,0,1% 0% 100% 0%,14.815
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,250000,1185,0.080,0,0,0% 0% 0% 100%,0.083
fasta,gcc,1,2500000,1185,0.808,592,0,0% 1% 0% 100%,0.806
fasta,gcc,1,25000000,1185,7.624,596,0,0% 0% 100% 0%,7.626
fasta,java,2,250000,1240,0.188,388,0,26% 67% 0% 18%,0.204
fasta,java,2,2500000,1240,1.048,14592,0,91% 7% 0% 2%,1.054
fasta,java,2,25000000,1240,8.489,14620,0,99% 0% 0% 1%,8.461
fasta,javaxint,2,250000,1240,0.544,11880,0,98% 0% 2% 0%,0.548
fasta,javaxint,2,2500000,1240,5.056,11892,0,20% 81% 0% 0%,5.069
fasta,javaxint,2,25000000,1240,48.311,11896,0,8% 92% 0% 0%,48.319
fasta,ghc,2,250000,1096,0.220,328,0,0% 0% 0% 96%,0.223
fasta,ghc,2,2500000,1096,2.056,1868,0,0% 0% 100% 0%,2.058
fasta,ghc,2,25000000,1096,19.653,1888,0,0% 0% 0% 100%,19.656
fasta,lua,2,250000,993,0.652,1140,0,5% 0% 0% 97%,0.654
fasta,lua,2,2500000,993,6.688,1136,0,7% 0% 0% 100%,6.688
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,hipe,2,250000,1164,0.404,8328,0,2% 83% 7% 5%,0.421
fasta,hipe,2,2500000,1164,3.280,8416,0,97% 19% 1% 0%,3.930
fasta,hipe,2,25000000,1164,30.606,8756,0,0% 100% 0% 0%,30.604
fasta,ocaml,1,250000,1046,0.140,0,0,0% 0% 88% 0%,0.154
fasta,ocaml,1,2500000,1046,1.256,952,0,1% 99% 2% 0%,1.256
fasta,ocaml,1,25000000,1046,12.117,956,0,0% 0% 100% 0%,12.114
fasta,erlang,2,250000,1164,0.816,8464,0,2% 5% 0% 92%,0.824
fasta,erlang,2,2500000,1164,7.008,8320,0,99% 4% 0% 0%,7.344
fasta,erlang,2,25000000,1164,71.076,8344,0,19% 20% 56% 9%,71.496
fasta,yap,1,250000,1241,1.080,45928,0,0% 1% 98% 0%,1.080
fasta,yap,1,2500000,1241,9.625,45928,0,2% 3% 100% 0%,9.625
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,mzscheme,2,250000,1055,0.772,10860,0,0% 0% 3% 100%,0.775
fasta,mzscheme,2,2500000,1055,7.244,11192,0,0% 63% 0% 42%,7.245
fasta,mzscheme,2,25000000,1055,68.920,11184,0,2% 2% 2% 100%,68.917
fasta,fsharp,1,250000,1057,0.276,588,0,3% 4% 87% 10%,0.292
fasta,fsharp,1,2500000,1057,1.808,7936,0,0% 0% 100% 1%,1.807
fasta,fsharp,1,25000000,1057,17.453,7940,0,2% 0% 0% 100%,17.454
fasta,nice,1,250000,1025,0.428,16748,0,29% 65% 9% 0%,0.414
fasta,nice,1,2500000,1025,2.636,16980,0,94% 1% 5% 5%,2.658
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,250000,1248,0.068,0,0,0% 14% 100% 0%,0.068
fasta,gpp,4,2500000,1248,0.672,896,0,1% 0% 2% 99%,0.674
fasta,gpp,4,25000000,1248,6.164,904,0,0% 0% 0% 99%,6.168
fasta,groovy,2,250000,1106,4.748,383776,0,17% 10% 85% 23%,3.510
fasta,groovy,2,2500000,1106,22.933,382020,0,91% 9% 4% 4%,21.589
fasta,groovy,2,25000000,1106,196.316,386244,0,6% 51% 1% 44%,194.232
fasta,perl,1,250000,791,2.760,2388,0,0% 0% 100% 1%,2.762
fasta,perl,1,2500000,791,26.370,2392,0,1% 0% 100% 1%,26.369
fasta,perl,1,25000000,791,230.950,2392,0,1% 0% 100% 0%,230.948
fasta,ifc,1,250000,1155,0.172,0,0,0% 0% 0% 85%,0.172
fasta,ifc,1,2500000,1155,1.684,488,0,0% 1% 0% 100%,1.687
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,250000,1369,7.456,3232,0,1% 0% 0% 100%,7.529
fasta,swiprolog,1,2500000,1369,74.177,3228,0,18% 81% 0% 1%,74.182
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,250000,1253,1.684,6248,0,0% 2% 100% 0%,1.696
fasta,gst,1,2500000,1253,16.589,6328,0,0% 1% 100% 0%,16.944
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,250000,1406,0.148,0,0,0% 0% 0% 100%,0.152
fasta,ghc,3,2500000,1406,1.484,1724,0,0% 1% 1% 100%,1.486
fasta,ghc,3,25000000,1406,14.277,1728,0,0% 0% 0% 100%,14.277
fasta,tracemonkey,1,250000,791,2.908,77316,0,0% 100% 0% 0%,2.908
fasta,tracemonkey,1,2500000,791,27.634,85372,0,0% 54% 1% 45%,27.647
fasta,tracemonkey,1,25000000,791,280.362,85632,0,74% 18% 4% 5%,280.500
fasta,perl,4,250000,934,3.084,2392,0,0% 0% 100% 0%,3.087
fasta,perl,4,2500000,934,28.758,2396,0,0% 1% 100% 1%,28.759
fasta,perl,4,25000000,934,312.132,2396,0,0% 55% 44% 0%,312.112
fasta,javascript,1,250000,791,6.536,73148,0,0% 0% 100% 0%,6.553
fasta,javascript,1,2500000,791,64.928,76272,0,0% 0% 100% 0%,64.926
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,250000,1221,0.072,0,0,0% 0% 33% 88%,0.074
fasta,gcc,4,2500000,1221,0.624,524,0,0% 4% 0% 100%,0.628
fasta,gcc,4,25000000,1221,5.864,532,0,0% 0% 100% 0%,5.868
fasta,python,2,250000,779,1.696,3220,0,0% 0% 1% 98%,1.718
fasta,python,2,2500000,779,16.085,3224,0,2% 0% 1% 100%,16.083
fasta,python,2,25000000,779,162.154,3224,0,99% 1% 2% 0%,162.154
fasta,csharp,2,250000,1180,0.148,0,0,0% 0% 0% 50%,0.150
fasta,csharp,2,2500000,1180,0.984,5100,0,0% 2% 0% 99%,0.982
fasta,csharp,2,25000000,1180,8.641,5112,0,0% 1% 0% 96%,8.642
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 93% 0%,0.137
fasta,ocaml,2,2500000,984,1.340,952,0,0% 1% 99% 0%,1.344
fasta,ocaml,2,25000000,984,12.945,956,0,0% 0% 100% 0%,12.948
fasta,vw,1,250000,1171,0.552,22700,0,0% 5% 0% 98%,0.554
fasta,vw,1,2500000,1171,4.840,22680,0,10% 100% 0% 0%,4.838
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,250000,1419,0.204,0,0,5% 0% 100% 0%,0.201
fasta,sbcl,1,2500000,1419,1.760,37496,0,0% 1% 0% 100%,1.760
fasta,sbcl,1,25000000,1419,14.977,37500,0,0% 0% 100% 0%,14.978
fasta,gnat,1,250000,1346,0.188,0,0,0% 0% 95% 0%,0.190
fasta,gnat,1,2500000,1346,1.772,1668,0,0% 0% 0% 100%,1.776
fasta,gnat,1,25000000,1346,9.885,1672,0,0% 0% 100% 0%,9.886
fasta,perl,2,250000,886,4.624,2408,0,0% 0% 100% 0%,4.627
fasta,perl,2,2500000,886,46.459,2412,0,0% 0% 100% 0%,46.464
fasta,perl,2,25000000,886,465.581,2412,0,99% 0% 0% 1%,465.606
fasta,clean,1,250000,1420,0.132,0,0,0% 0% 100% 0%,0.136
fasta,clean,1,2500000,1420,1.208,1612,0,0% 0% 9% 100%,1.211
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,php,2,250000,1007,6.412,4228,0,100% 0% 1% 0%,6.432
fasta,php,2,2500000,1007,62.420,4232,0,0% 0% 0% 100%,62.437
fasta,php,2,25000000,1007,618.847,4232,0,17% 16% 4% 63%,619.315
fasta,fpascal,4,250000,1112,0.156,0,0,0% 0% 100% 0%,0.159
fasta,fpascal,4,2500000,1112,1.700,312,0,0% 0% 100% 1%,1.704
fasta,fpascal,4,25000000,1112,15.365,312,0,0% 0% 100% 0%,15.365
fasta,pike,1,250000,971,2.676,3932,0,0% 52% 1% 47%,2.685
fasta,pike,1,2500000,971,26.454,3932,0,1% 19% 62% 19%,26.460
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,gpp,1,50000,1519,0.124,0,0,38% 36% 0% 43%,0.117
knucleotide,gpp,1,500000,1519,0.868,2772,0,42% 75% 7% 32%,0.549
knucleotide,gpp,1,5000000,1519,8.381,34284,0,11% 51% 58% 47%,4.980
knucleotide,ifc,1,50000,2238,0.316,408,0,0% 97% 0% 6%,0.332
knucleotide,ifc,1,500000,2238,1.916,81432,0,1% 95% 1% 2%,1.943
knucleotide,ifc,1,5000000,2238,17.613,131604,0,0% 0% 0% 100%,17.615
knucleotide,mlton,1,50000,1068,0.368,1040,0,0% 100% 4% 0%,0.367
knucleotide,mlton,1,500000,1068,3.448,218700,0,0% 0% 100% 0%,3.452
knucleotide,mlton,1,5000000,1068,33.454,715484,0,0% 0% 100% 0%,33.453
knucleotide,swiprolog,1,50000,1284,0.000,0,-2,%,0.000
knucleotide,swiprolog,1,500000,1284,0.000,0,-2,%,0.000
knucleotide,swiprolog,1,5000000,1284,0.000,0,-2,%,0.000
knucleotide,nice,1,50000,773,0.860,36988,0,43% 42% 21% 46%,0.554
knucleotide,nice,1,500000,773,0.000,279636,-10,7% 9% 92% 5%,2.373
knucleotide,nice,1,5000000,773,0.000,279636,-10,7% 9% 92% 5%,2.373
knucleotide,javaxint,1,50000,1052,3.324,55552,0,21% 4% 3% 81%,3.055
knucleotide,javaxint,1,500000,1052,26.314,97324,0,1% 56% 11% 33%,25.725
knucleotide,javaxint,1,5000000,1052,269.613,215496,0,1% 98% 0% 1%,268.045
knucleotide,pike,1,50000,750,1.276,36772,0,0% 1% 1% 100%,1.277
knucleotide,pike,1,500000,750,7.120,34808,0,0% 0% 0% 100%,7.120
knucleotide,pike,1,5000000,750,65.672,70716,0,0% 0% 100% 0%,65.672
knucleotide,gcc,2,50000,1141,0.236,444,0,0% 96% 0% 9%,0.246
knucleotide,gcc,2,500000,1141,1.524,36308,0,1% 94% 1% 1%,1.605
knucleotide,gcc,2,5000000,1141,14.341,224572,0,0% 0% 100% 0%,14.343
knucleotide,sbcl,1,50000,847,1.064,54612,0,0% 0% 99% 1%,1.062
knucleotide,sbcl,1,500000,847,10.337,88716,0,0% 10% 37% 62%,10.339
knucleotide,sbcl,1,5000000,847,102.446,145396,0,0% 2% 1% 100%,102.441
knucleotide,csharp,2,50000,1012,0.572,8540,0,87% 2% 8% 0%,0.571
knucleotide,csharp,2,500000,1012,4.076,42356,0,95% 3% 0% 1%,4.105
knucleotide,csharp,2,5000000,1012,36.462,136284,0,0% 0% 0% 100%,36.463
knucleotide,gpp,3,50000,1380,0.000,0,-11,%,0.000
knucleotide,gpp,3,500000,1380,0.000,0,-11,%,0.000
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,fpascal,1,50000,2380,0.268,612,0,0% 0% 100% 0%,0.270
knucleotide,fpascal,1,500000,2380,2.464,9852,0,0% 1% 100% 0%,2.466
knucleotide,fpascal,1,5000000,2380,24.434,33204,0,0% 0% 0% 100%,24.432
knucleotide,python,1,50000,475,0.876,17156,0,0% 0% 100% 0%,0.878
knucleotide,python,1,500000,475,8.497,26124,0,0% 0% 100% 0%,8.498
knucleotide,python,1,5000000,475,85.101,99788,0,0% 0% 100% 0%,85.094
knucleotide,mzscheme,1,50000,623,0.904,40836,0,7% 80% 5% 11%,1.073
knucleotide,mzscheme,1,500000,623,4.904,72644,0,0% 0% 100% 0%,4.906
knucleotide,mzscheme,1,5000000,623,45.379,311920,0,0% 0% 100% 0%,45.378
knucleotide,vw,2,50000,1467,2.600,38968,0,0% 2% 97% 0%,2.611
knucleotide,vw,2,500000,1467,14.733,43232,0,0% 98% 0% 2%,14.745
knucleotide,vw,2,5000000,1467,134.608,86232,0,1% 1% 2% 98%,134.640
knucleotide,yap,1,50000,1257,23.921,59840,0,0% 0% 100% 0%,23.923
knucleotide,yap,1,500000,1257,0.000,97184,-1,0% 0% 0% 100%,3601.523
knucleotide,yap,1,5000000,1257,0.000,97184,-1,0% 0% 0% 100%,3601.523
knucleotide,tracemonkey,1,50000,423,1.496,75052,0,1% 100% 0% 0%,1.499
knucleotide,tracemonkey,1,500000,423,12.493,116576,0,0% 100% 0% 0%,12.490
knucleotide,tracemonkey,1,5000000,423,118.519,160184,0,0% 100% 0% 0%,118.510
knucleotide,ghc,2,50000,1767,0.316,656,0,3% 97% 4% 0%,0.336
knucleotide,ghc,2,500000,1767,2.984,462216,0,0% 97% 2% 0%,3.079
knucleotide,ghc,2,5000000,1767,45.243,2920980,0,0% 0% 0% 100%,45.240
knucleotide,perl,2,50000,359,0.712,20464,0,100% 3% 0% 0%,0.705
knucleotide,perl,2,500000,359,4.920,52048,0,0% 1% 0% 100%,4.922
knucleotide,perl,2,5000000,359,45.615,141536,0,0% 0% 0% 100%,45.613
knucleotide,gnat,1,50000,2253,0.336,1128,0,0% 3% 4% 97%,0.352
knucleotide,gnat,1,500000,2253,3.440,310572,0,0% 0% 100% 0%,3.439
knucleotide,gnat,1,5000000,2253,0.000,1688,-2,0% 2% 100% 2%,0.559
knucleotide,erlang,2,50000,889,1.904,37512,0,97% 2% 2% 1%,1.898
knucleotide,erlang,2,500000,889,13.105,86924,0,1% 99% 0% 0%,13.104
knucleotide,erlang,2,5000000,889,129.728,617768,0,0% 22% 78% 0%,129.667
knucleotide,java,1,50000,1052,0.860,36876,0,81% 38% 27% 13%,0.527
knucleotide,java,1,500000,1052,2.536,199956,0,94% 13% 9% 5%,2.118
knucleotide,java,1,5000000,1052,18.245,592372,0,3% 14% 2% 86%,17.233
knucleotide,vw,3,50000,1118,1.580,38352,0,1% 1% 98% 0%,1.608
knucleotide,vw,3,500000,1118,8.393,43208,0,0% 0% 97% 3%,8.405
knucleotide,vw,3,5000000,1118,74.625,83404,0,1% 1% 97% 1%,74.654
knucleotide,csharp,1,50000,1038,0.000,0,-2,67% 0% 0% 0%,0.018
knucleotide,csharp,1,500000,1038,0.000,0,-2,67% 0% 0% 0%,0.018
knucleotide,csharp,1,5000000,1038,0.000,0,-2,67% 0% 0% 0%,0.018
knucleotide,scala,1,50000,1039,1.440,68592,0,25% 24% 68% 28%,0.975
knucleotide,scala,1,500000,1039,3.868,125588,0,94% 8% 13% 4%,3.256
knucleotide,scala,1,5000000,1039,24.554,227144,0,5% 6% 96% 5%,21.946
knucleotide,clean,1,50000,1511,0.244,552,0,96% 0% 0% 9%,0.253
knucleotide,clean,1,500000,1511,2.120,262728,0,1% 0% 0% 95%,2.199
knucleotide,clean,1,5000000,1511,30.354,262740,0,0% 0% 0% 100%,30.356
knucleotide,gst,1,50000,959,6.704,50356,0,0% 0% 100% 0%,6.715
knucleotide,gst,1,500000,959,52.451,58328,0,0% 0% 0% 100%,52.463
knucleotide,gst,1,5000000,959,524.477,164336,0,0% 0% 100% 0%,524.451
knucleotide,sbcl,4,50000,1434,0.544,41708,0,0% 2% 93% 9%,0.556
knucleotide,sbcl,4,500000,1434,4.684,81200,0,7% 0% 8% 92%,4.687
knucleotide,sbcl,4,5000000,1434,45.887,125884,0,0% 0% 0% 100%,45.889
knucleotide,cal,1,50000,1688,1.172,70644,0,17% 59% 45% 33%,0.775
knucleotide,cal,1,500000,1688,4.384,132344,0,68% 23% 21% 8%,3.634
knucleotide,cal,1,5000000,1688,29.594,287068,0,11% 89% 2% 2%,28.167
knucleotide,ocaml,2,50000,845,0.392,5160,0,3% 0% 100% 0%,0.394
knucleotide,ocaml,2,500000,845,2.248,47456,0,0% 0% 0% 93%,2.250
knucleotide,ocaml,2,5000000,845,20.789,105932,0,0% 0% 0% 100%,20.790
knucleotide,php,1,50000,818,1.508,16856,0,1% 1% 100% 0%,1.518
knucleotide,php,1,500000,818,14.073,32228,0,100% 0% 0% 0%,14.100
knucleotide,php,1,5000000,818,139.873,55488,0,0% 99% 0% 0%,139.972
knucleotide,gnat,2,50000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,ats,1,50000,2472,0.168,0,0,0% 0% 0% 100%,0.173
knucleotide,ats,1,500000,2472,1.372,68424,0,0% 0% 2% 99%,1.374
knucleotide,ats,1,5000000,2472,13.317,620748,0,0% 0% 100% 0%,13.319
knucleotide,javascript,1,50000,423,2.236,85192,0,0% 1% 100% 0%,2.238
knucleotide,javascript,1,500000,423,17.601,123208,0,0% 0% 0% 100%,17.602
knucleotide,javascript,1,5000000,423,166.442,166844,0,0% 0% 0% 100%,166.434
knucleotide,hipe,2,50000,889,1.456,35116,0,3% 1% 1% 95%,1.455
knucleotide,hipe,2,500000,889,10.921,94628,0,1% 1% 1% 99%,10.949
knucleotide,hipe,2,5000000,889,111.003,731104,0,38% 17% 46% 0%,110.961
knucleotide,lua,2,50000,613,0.804,13028,0,2% 2% 100% 0%,0.803
knucleotide,lua,2,500000,613,4.496,25808,0,100% 1% 0% 0%,4.498
knucleotide,lua,2,5000000,613,41.023,163504,0,0% 0% 100% 0%,41.021
knucleotide,ocaml,1,50000,870,0.288,2760,0,3% 3% 97% 0%,0.301
knucleotide,ocaml,1,500000,870,1.860,30816,0,0% 1% 2% 94%,1.923
knucleotide,ocaml,1,5000000,870,17.581,104892,0,0% 0% 1% 100%,17.581
knucleotide,tcl,1,50000,561,2.352,33768,0,1% 0% 100% 0%,2.349
knucleotide,tcl,1,500000,561,13.793,37584,0,0% 0% 100% 0%,13.800
knucleotide,tcl,1,5000000,561,144.765,59496,0,0% 0% 0% 100%,144.757
mandelbrot,erlang,1,1600,554,9.469,8424,0,99% 0% 0% 0%,9.476
mandelbrot,erlang,1,3200,554,35.794,8928,0,0% 100% 0% 0%,35.797
mandelbrot,erlang,1,6400,554,143.181,9176,0,7% 54% 17% 20%,143.213
mandelbrot,tracemonkey,1,1600,387,0.000,0,-2,%,0.000
mandelbrot,tracemonkey,1,3200,387,0.000,0,-2,%,0.000
mandelbrot,tracemonkey,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,lua,2,1600,367,7.228,1084,0,0% 0% 0% 100%,7.230
mandelbrot,lua,2,3200,367,29.142,1080,0,0% 0% 0% 100%,29.137
mandelbrot,lua,2,6400,367,116.403,1076,0,0% 0% 100% 0%,116.399
mandelbrot,gpp,1,1600,584,0.456,1064,0,0% 2% 0% 94%,0.458
mandelbrot,gpp,1,3200,584,1.812,1068,0,0% 1% 1% 100%,1.814
mandelbrot,gpp,1,6400,584,7.220,1068,0,0% 1% 0% 100%,7.222
mandelbrot,nice,2,1600,470,0.672,19676,0,0% 82% 0% 13%,0.703
mandelbrot,nice,2,3200,470,2.280,31276,0,95% 4% 0% 0%,2.306
mandelbrot,nice,2,6400,470,8.229,33856,0,0% 98% 0% 1%,8.255
mandelbrot,groovy,1,1600,475,34.434,396760,0,2% 2% 99% 2%,32.787
mandelbrot,groovy,1,3200,475,131.216,357224,0,1% 1% 99% 1%,128.023
mandelbrot,groovy,1,6400,475,509.344,397232,0,1% 1% 1% 100%,501.322
mandelbrot,gcc,2,1600,400,0.516,472,0,0% 100% 0% 0%,0.515
mandelbrot,gcc,2,3200,400,2.048,472,0,0% 0% 100% 0%,2.054
mandelbrot,gcc,2,6400,400,8.153,484,0,0% 0% 100% 0%,8.154
mandelbrot,ghc,2,1600,772,0.504,0,0,87% 93% 86% 94%,0.142
mandelbrot,ghc,2,3200,772,1.980,4004,0,96% 94% 100% 89%,0.524
mandelbrot,ghc,2,6400,772,7.824,9316,0,98% 97% 96% 100%,2.002
mandelbrot,gnat,2,1600,572,0.572,1584,0,0% 2% 100% 0%,0.575
mandelbrot,gnat,2,3200,572,2.280,1588,0,0% 0% 100% 0%,2.278
mandelbrot,gnat,2,6400,572,9.073,1600,0,0% 0% 0% 100%,9.074
mandelbrot,fpascal,3,1600,530,0.000,0,-11,%,0.000
mandelbrot,fpascal,3,3200,530,0.000,0,-11,%,0.000
mandelbrot,fpascal,3,6400,530,0.000,0,-11,%,0.000
mandelbrot,gcc,1,1600,575,0.504,644,0,0% 2% 98% 0%,0.504
mandelbrot,gcc,1,3200,575,1.900,1412,0,0% 0% 100% 0%,1.899
mandelbrot,gcc,1,6400,575,7.556,4724,0,0% 0% 2% 100%,7.557
mandelbrot,pike,1,1600,402,20.897,3920,0,0% 0% 100% 0%,20.898
mandelbrot,pike,1,3200,402,92.254,3920,0,0% 0% 100% 0%,92.251
mandelbrot,pike,1,6400,402,325.288,3920,0,0% 0% 0% 100%,325.269
mandelbrot,ats,1,1600,601,0.472,472,0,2% 100% 0% 0%,0.473
mandelbrot,ats,1,3200,601,1.876,476,0,0% 99% 0% 2%,1.878
mandelbrot,ats,1,6400,601,7.480,484,0,0% 100% 0% 0%,7.481
mandelbrot,sbcl,2,1600,653,0.812,37692,0,10% 0% 0% 100%,0.815
mandelbrot,sbcl,2,3200,653,3.172,38476,0,22% 1% 0% 100%,3.175
mandelbrot,sbcl,2,6400,653,12.501,42524,0,0% 0% 0% 100%,12.501
mandelbrot,python,1,1600,287,23.909,3040,0,0% 1% 100% 0%,23.907
mandelbrot,python,1,3200,287,93.018,3040,0,0% 1% 100% 0%,93.016
mandelbrot,python,1,6400,287,379.880,3044,0,0% 17% 83% 0%,379.854
mandelbrot,tcl,1,1600,460,47.275,1744,0,0% 100% 0% 0%,47.272
mandelbrot,tcl,1,3200,460,185.644,1744,0,0% 0% 100% 0%,185.631
mandelbrot,tcl,1,6400,460,834.928,1740,0,0% 0% 0% 100%,834.880
mandelbrot,gpp,3,1600,403,0.644,1056,0,0% 1% 97% 0%,0.647
mandelbrot,gpp,3,3200,403,2.568,1052,0,0% 0% 100% 0%,2.570
mandelbrot,gpp,3,6400,403,10.177,1060,0,0% 0% 100% 0%,10.180
mandelbrot,ocaml,3,1600,441,0.844,972,0,100% 1% 0% 0%,0.845
mandelbrot,ocaml,3,3200,441,3.276,976,0,0% 1% 100% 0%,3.279
mandelbrot,ocaml,3,6400,441,12.993,976,0,0% 0% 100% 0%,12.993
mandelbrot,mzscheme,2,1600,508,5.268,10744,0,0% 0% 100% 1%,5.271
mandelbrot,mzscheme,2,3200,508,20.729,10748,0,0% 0% 100% 0%,20.731
mandelbrot,mzscheme,2,6400,508,83.109,10744,0,0% 0% 0% 100%,83.105
mandelbrot,ats,2,1600,1517,0.280,468,0,0% 3% 0% 97%,0.282
mandelbrot,ats,2,3200,1517,1.096,476,0,0% 0% 98% 1%,1.095
mandelbrot,ats,2,6400,1517,4.220,488,0,0% 0% 100% 0%,4.223
mandelbrot,mlton,2,1600,457,0.536,724,0,0% 0% 2% 98%,0.536
mandelbrot,mlton,2,3200,457,2.144,728,0,0% 0% 100% 0%,2.143
mandelbrot,mlton,2,6400,457,8.485,732,0,0% 0% 0% 100%,8.488
mandelbrot,csharp,2,1600,484,0.752,5592,0,0% 0% 100% 0%,0.757
mandelbrot,csharp,2,3200,484,2.896,5596,0,0% 0% 0% 100%,2.899
mandelbrot,csharp,2,6400,484,11.381,5604,0,0% 1% 0% 100%,11.378
mandelbrot,cal,1,1600,931,0.604,17092,0,81% 16% 0% 0%,0.608
mandelbrot,cal,1,3200,931,2.072,17248,0,5% 93% 1% 0%,2.103
mandelbrot,cal,1,6400,931,7.840,17292,0,0% 0% 1% 98%,7.859
mandelbrot,swiprolog,2,1600,823,71.412,3288,0,0% 0% 0% 100%,71.413
mandelbrot,swiprolog,2,3200,823,287.238,3308,0,0% 0% 0% 100%,287.224
mandelbrot,swiprolog,2,6400,823,1146.696,3344,0,0% 0% 0% 100%,1146.632
mandelbrot,python,2,1600,312,8.893,196180,0,2% 3% 3% 91%,9.413
mandelbrot,python,2,3200,312,35.610,679172,0,0% 0% 0% 100%,35.610
mandelbrot,python,2,6400,312,144.233,2611672,0,0% 0% 0% 100%,144.222
mandelbrot,ifc,2,1600,813,0.540,2980,0,0% 0% 0% 100%,0.544
mandelbrot,ifc,2,3200,813,2.156,10476,0,0% 0% 0% 99%,2.157
mandelbrot,ifc,2,6400,813,8.593,45760,0,0% 0% 0% 100%,8.595
mandelbrot,java,1,1600,665,0.512,14140,0,80% 14% 0% 2%,0.556
mandelbrot,java,1,3200,665,1.696,14156,0,4% 96% 1% 0%,1.699
mandelbrot,java,1,6400,665,7.164,14208,0,1% 99% 0% 0%,7.158
mandelbrot,python,4,1600,342,21.709,5592,0,0% 100% 0% 0%,21.725
