name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,hipe,2,250000,1174,0.392,8588,0,85% 9% 2% 0%,0.406
fasta,hipe,2,2500000,1174,3.304,8368,0,99% 1% 0% 0%,3.297
fasta,hipe,2,25000000,1174,30.526,8772,0,100% 0% 0% 0%,30.521
fasta,lua,2,250000,1003,0.672,1060,0,100% 4% 0% 0%,0.694
fasta,lua,2,2500000,1003,6.772,1064,0,99% 6% 0% 0%,6.773
fasta,lua,2,25000000,1003,68.204,1060,0,100% 3% 2% 1%,68.202
fasta,ghc,4,250000,1123,0.248,1876,0,74% 0% 0% 0%,0.250
fasta,ghc,4,2500000,1123,2.216,1852,0,100% 0% 0% 0%,2.217
fasta,ghc,4,25000000,1123,21.281,1884,0,100% 0% 0% 0%,21.282
fasta,javaclient,2,250000,1250,0.188,1088,0,57% 35% 0% 0%,0.202
fasta,javaclient,2,2500000,1250,1.104,14508,0,91% 12% 9% 1%,1.100
fasta,javaclient,2,25000000,1250,8.385,14652,0,55% 43% 1% 0%,8.418
fasta,csharp,2,250000,1190,0.148,304,0,100% 20% 0% 0%,0.152
fasta,csharp,2,2500000,1190,0.984,5104,0,100% 1% 1% 0%,0.988
fasta,csharp,2,25000000,1190,8.593,5104,0,100% 0% 0% 0%,8.594
fasta,tcl,2,250000,956,3.768,1716,0,98% 1% 0% 0%,3.785
fasta,tcl,2,2500000,956,36.154,1720,0,69% 31% 1% 0%,36.158
fasta,tcl,2,25000000,956,369.235,1720,0,39% 34% 23% 4%,369.373
fasta,groovy,2,250000,1116,4.632,377036,0,89% 17% 13% 13%,3.550
fasta,groovy,2,2500000,1116,23.029,382672,0,59% 40% 4% 3%,21.836
fasta,groovy,2,25000000,1116,204.369,379212,0,97% 3% 2% 1%,202.430
fasta,erlang,1,250000,1049,1.116,8412,0,95% 4% 1% 1%,1.111
fasta,erlang,1,2500000,1049,10.425,8168,0,83% 17% 1% 0%,10.440
fasta,erlang,1,25000000,1049,105.275,8144,0,76% 11% 10% 5%,105.275
fasta,scala,1,250000,1217,0.424,592,0,71% 39% 8% 0%,0.360
fasta,scala,1,2500000,1217,1.328,588,0,83% 10% 9% 2%,1.260
fasta,scala,1,25000000,1217,9.441,588,0,99% 1% 0% 0%,9.361
fasta,hipe,1,250000,1049,0.792,8492,0,96% 5% 0% 0%,0.780
fasta,hipe,1,2500000,1049,7.492,8220,0,50% 49% 5% 0%,7.482
fasta,hipe,1,25000000,1049,70.676,8360,0,55% 24% 14% 12%,70.682
fasta,fpascal,2,250000,1199,0.152,400,0,100% 0% 0% 0%,0.156
fasta,fpascal,2,2500000,1199,1.532,400,0,100% 0% 0% 0%,1.530
fasta,fpascal,2,25000000,1199,14.821,404,0,100% 0% 0% 0%,14.822
fasta,gcc,3,250000,1278,0.064,564,0,86% 33% 0% 0%,0.066
fasta,gcc,3,2500000,1278,0.644,576,0,100% 2% 0% 0%,0.644
fasta,gcc,3,25000000,1278,5.928,580,0,100% 0% 0% 0%,5.929
fasta,gcc,1,250000,1195,0.080,524,0,100% 0% 0% 0%,0.083
fasta,gcc,1,2500000,1195,0.800,524,0,100% 36% 0% 0%,0.804
fasta,gcc,1,25000000,1195,7.568,536,0,100% 0% 0% 0%,7.572
fasta,yap,1,250000,1251,1.096,45924,0,98% 3% 0% 0%,1.110
fasta,yap,1,2500000,1251,9.681,45924,0,100% 4% 0% 0%,9.680
fasta,yap,1,25000000,1251,95.370,45928,0,37% 37% 29% 0%,95.385
fasta,gst,1,250000,1263,1.644,6248,0,99% 2% 2% 0%,1.662
fasta,gst,1,2500000,1263,16.509,6324,0,100% 1% 1% 0%,16.829
fasta,gst,1,25000000,1263,164.398,6328,0,40% 27% 21% 12%,165.051
fasta,mzscheme,2,250000,1065,0.852,10812,0,100% 3% 0% 0%,0.866
fasta,mzscheme,2,2500000,1065,7.792,11096,0,99% 0% 0% 0%,7.796
fasta,mzscheme,2,25000000,1065,77.257,11100,0,100% 3% 3% 0%,77.259
fasta,javaxint,2,250000,1250,0.544,11884,0,98% 2% 2% 0%,0.547
fasta,javaxint,2,2500000,1250,5.088,11908,0,81% 20% 0% 0%,5.108
fasta,javaxint,2,25000000,1250,48.263,11944,0,91% 8% 0% 0%,48.327
fasta,mlton,1,250000,1333,0.096,1004,0,100% 0% 0% 0%,0.097
fasta,mlton,1,2500000,1333,0.940,1008,0,100% 2% 0% 0%,0.944
fasta,mlton,1,25000000,1333,8.877,1008,0,100% 0% 0% 0%,8.880
fasta,javaxx,2,250000,1250,0.176,396,0,50% 43% 0% 0%,0.199
fasta,javaxx,2,2500000,1250,1.048,14512,0,90% 8% 0% 0%,1.052
fasta,javaxx,2,25000000,1250,8.281,14620,0,98% 1% 0% 0%,8.310
fasta,gst,2,250000,1308,1.512,5880,0,99% 1% 1% 0%,1.529
fasta,gst,2,2500000,1308,14.673,6312,0,100% 3% 1% 0%,14.681
fasta,gst,2,25000000,1308,146.737,6272,0,57% 43% 1% 0%,146.751
fasta,cal,1,250000,1993,0.300,592,0,61% 32% 0% 0%,0.326
fasta,cal,1,2500000,1993,1.516,592,0,87% 11% 0% 0%,1.556
fasta,cal,1,25000000,1993,9.401,592,0,99% 1% 0% 0%,9.413
fasta,erlang,2,250000,1174,0.764,8316,0,89% 3% 0% 0%,0.777
fasta,erlang,2,2500000,1174,7.216,8412,0,100% 4% 1% 0%,7.309
fasta,erlang,2,25000000,1174,69.476,8252,0,63% 22% 11% 10%,71.931
fasta,gcc,4,250000,1231,0.080,460,0,89% 0% 0% 0%,0.082
fasta,gcc,4,2500000,1231,0.644,460,0,98% 0% 0% 0%,0.648
fasta,gcc,4,25000000,1231,5.972,472,0,100% 0% 0% 0%,5.973
fasta,gpp,4,250000,1258,0.068,640,0,88% 0% 0% 0%,0.070
fasta,gpp,4,2500000,1258,0.676,892,0,100% 1% 0% 0%,0.680
fasta,gpp,4,25000000,1258,6.172,900,0,100% 0% 0% 0%,6.174
fasta,ghc,3,250000,1416,0.156,456,0,100% 0% 0% 0%,0.160
fasta,ghc,3,2500000,1416,1.496,1724,0,100% 0% 0% 0%,1.494
fasta,ghc,3,25000000,1416,14.273,1724,0,100% 0% 0% 0%,14.275
fasta,pike,1,250000,981,2.708,3932,0,100% 0% 0% 0%,2.716
fasta,pike,1,2500000,981,26.178,3940,0,73% 27% 1% 0%,26.179
fasta,pike,1,25000000,981,260.768,3936,0,43% 23% 17% 16%,260.978
fasta,php,2,250000,1017,6.924,6512,0,99% 0% 0% 0%,6.925
fasta,php,2,2500000,1017,67.228,6508,0,65% 33% 2% 0%,67.272
fasta,php,2,25000000,1017,688.595,6512,0,71% 16% 8% 5%,688.872
fasta,ocaml,2,250000,994,0.132,556,0,100% 0% 0% 0%,0.137
fasta,ocaml,2,2500000,994,1.340,956,0,100% 0% 0% 0%,1.344
fasta,ocaml,2,25000000,994,12.953,956,0,100% 0% 0% 0%,12.949
fasta,perl,4,250000,944,3.020,2404,0,99% 1% 1% 0%,3.039
fasta,perl,4,2500000,944,29.454,2404,0,99% 2% 0% 0%,29.460
fasta,perl,4,25000000,944,294.394,2400,0,97% 2% 1% 0%,294.405
fasta,swiprolog,1,250000,1379,7.372,3240,0,100% 0% 0% 0%,7.373
fasta,swiprolog,1,2500000,1379,77.533,3228,0,100% 0% 0% 0%,77.540
fasta,swiprolog,1,25000000,1379,0.000,3204,-1,79% 15% 6% 0%,600.291
fasta,javascript,1,250000,801,6.684,73692,0,99% 1% 0% 0%,6.742
fasta,javascript,1,2500000,801,66.004,76044,0,100% 0% 0% 0%,66.008
fasta,javascript,1,25000000,801,0.000,184476,-1,63% 36% 1% 0%,600.382
fasta,gcc,2,250000,1135,0.076,0,0,89% 0% 0% 0%,0.079
fasta,gcc,2,2500000,1135,0.552,460,0,98% 2% 0% 0%,0.552
fasta,gcc,2,25000000,1135,5.092,464,0,100% 0% 0% 0%,5.093
fasta,ghc,2,250000,1106,0.204,1884,0,95% 0% 0% 0%,0.207
fasta,ghc,2,2500000,1106,2.052,1868,0,100% 0% 0% 0%,2.053
fasta,ghc,2,25000000,1106,19.661,1888,0,100% 0% 0% 0%,19.664
fasta,perl,2,250000,896,4.920,2420,0,100% 1% 0% 0%,4.936
fasta,perl,2,2500000,896,46.403,2420,0,100% 0% 0% 0%,46.433
fasta,perl,2,25000000,896,484.126,2420,0,100% 0% 0% 0%,484.097
fasta,python,2,250000,789,1.756,3144,0,99% 1% 1% 0%,1.755
fasta,python,2,2500000,789,15.989,3144,0,100% 1% 1% 0%,15.992
fasta,python,2,25000000,789,161.334,3148,0,87% 12% 1% 0%,161.338
fasta,gnat,1,250000,1356,0.176,688,0,100% 0% 0% 0%,0.179
fasta,gnat,1,2500000,1356,1.752,1664,0,67% 35% 15% 0%,1.756
fasta,gnat,1,25000000,1356,9.909,1664,0,100% 0% 0% 0%,9.910
fasta,java,2,250000,1250,0.168,14500,0,52% 25% 5% 0%,0.203
fasta,java,2,2500000,1250,1.016,14508,0,88% 8% 1% 0%,1.054
fasta,java,2,25000000,1250,8.309,14612,0,98% 1% 0% 0%,8.350
fasta,perl,1,250000,801,2.604,2400,0,100% 1% 0% 0%,2.625
fasta,perl,1,2500000,801,25.570,2400,0,100% 1% 0% 0%,25.570
fasta,perl,1,25000000,801,255.940,2400,0,100% 1% 0% 0%,255.927
fasta,mzscheme,1,250000,1063,0.760,7688,0,97% 3% 3% 0%,0.775
fasta,mzscheme,1,2500000,1063,7.256,7908,0,100% 3% 3% 0%,7.258
fasta,mzscheme,1,25000000,1063,72.497,7912,0,51% 39% 14% 1%,72.505
fasta,tcl,1,250000,922,3.624,1720,0,99% 1% 1% 0%,3.641
fasta,tcl,1,2500000,922,35.814,6592,0,43% 42% 14% 1%,35.930
fasta,tcl,1,25000000,922,357.118,50536,0,43% 31% 18% 8%,359.195
fasta,nice,1,250000,1035,0.412,16888,0,54% 30% 2% 0%,0.469
fasta,nice,1,2500000,1035,2.608,17036,0,93% 5% 0% 0%,2.656
fasta,nice,1,25000000,1035,23.777,18796,0,99% 1% 0% 0%,23.805
fasta,fpascal,4,250000,1122,0.160,276,0,100% 0% 0% 0%,0.159
fasta,fpascal,4,2500000,1122,1.572,312,0,100% 1% 0% 0%,1.573
fasta,fpascal,4,25000000,1122,15.365,316,0,100% 0% 0% 0%,15.368
knucleotide,yap,1,50000,1273,23.929,59844,0,100% 0% 0% 0%,23.930
knucleotide,yap,1,500000,1273,0.000,97184,-1,100% 0% 0% 0%,3600.414
knucleotide,yap,1,5000000,1273,0.000,97184,-1,100% 0% 0% 0%,3600.414
knucleotide,ghc,2,50000,1783,0.272,9016,0,100% 3% 0% 0%,0.273
knucleotide,ghc,2,500000,1783,3.076,129756,0,100% 1% 0% 0%,3.077
knucleotide,ghc,2,5000000,1783,44.235,1737904,0,100% 0% 0% 0%,44.235
knucleotide,swiprolog,1,50000,1300,0.000,904,-2,%,0.000
knucleotide,swiprolog,1,500000,1300,0.000,904,-2,%,0.000
knucleotide,swiprolog,1,5000000,1300,0.000,904,-2,%,0.000
knucleotide,scala,3,50000,1062,0.000,588,-10,74% 33% 25% 17%,0.875
knucleotide,scala,3,500000,1062,0.000,588,-10,74% 33% 25% 17%,0.875
knucleotide,scala,3,5000000,1062,0.000,588,-10,74% 33% 25% 17%,0.875
knucleotide,gcc,2,50000,1157,0.236,12600,0,100% 0% 0% 0%,0.238
knucleotide,gcc,2,500000,1157,1.500,36304,0,100% 1% 0% 0%,1.501
knucleotide,gcc,2,5000000,1157,14.385,228960,0,100% 1% 0% 0%,14.384
knucleotide,javaxint,1,50000,1068,3.248,57628,0,63% 38% 3% 3%,3.024
knucleotide,javaxint,1,500000,1068,27.582,103896,0,93% 7% 1% 1%,26.958
knucleotide,javaxint,1,5000000,1068,271.221,211208,0,98% 2% 0% 0%,269.637
knucleotide,ocaml,2,50000,861,0.380,23612,0,91% 0% 0% 0%,0.382
knucleotide,ocaml,2,500000,861,2.260,47456,0,100% 0% 0% 0%,2.263
knucleotide,ocaml,2,5000000,861,20.901,110156,0,100% 0% 0% 0%,20.901
knucleotide,gnat,1,50000,2269,0.344,8404,0,95% 0% 0% 0%,0.346
knucleotide,gnat,1,500000,2269,3.416,310568,0,100% 1% 0% 0%,3.415
knucleotide,gnat,1,5000000,2269,0.000,3924092,-2,74% 72% 69% 64%,129.929
knucleotide,pike,1,50000,766,1.264,46552,0,100% 0% 0% 0%,1.264
knucleotide,pike,1,500000,766,7.124,48748,0,100% 0% 0% 0%,7.126
knucleotide,pike,1,5000000,766,66.448,70728,0,100% 0% 0% 0%,66.447
knucleotide,javascript,1,50000,439,2.196,84800,0,95% 3% 2% 2%,2.306
knucleotide,javascript,1,500000,439,17.465,123208,0,100% 1% 0% 0%,17.464
knucleotide,javascript,1,5000000,439,166.710,166848,0,100% 0% 0% 0%,166.695
knucleotide,javaxx,1,50000,1068,0.928,48636,0,63% 52% 16% 16%,0.618
knucleotide,javaxx,1,500000,1068,2.644,314376,0,86% 17% 4% 4%,2.373
knucleotide,javaxx,1,5000000,1068,18.869,618192,0,96% 4% 2% 1%,18.384
knucleotide,mlton,1,50000,1084,0.384,79816,0,100% 0% 0% 0%,0.381
knucleotide,mlton,1,500000,1084,3.444,230996,0,100% 0% 0% 0%,3.445
knucleotide,mlton,1,5000000,1084,33.518,715484,0,100% 0% 0% 0%,33.521
knucleotide,gst,1,50000,975,6.552,50356,0,91% 18% 11% 11%,7.569
knucleotide,gst,1,500000,975,50.995,58328,0,100% 1% 1% 0%,50.995
knucleotide,gst,1,5000000,975,523.033,147472,0,96% 3% 2% 2%,523.023
knucleotide,java,1,50000,1068,0.832,75456,0,57% 44% 22% 20%,0.701
knucleotide,java,1,500000,1068,2.392,275488,0,88% 11% 6% 3%,2.336
knucleotide,java,1,5000000,1068,19.137,590044,0,97% 3% 2% 1%,18.560
knucleotide,gnat,2,50000,2371,0.000,0,-11,%,0.000
knucleotide,gnat,2,500000,2371,0.000,0,-11,%,0.000
knucleotide,gnat,2,5000000,2371,0.000,0,-11,%,0.000
knucleotide,gpp,3,50000,1396,0.000,0,-11,%,0.000
knucleotide,gpp,3,500000,1396,0.000,0,-11,%,0.000
knucleotide,gpp,3,5000000,1396,0.000,0,-11,%,0.000
knucleotide,cal,1,50000,1704,1.280,588,0,54% 43% 22% 11%,0.963
knucleotide,cal,1,500000,1704,4.040,592,0,83% 14% 11% 5%,3.522
knucleotide,cal,1,5000000,1704,30.138,596,0,97% 2% 2% 1%,29.354
knucleotide,perl,2,50000,375,0.680,39820,0,89% 3% 3% 0%,0.754
knucleotide,perl,2,500000,375,4.828,54100,0,100% 0% 0% 0%,4.833
knucleotide,perl,2,5000000,375,45.687,141548,0,100% 0% 0% 0%,45.683
knucleotide,lua,2,50000,629,0.848,30784,0,99% 2% 1% 0%,0.864
knucleotide,lua,2,500000,629,4.788,24560,0,100% 2% 1% 1%,4.793
knucleotide,lua,2,5000000,629,42.123,163424,0,100% 0% 0% 0%,42.118
knucleotide,fpascal,1,50000,2396,0.276,3104,0,100% 0% 0% 0%,0.280
knucleotide,fpascal,1,500000,2396,2.476,9856,0,100% 6% 3% 1%,2.475
knucleotide,fpascal,1,5000000,2396,24.314,33184,0,100% 0% 0% 0%,24.312
knucleotide,gcc,1,50000,1191,0.000,0,-11,%,0.000
knucleotide,gcc,1,500000,1191,0.000,0,-11,%,0.000
knucleotide,gcc,1,5000000,1191,0.000,0,-11,%,0.000
knucleotide,mzscheme,2,50000,574,0.000,8,-2,71% 67% 5% 0%,0.203
knucleotide,mzscheme,2,500000,574,0.000,8,-2,71% 67% 5% 0%,0.203
knucleotide,mzscheme,2,5000000,574,0.000,8,-2,71% 67% 5% 0%,0.203
knucleotide,nice,1,50000,789,0.864,75388,0,61% 48% 13% 13%,0.624
knucleotide,nice,1,500000,789,2.452,304212,0,88% 16% 11% 6%,2.288
knucleotide,nice,1,5000000,789,18.681,590680,0,97% 4% 2% 2%,17.855
knucleotide,scala,1,50000,1055,1.320,592,0,51% 35% 33% 22%,0.923
knucleotide,scala,1,500000,1055,3.768,584,0,91% 10% 6% 2%,3.432
knucleotide,scala,1,5000000,1055,22.185,592,0,96% 4% 3% 3%,21.066
knucleotide,mzscheme,1,50000,639,0.832,60988,0,99% 2% 0% 0%,0.836
knucleotide,mzscheme,1,500000,639,4.932,72732,0,100% 0% 0% 0%,4.934
knucleotide,mzscheme,1,5000000,639,45.023,316008,0,100% 0% 0% 0%,45.021
knucleotide,erlang,2,50000,905,0.000,8720,-2,90% 7% 2% 2%,1.304
knucleotide,erlang,2,500000,905,0.000,8720,-2,90% 7% 2% 2%,1.304
knucleotide,erlang,2,5000000,905,0.000,8720,-2,90% 7% 2% 2%,1.304
knucleotide,csharp,2,50000,1028,0.496,25724,0,88% 0% 0% 0%,0.498
knucleotide,csharp,2,500000,1028,3.604,45992,0,100% 6% 6% 1%,3.610
knucleotide,csharp,2,5000000,1028,34.782,136448,0,100% 0% 0% 0%,34.780
knucleotide,javaclient,1,50000,1068,0.740,76636,0,48% 41% 14% 12%,0.626
knucleotide,javaclient,1,500000,1068,2.596,306052,0,85% 16% 4% 3%,2.394
knucleotide,javaclient,1,5000000,1068,19.497,589752,0,77% 21% 4% 1%,18.882
knucleotide,tcl,1,50000,577,2.528,33796,0,93% 7% 4% 4%,2.751
knucleotide,tcl,1,500000,577,13.325,37608,0,100% 16% 2% 1%,13.326
knucleotide,tcl,1,5000000,577,123.476,59520,0,100% 0% 0% 0%,123.470
knucleotide,php,1,50000,834,1.816,38472,0,86% 4% 2% 1%,2.136
knucleotide,php,1,500000,834,16.373,40688,0,99% 0% 0% 0%,16.372
knucleotide,php,1,5000000,834,162.206,70804,0,100% 0% 0% 0%,162.215
knucleotide,python,1,50000,491,0.872,10132,0,94% 3% 2% 2%,0.955
knucleotide,python,1,500000,491,8.517,26128,0,100% 1% 1% 1%,8.519
knucleotide,python,1,5000000,491,84.853,99792,0,100% 0% 0% 0%,84.849
mandelbrot,java,1,1600,680,0.524,14148,0,80% 14% 0% 0%,0.554
mandelbrot,java,1,3200,680,1.800,14200,0,92% 6% 0% 0%,1.821
mandelbrot,java,1,6400,680,7.112,14180,0,99% 1% 0% 0%,7.150
mandelbrot,csharp,2,1600,499,0.764,5664,0,99% 2% 0% 0%,0.760
mandelbrot,csharp,2,3200,499,2.860,5664,0,100% 0% 0% 0%,2.860
mandelbrot,csharp,2,6400,499,11.133,6200,0,100% 0% 0% 0%,11.136
mandelbrot,javaclient,1,1600,680,0.512,14144,0,94% 2% 0% 0%,0.549
mandelbrot,javaclient,1,3200,680,1.776,14208,0,98% 1% 0% 0%,1.815
mandelbrot,javaclient,1,6400,680,7.120,14188,0,99% 1% 1% 0%,7.156
mandelbrot,perl,2,1600,326,35.638,2104,0,100% 0% 0% 0%,35.641
mandelbrot,perl,2,3200,326,143.377,2300,0,100% 0% 0% 0%,143.371
mandelbrot,perl,2,6400,326,573.832,2732,0,68% 31% 0% 0%,573.797
mandelbrot,gcc,2,1600,415,0.524,472,0,100% 0% 0% 0%,0.524
mandelbrot,gcc,2,3200,415,2.064,472,0,100% 0% 0% 0%,2.065
mandelbrot,gcc,2,6400,415,8.141,484,0,98% 0% 0% 0%,8.139
mandelbrot,tcl,1,1600,475,47.287,1716,0,100% 0% 0% 0%,47.309
mandelbrot,tcl,1,3200,475,191.132,1720,0,100% 0% 0% 0%,191.125
mandelbrot,tcl,1,6400,475,755.839,1716,0,100% 0% 0% 0%,755.799
mandelbrot,gpp,4,1600,1112,0.328,1068,0,97% 0% 0% 0%,0.329
mandelbrot,gpp,4,3200,1112,1.204,1072,0,100% 0% 0% 0%,1.207
mandelbrot,gpp,4,6400,1112,4.696,1072,0,100% 0% 0% 0%,4.698
mandelbrot,javaclient,3,1600,638,0.540,14320,0,93% 2% 2% 0%,0.574
mandelbrot,javaclient,3,3200,638,1.796,14292,0,96% 4% 0% 0%,1.801
mandelbrot,javaclient,3,6400,638,7.352,14324,0,99% 1% 0% 0%,7.362
mandelbrot,ocaml,3,1600,456,0.816,972,0,100% 0% 0% 0%,0.819
mandelbrot,ocaml,3,3200,456,3.256,972,0,100% 0% 0% 0%,3.258
mandelbrot,ocaml,3,6400,456,12.993,976,0,100% 0% 0% 0%,12.994
mandelbrot,python,1,1600,302,23.981,3048,0,100% 0% 0% 0%,23.983
mandelbrot,python,1,3200,302,93.262,3048,0,100% 0% 0% 0%,93.258
mandelbrot,python,1,6400,302,371.211,3044,0,90% 9% 0% 0%,371.224
mandelbrot,javaxx,3,1600,638,0.536,14316,0,93% 2% 0% 0%,0.573
mandelbrot,javaxx,3,3200,638,1.764,14292,0,94% 4% 0% 0%,1.802
mandelbrot,javaxx,3,6400,638,7.372,14348,0,98% 1% 0% 0%,7.420
mandelbrot,php,2,1600,410,27.638,6400,0,100% 1% 0% 0%,27.639
mandelbrot,php,2,3200,410,109.987,6396,0,100% 0% 0% 0%,109.989
mandelbrot,php,2,6400,410,438.447,6400,0,100% 0% 0% 0%,438.419
mandelbrot,swiprolog,1,1600,835,74.549,3328,0,100% 0% 0% 0%,74.547
mandelbrot,swiprolog,1,3200,835,296.747,3328,0,100% 0% 0% 0%,296.730
mandelbrot,swiprolog,1,6400,835,0.000,3368,-1,100% 0% 0% 0%,600.199
mandelbrot,python,3,1600,318,22.721,3048,0,100% 0% 0% 0%,22.720
mandelbrot,python,3,3200,318,91.154,3048,0,100% 0% 0% 0%,91.150
mandelbrot,python,3,6400,318,361.579,3044,0,100% 0% 0% 0%,361.558
mandelbrot,cal,1,1600,946,0.604,592,0,81% 16% 2% 0%,0.605
mandelbrot,cal,1,3200,946,2.036,592,0,93% 5% 0% 0%,2.056
mandelbrot,cal,1,6400,946,7.800,596,0,99% 1% 0% 0%,7.805
mandelbrot,gcc,1,1600,590,0.484,728,0,98% 2% 0% 0%,0.478
mandelbrot,gcc,1,3200,590,1.896,1540,0,100% 0% 0% 0%,1.898
mandelbrot,gcc,1,6400,590,7.552,5048,0,100% 0% 0% 0%,7.557
mandelbrot,javaxint,1,1600,680,5.984,12120,0,67% 32% 1% 0%,6.002
mandelbrot,javaxint,1,3200,680,23.705,12108,0,82% 17% 0% 0%,23.713
mandelbrot,javaxint,1,6400,680,94.650,12116,0,96% 4% 0% 0%,94.679
mandelbrot,gcc,4,1600,578,0.288,472,0,91% 4% 0% 0%,0.288
mandelbrot,gcc,4,3200,578,1.144,472,0,100% 0% 0% 0%,1.147
mandelbrot,gcc,4,6400,578,4.500,484,0,100% 0% 0% 0%,4.500
mandelbrot,groovy,1,1600,490,34.814,388180,0,99% 2% 2% 1%,33.438
mandelbrot,groovy,1,3200,490,134.412,397856,0,99% 1% 1% 1%,131.899
mandelbrot,groovy,1,6400,490,520.861,383844,0,52% 47% 0% 0%,516.530
mandelbrot,lua,2,1600,382,6.980,1000,0,100% 0% 0% 0%,6.982
mandelbrot,lua,2,3200,382,27.914,1000,0,100% 0% 0% 0%,27.916
mandelbrot,lua,2,6400,382,111.831,1004,0,100% 0% 0% 0%,111.824
mandelbrot,gcc,3,1600,663,0.336,472,0,100% 3% 0% 0%,0.335
mandelbrot,gcc,3,3200,663,1.316,472,0,99% 1% 0% 0%,1.317
mandelbrot,gcc,3,6400,663,5.220,480,0,100% 0% 0% 0%,5.225
mandelbrot,ghc,1,1600,642,0.484,1436,0,98% 0% 0% 0%,0.487
mandelbrot,ghc,1,3200,642,1.948,1640,0,98% 0% 0% 0%,1.951
mandelbrot,ghc,1,6400,642,7.692,1664,0,100% 0% 0% 0%,7.697
mandelbrot,nice,2,1600,485,0.648,22036,0,82% 15% 2% 0%,0.671
mandelbrot,nice,2,3200,485,2.268,31156,0,94% 5% 0% 0%,2.277
mandelbrot,nice,2,6400,485,8.557,36364,0,99% 1% 0% 0%,8.586
mandelbrot,gpp,3,1600,418,0.652,1060,0,100% 0% 0% 0%,0.648
mandelbrot,gpp,3,3200,418,2.592,1056,0,100% 0% 0% 0%,2.592
mandelbrot,gpp,3,6400,418,10.185,1056,0,100% 0% 0% 0%,10.184
mandelbrot,swiprolog,2,1600,838,71.544,3344,0,100% 0% 0% 0%,71.539
mandelbrot,swiprolog,2,3200,838,285.686,3340,0,100% 0% 0% 0%,285.669
mandelbrot,swiprolog,2,6400,838,0.000,3360,-1,100% 0% 0% 0%,600.348
mandelbrot,pike,1,1600,417,21.161,3920,0,100% 0% 0% 0%,21.160
mandelbrot,pike,1,3200,417,81.057,3924,0,73% 27% 0% 0%,81.081
mandelbrot,pike,1,6400,417,317.748,3920,0,100% 0% 0% 0%,317.763
mandelbrot,yap,2,1600,741,20.489,45976,0,100% 0% 0% 0%,20.487
mandelbrot,yap,2,3200,741,81.637,45976,0,100% 0% 0% 0%,81.636
mandelbrot,yap,2,6400,741,326.196,45976,0,100% 0% 0% 0%,326.170
mandelbrot,java,3,1600,638,0.520,14304,0,78% 12% 0% 0%,0.554
mandelbrot,java,3,3200,638,1.744,14292,0,95% 4% 0% 0%,1.757
mandelbrot,java,3,6400,638,7.340,14324,0,99% 1% 0% 0%,7.401
mandelbrot,fpascal,1,1600,416,0.000,0,-11,%,0.000
mandelbrot,fpascal,1,3200,416,0.000,0,-11,%,0.000
mandelbrot,fpascal,1,6400,416,0.000,0,-11,%,0.000
mandelbrot,ocaml,2,1600,478,0.000,1268,-10,100% 0% 0% 0%,1.249
mandelbrot,ocaml,2,3200,478,0.000,1268,-10,100% 0% 0% 0%,1.249
mandelbrot,ocaml,2,6400,478,0.000,1268,-10,100% 0% 0% 0%,1.249
mandelbrot,scala,2,1600,469,0.780,588,0,84% 19% 0% 0%,0.738
mandelbrot,scala,2,3200,469,2.356,588,0,93% 6% 0% 0%,2.357
mandelbrot,scala,2,6400,469,8.425,592,0,98% 1% 0% 0%,8.413
mandelbrot,fpascal,3,1600,545,0.000,0,-11,%,0.000
mandelbrot,fpascal,3,3200,545,0.000,0,-11,%,0.000
mandelbrot,fpascal,3,6400,545,0.000,0,-11,%,0.000
mandelbrot,tcl,3,1600,456,0.000,1716,-10,100% 0% 0% 0%,60.674
mandelbrot,tcl,3,3200,456,0.000,1716,-10,100% 0% 0% 0%,60.674
mandelbrot,tcl,3,6400,456,0.000,1716,-10,100% 0% 0% 0%,60.674
mandelbrot,gnat,2,1600,587,0.572,1584,0,100% 0% 0% 0%,0.572
mandelbrot,gnat,2,3200,587,2.284,1584,0,100% 0% 0% 0%,2.285
mandelbrot,gnat,2,6400,587,9.041,1592,0,100% 0% 0% 0%,9.044
mandelbrot,python,2,1600,327,8.753,197472,0,100% 0% 0% 0%,8.753
mandelbrot,python,2,3200,327,35.646,678500,0,100% 0% 0% 0%,35.644
mandelbrot,python,2,6400,327,144.437,2610016,0,100% 0% 0% 0%,144.432
mandelbrot,javaclient,1,1600,680,0.528,14148,0,82% 14% 0% 0%,0.552
mandelbrot,javaclient,1,3200,680,1.676,14164,0,99% 0% 0% 0%,1.707
mandelbrot,javaclient,1,6400,680,7.128,14184,0,57% 43% 0% 0%,7.164
mandelbrot,mzscheme,1,1600,527,7.128,7908,0,100% 0% 0% 0%,7.127
mandelbrot,mzscheme,1,3200,527,29.650,7900,0,100% 0% 0% 0%,29.649
mandelbrot,mzscheme,1,6400,527,112.695,7900,0,100% 0% 0% 0%,112.691
mandelbrot,javaxint,3,1600,638,6.272,12116,0,64% 35% 0% 0%,6.302
mandelbrot,javaxint,3,3200,638,25.134,12124,0,84% 16% 0% 0%,25.156
mandelbrot,javaxint,3,6400,638,99.786,12160,0,96% 4% 0% 0%,99.831
mandelbrot,hipe,1,1600,569,3.020,8328,0,99% 1% 1% 0%,3.031
mandelbrot,hipe,1,3200,569,12.021,9832,0,100% 1% 0% 0%,12.032
