name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,python3,2,2500000,788,19.130,5364,0,0% 100% 1% 0%,19.128
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,ghc,2,250000,1096,0.190,0,0,0% 0% 100% 0%,0.191
fasta,ghc,2,2500000,1096,1.800,2184,0,0% 0% 100% 1%,1.797
fasta,ghc,2,25000000,1096,17.360,2188,0,0% 0% 100% 0%,17.367
fasta,go,2,250000,1249,0.030,0,0,0% 0% 100% 0%,0.035
fasta,go,2,2500000,1249,0.270,768,0,4% 0% 100% 9%,0.267
fasta,go,2,25000000,1249,2.300,912,0,0% 0% 0% 100%,2.302
fasta,gpp,1,250000,1470,0.050,0,0,25% 0% 0% 100%,0.038
fasta,gpp,1,2500000,1470,0.270,0,0,0% 0% 0% 100%,0.268
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,gcc,3,250000,1321,0.030,0,0,0% 100% 0% 0%,0.031
fasta,gcc,3,2500000,1321,0.210,0,0,0% 100% 0% 0%,0.206
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,250000,1221,0.070,0,0,0% 0% 0% 100%,0.075
fasta,gcc,4,2500000,1221,0.650,464,0,100% 0% 0% 2%,0.654
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,250000,1346,0.190,0,0,0% 0% 0% 100%,0.191
fasta,gnat,1,2500000,1346,1.770,1468,0,0% 1% 1% 99%,1.774
fasta,gnat,1,25000000,1346,9.810,1472,0,0% 0% 100% 0%,9.817
fasta,fsharp,1,250000,1065,0.230,1852,0,4% 0% 95% 9%,0.222
fasta,fsharp,1,2500000,1065,1.600,6988,0,0% 0% 100% 2%,1.610
fasta,fsharp,1,25000000,1065,15.700,7028,0,0% 0% 0% 99%,15.692
fasta,hipe,1,250000,1039,0.880,9088,0,3% 1% 0% 97%,0.889
fasta,hipe,1,2500000,1039,8.030,9356,0,0% 1% 0% 100%,8.059
fasta,hipe,1,25000000,1039,60.830,9272,0,0% 100% 0% 0%,60.851
knucleotide,scala,1,250000,1647,2.130,160456,0,20% 59% 29% 49%,1.416
knucleotide,scala,1,2500000,1647,11.720,302888,0,69% 68% 69% 71%,4.220
knucleotide,scala,1,25000000,1647,107.750,929068,0,78% 85% 93% 82%,31.843
knucleotide,go,2,250000,980,3.540,26684,0,93% 82% 24% 52%,1.430
knucleotide,go,2,2500000,980,32.990,56692,0,56% 95% 27% 82%,12.892
knucleotide,go,2,25000000,980,337.390,380012,0,87% 96% 50% 31%,129.286
knucleotide,python3,7,250000,531,3.710,66056,0,47% 93% 88% 82%,1.205
knucleotide,python3,7,2500000,531,35.450,73296,0,50% 93% 90% 94%,10.817
knucleotide,python3,7,25000000,531,356.980,903424,0,90% 55% 84% 95%,110.341
knucleotide,ocaml,2,250000,1205,1.150,36672,0,10% 10% 22% 89%,0.862
knucleotide,ocaml,2,2500000,1205,9.820,133548,0,2% 91% 88% 25%,4.866
knucleotide,ocaml,2,25000000,1205,89.230,574592,0,73% 88% 44% 30%,37.700
knucleotide,ats,2,250000,1236,0.380,464,0,90% 5% 3% 5%,0.414
knucleotide,ats,2,2500000,1236,4.170,15984,0,5% 2% 2% 90%,4.372
knucleotide,ats,2,25000000,1236,34.080,125868,0,0% 0% 16% 83%,34.095
knucleotide,python3,1,250000,487,5.510,35568,0,0% 100% 1% 0%,5.511
knucleotide,python3,1,2500000,487,53.990,97540,0,0% 100% 0% 0%,53.981
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,ats,3,250000,238,0.960,30540,0,8% 0% 75% 62%,0.691
knucleotide,ats,3,2500000,238,7.930,68060,0,51% 48% 33% 82%,3.775
knucleotide,ats,3,25000000,238,79.570,177936,0,89% 88% 87% 92%,22.367
knucleotide,java,2,250000,1602,1.010,30232,0,18% 64% 66% 50%,0.532
knucleotide,java,2,2500000,1602,5.170,92352,0,7% 78% 76% 94%,2.034
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,250000,1284,1.740,71116,0,0% 1% 1% 100%,1.738
knucleotide,sbcl,3,2500000,1284,16.090,85284,0,2% 0% 0% 99%,16.110
knucleotide,sbcl,3,25000000,1284,159.360,386468,0,11% 0% 8% 78%,159.635
knucleotide,python3,4,250000,577,4.810,96472,0,85% 71% 93% 36%,1.685
knucleotide,python3,4,2500000,577,46.650,97712,0,91% 43% 73% 97%,15.343
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,250000,810,3.350,17504,0,0% 1% 0% 100%,3.357
knucleotide,go,1,2500000,810,31.020,56608,0,0% 0% 0% 100%,31.023
knucleotide,go,1,25000000,810,313.290,380044,0,0% 0% 0% 100%,313.286
knucleotide,javaxint,1,250000,1330,15.130,183416,0,1% 93% 88% 89%,5.576
knucleotide,javaxint,1,2500000,1330,156.300,198488,0,93% 0% 94% 97%,54.923
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,250000,1287,1.870,169440,0,28% 50% 35% 64%,1.086
knucleotide,scala,4,2500000,1287,9.870,416956,0,61% 71% 57% 72%,3.737
knucleotide,scala,4,25000000,1287,85.200,986224,0,76% 87% 76% 76%,26.751
knucleotide,sbcl,1,250000,847,4.520,83380,0,1% 0% 0% 100%,4.526
knucleotide,sbcl,1,2500000,847,44.160,103368,0,0% 0% 100% 0%,44.171
knucleotide,sbcl,1,25000000,847,443.830,381912,0,0% 100% 0% 0%,443.843
knucleotide,gcc,5,250000,2519,0.720,57388,0,29% 45% 52% 25%,0.502
knucleotide,gcc,5,2500000,2519,5.640,58904,0,15% 31% 29% 85%,3.678
knucleotide,gcc,5,25000000,2519,58.560,294064,0,90% 75% 54% 95%,18.657
knucleotide,csharp,4,250000,1696,1.260,17528,0,63% 72% 23% 19%,0.723
knucleotide,csharp,4,2500000,1696,10.650,84740,0,10% 76% 84% 76%,4.300
knucleotide,csharp,4,25000000,1696,102.950,568108,0,60% 84% 72% 86%,33.858
knucleotide,ghc,3,250000,2749,11.940,65520,0,14% 97% 90% 62%,4.713
knucleotide,ghc,3,2500000,2749,24.470,94920,0,88% 78% 35% 73%,8.997
knucleotide,ghc,3,25000000,2749,121.910,327172,0,57% 56% 91% 66%,45.350
knucleotide,ghc,2,250000,1767,5.570,79492,0,51% 42% 45% 100%,2.017
knucleotide,ghc,2,2500000,1767,57.210,850288,0,56% 58% 69% 49%,22.037
knucleotide,ghc,2,25000000,1767,0.000,3842852,-2,66% 71% 62% 80%,234.565
knucleotide,csharp,2,250000,1012,2.220,35112,0,0% 24% 25% 55%,2.151
knucleotide,csharp,2,2500000,1012,20.000,80168,0,19% 2% 1% 80%,19.566
knucleotide,csharp,2,25000000,1012,196.780,525328,0,0% 0% 100% 0%,195.966
knucleotide,ocaml,1,250000,870,1.010,22820,0,0% 0% 2% 100%,1.001
knucleotide,ocaml,1,2500000,870,8.890,62712,0,0% 0% 0% 100%,8.892
knucleotide,ocaml,1,25000000,870,89.680,496608,0,100% 0% 0% 0%,89.681
knucleotide,ifc,1,250000,2238,1.010,16808,0,0% 2% 98% 1%,1.029
knucleotide,ifc,1,2500000,2238,8.770,55336,0,3% 4% 2% 94%,8.818
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,250000,2383,0.800,8620,0,100% 2% 1% 0%,0.806
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 0% 0% 100%,7.943
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,hipe,2,250000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,hipe,2,2500000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,hipe,2,25000000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,gpp,5,250000,3416,0.180,0,0,69% 0% 27% 67%,0.144
knucleotide,gpp,5,2500000,3416,0.850,4328,0,95% 64% 65% 21%,0.368
knucleotide,gpp,5,25000000,3416,7.270,49552,0,61% 71% 100% 67%,2.434
knucleotide,gcc,6,250000,2439,0.800,86720,0,83% 2% 59% 43%,0.451
knucleotide,gcc,6,2500000,2439,6.100,82864,0,85% 0% 37% 98%,2.825
knucleotide,gcc,6,25000000,2439,59.990,205332,0,79% 49% 97% 96%,18.735
knucleotide,hipe,1,250000,930,4.640,70492,0,0% 76% 12% 90%,2.667
knucleotide,hipe,1,2500000,930,46.960,525236,0,93% 76% 61% 2%,20.299
knucleotide,hipe,1,25000000,930,457.170,3585344,0,67% 76% 55% 56%,182.187
knucleotide,gpp,6,250000,3415,0.200,0,0,45% 40% 50% 100%,0.104
knucleotide,gpp,6,2500000,3415,1.300,26616,0,70% 63% 32% 44%,0.642
knucleotide,gpp,6,25000000,3415,12.770,139616,0,87% 86% 86% 96%,3.610
knucleotide,java,1,250000,1330,1.270,98412,0,37% 0% 81% 46%,0.807
knucleotide,java,1,2500000,1330,7.160,447388,0,85% 0% 70% 86%,2.969
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,gnat,2,250000,4865,0.420,1284,0,59% 3% 87% 9%,0.313
knucleotide,gnat,2,2500000,4865,3.530,36932,0,39% 54% 14% 97%,1.712
knucleotide,gnat,2,25000000,4865,35.110,256660,0,39% 78% 79% 96%,11.992
knucleotide,csharp,3,250000,1404,2.460,66004,0,77% 73% 98% 66%,0.791
knucleotide,csharp,3,2500000,1404,10.190,106948,0,80% 47% 64% 16%,4.919
knucleotide,csharp,3,25000000,1404,278.580,495192,0,1% 70% 93% 94%,108.336
knucleotide,hipe,3,250000,932,4.820,52456,0,73% 79% 83% 6%,2.062
knucleotide,hipe,3,2500000,932,44.580,84804,0,58% 58% 55% 98%,16.550
knucleotide,hipe,3,25000000,932,433.530,371708,0,73% 95% 70% 71%,139.927
knucleotide,javaxint,2,250000,1602,11.450,68036,0,75% 90% 82% 76%,3.553
knucleotide,javaxint,2,2500000,1602,106.250,89712,0,86% 32% 96% 88%,35.033
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,250000,2106,1.390,37440,0,61% 90% 77% 86%,0.481
knucleotide,gpp,1,2500000,2106,4.640,69076,0,76% 85% 64% 6%,1.946
knucleotide,gpp,1,25000000,2106,27.520,174684,0,24% 91% 85% 85%,9.616
knucleotide,csharp,1,250000,1420,1.220,19720,0,100% 0% 0% 1%,1.228
knucleotide,csharp,1,2500000,1420,10.910,61440,0,1% 0% 100% 0%,10.912
knucleotide,csharp,1,25000000,1420,107.320,560940,0,0% 0% 3% 97%,106.948
mandelbrot,go,3,1000,677,0.420,764,0,56% 42% 50% 33%,0.220
mandelbrot,go,3,4000,677,5.160,21296,0,68% 68% 58% 60%,1.900
mandelbrot,go,3,16000,677,74.890,124404,0,89% 89% 88% 90%,20.539
mandelbrot,gcc,6,1000,879,0.070,0,0,100% 33% 20% 80%,0.051
mandelbrot,gcc,6,4000,879,1.490,724,0,98% 90% 88% 98%,0.415
mandelbrot,gcc,6,16000,879,24.090,27696,0,100% 99% 99% 100%,6.072
mandelbrot,ocaml,4,1000,451,0.300,1120,0,100% 0% 7% 3%,0.296
mandelbrot,ocaml,4,4000,451,4.590,1120,0,0% 1% 100% 0%,4.594
mandelbrot,ocaml,4,16000,451,72.650,1120,0,0% 0% 100% 0%,72.656
mandelbrot,java,3,1000,903,0.310,0,0,6% 88% 53% 53%,0.166
mandelbrot,java,3,4000,903,2.910,17144,0,98% 0% 92% 91%,1.063
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,1000,1805,0.010,0,0,0% 0% 50% 57%,0.105
mandelbrot,gnat,3,4000,1805,1.260,3132,0,32% 92% 75% 31%,0.598
mandelbrot,gnat,3,16000,1805,22.180,33640,0,97% 93% 90% 88%,6.072
mandelbrot,gpp,3,1000,414,0.350,1228,0,0% 0% 5% 97%,0.361
mandelbrot,gpp,3,4000,414,5.220,1260,0,0% 95% 1% 0%,5.210
mandelbrot,gpp,3,16000,414,82.680,1264,0,0% 0% 100% 0%,82.679
mandelbrot,java,1,1000,665,0.240,368,0,0% 8% 92% 0%,0.265
mandelbrot,java,1,4000,665,2.840,14776,0,0% 0% 98% 1%,2.868
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,hipe,1,1000,534,1.300,17532,0,1% 1% 1% 98%,1.338
mandelbrot,hipe,1,4000,534,16.760,99532,0,1% 0% 87% 97%,9.106
mandelbrot,hipe,1,16000,534,253.660,1309096,0,93% 90% 90% 20%,87.755
mandelbrot,ifc,2,1000,813,0.210,0,0,0% 0% 100% 0%,0.207
mandelbrot,ifc,2,4000,813,3.130,16572,0,100% 0% 0% 0%,3.136
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,1000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,4000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,1000,822,0.100,0,0,0% 100% 100% 80%,0.048
mandelbrot,gcc,1,4000,822,1.500,784,0,100% 93% 93% 98%,0.417
mandelbrot,gcc,1,16000,822,24.120,27784,0,99% 100% 100% 100%,6.077
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,1000,1002,0.220,0,0,0% 92% 58% 50%,0.120
mandelbrot,sbcl,1,4000,1002,3.180,39236,0,0% 88% 100% 93%,1.164
mandelbrot,sbcl,1,16000,1002,49.940,69180,0,77% 89% 100% 89%,14.087
mandelbrot,go,1,1000,494,0.330,740,0,3% 6% 0% 100%,0.328
mandelbrot,go,1,4000,494,5.080,820,0,0% 0% 0% 100%,5.082
mandelbrot,go,1,16000,494,80.890,828,0,0% 0% 0% 100%,80.894
mandelbrot,gpp,1,1000,1239,0.090,0,0,0% 83% 100% 80%,0.055
mandelbrot,gpp,1,4000,1239,0.860,1672,0,97% 0% 100% 100%,0.308
mandelbrot,gpp,1,16000,1239,11.120,26012,0,99% 99% 100% 99%,2.816
mandelbrot,gpp,2,1000,1083,0.260,0,0,100% 73% 75% 8%,0.118
mandelbrot,gpp,2,4000,1083,1.610,1968,0,0% 100% 100% 95%,0.558
mandelbrot,gpp,2,16000,1083,24.070,28520,0,100% 100% 100% 99%,6.060
mandelbrot,csharp,1,1000,798,0.280,0,0,64% 8% 69% 100%,0.133
mandelbrot,csharp,1,4000,798,4.330,8464,0,15% 94% 99% 96%,1.419
mandelbrot,csharp,1,16000,798,68.810,39292,0,99% 99% 99% 100%,17.294
mandelbrot,ats,1,1000,2147,0.080,0,0,80% 0% 80% 80%,0.047
mandelbrot,ats,1,4000,2147,1.380,1556,0,100% 8% 49% 30%,0.960
mandelbrot,ats,1,16000,2147,21.620,28320,0,92% 98% 99% 77%,5.922
mandelbrot,javaxint,2,1000,938,1.920,12900,0,95% 0% 24% 64%,1.073
mandelbrot,javaxint,2,4000,938,38.150,14864,0,84% 70% 30% 45%,16.581
mandelbrot,javaxint,2,16000,938,486.490,65580,0,11% 81% 100% 29%,218.936
mandelbrot,fsharp,3,1000,825,0.350,0,0,0% 94% 59% 59%,0.169
mandelbrot,fsharp,3,4000,825,4.430,9604,0,94% 0% 95% 99%,1.550
mandelbrot,fsharp,3,16000,825,69.540,40408,0,99% 99% 100% 99%,17.514
mandelbrot,gpp,5,1000,858,0.180,0,0,56% 0% 89% 100%,0.089
mandelbrot,gpp,5,4000,858,1.710,2052,0,0% 100% 100% 100%,0.587
mandelbrot,gpp,5,16000,858,24.660,31464,0,100% 69% 100% 100%,6.715
mandelbrot,scala,1,1000,737,0.420,412,0,76% 43% 45% 52%,0.215
mandelbrot,scala,1,4000,737,3.300,17516,0,87% 86% 93% 85%,0.949
mandelbrot,scala,1,16000,737,50.740,47420,0,99% 99% 99% 99%,12.848
mandelbrot,scala,2,1000,454,0.300,408,0,0% 6% 94% 3%,0.310
mandelbrot,scala,2,4000,454,3.380,15400,0,0% 0% 0% 99%,3.414
mandelbrot,scala,2,16000,454,51.790,15496,0,0% 0% 100% 0%,51.822
mandelbrot,ifc,5,1000,508,0.230,0,0,0% 0% 0% 100%,0.231
mandelbrot,ifc,5,4000,508,3.500,2608,0,0% 1% 100% 0%,3.500
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,ghc,1,1000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,4000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,ifc,4,1000,611,0.390,1044,0,48% 0% 2% 49%,0.405
mandelbrot,ifc,4,4000,611,3.180,2916,0,17% 49% 51% 57%,1.872
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
mandelbrot,ifc,1,1000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ifc,1,4000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ocaml,2,1000,929,0.320,0,0,33% 27% 67% 93%,0.147
mandelbrot,ocaml,2,4000,929,4.230,5932,0,80% 58% 57% 96%,1.504
mandelbrot,ocaml,2,16000,929,65.910,72372,0,98% 94% 92% 87%,17.777
mandelbrot,go,6,1000,700,0.290,0,0,100% 88% 100% 100%,0.083
mandelbrot,go,6,4000,700,4.600,2608,0,99% 97% 99% 99%,1.167
mandelbrot,go,6,16000,700,73.470,31336,0,100% 100% 100% 100%,18.398
mandelbrot,python3,5,1000,449,8.580,32448,0,96% 99% 96% 97%,2.226
mandelbrot,python3,5,4000,449,133.320,32408,0,100% 100% 100% 100%,33.440
mandelbrot,python3,5,16000,449,2160.190,32440,0,100% 100% 100% 100%,540.359
mandelbrot,fsharp,2,1000,1118,0.560,5664,0,54% 41% 46% 86%,0.279
mandelbrot,fsharp,2,4000,1118,6.930,8736,0,90% 92% 92% 99%,1.862
mandelbrot,fsharp,2,16000,1118,110.610,8912,0,100% 100% 100% 100%,27.765
mandelbrot,ocaml,1,1000,470,0.340,820,0,100% 0% 3% 0%,0.337
mandelbrot,ocaml,1,4000,470,5.200,816,0,100% 0% 0% 0%,5.207
mandelbrot,ocaml,1,16000,470,82.700,820,0,0% 100% 0% 0%,82.705
mandelbrot,ats,2,1000,1455,0.120,0,0,0% 100% 0% 0%,0.125
mandelbrot,ats,2,4000,1455,1.740,524,0,0% 100% 0% 1%,1.740
mandelbrot,ats,2,16000,1455,27.450,528,0,0% 100% 0% 0%,27.444
mandelbrot,csharp,2,1000,484,0.320,4172,0,6% 0% 97% 0%,0.336
mandelbrot,csharp,2,4000,484,4.670,5624,0,0% 0% 100% 0%,4.680
mandelbrot,csharp,2,16000,484,73.920,5708,0,0% 0% 0% 100%,73.931
mandelbrot,ghc,2,1000,772,0.190,0,0,100% 0% 31% 10%,0.165
mandelbrot,ghc,2,4000,772,3.560,5692,0,99% 4% 99% 97%,1.222
mandelbrot,ghc,2,16000,772,49.480,40808,0,96% 99% 99% 93%,12.755
mandelbrot,javasteady,3,1000,970,0.139,24928,0,61% 23% 72% 45%,0.082
mandelbrot,javasteady,3,4000,970,2.424,39556,0,65% 69% 91% 92%,0.772
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,java,2,1000,938,0.360,388,0,88% 0% 36% 44%,0.239
mandelbrot,java,2,4000,938,2.740,17620,0,68% 0% 29% 96%,1.441
mandelbrot,java,2,16000,938,39.510,68400,0,98% 98% 34% 36%,14.862
mandelbrot,gcc,2,1000,400,0.220,8,0,4% 0% 0% 100%,0.221
mandelbrot,gcc,2,4000,400,3.120,544,0,100% 0% 1% 0%,3.119
mandelbrot,gcc,2,16000,400,49.460,552,0,0% 0% 100% 0%,49.463
mandelbrot,python3,2,1000,777,8.820,250772,0,79% 82% 79% 97%,2.646
mandelbrot,python3,2,4000,777,159.620,134380,0,56% 57% 56% 100%,59.353
mandelbrot,python3,2,16000,777,2298.180,7768,0,69% 100% 69% 69%,748.207
mandelbrot,javaxint,3,1000,903,2.380,12872,0,97% 69% 87% 89%,0.701
mandelbrot,javaxint,3,4000,903,37.790,14832,0,99% 99% 99% 99%,9.581
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,ocaml,3,1000,444,0.330,1116,0,0% 0% 100% 6%,0.330
mandelbrot,ocaml,3,4000,444,5.080,1116,0,0% 1% 100% 0%,5.086
mandelbrot,ocaml,3,16000,444,80.950,1124,0,0% 0% 0% 100%,80.952
mandelbrot,sbcl,2,1000,653,0.220,420,0,4% 0% 92% 4%,0.233
mandelbrot,sbcl,2,4000,653,2.960,39044,0,0% 100% 0% 0%,2.968
mandelbrot,sbcl,2,16000,653,0.000,40836,-2,0% 0% 0% 0%,794.200
mandelbrot,javaxint,1,1000,665,1.980,12548,0,99% 0% 0% 0%,2.012
mandelbrot,javaxint,1,4000,665,30.700,12556,0,0% 100% 0% 0%,30.742
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,1000,572,0.240,8,0,0% 8% 96% 0%,0.256
mandelbrot,gnat,2,4000,572,3.580,1380,0,0% 0% 100% 1%,3.584
mandelbrot,gnat,2,16000,572,56.940,1392,0,0% 0% 100% 0%,56.939
mandelbrot,fpascal,3,1000,530,0.310,48,0,3% 100% 0% 0%,0.312
mandelbrot,fpascal,3,4000,530,4.730,48,0,1% 100% 0% 0%,4.728
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,2.290,3896,0,0% 0% 100% 1%,2.298
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 100%,0.074
meteor,python3,1,2098,1442,10.700,5684,0,0% 100% 0% 0%,10.698
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,gpp,2,2098,4080,0.150,0,0,%,0.000
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.590,3260,0,0% 0% 98% 4%,0.599
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 93% 0%,0.132
meteor,ghc,1,2098,2196,0.920,3628,0,100% 0% 2% 0%,0.921
meteor,python3,3,2098,1206,9.840,6408,0,0% 100% 0% 0%,9.839
meteor,python3,2,2098,1311,7.950,5848,0,0% 100% 0% 0%,7.955
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 100% 0%,0.101
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 100% 0% 14%,0.081
meteor,go,1,2098,2986,0.160,0,0,0% 0% 0% 100%,0.158
meteor,ghc,2,2098,1886,0.670,3596,0,0% 0% 2% 100%,0.674
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2592,5.850,44544,0,0% 99% 3% 4%,5.543
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3032,0,0% 0% 1% 100%,0.863
meteor,javaxint,2,2098,5177,1.520,20020,0,0% 99% 1% 1%,1.563
nbody,gnat,2,500000,1723,0.250,1520,0,0% 0% 4% 100%,0.253
nbody,gnat,2,5000000,1723,2.440,1516,0,0% 0% 0% 100%,2.442
nbody,gnat,2,50000000,1723,24.310,1520,0,0% 0% 100% 0%,24.308
nbody,scala,1,500000,1420,0.350,400,0,0% 10% 87% 2%,0.374
nbody,scala,1,5000000,1420,2.420,18248,0,98% 0% 1% 2%,2.427
nbody,scala,1,50000000,1420,22.600,18268,0,0% 0% 0% 100%,22.596
nbody,fpascal,1,500000,1308,0.380,204,0,11% 0% 5% 100%,0.364
nbody,fpascal,1,5000000,1308,3.510,200,0,1% 0% 100% 0%,3.507
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,500000,1403,0.510,5696,0,0% 2% 4% 96%,0.516
nbody,csharp,1,5000000,1403,4.720,5688,0,0% 1% 100% 0%,4.734
nbody,csharp,1,50000000,1403,46.820,5728,0,0% 0% 100% 0%,46.833
nbody,java,2,500000,1424,0.330,400,0,53% 32% 3% 5%,0.369
nbody,java,2,5000000,1424,2.370,15432,0,0% 1% 98% 0%,2.418
nbody,java,2,50000000,1424,22.930,15448,0,0% 0% 0% 100%,22.935
nbody,ocaml,1,500000,1239,0.370,792,0,0% 0% 100% 5%,0.370
nbody,ocaml,1,5000000,1239,3.250,792,0,0% 100% 0% 1%,3.247
nbody,ocaml,1,50000000,1239,32.300,796,0,0% 0% 0% 100%,32.309
nbody,go,1,500000,1310,0.330,740,0,3% 3% 0% 100%,0.333
nbody,go,1,5000000,1310,3.250,808,0,0% 1% 0% 100%,3.250
nbody,go,1,50000000,1310,32.400,808,0,0% 0% 0% 100%,32.408
nbody,ifc,1,500000,1389,0.230,0,0,100% 0% 0% 4%,0.224
nbody,ifc,1,5000000,1389,2.130,516,0,0% 0% 100% 2%,2.131
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 100% 0%,21.193
nbody,gcc,5,500000,1429,0.250,0,0,0% 0% 0% 100%,0.245
nbody,gcc,5,5000000,1429,2.320,468,0,0% 0% 100% 0%,2.316
nbody,gcc,5,50000000,1429,23.060,476,0,0% 100% 0% 0%,23.063
nbody,javaxint,2,500000,1424,2.840,12696,0,0% 0% 99% 0%,2.857
nbody,javaxint,2,5000000,1424,25.570,12704,0,0% 0% 0% 100%,25.592
nbody,javaxint,2,50000000,1424,254.630,12708,0,100% 0% 0% 0%,254.697
nbody,hipe,3,500000,1399,0.960,9256,0,2% 3% 45% 52%,0.987
nbody,hipe,3,5000000,1399,12.590,9356,0,96% 4% 0% 0%,12.617
nbody,hipe,3,50000000,1399,133.520,9248,0,0% 100% 0% 0%,133.573
nbody,python3,4,500000,1106,11.030,5440,0,0% 100% 0% 0%,11.034
nbody,python3,4,5000000,1106,110.580,5444,0,0% 100% 0% 0%,110.585
nbody,python3,4,50000000,1106,1190.350,5448,0,0% 100% 0% 0%,1190.355
nbody,gcc,1,500000,1173,0.270,472,0,0% 100% 0% 3%,0.273
nbody,gcc,1,5000000,1173,2.530,468,0,0% 100% 0% 1%,2.538
nbody,gcc,1,50000000,1173,25.260,480,0,0% 0% 100% 0%,25.256
nbody,javasteady,2,500000,1498,0.229,15016,0,1% 0% 0% 100%,0.229
nbody,javasteady,2,5000000,1498,2.278,15408,0,0% 0% 100% 0%,2.278
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,500000,1361,0.490,8028,0,0% 6% 100% 4%,0.505
nbody,fsharp,1,5000000,1361,4.380,8028,0,0% 1% 3% 96%,4.293
