name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.246
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,ats,4,250000,2590,0.020,0,0,0% 0% 0% 100%,0.029
fasta,ats,4,2500000,2590,0.220,316,0,0% 0% 100% 13%,0.230
fasta,ats,4,25000000,2590,1.900,320,0,0% 2% 1% 100%,1.908
fasta,ocaml,2,250000,984,0.130,0,0,0% 0% 0% 93%,0.137
fasta,ocaml,2,2500000,984,1.290,900,0,0% 0% 99% 1%,1.296
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.522
fasta,java,2,250000,1240,0.200,456,0,0% 9% 82% 4%,0.218
fasta,java,2,2500000,1240,1.010,15564,0,1% 3% 95% 4%,1.013
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,250000,1185,0.090,0,0,0% 0% 100% 0%,0.094
fasta,gcc,1,2500000,1185,0.860,312,0,1% 0% 1% 100%,0.868
fasta,gcc,1,25000000,1185,8.300,316,0,0% 0% 0% 100%,8.309
fasta,ocaml,5,250000,2563,0.050,0,0,0% 0% 17% 100%,0.060
fasta,ocaml,5,2500000,2563,0.100,0,0,0% 0% 100% 36%,0.106
fasta,ocaml,5,25000000,2563,0.380,137520,0,0% 0% 100% 62%,0.392
fasta,java,3,250000,1436,0.110,0,0,0% 25% 83% 0%,0.121
fasta,java,3,2500000,1436,0.350,380,0,6% 0% 8% 94%,0.359
fasta,java,3,25000000,1436,2.360,14804,0,1% 1% 99% 1%,2.362
fasta,gpp,2,250000,1474,0.020,0,0,0% 0% 0% 100%,0.031
fasta,gpp,2,2500000,1474,0.220,536,0,0% 0% 100% 5%,0.227
fasta,gpp,2,25000000,1474,1.880,984,0,0% 0% 0% 100%,1.883
fasta,sbcl,2,250000,1617,0.210,0,0,0% 0% 100% 5%,0.204
fasta,sbcl,2,2500000,1617,1.880,8164,0,88% 0% 11% 1%,1.884
fasta,sbcl,2,25000000,1617,16.350,19004,0,0% 99% 1% 0%,16.358
fasta,yarv,2,250000,732,2.880,5712,0,0% 0% 0% 100%,2.880
fasta,yarv,2,2500000,732,28.620,15944,0,0% 0% 0% 100%,28.614
fasta,yarv,2,25000000,732,292.980,125932,0,0% 0% 0% 100%,292.975
fasta,python3,2,250000,788,1.850,5364,0,0% 99% 1% 0%,1.862
fasta,python3,2,2500000,788,19.130,5364,0,0% 100% 1% 0%,19.128
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,go,2,250000,1249,0.020,0,0,0% 0% 0% 75%,0.031
fasta,go,2,2500000,1249,0.240,780,0,0% 0% 100% 4%,0.249
fasta,go,2,25000000,1249,2.110,1004,0,0% 0% 0% 100%,2.120
fasta,gpp,1,250000,1470,0.030,0,0,0% 0% 0% 100%,0.032
fasta,gpp,1,2500000,1470,0.260,536,0,0% 0% 100% 7%,0.263
fasta,gpp,1,25000000,1470,2.260,984,0,0% 0% 100% 0%,2.269
fasta,gcc,3,250000,1321,0.020,0,0,0% 0% 100% 0%,0.028
fasta,gcc,3,2500000,1321,0.190,0,0,0% 0% 0% 100%,0.201
fasta,gcc,3,25000000,1321,1.620,320,0,1% 1% 100% 1%,1.626
fasta,gcc,4,250000,1221,0.060,0,0,0% 7% 100% 0%,0.071
fasta,gcc,4,2500000,1221,0.640,320,0,2% 0% 1% 100%,0.643
fasta,gcc,4,25000000,1221,6.050,320,0,0% 0% 100% 0%,6.062
fasta,gnat,1,250000,1346,0.170,0,0,0% 0% 0% 100%,0.181
fasta,gnat,1,2500000,1346,1.750,1448,0,0% 0% 100% 1%,1.753
fasta,gnat,1,25000000,1346,9.800,1448,0,0% 0% 0% 100%,9.811
fasta,scala,2,250000,1368,0.250,384,0,8% 0% 18% 78%,0.260
fasta,scala,2,2500000,1368,0.720,20564,0,0% 3% 93% 8%,0.712
fasta,scala,2,25000000,1368,4.760,20536,0,0% 0% 1% 99%,4.715
fasta,fsharp,1,250000,1065,0.190,0,0,0% 0% 0% 100%,0.187
fasta,fsharp,1,2500000,1065,1.590,7080,0,0% 3% 1% 100%,1.587
fasta,fsharp,1,25000000,1065,15.680,7128,0,0% 0% 0% 100%,15.680
fasta,clojure,2,250000,1635,2.230,39852,0,15% 24% 27% 80%,1.524
fasta,clojure,2,2500000,1635,5.670,39828,0,14% 31% 44% 35%,4.416
fasta,clojure,2,25000000,1635,37.360,42816,0,19% 37% 38% 19%,32.256
fasta,gpp,5,250000,1753,0.010,0,0,0% 0% 50% 0%,0.018
fasta,gpp,5,2500000,1753,0.060,0,0,0% 0% 0% 100%,0.064
fasta,gpp,5,25000000,1753,0.210,988,0,0% 3% 100% 5%,0.221
fasta,hipe,1,250000,1039,0.870,10620,0,65% 1% 28% 8%,0.900
fasta,hipe,1,2500000,1039,8.700,10780,0,96% 1% 3% 1%,8.712
fasta,hipe,1,25000000,1039,62.070,10888,0,100% 0% 5% 0%,62.125
fasta,clojure,1,250000,1642,2.320,40212,0,23% 7% 28% 90%,1.515
fasta,clojure,1,2500000,1642,6.110,39520,0,14% 40% 35% 30%,4.971
fasta,clojure,1,25000000,1642,41.850,41100,0,34% 24% 29% 20%,38.216
knucleotide,go,4,250000,1447,0.800,16512,0,69% 19% 61% 37%,0.413
knucleotide,go,4,2500000,1447,6.940,40112,0,20% 37% 95% 78%,2.994
knucleotide,go,4,25000000,1447,61.570,260856,0,30% 91% 43% 83%,24.871
knucleotide,yarv,2,250000,420,5.570,32864,0,100% 0% 1% 0%,5.570
knucleotide,yarv,2,2500000,420,54.620,56564,0,0% 0% 0% 100%,54.621
knucleotide,yarv,2,25000000,420,533.930,166424,0,0% 0% 0% 100%,533.968
knucleotide,scala,1,250000,1625,2.240,133840,0,66% 63% 54% 65%,0.924
knucleotide,scala,1,2500000,1625,12.370,248880,0,81% 79% 82% 94%,3.644
knucleotide,scala,1,25000000,1625,0.000,599964,-2,54% 4% 8% 21%,6.267
knucleotide,python3,7,250000,531,3.710,66056,0,47% 93% 88% 82%,1.205
knucleotide,python3,7,2500000,531,35.450,73296,0,50% 93% 90% 94%,10.817
knucleotide,python3,7,25000000,531,356.980,903424,0,90% 55% 84% 95%,110.341
knucleotide,ocaml,2,250000,1205,1.130,29264,0,48% 65% 52% 31%,0.537
knucleotide,ocaml,2,2500000,1205,9.270,40052,0,30% 32% 91% 64%,4.283
knucleotide,ocaml,2,25000000,1205,89.370,366212,0,32% 63% 40% 90%,39.727
knucleotide,ats,2,250000,3254,0.420,5044,0,0% 0% 100% 5%,0.427
knucleotide,ats,2,2500000,3254,4.440,15892,0,0% 0% 1% 100%,4.447
knucleotide,ats,2,25000000,3254,41.100,125884,0,0% 0% 100% 0%,41.119
knucleotide,python3,1,250000,487,5.510,35568,0,0% 100% 1% 0%,5.511
knucleotide,python3,1,2500000,487,53.990,97540,0,0% 100% 0% 0%,53.981
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,clojure,2,250000,1615,11.110,300956,0,60% 84% 74% 68%,3.911
knucleotide,clojure,2,2500000,1615,65.960,596608,0,79% 77% 76% 98%,19.998
knucleotide,clojure,2,25000000,1615,765.620,1200408,0,86% 89% 84% 92%,217.817
knucleotide,ats,3,250000,3831,1.270,608,0,76% 75% 79% 73%,0.409
knucleotide,ats,3,2500000,3831,9.230,67504,0,87% 89% 89% 97%,2.538
knucleotide,ats,3,25000000,3831,88.650,177384,0,90% 89% 89% 98%,24.237
knucleotide,java,2,250000,1602,1.010,30232,0,18% 64% 66% 50%,0.532
knucleotide,java,2,2500000,1602,5.170,92352,0,7% 78% 76% 94%,2.034
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,250000,1284,1.730,71088,0,88% 0% 33% 1%,1.745
knucleotide,sbcl,3,2500000,1284,16.300,85256,0,0% 100% 1% 0%,16.311
knucleotide,sbcl,3,25000000,1284,159.590,348296,0,0% 100% 0% 0%,159.935
knucleotide,python3,4,250000,577,4.810,96472,0,85% 71% 93% 36%,1.685
knucleotide,python3,4,2500000,577,46.650,97712,0,91% 43% 73% 97%,15.343
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,250000,980,2.960,25304,0,97% 82% 50% 27%,1.170
knucleotide,go,1,2500000,980,29.260,58240,0,96% 43% 85% 38%,11.326
knucleotide,go,1,25000000,980,291.380,379640,0,29% 95% 52% 88%,110.953
knucleotide,ocaml,3,250000,1789,0.890,56080,0,80% 40% 83% 31%,0.405
knucleotide,ocaml,3,2500000,1789,7.650,30828,0,50% 82% 45% 87%,2.928
knucleotide,ocaml,3,25000000,1789,75.310,251684,0,51% 55% 91% 94%,25.953
knucleotide,sbcl,2,250000,1277,1.720,71060,0,88% 0% 17% 1%,1.721
knucleotide,sbcl,2,2500000,1277,16.170,85228,0,0% 99% 1% 0%,16.190
knucleotide,sbcl,2,25000000,1277,160.220,348268,0,8% 0% 92% 2%,160.278
knucleotide,javaxint,1,250000,1330,15.130,183416,0,1% 93% 88% 89%,5.576
knucleotide,javaxint,1,2500000,1330,156.300,198488,0,93% 0% 94% 97%,54.923
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,250000,1287,2.300,119052,0,60% 57% 87% 65%,0.848
knucleotide,scala,4,2500000,1287,10.140,445812,0,72% 78% 94% 74%,3.196
knucleotide,scala,4,25000000,1287,86.030,946348,0,81% 82% 96% 82%,25.019
knucleotide,sbcl,1,250000,847,4.570,81308,0,0% 1% 5% 95%,4.571
knucleotide,sbcl,1,2500000,847,44.320,103348,0,63% 0% 37% 0%,44.345
knucleotide,sbcl,1,25000000,847,445.800,340664,0,100% 0% 0% 0%,445.995
knucleotide,gcc,5,250000,2519,0.720,872,0,64% 92% 44% 96%,0.248
knucleotide,gcc,5,2500000,2519,5.890,58484,0,95% 43% 95% 47%,2.116
knucleotide,gcc,5,25000000,2519,58.120,282084,0,95% 96% 45% 51%,20.153
knucleotide,clojure,1,250000,809,8.420,457084,0,12% 99% 2% 16%,6.661
knucleotide,clojure,1,2500000,809,61.510,657568,0,95% 8% 9% 9%,51.399
knucleotide,clojure,1,25000000,809,846.860,1315476,0,48% 33% 17% 49%,575.940
knucleotide,csharp,4,250000,1696,1.340,13308,0,62% 61% 63% 88%,0.458
knucleotide,csharp,4,2500000,1696,11.010,91056,0,71% 95% 74% 73%,3.480
knucleotide,csharp,4,25000000,1696,104.230,558300,0,75% 78% 92% 70%,32.975
knucleotide,ghc,3,250000,2749,1.240,62932,0,1% 10% 3% 88%,1.303
knucleotide,ghc,3,2500000,2749,11.730,92928,0,9% 89% 0% 1%,12.117
knucleotide,ghc,3,25000000,2749,113.440,431204,0,0% 0% 7% 92%,113.499
knucleotide,csharp,2,250000,1012,2.190,36692,0,37% 7% 0% 58%,2.062
knucleotide,csharp,2,2500000,1012,19.670,80404,0,32% 2% 67% 2%,19.151
knucleotide,csharp,2,25000000,1012,190.730,522236,0,0% 0% 0% 100%,189.846
knucleotide,ocaml,1,250000,870,0.990,22224,0,0% 0% 100% 1%,0.993
knucleotide,ocaml,1,2500000,870,9.040,59256,0,0% 9% 9% 100%,9.048
knucleotide,ocaml,1,25000000,870,87.250,443064,0,0% 0% 100% 0%,87.294
knucleotide,ifc,1,250000,2238,1.010,16808,0,0% 2% 98% 1%,1.029
knucleotide,ifc,1,2500000,2238,8.770,55336,0,3% 4% 2% 94%,8.818
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,250000,2383,0.800,8620,0,100% 2% 1% 0%,0.806
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 0% 0% 100%,7.943
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,python3,2,250000,624,1.330,14076,0,50% 51% 41% 7%,1.211
knucleotide,python3,2,2500000,624,12.250,84272,0,64% 24% 96% 12%,6.381
knucleotide,python3,2,25000000,624,122.860,659272,0,9% 82% 17% 90%,62.769
knucleotide,hipe,2,250000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,hipe,2,2500000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,hipe,2,25000000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,gpp,5,250000,3416,0.180,0,0,81% 27% 21% 50%,0.143
knucleotide,gpp,5,2500000,3416,1.410,3972,0,71% 37% 42% 49%,0.816
knucleotide,gpp,5,25000000,3416,7.470,49324,0,64% 67% 71% 98%,2.491
knucleotide,gcc,6,250000,2439,0.830,344,0,46% 35% 88% 91%,0.333
knucleotide,gcc,6,2500000,2439,6.100,70540,0,95% 96% 42% 44%,2.213
knucleotide,gcc,6,25000000,2439,59.660,180360,0,53% 72% 97% 98%,18.622
knucleotide,hipe,1,250000,930,5.710,68892,0,83% 73% 72% 61%,2.007
knucleotide,hipe,1,2500000,930,49.220,367920,0,99% 60% 59% 55%,18.146
knucleotide,hipe,1,25000000,930,490.000,3797176,0,99% 54% 50% 54%,212.940
knucleotide,gpp,6,250000,3415,0.290,0,0,32% 50% 55% 92%,0.119
knucleotide,gpp,6,2500000,3415,1.680,16540,0,78% 80% 100% 84%,0.503
knucleotide,gpp,6,25000000,3415,11.570,138528,0,81% 86% 84% 98%,3.320
knucleotide,java,1,250000,1330,1.270,98412,0,37% 0% 81% 46%,0.807
knucleotide,java,1,2500000,1330,7.160,447388,0,85% 0% 70% 86%,2.969
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,sbcl,4,250000,2272,0.570,154772,0,0% 2% 90% 13%,0.582
knucleotide,sbcl,4,2500000,2272,4.020,170832,0,0% 0% 99% 2%,4.118
knucleotide,sbcl,4,25000000,2272,37.890,170828,0,99% 0% 0% 1%,37.916
knucleotide,gnat,2,250000,4504,0.480,580,0,22% 73% 38% 64%,0.255
knucleotide,gnat,2,2500000,4504,3.680,36320,0,88% 25% 74% 60%,1.487
knucleotide,gnat,2,25000000,4504,41.290,256016,0,85% 89% 38% 54%,15.550
knucleotide,csharp,3,250000,1404,5.340,66332,0,89% 46% 47% 95%,1.917
knucleotide,csharp,3,2500000,1404,39.720,101436,0,51% 94% 89% 48%,14.021
knucleotide,csharp,3,25000000,1404,244.770,495880,0,43% 80% 58% 91%,90.026
knucleotide,yarv,1,250000,637,7.710,63328,0,70% 93% 97% 69%,2.426
knucleotide,yarv,1,2500000,637,73.890,16608,0,89% 97% 65% 89%,21.759
knucleotide,yarv,1,25000000,637,697.270,126312,0,68% 72% 100% 68%,226.684
knucleotide,hipe,3,250000,932,5.250,49892,0,75% 74% 61% 63%,2.160
knucleotide,hipe,3,2500000,932,46.680,103224,0,86% 79% 62% 63%,16.257
knucleotide,hipe,3,25000000,932,471.680,671828,0,100% 55% 57% 64%,172.662
knucleotide,javaxint,2,250000,1602,11.450,68036,0,75% 90% 82% 76%,3.553
knucleotide,javaxint,2,2500000,1602,106.250,89712,0,86% 32% 96% 88%,35.033
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,250000,2106,1.560,33324,0,69% 96% 80% 67%,0.485
knucleotide,gpp,1,2500000,2106,5.100,63376,0,93% 89% 96% 89%,1.385
knucleotide,gpp,1,25000000,2106,33.840,176412,0,90% 91% 99% 90%,9.120
knucleotide,csharp,1,250000,1420,1.210,17940,0,31% 0% 4% 64%,1.185
knucleotide,csharp,1,2500000,1420,10.830,68156,0,0% 0% 1% 100%,10.772
knucleotide,csharp,1,25000000,1420,106.980,561288,0,0% 0% 1% 99%,106.286
mandelbrot,gpp,7,1000,1017,0.090,0,0,100% 60% 60% 75%,0.048
mandelbrot,gpp,7,4000,1017,1.540,2908,0,98% 98% 100% 98%,0.417
mandelbrot,gpp,7,16000,1017,24.330,32216,0,100% 100% 100% 100%,6.117
mandelbrot,gcc,6,1000,879,0.100,0,0,100% 100% 100% 100%,0.031
mandelbrot,gcc,6,4000,879,1.520,376,0,100% 100% 98% 95%,0.393
mandelbrot,gcc,6,16000,879,24.140,27104,0,100% 100% 100% 100%,6.052
mandelbrot,java,3,1000,903,0.310,0,0,6% 88% 53% 53%,0.166
mandelbrot,java,3,4000,903,2.910,17144,0,98% 0% 92% 91%,1.063
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,1000,1805,0.120,0,0,50% 33% 67% 50%,0.058
mandelbrot,gnat,3,4000,1805,1.410,840,0,90% 88% 93% 90%,0.400
mandelbrot,gnat,3,16000,1805,22.230,29916,0,99% 99% 99% 98%,5.636
mandelbrot,fpascal,1,1000,820,0.310,0,0,100% 92% 38% 46%,0.129
mandelbrot,fpascal,1,4000,820,4.970,2872,0,93% 94% 36% 41%,1.904
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,gpp,3,1000,414,0.320,592,0,0% 0% 6% 100%,0.330
mandelbrot,gpp,3,4000,414,5.080,1060,0,0% 0% 100% 0%,5.084
mandelbrot,gpp,3,16000,414,80.580,1064,0,0% 0% 100% 0%,80.606
mandelbrot,java,1,1000,665,0.240,368,0,0% 8% 92% 0%,0.265
mandelbrot,java,1,4000,665,2.840,14776,0,0% 0% 98% 1%,2.868
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,javaxint,6,1000,802,3.120,12196,0,90% 90% 91% 98%,0.858
mandelbrot,javaxint,6,4000,802,47.730,14316,0,99% 99% 99% 100%,12.027
mandelbrot,javaxint,6,16000,802,766.460,64356,0,100% 100% 100% 100%,191.922
mandelbrot,yarv,1,1000,313,19.530,3632,0,0% 0% 1% 100%,19.529
mandelbrot,yarv,1,4000,313,326.090,3632,0,0% 0% 0% 100%,326.073
mandelbrot,yarv,1,16000,313,5071.620,3632,0,0% 0% 0% 100%,5071.450
mandelbrot,hipe,1,1000,534,1.540,16780,0,80% 78% 80% 82%,0.496
mandelbrot,hipe,1,4000,534,18.300,102616,0,93% 88% 96% 92%,4.966
mandelbrot,hipe,1,16000,534,268.160,1257504,0,94% 78% 78% 84%,80.091
mandelbrot,ifc,2,1000,813,0.210,0,0,0% 0% 100% 0%,0.207
mandelbrot,ifc,2,4000,813,3.130,16572,0,100% 0% 0% 0%,3.136
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,1000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,4000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,1000,822,0.090,0,0,100% 100% 100% 100%,0.032
mandelbrot,gcc,1,4000,822,1.520,372,0,100% 100% 100% 100%,0.392
mandelbrot,gcc,1,16000,822,24.100,26808,0,100% 100% 100% 100%,6.040
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,1000,1002,0.250,0,0,55% 50% 100% 50%,0.104
mandelbrot,sbcl,1,4000,1002,3.160,39136,0,83% 83% 100% 90%,0.901
mandelbrot,sbcl,1,16000,1002,49.480,69104,0,89% 89% 100% 91%,13.527
mandelbrot,gpp,1,1000,1239,0.030,0,0,100% 100% 50% 50%,0.018
mandelbrot,gpp,1,4000,1239,0.720,0,0,95% 100% 95% 100%,0.186
mandelbrot,gpp,1,16000,1239,11.100,26652,0,100% 100% 100% 100%,2.787
mandelbrot,csharp,1,1000,798,0.290,0,0,78% 50% 90% 89%,0.092
mandelbrot,csharp,1,4000,798,4.180,8532,0,96% 96% 96% 100%,1.078
mandelbrot,csharp,1,16000,798,65.980,38896,0,100% 100% 100% 100%,16.563
mandelbrot,ats,1,1000,2148,0.100,0,0,100% 25% 100% 50%,0.038
mandelbrot,ats,1,4000,2148,1.380,608,0,100% 100% 100% 97%,0.355
mandelbrot,ats,1,16000,2148,21.690,27648,0,100% 100% 100% 100%,5.435
mandelbrot,java,6,1000,802,0.220,0,0,31% 29% 31% 79%,0.134
mandelbrot,java,6,4000,802,1.780,16192,0,86% 85% 86% 98%,0.509
mandelbrot,java,6,16000,802,31.480,67148,0,98% 99% 98% 99%,8.024
mandelbrot,scala,3,1000,796,0.470,636,0,42% 77% 30% 31%,0.258
mandelbrot,scala,3,4000,796,3.420,24860,0,83% 83% 94% 82%,1.011
mandelbrot,scala,3,16000,796,46.990,62632,0,98% 98% 99% 98%,11.982
mandelbrot,fsharp,3,1000,825,0.320,0,0,64% 64% 64% 91%,0.106
mandelbrot,fsharp,3,4000,825,4.400,10176,0,96% 96% 96% 100%,1.139
mandelbrot,fsharp,3,16000,825,69.490,40580,0,100% 99% 100% 100%,17.450
mandelbrot,clojure,1,1000,967,4.150,55136,0,54% 70% 49% 66%,1.773
mandelbrot,clojure,1,4000,967,10.160,286284,0,75% 75% 77% 69%,3.383
mandelbrot,clojure,1,16000,967,94.250,411488,0,89% 85% 87% 86%,26.772
mandelbrot,scala,1,1000,724,0.360,636,0,41% 32% 81% 36%,0.216
mandelbrot,scala,1,4000,724,3.350,18624,0,85% 85% 93% 85%,0.961
mandelbrot,scala,1,16000,724,60.700,48960,0,99% 99% 99% 99%,15.330
mandelbrot,scala,2,1000,454,0.300,636,0,0% 6% 97% 0%,0.308
mandelbrot,scala,2,4000,454,3.350,15560,0,0% 1% 99% 2%,3.363
mandelbrot,scala,2,16000,454,51.840,15744,0,0% 0% 100% 0%,51.864
mandelbrot,ifc,5,1000,508,0.230,0,0,0% 0% 0% 100%,0.231
mandelbrot,ifc,5,4000,508,3.500,2608,0,0% 1% 100% 0%,3.500
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,csharp,3,1000,701,0.290,0,0,78% 78% 100% 78%,0.089
mandelbrot,csharp,3,4000,701,4.200,8540,0,96% 96% 96% 96%,1.101
mandelbrot,csharp,3,16000,701,66.310,39020,0,100% 100% 100% 100%,16.646
mandelbrot,gcc,3,1000,763,0.080,0,0,30% 67% 67% 67%,0.030
mandelbrot,gcc,3,4000,763,1.490,632,0,97% 95% 100% 97%,0.386
mandelbrot,gcc,3,16000,763,23.690,31784,0,99% 99% 100% 99%,5.957
mandelbrot,ocaml,6,1000,444,0.220,640,0,0% 0% 100% 5%,0.223
mandelbrot,ocaml,6,4000,444,3.410,896,0,0% 0% 1% 100%,3.414
mandelbrot,ocaml,6,16000,444,54.170,900,0,0% 0% 100% 0%,54.194
mandelbrot,ifc,4,1000,611,0.390,1044,0,48% 0% 2% 49%,0.405
mandelbrot,ifc,4,4000,611,3.180,2916,0,17% 49% 51% 57%,1.872
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
mandelbrot,ifc,1,1000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ifc,1,4000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,go,6,1000,700,0.300,0,0,100% 100% 100% 89%,0.083
mandelbrot,go,6,4000,700,4.680,2480,0,100% 99% 99% 100%,1.185
mandelbrot,go,6,16000,700,74.460,30872,0,100% 100% 100% 100%,18.636
mandelbrot,python3,5,1000,449,8.580,32448,0,96% 99% 96% 97%,2.226
mandelbrot,python3,5,4000,449,133.320,32408,0,100% 100% 100% 100%,33.440
mandelbrot,python3,5,16000,449,2160.190,32440,0,100% 100% 100% 100%,540.359
mandelbrot,fsharp,2,1000,1118,0.480,756,0,72% 18% 12% 56%,0.320
mandelbrot,fsharp,2,4000,1118,6.890,8836,0,96% 89% 84% 89%,1.921
mandelbrot,fsharp,2,16000,1118,98.930,8856,0,100% 99% 99% 99%,24.942
mandelbrot,ocaml,1,1000,710,0.000,0,0,89% 67% 88% 88%,0.088
mandelbrot,ocaml,1,4000,710,3.120,1736,0,99% 97% 98% 99%,0.889
mandelbrot,ocaml,1,16000,710,53.580,2760,0,100% 100% 100% 100%,13.501
mandelbrot,yarv,2,1000,925,18.600,15492,0,93% 95% 96% 96%,5.034
mandelbrot,yarv,2,4000,925,301.650,26048,0,100% 100% 100% 100%,75.602
mandelbrot,yarv,2,16000,925,5521.960,58672,0,100% 100% 100% 100%,1386.326
mandelbrot,ats,2,1000,1455,0.110,0,0,0% 0% 100% 0%,0.119
mandelbrot,ats,2,4000,1455,1.730,348,0,2% 0% 1% 100%,1.741
mandelbrot,ats,2,16000,1455,27.460,348,0,0% 0% 0% 100%,27.477
mandelbrot,clojure,2,1000,1401,2.490,52352,0,21% 41% 41% 84%,1.319
mandelbrot,clojure,2,4000,1401,8.410,368112,0,59% 63% 63% 83%,3.044
mandelbrot,clojure,2,16000,1401,93.430,414632,0,77% 77% 77% 77%,28.707
mandelbrot,csharp,2,1000,484,0.300,460,0,0% 0% 3% 100%,0.311
mandelbrot,csharp,2,4000,484,4.640,5368,0,0% 1% 100% 0%,4.651
mandelbrot,csharp,2,16000,484,73.680,5376,0,0% 0% 0% 100%,73.700
mandelbrot,ghc,2,1000,772,0.200,0,0,83% 83% 100% 83%,0.057
mandelbrot,ghc,2,4000,772,3.010,4688,0,94% 100% 99% 96%,0.774
mandelbrot,ghc,2,16000,772,46.990,39376,0,100% 100% 100% 99%,11.780
mandelbrot,javasteady,3,1000,970,0.139,24928,0,61% 23% 72% 45%,0.082
mandelbrot,javasteady,3,4000,970,2.424,39556,0,65% 69% 91% 92%,0.772
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,gcc,2,1000,400,0.200,0,0,0% 0% 0% 100%,0.203
mandelbrot,gcc,2,4000,400,3.110,368,0,0% 0% 100% 1%,3.121
mandelbrot,gcc,2,16000,400,49.460,376,0,0% 0% 100% 0%,49.474
mandelbrot,python3,2,1000,777,8.820,250772,0,79% 82% 79% 97%,2.646
mandelbrot,python3,2,4000,777,159.620,134380,0,56% 57% 56% 100%,59.353
mandelbrot,python3,2,16000,777,2298.180,7768,0,69% 100% 69% 69%,748.207
mandelbrot,javaxint,3,1000,903,2.380,12872,0,97% 69% 87% 89%,0.701
mandelbrot,javaxint,3,4000,903,37.790,14832,0,99% 99% 99% 99%,9.581
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,gpp,6,1000,1035,0.110,0,0,43% 75% 75% 100%,0.036
mandelbrot,gpp,6,4000,1035,1.650,2912,0,100% 100% 100% 98%,0.425
mandelbrot,gpp,6,16000,1035,26.120,32216,0,100% 100% 100% 100%,6.565
mandelbrot,sbcl,2,1000,653,0.240,732,0,4% 0% 88% 13%,0.239
mandelbrot,sbcl,2,4000,653,2.990,38940,0,100% 0% 0% 0%,2.986
mandelbrot,sbcl,2,16000,653,0.000,40812,-1,0% 0% 0% 0%,600.928
mandelbrot,javaxint,1,1000,665,1.980,12548,0,99% 0% 0% 0%,2.012
mandelbrot,javaxint,1,4000,665,30.700,12556,0,0% 100% 0% 0%,30.742
