name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,hipe,3,10,864,2.524,8892,0,73% 80% 75% 94%,0.780
fannkuch,hipe,3,11,864,35.646,9568,0,95% 94% 94% 100%,9.361
fannkuch,hipe,3,12,864,729.298,9536,0,95% 95% 100% 99%,187.204
fannkuch,csharp,1,10,549,0.744,5428,0,0% 0% 100% 3%,0.739
fannkuch,csharp,1,11,549,8.909,5432,0,0% 0% 0% 100%,8.914
fannkuch,csharp,1,12,549,170.011,5476,0,100% 0% 0% 0%,169.997
fannkuch,ghc,3,10,341,7.544,3440,0,0% 100% 0% 0%,7.544
fannkuch,ghc,3,11,341,98.834,3436,0,0% 0% 0% 100%,98.836
fannkuch,ghc,3,12,341,1400.280,3448,0,0% 0% 0% 100%,1400.224
fannkuch,gpp,3,10,1186,0.384,0,0,75% 75% 73% 77%,0.121
fannkuch,gpp,3,11,1186,3.624,1292,0,98% 68% 98% 67%,1.091
fannkuch,gpp,3,12,1186,49.747,1300,0,80% 76% 100% 100%,13.735
fannkuch,sbcl,2,10,624,0.344,256,0,58% 0% 100% 4%,0.347
fannkuch,sbcl,2,11,624,3.920,6748,0,0% 1% 100% 0%,3.929
fannkuch,sbcl,2,12,624,53.655,6748,0,0% 0% 100% 0%,53.655
fannkuch,php,3,10,745,24.146,21568,0,94% 99% 97% 99%,6.200
fannkuch,php,3,11,745,313.512,23732,0,100% 100% 100% 100%,78.542
fannkuch,php,3,12,745,4376.822,25900,0,100% 99% 100% 100%,1098.187
fannkuch,gpp,2,10,554,0.400,1220,0,93% 0% 3% 2%,0.400
fannkuch,gpp,2,11,554,4.856,1224,0,0% 0% 0% 100%,4.863
fannkuch,gpp,2,12,554,67.988,1228,0,0% 100% 0% 0%,67.987
fannkuch,tracemonkey,2,10,488,15.013,2116,0,0% 100% 0% 0%,15.033
fannkuch,tracemonkey,2,11,488,192.980,2112,0,0% 0% 0% 100%,192.979
fannkuch,tracemonkey,2,12,488,2610.383,2116,0,0% 0% 0% 100%,2610.237
fannkuch,perl,1,10,348,22.117,1976,0,0% 0% 100% 0%,22.119
fannkuch,perl,1,11,348,282.938,1980,0,0% 0% 0% 100%,282.917
fannkuch,perl,1,12,348,3906.792,1980,0,0% 0% 100% 0%,3906.576
fannkuch,scala,3,10,1001,1.316,22420,0,54% 75% 47% 61%,0.554
fannkuch,scala,3,11,1001,8.233,267804,0,75% 93% 83% 75%,2.533
fannkuch,scala,3,12,1001,94.654,351064,0,95% 94% 94% 96%,24.844
fannkuch,ghc,5,10,1204,0.588,0,0,71% 75% 89% 74%,0.177
fannkuch,ghc,5,11,1204,6.156,4352,0,95% 93% 92% 93%,1.626
fannkuch,ghc,5,12,1204,81.861,4424,0,95% 95% 95% 94%,21.043
fannkuch,javasteady,1,10,1231,0.342,16900,0,69% 75% 70% 76%,0.117
fannkuch,javasteady,1,11,1231,4.082,16280,0,80% 86% 88% 77%,1.232
fannkuch,javasteady,1,12,1231,65.373,16452,0,81% 100% 76% 100%,18.067
fannkuch,hipe,1,10,594,18.865,9008,0,0% 0% 99% 0%,18.873
fannkuch,hipe,1,11,594,233.351,8912,0,0% 0% 100% 0%,233.335
fannkuch,hipe,1,12,594,3128.460,9224,0,0% 0% 100% 0%,3128.281
fannkuch,mzscheme,2,10,549,3.812,11136,0,100% 0% 0% 0%,3.817
fannkuch,mzscheme,2,11,549,40.419,11204,0,100% 0% 0% 0%,40.421
fannkuch,mzscheme,2,12,549,546.190,12432,0,43% 57% 0% 0%,546.181
fannkuch,ats,1,10,1191,0.348,580,0,0% 0% 8% 90%,0.347
fannkuch,ats,1,11,1191,4.040,588,0,99% 0% 0% 0%,4.044
fannkuch,ats,1,12,1191,59.904,592,0,100% 0% 0% 0%,59.904
fannkuch,gnat,1,10,746,0.560,1504,0,0% 98% 0% 2%,0.562
fannkuch,gnat,1,11,746,6.648,1500,0,4% 96% 0% 0%,6.652
fannkuch,gnat,1,12,746,91.654,1500,0,100% 0% 0% 0%,91.651
fannkuch,clean,1,10,925,0.420,612,0,0% 0% 100% 0%,0.421
fannkuch,clean,1,11,925,4.932,608,0,0% 0% 100% 0%,4.935
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,javaxint,3,10,914,7.564,12028,0,0% 100% 0% 0%,7.577
fannkuch,javaxint,3,11,914,88.762,12020,0,16% 84% 0% 0%,88.808
fannkuch,javaxint,3,12,914,1185.582,12028,0,100% 0% 0% 0%,1185.489
fasta,tcl,2,250000,946,3.688,1712,0,0% 0% 100% 0%,3.687
fasta,tcl,2,2500000,946,35.350,1712,0,0% 0% 12% 88%,35.456
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,ocaml,3,250000,1042,0.184,0,0,0% 100% 0% 0%,0.189
fasta,ocaml,3,2500000,1042,1.452,996,0,1% 0% 99% 0%,1.457
fasta,ocaml,3,25000000,1042,13.821,1000,0,0% 0% 100% 0%,13.823
fasta,tcl,1,250000,912,3.696,2192,0,0% 4% 0% 100%,3.706
fasta,tcl,1,2500000,912,36.810,6588,0,54% 1% 6% 39%,36.811
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,250000,1053,0.636,8644,0,0% 3% 100% 0%,0.636
fasta,mzscheme,1,2500000,1053,5.744,8836,0,15% 0% 84% 0%,5.765
fasta,mzscheme,1,25000000,1053,56.080,8844,0,100% 0% 0% 0%,56.087
fasta,hipe,1,250000,1039,1.036,8852,0,93% 0% 5% 0%,1.045
fasta,hipe,1,2500000,1039,9.113,8844,0,1% 5% 89% 10%,9.120
fasta,hipe,1,25000000,1039,69.020,9096,0,99% 0% 0% 0%,69.021
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 100% 0%,0.097
fasta,mlton,1,2500000,1323,0.944,1008,0,0% 0% 100% 0%,0.946
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,250000,1983,0.308,17716,0,59% 6% 0% 39%,0.318
fasta,cal,1,2500000,1983,1.532,18404,0,91% 10% 1% 1%,1.510
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,250000,1207,0.256,420,0,4% 82% 0% 11%,0.270
fasta,scala,1,2500000,1207,1.132,15236,0,96% 19% 1% 4%,1.122
fasta,scala,1,25000000,1207,9.265,15216,0,0% 100% 0% 1%,9.229
fasta,ats,1,250000,2257,0.084,0,0,0% 100% 0% 0%,0.087
fasta,ats,1,2500000,2257,0.596,500,0,0% 100% 8% 0%,0.598
fasta,ats,1,25000000,2257,5.188,508,0,0% 2% 98% 1%,5.193
fasta,erlang,1,250000,1039,1.116,8324,0,3% 2% 96% 0%,1.122
fasta,erlang,1,2500000,1039,10.405,8456,0,22% 54% 9% 18%,10.412
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,gst,2,250000,1298,1.476,5872,0,0% 0% 99% 1%,1.487
fasta,gst,2,2500000,1298,14.805,6304,0,1% 0% 100% 0%,14.815
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,250000,1185,0.096,0,0,0% 14% 0% 91%,0.092
fasta,gcc,1,2500000,1185,0.880,532,0,0% 0% 0% 100%,0.884
fasta,gcc,1,25000000,1185,8.305,540,0,0% 0% 100% 0%,8.301
fasta,java,2,250000,1240,0.224,180,0,22% 82% 0% 5%,0.212
fasta,java,2,2500000,1240,1.124,14940,0,3% 99% 4% 2%,1.074
fasta,java,2,25000000,1240,8.237,15144,0,0% 1% 0% 100%,8.219
fasta,javaxint,2,250000,1240,0.604,12008,0,0% 2% 97% 2%,0.623
fasta,javaxint,2,2500000,1240,5.212,12008,0,9% 99% 0% 0%,5.327
fasta,javaxint,2,25000000,1240,49.267,12024,0,100% 0% 0% 0%,49.273
fasta,ghc,2,250000,1096,0.224,1900,0,0% 100% 0% 4%,0.224
fasta,ghc,2,2500000,1096,1.812,1900,0,0% 1% 0% 99%,1.815
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 100% 0%,17.246
fasta,ruby,3,250000,848,1.948,6776,0,0% 0% 3% 99%,1.953
fasta,ruby,3,2500000,848,17.845,9592,0,6% 0% 0% 95%,17.849
fasta,ruby,3,25000000,848,177.947,102272,0,6% 1% 1% 95%,177.963
fasta,lua,2,250000,993,0.652,1140,0,5% 0% 0% 97%,0.654
fasta,lua,2,2500000,993,6.688,1136,0,7% 0% 0% 100%,6.688
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,sbcl,2,250000,1617,0.224,640,0,33% 0% 96% 0%,0.226
fasta,sbcl,2,2500000,1617,1.936,6904,0,0% 0% 1% 100%,1.937
fasta,sbcl,2,25000000,1617,16.089,6904,0,99% 0% 0% 0%,16.097
fasta,hipe,2,250000,1164,0.428,8528,0,4% 12% 84% 0%,0.442
fasta,hipe,2,2500000,1164,3.336,9440,0,98% 0% 1% 2%,3.340
fasta,hipe,2,25000000,1164,30.006,9200,0,100% 1% 1% 1%,30.005
fasta,ocaml,1,250000,1046,0.156,0,0,0% 100% 0% 27%,0.161
fasta,ocaml,1,2500000,1046,1.312,996,0,6% 92% 0% 27%,1.318
fasta,ocaml,1,25000000,1046,11.957,1000,0,100% 0% 0% 0%,11.956
fasta,erlang,2,250000,1164,0.776,8496,0,0% 89% 3% 1%,0.783
fasta,erlang,2,2500000,1164,7.048,8368,0,0% 5% 0% 100%,7.186
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,yap,1,250000,1241,1.080,45928,0,0% 1% 98% 0%,1.080
fasta,yap,1,2500000,1241,9.625,45928,0,2% 3% 100% 0%,9.625
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,tracemonkey,2,250000,923,1.540,71332,0,0% 97% 2% 0%,1.557
fasta,tracemonkey,2,2500000,923,13.761,98016,0,0% 100% 1% 1%,13.768
fasta,tracemonkey,2,25000000,923,134.700,93712,0,31% 25% 29% 19%,134.767
fasta,gnat,4,250000,1623,0.116,0,0,0% 0% 0% 100%,0.111
fasta,gnat,4,2500000,1623,0.740,1572,0,0% 100% 0% 1%,0.745
fasta,gnat,4,25000000,1623,6.544,1576,0,0% 0% 0% 100%,6.551
fasta,mzscheme,2,250000,1055,0.672,12512,0,0% 100% 0% 2%,0.675
fasta,mzscheme,2,2500000,1055,6.180,12632,0,99% 0% 7% 0%,6.182
fasta,mzscheme,2,25000000,1055,60.460,12640,0,4% 100% 3% 2%,60.452
fasta,fsharp,1,250000,1057,0.276,3072,0,100% 0% 4% 33%,0.273
fasta,fsharp,1,2500000,1057,1.696,7416,0,1% 99% 0% 1%,1.703
fasta,fsharp,1,25000000,1057,15.941,7468,0,0% 100% 0% 0%,15.935
fasta,nice,1,250000,1025,0.428,16748,0,29% 65% 9% 0%,0.414
fasta,nice,1,2500000,1025,2.636,16980,0,94% 1% 5% 5%,2.658
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,250000,1266,0.072,0,0,100% 0% 0% 0%,0.070
fasta,gpp,4,2500000,1266,0.720,900,0,1% 3% 99% 0%,0.722
fasta,gpp,4,25000000,1266,6.128,912,0,100% 0% 0% 0%,6.128
fasta,groovy,2,250000,1106,4.580,325984,0,2% 71% 44% 33%,3.014
fasta,groovy,2,2500000,1106,17.217,405180,0,7% 2% 5% 98%,15.472
fasta,groovy,2,25000000,1106,142.569,403712,0,52% 2% 46% 4%,140.657
fasta,perl,1,250000,791,2.660,2536,0,0% 100% 0% 0%,2.681
fasta,perl,1,2500000,791,25.154,2536,0,0% 100% 0% 1%,25.152
fasta,perl,1,25000000,791,250.736,2532,0,100% 0% 0% 1%,250.755
fasta,v8,1,250000,791,0.920,7176,0,0% 0% 100% 0%,0.921
fasta,v8,1,2500000,791,8.709,9220,0,100% 0% 0% 0%,8.715
fasta,v8,1,25000000,791,85.985,9248,0,0% 100% 0% 0%,85.980
fasta,ifc,1,250000,1155,0.172,0,0,0% 0% 0% 85%,0.172
fasta,ifc,1,2500000,1155,1.684,488,0,0% 1% 0% 100%,1.687
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,250000,1369,7.456,3232,0,1% 0% 0% 100%,7.529
fasta,swiprolog,1,2500000,1369,74.177,3228,0,18% 81% 0% 1%,74.182
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,250000,1253,1.684,6248,0,0% 2% 100% 0%,1.696
fasta,gst,1,2500000,1253,16.589,6328,0,0% 1% 100% 0%,16.944
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,250000,1406,0.208,0,0,0% 0% 0% 100%,0.210
fasta,ghc,3,2500000,1406,1.512,1936,0,0% 0% 0% 99%,1.514
fasta,ghc,3,25000000,1406,14.449,1936,0,100% 0% 0% 0%,14.452
fasta,tracemonkey,1,250000,791,2.884,77036,0,100% 0% 0% 0%,2.885
fasta,tracemonkey,1,2500000,791,27.874,79180,0,61% 18% 0% 21%,27.874
fasta,tracemonkey,1,25000000,791,272.429,94556,0,35% 18% 20% 28%,272.576
fasta,perl,4,250000,934,3.128,2548,0,0% 100% 0% 0%,3.129
fasta,perl,4,2500000,934,31.894,2552,0,1% 55% 0% 44%,31.912
fasta,perl,4,25000000,934,314.464,2548,0,100% 0% 0% 0%,314.457
fasta,javascript,1,250000,791,6.536,73148,0,0% 0% 100% 0%,6.553
fasta,javascript,1,2500000,791,64.928,76272,0,0% 0% 100% 0%,64.926
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,250000,1221,0.088,0,0,0% 100% 0% 0%,0.089
fasta,gcc,4,2500000,1221,0.624,464,0,0% 100% 0% 2%,0.624
fasta,gcc,4,25000000,1221,5.736,476,0,0% 0% 100% 0%,5.733
fasta,python,2,250000,779,1.780,3640,0,0% 100% 0% 1%,1.782
fasta,python,2,2500000,779,17.777,3636,0,99% 0% 1% 2%,17.784
fasta,python,2,25000000,779,167.442,3640,0,44% 29% 28% 1%,167.510
fasta,csharp,2,250000,1180,0.160,0,0,0% 0% 6% 94%,0.156
fasta,csharp,2,2500000,1180,1.016,5032,0,0% 1% 100% 1%,1.015
fasta,csharp,2,25000000,1180,8.393,5024,0,0% 0% 100% 0%,8.389
fasta,ocaml,2,250000,984,0.156,0,0,89% 0% 0% 0%,0.159
fasta,ocaml,2,2500000,984,1.332,996,0,0% 0% 100% 0%,1.336
fasta,ocaml,2,25000000,984,12.629,1000,0,0% 100% 0% 0%,12.629
fasta,vw,1,250000,1171,0.552,22700,0,0% 5% 0% 98%,0.554
fasta,vw,1,2500000,1171,4.840,22680,0,10% 100% 0% 0%,4.838
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,250000,1419,0.188,0,0,33% 0% 100% 10%,0.190
fasta,sbcl,1,2500000,1419,1.824,6888,0,0% 1% 1% 100%,1.825
fasta,sbcl,1,25000000,1419,15.001,6888,0,0% 0% 0% 100%,15.001
fasta,gnat,1,250000,1346,0.200,0,0,0% 0% 100% 0%,0.201
fasta,gnat,1,2500000,1346,1.976,1500,0,0% 0% 100% 0%,1.977
fasta,gnat,1,25000000,1346,9.949,1496,0,0% 0% 100% 0%,9.949
fasta,perl,2,250000,886,5.180,2540,0,100% 0% 0% 0%,5.182
fasta,perl,2,2500000,886,49.727,2536,0,0% 0% 0% 100%,49.731
fasta,perl,2,25000000,886,481.082,2536,0,0% 100% 0% 0%,481.063
fasta,php,3,250000,1030,2.056,4252,0,2% 1% 0% 99%,2.083
fasta,php,3,2500000,1030,20.073,4256,0,1% 0% 1% 100%,20.074
fasta,php,3,25000000,1030,202.345,4252,0,0% 0% 100% 0%,202.354
fasta,clean,1,250000,1420,0.132,0,0,0% 0% 100% 0%,0.136
fasta,clean,1,2500000,1420,1.208,1612,0,0% 0% 9% 100%,1.211
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,php,2,250000,1007,6.392,4244,0,100% 0% 0% 0%,6.394
fasta,php,2,2500000,1007,63.596,4244,0,0% 100% 0% 0%,63.618
fasta,php,2,25000000,1007,654.577,4244,0,49% 0% 0% 50%,654.713
fasta,fpascal,4,250000,1112,0.148,0,0,0% 0% 0% 100%,0.149
fasta,fpascal,4,2500000,1112,1.372,216,0,1% 0% 0% 99%,1.372
fasta,fpascal,4,25000000,1112,13.081,220,0,0% 0% 99% 0%,13.077
fasta,v8,2,250000,923,0.552,14824,0,100% 0% 0% 4%,0.554
fasta,v8,2,2500000,923,4.320,14820,0,0% 100% 0% 0%,4.319
fasta,v8,2,25000000,923,40.283,28832,0,0% 100% 0% 0%,40.279
fasta,ruby,2,250000,732,6.516,4204,0,98% 1% 0% 1%,6.654
fasta,ruby,2,2500000,732,67.308,25932,0,100% 1% 0% 0%,67.307
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,jruby,1,250000,744,7.980,124384,0,9% 13% 19% 81%,6.573
fasta,jruby,1,2500000,744,50.039,131828,0,3% 96% 3% 2%,48.083
fasta,jruby,1,25000000,744,475.726,299620,0,64% 23% 13% 2%,471.607
fasta,pike,1,250000,971,2.676,3932,0,0% 52% 1% 47%,2.685
fasta,pike,1,2500000,971,26.454,3932,0,1% 19% 62% 19%,26.460
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,gpp,1,250000,2101,1.468,28204,0,63% 71% 80% 68%,0.483
knucleotide,gpp,1,2500000,2101,5.024,62732,0,88% 87% 99% 90%,1.377
knucleotide,gpp,1,25000000,2101,33.098,176384,0,89% 99% 89% 89%,9.017
knucleotide,ifc,1,250000,2238,1.016,69964,0,0% 1% 0% 100%,1.013
knucleotide,ifc,1,2500000,2238,8.829,102932,0,0% 100% 0% 0%,8.836
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,jruby,2,250000,420,8.473,208116,0,72% 24% 15% 17%,6.623
knucleotide,jruby,2,2500000,420,50.099,250660,0,4% 3% 3% 96%,47.553
knucleotide,jruby,2,25000000,420,498.503,506636,0,9% 1% 90% 2%,488.531
knucleotide,javaxint,1,250000,1330,17.025,91992,0,84% 86% 86% 92%,4.867
knucleotide,javaxint,1,2500000,1330,157.262,243164,0,90% 90% 91% 99%,42.473
knucleotide,javaxint,1,25000000,1330,1546.505,787536,0,92% 91% 99% 92%,413.273
knucleotide,gcc,2,250000,1141,0.844,22704,0,0% 100% 1% 0%,0.851
knucleotide,gcc,2,2500000,1141,7.212,119472,0,0% 100% 0% 0%,7.226
knucleotide,gcc,2,25000000,1141,78.173,1702416,0,0% 0% 100% 0%,78.167
knucleotide,sbcl,1,250000,847,4.348,81284,0,0% 0% 1% 99%,4.377
knucleotide,sbcl,1,2500000,847,42.259,104764,0,1% 97% 2% 0%,42.355
knucleotide,sbcl,1,25000000,847,424.439,382300,0,1% 96% 1% 2%,424.888
knucleotide,csharp,2,250000,1012,2.180,34848,0,97% 0% 1% 2%,2.209
knucleotide,csharp,2,2500000,1012,19.113,81744,0,1% 95% 1% 2%,19.375
knucleotide,csharp,2,25000000,1012,184.292,522168,0,1% 1% 96% 1%,185.224
knucleotide,gpp,3,250000,2301,1.364,37000,0,66% 67% 69% 60%,0.501
knucleotide,gpp,3,2500000,2301,4.984,62740,0,62% 64% 60% 60%,2.105
knucleotide,gpp,3,25000000,2301,30.058,172796,0,88% 88% 99% 88%,8.256
knucleotide,gcc,1,250000,1340,1.576,29960,0,2% 0% 97% 1%,1.610
knucleotide,gcc,1,2500000,1340,14.205,41496,0,1% 17% 79% 1%,14.939
knucleotide,gcc,1,25000000,1340,140.845,150612,0,1% 5% 92% 0%,144.812
knucleotide,fpascal,2,250000,2383,1.268,9000,0,0% 2% 96% 1%,1.303
knucleotide,fpascal,2,2500000,2383,12.705,19984,0,95% 2% 1% 1%,13.243
knucleotide,fpascal,2,25000000,2383,125.952,129844,0,1% 1% 96% 1%,128.133
knucleotide,fpascal,1,250000,2380,1.284,8996,0,1% 0% 1% 99%,1.288
knucleotide,fpascal,1,2500000,2380,12.661,19984,0,0% 100% 0% 0%,12.659
knucleotide,fpascal,1,25000000,2380,126.780,129848,0,0% 0% 0% 100%,126.786
knucleotide,ocaml,3,250000,1095,1.348,41132,0,52% 34% 46% 78%,0.691
knucleotide,ocaml,3,2500000,1095,9.833,44816,0,34% 74% 45% 85%,5.056
knucleotide,ocaml,3,25000000,1095,94.178,476980,0,79% 24% 87% 44%,39.931
knucleotide,php,2,250000,914,4.668,29280,0,100% 0% 0% 0%,4.674
knucleotide,php,2,2500000,914,43.059,40260,0,0% 100% 0% 0%,43.059
knucleotide,php,2,25000000,914,429.179,222736,0,100% 0% 0% 0%,429.165
knucleotide,php,3,250000,1268,4.656,74164,0,65% 91% 98% 93%,1.454
knucleotide,php,3,2500000,1268,44.291,28968,0,95% 97% 78% 70%,13.236
knucleotide,php,3,25000000,1268,437.323,248696,0,97% 89% 67% 79%,131.687
knucleotide,tracemonkey,3,250000,390,5.112,110764,0,1% 0% 98% 0%,5.183
knucleotide,tracemonkey,3,2500000,390,46.583,208952,0,1% 0% 98% 1%,46.921
knucleotide,tracemonkey,3,25000000,390,469.017,1131208,0,0% 98% 1% 1%,470.175
knucleotide,python,1,250000,475,4.496,23264,0,1% 1% 1% 97%,4.670
knucleotide,python,1,2500000,475,45.315,55908,0,73% 31% 5% 5%,46.070
knucleotide,python,1,25000000,475,459.701,486900,0,1% 0% 99% 1%,462.494
knucleotide,mzscheme,1,250000,623,2.800,75256,0,1% 1% 90% 6%,2.932
knucleotide,mzscheme,1,2500000,623,24.062,176440,0,90% 2% 3% 5%,24.116
knucleotide,mzscheme,1,25000000,623,232.843,1298832,0,91% 3% 3% 2%,233.175
knucleotide,tracemonkey,1,250000,423,5.516,113848,0,3% 6% 4% 92%,6.034
knucleotide,tracemonkey,1,2500000,423,51.879,206888,0,98% 8% 11% 11%,52.301
knucleotide,tracemonkey,1,25000000,423,520.145,1131060,0,81% 2% 18% 1%,521.057
knucleotide,ghc,2,250000,1767,2.512,89440,0,93% 26% 22% 24%,1.531
knucleotide,ghc,2,2500000,1767,24.590,767060,0,17% 17% 100% 18%,16.260
knucleotide,ghc,2,25000000,1767,0.000,3867172,-2,60% 79% 60% 61%,259.285
knucleotide,perl,2,250000,359,2.564,50524,0,98% 0% 0% 1%,2.599
knucleotide,perl,2,2500000,359,22.293,100552,0,0% 97% 0% 0%,23.025
knucleotide,perl,2,25000000,359,229.454,780232,0,0% 1% 0% 98%,233.570
knucleotide,tracemonkey,2,250000,400,0.000,3871948,-2,26% 65% 16% 14%,436.671
knucleotide,tracemonkey,2,2500000,400,0.000,3871948,-2,26% 65% 16% 14%,436.671
knucleotide,tracemonkey,2,25000000,400,0.000,3871948,-2,26% 65% 16% 14%,436.671
knucleotide,java,2,250000,1602,1.208,48440,0,13% 2% 54% 62%,0.911
knucleotide,java,2,2500000,1602,5.752,139224,0,61% 59% 61% 58%,2.542
knucleotide,java,2,25000000,1602,49.215,480408,0,79% 78% 98% 82%,14.574
knucleotide,csharp,3,250000,1404,3.756,65984,0,90% 87% 17% 25%,1.719
knucleotide,csharp,3,2500000,1404,37.182,106848,0,89% 19% 95% 16%,16.901
knucleotide,csharp,3,25000000,1404,96.394,479428,0,81% 75% 64% 72%,32.500
knucleotide,java,1,250000,1330,1.800,69024,0,63% 43% 51% 62%,0.814
knucleotide,java,1,2500000,1330,10.877,355616,0,69% 70% 67% 67%,4.068
knucleotide,java,1,25000000,1330,88.502,1568640,0,85% 89% 85% 85%,25.671
knucleotide,sbcl,3,250000,1284,1.348,71400,0,0% 0% 100% 1%,1.350
knucleotide,sbcl,3,2500000,1284,12.337,85560,0,0% 8% 0% 100%,12.334
knucleotide,sbcl,3,25000000,1284,121.380,348620,0,0% 0% 100% 0%,121.382
knucleotide,v8,1,250000,423,3.640,35980,0,0% 0% 100% 0%,3.644
knucleotide,v8,1,2500000,423,0.000,35984,-1,0% 0% 1% 99%,3604.808
knucleotide,v8,1,25000000,423,0.000,35984,-1,0% 0% 1% 99%,3604.808
knucleotide,vw,1,250000,1191,3.572,55596,0,2% 2% 71% 15%,4.293
knucleotide,vw,1,2500000,1191,32.022,335292,0,0% 0% 0% 100%,32.024
knucleotide,vw,1,25000000,1191,0.000,472460,-10,94% 2% 2% 2%,240.445
knucleotide,javaxint,2,250000,1602,10.633,73960,0,77% 77% 76% 90%,3.298
knucleotide,javaxint,2,2500000,1602,96.754,91376,0,84% 84% 98% 85%,27.531
knucleotide,javaxint,2,25000000,1602,1075.915,336432,0,85% 85% 88% 99%,300.771
knucleotide,csharp,1,250000,1420,1.236,18944,0,0% 0% 98% 1%,1.240
knucleotide,csharp,1,2500000,1420,10.793,61244,0,0% 0% 100% 0%,10.789
knucleotide,csharp,1,25000000,1420,106.163,526708,0,100% 0% 0% 0%,106.187
knucleotide,scala,4,250000,1287,2.596,115652,0,52% 57% 50% 62%,1.172
knucleotide,scala,4,2500000,1287,11.093,420160,0,64% 67% 62% 62%,4.425
knucleotide,scala,4,25000000,1287,90.946,891120,0,78% 92% 78% 78%,27.665
knucleotide,gpp,2,250000,2663,0.380,0,0,75% 50% 53% 79%,0.160
knucleotide,gpp,2,2500000,2663,2.072,35428,0,70% 73% 97% 79%,0.661
knucleotide,gpp,2,25000000,2663,20.133,178568,0,99% 90% 88% 92%,5.552
knucleotide,clean,1,250000,1511,1.192,376536,0,0% 100% 1% 0%,1.195
knucleotide,clean,1,2500000,1511,10.681,2097736,0,0% 100% 0% 0%,10.802
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,sbcl,4,250000,1434,0.000,0,-2,50% 0% 0% 17%,0.045
knucleotide,sbcl,4,2500000,1434,0.000,0,-2,50% 0% 0% 17%,0.045
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,50% 0% 0% 17%,0.045
knucleotide,ghc,3,250000,2749,1.552,64412,0,35% 56% 72% 40%,0.733
knucleotide,ghc,3,2500000,2749,11.641,93360,0,62% 42% 32% 71%,4.888
knucleotide,ghc,3,25000000,2749,128.584,427128,0,34% 72% 48% 42%,56.531
knucleotide,ocaml,2,250000,1205,1.244,34392,0,21% 52% 71% 92%,0.602
knucleotide,ocaml,2,2500000,1205,9.065,44812,0,89% 20% 75% 33%,4.166
knucleotide,ocaml,2,25000000,1205,88.254,574588,0,41% 25% 81% 85%,37.797
knucleotide,ruby,2,250000,420,8.829,43924,0,0% 1% 99% 1%,8.974
knucleotide,ruby,2,2500000,420,86.649,56500,0,100% 1% 0% 0%,86.645
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,gnat,2,250000,4504,0.564,1900,0,24% 64% 62% 32%,0.330
knucleotide,gnat,2,2500000,4504,3.068,36956,0,33% 26% 50% 59%,2.156
knucleotide,gnat,2,25000000,4504,27.890,256692,0,45% 75% 30% 84%,11.894
knucleotide,ats,1,250000,1336,0.432,5016,0,90% 4% 2% 3%,0.477
knucleotide,ats,1,2500000,1336,4.132,16000,0,4% 8% 82% 1%,4.690
knucleotide,ats,1,25000000,1336,36.734,125868,0,100% 0% 0% 0%,36.732
knucleotide,hipe,1,250000,930,5.432,73288,0,57% 58% 89% 61%,2.045
knucleotide,hipe,1,2500000,930,46.171,462772,0,67% 60% 92% 60%,16.477
