name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,gpp,2,10,554,0.410,1224,0,2% 0% 98% 0%,0.417
fannkuch,gpp,2,11,554,5.130,1224,0,0% 0% 1% 100%,5.128
fannkuch,gpp,2,12,554,71.750,1228,0,0% 0% 0% 100%,71.748
fannkuch,v8,2,10,488,4.628,7148,0,99% 1% 0% 0%,4.627
fannkuch,v8,2,11,488,53.907,9232,0,100% 0% 0% 0%,53.909
fannkuch,v8,2,12,488,699.260,9260,0,0% 0% 100% 0%,699.223
fannkuch,gcc,2,10,937,0.260,0,0,82% 29% 42% 65%,0.165
fannkuch,gcc,2,11,937,3.920,636,0,73% 72% 41% 96%,1.458
fannkuch,gcc,2,12,937,49.630,644,0,99% 86% 84% 100%,13.478
fannkuch,sbcl,2,10,624,0.330,8,0,0% 97% 3% 0%,0.336
fannkuch,sbcl,2,11,624,3.900,6624,0,0% 0% 0% 100%,3.897
fannkuch,sbcl,2,12,624,53.630,6624,0,0% 0% 100% 0%,53.627
fannkuch,tracemonkey,2,10,488,15.305,2692,0,0% 0% 0% 100%,15.306
fannkuch,tracemonkey,2,11,488,178.255,2692,0,0% 0% 0% 100%,178.252
fannkuch,tracemonkey,2,12,488,2255.129,2688,0,14% 51% 34% 0%,2255.053
fannkuch,fsharp,5,10,470,0.960,8216,0,1% 0% 99% 1%,0.954
fannkuch,fsharp,5,11,470,10.690,8252,0,0% 97% 0% 1%,10.684
fannkuch,fsharp,5,12,470,143.380,8240,0,0% 0% 100% 0%,143.383
fannkuch,ghc,3,10,341,7.850,3468,0,0% 100% 0% 0%,7.853
fannkuch,ghc,3,11,341,103.040,3468,0,0% 0% 0% 100%,103.046
fannkuch,ghc,3,12,341,1461.920,3464,0,0% 36% 63% 0%,1461.933
fannkuch,ifc,1,10,521,0.280,460,0,0% 0% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.576,464,0,0% 0% 100% 0%,3.580
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,gccgo,1,10,523,1.344,8340,0,1% 0% 100% 1%,1.345
fannkuch,gccgo,1,11,523,16.361,8368,0,100% 0% 0% 0%,16.361
fannkuch,gccgo,1,12,523,223.982,8392,0,0% 0% 100% 0%,223.968
fannkuch,go,1,10,510,0.690,752,0,0% 100% 0% 4%,0.680
fannkuch,go,1,11,510,8.660,748,0,0% 0% 100% 0%,8.654
fannkuch,go,1,12,510,119.690,756,0,0% 100% 0% 0%,119.690
fannkuch,php,3,10,745,24.146,21568,0,94% 99% 97% 99%,6.200
fannkuch,php,3,11,745,313.512,23732,0,100% 100% 100% 100%,78.542
fannkuch,php,3,12,745,4376.822,25900,0,100% 99% 100% 100%,1098.187
fannkuch,csharp,2,10,1085,0.760,4784,0,77% 83% 17% 87%,0.304
fannkuch,csharp,2,11,1085,9.180,6628,0,100% 98% 91% 77%,2.518
fannkuch,csharp,2,12,1085,161.150,6588,0,95% 100% 85% 100%,42.552
fannkuch,clean,1,10,925,0.420,612,0,0% 0% 100% 0%,0.421
fannkuch,clean,1,11,925,4.932,608,0,0% 0% 100% 0%,4.935
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,lua,1,10,492,9.829,1072,0,0% 99% 0% 0%,9.893
fannkuch,lua,1,11,492,129.340,1068,0,0% 0% 100% 0%,129.371
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,python,2,10,387,20.381,3580,0,29% 0% 0% 71%,20.403
fannkuch,python,2,11,387,259.192,3580,0,0% 100% 0% 0%,259.178
fannkuch,python,2,12,387,3348.329,3580,0,0% 0% 100% 0%,3348.151
fannkuch,javasteady,1,10,1232,0.359,18892,0,37% 46% 73% 77%,0.166
fannkuch,javasteady,1,11,1232,4.844,19164,0,54% 45% 84% 88%,1.794
fannkuch,javasteady,1,12,1232,73.007,19076,0,77% 58% 86% 90%,23.516
fannkuch,ocaml,2,10,975,1.380,3572,0,86% 0% 85% 100%,0.551
fannkuch,ocaml,2,11,975,14.990,3620,0,98% 97% 99% 99%,3.811
fannkuch,ocaml,2,12,975,194.890,4644,0,77% 30% 66% 100%,71.151
fannkuch,fsharp,1,10,1461,0.930,584,0,75% 65% 59% 66%,0.405
fannkuch,fsharp,1,11,1461,8.810,7412,0,96% 95% 3% 90%,3.161
fannkuch,fsharp,1,12,1461,129.550,7412,0,78% 79% 81% 100%,38.335
fannkuch,scala,1,10,453,7.680,359404,0,97% 1% 3% 1%,7.627
fannkuch,scala,1,11,453,93.220,359040,0,0% 0% 1% 99%,93.098
fannkuch,scala,1,12,453,1310.470,360576,0,2% 0% 0% 99%,1308.022
fannkuch,javaxint,1,10,1150,3.920,12500,0,97% 0% 94% 91%,1.408
fannkuch,javaxint,1,11,1150,45.070,12536,0,88% 0% 80% 99%,16.788
fannkuch,javaxint,1,12,1150,600.480,12540,0,100% 100% 69% 100%,163.255
fannkuch,perl,2,10,391,15.350,2044,0,1% 100% 0% 0%,15.347
fannkuch,perl,2,11,391,0.000,2040,-1,0% 0% 0% 100%,60.183
fannkuch,perl,2,12,391,0.000,2040,-1,0% 0% 0% 100%,60.183
fannkuch,mzscheme,2,10,549,2.650,11992,0,1% 100% 0% 0%,2.648
fannkuch,mzscheme,2,11,549,33.720,12012,0,0% 0% 0% 100%,33.713
fannkuch,mzscheme,2,12,549,445.580,12948,0,0% 0% 0% 100%,445.587
fasta,gst,1,250000,1253,1.684,6248,0,0% 2% 100% 0%,1.696
fasta,gst,1,2500000,1253,16.589,6328,0,0% 1% 100% 0%,16.944
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,250000,1406,0.160,0,0,0% 0% 0% 100%,0.167
fasta,ghc,3,2500000,1406,1.490,1952,0,0% 94% 1% 2%,1.495
fasta,ghc,3,25000000,1406,14.370,1956,0,0% 100% 0% 0%,14.368
fasta,python,2,250000,779,1.780,3640,0,0% 100% 0% 1%,1.782
fasta,python,2,2500000,779,17.777,3636,0,99% 0% 1% 2%,17.784
fasta,python,2,25000000,779,167.442,3640,0,44% 29% 28% 1%,167.510
fasta,ats,1,250000,2102,0.070,0,0,0% 0% 0% 88%,0.073
fasta,ats,1,2500000,2102,0.560,500,0,0% 0% 2% 100%,0.565
fasta,ats,1,25000000,2102,5.260,516,0,100% 0% 0% 0%,5.260
fasta,ifc,1,250000,1155,0.172,0,0,0% 0% 0% 85%,0.172
fasta,ifc,1,2500000,1155,1.684,488,0,0% 1% 0% 100%,1.687
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,gst,2,250000,1298,1.476,5872,0,0% 0% 99% 1%,1.487
fasta,gst,2,2500000,1298,14.805,6304,0,1% 0% 100% 0%,14.815
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,ocaml,3,250000,1042,0.150,0,0,0% 100% 0% 0%,0.150
fasta,ocaml,3,2500000,1042,1.410,968,0,0% 0% 1% 100%,1.406
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,cal,1,250000,1983,0.308,17716,0,59% 6% 0% 39%,0.318
fasta,cal,1,2500000,1983,1.532,18404,0,91% 10% 1% 1%,1.510
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,gcc,2,250000,1168,0.030,0,0,0% 0% 0% 100%,0.035
fasta,gcc,2,2500000,1168,0.260,8,0,100% 0% 0% 0%,0.258
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,250000,1164,0.400,9116,0,5% 95% 7% 0%,0.412
fasta,hipe,2,2500000,1164,3.240,9228,0,0% 2% 0% 100%,3.257
fasta,hipe,2,25000000,1164,30.070,9492,0,0% 0% 0% 100%,30.089
fasta,yap,1,250000,1241,1.080,45928,0,0% 1% 98% 0%,1.080
fasta,yap,1,2500000,1241,9.625,45928,0,2% 3% 100% 0%,9.625
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,scala,1,250000,1207,0.250,440,0,0% 0% 9% 89%,0.269
fasta,scala,1,2500000,1207,1.130,16204,0,1% 98% 2% 6%,1.115
fasta,scala,1,25000000,1207,9.480,16404,0,0% 1% 100% 1%,9.470
fasta,jruby,1,250000,744,7.796,121580,0,73% 18% 17% 12%,6.430
fasta,jruby,1,2500000,744,50.087,126452,0,2% 93% 7% 3%,48.125
fasta,jruby,1,25000000,744,458.881,311544,0,26% 23% 18% 34%,455.881
fasta,gnat,4,250000,1623,0.070,0,0,100% 13% 0% 0%,0.074
fasta,gnat,4,2500000,1623,0.700,1560,0,0% 0% 1% 100%,0.702
fasta,gnat,4,25000000,1623,6.590,1564,0,1% 0% 0% 100%,6.590
fasta,ocaml,1,250000,1046,0.130,0,0,0% 100% 0% 0%,0.129
fasta,ocaml,1,2500000,1046,1.210,972,0,0% 100% 0% 2%,1.212
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,perl,2,250000,886,5.180,2540,0,100% 0% 0% 0%,5.182
fasta,perl,2,2500000,886,49.727,2536,0,0% 0% 0% 100%,49.731
fasta,perl,2,25000000,886,481.082,2536,0,0% 100% 0% 0%,481.063
fasta,gpp,4,250000,1266,0.080,0,0,0% 100% 0% 0%,0.081
fasta,gpp,4,2500000,1266,0.650,904,0,0% 0% 2% 100%,0.649
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,groovy,2,250000,1106,4.580,325984,0,2% 71% 44% 33%,3.014
fasta,groovy,2,2500000,1106,17.217,405180,0,7% 2% 5% 98%,15.472
fasta,groovy,2,25000000,1106,142.569,403712,0,52% 2% 46% 4%,140.657
fasta,javascript,1,250000,791,6.536,73148,0,0% 0% 100% 0%,6.553
fasta,javascript,1,2500000,791,64.928,76272,0,0% 0% 100% 0%,64.926
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,nice,1,250000,1025,0.428,16748,0,29% 65% 9% 0%,0.414
fasta,nice,1,2500000,1025,2.636,16980,0,94% 1% 5% 5%,2.658
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,sbcl,1,250000,1419,0.200,0,0,0% 0% 100% 5%,0.200
fasta,sbcl,1,2500000,1419,1.780,6744,0,0% 100% 1% 0%,1.784
fasta,sbcl,1,25000000,1419,15.130,6744,0,0% 0% 0% 100%,15.132
fasta,csharp,2,250000,1180,0.130,0,0,7% 93% 0% 0%,0.131
fasta,csharp,2,2500000,1180,0.960,5252,0,0% 99% 1% 0%,0.970
fasta,csharp,2,25000000,1180,8.390,5232,0,0% 0% 100% 0%,8.392
fasta,tracemonkey,2,250000,923,1.616,86508,0,0% 0% 99% 1%,1.624
fasta,tracemonkey,2,2500000,923,14.001,108152,0,1% 0% 1% 100%,14.018
fasta,tracemonkey,2,25000000,923,135.092,104300,0,30% 21% 24% 28%,136.487
fasta,php,2,250000,1007,6.392,4244,0,100% 0% 0% 0%,6.394
fasta,php,2,2500000,1007,63.596,4244,0,0% 100% 0% 0%,63.618
fasta,php,2,25000000,1007,654.577,4244,0,49% 0% 0% 50%,654.713
fasta,php,3,250000,1030,2.056,4252,0,2% 1% 0% 99%,2.083
fasta,php,3,2500000,1030,20.073,4256,0,1% 0% 1% 100%,20.074
fasta,php,3,25000000,1030,202.345,4252,0,0% 0% 100% 0%,202.354
fasta,javaxint,2,250000,1240,0.540,12304,0,0% 2% 96% 0%,0.554
fasta,javaxint,2,2500000,1240,4.930,12316,0,1% 0% 0% 100%,4.965
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,tcl,2,250000,946,3.688,1712,0,0% 0% 100% 0%,3.687
fasta,tcl,2,2500000,946,35.350,1712,0,0% 0% 12% 88%,35.456
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.128
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.246
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,250000,1043,0.090,0,0,0% 0% 100% 0%,0.091
fasta,go,1,2500000,1043,0.750,764,0,0% 1% 0% 97%,0.762
fasta,go,1,25000000,1043,7.240,764,0,0% 100% 0% 0%,7.238
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 100% 0%,0.139
fasta,ocaml,2,2500000,984,1.300,972,0,0% 0% 100% 2%,1.298
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,250000,1240,0.200,456,0,0% 9% 82% 4%,0.218
fasta,java,2,2500000,1240,1.010,15564,0,1% 3% 95% 4%,1.013
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,250000,1185,0.110,0,0,10% 0% 0% 100%,0.097
fasta,gcc,1,2500000,1185,0.860,524,0,0% 0% 1% 100%,0.863
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,v8,1,250000,791,0.964,7168,0,0% 100% 0% 1%,0.969
fasta,v8,1,2500000,791,8.877,7144,0,4% 0% 100% 0%,8.881
fasta,v8,1,25000000,791,87.197,9220,0,0% 0% 100% 0%,87.195
fasta,mzscheme,1,250000,1053,0.530,10576,0,0% 0% 2% 100%,0.534
fasta,mzscheme,1,2500000,1053,4.890,10780,0,0% 1% 1% 100%,4.888
fasta,mzscheme,1,25000000,1053,48.120,10800,0,0% 0% 100% 0%,48.128
fasta,clean,1,250000,1420,0.132,0,0,0% 0% 100% 0%,0.136
fasta,clean,1,2500000,1420,1.208,1612,0,0% 0% 9% 100%,1.211
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,erlang,2,250000,1164,0.776,8496,0,0% 89% 3% 1%,0.783
fasta,erlang,2,2500000,1164,7.048,8368,0,0% 5% 0% 100%,7.186
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,tcl,1,250000,912,3.696,2192,0,0% 4% 0% 100%,3.706
fasta,tcl,1,2500000,912,36.810,6588,0,54% 1% 6% 39%,36.811
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,lua,2,250000,993,0.652,1140,0,5% 0% 0% 97%,0.654
fasta,lua,2,2500000,993,6.688,1136,0,7% 0% 0% 100%,6.688
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,gccgo,1,250000,1068,0.196,0,0,100% 0% 0% 0%,0.197
fasta,gccgo,1,2500000,1068,1.380,11716,0,100% 0% 1% 2%,1.382
fasta,gccgo,1,25000000,1068,12.889,13348,0,0% 100% 0% 0%,12.891
fasta,pike,1,250000,971,2.676,3932,0,0% 52% 1% 47%,2.685
fasta,pike,1,2500000,971,26.454,3932,0,1% 19% 62% 19%,26.460
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
fasta,sbcl,2,250000,1617,0.210,408,0,0% 4% 0% 95%,0.217
fasta,sbcl,2,2500000,1617,1.890,6780,0,0% 0% 0% 100%,1.894
fasta,sbcl,2,25000000,1617,16.230,6780,0,0% 0% 0% 100%,16.238
fasta,python3,2,250000,788,1.910,5248,0,0% 100% 0% 1%,1.911
fasta,python3,2,2500000,788,20.030,5252,0,0% 0% 100% 0%,20.034
fasta,python3,2,25000000,788,187.170,5248,0,0% 0% 100% 0%,188.071
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 100% 0%,0.097
fasta,mlton,1,2500000,1323,0.944,1008,0,0% 0% 100% 0%,0.946
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,ghc,2,250000,1096,0.190,0,0,100% 0% 0% 0%,0.194
fasta,ghc,2,2500000,1096,1.800,1912,0,0% 0% 1% 100%,1.796
fasta,ghc,2,25000000,1096,17.330,1916,0,1% 0% 0% 100%,17.335
fasta,mzscheme,2,250000,1055,0.630,13004,0,0% 0% 2% 100%,0.630
fasta,mzscheme,2,2500000,1055,5.430,13236,0,1% 0% 0% 100%,5.433
fasta,mzscheme,2,25000000,1055,52.760,13216,0,0% 0% 100% 0%,52.762
fasta,perl,4,250000,934,3.128,2548,0,0% 100% 0% 0%,3.129
fasta,perl,4,2500000,934,31.894,2552,0,1% 55% 0% 44%,31.912
fasta,perl,4,25000000,934,314.464,2548,0,100% 0% 0% 0%,314.457
fasta,gpp,1,250000,1470,0.050,0,0,25% 0% 0% 100%,0.038
fasta,gpp,1,2500000,1470,0.270,0,0,0% 0% 0% 100%,0.268
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,250000,1039,0.592,1388,0,2% 92% 12% 2%,0.592
fasta,lua,1,2500000,1039,5.280,1392,0,8% 1% 0% 100%,5.298
fasta,lua,1,25000000,1039,51.723,1448,0,0% 0% 100% 0%,51.722
fasta,swiprolog,1,250000,1369,7.456,3232,0,1% 0% 0% 100%,7.529
fasta,swiprolog,1,2500000,1369,74.177,3228,0,18% 81% 0% 1%,74.182
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gcc,3,250000,1321,0.030,0,0,0% 100% 0% 0%,0.031
fasta,gcc,3,2500000,1321,0.210,0,0,0% 100% 0% 0%,0.206
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,250000,1221,0.070,0,0,0% 0% 0% 100%,0.075
fasta,gcc,4,2500000,1221,0.650,464,0,100% 0% 0% 2%,0.654
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,250000,1346,0.190,0,0,0% 0% 0% 100%,0.191
fasta,gnat,1,2500000,1346,1.770,1468,0,0% 1% 1% 99%,1.774
fasta,gnat,1,25000000,1346,9.810,1472,0,0% 0% 100% 0%,9.817
fasta,erlang,1,250000,1039,1.116,8324,0,3% 2% 96% 0%,1.122
fasta,erlang,1,2500000,1039,10.405,8456,0,22% 54% 9% 18%,10.412
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,fsharp,1,250000,1057,0.230,8,0,0% 100% 4% 0%,0.238
fasta,fsharp,1,2500000,1057,1.640,7432,0,2% 0% 1% 100%,1.644
fasta,fsharp,1,25000000,1057,15.910,7468,0,0% 0% 0% 100%,15.912
fasta,tracemonkey,1,250000,791,2.008,74476,0,0% 0% 1% 100%,2.011
fasta,tracemonkey,1,2500000,791,19.485,81016,0,2% 25% 48% 26%,19.495
fasta,tracemonkey,1,25000000,791,198.728,80216,0,16% 18% 31% 36%,198.848
fasta,hipe,1,250000,1039,0.880,9088,0,3% 1% 0% 97%,0.889
fasta,hipe,1,2500000,1039,8.030,9356,0,0% 1% 0% 100%,8.059
fasta,hipe,1,25000000,1039,60.830,9272,0,0% 100% 0% 0%,60.851
fasta,perl,1,250000,791,2.660,2536,0,0% 100% 0% 0%,2.681
fasta,perl,1,2500000,791,25.154,2536,0,0% 100% 0% 1%,25.152
fasta,perl,1,25000000,791,250.736,2532,0,100% 0% 0% 1%,250.755
fasta,v8,2,250000,923,0.580,14752,0,100% 0% 2% 0%,0.578
fasta,v8,2,2500000,923,4.372,14752,0,0% 0% 0% 100%,4.374
fasta,v8,2,25000000,923,41.227,28980,0,0% 100% 0% 0%,41.236
fasta,ruby,3,250000,848,0.000,0,-11,%,0.000
fasta,ruby,3,2500000,848,0.000,0,-11,%,0.000
fasta,ruby,3,25000000,848,0.000,0,-11,%,0.000
fasta,ruby,2,250000,732,6.516,4204,0,98% 1% 0% 1%,6.654
fasta,ruby,2,2500000,732,67.308,25932,0,100% 1% 0% 0%,67.307
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,vw,1,250000,1315,0.684,37936,0,0% 0% 100% 3%,0.686
fasta,vw,1,2500000,1315,5.056,37944,0,0% 100% 0% 11%,5.062
fasta,vw,1,25000000,1315,47.979,37964,0,100% 0% 0% 0%,47.975
knucleotide,python,7,250000,519,2.390,9712,0,57% 59% 9% 85%,1.158
knucleotide,python,7,2500000,519,22.310,54268,0,92% 88% 94% 90%,6.806
knucleotide,python,7,25000000,519,0.000,489148,-1,91% 96% 13% 96%,69.326
knucleotide,ruby,2,250000,420,8.829,43924,0,0% 1% 99% 1%,8.974
knucleotide,ruby,2,2500000,420,86.649,56500,0,100% 1% 0% 0%,86.645
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,vw,4,250000,1296,3.632,82372,0,99% 0% 0% 1%,3.645
knucleotide,vw,4,2500000,1296,32.070,403296,0,0% 0% 100% 0%,32.064
knucleotide,vw,4,25000000,1296,0.000,558976,-10,2% 94% 2% 3%,241.081
knucleotide,scala,1,250000,1647,2.130,160456,0,20% 59% 29% 49%,1.416
knucleotide,scala,1,2500000,1647,11.720,302888,0,69% 68% 69% 71%,4.220
knucleotide,scala,1,25000000,1647,107.750,929068,0,78% 85% 93% 82%,31.843
knucleotide,python3,7,250000,531,3.710,44788,0,1% 65% 99% 59%,1.647
knucleotide,python3,7,2500000,531,34.690,41572,0,96% 81% 91% 51%,10.826
knucleotide,python3,7,25000000,531,374.230,901592,0,45% 83% 95% 79%,123.206
knucleotide,ocaml,2,250000,1205,1.150,36672,0,10% 10% 22% 89%,0.862
knucleotide,ocaml,2,2500000,1205,9.820,133548,0,2% 91% 88% 25%,4.866
knucleotide,ocaml,2,25000000,1205,89.230,574592,0,73% 88% 44% 30%,37.700
knucleotide,ats,2,250000,1236,0.390,468,0,5% 0% 88% 9%,0.426
knucleotide,ats,2,2500000,1236,3.520,15984,0,7% 4% 92% 1%,3.749
knucleotide,ats,2,25000000,1236,34.240,125860,0,1% 1% 0% 100%,34.245
knucleotide,clean,1,250000,1511,1.192,376536,0,0% 100% 1% 0%,1.195
knucleotide,clean,1,2500000,1511,10.681,2097736,0,0% 100% 0% 0%,10.802
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,perl,1,250000,648,6.800,318948,0,18% 12% 25% 95%,4.633
knucleotide,perl,1,2500000,648,28.130,729052,0,78% 17% 45% 80%,12.782
knucleotide,perl,1,25000000,648,0.000,2779084,-1,30% 82% 61% 70%,63.786
knucleotide,lua,2,250000,613,2.468,33044,0,0% 100% 0% 0%,2.490
knucleotide,lua,2,2500000,613,20.777,53224,0,0% 0% 0% 100%,20.781
knucleotide,lua,2,25000000,613,204.157,670800,0,0% 0% 0% 100%,204.157
knucleotide,python3,1,250000,487,5.520,35164,0,1% 0% 100% 0%,5.517
knucleotide,python3,1,2500000,487,53.140,96860,0,0% 0% 100% 0%,53.141
knucleotide,python3,1,25000000,487,539.400,902044,0,0% 0% 0% 100%,539.406
knucleotide,php,3,250000,1268,4.656,74164,0,65% 91% 98% 93%,1.454
knucleotide,php,3,2500000,1268,44.291,28968,0,95% 97% 78% 70%,13.236
knucleotide,php,3,25000000,1268,437.323,248696,0,97% 89% 67% 79%,131.687
knucleotide,java,2,250000,1602,1.010,30232,0,18% 64% 66% 50%,0.532
knucleotide,java,2,2500000,1602,5.170,92352,0,7% 78% 76% 94%,2.034
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,250000,1284,1.730,71056,0,0% 0% 3% 97%,1.738
knucleotide,sbcl,3,2500000,1284,16.180,85228,0,0% 89% 11% 0%,16.180
knucleotide,sbcl,3,25000000,1284,160.670,386408,0,1% 3% 8% 88%,160.884
knucleotide,python3,4,250000,577,4.790,83676,0,64% 94% 95% 39%,1.642
knucleotide,python3,4,2500000,577,45.990,95884,0,91% 97% 75% 45%,14.925
knucleotide,python3,4,25000000,577,467.410,901592,0,98% 93% 73% 40%,154.178
knucleotide,python,1,250000,475,4.496,23264,0,1% 1% 1% 97%,4.670
knucleotide,python,1,2500000,475,45.315,55908,0,73% 31% 5% 5%,46.070
knucleotide,python,1,25000000,475,459.701,486900,0,1% 0% 99% 1%,462.494
knucleotide,go,1,250000,856,3.090,19712,0,0% 1% 98% 1%,3.139
knucleotide,go,1,2500000,856,30.090,55240,0,1% 99% 0% 0%,30.381
knucleotide,go,1,25000000,856,299.520,379484,0,0% 0% 1% 99%,302.729
knucleotide,javaxint,1,250000,1330,15.130,183416,0,1% 93% 88% 89%,5.576
knucleotide,javaxint,1,2500000,1330,156.300,198488,0,93% 0% 94% 97%,54.923
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,250000,1287,1.870,169440,0,28% 50% 35% 64%,1.086
knucleotide,scala,4,2500000,1287,9.870,416956,0,61% 71% 57% 72%,3.737
knucleotide,scala,4,25000000,1287,85.200,986224,0,76% 87% 76% 76%,26.751
knucleotide,sbcl,1,250000,847,4.570,81572,0,1% 0% 100% 0%,4.571
knucleotide,sbcl,1,2500000,847,44.420,103344,0,0% 100% 0% 0%,44.419
knucleotide,sbcl,1,25000000,847,447.640,381936,0,0% 44% 55% 0%,447.631
knucleotide,v8,3,250000,390,3.752,35040,0,95% 0% 0% 0%,3.758
knucleotide,v8,3,2500000,390,0.000,35928,-1,34% 0% 0% 66%,3604.258
knucleotide,v8,3,25000000,390,0.000,35928,-1,34% 0% 0% 66%,3604.258
knucleotide,gcc,5,250000,2519,0.720,57388,0,29% 45% 52% 25%,0.502
knucleotide,gcc,5,2500000,2519,5.640,58904,0,15% 31% 29% 85%,3.678
knucleotide,gcc,5,25000000,2519,58.560,294064,0,90% 75% 54% 95%,18.657
knucleotide,php,2,250000,914,4.668,29280,0,100% 0% 0% 0%,4.674
knucleotide,php,2,2500000,914,43.059,40260,0,0% 100% 0% 0%,43.059
knucleotide,php,2,25000000,914,429.179,222736,0,100% 0% 0% 0%,429.165
knucleotide,perl,2,250000,359,2.564,50524,0,98% 0% 0% 1%,2.599
knucleotide,perl,2,2500000,359,22.293,100552,0,0% 97% 0% 0%,23.025
knucleotide,perl,2,25000000,359,229.454,780232,0,0% 1% 0% 98%,233.570
knucleotide,ghc,3,250000,2749,1.470,65248,0,76% 1% 74% 11%,0.916
knucleotide,ghc,3,2500000,2749,11.480,93460,0,1% 50% 93% 2%,7.833
knucleotide,ghc,3,25000000,2749,114.320,372008,0,78% 0% 90% 24%,57.977
knucleotide,ghc,2,250000,1767,2.510,89484,0,98% 19% 27% 21%,1.539
knucleotide,ghc,2,2500000,1767,24.470,837744,0,19% 81% 37% 4%,17.192
knucleotide,ghc,2,25000000,1767,0.000,3835248,-2,53% 62% 43% 42%,173.405
knucleotide,csharp,2,250000,1012,2.220,35112,0,0% 24% 25% 55%,2.151
knucleotide,csharp,2,2500000,1012,20.000,80168,0,19% 2% 1% 80%,19.566
knucleotide,csharp,2,25000000,1012,196.780,525328,0,0% 0% 100% 0%,195.966
knucleotide,ocaml,1,250000,870,1.010,22820,0,0% 0% 2% 100%,1.001
knucleotide,ocaml,1,2500000,870,8.890,62712,0,0% 0% 0% 100%,8.892
knucleotide,ocaml,1,25000000,870,89.680,496608,0,100% 0% 0% 0%,89.681
knucleotide,ifc,1,250000,2238,1.016,69964,0,0% 1% 0% 100%,1.013
knucleotide,ifc,1,2500000,2238,8.829,102932,0,0% 100% 0% 0%,8.836
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,gccgo,1,250000,866,8.133,245016,0,0% 0% 0% 99%,8.158
