name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,scala,1,250000,1080,0.280,636,0,7% 19% 92% 0%,0.256
fasta,scala,1,2500000,1080,1.290,18972,0,0% 2% 97% 1%,1.259
fasta,scala,1,25000000,1080,10.610,19180,0,1% 0% 0% 100%,10.566
fasta,gnat,4,250000,1623,0.070,0,0,0% 0% 100% 0%,0.077
fasta,gnat,4,2500000,1623,0.730,1448,0,0% 0% 3% 100%,0.739
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.858
fasta,ocaml,1,250000,1046,0.120,0,0,0% 0% 0% 100%,0.129
fasta,ocaml,1,2500000,1046,1.210,900,0,0% 0% 100% 2%,1.213
fasta,ocaml,1,25000000,1046,11.690,904,0,0% 0% 0% 100%,11.697
fasta,ifc,2,250000,1363,0.150,0,0,94% 0% 6% 11%,0.162
fasta,ifc,2,2500000,1363,1.350,508,0,100% 2% 3% 4%,1.357
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,250000,1266,0.060,0,0,0% 0% 0% 100%,0.071
fasta,gpp,4,2500000,1266,0.640,720,0,0% 3% 100% 2%,0.644
fasta,gpp,4,25000000,1266,6.040,724,0,24% 100% 0% 2%,6.045
fasta,python3,4,250000,899,1.040,24736,0,0% 0% 1% 100%,1.050
fasta,python3,4,2500000,899,8.440,134704,0,0% 0% 100% 0%,8.452
fasta,python3,4,25000000,899,82.100,1234672,0,0% 0% 0% 100%,82.149
fasta,sbcl,3,250000,1579,0.170,0,0,0% 5% 100% 25%,0.190
fasta,sbcl,3,2500000,1579,1.650,7760,0,0% 1% 100% 0%,1.657
fasta,sbcl,3,25000000,1579,14.050,18584,0,0% 0% 100% 0%,14.056
fasta,sbcl,1,250000,1419,0.210,680,0,4% 0% 9% 95%,0.221
fasta,sbcl,1,2500000,1419,2.040,7756,0,0% 0% 1% 100%,2.044
fasta,sbcl,1,25000000,1419,17.840,18580,0,0% 0% 100% 0%,17.852
fasta,csharp,2,250000,1180,0.110,0,0,0% 8% 9% 100%,0.112
fasta,csharp,2,2500000,1180,0.940,5368,0,1% 1% 1% 99%,0.937
fasta,csharp,2,25000000,1180,8.350,5504,0,0% 0% 0% 100%,8.349
fasta,javaxint,3,250000,1436,0.300,380,0,0% 0% 3% 89%,0.357
fasta,javaxint,3,2500000,1436,2.550,12700,0,0% 0% 1% 98%,2.610
fasta,javaxint,3,25000000,1436,24.560,12864,0,0% 0% 100% 0%,24.583
fasta,clojure,3,250000,1712,1.950,38184,0,58% 26% 45% 24%,1.327
fasta,clojure,3,2500000,1712,3.440,41184,0,16% 44% 56% 13%,2.516
fasta,clojure,3,25000000,1712,16.590,41500,0,7% 53% 43% 6%,14.231
fasta,ghc,1,250000,1410,0.100,0,0,10% 100% 0% 0%,0.097
fasta,ghc,1,2500000,1410,0.960,2304,0,1% 2% 2% 100%,0.894
fasta,ghc,1,25000000,1410,8.880,2304,0,1% 4% 2% 100%,8.290
fasta,csharp,1,250000,1434,0.050,0,0,0% 0% 0% 75%,0.063
fasta,csharp,1,2500000,1434,0.400,460,0,32% 9% 100% 14%,0.402
fasta,csharp,1,25000000,1434,3.550,5372,0,0% 0% 1% 100%,3.554
fasta,yarv,4,250000,904,1.690,4732,0,1% 1% 1% 100%,1.684
fasta,yarv,4,2500000,904,17.320,14488,0,0% 0% 1% 100%,17.322
fasta,yarv,4,25000000,904,169.620,206292,0,0% 0% 1% 100%,169.670
fasta,javaxint,2,250000,1240,0.580,12048,0,2% 0% 95% 3%,0.609
fasta,javaxint,2,2500000,1240,5.330,12052,0,0% 0% 0% 99%,5.361
fasta,javaxint,2,25000000,1240,50.330,12116,0,0% 0% 100% 0%,50.362
fasta,ocaml,4,250000,2383,0.080,0,0,0% 11% 100% 0%,0.090
fasta,ocaml,4,2500000,2383,0.380,392,0,3% 0% 16% 100%,0.385
fasta,ocaml,4,25000000,2383,3.120,127232,0,4% 1% 100% 10%,3.130
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.128
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.246
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,ats,4,250000,2590,0.020,0,0,0% 0% 100% 0%,0.031
fasta,ats,4,2500000,2590,0.220,320,0,4% 0% 4% 96%,0.230
fasta,ats,4,25000000,2590,1.900,316,0,0% 0% 100% 1%,1.909
fasta,ocaml,2,250000,984,0.130,0,0,0% 0% 0% 93%,0.137
fasta,ocaml,2,2500000,984,1.290,900,0,0% 0% 99% 1%,1.296
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.522
fasta,java,2,250000,1240,0.190,384,0,0% 14% 73% 9%,0.216
fasta,java,2,2500000,1240,1.010,15440,0,0% 3% 94% 4%,1.010
fasta,java,2,25000000,1240,7.990,15308,0,0% 0% 100% 1%,7.966
fasta,gcc,1,250000,1185,0.090,0,0,0% 0% 100% 0%,0.094
fasta,gcc,1,2500000,1185,0.860,312,0,1% 0% 1% 100%,0.868
fasta,gcc,1,25000000,1185,8.300,316,0,0% 0% 0% 100%,8.309
fasta,ocaml,5,250000,2563,0.050,0,0,0% 0% 17% 100%,0.060
fasta,ocaml,5,2500000,2563,0.100,0,0,0% 0% 100% 36%,0.106
fasta,ocaml,5,25000000,2563,0.380,137520,0,0% 0% 100% 62%,0.392
fasta,java,3,250000,1436,0.110,0,0,0% 18% 82% 9%,0.106
fasta,java,3,2500000,1436,0.350,384,0,6% 0% 3% 94%,0.358
fasta,java,3,25000000,1436,2.360,14700,0,0% 1% 99% 0%,2.359
fasta,gpp,2,250000,1474,0.020,0,0,0% 0% 0% 100%,0.031
fasta,gpp,2,2500000,1474,0.220,536,0,0% 0% 100% 5%,0.227
fasta,gpp,2,25000000,1474,1.880,984,0,0% 0% 0% 100%,1.883
fasta,sbcl,2,250000,1617,0.210,680,0,0% 5% 100% 0%,0.222
fasta,sbcl,2,2500000,1617,2.070,7752,0,0% 0% 100% 0%,2.074
fasta,sbcl,2,25000000,1617,18.110,18576,0,0% 0% 0% 100%,18.121
fasta,yarv,2,250000,732,2.880,5712,0,0% 0% 0% 100%,2.880
fasta,yarv,2,2500000,732,28.620,15944,0,0% 0% 0% 100%,28.614
fasta,yarv,2,25000000,732,292.980,125932,0,0% 0% 0% 100%,292.975
fasta,python3,2,250000,788,1.850,5364,0,0% 99% 1% 0%,1.862
fasta,python3,2,2500000,788,19.130,5364,0,0% 100% 1% 0%,19.128
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,go,2,250000,1236,0.020,0,0,0% 0% 50% 0%,0.031
fasta,go,2,2500000,1236,0.250,776,0,0% 0% 4% 100%,0.253
fasta,go,2,25000000,1236,2.140,776,0,0% 0% 1% 100%,2.150
fasta,gpp,1,250000,1470,0.030,0,0,0% 0% 0% 100%,0.032
fasta,gpp,1,2500000,1470,0.260,536,0,0% 0% 100% 7%,0.263
fasta,gpp,1,25000000,1470,2.260,984,0,0% 0% 100% 0%,2.269
fasta,gcc,3,250000,1321,0.020,0,0,0% 0% 100% 0%,0.028
fasta,gcc,3,2500000,1321,0.190,0,0,0% 0% 0% 100%,0.201
fasta,gcc,3,25000000,1321,1.620,320,0,1% 1% 100% 1%,1.626
fasta,gcc,4,250000,1221,0.060,0,0,0% 7% 100% 0%,0.071
fasta,gcc,4,2500000,1221,0.640,320,0,2% 0% 1% 100%,0.643
fasta,gcc,4,25000000,1221,6.050,320,0,0% 0% 100% 0%,6.062
fasta,gnat,1,250000,1346,0.170,0,0,0% 0% 0% 100%,0.181
fasta,gnat,1,2500000,1346,1.750,1448,0,0% 0% 100% 1%,1.753
fasta,gnat,1,25000000,1346,9.800,1448,0,0% 0% 0% 100%,9.811
fasta,scala,2,250000,1368,0.260,380,0,4% 46% 43% 11%,0.259
fasta,scala,2,2500000,1368,0.720,20684,0,3% 0% 8% 96%,0.709
fasta,scala,2,25000000,1368,4.770,20972,0,0% 0% 100% 2%,4.713
fasta,fsharp,1,250000,1065,0.190,0,0,0% 0% 0% 100%,0.187
fasta,fsharp,1,2500000,1065,1.590,7080,0,0% 3% 1% 100%,1.587
fasta,fsharp,1,25000000,1065,15.680,7128,0,0% 0% 0% 100%,15.680
fasta,clojure,2,250000,1635,2.230,39852,0,15% 24% 27% 80%,1.524
fasta,clojure,2,2500000,1635,5.670,39828,0,14% 31% 44% 35%,4.416
fasta,clojure,2,25000000,1635,37.360,42816,0,19% 37% 38% 19%,32.256
fasta,gpp,5,250000,1753,0.010,0,0,0% 0% 50% 0%,0.018
fasta,gpp,5,2500000,1753,0.060,0,0,0% 0% 0% 100%,0.064
fasta,gpp,5,25000000,1753,0.210,988,0,0% 3% 100% 5%,0.221
fasta,hipe,1,250000,1039,0.870,10620,0,65% 1% 28% 8%,0.900
fasta,hipe,1,2500000,1039,8.700,10780,0,96% 1% 3% 1%,8.712
fasta,hipe,1,25000000,1039,62.070,10888,0,100% 0% 5% 0%,62.125
fasta,clojure,1,250000,1642,2.320,40212,0,23% 7% 28% 90%,1.515
fasta,clojure,1,2500000,1642,6.110,39520,0,14% 40% 35% 30%,4.971
fasta,clojure,1,25000000,1642,41.850,41100,0,34% 24% 29% 20%,38.216
knucleotide,go,4,250000,1447,0.800,15120,0,72% 79% 21% 24%,0.419
knucleotide,go,4,2500000,1447,6.350,39864,0,81% 95% 43% 24%,2.610
knucleotide,go,4,25000000,1447,60.310,260604,0,97% 84% 25% 46%,24.017
knucleotide,python3,8,250000,647,4.590,14184,0,49% 82% 53% 71%,1.991
knucleotide,python3,8,2500000,647,43.020,74440,0,85% 63% 95% 61%,14.231
knucleotide,python3,8,25000000,647,433.530,911388,0,94% 82% 62% 62%,145.083
knucleotide,yarv,2,250000,420,5.570,32864,0,100% 0% 1% 0%,5.570
knucleotide,yarv,2,2500000,420,54.620,56564,0,0% 0% 0% 100%,54.621
knucleotide,yarv,2,25000000,420,533.930,166424,0,0% 0% 0% 100%,533.968
knucleotide,scala,1,250000,1625,2.040,140456,0,46% 51% 62% 82%,0.829
knucleotide,scala,1,2500000,1625,11.980,229968,0,78% 81% 77% 92%,3.592
knucleotide,scala,1,25000000,1625,123.520,783784,0,88% 90% 88% 96%,33.855
knucleotide,python3,7,250000,531,3.710,66056,0,47% 93% 88% 82%,1.205
knucleotide,python3,7,2500000,531,35.450,73296,0,50% 93% 90% 94%,10.817
knucleotide,python3,7,25000000,531,356.980,903424,0,90% 55% 84% 95%,110.341
knucleotide,ocaml,2,250000,1205,1.130,29264,0,48% 65% 52% 31%,0.537
knucleotide,ocaml,2,2500000,1205,9.270,40052,0,30% 32% 91% 64%,4.283
knucleotide,ocaml,2,25000000,1205,89.370,366212,0,32% 63% 40% 90%,39.727
knucleotide,ats,2,250000,3254,0.430,5044,0,0% 0% 2% 100%,0.439
knucleotide,ats,2,2500000,3254,4.980,15892,0,0% 0% 100% 1%,4.992
knucleotide,ats,2,25000000,3254,39.340,125888,0,0% 0% 100% 0%,39.356
knucleotide,python3,1,250000,487,5.510,35568,0,0% 100% 1% 0%,5.511
knucleotide,python3,1,2500000,487,53.990,97540,0,0% 100% 0% 0%,53.981
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,clojure,2,250000,1615,10.690,342008,0,73% 63% 67% 74%,3.856
knucleotide,clojure,2,2500000,1615,75.880,493980,0,86% 89% 84% 83%,22.204
knucleotide,clojure,2,25000000,1615,665.220,981080,0,85% 86% 94% 83%,190.598
knucleotide,ats,3,250000,3831,1.300,23796,0,70% 75% 80% 68%,0.435
knucleotide,ats,3,2500000,3831,9.960,67956,0,79% 94% 82% 82%,3.002
knucleotide,ats,3,25000000,3831,86.630,177808,0,91% 89% 97% 90%,23.793
knucleotide,java,2,250000,1602,1.160,30092,0,65% 52% 67% 86%,0.418
knucleotide,java,2,2500000,1602,6.080,134836,0,90% 75% 79% 77%,1.880
knucleotide,java,2,25000000,1602,46.980,525612,0,81% 82% 96% 79%,13.870
knucleotide,sbcl,3,250000,1284,1.730,70848,0,0% 97% 3% 0%,1.747
knucleotide,sbcl,3,2500000,1284,16.350,84840,0,6% 96% 1% 0%,16.363
knucleotide,sbcl,3,25000000,1284,161.670,397016,0,10% 0% 0% 90%,162.462
knucleotide,python3,4,250000,577,4.810,96472,0,85% 71% 93% 36%,1.685
knucleotide,python3,4,2500000,577,46.650,97712,0,91% 43% 73% 97%,15.343
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,250000,980,3.120,25344,0,96% 50% 25% 86%,1.232
knucleotide,go,1,2500000,980,28.780,58008,0,54% 95% 33% 86%,10.844
knucleotide,go,1,25000000,980,291.030,379396,0,31% 53% 95% 89%,108.602
knucleotide,ocaml,3,250000,1789,0.890,56080,0,80% 40% 83% 31%,0.405
knucleotide,ocaml,3,2500000,1789,7.650,30828,0,50% 82% 45% 87%,2.928
knucleotide,ocaml,3,25000000,1789,75.310,251684,0,51% 55% 91% 94%,25.953
knucleotide,sbcl,2,250000,1277,1.730,70848,0,1% 0% 1% 100%,1.738
knucleotide,sbcl,2,2500000,1277,16.390,84840,0,0% 1% 0% 100%,16.399
knucleotide,sbcl,2,25000000,1277,162.000,386204,0,0% 2% 0% 100%,162.064
knucleotide,javaxint,1,250000,1330,16.820,187292,0,92% 88% 95% 87%,4.637
knucleotide,javaxint,1,2500000,1330,174.310,152336,0,92% 92% 98% 92%,46.546
knucleotide,javaxint,1,25000000,1330,1754.110,937184,0,93% 92% 95% 96%,466.611
knucleotide,scala,4,250000,1287,2.560,99596,0,77% 59% 66% 79%,0.928
knucleotide,scala,4,2500000,1287,11.180,420696,0,85% 69% 74% 75%,3.668
knucleotide,scala,4,25000000,1287,85.440,947228,0,90% 82% 81% 88%,25.004
knucleotide,sbcl,1,250000,847,4.670,83916,0,1% 0% 0% 100%,4.678
knucleotide,sbcl,1,2500000,847,0.000,81620,-2,0% 0% 0% 1%,1322.190
knucleotide,sbcl,1,25000000,847,0.000,81620,-2,0% 0% 0% 1%,1322.190
knucleotide,gcc,5,250000,2519,0.720,872,0,64% 92% 44% 96%,0.248
knucleotide,gcc,5,2500000,2519,5.890,58484,0,95% 43% 95% 47%,2.116
knucleotide,gcc,5,25000000,2519,58.120,282084,0,95% 96% 45% 51%,20.153
knucleotide,clojure,1,250000,809,8.400,432240,0,2% 50% 52% 26%,6.453
knucleotide,clojure,1,2500000,809,61.500,517400,0,61% 8% 9% 42%,50.886
knucleotide,clojure,1,25000000,809,867.520,984928,0,37% 18% 34% 63%,572.241
knucleotide,csharp,4,250000,1696,1.340,13308,0,62% 61% 63% 88%,0.458
knucleotide,csharp,4,2500000,1696,11.010,91056,0,71% 95% 74% 73%,3.480
knucleotide,csharp,4,25000000,1696,104.230,558300,0,75% 78% 92% 70%,32.975
knucleotide,ghc,3,250000,2749,1.240,62932,0,1% 10% 3% 88%,1.303
knucleotide,ghc,3,2500000,2749,11.730,92928,0,9% 89% 0% 1%,12.117
knucleotide,ghc,3,25000000,2749,113.440,431204,0,0% 0% 7% 92%,113.499
knucleotide,csharp,2,250000,1012,2.190,36692,0,37% 7% 0% 58%,2.062
knucleotide,csharp,2,2500000,1012,19.670,80404,0,32% 2% 67% 2%,19.151
knucleotide,csharp,2,25000000,1012,190.730,522236,0,0% 0% 0% 100%,189.846
knucleotide,ocaml,1,250000,870,0.990,22224,0,0% 0% 100% 1%,0.993
knucleotide,ocaml,1,2500000,870,9.040,59256,0,0% 9% 9% 100%,9.048
knucleotide,ocaml,1,25000000,870,87.250,443064,0,0% 0% 100% 0%,87.294
knucleotide,ifc,1,250000,2238,1.010,16808,0,0% 2% 98% 1%,1.029
knucleotide,ifc,1,2500000,2238,8.770,55336,0,3% 4% 2% 94%,8.818
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,250000,2383,0.800,8620,0,100% 2% 1% 0%,0.806
knucleotide,fpascal,2,2500000,2383,7.940,20752,0,0% 0% 0% 100%,7.943
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,python3,2,250000,624,1.330,14076,0,50% 51% 41% 7%,1.211
knucleotide,python3,2,2500000,624,12.250,84272,0,64% 24% 96% 12%,6.381
knucleotide,python3,2,25000000,624,122.860,659272,0,9% 82% 17% 90%,62.769
knucleotide,hipe,2,250000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,hipe,2,2500000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,hipe,2,25000000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,gpp,5,250000,3416,0.180,0,0,81% 27% 21% 50%,0.143
knucleotide,gpp,5,2500000,3416,1.410,3972,0,71% 37% 42% 49%,0.816
knucleotide,gpp,5,25000000,3416,7.470,49324,0,64% 67% 71% 98%,2.491
knucleotide,gcc,6,250000,2439,0.830,344,0,46% 35% 88% 91%,0.333
knucleotide,gcc,6,2500000,2439,6.100,70540,0,95% 96% 42% 44%,2.213
knucleotide,gcc,6,25000000,2439,59.660,180360,0,53% 72% 97% 98%,18.622
knucleotide,hipe,1,250000,930,5.710,68892,0,83% 73% 72% 61%,2.007
knucleotide,hipe,1,2500000,930,49.220,367920,0,99% 60% 59% 55%,18.146
knucleotide,hipe,1,25000000,930,490.000,3797176,0,99% 54% 50% 54%,212.940
knucleotide,gpp,6,250000,3415,0.290,0,0,32% 50% 55% 92%,0.119
knucleotide,gpp,6,2500000,3415,1.680,16540,0,78% 80% 100% 84%,0.503
knucleotide,gpp,6,25000000,3415,11.570,138528,0,81% 86% 84% 98%,3.320
knucleotide,java,1,250000,1330,1.680,167488,0,54% 47% 74% 67%,0.682
knucleotide,java,1,2500000,1330,9.370,816140,0,77% 80% 87% 76%,2.885
knucleotide,java,1,25000000,1330,84.120,1316032,0,87% 85% 88% 97%,23.467
knucleotide,sbcl,4,250000,2272,0.560,160996,0,2% 2% 2% 100%,0.572
knucleotide,sbcl,4,2500000,2272,3.950,170504,0,0% 2% 1% 100%,3.956
knucleotide,sbcl,4,25000000,2272,37.640,170500,0,0% 0% 0% 100%,37.671
knucleotide,gnat,2,250000,4504,0.480,580,0,22% 73% 38% 64%,0.255
knucleotide,gnat,2,2500000,4504,3.680,36320,0,88% 25% 74% 60%,1.487
knucleotide,gnat,2,25000000,4504,41.290,256016,0,85% 89% 38% 54%,15.550
knucleotide,csharp,3,250000,1404,5.340,66332,0,89% 46% 47% 95%,1.917
knucleotide,csharp,3,2500000,1404,39.720,101436,0,51% 94% 89% 48%,14.021
knucleotide,csharp,3,25000000,1404,244.770,495880,0,43% 80% 58% 91%,90.026
knucleotide,yarv,1,250000,637,7.710,63328,0,70% 93% 97% 69%,2.426
knucleotide,yarv,1,2500000,637,73.890,16608,0,89% 97% 65% 89%,21.759
knucleotide,yarv,1,25000000,637,697.270,126312,0,68% 72% 100% 68%,226.684
knucleotide,hipe,3,250000,932,5.250,49892,0,75% 74% 61% 63%,2.160
knucleotide,hipe,3,2500000,932,46.680,103224,0,86% 79% 62% 63%,16.257
knucleotide,hipe,3,25000000,932,471.680,671828,0,100% 55% 57% 64%,172.662
knucleotide,javaxint,2,250000,1602,10.340,70432,0,78% 82% 94% 85%,3.067
knucleotide,javaxint,2,2500000,1602,111.050,106020,0,84% 87% 85% 99%,31.208
knucleotide,javaxint,2,25000000,1602,1065.040,352752,0,86% 88% 85% 100%,297.181
knucleotide,gpp,1,250000,2106,1.560,33324,0,69% 96% 80% 67%,0.485
knucleotide,gpp,1,2500000,2106,5.100,63376,0,93% 89% 96% 89%,1.385
knucleotide,gpp,1,25000000,2106,33.840,176412,0,90% 91% 99% 90%,9.120
knucleotide,csharp,1,250000,1420,1.210,17940,0,31% 0% 4% 64%,1.185
knucleotide,csharp,1,2500000,1420,10.830,68156,0,0% 0% 1% 100%,10.772
knucleotide,csharp,1,25000000,1420,106.980,561288,0,0% 0% 1% 99%,106.286
mandelbrot,gpp,7,1000,1017,0.090,0,0,100% 60% 60% 75%,0.048
mandelbrot,gpp,7,4000,1017,1.540,2908,0,98% 98% 100% 98%,0.417
mandelbrot,gpp,7,16000,1017,24.330,32216,0,100% 100% 100% 100%,6.117
mandelbrot,gcc,6,1000,879,0.100,0,0,100% 100% 100% 100%,0.031
mandelbrot,gcc,6,4000,879,1.520,376,0,100% 100% 98% 95%,0.393
mandelbrot,gcc,6,16000,879,24.140,27104,0,100% 100% 100% 100%,6.052
mandelbrot,java,3,1000,903,0.310,0,0,50% 38% 80% 40%,0.155
mandelbrot,java,3,4000,903,2.950,16700,0,90% 90% 99% 90%,0.809
mandelbrot,java,3,16000,903,46.290,67036,0,98% 99% 99% 99%,11.727
mandelbrot,gnat,3,1000,1805,0.120,0,0,50% 33% 67% 50%,0.058
mandelbrot,gnat,3,4000,1805,1.410,840,0,90% 88% 93% 90%,0.400
mandelbrot,gnat,3,16000,1805,22.230,29916,0,99% 99% 99% 98%,5.636
mandelbrot,fpascal,1,1000,820,0.310,0,0,100% 92% 38% 46%,0.129
mandelbrot,fpascal,1,4000,820,4.970,2872,0,93% 94% 36% 41%,1.904
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,gpp,3,1000,414,0.320,592,0,0% 0% 6% 100%,0.330
mandelbrot,gpp,3,4000,414,5.080,1060,0,0% 0% 100% 0%,5.084
mandelbrot,gpp,3,16000,414,80.580,1064,0,0% 0% 100% 0%,80.606
mandelbrot,java,1,1000,665,0.250,636,0,0% 8% 96% 4%,0.256
mandelbrot,java,1,4000,665,2.840,14564,0,1% 0% 1% 98%,2.861
mandelbrot,java,1,16000,665,43.650,14560,0,0% 0% 0% 100%,43.651
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,javaxint,6,1000,802,3.070,12380,0,88% 91% 95% 91%,0.859
mandelbrot,javaxint,6,4000,802,48.290,14428,0,99% 99% 100% 99%,12.172
mandelbrot,javaxint,6,16000,802,771.870,64728,0,100% 100% 100% 100%,193.220
mandelbrot,yarv,1,1000,313,19.530,3632,0,0% 0% 1% 100%,19.529
mandelbrot,yarv,1,4000,313,326.090,3632,0,0% 0% 0% 100%,326.073
mandelbrot,yarv,1,16000,313,5071.620,3632,0,0% 0% 0% 100%,5071.450
mandelbrot,hipe,1,1000,534,1.540,16780,0,80% 78% 80% 82%,0.496
mandelbrot,hipe,1,4000,534,18.300,102616,0,93% 88% 96% 92%,4.966
mandelbrot,hipe,1,16000,534,268.160,1257504,0,94% 78% 78% 84%,80.091
mandelbrot,ifc,2,1000,813,0.210,0,0,0% 0% 100% 0%,0.207
mandelbrot,ifc,2,4000,813,3.130,16572,0,100% 0% 0% 0%,3.136
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,1000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,4000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,1000,822,0.090,0,0,100% 100% 100% 100%,0.032
mandelbrot,gcc,1,4000,822,1.520,372,0,100% 100% 100% 100%,0.392
mandelbrot,gcc,1,16000,822,24.100,26808,0,100% 100% 100% 100%,6.040
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,1000,1002,0.240,0,0,50% 50% 91% 55%,0.106
mandelbrot,sbcl,1,4000,1002,3.150,38476,0,95% 84% 84% 84%,0.896
mandelbrot,sbcl,1,16000,1002,0.000,40736,-2,1% 0% 1% 0%,6.020
mandelbrot,gpp,1,1000,1239,0.030,0,0,100% 100% 50% 50%,0.018
mandelbrot,gpp,1,4000,1239,0.720,0,0,95% 100% 95% 100%,0.186
mandelbrot,gpp,1,16000,1239,11.100,26652,0,100% 100% 100% 100%,2.787
mandelbrot,csharp,1,1000,798,0.290,0,0,78% 50% 90% 89%,0.092
mandelbrot,csharp,1,4000,798,4.180,8532,0,96% 96% 96% 100%,1.078
mandelbrot,csharp,1,16000,798,65.980,38896,0,100% 100% 100% 100%,16.563
mandelbrot,ats,1,1000,2148,0.090,0,0,29% 75% 100% 0%,0.035
mandelbrot,ats,1,4000,2148,1.390,344,0,92% 100% 100% 100%,0.360
mandelbrot,ats,1,16000,2148,21.590,27792,0,100% 100% 100% 100%,5.432
mandelbrot,java,6,1000,802,0.220,0,0,45% 36% 91% 45%,0.107
mandelbrot,java,6,4000,802,1.780,16140,0,88% 83% 96% 88%,0.508
mandelbrot,java,6,16000,802,27.810,67256,0,98% 98% 99% 99%,7.070
mandelbrot,scala,3,1000,796,0.410,380,0,36% 32% 31% 81%,0.258
mandelbrot,scala,3,4000,796,3.460,26732,0,81% 72% 91% 79%,1.062
mandelbrot,scala,3,16000,796,47.100,63008,0,98% 98% 99% 98%,11.975
mandelbrot,fsharp,3,1000,825,0.320,0,0,64% 64% 64% 91%,0.106
mandelbrot,fsharp,3,4000,825,4.400,10176,0,96% 96% 96% 100%,1.139
mandelbrot,fsharp,3,16000,825,69.490,40580,0,100% 99% 100% 100%,17.450
mandelbrot,clojure,1,1000,967,3.370,41748,0,44% 79% 58% 37%,1.516
mandelbrot,clojure,1,4000,967,10.890,49916,0,66% 78% 62% 65%,3.929
mandelbrot,clojure,1,16000,967,118.160,56924,0,69% 69% 69% 68%,39.913
mandelbrot,scala,1,1000,724,0.360,384,0,30% 32% 36% 73%,0.213
mandelbrot,scala,1,4000,724,3.360,18864,0,85% 85% 95% 85%,0.959
mandelbrot,scala,1,16000,724,58.770,48788,0,99% 99% 100% 99%,14.827
mandelbrot,scala,2,1000,454,0.300,688,0,9% 3% 0% 97%,0.306
mandelbrot,scala,2,4000,454,3.390,15604,0,1% 0% 1% 99%,3.411
mandelbrot,scala,2,16000,454,51.780,15928,0,0% 0% 0% 100%,51.811
mandelbrot,ifc,5,1000,508,0.230,0,0,0% 0% 0% 100%,0.231
mandelbrot,ifc,5,4000,508,3.500,2608,0,0% 1% 100% 0%,3.500
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,csharp,3,1000,701,0.290,0,0,78% 78% 100% 78%,0.089
mandelbrot,csharp,3,4000,701,4.200,8540,0,96% 96% 96% 96%,1.101
mandelbrot,csharp,3,16000,701,66.310,39020,0,100% 100% 100% 100%,16.646
mandelbrot,gcc,3,1000,763,0.080,0,0,30% 67% 67% 67%,0.030
mandelbrot,gcc,3,4000,763,1.490,632,0,97% 95% 100% 97%,0.386
mandelbrot,gcc,3,16000,763,23.690,31784,0,99% 99% 100% 99%,5.957
mandelbrot,ocaml,6,1000,444,0.220,640,0,0% 0% 100% 5%,0.223
mandelbrot,ocaml,6,4000,444,3.410,896,0,0% 0% 1% 100%,3.414
mandelbrot,ocaml,6,16000,444,54.170,900,0,0% 0% 100% 0%,54.194
mandelbrot,ifc,4,1000,611,0.390,1044,0,48% 0% 2% 49%,0.405
mandelbrot,ifc,4,4000,611,3.180,2916,0,17% 49% 51% 57%,1.872
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
