name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,ats,1,5000000,2495,26.730,162352,0,0% 0% 100% 0%,26.739
regexdna,gpp,1,5000000,1588,16.500,97472,0,100% 0% 76% 87%,6.258
regexdna,hipe,6,5000000,1058,185.210,168124,0,95% 94% 2% 97%,64.641
regexdna,hipe,5,5000000,855,202.930,1551712,0,70% 93% 39% 48%,80.767
regexdna,gnat,1,5000000,3334,33.180,183064,0,52% 19% 83% 59%,15.381
regexdna,hipe,2,5000000,808,0.000,3798404,-2,37% 52% 38% 35%,70.045
regexdna,javaxint,5,5000000,929,342.580,705112,0,49% 47% 39% 98%,145.605
regexdna,sbcl,3,5000000,1948,51.210,809488,0,87% 29% 33% 38%,27.355
regexdna,csharp,5,5000000,1647,150.460,552352,0,69% 83% 69% 82%,49.213
regexdna,python3,1,5000000,349,26.570,390784,0,0% 100% 0% 0%,26.577
regexdna,gcc,1,5000000,2579,5.230,325256,0,20% 63% 67% 51%,2.680
regexdna,java,5,5000000,929,26.340,686076,0,58% 43% 77% 48%,11.514
regexdna,javaxint,4,5000000,921,353.290,642844,0,0% 0% 0% 100%,353.359
regexdna,csharp,1,5000000,624,84.190,2618508,0,0% 0% 0% 100%,84.207
regexdna,scala,4,5000000,732,0.000,0,-2,9% 9% 55% 0%,0.107
regexdna,gpp,4,5000000,1759,13.760,111964,0,87% 63% 88% 76%,4.366
regexdna,csharp,4,5000000,657,70.270,442004,0,0% 100% 0% 0%,70.301
regexdna,go,2,5000000,736,407.440,582720,0,51% 77% 71% 52%,161.851
regexdna,scala,3,5000000,659,0.000,0,-2,0% 0% 50% 0%,0.108
regexdna,ocaml,2,5000000,615,18.910,389548,0,0% 0% 100% 0%,18.912
regexdna,ifc,1,5000000,2425,0.000,71060,-2,41% 22% 23% 15%,2.763
regexdna,gpp,3,5000000,1599,30.930,127268,0,0% 0% 0% 100%,30.931
regexdna,ocaml,3,5000000,892,19.430,389524,0,24% 23% 100% 19%,11.733
regexdna,fpascal,1,5000000,1199,0.000,0,-11,%,0.000
revcomp,javaxint,4,25000000,592,27.990,420508,0,100% 0% 0% 0%,28.033
revcomp,csharp,1,25000000,1099,2.700,162252,0,1% 0% 99% 1%,2.716
revcomp,ghc,2,25000000,913,3.360,618836,0,3% 5% 97% 6%,3.020
revcomp,ifc,2,25000000,772,6.810,187412,0,0% 96% 0% 0%,6.818
revcomp,gnat,1,25000000,885,5.730,129372,0,0% 0% 0% 100%,5.728
revcomp,ghc,3,25000000,994,1.680,126472,0,5% 6% 100% 5%,1.488
revcomp,sbcl,1,25000000,896,2.810,251428,0,0% 0% 0% 100%,2.807
revcomp,gpp,2,25000000,1098,1.690,245268,0,100% 0% 32% 31%,1.052
revcomp,ats,1,25000000,1882,0.890,121924,0,2% 1% 100% 1%,0.890
revcomp,gcc,4,25000000,722,1.310,112788,0,1% 0% 100% 1%,1.309
revcomp,scala,4,25000000,505,2.280,356632,0,2% 0% 97% 3%,2.286
revcomp,ocaml,2,25000000,394,4.520,209708,0,0% 0% 0% 100%,4.525
revcomp,fpascal,2,25000000,751,2.280,123428,0,0% 0% 1% 100%,2.280
revcomp,hipe,3,25000000,624,56.390,595856,0,43% 0% 0% 59%,54.197
revcomp,gpp,4,25000000,2275,0.880,245664,0,0% 19% 47% 78%,0.707
revcomp,scala,5,25000000,329,0.000,856636,-2,11% 20% 13% 84%,9.378
revcomp,csharp,3,25000000,863,8.410,276696,0,3% 4% 99% 6%,7.535
revcomp,hipe,4,25000000,1167,51.650,385188,0,35% 7% 79% 18%,36.542
revcomp,gpp,1,25000000,571,2.930,245532,0,0% 0% 0% 100%,2.930
revcomp,python3,4,25000000,325,6.730,672072,0,0% 100% 0% 0%,6.737
revcomp,java,4,25000000,592,2.550,448912,0,97% 0% 3% 2%,2.549
revcomp,ocaml,4,25000000,2064,1.630,134896,0,1% 12% 0% 99%,1.624
revcomp,python3,3,25000000,294,23.600,1122832,0,0% 0% 0% 100%,23.586
revcomp,go,1,25000000,543,2.100,160488,0,1% 1% 100% 0%,2.102
revcomp,gnat,2,25000000,3154,1.080,197816,0,1% 34% 81% 1%,0.939
revcomp,gpp,3,25000000,810,1.430,125436,0,0% 3% 1% 100%,1.429
spectralnorm,go,2,5500,541,26.350,2104,0,100% 97% 95% 97%,6.780
spectralnorm,java,1,5500,514,16.600,16280,0,0% 0% 100% 1%,16.484
spectralnorm,ifc,1,5500,568,15.930,1280,0,90% 91% 96% 95%,4.295
spectralnorm,gnat,3,5500,1702,15.940,2480,0,94% 60% 44% 67%,5.969
spectralnorm,ats,1,5500,1138,20.570,656,0,0% 0% 100% 0%,20.573
spectralnorm,sbcl,3,5500,883,21.410,7344,0,96% 9% 57% 55%,10.531
spectralnorm,gpp,2,5500,1330,7.900,1220,0,99% 99% 100% 100%,1.989
spectralnorm,gcc,1,5500,382,32.760,684,0,0% 0% 0% 100%,32.769
spectralnorm,ifc,2,5500,513,15.960,1100,0,0% 99% 0% 0%,15.960
spectralnorm,gpp,1,5500,452,32.770,1292,0,0% 0% 100% 0%,32.773
spectralnorm,ats,4,5500,2503,10.610,760,0,100% 99% 99% 99%,2.685
spectralnorm,gnat,1,5500,710,23.270,1592,0,0% 0% 0% 100%,23.274
spectralnorm,javasteady,2,5500,1027,17.137,25608,0,94% 96% 95% 95%,4.494
spectralnorm,ocaml,3,5500,907,22.210,3304,0,65% 62% 54% 67%,8.909
spectralnorm,ghc,4,5500,975,15.680,1768,0,97% 97% 96% 97%,4.043
spectralnorm,hipe,1,5500,507,62.210,13008,0,0% 0% 0% 100%,62.237
spectralnorm,ghc,2,5500,396,41.280,5940,0,0% 0% 100% 0%,41.226
spectralnorm,gpp,6,5500,1044,10.030,1220,0,100% 100% 100% 100%,2.521
spectralnorm,csharp,2,5500,1063,22.290,5504,0,99% 98% 99% 98%,5.632
spectralnorm,gcc,4,5500,1139,11.510,772,0,100% 99% 99% 91%,2.973
spectralnorm,gpp,7,5500,1283,7.900,1220,0,100% 100% 99% 100%,1.988
spectralnorm,go,1,5500,413,26.330,1936,0,0% 0% 100% 0%,26.328
spectralnorm,csharp,1,5500,459,22.310,5028,0,0% 0% 100% 0%,22.311
spectralnorm,ocaml,2,5500,377,20.240,1768,0,0% 0% 100% 0%,20.235
spectralnorm,gcc,2,5500,669,4.740,237048,0,0% 100% 0% 0%,4.742
spectralnorm,python3,5,5500,437,973.370,36504,0,99% 99% 99% 99%,245.715
spectralnorm,scala,2,5500,720,16.510,18464,0,95% 96% 99% 96%,4.261
spectralnorm,fpascal,1,5500,423,18.720,196,0,0% 0% 0% 100%,18.720
spectralnorm,javaxint,1,5500,514,124.350,13828,0,0% 0% 0% 100%,124.401
spectralnorm,gpp,8,5500,1278,12.690,1204,0,65% 99% 99% 100%,3.513
spectralnorm,fsharp,2,5500,1078,22.400,8928,0,97% 96% 99% 97%,5.718
spectralnorm,hipe,2,5500,747,47.710,13088,0,92% 91% 89% 71%,13.895
spectralnorm,sbcl,1,5500,625,15.720,8432,0,0% 100% 0% 0%,15.721
spectralnorm,javaxint,2,5500,950,92.560,13252,0,97% 97% 97% 100%,23.665
spectralnorm,python3,1,5500,366,964.570,6132,0,0% 0% 0% 100%,964.568
spectralnorm,scala,1,5500,404,15.890,18608,0,99% 1% 1% 1%,15.876
spectralnorm,java,2,5500,950,17.190,15548,0,97% 97% 98% 96%,4.436
threadring,javaxint,2,50000000,693,38.860,28620,0,0% 0% 0% 100%,38.964
threadring,fsharp,3,50000000,329,79.920,7364,0,15% 24% 84% 14%,57.581
threadring,python3,3,50000000,270,12.260,5632,0,0% 0% 0% 100%,12.264
threadring,go,2,50000000,324,273.690,3908,0,20% 33% 37% 16%,248.023
threadring,ghc,1,50000000,307,17.990,4020,0,100% 1% 1% 1%,17.422
threadring,fsharp,2,50000000,612,3017.470,13088,0,53% 51% 51% 50%,1408.378
threadring,gnat,1,50000000,602,371.380,11784,0,52% 36% 29% 41%,221.543
threadring,java,5,50000000,432,13.550,292636,0,37% 18% 23% 28%,14.597
threadring,python3,2,50000000,288,271.670,9984,0,7% 15% 34% 41%,276.489
threadring,gpp,3,50000000,726,9.750,5396,0,0% 1% 0% 100%,10.193
threadring,csharp,1,50000000,476,708.670,13620,0,41% 41% 39% 42%,411.729
threadring,hipe,1,50000000,273,31.120,10504,0,0% 0% 0% 100%,31.129
threadring,gcc,3,50000000,607,4.160,16952,0,100% 0% 1% 0%,4.166
threadring,ats,1,50000000,1065,170.510,6776,0,21% 30% 30% 22%,164.342
threadring,javaxint,3,50000000,530,511.430,49432,0,41% 0% 35% 22%,505.775
threadring,gpp,2,50000000,588,135.900,5240,0,33% 58% 3% 1%,141.344
threadring,gcc,1,50000000,487,126.140,4688,0,1% 14% 1% 81%,129.956
threadring,sbcl,1,50000000,618,159.070,68112,0,2% 1% 25% 71%,162.115
threadring,ocaml,1,50000000,282,653.360,8480,0,57% 4% 22% 15%,656.083
threadring,go,1,50000000,299,26.470,3368,0,0% 0% 100% 0%,26.477
threadring,java,4,50000000,894,26.900,295764,0,30% 15% 18% 43%,28.345
threadring,ocaml,2,50000000,350,268.820,7296,0,1% 0% 47% 45%,283.898
threadring,javaxint,4,50000000,894,754.300,98004,0,43% 25% 24% 16%,754.000
threadring,go,3,50000000,341,26.890,3324,0,0% 0% 100% 0%,26.888
threadring,java,6,50000000,543,1.450,354012,0,5% 1% 89% 7%,1.492
threadring,gcc,2,50000000,575,106.720,2692,0,1% 0% 90% 7%,109.902
threadring,javaxint,5,50000000,432,436.870,97724,0,42% 24% 25% 16%,438.242
threadring,ocaml,3,50000000,296,170.500,5288,0,0% 2% 10% 85%,173.658
threadring,gnat,2,50000000,560,305.160,11924,0,19% 42% 44% 22%,229.384
threadring,scala,1,50000000,296,1020.270,154240,0,90% 90% 90% 86%,272.694
threadring,java,3,50000000,530,292.500,353076,0,1% 26% 32% 36%,301.842
threadring,fpascal,1,50000000,523,185.250,4740,0,0% 18% 59% 13%,203.839
threadring,sbcl,2,50000000,571,230.320,68264,0,26% 0% 68% 4%,233.293
threadring,javaxint,6,50000000,543,42.890,28508,0,0% 0% 0% 100%,42.961
threadring,gpp,1,50000000,636,207.910,3404,0,43% 32% 19% 41%,142.183
threadring,java,2,50000000,693,5.060,79240,0,0% 3% 97% 1%,5.082
