name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexdna,gcc,4,5000000,1525,21.660,96836,0,66% 67% 74% 100%,7.042
regexdna,csharp,6,5000000,638,96.280,616828,0,53% 74% 66% 59%,38.229
regexdna,python3,3,5000000,479,27.040,483368,0,42% 24% 23% 88%,15.116
regexdna,go,1,5000000,733,410.920,553764,0,68% 64% 54% 71%,160.375
regexdna,java,2,5000000,1534,40.600,817364,0,77% 76% 69% 69%,13.794
regexdna,fsharp,2,5000000,497,85.590,2925048,0,0% 0% 0% 100%,85.619
regexdna,java,4,5000000,921,26.190,936496,0,1% 1% 99% 2%,25.642
regexdna,sbcl,1,5000000,591,0.000,586076,-2,2% 0% 0% 0%,1013.201
regexdna,go,4,5000000,617,345.030,672060,0,18% 0% 82% 0%,345.870
regexdna,hipe,7,5000000,1198,7.690,191256,0,91% 49% 52% 48%,3.210
regexdna,gcc,2,5000000,1099,26.340,124784,0,0% 0% 100% 0%,26.350
regexdna,ats,1,5000000,2491,27.040,173036,0,0% 0% 0% 100%,27.052
regexdna,hipe,6,5000000,1058,188.890,176976,0,88% 94% 89% 83%,52.900
regexdna,yarv,3,5000000,501,26.250,288200,0,54% 53% 88% 64%,10.166
regexdna,gnat,1,5000000,3334,33.010,184140,0,58% 62% 89% 61%,12.092
regexdna,javaxint,5,5000000,929,340.870,669092,0,49% 49% 94% 45%,143.066
regexdna,sbcl,3,5000000,1948,50.750,783820,0,33% 38% 37% 81%,27.622
regexdna,python3,1,5000000,478,24.490,633964,0,37% 30% 100% 34%,12.244
regexdna,gcc,1,5000000,2579,5.680,317424,0,67% 39% 46% 74%,2.567
regexdna,java,5,5000000,929,26.560,590184,0,48% 77% 67% 57%,10.621
regexdna,javaxint,4,5000000,921,334.250,624576,0,0% 0% 100% 0%,333.261
regexdna,csharp,1,5000000,624,83.540,2616688,0,0% 100% 0% 0%,83.588
regexdna,gpp,2,5000000,695,5.760,212736,0,8% 38% 3% 100%,3.868
regexdna,scala,4,5000000,723,26.950,663388,0,72% 70% 76% 56%,9.838
regexdna,gpp,4,5000000,1759,13.120,91000,0,86% 84% 80% 64%,4.191
regexdna,yarv,1,5000000,323,47.990,271608,0,0% 0% 0% 100%,47.985
regexdna,scala,3,5000000,633,35.510,1031504,0,71% 35% 44% 63%,16.556
regexdna,ocaml,2,5000000,615,18.860,389544,0,0% 0% 100% 0%,18.875
regexdna,javaxint,3,5000000,2084,71.770,251912,0,49% 50% 52% 94%,29.262
regexdna,ocaml,3,5000000,892,19.260,389408,0,24% 26% 85% 37%,11.183
regexdna,fpascal,1,5000000,1199,21.510,118644,0,0% 0% 0% 100%,21.520
regexdna,java,3,5000000,2084,7.380,274660,0,68% 94% 53% 56%,2.835
revcomp,ocaml,1,25000000,1064,0.000,60684,0,18% 26% 62% 47%,1.707
revcomp,yarv,2,25000000,255,7.840,174880,0,0% 0% 0% 100%,7.835
revcomp,java,1,25000000,476,1.720,512148,0,2% 1% 2% 97%,1.736
revcomp,clojure,1,25000000,1003,38.280,894844,0,1% 1% 2% 98%,37.380
revcomp,javaxint,4,25000000,592,27.550,448476,0,0% 0% 100% 0%,27.574
revcomp,csharp,1,25000000,1099,2.890,162480,0,0% 100% 2% 0%,2.883
revcomp,ghc,2,25000000,913,3.420,618572,0,83% 4% 2% 20%,2.921
revcomp,ifc,2,25000000,772,6.810,187412,0,0% 96% 0% 0%,6.818
revcomp,gnat,1,25000000,885,5.670,123704,0,0% 0% 0% 100%,5.677
revcomp,ghc,3,25000000,994,1.740,126168,0,5% 4% 3% 100%,1.526
revcomp,sbcl,1,25000000,896,2.480,252184,0,0% 1% 0% 100%,2.490
revcomp,javaxint,1,25000000,476,14.150,509576,0,0% 0% 0% 100%,14.198
revcomp,gcc,1,25000000,1867,1.030,374196,0,26% 0% 29% 87%,0.738
revcomp,gpp,2,25000000,1098,1.410,245264,0,24% 24% 100% 25%,0.821
revcomp,ocaml,3,25000000,1314,0.000,30832,0,38% 58% 71% 45%,0.908
revcomp,ats,1,25000000,1880,0.910,122672,0,0% 0% 100% 1%,0.922
revcomp,gcc,4,25000000,722,1.310,125140,0,1% 1% 1% 100%,1.314
revcomp,scala,4,25000000,505,2.310,355980,0,1% 0% 2% 97%,2.291
revcomp,ocaml,2,25000000,394,4.540,209680,0,0% 0% 100% 0%,4.546
revcomp,fpascal,2,25000000,751,2.280,123428,0,0% 0% 1% 100%,2.280
revcomp,gnat,3,25000000,882,491.180,3795720,0,58% 23% 19% 15%,522.806
revcomp,hipe,3,25000000,624,56.980,843808,0,99% 0% 1% 5%,54.771
revcomp,gpp,4,25000000,2275,1.000,245728,0,46% 21% 37% 49%,0.693
revcomp,scala,5,25000000,329,0.000,855132,-2,18% 13% 87% 15%,9.282
revcomp,clojure,2,25000000,740,16.330,766744,0,6% 68% 33% 4%,14.684
revcomp,csharp,3,25000000,863,8.530,276508,0,4% 99% 4% 4%,7.647
revcomp,hipe,4,25000000,1167,42.300,628428,0,98% 9% 11% 12%,32.357
revcomp,gpp,1,25000000,571,2.900,245496,0,0% 0% 0% 100%,2.909
revcomp,python3,4,25000000,325,6.730,672072,0,0% 100% 0% 0%,6.737
revcomp,java,4,25000000,592,2.550,476060,0,0% 3% 96% 2%,2.543
revcomp,ocaml,4,25000000,2064,1.630,134832,0,2% 0% 100% 14%,1.634
revcomp,python3,3,25000000,294,23.600,1122832,0,0% 0% 0% 100%,23.586
revcomp,gnat,2,25000000,3132,1.120,197556,0,77% 0% 3% 36%,0.971
revcomp,gpp,3,25000000,810,1.420,125256,0,0% 0% 99% 1%,1.428
revcomp,go,2,25000000,547,1.360,160888,0,0% 0% 1% 100%,1.363
spectralnorm,clojure,2,5500,489,441.540,42552,0,34% 38% 35% 31%,377.305
spectralnorm,clojure,5,5500,709,72.130,49680,0,68% 63% 62% 70%,25.074
spectralnorm,java,1,5500,514,16.590,16068,0,0% 0% 100% 1%,16.475
spectralnorm,ifc,1,5500,568,15.930,1280,0,90% 91% 96% 95%,4.295
spectralnorm,gnat,3,5500,1702,15.710,1856,0,99% 99% 99% 99%,3.963
spectralnorm,ats,1,5500,1138,20.560,632,0,0% 0% 0% 100%,20.575
spectralnorm,sbcl,3,5500,883,15.200,7040,0,99% 99% 99% 99%,3.970
spectralnorm,gpp,2,5500,1330,7.890,1060,0,100% 100% 100% 100%,1.984
spectralnorm,gcc,1,5500,382,33.790,680,0,0% 0% 0% 100%,33.803
spectralnorm,ifc,2,5500,513,15.960,1100,0,0% 99% 0% 0%,15.960
spectralnorm,gpp,1,5500,452,20.670,1328,0,0% 0% 0% 100%,20.682
spectralnorm,ifc,3,5500,638,7.890,1184,0,99% 99% 99% 99%,2.004
spectralnorm,python3,6,5500,328,829.710,6300,0,0% 0% 0% 100%,829.706
spectralnorm,ats,4,5500,2507,10.640,636,0,92% 98% 97% 92%,2.758
spectralnorm,gnat,1,5500,710,23.270,1456,0,0% 0% 100% 0%,23.276
spectralnorm,javasteady,2,5500,1027,17.137,25608,0,94% 96% 95% 95%,4.494
spectralnorm,ocaml,3,5500,907,19.250,3340,0,99% 99% 99% 98%,5.188
spectralnorm,sbcl,2,5500,906,15.250,7020,0,99% 99% 99% 100%,3.973
spectralnorm,ghc,4,5500,975,21.770,1788,0,97% 97% 98% 95%,5.605
spectralnorm,hipe,1,5500,507,58.410,14164,0,0% 0% 0% 100%,58.420
spectralnorm,ghc,2,5500,396,98.780,4372,0,62% 63% 62% 100%,34.309
spectralnorm,go,3,5500,536,15.700,1748,0,94% 93% 99% 98%,4.042
spectralnorm,clojure,6,5500,803,17.900,41868,0,83% 81% 80% 87%,5.326
spectralnorm,gpp,6,5500,1044,10.020,1064,0,100% 100% 100% 100%,2.515
spectralnorm,csharp,2,5500,1063,22.310,5568,0,98% 100% 99% 99%,5.610
spectralnorm,gcc,4,5500,1139,11.140,676,0,100% 100% 100% 100%,2.797
spectralnorm,gpp,7,5500,1283,7.900,1064,0,99% 99% 100% 100%,1.985
spectralnorm,csharp,1,5500,459,22.290,5084,0,0% 100% 0% 0%,22.292
spectralnorm,yarv,3,5500,828,846.790,18044,0,99% 99% 99% 99%,214.501
spectralnorm,yarv,2,5500,776,1338.410,4624,0,28% 27% 24% 21%,1336.710
spectralnorm,ocaml,2,5500,377,20.240,1692,0,1% 0% 0% 100%,20.245
spectralnorm,gcc,2,5500,669,5.270,236960,0,0% 0% 100% 0%,5.283
spectralnorm,python3,5,5500,437,973.370,36504,0,99% 99% 99% 99%,245.715
spectralnorm,clojure,7,5500,762,18.170,39716,0,86% 74% 80% 84%,5.475
spectralnorm,scala,2,5500,720,16.060,18756,0,95% 96% 98% 97%,4.164
spectralnorm,fpascal,1,5500,423,18.720,196,0,0% 0% 0% 100%,18.720
spectralnorm,javaxint,1,5500,514,128.490,13632,0,0% 0% 100% 0%,128.543
spectralnorm,gpp,8,5500,1278,10.630,1064,0,100% 100% 100% 100%,2.671
spectralnorm,yarv,1,5500,292,794.800,4728,0,0% 0% 0% 100%,794.867
spectralnorm,fsharp,2,5500,1078,22.360,8848,0,90% 94% 93% 96%,5.944
spectralnorm,hipe,2,5500,747,47.580,15192,0,98% 98% 98% 99%,12.082
spectralnorm,sbcl,1,5500,625,25.460,8084,0,0% 0% 100% 0%,25.469
spectralnorm,javaxint,2,5500,950,92.540,12904,0,99% 99% 100% 99%,23.283
spectralnorm,python3,1,5500,366,964.570,6132,0,0% 0% 0% 100%,964.568
spectralnorm,scala,1,5500,404,15.940,18264,0,0% 0% 0% 100%,15.876
spectralnorm,java,2,5500,950,15.910,15216,0,98% 97% 99% 98%,4.063
spectralnorm,python3,2,5500,233,10.950,488136,0,0% 1% 0% 100%,10.940
threadring,javaxint,2,50000000,693,39.010,28064,0,19% 15% 20% 46%,38.955
threadring,fsharp,3,50000000,329,78.420,7328,0,28% 41% 36% 29%,57.098
threadring,python3,3,50000000,270,12.260,5632,0,0% 0% 0% 100%,12.264
threadring,ghc,1,50000000,307,11.940,3324,0,7% 7% 29% 75%,9.710
threadring,fsharp,2,50000000,612,1314.960,10104,0,38% 37% 35% 34%,880.716
threadring,gnat,1,50000000,602,781.770,9508,0,36% 38% 37% 33%,424.841
threadring,java,5,50000000,432,20.070,120780,0,28% 24% 26% 28%,18.208
threadring,python3,2,50000000,288,271.670,9984,0,7% 15% 34% 41%,276.489
threadring,gpp,3,50000000,726,11.050,5280,0,0% 0% 0% 100%,11.069
threadring,clojure,1,50000000,348,133.210,424932,0,36% 39% 44% 40%,85.549
threadring,csharp,1,50000000,476,742.040,12384,0,47% 38% 34% 37%,442.732
threadring,hipe,1,50000000,273,31.680,12000,0,99% 0% 0% 0%,31.613
threadring,yarv,2,50000000,228,683.520,16384,0,13% 31% 59% 12%,566.165
threadring,gcc,3,50000000,607,0.000,0,-2,%,0.000
threadring,ats,1,50000000,1065,259.940,4564,0,46% 3% 3% 41%,198.830
threadring,javaxint,3,50000000,530,505.040,21416,0,24% 26% 25% 24%,400.324
threadring,gpp,2,50000000,588,259.250,5012,0,44% 2% 2% 42%,197.773
threadring,gcc,1,50000000,487,266.640,4568,0,43% 4% 4% 40%,204.656
threadring,sbcl,1,50000000,618,338.500,63600,0,2% 50% 49% 2%,241.827
threadring,ocaml,1,50000000,282,702.780,5164,0,41% 11% 12% 38%,559.716
threadring,java,4,50000000,894,39.090,134744,0,25% 27% 27% 26%,35.727
threadring,ocaml,2,50000000,350,322.180,676,0,39% 9% 10% 35%,245.477
threadring,javaxint,4,50000000,894,1068.880,24048,0,28% 25% 26% 26%,972.445
threadring,go,3,50000000,341,22.820,3380,0,0% 0% 0% 100%,22.831
threadring,java,6,50000000,543,1.380,353132,0,2% 20% 73% 4%,1.380
threadring,gcc,2,50000000,575,259.910,4572,0,43% 2% 2% 41%,199.518
threadring,javaxint,5,50000000,432,635.530,13568,0,27% 24% 27% 27%,582.024
threadring,ocaml,3,50000000,296,302.420,5160,0,6% 39% 38% 6%,228.953
threadring,gnat,2,50000000,560,422.950,9768,0,5% 50% 49% 5%,292.836
threadring,yarv,1,50000000,342,623.430,108200,0,8% 30% 54% 9%,581.372
threadring,scala,1,50000000,296,1067.060,93260,0,89% 88% 88% 85%,280.438
threadring,java,3,50000000,530,415.990,284512,0,45% 6% 5% 41%,327.122
threadring,fpascal,1,50000000,523,185.250,4740,0,0% 18% 59% 13%,203.839
threadring,sbcl,2,50000000,571,404.490,63596,0,53% 4% 4% 44%,283.747
threadring,javaxint,6,50000000,543,44.150,28164,0,19% 0% 0% 80%,44.110
threadring,gpp,1,50000000,636,299.790,5276,0,3% 50% 50% 3%,205.814
threadring,java,2,50000000,693,5.110,78032,0,41% 1% 1% 59%,5.070
