name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,hipe,3,50000000,1399,124.424,8608,0,0% 0% 0% 100%,124.416
nbody,gnat,1,50000000,1608,27.826,1732,0,0% 0% 100% 0%,27.824
pidigits,python,1,10000,407,72.869,4216,0,0% 100% 0% 0%,72.865
pidigits,mzscheme,4,10000,1131,4.256,16416,0,0% 0% 0% 100%,4.253
pidigits,java,1,10000,800,40.299,239608,0,2% 1% 1% 99%,39.448
pidigits,python,4,10000,257,0.036,0,0,%,0.000
pidigits,ghc,1,10000,377,10.285,272976,0,0% 0% 100% 0%,10.285
pidigits,erlang,1,10000,559,15.949,12360,0,0% 1% 100% 0%,15.952
pidigits,csharp,2,10000,856,45.527,7428,0,0% 0% 100% 0%,45.521
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 100% 0%,3600.933
pidigits,lua,1,10000,522,7.000,1840,0,0% 0% 100% 0%,7.002
pidigits,gcc,1,10000,680,6.716,1136,0,0% 0% 0% 100%,6.721
pidigits,vw,1,10000,899,66.152,37740,0,0% 0% 0% 100%,66.174
pidigits,lua,5,10000,479,5.644,1900,0,0% 1% 0% 100%,5.648
pidigits,mlton,2,10000,498,8.557,7244,0,0% 0% 100% 0%,8.561
pidigits,perl,1,10000,452,18.581,5228,0,0% 0% 0% 100%,18.585
pidigits,yap,1,10000,551,16.613,46304,0,0% 0% 0% 100%,16.613
pidigits,mzscheme,3,10000,454,27.962,21340,0,0% 0% 100% 0%,27.962
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,ats,1,10000,710,5.984,1184,0,0% 0% 0% 100%,5.984
pidigits,gpp,2,10000,652,6.716,1700,0,0% 0% 0% 100%,6.721
pidigits,tcl,2,10000,612,0.000,0,-10,50% 0% 25% 43%,0.116
pidigits,php,2,10000,537,7.380,12616,0,0% 0% 100% 0%,7.382
pidigits,fsharp,1,10000,578,87.349,11720,0,0% 0% 100% 0%,87.346
pidigits,java,2,10000,938,6.940,18064,0,88% 0% 0% 12%,6.921
pidigits,groovy,1,10000,496,43.367,388460,0,23% 13% 67% 2%,41.545
pidigits,clean,2,10000,563,0.000,0,-2,0% 0% 0% 0%,0.005
pidigits,lua,2,10000,1005,207.341,2340,0,0% 0% 0% 100%,207.339
pidigits,clean,1,10000,530,0.000,0,-2,%,0.000
pidigits,javaxint,2,10000,938,7.012,13360,0,0% 100% 0% 0%,7.017
pidigits,cal,1,10000,751,42.027,122648,0,22% 1% 77% 1%,41.202
pidigits,python,3,10000,476,7.168,6308,0,0% 0% 100% 0%,7.170
pidigits,ruby,1,10000,518,27.602,14324,0,0% 0% 100% 0%,27.602
pidigits,fpascal,1,10000,3042,47.143,924,0,0% 0% 100% 0%,47.145
pidigits,gnat,1,10000,1143,160.106,2468,0,100% 0% 0% 0%,160.118
pidigits,sbcl,2,10000,645,18.845,61372,0,0% 0% 100% 0%,18.848
pidigits,csharp,3,10000,1026,6.780,6004,0,0% 0% 100% 0%,6.782
pidigits,jruby,2,10000,653,0.000,20900,-2,32% 52% 36% 4%,0.536
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,gcc,2,10000,501,3.824,1168,0,0% 0% 0% 100%,3.828
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,perl,2,10000,385,7.348,3760,0,0% 0% 100% 0%,7.357
pidigits,jruby,1,10000,518,47.983,217256,0,2% 2% 99% 2%,46.002
pidigits,hipe,1,10000,559,17.053,13176,0,0% 1% 99% 0%,17.059
pidigits,nice,1,10000,667,40.511,388156,0,2% 1% 2% 99%,39.264
pidigits,php,1,10000,736,604.062,7244,0,0% 1% 0% 100%,604.025
pidigits,lua,7,10000,477,5.144,1728,0,0% 0% 100% 0%,5.145
pidigits,pike,1,10000,389,10.929,4520,0,0% 0% 100% 0%,10.928
pidigits,scala,1,10000,461,38.322,347572,0,2% 11% 88% 1%,37.794
pidigits,lua,8,10000,609,0.860,1452,0,1% 0% 0% 100%,0.860
pidigits,lua,4,10000,734,128.004,1948,0,49% 0% 2% 50%,128.031
pidigits,javaxint,1,10000,800,510.688,33140,0,1% 99% 0% 0%,510.244
pidigits,fpascal,2,10000,785,6.652,1108,0,0% 0% 100% 0%,6.654
pidigits,csharp,1,10000,1147,49.831,7404,0,0% 0% 100% 0%,49.832
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 0% 0% 0%,0.008
regexdna,csharp,1,5000000,624,18.785,928728,0,0% 0% 100% 0%,18.786
regexdna,mzscheme,1,5000000,835,31.382,824704,0,0% 0% 100% 0%,31.384
regexdna,ats,1,5000000,2551,33.182,168064,0,0% 0% 100% 0%,33.180
regexdna,fpascal,3,5000000,2932,14.681,220268,0,0% 0% 0% 100%,14.680
regexdna,fpascal,1,5000000,1199,23.817,117888,0,0% 0% 100% 0%,23.816
regexdna,perl,6,5000000,477,4.532,214380,0,0% 1% 0% 98%,4.533
regexdna,java,4,5000000,921,25.790,937760,0,2% 98% 1% 1%,25.349
regexdna,java,2,5000000,1534,38.598,831392,0,63% 90% 64% 67%,13.523
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,csharp,2,5000000,645,90.210,869828,0,0% 0% 99% 1%,90.289
regexdna,javaxint,4,5000000,921,360.651,629108,0,99% 2% 0% 0%,360.278
regexdna,ruby,1,5000000,323,50.211,350236,0,0% 100% 0% 0%,50.206
regexdna,gpp,3,5000000,1588,22.937,126020,0,100% 0% 0% 0%,22.938
regexdna,mzscheme,2,5000000,669,31.654,713100,0,0% 0% 0% 100%,31.654
regexdna,ruby,2,5000000,396,40.002,424724,0,0% 0% 100% 0%,40.001
regexdna,hipe,3,5000000,687,290.482,2190336,0,33% 34% 27% 7%,289.534
regexdna,nice,2,5000000,637,36.402,805240,0,29% 67% 1% 5%,35.716
regexdna,lua,3,5000000,427,37.322,360344,0,0% 0% 0% 100%,37.324
regexdna,python,2,5000000,314,11.241,212024,0,0% 0% 0% 100%,11.246
regexdna,gcc,2,5000000,1099,32.690,124756,0,100% 0% 0% 0%,32.693
regexdna,python,1,5000000,342,25.950,210836,0,0% 0% 0% 100%,25.948
regexdna,csharp,4,5000000,657,8.817,439788,0,0% 0% 0% 100%,8.822
regexdna,ats,2,5000000,3695,33.390,227572,0,92% 92% 95% 98%,8.865
regexdna,pike,1,5000000,892,0.000,20776,-1,0% 0% 0% 100%,3600.624
regexdna,perl,5,5000000,484,8.577,262512,0,0% 0% 0% 100%,8.579
regexdna,javaxint,2,5000000,1534,558.147,710088,0,67% 97% 69% 70%,183.686
regexdna,tracemonkey,1,5000000,365,44.635,713168,0,0% 0% 100% 0%,44.635
regexdna,javascript,1,5000000,365,222.578,860740,0,0% 0% 0% 100%,222.576
regexdna,groovy,1,5000000,366,44.023,1011824,0,7% 17% 4% 82%,39.700
regexdna,csharp,3,5000000,607,67.972,833444,0,0% 0% 100% 0%,67.969
regexdna,erlang,3,5000000,687,315.336,2297176,0,36% 34% 26% 4%,314.519
regexdna,perl,4,5000000,440,45.551,215928,0,0% 0% 0% 100%,45.550
regexdna,ocaml,2,5000000,615,19.429,389552,0,0% 0% 0% 100%,19.430
regexdna,ocaml,1,5000000,1261,19.913,389528,0,25% 25% 38% 87%,11.326
regexdna,sbcl,1,5000000,591,51.103,2406372,0,0% 0% 100% 0%,51.104
regexdna,sbcl,2,5000000,581,51.111,2406328,0,0% 0% 0% 100%,51.113
regexdna,vw,1,5000000,584,352.154,299340,0,0% 0% 100% 0%,352.185
regexdna,ifc,1,5000000,2425,0.000,53888,-2,17% 29% 38% 15%,3.638
regexdna,perl,1,5000000,426,12.757,212896,0,0% 0% 0% 100%,12.760
regexdna,cal,1,5000000,1334,0.000,183924,-2,6% 20% 1% 72%,0.869
regexdna,scala,1,5000000,663,39.610,822668,0,91% 4% 3% 4%,39.009
regexdna,tcl,2,5000000,373,10.937,301252,0,0% 0% 100% 0%,10.943
regexdna,pike,2,5000000,472,32.586,126124,0,0% 0% 100% 0%,32.588
regexdna,gnat,4,5000000,1352,0.000,59684,-2,0% 0% 0% 100%,37.628
regexdna,jruby,1,5000000,323,76.189,530428,0,5% 3% 95% 2%,73.073
regexdna,gpp,7,5000000,2494,19.469,246740,0,78% 82% 74% 100%,5.821
regexdna,jruby,2,5000000,396,58.368,530760,0,7% 3% 2% 93%,55.110
regexdna,cal,2,5000000,1471,0.000,183504,-2,8% 72% 22% 1%,0.865
regexdna,php,2,5000000,449,42.531,222032,0,0% 0% 100% 0%,42.527
regexdna,perl,3,5000000,440,4.364,311572,0,0% 0% 0% 100%,4.363
revcomp,gpp,4,25000000,1482,0.000,0,-10,20% 0% 14% 17%,0.090
revcomp,gpp,1,25000000,571,3.516,245340,0,0% 0% 98% 0%,3.518
revcomp,gnat,1,25000000,885,5.656,123872,0,0% 0% 0% 99%,5.659
revcomp,php,1,25000000,297,7.492,370720,0,0% 0% 0% 100%,7.492
revcomp,perl,2,25000000,298,31.978,368356,0,0% 0% 100% 0%,31.977
revcomp,java,4,25000000,592,2.656,476516,0,97% 4% 1% 0%,2.626
revcomp,lua,3,25000000,593,21.641,155716,0,0% 0% 0% 100%,21.645
revcomp,nice,2,25000000,732,12.697,539680,0,84% 21% 15% 14%,9.425
revcomp,javascript,1,25000000,305,232.367,853664,0,1% 0% 0% 100%,232.356
revcomp,gpp,2,25000000,1098,1.224,245240,0,11% 29% 76% 10%,0.961
revcomp,ruby,2,25000000,255,8.497,246712,0,0% 0% 100% 0%,8.498
revcomp,mzscheme,2,25000000,554,19.853,463612,0,0% 0% 100% 0%,19.855
revcomp,erlang,1,25000000,557,169.319,3654928,0,24% 13% 58% 12%,169.935
revcomp,clean,1,25000000,834,0.000,66708,-2,14% 20% 10% 25%,0.702
revcomp,sbcl,1,25000000,896,2.724,232940,0,0% 0% 100% 0%,2.728
revcomp,gcc,4,25000000,722,1.376,125264,0,0% 1% 0% 100%,1.378
revcomp,ghc,4,25000000,915,2.540,618108,0,100% 0% 0% 0%,2.539
revcomp,scala,2,25000000,790,23.773,603968,0,35% 45% 87% 33%,11.829
revcomp,ghc,1,25000000,488,0.000,3929688,-2,57% 55% 54% 56%,1837.512
revcomp,tcl,1,25000000,343,80.393,862508,0,1% 21% 3% 78%,80.792
revcomp,csharp,3,25000000,863,7.856,259688,0,0% 0% 100% 0%,7.857
revcomp,groovy,3,25000000,567,85.533,833128,0,85% 17% 2% 4%,84.033
revcomp,mlton,1,25000000,837,19.773,1201520,0,0% 1% 0% 100%,19.776
revcomp,javaxint,4,25000000,592,26.930,473016,0,15% 85% 0% 0%,26.928
revcomp,hipe,1,25000000,557,63.088,3806536,0,25% 47% 23% 13%,62.827
revcomp,groovy,2,25000000,638,0.000,1217532,-2,9% 9% 90% 8%,54.187
revcomp,fpascal,2,25000000,751,4.024,122892,0,0% 0% 100% 0%,4.029
revcomp,ats,1,25000000,1619,1.080,122692,0,0% 100% 0% 1%,1.082
revcomp,csharp,1,25000000,1099,2.792,161868,0,0% 0% 1% 100%,2.794
revcomp,ifc,2,25000000,772,6.692,191036,0,0% 0% 100% 0%,6.695
revcomp,hipe,3,25000000,624,49.915,808480,0,21% 37% 12% 35%,46.948
revcomp,gpp,3,25000000,810,1.380,125244,0,0% 0% 1% 100%,1.380
revcomp,tracemonkey,1,25000000,305,260.336,555700,0,16% 35% 9% 41%,263.573
revcomp,hipe,2,25000000,452,0.000,3609280,-2,20% 21% 38% 30%,87.172
revcomp,ocaml,2,25000000,394,5.128,209724,0,0% 0% 1% 100%,5.133
revcomp,python,3,25000000,288,5.880,585188,0,0% 0% 0% 98%,5.880
revcomp,cal,1,25000000,1643,0.000,120656,-2,19% 7% 10% 77%,1.274
revcomp,jruby,2,25000000,255,18.761,477164,0,11% 77% 16% 5%,17.020
revcomp,ocaml,1,25000000,540,3.048,485120,0,0% 0% 100% 0%,3.051
revcomp,vw,1,25000000,754,30.910,299944,0,0% 0% 0% 100%,30.918
revcomp,ocaml,3,25000000,582,2.624,388268,0,0% 0% 99% 0%,2.624
revcomp,scala,3,25000000,1086,16.957,623772,0,78% 52% 59% 50%,7.060
revcomp,erlang,2,25000000,452,0.000,3741020,-2,16% 22% 47% 18%,337.730
revcomp,lua,1,25000000,538,19.173,538784,0,0% 0% 100% 0%,19.172
revcomp,tcl,2,25000000,381,0.000,0,-2,50% 0% 14% 30%,0.142
revcomp,pike,1,25000000,337,22.757,265420,0,0% 0% 0% 100%,22.759
spectralnorm,gpp,7,5500,1144,11.341,1212,0,99% 99% 99% 98%,2.887
spectralnorm,javaxint,2,5500,950,91.778,12800,0,98% 99% 99% 98%,23.305
spectralnorm,gpp,6,5500,860,15.689,1208,0,99% 99% 99% 99%,3.946
spectralnorm,csharp,1,5500,459,22.317,4776,0,0% 0% 100% 0%,22.312
spectralnorm,hipe,2,5500,747,44.471,13312,0,87% 90% 91% 92%,11.927
spectralnorm,java,1,5500,514,16.173,15352,0,25% 74% 0% 3%,15.814
spectralnorm,javascript,1,5500,311,817.443,68168,0,0% 0% 100% 0%,817.412
spectralnorm,ghc,2,5500,396,88.826,12668,0,0% 0% 0% 100%,88.632
spectralnorm,ghc,1,5500,869,15.697,2112,0,94% 96% 97% 99%,4.074
spectralnorm,gcc,2,5500,669,4.036,236900,0,0% 1% 100% 1%,4.036
spectralnorm,ruby,1,5500,292,2247.444,4288,0,0% 1% 0% 100%,2247.306
spectralnorm,fpascal,1,5500,423,18.793,192,0,0% 0% 0% 100%,18.794
spectralnorm,jruby,1,5500,292,799.334,237080,0,4% 56% 39% 1%,791.144
spectralnorm,clean,1,5500,572,20.245,1448,0,0% 0% 0% 100%,20.248
spectralnorm,mzscheme,2,5500,419,184.396,14428,0,0% 1% 0% 100%,184.389
spectralnorm,tcl,1,5500,425,1189.198,2968,0,0% 0% 100% 0%,1189.127
spectralnorm,ocaml,3,5500,907,20.269,3296,0,75% 71% 70% 74%,6.927
spectralnorm,ocaml,2,5500,377,20.241,1772,0,0% 0% 100% 0%,20.241
spectralnorm,scala,1,5500,500,16.181,15996,0,94% 8% 0% 0%,15.828
spectralnorm,gcc,3,5500,1118,11.373,788,0,99% 99% 99% 99%,2.875
spectralnorm,tracemonkey,1,5500,311,422.162,125144,0,0% 0% 0% 100%,422.135
spectralnorm,php,1,5500,315,897.428,7304,0,0% 0% 0% 100%,897.382
spectralnorm,gpp,1,5500,442,21.965,1100,0,0% 0% 100% 0%,21.972
spectralnorm,java,2,5500,950,16.697,14728,0,97% 97% 97% 97%,4.301
spectralnorm,python,1,5500,378,746.223,4308,0,0% 0% 100% 0%,746.175
spectralnorm,nice,1,5500,384,15.925,16036,0,0% 8% 91% 0%,15.933
spectralnorm,erlang,1,5500,507,208.317,11784,0,0% 100% 0% 0%,208.306
spectralnorm,gcc,1,5500,382,22.041,528,0,0% 0% 100% 0%,22.042
spectralnorm,ifc,1,5500,568,15.929,1276,0,99% 99% 100% 100%,4.003
spectralnorm,mlton,1,5500,444,32.626,1352,0,0% 0% 100% 0%,32.627
spectralnorm,ats,2,5500,2304,22.053,1356,0,78% 85% 82% 85%,6.638
spectralnorm,perl,2,5500,334,1439.458,3516,0,0% 0% 100% 0%,1439.370
spectralnorm,sbcl,3,5500,883,15.673,7288,0,65% 67% 71% 72%,5.630
spectralnorm,csharp,2,5500,1063,22.293,5076,0,99% 99% 99% 99%,5.629
spectralnorm,javaxint,1,5500,514,126.376,13384,0,3% 97% 0% 0%,126.382
spectralnorm,gnat,1,5500,710,21.761,1776,0,0% 0% 100% 0%,21.761
spectralnorm,ifc,2,5500,513,15.701,1100,0,0% 0% 100% 0%,15.702
spectralnorm,pike,1,5500,345,419.118,4004,0,0% 0% 0% 100%,419.095
spectralnorm,groovy,1,5500,425,529.209,385212,0,1% 1% 99% 1%,521.483
spectralnorm,yap,1,5500,756,887.563,51120,0,0% 0% 100% 0%,887.508
spectralnorm,ats,1,5500,1179,22.041,588,0,0% 100% 0% 0%,22.042
spectralnorm,vw,2,5500,438,0.000,22764,-2,0% 0% 0% 100%,0.844
spectralnorm,cal,1,5500,907,16.125,18372,0,75% 25% 0% 0%,16.113
spectralnorm,sbcl,2,5500,866,15.757,7260,0,73% 66% 70% 65%,5.702
spectralnorm,sbcl,1,5500,625,20.777,8284,0,0% 0% 100% 0%,20.780
spectralnorm,lua,3,5500,328,218.838,1480,0,0% 0% 0% 100%,218.826
spectralnorm,ghc,3,5500,737,15.693,1416,0,0% 0% 0% 100%,15.696
spectralnorm,hipe,1,5500,507,64.812,11316,0,0% 0% 100% 0%,64.812
spectralnorm,fsharp,1,5500,514,22.377,7296,0,0% 1% 0% 100%,22.370
threadring,vw,2,50000000,566,28.070,23924,0,0% 0% 0% 100%,28.066
threadring,jruby,2,50000000,228,729.318,91764,0,71% 11% 46% 9%,506.162
threadring,ocaml,1,50000000,282,814.379,8552,0,30% 22% 24% 23%,749.703
threadring,nice,2,50000000,382,225.050,34788,0,26% 18% 16% 31%,226.130
threadring,ocaml,2,50000000,350,162.546,7288,0,31% 18% 26% 17%,164.498
threadring,python,1,50000000,397,228.334,8036,0,19% 37% 32% 6%,226.067
threadring,cal,1,50000000,927,668.626,127108,0,39% 29% 30% 23%,477.527
threadring,ruby,2,50000000,215,1802.557,14828,0,0% 100% 0% 0%,1802.446
threadring,erlang,1,50000000,273,25.882,9492,0,0% 0% 100% 0%,25.877
threadring,perl,1,50000000,353,0.000,3879960,-2,34% 40% 38% 26%,1722.280
threadring,gcc,1,50000000,487,124.028,4680,0,36% 24% 11% 17%,130.708
threadring,sbcl,2,50000000,571,604.518,114944,0,29% 28% 28% 27%,491.093
threadring,jruby,1,50000000,342,392.437,92468,0,33% 25% 25% 12%,375.764
threadring,gnat,1,50000000,602,676.970,9708,0,36% 27% 35% 27%,477.177
threadring,ocaml,3,50000000,296,172.187,5276,0,31% 18% 21% 23%,172.532
threadring,java,3,50000000,530,230.766,350492,0,27% 17% 30% 17%,234.861
threadring,scala,1,50000000,339,534.829,274232,0,95% 95% 95% 94%,140.722
threadring,hipe,1,50000000,273,26.102,10144,0,100% 2% 0% 0%,26.091
threadring,sbcl,1,50000000,618,557.587,106324,0,29% 28% 29% 27%,454.659
threadring,ghc,2,50000000,260,9.449,3152,0,8% 10% 92% 10%,9.416
threadring,ruby,1,50000000,342,0.000,0,-2,%,0.000
threadring,java,2,50000000,693,5.384,116364,0,2% 0% 0% 97%,5.416
threadring,mlton,1,50000000,361,0.000,0,-11,%,0.000
threadring,python,2,50000000,287,184.884,8076,0,37% 19% 27% 9%,187.557
threadring,gpp,1,50000000,626,217.110,3248,0,34% 26% 22% 18%,199.245
threadring,lua,3,50000000,264,14.229,1644,0,0% 100% 0% 0%,14.230
threadring,fpascal,1,50000000,523,121.308,4744,0,23% 44% 9% 15%,122.259
threadring,ghc,1,50000000,304,10.353,5212,0,3% 0% 0% 93%,10.325
threadring,javaxint,2,50000000,693,42.079,33060,0,0% 55% 44% 0%,42.110
threadring,lua,2,50000000,284,16.017,1672,0,0% 100% 0% 0%,16.016
threadring,python,3,50000000,272,12.529,3836,0,0% 0% 100% 0%,12.524
threadring,csharp,1,50000000,476,739.270,12884,0,41% 47% 37% 33%,407.779
threadring,fsharp,1,50000000,472,749.939,15096,0,39% 27% 47% 41%,422.855
threadring,lua,1,50000000,255,15.121,1736,0,0% 0% 100% 0%,15.118
threadring,ats,1,50000000,1060,125.976,4744,0,20% 16% 44% 12%,130.494
threadring,javaxint,3,50000000,530,358.322,52488,0,34% 13% 14% 33%,353.567
threadring,mzscheme,1,50000000,262,78.993,37188,0,0% 0% 100% 0%,78.988
threadring,perl,3,50000000,489,0.000,0,-2,%,0.000
threadring,perl,2,50000000,288,0.000,5696,-10,0% 0% 100% 0%,2.256
threadring,tcl,1,50000000,445,0.000,1816,-2,12% 11% 29% 11%,0.262
threadring,gpp,2,50000000,581,0.000,0,-11,%,0.000
threadring,groovy,1,50000000,489,341.025,434488,0,28% 14% 16% 34%,336.135
