name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexdna,ifc,1,5000000,2425,0.000,59304,-2,29% 38% 12% 21%,2.968
regexdna,gpp,3,5000000,1599,30.930,127268,0,0% 0% 0% 100%,30.931
regexdna,ocaml,3,5000000,892,19.430,389524,0,24% 23% 100% 19%,11.733
regexdna,fpascal,1,5000000,1199,0.000,0,-11,%,0.000
revcomp,ocaml,1,25000000,540,2.830,485088,0,0% 0% 1% 100%,2.834
revcomp,perl,3,25000000,263,0.000,0,-10,0% 67% 0% 17%,0.056
revcomp,javaxint,4,25000000,592,27.990,420508,0,100% 0% 0% 0%,28.033
revcomp,csharp,1,25000000,1099,2.830,162288,0,2% 0% 99% 1%,2.839
revcomp,ghc,2,25000000,913,2.520,618212,0,0% 0% 100% 1%,2.525
revcomp,ifc,2,25000000,772,6.770,176956,0,0% 100% 0% 0%,6.768
revcomp,gnat,1,25000000,885,5.730,129372,0,0% 0% 0% 100%,5.728
revcomp,sbcl,1,25000000,896,2.800,251360,0,100% 1% 1% 0%,2.809
revcomp,gpp,2,25000000,1098,1.690,245268,0,100% 0% 32% 31%,1.052
revcomp,ocaml,3,25000000,582,2.400,388248,0,0% 100% 0% 1%,2.411
revcomp,ats,1,25000000,1882,0.910,122692,0,0% 0% 99% 2%,0.915
revcomp,perl,4,25000000,237,5.260,124336,0,4% 9% 2% 100%,5.266
revcomp,gcc,4,25000000,722,1.310,112788,0,1% 0% 100% 1%,1.309
revcomp,scala,4,25000000,505,2.280,354560,0,0% 3% 97% 3%,2.249
revcomp,ocaml,2,25000000,394,4.520,209708,0,0% 0% 0% 100%,4.525
revcomp,fpascal,2,25000000,751,2.280,123428,0,0% 0% 1% 100%,2.280
revcomp,hipe,3,25000000,624,56.390,595856,0,43% 0% 0% 59%,54.197
revcomp,gpp,4,25000000,2275,0.880,245664,0,0% 19% 47% 78%,0.707
revcomp,scala,5,25000000,358,24.090,737552,0,0% 3% 98% 2%,23.499
revcomp,csharp,3,25000000,863,8.330,276620,0,21% 1% 61% 24%,7.597
revcomp,mzscheme,2,25000000,554,18.600,464388,0,100% 0% 0% 0%,18.607
revcomp,hipe,4,25000000,1167,51.650,385188,0,35% 7% 79% 18%,36.542
revcomp,gpp,1,25000000,571,2.930,245532,0,0% 0% 0% 100%,2.930
revcomp,python3,4,25000000,325,6.500,630904,0,0% 0% 100% 1%,6.496
revcomp,java,4,25000000,592,2.550,448912,0,97% 0% 3% 2%,2.549
revcomp,python3,3,25000000,294,24.780,1141952,0,0% 0% 0% 100%,24.787
revcomp,go,1,25000000,543,2.100,160672,0,0% 0% 100% 0%,2.101
revcomp,gnat,2,25000000,3154,1.080,197816,0,1% 34% 81% 1%,0.939
revcomp,gpp,3,25000000,810,1.430,125436,0,0% 3% 1% 100%,1.429
spectralnorm,go,2,5500,541,26.370,1492,0,97% 100% 95% 98%,6.765
spectralnorm,java,1,5500,514,16.600,16280,0,0% 0% 100% 1%,16.484
spectralnorm,ifc,1,5500,568,15.760,1320,0,98% 94% 97% 98%,4.057
spectralnorm,gnat,3,5500,1702,15.940,2480,0,94% 60% 44% 67%,5.969
spectralnorm,ats,1,5500,1138,20.570,652,0,0% 0% 100% 0%,20.576
spectralnorm,fsharp,1,5500,514,22.360,7764,0,0% 55% 45% 0%,22.358
spectralnorm,sbcl,3,5500,883,21.310,7292,0,54% 13% 56% 96%,10.262
spectralnorm,gcc,1,5500,382,32.760,684,0,0% 0% 0% 100%,32.769
spectralnorm,ifc,2,5500,513,15.690,1136,0,0% 0% 100% 0%,15.692
spectralnorm,ats,3,5500,1649,10.600,652,0,0% 100% 0% 0%,10.602
spectralnorm,gpp,1,5500,452,32.770,1292,0,0% 0% 100% 0%,32.773
spectralnorm,gnat,1,5500,710,23.270,1592,0,0% 0% 0% 100%,23.274
spectralnorm,javasteady,2,5500,1027,17.137,25608,0,94% 96% 95% 95%,4.494
spectralnorm,ocaml,3,5500,907,22.210,3304,0,65% 62% 54% 67%,8.909
spectralnorm,mzscheme,2,5500,419,159.350,13244,0,51% 0% 0% 47%,159.358
spectralnorm,hipe,1,5500,507,62.210,13008,0,0% 0% 0% 100%,62.237
spectralnorm,ghc,2,5500,396,87.420,12256,0,100% 0% 0% 1%,86.948
spectralnorm,csharp,2,5500,1063,22.280,5428,0,99% 99% 98% 98%,5.633
spectralnorm,gcc,4,5500,1139,11.510,772,0,100% 99% 99% 91%,2.973
spectralnorm,go,1,5500,413,26.320,1564,0,0% 100% 0% 0%,26.322
spectralnorm,ghc,1,5500,869,15.800,2232,0,95% 65% 93% 67%,4.936
spectralnorm,csharp,1,5500,459,22.300,5036,0,0% 0% 0% 100%,22.310
spectralnorm,ocaml,2,5500,377,20.240,1768,0,0% 0% 100% 0%,20.235
spectralnorm,gcc,2,5500,669,4.740,237048,0,0% 100% 0% 0%,4.742
spectralnorm,python3,5,5500,437,1052.310,36060,0,88% 99% 97% 96%,276.317
spectralnorm,scala,2,5500,720,17.620,21540,0,88% 96% 92% 93%,4.746
spectralnorm,ats,2,5500,2204,20.070,1620,0,75% 90% 86% 77%,6.489
spectralnorm,perl,1,5500,355,1339.900,3696,0,0% 54% 45% 0%,1339.909
spectralnorm,fpascal,1,5500,423,18.720,196,0,0% 0% 0% 100%,18.720
spectralnorm,javaxint,1,5500,514,124.350,13828,0,0% 0% 0% 100%,124.401
spectralnorm,gpp,8,5500,1278,12.690,1204,0,65% 99% 99% 100%,3.513
spectralnorm,fsharp,2,5500,1078,22.360,8700,0,96% 97% 97% 98%,5.720
spectralnorm,hipe,2,5500,747,47.710,13088,0,92% 91% 89% 71%,13.895
spectralnorm,sbcl,1,5500,625,15.720,8364,0,0% 0% 100% 0%,15.721
spectralnorm,javaxint,2,5500,950,92.560,13252,0,97% 97% 97% 100%,23.665
spectralnorm,python3,1,5500,366,1058.930,6016,0,0% 0% 100% 0%,1058.918
spectralnorm,scala,1,5500,500,16.610,16924,0,0% 0% 100% 1%,16.483
spectralnorm,java,2,5500,950,17.190,15548,0,97% 97% 98% 96%,4.436
spectralnorm,ghc,3,5500,737,15.810,1828,0,0% 0% 0% 100%,15.813
spectralnorm,mzscheme,1,5500,447,40.760,13596,0,0% 0% 100% 0%,40.760
threadring,javaxint,2,50000000,693,38.860,28620,0,0% 0% 0% 100%,38.964
threadring,fsharp,3,50000000,329,85.050,7440,0,21% 18% 64% 19%,68.603
threadring,python3,3,50000000,270,12.540,5532,0,100% 0% 0% 0%,12.536
threadring,go,2,50000000,324,143.300,3364,0,36% 63% 0% 0%,141.718
threadring,fsharp,2,50000000,612,1330.590,10556,0,38% 30% 45% 39%,850.608
threadring,gnat,1,50000000,602,371.380,11784,0,52% 36% 29% 41%,221.543
threadring,java,5,50000000,432,13.550,292636,0,37% 18% 23% 28%,14.597
threadring,python3,2,50000000,288,189.620,9868,0,8% 0% 77% 15%,192.962
threadring,gpp,3,50000000,726,9.750,5396,0,0% 1% 0% 100%,10.193
threadring,csharp,1,50000000,476,746.810,13500,0,36% 12% 62% 19%,541.875
threadring,hipe,1,50000000,273,31.120,10504,0,0% 0% 0% 100%,31.129
threadring,gcc,3,50000000,607,4.160,16952,0,100% 0% 1% 0%,4.166
threadring,ats,1,50000000,1065,121.900,4768,0,0% 0% 21% 77%,125.106
threadring,javaxint,3,50000000,530,511.430,49432,0,41% 0% 35% 22%,505.775
threadring,gpp,2,50000000,588,135.900,5240,0,33% 58% 3% 1%,141.344
threadring,gcc,1,50000000,487,126.140,4688,0,1% 14% 1% 81%,129.956
threadring,sbcl,1,50000000,618,173.410,68064,0,0% 14% 8% 73%,176.404
threadring,ocaml,1,50000000,282,653.360,8480,0,57% 4% 22% 15%,656.083
threadring,go,1,50000000,299,21.770,3296,0,0% 100% 0% 0%,21.780
threadring,java,4,50000000,894,26.900,295764,0,30% 15% 18% 43%,28.345
threadring,ocaml,2,50000000,350,268.820,7296,0,1% 0% 47% 45%,283.898
threadring,javaxint,4,50000000,894,754.300,98004,0,43% 25% 24% 16%,754.000
threadring,go,3,50000000,341,21.240,3288,0,0% 0% 100% 0%,21.246
threadring,ghc,3,50000000,274,9.050,3220,0,100% 0% 0% 0%,9.043
threadring,mzscheme,1,50000000,262,100.380,32136,0,0% 100% 0% 0%,100.388
threadring,java,6,50000000,543,1.450,354012,0,5% 1% 89% 7%,1.492
threadring,gcc,2,50000000,575,106.720,2692,0,1% 0% 90% 7%,109.902
threadring,javaxint,5,50000000,432,436.870,97724,0,42% 24% 25% 16%,438.242
threadring,ocaml,3,50000000,296,170.500,5288,0,0% 2% 10% 85%,173.658
threadring,gnat,2,50000000,560,305.160,11924,0,19% 42% 44% 22%,229.384
threadring,scala,1,50000000,339,105.500,358648,0,33% 32% 26% 21%,99.424
threadring,java,3,50000000,530,292.500,353076,0,1% 26% 32% 36%,301.842
threadring,fpascal,1,50000000,523,185.250,4740,0,0% 18% 59% 13%,203.839
threadring,sbcl,2,50000000,571,232.540,68216,0,1% 6% 13% 79%,235.652
threadring,javaxint,6,50000000,543,42.890,28508,0,0% 0% 0% 100%,42.961
threadring,gpp,1,50000000,636,207.910,3404,0,43% 32% 19% 41%,142.183
threadring,java,2,50000000,693,5.060,79240,0,0% 3% 97% 1%,5.082
threadring,fsharp,1,50000000,472,966.730,15848,0,49% 6% 37% 38%,700.348
