name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexdna,python,2,5000000,314,11.101,211832,0,100% 0% 0% 0%,11.104
regexdna,gcc,2,5000000,1099,32.598,124756,0,99% 0% 0% 0%,32.595
regexdna,python,1,5000000,342,26.086,213740,0,100% 0% 0% 0%,26.079
regexdna,csharp,4,5000000,657,80.745,446948,0,57% 43% 0% 0%,80.748
regexdna,lisaac,1,5000000,1299,0.000,0,-11,%,0.000
regexdna,pike,1,5000000,892,0.000,20664,-1,100% 0% 0% 0%,3601.299
regexdna,perl,5,5000000,484,8.465,286468,0,100% 0% 0% 0%,8.465
regexdna,gpp,2,5000000,635,0.000,0,-11,%,0.000
regexdna,fpascal,2,5000000,1074,0.000,0,-11,%,0.000
regexdna,javascript,1,5000000,365,223.010,860744,0,100% 0% 0% 0%,223.000
regexdna,groovy,1,5000000,366,42.723,1009888,0,66% 22% 16% 5%,39.056
regexdna,csharp,3,5000000,607,105.103,867564,0,100% 0% 0% 0%,105.099
regexdna,erlang,3,5000000,687,316.112,2240636,0,41% 29% 25% 6%,315.301
regexdna,perl,4,5000000,440,46.031,216344,0,100% 0% 0% 0%,46.035
regexdna,ocaml,2,5000000,615,0.000,704,-2,100% 4% 0% 0%,0.253
regexdna,ghc,2,5000000,495,0.000,0,-11,%,0.000
regexdna,perl,1,5000000,426,12.693,216880,0,100% 0% 0% 0%,12.696
regexdna,cal,1,5000000,1334,0.000,184948,-2,85% 21% 1% 1%,0.867
regexdna,scala,1,5000000,663,38.434,799056,0,55% 27% 18% 1%,37.604
regexdna,tcl,2,5000000,373,10.993,285400,0,100% 0% 0% 0%,10.997
regexdna,pike,2,5000000,472,32.590,140992,0,100% 0% 0% 0%,32.588
regexdna,gnat,4,5000000,1352,0.000,89612,-2,100% 0% 0% 0%,37.396
regexdna,cal,2,5000000,1471,0.000,185204,-2,69% 20% 15% 0%,0.868
regexdna,php,2,5000000,449,51.263,227416,0,100% 0% 0% 0%,51.262
regexdna,perl,3,5000000,440,4.372,314548,0,100% 0% 0% 0%,4.374
revcomp,gpp,1,25000000,571,3.508,245344,0,100% 0% 0% 0%,3.516
revcomp,gnat,1,25000000,885,5.648,130296,0,100% 0% 0% 0%,5.651
revcomp,php,1,25000000,297,8.233,372948,0,98% 0% 0% 0%,8.236
revcomp,perl,2,25000000,298,32.366,368356,0,100% 0% 0% 0%,32.366
revcomp,java,4,25000000,592,2.644,475756,0,95% 4% 0% 0%,2.639
revcomp,lua,3,25000000,593,23.597,155676,0,100% 0% 0% 0%,23.597
revcomp,nice,2,25000000,732,13.077,569304,0,83% 25% 16% 15%,9.347
revcomp,javascript,1,25000000,305,234.699,837376,0,100% 1% 1% 1%,234.686
revcomp,gst,1,25000000,750,203.969,840964,0,35% 32% 17% 17%,205.141
revcomp,gcc,1,25000000,496,0.000,0,-2,%,0.000
revcomp,mzscheme,2,25000000,554,19.069,462484,0,99% 0% 0% 0%,19.071
revcomp,mzscheme,1,25000000,580,17.897,457488,0,100% 0% 0% 0%,17.898
revcomp,erlang,1,25000000,557,166.718,3589916,0,66% 17% 12% 8%,166.016
revcomp,gcc,4,25000000,722,1.384,125308,0,100% 0% 0% 0%,1.387
revcomp,ghc,4,25000000,915,2.856,618068,0,100% 0% 0% 0%,2.859
revcomp,scala,2,25000000,790,23.921,442356,0,76% 50% 33% 31%,12.532
revcomp,ghc,1,25000000,488,0.000,3931956,-2,41% 41% 41% 41%,437.461
revcomp,tcl,1,25000000,343,80.581,862504,0,99% 10% 5% 5%,80.628
revcomp,csharp,3,25000000,863,6.276,273112,0,100% 0% 0% 0%,6.281
revcomp,groovy,3,25000000,567,84.953,798872,0,62% 36% 7% 1%,83.456
revcomp,mlton,1,25000000,837,19.765,1201544,0,100% 0% 0% 0%,19.766
revcomp,javaxint,4,25000000,592,27.074,473020,0,85% 15% 0% 0%,27.085
revcomp,hipe,1,25000000,557,171.283,3831700,0,58% 28% 14% 2%,171.175
revcomp,groovy,2,25000000,638,0.000,1194984,-2,91% 13% 7% 6%,50.125
revcomp,fpascal,2,25000000,751,7.324,127524,0,100% 0% 0% 0%,7.327
revcomp,csharp,1,25000000,1099,0.000,0,-2,26% 21% 8% 0%,0.129
revcomp,gpp,3,25000000,810,1.380,125240,0,100% 0% 0% 0%,1.381
revcomp,hipe,2,25000000,452,0.000,3917056,-2,67% 27% 15% 9%,183.799
revcomp,ocaml,2,25000000,394,4.720,213048,0,100% 0% 0% 0%,4.719
revcomp,python,3,25000000,288,5.812,585224,0,100% 1% 0% 0%,5.815
revcomp,cal,1,25000000,1643,0.000,112820,-2,85% 22% 11% 3%,1.216
revcomp,ocaml,1,25000000,540,2.684,376352,0,100% 0% 0% 0%,2.685
revcomp,gcc,2,25000000,728,0.000,476,-2,50% 33% 0% 0%,0.024
revcomp,csharp,2,25000000,727,7.368,275380,0,100% 0% 0% 0%,7.371
revcomp,scala,3,25000000,1086,18.025,454228,0,74% 59% 56% 49%,7.538
revcomp,erlang,2,25000000,452,0.000,3825244,-2,50% 26% 22% 2%,333.807
revcomp,lua,1,25000000,538,19.561,521768,0,100% 3% 2% 2%,19.563
revcomp,lisaac,1,25000000,473,0.000,0,-11,%,0.000
revcomp,tcl,2,25000000,381,0.000,844,-2,100% 0% 0% 0%,0.055
revcomp,pike,1,25000000,337,22.757,269756,0,100% 0% 0% 0%,22.761
spectralnorm,gst,1,5500,476,419.290,7716,0,100% 0% 0% 0%,419.271
spectralnorm,mzscheme,1,5500,417,439.291,11284,0,100% 0% 0% 0%,439.263
spectralnorm,csharp,1,5500,459,36.890,5284,0,100% 0% 0% 0%,36.887
spectralnorm,hipe,2,5500,547,64.576,11192,0,100% 0% 0% 0%,64.577
spectralnorm,java,1,5500,514,16.161,15340,0,92% 10% 0% 0%,15.813
spectralnorm,javascript,1,5500,311,830.452,68172,0,100% 0% 0% 0%,830.403
spectralnorm,ocaml,1,5500,369,26.074,1624,0,100% 0% 0% 0%,26.076
spectralnorm,python,2,5500,282,887.095,3900,0,83% 17% 0% 0%,887.042
spectralnorm,ghc,2,5500,396,77.489,9296,0,100% 0% 0% 0%,77.485
spectralnorm,ghc,1,5500,719,16.041,1932,0,100% 0% 0% 0%,16.043
spectralnorm,fpascal,1,5500,423,23.597,268,0,100% 0% 0% 0%,23.599
spectralnorm,mzscheme,2,5500,419,195.304,11264,0,100% 0% 0% 0%,195.291
spectralnorm,tcl,1,5500,425,1224.261,2964,0,100% 0% 0% 0%,1224.186
spectralnorm,scala,1,5500,500,16.053,23964,0,75% 25% 1% 0%,15.931
spectralnorm,erlang,2,5500,547,246.767,11680,0,100% 0% 0% 0%,246.766
spectralnorm,php,1,5500,315,1003.395,10984,0,100% 1% 0% 0%,1003.331
spectralnorm,gpp,1,5500,442,21.969,1096,0,100% 0% 0% 0%,21.968
spectralnorm,python,1,5500,378,780.421,3896,0,100% 0% 0% 0%,780.385
spectralnorm,nice,1,5500,384,16.249,17668,0,97% 3% 2% 0%,15.892
spectralnorm,swiprolog,1,5500,939,2624.436,3772,0,100% 0% 0% 0%,2624.275
spectralnorm,erlang,1,5500,507,208.309,11516,0,100% 0% 0% 0%,208.284
spectralnorm,gcc,1,5500,382,22.041,524,0,100% 0% 0% 0%,22.041
spectralnorm,mlton,1,5500,444,32.622,1356,0,100% 0% 0% 0%,32.619
spectralnorm,perl,2,5500,334,1459.351,3512,0,100% 0% 0% 0%,1459.274
spectralnorm,javaxint,1,5500,514,127.736,13384,0,97% 3% 0% 0%,127.736
spectralnorm,gnat,1,5500,710,21.757,1776,0,100% 0% 0% 0%,21.760
spectralnorm,gst,2,5500,447,708.056,19904,0,100% 0% 0% 0%,708.027
spectralnorm,pike,1,5500,345,414.502,4004,0,100% 0% 0% 0%,414.484
spectralnorm,groovy,1,5500,425,539.742,417616,0,77% 22% 1% 1%,529.745
spectralnorm,yap,1,5500,756,886.107,51124,0,100% 0% 0% 0%,886.054
spectralnorm,lisaac,1,5500,518,0.000,0,-11,%,0.000
spectralnorm,cal,1,5500,907,16.365,17464,0,99% 1% 0% 0%,16.407
spectralnorm,lua,3,5500,328,211.549,1404,0,100% 0% 0% 0%,211.540
spectralnorm,ghc,3,5500,737,15.697,1172,0,100% 0% 0% 0%,15.700
spectralnorm,hipe,1,5500,507,61.984,10696,0,100% 0% 0% 0%,61.967
threadring,ocaml,1,50000000,282,824.260,6452,0,28% 24% 22% 26%,760.670
threadring,nice,2,50000000,382,225.050,34788,0,26% 18% 16% 31%,226.130
threadring,ocaml,2,50000000,350,174.591,5252,0,25% 28% 20% 21%,176.420
threadring,python,1,50000000,397,224.774,7656,0,28% 17% 29% 19%,226.555
threadring,cal,1,50000000,927,668.626,127108,0,39% 29% 30% 23%,477.527
threadring,perl,1,50000000,353,0.000,3879960,-2,34% 40% 38% 26%,1722.280
threadring,gcc,1,50000000,487,124.028,4680,0,36% 24% 11% 17%,130.708
threadring,gnat,1,50000000,602,676.970,9708,0,36% 27% 35% 27%,477.177
threadring,ocaml,3,50000000,296,173.751,5240,0,26% 16% 31% 19%,176.190
threadring,java,3,50000000,530,230.766,350492,0,27% 17% 30% 17%,234.861
threadring,java,1,50000000,587,324.012,374268,0,23% 20% 29% 23%,322.529
threadring,scala,1,50000000,339,573.072,68468,0,86% 86% 85% 86%,166.020
threadring,hipe,1,50000000,273,25.850,9980,0,100% 0% 0% 0%,25.847
threadring,javaxint,1,50000000,587,1295.529,52760,0,33% 21% 21% 27%,1152.102
threadring,ghc,2,50000000,260,288.910,4272,0,17% 25% 24% 29%,288.048
threadring,java,2,50000000,693,5.384,116364,0,2% 0% 0% 97%,5.416
threadring,mlton,1,50000000,361,0.000,0,-11,%,0.000
threadring,python,2,50000000,287,204.633,7688,0,19% 18% 39% 15%,207.349
threadring,gpp,1,50000000,626,217.130,3252,0,29% 25% 19% 28%,199.872
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,javaxint,2,50000000,693,42.079,33060,0,0% 55% 44% 0%,42.110
threadring,lua,2,50000000,248,0.000,0,-10,0% 0% 0% 87%,0.136
threadring,python,3,50000000,272,11.989,3432,0,0% 0% 0% 100%,11.991
threadring,csharp,1,50000000,476,791.621,13444,0,44% 31% 45% 42%,434.969
threadring,lua,1,50000000,255,15.121,1736,0,0% 0% 100% 0%,15.118
threadring,javaxint,3,50000000,530,358.322,52488,0,34% 13% 14% 33%,353.567
threadring,mzscheme,1,50000000,262,82.305,36220,0,0% 0% 0% 100%,82.294
threadring,perl,2,50000000,288,0.000,0,-2,0% 0% 0% 100%,0.008
threadring,tcl,1,50000000,445,0.000,1816,-2,12% 11% 29% 11%,0.262
threadring,groovy,1,50000000,489,341.025,434488,0,28% 14% 16% 34%,336.135
