name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,csharp,3,10000,1026,4.110,6548,0,0% 100% 0% 0%,4.115
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2028,0,0% 1% 7% 92%,2.297
pidigits,fpascal,2,10000,785,3.990,1020,0,2% 0% 100% 1%,3.993
pidigits,jruby,2,10000,653,0.000,22100,-2,15% 14% 19% 89%,0.533
pidigits,ats,1,10000,671,3.670,1240,0,0% 100% 0% 1%,3.673
pidigits,scala,4,10000,1125,3.520,55404,0,5% 100% 11% 14%,2.945
pidigits,ghc,4,10000,332,4.650,6252,0,43% 16% 17% 71%,2.751
pidigits,python3,2,10000,255,2.400,7004,0,1% 0% 1% 100%,2.412
pidigits,erlang,2,10000,512,11.150,12516,0,55% 0% 45% 6%,10.278
pidigits,go,3,10000,607,4.020,2888,0,0% 0% 0% 100%,4.031
pidigits,fpascal,1,10000,3042,27.080,820,0,0% 0% 0% 100%,27.097
pidigits,jruby,3,10000,242,22.710,90932,0,5% 48% 54% 6%,19.944
pidigits,scala,3,10000,479,15.010,432876,0,44% 58% 3% 4%,13.931
pidigits,ifc,1,10000,1768,0.000,1036,-2,0% 0% 0% 100%,2.672
pidigits,yarv,3,10000,242,8.220,11216,0,0% 0% 0% 100%,8.227
pidigits,sbcl,2,10000,645,20.110,33424,0,0% 100% 0% 0%,20.158
pidigits,csharp,2,10000,856,53.140,34092,0,0% 0% 0% 100%,53.205
pidigits,gpp,3,10000,682,2.290,1584,0,94% 6% 0% 1%,2.297
pidigits,java,4,10000,1816,7.260,162776,0,78% 73% 29% 33%,3.311
pidigits,ats,2,10000,942,2.450,848,0,0% 100% 0% 0%,2.457
pidigits,clojure,1,10000,442,26.760,131160,0,51% 22% 25% 27%,21.645
pidigits,scala,2,10000,632,8.150,372092,0,69% 30% 8% 13%,6.862
pidigits,ocaml,3,10000,869,10.220,3004,0,0% 0% 0% 100%,10.233
pidigits,hipe,1,10000,559,17.260,15488,0,93% 7% 1% 0%,17.274
pidigits,python3,6,10000,583,2.810,8872,0,0% 0% 2% 98%,2.819
pidigits,fsharp,1,10000,617,81.910,40440,0,99% 0% 0% 0%,81.994
regexdna,clojure,2,5000000,661,48.940,569684,0,9% 91% 4% 3%,45.486
regexdna,scala,1,5000000,611,39.190,827784,0,2% 5% 0% 95%,38.509
regexdna,ocaml,1,5000000,1261,19.060,389560,0,25% 24% 24% 98%,11.106
regexdna,python3,5,5000000,424,24.520,207564,0,0% 0% 0% 100%,24.539
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ats,2,5000000,3465,27.230,227356,0,89% 93% 94% 94%,7.350
regexdna,gcc,4,5000000,1525,20.220,90236,0,67% 75% 65% 100%,6.607
regexdna,jruby,1,5000000,323,59.620,546028,0,3% 41% 57% 2%,57.700
regexdna,csharp,6,5000000,638,84.000,289440,0,51% 75% 64% 50%,35.379
regexdna,go,1,5000000,733,340.160,739388,0,81% 70% 54% 65%,125.598
regexdna,java,6,5000000,1410,23.300,618292,0,84% 87% 82% 97%,6.674
regexdna,java,2,5000000,1534,39.810,769592,0,78% 84% 76% 68%,13.075
regexdna,fsharp,2,5000000,497,84.200,883956,0,92% 0% 0% 8%,84.241
regexdna,java,4,5000000,921,24.960,826252,0,2% 3% 1% 99%,24.201
regexdna,sbcl,1,5000000,591,56.500,2433872,0,0% 0% 100% 0%,56.558
regexdna,go,4,5000000,617,337.400,556364,0,0% 0% 0% 100%,337.528
regexdna,hipe,7,5000000,1198,8.390,226548,0,46% 82% 81% 54%,3.081
regexdna,gcc,2,5000000,1099,25.150,125020,0,0% 100% 0% 0%,25.166
regexdna,go,6,5000000,726,338.440,751572,0,52% 70% 56% 81%,130.539
regexdna,ats,1,5000000,2491,27.020,173212,0,0% 0% 0% 100%,27.040
regexdna,hipe,6,5000000,1058,190.130,202332,0,86% 97% 90% 82%,52.907
regexdna,clojure,3,5000000,710,49.300,529912,0,36% 59% 23% 51%,29.071
regexdna,yarv,3,5000000,501,25.750,283668,0,48% 49% 68% 87%,10.251
regexdna,gnat,1,5000000,3334,33.680,184064,0,57% 92% 58% 59%,12.572
regexdna,jruby,3,5000000,501,36.810,578124,0,46% 53% 59% 82%,15.364
regexdna,java,7,5000000,1284,21.390,561468,0,1% 1% 0% 100%,21.105
regexdna,sbcl,3,5000000,1948,53.890,810568,0,38% 36% 38% 89%,26.840
regexdna,python3,1,5000000,478,23.650,491780,0,28% 27% 99% 39%,12.208
regexdna,gcc,1,5000000,2579,5.770,314404,0,44% 64% 66% 43%,2.699
regexdna,java,5,5000000,929,25.480,753584,0,60% 73% 75% 60%,9.552
regexdna,csharp,1,5000000,624,84.760,586688,0,0% 0% 0% 100%,84.808
regexdna,gpp,2,5000000,695,6.230,218572,0,65% 4% 14% 68%,4.177
regexdna,scala,4,5000000,723,25.600,691240,0,68% 94% 79% 67%,8.393
regexdna,gpp,4,5000000,1759,13.650,100444,0,86% 79% 55% 86%,4.467
regexdna,yarv,1,5000000,323,47.840,330544,0,0% 0% 0% 100%,47.846
regexdna,erlang,7,5000000,1198,8.670,212096,0,56% 37% 74% 66%,3.614
regexdna,scala,3,5000000,633,33.440,1020624,0,44% 96% 52% 45%,14.221
regexdna,go,5,5000000,609,341.400,587736,0,0% 0% 100% 0%,342.237
regexdna,erlang,6,5000000,1058,221.410,196696,0,96% 88% 90% 90%,60.554
regexdna,ocaml,2,5000000,615,18.860,389544,0,0% 0% 100% 0%,18.875
regexdna,ocaml,3,5000000,892,19.260,389408,0,24% 26% 85% 37%,11.183
regexdna,fpascal,1,5000000,1199,21.190,125156,0,99% 0% 0% 1%,21.213
regexdna,java,3,5000000,2084,7.730,274760,0,57% 80% 67% 68%,2.959
revcomp,ocaml,1,25000000,1064,0.000,60684,0,18% 26% 62% 47%,1.707
revcomp,clojure,3,25000000,812,4.010,578864,0,9% 97% 11% 11%,3.193
revcomp,ats,2,25000000,1895,0.920,122672,0,0% 0% 2% 100%,0.924
revcomp,yarv,2,25000000,255,7.870,174476,0,0% 0% 100% 0%,7.875
revcomp,java,1,25000000,476,1.820,513176,0,0% 3% 2% 98%,1.798
revcomp,clojure,1,25000000,1003,0.000,425768,-2,74% 25% 9% 7%,11.658
revcomp,csharp,1,25000000,1099,2.880,165812,0,0% 100% 0% 0%,2.892
revcomp,ghc,2,25000000,913,0.000,0,-11,%,0.000
revcomp,ifc,2,25000000,772,6.480,190612,0,0% 0% 0% 100%,6.489
revcomp,gnat,1,25000000,885,5.770,123708,0,0% 0% 0% 100%,5.783
revcomp,ghc,3,25000000,994,1.830,125612,0,4% 6% 7% 100%,1.508
revcomp,erlang,4,25000000,1167,50.930,612964,0,98% 17% 13% 16%,35.419
revcomp,sbcl,1,25000000,896,2.740,270308,0,0% 0% 0% 100%,2.749
revcomp,gcc,1,25000000,1867,1.090,372876,0,29% 30% 0% 87%,0.756
revcomp,gpp,2,25000000,1098,1.450,245272,0,27% 100% 23% 24%,0.858
revcomp,ocaml,3,25000000,1314,0.000,30832,0,38% 58% 71% 45%,0.908
revcomp,erlang,3,25000000,624,68.670,643372,0,99% 2% 1% 1%,67.099
revcomp,clojure,4,25000000,997,4.140,422884,0,10% 94% 11% 13%,3.283
revcomp,gcc,4,25000000,722,1.250,125136,0,0% 100% 0% 4%,1.259
revcomp,scala,4,25000000,505,2.440,350292,0,0% 98% 3% 3%,2.357
revcomp,ocaml,2,25000000,394,4.540,209680,0,0% 0% 100% 0%,4.546
revcomp,fpascal,2,25000000,751,2.380,122552,0,0% 0% 100% 1%,2.393
revcomp,jruby,2,25000000,255,21.080,749920,0,55% 6% 5% 49%,18.376
revcomp,gnat,3,25000000,882,513.690,3774024,0,33% 14% 18% 56%,551.989
revcomp,hipe,3,25000000,624,58.060,864232,0,71% 1% 0% 31%,55.519
revcomp,gpp,4,25000000,2275,1.100,245736,0,24% 27% 19% 96%,0.720
revcomp,scala,5,25000000,329,0.000,839696,-2,31% 30% 28% 92%,35.352
revcomp,clojure,2,25000000,740,0.000,377172,-2,12% 85% 9% 18%,5.183
revcomp,csharp,3,25000000,863,7.920,276392,0,0% 0% 0% 100%,7.931
revcomp,hipe,4,25000000,1167,44.040,588848,0,96% 11% 9% 13%,34.059
revcomp,gpp,1,25000000,571,3.020,245504,0,1% 1% 0% 100%,3.033
revcomp,python3,4,25000000,325,6.120,653672,0,0% 0% 0% 100%,6.126
revcomp,java,4,25000000,592,2.940,354524,0,2% 4% 0% 99%,2.855
revcomp,java,3,25000000,1661,2.710,313412,0,40% 42% 34% 95%,1.296
revcomp,ocaml,4,25000000,2064,1.630,134832,0,2% 0% 100% 14%,1.634
revcomp,python3,3,25000000,295,22.880,1055288,0,1% 1% 100% 0%,22.899
revcomp,gnat,2,25000000,3132,1.120,197540,0,79% 36% 3% 2%,0.976
revcomp,gpp,3,25000000,810,1.400,125264,0,1% 100% 0% 1%,1.407
revcomp,go,2,25000000,547,1.380,160664,0,0% 1% 1% 100%,1.390
spectralnorm,clojure,2,5500,489,315.900,46972,0,46% 45% 10% 10%,278.652
spectralnorm,clojure,5,5500,709,24.410,71532,0,81% 83% 75% 80%,7.672
spectralnorm,java,1,5500,514,16.980,17268,0,0% 0% 0% 100%,16.937
spectralnorm,ifc,1,5500,568,7.900,1292,0,99% 99% 99% 100%,2.005
spectralnorm,gnat,3,5500,1702,15.730,1868,0,98% 99% 99% 99%,3.973
spectralnorm,ats,1,5500,1138,20.560,636,0,0% 100% 1% 0%,20.577
spectralnorm,sbcl,3,5500,883,15.250,5548,0,99% 99% 99% 99%,3.954
spectralnorm,gpp,2,5500,1330,7.920,1076,0,99% 100% 99% 99%,1.987
spectralnorm,gcc,1,5500,383,33.790,692,0,0% 0% 0% 100%,33.807
spectralnorm,ifc,2,5500,513,7.850,1004,0,0% 0% 0% 100%,7.855
spectralnorm,gpp,1,5500,452,20.750,1340,0,0% 0% 0% 100%,20.763
spectralnorm,ifc,3,5500,638,7.910,1016,0,99% 99% 99% 99%,2.005
spectralnorm,python3,6,5500,328,844.740,7216,0,0% 0% 100% 0%,844.938
spectralnorm,ats,4,5500,2507,10.650,636,0,97% 97% 91% 90%,2.743
spectralnorm,jruby,1,5500,292,854.230,117088,0,5% 47% 48% 4%,824.067
spectralnorm,gnat,1,5500,710,23.270,1464,0,0% 0% 0% 100%,23.281
spectralnorm,ocaml,3,5500,907,19.250,3340,0,99% 99% 99% 98%,5.188
spectralnorm,python3,8,5500,449,959.720,6368,0,0% 0% 100% 0%,960.068
spectralnorm,sbcl,2,5500,906,15.220,5552,0,99% 99% 99% 100%,3.956
spectralnorm,ghc,4,5500,975,15.700,1780,0,97% 96% 95% 96%,4.063
spectralnorm,hipe,1,5500,507,59.610,14020,0,100% 0% 0% 0%,59.629
spectralnorm,ghc,2,5500,396,47.640,4368,0,40% 40% 100% 40%,21.524
spectralnorm,erlang,1,5500,507,252.310,9840,0,100% 0% 0% 0%,252.339
spectralnorm,go,3,5500,536,15.700,1888,0,95% 99% 95% 99%,4.052
spectralnorm,clojure,6,5500,808,20.270,67828,0,80% 76% 74% 77%,6.601
spectralnorm,gpp,6,5500,1044,10.040,1076,0,100% 100% 100% 100%,2.518
spectralnorm,csharp,2,5500,1063,22.350,4812,0,99% 99% 99% 100%,5.648
spectralnorm,gcc,4,5500,1139,11.170,692,0,100% 100% 100% 100%,2.801
spectralnorm,gpp,7,5500,1283,7.920,1076,0,100% 100% 100% 100%,1.988
spectralnorm,csharp,1,5500,459,22.320,5200,0,0% 0% 0% 100%,22.328
spectralnorm,yarv,3,5500,828,844.350,17100,0,97% 97% 98% 97%,217.163
spectralnorm,yarv,2,5500,766,1468.810,4368,0,23% 27% 25% 25%,1467.027
spectralnorm,erlang,2,5500,747,180.060,10576,0,99% 99% 98% 99%,45.549
spectralnorm,ocaml,2,5500,377,20.240,1692,0,1% 0% 0% 100%,20.245
spectralnorm,jruby,2,5500,776,1558.590,93208,0,72% 73% 73% 72%,521.504
spectralnorm,gcc,2,5500,669,8.150,236968,0,0% 100% 0% 0%,8.160
spectralnorm,python3,5,5500,437,911.830,39256,0,97% 96% 97% 96%,235.569
spectralnorm,clojure,7,5500,762,20.370,50464,0,78% 85% 67% 84%,6.555
spectralnorm,scala,2,5500,720,17.180,21548,0,95% 99% 94% 96%,4.466
spectralnorm,fpascal,1,5500,423,18.720,8,0,0% 0% 0% 100%,18.730
spectralnorm,gpp,8,5500,1278,10.660,1076,0,100% 100% 100% 100%,2.675
spectralnorm,yarv,1,5500,292,798.870,4324,0,0% 0% 0% 100%,798.976
spectralnorm,fsharp,2,5500,1078,22.420,8528,0,94% 91% 95% 89%,6.020
spectralnorm,hipe,2,5500,747,47.760,15328,0,97% 97% 98% 98%,12.132
spectralnorm,sbcl,1,5500,625,24.840,6412,0,100% 0% 0% 0%,24.852
spectralnorm,scala,1,5500,404,17.480,20272,0,0% 1% 0% 100%,17.432
spectralnorm,java,2,5500,950,17.510,16400,0,97% 98% 97% 99%,4.489
spectralnorm,python3,2,5500,233,10.920,487176,0,0% 0% 0% 100%,10.929
threadring,fsharp,3,50000000,329,33.550,14368,0,0% 0% 0% 94%,33.553
threadring,python3,3,50000000,270,10.690,6284,0,0% 0% 100% 0%,10.703
threadring,ghc,1,50000000,307,11.850,3328,0,8% 6% 72% 34%,9.605
threadring,fsharp,2,50000000,612,0.000,32644,-1,0% 0% 0% 0%,3604.609
threadring,gnat,1,50000000,602,739.260,9520,0,6% 5% 53% 52%,405.720
threadring,java,5,50000000,432,17.400,130280,0,25% 27% 26% 27%,16.156
threadring,python3,2,50000000,288,407.420,10504,0,4% 46% 46% 4%,311.566
threadring,gpp,3,50000000,726,11.050,5296,0,1% 0% 0% 100%,11.065
threadring,clojure,1,50000000,348,69.910,431852,0,32% 32% 21% 21%,61.855
threadring,csharp,1,50000000,476,768.420,9580,0,72% 73% 10% 8%,418.035
threadring,hipe,1,50000000,273,31.980,12072,0,99% 0% 0% 1%,31.860
threadring,yarv,2,50000000,215,824.530,13876,0,42% 22% 32% 37%,493.412
threadring,gnat,3,50000000,512,793.280,9528,0,59% 59% 13% 12%,433.408
threadring,ats,1,50000000,1065,245.110,4564,0,19% 18% 26% 26%,186.784
threadring,gpp,2,50000000,588,281.480,5024,0,1% 1% 46% 46%,211.123
threadring,gcc,1,50000000,487,281.450,4580,0,1% 1% 46% 46%,210.307
threadring,sbcl,1,50000000,618,338.640,31116,0,2% 47% 47% 2%,243.821
threadring,ocaml,1,50000000,282,681.960,5164,0,43% 11% 11% 39%,541.491
threadring,java,4,50000000,894,33.970,135500,0,31% 31% 22% 22%,31.423
threadring,jruby,2,50000000,228,0.000,52952,-10,35% 14% 9% 99%,5.483
threadring,ocaml,2,50000000,350,314.960,680,0,22% 25% 24% 23%,238.513
threadring,go,3,50000000,341,24.030,3084,0,0% 0% 100% 0%,24.049
threadring,jruby,1,50000000,342,701.780,192868,0,2% 56% 56% 2%,518.722
threadring,java,6,50000000,543,1.330,270224,0,67% 32% 2% 5%,1.292
threadring,go,4,50000000,366,414.590,3076,0,55% 3% 3% 55%,278.032
threadring,gcc,2,50000000,575,278.850,4580,0,1% 1% 45% 45%,208.059
threadring,ocaml,3,50000000,296,294.400,5164,0,9% 36% 37% 9%,221.697
threadring,gnat,2,50000000,560,460.160,9772,0,58% 58% 2% 1%,309.852
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 100% 0%,0.012
threadring,scala,1,50000000,296,968.310,97676,0,91% 90% 90% 90%,255.962
threadring,java,3,50000000,530,427.870,280164,0,51% 51% 1% 1%,326.669
threadring,fpascal,1,50000000,523,289.230,368,0,45% 1% 2% 44%,217.424
threadring,sbcl,2,50000000,571,394.300,31120,0,5% 46% 46% 5%,275.795
threadring,gpp,1,50000000,636,323.300,5288,0,1% 1% 53% 54%,213.747
threadring,erlang,1,50000000,273,31.240,8312,0,99% 0% 0% 0%,31.215
threadring,java,2,50000000,693,5.020,143688,0,0% 2% 52% 49%,4.935
threadring,gpp,4,50000000,572,936.190,5292,0,45% 45% 46% 46%,412.037
