name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,fpascal,1,10000,3042,27.070,896,0,0% 0% 0% 100%,27.079
pidigits,scala,3,10000,479,29.680,407692,0,2% 64% 38% 4%,27.531
pidigits,ifc,1,10000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,yarv,3,10000,242,8.240,11152,0,0% 0% 0% 100%,8.254
pidigits,javaxint,1,10000,800,421.930,28212,0,36% 5% 9% 51%,419.688
pidigits,sbcl,2,10000,645,19.140,61240,0,0% 0% 0% 100%,19.166
pidigits,csharp,2,10000,856,54.270,7632,0,22% 10% 21% 54%,49.322
pidigits,gpp,3,10000,682,2.290,1576,0,2% 0% 1% 100%,2.296
pidigits,java,4,10000,1816,12.590,58312,0,60% 64% 57% 60%,4.670
pidigits,ats,2,10000,942,2.450,840,0,0% 0% 100% 1%,2.457
pidigits,clojure,1,10000,442,42.280,58872,0,22% 21% 17% 46%,39.263
pidigits,scala,2,10000,632,10.970,385148,0,4% 2% 5% 98%,10.090
pidigits,ocaml,3,10000,869,10.220,3004,0,0% 0% 0% 100%,10.233
pidigits,hipe,1,10000,559,17.060,15300,0,93% 4% 8% 0%,17.090
pidigits,fsharp,1,10000,617,117.020,11744,0,24% 57% 35% 17%,85.489
regexdna,clojure,2,5000000,661,46.970,558680,0,65% 5% 7% 29%,44.460
regexdna,scala,1,5000000,611,39.350,745172,0,2% 87% 12% 1%,38.506
regexdna,ocaml,1,5000000,1261,19.060,389560,0,25% 24% 24% 98%,11.106
regexdna,python3,5,5000000,424,23.200,204564,0,0% 0% 0% 100%,23.218
regexdna,javaxint,2,5000000,1534,595.000,750988,0,78% 86% 70% 71%,195.429
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ats,2,5000000,3465,27.160,231036,0,94% 94% 100% 92%,7.182
regexdna,gcc,4,5000000,1525,21.660,96836,0,66% 67% 74% 100%,7.042
regexdna,csharp,6,5000000,638,96.280,616828,0,53% 74% 66% 59%,38.229
regexdna,python3,3,5000000,479,27.040,483368,0,42% 24% 23% 88%,15.116
regexdna,go,1,5000000,733,450.340,761020,0,72% 53% 53% 79%,174.155
regexdna,java,2,5000000,1534,40.600,817364,0,77% 76% 69% 69%,13.794
regexdna,fsharp,2,5000000,497,85.590,2925048,0,0% 0% 0% 100%,85.619
regexdna,java,4,5000000,921,26.190,936496,0,1% 1% 99% 2%,25.642
regexdna,sbcl,1,5000000,591,59.060,2564912,0,1% 100% 0% 0%,59.094
regexdna,go,4,5000000,617,508.770,569176,0,0% 0% 100% 0%,509.645
regexdna,hipe,7,5000000,1198,7.690,191256,0,91% 49% 52% 48%,3.210
regexdna,gcc,2,5000000,1099,26.340,124784,0,0% 0% 100% 0%,26.350
regexdna,ats,1,5000000,2491,27.040,173036,0,0% 0% 0% 100%,27.052
regexdna,hipe,6,5000000,1058,188.890,176976,0,88% 94% 89% 83%,52.900
regexdna,clojure,3,5000000,710,47.050,553704,0,53% 20% 29% 62%,28.744
regexdna,yarv,3,5000000,501,26.660,277380,0,50% 53% 63% 88%,10.463
regexdna,gnat,1,5000000,3334,33.010,184140,0,58% 62% 89% 61%,12.092
regexdna,javaxint,5,5000000,929,340.870,669092,0,49% 49% 94% 45%,143.066
regexdna,sbcl,3,5000000,1948,50.750,783820,0,33% 38% 37% 81%,27.622
regexdna,python3,1,5000000,478,24.490,633964,0,37% 30% 100% 34%,12.244
regexdna,gcc,1,5000000,2579,5.680,317424,0,67% 39% 46% 74%,2.567
regexdna,java,5,5000000,929,26.560,590184,0,48% 77% 67% 57%,10.621
regexdna,javaxint,4,5000000,921,334.250,624576,0,0% 0% 100% 0%,333.261
regexdna,csharp,1,5000000,624,83.540,2616688,0,0% 100% 0% 0%,83.588
regexdna,gpp,2,5000000,695,5.760,212736,0,8% 38% 3% 100%,3.868
regexdna,scala,4,5000000,723,26.950,663388,0,72% 70% 76% 56%,9.838
regexdna,gpp,4,5000000,1759,13.120,91000,0,86% 84% 80% 64%,4.191
regexdna,yarv,1,5000000,323,49.670,326080,0,0% 0% 0% 100%,49.671
regexdna,scala,3,5000000,633,35.510,1031504,0,71% 35% 44% 63%,16.556
regexdna,ocaml,2,5000000,615,18.860,389544,0,0% 0% 100% 0%,18.875
regexdna,javaxint,3,5000000,2084,71.770,251912,0,49% 50% 52% 94%,29.262
regexdna,ocaml,3,5000000,892,19.260,389408,0,24% 26% 85% 37%,11.183
regexdna,fpascal,1,5000000,1199,21.510,118644,0,0% 0% 0% 100%,21.520
regexdna,java,3,5000000,2084,7.380,274660,0,68% 94% 53% 56%,2.835
revcomp,ocaml,1,25000000,1064,0.000,60684,0,18% 26% 62% 47%,1.707
revcomp,clojure,3,25000000,812,3.750,548944,0,11% 9% 82% 16%,3.242
revcomp,yarv,2,25000000,255,7.840,174516,0,0% 0% 100% 0%,7.850
revcomp,java,1,25000000,476,1.720,512148,0,2% 1% 2% 97%,1.736
revcomp,clojure,1,25000000,1003,38.280,894844,0,1% 1% 2% 98%,37.380
revcomp,javaxint,4,25000000,592,27.550,448476,0,0% 0% 100% 0%,27.574
revcomp,csharp,1,25000000,1099,2.890,162480,0,0% 100% 2% 0%,2.883
revcomp,ghc,2,25000000,913,3.420,618572,0,83% 4% 2% 20%,2.921
revcomp,ifc,2,25000000,772,6.810,187412,0,0% 96% 0% 0%,6.818
revcomp,gnat,1,25000000,885,5.670,123704,0,0% 0% 0% 100%,5.677
revcomp,ghc,3,25000000,994,1.740,126168,0,5% 4% 3% 100%,1.526
revcomp,sbcl,1,25000000,896,2.480,252184,0,0% 1% 0% 100%,2.490
revcomp,javaxint,1,25000000,476,14.150,509576,0,0% 0% 0% 100%,14.198
revcomp,gcc,1,25000000,1867,1.030,374196,0,26% 0% 29% 87%,0.738
revcomp,gpp,2,25000000,1098,1.410,245264,0,24% 24% 100% 25%,0.821
revcomp,ocaml,3,25000000,1314,0.000,30832,0,38% 58% 71% 45%,0.908
revcomp,ats,1,25000000,1880,0.910,122672,0,0% 0% 100% 1%,0.922
revcomp,clojure,4,25000000,997,3.940,436312,0,54% 12% 14% 37%,3.344
revcomp,gcc,4,25000000,722,1.310,125140,0,1% 1% 1% 100%,1.314
revcomp,scala,4,25000000,505,2.310,355980,0,1% 0% 2% 97%,2.291
revcomp,ocaml,2,25000000,394,4.540,209680,0,0% 0% 100% 0%,4.546
revcomp,fpascal,2,25000000,751,2.280,123428,0,0% 0% 1% 100%,2.280
revcomp,gnat,3,25000000,882,491.180,3795720,0,58% 23% 19% 15%,522.806
revcomp,hipe,3,25000000,624,56.980,843808,0,99% 0% 1% 5%,54.771
revcomp,gpp,4,25000000,2275,1.000,245728,0,46% 21% 37% 49%,0.693
revcomp,scala,5,25000000,329,0.000,855132,-2,18% 13% 87% 15%,9.282
revcomp,clojure,2,25000000,740,16.330,766744,0,6% 68% 33% 4%,14.684
revcomp,csharp,3,25000000,863,8.530,276508,0,4% 99% 4% 4%,7.647
revcomp,hipe,4,25000000,1167,42.300,628428,0,98% 9% 11% 12%,32.357
revcomp,gpp,1,25000000,571,2.900,245496,0,0% 0% 0% 100%,2.909
revcomp,python3,4,25000000,325,6.730,672072,0,0% 100% 0% 0%,6.737
revcomp,java,4,25000000,592,2.550,476060,0,0% 3% 96% 2%,2.543
revcomp,ocaml,4,25000000,2064,1.630,134832,0,2% 0% 100% 14%,1.634
revcomp,python3,3,25000000,294,23.600,1122832,0,0% 0% 0% 100%,23.586
revcomp,gnat,2,25000000,3132,1.120,197556,0,77% 0% 3% 36%,0.971
revcomp,gpp,3,25000000,810,1.420,125256,0,0% 0% 99% 1%,1.428
revcomp,go,2,25000000,547,1.350,160872,0,0% 0% 100% 1%,1.361
spectralnorm,clojure,2,5500,489,441.540,42552,0,34% 38% 35% 31%,377.305
spectralnorm,clojure,5,5500,709,72.130,49680,0,68% 63% 62% 70%,25.074
spectralnorm,java,1,5500,514,16.590,16068,0,0% 0% 100% 1%,16.475
spectralnorm,ifc,1,5500,568,15.930,1280,0,90% 91% 96% 95%,4.295
spectralnorm,gnat,3,5500,1702,15.710,1856,0,99% 99% 99% 99%,3.963
spectralnorm,ats,1,5500,1138,20.560,632,0,0% 0% 0% 100%,20.575
spectralnorm,sbcl,3,5500,883,15.200,7040,0,99% 99% 99% 99%,3.970
spectralnorm,gpp,2,5500,1330,7.890,1060,0,100% 100% 100% 100%,1.984
spectralnorm,gcc,1,5500,382,33.790,680,0,0% 0% 0% 100%,33.803
spectralnorm,ifc,2,5500,513,15.960,1100,0,0% 99% 0% 0%,15.960
spectralnorm,gpp,1,5500,452,20.670,1328,0,0% 0% 0% 100%,20.682
spectralnorm,ifc,3,5500,638,7.890,1184,0,99% 99% 99% 99%,2.004
spectralnorm,python3,6,5500,328,829.710,6300,0,0% 0% 0% 100%,829.706
spectralnorm,ats,4,5500,2507,10.640,636,0,92% 98% 97% 92%,2.758
spectralnorm,gnat,1,5500,710,23.270,1456,0,0% 0% 100% 0%,23.276
spectralnorm,javasteady,2,5500,1027,17.137,25608,0,94% 96% 95% 95%,4.494
spectralnorm,ocaml,3,5500,907,19.250,3340,0,99% 99% 99% 98%,5.188
spectralnorm,sbcl,2,5500,906,15.250,7020,0,99% 99% 99% 100%,3.973
spectralnorm,ghc,4,5500,975,21.770,1788,0,97% 97% 98% 95%,5.605
spectralnorm,hipe,1,5500,507,58.410,14164,0,0% 0% 0% 100%,58.420
spectralnorm,ghc,2,5500,396,98.780,4372,0,62% 63% 62% 100%,34.309
spectralnorm,go,3,5500,536,15.700,1844,0,93% 96% 98% 96%,4.045
spectralnorm,clojure,6,5500,808,18.110,39340,0,79% 87% 82% 78%,5.424
spectralnorm,gpp,6,5500,1044,10.020,1064,0,100% 100% 100% 100%,2.515
spectralnorm,csharp,2,5500,1063,22.310,5568,0,98% 100% 99% 99%,5.610
spectralnorm,gcc,4,5500,1139,11.140,676,0,100% 100% 100% 100%,2.797
spectralnorm,gpp,7,5500,1283,7.900,1064,0,99% 99% 100% 100%,1.985
spectralnorm,csharp,1,5500,459,22.290,5084,0,0% 100% 0% 0%,22.292
spectralnorm,yarv,3,5500,828,884.890,17100,0,97% 97% 97% 97%,228.107
spectralnorm,yarv,2,5500,766,1525.090,4368,0,25% 23% 28% 22%,1523.042
spectralnorm,ocaml,2,5500,377,20.240,1692,0,1% 0% 0% 100%,20.245
spectralnorm,gcc,2,5500,669,5.270,236960,0,0% 0% 100% 0%,5.283
spectralnorm,python3,5,5500,437,973.370,36504,0,99% 99% 99% 99%,245.715
spectralnorm,clojure,7,5500,762,18.170,39716,0,86% 74% 80% 84%,5.475
spectralnorm,scala,2,5500,720,16.060,18756,0,95% 96% 98% 97%,4.164
spectralnorm,fpascal,1,5500,423,18.720,196,0,0% 0% 0% 100%,18.720
spectralnorm,javaxint,1,5500,514,128.490,13632,0,0% 0% 100% 0%,128.543
spectralnorm,gpp,8,5500,1278,10.630,1064,0,100% 100% 100% 100%,2.671
spectralnorm,yarv,1,5500,292,898.610,4328,0,3% 63% 0% 34%,898.593
spectralnorm,fsharp,2,5500,1078,22.360,8848,0,90% 94% 93% 96%,5.944
spectralnorm,hipe,2,5500,747,47.580,15192,0,98% 98% 98% 99%,12.082
spectralnorm,sbcl,1,5500,625,25.460,8084,0,0% 0% 100% 0%,25.469
spectralnorm,javaxint,2,5500,950,92.540,12904,0,99% 99% 100% 99%,23.283
spectralnorm,python3,1,5500,366,964.570,6132,0,0% 0% 0% 100%,964.568
spectralnorm,scala,1,5500,404,15.940,18264,0,0% 0% 0% 100%,15.876
spectralnorm,java,2,5500,950,15.910,15216,0,98% 97% 99% 98%,4.063
spectralnorm,python3,2,5500,233,10.950,488136,0,0% 1% 0% 100%,10.940
threadring,javaxint,2,50000000,693,40.500,28092,0,12% 0% 0% 87%,40.504
threadring,fsharp,3,50000000,329,80.450,7084,0,55% 19% 16% 36%,57.086
threadring,python3,3,50000000,270,12.290,5484,0,0% 0% 100% 0%,12.298
threadring,ghc,1,50000000,307,11.920,3328,0,7% 6% 100% 6%,9.693
threadring,fsharp,2,50000000,612,1394.500,9736,0,42% 38% 37% 38%,775.390
threadring,gnat,1,50000000,602,749.700,9508,0,41% 35% 33% 39%,408.736
threadring,java,5,50000000,432,20.120,120832,0,27% 26% 24% 28%,18.255
threadring,python3,2,50000000,288,350.450,9436,0,44% 6% 5% 42%,268.047
threadring,gpp,3,50000000,726,10.950,5280,0,0% 0% 0% 100%,10.963
threadring,clojure,1,50000000,348,78.230,386428,0,26% 27% 31% 33%,70.160
threadring,csharp,1,50000000,476,958.990,9888,0,42% 55% 54% 29%,430.874
threadring,hipe,1,50000000,273,31.480,11716,0,99% 1% 0% 0%,31.390
threadring,yarv,2,50000000,215,855.880,13880,0,24% 38% 44% 23%,518.698
threadring,ats,1,50000000,1065,264.440,4564,0,4% 39% 39% 4%,202.986
threadring,javaxint,3,50000000,530,515.830,20928,0,41% 10% 10% 39%,410.359
threadring,gpp,2,50000000,588,260.370,5012,0,43% 2% 2% 42%,199.545
threadring,gcc,1,50000000,487,257.300,4572,0,2% 40% 41% 2%,196.677
threadring,sbcl,1,50000000,618,326.760,63608,0,51% 2% 2% 44%,237.867
threadring,ocaml,1,50000000,282,681.960,5164,0,43% 11% 11% 39%,541.491
threadring,java,4,50000000,894,39.150,130248,0,27% 26% 28% 27%,35.722
threadring,ocaml,2,50000000,350,314.960,680,0,22% 25% 24% 23%,238.513
threadring,javaxint,4,50000000,894,1083.760,28040,0,29% 24% 25% 27%,982.963
threadring,go,3,50000000,341,23.490,3944,0,100% 1% 10% 0%,23.500
threadring,java,6,50000000,543,1.380,269512,0,27% 2% 4% 68%,1.380
threadring,go,4,50000000,366,477.530,3932,0,35% 21% 27% 26%,339.650
threadring,gcc,2,50000000,575,258.800,4568,0,5% 38% 38% 6%,197.629
threadring,javaxint,5,50000000,432,647.140,14664,0,27% 22% 26% 29%,593.732
threadring,ocaml,3,50000000,296,294.400,5164,0,9% 36% 37% 9%,221.697
threadring,gnat,2,50000000,560,422.390,9760,0,49% 8% 7% 47%,291.188
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 50% 50%,0.013
threadring,scala,1,50000000,296,1018.800,88900,0,90% 88% 87% 88%,267.617
threadring,java,3,50000000,530,404.290,287352,0,45% 6% 6% 41%,318.438
threadring,fpascal,1,50000000,523,272.350,356,0,29% 16% 17% 29%,207.882
threadring,sbcl,2,50000000,571,403.120,63684,0,54% 3% 3% 45%,284.179
threadring,javaxint,6,50000000,543,46.140,28180,0,20% 2% 6% 72%,46.112
threadring,gpp,1,50000000,636,302.210,5276,0,5% 45% 45% 5%,208.978
threadring,java,2,50000000,693,5.120,141756,0,0% 35% 62% 2%,5.066
threadring,gpp,4,50000000,572,889.930,5292,0,46% 46% 45% 44%,378.298
