name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,gpp,2,2098,4080,0.260,924,0,0% 4% 0% 100%,0.258
meteor,pypy,1,2098,1418,10.785,16544,0,0% 0% 0% 100%,10.786
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 100%,0.117
meteor,pypy,3,2098,1198,13.869,14636,0,0% 0% 0% 100%,13.865
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.082
meteor,clean,2,2098,3803,0.244,2580,0,0% 0% 0% 100%,0.239
meteor,luajit,2,2098,1477,0.528,1964,0,0% 0% 2% 100%,0.529
meteor,fpascal,3,2098,5471,0.092,0,0,%,0.000
meteor,javasteady,2,2098,5238,0.122,34268,0,0% 0% 0% 100%,0.122
meteor,go,1,2098,2986,0.248,880,0,0% 4% 0% 100%,0.249
meteor,python3,3,2098,1206,11.589,4552,0,0% 0% 0% 100%,11.591
meteor,mzscheme,1,2098,1852,2.904,11448,0,0% 1% 0% 100%,2.906
meteor,lua,2,2098,1477,1.168,1756,0,0% 1% 2% 100%,1.171
meteor,javaxint,1,2098,4368,6.680,11480,0,0% 1% 0% 100%,6.690
meteor,luajit,1,2098,1414,1.076,2108,0,0% 0% 1% 100%,1.078
meteor,lua,3,2098,1517,1.168,1780,0,0% 1% 1% 100%,1.172
meteor,python3,2,2098,1311,10.233,4284,0,0% 0% 0% 100%,10.234
meteor,clean,1,2098,2893,0.280,2432,0,4% 0% 0% 100%,0.282
meteor,luajit,4,2098,2047,0.404,2100,0,0% 2% 0% 100%,0.401
meteor,python,3,2098,1198,10.773,3400,0,0% 0% 0% 100%,10.775
meteor,python3,1,2098,1442,14.109,4148,0,0% 0% 0% 100%,14.107
meteor,scala,4,2098,2592,5.756,37776,0,1% 0% 1% 100%,5.765
meteor,java,2,2098,5177,0.384,15736,0,0% 6% 0% 100%,0.415
meteor,ghc,1,2098,2196,1.260,2812,0,0% 0% 2% 100%,1.261
nbody,php,2,50000000,1255,1471.160,5228,0,0% 0% 0% 100%,1471.066
nbody,sbcl,1,50000000,1363,35.686,17780,0,0% 0% 0% 100%,35.684
nbody,gnat,1,50000000,1608,25.782,1276,0,0% 0% 0% 100%,25.780
nbody,hipe,3,50000000,1399,172.759,5308,0,0% 0% 0% 100%,172.749
nbody,python3,1,50000000,1181,1290.353,3940,0,0% 0% 0% 100%,1290.273
nbody,oz,1,50000000,1440,1086.304,5120,0,0% 0% 0% 100%,1086.240
nbody,javaxint,2,50000000,1424,607.782,10524,0,0% 0% 0% 100%,607.894
nbody,go,1,50000000,1310,50.351,632,0,0% 0% 0% 100%,50.348
nbody,ifc,1,50000000,1389,21.661,432,0,0% 0% 0% 100%,21.662
nbody,yarv,2,50000000,1137,3484.350,3016,0,0% 0% 0% 100%,3483.177
nbody,tracemonkey,1,50000000,1287,0.000,2983276,-2,0% 0% 0% 100%,28.113
nbody,gcc,1,50000000,1173,23.609,412,0,0% 0% 0% 100%,23.608
nbody,luajit,2,50000000,1190,42.791,872,0,0% 0% 0% 100%,42.789
nbody,ghc,1,50000000,1687,36.678,2016,0,0% 0% 0% 100%,36.676
nbody,clean,1,50000000,1587,27.730,548,0,0% 0% 0% 100%,27.729
nbody,lua,1,50000000,1197,608.962,868,0,0% 0% 0% 100%,608.928
nbody,php,1,50000000,1289,3112.134,5256,0,0% 0% 0% 100%,3111.941
nbody,mzscheme,2,50000000,1692,62.520,11884,0,0% 0% 0% 100%,62.518
nbody,fpascal,1,50000000,1308,35.046,188,0,0% 0% 0% 100%,35.044
nbody,lua,2,50000000,1190,552.371,868,0,0% 0% 0% 100%,552.339
nbody,csharp,1,50000000,1403,45.579,5020,0,0% 0% 0% 100%,45.580
nbody,jruby,2,50000000,1137,1561.986,208540,0,0% 0% 0% 100%,1562.925
nbody,csharp,2,50000000,1410,37.210,5020,0,0% 0% 0% 100%,37.213
nbody,mzscheme,1,50000000,1558,256.444,11160,0,0% 0% 0% 100%,256.431
nbody,python,4,50000000,1105,1487.125,2936,0,0% 0% 0% 100%,1487.034
nbody,gcc,5,50000000,1429,23.521,412,0,0% 0% 0% 100%,23.525
nbody,v8,1,50000000,1287,176.163,20532,0,0% 0% 0% 100%,176.157
nbody,java,2,50000000,1424,23.701,12612,0,0% 0% 0% 100%,23.721
nbody,gpp,4,50000000,1428,23.817,784,0,0% 0% 0% 100%,23.817
nbody,python3,4,50000000,1106,1459.591,3948,0,0% 0% 0% 100%,1459.502
nbody,fsharp,1,50000000,1373,43.939,7012,0,0% 0% 0% 100%,43.941
nbody,python,1,50000000,1178,1450.975,2904,0,0% 0% 0% 100%,1450.886
nbody,scala,1,50000000,1420,24.166,14556,0,0% 0% 0% 100%,24.171
nbody,pypy,1,50000000,1178,298.491,13988,0,0% 0% 0% 100%,298.473
nbody,gnat,2,50000000,1723,25.614,1284,0,0% 0% 0% 100%,25.614
nbody,perl,1,50000000,1140,1922.672,2128,0,0% 0% 0% 100%,1922.556
nbody,javasteady,2,50000000,1498,24.769,12336,0,0% 0% 0% 100%,24.773
nbody,ruby,2,50000000,1137,5049.692,1868,0,0% 0% 0% 100%,5049.377
nbody,vw,1,50000000,1652,338.669,17324,0,1% 0% 0% 100%,338.650
nbody,gcc,2,50000000,1263,24.694,416,0,0% 0% 0% 100%,24.695
nbody,ats,2,50000000,1920,25.050,452,0,0% 0% 0% 100%,25.047
nbody,luajit,1,50000000,1197,44.391,868,0,0% 0% 0% 100%,44.387
nbody,pypy,4,50000000,1105,0.000,0,-2,33% 0% 0% 100%,0.022
nbody,ocaml,1,50000000,1239,65.356,680,0,0% 0% 0% 100%,65.354
pidigits,vw,3,10000,652,30.554,48084,0,0% 0% 0% 100%,30.556
pidigits,luajit,3,10000,414,2.776,1480,0,0% 0% 0% 100%,2.779
pidigits,lua,1,10000,522,5.408,1608,0,0% 0% 0% 100%,5.407
pidigits,lua,5,10000,479,3.888,1728,0,0% 0% 2% 100%,3.890
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,python3,4,10000,246,0.048,0,0,0% 0% 0% 100%,0.049
pidigits,fpascal,1,10000,3042,38.590,912,0,0% 0% 0% 100%,38.590
pidigits,csharp,3,10000,1026,5.288,5752,0,0% 0% 0% 100%,5.299
pidigits,vw,1,10000,899,30.586,48084,0,0% 0% 0% 100%,30.586
pidigits,yarv,2,10000,653,0.000,0,-2,0% 50% 50% 100%,0.015
pidigits,pypy,1,10000,407,83.121,20396,0,0% 0% 0% 100%,83.118
pidigits,python3,3,10000,520,6.144,5024,0,1% 0% 0% 100%,6.144
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,3,10000,414,2.800,1648,0,0% 0% 0% 100%,2.803
pidigits,ruby,1,10000,518,66.656,14464,0,0% 0% 0% 100%,66.654
pidigits,python3,1,10000,437,27.766,4552,0,0% 0% 0% 100%,27.766
pidigits,jruby,2,10000,653,0.000,23688,-2,0% 0% 3% 97%,0.761
pidigits,luajit,4,10000,734,11.585,1516,0,0% 0% 0% 100%,11.587
pidigits,gcc,4,10000,541,2.716,1012,0,0% 4% 0% 100%,2.712
pidigits,fsharp,1,10000,578,125.936,10632,0,0% 0% 0% 100%,125.874
pidigits,ghc,3,10000,331,0.000,0,-11,%,0.000
pidigits,lua,4,10000,734,151.513,1504,0,0% 0% 0% 100%,151.506
pidigits,javasteady,4,10000,1836,5.578,40492,0,0% 0% 0% 100%,5.580
pidigits,pypy,3,10000,476,0.000,0,-2,0% 0% 0% 100%,0.019
pidigits,perl,2,10000,385,6.988,3304,0,0% 0% 0% 100%,6.990
pidigits,yarv,1,10000,518,73.233,13288,0,0% 0% 0% 100%,73.169
pidigits,lua,2,10000,1005,288.158,1892,0,0% 0% 0% 100%,288.143
pidigits,scala,2,10000,632,17.557,622620,0,0% 0% 0% 100%,17.592
pidigits,scala,3,10000,479,47.891,1051132,0,0% 0% 0% 100%,47.955
pidigits,python,4,10000,257,0.000,3560,-2,0% 0% 4% 100%,0.322
pidigits,ats,3,10000,1154,2.712,1020,0,0% 0% 3% 100%,2.713
pidigits,php,1,10000,736,679.994,7812,0,0% 0% 0% 100%,679.954
pidigits,gpp,3,10000,682,2.712,1600,0,0% 0% 0% 100%,2.715
pidigits,luajit,1,10000,522,5.344,1560,0,0% 1% 0% 100%,5.345
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.071
pidigits,ats,2,10000,942,3.476,1080,0,0% 0% 0% 100%,3.475
pidigits,tracemonkey,1,10000,609,2555.432,50344,0,0% 0% 0% 100%,2555.270
pidigits,oz,1,10000,547,20.537,11044,0,0% 0% 0% 100%,20.536
pidigits,ifc,1,10000,1768,0.000,764,-2,0% 2% 2% 100%,0.557
pidigits,csharp,2,10000,856,67.084,7020,0,0% 0% 0% 100%,67.086
pidigits,javaxint,4,10000,1816,19.957,22536,0,0% 0% 0% 100%,19.989
pidigits,java,1,10000,800,58.224,153884,0,0% 0% 0% 100%,58.287
pidigits,luajit,7,10000,477,5.480,1428,0,0% 1% 0% 100%,5.481
pidigits,go,1,10000,582,51.359,2556,0,0% 0% 0% 100%,51.357
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,perl,1,10000,452,19.073,4252,0,0% 0% 0% 100%,19.072
pidigits,lua,8,10000,609,1.032,1392,0,0% 6% 0% 100%,1.033
pidigits,hipe,1,10000,559,20.685,10476,0,0% 0% 0% 100%,20.684
pidigits,fpascal,2,10000,785,5.132,1080,0,0% 0% 0% 100%,5.132
pidigits,php,2,10000,537,0.000,0,-2,0% 0% 50% 100%,0.019
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 13% 100%,0.071
pidigits,ghc,4,10000,332,2.984,5476,0,7% 8% 7% 100%,2.984
pidigits,javaxint,1,10000,800,432.431,26788,0,0% 0% 0% 100%,432.536
pidigits,mzscheme,4,10000,1131,3.924,12716,0,0% 0% 0% 100%,3.927
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,pypy,4,10000,257,0.000,0,-2,0% 0% 0% 100%,0.016
pidigits,jruby,1,10000,518,62.192,211376,0,0% 0% 0% 100%,62.299
pidigits,gnat,2,10000,1254,2.716,1876,0,0% 0% 0% 100%,2.715
pidigits,luajit,2,10000,1005,34.366,1788,0,0% 0% 0% 100%,34.368
pidigits,mzscheme,3,10000,454,46.399,18080,0,0% 0% 0% 100%,46.397
pidigits,python,3,10000,476,6.072,4008,0,0% 0% 0% 100%,6.074
pidigits,ats,1,10000,671,4.948,1196,0,0% 1% 0% 100%,4.947
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,fsharp,3,10000,984,5.284,6016,0,0% 0% 1% 100%,5.287
pidigits,luajit,8,10000,609,0.992,1308,0,0% 0% 2% 100%,0.995
pidigits,luajit,5,10000,479,3.840,1580,0,0% 0% 0% 100%,3.842
pidigits,sbcl,2,10000,645,33.706,29020,0,0% 0% 0% 100%,33.708
pidigits,java,4,10000,1816,6.396,34364,0,0% 0% 0% 100%,6.458
pidigits,python,1,10000,407,54.735,3596,0,0% 0% 0% 100%,54.734
pidigits,gnat,1,10000,1143,5.132,1992,0,0% 0% 1% 100%,5.132
pidigits,v8,1,10000,609,241.995,21364,0,0% 0% 0% 100%,241.983
pidigits,lua,7,10000,477,5.524,1516,0,0% 1% 1% 100%,5.525
pidigits,scala,4,10000,1125,4.276,36816,0,1% 0% 1% 100%,4.298
regexdna,mzscheme,2,5000000,669,33.430,635472,0,0% 0% 0% 100%,33.429
regexdna,lua,3,5000000,427,41.739,339996,0,0% 0% 0% 100%,41.738
regexdna,python3,2,5000000,316,14.057,381748,0,0% 0% 0% 100%,14.060
regexdna,ruby,2,5000000,409,63.384,267000,0,9% 18% 5% 100%,63.384
regexdna,gpp,3,5000000,1599,35.610,117468,0,0% 0% 0% 100%,35.609
regexdna,v8,1,5000000,365,0.000,0,-10,14% 0% 0% 100%,0.117
regexdna,javaxint,5,5000000,929,322.844,696300,0,0% 0% 0% 100%,322.966
regexdna,gpp,1,5000000,1588,18.337,91840,0,0% 0% 0% 100%,18.339
regexdna,csharp,1,5000000,624,0.000,2685860,-2,0% 0% 0% 100%,82.044
regexdna,python3,1,5000000,349,26.022,376680,0,0% 0% 0% 100%,26.018
regexdna,fpascal,1,5000000,1199,22.737,122564,0,0% 0% 0% 100%,22.738
regexdna,perl,5,5000000,484,13.193,203564,0,0% 0% 0% 100%,13.194
regexdna,perl,4,5000000,440,43.383,561952,0,0% 0% 0% 100%,43.381
regexdna,gnat,4,5000000,1352,0.000,71976,-2,0% 1% 0% 100%,22.450
regexdna,luajit,3,5000000,427,38.446,292864,0,0% 0% 0% 100%,38.447
regexdna,java,5,5000000,929,30.086,682444,0,0% 0% 0% 100%,30.149
regexdna,pypy,2,5000000,314,131.228,414980,0,0% 0% 0% 100%,131.224
regexdna,hipe,5,5000000,855,114.939,862048,0,0% 0% 0% 100%,114.940
regexdna,ocaml,4,5000000,1010,0.000,62012,-2,0% 0% 1% 100%,3.711
regexdna,vw,1,5000000,584,318.176,300784,0,1% 0% 0% 100%,318.497
regexdna,perl,2,5000000,527,39.418,153364,0,0% 0% 0% 100%,39.415
regexdna,gcc,1,5000000,2579,5.944,289252,0,0% 0% 0% 100%,6.002
regexdna,fsharp,1,5000000,796,32.466,798128,0,0% 0% 0% 100%,32.533
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 100%,0.061
regexdna,php,2,5000000,449,48.983,222564,0,0% 0% 0% 100%,48.981
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,javaxint,2,5000000,1534,497.115,771020,0,0% 0% 0% 100%,497.314
regexdna,javaxint,4,5000000,921,347.590,685568,0,0% 1% 0% 100%,347.658
regexdna,ifc,1,5000000,2425,0.000,53812,-2,1% 0% 0% 100%,4.921
regexdna,php,1,5000000,1044,51.403,212756,0,0% 0% 0% 100%,51.403
regexdna,gcc,2,5000000,1099,31.734,124844,0,0% 0% 0% 100%,31.731
regexdna,csharp,6,5000000,638,83.677,736008,0,2% 2% 0% 100%,83.733
regexdna,gcc,4,5000000,1525,25.094,84464,0,0% 0% 0% 100%,25.094
regexdna,csharp,5,5000000,1647,92.002,797520,0,0% 0% 0% 100%,92.033
regexdna,gnat,1,5000000,3334,32.938,147704,0,0% 0% 0% 100%,33.025
regexdna,hipe,3,5000000,687,313.988,1755480,0,1% 0% 0% 100%,314.221
regexdna,python,2,5000000,314,11.689,176892,0,0% 0% 0% 100%,11.692
regexdna,yarv,1,5000000,323,50.595,318892,0,0% 0% 0% 100%,50.582
regexdna,ocaml,1,5000000,1261,0.000,0,-2,0% 0% 14% 100%,0.059
regexdna,tracemonkey,1,5000000,365,8.733,605156,0,0% 0% 0% 100%,8.732
regexdna,mzscheme,1,5000000,835,36.766,588888,0,0% 0% 0% 100%,36.768
regexdna,ruby,1,5000000,323,73.525,193928,0,0% 0% 0% 100%,73.524
regexdna,scala,3,5000000,659,35.866,981680,0,0% 0% 0% 100%,35.982
regexdna,yarv,2,5000000,409,42.455,346272,0,0% 0% 0% 100%,42.436
regexdna,sbcl,3,5000000,1948,0.000,445268,-1,0% 0% 0% 1%,3604.739
regexdna,tracemonkey,2,5000000,373,9.837,611156,0,0% 0% 0% 100%,9.836
regexdna,ghc,4,5000000,1672,0.000,0,-11,%,0.000
regexdna,ocaml,3,5000000,892,0.000,672,-2,0% 4% 0% 100%,0.236
regexdna,csharp,2,5000000,645,0.000,2732152,-2,0% 0% 0% 100%,187.253
regexdna,jruby,2,5000000,409,70.368,452628,0,0% 0% 0% 100%,70.424
regexdna,csharp,3,5000000,607,0.000,2679656,-2,0% 0% 0% 100%,81.579
regexdna,csharp,4,5000000,657,67.164,523328,0,0% 0% 0% 100%,67.171
regexdna,jruby,1,5000000,323,72.889,448300,0,0% 0% 0% 100%,72.988
regexdna,hipe,1,5000000,1022,171.499,983196,0,0% 0% 0% 100%,171.490
regexdna,hipe,2,5000000,808,0.000,2105596,-2,0% 0% 0% 100%,32.439
regexdna,perl,1,5000000,426,22.837,202980,0,0% 0% 0% 100%,22.838
regexdna,ats,1,5000000,2495,32.538,165696,0,0% 0% 0% 100%,32.535
regexdna,scala,2,5000000,1520,48.267,994028,0,0% 0% 0% 100%,48.339
regexdna,oz,2,5000000,589,0.000,258248,-1,0% 0% 0% 100%,7208.985
regexdna,scala,1,5000000,663,44.163,795144,0,0% 0% 0% 100%,44.180
regexdna,java,2,5000000,1534,40.835,774620,0,0% 0% 0% 100%,40.944
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,hipe,6,5000000,1058,101.638,133884,0,0% 0% 0% 100%,101.632
regexdna,scala,4,5000000,732,29.326,673120,0,0% 0% 0% 100%,29.382
regexdna,python,1,5000000,342,24.230,196852,0,0% 0% 0% 100%,24.231
regexdna,perl,3,5000000,440,6.840,300648,0,0% 0% 0% 100%,6.842
regexdna,pypy,1,5000000,342,301.079,385604,0,0% 0% 0% 100%,301.591
regexdna,v8,2,5000000,373,5.136,227444,0,0% 0% 0% 100%,5.136
regexdna,gpp,4,5000000,1759,14.037,91748,0,0% 0% 0% 100%,14.035
regexdna,perl,6,5000000,477,6.468,203228,0,0% 0% 1% 100%,6.472
regexdna,go,1,5000000,615,475.826,2050272,0,0% 0% 0% 100%,476.239
regexdna,java,4,5000000,921,30.738,738908,0,0% 0% 0% 100%,30.759
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,sbcl,1,5000000,591,0.000,218720,-2,0% 0% 0% 5%,257.268
revcomp,sbcl,1,25000000,896,4.380,221776,0,0% 0% 0% 100%,4.383
revcomp,gpp,1,25000000,571,4.288,245392,0,0% 0% 0% 100%,4.293
revcomp,fpascal,2,25000000,751,2.296,123424,0,0% 0% 0% 100%,2.298
revcomp,gnat,1,25000000,885,8.245,123484,0,0% 0% 0% 100%,8.244
revcomp,jruby,2,25000000,255,19.017,740300,0,0% 0% 0% 100%,19.054
revcomp,clean,1,25000000,834,3.780,541092,0,0% 0% 2% 100%,3.782
revcomp,vw,1,25000000,754,27.758,367500,0,0% 0% 0% 100%,27.759
revcomp,gpp,2,25000000,1098,1.356,245080,0,0% 1% 0% 100%,1.358
revcomp,ocaml,3,25000000,582,0.000,0,-2,0% 0% 0% 100%,0.132
revcomp,ocaml,2,25000000,394,4.712,168932,0,0% 0% 0% 100%,4.714
revcomp,ifc,2,25000000,772,10.177,192096,0,0% 0% 0% 100%,10.178
revcomp,php,1,25000000,297,10.725,371776,0,0% 0% 0% 100%,10.726
revcomp,perl,2,25000000,298,45.747,403064,0,0% 0% 0% 100%,45.740
revcomp,python3,4,25000000,325,7.820,621884,0,0% 0% 0% 100%,7.822
revcomp,gcc,4,25000000,722,1.368,125196,0,0% 0% 1% 99%,1.369
revcomp,java,4,25000000,592,3.372,473624,0,0% 1% 0% 99%,3.410
revcomp,yarv,2,25000000,255,10.505,174244,0,0% 0% 0% 100%,10.505
revcomp,php,2,25000000,343,7.156,446232,0,0% 0% 0% 100%,7.161
revcomp,ats,1,25000000,1882,1.180,122628,0,0% 1% 0% 100%,1.180
revcomp,csharp,1,25000000,1099,3.040,161708,0,0% 1% 0% 100%,3.053
revcomp,python3,3,25000000,294,30.694,1083248,0,0% 0% 0% 100%,30.694
revcomp,lua,3,25000000,593,30.666,153000,0,0% 0% 0% 100%,30.665
revcomp,perl,4,25000000,237,5.844,124064,0,0% 0% 0% 100%,5.845
revcomp,gpp,4,25000000,2275,1.092,245440,0,0% 1% 0% 100%,1.119
revcomp,ruby,2,25000000,255,16.713,124360,0,0% 4% 0% 100%,16.711
revcomp,gpp,3,25000000,810,1.768,125276,0,0% 1% 0% 100%,1.772
revcomp,ocaml,1,25000000,540,0.000,0,-2,0% 0% 0% 100%,0.151
revcomp,scala,5,25000000,358,28.862,623772,0,0% 0% 0% 100%,28.898
revcomp,csharp,3,25000000,863,8.401,221952,0,0% 1% 0% 100%,8.389
revcomp,python,3,25000000,288,6.736,549164,0,0% 0% 0% 100%,6.739
revcomp,perl,1,25000000,299,45.811,417848,0,0% 0% 0% 100%,45.808
revcomp,scala,4,25000000,505,2.256,401216,0,0% 0% 2% 100%,2.279
revcomp,tracemonkey,2,25000000,456,58.064,1315548,0,0% 0% 0% 100%,58.062
revcomp,pypy,3,25000000,288,52.439,1289740,0,0% 0% 0% 100%,52.439
revcomp,hipe,3,25000000,624,55.595,575624,0,0% 0% 0% 100%,55.595
revcomp,gnat,2,25000000,3154,1.548,197548,0,0% 1% 0% 99%,1.564
revcomp,luajit,3,25000000,593,11.265,153052,0,0% 0% 0% 100%,11.266
revcomp,hipe,4,25000000,1167,45.039,378464,0,0% 0% 0% 100%,45.039
revcomp,javaxint,4,25000000,592,21.725,471404,0,0% 0% 0% 100%,21.749
revcomp,ghc,2,25000000,913,3.852,618352,0,0% 0% 1% 100%,3.853
revcomp,luajit,1,25000000,538,11.281,398092,0,0% 0% 0% 100%,11.282
revcomp,mzscheme,2,25000000,554,18.717,384144,0,0% 0% 0% 100%,18.719
revcomp,v8,2,25000000,456,28.370,333680,0,0% 0% 0% 100%,28.372
revcomp,go,1,25000000,543,5.328,160404,0,0% 0% 1% 100%,5.333
revcomp,oz,1,25000000,651,78.025,3048856,0,0% 0% 0% 100%,78.021
revcomp,lua,1,25000000,538,24.374,528628,0,0% 0% 0% 97%,24.372
spectralnorm,ats,1,5500,1138,20.669,588,0,0% 0% 0% 100%,20.664
spectralnorm,pypy,4,5500,281,210.321,17280,0,0% 0% 0% 100%,210.311
spectralnorm,mzscheme,2,5500,419,212.633,9636,0,0% 0% 0% 100%,212.623
spectralnorm,scala,2,5500,720,16.713,17028,0,0% 0% 0% 100%,16.736
spectralnorm,scala,1,5500,500,16.821,13984,0,0% 0% 0% 100%,16.832
spectralnorm,python,1,5500,378,961.396,3380,0,0% 0% 0% 100%,961.340
spectralnorm,pypy,5,5500,428,0.000,0,-2,0% 0% 0% 100%,0.019
spectralnorm,python,2,5500,233,0.000,2952,-2,0% 0% 4% 100%,0.395
spectralnorm,ats,2,5500,2204,20.193,1280,0,0% 0% 0% 100%,20.665
spectralnorm,ghc,2,5500,396,58.368,5000,0,0% 0% 0% 100%,58.365
spectralnorm,gpp,8,5500,1278,11.341,1008,0,0% 0% 0% 100%,11.344
spectralnorm,jruby,1,5500,292,921.618,231916,0,0% 0% 0% 100%,922.312
spectralnorm,java,2,5500,950,15.877,12736,0,0% 0% 0% 100%,15.893
spectralnorm,gnat,1,5500,710,18.761,1344,0,0% 0% 0% 100%,18.760
spectralnorm,pypy,2,5500,233,0.000,0,-2,0% 0% 0% 67%,0.018
spectralnorm,vw,2,5500,438,112.135,18864,0,0% 0% 0% 100%,112.130
spectralnorm,fpascal,1,5500,423,18.793,192,0,0% 0% 0% 100%,18.793
spectralnorm,perl,2,5500,343,1196.143,3160,0,0% 0% 0% 100%,1196.072
spectralnorm,ifc,2,5500,513,15.909,1048,0,0% 0% 0% 100%,15.910
spectralnorm,ocaml,3,5500,907,18.885,3156,0,0% 0% 0% 100%,18.889
spectralnorm,fsharp,2,5500,1078,16.081,7192,0,0% 0% 0% 100%,16.088
spectralnorm,clean,1,5500,572,18.733,1432,0,0% 0% 0% 100%,18.735
spectralnorm,go,2,5500,541,42.591,1364,0,0% 0% 0% 100%,42.597
spectralnorm,gnat,3,5500,1702,18.745,2180,0,0% 0% 0% 100%,18.801
spectralnorm,gcc,1,5500,382,32.782,620,0,0% 0% 0% 100%,32.782
spectralnorm,python3,5,5500,437,1162.161,25344,0,0% 0% 0% 100%,1161.575
spectralnorm,sbcl,1,5500,625,15.757,6788,0,0% 0% 0% 100%,15.751
spectralnorm,ruby,1,5500,292,4085.643,2892,0,0% 0% 0% 100%,4085.390
spectralnorm,yarv,1,5500,292,907.641,4068,0,0% 0% 0% 100%,907.331
spectralnorm,csharp,1,5500,459,17.697,4356,0,0% 0% 0% 100%,17.700
spectralnorm,python,4,5500,281,683.099,3460,0,0% 0% 0% 100%,683.055
spectralnorm,ifc,1,5500,568,15.701,1116,0,0% 0% 0% 100%,15.705
spectralnorm,python3,1,5500,366,1146.300,4396,0,0% 0% 0% 100%,1146.229
spectralnorm,hipe,1,5500,507,60.396,8180,0,0% 0% 0% 100%,60.393
spectralnorm,fsharp,1,5500,514,17.813,6620,0,0% 0% 0% 100%,17.816
spectralnorm,csharp,2,5500,1063,15.717,4560,0,0% 0% 0% 100%,15.737
spectralnorm,gcc,2,5500,669,4.764,236980,0,0% 0% 0% 100%,4.766
spectralnorm,java,1,5500,514,16.869,13472,0,1% 0% 0% 100%,16.901
spectralnorm,go,1,5500,413,62.320,1028,0,0% 0% 0% 100%,62.314
spectralnorm,mzscheme,1,5500,447,31.362,10040,0,0% 0% 0% 100%,31.361
spectralnorm,javaxint,2,5500,950,121.956,10952,0,0% 0% 0% 100%,122.013
spectralnorm,v8,1,5500,311,53.167,14060,0,2% 2% 1% 100%,53.168
spectralnorm,tracemonkey,1,5500,311,59.256,4200,0,0% 0% 0% 100%,59.254
spectralnorm,javasteady,2,5500,1027,15.697,21312,0,0% 0% 0% 100%,15.712
spectralnorm,perl,1,5500,355,1446.782,2816,0,0% 0% 0% 100%,1446.695
spectralnorm,hipe,2,5500,747,45.055,7300,0,0% 0% 0% 100%,45.057
spectralnorm,python,5,5500,428,933.658,23612,0,0% 0% 0% 100%,933.207
spectralnorm,ghc,3,5500,737,15.697,1672,0,0% 0% 0% 100%,15.701
spectralnorm,php,3,5500,1193,1371.858,22808,0,0% 0% 0% 100%,1371.775
spectralnorm,javaxint,1,5500,514,160.734,11588,0,0% 0% 0% 100%,160.777
spectralnorm,perl,3,5500,846,1196.275,7816,0,0% 0% 0% 100%,1196.203
spectralnorm,pypy,1,5500,378,222.658,13992,0,0% 0% 0% 100%,222.645
spectralnorm,oz,1,5500,411,483.270,5088,0,0% 0% 0% 100%,483.240
spectralnorm,ocaml,2,5500,377,18.853,1616,0,0% 0% 0% 100%,18.852
spectralnorm,sbcl,3,5500,883,15.377,5620,0,0% 0% 0% 100%,15.719
spectralnorm,gcc,4,5500,1139,11.949,664,0,0% 0% 0% 100%,11.948
spectralnorm,ghc,1,5500,869,0.000,0,-10,0% 0% 0% 100%,0.142
spectralnorm,luajit,1,5500,329,15.693,1084,0,0% 0% 0% 100%,15.697
spectralnorm,ats,3,5500,1649,10.637,592,0,0% 0% 0% 100%,10.631
spectralnorm,lua,1,5500,329,254.160,1088,0,0% 0% 0% 100%,254.147
spectralnorm,php,2,5500,397,1335.407,7844,0,0% 0% 0% 100%,1335.325
spectralnorm,gpp,1,5500,452,32.802,1148,0,0% 0% 0% 100%,32.800
threadring,yarv,2,50000000,228,235.395,11276,0,0% 0% 0% 100%,245.603
threadring,gcc,3,50000000,607,5.172,16756,0,0% 0% 0% 100%,5.176
threadring,java,3,50000000,530,198.264,326172,0,0% 0% 0% 100%,199.295
threadring,javaxint,6,50000000,543,38.626,26652,0,0% 0% 0% 100%,38.670
threadring,scala,1,50000000,339,160.106,82604,0,0% 0% 0% 100%,160.232
threadring,gcc,1,50000000,487,90.018,4540,0,0% 0% 0% 100%,91.218
threadring,gpp,2,50000000,588,92.718,4984,0,0% 0% 0% 100%,93.791
threadring,fsharp,1,50000000,472,367.875,13292,0,0% 0% 0% 100%,368.988
threadring,javaxint,5,50000000,432,437.427,57476,0,0% 0% 1% 100%,438.477
threadring,csharp,1,50000000,476,260.012,11400,0,0% 0% 0% 100%,261.247
threadring,gpp,1,50000000,636,155.938,3124,0,0% 0% 0% 100%,157.091
