name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,pypy,3,2098,1198,47.039,22504,0,1% 0% 0% 100%,47.038
meteor,lua,4,2098,2047,0.832,1860,0,0% 0% 0% 100%,0.834
meteor,scala,4,2098,2592,6.676,23668,0,0% 0% 0% 99%,6.713
meteor,jruby,1,2098,2768,15.061,86944,0,2% 3% 1% 100%,15.099
meteor,python3,3,2098,1206,12.913,4616,0,0% 0% 0% 100%,12.909
meteor,luajit,4,2098,2047,0.344,1748,0,0% 0% 7% 97%,0.347
meteor,gpp,3,2098,4862,0.112,0,0,%,0.000
meteor,ghc,3,2098,1801,0.864,2512,0,1% 0% 1% 100%,0.867
meteor,php,1,2098,2582,2880.624,11344,0,0% 0% 0% 100%,2880.465
meteor,mzscheme,2,2098,1910,2.236,9360,0,0% 0% 0% 100%,2.237
meteor,scala,3,2098,2399,35.658,18416,0,0% 0% 0% 100%,35.659
meteor,jruby,2,2098,2786,11.153,91144,0,0% 0% 0% 100%,11.182
meteor,lua,3,2098,1517,1.164,1516,0,1% 1% 0% 100%,1.159
meteor,mzscheme,1,2098,1852,2.860,10848,0,0% 0% 0% 100%,2.860
meteor,yarv,1,2098,2768,13.113,3440,0,0% 0% 0% 100%,13.115
meteor,gpp,5,2098,5051,0.084,0,0,%,0.000
meteor,java,1,2098,4368,0.912,15216,0,0% 1% 0% 95%,0.956
meteor,luajit,2,2098,1477,0.484,3900,0,0% 0% 2% 100%,0.486
meteor,clean,1,2098,2893,0.284,2048,0,0% 4% 0% 97%,0.282
meteor,pypy,2,2098,1294,29.710,22192,0,0% 0% 0% 100%,29.711
meteor,lua,2,2098,1477,1.144,1608,0,0% 2% 0% 99%,1.149
meteor,python,1,2098,1418,18.573,2944,0,0% 0% 0% 100%,18.572
meteor,luajit,3,2098,1517,0.452,3592,0,0% 2% 0% 100%,0.454
meteor,javaxint,1,2098,4368,6.692,11364,0,0% 0% 0% 100%,6.721
meteor,scala,2,2098,2355,90.746,72172,0,0% 0% 0% 100%,90.751
meteor,javasteady,2,2098,5238,0.144,26504,0,0% 0% 0% 100%,0.144
meteor,clean,2,2098,3803,0.240,1956,0,0% 0% 0% 100%,0.243
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
nbody,yarv,2,50000000,1137,2073.406,2832,0,0% 0% 0% 100%,2073.279
nbody,hipe,3,50000000,1399,172.967,5044,0,0% 0% 100% 0%,172.959
nbody,python3,4,50000000,1106,1543.932,3996,0,0% 0% 0% 100%,1543.840
nbody,csharp,2,50000000,1410,37.174,4872,0,0% 0% 0% 100%,37.174
nbody,mzscheme,1,50000000,1558,270.373,9508,0,0% 0% 0% 100%,270.355
nbody,luajit,2,50000000,1265,125.908,976,0,0% 0% 0% 100%,125.899
nbody,fpascal,1,50000000,1308,35.038,192,0,0% 0% 0% 100%,35.038
nbody,nice,1,50000000,1304,29.258,28380,0,0% 0% 0% 100%,29.278
nbody,v8,1,50000000,1287,200.113,20312,0,0% 0% 0% 100%,200.100
nbody,tcl,2,50000000,1454,0.000,1532,-1,0% 0% 0% 100%,3600.462
nbody,ruby,2,50000000,1137,3997.418,1648,0,0% 0% 0% 100%,3997.169
nbody,sbcl,1,50000000,1363,35.690,17828,0,0% 0% 0% 100%,35.687
nbody,yap,2,50000000,1455,670.878,28544,0,0% 0% 0% 100%,670.850
nbody,gnat,1,50000000,1608,30.558,1276,0,0% 0% 0% 100%,30.560
nbody,vw,1,50000000,1652,324.460,12800,0,0% 0% 0% 100%,324.440
nbody,javaxint,2,50000000,1424,453.328,10440,0,0% 0% 0% 100%,453.343
nbody,lua,2,50000000,1265,560.067,896,0,0% 0% 0% 100%,560.030
nbody,cal,1,50000000,2356,37.190,14680,0,0% 0% 0% 100%,37.208
nbody,groovy,1,50000000,1214,809.359,142988,0,0% 0% 0% 100%,809.359
nbody,perl,1,50000000,1140,1985.436,2140,0,0% 0% 0% 100%,1985.324
nbody,pike,1,50000000,1260,0.000,3644,-10,0% 0% 0% 100%,15.651
nbody,javascript,1,50000000,1287,2635.129,67252,0,0% 0% 0% 100%,2634.964
nbody,gcc,5,50000000,1429,20.793,412,0,0% 0% 0% 100%,20.796
nbody,jruby,2,50000000,1137,1415.600,91260,0,0% 0% 0% 100%,1415.533
nbody,tracemonkey,1,50000000,1287,260.516,67960,0,0% 0% 0% 100%,260.501
nbody,gpp,4,50000000,1428,20.485,764,0,0% 0% 0% 100%,20.485
nbody,java,2,50000000,1424,25.230,12424,0,0% 0% 0% 100%,25.230
nbody,pypy,4,50000000,1105,0.000,19168,-2,2% 0% 2% 100%,0.555
nbody,ifc,2,50000000,1244,26.334,432,0,0% 0% 0% 100%,26.333
nbody,javasteady,2,50000000,1498,24.900,12172,0,0% 0% 0% 100%,24.900
nbody,nice,2,50000000,1313,24.866,12868,0,0% 0% 0% 100%,24.873
nbody,ghc,1,50000000,1687,53.819,1764,0,0% 0% 0% 100%,53.819
nbody,ats,2,50000000,2088,24.558,456,0,0% 0% 0% 100%,24.558
nbody,ocaml,1,50000000,1239,56.888,684,0,0% 0% 0% 100%,56.887
nbody,gpp,5,50000000,1544,21.549,764,0,0% 0% 0% 100%,21.550
nbody,gcc,1,50000000,1173,21.261,412,0,0% 0% 0% 100%,21.260
nbody,scala,1,50000000,1420,24.302,14320,0,0% 0% 0% 100%,24.330
nbody,php,1,50000000,1289,2672.899,3452,0,0% 0% 0% 100%,2672.743
nbody,csharp,1,50000000,1403,45.731,4868,0,0% 0% 0% 100%,45.730
nbody,mlton,2,50000000,1327,39.578,680,0,0% 0% 0% 100%,39.579
nbody,oz,1,50000000,1440,956.616,5452,0,0% 0% 0% 100%,956.560
nbody,python,4,50000000,1105,1454.683,2884,0,0% 0% 0% 100%,1454.607
nbody,lisaac,1,50000000,1615,25.970,488,0,0% 0% 0% 100%,25.968
nbody,gst,1,50000000,1657,1585.915,4112,0,0% 0% 0% 100%,1585.817
nbody,php,2,50000000,1255,1423.201,3424,0,0% 0% 0% 100%,1423.117
nbody,ifc,1,50000000,1389,23.993,440,0,0% 1% 0% 100%,23.991
nbody,fsharp,1,50000000,1373,49.583,7016,0,0% 0% 0% 100%,49.584
nbody,clean,1,50000000,1587,28.566,544,0,0% 0% 0% 100%,28.565
pidigits,luajit,4,10000,734,30.746,1788,0,0% 0% 0% 100%,30.746
pidigits,python,3,10000,476,7.392,5252,0,0% 0% 0% 100%,7.393
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,gcc,4,10000,541,3.752,1000,0,0% 0% 1% 100%,3.752
pidigits,luajit,8,10000,609,1.404,1316,0,0% 0% 1% 100%,1.403
pidigits,python,1,10000,407,61.468,3544,0,0% 0% 0% 100%,61.465
pidigits,v8,1,10000,609,235.039,21172,0,0% 0% 0% 100%,235.038
pidigits,gnat,2,10000,1254,3.752,1852,0,0% 0% 0% 100%,3.754
pidigits,mlton,2,10000,498,8.373,6980,0,0% 0% 0% 100%,8.374
pidigits,python3,4,10000,263,0.000,0,-2,0% 0% 0% 67%,0.024
pidigits,fpascal,2,10000,785,6.568,1060,0,0% 0% 0% 100%,6.571
pidigits,perl,2,10000,385,8.085,3272,0,0% 0% 0% 100%,8.082
pidigits,vw,3,10000,652,0.000,32996,-2,0% 0% 0% 100%,16.544
pidigits,yap,1,10000,551,0.000,28632,-10,1% 2% 0% 100%,0.948
pidigits,ghc,3,10000,331,3.776,5192,0,0% 0% 1% 100%,3.777
pidigits,ats,1,10000,710,6.592,1200,0,0% 0% 0% 100%,6.597
pidigits,perl,1,10000,452,23.029,4308,0,0% 0% 0% 100%,23.030
pidigits,csharp,3,10000,1026,6.772,5520,0,0% 0% 0% 100%,6.773
pidigits,pike,1,10000,389,16.937,4276,0,0% 0% 0% 100%,16.938
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.010
pidigits,groovy,1,10000,496,63.140,118928,0,0% 0% 0% 100%,63.141
pidigits,luajit,7,10000,477,7.756,1652,0,0% 0% 0% 100%,7.760
pidigits,lua,4,10000,734,143.797,1528,0,0% 0% 0% 100%,143.790
pidigits,javasteady,3,10000,1953,8.131,35488,0,0% 0% 0% 100%,8.132
pidigits,oz,1,10000,547,28.198,8532,0,0% 0% 0% 100%,28.196
pidigits,javaxint,2,10000,938,6.992,11480,0,0% 0% 0% 100%,7.011
pidigits,fpascal,1,10000,3042,38.970,868,0,0% 0% 0% 100%,38.966
pidigits,tcl,2,10000,612,0.000,0,-10,0% 29% 0% 100%,0.083
pidigits,clean,2,10000,563,13.713,2852,0,0% 0% 0% 100%,13.712
pidigits,fsharp,1,10000,578,124.312,10296,0,0% 0% 0% 100%,124.305
pidigits,csharp,2,10000,856,67.368,6856,0,0% 0% 0% 100%,67.367
pidigits,python3,3,10000,512,0.000,0,-2,%,0.000
pidigits,python3,1,10000,437,36.570,4620,0,0% 0% 0% 100%,36.569
pidigits,mzscheme,3,10000,454,47.055,16736,0,0% 0% 0% 100%,47.053
pidigits,tracemonkey,1,10000,609,3519.952,93580,0,0% 0% 0% 100%,3519.798
pidigits,gst,1,10000,905,0.000,240520,-2,0% 0% 0% 100%,7.460
pidigits,luajit,2,10000,1005,63.280,2220,0,0% 0% 0% 100%,63.273
pidigits,gpp,3,10000,682,3.756,1544,0,0% 0% 0% 100%,3.757
pidigits,java,1,10000,800,60.640,57044,0,0% 0% 0% 100%,60.651
pidigits,lua,8,10000,609,1.436,1260,0,1% 0% 0% 100%,1.435
pidigits,sbcl,2,10000,645,33.634,29076,0,0% 0% 0% 100%,33.633
pidigits,lua,5,10000,479,5.008,1728,0,0% 0% 0% 100%,5.007
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,jruby,2,10000,653,0.000,21700,-2,0% 0% 0% 94%,0.725
pidigits,javaxint,1,10000,800,443.212,18480,0,0% 0% 0% 100%,443.212
pidigits,lua,7,10000,477,7.796,1524,0,0% 0% 0% 100%,7.797
pidigits,lisaac,1,10000,928,6.688,1084,0,0% 0% 0% 100%,6.689
pidigits,java,2,10000,938,6.968,14832,0,0% 0% 0% 100%,6.975
pidigits,luajit,5,10000,479,4.968,1708,0,0% 0% 0% 100%,4.972
pidigits,cal,1,10000,751,60.008,46620,0,0% 0% 0% 100%,60.030
pidigits,java,4,10000,1816,8.229,27112,0,0% 0% 0% 100%,8.243
pidigits,pypy,3,10000,476,0.000,0,-2,%,0.000
pidigits,ats,2,10000,990,5.128,1080,0,0% 0% 0% 100%,5.127
pidigits,yarv,1,10000,518,68.212,13416,0,0% 0% 0% 100%,68.208
pidigits,nice,1,10000,667,62.512,93780,0,0% 0% 0% 100%,62.516
pidigits,lua,1,10000,522,6.844,1608,0,0% 0% 0% 100%,6.846
pidigits,jruby,1,10000,518,68.380,82464,0,0% 0% 0% 100%,68.389
pidigits,scala,2,10000,632,18.061,381076,0,1% 2% 0% 100%,18.106
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 1% 0% 100%,1131.516
pidigits,java,3,10000,1931,8.629,20664,0,0% 0% 0% 100%,8.668
pidigits,php,1,10000,736,724.381,6048,0,0% 0% 0% 100%,724.337
pidigits,javaxint,4,10000,1816,19.929,16184,0,0% 0% 0% 100%,19.938
pidigits,ocaml,1,10000,560,6.632,2744,0,0% 0% 0% 100%,6.634
pidigits,lua,2,10000,1005,275.069,1912,0,0% 0% 0% 100%,275.053
pidigits,hipe,1,10000,559,20.413,10108,0,0% 0% 100% 0%,20.406
pidigits,pypy,1,10000,407,144.477,33308,0,0% 0% 0% 100%,144.469
pidigits,vw,1,10000,899,56.840,32936,0,0% 0% 0% 100%,56.837
pidigits,php,2,10000,537,7.632,8564,0,0% 0% 0% 100%,7.634
pidigits,ruby,1,10000,518,53.843,13924,0,0% 0% 0% 100%,53.840
pidigits,clean,1,10000,530,0.000,1720,-10,0% 4% 0% 100%,0.310
pidigits,pypy,4,10000,257,0.000,0,-2,0% 0% 20% 100%,0.038
pidigits,gnat,1,10000,1143,6.588,1972,0,0% 0% 0% 100%,6.590
pidigits,javaxint,3,10000,1931,12.513,16820,0,0% 0% 0% 100%,12.537
pidigits,python,4,10000,257,0.056,0,0,%,0.000
pidigits,mzscheme,4,10000,1131,5.580,12140,0,0% 0% 0% 100%,5.582
pidigits,luajit,1,10000,522,6.800,1676,0,0% 0% 0% 100%,6.797
regexdna,yarv,1,5000000,323,56.424,314452,0,0% 0% 0% 100%,56.419
regexdna,perl,6,5000000,477,6.336,202232,0,0% 0% 0% 100%,6.334
regexdna,tracemonkey,1,5000000,365,11.533,1745628,0,0% 0% 0% 100%,11.532
regexdna,gpp,3,5000000,1599,28.266,116772,0,0% 0% 0% 100%,28.262
regexdna,fpascal,3,5000000,2932,11.025,224068,0,0% 0% 0% 100%,11.026
regexdna,csharp,1,5000000,624,0.000,2506260,-2,0% 0% 0% 100%,82.312
regexdna,perl,1,5000000,426,21.993,203336,0,0% 0% 0% 100%,21.991
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,luajit,3,5000000,427,34.690,336916,0,0% 0% 0% 100%,34.686
regexdna,gcc,2,5000000,1099,32.254,127632,0,0% 0% 0% 100%,32.249
regexdna,pike,1,5000000,892,0.000,14128,-1,0% 0% 0% 100%,3602.242
regexdna,ifc,1,5000000,2425,0.000,81492,-2,0% 1% 0% 100%,5.580
regexdna,php,2,5000000,449,47.243,213924,0,0% 0% 0% 100%,47.241
regexdna,csharp,4,5000000,657,68.236,480280,0,0% 0% 0% 100%,68.235
regexdna,javascript,1,5000000,365,146.937,846820,0,0% 0% 0% 100%,146.932
regexdna,pypy,2,5000000,314,198.292,308892,0,0% 0% 0% 100%,198.283
regexdna,yarv,2,5000000,396,43.735,413444,0,0% 0% 0% 100%,43.730
regexdna,python3,2,5000000,316,14.457,385580,0,0% 0% 0% 100%,14.459
regexdna,jruby,2,5000000,396,72.909,534800,0,0% 1% 0% 100%,72.917
regexdna,jruby,1,5000000,323,87.437,538608,0,0% 0% 0% 100%,87.485
regexdna,ruby,2,5000000,396,46.767,352720,0,0% 0% 0% 100%,46.768
regexdna,oz,2,5000000,589,0.000,256276,-1,0% 0% 0% 100%,3601.386
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.095
regexdna,perl,3,5000000,440,5.368,298772,0,0% 0% 0% 100%,5.370
regexdna,java,2,5000000,1534,39.618,567176,0,0% 0% 0% 100%,39.653
regexdna,java,4,5000000,921,29.538,724248,0,0% 0% 0% 100%,29.550
regexdna,hipe,1,5000000,1022,193.072,1060244,0,0% 32% 1% 69%,192.881
regexdna,ghc,4,5000000,1672,37.270,170992,0,0% 0% 0% 100%,37.269
regexdna,mzscheme,2,5000000,669,40.975,615080,0,0% 0% 0% 100%,40.974
regexdna,sbcl,3,5000000,1948,0.000,465232,-1,0% 0% 0% 1%,3604.445
regexdna,gst,1,5000000,502,95.478,2027980,0,1% 3% 0% 100%,96.034
regexdna,csharp,5,5000000,1647,93.242,785272,0,0% 0% 0% 100%,93.244
regexdna,hipe,5,5000000,855,126.400,733656,0,0% 17% 83% 0%,126.371
regexdna,fsharp,1,5000000,796,31.942,806992,0,0% 0% 0% 100%,31.943
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 100%,0.060
regexdna,tracemonkey,2,5000000,373,12.957,1793120,0,0% 0% 0% 100%,12.955
regexdna,php,1,5000000,1044,47.723,219724,0,0% 0% 0% 100%,47.722
regexdna,perl,4,5000000,440,46.987,561864,0,0% 0% 0% 100%,46.985
regexdna,python,1,5000000,342,29.266,174648,0,0% 0% 0% 100%,29.263
regexdna,javaxint,4,5000000,921,326.100,680032,0,0% 0% 0% 100%,326.139
regexdna,scala,2,5000000,1520,47.623,758308,0,0% 0% 0% 100%,47.684
regexdna,cal,1,5000000,1334,0.000,140260,-2,1% 0% 0% 98%,0.993
regexdna,ruby,1,5000000,323,58.640,254336,0,2% 3% 0% 100%,58.635
regexdna,hipe,3,5000000,687,411.194,1331264,0,3% 96% 0% 1%,407.695
regexdna,pypy,1,5000000,342,484.898,304472,0,0% 0% 0% 100%,485.410
regexdna,fpascal,1,5000000,1199,24.017,111156,0,0% 0% 0% 100%,24.016
regexdna,csharp,2,5000000,645,0.000,2619132,-2,0% 0% 1% 100%,177.811
regexdna,mzscheme,1,5000000,835,38.238,616700,0,0% 0% 0% 100%,38.238
regexdna,lua,3,5000000,427,34.798,340016,0,0% 0% 0% 100%,34.798
regexdna,gnat,1,5000000,3334,44.291,149668,0,4% 5% 2% 100%,44.298
regexdna,python3,1,5000000,349,32.370,372276,0,0% 0% 0% 100%,32.368
regexdna,vw,1,5000000,584,317.676,296396,0,0% 0% 0% 100%,317.670
regexdna,ocaml,1,5000000,1261,0.000,704,-2,0% 4% 9% 100%,0.264
regexdna,tcl,2,5000000,373,16.533,274048,0,0% 1% 0% 100%,16.532
regexdna,ghc,1,5000000,519,39.682,251036,0,0% 0% 0% 100%,39.681
regexdna,ocaml,3,5000000,892,0.000,0,-2,0% 0% 0% 100%,0.059
regexdna,nice,2,5000000,637,40.647,705032,0,0% 0% 0% 100%,40.652
regexdna,python,2,5000000,314,13.233,189156,0,0% 0% 0% 100%,13.234
regexdna,sbcl,1,5000000,591,0.000,416960,-1,0% 0% 0% 0%,3604.409
regexdna,perl,5,5000000,484,14.165,203872,0,0% 0% 0% 100%,14.164
regexdna,csharp,6,5000000,638,84.721,912960,0,0% 0% 0% 100%,84.725
regexdna,v8,2,5000000,373,5.632,211488,0,0% 0% 0% 100%,5.628
regexdna,javaxint,2,5000000,1534,511.556,559104,0,0% 0% 0% 100%,511.572
regexdna,lisaac,1,5000000,1299,0.000,44824,-2,0% 1% 1% 100%,0.789
regexdna,gnat,4,5000000,1352,0.000,88232,-2,0% 0% 0% 100%,38.767
regexdna,hipe,2,5000000,808,0.000,1702992,-2,1% 1% 1% 100%,966.309
regexdna,pike,2,5000000,472,33.426,103360,0,0% 0% 0% 100%,33.425
regexdna,groovy,1,5000000,366,46.927,789732,0,0% 0% 0% 100%,46.975
regexdna,csharp,3,5000000,607,0.000,2443916,-2,0% 0% 0% 100%,82.809
regexdna,cal,2,5000000,1471,0.000,178008,-2,0% 0% 2% 94%,0.978
regexdna,gpp,1,5000000,1586,18.045,91820,0,0% 0% 0% 100%,18.046
regexdna,scala,1,5000000,663,42.171,821136,0,0% 0% 0% 100%,42.209
regexdna,ats,1,5000000,2527,32.694,167988,0,0% 0% 0% 100%,32.693
revcomp,ifc,2,25000000,772,11.085,191164,0,0% 1% 0% 100%,11.087
revcomp,pike,1,25000000,337,28.242,248832,0,0% 0% 0% 100%,28.243
revcomp,gpp,1,25000000,571,4.356,245344,0,0% 0% 0% 100%,4.358
revcomp,tracemonkey,2,25000000,456,64.544,945660,0,0% 0% 0% 100%,64.544
revcomp,gpp,2,25000000,1098,1.468,245036,0,0% 0% 1% 100%,1.472
revcomp,php,2,25000000,343,6.996,444456,0,0% 0% 0% 100%,6.997
revcomp,luajit,3,25000000,593,13.981,153380,0,0% 0% 0% 100%,13.980
revcomp,clean,1,25000000,834,0.000,87192,-1,0% 0% 0% 100%,3601.688
revcomp,luajit,1,25000000,538,14.017,451248,0,0% 0% 0% 100%,14.016
revcomp,jruby,2,25000000,255,18.777,468908,0,0% 0% 0% 100%,18.827
revcomp,python,3,25000000,288,7.672,543908,0,0% 0% 0% 100%,7.673
revcomp,csharp,1,25000000,1099,3.056,161548,0,0% 0% 0% 100%,3.052
revcomp,hipe,4,25000000,1167,44.775,620708,0,100% 0% 0% 0%,44.789
revcomp,cal,1,25000000,1643,0.000,83548,-2,0% 0% 1% 95%,1.498
revcomp,groovy,3,25000000,567,77.541,475120,0,0% 1% 2% 100%,79.391
revcomp,pypy,3,25000000,288,63.868,1116300,0,0% 0% 0% 99%,63.891
revcomp,sbcl,1,25000000,896,4.404,222396,0,0% 0% 0% 100%,4.406
revcomp,nice,2,25000000,732,10.469,266700,0,0% 0% 0% 100%,10.489
revcomp,php,1,25000000,297,9.861,370000,0,0% 0% 0% 100%,9.863
revcomp,scala,5,25000000,358,28.434,552820,0,0% 0% 0% 100%,28.440
revcomp,ats,1,25000000,2076,1.180,122628,0,1% 0% 0% 100%,1.180
revcomp,tcl,1,25000000,343,138.341,862292,0,0% 0% 1% 100%,138.911
revcomp,lua,1,25000000,538,22.317,521336,0,0% 0% 0% 100%,22.315
revcomp,ocaml,2,25000000,394,4.776,168920,0,0% 0% 0% 100%,4.777
revcomp,lisaac,2,25000000,762,5.064,253532,0,0% 0% 0% 100%,5.065
revcomp,gpp,3,25000000,810,1.468,125228,0,0% 0% 1% 100%,1.468
revcomp,v8,2,25000000,456,39.398,317988,0,0% 0% 0% 100%,39.399
revcomp,ocaml,3,25000000,582,0.000,0,-2,%,0.000
revcomp,perl,2,25000000,298,38.350,440004,0,0% 0% 0% 100%,38.352
revcomp,ocaml,1,25000000,540,0.000,580,-2,3% 7% 0% 97%,0.301
revcomp,gcc,4,25000000,722,1.376,125188,0,0% 0% 0% 100%,1.378
revcomp,javaxint,4,25000000,592,22.705,471308,0,0% 0% 0% 100%,22.721
revcomp,mlton,1,25000000,837,5.448,774484,0,0% 0% 0% 100%,5.448
revcomp,hipe,3,25000000,624,63.124,686488,0,0% 100% 0% 1%,62.938
revcomp,ghc,2,25000000,913,4.020,618032,0,0% 0% 0% 100%,4.021
revcomp,java,4,25000000,592,2.868,473324,0,0% 1% 0% 99%,2.904
revcomp,yarv,2,25000000,255,9.829,247296,0,0% 0% 0% 100%,9.826
revcomp,csharp,3,25000000,863,7.920,219912,0,0% 0% 0% 100%,7.921
revcomp,tcl,2,25000000,381,0.000,0,-2,0% 0% 0% 100%,0.183
revcomp,python3,3,25000000,294,31.750,1057588,0,0% 0% 0% 100%,31.750
revcomp,oz,1,25000000,651,82.957,2728868,0,1% 2% 2% 100%,83.273
revcomp,lisaac,1,25000000,473,0.000,0,-10,0% 0% 0% 70%,0.195
revcomp,vw,1,25000000,754,26.626,289900,0,0% 0% 0% 100%,26.624
revcomp,lua,3,25000000,593,26.326,153044,0,0% 0% 0% 100%,26.325
revcomp,gst,1,25000000,750,93.082,693608,0,2% 1% 2% 100%,95.551
revcomp,scala,4,25000000,505,2.364,400208,0,0% 0% 0% 99%,2.390
revcomp,mzscheme,2,25000000,554,20.213,383592,0,0% 0% 0% 100%,20.216
revcomp,perl,3,25000000,263,0.000,0,-10,0% 0% 0% 100%,0.075
revcomp,ruby,2,25000000,255,9.953,197352,0,0% 0% 0% 100%,9.955
revcomp,gnat,1,25000000,885,7.728,130676,0,0% 0% 0% 100%,7.725
revcomp,fpascal,2,25000000,751,2.392,123816,0,0% 0% 0% 100%,2.393
spectralnorm,csharp,1,5500,459,17.705,4252,0,0% 0% 0% 100%,17.699
spectralnorm,ats,1,5500,1179,22.193,596,0,0% 0% 0% 100%,22.195
spectralnorm,pypy,5,5500,428,0.000,19164,-2,0% 0% 2% 98%,0.551
spectralnorm,cal,1,5500,907,16.633,13636,0,0% 0% 0% 100%,16.635
spectralnorm,scala,2,5500,720,17.121,16564,0,0% 0% 0% 100%,17.133
spectralnorm,python,5,5500,428,1104.777,20380,0,4% 2% 1% 100%,1104.708
spectralnorm,ghc,1,5500,869,15.781,1784,0,0% 0% 0% 100%,15.781
spectralnorm,fpascal,1,5500,423,18.781,184,0,0% 0% 0% 100%,18.782
spectralnorm,tcl,1,5500,425,1900.727,2112,0,1% 1% 0% 100%,1900.607
spectralnorm,fsharp,1,5500,514,17.821,6520,0,0% 0% 0% 100%,17.821
spectralnorm,sbcl,1,5500,625,15.741,6844,0,0% 0% 0% 100%,15.743
spectralnorm,php,2,5500,397,1075.951,5300,0,0% 0% 0% 100%,1075.890
spectralnorm,nice,1,5500,384,16.281,11956,0,0% 0% 0% 100%,16.315
spectralnorm,oz,1,5500,411,446.044,4120,0,0% 0% 0% 100%,446.015
spectralnorm,javaxint,2,5500,950,131.056,10852,0,0% 0% 0% 100%,131.092
spectralnorm,python,4,5500,281,755.399,3400,0,0% 0% 0% 100%,755.364
spectralnorm,vw,2,5500,438,112.187,14524,0,0% 0% 0% 100%,112.179
spectralnorm,lisaac,1,5500,518,18.773,516,0,0% 0% 0% 100%,18.776
spectralnorm,lua,3,5500,328,268.369,1124,0,0% 0% 0% 100%,268.354
spectralnorm,javascript,1,5500,311,1136.675,67556,0,0% 1% 0% 100%,1136.605
spectralnorm,gst,2,5500,447,850.237,11100,0,0% 0% 0% 100%,850.186
spectralnorm,scala,1,5500,500,17.365,13808,0,0% 0% 0% 100%,17.377
spectralnorm,ats,2,5500,2304,22.085,1292,0,0% 0% 0% 100%,22.088
spectralnorm,luajit,3,5500,328,74.437,1364,0,0% 0% 0% 100%,74.436
spectralnorm,python3,1,5500,366,1264.231,4456,0,0% 0% 0% 100%,1264.167
spectralnorm,gcc,2,5500,669,4.504,236972,0,0% 0% 0% 100%,4.507
spectralnorm,ifc,2,5500,513,15.897,592,0,0% 0% 0% 100%,15.900
spectralnorm,gnat,1,5500,710,21.761,1336,0,0% 0% 0% 100%,21.759
spectralnorm,gcc,4,5500,1139,11.889,648,0,0% 0% 0% 100%,11.892
spectralnorm,javasteady,2,5500,1027,15.727,15564,0,0% 0% 0% 100%,15.729
spectralnorm,hipe,2,5500,747,44.907,8620,0,0% 0% 0% 100%,44.903
spectralnorm,java,1,5500,514,17.329,13320,0,0% 0% 0% 100%,17.373
spectralnorm,clean,1,5500,572,18.725,1440,0,0% 1% 0% 100%,18.726
spectralnorm,gpp,7,5500,1114,11.893,972,0,0% 0% 0% 100%,11.892
spectralnorm,ocaml,2,5500,377,18.841,1632,0,0% 0% 0% 100%,18.841
spectralnorm,pike,1,5500,345,0.000,3564,-10,0% 0% 0% 100%,2.953
spectralnorm,yarv,1,5500,292,682.207,3560,0,0% 0% 0% 100%,682.166
spectralnorm,yap,1,5500,756,968.345,30892,0,0% 0% 0% 100%,968.285
spectralnorm,gst,1,5500,476,454.920,5596,0,0% 0% 0% 100%,454.895
spectralnorm,gnat,2,5500,1464,18.741,2740,0,0% 0% 0% 100%,18.750
spectralnorm,perl,1,5500,355,1446.250,2804,0,0% 0% 0% 100%,1446.168
spectralnorm,ifc,1,5500,568,15.997,1144,0,0% 0% 0% 100%,16.003
spectralnorm,groovy,1,5500,425,310.503,127484,0,0% 0% 0% 100%,310.514
spectralnorm,javaxint,1,5500,514,134.648,11508,0,0% 0% 0% 100%,134.673
spectralnorm,php,3,5500,1193,1097.649,16696,0,0% 0% 0% 100%,1097.584
spectralnorm,jruby,1,5500,292,878.235,82284,0,0% 0% 0% 100%,878.208
spectralnorm,ruby,1,5500,292,2222.023,2676,0,0% 0% 0% 100%,2221.888
spectralnorm,hipe,1,5500,507,61.636,7976,0,100% 0% 0% 0%,61.638
spectralnorm,pypy,2,5500,233,0.000,0,-2,0% 0% 0% 100%,0.047
spectralnorm,ghc,2,5500,396,89.350,7380,0,0% 0% 0% 100%,89.349
spectralnorm,tracemonkey,1,5500,311,60.936,4068,0,0% 0% 0% 100%,60.934
spectralnorm,python,1,5500,378,1100.805,3324,0,0% 0% 0% 100%,1100.740
spectralnorm,pypy,4,5500,281,2085.906,23792,0,0% 0% 0% 100%,2085.823
spectralnorm,python,2,5500,233,12.833,481200,0,0% 0% 0% 100%,12.837
spectralnorm,gpp,1,5500,452,33.034,1100,0,0% 0% 0% 100%,33.035
spectralnorm,mlton,1,5500,444,19.217,1312,0,0% 0% 0% 100%,19.218
spectralnorm,ghc,3,5500,737,15.689,1220,0,0% 0% 0% 100%,15.692
spectralnorm,gcc,1,5500,382,33.974,604,0,1% 1% 1% 100%,33.977
spectralnorm,java,2,5500,950,15.909,12592,0,0% 0% 0% 100%,15.928
