name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,fsharp,2,16000,1118,328.321,7136,0,0% 0% 0% 100%,328.404
mandelbrot,java,3,16000,903,41.943,65984,0,0% 0% 0% 100%,41.953
mandelbrot,sbcl,3,16000,888,75.669,35384,0,0% 0% 0% 100%,75.693
mandelbrot,gnat,2,16000,572,58.696,1188,0,0% 0% 0% 100%,58.711
mandelbrot,yarv,1,16000,313,5688.432,2484,0,0% 0% 0% 100%,5689.754
meteor,ocaml,1,2098,2156,0.820,1604,0,0% 0% 1% 100%,0.824
meteor,ruby,1,2098,2768,55.403,3072,0,0% 0% 0% 100%,55.402
meteor,ruby,2,2098,2786,38.010,2916,0,0% 0% 0% 100%,38.002
meteor,jruby,1,2098,2768,14.797,201756,0,0% 0% 0% 100%,14.819
meteor,gpp,1,2098,4343,0.116,0,0,0% 0% 10% 100%,0.119
meteor,jruby,2,2098,2786,10.909,216368,0,0% 0% 0% 100%,10.927
meteor,ghc,3,2098,1801,0.864,2656,0,0% 0% 1% 99%,0.866
meteor,gpp,4,2098,5330,0.072,0,0,13% 0% 0% 89%,0.075
meteor,java,1,2098,4368,0.884,15716,0,1% 0% 1% 99%,0.897
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,9.609,3276,0,0% 0% 0% 100%,9.615
meteor,yarv,1,2098,2768,13.973,3276,0,0% 0% 0% 100%,13.981
meteor,lua,1,2098,1414,2.516,1936,0,0% 0% 2% 100%,2.516
meteor,perl,1,2098,1541,63.352,3364,0,0% 0% 0% 100%,63.370
meteor,ghc,2,2098,1886,0.984,2644,0,0% 0% 1% 100%,0.990
meteor,gpp,3,2098,4862,0.084,0,0,%,0.000
meteor,lua,4,2098,2047,0.856,2312,0,0% 0% 1% 100%,0.855
meteor,ghc,4,2098,793,3.300,2704,0,0% 0% 0% 100%,3.304
meteor,gpp,2,2098,4080,0.244,500,0,0% 3% 0% 100%,0.249
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 100%,0.119
meteor,gpp,5,2098,5051,0.084,0,0,11% 9% 0% 89%,0.087
meteor,clean,2,2098,3803,0.240,288,0,0% 4% 0% 100%,0.245
meteor,fpascal,3,2098,5471,0.096,0,0,0% 0% 0% 91%,0.098
meteor,clojure,1,2098,3887,4.512,72044,0,1% 0% 0% 100%,4.519
meteor,racket,1,2098,1907,2.408,12204,0,0% 0% 0% 100%,2.414
meteor,go,1,2098,2986,0.220,740,0,0% 4% 0% 96%,0.223
meteor,python3,3,2098,1206,11.133,5100,0,0% 0% 0% 100%,11.137
meteor,lua,2,2098,1477,1.168,1756,0,0% 1% 2% 100%,1.171
meteor,lua,3,2098,1517,1.168,1780,0,0% 1% 1% 100%,1.172
meteor,python3,2,2098,1311,9.793,4868,0,0% 0% 0% 100%,9.798
meteor,cint,1,2098,3066,0.000,6960,-2,0% 0% 1% 100%,3.081
meteor,clean,1,2098,2893,0.284,288,0,0% 4% 0% 97%,0.289
meteor,python3,1,2098,1442,12.537,4904,0,0% 0% 0% 100%,12.542
meteor,scala,4,2098,2532,7.484,145752,0,0% 0% 1% 100%,7.490
meteor,java,2,2098,5177,0.488,18532,0,%,0.000
meteor,ghc,1,2098,2196,1.240,2648,0,0% 0% 1% 100%,1.246
nbody,clojure,2,50000000,2089,27.202,41300,0,0% 0% 0% 100%,27.211
nbody,sbcl,1,50000000,1363,47.791,16416,0,0% 3% 0% 100%,47.805
nbody,gnat,1,50000000,1608,25.526,1192,0,0% 0% 0% 100%,25.535
nbody,hipe,3,50000000,1399,162.534,5988,0,0% 0% 0% 100%,162.577
nbody,python3,1,50000000,1181,1251.414,4784,0,0% 1% 0% 100%,1251.572
nbody,oz,1,50000000,1440,1086.304,5120,0,0% 0% 0% 100%,1086.240
nbody,go,1,50000000,1310,48.647,740,0,0% 0% 0% 100%,48.660
nbody,lua,4,50000000,1305,535.161,824,0,0% 0% 0% 100%,535.263
nbody,ifc,1,50000000,1389,20.425,252,0,0% 0% 0% 100%,20.433
nbody,racket,1,50000000,1496,172.947,12564,0,0% 0% 0% 100%,172.986
nbody,yarv,2,50000000,1137,1695.402,2748,0,0% 0% 0% 100%,1695.777
nbody,ifc,3,50000000,1299,16.697,260,0,0% 0% 0% 100%,16.706
nbody,cint,1,50000000,1173,72389.760,5288,0,0% 0% 0% 100%,72410.799
nbody,gcc,1,50000000,1173,23.277,284,0,0% 0% 0% 100%,23.285
nbody,ghc,1,50000000,1687,50.011,1944,0,0% 0% 0% 100%,50.025
nbody,clean,1,50000000,1587,28.966,548,0,0% 0% 0% 100%,28.973
nbody,lua,1,50000000,1197,608.962,868,0,0% 0% 0% 100%,608.928
nbody,fpascal,1,50000000,1308,35.038,8,0,0% 0% 0% 100%,35.048
nbody,lua,2,50000000,1190,552.371,868,0,0% 0% 0% 100%,552.339
nbody,sbcl,2,50000000,1398,35.838,16412,0,0% 0% 0% 100%,35.850
nbody,csharp,1,50000000,1403,44.143,4876,0,0% 0% 0% 100%,44.153
nbody,jruby,2,50000000,1137,1268.295,67784,0,0% 0% 0% 100%,1268.798
nbody,csharp,2,50000000,1410,36.482,4876,0,0% 0% 0% 100%,36.493
nbody,gcc,5,50000000,1429,22.933,284,0,0% 0% 0% 100%,22.942
nbody,v8,1,50000000,1287,71.372,13528,0,0% 0% 0% 100%,71.420
nbody,java,2,50000000,1424,23.021,13028,0,0% 0% 0% 100%,23.027
nbody,gpp,4,50000000,1428,23.377,560,0,0% 0% 0% 100%,23.384
nbody,gnat,3,50000000,1740,24.494,1192,0,0% 0% 0% 100%,24.500
nbody,fsharp,1,50000000,1361,41.507,10692,0,0% 0% 0% 100%,41.521
nbody,scala,1,50000000,1358,26.858,17392,0,0% 0% 0% 100%,26.867
nbody,gnat,2,50000000,1723,25.238,1192,0,0% 0% 0% 100%,25.245
nbody,perl,1,50000000,1140,1667.936,2000,0,0% 0% 0% 100%,1668.280
nbody,ifc,2,50000000,1496,20.009,256,0,0% 0% 0% 100%,20.018
nbody,ruby,2,50000000,1137,5429.327,1888,0,0% 0% 0% 100%,5428.989
nbody,vw,1,50000000,1652,338.669,17324,0,1% 0% 0% 100%,338.650
nbody,racket,2,50000000,1689,60.052,13064,0,0% 0% 0% 100%,60.070
nbody,gcc,2,50000000,1263,23.833,280,0,0% 0% 0% 100%,23.842
nbody,ats,2,50000000,1920,22.049,284,0,0% 0% 0% 100%,22.059
nbody,csharp,3,50000000,1305,34.762,4748,0,0% 0% 0% 100%,34.771
nbody,php,3,50000000,1082,906.429,2560,0,0% 0% 0% 100%,906.552
nbody,ocaml,1,50000000,1239,65.316,544,0,0% 0% 0% 100%,65.328
nbody,csharp,4,50000000,1461,0.000,0,-2,0% 0% 0% 100%,0.027
pidigits,vw,3,10000,652,30.554,48084,0,0% 0% 0% 100%,30.556
pidigits,cint,4,10000,541,0.000,0,-2,0% 0% 0% 100%,0.013
pidigits,go,3,10000,607,7.860,4124,0,0% 0% 0% 100%,7.868
pidigits,lua,1,10000,522,5.408,1608,0,0% 0% 0% 100%,5.407
pidigits,lua,5,10000,479,3.888,1728,0,0% 0% 2% 100%,3.890
pidigits,python3,4,10000,246,0.076,0,0,11% 0% 0% 100%,0.078
pidigits,fpascal,1,10000,3042,38.546,648,0,0% 0% 0% 100%,38.556
pidigits,csharp,3,10000,1026,5.300,5608,0,0% 0% 1% 100%,5.307
pidigits,vw,4,10000,652,30.470,48664,0,0% 0% 0% 100%,30.495
pidigits,vw,1,10000,899,30.586,48084,0,0% 0% 0% 100%,30.586
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 50% 100%,0.011
pidigits,python3,3,10000,520,6.156,5552,0,0% 0% 0% 100%,6.163
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,clojure,1,10000,442,34.878,140336,0,0% 0% 0% 100%,34.923
pidigits,lua,3,10000,414,2.800,1648,0,0% 0% 0% 100%,2.803
pidigits,ruby,1,10000,518,67.052,14456,0,0% 0% 0% 100%,67.048
pidigits,jruby,2,10000,653,0.000,24372,-2,1% 0% 2% 100%,0.733
pidigits,gcc,4,10000,541,2.736,1084,0,1% 0% 0% 100%,2.739
pidigits,fsharp,1,10000,617,115.327,41660,0,0% 0% 0% 100%,115.458
pidigits,python3,2,10000,255,3.040,5452,0,0% 0% 1% 100%,3.046
pidigits,lua,4,10000,734,151.513,1504,0,0% 0% 0% 100%,151.506
pidigits,perl,2,10000,385,0.000,0,-2,%,0.000
pidigits,yarv,1,10000,518,41.023,12116,0,0% 0% 0% 100%,41.055
pidigits,jruby,3,10000,242,28.902,72004,0,0% 0% 0% 100%,28.943
pidigits,lua,2,10000,1005,288.158,1892,0,0% 0% 0% 100%,288.143
pidigits,scala,2,10000,632,11.841,370564,0,0% 1% 0% 100%,11.856
pidigits,scala,3,10000,479,24.090,385732,0,0% 0% 0% 100%,24.123
pidigits,hipe,2,10000,512,18.921,9248,0,0% 0% 0% 100%,18.936
pidigits,racket,1,10000,453,53.259,19988,0,0% 0% 0% 100%,53.296
pidigits,ats,3,10000,1154,2.732,1088,0,0% 0% 1% 100%,2.737
pidigits,php,1,10000,736,608.758,5624,0,0% 1% 1% 100%,608.862
pidigits,gpp,3,10000,682,2.740,1668,0,3% 0% 0% 100%,2.744
pidigits,ocaml,2,10000,510,19.305,2300,0,0% 0% 0% 100%,19.314
pidigits,ats,2,10000,942,3.464,1088,0,0% 0% 0% 100%,3.470
pidigits,oz,1,10000,547,20.537,11044,0,0% 0% 0% 100%,20.536
pidigits,ifc,1,10000,1768,0.000,516,-2,0% 0% 4% 100%,0.570
pidigits,csharp,2,10000,856,78.373,33140,0,0% 0% 0% 100%,78.465
pidigits,java,1,10000,800,30.130,189812,0,0% 0% 0% 100%,30.171
pidigits,yarv,3,10000,242,18.941,10400,0,0% 0% 0% 100%,18.957
pidigits,clean,2,10000,563,0.000,0,-11,%,0.000
pidigits,perl,1,10000,452,0.000,0,-2,0% 0% 17% 83%,0.054
pidigits,lua,8,10000,609,1.032,1392,0,0% 6% 0% 100%,1.033
pidigits,racket,2,10000,1122,3.940,13540,0,0% 0% 1% 100%,3.946
pidigits,hipe,1,10000,559,20.837,10932,0,0% 0% 0% 100%,20.855
pidigits,fpascal,2,10000,785,5.148,1080,0,0% 0% 0% 100%,5.152
pidigits,ocaml,3,10000,869,15.713,2316,0,0% 0% 0% 100%,15.718
pidigits,php,2,10000,537,5.920,3892,0,1% 0% 0% 100%,5.925
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 0% 100%,0.071
pidigits,ghc,4,10000,332,3.028,5280,0,0% 0% 0% 100%,3.032
pidigits,ruby,2,10000,653,0.000,0,-2,0% 0% 100% 100%,0.008
pidigits,ruby,3,10000,242,31.426,10488,0,0% 0% 0% 100%,31.453
pidigits,jruby,1,10000,518,53.115,54916,0,0% 0% 0% 100%,53.180
pidigits,gnat,2,10000,1254,2.736,2020,0,0% 0% 1% 100%,2.742
pidigits,ats,1,10000,671,4.944,1040,0,0% 1% 0% 100%,4.948
pidigits,clean,1,10000,530,0.000,0,-11,%,0.000
pidigits,fsharp,3,10000,984,5.300,5760,0,0% 0% 0% 100%,5.305
pidigits,sbcl,2,10000,645,33.726,27812,0,0% 0% 0% 100%,33.773
pidigits,java,4,10000,1816,7.588,114096,0,1% 0% 0% 100%,7.596
pidigits,gnat,1,10000,1143,5.148,2020,0,0% 0% 0% 100%,5.153
pidigits,v8,1,10000,609,280.570,24636,0,0% 0% 0% 100%,280.707
pidigits,lua,7,10000,477,5.524,1516,0,0% 1% 1% 100%,5.525
pidigits,sbcl,1,10000,1073,2.772,4556,0,0% 0% 1% 100%,2.775
pidigits,scala,4,10000,1125,4.380,45788,0,0% 0% 0% 100%,4.384
pidigits,python3,6,10000,583,3.604,6080,0,0% 0% 1% 100%,3.612
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 90%,0.087
regexdna,ruby,3,5000000,501,54.547,188604,0,0% 0% 0% 100%,54.552
regexdna,go,4,5000000,617,0.000,419680,-2,0% 0% 0% 100%,634.709
regexdna,csharp,1,5000000,624,84.845,1958804,0,1% 0% 0% 100%,84.893
regexdna,python3,5,5000000,424,22.413,190348,0,0% 0% 0% 100%,22.421
regexdna,python3,1,5000000,478,24.570,493932,0,0% 0% 0% 100%,24.586
regexdna,cint,2,5000000,1099,0.000,0,-2,50% 0% 0% 100%,0.017
regexdna,fpascal,1,5000000,1199,25.086,109632,0,0% 0% 0% 100%,25.100
regexdna,perl,4,5000000,440,85.777,189112,0,0% 0% 0% 100%,85.798
regexdna,java,5,5000000,929,28.226,701248,0,0% 0% 0% 100%,28.239
regexdna,vw,1,5000000,584,318.176,300784,0,1% 0% 0% 100%,318.497
regexdna,perl,2,5000000,527,34.642,140208,0,0% 0% 0% 100%,34.676
regexdna,gcc,1,5000000,2579,5.984,284260,0,0% 0% 1% 100%,5.995
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 80%,0.054
regexdna,php,2,5000000,449,47.119,212892,0,0% 0% 0% 100%,47.129
regexdna,gcc,2,5000000,1099,32.570,124732,0,0% 0% 0% 100%,32.582
regexdna,csharp,6,5000000,638,83.049,363944,0,0% 0% 0% 99%,83.581
regexdna,gcc,4,5000000,1525,24.566,84116,0,0% 0% 0% 100%,24.576
regexdna,ats,2,5000000,3465,33.054,222780,0,0% 0% 0% 100%,33.079
regexdna,gnat,1,5000000,3334,32.382,146816,0,1% 0% 0% 100%,32.409
regexdna,yarv,1,5000000,323,50.139,304696,0,0% 0% 0% 100%,50.155
regexdna,ocaml,1,5000000,1261,0.000,0,-2,0% 0% 0% 100%,0.051
regexdna,hipe,7,5000000,1198,7.496,135400,0,0% 0% 0% 100%,7.507
regexdna,java,7,5000000,1284,23.597,555968,0,0% 0% 0% 100%,23.609
regexdna,racket,1,5000000,527,41.159,639320,0,0% 0% 0% 100%,41.171
regexdna,ruby,1,5000000,323,68.644,193972,0,0% 0% 0% 100%,68.642
regexdna,scala,3,5000000,633,36.950,1044944,0,0% 0% 0% 100%,36.972
regexdna,php,3,5000000,459,34.638,219236,0,0% 0% 0% 100%,34.647
regexdna,clojure,3,5000000,710,53.511,525080,0,0% 0% 0% 100%,53.543
regexdna,sbcl,3,5000000,1948,51.983,947208,0,0% 0% 0% 100%,52.036
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ocaml,3,5000000,892,0.000,544,-2,4% 0% 4% 100%,0.242
regexdna,cint,1,5000000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,jruby,1,5000000,323,74.621,527480,0,0% 0% 0% 100%,74.652
regexdna,java,6,5000000,1410,0.000,77660,-2,0% 0% 0% 100%,3.053
regexdna,yarv,3,5000000,501,28.386,264436,0,0% 0% 0% 100%,28.418
regexdna,ats,1,5000000,2491,32.694,170228,0,0% 0% 0% 100%,32.706
regexdna,perl,7,5000000,567,4.800,140212,0,0% 0% 1% 100%,4.817
regexdna,oz,2,5000000,589,0.000,258248,-1,0% 0% 0% 100%,7208.985
regexdna,scala,1,5000000,611,42.171,807660,0,0% 0% 0% 100%,42.196
regexdna,java,2,5000000,1534,38.478,703236,0,0% 0% 0% 100%,38.499
regexdna,fsharp,2,5000000,497,0.000,2411088,-2,0% 0% 0% 100%,84.504
regexdna,go,5,5000000,609,0.000,478720,-2,0% 0% 0% 100%,633.053
regexdna,hipe,6,5000000,1058,106.763,133704,0,0% 0% 0% 100%,106.796
regexdna,scala,4,5000000,723,28.286,679760,0,0% 0% 0% 100%,28.301
regexdna,go,6,5000000,726,0.000,490180,-2,0% 0% 0% 100%,569.667
regexdna,java,3,5000000,2084,8.761,264008,0,0% 0% 0% 100%,8.766
regexdna,jruby,3,5000000,501,38.506,513032,0,0% 0% 0% 100%,38.531
regexdna,v8,2,5000000,373,4.488,277588,0,0% 0% 0% 100%,4.494
regexdna,clojure,2,5000000,661,53.603,547920,0,0% 0% 0% 100%,53.631
regexdna,gpp,4,5000000,1759,15.373,97348,0,0% 0% 0% 100%,15.380
regexdna,perl,6,5000000,477,5.028,190268,0,0% 0% 0% 100%,5.033
regexdna,gpp,2,5000000,695,6.760,176636,0,0% 0% 0% 100%,6.772
regexdna,go,1,5000000,733,0.000,420564,-2,0% 0% 0% 100%,563.237
regexdna,java,4,5000000,921,29.178,740248,0,0% 0% 0% 100%,29.192
regexdna,sbcl,1,5000000,591,0.000,2208040,-2,0% 0% 0% 24%,229.639
revcomp,sbcl,1,25000000,896,4.576,226140,0,0% 0% 0% 100%,4.584
revcomp,gpp,1,25000000,571,4.356,245320,0,0% 0% 0% 100%,4.362
revcomp,v8,1,25000000,390,24.878,193292,0,0% 0% 0% 100%,24.893
revcomp,fpascal,2,25000000,751,2.328,122548,0,1% 0% 1% 100%,2.335
revcomp,gnat,1,25000000,885,7.788,123492,0,0% 0% 0% 100%,7.797
revcomp,jruby,2,25000000,255,20.757,615720,0,0% 0% 1% 100%,20.779
revcomp,java,1,25000000,476,2.004,510208,0,1% 1% 0% 100%,2.010
revcomp,clean,1,25000000,834,4.076,540956,0,1% 1% 0% 100%,4.081
revcomp,vw,1,25000000,754,27.758,367500,0,0% 0% 0% 100%,27.759
revcomp,gpp,2,25000000,1098,1.464,245088,0,1% 1% 0% 100%,1.470
revcomp,gcc,1,25000000,1867,1.172,496900,0,1% 0% 3% 100%,1.178
revcomp,ocaml,3,25000000,1314,0.000,12716,0,0% 0% 1% 100%,2.183
revcomp,ocaml,2,25000000,394,4.716,168884,0,0% 0% 0% 100%,4.723
revcomp,ifc,2,25000000,772,8.189,186060,0,0% 0% 0% 100%,8.196
revcomp,go,2,25000000,547,2.472,160464,0,0% 1% 0% 100%,2.477
revcomp,racket,1,25000000,547,19.089,384720,0,0% 0% 0% 100%,19.099
revcomp,php,1,25000000,297,9.865,369172,0,0% 0% 0% 100%,9.871
revcomp,perl,2,25000000,298,5.048,368012,0,0% 0% 0% 100%,5.055
revcomp,python3,4,25000000,325,7.684,606052,0,0% 1% 0% 100%,7.691
revcomp,gcc,4,25000000,722,1.380,125084,0,1% 0% 0% 100%,1.384
revcomp,java,4,25000000,592,3.088,474240,0,0% 0% 0% 100%,3.097
revcomp,yarv,2,25000000,255,8.697,173740,0,0% 0% 0% 100%,8.706
revcomp,php,2,25000000,343,6.104,443632,0,0% 0% 0% 100%,6.109
revcomp,csharp,1,25000000,1099,3.088,165104,0,0% 0% 0% 100%,3.093
revcomp,gnat,3,25000000,882,552.431,1954268,0,0% 0% 0% 100%,552.780
revcomp,python3,3,25000000,295,30.498,969508,0,0% 3% 6% 100%,30.513
revcomp,lua,3,25000000,593,30.666,153000,0,0% 0% 0% 100%,30.665
revcomp,perl,4,25000000,237,5.464,124040,0,0% 0% 0% 100%,5.471
revcomp,ats,2,25000000,1895,1.124,122588,0,0% 0% 3% 100%,1.130
revcomp,clojure,4,25000000,997,4.392,423568,0,0% 1% 0% 100%,4.401
revcomp,ghc,3,25000000,994,1.704,125796,0,0% 0% 1% 100%,1.711
revcomp,gpp,4,25000000,2275,1.152,245376,0,0% 1% 0% 100%,1.157
revcomp,ruby,2,25000000,255,17.073,124376,0,0% 0% 0% 100%,17.072
revcomp,gpp,3,25000000,810,1.460,125072,0,3% 0% 0% 99%,1.464
revcomp,ocaml,1,25000000,1064,0.000,24588,0,0% 0% 1% 100%,3.063
revcomp,scala,5,25000000,329,0.000,771784,-2,0% 0% 0% 100%,34.621
revcomp,csharp,3,25000000,863,7.632,200548,0,0% 0% 0% 100%,7.643
revcomp,perl,1,25000000,299,4.864,377656,0,0% 0% 0% 100%,4.873
revcomp,scala,4,25000000,505,2.372,403408,0,0% 0% 1% 100%,2.380
revcomp,hipe,3,25000000,624,52.867,626220,0,0% 0% 0% 100%,52.922
revcomp,cint,2,25000000,727,77.325,127432,0,0% 0% 0% 100%,77.344
revcomp,clojure,1,25000000,1003,0.000,313664,-2,0% 0% 0% 100%,12.182
revcomp,java,3,25000000,1661,2.996,293392,0,1% 1% 0% 100%,3.005
revcomp,gnat,2,25000000,3132,1.548,197296,0,1% 0% 0% 99%,1.564
revcomp,hipe,4,25000000,1167,37.702,508488,0,0% 0% 0% 100%,37.722
revcomp,ghc,2,25000000,913,0.000,0,-11,%,0.000
revcomp,racket,2,25000000,1026,4.864,166264,0,0% 0% 0% 100%,4.870
revcomp,clojure,2,25000000,740,0.000,395768,-2,0% 1% 0% 100%,7.161
revcomp,v8,2,25000000,456,24.810,327688,0,0% 0% 0% 100%,24.826
revcomp,oz,1,25000000,651,78.025,3048856,0,0% 0% 0% 100%,78.021
revcomp,lua,1,25000000,538,24.374,528628,0,0% 0% 0% 97%,24.372
revcomp,ocaml,4,25000000,2064,1.672,127260,0,1% 0% 1% 100%,1.678
revcomp,clojure,3,25000000,812,4.212,542960,0,0% 1% 1% 100%,4.222
spectralnorm,ats,1,5500,1138,20.657,572,0,0% 0% 0% 100%,20.666
spectralnorm,scala,2,5500,720,16.213,17304,0,0% 0% 0% 100%,16.219
spectralnorm,scala,1,5500,404,15.909,16272,0,0% 0% 0% 100%,15.914
spectralnorm,jruby,2,5500,776,1512.167,67472,0,0% 0% 0% 100%,1513.375
spectralnorm,ifc,3,5500,638,7.860,952,0,0% 0% 0% 100%,7.864
spectralnorm,gpp,2,5500,1330,7.864,888,0,0% 0% 0% 100%,7.868
spectralnorm,python3,2,5500,233,12.501,484756,0,0% 0% 0% 100%,12.509
spectralnorm,ats,4,5500,2507,10.629,572,0,0% 0% 0% 100%,10.634
spectralnorm,gpp,6,5500,1044,9.877,888,0,0% 0% 0% 100%,9.881
spectralnorm,ghc,2,5500,396,29.970,3424,0,0% 1% 0% 100%,29.977
spectralnorm,cint,1,5500,394,1413.764,6180,0,0% 0% 0% 100%,1414.009
spectralnorm,gpp,8,5500,1278,10.561,888,0,0% 0% 0% 100%,10.565
spectralnorm,clojure,6,5500,808,18.449,32284,0,0% 0% 0% 100%,18.460
spectralnorm,jruby,1,5500,292,997.302,72888,0,0% 0% 0% 100%,998.227
spectralnorm,java,2,5500,950,15.973,13572,0,0% 0% 0% 100%,15.980
spectralnorm,python3,6,5500,328,1134.147,5216,0,0% 0% 0% 100%,1134.312
spectralnorm,gnat,1,5500,710,23.285,1192,0,0% 0% 0% 100%,23.291
spectralnorm,vw,2,5500,438,111.339,18700,0,0% 3% 0% 100%,111.334
spectralnorm,clojure,5,5500,709,25.450,42404,0,0% 0% 0% 100%,25.462
spectralnorm,fpascal,1,5500,423,18.801,8,0,0% 0% 0% 100%,18.807
spectralnorm,go,3,5500,536,40.027,1616,0,0% 0% 0% 100%,40.037
spectralnorm,perl,2,5500,343,1100.821,3060,0,0% 0% 0% 100%,1101.044
spectralnorm,ifc,2,5500,513,7.848,964,0,0% 0% 0% 100%,7.854
spectralnorm,ocaml,3,5500,907,17.961,3172,0,0% 0% 0% 100%,18.890
spectralnorm,fsharp,2,5500,1078,15.857,7000,0,0% 0% 0% 100%,15.868
spectralnorm,clean,1,5500,609,18.729,1340,0,0% 0% 0% 100%,18.734
spectralnorm,clojure,2,5500,489,279.361,34544,0,0% 0% 0% 100%,279.515
spectralnorm,yarv,3,5500,828,745.747,12172,0,0% 0% 0% 100%,746.562
spectralnorm,gnat,3,5500,1702,15.717,1572,0,0% 0% 0% 100%,15.736
spectralnorm,gcc,1,5500,383,33.930,608,0,0% 0% 0% 100%,33.938
spectralnorm,python3,5,5500,437,1295.501,25760,0,0% 0% 0% 100%,1295.699
spectralnorm,ruby,3,5500,828,3348.257,8988,0,0% 0% 0% 100%,3349.746
spectralnorm,ruby,2,5500,776,0.000,2560,-1,0% 0% 0% 100%,3604.397
spectralnorm,sbcl,1,5500,625,24.630,5504,0,3% 9% 0% 100%,24.637
spectralnorm,ruby,1,5500,292,0.000,2924,-1,0% 0% 0% 100%,3604.149
spectralnorm,yarv,1,5500,292,791.757,3540,0,0% 0% 0% 100%,791.982
spectralnorm,csharp,1,5500,459,17.773,4804,0,0% 0% 0% 100%,17.778
spectralnorm,python,4,5500,281,596.189,3632,0,0% 0% 0% 100%,596.154
spectralnorm,python3,8,5500,449,1407.480,4736,0,0% 0% 0% 100%,1407.752
spectralnorm,ifc,1,5500,568,7.984,968,0,0% 0% 0% 100%,7.991
spectralnorm,hipe,1,5500,507,60.636,8588,0,0% 0% 0% 100%,60.656
spectralnorm,clojure,7,5500,762,18.397,35664,0,0% 0% 0% 100%,18.405
spectralnorm,csharp,2,5500,1063,15.781,4320,0,0% 0% 0% 100%,15.787
spectralnorm,gcc,2,5500,669,12.733,236888,0,0% 0% 0% 100%,12.744
spectralnorm,java,1,5500,514,16.201,14096,0,0% 0% 0% 100%,16.206
spectralnorm,ghc,4,5500,975,15.721,1264,0,0% 0% 0% 100%,15.728
spectralnorm,v8,1,5500,311,33.398,7356,0,0% 0% 0% 100%,33.408
spectralnorm,perl,1,5500,355,1314.222,2796,0,0% 0% 0% 100%,1314.480
spectralnorm,yarv,2,5500,766,1424.413,3004,0,0% 0% 0% 100%,1424.765
spectralnorm,hipe,2,5500,747,44.787,9200,0,0% 0% 0% 100%,44.804
spectralnorm,php,3,5500,1193,566.227,14376,0,0% 0% 0% 100%,566.322
spectralnorm,perl,3,5500,846,1107.793,7524,0,0% 0% 0% 100%,1108.366
spectralnorm,sbcl,2,5500,906,15.689,4436,0,0% 0% 0% 100%,15.720
spectralnorm,oz,1,5500,411,507.776,5044,0,0% 0% 0% 100%,507.744
spectralnorm,ocaml,2,5500,377,18.845,1596,0,0% 0% 0% 100%,18.849
spectralnorm,racket,2,5500,532,28.394,13392,0,0% 0% 0% 100%,28.402
spectralnorm,sbcl,3,5500,883,17.961,4372,0,0% 0% 0% 100%,17.996
spectralnorm,gpp,7,5500,1283,7.864,888,0,0% 0% 1% 100%,7.868
spectralnorm,gcc,4,5500,1139,11.581,608,0,0% 0% 0% 100%,11.584
spectralnorm,lua,1,5500,329,252.684,1108,0,0% 0% 0% 100%,252.671
spectralnorm,php,2,5500,397,590.161,4324,0,0% 0% 0% 100%,590.243
spectralnorm,racket,1,5500,446,29.434,12636,0,0% 0% 0% 100%,29.443
spectralnorm,gpp,1,5500,452,22.113,1152,0,0% 0% 0% 100%,22.118
threadring,yarv,2,50000000,215,486.082,10928,0,0% 0% 0% 100%,486.267
threadring,java,3,50000000,530,235.739,287820,0,0% 0% 0% 100%,235.844
threadring,scala,1,50000000,296,163.718,290680,0,0% 0% 0% 100%,163.817
threadring,gcc,1,50000000,487,120.396,4504,0,0% 0% 0% 100%,120.437
threadring,gpp,2,50000000,588,125.024,4840,0,0% 0% 0% 100%,125.071
threadring,csharp,1,50000000,476,297.727,6632,0,0% 0% 0% 100%,297.864
threadring,gpp,1,50000000,636,182.327,2992,0,0% 0% 0% 100%,182.405
threadring,ruby,1,50000000,342,3294.226,11312,0,0% 0% 0% 100%,3292.867
threadring,hipe,1,50000000,273,11.309,6480,0,0% 0% 0% 100%,11.317
threadring,fsharp,3,50000000,329,44.643,12060,0,0% 0% 0% 100%,44.665
threadring,ats,1,50000000,1065,103.278,4504,0,0% 0% 0% 100%,103.311
threadring,oz,1,50000000,340,15.737,4368,0,1% 0% 0% 100%,15.741
threadring,lua,3,50000000,264,19.265,1228,0,0% 0% 0% 100%,19.271
threadring,sbcl,1,50000000,618,0.000,19948,-1,0% 0% 0% 0%,300.588
threadring,gnat,1,50000000,602,359.686,6588,0,0% 0% 0% 100%,359.862
threadring,python3,2,50000000,288,193.572,6772,0,0% 0% 0% 100%,193.628
threadring,cint,1,50000000,487,0.000,0,-2,0% 0% 0% 100%,0.019
threadring,gpp,4,50000000,572,14.669,2464,0,0% 0% 0% 100%,14.679
