name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,mzscheme,1,50000000,1558,270.097,11132,0,0% 0% 0% 100%,270.078
nbody,luajit,2,50000000,1265,125.908,976,0,0% 0% 0% 100%,125.899
nbody,fpascal,1,50000000,1308,35.038,192,0,0% 0% 0% 100%,35.038
nbody,nice,1,50000000,1304,29.258,28380,0,0% 0% 0% 100%,29.278
nbody,python3,2,50000000,1026,1781.791,3644,0,0% 0% 0% 100%,1781.682
nbody,tcl,2,50000000,1454,0.000,1532,-1,0% 0% 0% 100%,3600.462
nbody,ruby,2,50000000,1137,3997.418,1648,0,0% 0% 0% 100%,3997.169
nbody,sbcl,1,50000000,1363,35.298,5084,0,0% 1% 0% 100%,35.298
nbody,yap,2,50000000,1455,670.878,28544,0,0% 0% 0% 100%,670.850
nbody,gnat,1,50000000,1608,32.426,1392,0,0% 0% 0% 100%,32.425
nbody,vw,1,50000000,1652,324.460,12800,0,0% 0% 0% 100%,324.440
nbody,gpp,2,50000000,1705,26.198,956,0,1% 1% 2% 100%,26.196
nbody,javaxint,2,50000000,1424,1074.075,8992,0,0% 0% 0% 100%,1074.033
nbody,lua,2,50000000,1265,560.067,896,0,0% 0% 0% 100%,560.030
nbody,cal,1,50000000,2356,37.190,14680,0,0% 0% 0% 100%,37.208
nbody,groovy,1,50000000,1214,809.359,142988,0,0% 0% 0% 100%,809.359
nbody,perl,1,50000000,1140,1709.535,2044,0,0% 0% 0% 100%,1709.429
nbody,pike,1,50000000,1260,0.000,3644,-10,0% 0% 0% 100%,15.651
nbody,javascript,1,50000000,1287,2635.129,67252,0,0% 0% 0% 100%,2634.964
nbody,python3,1,50000000,1070,1921.084,3644,0,0% 0% 0% 100%,1920.967
nbody,gcc,5,50000000,1429,23.261,384,0,0% 0% 0% 100%,23.260
nbody,gpp,1,50000000,1349,28.098,880,0,0% 0% 0% 100%,28.097
nbody,jruby,2,50000000,1137,1332.699,88136,0,0% 0% 0% 100%,1332.661
nbody,tracemonkey,1,50000000,1287,2191.913,74088,0,0% 0% 0% 100%,2191.779
nbody,gpp,4,50000000,1428,21.505,736,0,0% 0% 0% 100%,21.505
nbody,java,2,50000000,1424,24.038,10876,0,0% 0% 0% 100%,24.040
nbody,ifc,2,50000000,1244,26.334,432,0,0% 0% 0% 100%,26.333
nbody,nice,2,50000000,1313,24.866,12868,0,0% 0% 0% 100%,24.873
nbody,ghc,1,50000000,1687,54.039,1728,0,0% 0% 0% 100%,54.038
nbody,ats,2,50000000,1674,29.738,468,0,0% 0% 0% 100%,29.739
nbody,ocaml,1,50000000,1239,61.192,672,0,0% 0% 0% 100%,61.191
nbody,python,2,50000000,1027,1647.763,2740,0,0% 0% 0% 100%,1647.658
nbody,gcc,1,50000000,1173,24.782,412,0,0% 0% 0% 100%,24.782
nbody,scala,1,50000000,1420,24.454,12868,0,0% 0% 0% 100%,24.466
nbody,php,1,50000000,1289,2618.844,3384,0,0% 0% 0% 100%,2618.682
nbody,csharp,1,50000000,1403,45.743,4836,0,0% 0% 0% 100%,45.740
nbody,mlton,2,50000000,1327,39.578,680,0,0% 0% 0% 100%,39.579
nbody,oz,1,50000000,1440,956.616,5452,0,0% 0% 0% 100%,956.560
nbody,python,1,50000000,1072,1532.572,2732,0,0% 0% 0% 100%,1532.478
nbody,lisaac,1,50000000,1615,25.970,488,0,0% 0% 0% 100%,25.968
nbody,gst,1,50000000,1657,1585.915,4112,0,0% 0% 0% 100%,1585.817
nbody,ifc,1,50000000,1389,23.993,440,0,0% 1% 0% 100%,23.991
nbody,fsharp,1,50000000,1364,49.403,7440,0,0% 0% 0% 100%,49.403
nbody,clean,1,50000000,1587,28.566,544,0,0% 0% 0% 100%,28.565
pidigits,luajit,4,10000,734,30.746,1788,0,0% 0% 0% 100%,30.746
pidigits,python,3,10000,476,7.356,5100,0,1% 1% 0% 100%,7.354
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,luajit,8,10000,609,1.404,1316,0,0% 0% 1% 100%,1.403
pidigits,gpp,2,10000,652,6.696,1576,0,0% 0% 0% 100%,6.695
pidigits,python,1,10000,407,61.936,3456,0,0% 0% 0% 100%,61.934
pidigits,gcc,1,10000,680,6.692,1092,0,0% 1% 0% 100%,6.693
pidigits,mlton,2,10000,498,8.373,6980,0,0% 0% 0% 100%,8.374
pidigits,python3,4,10000,263,0.000,0,-2,0% 0% 0% 67%,0.025
pidigits,fpascal,2,10000,785,6.568,1060,0,0% 0% 0% 100%,6.571
pidigits,perl,2,10000,385,7.724,3196,0,0% 0% 0% 100%,7.723
pidigits,yap,1,10000,551,0.000,28632,-10,1% 2% 0% 100%,0.948
pidigits,ats,1,10000,710,6.544,1168,0,0% 0% 0% 100%,6.547
pidigits,perl,1,10000,452,20.317,4152,0,0% 0% 0% 100%,20.320
pidigits,csharp,3,10000,1026,6.752,5444,0,0% 0% 0% 100%,6.754
pidigits,pike,1,10000,389,16.937,4276,0,0% 0% 0% 100%,16.938
pidigits,groovy,1,10000,496,63.140,118928,0,0% 0% 0% 100%,63.141
pidigits,luajit,7,10000,477,7.756,1652,0,0% 0% 0% 100%,7.760
pidigits,lua,4,10000,734,143.797,1528,0,0% 0% 0% 100%,143.790
pidigits,oz,1,10000,547,28.198,8532,0,0% 0% 0% 100%,28.196
pidigits,javaxint,2,10000,938,6.956,10008,0,0% 0% 0% 100%,6.958
pidigits,fpascal,1,10000,3042,38.970,868,0,0% 0% 0% 100%,38.966
pidigits,tcl,2,10000,612,0.000,0,-10,0% 29% 0% 100%,0.083
pidigits,clean,2,10000,563,13.713,2852,0,0% 0% 0% 100%,13.712
pidigits,fsharp,1,10000,578,126.840,10568,0,0% 1% 0% 100%,126.832
pidigits,csharp,2,10000,856,67.876,6772,0,0% 0% 0% 100%,67.872
pidigits,python3,3,10000,512,0.000,0,-2,0% 0% 17% 100%,0.049
pidigits,python3,1,10000,437,60.288,4348,0,2% 3% 0% 100%,60.283
pidigits,mzscheme,3,10000,454,46.579,16392,0,0% 0% 0% 100%,46.578
pidigits,gst,1,10000,905,0.000,240520,-2,0% 0% 0% 100%,7.460
pidigits,luajit,2,10000,1005,63.280,2220,0,0% 0% 0% 100%,63.273
pidigits,java,1,10000,800,61.928,56296,0,0% 0% 0% 100%,61.934
pidigits,lua,8,10000,609,1.436,1260,0,1% 0% 0% 100%,1.435
pidigits,sbcl,2,10000,645,33.310,28960,0,0% 0% 0% 100%,33.308
pidigits,lua,5,10000,479,5.008,1728,0,0% 0% 0% 100%,5.007
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,scala,1,10000,461,61.712,77192,0,0% 0% 0% 100%,61.748
pidigits,jruby,2,10000,653,0.000,22608,-2,0% 0% 3% 95%,0.635
pidigits,javaxint,1,10000,800,504.096,15860,0,0% 0% 0% 100%,504.103
pidigits,lua,7,10000,477,7.796,1524,0,0% 0% 0% 100%,7.797
pidigits,gcc,2,10000,501,4.896,1044,0,0% 0% 0% 100%,4.898
pidigits,lisaac,1,10000,928,6.688,1084,0,0% 0% 0% 100%,6.689
pidigits,java,2,10000,938,6.900,13012,0,0% 0% 0% 100%,6.905
pidigits,luajit,5,10000,479,4.968,1708,0,0% 0% 0% 100%,4.972
pidigits,cal,1,10000,751,60.008,46620,0,0% 0% 0% 100%,60.030
pidigits,ghc,1,10000,377,9.705,543168,0,0% 0% 0% 100%,9.704
pidigits,csharp,1,10000,1147,69.076,9500,0,0% 0% 0% 100%,69.076
pidigits,nice,1,10000,667,62.512,93780,0,0% 0% 0% 100%,62.516
pidigits,lua,1,10000,522,6.844,1608,0,0% 0% 0% 100%,6.846
pidigits,jruby,1,10000,518,71.852,84100,0,0% 0% 0% 100%,71.861
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 1% 0% 100%,1131.516
pidigits,php,1,10000,736,750.043,6436,0,0% 0% 0% 100%,750.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,lua,2,10000,1005,275.069,1912,0,0% 0% 0% 100%,275.053
pidigits,hipe,1,10000,559,16.617,10300,0,0% 0% 0% 100%,16.618
pidigits,vw,1,10000,899,56.840,32936,0,0% 0% 0% 100%,56.837
pidigits,php,2,10000,537,7.524,9704,0,0% 0% 0% 100%,7.527
pidigits,ruby,1,10000,518,53.843,13924,0,0% 0% 0% 100%,53.840
pidigits,clean,1,10000,530,0.000,1720,-10,0% 4% 0% 100%,0.310
pidigits,gnat,1,10000,1143,6.580,2056,0,0% 0% 0% 100%,6.582
pidigits,python,4,10000,257,0.052,0,0,0% 0% 0% 100%,0.051
pidigits,mzscheme,4,10000,1131,5.372,12492,0,0% 0% 0% 100%,5.373
pidigits,luajit,1,10000,522,6.800,1676,0,0% 0% 0% 100%,6.797
regexdna,perl,6,5000000,477,5.052,202836,0,0% 0% 0% 100%,5.052
regexdna,tracemonkey,1,5000000,365,35.214,1176952,0,0% 1% 0% 100%,35.235
regexdna,gpp,3,5000000,1588,26.150,115412,0,0% 1% 0% 100%,26.146
regexdna,fpascal,3,5000000,2932,11.025,224068,0,0% 0% 0% 100%,11.026
regexdna,csharp,1,5000000,624,25.058,2627640,0,0% 0% 0% 100%,25.059
regexdna,perl,1,5000000,426,16.321,202328,0,0% 0% 0% 100%,16.320
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 0% 0% 100%,0.014
regexdna,luajit,3,5000000,427,34.690,336916,0,0% 0% 0% 100%,34.686
regexdna,gcc,2,5000000,1099,33.298,124672,0,0% 0% 0% 100%,33.299
regexdna,pike,1,5000000,892,0.000,14128,-1,0% 0% 0% 100%,3602.242
regexdna,ifc,1,5000000,2425,0.000,81492,-2,0% 1% 0% 100%,5.580
regexdna,php,2,5000000,449,57.108,209472,0,0% 1% 0% 100%,57.107
regexdna,csharp,4,5000000,657,9.121,506976,0,0% 0% 0% 100%,9.123
regexdna,javascript,1,5000000,365,146.937,846820,0,0% 0% 0% 100%,146.932
regexdna,python3,2,5000000,316,13.881,395028,0,0% 0% 0% 100%,13.880
regexdna,jruby,2,5000000,396,70.276,535452,0,0% 0% 0% 100%,70.326
regexdna,jruby,1,5000000,323,71.792,531928,0,0% 0% 0% 100%,72.001
regexdna,ruby,2,5000000,396,46.767,352720,0,0% 0% 0% 100%,46.768
regexdna,oz,2,5000000,589,0.000,256276,-1,0% 0% 0% 100%,3601.386
regexdna,perl,3,5000000,440,6.444,300080,0,0% 0% 0% 100%,6.442
regexdna,java,2,5000000,1534,38.866,564368,0,0% 0% 0% 100%,38.914
regexdna,java,4,5000000,921,28.318,710512,0,0% 0% 0% 100%,28.347
regexdna,mzscheme,2,5000000,669,38.478,805384,0,0% 0% 0% 100%,38.478
regexdna,gst,1,5000000,502,95.478,2027980,0,1% 3% 0% 100%,96.034
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 100%,0.052
regexdna,perl,4,5000000,440,54.127,202936,0,0% 0% 0% 100%,54.127
regexdna,python,1,5000000,342,28.198,197336,0,0% 0% 0% 100%,28.197
regexdna,javaxint,4,5000000,921,313.736,678312,0,0% 0% 0% 100%,313.724
regexdna,cal,1,5000000,1334,0.000,140260,-2,1% 0% 0% 98%,0.993
regexdna,ruby,1,5000000,323,58.640,254336,0,2% 3% 0% 100%,58.635
regexdna,ats,2,5000000,3695,34.810,227832,0,0% 0% 0% 100%,34.808
regexdna,hipe,3,5000000,687,249.012,1379708,0,0% 0% 0% 100%,249.000
regexdna,fpascal,1,5000000,1199,24.017,111156,0,0% 0% 0% 100%,24.016
regexdna,csharp,2,5000000,645,129.808,1804284,0,0% 0% 0% 100%,129.821
regexdna,mzscheme,1,5000000,835,37.434,803012,0,0% 0% 0% 100%,37.435
regexdna,lua,3,5000000,427,34.798,340016,0,0% 0% 0% 100%,34.798
regexdna,python3,1,5000000,349,30.678,385108,0,0% 0% 0% 100%,30.675
regexdna,vw,1,5000000,584,317.676,296396,0,0% 0% 0% 100%,317.670
regexdna,ocaml,1,5000000,1261,0.000,728,-2,0% 0% 4% 100%,0.260
regexdna,tcl,2,5000000,373,16.533,274048,0,0% 1% 0% 100%,16.532
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,nice,2,5000000,637,40.647,705032,0,0% 0% 0% 100%,40.652
regexdna,python,2,5000000,314,11.713,184616,0,0% 0% 0% 100%,11.711
regexdna,sbcl,1,5000000,576,0.000,0,-2,%,0.000
regexdna,perl,5,5000000,484,8.989,232444,0,0% 1% 0% 100%,8.989
regexdna,javaxint,2,5000000,1534,496.399,561244,0,3% 4% 4% 100%,496.432
regexdna,lisaac,1,5000000,1299,0.000,44824,-2,0% 1% 1% 100%,0.789
regexdna,gnat,4,5000000,1352,0.000,74860,-2,0% 0% 0% 100%,41.493
regexdna,pike,2,5000000,472,33.426,103360,0,0% 0% 0% 100%,33.425
regexdna,groovy,1,5000000,366,46.927,789732,0,0% 0% 0% 100%,46.975
regexdna,csharp,3,5000000,607,69.092,1992500,0,0% 1% 1% 100%,69.281
regexdna,gpp,7,5000000,2494,21.669,246944,0,0% 0% 0% 100%,21.667
regexdna,cal,2,5000000,1471,0.000,178008,-2,0% 0% 2% 94%,0.978
regexdna,scala,1,5000000,663,41.507,859356,0,0% 0% 0% 100%,41.516
regexdna,ats,1,5000000,2551,33.794,157836,0,0% 0% 0% 100%,33.791
revcomp,ifc,2,25000000,772,11.085,191164,0,0% 1% 0% 100%,11.087
revcomp,pike,1,25000000,337,28.242,248832,0,0% 0% 0% 100%,28.243
revcomp,gpp,1,25000000,571,4.384,245184,0,0% 1% 0% 100%,4.387
revcomp,gpp,2,25000000,1098,1.344,245064,0,0% 1% 0% 100%,1.343
revcomp,luajit,3,25000000,593,13.981,153380,0,0% 0% 0% 100%,13.980
revcomp,scala,3,25000000,1086,8.993,312800,0,0% 0% 0% 99%,9.024
revcomp,clean,1,25000000,834,0.000,87192,-1,0% 0% 0% 100%,3601.688
revcomp,luajit,1,25000000,538,14.017,451248,0,0% 0% 0% 100%,14.016
revcomp,jruby,2,25000000,255,17.865,453744,0,0% 0% 0% 100%,17.872
revcomp,python,3,25000000,288,6.856,556892,0,0% 0% 0% 100%,6.856
revcomp,csharp,1,25000000,1099,2.920,161484,0,0% 0% 0% 100%,2.918
revcomp,ghc,4,25000000,915,3.704,617948,0,0% 0% 0% 100%,3.706
revcomp,ghc,1,25000000,488,0.000,3052580,-2,8% 2% 3% 99%,33.771
revcomp,cal,1,25000000,1643,0.000,83548,-2,0% 0% 1% 95%,1.498
revcomp,groovy,3,25000000,567,77.541,475120,0,0% 1% 2% 100%,79.391
revcomp,sbcl,1,25000000,831,3.536,286516,0,0% 0% 0% 100%,3.537
revcomp,groovy,2,25000000,638,0.000,906548,-2,0% 0% 0% 100%,24.081
revcomp,nice,2,25000000,732,10.469,266700,0,0% 0% 0% 100%,10.489
revcomp,php,1,25000000,297,10.233,369884,0,0% 0% 0% 100%,10.228
revcomp,ats,1,25000000,1619,1.232,122608,0,1% 1% 1% 100%,1.232
revcomp,tcl,1,25000000,343,138.341,862292,0,0% 0% 1% 100%,138.911
revcomp,lua,1,25000000,538,22.317,521336,0,0% 0% 0% 100%,22.315
revcomp,hipe,1,25000000,557,0.000,2449476,-2,1% 2% 0% 100%,48.930
revcomp,ocaml,2,25000000,394,4.724,168924,0,0% 0% 0% 100%,4.725
revcomp,lisaac,2,25000000,762,5.064,253532,0,0% 0% 0% 100%,5.065
revcomp,gpp,3,25000000,810,1.436,125060,0,0% 0% 0% 100%,1.438
revcomp,ocaml,3,25000000,582,0.000,580,-2,0% 0% 4% 100%,0.259
revcomp,perl,2,25000000,298,33.210,368088,0,0% 0% 0% 100%,33.211
revcomp,ocaml,1,25000000,540,0.000,0,-2,0% 0% 0% 100%,0.169
revcomp,gcc,4,25000000,722,1.292,125180,0,0% 2% 0% 100%,1.293
revcomp,javaxint,4,25000000,592,22.365,469868,0,0% 0% 0% 100%,22.398
revcomp,mlton,1,25000000,837,5.448,774484,0,0% 0% 0% 100%,5.448
revcomp,hipe,3,25000000,624,43.571,686276,0,0% 0% 0% 100%,43.568
revcomp,java,4,25000000,592,2.828,471676,0,0% 0% 1% 99%,2.869
revcomp,csharp,3,25000000,863,7.856,210056,0,0% 0% 0% 100%,7.857
revcomp,scala,2,25000000,790,12.181,272768,0,1% 4% 0% 99%,12.252
revcomp,tcl,2,25000000,381,0.000,0,-2,0% 0% 0% 100%,0.183
revcomp,python3,3,25000000,294,170.155,910992,0,1% 1% 1% 100%,173.503
revcomp,oz,1,25000000,651,82.957,2728868,0,1% 2% 2% 100%,83.273
revcomp,hipe,2,25000000,452,0.000,1745264,-2,0% 3% 0% 100%,30.548
revcomp,lisaac,1,25000000,473,0.000,0,-10,0% 0% 0% 70%,0.195
revcomp,vw,1,25000000,754,26.626,289900,0,0% 0% 0% 100%,26.624
revcomp,lua,3,25000000,593,26.326,153044,0,0% 0% 0% 100%,26.325
revcomp,gst,1,25000000,750,93.082,693608,0,2% 1% 2% 100%,95.551
revcomp,javascript,1,25000000,305,334.349,619292,0,0% 1% 0% 100%,334.329
revcomp,tracemonkey,1,25000000,305,97.994,600356,0,0% 0% 2% 100%,99.440
revcomp,mzscheme,2,25000000,554,19.945,383528,0,0% 0% 0% 100%,19.948
revcomp,ruby,2,25000000,255,9.953,197352,0,0% 0% 0% 100%,9.955
revcomp,gnat,1,25000000,885,7.924,123552,0,0% 0% 0% 100%,7.923
revcomp,fpascal,2,25000000,751,2.392,123816,0,0% 0% 0% 100%,2.393
spectralnorm,csharp,1,5500,459,17.701,4224,0,0% 0% 0% 100%,17.700
spectralnorm,ats,1,5500,1179,19.033,508,0,0% 0% 0% 100%,19.033
spectralnorm,cal,1,5500,907,16.633,13636,0,0% 0% 0% 100%,16.635
spectralnorm,ghc,1,5500,869,15.753,1636,0,0% 0% 0% 100%,15.755
spectralnorm,fpascal,1,5500,423,18.781,184,0,0% 0% 0% 100%,18.782
spectralnorm,tcl,1,5500,425,1900.727,2112,0,1% 1% 0% 100%,1900.607
spectralnorm,fsharp,1,5500,514,17.821,6472,0,0% 0% 0% 100%,17.820
spectralnorm,sbcl,1,5500,625,15.745,6668,0,0% 0% 0% 100%,15.746
spectralnorm,nice,1,5500,384,16.281,11956,0,0% 0% 0% 100%,16.315
spectralnorm,oz,1,5500,411,446.044,4120,0,0% 0% 0% 100%,446.015
spectralnorm,javaxint,2,5500,950,257.044,9380,0,0% 0% 0% 100%,257.054
spectralnorm,gpp,6,5500,860,15.689,1020,0,0% 0% 0% 100%,15.689
spectralnorm,vw,2,5500,438,112.187,14524,0,0% 0% 0% 100%,112.179
spectralnorm,lisaac,1,5500,518,18.773,516,0,0% 0% 0% 100%,18.776
spectralnorm,lua,3,5500,328,268.369,1124,0,0% 0% 0% 100%,268.354
spectralnorm,javascript,1,5500,311,1136.675,67556,0,0% 1% 0% 100%,1136.605
spectralnorm,gst,2,5500,447,850.237,11100,0,0% 0% 0% 100%,850.186
spectralnorm,scala,1,5500,500,16.617,12084,0,0% 0% 0% 100%,16.623
spectralnorm,php,1,5500,315,1194.319,4948,0,0% 0% 0% 100%,1194.242
spectralnorm,ats,2,5500,2304,22.177,1260,0,0% 0% 0% 100%,22.178
spectralnorm,luajit,3,5500,328,74.437,1364,0,0% 0% 0% 100%,74.436
spectralnorm,python3,1,5500,366,1369.394,4124,0,0% 0% 0% 100%,1369.307
spectralnorm,gcc,2,5500,669,3.628,236820,0,0% 0% 0% 100%,3.629
spectralnorm,ifc,2,5500,513,15.897,592,0,0% 0% 0% 100%,15.900
spectralnorm,gnat,1,5500,710,18.745,1464,0,0% 1% 0% 100%,18.745
spectralnorm,hipe,2,5500,747,44.411,8552,0,0% 0% 0% 100%,44.412
spectralnorm,java,1,5500,514,16.625,11536,0,0% 0% 0% 100%,16.634
spectralnorm,clean,1,5500,572,18.725,1440,0,0% 1% 0% 100%,18.726
spectralnorm,gpp,7,5500,1144,11.249,1020,0,0% 0% 0% 100%,11.249
spectralnorm,sbcl,2,5500,866,15.709,5492,0,0% 0% 0% 100%,15.710
spectralnorm,ocaml,2,5500,377,18.849,1612,0,0% 0% 0% 100%,18.846
spectralnorm,pike,1,5500,345,0.000,3564,-10,0% 0% 0% 100%,2.953
spectralnorm,yap,1,5500,756,968.345,30892,0,0% 0% 0% 100%,968.285
spectralnorm,gst,1,5500,476,454.920,5596,0,0% 0% 0% 100%,454.895
spectralnorm,ifc,1,5500,568,15.997,1144,0,0% 0% 0% 100%,16.003
spectralnorm,groovy,1,5500,425,310.503,127484,0,0% 0% 0% 100%,310.514
spectralnorm,javaxint,1,5500,514,134.888,10036,0,0% 0% 0% 100%,134.924
spectralnorm,jruby,1,5500,292,854.813,88152,0,0% 0% 0% 100%,854.784
spectralnorm,ruby,1,5500,292,2222.023,2676,0,0% 0% 0% 100%,2221.888
spectralnorm,hipe,1,5500,507,61.708,7840,0,0% 0% 0% 100%,61.708
spectralnorm,ghc,2,5500,396,88.418,7336,0,0% 0% 0% 100%,88.410
spectralnorm,tracemonkey,1,5500,311,49.287,3556,0,0% 0% 0% 100%,49.285
spectralnorm,python,1,5500,378,975.581,3256,0,0% 0% 0% 100%,975.517
spectralnorm,perl,2,5500,334,1575.290,2604,0,0% 0% 0% 100%,1575.193
spectralnorm,gpp,1,5500,442,18.765,940,0,0% 0% 0% 100%,18.764
spectralnorm,mlton,1,5500,444,19.217,1312,0,0% 0% 0% 100%,19.218
spectralnorm,ghc,3,5500,737,15.753,1188,0,0% 0% 0% 100%,15.753
spectralnorm,gcc,1,5500,382,18.829,444,0,0% 0% 0% 100%,18.830
spectralnorm,java,2,5500,950,15.925,10892,0,0% 1% 0% 100%,15.929
spectralnorm,ocaml,3,5500,907,18.865,3136,0,0% 0% 0% 100%,18.863
spectralnorm,mzscheme,2,5500,419,258.656,10716,0,0% 0% 0% 100%,258.641
spectralnorm,csharp,2,5500,1063,15.741,4384,0,0% 0% 0% 100%,15.740
spectralnorm,sbcl,3,5500,883,15.709,5480,0,0% 0% 0% 100%,15.709
spectralnorm,gcc,3,5500,1118,11.309,696,0,0% 1% 0% 100%,11.307
threadring,javaxint,3,50000000,530,209.437,27268,0,0% 0% 0% 100%,209.449
threadring,ghc,2,50000000,260,9.045,2912,0,0% 0% 0% 100%,9.043
threadring,gcc,1,50000000,487,74.469,4528,0,0% 0% 0% 100%,74.463
threadring,cal,1,50000000,927,371.767,54620,0,0% 0% 0% 100%,371.842
threadring,scala,1,50000000,339,50.147,108988,0,0% 0% 1% 100%,50.192
threadring,mlton,1,50000000,361,0.000,0,-11,%,0.000
threadring,python,1,50000000,397,128.032,7072,0,0% 0% 0% 100%,128.024
threadring,mzscheme,1,50000000,262,68.856,24440,0,0% 0% 0% 100%,68.853
threadring,sbcl,1,50000000,618,237.047,74364,0,0% 1% 0% 100%,237.034
threadring,python,2,50000000,287,118.635,7092,0,0% 0% 0% 100%,118.636
threadring,lisaac,1,50000000,810,73.089,8624,0,1% 3% 0% 100%,73.079
threadring,java,3,50000000,530,166.926,116224,0,1% 1% 0% 100%,166.991
threadring,java,2,50000000,693,5.404,44140,0,0% 0% 0% 100%,5.425
threadring,ghc,1,50000000,304,10.173,4956,0,0% 0% 0% 100%,10.171
threadring,ocaml,2,50000000,350,93.750,4940,0,0% 0% 0% 100%,93.748
threadring,python3,3,50000000,270,19.649,3880,0,0% 0% 0% 100%,19.647
threadring,jruby,2,50000000,228,380.420,87660,0,0% 0% 0% 100%,380.433
threadring,fpascal,1,50000000,523,77.277,2560,0,0% 0% 0% 100%,77.275
threadring,lua,2,50000000,248,0.000,0,-10,43% 13% 0% 100%,0.194
threadring,tcl,1,50000000,445,0.000,12660,-2,0% 5% 2% 100%,0.538
threadring,python,3,50000000,272,16.801,2976,0,0% 0% 0% 100%,16.801
threadring,perl,1,50000000,353,0.000,3017572,-2,0% 0% 0% 100%,987.411
threadring,python3,2,50000000,288,124.588,7996,0,0% 0% 0% 100%,124.578
threadring,csharp,1,50000000,476,242.891,11200,0,0% 0% 0% 100%,242.876
threadring,gnat,1,50000000,602,275.561,8664,0,0% 0% 0% 100%,275.557
threadring,oz,1,50000000,340,15.877,4068,0,0% 0% 0% 100%,15.876
threadring,jruby,1,50000000,342,246.335,95576,0,0% 0% 0% 100%,246.457
threadring,fsharp,1,50000000,472,245.803,13120,0,0% 0% 0% 100%,245.789
threadring,gpp,2,50000000,581,82.181,4880,0,0% 0% 0% 100%,82.175
threadring,lua,1,50000000,255,18.629,1316,0,0% 0% 0% 100%,18.624
threadring,ocaml,3,50000000,296,92.462,2944,0,0% 0% 0% 100%,92.457
threadring,groovy,1,50000000,489,207.285,140500,0,0% 0% 0% 100%,207.319
threadring,perl,2,50000000,288,0.000,3892,-10,0% 1% 0% 100%,2.334
threadring,luajit,2,50000000,248,0.000,0,-10,0% 67% 0% 100%,0.068
threadring,ruby,2,50000000,215,1533.124,10160,0,0% 0% 0% 100%,1533.028
threadring,sbcl,2,50000000,571,270.281,75052,0,0% 0% 0% 100%,270.263
threadring,vw,2,50000000,566,36.134,13084,0,0% 0% 0% 100%,36.133
threadring,nice,2,50000000,382,155.774,24168,0,0% 0% 0% 100%,155.804
threadring,ruby,1,50000000,342,0.000,0,-2,%,0.000
threadring,ats,1,50000000,1060,80.841,4592,0,0% 0% 0% 100%,80.835
threadring,hipe,1,50000000,273,7.292,5552,0,0% 0% 0% 100%,7.294
threadring,gpp,1,50000000,626,106.803,3004,0,1% 2% 0% 100%,106.798
threadring,luajit,1,50000000,255,9.153,3760,0,0% 0% 0% 100%,9.153
threadring,gst,1,50000000,551,77.565,11296,0,0% 0% 0% 100%,77.566
threadring,javaxint,2,50000000,693,36.078,14552,0,0% 0% 0% 100%,36.096
threadring,ocaml,1,50000000,282,338.889,5620,0,0% 0% 0% 100%,338.871
threadring,python3,1,50000000,399,135.592,7980,0,0% 0% 0% 100%,135.582
