name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,ghc,2,2098,1886,0.988,2528,0,1% 0% 0% 100%,0.983
meteor,gpp,3,2098,4862,0.088,0,0,33% 14% 0% 100%,0.084
meteor,lua,4,2098,2047,0.868,2120,0,0% 1% 0% 100%,0.868
meteor,ghc,4,2098,793,3.384,2596,0,0% 0% 1% 100%,3.385
meteor,gpp,2,2098,4080,0.260,924,0,0% 4% 0% 100%,0.258
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 100%,0.117
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.082
meteor,clean,2,2098,3803,0.240,1956,0,0% 0% 0% 100%,0.243
meteor,luajit,2,2098,1477,0.528,2140,0,0% 0% 2% 100%,0.527
meteor,fpascal,3,2098,5471,0.092,0,0,%,0.000
meteor,javasteady,2,2098,5238,0.122,34268,0,0% 0% 0% 100%,0.122
meteor,go,1,2098,2986,0.288,888,0,0% 0% 0% 100%,0.289
meteor,python3,3,2098,1206,11.561,4552,0,0% 0% 1% 100%,11.556
meteor,mzscheme,1,2098,1852,2.904,11448,0,0% 1% 0% 100%,2.906
meteor,lua,2,2098,1477,1.176,2048,0,0% 2% 0% 100%,1.177
meteor,javaxint,1,2098,4368,6.680,11480,0,0% 1% 0% 100%,6.690
meteor,luajit,1,2098,1414,1.080,2232,0,1% 0% 1% 100%,1.081
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,lua,3,2098,1517,1.188,1468,0,2% 0% 0% 100%,1.188
meteor,python3,2,2098,1311,10.241,4284,0,0% 0% 0% 100%,10.240
meteor,clean,1,2098,2893,0.284,2048,0,0% 4% 0% 97%,0.282
meteor,luajit,4,2098,2047,0.396,2280,0,3% 0% 0% 100%,0.398
meteor,python,3,2098,1198,12.237,3364,0,0% 0% 0% 100%,12.239
meteor,python3,1,2098,1442,13.553,4148,0,0% 0% 0% 100%,13.555
meteor,scala,4,2098,2592,5.660,38092,0,0% 0% 0% 99%,5.729
meteor,java,2,2098,5177,0.384,15736,0,0% 6% 0% 100%,0.415
meteor,ghc,1,2098,2196,1.248,2556,0,1% 0% 2% 100%,1.250
nbody,php,2,50000000,1255,1423.201,3424,0,0% 0% 0% 100%,1423.117
nbody,sbcl,1,50000000,1363,35.682,17736,0,0% 0% 0% 100%,35.683
nbody,gnat,1,50000000,1608,25.782,1276,0,0% 0% 0% 100%,25.780
nbody,hipe,3,50000000,1399,172.967,5044,0,0% 0% 100% 0%,172.959
nbody,oz,1,50000000,1440,956.616,5452,0,0% 0% 0% 100%,956.560
nbody,javaxint,2,50000000,1424,607.782,10524,0,0% 0% 0% 100%,607.894
nbody,go,1,50000000,1310,59.620,636,0,0% 0% 0% 100%,59.617
nbody,ifc,1,50000000,1389,23.993,440,0,0% 1% 0% 100%,23.991
nbody,yarv,2,50000000,1137,3484.350,3016,0,0% 0% 0% 100%,3483.177
nbody,tracemonkey,1,50000000,1287,0.000,3007796,-2,3% 18% 3% 99%,35.272
nbody,gcc,1,50000000,1173,23.609,412,0,0% 0% 0% 100%,23.608
nbody,lisaac,1,50000000,1615,0.000,0,-11,%,0.000
nbody,ghc,1,50000000,1687,53.819,1764,0,0% 0% 0% 100%,53.819
nbody,clean,1,50000000,1587,28.566,544,0,0% 0% 0% 100%,28.565
nbody,lua,1,50000000,1197,593.589,844,0,0% 0% 0% 100%,593.553
nbody,php,1,50000000,1289,2672.899,3452,0,0% 0% 0% 100%,2672.743
nbody,mzscheme,2,50000000,1692,62.520,11884,0,0% 0% 0% 100%,62.518
nbody,fpascal,1,50000000,1308,35.046,188,0,0% 0% 0% 100%,35.044
nbody,mlton,2,50000000,1327,39.578,680,0,0% 0% 0% 100%,39.579
nbody,csharp,1,50000000,1403,45.579,5020,0,0% 0% 0% 100%,45.580
nbody,pike,1,50000000,1260,0.000,3644,-10,0% 0% 0% 100%,15.651
nbody,jruby,2,50000000,1137,1415.480,91776,0,0% 0% 0% 100%,1415.401
nbody,javascript,1,50000000,1287,2635.129,67252,0,0% 0% 0% 100%,2634.964
nbody,csharp,2,50000000,1410,37.210,5020,0,0% 0% 0% 100%,37.213
nbody,mzscheme,1,50000000,1558,256.444,11160,0,0% 0% 0% 100%,256.431
nbody,python,4,50000000,1105,1416.101,2940,0,0% 0% 0% 100%,1416.022
nbody,gcc,5,50000000,1429,23.521,412,0,0% 0% 0% 100%,23.525
nbody,v8,1,50000000,1287,200.113,20312,0,0% 0% 0% 100%,200.100
nbody,java,2,50000000,1424,23.701,12612,0,0% 0% 0% 100%,23.721
nbody,gpp,4,50000000,1428,23.817,784,0,0% 0% 0% 100%,23.817
nbody,groovy,1,50000000,1214,809.359,142988,0,0% 0% 0% 100%,809.359
nbody,python3,4,50000000,1106,1307.774,3944,0,0% 0% 0% 100%,1307.692
nbody,fsharp,1,50000000,1373,43.939,7012,0,0% 0% 0% 100%,43.941
nbody,tcl,2,50000000,1454,0.000,1532,-1,0% 0% 0% 100%,3600.462
nbody,scala,1,50000000,1420,24.174,14580,0,0% 0% 0% 100%,24.201
nbody,cal,1,50000000,2356,37.190,14680,0,0% 0% 0% 100%,37.208
nbody,gnat,2,50000000,1723,25.614,1284,0,0% 0% 0% 100%,25.614
nbody,perl,1,50000000,1140,1911.915,2128,0,0% 0% 0% 100%,1911.799
nbody,javasteady,2,50000000,1498,24.769,12336,0,0% 0% 0% 100%,24.773
nbody,yap,2,50000000,1455,670.878,28544,0,0% 0% 0% 100%,670.850
nbody,ruby,2,50000000,1137,3997.418,1648,0,0% 0% 0% 100%,3997.169
nbody,vw,1,50000000,1652,431.911,17364,0,0% 0% 0% 100%,431.902
nbody,gcc,2,50000000,1263,24.694,416,0,0% 0% 0% 100%,24.695
nbody,ats,2,50000000,1920,24.998,452,0,0% 0% 0% 100%,24.999
nbody,luajit,1,50000000,1197,45.435,868,0,0% 0% 0% 100%,45.432
nbody,nice,1,50000000,1304,29.258,28380,0,0% 0% 0% 100%,29.278
nbody,nice,2,50000000,1313,24.866,12868,0,0% 0% 0% 100%,24.873
nbody,ocaml,1,50000000,1239,65.356,680,0,0% 0% 0% 100%,65.354
nbody,gst,1,50000000,1657,1585.915,4112,0,0% 0% 0% 100%,1585.817
pidigits,nice,1,10000,667,62.512,93780,0,0% 0% 0% 100%,62.516
pidigits,vw,3,10000,652,27.946,48124,0,0% 0% 0% 100%,30.774
pidigits,groovy,1,10000,496,63.140,118928,0,0% 0% 0% 100%,63.141
pidigits,mlton,2,10000,498,8.373,6980,0,0% 0% 0% 100%,8.374
pidigits,lua,1,10000,522,0.000,0,-2,%,0.000
pidigits,lua,5,10000,479,0.000,0,-2,%,0.000
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,pike,1,10000,389,16.937,4276,0,0% 0% 0% 100%,16.938
pidigits,python3,4,10000,246,0.000,0,-2,0% 0% 0% 75%,0.031
pidigits,fpascal,1,10000,3042,38.590,912,0,0% 0% 0% 100%,38.590
pidigits,csharp,3,10000,1026,5.288,5752,0,0% 0% 0% 100%,5.299
pidigits,vw,1,10000,899,27.906,48124,0,0% 0% 0% 100%,30.738
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.015
pidigits,python3,3,10000,520,0.000,0,-2,0% 0% 0% 100%,0.033
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,ruby,1,10000,518,53.843,13924,0,0% 0% 0% 100%,53.840
pidigits,python3,1,10000,437,27.742,4552,0,0% 0% 0% 100%,27.742
pidigits,jruby,2,10000,653,0.000,23252,-2,1% 0% 0% 96%,0.737
pidigits,luajit,4,10000,734,20.101,1400,0,0% 0% 0% 100%,20.103
pidigits,gcc,4,10000,541,2.716,1012,0,0% 4% 0% 100%,2.712
pidigits,fsharp,1,10000,578,125.936,10632,0,0% 0% 0% 100%,125.874
pidigits,ghc,3,10000,331,0.000,0,-11,%,0.000
pidigits,lua,4,10000,734,151.829,1488,0,0% 0% 0% 100%,151.823
pidigits,javasteady,4,10000,1836,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,perl,2,10000,385,7.044,3284,0,0% 0% 0% 100%,7.046
pidigits,yarv,1,10000,518,73.233,13288,0,0% 0% 0% 100%,73.169
pidigits,lua,2,10000,1005,288.750,1868,0,0% 0% 0% 100%,288.733
pidigits,scala,2,10000,632,17.757,623060,0,0% 0% 0% 100%,17.811
pidigits,python,4,10000,257,0.056,0,0,%,0.000
pidigits,ats,3,10000,1154,0.000,0,-11,%,0.000
pidigits,php,1,10000,736,724.381,6048,0,0% 0% 0% 100%,724.337
pidigits,gpp,3,10000,682,2.712,1600,0,0% 0% 0% 100%,2.715
pidigits,luajit,1,10000,522,5.328,1552,0,0% 0% 0% 100%,5.331
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 88%,0.071
pidigits,ats,2,10000,942,0.000,0,-11,%,0.000
pidigits,tracemonkey,1,10000,609,4298.885,61840,0,0% 0% 0% 100%,4298.631
pidigits,tcl,2,10000,612,0.000,0,-10,0% 29% 0% 100%,0.083
pidigits,oz,1,10000,547,28.198,8532,0,0% 0% 0% 100%,28.196
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 1% 0% 100%,1131.516
pidigits,csharp,2,10000,856,67.084,7020,0,0% 0% 0% 100%,67.086
pidigits,javaxint,4,10000,1816,0.000,0,-2,0% 0% 0% 100%,0.076
pidigits,java,1,10000,800,58.224,153884,0,0% 0% 0% 100%,58.287
pidigits,luajit,7,10000,477,5.472,1424,0,0% 0% 0% 100%,5.474
pidigits,go,1,10000,575,43.107,7708,0,0% 0% 0% 100%,43.105
pidigits,clean,2,10000,563,13.713,2852,0,0% 0% 0% 100%,13.712
pidigits,perl,1,10000,452,18.989,4264,0,0% 0% 0% 100%,18.988
pidigits,lua,8,10000,609,0.000,0,-2,%,0.000
pidigits,hipe,1,10000,559,20.413,10108,0,0% 0% 100% 0%,20.406
pidigits,fpascal,2,10000,785,5.132,1080,0,0% 0% 0% 100%,5.132
pidigits,php,2,10000,537,7.632,8564,0,0% 0% 0% 100%,7.634
pidigits,java,2,10000,938,0.000,0,-2,13% 0% 0% 100%,0.071
pidigits,ghc,4,10000,332,2.980,5212,0,0% 0% 0% 100%,2.980
pidigits,cal,1,10000,751,60.008,46620,0,0% 0% 0% 100%,60.030
pidigits,javaxint,1,10000,800,432.431,26788,0,0% 0% 0% 100%,432.536
pidigits,mzscheme,4,10000,1131,3.924,12716,0,0% 0% 0% 100%,3.927
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,jruby,1,10000,518,69.036,91068,0,0% 0% 0% 100%,69.045
pidigits,gnat,2,10000,1254,2.716,1876,0,0% 0% 0% 100%,2.715
pidigits,luajit,2,10000,1005,41.147,1624,0,0% 0% 0% 100%,41.146
pidigits,mzscheme,3,10000,454,46.399,18080,0,0% 0% 0% 100%,46.397
pidigits,python,3,10000,476,6.088,3904,0,0% 0% 0% 100%,6.093
pidigits,ats,1,10000,671,0.000,0,-11,%,0.000
pidigits,clean,1,10000,530,0.000,1720,-10,0% 4% 0% 100%,0.310
pidigits,gst,1,10000,905,0.000,240520,-2,0% 0% 0% 100%,7.460
pidigits,luajit,8,10000,609,0.992,1296,0,0% 0% 1% 100%,0.993
pidigits,luajit,5,10000,479,3.832,1572,0,0% 0% 0% 100%,3.835
pidigits,sbcl,2,10000,645,33.686,28988,0,0% 0% 0% 100%,33.688
pidigits,java,4,10000,1816,0.000,0,-2,0% 0% 0% 58%,0.125
pidigits,python,1,10000,407,61.432,3592,0,0% 0% 0% 100%,61.427
pidigits,lisaac,1,10000,928,0.000,0,-11,%,0.000
pidigits,gnat,1,10000,1143,5.132,1992,0,0% 0% 1% 100%,5.132
pidigits,v8,1,10000,609,235.039,21172,0,0% 0% 0% 100%,235.038
pidigits,lua,7,10000,477,0.000,0,-2,%,0.000
pidigits,yap,1,10000,551,0.000,28632,-10,1% 2% 0% 100%,0.948
regexdna,mzscheme,2,5000000,669,33.430,635472,0,0% 0% 0% 100%,33.429
regexdna,lua,3,5000000,427,42.151,339976,0,0% 0% 0% 100%,42.152
regexdna,python3,2,5000000,316,14.029,391220,0,0% 0% 0% 100%,14.031
regexdna,ruby,2,5000000,396,46.767,352720,0,0% 0% 0% 100%,46.768
regexdna,gpp,3,5000000,1599,35.610,117468,0,0% 0% 0% 100%,35.609
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.095
regexdna,javaxint,5,5000000,929,322.844,696300,0,0% 0% 0% 100%,322.966
regexdna,gpp,1,5000000,1588,18.337,91840,0,0% 0% 0% 100%,18.339
regexdna,csharp,1,5000000,624,0.000,2685860,-2,0% 0% 0% 100%,82.044
regexdna,python3,1,5000000,349,25.914,363188,0,0% 0% 0% 100%,25.916
regexdna,fpascal,1,5000000,1199,22.737,122564,0,0% 0% 0% 100%,22.738
regexdna,groovy,1,5000000,366,46.927,789732,0,0% 0% 0% 100%,46.975
regexdna,perl,5,5000000,484,13.057,203760,0,0% 0% 0% 100%,13.058
regexdna,perl,4,5000000,440,42.947,561500,0,0% 0% 0% 100%,42.946
regexdna,gnat,4,5000000,1352,0.000,71976,-2,0% 1% 0% 100%,22.450
regexdna,luajit,3,5000000,427,38.862,297112,0,0% 0% 0% 100%,38.860
regexdna,java,5,5000000,929,30.086,682444,0,0% 0% 0% 100%,30.149
regexdna,hipe,5,5000000,855,126.400,733656,0,0% 17% 83% 0%,126.371
regexdna,gst,1,5000000,502,95.478,2027980,0,1% 3% 0% 100%,96.034
regexdna,vw,1,5000000,584,316.816,300824,0,0% 1% 0% 100%,317.032
regexdna,perl,2,5000000,527,38.838,153472,0,0% 0% 0% 100%,38.840
regexdna,gcc,1,5000000,2579,0.000,0,-11,%,0.000
regexdna,fsharp,1,5000000,796,32.466,798128,0,0% 0% 0% 100%,32.533
regexdna,ocaml,2,5000000,615,0.000,0,-2,0% 0% 0% 100%,0.061
regexdna,php,2,5000000,449,47.243,213924,0,0% 0% 0% 100%,47.241
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,javaxint,2,5000000,1534,497.115,771020,0,0% 0% 0% 100%,497.314
regexdna,javascript,1,5000000,365,146.937,846820,0,0% 0% 0% 100%,146.932
regexdna,javaxint,4,5000000,921,347.590,685568,0,0% 1% 0% 100%,347.658
regexdna,ifc,1,5000000,2425,0.000,81492,-2,0% 1% 0% 100%,5.580
regexdna,php,1,5000000,1044,47.723,219724,0,0% 0% 0% 100%,47.722
regexdna,gcc,2,5000000,1099,31.734,124844,0,0% 0% 0% 100%,31.731
regexdna,csharp,6,5000000,638,83.677,736008,0,2% 2% 0% 100%,83.733
regexdna,gcc,4,5000000,1525,25.094,84464,0,0% 0% 0% 100%,25.094
regexdna,csharp,5,5000000,1647,92.002,797520,0,0% 0% 0% 100%,92.033
regexdna,gnat,1,5000000,3334,32.938,147704,0,0% 0% 0% 100%,33.025
regexdna,hipe,3,5000000,687,411.194,1331264,0,3% 96% 0% 1%,407.695
regexdna,python,2,5000000,314,13.157,190016,0,0% 0% 0% 100%,13.158
regexdna,yarv,1,5000000,323,50.595,318892,0,0% 0% 0% 100%,50.582
regexdna,ocaml,1,5000000,1261,0.000,0,-2,0% 0% 14% 100%,0.059
regexdna,cal,2,5000000,1471,0.000,178008,-2,0% 0% 2% 94%,0.978
regexdna,tracemonkey,1,5000000,365,8.521,578120,0,0% 0% 0% 100%,8.524
regexdna,mzscheme,1,5000000,835,36.766,588888,0,0% 0% 0% 100%,36.768
regexdna,ruby,1,5000000,323,58.640,254336,0,2% 3% 0% 100%,58.635
regexdna,scala,3,5000000,659,34.774,981252,0,0% 0% 0% 100%,34.868
regexdna,yarv,2,5000000,409,42.455,346272,0,0% 0% 0% 100%,42.436
regexdna,sbcl,3,5000000,1948,0.000,462868,-1,0% 0% 0% 1%,3604.579
regexdna,tracemonkey,2,5000000,373,9.553,587492,0,0% 0% 0% 100%,9.554
regexdna,ghc,4,5000000,1672,37.270,170992,0,0% 0% 0% 100%,37.269
regexdna,ocaml,3,5000000,892,0.000,672,-2,0% 4% 0% 100%,0.236
regexdna,csharp,2,5000000,645,0.000,2732152,-2,0% 0% 0% 100%,187.253
regexdna,jruby,2,5000000,396,72.873,530532,0,0% 0% 0% 100%,72.907
regexdna,csharp,3,5000000,607,0.000,2679656,-2,0% 0% 0% 100%,81.579
regexdna,csharp,4,5000000,657,67.164,523328,0,0% 0% 0% 100%,67.171
regexdna,jruby,1,5000000,323,86.861,538728,0,0% 0% 0% 100%,86.921
regexdna,tcl,2,5000000,373,16.533,274048,0,0% 1% 0% 100%,16.532
regexdna,hipe,1,5000000,1022,193.072,1060244,0,0% 32% 1% 69%,192.881
regexdna,hipe,2,5000000,808,0.000,0,-11,%,0.000
regexdna,perl,1,5000000,426,21.241,203220,0,0% 0% 0% 100%,21.242
regexdna,ats,1,5000000,2495,32.338,172220,0,0% 0% 0% 100%,32.338
regexdna,scala,2,5000000,1520,49.983,989520,0,0% 0% 0% 100%,50.072
regexdna,oz,2,5000000,589,0.000,256276,-1,0% 0% 0% 100%,3601.386
regexdna,scala,1,5000000,663,41.635,751784,0,0% 0% 0% 100%,41.665
regexdna,pike,1,5000000,892,0.000,14128,-1,0% 0% 0% 100%,3602.242
regexdna,cal,1,5000000,1334,0.000,140260,-2,1% 0% 0% 98%,0.993
regexdna,java,2,5000000,1534,40.835,774620,0,0% 0% 0% 100%,40.944
regexdna,ghc,1,5000000,519,39.682,251036,0,0% 0% 0% 100%,39.681
regexdna,hipe,6,5000000,1058,111.491,135444,0,0% 0% 0% 100%,111.484
regexdna,scala,4,5000000,732,29.386,674744,0,0% 0% 0% 100%,29.447
regexdna,python,1,5000000,342,29.222,191168,0,0% 0% 0% 100%,29.221
regexdna,perl,3,5000000,440,5.520,299620,0,0% 0% 0% 100%,5.519
regexdna,nice,2,5000000,637,40.647,705032,0,0% 0% 0% 100%,40.652
regexdna,v8,2,5000000,373,5.632,211488,0,0% 0% 0% 100%,5.628
regexdna,gpp,4,5000000,1759,14.037,91748,0,0% 0% 0% 100%,14.035
regexdna,pike,2,5000000,472,33.426,103360,0,0% 0% 0% 100%,33.425
regexdna,perl,6,5000000,477,6.496,202760,0,0% 0% 0% 100%,6.497
regexdna,lisaac,1,5000000,1299,0.000,0,-11,%,0.000
regexdna,go,1,5000000,624,477.946,2266852,0,0% 0% 0% 100%,478.240
regexdna,java,4,5000000,921,30.738,738908,0,0% 0% 0% 100%,30.759
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,sbcl,1,5000000,591,0.000,218728,-2,0% 0% 1% 6%,203.915
revcomp,sbcl,1,25000000,896,4.412,226900,0,0% 0% 0% 100%,4.418
revcomp,gst,1,25000000,750,93.082,693608,0,2% 1% 2% 100%,95.551
revcomp,gpp,1,25000000,571,4.288,245392,0,0% 0% 0% 100%,4.293
revcomp,nice,2,25000000,732,10.469,266700,0,0% 0% 0% 100%,10.489
revcomp,fpascal,2,25000000,751,2.296,123424,0,0% 0% 0% 100%,2.298
revcomp,gnat,1,25000000,885,8.245,123484,0,0% 0% 0% 100%,8.244
revcomp,jruby,2,25000000,255,19.137,430192,0,0% 0% 0% 100%,19.161
revcomp,tcl,1,25000000,343,138.341,862292,0,0% 0% 1% 100%,138.911
revcomp,clean,1,25000000,834,0.000,87192,-1,0% 0% 0% 100%,3601.688
revcomp,vw,1,25000000,754,27.198,367556,0,0% 0% 0% 100%,27.421
revcomp,gpp,2,25000000,1098,1.356,245080,0,0% 1% 0% 100%,1.358
revcomp,ocaml,3,25000000,582,0.000,0,-2,0% 0% 0% 100%,0.132
revcomp,ocaml,2,25000000,394,4.712,168932,0,0% 0% 0% 100%,4.714
revcomp,ifc,2,25000000,772,11.085,191164,0,0% 1% 0% 100%,11.087
revcomp,php,1,25000000,297,9.861,370000,0,0% 0% 0% 100%,9.863
revcomp,perl,2,25000000,298,37.738,404204,0,0% 0% 0% 100%,37.738
revcomp,mlton,1,25000000,837,5.448,774484,0,0% 0% 0% 100%,5.448
revcomp,python3,4,25000000,325,7.776,612020,0,0% 0% 0% 100%,7.777
revcomp,gcc,4,25000000,722,1.368,125196,0,0% 0% 1% 99%,1.369
revcomp,java,4,25000000,592,3.372,473624,0,0% 1% 0% 99%,3.410
revcomp,yarv,2,25000000,255,10.505,174244,0,0% 0% 0% 100%,10.505
revcomp,php,2,25000000,343,6.996,444456,0,0% 0% 0% 100%,6.997
revcomp,lisaac,2,25000000,762,0.000,0,-11,%,0.000
revcomp,ats,1,25000000,1882,1.192,122632,0,0% 2% 0% 100%,1.194
revcomp,csharp,1,25000000,1099,3.040,161708,0,0% 1% 0% 100%,3.053
revcomp,python3,3,25000000,294,31.022,1089336,0,0% 0% 0% 100%,31.018
revcomp,lua,3,25000000,593,31.042,152976,0,0% 0% 0% 100%,31.040
revcomp,perl,4,25000000,237,5.796,124036,0,0% 0% 1% 100%,5.796
revcomp,gpp,4,25000000,2275,1.092,245440,0,0% 1% 0% 100%,1.119
revcomp,ruby,2,25000000,255,0.000,0,-11,%,0.000
revcomp,gpp,3,25000000,810,1.768,125276,0,0% 1% 0% 100%,1.772
revcomp,ocaml,1,25000000,540,0.000,0,-2,0% 0% 0% 100%,0.151
revcomp,scala,5,25000000,358,29.042,666076,0,0% 0% 0% 100%,29.076
revcomp,csharp,3,25000000,863,8.401,221952,0,0% 1% 0% 100%,8.389
revcomp,perl,3,25000000,263,0.000,0,-10,0% 0% 20% 100%,0.041
revcomp,python,3,25000000,288,7.548,503668,0,0% 0% 0% 100%,7.548
revcomp,perl,1,25000000,299,45.855,447592,0,0% 0% 0% 100%,45.851
revcomp,scala,4,25000000,505,2.256,400668,0,1% 1% 1% 100%,2.284
revcomp,tracemonkey,2,25000000,456,61.564,893416,0,0% 0% 0% 100%,61.561
revcomp,hipe,3,25000000,624,63.124,686488,0,0% 100% 0% 1%,62.938
revcomp,cal,1,25000000,1643,0.000,83548,-2,0% 0% 1% 95%,1.498
revcomp,gnat,2,25000000,3154,1.548,197548,0,0% 1% 0% 99%,1.564
revcomp,luajit,3,25000000,593,22.561,154068,0,0% 0% 0% 100%,22.557
revcomp,lisaac,1,25000000,473,0.000,25228,-2,2% 2% 3% 100%,0.637
revcomp,hipe,4,25000000,1167,44.775,620708,0,100% 0% 0% 0%,44.789
revcomp,javaxint,4,25000000,592,21.725,471404,0,0% 0% 0% 100%,21.749
revcomp,ghc,2,25000000,913,4.020,618032,0,0% 0% 0% 100%,4.021
revcomp,groovy,3,25000000,567,77.541,475120,0,0% 1% 2% 100%,79.391
revcomp,luajit,1,25000000,538,13.249,473416,0,0% 0% 0% 100%,13.249
revcomp,mzscheme,2,25000000,554,18.717,384144,0,0% 0% 0% 100%,18.719
revcomp,v8,2,25000000,456,39.398,317988,0,0% 0% 0% 100%,39.399
revcomp,go,1,25000000,543,5.428,160392,0,0% 0% 0% 100%,5.430
revcomp,pike,1,25000000,337,28.242,248832,0,0% 0% 0% 100%,28.243
revcomp,oz,1,25000000,651,82.957,2728868,0,1% 2% 2% 100%,83.273
revcomp,tcl,2,25000000,381,0.000,0,-2,0% 0% 0% 100%,0.183
revcomp,lua,1,25000000,538,24.802,530332,0,0% 0% 0% 100%,24.801
spectralnorm,ats,1,5500,1138,20.665,588,0,0% 0% 0% 100%,20.664
spectralnorm,mzscheme,2,5500,419,212.633,9636,0,0% 0% 0% 100%,212.623
spectralnorm,gst,1,5500,476,454.920,5596,0,0% 0% 0% 100%,454.895
spectralnorm,pike,1,5500,345,0.000,3564,-10,0% 0% 0% 100%,2.953
spectralnorm,scala,2,5500,720,16.701,17032,0,0% 0% 0% 100%,16.732
spectralnorm,gst,2,5500,447,850.237,11100,0,0% 0% 0% 100%,850.186
spectralnorm,scala,1,5500,500,16.801,13988,0,0% 0% 0% 100%,16.809
spectralnorm,python,1,5500,378,1172.477,3380,0,0% 0% 0% 100%,1172.403
spectralnorm,python,2,5500,233,12.681,479448,0,0% 0% 0% 100%,12.682
spectralnorm,ats,2,5500,2204,20.293,1280,0,0% 0% 0% 100%,20.665
spectralnorm,luajit,3,5500,328,15.693,1072,0,0% 0% 0% 100%,15.694
spectralnorm,yap,1,5500,756,968.345,30892,0,0% 0% 0% 100%,968.285
spectralnorm,ghc,2,5500,396,89.350,7380,0,0% 0% 0% 100%,89.349
spectralnorm,gpp,8,5500,1278,11.341,1008,0,0% 0% 0% 100%,11.344
spectralnorm,jruby,1,5500,292,856.866,82880,0,4% 5% 6% 100%,856.854
spectralnorm,cal,1,5500,907,16.633,13636,0,0% 0% 0% 100%,16.635
spectralnorm,java,2,5500,950,15.877,12736,0,0% 0% 0% 100%,15.893
spectralnorm,gnat,1,5500,710,18.761,1344,0,0% 0% 0% 100%,18.760
spectralnorm,vw,2,5500,438,111.679,18908,0,0% 0% 0% 100%,111.696
spectralnorm,fpascal,1,5500,423,18.793,192,0,0% 0% 0% 100%,18.793
spectralnorm,perl,2,5500,343,1203.687,3156,0,3% 2% 2% 100%,1203.622
spectralnorm,ifc,2,5500,513,15.897,592,0,0% 0% 0% 100%,15.900
spectralnorm,ocaml,3,5500,907,18.885,3156,0,0% 0% 0% 100%,18.889
spectralnorm,fsharp,2,5500,1078,16.081,7192,0,0% 0% 0% 100%,16.088
spectralnorm,lisaac,1,5500,518,0.000,0,-11,%,0.000
spectralnorm,clean,1,5500,572,18.725,1440,0,0% 1% 0% 100%,18.726
spectralnorm,go,2,5500,541,44.779,1316,0,0% 0% 0% 100%,44.764
spectralnorm,gnat,3,5500,1702,18.745,2180,0,0% 0% 0% 100%,18.801
spectralnorm,gcc,1,5500,382,32.782,620,0,0% 0% 0% 100%,32.782
spectralnorm,python3,5,5500,437,1175.449,25344,0,0% 0% 0% 100%,1174.816
spectralnorm,javascript,1,5500,311,1136.675,67556,0,0% 1% 0% 100%,1136.605
spectralnorm,sbcl,1,5500,625,15.749,6752,0,1% 0% 0% 100%,15.753
spectralnorm,ruby,1,5500,292,2222.023,2676,0,0% 0% 0% 100%,2221.888
spectralnorm,yarv,1,5500,292,907.641,4068,0,0% 0% 0% 100%,907.331
spectralnorm,csharp,1,5500,459,17.697,4356,0,0% 0% 0% 100%,17.700
spectralnorm,python,4,5500,281,911.105,3452,0,0% 0% 0% 100%,911.065
spectralnorm,ifc,1,5500,568,15.997,1144,0,0% 0% 0% 100%,16.003
spectralnorm,python3,1,5500,366,1173.813,4400,0,0% 0% 0% 100%,1173.744
spectralnorm,hipe,1,5500,507,61.636,7976,0,100% 0% 0% 0%,61.638
spectralnorm,mlton,1,5500,444,19.217,1312,0,0% 0% 0% 100%,19.218
spectralnorm,fsharp,1,5500,514,17.813,6620,0,0% 0% 0% 100%,17.816
spectralnorm,groovy,1,5500,425,310.503,127484,0,0% 0% 0% 100%,310.514
spectralnorm,csharp,2,5500,1063,15.717,4560,0,0% 0% 0% 100%,15.737
spectralnorm,lua,3,5500,328,286.810,1064,0,0% 0% 0% 100%,286.793
spectralnorm,tcl,1,5500,425,1900.727,2112,0,1% 1% 0% 100%,1900.607
spectralnorm,gcc,2,5500,669,4.764,236980,0,0% 0% 0% 100%,4.766
spectralnorm,java,1,5500,514,16.869,13472,0,1% 0% 0% 100%,16.901
spectralnorm,go,1,5500,413,39.366,1236,0,0% 0% 0% 100%,39.359
spectralnorm,mzscheme,1,5500,447,31.362,10040,0,0% 0% 0% 100%,31.361
spectralnorm,nice,1,5500,384,16.281,11956,0,0% 0% 0% 100%,16.315
spectralnorm,javaxint,2,5500,950,121.956,10952,0,0% 0% 0% 100%,122.013
