name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,ocaml,2,11,975,14.325,2744,0,0% 0% 0% 100%,14.324
fannkuch,ocaml,2,12,975,174.343,2688,0,0% 0% 0% 100%,174.332
fannkuch,sbcl,2,10,624,0.420,5104,0,0% 100% 26% 100%,0.421
fannkuch,sbcl,2,11,624,5.196,5104,0,0% 1% 5% 100%,5.198
fannkuch,sbcl,2,12,624,71.680,5104,0,0% 0% 0% 100%,71.677
fannkuch,csharp,2,10,1085,0.996,5036,0,0% 0% 1% 100%,0.997
fannkuch,csharp,2,11,1085,11.485,5112,0,0% 0% 0% 100%,11.485
fannkuch,csharp,2,12,1085,155.498,5116,0,0% 0% 0% 100%,155.489
fannkuch,gcc,2,10,937,0.356,440,0,%,0.000
fannkuch,gcc,2,11,937,4.036,556,0,0% 0% 0% 100%,4.038
fannkuch,gcc,2,12,937,54.643,568,0,0% 0% 0% 100%,54.641
fannkuch,scala,1,10,453,9.285,82512,0,0% 0% 0% 100%,9.312
fannkuch,scala,1,11,453,110.843,115532,0,0% 0% 0% 100%,110.874
fannkuch,scala,1,12,453,1605.032,143800,0,0% 0% 0% 100%,1604.990
fannkuch,cal,1,10,1065,0.784,13484,0,0% 0% 1% 96%,0.827
fannkuch,cal,1,11,1065,8.181,13476,0,0% 0% 0% 100%,8.215
fannkuch,cal,1,12,1065,109.931,13488,0,0% 0% 0% 100%,109.958
fannkuch,lisaac,1,10,788,0.296,464,0,3% 3% 0% 100%,0.296
fannkuch,lisaac,1,11,788,3.708,464,0,0% 0% 0% 100%,3.710
fannkuch,lisaac,1,12,788,51.155,468,0,0% 0% 0% 100%,51.151
fannkuch,javaxint,4,10,555,4.780,10172,0,0% 0% 0% 99%,4.832
fannkuch,javaxint,4,11,555,55.727,10180,0,1% 1% 0% 100%,55.740
fannkuch,javaxint,4,12,555,761.864,10168,0,0% 0% 0% 100%,761.825
fannkuch,python3,2,10,400,31.926,3968,0,0% 0% 0% 100%,31.922
fannkuch,python3,2,11,400,352.910,3964,0,0% 0% 0% 100%,352.891
fannkuch,python3,2,12,400,4599.179,3964,0,0% 0% 0% 100%,4598.917
fannkuch,php,3,10,745,27.858,9112,0,0% 0% 0% 100%,27.860
fannkuch,php,3,11,745,361.283,9112,0,0% 0% 0% 100%,361.264
fannkuch,php,3,12,745,5046.495,9112,0,0% 0% 0% 100%,5046.179
fannkuch,mzscheme,2,10,549,3.516,9172,0,0% 1% 0% 99%,3.516
fannkuch,mzscheme,2,11,549,40.683,9172,0,0% 0% 0% 100%,40.680
fannkuch,mzscheme,2,12,549,543.538,9172,0,0% 0% 0% 100%,543.509
fannkuch,fsharp,3,10,522,1.260,6952,0,0% 0% 1% 99%,1.258
fannkuch,fsharp,3,11,522,14.125,7036,0,0% 0% 0% 100%,14.125
fannkuch,fsharp,3,12,522,178.499,7032,0,0% 0% 0% 100%,178.492
fannkuch,java,1,10,1150,0.604,13556,0,0% 3% 0% 97%,0.628
fannkuch,java,1,11,1150,5.092,13648,0,0% 0% 0% 99%,5.112
fannkuch,java,1,12,1150,66.600,13696,0,0% 1% 0% 100%,66.629
fannkuch,hipe,1,10,594,21.901,5032,0,0% 0% 100% 0%,21.906
fannkuch,hipe,1,11,594,274.837,5040,0,0% 0% 100% 0%,274.823
fannkuch,hipe,1,12,594,0.000,5036,-1,18% 0% 82% 0%,3604.027
fannkuch,lua,1,10,492,11.257,872,0,0% 0% 0% 100%,11.291
fannkuch,lua,1,11,492,145.565,876,0,0% 0% 0% 100%,145.557
fannkuch,lua,1,12,492,2077.758,872,0,0% 0% 0% 100%,2077.628
fannkuch,fsharp,4,10,497,1.268,6948,0,0% 0% 1% 100%,1.271
fannkuch,fsharp,4,11,497,14.017,7036,0,0% 0% 0% 100%,14.050
fannkuch,fsharp,4,12,497,180.599,7036,0,0% 0% 0% 100%,180.591
fannkuch,hipe,3,10,864,1.772,5020,0,99% 1% 1% 1%,1.773
fannkuch,hipe,3,11,864,34.242,5128,0,23% 77% 8% 0%,34.249
fannkuch,hipe,3,12,864,724.269,5156,0,0% 0% 100% 0%,724.247
fannkuch,gnat,1,10,746,0.544,1224,0,0% 0% 4% 100%,0.545
fannkuch,gnat,1,11,746,6.228,1220,0,0% 0% 0% 100%,6.230
fannkuch,gnat,1,12,746,82.725,1224,0,0% 0% 0% 100%,82.718
fannkuch,gpp,3,10,1186,0.280,1080,0,0% 0% 0% 100%,0.283
fannkuch,gpp,3,11,1186,3.608,1080,0,0% 0% 0% 100%,3.611
fannkuch,gpp,3,12,1186,51.175,1088,0,0% 0% 0% 100%,51.174
fannkuch,clean,1,10,925,0.444,524,0,0% 0% 2% 100%,0.445
fannkuch,clean,1,11,925,5.180,524,0,0% 0% 0% 100%,5.179
fannkuch,clean,1,12,925,68.884,532,0,0% 0% 0% 100%,68.880
fannkuch,csharp,1,10,549,0.680,4848,0,0% 0% 2% 99%,0.684
fannkuch,csharp,1,11,549,8.081,4844,0,0% 0% 0% 100%,8.079
fannkuch,csharp,1,12,549,113.763,4852,0,0% 2% 0% 100%,113.757
fannkuch,ghc,3,10,341,7.812,3156,0,0% 0% 0% 100%,7.815
fannkuch,ghc,3,11,341,101.482,3152,0,0% 0% 0% 100%,101.479
fannkuch,ghc,3,12,341,1433.134,3156,0,0% 0% 0% 100%,1433.050
fannkuch,csharp,3,10,1089,0.604,4140,0,0% 0% 3% 100%,0.606
fannkuch,csharp,3,11,1089,6.668,5076,0,0% 0% 0% 100%,6.669
fannkuch,csharp,3,12,1089,93.566,5084,0,0% 0% 0% 100%,93.565
fannkuch,yarv,3,10,340,0.000,2912,-10,0% 0% 0% 100%,23.694
fannkuch,yarv,3,11,340,0.000,2912,-10,0% 0% 0% 100%,23.694
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 0% 0% 100%,23.694
fannkuch,scala,3,10,1001,1.192,34156,0,0% 0% 0% 93%,1.284
fannkuch,scala,3,11,1001,10.709,86648,0,0% 0% 0% 100%,10.761
fannkuch,scala,3,12,1001,132.864,97340,0,0% 0% 0% 100%,132.987
fannkuch,ocaml,1,10,485,0.416,752,0,0% 3% 0% 100%,0.420
fannkuch,ocaml,1,11,485,4.772,756,0,0% 0% 0% 100%,4.773
fannkuch,ocaml,1,12,485,61.372,756,0,0% 0% 0% 100%,61.369
fannkuch,fsharp,5,10,470,0.956,6796,0,0% 0% 2% 100%,1.029
fannkuch,fsharp,5,11,470,10.049,6772,0,0% 0% 0% 100%,10.052
fannkuch,fsharp,5,12,470,134.248,6792,0,1% 1% 1% 100%,134.240
fannkuch,perl,1,10,348,25.622,1664,0,0% 0% 0% 100%,25.622
fannkuch,perl,1,11,348,320.512,1668,0,0% 0% 0% 100%,320.498
fannkuch,perl,1,12,348,4353.968,1664,0,0% 0% 0% 100%,4353.742
fannkuch,tracemonkey,2,10,488,9.537,2632,0,0% 0% 0% 100%,9.539
fannkuch,tracemonkey,2,11,488,122.776,2628,0,0% 0% 0% 100%,122.771
fannkuch,tracemonkey,2,12,488,1715.383,2628,0,0% 0% 0% 100%,1715.307
fannkuch,fpascal,1,10,712,0.340,48,0,3% 0% 0% 97%,0.342
fannkuch,fpascal,1,11,712,4.236,44,0,0% 0% 0% 100%,4.235
fannkuch,fpascal,1,12,712,58.788,48,0,0% 0% 0% 100%,58.788
fasta,gst,1,250000,1253,1.936,3936,0,0% 0% 0% 99%,1.940
fasta,gst,1,2500000,1253,19.753,3960,0,0% 1% 1% 100%,20.072
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,250000,984,0.148,0,0,0% 0% 0% 94%,0.150
fasta,ocaml,2,2500000,984,1.048,728,0,0% 0% 0% 100%,1.048
fasta,ocaml,2,25000000,984,10.097,732,0,0% 0% 0% 100%,10.094
fasta,ocaml,1,250000,1046,0.140,0,0,0% 0% 0% 100%,0.141
fasta,ocaml,1,2500000,1046,1.036,728,0,0% 1% 0% 100%,1.036
fasta,ocaml,1,25000000,1046,9.841,732,0,0% 0% 0% 100%,9.838
fasta,perl,4,250000,934,3.552,2120,0,0% 0% 0% 99%,3.553
fasta,perl,4,2500000,934,34.886,2124,0,0% 0% 1% 100%,34.884
fasta,perl,4,25000000,934,351.674,2124,0,0% 0% 0% 100%,351.653
fasta,jruby,1,250000,744,7.404,82376,0,0% 0% 0% 99%,7.458
fasta,jruby,1,2500000,744,50.955,98700,0,0% 0% 0% 100%,50.991
fasta,jruby,1,25000000,744,486.242,204272,0,0% 0% 0% 100%,486.545
fasta,gpp,4,250000,1266,0.100,0,0,%,0.000
fasta,gpp,4,2500000,1266,0.700,728,0,0% 0% 3% 100%,0.698
fasta,gpp,4,25000000,1266,6.236,740,0,0% 0% 0% 100%,6.240
fasta,csharp,2,250000,1180,0.136,0,0,%,0.000
fasta,csharp,2,2500000,1180,1.052,4500,0,0% 2% 0% 100%,1.053
fasta,csharp,2,25000000,1180,9.017,4500,0,0% 0% 0% 100%,9.018
fasta,ruby,2,250000,732,6.344,4192,0,0% 1% 0% 100%,6.345
fasta,ruby,2,2500000,732,62.452,26132,0,0% 0% 0% 100%,62.451
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,250000,993,0.892,924,0,0% 0% 1% 100%,0.894
fasta,lua,2,2500000,993,8.673,928,0,0% 3% 0% 100%,8.676
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,vw,1,250000,1171,0.532,12756,0,0% 0% 0% 100%,0.534
fasta,vw,1,2500000,1171,4.896,12752,0,10% 1% 0% 100%,4.896
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,250000,971,2.800,3612,0,0% 0% 0% 100%,2.802
fasta,pike,1,2500000,971,27.754,3612,0,0% 0% 0% 100%,27.754
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,250000,886,5.692,2116,0,0% 0% 0% 100%,5.695
fasta,perl,2,2500000,886,56.524,2120,0,0% 0% 0% 100%,56.521
fasta,perl,2,25000000,886,560.007,2120,0,0% 0% 0% 100%,560.012
fasta,oz,1,250000,1168,3.132,3220,0,0% 0% 0% 100%,3.145
fasta,oz,1,2500000,1168,31.162,3220,0,0% 1% 0% 100%,31.164
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,250000,1419,0.160,0,0,0% 20% 0% 100%,0.162
fasta,sbcl,1,2500000,1419,1.560,5188,0,0% 1% 1% 100%,1.561
fasta,sbcl,1,25000000,1419,12.485,5188,0,0% 0% 0% 100%,12.483
fasta,tcl,1,250000,912,4.868,1512,0,0% 1% 0% 100%,4.867
fasta,tcl,1,2500000,912,48.663,6384,0,0% 0% 0% 100%,48.674
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,250000,1240,0.704,10164,0,0% 1% 0% 97%,0.728
fasta,javaxint,2,2500000,1240,6.324,10168,0,0% 5% 0% 100%,6.411
fasta,javaxint,2,25000000,1240,60.696,10184,0,0% 0% 0% 100%,60.744
fasta,mzscheme,1,250000,1053,0.700,7680,0,0% 0% 0% 100%,0.701
fasta,mzscheme,1,2500000,1053,6.688,7776,0,0% 0% 6% 100%,6.687
fasta,mzscheme,1,25000000,1053,64.004,7784,0,0% 0% 0% 100%,64.002
fasta,sbcl,2,250000,1617,0.184,0,0,%,0.000
fasta,sbcl,2,2500000,1617,1.720,5232,0,1% 0% 0% 100%,1.723
fasta,sbcl,2,25000000,1617,14.381,5232,0,0% 0% 0% 100%,14.378
fasta,ghc,3,250000,1406,0.148,0,0,0% 0% 25% 100%,0.149
fasta,ghc,3,2500000,1406,1.136,1676,0,1% 0% 1% 100%,1.139
fasta,ghc,3,25000000,1406,10.697,1680,0,0% 0% 0% 100%,10.697
fasta,perl,1,250000,791,2.860,2116,0,0% 0% 0% 99%,2.859
fasta,perl,1,2500000,791,28.110,2112,0,0% 0% 0% 100%,28.107
fasta,perl,1,25000000,791,282.070,2112,0,0% 1% 0% 100%,282.052
fasta,ocaml,3,250000,1042,0.164,0,0,%,0.000
fasta,ocaml,3,2500000,1042,1.284,728,0,0% 0% 1% 100%,1.285
fasta,ocaml,3,25000000,1042,11.793,728,0,0% 0% 0% 100%,11.796
fasta,yarv,2,250000,732,3.700,5220,0,0% 0% 1% 100%,3.702
fasta,yarv,2,2500000,732,35.802,22600,0,0% 0% 1% 100%,35.813
fasta,yarv,2,25000000,732,352.266,198600,0,0% 1% 0% 100%,352.358
fasta,gnat,4,250000,1623,0.140,0,0,6% 0% 0% 100%,0.153
fasta,gnat,4,2500000,1623,0.948,1296,0,1% 0% 0% 95%,0.949
fasta,gnat,4,25000000,1623,8.725,1300,0,0% 0% 0% 100%,8.728
fasta,v8,2,250000,923,0.540,9048,0,0% 0% 2% 95%,0.540
fasta,v8,2,2500000,923,4.228,9044,0,0% 0% 0% 99%,4.230
fasta,v8,2,25000000,923,40.079,22488,0,0% 0% 0% 100%,40.079
fasta,tcl,2,250000,946,4.864,1508,0,0% 0% 0% 100%,4.863
fasta,tcl,2,2500000,946,48.271,1508,0,0% 0% 0% 100%,48.303
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,250000,791,2.180,74736,0,0% 1% 0% 100%,2.184
fasta,tracemonkey,1,2500000,791,0.000,81916,-2,0% 1% 1% 100%,22.923
fasta,tracemonkey,1,25000000,791,0.000,81916,-2,0% 1% 1% 100%,22.923
fasta,hipe,2,250000,1164,0.656,5032,0,26% 69% 0% 3%,0.668
fasta,hipe,2,2500000,1164,5.432,5072,0,50% 4% 4% 47%,5.522
fasta,hipe,2,25000000,1164,51.123,5048,0,100% 0% 0% 0%,51.132
fasta,python,2,250000,779,2.388,2852,0,0% 0% 0% 99%,2.389
fasta,python,2,2500000,779,23.533,2852,0,1% 0% 0% 100%,23.536
fasta,python,2,25000000,779,235.175,2856,0,1% 1% 0% 100%,235.250
fasta,groovy,2,250000,1106,3.728,119008,0,0% 0% 0% 99%,3.763
fasta,groovy,2,2500000,1106,16.545,119092,0,0% 1% 1% 100%,16.570
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,250000,1983,0.308,12652,0,0% 0% 0% 92%,0.350
fasta,cal,1,2500000,1983,1.648,13076,0,5% 0% 1% 98%,1.689
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,250000,1241,1.040,28568,0,0% 4% 0% 100%,1.038
fasta,yap,1,2500000,1241,9.565,28572,0,0% 2% 1% 100%,9.567
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,250000,1346,0.212,1228,0,%,0.000
fasta,gnat,1,2500000,1346,2.128,1228,0,0% 0% 0% 100%,2.129
fasta,gnat,1,25000000,1346,10.365,1228,0,0% 0% 0% 100%,10.366
fasta,ats,1,250000,2257,0.088,0,0,0% 0% 0% 90%,0.091
fasta,ats,1,2500000,2257,0.644,432,0,0% 0% 2% 96%,0.647
fasta,ats,1,25000000,2257,5.708,440,0,0% 0% 0% 100%,5.708
fasta,gcc,1,250000,1185,0.128,0,0,%,0.000
fasta,gcc,1,2500000,1185,0.888,460,0,0% 1% 2% 98%,0.889
fasta,gcc,1,25000000,1185,7.980,468,0,0% 0% 0% 100%,7.983
fasta,javascript,1,250000,791,7.532,63728,0,0% 0% 0% 100%,7.533
fasta,javascript,1,2500000,791,73.737,81072,0,0% 0% 0% 100%,73.733
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,v8,1,250000,791,0.880,5964,0,0% 1% 0% 100%,0.879
fasta,v8,1,2500000,791,8.445,5948,0,0% 0% 0% 100%,8.447
fasta,v8,1,25000000,791,82.529,5972,0,0% 0% 0% 100%,82.524
fasta,ruby,3,250000,848,1.896,4264,0,0% 0% 1% 100%,2.089
fasta,ruby,3,2500000,848,17.665,12692,0,1% 1% 1% 100%,17.666
fasta,ruby,3,25000000,848,178.915,99432,0,1% 0% 1% 100%,178.922
fasta,scala,1,250000,1207,0.212,3372,0,0% 7% 0% 81%,0.260
fasta,scala,1,2500000,1207,1.136,12780,0,0% 30% 0% 97%,1.173
fasta,scala,1,25000000,1207,9.657,12844,0,0% 0% 0% 100%,9.664
fasta,hipe,1,250000,1039,1.208,5000,0,1% 0% 96% 3%,1.214
fasta,hipe,1,2500000,1039,10.973,4992,0,2% 0% 2% 100%,10.983
fasta,hipe,1,25000000,1039,87.685,4992,0,0% 100% 0% 0%,87.691
fasta,gst,2,250000,1298,1.616,3848,0,1% 1% 0% 99%,1.619
fasta,gst,2,2500000,1298,16.341,4036,0,1% 0% 2% 100%,16.345
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,250000,1420,0.160,0,0,0% 0% 0% 100%,0.163
fasta,clean,1,2500000,1420,1.468,1564,0,0% 0% 0% 100%,1.469
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,php,3,250000,1030,2.812,3408,0,0% 0% 0% 100%,2.810
fasta,php,3,2500000,1030,27.398,3416,0,0% 0% 0% 100%,27.408
fasta,php,3,25000000,1030,266.225,3412,0,0% 1% 0% 100%,266.407
fasta,tracemonkey,2,250000,923,2.032,71632,0,1% 0% 0% 100%,2.028
fasta,tracemonkey,2,2500000,923,18.441,108552,0,0% 1% 1% 100%,18.442
fasta,tracemonkey,2,25000000,923,183.915,107444,0,0% 0% 0% 100%,184.697
fasta,python3,2,250000,788,3.040,4008,0,0% 0% 0% 100%,3.035
fasta,python3,2,2500000,788,30.302,4004,0,0% 1% 0% 100%,30.298
fasta,python3,2,25000000,788,295.050,4004,0,0% 0% 0% 100%,295.037
fasta,java,2,250000,1240,0.180,0,0,0% 0% 0% 89%,0.204
fasta,java,2,2500000,1240,1.000,12236,0,0% 1% 0% 95%,1.029
fasta,java,2,25000000,1240,7.436,12256,0,0% 0% 0% 100%,7.462
fasta,fpascal,4,250000,1112,0.088,0,0,0% 0% 0% 100%,0.087
fasta,fpascal,4,2500000,1112,0.852,212,0,0% 1% 0% 100%,0.852
fasta,fpascal,4,25000000,1112,8.121,216,0,0% 0% 0% 100%,8.119
fasta,php,2,250000,1007,7.764,3392,0,0% 1% 0% 100%,7.766
fasta,php,2,2500000,1007,77.345,3392,0,0% 1% 0% 100%,77.397
fasta,php,2,25000000,1007,783.437,3396,0,0% 0% 0% 100%,783.407
fasta,fsharp,1,250000,1057,0.268,2616,0,0% 0% 4% 100%,0.267
fasta,fsharp,1,2500000,1057,2.012,6512,0,4% 0% 0% 100%,2.015
fasta,fsharp,1,25000000,1057,18.817,6516,0,0% 0% 0% 100%,18.823
fasta,mlton,1,250000,1323,0.100,0,0,0% 0% 9% 100%,0.098
fasta,mlton,1,2500000,1323,0.968,848,0,1% 0% 0% 100%,0.963
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,250000,993,0.328,548,0,0% 8% 0% 100%,0.326
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.196
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,250000,1096,0.208,0,0,17% 0% 0% 100%,0.204
fasta,ghc,2,2500000,1096,1.644,1676,0,0% 0% 1% 98%,1.640
fasta,ghc,2,25000000,1096,15.557,1680,0,0% 0% 0% 100%,15.557
fasta,ifc,1,250000,1155,0.196,0,0,0% 0% 0% 100%,0.197
fasta,ifc,1,2500000,1155,1.964,396,0,0% 0% 0% 100%,1.964
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,gcc,4,250000,1221,0.088,0,0,0% 0% 0% 100%,0.087
fasta,gcc,4,2500000,1221,0.576,392,0,0% 0% 0% 100%,0.578
fasta,gcc,4,25000000,1221,5.292,396,0,0% 0% 0% 100%,5.292
fasta,nice,1,250000,1025,0.392,224,0,0% 0% 2% 100%,0.400
fasta,nice,1,2500000,1025,2.544,12532,0,0% 1% 0% 98%,2.579
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,250000,1055,0.808,9192,0,2% 0% 2% 100%,0.812
fasta,mzscheme,2,2500000,1055,6.768,9240,0,0% 0% 6% 100%,6.768
fasta,mzscheme,2,25000000,1055,66.080,9248,0,0% 0% 0% 100%,66.078
fasta,lisaac,1,250000,1463,0.088,0,0,0% 0% 0% 100%,0.089
fasta,lisaac,1,2500000,1463,0.864,424,0,0% 0% 1% 100%,0.872
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,gpp,3,250000,2301,0.320,996,0,13% 5% 16% 86%,0.372
knucleotide,gpp,3,2500000,2301,1.840,18820,0,17% 25% 34% 100%,3.078
knucleotide,gpp,3,25000000,2301,16.473,130732,0,8% 7% 11% 100%,16.472
knucleotide,hipe,1,250000,930,3.312,39828,0,0% 100% 0% 0%,3.316
knucleotide,hipe,1,2500000,930,30.238,204680,0,0% 100% 0% 0%,30.244
knucleotide,hipe,1,25000000,930,0.000,1308648,-2,5% 91% 4% 2%,37.912
knucleotide,ocaml,3,250000,1095,1.224,18856,0,0% 2% 0% 100%,1.223
knucleotide,ocaml,3,2500000,1095,10.281,46892,0,0% 0% 0% 100%,10.283
knucleotide,ocaml,3,25000000,1095,0.000,1860,-2,0% 1% 0% 100%,0.989
knucleotide,gpp,1,250000,2101,0.356,996,0,0% 0% 4% 100%,0.387
knucleotide,gpp,1,2500000,2101,2.216,18824,0,0% 0% 1% 100%,2.580
knucleotide,gpp,1,25000000,2101,19.973,131308,0,0% 0% 0% 100%,19.975
knucleotide,sbcl,4,250000,1434,0.000,0,-2,%,0.000
knucleotide,sbcl,4,2500000,1434,0.000,0,-2,%,0.000
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,%,0.000
knucleotide,ghc,2,250000,1767,5.104,55400,0,0% 0% 0% 100%,5.105
knucleotide,ghc,2,2500000,1767,27.446,544608,0,0% 0% 0% 100%,27.442
knucleotide,ghc,2,25000000,1767,317.444,2745104,0,0% 0% 0% 100%,317.845
knucleotide,javaxint,1,250000,1330,14.105,56904,0,0% 0% 0% 100%,14.144
knucleotide,javaxint,1,2500000,1330,143.745,124516,0,0% 0% 0% 100%,143.764
knucleotide,javaxint,1,25000000,1330,1274.468,599528,0,0% 0% 0% 100%,1274.568
knucleotide,perl,2,250000,359,2.624,32808,0,0% 0% 1% 100%,2.660
knucleotide,perl,2,2500000,359,24.674,79864,0,0% 1% 1% 100%,25.070
knucleotide,perl,2,25000000,359,245.799,709256,0,0% 0% 0% 100%,248.089
knucleotide,fpascal,2,250000,2383,0.652,6080,0,0% 3% 0% 100%,0.654
knucleotide,fpascal,2,2500000,2383,6.432,17912,0,0% 0% 0% 100%,6.434
knucleotide,fpascal,2,25000000,2383,62.776,127780,0,0% 0% 0% 100%,62.774
knucleotide,gcc,2,250000,1141,0.616,13032,0,0% 0% 2% 100%,0.615
knucleotide,gcc,2,2500000,1141,5.624,67300,0,0% 0% 1% 100%,5.626
knucleotide,gcc,2,25000000,1141,57.808,847868,0,0% 0% 0% 100%,57.820
knucleotide,oz,2,250000,771,8.373,37652,0,0% 0% 0% 100%,8.373
knucleotide,oz,2,2500000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,oz,2,25000000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,mzscheme,1,250000,623,3.392,52860,0,0% 0% 1% 100%,3.399
knucleotide,mzscheme,1,2500000,623,30.922,160684,0,0% 0% 0% 100%,30.976
knucleotide,mzscheme,1,25000000,623,307.615,1294916,0,0% 0% 0% 100%,307.815
knucleotide,v8,3,250000,390,3.928,21744,0,0% 0% 0% 100%,3.925
knucleotide,v8,3,2500000,390,35.126,42920,0,0% 0% 0% 100%,35.125
knucleotide,v8,3,25000000,390,355.202,332880,0,0% 1% 0% 100%,355.190
knucleotide,python3,2,250000,563,6.228,70764,0,0% 0% 0% 99%,6.229
knucleotide,python3,2,2500000,563,60.948,84992,0,0% 0% 0% 100%,60.943
knucleotide,python3,2,25000000,563,616.899,842860,0,0% 0% 0% 100%,616.861
knucleotide,fpascal,1,250000,2380,0.636,6076,0,0% 0% 0% 100%,0.635
knucleotide,fpascal,1,2500000,2380,6.220,17916,0,0% 0% 0% 100%,6.219
knucleotide,fpascal,1,25000000,2380,0.000,127780,-10,0% 0% 0% 100%,62.156
knucleotide,python3,1,250000,487,6.940,23120,0,0% 0% 0% 100%,6.954
knucleotide,python3,1,2500000,487,69.212,87696,0,0% 0% 0% 100%,69.209
knucleotide,python3,1,25000000,487,699.484,840240,0,0% 0% 0% 100%,700.055
knucleotide,hipe,2,250000,997,0.000,5468,-2,1% 1% 93% 6%,1.926
knucleotide,hipe,2,2500000,997,0.000,5468,-2,1% 1% 93% 6%,1.926
knucleotide,hipe,2,25000000,997,0.000,5468,-2,1% 1% 93% 6%,1.926
knucleotide,v8,1,250000,423,3.856,18872,0,0% 0% 1% 99%,3.863
knucleotide,v8,1,2500000,423,35.070,48496,0,0% 0% 0% 100%,35.250
knucleotide,v8,1,25000000,423,360.002,332964,0,0% 0% 0% 100%,360.315
knucleotide,tracemonkey,3,250000,390,8.021,223916,0,0% 0% 0% 100%,8.020
knucleotide,tracemonkey,3,2500000,390,73.709,447384,0,0% 0% 0% 100%,73.705
knucleotide,tracemonkey,3,25000000,390,753.171,1290292,0,0% 0% 0% 100%,753.134
knucleotide,vw,1,250000,1191,3.224,39312,0,0% 0% 0% 100%,3.353
knucleotide,vw,1,2500000,1191,30.318,164696,0,0% 0% 0% 100%,30.316
knucleotide,vw,1,25000000,1191,0.000,379548,-10,0% 0% 0% 100%,225.464
knucleotide,oz,1,250000,791,7.628,44956,0,0% 0% 0% 100%,7.630
knucleotide,oz,1,2500000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,oz,1,25000000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,tracemonkey,1,250000,423,0.000,228180,-2,0% 0% 0% 100%,6.226
knucleotide,tracemonkey,1,2500000,423,0.000,228180,-2,0% 0% 0% 100%,6.226
knucleotide,tracemonkey,1,25000000,423,0.000,228180,-2,0% 0% 0% 100%,6.226
knucleotide,csharp,2,250000,1012,1.948,33344,0,0% 0% 1% 99%,1.952
knucleotide,csharp,2,2500000,1012,17.049,76504,0,0% 0% 0% 100%,17.043
knucleotide,csharp,2,25000000,1012,166.522,642056,0,0% 0% 0% 100%,166.532
knucleotide,scala,4,250000,1287,2.056,90436,0,0% 0% 0% 99%,2.119
knucleotide,scala,4,2500000,1287,12.337,194608,0,0% 0% 0% 99%,12.461
knucleotide,scala,4,25000000,1287,123.212,607960,0,0% 0% 0% 100%,123.336
knucleotide,ats,1,250000,1336,0.464,3348,0,0% 2% 0% 100%,0.480
knucleotide,ats,1,2500000,1336,4.508,14332,0,0% 0% 0% 100%,4.818
knucleotide,ats,1,25000000,1336,42.687,124212,0,0% 0% 0% 100%,42.684
knucleotide,csharp,3,250000,1404,1.212,48272,0,0% 0% 1% 100%,1.212
knucleotide,csharp,3,2500000,1404,10.169,98764,0,0% 0% 0% 100%,10.169
knucleotide,csharp,3,25000000,1404,100.154,479420,0,0% 0% 0% 100%,100.148
knucleotide,php,3,250000,1268,5.264,17532,0,0% 0% 0% 100%,5.272
knucleotide,php,3,2500000,1268,52.187,16184,0,0% 0% 0% 100%,52.183
