name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.196
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,250000,1096,0.200,392,0,0% 0% 0% 95%,0.204
fasta,ghc,2,2500000,1096,1.844,1736,0,12% 0% 1% 100%,1.845
fasta,ghc,2,25000000,1096,17.765,1732,0,0% 0% 0% 100%,17.767
fasta,gcc,4,250000,1221,0.080,0,0,0% 0% 0% 100%,0.079
fasta,gcc,4,2500000,1221,0.780,408,0,0% 0% 30% 100%,0.778
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.297
fasta,nice,1,250000,1025,0.392,224,0,0% 0% 2% 100%,0.400
fasta,nice,1,2500000,1025,2.544,12532,0,0% 1% 0% 98%,2.579
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,250000,1055,0.800,7352,0,0% 5% 0% 99%,0.802
fasta,mzscheme,2,2500000,1055,7.552,7484,0,0% 0% 2% 100%,7.552
fasta,mzscheme,2,25000000,1055,73.557,7496,0,1% 1% 2% 100%,73.551
knucleotide,gpp,3,50000,1380,0.128,0,0,0% 0% 0% 86%,0.128
knucleotide,gpp,3,500000,1380,1.040,5512,0,1% 0% 1% 100%,1.043
knucleotide,gpp,3,5000000,1380,10.037,28860,0,0% 0% 0% 100%,10.036
knucleotide,gnat,1,50000,2253,0.456,5204,0,0% 0% 0% 96%,0.464
knucleotide,gnat,1,500000,2253,4.336,310004,0,0% 0% 0% 100%,4.339
knucleotide,gnat,1,5000000,2253,0.000,1376,-2,1% 1% 0% 100%,0.792
knucleotide,ghc,2,50000,1767,0.240,392,0,0% 0% 4% 96%,0.242
knucleotide,ghc,2,500000,1767,2.692,93052,0,0% 0% 0% 100%,2.693
knucleotide,ghc,2,5000000,1767,33.194,869356,0,0% 0% 0% 100%,33.192
knucleotide,javaxint,1,50000,1052,3.392,36188,0,0% 0% 0% 99%,3.444
knucleotide,javaxint,1,500000,1052,30.058,92780,0,0% 0% 0% 100%,30.064
knucleotide,javaxint,1,5000000,1052,289.978,143396,0,0% 0% 0% 100%,290.009
knucleotide,perl,2,50000,359,0.684,14404,0,2% 6% 0% 99%,0.685
knucleotide,perl,2,500000,359,5.144,35776,0,0% 0% 0% 100%,5.145
knucleotide,perl,2,5000000,359,48.283,123180,0,0% 0% 0% 100%,48.281
knucleotide,mlton,1,50000,1068,0.368,1404,0,0% 0% 3% 100%,0.368
knucleotide,mlton,1,500000,1068,3.176,105928,0,1% 0% 0% 100%,3.177
knucleotide,mlton,1,5000000,1068,30.730,571528,0,0% 0% 0% 100%,30.728
knucleotide,gcc,2,50000,1141,0.176,0,0,0% 0% 0% 100%,0.177
knucleotide,gcc,2,500000,1141,1.068,20664,0,0% 1% 0% 100%,1.069
knucleotide,gcc,2,5000000,1141,10.393,128316,0,0% 0% 0% 100%,10.395
knucleotide,pike,1,50000,750,1.308,17136,0,0% 0% 1% 100%,1.309
knucleotide,pike,1,500000,750,6.904,26752,0,0% 0% 0% 100%,6.908
knucleotide,pike,1,5000000,750,65.136,47920,0,0% 0% 0% 100%,65.131
knucleotide,scala,1,50000,1039,0.956,31148,0,0% 0% 0% 96%,1.000
knucleotide,scala,1,500000,1039,3.268,71088,0,0% 0% 0% 100%,3.272
knucleotide,scala,1,5000000,1039,20.365,158076,0,0% 0% 0% 100%,20.380
knucleotide,mzscheme,1,50000,623,0.960,26080,0,3% 0% 0% 100%,1.050
knucleotide,mzscheme,1,500000,623,6.376,67516,0,0% 0% 0% 100%,6.379
knucleotide,mzscheme,1,5000000,623,63.300,310188,0,0% 0% 0% 100%,63.299
knucleotide,fpascal,1,50000,2380,0.164,0,0,0% 0% 0% 100%,0.166
knucleotide,fpascal,1,500000,2380,1.652,7928,0,0% 1% 0% 100%,1.652
knucleotide,fpascal,1,5000000,2380,16.449,29900,0,0% 1% 0% 100%,16.442
knucleotide,hipe,2,50000,889,1.288,20408,0,0% 1% 0% 100%,1.285
knucleotide,hipe,2,500000,889,9.621,48996,0,0% 0% 0% 100%,9.615
knucleotide,hipe,2,5000000,889,94.778,327660,0,0% 0% 0% 100%,94.773
knucleotide,mzscheme,2,50000,558,0.876,19932,0,0% 5% 0% 100%,0.876
knucleotide,mzscheme,2,500000,558,6.340,64484,0,0% 1% 0% 100%,6.338
knucleotide,mzscheme,2,5000000,558,63.552,302688,0,0% 0% 0% 100%,63.549
knucleotide,yap,1,50000,1257,24.138,34064,0,0% 0% 0% 100%,24.137
knucleotide,yap,1,500000,1257,0.000,63232,-1,0% 0% 0% 100%,3602.500
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 0% 100%,3602.500
knucleotide,cal,1,50000,1688,0.672,36916,0,0% 0% 0% 95%,0.731
knucleotide,cal,1,500000,1688,2.892,65160,0,0% 0% 0% 99%,2.906
knucleotide,cal,1,5000000,1688,24.382,155776,0,0% 0% 0% 100%,24.401
knucleotide,csharp,2,50000,1012,0.436,7844,0,0% 0% 0% 100%,0.439
knucleotide,csharp,2,500000,1012,3.160,37820,0,0% 0% 0% 100%,3.161
knucleotide,csharp,2,5000000,1012,29.742,152048,0,0% 0% 0% 100%,29.742
knucleotide,luajit,2,50000,613,0.496,10004,0,5% 0% 0% 100%,0.499
knucleotide,luajit,2,500000,613,2.172,25124,0,0% 0% 1% 100%,2.175
knucleotide,luajit,2,5000000,613,19.089,71692,0,0% 1% 0% 100%,19.090
knucleotide,nice,1,50000,773,0.548,19248,0,0% 2% 0% 96%,0.570
knucleotide,nice,1,500000,773,1.972,125808,0,0% 0% 0% 99%,1.984
knucleotide,nice,1,5000000,773,16.397,420504,0,0% 0% 0% 100%,16.410
knucleotide,javascript,1,50000,423,2.876,80148,0,1% 0% 0% 100%,2.878
knucleotide,javascript,1,500000,423,24.558,181716,0,0% 0% 0% 100%,24.560
knucleotide,javascript,1,5000000,423,240.067,243296,0,0% 0% 0% 100%,240.052
knucleotide,tcl,1,50000,561,3.236,22260,0,0% 1% 0% 100%,3.236
knucleotide,tcl,1,500000,561,20.493,25004,0,0% 1% 0% 100%,20.492
knucleotide,tcl,1,5000000,561,193.732,50472,0,0% 0% 0% 100%,193.721
knucleotide,gcc,1,50000,1175,0.000,0,-11,%,0.000
knucleotide,gcc,1,500000,1175,0.000,0,-11,%,0.000
knucleotide,gcc,1,5000000,1175,0.000,0,-11,%,0.000
knucleotide,python,1,50000,475,0.896,6388,0,0% 0% 2% 100%,0.893
knucleotide,python,1,500000,475,9.173,19760,0,0% 0% 0% 100%,9.174
knucleotide,python,1,5000000,475,90.106,77204,0,0% 0% 0% 100%,90.104
knucleotide,gst,1,50000,959,14.977,28800,0,0% 0% 0% 100%,14.987
knucleotide,gst,1,500000,959,111.607,35268,0,0% 0% 0% 100%,111.605
knucleotide,gst,1,5000000,959,1081.776,124060,0,0% 0% 0% 100%,1081.711
knucleotide,gnat,2,50000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,500000,2355,0.000,0,-11,%,0.000
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,php,1,50000,818,2.208,20184,0,0% 1% 0% 100%,2.209
knucleotide,php,1,500000,818,20.005,25608,0,0% 0% 0% 100%,20.005
knucleotide,php,1,5000000,818,202.161,52488,0,0% 0% 0% 100%,202.148
knucleotide,lua,2,50000,613,0.768,8084,0,0% 5% 0% 100%,0.770
knucleotide,lua,2,500000,613,4.952,25092,0,0% 0% 0% 100%,4.950
knucleotide,lua,2,5000000,613,47.491,98912,0,0% 0% 0% 100%,47.489
knucleotide,java,1,50000,1052,0.520,19000,0,0% 0% 0% 96%,0.541
knucleotide,java,1,500000,1052,1.932,125188,0,0% 0% 0% 97%,1.972
knucleotide,java,1,5000000,1052,16.329,419832,0,0% 0% 0% 100%,16.371
knucleotide,ocaml,2,50000,845,0.264,480,0,0% 0% 4% 100%,0.265
knucleotide,ocaml,2,500000,845,1.932,26020,0,0% 0% 0% 99%,1.935
knucleotide,ocaml,2,5000000,845,0.000,468,-2,0% 0% 0% 100%,0.370
mandelbrot,javaxint,1,1600,665,6.372,8880,0,0% 0% 0% 100%,6.397
mandelbrot,javaxint,1,3200,665,24.826,8868,0,0% 0% 0% 100%,24.844
mandelbrot,javaxint,1,6400,665,98.970,8888,0,0% 0% 0% 100%,99.002
mandelbrot,ocaml,3,1600,441,0.804,748,0,0% 0% 1% 100%,0.806
mandelbrot,ocaml,3,3200,441,3.208,744,0,0% 0% 0% 100%,3.210
mandelbrot,ocaml,3,6400,441,12.065,748,0,0% 0% 0% 100%,12.062
mandelbrot,pike,1,1600,402,0.000,3600,-10,0% 0% 0% 100%,13.143
mandelbrot,pike,1,3200,402,0.000,3600,-10,0% 0% 0% 100%,13.143
mandelbrot,pike,1,6400,402,0.000,3600,-10,0% 0% 0% 100%,13.143
mandelbrot,java,3,1600,623,0.540,10484,0,0% 2% 0% 96%,0.557
mandelbrot,java,3,3200,623,1.764,10504,0,0% 0% 0% 98%,1.808
mandelbrot,java,3,6400,623,7.436,10524,0,0% 0% 0% 100%,7.442
mandelbrot,scala,2,1600,454,0.776,17404,0,0% 0% 0% 93%,0.827
mandelbrot,scala,2,3200,454,2.324,17384,0,0% 0% 0% 99%,2.345
mandelbrot,scala,2,6400,454,8.509,17392,0,0% 0% 0% 100%,8.512
mandelbrot,tcl,1,1600,460,68.976,1488,0,0% 0% 0% 100%,68.972
mandelbrot,tcl,1,3200,460,272.245,1488,0,0% 0% 0% 100%,272.233
mandelbrot,tcl,1,6400,460,1130.827,1488,0,0% 0% 0% 100%,1130.760
mandelbrot,javaxint,3,1600,623,8.809,8872,0,0% 0% 0% 100%,8.837
mandelbrot,javaxint,3,3200,623,34.922,8880,0,0% 0% 0% 100%,34.971
mandelbrot,javaxint,3,6400,623,138.269,8872,0,0% 0% 0% 100%,138.309
mandelbrot,lua,2,1600,367,6.744,880,0,0% 1% 0% 100%,6.746
mandelbrot,lua,2,3200,367,26.978,880,0,0% 0% 0% 100%,26.978
mandelbrot,lua,2,6400,367,107.843,884,0,0% 0% 0% 100%,107.838
mandelbrot,php,2,1600,395,41.607,5004,0,0% 0% 0% 100%,41.610
mandelbrot,php,2,3200,395,164.790,5000,0,0% 0% 0% 100%,164.827
mandelbrot,php,2,6400,395,664.846,5000,0,0% 0% 0% 100%,664.915
mandelbrot,mlton,2,1600,457,0.480,640,0,0% 0% 0% 100%,0.482
mandelbrot,mlton,2,3200,457,1.916,648,0,0% 0% 0% 100%,1.918
mandelbrot,mlton,2,6400,457,7.628,648,0,0% 1% 0% 100%,7.629
mandelbrot,gst,2,1600,473,49.323,3652,0,0% 1% 0% 100%,49.327
mandelbrot,gst,2,3200,473,199.296,3656,0,0% 0% 0% 100%,199.290
mandelbrot,gst,2,6400,473,799.370,3656,0,0% 1% 0% 100%,799.327
mandelbrot,groovy,1,1600,475,23.925,114520,0,0% 0% 0% 100%,23.948
mandelbrot,groovy,1,3200,475,85.145,129356,0,0% 0% 0% 100%,85.157
mandelbrot,groovy,1,6400,475,318.052,136076,0,0% 0% 0% 100%,318.050
mandelbrot,hipe,1,1600,554,4.672,5500,0,0% 0% 0% 100%,4.674
mandelbrot,hipe,1,3200,554,18.421,5732,0,0% 0% 0% 100%,18.426
mandelbrot,hipe,1,6400,554,73.909,5712,0,0% 0% 0% 100%,73.907
mandelbrot,luajit,2,1600,367,1.228,952,0,0% 3% 0% 100%,1.229
mandelbrot,luajit,2,3200,367,4.892,952,0,0% 0% 0% 100%,4.895
mandelbrot,luajit,2,6400,367,19.513,956,0,0% 0% 0% 100%,19.516
mandelbrot,ocaml,2,1600,463,0.000,976,-10,0% 0% 1% 100%,1.257
mandelbrot,ocaml,2,3200,463,0.000,976,-10,0% 0% 1% 100%,1.257
mandelbrot,ocaml,2,6400,463,0.000,976,-10,0% 0% 1% 100%,1.257
mandelbrot,csharp,1,1600,493,0.000,4952,-10,0% 0% 0% 100%,0.846
mandelbrot,csharp,1,3200,493,0.000,4952,-10,0% 0% 0% 100%,0.846
mandelbrot,csharp,1,6400,493,0.000,4952,-10,0% 0% 0% 100%,0.846
mandelbrot,gcc,1,1600,575,0.480,556,0,0% 0% 0% 100%,0.483
mandelbrot,gcc,1,3200,575,1.920,1316,0,0% 0% 0% 100%,1.920
mandelbrot,gcc,1,6400,575,7.640,4860,0,0% 0% 0% 100%,7.642
mandelbrot,fpascal,3,1600,530,0.756,52,0,0% 0% 1% 100%,0.758
mandelbrot,fpascal,3,3200,530,3.028,48,0,0% 0% 0% 100%,3.022
mandelbrot,fpascal,3,6400,530,11.885,52,0,0% 0% 0% 100%,11.885
mandelbrot,cal,1,1600,931,0.600,12420,0,0% 0% 2% 97%,0.623
mandelbrot,cal,1,3200,931,2.064,12408,0,0% 0% 0% 99%,2.079
mandelbrot,cal,1,6400,931,7.912,12408,0,0% 0% 0% 100%,7.921
mandelbrot,yap,2,1600,726,21.181,28572,0,0% 0% 0% 100%,21.181
mandelbrot,yap,2,3200,726,85.017,28572,0,0% 0% 0% 100%,85.010
mandelbrot,yap,2,6400,726,338.973,28568,0,0% 0% 0% 100%,338.953
mandelbrot,perl,2,1600,311,43.719,1740,0,0% 0% 0% 100%,43.738
mandelbrot,perl,2,3200,311,176.495,1872,0,0% 0% 0% 100%,176.488
mandelbrot,perl,2,6400,311,688.271,2148,0,0% 0% 0% 100%,688.231
mandelbrot,gnat,2,1600,572,0.556,1272,0,2% 0% 0% 100%,0.556
mandelbrot,gnat,2,3200,572,2.204,1272,0,0% 0% 0% 100%,2.208
mandelbrot,gnat,2,6400,572,8.785,1276,0,0% 0% 0% 100%,8.788
mandelbrot,python,4,1600,342,29.310,4044,0,0% 0% 0% 100%,29.312
mandelbrot,python,4,3200,342,111.231,7804,0,0% 0% 0% 100%,111.224
mandelbrot,python,4,6400,342,470.137,23396,0,0% 0% 0% 100%,470.103
mandelbrot,gcc,3,1600,648,0.328,380,0,0% 4% 0% 100%,0.328
mandelbrot,gcc,3,3200,648,1.292,384,0,0% 1% 0% 100%,1.295
mandelbrot,gcc,3,6400,648,5.136,396,0,0% 0% 0% 100%,5.138
mandelbrot,python,3,1600,303,30.710,2500,0,0% 0% 0% 100%,30.709
mandelbrot,python,3,3200,303,121.808,2504,0,0% 0% 0% 100%,121.802
mandelbrot,python,3,6400,303,472.746,2500,0,0% 1% 0% 100%,472.716
mandelbrot,gpp,1,1600,584,0.532,920,0,0% 28% 0% 98%,0.534
mandelbrot,gpp,1,3200,584,2.124,920,0,9% 14% 0% 100%,2.124
mandelbrot,gpp,1,6400,584,8.445,920,0,0% 0% 0% 100%,8.445
mandelbrot,mzscheme,1,1600,512,11.597,6604,0,0% 0% 0% 100%,11.596
mandelbrot,mzscheme,1,3200,512,46.323,6600,0,0% 0% 0% 100%,46.323
mandelbrot,mzscheme,1,6400,512,185.516,6600,0,1% 1% 0% 100%,185.507
mandelbrot,fpascal,1,1600,401,0.772,36,0,0% 0% 0% 100%,0.774
mandelbrot,fpascal,1,3200,401,3.080,40,0,0% 0% 0% 100%,3.082
mandelbrot,fpascal,1,6400,401,12.257,44,0,0% 0% 0% 100%,12.255
mandelbrot,nice,2,1600,470,0.624,14472,0,0% 0% 2% 100%,0.630
mandelbrot,nice,2,3200,470,2.208,15840,0,0% 0% 0% 99%,2.229
mandelbrot,nice,2,6400,470,8.553,16856,0,0% 0% 0% 100%,8.562
mandelbrot,gpp,4,1600,1097,0.000,0,-11,%,0.000
mandelbrot,gpp,4,3200,1097,0.000,0,-11,%,0.000
mandelbrot,gpp,4,6400,1097,0.000,0,-11,%,0.000
mandelbrot,ocaml,1,1600,460,1.936,616,0,0% 1% 0% 100%,1.938
mandelbrot,ocaml,1,3200,460,7.748,612,0,0% 1% 0% 100%,7.748
mandelbrot,ocaml,1,6400,460,30.946,616,0,0% 0% 0% 100%,30.945
mandelbrot,csharp,2,1600,484,0.796,4792,0,0% 0% 0% 99%,0.799
mandelbrot,csharp,2,3200,484,3.044,4788,0,0% 0% 0% 100%,3.049
mandelbrot,csharp,2,6400,484,12.009,5220,0,0% 0% 0% 100%,12.009
mandelbrot,mzscheme,2,1600,508,8.445,7284,0,0% 0% 0% 100%,8.445
mandelbrot,mzscheme,2,3200,508,33.242,7276,0,0% 0% 0% 100%,33.244
mandelbrot,mzscheme,2,6400,508,132.588,7276,0,0% 0% 0% 100%,132.584
mandelbrot,ghc,1,1600,627,0.000,1008,-10,0% 2% 0% 100%,0.566
mandelbrot,ghc,1,3200,627,0.000,1008,-10,0% 2% 0% 100%,0.566
mandelbrot,ghc,1,6400,627,0.000,1008,-10,0% 2% 0% 100%,0.566
mandelbrot,javascript,1,1600,387,0.000,0,-2,%,0.000
mandelbrot,javascript,1,3200,387,0.000,0,-2,%,0.000
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,python,1,1600,287,30.434,2504,0,0% 0% 0% 100%,30.430
mandelbrot,python,1,3200,287,118.047,2500,0,0% 0% 0% 100%,118.043
mandelbrot,python,1,6400,287,471.153,2500,0,0% 1% 0% 100%,471.126
mandelbrot,gcc,4,1600,563,0.292,376,0,0% 0% 0% 100%,0.294
mandelbrot,gcc,4,3200,563,1.160,380,0,0% 1% 1% 100%,1.160
mandelbrot,gcc,4,6400,563,4.592,388,0,0% 0% 0% 100%,4.591
mandelbrot,gcc,2,1600,400,0.520,384,0,0% 0% 0% 100%,0.520
mandelbrot,gcc,2,3200,400,2.080,388,0,0% 0% 0% 100%,2.081
mandelbrot,gcc,2,6400,400,8.233,396,0,0% 0% 0% 100%,8.231
mandelbrot,gpp,3,1600,403,0.584,904,0,0% 0% 0% 100%,0.584
mandelbrot,gpp,3,3200,403,2.312,908,0,0% 0% 0% 100%,2.314
mandelbrot,gpp,3,6400,403,9.209,904,0,0% 0% 0% 100%,9.207
mandelbrot,java,1,1600,665,0.516,10456,0,0% 0% 3% 93%,0.556
mandelbrot,java,1,3200,665,1.692,10456,0,0% 1% 0% 99%,1.707
mandelbrot,java,1,6400,665,7.144,10496,0,0% 1% 0% 100%,7.148
mandelbrot,tcl,3,1600,441,0.000,1488,-10,0% 0% 0% 100%,80.926
mandelbrot,tcl,3,3200,441,0.000,1488,-10,0% 0% 0% 100%,80.926
mandelbrot,tcl,3,6400,441,0.000,1488,-10,0% 0% 0% 100%,80.926
mandelbrot,python,2,1600,312,0.000,4916,-2,0% 4% 0% 100%,0.242
mandelbrot,python,2,3200,312,0.000,4916,-2,0% 4% 0% 100%,0.242
mandelbrot,python,2,6400,312,0.000,4916,-2,0% 4% 0% 100%,0.242
meteor,lua,1,2098,1414,2.488,1556,0,0% 0% 0% 100%,2.486
meteor,scala,1,2098,2364,349.234,42936,0,0% 0% 0% 100%,349.256
meteor,fpascal,1,2098,5476,0.116,0,0,0% 0% 0% 100%,0.119
meteor,javaxint,2,2098,5177,1.444,12624,0,1% 0% 0% 98%,1.463
meteor,java,2,2098,5177,0.308,3408,0,0% 0% 3% 100%,0.316
meteor,ghc,4,2098,793,3.332,2472,0,0% 0% 0% 100%,3.332
meteor,python,3,2098,1198,11.677,3048,0,0% 0% 0% 100%,11.677
meteor,gpp,2,2098,4063,0.244,816,0,0% 0% 4% 100%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,0% 0% 0% 100%,0.081
meteor,ghc,2,2098,1886,1.000,2796,0,1% 2% 0% 100%,1.000
meteor,ghc,1,2098,2196,1.252,2376,0,0% 2% 0% 100%,1.253
meteor,luajit,1,2098,1414,0.896,4004,0,0% 3% 0% 100%,0.897
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,python,2,2098,1294,13.761,2764,0,0% 0% 0% 100%,13.760
meteor,gpp,1,2098,4322,0.124,0,0,0% 0% 0% 100%,0.123
meteor,lua,4,2098,2047,0.832,1860,0,0% 0% 0% 100%,0.834
meteor,scala,4,2098,2592,6.484,25612,0,0% 0% 0% 100%,6.500
meteor,luajit,4,2098,2047,0.344,1748,0,0% 0% 7% 97%,0.347
meteor,gpp,3,2098,4845,0.096,0,0,0% 0% 0% 100%,0.089
meteor,ghc,3,2098,1801,0.880,2420,0,1% 0% 1% 100%,0.882
meteor,php,1,2098,2582,3453.064,16376,0,0% 0% 0% 100%,3452.855
meteor,scala,3,2098,2399,31.282,20732,0,0% 0% 0% 100%,31.301
meteor,lua,3,2098,1517,1.164,1516,0,1% 1% 0% 100%,1.159
meteor,mzscheme,1,2098,1852,2.952,9468,0,0% 0% 0% 100%,2.956
meteor,gpp,5,2098,5032,0.088,0,0,0% 0% 0% 100%,0.090
meteor,java,1,2098,4368,0.848,12844,0,0% 0% 1% 98%,0.864
meteor,luajit,2,2098,1477,0.484,3900,0,0% 0% 2% 100%,0.486
meteor,lua,2,2098,1477,1.144,1608,0,0% 2% 0% 99%,1.149
meteor,python,1,2098,1418,17.225,2672,0,0% 0% 0% 100%,17.224
meteor,luajit,3,2098,1517,0.452,3592,0,0% 2% 0% 100%,0.454
meteor,javaxint,1,2098,4368,6.512,9928,0,0% 0% 0% 99%,6.560
meteor,fpascal,2,2098,5460,0.104,0,0,0% 0% 0% 91%,0.107
meteor,scala,2,2098,2355,103.894,47460,0,0% 0% 0% 100%,103.900
meteor,ghc,5,2098,2908,0.420,2272,0,0% 0% 0% 100%,0.424
