name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,python,5,11,457,224.994,2996,0,0% 0% 0% 100%,225.040
fannkuchredux,python,5,12,457,2958.517,3000,0,0% 0% 0% 100%,2959.052
fannkuchredux,java,3,10,1633,0.476,13428,0,0% 0% 5% 98%,0.484
fannkuchredux,java,3,11,1633,3.492,13996,0,0% 0% 2% 100%,3.503
fannkuchredux,java,3,12,1633,44.267,14040,0,0% 0% 0% 100%,44.280
fannkuchredux,python,6,10,379,15.717,3000,0,0% 0% 0% 100%,15.724
fannkuchredux,python,6,11,379,195.032,3000,0,0% 0% 0% 100%,195.072
fannkuchredux,python,6,12,379,2637.849,3000,0,0% 0% 0% 100%,2638.340
fannkuchredux,ironpy,6,10,379,21.621,21188,0,0% 0% 0% 100%,21.632
fannkuchredux,ironpy,6,11,379,266.153,22248,0,0% 0% 0% 100%,266.252
fannkuchredux,ironpy,6,12,379,4601.148,37208,0,0% 0% 0% 100%,4603.102
fannkuchredux,luajit,2,10,506,0.408,872,0,5% 9% 9% 98%,0.451
fannkuchredux,luajit,2,11,506,5.144,880,0,4% 2% 1% 100%,5.149
fannkuchredux,luajit,2,12,506,70.300,880,0,0% 0% 0% 100%,70.319
fannkuchredux,clean,1,10,537,2.076,1340,0,0% 1% 0% 100%,2.081
fannkuchredux,clean,1,11,537,26.806,1336,0,0% 0% 0% 100%,26.815
fannkuchredux,clean,1,12,537,369.643,1336,0,0% 0% 0% 100%,369.701
fannkuchredux,lua,1,10,462,14.125,804,0,0% 0% 0% 100%,14.194
fannkuchredux,lua,1,11,462,187.552,808,0,0% 0% 0% 100%,187.542
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,javasteady,1,10,1345,0.396,14536,0,0% 0% 0% 100%,0.405
fannkuchredux,javasteady,1,11,1345,5.058,14408,0,0% 0% 0% 100%,5.073
fannkuchredux,javasteady,1,12,1345,68.843,14476,0,0% 0% 0% 100%,68.860
fannkuchredux,gnat,2,10,1973,0.344,284,0,0% 0% 0% 97%,0.357
fannkuchredux,gnat,2,11,1973,4.212,1588,0,0% 0% 0% 100%,4.227
fannkuchredux,gnat,2,12,1973,57.188,1612,0,0% 0% 0% 100%,57.207
fannkuchredux,ghc,1,10,544,2.768,3164,0,0% 0% 1% 100%,2.771
fannkuchredux,ghc,1,11,544,34.310,3156,0,0% 0% 0% 100%,34.323
fannkuchredux,ghc,1,12,544,463.833,3164,0,0% 0% 0% 100%,463.937
fannkuchredux,pypy,6,10,379,4.512,11892,0,0% 0% 1% 100%,4.516
fannkuchredux,pypy,6,11,379,57.032,15056,0,0% 0% 0% 100%,57.046
fannkuchredux,pypy,6,12,379,784.705,27348,0,0% 0% 0% 100%,784.831
fannkuchredux,fsharp,1,10,551,1.344,9492,0,1% 0% 1% 100%,1.350
fannkuchredux,fsharp,1,11,551,15.801,9492,0,0% 0% 0% 100%,15.813
fannkuchredux,fsharp,1,12,551,212.873,9496,0,0% 0% 0% 100%,212.950
fannkuchredux,gpp,4,10,1439,0.272,292,0,0% 0% 0% 100%,0.276
fannkuchredux,gpp,4,11,1439,3.448,912,0,0% 0% 1% 100%,3.457
fannkuchredux,gpp,4,12,1439,47.291,920,0,0% 0% 0% 100%,47.302
fannkuchredux,sbcl,2,10,513,0.588,4620,0,0% 0% 2% 100%,0.591
fannkuchredux,sbcl,2,11,513,7.296,4620,0,1% 0% 0% 100%,7.302
fannkuchredux,sbcl,2,12,513,99.122,4620,0,0% 0% 0% 100%,99.136
fannkuchredux,sbcl,3,10,821,0.448,13984,0,2% 0% 2% 100%,0.451
fannkuchredux,sbcl,3,11,821,4.720,14516,0,0% 0% 0% 100%,4.726
fannkuchredux,sbcl,3,12,821,59.728,15036,0,0% 0% 0% 100%,59.737
fannkuchredux,pypy,5,10,457,5.952,12720,0,1% 0% 0% 100%,5.959
fannkuchredux,pypy,5,11,457,72.157,16644,0,0% 0% 1% 100%,72.175
fannkuchredux,pypy,5,12,457,978.629,27852,0,0% 0% 0% 100%,978.793
fannkuchredux,scala,2,10,1017,0.584,15840,0,0% 0% 7% 98%,0.593
fannkuchredux,scala,2,11,1017,4.544,17860,0,0% 0% 0% 100%,4.554
fannkuchredux,scala,2,12,1017,58.020,17940,0,0% 0% 0% 100%,58.032
fannkuchredux,ifc,1,10,590,0.340,260,0,0% 0% 4% 100%,0.345
fannkuchredux,ifc,1,11,590,4.252,260,0,0% 0% 0% 100%,4.258
fannkuchredux,ifc,1,12,590,56.516,260,0,0% 0% 0% 100%,56.528
fannkuchredux,pypy,7,10,415,1.872,11600,0,1% 0% 0% 100%,2.960
fannkuchredux,pypy,7,11,415,25.634,12940,0,0% 0% 0% 100%,25.642
fannkuchredux,pypy,7,12,415,291.710,18736,0,0% 1% 0% 100%,291.754
fannkuchredux,ironpy,4,10,362,42.527,22016,0,1% 3% 1% 100%,43.470
fannkuchredux,ironpy,4,11,362,533.533,23600,0,0% 0% 1% 100%,533.774
fannkuchredux,ironpy,4,12,362,8579.648,38024,0,0% 0% 0% 100%,8583.790
fannkuchredux,java,2,10,514,0.572,13040,0,2% 0% 2% 100%,0.575
fannkuchredux,java,2,11,514,6.056,13128,0,0% 0% 1% 100%,6.063
fannkuchredux,java,2,12,514,80.717,13132,0,0% 0% 0% 100%,80.732
fannkuchredux,python3,4,10,362,33.238,4676,0,0% 0% 0% 100%,33.247
fannkuchredux,python3,4,11,362,395.013,4676,0,0% 0% 0% 100%,395.075
fannkuchredux,python3,4,12,362,5038.035,4676,0,0% 0% 0% 100%,5038.770
fannkuchredux,fpascal,1,10,1018,0.372,604,0,6% 0% 0% 98%,0.405
fannkuchredux,fpascal,1,11,1018,4.988,884,0,0% 0% 1% 100%,5.030
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.660
fannkuchredux,python,7,10,415,38.454,3004,0,0% 0% 0% 100%,38.462
fannkuchredux,python,7,11,415,513.236,3008,0,0% 0% 0% 100%,513.301
fannkuchredux,python,7,12,415,7217.447,3004,0,0% 0% 0% 100%,7218.330
fannkuchredux,javaxint,3,10,1633,2.548,10276,0,0% 0% 0% 100%,2.553
fannkuchredux,javaxint,3,11,1633,30.266,10276,0,0% 0% 0% 100%,30.274
fannkuchredux,javaxint,3,12,1633,407.465,10304,0,0% 0% 0% 100%,407.518
fannkuchredux,clojure,2,10,1088,4.052,31100,0,0% 0% 0% 100%,4.057
fannkuchredux,clojure,2,11,1088,22.485,31128,0,0% 0% 0% 100%,22.494
fannkuchredux,clojure,2,12,1088,273.221,31096,0,0% 0% 0% 100%,273.283
fannkuchredux,hipe,1,10,1038,2.600,5900,0,0% 1% 0% 100%,2.688
fannkuchredux,hipe,1,11,1038,31.286,5900,0,0% 0% 0% 100%,31.299
fannkuchredux,hipe,1,12,1038,392.949,5900,0,1% 0% 0% 100%,393.026
fannkuchredux,gnat,1,10,1836,0.868,1568,0,1% 1% 2% 99%,0.884
fannkuchredux,gnat,1,11,1836,11.329,1584,0,1% 0% 0% 100%,11.342
fannkuchredux,gnat,1,12,1836,160.210,1584,0,0% 0% 0% 100%,160.243
fannkuchredux,ats,1,10,1306,0.364,252,0,0% 8% 0% 100%,0.368
fannkuchredux,ats,1,11,1306,4.552,256,0,0% 0% 0% 100%,4.555
fannkuchredux,ats,1,12,1306,66.232,256,0,0% 0% 0% 100%,66.246
fannkuchredux,scala,1,10,459,0.696,14748,0,0% 0% 2% 100%,0.702
fannkuchredux,scala,1,11,459,7.420,15016,0,0% 0% 0% 100%,7.425
fannkuchredux,scala,1,12,459,100.762,14832,0,0% 0% 0% 100%,100.780
fannkuchredux,javaxint,1,10,1282,4.584,10284,0,0% 0% 1% 100%,4.591
fannkuchredux,javaxint,1,11,1282,63.376,10300,0,0% 0% 0% 100%,63.387
fannkuchredux,javaxint,1,12,1282,794.510,10332,0,0% 0% 0% 100%,794.610
fannkuchredux,php,1,10,482,25.218,2524,0,0% 1% 0% 100%,25.227
fannkuchredux,php,1,11,482,308.091,2528,0,0% 0% 1% 100%,308.148
fannkuchredux,php,1,12,482,4318.702,2528,0,0% 0% 0% 100%,4319.468
fannkuchredux,tracemonkey,1,10,463,1.384,4020,0,0% 0% 2% 100%,1.390
fannkuchredux,tracemonkey,1,11,463,18.001,4024,0,0% 0% 0% 100%,18.006
fannkuchredux,tracemonkey,1,12,463,255.572,4024,0,0% 1% 0% 100%,255.602
fannkuchredux,ruby,2,10,422,126.140,2108,0,0% 0% 0% 100%,126.201
fannkuchredux,ruby,2,11,422,1686.217,2112,0,0% 0% 0% 100%,1686.115
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,ocaml,2,10,473,0.424,548,0,0% 5% 0% 100%,0.427
fannkuchredux,ocaml,2,11,473,5.228,548,0,1% 0% 0% 100%,5.231
fannkuchredux,ocaml,2,12,473,70.960,548,0,2% 2% 0% 100%,70.972
fannkuchredux,javaxint,2,10,514,6.356,10264,0,0% 0% 0% 100%,6.361
fannkuchredux,javaxint,2,11,514,84.741,10264,0,0% 0% 0% 100%,84.755
fannkuchredux,javaxint,2,12,514,1087.640,10276,0,0% 0% 0% 100%,1087.765
fannkuchredux,ocaml,1,10,524,0.836,548,0,0% 0% 1% 100%,0.839
fannkuchredux,ocaml,1,11,524,11.049,544,0,0% 0% 1% 100%,11.055
fannkuchredux,ocaml,1,12,524,147.453,548,0,0% 0% 0% 100%,147.471
fannkuchredux,csharp,2,10,564,0.612,3788,0,0% 0% 0% 100%,0.616
fannkuchredux,csharp,2,11,564,7.448,3820,0,0% 1% 0% 100%,7.451
fannkuchredux,csharp,2,12,564,106.387,3792,0,0% 0% 0% 100%,106.402
fannkuchredux,pypy,4,10,362,4.852,11892,0,0% 0% 0% 100%,4.856
fannkuchredux,pypy,4,11,362,60.900,14528,0,0% 0% 0% 100%,60.912
fannkuchredux,pypy,4,12,362,775.888,27116,0,0% 0% 0% 100%,776.029
fannkuchredux,ironpy,7,10,415,0.000,12052,-2,0% 0% 2% 99%,1.583
fannkuchredux,ironpy,7,11,415,0.000,12052,-2,0% 0% 2% 99%,1.583
fannkuchredux,ironpy,7,12,415,0.000,12052,-2,0% 0% 2% 99%,1.583
fannkuchredux,javasteady,2,10,586,0.541,12844,0,0% 0% 0% 100%,0.541
fannkuchredux,javasteady,2,11,586,6.756,12824,0,0% 0% 0% 100%,6.758
fannkuchredux,javasteady,2,12,586,93.648,12760,0,0% 0% 0% 100%,93.664
fannkuchredux,gcc,1,10,508,0.348,252,0,0% 4% 0% 100%,0.351
fannkuchredux,gcc,1,11,508,4.308,252,0,0% 0% 0% 100%,4.312
fannkuchredux,gcc,1,12,508,57.776,256,0,1% 0% 0% 100%,57.785
fannkuchredux,python3,5,10,467,25.150,4712,0,0% 0% 0% 100%,25.155
fannkuchredux,python3,5,11,467,307.695,4712,0,0% 0% 0% 100%,307.740
fannkuchredux,python3,5,12,467,3995.770,4716,0,0% 0% 0% 100%,3996.313
fannkuchredux,sbcl,4,10,1518,0.416,13976,0,0% 3% 5% 100%,0.424
fannkuchredux,sbcl,4,11,1518,4.224,14508,0,0% 0% 0% 100%,4.236
fannkuchredux,sbcl,4,12,1518,57.632,15408,0,0% 0% 0% 100%,57.645
fannkuchredux,yarv,2,10,422,28.858,2792,0,1% 2% 0% 100%,28.868
fannkuchredux,yarv,2,11,422,374.687,2796,0,0% 0% 0% 100%,374.766
fannkuchredux,yarv,2,12,422,5484.159,2792,0,0% 0% 0% 100%,5485.250
fannkuchredux,go,1,10,951,0.712,1260,0,0% 3% 0% 100%,0.716
fannkuchredux,go,1,11,951,8.433,1260,0,0% 0% 0% 100%,8.437
fannkuchredux,go,1,12,951,111.979,1260,0,0% 0% 0% 100%,111.995
fannkuchredux,python3,7,10,421,38.970,4716,0,0% 0% 0% 100%,38.979
fannkuchredux,python3,7,11,421,521.113,4716,0,0% 0% 0% 100%,521.176
fannkuchredux,python3,7,12,421,0.000,4712,-1,0% 0% 0% 100%,7208.650
fannkuchredux,csharp,3,10,1096,0.696,4072,0,0% 0% 1% 100%,0.702
fannkuchredux,csharp,3,11,1096,7.956,4072,0,0% 0% 0% 100%,7.969
fannkuchredux,csharp,3,12,1096,107.327,4188,0,0% 0% 0% 100%,107.348
fannkuchredux,ghc,3,10,1147,0.700,1020,0,0% 0% 3% 100%,0.703
fannkuchredux,ghc,3,11,1147,9.017,1020,0,0% 0% 0% 100%,9.020
fannkuchredux,ghc,3,12,1147,124.712,1020,0,0% 0% 0% 100%,124.735
fannkuchredux,python,4,10,362,24.794,2996,0,0% 0% 0% 100%,24.803
fannkuchredux,python,4,11,362,293.102,2996,0,0% 0% 0% 100%,293.147
fannkuchredux,python,4,12,362,3865.534,3000,0,0% 0% 0% 100%,3866.064
fannkuchredux,perl,1,10,457,19.293,1716,0,0% 0% 0% 100%,19.312
fannkuchredux,perl,1,11,457,226.754,1716,0,0% 0% 0% 100%,226.742
fannkuchredux,perl,1,12,457,2978.046,1716,0,0% 0% 0% 100%,2977.859
fannkuchredux,sbcl,1,10,1607,0.444,16340,0,0% 2% 0% 100%,0.452
fannkuchredux,sbcl,1,11,1607,3.608,16868,0,0% 1% 0% 100%,3.618
fannkuchredux,sbcl,1,12,1607,45.019,18976,0,0% 0% 0% 100%,45.032
fannkuchredux,ironpy,5,10,457,27.098,21020,0,0% 1% 0% 100%,27.822
fannkuchredux,ironpy,5,11,457,337.305,22564,0,0% 0% 1% 100%,337.415
fannkuchredux,ironpy,5,12,457,5761.560,37268,0,0% 0% 0% 100%,5763.907
fannkuchredux,csharp,1,10,520,0.680,3784,0,0% 0% 3% 100%,0.683
fannkuchredux,csharp,1,11,520,8.021,3784,0,0% 0% 0% 100%,8.024
fannkuchredux,csharp,1,12,520,110.739,3784,0,0% 0% 0% 100%,110.754
fannkuchredux,lua,2,10,506,0.000,0,-2,0% 0% 0% 100%,0.088
fannkuchredux,lua,2,11,506,0.000,0,-2,0% 0% 0% 100%,0.088
fannkuchredux,lua,2,12,506,0.000,0,-2,0% 0% 0% 100%,0.088
fannkuchredux,luajit,1,10,462,0.524,836,0,0% 0% 2% 100%,0.527
fannkuchredux,luajit,1,11,462,6.536,868,0,1% 0% 0% 100%,6.539
fannkuchredux,luajit,1,12,462,91.954,872,0,0% 0% 0% 100%,91.971
fannkuchredux,gpp,2,10,2106,0.184,0,0,0% 0% 0% 100%,0.192
fannkuchredux,gpp,2,11,2106,2.252,912,0,0% 0% 0% 100%,2.257
fannkuchredux,gpp,2,12,2106,29.334,920,0,0% 0% 0% 100%,29.344
fasta,racket,1,250000,1054,0.648,11500,0,0% 0% 2% 100%,0.653
fasta,racket,1,2500000,1054,5.820,11660,0,1% 0% 1% 100%,5.826
fasta,racket,1,25000000,1054,56.096,11700,0,0% 0% 0% 100%,56.108
fasta,clojure,4,250000,1504,2.128,30928,0,0% 0% 0% 100%,2.135
fasta,clojure,4,2500000,1504,3.052,32992,0,1% 0% 0% 100%,3.057
fasta,clojure,4,25000000,1504,12.249,34164,0,0% 0% 0% 100%,12.259
fasta,java,3,250000,1436,0.108,0,0,0% 0% 0% 100%,0.113
fasta,java,3,2500000,1436,0.296,308,0,0% 0% 6% 100%,0.301
fasta,java,3,25000000,1436,1.856,12760,0,0% 0% 3% 100%,1.861
fasta,ironpy,2,250000,779,4.220,23288,0,0% 2% 1% 100%,4.221
fasta,ironpy,2,2500000,779,33.542,23460,0,0% 1% 0% 100%,33.552
fasta,ironpy,2,25000000,779,334.013,25712,0,0% 1% 1% 100%,334.197
fasta,gnat,2,250000,1904,0.024,0,0,0% 0% 0% 100%,0.029
fasta,gnat,2,2500000,1904,0.264,496,0,0% 0% 4% 96%,0.270
fasta,gnat,2,25000000,1904,2.148,1192,0,0% 0% 1% 100%,2.152
fasta,python,2,250000,779,1.872,3056,0,0% 1% 1% 99%,1.877
fasta,python,2,2500000,779,18.949,3056,0,0% 1% 0% 100%,18.949
fasta,python,2,25000000,779,186.548,3056,0,0% 1% 1% 100%,186.538
fasta,gnat,4,250000,1623,0.084,0,0,0% 0% 0% 100%,0.087
fasta,gnat,4,2500000,1623,0.808,1192,0,0% 3% 0% 100%,0.812
fasta,gnat,4,25000000,1623,7.556,1192,0,0% 0% 0% 100%,7.562
fasta,scala,1,250000,1080,0.284,228,0,0% 0% 8% 97%,0.288
fasta,scala,1,2500000,1080,1.232,14960,0,0% 1% 0% 100%,1.235
fasta,scala,1,25000000,1080,10.513,14996,0,0% 1% 0% 100%,10.519
fasta,hipe,1,250000,1039,1.056,6064,0,0% 2% 0% 100%,1.058
fasta,hipe,1,2500000,1039,10.185,6368,0,0% 1% 0% 100%,10.186
fasta,hipe,1,25000000,1039,84.753,6056,0,0% 0% 0% 100%,84.748
fasta,ironpy,5,250000,921,2.680,33264,0,0% 0% 1% 100%,3.392
fasta,ironpy,5,2500000,921,13.677,33756,0,1% 0% 0% 100%,13.685
fasta,ironpy,5,25000000,921,123.040,36452,0,0% 2% 1% 100%,123.087
fasta,pypy,4,250000,901,1.104,27420,0,0% 0% 0% 100%,2.149
fasta,pypy,4,2500000,901,8.325,27416,0,0% 0% 0% 100%,8.333
fasta,pypy,4,25000000,901,86.553,27428,0,0% 0% 0% 100%,86.604
fasta,ruby,2,250000,732,15.013,4004,0,0% 0% 0% 100%,15.014
fasta,ruby,2,2500000,732,149.885,21604,0,0% 0% 0% 100%,149.871
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,lua,2,250000,1072,0.000,0,-2,%,0.000
fasta,lua,2,2500000,1072,0.000,0,-2,%,0.000
fasta,lua,2,25000000,1072,0.000,0,-2,%,0.000
fasta,ifc,1,250000,1155,0.168,0,0,0% 0% 0% 100%,0.171
fasta,ifc,1,2500000,1155,1.632,404,0,0% 1% 1% 100%,1.635
fasta,ifc,1,25000000,1155,6.736,404,0,0% 0% 0% 100%,6.739
fasta,python,1,250000,785,1.680,3008,0,0% 0% 1% 100%,1.683
fasta,python,1,2500000,785,17.029,3004,0,0% 0% 0% 100%,17.037
fasta,python,1,25000000,785,168.087,3004,0,1% 0% 0% 100%,168.205
fasta,python,4,250000,901,0.860,5940,0,0% 0% 1% 99%,0.864
fasta,python,4,2500000,901,7.632,5944,0,0% 0% 0% 100%,7.637
fasta,python,4,25000000,901,65.476,5944,0,0% 0% 0% 100%,65.494
fasta,luajit,1,250000,1049,0.160,0,0,0% 0% 0% 100%,0.163
fasta,luajit,1,2500000,1049,1.576,1176,0,0% 0% 1% 100%,1.580
fasta,luajit,1,25000000,1049,15.245,1188,0,0% 0% 0% 100%,15.249
fasta,lua,1,250000,1039,0.756,1160,0,0% 0% 3% 100%,0.754
fasta,lua,1,2500000,1039,7.408,1088,0,0% 1% 0% 100%,7.409
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,yarv,5,250000,987,2.188,3012,0,0% 0% 1% 100%,2.194
fasta,yarv,5,2500000,987,21.685,3268,0,0% 0% 0% 100%,21.694
fasta,yarv,5,25000000,987,217.266,3272,0,0% 1% 1% 100%,217.569
fasta,fpascal,1,250000,1227,0.068,0,0,13% 0% 50% 100%,0.070
fasta,fpascal,1,2500000,1227,0.652,264,0,0% 3% 0% 100%,0.649
fasta,fpascal,1,25000000,1227,6.136,264,0,0% 0% 0% 100%,6.136
fasta,scala,2,250000,1368,0.236,228,0,0% 0% 4% 100%,0.242
fasta,scala,2,2500000,1368,0.636,15956,0,0% 0% 2% 98%,0.643
fasta,scala,2,25000000,1368,4.100,16048,0,0% 0% 0% 100%,4.105
fasta,perl,4,250000,934,3.376,2116,0,0% 0% 0% 100%,3.377
fasta,perl,4,2500000,934,33.198,2116,0,0% 1% 0% 100%,33.197
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,ironpy,4,250000,901,2.680,28728,0,0% 0% 1% 100%,3.489
fasta,ironpy,4,2500000,901,13.353,28724,0,0% 0% 0% 100%,13.362
fasta,ironpy,4,25000000,901,100.150,28844,0,0% 0% 0% 100%,100.193
fasta,tracemonkey,2,250000,923,0.568,37484,0,0% 0% 2% 100%,0.588
fasta,tracemonkey,2,2500000,923,4.436,126900,0,1% 0% 0% 100%,4.441
fasta,tracemonkey,2,25000000,923,33.538,131848,0,0% 0% 0% 100%,33.550
fasta,fpascal,4,250000,1112,0.096,0,0,0% 0% 0% 90%,0.099
fasta,fpascal,4,2500000,1112,0.908,244,0,0% 1% 0% 100%,0.911
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,250000,732,3.252,4596,0,0% 0% 0% 100%,3.256
fasta,yarv,2,2500000,732,33.042,19692,0,0% 0% 0% 100%,33.050
fasta,yarv,2,25000000,732,323.664,173772,0,0% 0% 0% 100%,323.912
fasta,luajit,2,250000,1072,0.032,0,0,25% 50% 17% 75%,0.037
fasta,luajit,2,2500000,1072,0.320,320,0,0% 3% 3% 100%,0.324
fasta,luajit,2,25000000,1072,2.824,2072,0,0% 0% 0% 100%,2.828
fasta,ocaml,5,250000,2563,0.036,0,0,0% 0% 0% 100%,0.044
fasta,ocaml,5,2500000,2563,0.080,0,0,0% 0% 0% 100%,0.117
fasta,ocaml,5,25000000,2563,0.356,129652,0,0% 0% 4% 100%,0.495
fasta,tracemonkey,1,250000,791,0.624,6928,0,2% 0% 3% 98%,0.628
fasta,tracemonkey,1,2500000,791,6.196,53832,0,0% 0% 0% 100%,6.200
fasta,tracemonkey,1,25000000,791,38.802,148432,0,0% 0% 0% 100%,38.811
fasta,gcc,3,250000,1321,0.020,0,0,0% 0% 33% 100%,0.024
fasta,gcc,3,2500000,1321,0.212,256,0,0% 0% 5% 100%,0.216
fasta,gcc,3,25000000,1321,1.764,256,0,1% 0% 1% 100%,1.767
fasta,gpp,1,250000,1470,0.040,0,0,20% 0% 0% 100%,0.044
fasta,gpp,1,2500000,1470,0.408,504,0,0% 0% 2% 100%,0.411
fasta,gpp,1,25000000,1470,3.752,820,0,0% 0% 0% 100%,3.758
fasta,ghc,3,250000,1406,0.168,0,0,0% 0% 0% 100%,0.172
fasta,ghc,3,2500000,1406,1.608,1848,0,0% 0% 1% 100%,1.613
fasta,ghc,3,25000000,1406,12.789,1852,0,0% 0% 0% 100%,12.796
fasta,python3,2,250000,788,2.968,4720,0,0% 0% 0% 100%,2.972
fasta,python3,2,2500000,788,29.486,4728,0,0% 1% 0% 100%,29.497
fasta,python3,2,25000000,788,294.354,4728,0,1% 0% 0% 100%,294.672
fasta,gnat,1,250000,1346,0.192,0,0,0% 0% 0% 95%,0.195
fasta,gnat,1,2500000,1346,1.932,1188,0,0% 1% 0% 100%,1.935
fasta,gnat,1,25000000,1346,10.409,1192,0,0% 0% 0% 100%,10.414
fasta,perl,1,250000,791,2.688,2112,0,0% 1% 0% 100%,2.697
fasta,perl,1,2500000,791,27.454,2116,0,0% 1% 0% 100%,27.453
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,python3,4,250000,907,1.116,8656,0,0% 0% 2% 100%,1.122
fasta,python3,4,2500000,907,7.564,8652,0,0% 0% 0% 100%,7.570
fasta,python3,4,25000000,907,72.473,8656,0,0% 0% 0% 100%,72.495
fasta,ruby,4,250000,904,10.925,3440,0,0% 0% 1% 100%,10.979
fasta,ruby,4,2500000,904,107.571,16744,0,0% 0% 1% 100%,107.586
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,oz,1,250000,1168,3.524,4264,0,0% 0% 0% 100%,3.535
fasta,oz,1,2500000,1168,34.726,4284,0,0% 0% 0% 100%,34.728
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,javaxint,3,250000,1436,0.348,228,0,0% 0% 4% 100%,0.354
fasta,javaxint,3,2500000,1436,2.908,10896,0,0% 0% 0% 100%,2.911
fasta,javaxint,3,25000000,1436,28.198,10900,0,1% 98% 1% 100%,28.205
fasta,clojure,3,250000,1712,1.788,28696,0,0% 0% 1% 100%,1.797
fasta,clojure,3,2500000,1712,2.764,30016,0,0% 0% 0% 100%,2.770
fasta,clojure,3,25000000,1712,11.829,32288,0,0% 0% 0% 100%,11.836
fasta,ironpy,1,250000,785,4.280,22772,0,1% 1% 0% 100%,5.043
fasta,ironpy,1,2500000,785,34.610,23072,0,0% 0% 0% 100%,34.623
fasta,ironpy,1,25000000,785,315.312,25084,0,0% 0% 0% 100%,315.414
fasta,pypy,5,250000,921,0.860,28252,0,0% 0% 0% 100%,1.887
fasta,pypy,5,2500000,921,6.404,28276,0,0% 0% 1% 100%,6.415
fasta,pypy,5,25000000,921,62.356,28248,0,0% 0% 0% 100%,62.397
fasta,csharp,2,250000,1180,0.136,0,0,6% 0% 0% 100%,0.142
fasta,csharp,2,2500000,1180,1.016,4364,0,0% 0% 2% 99%,1.020
fasta,csharp,2,25000000,1180,8.857,4364,0,0% 0% 1% 100%,8.862
fasta,gpp,4,250000,1266,0.064,0,0,0% 0% 50% 100%,0.067
fasta,gpp,4,2500000,1266,0.636,560,0,0% 0% 0% 100%,0.641
fasta,gpp,4,25000000,1266,6.036,560,0,0% 0% 0% 100%,6.041
fasta,gcc,1,250000,1185,0.084,0,0,0% 0% 0% 100%,0.090
fasta,gcc,1,2500000,1185,0.864,256,0,0% 0% 0% 100%,0.869
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,ruby,5,250000,987,6.704,2260,0,0% 0% 1% 100%,6.756
fasta,ruby,5,2500000,987,66.624,2280,0,0% 0% 0% 100%,66.638
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,250000,1315,0.580,17276,0,0% 0% 3% 100%,0.581
fasta,vw,1,2500000,1315,4.804,17276,0,0% 0% 0% 100%,4.805
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,250000,791,0.368,512,0,3% 0% 4% 100%,0.370
fasta,v8,1,2500000,791,3.144,6192,0,0% 0% 1% 100%,3.146
fasta,v8,1,25000000,791,30.134,5944,0,0% 0% 0% 100%,30.140
fasta,pypy,1,250000,785,1.212,26664,0,0% 0% 1% 100%,1.215
fasta,pypy,1,2500000,785,11.625,26688,0,0% 1% 0% 100%,11.637
fasta,pypy,1,25000000,785,116.759,26712,0,0% 0% 0% 100%,116.819
fasta,python3,5,250000,922,1.080,6352,0,0% 1% 0% 100%,1.086
fasta,python3,5,2500000,922,7.924,6292,0,0% 0% 0% 100%,7.931
fasta,python3,5,25000000,922,74.521,6348,0,0% 0% 0% 100%,74.538
fasta,ruby,3,250000,848,3.492,4164,0,0% 1% 0% 100%,3.494
fasta,ruby,3,2500000,848,31.162,12964,0,0% 1% 0% 100%,31.157
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,250000,1642,2.088,30692,0,0% 0% 0% 100%,2.095
fasta,clojure,1,2500000,1642,5.328,30800,0,0% 0% 1% 100%,5.338
fasta,clojure,1,25000000,1642,35.298,31052,0,0% 1% 0% 100%,35.318
fasta,ocaml,2,250000,984,0.100,0,0,0% 0% 0% 100%,0.105
fasta,ocaml,2,2500000,984,1.012,812,0,0% 0% 2% 100%,1.016
fasta,ocaml,2,25000000,984,9.725,812,0,0% 0% 0% 100%,9.730
fasta,ocaml,3,250000,1042,0.124,0,0,0% 0% 0% 92%,0.127
fasta,ocaml,3,2500000,1042,1.236,812,0,1% 0% 2% 100%,1.241
fasta,ocaml,3,25000000,1042,12.513,812,0,0% 0% 0% 100%,12.520
