name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,gpp,4,12,1439,47.291,920,0,0% 0% 0% 100%,47.302
fannkuchredux,php,3,10,321,34.702,5432,0,0% 0% 0% 100%,34.708
fannkuchredux,php,3,11,321,430.931,5432,0,0% 0% 0% 100%,430.980
fannkuchredux,php,3,12,321,6014.088,5432,0,0% 0% 0% 100%,6014.804
fannkuchredux,scala,2,10,1017,0.648,15600,0,0% 0% 1% 97%,0.674
fannkuchredux,scala,2,11,1017,4.536,17544,0,0% 1% 0% 99%,4.589
fannkuchredux,scala,2,12,1017,59.920,17656,0,0% 0% 0% 100%,59.945
fannkuchredux,ironpy,4,10,362,42.527,22016,0,1% 3% 1% 100%,43.470
fannkuchredux,ironpy,4,11,362,533.533,23600,0,0% 0% 1% 100%,533.774
fannkuchredux,ironpy,4,12,362,8579.648,38024,0,0% 0% 0% 100%,8583.790
fannkuchredux,java,2,10,514,0.696,12632,0,1% 0% 0% 96%,0.734
fannkuchredux,java,2,11,514,7.548,12736,0,0% 0% 1% 100%,7.595
fannkuchredux,java,2,12,514,88.358,12736,0,1% 0% 0% 100%,88.427
fannkuchredux,python3,4,10,362,35.798,4048,0,0% 0% 0% 100%,35.803
fannkuchredux,python3,4,11,362,432.827,4044,0,0% 0% 0% 100%,432.884
fannkuchredux,python3,4,12,362,5619.819,4044,0,0% 0% 0% 100%,5620.557
fannkuchredux,fpascal,1,10,1018,0.372,604,0,6% 0% 0% 98%,0.405
fannkuchredux,fpascal,1,11,1018,4.988,884,0,0% 0% 1% 100%,5.030
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.660
fannkuchredux,javaxint,3,10,1633,2.552,10384,0,0% 0% 0% 99%,2.570
fannkuchredux,javaxint,3,11,1633,30.422,10416,0,0% 0% 0% 100%,30.453
fannkuchredux,javaxint,3,12,1633,409.382,10404,0,0% 0% 0% 100%,409.462
fannkuchredux,clojure,2,10,1088,4.016,90504,0,0% 0% 0% 100%,4.057
fannkuchredux,clojure,2,11,1088,20.205,364448,0,0% 0% 0% 100%,20.253
fannkuchredux,clojure,2,12,1088,262.960,365064,0,0% 0% 0% 100%,263.098
fannkuchredux,hipe,1,10,1038,2.600,5900,0,0% 1% 0% 100%,2.688
fannkuchredux,hipe,1,11,1038,31.286,5900,0,0% 0% 0% 100%,31.299
fannkuchredux,hipe,1,12,1038,392.949,5900,0,1% 0% 0% 100%,393.026
fannkuchredux,gnat,1,10,1836,0.868,1568,0,1% 1% 2% 99%,0.884
fannkuchredux,gnat,1,11,1836,11.329,1584,0,1% 0% 0% 100%,11.342
fannkuchredux,gnat,1,12,1836,160.210,1584,0,0% 0% 0% 100%,160.243
fannkuchredux,ats,1,10,1306,0.348,252,0,0% 8% 3% 100%,0.353
fannkuchredux,ats,1,11,1306,4.496,252,0,0% 0% 0% 100%,4.500
fannkuchredux,ats,1,12,1306,65.424,256,0,0% 0% 0% 100%,65.436
fannkuchredux,scala,1,10,459,0.672,14552,0,0% 0% 2% 93%,0.723
fannkuchredux,scala,1,11,459,6.764,14552,0,0% 0% 1% 100%,6.781
fannkuchredux,scala,1,12,459,91.598,14544,0,0% 0% 0% 100%,91.620
fannkuchredux,javaxint,1,10,1282,4.832,10448,0,1% 0% 1% 99%,4.868
fannkuchredux,javaxint,1,11,1282,58.624,10452,0,0% 0% 0% 100%,58.679
fannkuchredux,javaxint,1,12,1282,813.459,10456,0,0% 0% 0% 100%,813.654
fannkuchredux,php,1,10,482,30.606,5376,0,0% 2% 1% 100%,30.798
fannkuchredux,php,1,11,482,394.613,5376,0,0% 0% 1% 100%,394.589
fannkuchredux,php,1,12,482,5475.674,5376,0,0% 0% 0% 100%,5475.334
fannkuchredux,tracemonkey,1,10,463,1.344,4052,0,1% 0% 1% 100%,1.349
fannkuchredux,tracemonkey,1,11,463,17.261,4052,0,0% 0% 0% 100%,17.265
fannkuchredux,tracemonkey,1,12,463,246.099,4052,0,0% 0% 0% 100%,246.126
fannkuchredux,ruby,2,10,422,126.140,2108,0,0% 0% 0% 100%,126.201
fannkuchredux,ruby,2,11,422,1686.217,2112,0,0% 0% 0% 100%,1686.115
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,javaxint,2,10,514,5.660,10316,0,0% 0% 1% 100%,5.678
fannkuchredux,javaxint,2,11,514,72.793,10308,0,0% 0% 0% 100%,72.846
fannkuchredux,javaxint,2,12,514,1039.145,10296,0,0% 0% 0% 100%,1039.347
fannkuchredux,ocaml,1,10,524,0.836,548,0,0% 0% 1% 100%,0.839
fannkuchredux,ocaml,1,11,524,11.049,544,0,0% 0% 1% 100%,11.055
fannkuchredux,ocaml,1,12,524,147.453,548,0,0% 0% 0% 100%,147.471
fannkuchredux,csharp,2,10,564,0.608,3896,0,0% 2% 0% 100%,0.609
fannkuchredux,csharp,2,11,564,7.388,3896,0,0% 1% 0% 100%,7.388
fannkuchredux,csharp,2,12,564,105.207,3896,0,0% 0% 0% 100%,105.224
fannkuchredux,pypy,4,10,362,7.080,11256,0,0% 1% 0% 100%,7.774
fannkuchredux,pypy,4,11,362,82.297,13888,0,0% 0% 0% 100%,82.311
fannkuchredux,pypy,4,12,362,1128.535,14456,0,0% 0% 0% 100%,1128.712
fannkuchredux,javasteady,2,10,586,0.541,12844,0,0% 0% 0% 100%,0.541
fannkuchredux,javasteady,2,11,586,6.756,12824,0,0% 0% 0% 100%,6.758
fannkuchredux,javasteady,2,12,586,93.648,12760,0,0% 0% 0% 100%,93.664
fannkuchredux,yarv,2,10,422,29.062,2876,0,0% 0% 0% 100%,29.164
fannkuchredux,yarv,2,11,422,379.932,2884,0,0% 0% 0% 100%,379.777
fannkuchredux,yarv,2,12,422,5413.526,2880,0,0% 0% 0% 100%,5411.345
fannkuchredux,php,2,10,497,32.762,5404,0,0% 1% 0% 100%,32.760
fannkuchredux,php,2,11,497,418.986,5408,0,0% 0% 0% 100%,418.963
fannkuchredux,php,2,12,497,5834.353,5408,0,0% 0% 0% 100%,5833.989
fannkuchredux,go,1,10,951,0.720,1280,0,1% 0% 1% 99%,0.723
fannkuchredux,go,1,11,951,8.545,1280,0,0% 0% 0% 100%,8.549
fannkuchredux,go,1,12,951,113.151,1280,0,0% 0% 0% 100%,113.171
fannkuchredux,csharp,3,10,1096,0.716,4296,0,0% 2% 0% 100%,0.720
fannkuchredux,csharp,3,11,1096,8.185,4292,0,0% 1% 0% 100%,8.188
fannkuchredux,csharp,3,12,1096,109.803,4368,0,0% 0% 0% 100%,109.824
fannkuchredux,ghc,3,10,1147,0.700,1020,0,0% 0% 3% 100%,0.703
fannkuchredux,ghc,3,11,1147,9.017,1020,0,0% 0% 0% 100%,9.020
fannkuchredux,ghc,3,12,1147,124.712,1020,0,0% 0% 0% 100%,124.735
fannkuchredux,python,4,10,362,24.794,2996,0,0% 0% 0% 100%,24.803
fannkuchredux,python,4,11,362,293.102,2996,0,0% 0% 0% 100%,293.147
fannkuchredux,python,4,12,362,3865.534,3000,0,0% 0% 0% 100%,3866.064
fannkuchredux,perl,1,10,457,19.293,1716,0,0% 0% 0% 100%,19.312
fannkuchredux,perl,1,11,457,226.754,1716,0,0% 0% 0% 100%,226.742
fannkuchredux,perl,1,12,457,2978.046,1716,0,0% 0% 0% 100%,2977.859
fannkuchredux,sbcl,1,10,1607,0.436,16508,0,2% 2% 0% 100%,0.441
fannkuchredux,sbcl,1,11,1607,3.860,17108,0,0% 1% 0% 100%,3.864
fannkuchredux,sbcl,1,12,1607,50.603,19152,0,0% 0% 5% 100%,50.618
fannkuchredux,csharp,1,10,520,0.688,3900,0,0% 3% 5% 100%,0.687
fannkuchredux,csharp,1,11,520,8.149,3900,0,0% 1% 0% 100%,8.151
fannkuchredux,csharp,1,12,520,111.355,3904,0,0% 0% 0% 100%,111.372
fannkuchredux,luajit,1,10,462,0.540,808,0,4% 2% 0% 100%,0.547
fannkuchredux,luajit,1,11,462,6.560,832,0,1% 0% 0% 100%,6.562
fannkuchredux,luajit,1,12,462,92.450,840,0,0% 0% 0% 100%,92.444
fannkuchredux,gpp,2,10,2106,0.184,0,0,0% 0% 0% 100%,0.192
fannkuchredux,gpp,2,11,2106,2.252,912,0,0% 0% 0% 100%,2.257
fannkuchredux,gpp,2,12,2106,29.334,920,0,0% 0% 0% 100%,29.344
fasta,racket,1,250000,1054,0.664,9848,0,0% 2% 0% 100%,0.664
fasta,racket,1,2500000,1054,5.956,9984,0,0% 1% 0% 100%,5.956
fasta,racket,1,25000000,1054,58.112,9992,0,0% 0% 0% 100%,58.093
fasta,java,3,250000,1436,0.104,0,0,0% 0% 20% 77%,0.131
fasta,java,3,2500000,1436,0.284,228,0,0% 0% 3% 88%,0.324
fasta,java,3,25000000,1436,1.720,12260,0,1% 0% 1% 99%,1.735
fasta,ironpy,2,250000,779,4.220,23288,0,0% 2% 1% 100%,4.221
fasta,ironpy,2,2500000,779,33.542,23460,0,0% 1% 0% 100%,33.552
fasta,ironpy,2,25000000,779,334.013,25712,0,0% 1% 1% 100%,334.197
fasta,gnat,2,250000,1904,0.024,0,0,0% 0% 0% 100%,0.029
fasta,gnat,2,2500000,1904,0.264,496,0,0% 0% 4% 96%,0.270
fasta,gnat,2,25000000,1904,2.148,1192,0,0% 0% 1% 100%,2.152
fasta,jruby,4,250000,904,6.204,191016,0,0% 0% 1% 99%,6.241
fasta,jruby,4,2500000,904,33.498,209496,0,0% 0% 0% 100%,33.515
fasta,jruby,4,25000000,904,301.967,267964,0,0% 0% 1% 100%,302.226
fasta,python,2,250000,779,1.872,3056,0,0% 1% 1% 99%,1.877
fasta,python,2,2500000,779,18.949,3056,0,0% 1% 0% 100%,18.949
fasta,python,2,25000000,779,186.548,3056,0,0% 1% 1% 100%,186.538
fasta,gnat,4,250000,1623,0.084,0,0,0% 0% 0% 100%,0.087
fasta,gnat,4,2500000,1623,0.808,1192,0,0% 3% 0% 100%,0.812
fasta,gnat,4,25000000,1623,7.556,1192,0,0% 0% 0% 100%,7.562
fasta,scala,1,250000,1080,0.272,316,0,0% 0% 8% 88%,0.317
fasta,scala,1,2500000,1080,1.220,14752,0,0% 0% 2% 96%,1.269
fasta,scala,1,25000000,1080,10.369,14760,0,0% 0% 0% 100%,10.384
fasta,hipe,1,250000,1039,1.056,6064,0,0% 2% 0% 100%,1.058
fasta,hipe,1,2500000,1039,10.185,6368,0,0% 1% 0% 100%,10.186
fasta,hipe,1,25000000,1039,84.753,6056,0,0% 0% 0% 100%,84.748
fasta,ruby,2,250000,732,15.013,4004,0,0% 0% 0% 100%,15.014
fasta,ruby,2,2500000,732,149.885,21604,0,0% 0% 0% 100%,149.871
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,250000,1155,0.168,0,0,0% 0% 0% 100%,0.171
fasta,ifc,1,2500000,1155,1.632,404,0,0% 1% 1% 100%,1.635
fasta,ifc,1,25000000,1155,6.736,404,0,0% 0% 0% 100%,6.739
fasta,luajit,1,250000,1049,0.164,0,0,0% 0% 0% 100%,0.165
fasta,luajit,1,2500000,1049,1.572,1160,0,0% 1% 2% 100%,1.575
fasta,luajit,1,25000000,1049,15.289,1152,0,0% 0% 0% 100%,15.292
fasta,lua,1,250000,1039,0.756,1160,0,0% 0% 3% 100%,0.754
fasta,lua,1,2500000,1039,7.408,1088,0,0% 1% 0% 100%,7.409
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,fpascal,1,250000,1227,0.068,0,0,13% 0% 50% 100%,0.070
fasta,fpascal,1,2500000,1227,0.652,264,0,0% 3% 0% 100%,0.649
fasta,fpascal,1,25000000,1227,6.136,264,0,0% 0% 0% 100%,6.136
fasta,scala,2,250000,1368,0.248,228,0,0% 0% 8% 93%,0.276
fasta,scala,2,2500000,1368,0.660,15704,0,0% 0% 2% 97%,0.685
fasta,scala,2,25000000,1368,4.120,15904,0,0% 0% 0% 100%,4.141
fasta,perl,4,250000,934,3.376,2116,0,0% 0% 0% 100%,3.377
fasta,perl,4,2500000,934,33.198,2116,0,0% 1% 0% 100%,33.197
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,tracemonkey,2,250000,923,0.576,38580,0,0% 0% 4% 100%,0.586
fasta,tracemonkey,2,2500000,923,4.472,131976,0,0% 1% 0% 100%,4.476
fasta,tracemonkey,2,25000000,923,32.370,129312,0,0% 0% 0% 100%,32.386
fasta,fpascal,4,250000,1112,0.096,0,0,0% 0% 0% 90%,0.099
fasta,fpascal,4,2500000,1112,0.908,244,0,0% 1% 0% 100%,0.911
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,250000,732,3.264,5060,0,0% 0% 0% 100%,3.265
fasta,yarv,2,2500000,732,32.746,20072,0,0% 0% 0% 100%,32.731
fasta,yarv,2,25000000,732,338.729,173972,0,0% 1% 0% 100%,338.626
fasta,ocaml,5,250000,2563,0.036,0,0,0% 0% 0% 100%,0.044
fasta,ocaml,5,2500000,2563,0.080,0,0,0% 0% 0% 100%,0.117
fasta,ocaml,5,25000000,2563,0.356,129652,0,0% 0% 4% 100%,0.495
fasta,tracemonkey,1,250000,791,0.844,7464,0,0% 0% 1% 100%,0.847
fasta,tracemonkey,1,2500000,791,8.501,55476,0,0% 0% 1% 100%,8.507
fasta,tracemonkey,1,25000000,791,70.700,541324,0,0% 0% 0% 100%,70.715
fasta,gcc,3,250000,1321,0.020,0,0,0% 0% 33% 100%,0.024
fasta,gcc,3,2500000,1321,0.212,256,0,0% 0% 5% 100%,0.216
fasta,gcc,3,25000000,1321,1.764,256,0,1% 0% 1% 100%,1.767
fasta,gpp,1,250000,1470,0.040,0,0,20% 0% 0% 100%,0.044
fasta,gpp,1,2500000,1470,0.408,504,0,0% 0% 2% 100%,0.411
fasta,gpp,1,25000000,1470,3.752,820,0,0% 0% 0% 100%,3.758
fasta,ghc,3,250000,1406,0.168,0,0,0% 0% 0% 100%,0.172
fasta,ghc,3,2500000,1406,1.608,1848,0,0% 0% 1% 100%,1.613
fasta,ghc,3,25000000,1406,12.789,1852,0,0% 0% 0% 100%,12.796
fasta,python3,2,250000,788,2.632,4072,0,0% 0% 0% 100%,2.635
fasta,python3,2,2500000,788,27.530,4072,0,0% 1% 0% 100%,27.528
fasta,python3,2,25000000,788,276.349,4068,0,0% 1% 0% 100%,276.350
fasta,gnat,1,250000,1346,0.192,0,0,0% 0% 0% 95%,0.195
fasta,gnat,1,2500000,1346,1.932,1188,0,0% 1% 0% 100%,1.935
fasta,gnat,1,25000000,1346,10.409,1192,0,0% 0% 0% 100%,10.414
fasta,perl,1,250000,791,2.688,2112,0,0% 1% 0% 100%,2.697
fasta,perl,1,2500000,791,27.454,2116,0,0% 1% 0% 100%,27.453
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,ruby,4,250000,904,10.925,3440,0,0% 0% 1% 100%,10.979
fasta,ruby,4,2500000,904,107.571,16744,0,0% 0% 1% 100%,107.586
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,oz,1,250000,1168,3.524,4264,0,0% 0% 0% 100%,3.535
fasta,oz,1,2500000,1168,34.726,4284,0,0% 0% 0% 100%,34.728
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,javaxint,3,250000,1436,0.388,10648,0,0% 0% 2% 93%,0.423
fasta,javaxint,3,2500000,1436,3.232,10660,0,7% 0% 1% 98%,3.282
fasta,javaxint,3,25000000,1436,31.694,10656,0,0% 0% 0% 100%,31.714
fasta,csharp,2,250000,1180,0.152,0,0,0% 0% 0% 100%,0.151
fasta,csharp,2,2500000,1180,1.120,4476,0,0% 1% 0% 100%,1.121
fasta,csharp,2,25000000,1180,9.041,4476,0,0% 0% 0% 100%,9.041
fasta,gpp,4,250000,1266,0.064,0,0,0% 0% 50% 100%,0.067
fasta,gpp,4,2500000,1266,0.636,560,0,0% 0% 0% 100%,0.641
fasta,gpp,4,25000000,1266,6.036,560,0,0% 0% 0% 100%,6.041
fasta,gcc,1,250000,1185,0.084,0,0,0% 0% 0% 100%,0.090
fasta,gcc,1,2500000,1185,0.864,256,0,0% 0% 0% 100%,0.869
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,vw,1,250000,1315,0.580,17276,0,0% 0% 3% 100%,0.581
fasta,vw,1,2500000,1315,4.804,17276,0,0% 0% 0% 100%,4.805
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,250000,791,0.424,5404,0,0% 2% 0% 100%,0.429
fasta,v8,1,2500000,791,3.868,5392,0,0% 0% 1% 100%,3.874
fasta,v8,1,25000000,791,37.350,6420,0,0% 0% 0% 100%,37.360
fasta,ruby,3,250000,848,3.492,4164,0,0% 1% 0% 100%,3.494
fasta,ruby,3,2500000,848,31.162,12964,0,0% 1% 0% 100%,31.157
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,250000,1642,2.360,59136,0,1% 0% 0% 100%,2.390
fasta,clojure,1,2500000,1642,5.676,366988,0,0% 0% 1% 99%,5.741
fasta,clojure,1,25000000,1642,35.778,367964,0,0% 0% 0% 100%,35.861
fasta,ocaml,2,250000,984,0.100,0,0,0% 0% 0% 100%,0.105
fasta,ocaml,2,2500000,984,1.012,812,0,0% 0% 2% 100%,1.016
fasta,ocaml,2,25000000,984,9.725,812,0,0% 0% 0% 100%,9.730
fasta,ocaml,3,250000,1042,0.124,0,0,0% 0% 0% 92%,0.127
fasta,ocaml,3,2500000,1042,1.236,812,0,1% 0% 2% 100%,1.241
fasta,ocaml,3,25000000,1042,12.513,812,0,0% 0% 0% 100%,12.520
fasta,ats,4,250000,2590,0.024,0,0,0% 0% 0% 100%,0.028
fasta,ats,4,2500000,2590,0.248,252,0,0% 4% 0% 100%,0.251
fasta,ats,4,25000000,2590,2.148,256,0,1% 0% 0% 100%,2.151
fasta,mzscheme,2,250000,1055,0.748,9804,0,1% 0% 1% 100%,0.751
fasta,mzscheme,2,2500000,1055,6.732,9848,0,0% 0% 1% 100%,6.733
fasta,mzscheme,2,25000000,1055,65.172,9856,0,0% 0% 0% 100%,65.156
fasta,racket,2,250000,1450,0.436,20124,0,5% 0% 0% 98%,0.434
fasta,racket,2,2500000,1450,0.672,20124,0,2% 1% 0% 100%,0.676
fasta,racket,2,25000000,1450,3.484,28616,0,1% 0% 0% 100%,3.490
fasta,clojure,2,250000,1635,2.184,91956,0,0% 0% 0% 98%,2.252
fasta,clojure,2,2500000,1635,4.848,367300,0,0% 1% 0% 99%,4.917
fasta,clojure,2,25000000,1635,28.450,369780,0,0% 0% 0% 100%,28.504
fasta,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 100%,0.016
fasta,gpp,5,2500000,1753,0.068,0,0,0% 0% 25% 100%,0.070
fasta,gpp,5,25000000,1753,0.252,816,0,0% 0% 8% 100%,0.256
fasta,php,2,250000,1007,7.916,5492,0,0% 1% 0% 100%,7.932
fasta,php,2,2500000,1007,78.417,5488,0,0% 1% 0% 100%,78.511
fasta,php,2,25000000,1007,798.398,5492,0,0% 1% 0% 100%,798.625
fasta,gpp,2,250000,1474,0.032,0,0,0% 0% 0% 100%,0.034
fasta,gpp,2,2500000,1474,0.304,504,0,0% 0% 8% 100%,0.308
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 1% 100%,2.722
fasta,perl,2,250000,886,4.820,2128,0,0% 0% 0% 100%,4.825
fasta,perl,2,2500000,886,48.279,2128,0,0% 1% 0% 100%,48.276
fasta,perl,2,25000000,886,496.087,2128,0,0% 1% 0% 100%,496.220
fasta,php,3,250000,1030,2.564,5460,0,1% 7% 0% 99%,2.779
fasta,php,3,2500000,1030,25.510,5464,0,0% 1% 0% 100%,25.502
fasta,php,3,25000000,1030,262.436,5460,0,0% 1% 0% 100%,262.619
fasta,gcc,2,250000,1168,0.036,0,0,0% 0% 0% 100%,0.040
fasta,gcc,2,2500000,1168,0.324,252,0,0% 0% 8% 97%,0.329
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.915
fasta,java,2,250000,1240,0.200,4500,0,0% 4% 0% 84%,0.241
fasta,java,2,2500000,1240,1.024,13176,0,0% 1% 0% 99%,1.035
fasta,java,2,25000000,1240,7.620,12536,0,0% 0% 1% 100%,7.656
fasta,jruby,1,250000,760,6.328,189668,0,0% 1% 0% 100%,6.380
fasta,jruby,1,2500000,760,39.990,208084,0,0% 1% 0% 100%,40.159
fasta,jruby,1,25000000,760,369.451,277408,0,0% 1% 0% 100%,369.862
fasta,csharp,1,250000,1434,0.080,0,0,0% 0% 0% 100%,0.083
fasta,csharp,1,2500000,1434,0.432,4456,0,0% 0% 2% 98%,0.438
fasta,csharp,1,25000000,1434,3.724,4460,0,0% 0% 1% 100%,3.730
fasta,v8,2,250000,923,0.400,29604,0,0% 0% 2% 100%,0.417
fasta,v8,2,2500000,923,2.988,29712,0,0% 0% 1% 100%,2.993
fasta,v8,2,25000000,923,28.394,29936,0,0% 0% 0% 100%,28.411
fasta,mzscheme,1,250000,1053,0.656,7844,0,0% 0% 3% 100%,0.663
fasta,mzscheme,1,2500000,1053,6.156,7936,0,0% 0% 0% 100%,6.158
fasta,mzscheme,1,25000000,1053,61.156,7932,0,0% 0% 0% 100%,61.137
fasta,gcc,4,250000,1221,0.052,0,0,0% 0% 0% 100%,0.057
fasta,gcc,4,2500000,1221,0.540,252,0,2% 0% 2% 100%,0.546
fasta,gcc,4,25000000,1221,5.096,256,0,0% 0% 1% 100%,5.102
fasta,javaxint,2,250000,1240,0.612,10244,0,0% 2% 0% 97%,0.627
fasta,javaxint,2,2500000,1240,5.620,10252,0,1% 0% 0% 100%,5.638
fasta,javaxint,2,25000000,1240,53.763,10276,0,0% 0% 0% 100%,53.845
fasta,ocaml,1,250000,1046,0.096,0,0,0% 0% 10% 91%,0.099
fasta,ocaml,1,2500000,1046,0.952,812,0,0% 0% 1% 99%,0.956
fasta,ocaml,1,25000000,1046,9.565,812,0,0% 0% 0% 100%,9.569
fasta,clean,1,250000,1420,0.156,0,0,0% 0% 0% 100%,0.158
fasta,clean,1,2500000,1420,1.476,1576,0,1% 1% 0% 100%,1.477
fasta,clean,1,25000000,1420,14.241,1580,0,0% 0% 0% 100%,14.243
fasta,ghc,1,250000,1410,0.084,0,0,0% 0% 0% 90%,0.088
fasta,ghc,1,2500000,1410,0.784,1944,0,1% 0% 3% 100%,0.790
fasta,ghc,1,25000000,1410,7.328,1944,0,0% 0% 0% 100%,7.333
fasta,pypy,2,250000,779,2.348,18748,0,0% 1% 0% 100%,2.369
fasta,pypy,2,2500000,779,23.153,22744,0,0% 1% 0% 100%,23.151
fasta,pypy,2,25000000,779,215.361,22756,0,0% 1% 0% 100%,215.368
fasta,ocaml,4,250000,2383,0.056,0,0,0% 0% 0% 100%,0.062
fasta,ocaml,4,2500000,2383,0.340,544,0,0% 0% 8% 100%,0.375
fasta,ocaml,4,25000000,2383,2.764,128200,0,0% 0% 0% 100%,2.903
fasta,sbcl,1,250000,1419,0.192,0,0,0% 0% 0% 100%,0.193
fasta,sbcl,1,2500000,1419,1.832,7112,0,0% 1% 0% 100%,1.833
fasta,sbcl,1,25000000,1419,15.693,17236,0,0% 1% 0% 100%,15.697
fasta,sbcl,2,250000,1617,0.200,0,0,%,0.000
fasta,sbcl,2,2500000,1617,1.880,7124,0,0% 0% 0% 100%,1.880
fasta,sbcl,2,25000000,1617,16.209,17300,0,0% 0% 0% 100%,16.213
fasta,hipe,2,250000,1164,0.592,6148,0,2% 3% 0% 100%,0.595
fasta,hipe,2,2500000,1164,5.116,6476,0,0% 1% 0% 100%,5.120
fasta,hipe,2,25000000,1164,48.747,6160,0,0% 0% 0% 100%,48.744
fasta,go,2,250000,1249,0.104,0,0,9% 0% 0% 91%,0.106
fasta,go,2,2500000,1249,0.988,768,0,0% 0% 1% 100%,0.990
fasta,go,2,25000000,1249,9.505,768,0,0% 0% 0% 100%,9.508
fasta,ifc,2,250000,1363,0.140,0,0,0% 0% 0% 100%,0.138
fasta,ifc,2,2500000,1363,1.272,436,0,0% 0% 1% 100%,1.273
fasta,ifc,2,25000000,1363,3.808,436,0,0% 1% 1% 100%,3.812
fasta,yarv,4,250000,904,2.356,3680,0,0% 0% 0% 100%,2.470
fasta,yarv,4,2500000,904,22.597,20332,0,0% 0% 1% 100%,22.603
fasta,yarv,4,25000000,904,222.902,179376,0,0% 0% 1% 100%,223.008
fasta,ats,1,250000,2102,0.056,0,0,0% 0% 0% 100%,0.060
fasta,ats,1,2500000,2102,0.572,256,0,0% 4% 0% 100%,0.574
fasta,ats,1,25000000,2102,5.388,256,0,0% 0% 0% 100%,5.393
fasta,fsharp,1,250000,1065,0.264,552,0,0% 8% 0% 100%,0.265
fasta,fsharp,1,2500000,1065,1.936,6048,0,0% 3% 0% 100%,1.936
fasta,fsharp,1,25000000,1065,18.465,6052,0,0% 0% 0% 100%,18.470
knucleotide,hipe,1,250000,930,3.280,24936,0,0% 1% 0% 100%,3.314
knucleotide,hipe,1,2500000,930,29.978,240432,0,0% 0% 0% 100%,29.977
knucleotide,hipe,1,25000000,930,0.000,1624448,-2,0% 2% 0% 100%,109.682
knucleotide,go,4,250000,1447,1.744,16472,0,0% 0% 1% 100%,1.788
knucleotide,go,4,2500000,1447,16.697,40024,0,0% 0% 0% 100%,16.971
knucleotide,go,4,25000000,1447,163.586,258668,0,0% 0% 0% 100%,166.064
knucleotide,pypy,1,250000,475,4.684,45100,0,0% 0% 0% 100%,4.706
knucleotide,pypy,1,2500000,475,42.347,71960,0,0% 0% 0% 100%,42.405
knucleotide,pypy,1,25000000,475,379.264,716032,0,0% 0% 0% 100%,379.658
knucleotide,mzscheme,1,250000,623,3.508,53176,0,0% 0% 1% 100%,3.536
knucleotide,mzscheme,1,2500000,623,32.202,161488,0,0% 0% 0% 100%,32.236
knucleotide,mzscheme,1,25000000,623,316.748,1296016,0,0% 0% 0% 100%,316.804
knucleotide,sbcl,2,250000,1277,1.988,36068,0,0% 1% 0% 100%,2.005
knucleotide,sbcl,2,2500000,1277,20.277,66736,0,0% 1% 0% 100%,20.303
knucleotide,sbcl,2,25000000,1277,199.904,392084,0,0% 0% 1% 100%,199.994
knucleotide,ats,3,250000,3831,0.612,10860,0,0% 3% 0% 98%,0.618
knucleotide,ats,3,2500000,3831,5.604,21696,0,0% 0% 1% 100%,5.609
knucleotide,ats,3,25000000,3831,44.683,131716,0,0% 0% 0% 100%,44.798
knucleotide,python3,2,250000,624,1.352,45204,0,2% 0% 0% 100%,1.345
knucleotide,python3,2,2500000,624,12.889,66472,0,0% 0% 0% 100%,12.893
knucleotide,python3,2,25000000,624,127.712,713860,0,0% 0% 1% 100%,127.606
knucleotide,perl,1,250000,648,6.604,185776,0,0% 1% 0% 100%,6.775
knucleotide,perl,1,2500000,648,29.310,413760,0,0% 1% 0% 100%,29.688
knucleotide,perl,1,25000000,648,263.640,2697800,0,0% 0% 0% 100%,266.014
knucleotide,scala,4,250000,1287,1.684,101964,0,1% 0% 1% 97%,1.734
knucleotide,scala,4,2500000,1287,7.452,467544,0,0% 0% 0% 100%,7.494
knucleotide,scala,4,25000000,1287,62.244,822104,0,0% 0% 0% 100%,62.334
knucleotide,php,2,250000,914,7.040,25372,0,0% 1% 14% 100%,7.059
knucleotide,php,2,2500000,914,67.888,36360,0,0% 0% 2% 100%,67.903
knucleotide,php,2,25000000,914,660.201,249948,0,0% 0% 0% 100%,660.436
