name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,groovy,1,9,464,4.052,131008,0,0% 1% 0% 100%,4.062
fannkuch,groovy,1,10,464,17.217,132736,0,0% 0% 0% 100%,17.255
fannkuch,groovy,1,11,464,163.226,125408,0,0% 0% 0% 100%,163.257
fannkuch,sbcl,2,9,624,0.068,0,0,0% 0% 0% 100%,0.068
fannkuch,sbcl,2,10,624,0.432,5480,0,0% 0% 0% 98%,0.433
fannkuch,sbcl,2,11,624,5.296,5532,0,0% 0% 0% 100%,5.295
fannkuch,csharp,2,9,1027,0.128,0,0,0% 0% 0% 100%,0.130
fannkuch,csharp,2,10,1027,0.988,5040,0,0% 0% 0% 100%,0.988
fannkuch,csharp,2,11,1027,11.429,5120,0,22% 24% 32% 100%,11.428
fannkuch,gcc,2,9,937,0.036,0,0,20% 0% 0% 100%,0.036
fannkuch,gcc,2,10,937,0.332,416,0,0% 3% 0% 100%,0.330
fannkuch,gcc,2,11,937,4.164,536,0,0% 0% 0% 100%,4.164
fannkuch,scala,1,9,453,1.212,45772,0,0% 1% 1% 100%,1.211
fannkuch,scala,1,10,453,9.045,45584,0,0% 0% 0% 100%,9.086
fannkuch,scala,1,11,453,109.115,50144,0,1% 2% 0% 100%,109.129
fannkuch,jruby,1,9,334,3.016,87832,0,0% 0% 0% 99%,3.040
fannkuch,jruby,1,10,334,15.081,87280,0,0% 0% 0% 100%,15.106
fannkuch,jruby,1,11,334,167.738,87240,0,0% 0% 0% 100%,167.761
fannkuch,javaxint,2,9,761,0.708,8724,0,1% 1% 0% 99%,0.726
fannkuch,javaxint,2,10,761,7.508,8732,0,0% 0% 0% 99%,7.552
fannkuch,javaxint,2,11,761,94.070,8736,0,0% 0% 0% 100%,94.072
fannkuch,cal,1,9,1065,0.212,13452,0,0% 0% 4% 78%,0.265
fannkuch,cal,1,10,1065,0.792,13496,0,1% 2% 0% 95%,0.829
fannkuch,cal,1,11,1065,8.197,13488,0,0% 0% 0% 100%,8.206
fannkuch,lua,3,9,469,1.052,876,0,0% 1% 0% 100%,1.052
fannkuch,lua,3,10,469,12.377,872,0,0% 0% 0% 100%,12.375
fannkuch,lua,3,11,469,159.974,872,0,0% 0% 0% 100%,159.964
fannkuch,lisaac,1,9,788,0.028,0,0,0% 0% 0% 100%,0.029
fannkuch,lisaac,1,10,788,0.304,388,0,0% 0% 3% 100%,0.304
fannkuch,lisaac,1,11,788,3.812,400,0,0% 0% 0% 100%,3.813
fannkuch,ghc,2,9,1005,0.076,0,0,0% 0% 0% 100%,0.077
fannkuch,ghc,2,10,1005,0.876,1000,0,0% 2% 1% 100%,0.880
fannkuch,ghc,2,11,1005,11.213,1020,0,0% 0% 0% 100%,11.212
fannkuch,javaxint,4,9,555,0.472,8720,0,0% 0% 2% 98%,0.474
fannkuch,javaxint,4,10,555,4.372,8732,0,0% 0% 0% 99%,4.412
fannkuch,javaxint,4,11,555,54.119,8748,0,0% 1% 0% 100%,54.120
fannkuch,python3,2,9,401,0.000,3604,-10,0% 0% 0% 100%,3.017
fannkuch,python3,2,10,401,0.000,3604,-10,0% 0% 0% 100%,3.017
fannkuch,python3,2,11,401,0.000,3604,-10,0% 0% 0% 100%,3.017
fannkuch,mzscheme,2,9,549,0.408,7212,0,0% 0% 4% 100%,0.407
fannkuch,mzscheme,2,10,549,4.108,7204,0,0% 0% 0% 100%,4.107
fannkuch,mzscheme,2,11,549,49.255,7208,0,0% 0% 0% 100%,49.253
fannkuch,yap,1,9,733,1.452,28540,0,0% 2% 0% 100%,1.452
fannkuch,yap,1,10,733,16.369,28540,0,0% 1% 0% 100%,16.371
fannkuch,yap,1,11,733,199.572,28540,0,1% 1% 0% 100%,199.561
fannkuch,hipe,2,9,678,0.228,484,0,0% 0% 4% 100%,0.227
fannkuch,hipe,2,10,678,1.612,5016,0,0% 1% 0% 100%,1.613
fannkuch,hipe,2,11,678,29.746,5020,0,0% 0% 0% 100%,29.745
fannkuch,java,1,9,1105,0.164,0,0,0% 0% 0% 81%,0.202
fannkuch,java,1,10,1105,0.612,11528,0,0% 1% 0% 92%,0.661
fannkuch,java,1,11,1105,6.280,11544,0,0% 0% 0% 100%,6.304
fannkuch,hipe,1,9,594,1.424,5012,0,0% 1% 1% 100%,1.425
fannkuch,hipe,1,10,594,15.369,5012,0,0% 0% 0% 100%,15.372
fannkuch,hipe,1,11,594,187.080,5012,0,0% 1% 0% 100%,187.067
fannkuch,lua,1,9,492,0.936,876,0,0% 1% 0% 100%,0.939
fannkuch,lua,1,10,492,11.385,876,0,0% 0% 0% 100%,11.387
fannkuch,lua,1,11,492,146.309,876,0,0% 0% 0% 100%,146.302
fannkuch,hipe,3,9,864,0.252,8,0,0% 0% 0% 100%,0.324
fannkuch,hipe,3,10,864,1.592,5040,0,0% 1% 0% 100%,1.594
fannkuch,hipe,3,11,864,27.950,5060,0,0% 0% 0% 100%,27.946
fannkuch,gnat,1,9,746,0.040,0,0,0% 0% 0% 100%,0.040
fannkuch,gnat,1,10,746,0.408,1348,0,0% 4% 0% 100%,0.409
fannkuch,gnat,1,11,746,4.992,1352,0,0% 0% 0% 100%,4.995
fannkuch,gpp,3,9,1146,0.028,0,0,0% 0% 0% 100%,0.029
fannkuch,gpp,3,10,1146,0.316,572,0,3% 3% 0% 97%,0.317
fannkuch,gpp,3,11,1146,4.000,964,0,0% 0% 0% 100%,4.001
fannkuch,clean,1,9,925,0.040,0,0,0% 0% 0% 100%,0.039
fannkuch,clean,1,10,925,0.436,524,0,0% 0% 2% 100%,0.440
fannkuch,clean,1,11,925,5.164,528,0,0% 0% 0% 100%,5.168
fannkuch,csharp,1,9,549,0.108,0,0,0% 0% 0% 86%,0.114
fannkuch,csharp,1,10,549,0.748,4928,0,0% 0% 2% 100%,0.749
fannkuch,csharp,1,11,549,9.037,4928,0,0% 0% 0% 100%,9.038
fannkuch,ghc,3,9,341,0.624,2236,0,0% 0% 0% 100%,0.625
fannkuch,ghc,3,10,341,7.532,2936,0,0% 0% 0% 100%,7.535
fannkuch,ghc,3,11,341,99.046,2932,0,1% 2% 0% 100%,99.040
fannkuch,ruby,1,9,334,3.988,1800,0,0% 0% 0% 99%,3.989
fannkuch,ruby,1,10,334,43.755,1872,0,0% 0% 0% 100%,43.752
fannkuch,ruby,1,11,334,529.821,1892,0,0% 1% 0% 100%,529.793
fannkuch,ats,4,9,2408,0.048,0,0,0% 0% 0% 100%,0.048
fannkuch,ats,4,10,2408,0.428,464,0,0% 0% 0% 100%,0.429
fannkuch,ats,4,11,2408,5.232,556,0,0% 0% 0% 100%,5.234
fannkuch,ocaml,1,9,485,0.040,0,0,0% 0% 20% 100%,0.042
fannkuch,ocaml,1,10,485,0.408,632,0,0% 0% 0% 100%,0.407
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.781
fannkuch,perl,1,9,348,2.292,1620,0,1% 0% 0% 100%,2.295
fannkuch,perl,1,10,348,25.986,1624,0,0% 0% 0% 100%,25.981
fannkuch,perl,1,11,348,335.809,1628,0,0% 0% 0% 100%,335.790
fannkuch,mlton,1,9,606,0.068,0,0,0% 0% 0% 100%,0.067
fannkuch,mlton,1,10,606,0.732,676,0,0% 3% 0% 100%,0.727
fannkuch,mlton,1,11,606,8.861,676,0,0% 0% 0% 100%,8.861
fannuch,ghc,3,9,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,3,10,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,3,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,fpascal,1,9,712,0.028,0,0,0% 0% 33% 100%,0.028
fannkuch,fpascal,1,10,712,0.316,44,0,0% 8% 0% 100%,0.317
fannkuch,fpascal,1,11,712,3.876,48,0,0% 0% 0% 100%,3.877
fasta,gst,1,250000,1253,1.936,3936,0,0% 0% 0% 99%,1.940
fasta,gst,1,2500000,1253,19.753,3960,0,0% 1% 1% 100%,20.072
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,250000,984,0.104,0,0,0% 0% 0% 100%,0.106
fasta,ocaml,2,2500000,984,1.032,704,0,0% 0% 1% 100%,1.038
fasta,ocaml,2,25000000,984,10.265,708,0,0% 0% 0% 100%,10.263
fasta,ocaml,1,250000,1046,0.108,0,0,0% 0% 8% 100%,0.110
fasta,ocaml,1,2500000,1046,1.088,708,0,0% 0% 0% 100%,1.088
fasta,ocaml,1,25000000,1046,10.453,708,0,0% 0% 0% 100%,10.453
fasta,perl,4,250000,934,3.296,1996,0,0% 0% 0% 100%,3.320
fasta,perl,4,2500000,934,33.122,1992,0,0% 0% 1% 100%,33.121
fasta,perl,4,25000000,934,332.617,1992,0,0% 0% 0% 100%,332.598
fasta,jruby,1,250000,744,7.880,79512,0,0% 0% 0% 100%,7.931
fasta,jruby,1,2500000,744,54.071,94796,0,0% 0% 0% 100%,54.112
fasta,jruby,1,25000000,744,514.072,253020,0,0% 0% 0% 100%,514.464
fasta,gpp,4,250000,1248,0.084,0,0,0% 14% 0% 100%,0.084
fasta,gpp,4,2500000,1248,0.808,700,0,1% 0% 1% 100%,0.811
fasta,gpp,4,25000000,1248,7.644,712,0,0% 0% 0% 100%,7.643
fasta,csharp,2,250000,1180,0.132,0,0,0% 0% 0% 100%,0.130
fasta,csharp,2,2500000,1180,1.040,4504,0,0% 0% 0% 100%,1.040
fasta,csharp,2,25000000,1180,8.965,4504,0,0% 0% 0% 100%,8.963
fasta,ruby,2,250000,732,6.344,4192,0,0% 1% 0% 100%,6.345
fasta,ruby,2,2500000,732,62.452,26132,0,0% 0% 0% 100%,62.451
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,250000,993,0.892,924,0,0% 0% 1% 100%,0.894
fasta,lua,2,2500000,993,8.673,928,0,0% 3% 0% 100%,8.676
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,vw,1,250000,1171,0.532,12756,0,0% 0% 0% 100%,0.534
fasta,vw,1,2500000,1171,4.896,12752,0,10% 1% 0% 100%,4.896
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,250000,971,2.800,3612,0,0% 0% 0% 100%,2.802
fasta,pike,1,2500000,971,27.754,3612,0,0% 0% 0% 100%,27.754
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,250000,886,5.100,1996,0,2% 1% 0% 100%,5.099
fasta,perl,2,2500000,886,53.831,2000,0,0% 0% 0% 100%,53.825
fasta,perl,2,25000000,886,526.001,2000,0,0% 0% 0% 100%,526.010
fasta,oz,1,250000,1168,3.132,3220,0,0% 0% 0% 100%,3.145
fasta,oz,1,2500000,1168,31.162,3220,0,0% 1% 0% 100%,31.164
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,250000,1419,0.160,0,0,0% 0% 0% 84%,0.161
fasta,sbcl,1,2500000,1419,1.536,11872,0,0% 1% 1% 100%,1.534
fasta,sbcl,1,25000000,1419,12.737,17372,0,0% 0% 0% 100%,12.738
fasta,tcl,1,250000,912,4.868,1512,0,0% 1% 0% 100%,4.867
fasta,tcl,1,2500000,912,48.663,6384,0,0% 0% 0% 100%,48.674
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,250000,1240,0.676,8736,0,0% 1% 0% 95%,0.724
fasta,javaxint,2,2500000,1240,6.328,8740,0,0% 0% 3% 100%,6.641
fasta,javaxint,2,25000000,1240,62.360,8736,0,3% 1% 3% 100%,62.377
fasta,mzscheme,1,250000,1053,0.732,6432,0,4% 0% 0% 100%,0.736
fasta,mzscheme,1,2500000,1053,7.008,6548,0,4% 0% 0% 100%,7.009
fasta,mzscheme,1,25000000,1053,69.400,6552,0,3% 1% 2% 100%,69.394
fasta,ghc,3,250000,1406,0.124,0,0,0% 0% 0% 100%,0.126
fasta,ghc,3,2500000,1406,1.128,1548,0,0% 2% 0% 100%,1.127
fasta,ghc,3,25000000,1406,10.649,1552,0,0% 0% 0% 100%,10.652
fasta,perl,1,250000,791,2.688,1984,0,1% 1% 0% 100%,2.699
fasta,perl,1,2500000,791,26.698,1988,0,0% 0% 1% 100%,26.698
fasta,perl,1,25000000,791,267.317,1992,0,0% 0% 1% 100%,267.301
fasta,tcl,2,250000,946,4.864,1508,0,0% 0% 0% 100%,4.863
fasta,tcl,2,2500000,946,48.271,1508,0,0% 0% 0% 100%,48.303
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,250000,791,3.740,73372,0,0% 0% 0% 100%,3.740
fasta,tracemonkey,1,2500000,791,31.694,80628,0,0% 1% 0% 100%,31.694
fasta,tracemonkey,1,25000000,791,307.151,79688,0,0% 1% 1% 100%,307.388
fasta,hipe,2,250000,1164,0.632,4996,0,2% 2% 0% 98%,0.634
fasta,hipe,2,2500000,1164,5.664,4996,0,0% 5% 0% 100%,5.887
fasta,hipe,2,25000000,1164,54.103,5048,0,0% 0% 0% 100%,54.096
fasta,python,2,250000,779,2.028,2728,0,1% 1% 0% 100%,2.025
fasta,python,2,2500000,779,20.241,2728,0,1% 0% 1% 100%,20.242
fasta,python,2,25000000,779,216.250,2724,0,1% 0% 1% 100%,216.237
fasta,groovy,2,250000,1106,3.728,119008,0,0% 0% 0% 99%,3.763
fasta,groovy,2,2500000,1106,16.545,119092,0,0% 1% 1% 100%,16.570
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,250000,1983,0.308,12652,0,0% 0% 0% 92%,0.350
fasta,cal,1,2500000,1983,1.648,13076,0,5% 0% 1% 98%,1.689
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,250000,1241,1.040,28568,0,0% 4% 0% 100%,1.038
fasta,yap,1,2500000,1241,9.565,28572,0,0% 2% 1% 100%,9.567
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,250000,1346,0.224,548,0,0% 0% 4% 100%,0.223
fasta,gnat,1,2500000,1346,2.124,1340,0,0% 0% 0% 100%,2.127
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ats,1,250000,2082,0.084,0,0,0% 0% 0% 100%,0.084
fasta,ats,1,2500000,2082,0.820,416,0,0% 0% 0% 100%,0.825
fasta,ats,1,25000000,2082,7.776,424,0,0% 0% 0% 100%,7.781
fasta,gcc,1,250000,1185,0.092,0,0,0% 0% 0% 100%,0.091
fasta,gcc,1,2500000,1185,0.892,472,0,0% 0% 1% 100%,0.895
fasta,gcc,1,25000000,1185,8.469,480,0,0% 0% 0% 100%,8.472
fasta,javascript,1,250000,791,7.532,63728,0,0% 0% 0% 100%,7.533
fasta,javascript,1,2500000,791,73.737,81072,0,0% 0% 0% 100%,73.733
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,scala,1,250000,1207,0.408,15968,0,0% 0% 0% 95%,0.427
fasta,scala,1,2500000,1207,1.368,17240,0,17% 2% 1% 99%,1.380
fasta,scala,1,25000000,1207,10.141,17272,0,0% 0% 0% 100%,10.159
fasta,hipe,1,250000,1039,1.016,4936,0,0% 0% 1% 100%,1.015
fasta,hipe,1,2500000,1039,9.565,4916,0,4% 0% 0% 100%,9.565
fasta,hipe,1,25000000,1039,95.318,5016,0,1% 1% 1% 100%,95.320
fasta,gst,2,250000,1298,1.616,3848,0,1% 1% 0% 99%,1.619
fasta,gst,2,2500000,1298,16.341,4036,0,1% 0% 2% 100%,16.345
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,250000,1420,0.160,0,0,0% 0% 0% 100%,0.163
fasta,clean,1,2500000,1420,1.468,1564,0,0% 0% 0% 100%,1.469
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,python3,2,250000,788,4.224,3656,0,0% 0% 0% 100%,4.226
fasta,python3,2,2500000,788,41.899,3656,0,0% 1% 0% 100%,41.897
fasta,python3,2,25000000,788,420.946,3656,0,0% 0% 0% 100%,421.635
fasta,java,2,250000,1240,0.172,244,0,5% 0% 5% 71%,0.206
fasta,java,2,2500000,1240,0.980,10652,0,0% 0% 0% 97%,1.003
fasta,java,2,25000000,1240,7.784,10656,0,0% 0% 0% 99%,7.794
fasta,fpascal,4,250000,1112,0.148,0,0,0% 0% 0% 100%,0.155
fasta,fpascal,4,2500000,1112,1.268,236,0,0% 0% 1% 100%,1.270
fasta,fpascal,4,25000000,1112,10.465,244,0,0% 0% 0% 100%,10.467
fasta,php,2,250000,1007,7.668,3356,0,0% 1% 0% 100%,7.671
fasta,php,2,2500000,1007,76.641,3356,0,0% 0% 0% 100%,76.656
fasta,php,2,25000000,1007,765.912,3352,0,0% 0% 0% 100%,766.171
fasta,fsharp,1,250000,1057,0.412,6660,0,0% 0% 2% 100%,0.410
fasta,fsharp,1,2500000,1057,3.252,6660,0,0% 0% 0% 100%,3.254
fasta,fsharp,1,25000000,1057,31.230,6668,0,0% 0% 0% 100%,31.228
fasta,ruby,1,250000,744,7.092,3628,0,0% 0% 0% 100%,7.092
fasta,ruby,1,2500000,744,74.945,19860,0,0% 0% 0% 100%,74.952
fasta,ruby,1,25000000,744,742.074,237248,0,0% 0% 0% 100%,742.074
fasta,mlton,1,250000,1323,0.100,0,0,0% 0% 9% 100%,0.098
fasta,mlton,1,2500000,1323,0.968,848,0,1% 0% 0% 100%,0.963
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,250000,993,0.328,548,0,0% 8% 0% 100%,0.326
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.196
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,250000,1096,0.200,392,0,0% 0% 0% 95%,0.204
fasta,ghc,2,2500000,1096,1.844,1736,0,12% 0% 1% 100%,1.845
fasta,ghc,2,25000000,1096,17.765,1732,0,0% 0% 0% 100%,17.767
fasta,ifc,1,250000,1155,0.196,0,0,0% 0% 0% 100%,0.197
fasta,ifc,1,2500000,1155,1.964,396,0,0% 0% 0% 100%,1.964
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,gcc,4,250000,1221,0.080,0,0,0% 0% 0% 100%,0.079
fasta,gcc,4,2500000,1221,0.780,408,0,0% 0% 30% 100%,0.778
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.297
fasta,nice,1,250000,1025,0.392,224,0,0% 0% 2% 100%,0.400
fasta,nice,1,2500000,1025,2.544,12532,0,0% 1% 0% 98%,2.579
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,250000,1055,0.800,7352,0,0% 5% 0% 99%,0.802
fasta,mzscheme,2,2500000,1055,7.552,7484,0,0% 0% 2% 100%,7.552
fasta,mzscheme,2,25000000,1055,73.557,7496,0,1% 1% 2% 100%,73.551
fasta,lisaac,1,250000,1463,0.088,0,0,0% 0% 0% 100%,0.089
fasta,lisaac,1,2500000,1463,0.864,424,0,0% 0% 1% 100%,0.872
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,gpp,3,50000,1380,0.128,0,0,0% 0% 0% 86%,0.128
knucleotide,gpp,3,500000,1380,1.040,5512,0,1% 0% 1% 100%,1.043
knucleotide,gpp,3,5000000,1380,10.037,28860,0,0% 0% 0% 100%,10.036
knucleotide,hipe,1,50000,930,0.784,24616,0,0% 1% 1% 99%,0.892
knucleotide,hipe,1,500000,930,5.712,55696,0,0% 0% 0% 100%,5.778
knucleotide,hipe,1,5000000,930,56.172,490816,0,0% 0% 0% 100%,56.171
knucleotide,ocaml,3,50000,1095,0.324,10268,0,0% 0% 0% 100%,0.355
knucleotide,ocaml,3,500000,1095,1.688,22664,0,1% 0% 1% 100%,1.687
knucleotide,ocaml,3,5000000,1095,0.000,9112,-2,0% 2% 0% 100%,0.633
knucleotide,gpp,1,50000,1519,0.112,0,0,0% 8% 0% 100%,0.135
knucleotide,gpp,1,500000,1519,0.988,7852,0,1% 0% 2% 100%,0.992
knucleotide,gpp,1,5000000,1519,9.825,29848,0,0% 0% 0% 100%,9.827
knucleotide,sbcl,4,50000,1434,0.460,9072,0,0% 2% 0% 100%,0.462
knucleotide,sbcl,4,500000,1434,4.264,22848,0,4% 0% 0% 100%,4.263
knucleotide,sbcl,4,5000000,1434,42.115,84884,0,0% 0% 0% 100%,42.115
knucleotide,gnat,1,50000,2253,0.456,5204,0,0% 0% 0% 96%,0.464
knucleotide,gnat,1,500000,2253,4.336,310004,0,0% 0% 0% 100%,4.339
knucleotide,gnat,1,5000000,2253,0.000,1376,-2,1% 1% 0% 100%,0.792
knucleotide,ghc,2,50000,1767,0.248,412,0,0% 0% 3% 100%,0.289
knucleotide,ghc,2,500000,1767,2.088,287232,0,0% 1% 0% 100%,2.184
knucleotide,ghc,2,5000000,1767,33.766,1041432,0,0% 0% 0% 100%,33.768
knucleotide,javaxint,1,50000,1052,3.392,36188,0,0% 0% 0% 99%,3.444
knucleotide,javaxint,1,500000,1052,30.058,92780,0,0% 0% 0% 100%,30.064
knucleotide,javaxint,1,5000000,1052,289.978,143396,0,0% 0% 0% 100%,290.009
knucleotide,perl,2,50000,359,0.684,14404,0,2% 6% 0% 99%,0.685
knucleotide,perl,2,500000,359,5.144,35776,0,0% 0% 0% 100%,5.145
knucleotide,perl,2,5000000,359,48.283,123180,0,0% 0% 0% 100%,48.281
knucleotide,mlton,1,50000,1068,0.368,1404,0,0% 0% 3% 100%,0.368
knucleotide,mlton,1,500000,1068,3.176,105928,0,1% 0% 0% 100%,3.177
knucleotide,mlton,1,5000000,1068,30.730,571528,0,0% 0% 0% 100%,30.728
knucleotide,gcc,2,50000,1141,0.176,0,0,0% 0% 0% 100%,0.177
knucleotide,gcc,2,500000,1141,1.068,20664,0,0% 1% 0% 100%,1.069
knucleotide,gcc,2,5000000,1141,10.393,128316,0,0% 0% 0% 100%,10.395
knucleotide,pike,1,50000,750,1.308,17136,0,0% 0% 1% 100%,1.309
knucleotide,pike,1,500000,750,6.904,26752,0,0% 0% 0% 100%,6.908
knucleotide,pike,1,5000000,750,65.136,47920,0,0% 0% 0% 100%,65.131
knucleotide,scala,1,50000,1039,0.000,508,-2,0% 0% 0% 89%,0.269
knucleotide,scala,1,500000,1039,0.000,508,-2,0% 0% 0% 89%,0.269
knucleotide,scala,1,5000000,1039,0.000,508,-2,0% 0% 0% 89%,0.269
knucleotide,oz,2,50000,771,1.916,26604,0,1% 1% 0% 100%,1.938
knucleotide,oz,2,500000,771,16.553,66744,0,0% 0% 0% 100%,16.555
knucleotide,oz,2,5000000,771,0.000,335648,-2,0% 0% 0% 100%,5.874
knucleotide,mzscheme,1,50000,623,0.960,26080,0,3% 0% 0% 100%,1.050
knucleotide,mzscheme,1,500000,623,6.376,67516,0,0% 0% 0% 100%,6.379
knucleotide,mzscheme,1,5000000,623,63.300,310188,0,0% 0% 0% 100%,63.299
knucleotide,fpascal,1,50000,2380,0.132,0,0,0% 0% 0% 100%,0.166
knucleotide,fpascal,1,500000,2380,1.224,7928,0,0% 0% 1% 99%,1.279
knucleotide,fpascal,1,5000000,2380,12.329,29900,0,0% 0% 0% 100%,12.332
knucleotide,python3,1,50000,487,1.532,17012,0,0% 1% 1% 100%,1.542
knucleotide,python3,1,500000,487,15.285,29848,0,0% 0% 0% 100%,15.288
knucleotide,python3,1,5000000,487,154.750,172884,0,0% 0% 0% 100%,154.753
knucleotide,hipe,2,50000,889,0.808,19652,0,0% 0% 0% 100%,0.833
knucleotide,hipe,2,500000,889,5.776,53364,0,0% 0% 1% 100%,5.823
knucleotide,hipe,2,5000000,889,59.240,332716,0,0% 0% 0% 100%,59.237
knucleotide,scala,2,50000,1051,0.820,29444,0,0% 0% 1% 96%,0.850
knucleotide,scala,2,500000,1051,2.548,70296,0,0% 0% 0% 99%,2.569
knucleotide,scala,2,5000000,1051,19.029,159940,0,0% 0% 0% 100%,19.034
knucleotide,vw,1,50000,1191,0.776,21348,0,0% 0% 0% 100%,0.809
knucleotide,vw,1,500000,1191,6.196,44716,0,0% 0% 0% 100%,6.220
knucleotide,vw,1,5000000,1191,61.260,289036,0,0% 0% 0% 100%,61.290
knucleotide,oz,1,50000,791,1.792,27896,0,1% 0% 0% 100%,1.792
knucleotide,oz,1,500000,791,14.869,61908,0,0% 0% 0% 100%,14.871
knucleotide,oz,1,5000000,791,0.000,337644,-2,0% 0% 0% 100%,5.832
knucleotide,yap,1,50000,1257,24.138,34064,0,0% 0% 0% 100%,24.137
knucleotide,yap,1,500000,1257,0.000,63232,-1,0% 0% 0% 100%,3602.500
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 0% 100%,3602.500
knucleotide,cal,1,50000,1688,0.672,36916,0,0% 0% 0% 95%,0.731
knucleotide,cal,1,500000,1688,2.892,65160,0,0% 0% 0% 99%,2.906
knucleotide,cal,1,5000000,1688,24.382,155776,0,0% 0% 0% 100%,24.401
knucleotide,tracemonkey,1,50000,423,1.928,68292,0,0% 0% 1% 100%,1.953
knucleotide,tracemonkey,1,500000,423,17.781,181480,0,0% 0% 0% 100%,17.793
knucleotide,tracemonkey,1,5000000,423,172.491,243448,0,0% 0% 0% 100%,172.502
knucleotide,csharp,2,50000,1012,0.532,7628,0,0% 0% 2% 100%,0.558
knucleotide,csharp,2,500000,1012,3.764,36232,0,0% 1% 0% 100%,3.796
knucleotide,csharp,2,5000000,1012,34.862,169304,0,0% 0% 0% 100%,34.864
knucleotide,ats,1,50000,2472,0.180,444,0,0% 0% 5% 100%,0.205
knucleotide,ats,1,500000,2472,1.452,48476,0,0% 0% 1% 100%,1.467
knucleotide,ats,1,5000000,2472,14.125,426016,0,0% 0% 0% 100%,14.127
knucleotide,csharp,3,50000,1406,0.404,30044,0,0% 0% 2% 100%,0.432
knucleotide,csharp,3,500000,1406,2.092,55856,0,0% 0% 0% 100%,2.113
knucleotide,csharp,3,5000000,1406,19.009,161236,0,0% 0% 0% 100%,19.010
knucleotide,csharp,1,50000,1038,0.000,0,-2,0% 0% 0% 33%,0.018
knucleotide,csharp,1,500000,1038,0.000,0,-2,0% 0% 0% 33%,0.018
knucleotide,csharp,1,5000000,1038,0.000,0,-2,0% 0% 0% 33%,0.018
knucleotide,sbcl,1,50000,847,1.012,18664,0,0% 1% 0% 100%,1.039
knucleotide,sbcl,1,500000,847,10.409,40892,0,0% 0% 5% 100%,10.407
knucleotide,sbcl,1,5000000,847,102.358,86752,0,0% 0% 0% 100%,102.382
knucleotide,luajit,2,50000,613,0.496,10004,0,5% 0% 0% 100%,0.499
knucleotide,luajit,2,500000,613,2.172,25124,0,0% 0% 1% 100%,2.175
knucleotide,luajit,2,5000000,613,19.089,71692,0,0% 1% 0% 100%,19.090
knucleotide,vw,2,50000,1467,2.040,27664,0,0% 0% 0% 100%,2.065
knucleotide,vw,2,500000,1467,13.345,33288,0,0% 0% 0% 100%,13.353
knucleotide,vw,2,5000000,1467,120.032,73392,0,0% 0% 0% 100%,120.050
knucleotide,ifc,1,50000,2238,0.440,2056,0,0% 2% 0% 96%,0.466
knucleotide,ifc,1,500000,2238,2.908,78684,0,0% 0% 0% 100%,2.921
knucleotide,ifc,1,5000000,2238,27.838,107356,0,0% 0% 0% 100%,27.840
knucleotide,nice,1,50000,773,0.548,19248,0,0% 2% 0% 96%,0.570
