test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,regina, ,7,-0.384,0.696,1092,41, 09/30/2004
fannkuch,regina, ,8,5.356,6.436,1088,41, 09/30/2004
fannkuch,regina, ,9,65.324,66.404,1096,41, 09/30/2004
fannkuch,ruby, ,7,-1.932,0.288,1984,25, 09/30/2004
fannkuch,ruby, ,8,0.3,2.520,2052,25, 09/30/2004
fannkuch,ruby, ,9,23.586,25.806,2100,25, 09/30/2004
fannkuch,sbcl, ,7,-7.792,0.104,9904,40, 09/30/2004
fannkuch,sbcl, ,8,-7.368,0.528,10988,40, 09/30/2004
fannkuch,sbcl, ,9,-2.908,4.988,21208,40, 09/30/2004
fannkuch,sbcl,2,7,-7.796,0.100,8936,40, 09/30/2004
fannkuch,sbcl,2,8,-7.364,0.532,10968,40, 09/30/2004
fannkuch,sbcl,2,9,-2.924,4.972,21228,40, 09/30/2004
fannkuch,sbcl,3,7,-7.844,0.052,9088,47, 09/30/2004
fannkuch,sbcl,3,8,-7.832,0.064,9064,47, 09/30/2004
fannkuch,sbcl,3,9,-7.7,0.196,10008,47, 09/30/2004
fannkuch,se, ,7,-0.508,0.012,0,70, 09/30/2004
fannkuch,se, ,8,-0.504,0.016,0,70, 09/30/2004
fannkuch,se, ,9,-0.468,0.052,392,70, 09/30/2004
fannkuch,smlnj, ,7,-9.017,0.056,2860,39, 09/30/2004
fannkuch,smlnj, ,8,-9.005,0.068,2856,39, 09/30/2004
fannkuch,smlnj, ,9,-8.869,0.204,2868,39, 09/30/2004
fannkuch,tcl, ,7,-1.508,0.140,4028,42, 09/30/2004
fannkuch,tcl, ,8,-0.4,1.248,1132,42, 09/30/2004
fannkuch,tcl, ,9,10.853,12.501,1136,42, 09/30/2004
fannkuch,xds, ,7,-0.776,0.012,0,53, 09/30/2004
fannkuch,xds, ,8,-0.768,0.020,0,53, 09/30/2004
fannkuch,xds, ,9,-0.692,0.096,660,53, 09/30/2004
fasta,clean, ,25000,-0.68,0.048,1656,135, 09/30/2004
fasta,clean, ,250000,-0.392,0.336,1660,135, 09/30/2004
fasta,clean, ,2500000,2.44,3.168,1660,135, 09/30/2004
fasta,cmucl, ,25000,0,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,0,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,0,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,-26.53,0.240,4656,88, 09/30/2004
fasta,csharp, ,250000,-26.078,0.692,4776,88, 09/30/2004
fasta,csharp, ,2500000,-22.206,4.564,4784,88, 09/30/2004
fasta,dlang, ,25000,0,-2,-2,107, 09/30/2004
fasta,dlang, ,250000,0,-2,-2,107, 09/30/2004
fasta,dlang, ,2500000,0,-2,-2,107, 09/30/2004
fasta,fpascal, ,25000,-0.188,0.120,544,77, 09/30/2004
fasta,fpascal, ,250000,0.668,0.976,552,77, 09/30/2004
fasta,fpascal, ,2500000,9.573,9.881,552,77, 09/30/2004
fasta,gcc, ,25000,-0.416,0.036,528,102, 09/30/2004
fasta,gcc, ,250000,-0.22,0.232,528,102, 09/30/2004
fasta,gcc, ,2500000,1.736,2.188,528,102, 09/30/2004
fasta,gcl, ,25000,-3.496,-1,-1,113, 09/30/2004
fasta,gcl, ,250000,-3.496,-1,-1,113, 09/30/2004
fasta,gcl, ,2500000,-3.496,-1,-1,113, 09/30/2004
fasta,gforth, ,25000,-2.532,0.228,7560,47, 09/30/2004
fasta,gforth, ,250000,-0.716,2.044,7564,47, 09/30/2004
fasta,gforth, ,2500000,17.469,20.229,7560,47, 09/30/2004
fasta,ghc, ,25000,-0.384,0.304,10024,45, 09/30/2004
fasta,ghc, ,250000,2.528,3.216,38304,45, 09/30/2004
fasta,ghc, ,2500000,36.97,37.658,358156,45, 09/30/2004
fasta,gnat, ,25000,-0.464,0.080,6960,118, 09/30/2004
fasta,gnat, ,250000,0.152,0.696,6960,118, 09/30/2004
fasta,gnat, ,2500000,6.4,6.944,6960,118, 09/30/2004
fasta,gpp, ,25000,-2.984,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2.984,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2.984,-2,-2,117, 09/30/2004
fasta,icc, ,25000,0,-2,-2,, 09/30/2004
fasta,icc, ,250000,0,-2,-2,, 09/30/2004
fasta,icc, ,2500000,0,-2,-2,, 09/30/2004
fasta,icpp, ,25000,0,-2,-2,, 09/30/2004
fasta,icpp, ,250000,0,-2,-2,, 09/30/2004
fasta,icpp, ,2500000,0,-2,-2,, 09/30/2004
fasta,java,2,25000,-37.054,0.360,10860,107, 09/30/2004
fasta,java,2,250000,-36.838,0.576,11172,107, 09/30/2004
fasta,java,2,2500000,-34.674,2.740,11252,107, 09/30/2004
fasta,javaclient,2,25000,0.36,0.360,8264,0, 09/30/2004
fasta,javaclient,2,250000,1.768,1.768,8256,0, 09/30/2004
fasta,javaclient,2,2500000,15.953,15.953,8256,0, 09/30/2004
fasta,javascript, ,25000,1.644,2.424,31976,59, 09/30/2004
fasta,javascript, ,250000,22.813,23.593,138108,59, 09/30/2004
fasta,javascript, ,2500000,234.515,235.295,142736,59, 09/30/2004
fasta,javaxint,2,25000,0.372,0.372,9120,0, 09/30/2004
fasta,javaxint,2,250000,1.86,1.860,9120,0, 09/30/2004
fasta,javaxint,2,2500000,16.649,16.649,9116,0, 09/30/2004
fasta,lua, ,25000,-0.14,0.864,1016,82, 09/30/2004
fasta,lua, ,250000,7.317,8.321,1016,82, 09/30/2004
fasta,lua, ,2500000,82.409,83.413,1016,82, 09/30/2004
fasta,lua,2,25000,-0.58,0.424,1076,76, 09/30/2004
fasta,lua,2,250000,3.008,4.012,1076,76, 09/30/2004
fasta,lua,2,2500000,39.091,40.095,1072,76, 09/30/2004
fasta,ocaml,2,25000,-0.584,0.044,7160,60, 09/30/2004
fasta,ocaml,2,250000,-0.344,0.284,7164,60, 09/30/2004
fasta,ocaml,2,2500000,2.184,2.812,10556,60, 09/30/2004
fasta,ocamlb,2,25000,-1.04,0.172,7396,, 09/30/2004
fasta,ocamlb,2,250000,0.368,1.580,7400,, 09/30/2004
fasta,ocamlb,2,2500000,14.473,15.685,7420,, 09/30/2004
fasta,perl, ,25000,0.556,2.004,1716,80, 09/30/2004
fasta,perl, ,250000,18.141,19.589,1720,80, 09/30/2004
fasta,perl, ,2500000,197.368,198.816,1716,80, 09/30/2004
fasta,perl,2,25000,0.164,1.612,1724,80, 09/30/2004
fasta,perl,2,250000,14.413,15.861,1724,80, 09/30/2004
fasta,perl,2,2500000,163.494,164.942,1724,80, 09/30/2004
fasta,php, ,25000,-8.037,4.792,4928,72, 09/30/2004
fasta,php, ,250000,34.162,46.991,137968,72, 09/30/2004
fasta,php, ,2500000,-14.829,-2,-2,72, 09/30/2004
fasta,psyco, ,25000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,250000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,25000,0.248,0.248,3476,89, 09/30/2004
fasta,psyco,2,250000,1.884,1.884,3480,89, 09/30/2004
fasta,psyco,2,2500000,18.265,18.265,3480,89, 09/30/2004
fasta,python, ,25000,-6.164,0.828,2976,76, 09/30/2004
fasta,python, ,250000,0.62,7.612,3576,76, 09/30/2004
fasta,python, ,2500000,69.117,76.109,20132,76, 09/30/2004
fasta,python,2,25000,-6,0.992,9272,87, 09/30/2004
fasta,python,2,250000,2.609,9.601,9268,87, 09/30/2004
fasta,python,2,2500000,91.418,98.410,9272,87, 09/30/2004
fasta,regina, ,25000,-3.08,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-3.08,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-3.08,-2,-2,69, 09/30/2004
fasta,sbcl, ,25000,-7.768,0.128,15660,113, 09/30/2004
fasta,sbcl, ,250000,-7.072,0.824,16928,113, 09/30/2004
fasta,sbcl, ,2500000,-0.0599999999999996,7.836,16928,113, 09/30/2004
fasta,se, ,25000,-2.52,-2,-2,143, 09/30/2004
fasta,se, ,250000,-2.52,-2,-2,143, 09/30/2004
fasta,se, ,2500000,-2.52,-2,-2,143, 09/30/2004
fasta,smlnj, ,25000,-8.981,0.092,8412,59, 09/30/2004
fasta,smlnj, ,250000,-8.661,0.412,9356,59, 09/30/2004
fasta,smlnj, ,2500000,-4.865,4.208,9388,59, 09/30/2004
fasta,tcl, ,25000,-0.576,1.072,10564,52, 09/30/2004
fasta,tcl, ,250000,8.877,10.525,8152,52, 09/30/2004
fasta,tcl, ,2500000,118.448,120.096,12540,52, 09/30/2004
harmonic,chicken, ,10000000,-0.224,1.304,1508,9, 09/30/2004
harmonic,chicken, ,6000000,-0.736,0.792,1512,9, 09/30/2004
harmonic,chicken, ,8000000,-0.492,1.036,1508,9, 09/30/2004
harmonic,clean, ,10000000,-0.492,0.236,444,8, 09/30/2004
harmonic,clean, ,6000000,-0.58,0.148,444,8, 09/30/2004
harmonic,clean, ,8000000,-0.536,0.192,444,8, 09/30/2004
harmonic,cmucl, ,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,0,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-26.418,0.352,4896,8, 09/30/2004
harmonic,csharp, ,6000000,-26.506,0.264,4448,8, 09/30/2004
harmonic,csharp, ,8000000,-26.458,0.312,3968,8, 09/30/2004
harmonic,dlang, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,6000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,8000000,0,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-36.338,1.496,4056,8, 09/30/2004
harmonic,erlang, ,6000000,-36.858,0.976,5176,8, 09/30/2004
harmonic,erlang, ,8000000,-36.582,1.252,4016,8, 09/30/2004
harmonic,erlang,2,10000000,-36.33,1.504,4052,9, 09/30/2004
harmonic,erlang,2,6000000,-36.85,0.984,4020,9, 09/30/2004
harmonic,erlang,2,8000000,-36.586,1.248,4020,9, 09/30/2004
harmonic,fpascal, ,10000000,-0.076,0.232,484,11, 09/30/2004
harmonic,fpascal, ,6000000,-0.164,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,-0.12,0.188,484,11, 09/30/2004
harmonic,fpascal,2,10000000,-0.076,0.232,392,11, 09/30/2004
harmonic,fpascal,2,6000000,-0.164,0.144,384,11, 09/30/2004
harmonic,fpascal,2,8000000,-0.12,0.188,380,11, 09/30/2004
harmonic,gcc, ,10000000,-0.22,0.232,268,9, 09/30/2004
harmonic,gcc, ,6000000,-0.312,0.140,268,9, 09/30/2004
harmonic,gcc, ,8000000,-0.264,0.188,272,9, 09/30/2004
harmonic,gcl, ,10000000,1.456,3.952,47348,11, 09/30/2004
harmonic,gcl, ,6000000,-0.004,2.492,37464,11, 09/30/2004
harmonic,gcl, ,8000000,0.796,3.292,47348,11, 09/30/2004
harmonic,gcl,2,10000000,1.464,3.960,47348,11, 09/30/2004
harmonic,gcl,2,6000000,0.024,2.520,37460,11, 09/30/2004
harmonic,gcl,2,8000000,0.852,3.348,47344,11, 09/30/2004
harmonic,gforth, ,10000000,-1.628,1.132,896,6, 09/30/2004
harmonic,gforth, ,6000000,-2.072,0.688,896,6, 09/30/2004
harmonic,gforth, ,8000000,-1.856,0.904,900,6, 09/30/2004
harmonic,ghc, ,10000000,0.108,0.796,688,8, 09/30/2004
harmonic,ghc, ,6000000,-0.2,0.488,688,8, 09/30/2004
harmonic,ghc, ,8000000,-0.0479999999999999,0.640,692,8, 09/30/2004
harmonic,gnat, ,10000000,-0.312,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,-0.4,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,-0.356,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,-0.752,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,-0.836,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,-0.792,0.192,756,13, 09/30/2004
harmonic,gprolog, ,10000000,1.728,3.568,152936,15, 09/30/2004
harmonic,gprolog, ,6000000,0.332,2.172,91920,15, 09/30/2004
harmonic,gprolog, ,8000000,1.044,2.884,124448,15, 09/30/2004
harmonic,gst, ,10000000,-9.985,3.712,4756,11, 09/30/2004
harmonic,gst, ,6000000,-11.421,2.276,4756,11, 09/30/2004
harmonic,gst, ,8000000,-10.717,2.980,4756,11, 09/30/2004
harmonic,guile, ,10000000,5.925,13.605,2244,8, 09/30/2004
harmonic,guile, ,6000000,0.673,8.353,3856,8, 09/30/2004
harmonic,guile, ,8000000,3.233,10.913,2248,8, 09/30/2004
harmonic,hipe, ,10000000,-37.158,0.636,4084,8, 09/30/2004
harmonic,hipe, ,6000000,-37.342,0.452,4088,8, 09/30/2004
harmonic,hipe, ,8000000,-37.246,0.548,4092,8, 09/30/2004
harmonic,hipe,2,10000000,-37.15,0.644,4148,9, 09/30/2004
harmonic,hipe,2,6000000,-37.338,0.456,4092,9, 09/30/2004
harmonic,hipe,2,8000000,-37.25,0.544,4088,9, 09/30/2004
harmonic,java, ,10000000,-36.938,0.476,11024,10, 09/30/2004
harmonic,java, ,6000000,-37.018,0.396,11316,10, 09/30/2004
harmonic,java, ,8000000,-36.978,0.436,11320,10, 09/30/2004
harmonic,javaclient, ,10000000,0.94,0.940,8616,0, 09/30/2004
harmonic,javaclient, ,6000000,0.664,0.664,8676,0, 09/30/2004
harmonic,javaclient, ,8000000,0.8,0.800,8876,0, 09/30/2004
harmonic,javascript, ,10000000,13.065,13.845,67016,3, 09/30/2004
harmonic,javascript, ,6000000,7.457,8.237,67056,3, 09/30/2004
harmonic,javascript, ,8000000,10.141,10.921,67012,3, 09/30/2004
harmonic,javaxint, ,10000000,0.984,0.984,9492,0, 09/30/2004
harmonic,javaxint, ,6000000,0.688,0.688,9484,0, 09/30/2004
harmonic,javaxint, ,8000000,0.836,0.836,9712,0, 09/30/2004
harmonic,lua, ,10000000,-0.004,1.000,828,4, 09/30/2004
harmonic,lua, ,6000000,-0.424,0.580,824,4, 09/30/2004
harmonic,lua, ,8000000,-0.24,0.764,828,4, 09/30/2004
harmonic,mzscheme, ,10000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,0,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.572,0.572,11372,13, 09/30/2004
harmonic,nice, ,6000000,0.492,0.492,12424,13, 09/30/2004
harmonic,nice, ,8000000,0.532,0.532,11376,13, 09/30/2004
harmonic,ocaml, ,10000000,-0.364,0.264,632,8, 09/30/2004
harmonic,ocaml, ,6000000,-0.464,0.164,628,8, 09/30/2004
harmonic,ocaml, ,8000000,-0.416,0.212,624,8, 09/30/2004
harmonic,perl, ,10000000,3.624,5.072,1244,2, 09/30/2004
harmonic,perl, ,6000000,1.6,3.048,1240,2, 09/30/2004
harmonic,perl, ,8000000,2.628,4.076,1240,2, 09/30/2004
harmonic,php, ,10000000,2.692,15.521,4704,6, 09/30/2004
harmonic,php, ,6000000,-3.264,9.565,4704,6, 09/30/2004
harmonic,php, ,8000000,-0.156000000000001,12.673,4788,6, 09/30/2004
harmonic,pike, ,10000000,-23.754,2.264,3292,6, 09/30/2004
harmonic,pike, ,6000000,-24.622,1.396,3292,6, 09/30/2004
harmonic,pike, ,8000000,-24.194,1.824,3292,6, 09/30/2004
harmonic,psyco, ,10000000,2.896,2.896,3232,8, 09/30/2004
harmonic,psyco, ,6000000,1.672,1.672,3232,8, 09/30/2004
harmonic,psyco, ,8000000,2.336,2.336,3228,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,6000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,8000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.756,1.756,3228,8, 09/30/2004
harmonic,psyco,3,6000000,1.088,1.088,3228,8, 09/30/2004
harmonic,psyco,3,8000000,1.424,1.424,3228,8, 09/30/2004
harmonic,python, ,10000000,2.609,9.601,159796,7, 09/30/2004
harmonic,python, ,6000000,-1.436,5.556,96916,7, 09/30/2004
harmonic,python, ,8000000,0.392,7.384,128352,7, 09/30/2004
harmonic,python,2,10000000,0.264,7.256,2624,2, 09/30/2004
harmonic,python,2,6000000,-2.656,4.336,2628,2, 09/30/2004
harmonic,python,2,8000000,-1.452,5.540,2640,2, 09/30/2004
harmonic,regina,2,10000000,108.107,109.187,1044,6, 09/30/2004
harmonic,regina,2,6000000,62.864,63.944,1044,6, 09/30/2004
harmonic,regina,2,8000000,84.461,85.541,1044,6, 09/30/2004
harmonic,ruby, ,10000000,14.181,16.401,1496,4, 09/30/2004
harmonic,ruby, ,6000000,7.809,10.029,4044,4, 09/30/2004
harmonic,ruby, ,8000000,10.785,13.005,1496,4, 09/30/2004
harmonic,ruby,2,10000000,12.513,14.733,1496,6, 09/30/2004
harmonic,ruby,2,6000000,6.741,8.961,1496,6, 09/30/2004
harmonic,ruby,2,8000000,9.729,11.949,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,-7.652,0.244,10128,11, 09/30/2004
harmonic,sbcl, ,6000000,-7.728,0.168,10128,11, 09/30/2004
harmonic,sbcl, ,8000000,-7.692,0.204,8876,11, 09/30/2004
harmonic,sbcl,2,10000000,-7.652,0.244,10148,11, 09/30/2004
harmonic,sbcl,2,6000000,-7.732,0.164,9436,11, 09/30/2004
harmonic,sbcl,2,8000000,-7.692,0.204,8828,11, 09/30/2004
harmonic,se, ,10000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2.52,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-8.821,0.252,1232,7, 09/30/2004
harmonic,smlnj, ,6000000,-8.905,0.168,2888,7, 09/30/2004
harmonic,smlnj, ,8000000,-8.861,0.212,1864,7, 09/30/2004
harmonic,tcl, ,10000000,5.2,6.848,1136,6, 09/30/2004
harmonic,tcl, ,6000000,2.456,4.104,1136,6, 09/30/2004
harmonic,tcl, ,8000000,3.732,5.380,1136,6, 09/30/2004
harmonic,xds, ,10000000,-0.556,0.232,640,15, 09/30/2004
harmonic,xds, ,6000000,-0.64,0.148,640,15, 09/30/2004
harmonic,xds, ,8000000,-0.6,0.188,640,15, 09/30/2004
hello,chicken, ,2,-1.504,0.024,1116,2, 09/30/2004
hello,chicken, ,200,-0.016,1.512,2136,2, 09/30/2004
hello,clean, ,2,-0.704,0.024,0,3, 09/30/2004
hello,clean, ,200,-0.004,0.724,1284,3, 09/30/2004
hello,cmucl, ,2,0,-2,-2,1, 09/30/2004
hello,cmucl, ,200,0,-2,-2,1, 09/30/2004
hello,csharp, ,2,-26.402,0.368,4656,4, 09/30/2004
hello,csharp, ,200,9.756,36.526,5564,4, 09/30/2004
hello,dlang, ,2,0,-2,-2,4, 09/30/2004
hello,dlang, ,200,0,-2,-2,4, 09/30/2004
hello,erlang, ,2,-37.43,0.404,4820,3, 09/30/2004
hello,erlang, ,200,0.215999999999994,38.050,7524,3, 09/30/2004
hello,fpascal, ,2,-0.292,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.00800000000000001,0.316,964,4, 09/30/2004
hello,gcc, ,2,-0.436,0.016,0,4, 09/30/2004
hello,gcc, ,200,-0.004,0.448,1200,4, 09/30/2004
hello,gcl, ,2,-2.456,0.040,2544,1, 09/30/2004
hello,gcl, ,200,-0.048,2.448,2816,1, 09/30/2004
hello,gforth, ,2,-2.712,0.048,1880,1, 09/30/2004
hello,gforth, ,200,-0.0119999999999996,2.748,1828,1, 09/30/2004
hello,ghc, ,2,-0.66,0.028,0,1, 09/30/2004
hello,ghc, ,200,0.004,0.692,1272,1, 09/30/2004
hello,gnat, ,2,-0.524,0.020,0,5, 09/30/2004
hello,gnat, ,200,-0.00800000000000001,0.536,1096,5, 09/30/2004
hello,gpp, ,2,-0.96,0.024,0,5, 09/30/2004
hello,gpp, ,200,0.004,0.988,1496,5, 09/30/2004
hello,gprolog, ,2,-1.808,0.032,0,3, 09/30/2004
hello,gprolog, ,200,0.004,1.844,2460,3, 09/30/2004
hello,gst, ,2,-13.549,0.148,5204,1, 09/30/2004
hello,gst, ,200,-0.0359999999999996,13.661,5464,1, 09/30/2004
hello,guile, ,2,-7.588,0.092,1872,1, 09/30/2004
hello,guile, ,200,0.00400000000000045,7.684,2660,1, 09/30/2004
hello,hipe, ,2,-37.398,0.396,3120,3, 09/30/2004
hello,hipe, ,200,-0.0279999999999987,37.766,6312,3, 09/30/2004
hello,java, ,2,-36.954,0.460,10800,3, 09/30/2004
hello,java, ,200,7.621,45.035,10904,3, 09/30/2004
hello,javaclient, ,2,0.384,0.384,9168,0, 09/30/2004
hello,javaclient, ,200,37.142,37.142,9168,0, 09/30/2004
hello,javascript, ,2,-0.756,0.024,1872,1, 09/30/2004
hello,javascript, ,200,0,0.780,1288,1, 09/30/2004
hello,javaxint, ,2,0.428,0.428,7768,0, 09/30/2004
hello,javaxint, ,200,39.226,39.226,10044,0, 09/30/2004
hello,lua, ,2,-0.976,0.028,1872,1, 09/30/2004
hello,lua, ,200,-0.012,0.992,1740,1, 09/30/2004
hello,mzscheme, ,2,0,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,0,-2,-2,3, 09/30/2004
hello,nice, ,2,0.688,0.688,11508,1, 09/30/2004
hello,nice, ,200,66.552,66.552,12628,1, 09/30/2004
hello,ocaml, ,2,-0.6,0.028,0,1, 09/30/2004
hello,ocaml, ,200,-0.00800000000000001,0.620,1904,1, 09/30/2004
hello,perl, ,2,-1.42,0.028,1892,1, 09/30/2004
hello,perl, ,200,-0.052,1.396,1200,1, 09/30/2004
hello,php, ,2,-12.721,0.108,3200,3, 09/30/2004
hello,php, ,200,-3.404,9.425,5696,3, 09/30/2004
hello,pike, ,2,-25.746,0.272,3660,1, 09/30/2004
hello,pike, ,200,-0.00799999999999912,26.010,4216,1, 09/30/2004
hello,psyco, ,2,0.108,0.108,4148,3, 09/30/2004
hello,psyco, ,200,9.853,9.853,4152,3, 09/30/2004
hello,python, ,2,-6.9,0.092,2748,1, 09/30/2004
hello,python, ,200,-0.024,6.968,3544,1, 09/30/2004
hello,regina, ,2,-1.052,0.028,1056,1, 09/30/2004
hello,regina, ,200,0.00800000000000001,1.088,1936,1, 09/30/2004
hello,regina,2,2,-1.052,0.028,0,1, 09/30/2004
hello,regina,2,200,-0.028,1.052,1932,1, 09/30/2004
hello,ruby, ,2,-2.184,0.036,1872,1, 09/30/2004
hello,ruby, ,200,-0.0640000000000001,2.156,2356,1, 09/30/2004
hello,sbcl, ,2,-7.8,0.096,10964,1, 09/30/2004
hello,sbcl, ,200,-0.116,7.780,10920,1, 09/30/2004
hello,scala, ,2,2.524,0.524,8640,0, 09/30/2004
hello,scala, ,200,50.611,48.611,9660,0, 09/30/2004
hello,se, ,2,-0.504,0.016,0,10, 09/30/2004
hello,se, ,200,-0.004,0.516,1888,10, 09/30/2004
hello,smlnj, ,2,-8.965,0.108,2824,7, 09/30/2004
hello,smlnj, ,200,-0.072000000000001,9.001,3824,7, 09/30/2004
hello,tcl, ,2,-1.62,0.028,1324,1, 09/30/2004
hello,tcl, ,200,-0.0239999999999998,1.624,1888,1, 09/30/2004
hello,xds, ,2,-0.772,0.016,0,2, 09/30/2004
hello,xds, ,200,0,0.788,1608,2, 09/30/2004
knucleotide,cmucl, ,2500,0,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,25000,0,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,250000,0,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,-26.422,0.348,6568,79, 09/30/2004
knucleotide,csharp, ,25000,-25.27,1.500,24920,79, 09/30/2004
knucleotide,csharp, ,250000,-17.709,9.061,29980,79, 09/30/2004
knucleotide,dlang, ,2500,0,-2,-2,61, 09/30/2004
knucleotide,dlang, ,25000,0,-2,-2,61, 09/30/2004
knucleotide,dlang, ,250000,0,-2,-2,61, 09/30/2004
knucleotide,gcl, ,2500,-4.496,-2,-2,46, 09/30/2004
knucleotide,gcl, ,25000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gcl, ,250000,-4.496,-2,-2,46, 09/30/2004
knucleotide,gforth, ,2500,-2.368,0.392,1356,66, 09/30/2004
knucleotide,gforth, ,25000,0.696,3.456,7304,66, 09/30/2004
knucleotide,gforth, ,250000,-4.76,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,-2.368,0.392,1348,73, 09/30/2004
knucleotide,gforth,2,25000,0.688,3.448,6748,73, 09/30/2004
knucleotide,gforth,2,250000,12.757,15.517,9376,73, 09/30/2004
knucleotide,ghc, ,2500,-0.352,0.336,3848,27, 09/30/2004
knucleotide,ghc, ,25000,3.3,3.988,28640,27, 09/30/2004
knucleotide,ghc, ,250000,48.823,49.511,274472,27, 09/30/2004
knucleotide,java, ,2500,-36.546,0.868,15328,71, 09/30/2004
knucleotide,java, ,25000,-35.158,2.256,28256,71, 09/30/2004
knucleotide,java, ,250000,-31.258,6.156,29164,71, 09/30/2004
knucleotide,javaclient, ,2500,0.788,0.788,11060,0, 09/30/2004
knucleotide,javaclient, ,25000,5.9,5.900,23684,0, 09/30/2004
knucleotide,javaclient, ,250000,50.867,50.867,36752,0, 09/30/2004
knucleotide,javaxint, ,2500,0.82,0.820,11952,0, 09/30/2004
knucleotide,javaxint, ,25000,6.056,6.056,28656,0, 09/30/2004
knucleotide,javaxint, ,250000,46.379,46.379,37980,0, 09/30/2004
knucleotide,lua, ,2500,-0.684,0.320,4028,62, 09/30/2004
knucleotide,lua, ,25000,2.052,3.056,49016,62, 09/30/2004
knucleotide,lua, ,250000,13.821,14.825,47232,62, 09/30/2004
knucleotide,lua,2,2500,-0.84,0.164,1016,56, 09/30/2004
knucleotide,lua,2,25000,0.768,1.772,14844,56, 09/30/2004
knucleotide,lua,2,250000,8.117,9.121,17320,56, 09/30/2004
knucleotide,ocaml, ,2500,-0.536,0.092,2724,53, 09/30/2004
knucleotide,ocaml, ,25000,0.088,0.716,21664,53, 09/30/2004
knucleotide,ocaml, ,250000,7.473,8.101,31664,53, 09/30/2004
knucleotide,ocamlb, ,2500,-0.772,0.440,5256,, 09/30/2004
knucleotide,ocamlb, ,25000,2.296,3.508,19316,, 09/30/2004
knucleotide,ocamlb, ,250000,36.042,37.254,32920,, 09/30/2004
knucleotide,perl, ,2500,-1.22,0.228,3932,22, 09/30/2004
knucleotide,perl, ,25000,0.7,2.148,22644,22, 09/30/2004
knucleotide,perl, ,250000,9.741,11.189,31460,22, 09/30/2004
knucleotide,psyco, ,2500,0.328,0.328,4000,64, 09/30/2004
knucleotide,psyco, ,25000,2.676,2.676,13300,64, 09/30/2004
knucleotide,psyco, ,250000,9.809,9.809,14784,64, 09/30/2004
knucleotide,python,3,2500,-6.8,0.192,2700,39, 09/30/2004
knucleotide,python,3,25000,-5.328,1.664,12876,39, 09/30/2004
knucleotide,python,3,250000,8.257,15.249,16244,39, 09/30/2004
knucleotide,regina, ,2500,-3.08,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-3.08,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-3.08,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,-7.608,0.288,15868,46, 09/30/2004
knucleotide,sbcl, ,25000,-5.072,2.824,44444,46, 09/30/2004
