test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,tcl, ,7,0.148,0.148,4044,42, 09/30/2004
fannkuch,tcl, ,8,1.188,1.188,1136,42, 09/30/2004
fannkuch,tcl, ,9,12.401,12.401,1132,42, 09/30/2004
fannkuch,xds, ,7,-2,-2,-2,53, 09/30/2004
fannkuch,xds, ,8,-2,-2,-2,53, 09/30/2004
fannkuch,xds, ,9,-2,-2,-2,53, 09/30/2004
fasta,clean, ,25000,0.044,0.044,1656,135, 09/30/2004
fasta,clean, ,250000,0.332,0.332,1656,135, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,25000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,0.148,0.148,4744,88, 09/30/2004
fasta,csharp, ,250000,0.624,0.624,4912,88, 09/30/2004
fasta,csharp, ,2500000,4.664,4.664,4916,88, 09/30/2004
fasta,dlang, ,25000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,250000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,fpascal, ,25000,0.112,0.112,548,77, 09/30/2004
fasta,fpascal, ,250000,1.012,1.012,552,77, 09/30/2004
fasta,fpascal, ,2500000,9.693,9.693,552,77, 09/30/2004
fasta,gcc, ,25000,0.032,0.032,524,102, 09/30/2004
fasta,gcc, ,250000,0.232,0.232,528,102, 09/30/2004
fasta,gcc, ,2500000,2.184,2.184,524,102, 09/30/2004
fasta,gcl, ,25000,-1,-1,-1,113, 09/30/2004
fasta,gcl, ,250000,-1,-1,-1,113, 09/30/2004
fasta,gcl, ,2500000,-1,-1,-1,113, 09/30/2004
fasta,gforth, ,25000,0.228,0.228,7468,47, 09/30/2004
fasta,gforth, ,250000,2.036,2.036,7548,47, 09/30/2004
fasta,gforth, ,2500000,20.233,20.233,7548,47, 09/30/2004
fasta,ghc, ,25000,0.296,0.296,10012,45, 09/30/2004
fasta,ghc, ,250000,3.196,3.196,38292,45, 09/30/2004
fasta,ghc, ,2500000,38.166,38.166,358148,45, 09/30/2004
fasta,gnat, ,25000,0.08,0.080,6948,118, 09/30/2004
fasta,gnat, ,250000,0.7,0.700,6948,118, 09/30/2004
fasta,gnat, ,2500000,6.844,6.844,6948,118, 09/30/2004
fasta,gpp, ,25000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,java,2,25000,0.36,0.360,17692,107, 09/30/2004
fasta,java,2,250000,0.572,0.572,17672,107, 09/30/2004
fasta,java,2,2500000,2.74,2.740,17756,107, 09/30/2004
fasta,javaclient,2,25000,0.264,0.264,15768,107, 09/30/2004
fasta,javaclient,2,250000,0.58,0.580,15788,107, 09/30/2004
fasta,javaclient,2,2500000,3.664,3.664,15800,107, 09/30/2004
fasta,javascript, ,25000,2.4,2.400,38804,59, 09/30/2004
fasta,javascript, ,250000,23.445,23.445,144608,59, 09/30/2004
fasta,javascript, ,2500000,234.663,234.663,149240,59, 09/30/2004
fasta,javaxint,2,25000,0.364,0.364,15624,107, 09/30/2004
fasta,javaxint,2,250000,1.812,1.812,15624,107, 09/30/2004
fasta,javaxint,2,2500000,17.197,17.197,15620,107, 09/30/2004
fasta,lua, ,25000,0.852,0.852,7520,82, 09/30/2004
fasta,lua, ,250000,8.389,8.389,7516,82, 09/30/2004
fasta,lua, ,2500000,83.785,83.785,7516,82, 09/30/2004
fasta,lua,2,25000,0.416,0.416,7580,76, 09/30/2004
fasta,lua,2,250000,4.04,4.040,7580,76, 09/30/2004
fasta,lua,2,2500000,39.986,39.986,7580,76, 09/30/2004
fasta,ocaml,2,25000,0.044,0.044,7148,60, 09/30/2004
fasta,ocaml,2,250000,0.296,0.296,7152,60, 09/30/2004
fasta,ocaml,2,2500000,2.816,2.816,7152,60, 09/30/2004
fasta,perl, ,25000,2.024,2.024,8220,80, 09/30/2004
fasta,perl, ,250000,19.873,19.873,8224,80, 09/30/2004
fasta,perl, ,2500000,197.18,197.180,8224,80, 09/30/2004
fasta,perl,2,25000,1.62,1.620,8228,80, 09/30/2004
fasta,perl,2,250000,16.389,16.389,8228,80, 09/30/2004
fasta,perl,2,2500000,182.191,182.191,8224,80, 09/30/2004
fasta,php, ,25000,4.76,4.760,11432,72, 09/30/2004
fasta,php, ,250000,47.755,47.755,127880,72, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco, ,25000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,250000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,25000,0.248,0.248,10020,89, 09/30/2004
fasta,psyco,2,250000,1.96,1.960,9984,89, 09/30/2004
fasta,psyco,2,2500000,18.561,18.561,9980,89, 09/30/2004
fasta,python, ,25000,0.792,0.792,9480,76, 09/30/2004
fasta,python, ,250000,7.636,7.636,10076,76, 09/30/2004
fasta,python, ,2500000,78.277,78.277,16796,76, 09/30/2004
fasta,python,2,25000,0.996,0.996,9260,87, 09/30/2004
fasta,python,2,250000,9.557,9.557,9256,87, 09/30/2004
fasta,python,2,2500000,99.722,99.722,9252,87, 09/30/2004
fasta,regina, ,25000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,25000,0.128,0.128,16912,113, 09/30/2004
fasta,sbcl, ,250000,0.824,0.824,16916,113, 09/30/2004
fasta,sbcl, ,2500000,7.752,7.752,16916,113, 09/30/2004
fasta,se, ,25000,-2,-2,-2,143, 09/30/2004
fasta,se, ,250000,-2,-2,-2,143, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,143, 09/30/2004
fasta,smlnj, ,25000,0.092,0.092,8360,59, 09/30/2004
fasta,smlnj, ,250000,0.42,0.420,9324,59, 09/30/2004
fasta,smlnj, ,2500000,4.2,4.200,8972,59, 09/30/2004
fasta,tcl, ,25000,1.096,1.096,10536,52, 09/30/2004
fasta,tcl, ,250000,10.533,10.533,8144,52, 09/30/2004
fasta,tcl, ,2500000,104.459,104.459,12532,52, 09/30/2004
harmonic,chicken, ,10000000,1.284,1.284,1508,9, 09/30/2004
harmonic,chicken, ,6000000,0.78,0.780,1508,9, 09/30/2004
harmonic,chicken, ,8000000,1.044,1.044,1512,9, 09/30/2004
harmonic,clean, ,10000000,-2,-2,-2,8, 09/30/2004
harmonic,clean, ,6000000,-2,-2,-2,8, 09/30/2004
harmonic,clean, ,8000000,-2,-2,-2,8, 09/30/2004
harmonic,cmucl, ,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.348,0.348,4984,8, 09/30/2004
harmonic,csharp, ,6000000,0.364,0.364,5092,8, 09/30/2004
harmonic,csharp, ,8000000,0.308,0.308,4996,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,dlang, ,6000000,0.144,0.144,516,7, 09/30/2004
harmonic,dlang, ,8000000,0.184,0.184,516,7, 09/30/2004
harmonic,erlang, ,10000000,1.492,1.492,5188,8, 09/30/2004
harmonic,erlang, ,6000000,0.976,0.976,4036,8, 09/30/2004
harmonic,erlang, ,8000000,1.22,1.220,4036,8, 09/30/2004
harmonic,erlang,2,10000000,1.492,1.492,4028,9, 09/30/2004
harmonic,erlang,2,6000000,0.968,0.968,4032,9, 09/30/2004
harmonic,erlang,2,8000000,1.224,1.224,4032,9, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,480,11, 09/30/2004
harmonic,fpascal, ,6000000,0.144,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,0.188,0.188,480,11, 09/30/2004
harmonic,fpascal,2,10000000,0.232,0.232,380,11, 09/30/2004
harmonic,fpascal,2,6000000,0.144,0.144,384,11, 09/30/2004
harmonic,fpascal,2,8000000,0.184,0.184,380,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gcc, ,6000000,0.144,0.144,272,9, 09/30/2004
harmonic,gcc, ,8000000,0.184,0.184,272,9, 09/30/2004
harmonic,gcl, ,10000000,3.816,3.816,47348,11, 09/30/2004
harmonic,gcl, ,6000000,2.392,2.392,37460,11, 09/30/2004
harmonic,gcl, ,8000000,3.184,3.184,47348,11, 09/30/2004
harmonic,gcl,2,10000000,3.784,3.784,47344,11, 09/30/2004
harmonic,gcl,2,6000000,2.372,2.372,37460,11, 09/30/2004
harmonic,gcl,2,8000000,3.216,3.216,47344,11, 09/30/2004
harmonic,gforth, ,10000000,1.128,1.128,900,6, 09/30/2004
harmonic,gforth, ,6000000,0.692,0.692,916,6, 09/30/2004
harmonic,gforth, ,8000000,0.908,0.908,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,ghc, ,6000000,0.484,0.484,688,8, 09/30/2004
harmonic,ghc, ,8000000,0.64,0.640,692,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,0.144,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,0.184,0.184,440,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,0.144,0.144,756,13, 09/30/2004
harmonic,gpp, ,8000000,0.188,0.188,752,13, 09/30/2004
harmonic,gprolog, ,10000000,3.564,3.564,154576,15, 09/30/2004
harmonic,gprolog, ,6000000,2.16,2.160,91244,15, 09/30/2004
harmonic,gprolog, ,8000000,2.836,2.836,118892,15, 09/30/2004
harmonic,gst, ,10000000,3.672,3.672,4760,11, 09/30/2004
harmonic,gst, ,6000000,2.248,2.248,4756,11, 09/30/2004
harmonic,gst, ,8000000,2.988,2.988,4756,11, 09/30/2004
harmonic,guile, ,10000000,13.481,13.481,2248,8, 09/30/2004
harmonic,guile, ,6000000,8.197,8.197,4024,8, 09/30/2004
harmonic,guile, ,8000000,10.789,10.789,2248,8, 09/30/2004
harmonic,hipe, ,10000000,0.628,0.628,4084,8, 09/30/2004
harmonic,hipe, ,6000000,0.452,0.452,4088,8, 09/30/2004
harmonic,hipe, ,8000000,0.544,0.544,4092,8, 09/30/2004
harmonic,hipe,2,10000000,0.628,0.628,4164,9, 09/30/2004
harmonic,hipe,2,6000000,0.452,0.452,4092,9, 09/30/2004
harmonic,hipe,2,8000000,0.54,0.540,4092,9, 09/30/2004
harmonic,java, ,10000000,0.476,0.476,11028,10, 09/30/2004
harmonic,java, ,6000000,0.396,0.396,11324,10, 09/30/2004
harmonic,java, ,8000000,0.436,0.436,11324,10, 09/30/2004
harmonic,javaclient, ,10000000,0.428,0.428,9400,10, 09/30/2004
harmonic,javaclient, ,6000000,0.352,0.352,9128,10, 09/30/2004
harmonic,javaclient, ,8000000,0.388,0.388,9132,10, 09/30/2004
harmonic,javascript, ,10000000,13.653,13.653,67016,3, 09/30/2004
harmonic,javascript, ,6000000,8.201,8.201,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.769,10.769,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.98,0.980,9484,10, 09/30/2004
harmonic,javaxint, ,6000000,0.688,0.688,9488,10, 09/30/2004
harmonic,javaxint, ,8000000,0.828,0.828,9756,10, 09/30/2004
harmonic,lua, ,10000000,0.952,0.952,828,4, 09/30/2004
harmonic,lua, ,6000000,0.568,0.568,920,4, 09/30/2004
harmonic,lua, ,8000000,0.768,0.768,828,4, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.572,0.572,11372,13, 09/30/2004
harmonic,nice, ,6000000,0.492,0.492,12656,13, 09/30/2004
harmonic,nice, ,8000000,0.536,0.536,11368,13, 09/30/2004
harmonic,ocaml, ,10000000,0.26,0.260,632,8, 09/30/2004
harmonic,ocaml, ,6000000,0.16,0.160,624,8, 09/30/2004
harmonic,ocaml, ,8000000,0.208,0.208,624,8, 09/30/2004
harmonic,perl, ,10000000,5.06,5.060,1244,2, 09/30/2004
harmonic,perl, ,6000000,3.06,3.060,1244,2, 09/30/2004
harmonic,perl, ,8000000,4.024,4.024,1240,2, 09/30/2004
harmonic,php, ,10000000,15.453,15.453,4704,6, 09/30/2004
harmonic,php, ,6000000,9.541,9.541,4708,6, 09/30/2004
harmonic,php, ,8000000,12.697,12.697,4704,6, 09/30/2004
harmonic,pike, ,10000000,2.18,2.180,3316,6, 09/30/2004
harmonic,pike, ,6000000,1.368,1.368,3272,6, 09/30/2004
harmonic,pike, ,8000000,1.816,1.816,3272,6, 09/30/2004
harmonic,psyco, ,10000000,2.66,2.660,3232,8, 09/30/2004
harmonic,psyco, ,6000000,1.664,1.664,3232,8, 09/30/2004
harmonic,psyco, ,8000000,2.2,2.200,3232,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,6000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,8000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.752,1.752,3224,8, 09/30/2004
harmonic,psyco,3,6000000,1.088,1.088,3224,8, 09/30/2004
harmonic,psyco,3,8000000,1.416,1.416,3228,8, 09/30/2004
harmonic,python, ,10000000,9.497,9.497,159792,7, 09/30/2004
harmonic,python, ,6000000,5.516,5.516,96916,7, 09/30/2004
harmonic,python, ,8000000,7.46,7.460,128352,7, 09/30/2004
harmonic,python,2,10000000,6.844,6.844,2628,2, 09/30/2004
harmonic,python,2,6000000,4.22,4.220,2628,2, 09/30/2004
harmonic,python,2,8000000,5.672,5.672,2624,2, 09/30/2004
harmonic,regina,2,10000000,105.083,105.083,1044,6, 09/30/2004
harmonic,regina,2,6000000,64.072,64.072,1040,6, 09/30/2004
harmonic,regina,2,8000000,86.001,86.001,1048,6, 09/30/2004
harmonic,ruby, ,10000000,16.733,16.733,1496,4, 09/30/2004
harmonic,ruby, ,6000000,9.789,9.789,4032,4, 09/30/2004
harmonic,ruby, ,8000000,13.105,13.105,1500,4, 09/30/2004
harmonic,ruby,2,10000000,14.977,14.977,1496,6, 09/30/2004
harmonic,ruby,2,6000000,8.873,8.873,1496,6, 09/30/2004
harmonic,ruby,2,8000000,11.817,11.817,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,0.24,0.240,10124,11, 09/30/2004
harmonic,sbcl, ,6000000,0.164,0.164,6432,11, 09/30/2004
harmonic,sbcl, ,8000000,0.204,0.204,8596,11, 09/30/2004
harmonic,sbcl,2,10000000,0.24,0.240,10148,11, 09/30/2004
harmonic,sbcl,2,6000000,0.164,0.164,10148,11, 09/30/2004
harmonic,sbcl,2,8000000,0.2,0.200,9184,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,smlnj, ,6000000,-2,-2,-2,7, 09/30/2004
harmonic,smlnj, ,8000000,-2,-2,-2,7, 09/30/2004
harmonic,tcl, ,10000000,6.744,6.744,1136,6, 09/30/2004
harmonic,tcl, ,6000000,4.044,4.044,1136,6, 09/30/2004
harmonic,tcl, ,8000000,5.564,5.564,1136,6, 09/30/2004
harmonic,xds, ,10000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,6000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,8000000,-2,-2,-2,15, 09/30/2004
hello,chicken, ,2,0.032,0.032,0,2, 09/30/2004
hello,chicken, ,200,1.508,1.508,2116,2, 09/30/2004
hello,clean, ,2,0.02,0.020,0,3, 09/30/2004
hello,clean, ,200,0.736,0.736,1352,3, 09/30/2004
hello,cmucl, ,2,-2,-2,-2,1, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,2,0.468,0.468,5268,4, 09/30/2004
hello,csharp, ,200,37.558,37.558,5636,4, 09/30/2004
hello,dlang, ,2,0.02,0.020,0,4, 09/30/2004
hello,dlang, ,200,0.688,0.688,1480,4, 09/30/2004
hello,erlang, ,2,0.404,0.404,4592,3, 09/30/2004
hello,erlang, ,200,37.802,37.802,7480,3, 09/30/2004
hello,fpascal, ,2,0.016,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.312,0.312,1020,4, 09/30/2004
hello,gcc, ,2,0.02,0.020,0,4, 09/30/2004
hello,gcc, ,200,0.46,0.460,1244,4, 09/30/2004
hello,gcl, ,2,0.04,0.040,2548,1, 09/30/2004
hello,gcl, ,200,2.456,2.456,2848,1, 09/30/2004
hello,gforth, ,2,0.048,0.048,1512,1, 09/30/2004
hello,gforth, ,200,2.74,2.740,1824,1, 09/30/2004
hello,ghc, ,2,0.024,0.024,0,1, 09/30/2004
hello,ghc, ,200,0.68,0.680,1528,1, 09/30/2004
hello,gnat, ,2,0.016,0.016,0,5, 09/30/2004
hello,gnat, ,200,0.54,0.540,1904,5, 09/30/2004
hello,gpp, ,2,0.028,0.028,0,5, 09/30/2004
hello,gpp, ,200,0.976,0.976,1716,5, 09/30/2004
hello,gprolog, ,2,0.036,0.036,0,3, 09/30/2004
hello,gprolog, ,200,1.856,1.856,2396,3, 09/30/2004
hello,gst, ,2,0.156,0.156,3584,1, 09/30/2004
hello,gst, ,200,13.713,13.713,5460,1, 09/30/2004
hello,guile, ,2,0.088,0.088,2440,1, 09/30/2004
hello,guile, ,200,7.724,7.724,2620,1, 09/30/2004
hello,hipe, ,2,0.392,0.392,3716,3, 09/30/2004
hello,hipe, ,200,37.766,37.766,6328,3, 09/30/2004
hello,io, ,2,0.036,0.036,1880,0, 09/30/2004
hello,io, ,200,1.752,1.752,1716,0, 09/30/2004
hello,java, ,2,0.476,0.476,10876,3, 09/30/2004
hello,java, ,200,45.347,45.347,10896,3, 09/30/2004
hello,javaclient, ,2,0.392,0.392,3472,3, 09/30/2004
hello,javaclient, ,200,37.63,37.630,9588,3, 09/30/2004
hello,javascript, ,2,0.024,0.024,0,1, 09/30/2004
hello,javascript, ,200,0.772,0.772,1612,1, 09/30/2004
hello,javaxint, ,2,0.404,0.404,10040,3, 09/30/2004
hello,javaxint, ,200,39.482,39.482,10056,3, 09/30/2004
hello,lua, ,2,0.028,0.028,0,1, 09/30/2004
hello,lua, ,200,1.012,1.012,1484,1, 09/30/2004
hello,mzscheme, ,2,-2,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,2,0.68,0.680,11384,1, 09/30/2004
hello,nice, ,200,67.476,67.476,12640,1, 09/30/2004
hello,ocaml, ,2,0.02,0.020,0,1, 09/30/2004
hello,ocaml, ,200,0.624,0.624,1000,1, 09/30/2004
hello,perl, ,2,0.028,0.028,0,1, 09/30/2004
hello,perl, ,200,1.4,1.400,2136,1, 09/30/2004
hello,php, ,2,0.108,0.108,2716,3, 09/30/2004
hello,php, ,200,9.457,9.457,5708,3, 09/30/2004
hello,pike, ,2,0.276,0.276,3736,1, 09/30/2004
hello,pike, ,200,25.898,25.898,4216,1, 09/30/2004
hello,psyco, ,2,0.112,0.112,3532,3, 09/30/2004
hello,psyco, ,200,9.865,9.865,4156,3, 09/30/2004
hello,python, ,2,0.084,0.084,3528,1, 09/30/2004
hello,python, ,200,7.044,7.044,3544,1, 09/30/2004
hello,regina, ,2,0.024,0.024,1820,1, 09/30/2004
hello,regina, ,200,1.092,1.092,1896,1, 09/30/2004
hello,regina,2,2,0.028,0.028,0,1, 09/30/2004
hello,regina,2,200,1.052,1.052,1888,1, 09/30/2004
hello,ruby, ,2,0.036,0.036,2112,1, 09/30/2004
hello,ruby, ,200,2.176,2.176,2372,1, 09/30/2004
hello,sbcl, ,2,0.096,0.096,3540,1, 09/30/2004
hello,sbcl, ,200,7.86,7.860,10948,1, 09/30/2004
hello,scala, ,2,0.496,0.496,7840,0, 09/30/2004
hello,scala, ,200,48.163,48.163,9664,0, 09/30/2004
hello,se, ,2,0.02,0.020,0,10, 09/30/2004
hello,se, ,200,0.52,0.520,1272,10, 09/30/2004
hello,smlnj, ,2,-2,-2,-2,7, 09/30/2004
hello,smlnj, ,200,-2,-2,-2,7, 09/30/2004
hello,tcl, ,2,0.032,0.032,0,1, 09/30/2004
hello,tcl, ,200,1.624,1.624,2048,1, 09/30/2004
hello,xds, ,2,-2,-2,-2,2, 09/30/2004
hello,xds, ,200,-2,-2,-2,2, 09/30/2004
knucleotide,cmucl, ,2500,-2,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,25000,-2,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,0.352,0.352,7424,79, 09/30/2004
knucleotide,csharp, ,25000,1.452,1.452,24912,79, 09/30/2004
knucleotide,csharp, ,250000,9.109,9.109,30384,79, 09/30/2004
knucleotide,dlang, ,2500,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,25000,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcl, ,2500,-2,-2,-2,46, 09/30/2004
knucleotide,gcl, ,25000,-2,-2,-2,46, 09/30/2004
knucleotide,gcl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,gforth, ,2500,0.384,0.384,1368,66, 09/30/2004
knucleotide,gforth, ,25000,3.46,3.460,6676,66, 09/30/2004
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,0.396,0.396,1440,73, 09/30/2004
knucleotide,gforth,2,25000,3.468,3.468,7160,73, 09/30/2004
knucleotide,gforth,2,250000,15.525,15.525,9376,73, 09/30/2004
knucleotide,ghc, ,2500,0.328,0.328,3852,27, 09/30/2004
knucleotide,ghc, ,25000,3.928,3.928,28640,27, 09/30/2004
knucleotide,ghc, ,250000,49.547,49.547,274476,27, 09/30/2004
knucleotide,java, ,2500,0.844,0.844,15372,71, 09/30/2004
knucleotide,java, ,25000,2.264,2.264,26880,71, 09/30/2004
knucleotide,java, ,250000,6.136,6.136,29160,71, 09/30/2004
knucleotide,javaclient, ,2500,0.444,0.444,12136,71, 09/30/2004
knucleotide,javaclient, ,25000,2.052,2.052,24488,71, 09/30/2004
knucleotide,javaclient, ,250000,6.564,6.564,37788,71, 09/30/2004
knucleotide,javaxint, ,2500,0.84,0.840,11952,71, 09/30/2004
knucleotide,javaxint, ,25000,5.992,5.992,28664,71, 09/30/2004
knucleotide,javaxint, ,250000,44.783,44.783,38700,71, 09/30/2004
knucleotide,lua, ,2500,0.316,0.316,4028,62, 09/30/2004
knucleotide,lua, ,25000,3.016,3.016,49016,62, 09/30/2004
knucleotide,lua, ,250000,14.745,14.745,48132,62, 09/30/2004
knucleotide,lua,2,2500,0.16,0.160,1016,56, 09/30/2004
knucleotide,lua,2,25000,1.744,1.744,14844,56, 09/30/2004
knucleotide,lua,2,250000,9.109,9.109,20116,56, 09/30/2004
knucleotide,ocaml, ,2500,0.092,0.092,4348,53, 09/30/2004
knucleotide,ocaml, ,25000,0.712,0.712,21624,53, 09/30/2004
knucleotide,ocaml, ,250000,8.049,8.049,32224,53, 09/30/2004
knucleotide,perl, ,2500,0.22,0.220,3972,22, 09/30/2004
knucleotide,perl, ,25000,2.132,2.132,22644,22, 09/30/2004
knucleotide,perl, ,250000,11.165,11.165,31456,22, 09/30/2004
knucleotide,psyco, ,2500,0.332,0.332,4172,64, 09/30/2004
knucleotide,psyco, ,25000,2.64,2.640,13300,64, 09/30/2004
knucleotide,psyco, ,250000,9.749,9.749,14840,64, 09/30/2004
knucleotide,python,3,2500,0.204,0.204,2580,39, 09/30/2004
knucleotide,python,3,25000,1.696,1.696,12412,39, 09/30/2004
knucleotide,python,3,250000,15.073,15.073,16240,39, 09/30/2004
knucleotide,regina, ,2500,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,0.288,0.288,15592,46, 09/30/2004
knucleotide,sbcl, ,25000,2.828,2.828,44552,46, 09/30/2004
knucleotide,sbcl, ,250000,24.726,24.726,59604,46, 09/30/2004
knucleotide,se, ,2500,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,82, 09/30/2004
knucleotide,tcl, ,2500,0.58,0.580,2284,38, 09/30/2004
knucleotide,tcl, ,25000,5.28,5.280,11304,38, 09/30/2004
knucleotide,tcl, ,250000,22.305,22.305,16864,38, 09/30/2004
regexdna,csharp, ,100000,6.476,6.476,24860,50, 09/30/2004
regexdna,csharp, ,300000,19.377,19.377,51676,50, 09/30/2004
regexdna,csharp, ,500000,31.706,31.706,72824,50, 09/30/2004
regexdna,lua, ,100000,1.32,1.320,4492,33, 09/30/2004
regexdna,lua, ,300000,3.956,3.956,11484,33, 09/30/2004
regexdna,lua, ,500000,6.728,6.728,20032,33, 09/30/2004
regexdna,perl, ,100000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,300000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,100000,2.38,2.380,8084,51, 09/30/2004
regexdna,php, ,300000,7.048,7.048,16576,51, 09/30/2004
regexdna,php, ,500000,12.201,12.201,25628,51, 09/30/2004
regexdna,python, ,100000,1.208,1.208,6692,28, 09/30/2004
regexdna,python, ,300000,3.464,3.464,15624,28, 09/30/2004
regexdna,python, ,500000,5.78,5.780,26860,28, 09/30/2004
takfp,chicken, ,10,7.688,7.688,1512,11, 09/30/2004
takfp,chicken, ,8,0.208,0.208,1436,11, 09/30/2004
takfp,chicken, ,9,1.212,1.212,1508,11, 09/30/2004
takfp,clean, ,10,-2,-2,-2,7, 09/30/2004
takfp,clean, ,8,-2,-2,-2,7, 09/30/2004
takfp,clean, ,9,-2,-2,-2,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl, ,8,-2,-2,-2,12, 09/30/2004
takfp,cmucl, ,9,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,8,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,9,-2,-2,-2,12, 09/30/2004
takfp,csharp, ,10,2.204,2.204,5136,9, 09/30/2004
takfp,csharp, ,8,0.172,0.172,4948,9, 09/30/2004
takfp,csharp, ,9,0.428,0.428,4864,9, 09/30/2004
takfp,dlang, ,10,3.976,3.976,516,8, 09/30/2004
takfp,dlang, ,8,0.108,0.108,516,8, 09/30/2004
takfp,dlang, ,9,0.628,0.628,516,8, 09/30/2004
takfp,erlang, ,10,17.989,17.989,5232,9, 09/30/2004
takfp,erlang, ,8,0.648,0.648,4048,9, 09/30/2004
