test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,tcl,2,10,516,129.572,1420,60, 09/30/2004
fannkuch,tcl,2,8,516,0.920,2820,60, 09/30/2004
fannkuch,tcl,2,9,516,9.573,1420,60, 09/30/2004
fannkuch,vw, ,10,784,6.956,20944,72, 09/30/2004
fannkuch,vw, ,8,784,0.352,20944,72, 09/30/2004
fannkuch,vw, ,9,784,0.876,20940,72, 09/30/2004
fannkuch,yarv, ,10,310,116.711,2756,32, 09/30/2004
fannkuch,yarv, ,8,310,0.836,2828,32, 09/30/2004
fannkuch,yarv, ,9,310,8.893,2760,32, 09/30/2004
fasta,chicken, ,25000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,250000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000,1177,0.456,2240,94, 09/30/2004
fasta,chicken,2,250000,1177,4.220,2248,94, 09/30/2004
fasta,chicken,2,2500000,1177,41.507,2240,94, 09/30/2004
fasta,cint, ,25000,1167,64.376,2796,102, 09/30/2004
fasta,cint, ,250000,1167,646.664,2500,102, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000,1409,0.052,6820,135, 09/30/2004
fasta,clean, ,250000,1409,0.316,6824,135, 09/30/2004
fasta,clean, ,2500000,1409,2.980,7852,135, 09/30/2004
fasta,cmucl, ,25000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000,1164,0.132,9064,106, 09/30/2004
fasta,csharp,2,250000,1164,0.396,9060,106, 09/30/2004
fasta,csharp,2,2500000,1164,4.104,9064,106, 09/30/2004
fasta,dlang, ,25000,1125,0.032,5832,102, 09/30/2004
fasta,dlang, ,250000,1125,0.224,5832,102, 09/30/2004
fasta,dlang, ,2500000,1125,2.124,5832,102, 09/30/2004
fasta,erlang, ,25000,1023,0.576,9532,60, 09/30/2004
fasta,erlang, ,250000,1023,4.084,9744,60, 09/30/2004
fasta,erlang, ,2500000,1023,39.470,9480,60, 09/30/2004
fasta,fbasic,3,25000,1173,0.056,6012,0, 09/30/2004
fasta,fbasic,3,250000,1173,0.444,6012,0, 09/30/2004
fasta,fbasic,3,2500000,1173,4.168,6012,0, 09/30/2004
fasta,fpascal, ,25000,910,0.048,5492,77, 09/30/2004
fasta,fpascal, ,250000,910,0.420,5492,77, 09/30/2004
fasta,fpascal, ,2500000,910,4.084,5488,77, 09/30/2004
fasta,g95, ,25000,1139,0.112,488,132, 09/30/2004
fasta,g95, ,250000,1139,1.024,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.141,488,132, 09/30/2004
fasta,gcc, ,25000,1169,0.036,536,102, 09/30/2004
fasta,gcc, ,250000,1169,0.248,540,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.360,540,102, 09/30/2004
fasta,gcj,2,25000,1224,0.200,10676,107, 09/30/2004
fasta,gcj,2,250000,1224,0.452,15996,107, 09/30/2004
fasta,gcj,2,2500000,1224,2.952,15996,107, 09/30/2004
fasta,gforth, ,25000,654,0.264,6108,47, 09/30/2004
fasta,gforth, ,250000,654,2.368,6108,47, 09/30/2004
fasta,gforth, ,2500000,654,23.425,6108,47, 09/30/2004
fasta,ghc,3,25000,1390,0.056,1536,85, 09/30/2004
fasta,ghc,3,250000,1390,0.388,1956,85, 09/30/2004
fasta,ghc,3,2500000,1390,3.692,2208,85, 09/30/2004
fasta,gnat, ,25000,1330,0.080,472,118, 09/30/2004
fasta,gnat, ,250000,1330,0.672,472,118, 09/30/2004
fasta,gnat, ,2500000,1330,6.460,472,118, 09/30/2004
fasta,gpp,4,25000,1232,0.036,932,105, 09/30/2004
fasta,gpp,4,250000,1232,0.200,924,105, 09/30/2004
fasta,gpp,4,2500000,1232,1.888,924,105, 09/30/2004
fasta,groovy, ,25000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000,1300,0.516,13916,113, 09/30/2004
fasta,gst, ,250000,1300,3.640,13912,113, 09/30/2004
fasta,gst, ,2500000,1300,36.938,13764,113, 09/30/2004
fasta,hipe, ,25000,1023,0.564,9596,60, 09/30/2004
fasta,hipe, ,250000,1023,4.156,9724,60, 09/30/2004
fasta,hipe, ,2500000,1023,37.922,9540,60, 09/30/2004
fasta,icon, ,25000,855,0.860,7956,87, 09/30/2004
fasta,icon, ,250000,855,8.297,6692,87, 09/30/2004
fasta,icon, ,2500000,855,82.305,7116,87, 09/30/2004
fasta,ifc, ,25000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000,861,3.696,25204,76, 09/30/2004
fasta,iron, ,250000,861,14.557,32476,76, 09/30/2004
fasta,iron, ,2500000,861,304.823,91044,76, 09/30/2004
fasta,iron,2,25000,669,4.160,25216,36, 09/30/2004
fasta,iron,2,250000,669,19.073,25652,36, 09/30/2004
fasta,iron,2,2500000,669,166.894,25636,36, 09/30/2004
fasta,java, ,25000,,-2,-2,0, 09/30/2004
fasta,java, ,250000,,-2,-2,0, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,25000,1224,0.356,10448,107, 09/30/2004
fasta,java,2,250000,1224,0.572,11336,107, 09/30/2004
fasta,java,2,2500000,1224,2.708,11428,107, 09/30/2004
fasta,java14,2,25000,1224,0.328,9200,107, 09/30/2004
fasta,java14,2,250000,1224,0.544,9660,107, 09/30/2004
fasta,java14,2,2500000,1224,2.708,9680,107, 09/30/2004
fasta,javaclient,2,25000,1224,0.252,9432,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.560,9460,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.512,9464,107, 09/30/2004
fasta,javascript, ,25000,775,1.752,16908,59, 09/30/2004
fasta,javascript, ,250000,775,17.201,71184,59, 09/30/2004
fasta,javascript, ,2500000,775,175.303,85668,59, 09/30/2004
fasta,javaxint,2,25000,1224,0.372,9312,107, 09/30/2004
fasta,javaxint,2,250000,1224,1.732,9304,107, 09/30/2004
fasta,javaxint,2,2500000,1224,15.941,9308,107, 09/30/2004
fasta,lua,2,25000,977,0.228,6200,77, 09/30/2004
fasta,lua,2,250000,977,2.124,6160,77, 09/30/2004
fasta,lua,2,2500000,977,21.273,6164,77, 09/30/2004
fasta,luajit,2,25000,977,0.096,7964,77, 09/30/2004
fasta,luajit,2,250000,977,0.696,6320,77, 09/30/2004
fasta,luajit,2,2500000,977,6.736,6320,77, 09/30/2004
fasta,mlton, ,25000,1307,0.040,7904,60, 09/30/2004
fasta,mlton, ,250000,1307,0.264,6040,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.516,6036,60, 09/30/2004
fasta,mzscheme, ,25000,1037,0.352,3976,76, 09/30/2004
fasta,mzscheme, ,250000,1037,2.876,3976,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,28.230,3976,76, 09/30/2004
fasta,nice, ,25000,1002,0.636,19252,79, 09/30/2004
fasta,nice, ,250000,1002,0.952,18788,79, 09/30/2004
fasta,nice, ,2500000,1002,4.100,18780,79, 09/30/2004
fasta,ocaml,2,25000,968,0.040,668,60, 09/30/2004
fasta,ocaml,2,250000,968,0.288,668,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.780,668,60, 09/30/2004
fasta,ooc, ,25000,1144,0.060,1632,115, 09/30/2004
fasta,ooc, ,250000,1144,0.400,1632,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.720,1636,115, 09/30/2004
fasta,oz, ,25000,1159,1.036,9552,0, 09/30/2004
fasta,oz, ,250000,1159,9.653,9552,0, 09/30/2004
fasta,oz, ,2500000,1159,96.406,9580,0, 09/30/2004
fasta,perl,2,25000,875,1.444,7976,80, 09/30/2004
fasta,perl,2,250000,875,14.157,6840,80, 09/30/2004
fasta,perl,2,2500000,875,142.237,6836,80, 09/30/2004
fasta,php,2,25000,1013,1.944,4908,79, 09/30/2004
fasta,php,2,250000,1013,18.781,4908,79, 09/30/2004
fasta,php,2,2500000,1013,188.336,4904,79, 09/30/2004
fasta,pike, ,25000,955,0.920,8500,88, 09/30/2004
fasta,pike, ,250000,955,7.876,8500,88, 09/30/2004
fasta,pike, ,2500000,955,80.421,8496,88, 09/30/2004
fasta,psyco,3,25000,897,0.224,8120,88, 09/30/2004
fasta,psyco,3,250000,897,1.668,8120,88, 09/30/2004
fasta,psyco,3,2500000,897,16.473,8120,88, 09/30/2004
fasta,python, ,25000,861,0.892,7676,76, 09/30/2004
fasta,python, ,250000,861,8.393,8284,76, 09/30/2004
fasta,python, ,2500000,861,83.537,24844,76, 09/30/2004
fasta,python,2,25000,669,1.092,7512,36, 09/30/2004
fasta,python,2,250000,669,10.349,7512,36, 09/30/2004
fasta,python,2,2500000,669,105.879,7508,36, 09/30/2004
fasta,rebol, ,25000,1003,7.720,8380,67, 09/30/2004
fasta,rebol, ,250000,1003,76.933,11072,67, 09/30/2004
fasta,rebol, ,2500000,1003,768.832,12144,67, 09/30/2004
fasta,regina, ,25000,943,-2,-2,69, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000,952,-2,-2,67, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,25000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000,728,4.328,2832,68, 09/30/2004
fasta,ruby, ,250000,728,42.175,3780,68, 09/30/2004
fasta,ruby, ,2500000,728,446.664,24892,68, 09/30/2004
fasta,sbcl, ,25000,1403,0.084,8452,113, 09/30/2004
fasta,sbcl, ,250000,1403,0.448,8944,113, 09/30/2004
fasta,sbcl, ,2500000,1403,4.048,8944,113, 09/30/2004
fasta,scala, ,25000,1242,1.152,17096,72, 09/30/2004
fasta,scala, ,250000,1242,2.544,17316,72, 09/30/2004
fasta,scala, ,2500000,1242,14.181,17332,72, 09/30/2004
fasta,se, ,25000,1107,0.036,544,145, 09/30/2004
fasta,se, ,250000,1107,0.232,544,145, 09/30/2004
fasta,se, ,2500000,1107,2.208,544,145, 09/30/2004
fasta,smlnj, ,25000,1271,0.096,2388,59, 09/30/2004
fasta,smlnj, ,250000,1271,0.412,2680,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.120,3256,59, 09/30/2004
fasta,swiprolog, ,25000,1353,1.916,2536,69, 09/30/2004
fasta,swiprolog, ,250000,1353,19.405,2536,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,193.392,2528,69, 09/30/2004
fasta,tcl, ,25000,896,1.128,2832,52, 09/30/2004
fasta,tcl, ,250000,896,10.661,1892,52, 09/30/2004
fasta,tcl, ,2500000,896,108.327,6280,52, 09/30/2004
fasta,vw, ,25000,1515,0.404,21268,153, 09/30/2004
fasta,vw, ,250000,1515,1.380,21264,153, 09/30/2004
fasta,vw, ,2500000,1515,11.193,21268,153, 09/30/2004
fasta,yarv, ,25000,728,1.128,2836,68, 09/30/2004
fasta,yarv, ,250000,728,11.257,3284,68, 09/30/2004
fasta,yarv, ,2500000,728,106.783,22712,68, 09/30/2004
hello,chicken, ,2,70,0.032,1948,2, 09/30/2004
hello,chicken, ,200,70,1.976,2700,2, 09/30/2004
hello,cint, ,2,83,0.036,2592,4, 09/30/2004
hello,cint, ,200,83,1.988,2916,4, 09/30/2004
hello,clean, ,2,53,0.016,0,3, 09/30/2004
hello,clean, ,200,53,0.684,1520,3, 09/30/2004
hello,cmucl, ,2,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,2,107,0.196,3120,4, 09/30/2004
hello,csharp, ,200,107,18.589,5388,4, 09/30/2004
hello,dlang, ,2,73,0.020,1260,4, 09/30/2004
hello,dlang, ,200,73,0.692,1536,4, 09/30/2004
hello,erlang, ,2,87,0.356,6452,3, 09/30/2004
hello,erlang, ,200,87,36.226,6520,3, 09/30/2004
hello,fbasic, ,2,29,0.024,1100,0, 09/30/2004
hello,fbasic, ,200,29,0.868,1808,0, 09/30/2004
hello,fpascal, ,2,56,0.020,0,4, 09/30/2004
hello,fpascal, ,200,56,0.336,1320,4, 09/30/2004
hello,g95, ,2,67,0.020,0,4, 09/30/2004
hello,g95, ,200,67,0.580,1476,4, 09/30/2004
hello,gcc, ,2,83,0.016,0,4, 09/30/2004
hello,gcc, ,200,83,0.448,1488,4, 09/30/2004
hello,gcj, ,2,96,0.344,16120,3, 09/30/2004
hello,gcj, ,200,96,33.142,17040,3, 09/30/2004
hello,gforth, ,2,32,0.048,1828,1, 09/30/2004
hello,gforth, ,200,32,2.668,1860,1, 09/30/2004
hello,ghc, ,2,39,0.024,1200,1, 09/30/2004
hello,ghc, ,200,39,0.772,1920,1, 09/30/2004
hello,gnat, ,2,84,0.020,0,5, 09/30/2004
hello,gnat, ,200,84,0.584,1376,5, 09/30/2004
hello,gpp, ,2,92,0.024,1800,5, 09/30/2004
hello,gpp, ,200,92,0.996,1872,5, 09/30/2004
hello,groovy, ,2,31,6.124,25932,1, 09/30/2004
hello,groovy, ,200,31,611.874,26204,1, 09/30/2004
hello,gst, ,2,46,0.240,7484,1, 09/30/2004
hello,gst, ,200,46,22.581,7496,1, 09/30/2004
hello,hipe, ,2,87,0.372,3696,3, 09/30/2004
hello,hipe, ,200,87,36.302,6256,3, 09/30/2004
hello,ibmjava, ,2,96,1.840,12356,3, 09/30/2004
hello,ibmjava, ,200,96,184.928,14952,3, 09/30/2004
hello,icon, ,2,55,0.044,2940,3, 09/30/2004
hello,icon, ,200,55,3.572,3108,3, 09/30/2004
hello,ifc, ,2,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,2,29,4.000,18196,1, 09/30/2004
hello,iron, ,200,29,400.029,19032,1, 09/30/2004
hello,java, ,2,96,0.440,11216,3, 09/30/2004
hello,java, ,200,96,42.751,11212,3, 09/30/2004
hello,java14, ,2,96,0.388,9504,3, 09/30/2004
hello,java14, ,200,96,37.306,9508,3, 09/30/2004
hello,javaclient, ,2,96,0.384,10488,3, 09/30/2004
hello,javaclient, ,200,96,37.610,10472,3, 09/30/2004
hello,javascript, ,2,31,0.024,1464,1, 09/30/2004
hello,javascript, ,200,31,0.844,1972,1, 09/30/2004
hello,javaxint, ,2,96,0.388,10364,3, 09/30/2004
hello,javaxint, ,200,96,37.182,7536,3, 09/30/2004
hello,lua, ,2,35,0.024,1464,1, 09/30/2004
hello,lua, ,200,35,1.020,1792,1, 09/30/2004
hello,luajit, ,2,35,0.028,1948,1, 09/30/2004
hello,luajit, ,200,35,1.916,1984,1, 09/30/2004
hello,mlton, ,2,39,0.020,0,1, 09/30/2004
hello,mlton, ,200,39,0.716,1524,1, 09/30/2004
hello,mzscheme, ,2,60,0.084,3444,1, 09/30/2004
hello,mzscheme, ,200,60,7.172,4120,1, 09/30/2004
hello,nice, ,2,59,0.644,12920,1, 09/30/2004
hello,nice, ,200,59,63.944,12992,1, 09/30/2004
hello,ocaml, ,2,37,0.020,0,1, 09/30/2004
hello,ocaml, ,200,37,0.648,1580,1, 09/30/2004
hello,occam, ,2,71,0.036,1972,0, 09/30/2004
hello,occam, ,200,71,2.300,3584,0, 09/30/2004
hello,ooc, ,2,74,0.040,2076,1, 09/30/2004
hello,ooc, ,200,74,2.676,2708,1, 09/30/2004
hello,oz, ,2,92,0.136,2792,0, 09/30/2004
hello,oz, ,200,92,12.489,3880,0, 09/30/2004
hello,perl, ,2,32,0.028,1468,1, 09/30/2004
hello,perl, ,200,32,1.392,2312,1, 09/30/2004
hello,petitnasm, ,2,41,0.068,4704,1, 09/30/2004
hello,petitnasm, ,200,41,5.680,4968,1, 09/30/2004
hello,php, ,2,52,0.132,5532,3, 09/30/2004
hello,php, ,200,52,11.761,5764,3, 09/30/2004
hello,pike, ,2,63,0.264,4064,1, 09/30/2004
hello,pike, ,200,63,25.078,4408,1, 09/30/2004
hello,psyco, ,2,50,0.108,3732,3, 09/30/2004
hello,psyco, ,200,50,9.017,3836,3, 09/30/2004
hello,python, ,2,29,0.076,2968,1, 09/30/2004
hello,python, ,200,29,6.272,3256,1, 09/30/2004
hello,rebol, ,2,130,0.092,2664,3, 09/30/2004
hello,rebol, ,200,130,7.472,3812,3, 09/30/2004
hello,regina,2,2,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,2,31,1.380,13960,1, 09/30/2004
hello,rhino, ,200,31,136.785,13968,1, 09/30/2004
hello,ruby, ,2,28,0.036,2280,1, 09/30/2004
hello,ruby, ,200,28,2.332,2584,1, 09/30/2004
hello,sbcl, ,2,52,0.084,5568,1, 09/30/2004
hello,sbcl, ,200,52,6.884,9616,1, 09/30/2004
hello,scala, ,2,74,0.740,11876,2, 09/30/2004
hello,scala, ,200,74,72.181,11880,2, 09/30/2004
hello,se, ,2,101,0.020,0,10, 09/30/2004
hello,se, ,200,101,0.488,1480,10, 09/30/2004
hello,smlnj, ,2,163,0.108,3560,7, 09/30/2004
hello,smlnj, ,200,163,9.213,3684,7, 09/30/2004
hello,stalin, ,2,43,0.020,0,1, 09/30/2004
hello,stalin, ,200,43,0.512,1480,1, 09/30/2004
hello,swiprolog, ,2,73,0.056,2968,2, 09/30/2004
hello,swiprolog, ,200,73,4.172,3248,2, 09/30/2004
hello,tcl, ,2,28,0.036,2164,1, 09/30/2004
hello,tcl, ,200,28,2.140,2460,1, 09/30/2004
hello,vb, ,2,92,-2,-2,0, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,2,84,0.568,21684,4, 09/30/2004
hello,vw, ,200,84,55.055,22044,4, 09/30/2004
hello,yarv, ,2,28,0.048,2496,1, 09/30/2004
hello,yarv, ,200,28,3.008,3124,1, 09/30/2004
knucleotide,chicken, ,2500,1737,0.504,3728,4, 09/30/2004
knucleotide,chicken, ,25000,1737,7.408,19224,4, 09/30/2004
knucleotide,chicken, ,250000,1737,41.191,33724,4, 09/30/2004
knucleotide,cint, ,2500,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,25000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,2500,1495,0.044,3276,87, 09/30/2004
knucleotide,clean, ,25000,1495,0.352,24300,87, 09/30/2004
knucleotide,clean, ,250000,1495,3.500,37520,87, 09/30/2004
knucleotide,cmucl, ,2500,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,998,0.296,5056,78, 09/30/2004
knucleotide,csharp, ,25000,998,1.152,19640,78, 09/30/2004
knucleotide,csharp, ,250000,998,6.640,35180,78, 09/30/2004
knucleotide,dlang, ,2500,789,0.060,1616,62, 09/30/2004
knucleotide,dlang, ,25000,789,0.460,9352,62, 09/30/2004
knucleotide,dlang, ,250000,789,3.052,13248,62, 09/30/2004
knucleotide,dlang,2,2500,818,0.060,2508,69, 09/30/2004
knucleotide,dlang,2,25000,818,0.504,18464,69, 09/30/2004
knucleotide,dlang,2,250000,818,2.548,74120,69, 09/30/2004
knucleotide,erlang,2,2500,873,0.424,5916,72, 09/30/2004
knucleotide,erlang,2,25000,873,2.772,15076,72, 09/30/2004
knucleotide,erlang,2,250000,873,15.709,20328,72, 09/30/2004
knucleotide,fbasic, ,2500,2000,0.096,1048,0, 09/30/2004
knucleotide,fbasic, ,25000,2000,1.084,6660,0, 09/30/2004
knucleotide,fbasic, ,250000,2000,5.476,13720,0, 09/30/2004
knucleotide,fpascal, ,2500,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,25000,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal, ,250000,1191,-2,-2,158, 09/30/2004
knucleotide,fpascal,2,2500,1165,-2,-2,151, 09/30/2004
knucleotide,fpascal,2,25000,1165,-2,-2,151, 09/30/2004
knucleotide,fpascal,2,250000,1165,-2,-2,151, 09/30/2004
knucleotide,g95, ,2500,2222,0.152,588,265, 09/30/2004
knucleotide,g95, ,25000,2222,1.372,19972,265, 09/30/2004
knucleotide,g95, ,250000,2222,10.521,42616,265, 09/30/2004
knucleotide,gcc, ,2500,1157,0.060,1044,121, 09/30/2004
knucleotide,gcc, ,25000,1157,0.744,6324,121, 09/30/2004
knucleotide,gcc, ,250000,1157,2.004,13388,121, 09/30/2004
knucleotide,gcj, ,2500,1036,0.288,18332,70, 09/30/2004
knucleotide,gcj, ,25000,1036,1.432,35136,70, 09/30/2004
knucleotide,gcj, ,250000,1036,6.936,45152,70, 09/30/2004
knucleotide,gforth,2,2500,784,0.508,2788,73, 09/30/2004
knucleotide,gforth,2,25000,784,4.496,7060,73, 09/30/2004
knucleotide,gforth,2,250000,784,20.773,9312,73, 09/30/2004
knucleotide,ghc, ,2500,617,0.340,4292,27, 09/30/2004
knucleotide,ghc, ,25000,617,4.116,29900,27, 09/30/2004
knucleotide,ghc, ,250000,617,51.291,275656,27, 09/30/2004
knucleotide,ghc,2,2500,1404,0.308,3336,78, 09/30/2004
knucleotide,ghc,2,25000,1404,4.380,12672,78, 09/30/2004
knucleotide,ghc,2,250000,1404,44.663,68044,78, 09/30/2004
knucleotide,ghc,3,2500,1278,0.316,3344,57, 09/30/2004
knucleotide,ghc,3,25000,1278,4.436,10632,57, 09/30/2004
knucleotide,ghc,3,250000,1278,45.251,68052,57, 09/30/2004
knucleotide,gnat, ,2500,2237,0.092,936,250, 09/30/2004
knucleotide,gnat, ,25000,2237,0.796,6392,250, 09/30/2004
knucleotide,gnat, ,250000,2237,7.732,83720,250, 09/30/2004
knucleotide,gpp, ,2500,2410,0.092,1220,237, 09/30/2004
knucleotide,gpp, ,25000,2410,1.232,14572,237, 09/30/2004
knucleotide,gpp, ,250000,2410,4.436,17060,237, 09/30/2004
knucleotide,groovy, ,2500,549,5.124,26560,37, 09/30/2004
knucleotide,groovy, ,25000,549,46.591,29108,37, 09/30/2004
knucleotide,groovy, ,250000,549,-1,-1,37, 09/30/2004
knucleotide,gst, ,2500,985,0.616,10444,65, 09/30/2004
knucleotide,gst, ,25000,985,6.996,29844,65, 09/30/2004
knucleotide,gst, ,250000,985,40.491,36724,65, 09/30/2004
knucleotide,hipe,2,2500,873,0.324,5040,72, 09/30/2004
knucleotide,hipe,2,25000,873,1.892,15032,72, 09/30/2004
knucleotide,hipe,2,250000,873,11.193,24704,72, 09/30/2004
knucleotide,icon, ,2500,437,0.196,2796,40, 09/30/2004
knucleotide,icon, ,25000,437,6.760,10220,40, 09/30/2004
knucleotide,icon, ,250000,437,25.806,21800,40, 09/30/2004
knucleotide,ifc, ,2500,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,25000,2222,-2,-2,265, 09/30/2004
knucleotide,ifc, ,250000,2222,-2,-2,265, 09/30/2004
knucleotide,iron, ,2500,459,2.880,20064,35, 09/30/2004
knucleotide,iron, ,25000,459,5.764,32972,35, 09/30/2004
knucleotide,iron, ,250000,459,35.342,46776,35, 09/30/2004
knucleotide,java, ,2500,1036,0.804,16572,70, 09/30/2004
knucleotide,java, ,25000,1036,2.188,28192,70, 09/30/2004
knucleotide,java, ,250000,1036,5.884,29756,70, 09/30/2004
knucleotide,java14, ,2500,1036,0.872,14040,70, 09/30/2004
knucleotide,java14, ,25000,1036,2.316,25220,70, 09/30/2004
knucleotide,java14, ,250000,1036,6.076,31068,70, 09/30/2004
knucleotide,javaclient, ,2500,1036,0.428,12300,70, 09/30/2004
knucleotide,javaclient, ,25000,1036,2.080,24900,70, 09/30/2004
knucleotide,javaclient, ,250000,1036,6.420,37956,70, 09/30/2004
knucleotide,javascript, ,2500,407,0.424,5500,26, 09/30/2004
knucleotide,javascript, ,25000,407,4.464,48044,26, 09/30/2004
knucleotide,javascript, ,250000,407,34.546,174320,26, 09/30/2004
knucleotide,javaxint, ,2500,1036,0.768,11808,70, 09/30/2004
knucleotide,javaxint, ,25000,1036,5.696,28852,70, 09/30/2004
knucleotide,javaxint, ,250000,1036,41.643,38452,70, 09/30/2004
knucleotide,lua,2,2500,597,0.172,1648,57, 09/30/2004
knucleotide,lua,2,25000,597,1.844,16720,57, 09/30/2004
knucleotide,lua,2,250000,597,9.441,17504,57, 09/30/2004
knucleotide,luajit,2,2500,597,0.136,2800,57, 09/30/2004
knucleotide,luajit,2,25000,597,1.352,12416,57, 09/30/2004
knucleotide,luajit,2,250000,597,5.372,21640,57, 09/30/2004
knucleotide,mlton, ,2500,1052,0.232,9552,110, 09/30/2004
knucleotide,mlton, ,25000,1052,0.604,42360,110, 09/30/2004
knucleotide,mlton, ,250000,1052,5.052,86184,110, 09/30/2004
knucleotide,nice, ,2500,757,0.964,15116,57, 09/30/2004
knucleotide,nice, ,25000,757,2.296,26896,57, 09/30/2004
knucleotide,nice, ,250000,757,5.916,42992,57, 09/30/2004
knucleotide,ocaml,2,2500,829,0.092,2000,50, 09/30/2004
knucleotide,ocaml,2,25000,829,0.580,12752,50, 09/30/2004
knucleotide,ocaml,2,250000,829,3.756,26144,50, 09/30/2004
knucleotide,oz, ,2500,789,0.396,6188,0, 09/30/2004
knucleotide,oz, ,25000,789,3.228,32288,0, 09/30/2004
knucleotide,oz, ,250000,789,23.773,55500,0, 09/30/2004
knucleotide,oz,2,2500,759,0.416,3412,0, 09/30/2004
knucleotide,oz,2,25000,759,3.392,29460,0, 09/30/2004
knucleotide,oz,2,250000,759,25.746,41036,0, 09/30/2004
knucleotide,perl, ,2500,392,0.220,3360,22, 09/30/2004
knucleotide,perl, ,25000,392,2.044,22300,22, 09/30/2004
knucleotide,perl, ,250000,392,10.693,31732,22, 09/30/2004
knucleotide,perl,2,2500,347,0.168,1892,14, 09/30/2004
knucleotide,perl,2,25000,347,1.396,18416,14, 09/30/2004
knucleotide,perl,2,250000,347,8.993,31380,14, 09/30/2004
knucleotide,perl,3,2500,472,0.136,1644,18, 09/30/2004
knucleotide,perl,3,25000,472,1.272,20932,18, 09/30/2004
knucleotide,perl,3,250000,472,-2,-2,18, 09/30/2004
knucleotide,perl,4,2500,463,0.136,1644,18, 09/30/2004
knucleotide,perl,4,25000,463,1.264,21292,18, 09/30/2004
knucleotide,perl,4,250000,463,8.417,36564,18, 09/30/2004
knucleotide,php, ,2500,802,0.296,6176,76, 09/30/2004
knucleotide,php, ,25000,802,2.336,18192,76, 09/30/2004
knucleotide,php, ,250000,802,18.569,21408,76, 09/30/2004
knucleotide,pike, ,2500,734,0.404,4204,64, 09/30/2004
knucleotide,pike, ,25000,734,4.988,20364,64, 09/30/2004
knucleotide,pike, ,250000,734,14.337,27152,64, 09/30/2004
knucleotide,psyco, ,2500,476,0.120,2500,36, 09/30/2004
knucleotide,psyco, ,25000,476,0.860,12252,36, 09/30/2004
knucleotide,psyco, ,250000,476,6.516,16036,36, 09/30/2004
knucleotide,python, ,2500,459,0.192,2268,35, 09/30/2004
knucleotide,python, ,25000,459,1.676,11168,35, 09/30/2004
knucleotide,python, ,250000,459,15.357,15872,35, 09/30/2004
knucleotide,rebol, ,2500,1082,2.156,6632,65, 09/30/2004
