test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,se, ,7,-2,-2,-2,86, 09/30/2004
fannkuch,se, ,8,-2,-2,-2,86, 09/30/2004
fannkuch,se, ,9,-2,-2,-2,86, 09/30/2004
fannkuch,smlnj, ,7,-2,-2,-2,39, 09/30/2004
fannkuch,smlnj, ,8,-2,-2,-2,39, 09/30/2004
fannkuch,smlnj, ,9,-2,-2,-2,39, 09/30/2004
fannkuch,tcl, ,7,-2,-2,-2,42, 09/30/2004
fannkuch,tcl, ,8,-2,-2,-2,42, 09/30/2004
fannkuch,tcl, ,9,-2,-2,-2,42, 09/30/2004
fannkuch,vw, ,7,0.212,0.212,11808,73, 09/30/2004
fannkuch,vw, ,8,0.264,0.264,13076,73, 09/30/2004
fannkuch,vw, ,9,0.804,0.804,13080,73, 09/30/2004
fannkuch,xds, ,7,-2,-2,-2,60, 09/30/2004
fannkuch,xds, ,8,-2,-2,-2,60, 09/30/2004
fannkuch,xds, ,9,-2,-2,-2,60, 09/30/2004
fasta,clean, ,25000,0.048,0.048,1656,135, 09/30/2004
fasta,clean, ,250000,0.332,0.332,1660,135, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,25000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,0.232,0.232,4600,88, 09/30/2004
fasta,csharp, ,250000,0.628,0.628,4624,88, 09/30/2004
fasta,csharp, ,2500000,4.896,4.896,4616,88, 09/30/2004
fasta,dlang, ,25000,0.04,0.040,616,107, 09/30/2004
fasta,dlang, ,250000,0.28,0.280,620,107, 09/30/2004
fasta,dlang, ,2500000,2.652,2.652,620,107, 09/30/2004
fasta,fpascal, ,25000,0.14,0.140,368,77, 09/30/2004
fasta,fpascal, ,250000,1.404,1.404,368,77, 09/30/2004
fasta,fpascal, ,2500000,13.565,13.565,364,77, 09/30/2004
fasta,gcc, ,25000,0.032,0.032,524,102, 09/30/2004
fasta,gcc, ,250000,0.232,0.232,528,102, 09/30/2004
fasta,gcc, ,2500000,2.164,2.164,528,102, 09/30/2004
fasta,gforth, ,25000,0.292,0.292,1048,47, 09/30/2004
fasta,gforth, ,250000,2.652,2.652,1048,47, 09/30/2004
fasta,gforth, ,2500000,26.242,26.242,1048,47, 09/30/2004
fasta,ghc, ,25000,0.3,0.300,3504,45, 09/30/2004
fasta,ghc, ,250000,3.248,3.248,31784,45, 09/30/2004
fasta,ghc, ,2500000,38.01,38.010,351640,45, 09/30/2004
fasta,gnat, ,25000,0.108,0.108,440,118, 09/30/2004
fasta,gnat, ,250000,1.016,1.016,444,118, 09/30/2004
fasta,gnat, ,2500000,10.113,10.113,444,118, 09/30/2004
fasta,gpp, ,25000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,groovy, ,25000,24.158,24.158,20972,101, 09/30/2004
fasta,groovy, ,250000,223.734,223.734,20888,101, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,java,2,25000,0.364,0.364,35644,107, 09/30/2004
fasta,java,2,250000,0.636,0.636,36036,107, 09/30/2004
fasta,java,2,2500000,3.064,3.064,36112,107, 09/30/2004
fasta,javaclient,2,25000,0.252,0.252,34128,107, 09/30/2004
fasta,javaclient,2,250000,0.584,0.584,34156,107, 09/30/2004
fasta,javaclient,2,2500000,3.924,3.924,34168,107, 09/30/2004
fasta,javascript, ,25000,2.368,2.368,57160,59, 09/30/2004
fasta,javascript, ,250000,23.593,23.593,162964,59, 09/30/2004
fasta,javascript, ,2500000,248.132,248.132,167600,59, 09/30/2004
fasta,javaxint,2,25000,0.388,0.388,33976,107, 09/30/2004
fasta,javaxint,2,250000,1.984,1.984,33980,107, 09/30/2004
fasta,javaxint,2,2500000,17.213,17.213,33980,107, 09/30/2004
fasta,lua, ,25000,0.704,0.704,968,82, 09/30/2004
fasta,lua, ,250000,6.964,6.964,964,82, 09/30/2004
fasta,lua, ,2500000,70.024,70.024,968,82, 09/30/2004
fasta,lua,2,25000,0.312,0.312,1032,76, 09/30/2004
fasta,lua,2,250000,2.98,2.980,1028,76, 09/30/2004
fasta,lua,2,2500000,29.162,29.162,1032,76, 09/30/2004
fasta,mlton, ,25000,0.036,0.036,25452,60, 09/30/2004
fasta,mlton, ,250000,0.228,0.228,25584,60, 09/30/2004
fasta,mlton, ,2500000,2.34,2.340,25588,60, 09/30/2004
fasta,ocaml,2,25000,0.048,0.048,25520,60, 09/30/2004
fasta,ocaml,2,250000,0.316,0.316,25520,60, 09/30/2004
fasta,ocaml,2,2500000,3.116,3.116,25520,60, 09/30/2004
fasta,perl,2,25000,1.588,1.588,26544,80, 09/30/2004
fasta,perl,2,250000,15.257,15.257,26544,80, 09/30/2004
fasta,perl,2,2500000,151.273,151.273,26536,80, 09/30/2004
fasta,php, ,25000,6.212,6.212,10544,72, 09/30/2004
fasta,php, ,250000,62.428,62.428,135384,72, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco,2,25000,0.252,0.252,3328,89, 09/30/2004
fasta,psyco,2,250000,1.956,1.956,3332,89, 09/30/2004
fasta,psyco,2,2500000,19.037,19.037,3332,89, 09/30/2004
fasta,python, ,25000,0.828,0.828,2912,76, 09/30/2004
fasta,python, ,250000,7.904,7.904,3508,76, 09/30/2004
fasta,python, ,2500000,80.141,80.141,10224,76, 09/30/2004
fasta,regina, ,25000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,25000,0.136,0.136,10356,113, 09/30/2004
fasta,sbcl, ,250000,0.968,0.968,10976,113, 09/30/2004
fasta,sbcl, ,2500000,9.077,9.077,10976,113, 09/30/2004
fasta,se, ,25000,-2,-2,-2,145, 09/30/2004
fasta,se, ,250000,-2,-2,-2,145, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,145, 09/30/2004
fasta,smlnj, ,25000,0.08,0.080,2036,59, 09/30/2004
fasta,smlnj, ,250000,0.432,0.432,2804,59, 09/30/2004
fasta,smlnj, ,2500000,4.54,4.540,1900,59, 09/30/2004
fasta,tcl, ,25000,1.284,1.284,3988,52, 09/30/2004
fasta,tcl, ,250000,12.741,12.741,1896,52, 09/30/2004
fasta,tcl, ,2500000,128.152,128.152,6288,52, 09/30/2004
harmonic,chicken, ,10000000,-2,-2,-2,9, 09/30/2004
harmonic,chicken, ,6000000,-2,-2,-2,9, 09/30/2004
harmonic,chicken, ,8000000,-2,-2,-2,9, 09/30/2004
harmonic,clean,2,10000000,0.236,0.236,444,6, 09/30/2004
harmonic,clean,2,6000000,0.148,0.148,444,6, 09/30/2004
harmonic,clean,2,8000000,0.188,0.188,440,6, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.356,0.356,4004,8, 09/30/2004
harmonic,csharp, ,6000000,0.364,0.364,4788,8, 09/30/2004
harmonic,csharp, ,8000000,0.372,0.372,4120,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,dlang, ,6000000,0.14,0.140,516,7, 09/30/2004
harmonic,dlang, ,8000000,0.188,0.188,516,7, 09/30/2004
harmonic,erlang, ,10000000,1.484,1.484,3988,8, 09/30/2004
harmonic,erlang, ,6000000,0.98,0.980,3996,8, 09/30/2004
harmonic,erlang, ,8000000,1.224,1.224,3996,8, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,296,11, 09/30/2004
harmonic,fpascal, ,6000000,0.144,0.144,300,11, 09/30/2004
harmonic,fpascal, ,8000000,0.188,0.188,300,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gcc, ,6000000,0.144,0.144,268,9, 09/30/2004
harmonic,gcc, ,8000000,0.188,0.188,272,9, 09/30/2004
harmonic,gforth, ,10000000,1.808,1.808,896,6, 09/30/2004
harmonic,gforth, ,6000000,1.096,1.096,912,6, 09/30/2004
harmonic,gforth, ,8000000,1.44,1.440,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,ghc, ,6000000,0.484,0.484,692,8, 09/30/2004
harmonic,ghc, ,8000000,0.644,0.644,688,8, 09/30/2004
harmonic,ghc,3,10000000,0.236,0.236,680,8, 09/30/2004
harmonic,ghc,3,6000000,0.148,0.148,676,8, 09/30/2004
harmonic,ghc,3,8000000,0.192,0.192,676,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,464,14, 09/30/2004
harmonic,gnat, ,6000000,0.144,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,0.188,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,0.148,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,0.188,0.188,756,13, 09/30/2004
harmonic,groovy, ,10000000,57.2,57.200,20324,6, 09/30/2004
harmonic,groovy, ,6000000,37.19,37.190,20172,6, 09/30/2004
harmonic,groovy, ,8000000,48.579,48.579,20264,6, 09/30/2004
harmonic,gst, ,10000000,3.156,3.156,6964,11, 09/30/2004
harmonic,gst, ,6000000,1.948,1.948,6936,11, 09/30/2004
harmonic,gst, ,8000000,2.568,2.568,6964,11, 09/30/2004
harmonic,hipe, ,10000000,0.624,0.624,4144,8, 09/30/2004
harmonic,hipe, ,6000000,0.46,0.460,4052,8, 09/30/2004
harmonic,hipe, ,8000000,0.548,0.548,4048,8, 09/30/2004
harmonic,java, ,10000000,0.46,0.460,11104,10, 09/30/2004
harmonic,java, ,6000000,0.384,0.384,11328,10, 09/30/2004
harmonic,java, ,8000000,0.42,0.420,11324,10, 09/30/2004
harmonic,javaclient, ,10000000,0.416,0.416,9412,10, 09/30/2004
harmonic,javaclient, ,6000000,0.34,0.340,9144,10, 09/30/2004
harmonic,javaclient, ,8000000,0.38,0.380,9136,10, 09/30/2004
harmonic,javascript, ,10000000,13.857,13.857,67016,3, 09/30/2004
harmonic,javascript, ,6000000,8.133,8.133,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.725,10.725,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.972,0.972,9492,10, 09/30/2004
harmonic,javaxint, ,6000000,0.676,0.676,9496,10, 09/30/2004
harmonic,javaxint, ,8000000,0.82,0.820,9756,10, 09/30/2004
harmonic,lua, ,10000000,1.344,1.344,796,4, 09/30/2004
harmonic,lua, ,6000000,0.828,0.828,800,4, 09/30/2004
harmonic,lua, ,8000000,1.1,1.100,800,4, 09/30/2004
harmonic,mlton, ,10000000,0.232,0.232,572,12, 09/30/2004
harmonic,mlton, ,6000000,0.144,0.144,576,12, 09/30/2004
harmonic,mlton, ,8000000,0.188,0.188,576,12, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.556,0.556,11372,13, 09/30/2004
harmonic,nice, ,6000000,0.48,0.480,12440,13, 09/30/2004
harmonic,nice, ,8000000,0.52,0.520,11568,13, 09/30/2004
harmonic,ocaml, ,10000000,0.268,0.268,740,8, 09/30/2004
harmonic,ocaml, ,6000000,0.164,0.164,640,8, 09/30/2004
harmonic,ocaml, ,8000000,0.216,0.216,636,8, 09/30/2004
harmonic,perl, ,10000000,4.904,4.904,1232,2, 09/30/2004
harmonic,perl, ,6000000,2.916,2.916,1228,2, 09/30/2004
harmonic,perl, ,8000000,3.956,3.956,1232,2, 09/30/2004
harmonic,php, ,10000000,16.021,16.021,4580,6, 09/30/2004
harmonic,php, ,6000000,9.265,9.265,4584,6, 09/30/2004
harmonic,php, ,8000000,12.361,12.361,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.248,2.248,3260,6, 09/30/2004
harmonic,pike, ,6000000,1.404,1.404,3264,6, 09/30/2004
harmonic,pike, ,8000000,1.824,1.824,3264,6, 09/30/2004
harmonic,psyco,3,10000000,1.864,1.864,3096,8, 09/30/2004
harmonic,psyco,3,6000000,1.48,1.480,3096,8, 09/30/2004
harmonic,psyco,3,8000000,1.952,1.952,3096,8, 09/30/2004
harmonic,python,2,10000000,6.736,6.736,2552,2, 09/30/2004
harmonic,python,2,6000000,4.06,4.060,2556,2, 09/30/2004
harmonic,python,2,8000000,5.556,5.556,2556,2, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,6000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,8000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby,2,10000000,37.974,37.974,1500,6, 09/30/2004
harmonic,ruby,2,6000000,22.853,22.853,1504,6, 09/30/2004
harmonic,ruby,2,8000000,30.618,30.618,1504,6, 09/30/2004
harmonic,sbcl,2,10000000,0.244,0.244,10704,11, 09/30/2004
harmonic,sbcl,2,6000000,0.168,0.168,10704,11, 09/30/2004
harmonic,sbcl,2,8000000,0.204,0.204,9380,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,15, 09/30/2004
harmonic,se, ,6000000,-2,-2,-2,15, 09/30/2004
harmonic,se, ,8000000,-2,-2,-2,15, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,1912,7, 09/30/2004
harmonic,smlnj, ,6000000,0.168,0.168,2868,7, 09/30/2004
harmonic,smlnj, ,8000000,0.208,0.208,2856,7, 09/30/2004
harmonic,swiprolog, ,10000000,21.065,21.065,2148,12, 09/30/2004
harmonic,swiprolog, ,6000000,12.633,12.633,2144,12, 09/30/2004
harmonic,swiprolog, ,8000000,16.889,16.889,2144,12, 09/30/2004
harmonic,tcl, ,10000000,8.485,8.485,1388,6, 09/30/2004
harmonic,tcl, ,6000000,4.992,4.992,3996,6, 09/30/2004
harmonic,tcl, ,8000000,6.332,6.332,1388,6, 09/30/2004
harmonic,vw, ,10000000,1.748,1.748,13216,8, 09/30/2004
harmonic,vw, ,6000000,1.12,1.120,13216,8, 09/30/2004
harmonic,vw, ,8000000,1.424,1.424,13220,8, 09/30/2004
harmonic,xds, ,10000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,6000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,8000000,-2,-2,-2,15, 09/30/2004
hello,chicken, ,2,0.028,0.028,1872,2, 09/30/2004
hello,chicken, ,200,1.568,1.568,2312,2, 09/30/2004
hello,clean, ,2,0.016,0.016,3796,3, 09/30/2004
hello,clean, ,200,0.648,0.648,1896,3, 09/30/2004
hello,cmucl, ,2,-2,-2,-2,1, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,2,0.22,0.220,5120,4, 09/30/2004
hello,csharp, ,200,23.365,23.365,5444,4, 09/30/2004
hello,dlang, ,2,0.02,0.020,3796,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1896,4, 09/30/2004
hello,erlang, ,2,0.368,0.368,3392,3, 09/30/2004
hello,erlang, ,200,36.458,36.458,8388,3, 09/30/2004
hello,fpascal, ,2,0.016,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1896,4, 09/30/2004
hello,gcc, ,2,0.016,0.016,0,4, 09/30/2004
hello,gcc, ,200,0.42,0.420,1896,4, 09/30/2004
hello,gforth, ,2,0.044,0.044,1772,1, 09/30/2004
hello,gforth, ,200,2.78,2.780,1872,1, 09/30/2004
hello,ghc, ,2,0.02,0.020,1532,1, 09/30/2004
hello,ghc, ,200,0.616,0.616,1888,1, 09/30/2004
hello,gnat, ,2,0.016,0.016,0,5, 09/30/2004
hello,gnat, ,200,0.48,0.480,1372,5, 09/30/2004
hello,gpp, ,2,0.02,0.020,0,5, 09/30/2004
hello,gpp, ,200,0.908,0.908,1896,5, 09/30/2004
hello,groovy, ,2,5.324,5.324,20528,1, 09/30/2004
hello,groovy, ,200,534.797,534.797,20876,1, 09/30/2004
hello,gst, ,2,0.22,0.220,6152,1, 09/30/2004
hello,gst, ,200,20.981,20.981,6148,1, 09/30/2004
hello,hipe, ,2,0.368,0.368,3696,3, 09/30/2004
hello,hipe, ,200,36.606,36.606,7404,3, 09/30/2004
hello,java, ,2,0.428,0.428,10880,3, 09/30/2004
hello,java, ,200,42.859,42.859,10892,3, 09/30/2004
hello,javaclient, ,2,0.364,0.364,6340,3, 09/30/2004
hello,javaclient, ,200,35.274,35.274,9604,3, 09/30/2004
hello,javascript, ,2,0.02,0.020,1388,1, 09/30/2004
hello,javascript, ,200,0.7,0.700,1612,1, 09/30/2004
hello,javaxint, ,2,0.376,0.376,7848,3, 09/30/2004
hello,javaxint, ,200,36.994,36.994,10048,3, 09/30/2004
hello,lua, ,2,0.024,0.024,1332,1, 09/30/2004
hello,lua, ,200,0.908,0.908,1880,1, 09/30/2004
hello,mlton, ,2,0.02,0.020,0,1, 09/30/2004
hello,mlton, ,200,0.572,0.572,1220,1, 09/30/2004
hello,mzscheme, ,2,-2,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,2,0.64,0.640,12068,1, 09/30/2004
hello,nice, ,200,63.828,63.828,12616,1, 09/30/2004
hello,ocaml, ,2,0.02,0.020,0,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,perl, ,2,0.024,0.024,1404,1, 09/30/2004
hello,perl, ,200,1.248,1.248,2140,1, 09/30/2004
hello,php, ,2,0.1,0.100,2832,3, 09/30/2004
hello,php, ,200,8.721,8.721,5552,3, 09/30/2004
hello,pike, ,2,0.264,0.264,3888,1, 09/30/2004
hello,pike, ,200,25.422,25.422,4216,1, 09/30/2004
hello,psyco, ,2,0.108,0.108,3192,3, 09/30/2004
hello,psyco, ,200,9.645,9.645,4052,3, 09/30/2004
hello,python, ,2,0.084,0.084,3068,1, 09/30/2004
hello,python, ,200,6.888,6.888,3476,1, 09/30/2004
hello,rebol, ,2,0.08,0.080,2832,3, 09/30/2004
hello,rebol, ,200,6.872,6.872,3512,3, 09/30/2004
hello,regina,2,2,-2,-2,-2,1, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,ruby, ,2,0.04,0.040,2116,1, 09/30/2004
hello,ruby, ,200,2.408,2.408,2408,1, 09/30/2004
hello,sbcl, ,2,0.092,0.092,7328,1, 09/30/2004
hello,sbcl, ,200,7.88,7.880,11528,1, 09/30/2004
hello,scala, ,2,0.476,0.476,9300,2, 09/30/2004
hello,scala, ,200,46.167,46.167,9660,2, 09/30/2004
hello,se, ,2,-2,-2,-2,10, 09/30/2004
hello,se, ,200,-2,-2,-2,10, 09/30/2004
hello,smlnj, ,2,0.092,0.092,3092,7, 09/30/2004
hello,smlnj, ,200,8.153,8.153,3816,7, 09/30/2004
hello,swiprolog, ,2,0.048,0.048,2824,3, 09/30/2004
hello,swiprolog, ,200,3.476,3.476,2804,3, 09/30/2004
hello,tcl, ,2,0.036,0.036,1364,1, 09/30/2004
hello,tcl, ,200,2.02,2.020,2332,1, 09/30/2004
hello,vw, ,2,0.404,0.404,13608,4, 09/30/2004
hello,vw, ,200,39.426,39.426,14160,4, 09/30/2004
hello,xds, ,2,-2,-2,-2,2, 09/30/2004
hello,xds, ,200,-2,-2,-2,2, 09/30/2004
knucleotide,cmucl, ,2500,-2,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,-2,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,0.256,0.256,6672,79, 09/30/2004
knucleotide,csharp, ,25000,1.392,1.392,24440,79, 09/30/2004
knucleotide,csharp, ,250000,8.949,8.949,29600,79, 09/30/2004
knucleotide,dlang, ,2500,0.056,0.056,1604,62, 09/30/2004
knucleotide,dlang, ,25000,0.524,0.524,8944,62, 09/30/2004
knucleotide,dlang, ,250000,3.092,3.092,16580,62, 09/30/2004
knucleotide,gforth, ,2500,0.548,0.548,1488,66, 09/30/2004
knucleotide,gforth, ,25000,4.732,4.732,7056,66, 09/30/2004
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,0.548,0.548,1492,73, 09/30/2004
knucleotide,gforth,2,25000,4.72,4.720,7028,73, 09/30/2004
knucleotide,gforth,2,250000,21.993,21.993,9376,73, 09/30/2004
knucleotide,ghc, ,2500,0.332,0.332,3776,27, 09/30/2004
knucleotide,ghc, ,25000,3.976,3.976,28632,27, 09/30/2004
knucleotide,ghc, ,250000,49.755,49.755,274468,27, 09/30/2004
knucleotide,groovy, ,2500,-2,-2,-2,37, 09/30/2004
knucleotide,groovy, ,25000,-2,-2,-2,37, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,37, 09/30/2004
knucleotide,java, ,2500,0.868,0.868,15104,71, 09/30/2004
knucleotide,java, ,25000,2.236,2.236,26872,71, 09/30/2004
knucleotide,java, ,250000,6.204,6.204,29748,71, 09/30/2004
knucleotide,javaclient, ,2500,0.44,0.440,12144,71, 09/30/2004
knucleotide,javaclient, ,25000,2.052,2.052,24736,71, 09/30/2004
knucleotide,javaclient, ,250000,6.624,6.624,37800,71, 09/30/2004
knucleotide,javaxint, ,2500,0.796,0.796,11956,71, 09/30/2004
knucleotide,javaxint, ,25000,5.828,5.828,28668,71, 09/30/2004
knucleotide,javaxint, ,250000,44.951,44.951,38704,71, 09/30/2004
knucleotide,lua, ,2500,0.284,0.284,4292,62, 09/30/2004
knucleotide,lua, ,25000,3.136,3.136,40868,62, 09/30/2004
knucleotide,lua, ,250000,16.217,16.217,57728,62, 09/30/2004
knucleotide,lua,2,2500,0.176,0.176,976,56, 09/30/2004
knucleotide,lua,2,25000,1.808,1.808,16716,56, 09/30/2004
knucleotide,lua,2,250000,9.657,9.657,20068,56, 09/30/2004
knucleotide,mlton, ,2500,0.236,0.236,31892,110, 09/30/2004
knucleotide,mlton, ,25000,0.596,0.596,40308,110, 09/30/2004
knucleotide,mlton, ,250000,4.396,4.396,84236,110, 09/30/2004
knucleotide,ocaml, ,2500,0.092,0.092,2552,53, 09/30/2004
knucleotide,ocaml, ,25000,0.7,0.700,21632,53, 09/30/2004
knucleotide,ocaml, ,250000,7.904,7.904,31672,53, 09/30/2004
knucleotide,perl, ,2500,0.228,0.228,2724,22, 09/30/2004
knucleotide,perl, ,25000,2.148,2.148,22596,22, 09/30/2004
knucleotide,perl, ,250000,11.437,11.437,31416,22, 09/30/2004
knucleotide,perl,2,2500,-2,-2,-2,14, 09/30/2004
knucleotide,perl,2,25000,-2,-2,-2,14, 09/30/2004
knucleotide,perl,2,250000,-2,-2,-2,14, 09/30/2004
knucleotide,psyco, ,2500,0.332,0.332,3852,64, 09/30/2004
knucleotide,psyco, ,25000,2.684,2.684,13156,64, 09/30/2004
knucleotide,psyco, ,250000,9.521,9.521,14636,64, 09/30/2004
knucleotide,python,3,2500,0.2,0.200,2608,39, 09/30/2004
knucleotide,python,3,25000,1.624,1.624,12344,39, 09/30/2004
knucleotide,python,3,250000,14.797,14.797,15904,39, 09/30/2004
knucleotide,rebol, ,2500,-2,-2,-2,65, 09/30/2004
knucleotide,rebol, ,25000,-2,-2,-2,65, 09/30/2004
knucleotide,rebol, ,250000,-2,-2,-2,65, 09/30/2004
knucleotide,regina, ,2500,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,0.18,0.180,8836,47, 09/30/2004
knucleotide,sbcl, ,25000,1.572,1.572,31052,47, 09/30/2004
knucleotide,sbcl, ,250000,12.665,12.665,41612,47, 09/30/2004
knucleotide,se, ,2500,-2,-2,-2,85, 09/30/2004
knucleotide,se, ,25000,-2,-2,-2,85, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,85, 09/30/2004
knucleotide,tcl, ,2500,0.612,0.612,3976,38, 09/30/2004
knucleotide,tcl, ,25000,5.32,5.320,17652,38, 09/30/2004
knucleotide,tcl, ,250000,25.958,25.958,23856,38, 09/30/2004
mandelbrot,chicken, ,200,0.524,0.524,3788,38, 09/30/2004
mandelbrot,chicken, ,400,2.016,2.016,1796,38, 09/30/2004
mandelbrot,chicken, ,600,4.532,4.532,1828,38, 09/30/2004
mandelbrot,clean, ,200,0.08,0.080,1744,61, 09/30/2004
mandelbrot,clean, ,400,0.276,0.276,2072,61, 09/30/2004
mandelbrot,clean, ,600,0.596,0.596,2416,61, 09/30/2004
mandelbrot,cmucl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,200,0.312,0.312,4832,33, 09/30/2004
mandelbrot,csharp, ,400,0.904,0.904,4832,33, 09/30/2004
mandelbrot,csharp, ,600,1.728,1.728,4860,33, 09/30/2004
mandelbrot,dlang, ,200,0.04,0.040,552,29, 09/30/2004
mandelbrot,dlang, ,400,0.124,0.124,556,29, 09/30/2004
mandelbrot,dlang, ,600,0.28,0.280,584,29, 09/30/2004
mandelbrot,fpascal,2,200,0.208,0.208,124,34, 09/30/2004
mandelbrot,fpascal,2,400,0.932,0.932,124,34, 09/30/2004
mandelbrot,fpascal,2,600,2.028,2.028,128,34, 09/30/2004
mandelbrot,gcc, ,200,0.036,0.036,340,35, 09/30/2004
mandelbrot,gcc, ,400,0.104,0.104,344,35, 09/30/2004
mandelbrot,gcc, ,600,0.216,0.216,352,35, 09/30/2004
mandelbrot,gforth, ,200,0.508,0.508,916,24, 09/30/2004
mandelbrot,gforth, ,400,1.968,1.968,932,24, 09/30/2004
mandelbrot,gforth, ,600,4.384,4.384,960,24, 09/30/2004
mandelbrot,ghc, ,200,4.972,4.972,2108,24, 09/30/2004
mandelbrot,ghc, ,400,19.829,19.829,2832,24, 09/30/2004
mandelbrot,ghc, ,600,44.683,44.683,2836,24, 09/30/2004
mandelbrot,ghc,3,200,0.124,0.124,1072,26, 09/30/2004
mandelbrot,ghc,3,400,0.436,0.436,1236,26, 09/30/2004
mandelbrot,ghc,3,600,0.948,0.948,1740,26, 09/30/2004
mandelbrot,gnat,2,200,0.028,0.028,400,50, 09/30/2004
mandelbrot,gnat,2,400,0.088,0.088,408,50, 09/30/2004
mandelbrot,gnat,2,600,0.18,0.180,408,50, 09/30/2004
mandelbrot,groovy, ,200,56.032,56.032,20408,26, 09/30/2004
mandelbrot,groovy, ,400,212.449,212.449,20388,26, 09/30/2004
mandelbrot,groovy, ,600,480.61,480.610,20388,26, 09/30/2004
mandelbrot,gst,2,200,1.42,1.420,6948,34, 09/30/2004
mandelbrot,gst,2,400,5.212,5.212,6948,34, 09/30/2004
mandelbrot,gst,2,600,11.549,11.549,6948,34, 09/30/2004
mandelbrot,java, ,200,0.276,0.276,10480,17, 09/30/2004
mandelbrot,java, ,400,0.352,0.352,10560,17, 09/30/2004
mandelbrot,java, ,600,0.476,0.476,10640,17, 09/30/2004
mandelbrot,javaclient, ,200,0.236,0.236,8828,17, 09/30/2004
mandelbrot,javaclient, ,400,0.352,0.352,8816,17, 09/30/2004
