test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,hipe, ,10,578,10.889,4172,62, 09/30/2004
fannkuch,hipe, ,11,578,164.038,4172,62, 09/30/2004
fannkuch,hipe, ,9,578,1.140,4192,62, 09/30/2004
fannkuch,hipe,2,10,662,10.945,4172,62, 09/30/2004
fannkuch,hipe,2,11,662,164.646,4172,62, 09/30/2004
fannkuch,hipe,2,9,662,1.144,4192,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,131.376,22428,37, 09/30/2004
fannkuch,iron, ,11,395,1620.545,22424,37, 09/30/2004
fannkuch,iron, ,9,395,14.241,22420,37, 09/30/2004
fannkuch,java, ,10,527,1.396,9728,45, 09/30/2004
fannkuch,java, ,11,527,13.753,9720,45, 09/30/2004
fannkuch,java, ,9,527,0.356,10268,45, 09/30/2004
fannkuch,java14, ,10,527,1.448,34524,45, 09/30/2004
fannkuch,java14, ,11,527,15.473,34516,45, 09/30/2004
fannkuch,java14, ,9,527,0.356,34516,45, 09/30/2004
fannkuch,java5, ,10,527,1.460,36172,45, 09/30/2004
fannkuch,java5, ,11,527,15.325,36192,45, 09/30/2004
fannkuch,java5, ,9,527,0.384,36252,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.404,8772,45, 09/30/2004
fannkuch,javaclient, ,11,527,15.565,8816,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.388,8804,45, 09/30/2004
fannkuch,javascript, ,10,466,127.108,980,43, 09/30/2004
fannkuch,javascript, ,11,466,1617.341,984,43, 09/30/2004
fannkuch,javascript, ,9,466,10.753,984,43, 09/30/2004
fannkuch,javaxint, ,10,527,23.557,7980,45, 09/30/2004
fannkuch,javaxint, ,11,527,299.099,7984,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.184,7980,45, 09/30/2004
fannkuch,lua,3,10,453,34.290,840,40, 09/30/2004
fannkuch,lua,3,11,453,495.787,840,40, 09/30/2004
fannkuch,lua,3,9,453,2.988,844,40, 09/30/2004
fannkuch,luajit,3,10,453,5.128,948,40, 09/30/2004
fannkuch,luajit,3,11,453,66.848,944,40, 09/30/2004
fannkuch,luajit,3,9,453,0.504,948,40, 09/30/2004
fannkuch,mlton, ,10,590,1.400,7856,77, 09/30/2004
fannkuch,mlton, ,11,590,17.729,7856,77, 09/30/2004
fannkuch,mlton, ,9,590,0.132,7852,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.422,3640,72, 09/30/2004
fannkuch,mzscheme, ,11,708,451.708,3636,72, 09/30/2004
fannkuch,mzscheme, ,9,708,3.584,3640,72, 09/30/2004
fannkuch,neko, ,10,440,7.600,11168,0, 09/30/2004
fannkuch,neko, ,11,440,94.710,11164,0, 09/30/2004
fannkuch,neko, ,9,440,0.692,12820,0, 09/30/2004
fannkuch,nice, ,10,474,1.496,21932,43, 09/30/2004
fannkuch,nice, ,11,474,14.029,22204,43, 09/30/2004
fannkuch,nice, ,9,474,0.508,21972,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.696,10572,27, 09/30/2004
fannkuch,ocaml, ,11,469,8.185,10568,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.076,10572,27, 09/30/2004
fannkuch,ooc, ,10,563,0.564,5296,59, 09/30/2004
fannkuch,ooc, ,11,563,6.700,5292,59, 09/30/2004
fannkuch,ooc, ,9,563,0.068,5296,59, 09/30/2004
fannkuch,oz,2,10,497,60.104,3916,0, 09/30/2004
fannkuch,oz,2,11,497,720.065,4000,0, 09/30/2004
fannkuch,oz,2,9,497,5.216,3988,0, 09/30/2004
fannkuch,perl,2,10,308,70.600,1444,20, 09/30/2004
fannkuch,perl,2,11,308,896.304,1444,20, 09/30/2004
fannkuch,perl,2,9,308,6.020,1444,20, 09/30/2004
fannkuch,php, ,10,468,91.890,5328,44, 09/30/2004
fannkuch,php, ,11,468,1149.480,5328,44, 09/30/2004
fannkuch,php, ,9,468,7.628,5332,44, 09/30/2004
fannkuch,pike, ,10,476,41.591,3324,43, 09/30/2004
fannkuch,pike, ,11,476,545.534,3320,43, 09/30/2004
fannkuch,pike, ,9,476,3.764,3328,43, 09/30/2004
fannkuch,psyco, ,10,418,1.140,3068,54, 09/30/2004
fannkuch,psyco, ,11,418,14.061,3068,54, 09/30/2004
fannkuch,psyco, ,9,418,0.140,3072,54, 09/30/2004
fannkuch,python, ,10,395,52.403,2316,37, 09/30/2004
fannkuch,python, ,11,395,640.448,2316,37, 09/30/2004
fannkuch,python, ,9,395,4.804,2320,37, 09/30/2004
fannkuch,rebol, ,10,418,510.532,6516,38, 09/30/2004
fannkuch,rebol, ,11,418,5889.144,6700,38, 09/30/2004
fannkuch,rebol, ,9,418,49.835,6412,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,95.282,12796,43, 09/30/2004
fannkuch,rhino, ,11,466,1176.930,12804,43, 09/30/2004
fannkuch,rhino, ,9,466,8.889,12796,43, 09/30/2004
fannkuch,ruby, ,10,310,145.773,1832,32, 09/30/2004
fannkuch,ruby, ,11,310,1834.071,1840,32, 09/30/2004
fannkuch,ruby, ,9,310,12.837,2792,32, 09/30/2004
fannkuch,sbcl,2,10,608,0.632,37188,48, 09/30/2004
fannkuch,sbcl,2,11,608,7.372,37244,48, 09/30/2004
fannkuch,sbcl,2,9,608,0.096,37132,48, 09/30/2004
fannkuch,scala, ,10,437,26.078,17748,25, 09/30/2004
fannkuch,scala, ,11,437,316.460,17600,25, 09/30/2004
fannkuch,scala, ,9,437,3.360,17760,25, 09/30/2004
fannkuch,scala,2,10,457,1.708,62384,45, 09/30/2004
fannkuch,scala,2,11,457,14.713,62304,45, 09/30/2004
fannkuch,scala,2,9,457,0.672,62288,45, 09/30/2004
fannkuch,se, ,10,757,0.692,48864,140, 09/30/2004
fannkuch,se, ,11,757,8.221,48872,140, 09/30/2004
fannkuch,se, ,9,757,0.072,48864,140, 09/30/2004
fannkuch,squeak, ,10,942,44.331,15336,2, 09/30/2004
fannkuch,squeak, ,11,942,545.326,15336,2, 09/30/2004
fannkuch,squeak, ,9,942,4.548,15336,2, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,145.977,1684,60, 09/30/2004
fannkuch,tcl,2,11,516,1772.543,1684,60, 09/30/2004
fannkuch,tcl,2,9,516,11.829,1684,60, 09/30/2004
fannkuch,vw, ,10,784,6.932,56568,72, 09/30/2004
fannkuch,vw, ,11,784,84.053,56556,72, 09/30/2004
fannkuch,vw, ,9,784,0.808,56568,72, 09/30/2004
fannkuch,yarv, ,10,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,11,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,9,310,-2,-2,32, 09/30/2004
fasta,bigforth, ,250000,684,28.954,712,50, 09/30/2004
fasta,bigforth, ,2500000,684,291.862,708,50, 09/30/2004
fasta,bigforth, ,25000000,684,2782.366,712,50, 09/30/2004
fasta,bigforth,2,250000,790,1.336,1080,62, 09/30/2004
fasta,bigforth,2,2500000,790,13.133,720,62, 09/30/2004
fasta,bigforth,2,25000000,790,131.296,716,62, 09/30/2004
fasta,chicken, ,250000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,250000,1177,4.180,2244,94, 09/30/2004
fasta,chicken,2,2500000,1177,48.699,2236,94, 09/30/2004
fasta,chicken,2,25000000,1177,498.035,2236,94, 09/30/2004
fasta,cint, ,250000,1167,639.516,2492,102, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,250000,1409,0.300,1668,135, 09/30/2004
fasta,clean, ,2500000,1409,2.864,1668,135, 09/30/2004
fasta,clean, ,25000000,1409,28.594,2812,135, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,25000000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,250000,1164,0.408,4176,106, 09/30/2004
fasta,csharp,2,2500000,1164,2.956,4176,106, 09/30/2004
fasta,csharp,2,25000000,1164,48.223,4596,106, 09/30/2004
fasta,csharpaot,2,250000,1164,0.468,3696,106, 09/30/2004
fasta,csharpaot,2,2500000,1164,3.936,3696,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,38.802,4116,106, 09/30/2004
fasta,dlang,2,250000,1120,0.192,684,101, 09/30/2004
fasta,dlang,2,2500000,1120,1.824,684,101, 09/30/2004
fasta,dlang,2,25000000,1120,18.265,684,101, 09/30/2004
fasta,erlang, ,250000,1023,4.088,4144,60, 09/30/2004
fasta,erlang, ,2500000,1023,39.130,4136,60, 09/30/2004
fasta,erlang, ,25000000,1023,390.924,4128,60, 09/30/2004
fasta,fbasic, ,250000,1020,0.288,2752,0, 09/30/2004
fasta,fbasic, ,2500000,1020,2.804,872,0, 09/30/2004
fasta,fbasic, ,25000000,1020,28.398,872,0, 09/30/2004
fasta,fpascal,2,250000,1178,0.272,408,30, 09/30/2004
fasta,fpascal,2,2500000,1178,2.640,408,30, 09/30/2004
fasta,fpascal,2,25000000,1178,26.354,408,30, 09/30/2004
fasta,g95, ,250000,1139,1.024,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.097,488,132, 09/30/2004
fasta,g95, ,25000000,1139,102.490,484,132, 09/30/2004
fasta,gcc, ,250000,1169,0.248,544,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.364,544,102, 09/30/2004
fasta,gcc, ,25000000,1169,23.565,544,102, 09/30/2004
fasta,gcj,2,250000,1224,0.452,15976,107, 09/30/2004
fasta,gcj,2,2500000,1224,2.948,15976,107, 09/30/2004
fasta,gcj,2,25000000,1224,28.182,15976,107, 09/30/2004
fasta,gforth, ,250000,654,2.336,1076,47, 09/30/2004
fasta,gforth, ,2500000,654,23.137,956,47, 09/30/2004
fasta,gforth, ,25000000,654,230.842,956,47, 09/30/2004
fasta,ghc, ,250000,870,3.840,35656,45, 09/30/2004
fasta,ghc, ,2500000,870,59.980,256840,45, 09/30/2004
fasta,ghc, ,25000000,870,-2,-2,45, 09/30/2004
fasta,ghc,3,250000,1390,0.424,1812,85, 09/30/2004
fasta,ghc,3,2500000,1390,4.064,1824,85, 09/30/2004
fasta,ghc,3,25000000,1390,40.967,1820,85, 09/30/2004
fasta,gnat, ,250000,1330,0.668,440,118, 09/30/2004
fasta,gnat, ,2500000,1330,6.504,440,118, 09/30/2004
fasta,gnat, ,25000000,1330,65.528,440,118, 09/30/2004
fasta,gpp,4,250000,1232,0.200,924,105, 09/30/2004
fasta,gpp,4,2500000,1232,1.872,924,105, 09/30/2004
fasta,gpp,4,25000000,1232,18.769,1812,105, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,250000,1300,-2,-2,113, 09/30/2004
fasta,gst, ,2500000,1300,-2,-2,113, 09/30/2004
fasta,gst, ,25000000,1300,-2,-2,113, 09/30/2004
fasta,hipe, ,250000,1023,4.120,4436,60, 09/30/2004
fasta,hipe, ,2500000,1023,38.874,4136,60, 09/30/2004
fasta,hipe, ,25000000,1023,392.929,4128,60, 09/30/2004
fasta,icon, ,250000,855,8.457,1824,87, 09/30/2004
fasta,icon, ,2500000,855,87.637,1216,87, 09/30/2004
fasta,icon, ,25000000,855,877.531,1568,87, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,250000,861,15.261,28060,76, 09/30/2004
fasta,iron, ,2500000,861,316.448,88752,76, 09/30/2004
fasta,iron, ,25000000,861,-1,-1,76, 09/30/2004
fasta,iron,2,250000,669,22.317,128980,36, 09/30/2004
fasta,iron,2,2500000,669,186.296,129516,36, 09/30/2004
fasta,iron,2,25000000,669,1901.179,135120,36, 09/30/2004
fasta,java, ,250000,,-2,-2,, 09/30/2004
fasta,java, ,2500000,,-2,-2,, 09/30/2004
fasta,java, ,25000000,,-2,-2,, 09/30/2004
fasta,java,2,250000,1224,0.524,122348,107, 09/30/2004
fasta,java,2,2500000,1224,2.672,122544,107, 09/30/2004
fasta,java,2,25000000,1224,23.725,122628,107, 09/30/2004
fasta,java14,2,250000,1224,0.576,122512,107, 09/30/2004
fasta,java14,2,2500000,1224,2.696,122524,107, 09/30/2004
fasta,java14,2,25000000,1224,24.014,122784,107, 09/30/2004
fasta,java5,2,250000,1224,0.556,124276,107, 09/30/2004
fasta,java5,2,2500000,1224,2.716,124628,107, 09/30/2004
fasta,java5,2,25000000,1224,24.086,124804,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.524,122312,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.220,122300,107, 09/30/2004
fasta,javaclient,2,25000000,1224,29.698,122624,107, 09/30/2004
fasta,javascript, ,250000,775,17.161,180028,59, 09/30/2004
fasta,javascript, ,2500000,775,173.923,194956,59, 09/30/2004
fasta,javascript, ,25000000,775,1779.527,257096,59, 09/30/2004
fasta,javaxint,2,250000,1224,2.032,127092,107, 09/30/2004
fasta,javaxint,2,2500000,1224,18.745,127192,107, 09/30/2004
fasta,javaxint,2,25000000,1224,185.980,127656,107, 09/30/2004
fasta,lua,2,250000,977,2.096,120820,77, 09/30/2004
fasta,lua,2,2500000,977,21.013,120928,77, 09/30/2004
fasta,lua,2,25000000,977,210.517,121448,77, 09/30/2004
fasta,luajit,2,250000,977,0.696,123324,77, 09/30/2004
fasta,luajit,2,2500000,977,6.716,121712,77, 09/30/2004
fasta,luajit,2,25000000,977,67.608,121880,77, 09/30/2004
fasta,mlton, ,250000,1307,0.264,123196,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.536,121696,60, 09/30/2004
fasta,mlton, ,25000000,1307,25.114,123892,60, 09/30/2004
fasta,mzscheme, ,250000,1037,2.856,125156,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,27.990,125368,76, 09/30/2004
fasta,mzscheme, ,25000000,1037,286.602,485940,76, 09/30/2004
fasta,nice, ,250000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,2500000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,25000000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,250000,968,0.292,444784,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.792,444948,60, 09/30/2004
fasta,ocaml,2,25000000,968,27.998,404412,60, 09/30/2004
fasta,ooc, ,250000,1144,0.400,148668,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.728,148668,115, 09/30/2004
fasta,ooc, ,25000000,1144,37.666,148668,115, 09/30/2004
fasta,oz, ,250000,1159,9.625,151952,0, 09/30/2004
fasta,oz, ,2500000,1159,116.795,151736,0, 09/30/2004
fasta,oz, ,25000000,1159,957.864,157408,0, 09/30/2004
fasta,perl,2,250000,875,12.845,1940,80, 09/30/2004
fasta,perl,2,2500000,875,127.412,1816,80, 09/30/2004
fasta,perl,2,25000000,875,1260.987,1820,80, 09/30/2004
fasta,php,2,250000,1013,18.477,5448,79, 09/30/2004
fasta,php,2,2500000,1013,186.436,5448,79, 09/30/2004
fasta,php,2,25000000,1013,1849.240,5452,79, 09/30/2004
fasta,pike, ,250000,955,7.864,3364,88, 09/30/2004
fasta,pike, ,2500000,955,77.357,3360,88, 09/30/2004
fasta,pike, ,25000000,955,796.666,3360,88, 09/30/2004
fasta,psyco,3,250000,897,1.648,3296,88, 09/30/2004
fasta,psyco,3,2500000,897,16.329,3324,88, 09/30/2004
fasta,psyco,3,25000000,897,162.110,3296,88, 09/30/2004
fasta,python, ,250000,861,6.960,3356,76, 09/30/2004
fasta,python, ,2500000,861,69.712,2752,76, 09/30/2004
fasta,python, ,25000000,861,703.728,167004,76, 09/30/2004
fasta,python,2,250000,669,9.169,2504,36, 09/30/2004
fasta,python,2,2500000,669,100.066,2500,36, 09/30/2004
fasta,python,2,25000000,669,910.209,2496,36, 09/30/2004
fasta,rebol, ,250000,1003,76.957,11100,67, 09/30/2004
fasta,rebol, ,2500000,1003,771.736,12168,67, 09/30/2004
fasta,rebol, ,25000000,1003,-1,-1,67, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina, ,25000000,943,-2,-2,69, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,regina,2,25000000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,250000,728,41.675,3780,68, 09/30/2004
fasta,ruby, ,2500000,728,426.451,23684,68, 09/30/2004
fasta,ruby, ,25000000,728,4150.383,238204,68, 09/30/2004
fasta,sbcl, ,250000,1403,0.456,186156,113, 09/30/2004
fasta,sbcl, ,2500000,1403,4.148,186148,113, 09/30/2004
fasta,sbcl, ,25000000,1403,41.187,186152,113, 09/30/2004
fasta,scala, ,250000,1191,0.832,192008,102, 09/30/2004
fasta,scala, ,2500000,1191,2.888,191992,102, 09/30/2004
fasta,scala, ,25000000,1191,23.545,192024,102, 09/30/2004
fasta,se, ,250000,1107,0.236,179060,145, 09/30/2004
fasta,se, ,2500000,1107,2.196,179060,145, 09/30/2004
fasta,se, ,25000000,1107,22.077,181376,145, 09/30/2004
fasta,smlnj, ,250000,1271,0.428,181296,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.200,181764,59, 09/30/2004
fasta,smlnj, ,25000000,1271,43.315,182212,59, 09/30/2004
fasta,swiprolog, ,250000,1353,19.177,181060,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,194.316,181064,69, 09/30/2004
fasta,swiprolog, ,25000000,1353,1909.127,181116,69, 09/30/2004
fasta,tcl, ,250000,896,14.857,2848,52, 09/30/2004
fasta,tcl, ,2500000,896,146.533,6568,52, 09/30/2004
fasta,tcl, ,25000000,896,1507.174,50520,52, 09/30/2004
fasta,vw, ,250000,1515,1.256,20528,153, 09/30/2004
fasta,vw, ,2500000,1515,10.417,20528,153, 09/30/2004
fasta,vw, ,25000000,1515,101.866,20520,153, 09/30/2004
fasta,yarv, ,250000,728,11.781,3696,68, 09/30/2004
fasta,yarv, ,2500000,728,109.231,24460,68, 09/30/2004
fasta,yarv, ,25000000,728,1053.734,189104,68, 09/30/2004
hello,bigforth, ,1,32,0.024,1724,1, 09/30/2004
hello,bigforth, ,200,32,1.348,1784,1, 09/30/2004
hello,chicken, ,1,70,0.024,0,2, 09/30/2004
hello,chicken, ,200,70,1.992,2660,2, 09/30/2004
hello,cint, ,1,83,0.028,2848,4, 09/30/2004
hello,cint, ,200,83,2.032,2844,4, 09/30/2004
hello,clean, ,1,53,0.016,0,3, 09/30/2004
hello,clean, ,200,53,0.716,1548,3, 09/30/2004
hello,cmucl, ,1,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,1,107,0.120,4284,4, 09/30/2004
hello,csharp, ,200,107,21.369,5804,4, 09/30/2004
hello,csharpaot, ,1,107,0.088,3168,4, 09/30/2004
hello,csharpaot, ,200,107,14.497,5304,4, 09/30/2004
hello,dlang, ,1,73,0.016,2776,4, 09/30/2004
hello,dlang, ,200,73,0.728,1588,4, 09/30/2004
hello,erlang, ,1,87,0.192,2788,3, 09/30/2004
hello,erlang, ,200,87,36.082,5952,3, 09/30/2004
hello,fbasic, ,1,29,0.020,0,0, 09/30/2004
hello,fbasic, ,200,29,0.924,1804,0, 09/30/2004
hello,fpascal, ,1,56,0.016,0,4, 09/30/2004
hello,fpascal, ,200,56,0.344,1388,4, 09/30/2004
hello,g95, ,1,67,0.016,0,4, 09/30/2004
hello,g95, ,200,67,0.616,1468,4, 09/30/2004
hello,gcc, ,1,83,0.016,0,4, 09/30/2004
hello,gcc, ,200,83,0.472,1524,4, 09/30/2004
hello,gcj, ,1,96,0.180,16664,3, 09/30/2004
hello,gcj, ,200,96,33.094,16936,3, 09/30/2004
hello,gforth, ,1,32,0.036,1868,1, 09/30/2004
hello,gforth, ,200,32,2.720,1904,1, 09/30/2004
hello,ghc, ,1,39,0.020,2704,1, 09/30/2004
hello,ghc, ,200,39,0.976,1784,1, 09/30/2004
hello,gnat, ,1,84,0.016,0,5, 09/30/2004
hello,gnat, ,200,84,0.576,1556,5, 09/30/2004
hello,gpp, ,1,92,0.016,0,5, 09/30/2004
hello,gpp, ,200,92,1.052,1912,5, 09/30/2004
hello,groovy, ,1,31,-2,-2,1, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,1,46,0.092,4284,1, 09/30/2004
hello,gst, ,200,46,15.849,6680,1, 09/30/2004
hello,hipe, ,1,87,0.196,3084,3, 09/30/2004
hello,hipe, ,200,87,36.058,7812,3, 09/30/2004
hello,ibmjava, ,1,96,-2,-2,3, 09/30/2004
hello,ibmjava, ,200,96,-2,-2,3, 09/30/2004
hello,icon, ,1,55,0.032,2824,3, 09/30/2004
hello,icon, ,200,55,3.760,3232,3, 09/30/2004
hello,ifc, ,1,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,1,29,2.660,21364,1, 09/30/2004
hello,iron, ,200,29,531.473,21844,1, 09/30/2004
hello,java, ,1,96,0.212,9860,3, 09/30/2004
hello,java, ,200,96,39.614,9872,3, 09/30/2004
hello,java14, ,1,96,0.204,9528,3, 09/30/2004
hello,java14, ,200,96,37.286,9532,3, 09/30/2004
hello,java5, ,1,96,0.232,11232,3, 09/30/2004
hello,java5, ,200,96,43.551,11248,3, 09/30/2004
hello,javaclient, ,1,96,0.200,3068,3, 09/30/2004
hello,javaclient, ,200,96,37.106,9448,3, 09/30/2004
hello,javascript, ,1,31,0.024,1500,1, 09/30/2004
hello,javascript, ,200,31,0.876,1992,1, 09/30/2004
hello,javaxint, ,1,96,0.188,9076,3, 09/30/2004
hello,javaxint, ,200,96,34.074,9088,3, 09/30/2004
hello,lua, ,1,35,0.028,1752,1, 09/30/2004
hello,lua, ,200,35,1.092,1856,1, 09/30/2004
hello,luajit, ,1,35,0.024,1968,1, 09/30/2004
hello,luajit, ,200,35,1.964,2000,1, 09/30/2004
hello,mlton, ,1,39,0.020,0,1, 09/30/2004
hello,mlton, ,200,39,0.768,1540,1, 09/30/2004
hello,mzscheme, ,1,60,0.052,3040,1, 09/30/2004
hello,mzscheme, ,200,60,7.232,4124,1, 09/30/2004
hello,neko, ,1,34,0.024,1504,0, 09/30/2004
hello,neko, ,200,34,1.872,2248,0, 09/30/2004
hello,nice, ,1,59,0.308,10372,1, 09/30/2004
hello,nice, ,200,59,58.656,11104,1, 09/30/2004
hello,ocaml, ,1,37,0.020,0,1, 09/30/2004
hello,ocaml, ,200,37,0.692,1564,1, 09/30/2004
hello,occam, ,1,71,0.024,1900,0, 09/30/2004
hello,occam, ,200,71,2.432,3604,0, 09/30/2004
hello,ooc, ,1,74,0.028,2084,1, 09/30/2004
hello,ooc, ,200,74,2.808,2632,1, 09/30/2004
hello,oz, ,1,92,0.080,3572,0, 09/30/2004
hello,oz, ,200,92,13.785,3972,0, 09/30/2004
hello,perl, ,1,32,0.024,1512,1, 09/30/2004
hello,perl, ,200,32,1.516,2320,1, 09/30/2004
hello,petitnasm, ,1,41,0.044,4804,1, 09/30/2004
hello,petitnasm, ,200,41,5.680,5000,1, 09/30/2004
hello,php, ,1,52,0.088,6132,3, 09/30/2004
hello,php, ,200,52,14.329,6372,3, 09/30/2004
hello,pike, ,1,63,0.140,3776,1, 09/30/2004
hello,pike, ,200,63,25.362,4452,1, 09/30/2004
hello,psyco, ,1,50,0.060,3928,3, 09/30/2004
hello,psyco, ,200,50,8.597,4120,3, 09/30/2004
hello,python, ,1,29,0.048,3000,1, 09/30/2004
hello,python, ,200,29,6.392,3316,1, 09/30/2004
hello,rebol, ,1,130,0.052,2680,3, 09/30/2004
hello,rebol, ,200,130,7.336,3840,3, 09/30/2004
hello,regina,2,1,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,1,31,0.672,13016,1, 09/30/2004
hello,rhino, ,200,31,132.416,13176,1, 09/30/2004
hello,ruby, ,1,28,0.024,1512,1, 09/30/2004
hello,ruby, ,200,28,2.412,2596,1, 09/30/2004
hello,sbcl, ,1,52,0.044,7764,1, 09/30/2004
hello,sbcl, ,200,52,5.972,8400,1, 09/30/2004
hello,scala, ,1,73,0.472,14204,2, 09/30/2004
hello,scala, ,200,73,93.418,14668,2, 09/30/2004
hello,se, ,1,101,0.012,0,10, 09/30/2004
hello,se, ,200,101,0.516,1504,10, 09/30/2004
hello,smlnj, ,1,163,0.064,4040,7, 09/30/2004
hello,smlnj, ,200,163,9.677,4028,7, 09/30/2004
hello,squeak, ,1,129,0.696,16336,4, 09/30/2004
hello,squeak, ,200,129,137.589,16464,4, 09/30/2004
hello,stalin, ,1,43,0.016,0,1, 09/30/2004
hello,stalin, ,200,43,0.540,1524,1, 09/30/2004
hello,swiprolog, ,1,73,0.040,3128,2, 09/30/2004
hello,swiprolog, ,200,73,4.288,3292,2, 09/30/2004
hello,tcl, ,1,28,0.028,2084,1, 09/30/2004
hello,tcl, ,200,28,2.692,2824,1, 09/30/2004
hello,vb, ,1,92,-2,-2,0, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,1,84,0.232,21364,4, 09/30/2004
hello,vw, ,200,84,43.283,21484,4, 09/30/2004
hello,yarv, ,1,28,0.024,2812,1, 09/30/2004
hello,yarv, ,200,28,3.624,3200,1, 09/30/2004
knucleotide,bigforth,2,10000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,100000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,1000000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,10000,1737,2.332,6496,4, 09/30/2004
knucleotide,chicken, ,100000,1737,17.693,22948,4, 09/30/2004
knucleotide,chicken, ,1000000,1737,131.424,34080,4, 09/30/2004
knucleotide,cint, ,10000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,100000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,1000000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,10000,1495,0.144,3396,87, 09/30/2004
knucleotide,clean, ,100000,1495,1.372,66140,87, 09/30/2004
knucleotide,clean, ,1000000,1495,13.801,66204,87, 09/30/2004
knucleotide,cmucl, ,10000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,100000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,1000000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,10000,998,0.556,8288,78, 09/30/2004
knucleotide,csharp, ,100000,998,3.320,26592,78, 09/30/2004
