test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,mlton, ,7,0,-2,-2,66, 09/30/2004
fannkuch,mlton, ,8,0,-2,-2,66, 09/30/2004
fannkuch,mlton, ,9,0,-2,-2,66, 09/30/2004
fannkuch,mzscheme, ,7,0,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,8,0,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,9,0,-2,-2,56, 09/30/2004
fannkuch,ocaml, ,7,-0.616,0.012,0,46, 09/30/2004
fannkuch,ocaml, ,8,-0.604,0.024,0,46, 09/30/2004
fannkuch,ocaml, ,9,-0.496,0.132,636,46, 09/30/2004
fannkuch,ocaml,2,7,-0.616,0.012,0,33, 09/30/2004
fannkuch,ocaml,2,8,-0.608,0.020,0,33, 09/30/2004
fannkuch,ocaml,2,9,-0.548,0.080,508,33, 09/30/2004
fannkuch,ocaml,3,7,-0.616,0.012,0,36, 09/30/2004
fannkuch,ocaml,3,8,-0.608,0.020,0,36, 09/30/2004
fannkuch,ocaml,3,9,-0.56,0.068,516,36, 09/30/2004
fannkuch,ocamlb, ,7,-1.172,0.040,876,46, 09/30/2004
fannkuch,ocamlb, ,8,-0.948,0.264,880,46, 09/30/2004
fannkuch,ocamlb, ,9,1.488,2.700,876,46, 09/30/2004
fannkuch,ocamlb,2,7,-1.18,0.032,0,33, 09/30/2004
fannkuch,ocamlb,2,8,-1.044,0.168,752,33, 09/30/2004
fannkuch,ocamlb,2,9,0.452,1.664,752,33, 09/30/2004
fannkuch,ocamlb,3,7,-1.176,0.036,752,36, 09/30/2004
fannkuch,ocamlb,3,8,-0.996,0.216,752,36, 09/30/2004
fannkuch,ocamlb,3,9,0.912,2.124,752,36, 09/30/2004
fannkuch,ooc, ,7,0,-2,-2,52, 09/30/2004
fannkuch,ooc, ,8,0,-2,-2,52, 09/30/2004
fannkuch,ooc, ,9,0,-2,-2,52, 09/30/2004
fannkuch,perl, ,7,-1.26,0.188,1328,33, 09/30/2004
fannkuch,perl, ,8,0.22,1.668,1328,33, 09/30/2004
fannkuch,perl, ,9,16.285,17.733,1332,33, 09/30/2004
fannkuch,php, ,7,-12.385,0.444,5004,38, 09/30/2004
fannkuch,php, ,8,-9.205,3.624,4956,38, 09/30/2004
fannkuch,php, ,9,25.429,38.258,4956,38, 09/30/2004
fannkuch,python, ,7,-6.92,0.072,2672,37, 09/30/2004
fannkuch,python, ,8,-6.712,0.280,4696,37, 09/30/2004
fannkuch,python, ,9,-4.676,2.316,20912,37, 09/30/2004
fannkuch,python,2,7,-6.856,0.136,2596,42, 09/30/2004
fannkuch,python,2,8,-5.996,0.996,2596,42, 09/30/2004
fannkuch,python,2,9,2.113,9.105,2596,42, 09/30/2004
fannkuch,python,3,7,-6.812,0.180,2588,35, 09/30/2004
fannkuch,python,3,8,-5.664,1.328,2596,35, 09/30/2004
fannkuch,python,3,9,6.133,13.125,2596,35, 09/30/2004
fannkuch,python,4,7,-6.868,0.124,2592,29, 09/30/2004
fannkuch,python,4,8,-6.24,0.752,2596,29, 09/30/2004
fannkuch,python,4,9,0.252,7.244,2596,29, 09/30/2004
fannkuch,regina, ,7,-0.388,0.692,1084,41, 09/30/2004
fannkuch,regina, ,8,5.384,6.464,1088,41, 09/30/2004
fannkuch,regina, ,9,65.024,66.104,1092,41, 09/30/2004
fannkuch,ruby, ,7,-1.932,0.288,1984,25, 09/30/2004
fannkuch,ruby, ,8,0.3,2.520,2052,25, 09/30/2004
fannkuch,ruby, ,9,23.586,25.806,2100,25, 09/30/2004
fannkuch,sbcl, ,7,-7.792,0.104,9904,40, 09/30/2004
fannkuch,sbcl, ,8,-7.368,0.528,10988,40, 09/30/2004
fannkuch,sbcl, ,9,-2.908,4.988,21208,40, 09/30/2004
fannkuch,sbcl,2,7,-7.796,0.100,8936,40, 09/30/2004
fannkuch,sbcl,2,8,-7.364,0.532,10968,40, 09/30/2004
fannkuch,sbcl,2,9,-2.924,4.972,21228,40, 09/30/2004
fannkuch,sbcl,3,7,-7.844,0.052,9088,47, 09/30/2004
fannkuch,sbcl,3,8,-7.832,0.064,9064,47, 09/30/2004
fannkuch,sbcl,3,9,-7.7,0.196,10008,47, 09/30/2004
fannkuch,se, ,7,-0.508,0.012,0,70, 09/30/2004
fannkuch,se, ,8,-0.504,0.016,0,70, 09/30/2004
fannkuch,se, ,9,-0.468,0.052,392,70, 09/30/2004
fannkuch,slang, ,7,-2,-2,-2,47, 09/30/2004
fannkuch,slang, ,8,-2,-2,-2,47, 09/30/2004
fannkuch,slang, ,9,-2,-2,-2,47, 09/30/2004
fannkuch,smlnj, ,7,-9.017,0.056,2860,39, 09/30/2004
fannkuch,smlnj, ,8,-9.005,0.068,2856,39, 09/30/2004
fannkuch,smlnj, ,9,-8.869,0.204,2868,39, 09/30/2004
fannkuch,tcl, ,7,-1.504,0.144,1136,42, 09/30/2004
fannkuch,tcl, ,8,-0.472,1.176,1136,42, 09/30/2004
fannkuch,tcl, ,9,10.625,12.273,1136,42, 09/30/2004
fannkuch,xds, ,7,-2.788,-2,-2,53, 09/30/2004
fannkuch,xds, ,8,-2.788,-2,-2,53, 09/30/2004
fannkuch,xds, ,9,-2.788,-2,-2,53, 09/30/2004
fasta,clean, ,25000,-0.68,0.048,1656,135, 09/30/2004
fasta,clean, ,250000,-0.392,0.336,1660,135, 09/30/2004
fasta,clean, ,2500000,2.44,3.168,1660,135, 09/30/2004
fasta,cmucl, ,25000,0,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,0,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,0,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,-26.53,0.240,4656,88, 09/30/2004
fasta,csharp, ,250000,-26.078,0.692,4776,88, 09/30/2004
fasta,csharp, ,2500000,-22.206,4.564,4784,88, 09/30/2004
fasta,dlang, ,25000,0,-2,-2,107, 09/30/2004
fasta,dlang, ,250000,0,-2,-2,107, 09/30/2004
fasta,dlang, ,2500000,0,-2,-2,107, 09/30/2004
fasta,fpascal, ,25000,-0.188,0.120,544,77, 09/30/2004
fasta,fpascal, ,250000,0.668,0.976,552,77, 09/30/2004
fasta,fpascal, ,2500000,9.573,9.881,552,77, 09/30/2004
fasta,g95, ,25000,-2,-2,-2,132, 09/30/2004
fasta,g95, ,250000,-2,-2,-2,132, 09/30/2004
fasta,g95, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,gcc, ,25000,-0.416,0.036,528,102, 09/30/2004
fasta,gcc, ,250000,-0.22,0.232,528,102, 09/30/2004
fasta,gcc, ,2500000,1.736,2.188,528,102, 09/30/2004
fasta,gcl, ,25000,-3.496,-1,-1,113, 09/30/2004
fasta,gcl, ,250000,-3.496,-1,-1,113, 09/30/2004
fasta,gcl, ,2500000,-3.496,-1,-1,113, 09/30/2004
fasta,gforth, ,25000,-2.532,0.228,7560,47, 09/30/2004
fasta,gforth, ,250000,-0.716,2.044,7564,47, 09/30/2004
fasta,gforth, ,2500000,17.469,20.229,7560,47, 09/30/2004
fasta,ghc, ,25000,-0.384,0.304,10024,45, 09/30/2004
fasta,ghc, ,250000,2.528,3.216,38304,45, 09/30/2004
fasta,ghc, ,2500000,36.97,37.658,358156,45, 09/30/2004
fasta,gnat, ,25000,-0.464,0.080,6960,118, 09/30/2004
fasta,gnat, ,250000,0.152,0.696,6960,118, 09/30/2004
fasta,gnat, ,2500000,6.4,6.944,6960,118, 09/30/2004
fasta,gpp, ,25000,-2.984,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2.984,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2.984,-2,-2,117, 09/30/2004
fasta,groovy, ,25000,0,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,0,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,0,-2,-2,101, 09/30/2004
fasta,gwydion, ,25000,0,-2,-2,117, 09/30/2004
fasta,gwydion, ,250000,0,-2,-2,117, 09/30/2004
fasta,gwydion, ,2500000,0,-2,-2,117, 09/30/2004
fasta,icc, ,25000,0,-2,-2,102, 09/30/2004
fasta,icc, ,250000,0,-2,-2,102, 09/30/2004
fasta,icc, ,2500000,0,-2,-2,102, 09/30/2004
fasta,icpp, ,25000,0,-2,-2,117, 09/30/2004
fasta,icpp, ,250000,0,-2,-2,117, 09/30/2004
fasta,icpp, ,2500000,0,-2,-2,117, 09/30/2004
fasta,ifc, ,25000,0,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,0,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,0,-2,-2,132, 09/30/2004
fasta,java,2,25000,-39.414,-2,-2,107, 09/30/2004
fasta,java,2,250000,-39.414,-2,-2,107, 09/30/2004
fasta,java,2,2500000,-39.414,-2,-2,107, 09/30/2004
fasta,javascript, ,25000,1.668,2.448,38488,59, 09/30/2004
fasta,javascript, ,250000,22.413,23.193,144620,59, 09/30/2004
fasta,javascript, ,2500000,239.067,239.847,149256,59, 09/30/2004
fasta,lua, ,25000,-0.152,0.852,7532,82, 09/30/2004
fasta,lua, ,250000,7.321,8.325,7532,82, 09/30/2004
fasta,lua, ,2500000,81.669,82.673,7528,82, 09/30/2004
fasta,lua,2,25000,-0.588,0.416,7592,76, 09/30/2004
fasta,lua,2,250000,3.004,4.008,7592,76, 09/30/2004
fasta,lua,2,2500000,38.991,39.995,7588,76, 09/30/2004
fasta,mlton, ,25000,0,-2,-2,60, 09/30/2004
fasta,mlton, ,250000,0,-2,-2,60, 09/30/2004
fasta,mlton, ,2500000,0,-2,-2,60, 09/30/2004
fasta,ocaml,2,25000,-0.584,0.044,7160,60, 09/30/2004
fasta,ocaml,2,250000,-0.344,0.284,7164,60, 09/30/2004
fasta,ocaml,2,2500000,2.184,2.812,10556,60, 09/30/2004
fasta,ocamlb,2,25000,-1.04,0.172,7396,60, 09/30/2004
fasta,ocamlb,2,250000,0.368,1.580,7400,60, 09/30/2004
fasta,ocamlb,2,2500000,14.473,15.685,7420,60, 09/30/2004
fasta,ooc, ,25000,0,-2,-2,115, 09/30/2004
fasta,ooc, ,250000,0,-2,-2,115, 09/30/2004
fasta,ooc, ,2500000,0,-2,-2,115, 09/30/2004
fasta,perl, ,25000,0.52,1.968,8236,80, 09/30/2004
fasta,perl, ,250000,18.209,19.657,8236,80, 09/30/2004
fasta,perl, ,2500000,245.867,247.315,8232,80, 09/30/2004
fasta,perl,2,25000,0.156,1.604,8240,80, 09/30/2004
fasta,perl,2,250000,14.289,15.737,8240,80, 09/30/2004
fasta,perl,2,2500000,153.562,155.010,8236,80, 09/30/2004
fasta,php, ,25000,-7.633,5.196,12260,72, 09/30/2004
fasta,php, ,250000,38.47,51.299,130156,72, 09/30/2004
fasta,php, ,2500000,-14.829,-2,-2,72, 09/30/2004
fasta,python, ,25000,-6.18,0.812,9484,76, 09/30/2004
fasta,python, ,250000,0.508,7.500,10092,76, 09/30/2004
fasta,python, ,2500000,67.545,74.537,16804,76, 09/30/2004
fasta,python,2,25000,-6,0.992,9272,87, 09/30/2004
fasta,python,2,250000,2.609,9.601,9268,87, 09/30/2004
fasta,python,2,2500000,91.418,98.410,9272,87, 09/30/2004
fasta,regina, ,25000,-3.08,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-3.08,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-3.08,-2,-2,69, 09/30/2004
fasta,sbcl, ,25000,-7.768,0.128,15660,113, 09/30/2004
fasta,sbcl, ,250000,-7.072,0.824,16928,113, 09/30/2004
fasta,sbcl, ,2500000,-0.0599999999999996,7.836,16928,113, 09/30/2004
fasta,se, ,25000,-2.52,-2,-2,143, 09/30/2004
fasta,se, ,250000,-2.52,-2,-2,143, 09/30/2004
fasta,se, ,2500000,-2.52,-2,-2,143, 09/30/2004
fasta,slang, ,25000,-2,-2,-2,108, 09/30/2004
fasta,slang, ,250000,-2,-2,-2,108, 09/30/2004
fasta,slang, ,2500000,-2,-2,-2,108, 09/30/2004
fasta,smlnj, ,25000,-8.981,0.092,8412,59, 09/30/2004
fasta,smlnj, ,250000,-8.661,0.412,9356,59, 09/30/2004
fasta,smlnj, ,2500000,-4.865,4.208,9388,59, 09/30/2004
fasta,tcl, ,25000,-0.576,1.072,10564,52, 09/30/2004
fasta,tcl, ,250000,8.877,10.525,8152,52, 09/30/2004
fasta,tcl, ,2500000,118.448,120.096,12540,52, 09/30/2004
fasta,xds, ,25000,-2.788,-2,-2,115, 09/30/2004
fasta,xds, ,250000,-2.788,-2,-2,115, 09/30/2004
fasta,xds, ,2500000,-2.788,-2,-2,115, 09/30/2004
harmonic,chicken, ,10000000,-0.224,1.304,1508,9, 09/30/2004
harmonic,chicken, ,6000000,-0.736,0.792,1512,9, 09/30/2004
harmonic,chicken, ,8000000,-0.492,1.036,1508,9, 09/30/2004
harmonic,clean, ,10000000,-0.492,0.236,444,8, 09/30/2004
harmonic,clean, ,6000000,-0.58,0.148,444,8, 09/30/2004
harmonic,clean, ,8000000,-0.536,0.192,444,8, 09/30/2004
harmonic,cmucl, ,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,0,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-26.418,0.352,4896,8, 09/30/2004
harmonic,csharp, ,6000000,-26.506,0.264,4448,8, 09/30/2004
harmonic,csharp, ,8000000,-26.458,0.312,3968,8, 09/30/2004
harmonic,dlang, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,6000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,8000000,0,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-36.338,1.496,4056,8, 09/30/2004
harmonic,erlang, ,6000000,-36.858,0.976,5176,8, 09/30/2004
harmonic,erlang, ,8000000,-36.582,1.252,4016,8, 09/30/2004
harmonic,erlang,2,10000000,-36.33,1.504,4052,9, 09/30/2004
harmonic,erlang,2,6000000,-36.85,0.984,4020,9, 09/30/2004
harmonic,erlang,2,8000000,-36.586,1.248,4020,9, 09/30/2004
harmonic,fpascal, ,10000000,-0.076,0.232,484,11, 09/30/2004
harmonic,fpascal, ,6000000,-0.164,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,-0.12,0.188,484,11, 09/30/2004
harmonic,fpascal,2,10000000,-0.076,0.232,392,11, 09/30/2004
harmonic,fpascal,2,6000000,-0.164,0.144,384,11, 09/30/2004
harmonic,fpascal,2,8000000,-0.12,0.188,380,11, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-0.22,0.232,268,9, 09/30/2004
harmonic,gcc, ,6000000,-0.312,0.140,268,9, 09/30/2004
harmonic,gcc, ,8000000,-0.264,0.188,272,9, 09/30/2004
harmonic,gcl, ,10000000,1.456,3.952,47348,11, 09/30/2004
harmonic,gcl, ,6000000,-0.004,2.492,37464,11, 09/30/2004
harmonic,gcl, ,8000000,0.796,3.292,47348,11, 09/30/2004
harmonic,gcl,2,10000000,1.464,3.960,47348,11, 09/30/2004
harmonic,gcl,2,6000000,0.024,2.520,37460,11, 09/30/2004
harmonic,gcl,2,8000000,0.852,3.348,47344,11, 09/30/2004
harmonic,gforth, ,10000000,-1.628,1.132,896,6, 09/30/2004
harmonic,gforth, ,6000000,-2.072,0.688,896,6, 09/30/2004
harmonic,gforth, ,8000000,-1.856,0.904,900,6, 09/30/2004
harmonic,ghc, ,10000000,0.108,0.796,688,8, 09/30/2004
harmonic,ghc, ,6000000,-0.2,0.488,688,8, 09/30/2004
harmonic,ghc, ,8000000,-0.0479999999999999,0.640,692,8, 09/30/2004
harmonic,gnat, ,10000000,-0.312,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,-0.4,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,-0.356,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,-0.752,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,-0.836,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,-0.792,0.192,756,13, 09/30/2004
harmonic,gprolog, ,10000000,1.728,3.568,152936,15, 09/30/2004
harmonic,gprolog, ,6000000,0.332,2.172,91920,15, 09/30/2004
harmonic,gprolog, ,8000000,1.044,2.884,124448,15, 09/30/2004
harmonic,groovy, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,groovy, ,6000000,0,-2,-2,7, 09/30/2004
harmonic,groovy, ,8000000,0,-2,-2,7, 09/30/2004
harmonic,gst, ,10000000,-9.985,3.712,4756,11, 09/30/2004
harmonic,gst, ,6000000,-11.421,2.276,4756,11, 09/30/2004
harmonic,gst, ,8000000,-10.717,2.980,4756,11, 09/30/2004
harmonic,guile, ,10000000,5.993,13.673,2244,8, 09/30/2004
harmonic,guile, ,6000000,0.516999999999999,8.197,4028,8, 09/30/2004
harmonic,guile, ,8000000,3.249,10.929,2248,8, 09/30/2004
harmonic,gwydion, ,10000000,0,-2,-2,8, 09/30/2004
harmonic,gwydion, ,6000000,0,-2,-2,8, 09/30/2004
harmonic,gwydion, ,8000000,0,-2,-2,8, 09/30/2004
harmonic,hipe, ,10000000,-36.286,1.508,6360,8, 09/30/2004
harmonic,hipe, ,6000000,-36.81,0.984,4016,8, 09/30/2004
harmonic,hipe, ,8000000,-36.546,1.248,4016,8, 09/30/2004
harmonic,hipe,2,10000000,-39.794,-2,-2,9, 09/30/2004
harmonic,hipe,2,6000000,-39.794,-2,-2,9, 09/30/2004
harmonic,hipe,2,8000000,-39.794,-2,-2,9, 09/30/2004
harmonic,ifc, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,ifc, ,6000000,0,-2,-2,12, 09/30/2004
harmonic,ifc, ,8000000,0,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,-39.414,-2,-2,10, 09/30/2004
harmonic,java, ,6000000,-39.414,-2,-2,10, 09/30/2004
harmonic,java, ,8000000,-39.414,-2,-2,10, 09/30/2004
harmonic,javascript, ,10000000,12.833,13.613,67016,3, 09/30/2004
harmonic,javascript, ,6000000,7.449,8.229,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.261,11.041,67016,3, 09/30/2004
harmonic,lua, ,10000000,0.00800000000000001,1.012,828,4, 09/30/2004
harmonic,lua, ,6000000,-0.392,0.612,916,4, 09/30/2004
harmonic,lua, ,8000000,-0.22,0.784,828,4, 09/30/2004
harmonic,mlton, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,mlton, ,6000000,0,-2,-2,12, 09/30/2004
harmonic,mlton, ,8000000,0,-2,-2,12, 09/30/2004
harmonic,mzscheme, ,10000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,0,-2,-2,33, 09/30/2004
harmonic,ocaml, ,10000000,-0.364,0.264,632,8, 09/30/2004
harmonic,ocaml, ,6000000,-0.464,0.164,628,8, 09/30/2004
harmonic,ocaml, ,8000000,-0.416,0.212,624,8, 09/30/2004
harmonic,ooc, ,10000000,0,-2,-2,14, 09/30/2004
harmonic,ooc, ,6000000,0,-2,-2,14, 09/30/2004
harmonic,ooc, ,8000000,0,-2,-2,14, 09/30/2004
harmonic,perl, ,10000000,3.34,4.788,1244,2, 09/30/2004
harmonic,perl, ,6000000,1.444,2.892,1248,2, 09/30/2004
harmonic,perl, ,8000000,2.376,3.824,1248,2, 09/30/2004
harmonic,php, ,10000000,5.792,18.621,4924,6, 09/30/2004
harmonic,php, ,6000000,-1.848,10.981,4924,6, 09/30/2004
harmonic,php, ,8000000,1.784,14.613,4924,6, 09/30/2004
harmonic,python, ,10000000,2.609,9.601,159796,7, 09/30/2004
harmonic,python, ,6000000,-1.436,5.556,96916,7, 09/30/2004
harmonic,python, ,8000000,0.392,7.384,128352,7, 09/30/2004
harmonic,python,2,10000000,0.0919999999999996,7.084,2624,2, 09/30/2004
harmonic,python,2,6000000,-2.804,4.188,2628,2, 09/30/2004
harmonic,python,2,8000000,-1.36,5.632,2628,2, 09/30/2004
harmonic,regina,2,10000000,103.699,104.779,1044,6, 09/30/2004
harmonic,regina,2,6000000,63.092,64.172,4044,6, 09/30/2004
harmonic,regina,2,8000000,85.593,86.673,1048,6, 09/30/2004
harmonic,ruby, ,10000000,14.181,16.401,1496,4, 09/30/2004
harmonic,ruby, ,6000000,7.809,10.029,4044,4, 09/30/2004
harmonic,ruby, ,8000000,10.785,13.005,1496,4, 09/30/2004
harmonic,ruby,2,10000000,12.709,14.929,1496,6, 09/30/2004
harmonic,ruby,2,6000000,6.805,9.025,1496,6, 09/30/2004
harmonic,ruby,2,8000000,9.629,11.849,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,-7.652,0.244,10128,11, 09/30/2004
harmonic,sbcl, ,6000000,-7.728,0.168,10128,11, 09/30/2004
harmonic,sbcl, ,8000000,-7.692,0.204,8876,11, 09/30/2004
harmonic,sbcl,2,10000000,-7.652,0.244,10148,11, 09/30/2004
harmonic,sbcl,2,6000000,-7.732,0.164,9436,11, 09/30/2004
harmonic,sbcl,2,8000000,-7.692,0.204,8828,11, 09/30/2004
harmonic,se, ,10000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2.52,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2.52,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-8.821,0.252,1232,7, 09/30/2004
harmonic,smlnj, ,6000000,-8.905,0.168,2888,7, 09/30/2004
harmonic,smlnj, ,8000000,-8.861,0.212,1864,7, 09/30/2004
harmonic,tcl, ,10000000,5.576,7.224,1136,6, 09/30/2004
harmonic,tcl, ,6000000,2.868,4.516,4048,6, 09/30/2004
harmonic,tcl, ,8000000,4.38,6.028,1136,6, 09/30/2004
harmonic,xds, ,10000000,-0.556,0.232,640,15, 09/30/2004
harmonic,xds, ,6000000,-0.64,0.148,636,15, 09/30/2004
harmonic,xds, ,8000000,-0.6,0.188,640,15, 09/30/2004
hello,chicken, ,2,-1.504,0.024,1116,2, 09/30/2004
hello,chicken, ,200,-0.016,1.512,2136,2, 09/30/2004
hello,clean, ,2,-0.704,0.024,0,3, 09/30/2004
hello,clean, ,200,-0.004,0.724,1284,3, 09/30/2004
hello,cmucl, ,2,0,-2,-2,1, 09/30/2004
hello,cmucl, ,200,0,-2,-2,1, 09/30/2004
hello,csharp, ,2,-26.402,0.368,4656,4, 09/30/2004
hello,csharp, ,200,9.756,36.526,5564,4, 09/30/2004
hello,dlang, ,2,0,-2,-2,4, 09/30/2004
hello,dlang, ,200,0,-2,-2,4, 09/30/2004
hello,erlang, ,2,-37.43,0.404,4820,3, 09/30/2004
hello,erlang, ,200,0.215999999999994,38.050,7524,3, 09/30/2004
hello,fpascal, ,2,-0.292,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.00800000000000001,0.316,964,4, 09/30/2004
hello,g95, ,2,-2,-2,-2,4, 09/30/2004
hello,g95, ,200,-2,-2,-2,4, 09/30/2004
hello,gcc, ,2,-0.436,0.016,0,4, 09/30/2004
hello,gcc, ,200,-0.004,0.448,1200,4, 09/30/2004
hello,gcl, ,2,-2.456,0.040,2544,1, 09/30/2004
hello,gcl, ,200,-0.048,2.448,2816,1, 09/30/2004
hello,gforth, ,2,-2.712,0.048,1880,1, 09/30/2004
hello,gforth, ,200,-0.0119999999999996,2.748,1828,1, 09/30/2004
hello,ghc, ,2,-0.66,0.028,0,1, 09/30/2004
hello,ghc, ,200,0.004,0.692,1272,1, 09/30/2004
hello,gnat, ,2,-0.524,0.020,0,5, 09/30/2004
hello,gnat, ,200,-0.00800000000000001,0.536,1096,5, 09/30/2004
hello,gpp, ,2,-0.96,0.024,0,5, 09/30/2004
hello,gpp, ,200,0.004,0.988,1496,5, 09/30/2004
hello,gprolog, ,2,-1.808,0.032,0,3, 09/30/2004
hello,gprolog, ,200,0.004,1.844,2460,3, 09/30/2004
hello,groovy, ,2,0,-2,-2,1, 09/30/2004
hello,groovy, ,200,0,-2,-2,1, 09/30/2004
hello,gst, ,2,-13.549,0.148,5204,1, 09/30/2004
hello,gst, ,200,-0.0359999999999996,13.661,5464,1, 09/30/2004
hello,guile, ,2,-7.588,0.092,1872,1, 09/30/2004
hello,guile, ,200,0.00400000000000045,7.684,2660,1, 09/30/2004
hello,gwydion, ,2,0,-2,-2,2, 09/30/2004
hello,gwydion, ,200,0,-2,-2,2, 09/30/2004
hello,hipe, ,2,-37.406,0.388,3708,3, 09/30/2004
hello,hipe, ,200,-0.0879999999999939,37.706,6336,3, 09/30/2004
hello,ifc, ,2,0,-2,-2,4, 09/30/2004
hello,ifc, ,200,0,-2,-2,4, 09/30/2004
hello,java, ,2,-39.414,-2,-2,3, 09/30/2004
hello,java, ,200,-39.414,-2,-2,3, 09/30/2004
hello,javascript, ,2,-0.756,0.024,948,1, 09/30/2004
hello,javascript, ,200,-0.00800000000000001,0.772,1040,1, 09/30/2004
hello,lua, ,2,-0.976,0.028,1872,1, 09/30/2004
hello,lua, ,200,-0.012,0.992,1740,1, 09/30/2004
hello,mlton, ,2,0,-2,-2,1, 09/30/2004
hello,mlton, ,200,0,-2,-2,1, 09/30/2004
hello,mzscheme, ,2,0,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,0,-2,-2,3, 09/30/2004
hello,ocaml, ,2,-0.6,0.028,0,1, 09/30/2004
hello,ocaml, ,200,-0.00800000000000001,0.620,1904,1, 09/30/2004
hello,ooc, ,2,0,-2,-2,1, 09/30/2004
hello,ooc, ,200,0,-2,-2,1, 09/30/2004
hello,perl, ,2,-1.42,0.028,1892,1, 09/30/2004
hello,perl, ,200,-0.052,1.396,1200,1, 09/30/2004
hello,php, ,2,-12.689,0.140,5156,3, 09/30/2004
hello,php, ,200,-0.16,12.669,5880,3, 09/30/2004
hello,pike, ,2,-25.746,0.272,3660,1, 09/30/2004
hello,pike, ,200,-0.00799999999999912,26.010,4216,1, 09/30/2004
hello,psyco, ,2,0.108,0.108,4148,3, 09/30/2004
hello,psyco, ,200,9.853,9.853,4152,3, 09/30/2004
hello,python, ,2,-6.9,0.092,2748,1, 09/30/2004
hello,python, ,200,-0.024,6.968,3544,1, 09/30/2004
hello,regina, ,2,-1.052,0.028,1872,1, 09/30/2004
hello,regina, ,200,-0.00800000000000001,1.072,1896,1, 09/30/2004
hello,regina,2,2,-1.056,0.024,0,1, 09/30/2004
hello,regina,2,200,-0.044,1.036,1928,1, 09/30/2004
hello,ruby, ,2,-2.184,0.036,1872,1, 09/30/2004
hello,ruby, ,200,-0.0640000000000001,2.156,2356,1, 09/30/2004
hello,sbcl, ,2,-7.8,0.096,10964,1, 09/30/2004
hello,sbcl, ,200,-0.116,7.780,10920,1, 09/30/2004
hello,scala, ,2,0,-2,-2,0, 09/30/2004
hello,scala, ,200,0,-2,-2,0, 09/30/2004
hello,se, ,2,-0.504,0.016,0,10, 09/30/2004
hello,se, ,200,-0.004,0.516,1888,10, 09/30/2004
hello,smlnj, ,2,-8.965,0.108,2824,7, 09/30/2004
hello,smlnj, ,200,-0.072000000000001,9.001,3824,7, 09/30/2004
hello,tcl, ,2,-1.62,0.028,1324,1, 09/30/2004
hello,tcl, ,200,-0.0239999999999998,1.624,1888,1, 09/30/2004
hello,xds, ,2,-0.768,0.020,0,2, 09/30/2004
hello,xds, ,200,0.004,0.792,1556,2, 09/30/2004
