test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,java14, ,9,527,0.356,9268,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.496,9396,45, 09/30/2004
fannkuch,javaclient, ,8,527,0.232,9396,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.332,9392,45, 09/30/2004
fannkuch,javascript, ,10,466,130.500,980,43, 09/30/2004
fannkuch,javascript, ,8,466,1.048,1052,43, 09/30/2004
fannkuch,javascript, ,9,466,10.805,980,43, 09/30/2004
fannkuch,javaxint, ,10,527,24.694,9332,45, 09/30/2004
fannkuch,javaxint, ,8,527,0.408,9340,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.288,9328,45, 09/30/2004
fannkuch,lua,3,10,453,34.430,844,40, 09/30/2004
fannkuch,lua,3,8,453,0.280,1048,40, 09/30/2004
fannkuch,lua,3,9,453,2.940,848,40, 09/30/2004
fannkuch,luajit,3,10,453,5.148,948,40, 09/30/2004
fannkuch,luajit,3,8,453,0.060,2808,40, 09/30/2004
fannkuch,luajit,3,9,453,0.500,948,40, 09/30/2004
fannkuch,mlton, ,10,590,1.388,668,77, 09/30/2004
fannkuch,mlton, ,8,590,0.028,0,77, 09/30/2004
fannkuch,mlton, ,9,590,0.136,668,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.794,3628,72, 09/30/2004
fannkuch,mzscheme, ,8,708,0.424,3632,72, 09/30/2004
fannkuch,mzscheme, ,9,708,3.628,3632,72, 09/30/2004
fannkuch,neko, ,10,440,7.152,1188,0, 09/30/2004
fannkuch,neko, ,8,440,0.084,1188,0, 09/30/2004
fannkuch,neko, ,9,440,0.644,1184,0, 09/30/2004
fannkuch,nice, ,10,474,1.876,14476,43, 09/30/2004
fannkuch,nice, ,8,474,0.500,14308,43, 09/30/2004
fannkuch,nice, ,9,474,0.600,14308,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.716,584,27, 09/30/2004
fannkuch,ocaml, ,8,469,0.020,0,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.080,584,27, 09/30/2004
fannkuch,ooc, ,10,563,0.556,1636,59, 09/30/2004
fannkuch,ooc, ,8,563,0.028,1640,59, 09/30/2004
fannkuch,ooc, ,9,563,0.068,1640,59, 09/30/2004
fannkuch,oz,2,10,497,59.012,3948,0, 09/30/2004
fannkuch,oz,2,8,497,0.580,3668,0, 09/30/2004
fannkuch,oz,2,9,497,5.272,3960,0, 09/30/2004
fannkuch,perl,2,10,308,73.273,1436,20, 09/30/2004
fannkuch,perl,2,8,308,0.600,1440,20, 09/30/2004
fannkuch,perl,2,9,308,6.180,1436,20, 09/30/2004
fannkuch,php, ,10,468,87.713,4832,44, 09/30/2004
fannkuch,php, ,8,468,0.800,4788,44, 09/30/2004
fannkuch,php, ,9,468,7.584,4788,44, 09/30/2004
fannkuch,pike, ,10,476,41.975,3312,43, 09/30/2004
fannkuch,pike, ,8,476,0.472,3312,43, 09/30/2004
fannkuch,pike, ,9,476,3.616,3316,43, 09/30/2004
fannkuch,psyco, ,10,418,1.144,2772,54, 09/30/2004
fannkuch,psyco, ,8,418,0.068,2696,54, 09/30/2004
fannkuch,psyco, ,9,418,0.148,2768,54, 09/30/2004
fannkuch,python, ,10,395,66.380,2200,37, 09/30/2004
fannkuch,python, ,8,395,0.588,2208,37, 09/30/2004
fannkuch,python, ,9,395,5.588,2204,37, 09/30/2004
fannkuch,rebol, ,10,418,515.184,6504,38, 09/30/2004
fannkuch,rebol, ,8,418,5.384,6256,38, 09/30/2004
fannkuch,rebol, ,9,418,49.579,6404,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,124.632,13908,43, 09/30/2004
fannkuch,rhino, ,8,466,1.948,13932,43, 09/30/2004
fannkuch,rhino, ,9,466,11.573,14000,43, 09/30/2004
fannkuch,ruby, ,10,310,148.849,1820,32, 09/30/2004
fannkuch,ruby, ,8,310,1.316,1776,32, 09/30/2004
fannkuch,ruby, ,9,310,13.145,1800,32, 09/30/2004
fannkuch,sbcl,2,10,608,0.624,7856,48, 09/30/2004
fannkuch,sbcl,2,8,608,0.048,6044,48, 09/30/2004
fannkuch,sbcl,2,9,608,0.100,7804,48, 09/30/2004
fannkuch,scala, ,10,437,39.794,17568,25, 09/30/2004
fannkuch,scala, ,8,437,1.168,16672,25, 09/30/2004
fannkuch,scala, ,9,437,3.732,16616,25, 09/30/2004
fannkuch,scala,2,10,457,1.896,16496,45, 09/30/2004
fannkuch,scala,2,8,457,0.716,16200,45, 09/30/2004
fannkuch,scala,2,9,457,0.812,16528,45, 09/30/2004
fannkuch,se, ,10,757,0.688,420,140, 09/30/2004
fannkuch,se, ,8,757,0.016,0,140, 09/30/2004
fannkuch,se, ,9,757,0.068,420,140, 09/30/2004
fannkuch,squeak, ,10,942,44.951,15308,2, 09/30/2004
fannkuch,squeak, ,8,942,1.076,15308,2, 09/30/2004
fannkuch,squeak, ,9,942,4.528,15312,2, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,8,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,144.305,1668,60, 09/30/2004
fannkuch,tcl,2,8,516,1.200,1668,60, 09/30/2004
fannkuch,tcl,2,9,516,11.761,1668,60, 09/30/2004
fannkuch,vw, ,10,784,6.956,20944,72, 09/30/2004
fannkuch,vw, ,8,784,0.352,20944,72, 09/30/2004
fannkuch,vw, ,9,784,0.876,20940,72, 09/30/2004
fannkuch,yarv, ,10,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,8,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,9,310,-2,-2,32, 09/30/2004
fasta,bigforth, ,25000,684,2.584,2680,50, 09/30/2004
fasta,bigforth, ,250000,684,25.090,716,50, 09/30/2004
fasta,bigforth, ,2500000,684,246.583,712,50, 09/30/2004
fasta,bigforth,2,25000,790,0.152,724,62, 09/30/2004
fasta,bigforth,2,250000,790,1.336,720,62, 09/30/2004
fasta,bigforth,2,2500000,790,13.145,724,62, 09/30/2004
fasta,chicken, ,25000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,250000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,25000,1177,0.456,2240,94, 09/30/2004
fasta,chicken,2,250000,1177,4.220,2248,94, 09/30/2004
fasta,chicken,2,2500000,1177,41.507,2240,94, 09/30/2004
fasta,cint, ,25000,1167,64.376,2796,102, 09/30/2004
fasta,cint, ,250000,1167,646.664,2500,102, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,25000,1409,0.052,6820,135, 09/30/2004
fasta,clean, ,250000,1409,0.316,6824,135, 09/30/2004
fasta,clean, ,2500000,1409,2.980,7852,135, 09/30/2004
fasta,cmucl, ,25000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp,2,25000,1164,0.144,3064,106, 09/30/2004
fasta,csharp,2,250000,1164,0.408,4112,106, 09/30/2004
fasta,csharp,2,2500000,1164,2.960,4120,106, 09/30/2004
fasta,csharpaot,2,25000,1164,0.120,3036,106, 09/30/2004
fasta,csharpaot,2,250000,1164,0.464,3664,106, 09/30/2004
fasta,csharpaot,2,2500000,1164,3.928,3660,106, 09/30/2004
fasta,dlang,2,25000,1120,0.032,688,101, 09/30/2004
fasta,dlang,2,250000,1120,0.196,692,101, 09/30/2004
fasta,dlang,2,2500000,1120,1.840,692,101, 09/30/2004
fasta,erlang, ,25000,1023,0.576,9532,60, 09/30/2004
fasta,erlang, ,250000,1023,4.084,9744,60, 09/30/2004
fasta,erlang, ,2500000,1023,39.470,9480,60, 09/30/2004
fasta,fbasic, ,25000,1020,0.044,868,0, 09/30/2004
fasta,fbasic, ,250000,1020,0.292,868,0, 09/30/2004
fasta,fbasic, ,2500000,1020,2.800,868,0, 09/30/2004
fasta,fpascal,2,25000,1178,0.040,408,30, 09/30/2004
fasta,fpascal,2,250000,1178,0.280,408,30, 09/30/2004
fasta,fpascal,2,2500000,1178,2.648,412,30, 09/30/2004
fasta,g95, ,25000,1139,0.112,488,132, 09/30/2004
fasta,g95, ,250000,1139,1.024,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.141,488,132, 09/30/2004
fasta,gcc, ,25000,1169,0.036,540,102, 09/30/2004
fasta,gcc, ,250000,1169,0.248,2740,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.352,540,102, 09/30/2004
fasta,gcj,2,25000,1224,0.200,15600,107, 09/30/2004
fasta,gcj,2,250000,1224,0.452,15996,107, 09/30/2004
fasta,gcj,2,2500000,1224,2.956,15996,107, 09/30/2004
fasta,gforth, ,25000,654,0.260,956,47, 09/30/2004
fasta,gforth, ,250000,654,2.344,960,47, 09/30/2004
fasta,gforth, ,2500000,654,23.149,960,47, 09/30/2004
fasta,ghc, ,25000,870,0.308,4296,45, 09/30/2004
fasta,ghc, ,250000,870,3.272,32968,45, 09/30/2004
fasta,ghc, ,2500000,870,40.123,352452,45, 09/30/2004
fasta,ghc,3,25000,1390,0.056,1536,85, 09/30/2004
fasta,ghc,3,250000,1390,0.388,1956,85, 09/30/2004
fasta,ghc,3,2500000,1390,3.692,2208,85, 09/30/2004
fasta,gnat, ,25000,1330,0.080,440,118, 09/30/2004
fasta,gnat, ,250000,1330,0.680,440,118, 09/30/2004
fasta,gnat, ,2500000,1330,6.480,440,118, 09/30/2004
fasta,gpp,4,25000,1232,0.036,932,105, 09/30/2004
fasta,gpp,4,250000,1232,0.200,924,105, 09/30/2004
fasta,gpp,4,2500000,1232,1.888,924,105, 09/30/2004
fasta,groovy, ,25000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000,1300,-2,-2,113, 09/30/2004
fasta,gst, ,250000,1300,-2,-2,113, 09/30/2004
fasta,gst, ,2500000,1300,-2,-2,113, 09/30/2004
fasta,hipe, ,25000,1023,0.564,9596,60, 09/30/2004
fasta,hipe, ,250000,1023,4.156,9724,60, 09/30/2004
fasta,hipe, ,2500000,1023,37.922,9540,60, 09/30/2004
fasta,icon, ,25000,855,0.860,7956,87, 09/30/2004
fasta,icon, ,250000,855,8.297,6692,87, 09/30/2004
fasta,icon, ,2500000,855,82.305,7116,87, 09/30/2004
fasta,ifc, ,25000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,25000,861,4.180,22100,76, 09/30/2004
fasta,iron, ,250000,861,15.173,28056,76, 09/30/2004
fasta,iron, ,2500000,861,306.947,88752,76, 09/30/2004
fasta,iron,2,25000,669,4.804,22368,36, 09/30/2004
fasta,iron,2,250000,669,19.437,22564,36, 09/30/2004
fasta,iron,2,2500000,669,163.730,22592,36, 09/30/2004
fasta,java, ,25000,,-2,-2,0, 09/30/2004
fasta,java, ,250000,,-2,-2,0, 09/30/2004
fasta,java, ,2500000,,-2,-2,0, 09/30/2004
fasta,java,2,25000,1224,0.364,11296,107, 09/30/2004
fasta,java,2,250000,1224,0.572,11400,107, 09/30/2004
fasta,java,2,2500000,1224,2.756,11472,107, 09/30/2004
fasta,java14,2,25000,1224,0.336,9396,107, 09/30/2004
fasta,java14,2,250000,1224,0.556,9652,107, 09/30/2004
fasta,java14,2,2500000,1224,2.708,9684,107, 09/30/2004
fasta,javaclient,2,25000,1224,0.260,9404,107, 09/30/2004
fasta,javaclient,2,250000,1224,0.556,9436,107, 09/30/2004
fasta,javaclient,2,2500000,1224,3.488,9432,107, 09/30/2004
fasta,javascript, ,25000,775,1.752,16908,59, 09/30/2004
fasta,javascript, ,250000,775,17.201,71184,59, 09/30/2004
fasta,javascript, ,2500000,775,175.303,85668,59, 09/30/2004
fasta,javaxint,2,25000,1224,0.384,9340,107, 09/30/2004
fasta,javaxint,2,250000,1224,1.900,9336,107, 09/30/2004
fasta,javaxint,2,2500000,1224,15.449,9332,107, 09/30/2004
fasta,lua,2,25000,977,0.228,6200,77, 09/30/2004
fasta,lua,2,250000,977,2.124,6160,77, 09/30/2004
fasta,lua,2,2500000,977,21.273,6164,77, 09/30/2004
fasta,luajit,2,25000,977,0.096,7964,77, 09/30/2004
fasta,luajit,2,250000,977,0.696,6320,77, 09/30/2004
fasta,luajit,2,2500000,977,6.736,6320,77, 09/30/2004
fasta,mlton, ,25000,1307,0.040,7904,60, 09/30/2004
fasta,mlton, ,250000,1307,0.264,6040,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.516,6036,60, 09/30/2004
fasta,mzscheme, ,25000,1037,0.352,3976,76, 09/30/2004
fasta,mzscheme, ,250000,1037,2.876,3976,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,28.230,3976,76, 09/30/2004
fasta,nice, ,25000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,250000,1002,-2,-2,79, 09/30/2004
fasta,nice, ,2500000,1002,-2,-2,79, 09/30/2004
fasta,ocaml,2,25000,968,0.040,668,60, 09/30/2004
fasta,ocaml,2,250000,968,0.288,668,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.780,668,60, 09/30/2004
fasta,ooc, ,25000,1144,0.060,1636,115, 09/30/2004
fasta,ooc, ,250000,1144,0.392,1636,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.716,1636,115, 09/30/2004
fasta,oz, ,25000,1159,1.036,9552,0, 09/30/2004
fasta,oz, ,250000,1159,9.653,9552,0, 09/30/2004
fasta,oz, ,2500000,1159,96.406,9580,0, 09/30/2004
fasta,perl,2,25000,875,1.280,1804,80, 09/30/2004
fasta,perl,2,250000,875,12.245,1808,80, 09/30/2004
fasta,perl,2,2500000,875,125.188,1804,80, 09/30/2004
fasta,php,2,25000,1013,1.944,4908,79, 09/30/2004
fasta,php,2,250000,1013,18.781,4908,79, 09/30/2004
fasta,php,2,2500000,1013,188.336,4904,79, 09/30/2004
fasta,pike, ,25000,955,0.920,8500,88, 09/30/2004
fasta,pike, ,250000,955,7.876,8500,88, 09/30/2004
fasta,pike, ,2500000,955,80.421,8496,88, 09/30/2004
fasta,psyco,3,25000,897,0.224,8120,88, 09/30/2004
fasta,psyco,3,250000,897,1.668,8120,88, 09/30/2004
fasta,psyco,3,2500000,897,16.473,8120,88, 09/30/2004
fasta,python, ,25000,861,0.848,2572,76, 09/30/2004
fasta,python, ,250000,861,8.065,3168,76, 09/30/2004
fasta,python, ,2500000,861,81.621,9884,76, 09/30/2004
fasta,python,2,25000,669,1.096,2400,36, 09/30/2004
fasta,python,2,250000,669,10.557,2404,36, 09/30/2004
fasta,python,2,2500000,669,103.970,2400,36, 09/30/2004
fasta,rebol, ,25000,1003,7.720,8380,67, 09/30/2004
fasta,rebol, ,250000,1003,76.933,11072,67, 09/30/2004
fasta,rebol, ,2500000,1003,768.832,12144,67, 09/30/2004
fasta,regina, ,25000,943,-2,-2,69, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina,2,25000,952,-2,-2,67, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,25000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,25000,728,4.360,2012,68, 09/30/2004
fasta,ruby, ,250000,728,42.323,3772,68, 09/30/2004
fasta,ruby, ,2500000,728,452.352,24776,68, 09/30/2004
fasta,sbcl, ,25000,1403,0.084,7540,113, 09/30/2004
fasta,sbcl, ,250000,1403,0.444,7636,113, 09/30/2004
fasta,sbcl, ,2500000,1403,4.080,7632,113, 09/30/2004
fasta,scala, ,25000,1191,0.716,15500,102, 09/30/2004
fasta,scala, ,250000,1191,0.928,15516,102, 09/30/2004
fasta,scala, ,2500000,1191,2.992,15456,102, 09/30/2004
fasta,se, ,25000,1107,0.036,544,145, 09/30/2004
fasta,se, ,250000,1107,0.232,544,145, 09/30/2004
fasta,se, ,2500000,1107,2.208,544,145, 09/30/2004
fasta,smlnj, ,25000,1271,0.096,2388,59, 09/30/2004
fasta,smlnj, ,250000,1271,0.412,2680,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.120,3256,59, 09/30/2004
fasta,swiprolog, ,25000,1353,1.916,2536,69, 09/30/2004
fasta,swiprolog, ,250000,1353,19.405,2536,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,193.392,2528,69, 09/30/2004
fasta,tcl, ,25000,896,1.428,1732,52, 09/30/2004
fasta,tcl, ,250000,896,13.665,2164,52, 09/30/2004
fasta,tcl, ,2500000,896,139.277,6556,52, 09/30/2004
fasta,vw, ,25000,1515,0.404,21268,153, 09/30/2004
fasta,vw, ,250000,1515,1.380,21264,153, 09/30/2004
fasta,vw, ,2500000,1515,11.193,21268,153, 09/30/2004
fasta,yarv, ,25000,728,1.176,2492,68, 09/30/2004
fasta,yarv, ,250000,728,11.641,3324,68, 09/30/2004
fasta,yarv, ,2500000,728,108.327,19928,68, 09/30/2004
hello,bigforth, ,1,32,0.024,1728,1, 09/30/2004
hello,bigforth, ,200,32,1.340,1792,1, 09/30/2004
hello,chicken, ,1,70,0.024,0,2, 09/30/2004
hello,chicken, ,200,70,1.984,2672,2, 09/30/2004
hello,cint, ,1,83,0.024,2844,4, 09/30/2004
hello,cint, ,200,83,2.024,2952,4, 09/30/2004
hello,clean, ,1,53,0.016,0,3, 09/30/2004
hello,clean, ,200,53,0.712,1604,3, 09/30/2004
hello,cmucl, ,1,52,-2,-2,1, 09/30/2004
hello,cmucl, ,200,52,-2,-2,1, 09/30/2004
hello,csharp, ,1,107,0.120,4148,4, 09/30/2004
hello,csharp, ,200,107,21.449,5324,4, 09/30/2004
hello,csharpaot, ,1,107,0.088,3604,4, 09/30/2004
hello,csharpaot, ,200,107,14.597,4968,4, 09/30/2004
hello,dlang, ,1,73,0.016,0,4, 09/30/2004
hello,dlang, ,200,73,0.720,1668,4, 09/30/2004
hello,erlang, ,1,87,0.196,8148,3, 09/30/2004
hello,erlang, ,200,87,37.050,6556,3, 09/30/2004
hello,fbasic, ,1,29,0.020,0,0, 09/30/2004
hello,fbasic, ,200,29,0.928,1840,0, 09/30/2004
hello,fpascal, ,1,56,0.016,0,4, 09/30/2004
hello,fpascal, ,200,56,0.336,1516,4, 09/30/2004
hello,g95, ,1,67,0.016,0,4, 09/30/2004
hello,g95, ,200,67,0.608,1516,4, 09/30/2004
hello,gcc, ,1,83,0.016,0,4, 09/30/2004
hello,gcc, ,200,83,0.456,1524,4, 09/30/2004
hello,gcj, ,1,96,0.180,16596,3, 09/30/2004
hello,gcj, ,200,96,33.218,17012,3, 09/30/2004
hello,gforth, ,1,32,0.032,1860,1, 09/30/2004
hello,gforth, ,200,32,2.712,1908,1, 09/30/2004
hello,ghc, ,1,39,0.024,0,1, 09/30/2004
hello,ghc, ,200,39,0.832,2788,1, 09/30/2004
hello,gnat, ,1,84,0.016,0,5, 09/30/2004
hello,gnat, ,200,84,0.572,1552,5, 09/30/2004
hello,gpp, ,1,92,0.020,0,5, 09/30/2004
hello,gpp, ,200,92,1.044,1824,5, 09/30/2004
hello,groovy, ,1,31,-2,-2,1, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,1,46,0.092,3964,1, 09/30/2004
hello,gst, ,200,46,16.053,6676,1, 09/30/2004
hello,hipe, ,1,87,0.196,3476,3, 09/30/2004
hello,hipe, ,200,87,37.030,6492,3, 09/30/2004
hello,ibmjava, ,1,96,-2,-2,3, 09/30/2004
hello,ibmjava, ,200,96,-2,-2,3, 09/30/2004
hello,icon, ,1,55,0.032,2844,3, 09/30/2004
hello,icon, ,200,55,3.704,3248,3, 09/30/2004
hello,ifc, ,1,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,1,29,2.732,21276,1, 09/30/2004
hello,iron, ,200,29,543.486,21856,1, 09/30/2004
hello,java, ,1,96,0.232,11240,3, 09/30/2004
hello,java, ,200,96,43.507,11244,3, 09/30/2004
hello,java14, ,1,96,0.200,9528,3, 09/30/2004
hello,java14, ,200,96,37.590,9532,3, 09/30/2004
hello,javaclient, ,1,96,0.204,10456,3, 09/30/2004
hello,javaclient, ,200,96,37.914,10460,3, 09/30/2004
hello,javascript, ,1,31,0.020,1760,1, 09/30/2004
hello,javascript, ,200,31,0.868,2000,1, 09/30/2004
hello,javaxint, ,1,96,0.204,10408,3, 09/30/2004
hello,javaxint, ,200,96,37.786,10416,3, 09/30/2004
hello,lua, ,1,35,0.024,0,1, 09/30/2004
hello,lua, ,200,35,1.088,1724,1, 09/30/2004
hello,luajit, ,1,35,0.024,1512,1, 09/30/2004
hello,luajit, ,200,35,1.964,1996,1, 09/30/2004
hello,mlton, ,1,39,0.020,0,1, 09/30/2004
hello,mlton, ,200,39,0.760,1664,1, 09/30/2004
hello,mzscheme, ,1,60,0.048,3728,1, 09/30/2004
hello,mzscheme, ,200,60,7.188,4144,1, 09/30/2004
hello,neko, ,1,34,0.020,2240,0, 09/30/2004
hello,neko, ,200,34,1.852,2248,0, 09/30/2004
hello,nice, ,1,59,-2,-2,1, 09/30/2004
hello,nice, ,200,59,-2,-2,1, 09/30/2004
hello,ocaml, ,1,37,0.016,0,1, 09/30/2004
hello,ocaml, ,200,37,0.680,1500,1, 09/30/2004
hello,occam, ,1,71,0.028,1900,0, 09/30/2004
hello,occam, ,200,71,2.416,3536,0, 09/30/2004
hello,ooc, ,1,74,0.032,2084,1, 09/30/2004
hello,ooc, ,200,74,2.780,2740,1, 09/30/2004
hello,oz, ,1,92,0.080,2228,0, 09/30/2004
hello,oz, ,200,92,13.285,3952,0, 09/30/2004
hello,perl, ,1,32,0.024,1504,1, 09/30/2004
hello,perl, ,200,32,1.508,2124,1, 09/30/2004
hello,petitnasm, ,1,41,0.044,4740,1, 09/30/2004
hello,petitnasm, ,200,41,5.716,5000,1, 09/30/2004
hello,php, ,1,52,0.088,4708,3, 09/30/2004
hello,php, ,200,52,14.153,6412,3, 09/30/2004
hello,pike, ,1,63,0.140,3208,1, 09/30/2004
hello,pike, ,200,63,25.514,4420,1, 09/30/2004
hello,psyco, ,1,50,0.064,3588,3, 09/30/2004
hello,psyco, ,200,50,9.105,3908,3, 09/30/2004
hello,python, ,1,29,0.048,3000,1, 09/30/2004
hello,python, ,200,29,6.376,3316,1, 09/30/2004
hello,rebol, ,1,130,0.048,2908,3, 09/30/2004
hello,rebol, ,200,130,7.332,3816,3, 09/30/2004
hello,regina,2,1,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,1,31,-2,-2,1, 09/30/2004
hello,rhino, ,200,31,-2,-2,1, 09/30/2004
hello,ruby, ,1,28,0.028,2788,1, 09/30/2004
hello,ruby, ,200,28,2.404,2600,1, 09/30/2004
hello,sbcl, ,1,52,0.040,3932,1, 09/30/2004
hello,sbcl, ,200,52,5.944,8428,1, 09/30/2004
hello,scala, ,1,73,0.488,14196,2, 09/30/2004
hello,scala, ,200,73,92.790,14672,2, 09/30/2004
hello,se, ,1,101,0.016,0,10, 09/30/2004
hello,se, ,200,101,0.504,1524,10, 09/30/2004
hello,smlnj, ,1,163,0.064,3392,7, 09/30/2004
hello,smlnj, ,200,163,9.537,3868,7, 09/30/2004
hello,squeak, ,1,129,0.700,16144,4, 09/30/2004
hello,squeak, ,200,129,138.101,16248,4, 09/30/2004
hello,stalin, ,1,43,0.016,0,1, 09/30/2004
hello,stalin, ,200,43,0.544,1492,1, 09/30/2004
hello,swiprolog, ,1,73,0.036,3148,2, 09/30/2004
hello,swiprolog, ,200,73,4.280,3272,2, 09/30/2004
hello,tcl, ,1,28,0.028,2764,1, 09/30/2004
hello,tcl, ,200,28,2.684,2772,1, 09/30/2004
hello,vb, ,1,92,-2,-2,0, 09/30/2004
hello,vb, ,200,92,-2,-2,0, 09/30/2004
hello,vw, ,1,84,0.232,21480,4, 09/30/2004
hello,vw, ,200,84,43.027,21488,4, 09/30/2004
hello,yarv, ,1,28,0.036,3184,1, 09/30/2004
hello,yarv, ,200,28,3.644,3208,1, 09/30/2004
knucleotide,bigforth,2,2500,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,25000,811,-2,-2,74, 09/30/2004
knucleotide,bigforth,2,250000,811,-2,-2,74, 09/30/2004
knucleotide,chicken, ,2500,1737,0.504,3728,4, 09/30/2004
knucleotide,chicken, ,25000,1737,7.408,19224,4, 09/30/2004
knucleotide,chicken, ,250000,1737,41.191,33724,4, 09/30/2004
knucleotide,cint, ,2500,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,25000,1157,-2,-2,121, 09/30/2004
knucleotide,cint, ,250000,1157,-2,-2,121, 09/30/2004
knucleotide,clean, ,2500,1495,0.044,3276,87, 09/30/2004
knucleotide,clean, ,25000,1495,0.352,24300,87, 09/30/2004
knucleotide,clean, ,250000,1495,3.500,37520,87, 09/30/2004
knucleotide,cmucl, ,2500,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,834,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,834,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,998,0.316,5252,78, 09/30/2004
knucleotide,csharp, ,25000,998,1.460,27892,78, 09/30/2004
knucleotide,csharp, ,250000,998,6.616,35500,78, 09/30/2004
knucleotide,csharpaot, ,2500,998,0.260,6008,78, 09/30/2004
knucleotide,csharpaot, ,25000,998,1.108,20148,78, 09/30/2004
knucleotide,csharpaot, ,250000,998,6.568,32972,78, 09/30/2004
knucleotide,dlang,2,2500,818,0.056,2440,69, 09/30/2004
knucleotide,dlang,2,25000,818,0.524,18740,69, 09/30/2004
knucleotide,dlang,2,250000,818,2.624,74120,69, 09/30/2004
knucleotide,erlang,2,2500,873,0.424,5916,72, 09/30/2004
knucleotide,erlang,2,25000,873,2.772,15076,72, 09/30/2004
knucleotide,erlang,2,250000,873,15.709,20328,72, 09/30/2004
knucleotide,fbasic, ,2500,2055,0.096,816,0, 09/30/2004
knucleotide,fbasic, ,25000,2055,1.064,6660,0, 09/30/2004
knucleotide,fbasic, ,250000,2055,5.472,13720,0, 09/30/2004
knucleotide,fpascal,2,2500,1185,0.064,768,151, 09/30/2004
knucleotide,fpascal,2,25000,1185,0.652,9032,151, 09/30/2004
knucleotide,fpascal,2,250000,1185,3.044,17656,151, 09/30/2004
knucleotide,g95, ,2500,2222,0.152,588,265, 09/30/2004
knucleotide,g95, ,25000,2222,1.372,19972,265, 09/30/2004
knucleotide,g95, ,250000,2222,10.521,42616,265, 09/30/2004
knucleotide,gcc, ,2500,1157,0.060,1048,121, 09/30/2004
knucleotide,gcc, ,25000,1157,0.732,6324,121, 09/30/2004
knucleotide,gcc, ,250000,1157,1.996,13388,121, 09/30/2004
knucleotide,gcj, ,2500,1036,0.288,18332,70, 09/30/2004
knucleotide,gcj, ,25000,1036,1.432,35136,70, 09/30/2004
knucleotide,gcj, ,250000,1036,6.936,45152,70, 09/30/2004
