test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,tcl, ,7,0.14,0.140,4028,42, 09/30/2004
fannkuch,tcl, ,8,1.204,1.204,1132,42, 09/30/2004
fannkuch,tcl, ,9,12.633,12.633,1136,42, 09/30/2004
fannkuch,xds, ,7,0.012,0.012,0,53, 09/30/2004
fannkuch,xds, ,8,0.02,0.020,0,53, 09/30/2004
fannkuch,xds, ,9,0.1,0.100,660,53, 09/30/2004
fasta,clean, ,25000,0.048,0.048,1660,135, 09/30/2004
fasta,clean, ,250000,0.332,0.332,1660,135, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1656,135, 09/30/2004
fasta,cmucl, ,25000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,0.148,0.148,4744,88, 09/30/2004
fasta,csharp, ,250000,0.624,0.624,4912,88, 09/30/2004
fasta,csharp, ,2500000,4.664,4.664,4916,88, 09/30/2004
fasta,dlang, ,25000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,250000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,fpascal, ,25000,0.112,0.112,548,77, 09/30/2004
fasta,fpascal, ,250000,1.012,1.012,552,77, 09/30/2004
fasta,fpascal, ,2500000,9.693,9.693,552,77, 09/30/2004
fasta,gcc, ,25000,0.032,0.032,524,102, 09/30/2004
fasta,gcc, ,250000,0.232,0.232,528,102, 09/30/2004
fasta,gcc, ,2500000,2.184,2.184,524,102, 09/30/2004
fasta,gcl, ,25000,-1,-1,-1,113, 09/30/2004
fasta,gcl, ,250000,-1,-1,-1,113, 09/30/2004
fasta,gcl, ,2500000,-1,-1,-1,113, 09/30/2004
fasta,gforth, ,25000,0.228,0.228,7468,47, 09/30/2004
fasta,gforth, ,250000,2.036,2.036,7548,47, 09/30/2004
fasta,gforth, ,2500000,20.233,20.233,7548,47, 09/30/2004
fasta,ghc, ,25000,0.296,0.296,10012,45, 09/30/2004
fasta,ghc, ,250000,3.196,3.196,38292,45, 09/30/2004
fasta,ghc, ,2500000,38.166,38.166,358148,45, 09/30/2004
fasta,gnat, ,25000,0.08,0.080,6948,118, 09/30/2004
fasta,gnat, ,250000,0.7,0.700,6948,118, 09/30/2004
fasta,gnat, ,2500000,6.844,6.844,6948,118, 09/30/2004
fasta,gpp, ,25000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,java,2,25000,0.36,0.360,17692,107, 09/30/2004
fasta,java,2,250000,0.572,0.572,17672,107, 09/30/2004
fasta,java,2,2500000,2.74,2.740,17756,107, 09/30/2004
fasta,javaclient,2,25000,0.264,0.264,15768,107, 09/30/2004
fasta,javaclient,2,250000,0.58,0.580,15788,107, 09/30/2004
fasta,javaclient,2,2500000,3.664,3.664,15800,107, 09/30/2004
fasta,javascript, ,25000,2.444,2.444,32296,59, 09/30/2004
fasta,javascript, ,250000,24.178,24.178,138108,59, 09/30/2004
fasta,javascript, ,2500000,243.347,243.347,142736,59, 09/30/2004
fasta,javaxint,2,25000,0.364,0.364,15624,107, 09/30/2004
fasta,javaxint,2,250000,1.812,1.812,15624,107, 09/30/2004
fasta,javaxint,2,2500000,17.197,17.197,15620,107, 09/30/2004
fasta,lua, ,25000,0.848,0.848,1016,82, 09/30/2004
fasta,lua, ,250000,8.301,8.301,1016,82, 09/30/2004
fasta,lua, ,2500000,93.806,93.806,1012,82, 09/30/2004
fasta,lua,2,25000,0.424,0.424,1076,76, 09/30/2004
fasta,lua,2,250000,3.996,3.996,1076,76, 09/30/2004
fasta,lua,2,2500000,39.702,39.702,1072,76, 09/30/2004
fasta,ocaml,2,25000,0.044,0.044,7148,60, 09/30/2004
fasta,ocaml,2,250000,0.296,0.296,7152,60, 09/30/2004
fasta,ocaml,2,2500000,2.816,2.816,7152,60, 09/30/2004
fasta,perl, ,25000,1.996,1.996,1720,80, 09/30/2004
fasta,perl, ,250000,19.605,19.605,1716,80, 09/30/2004
fasta,perl, ,2500000,196.352,196.352,1716,80, 09/30/2004
fasta,perl,2,25000,1.644,1.644,1720,80, 09/30/2004
fasta,perl,2,250000,16.057,16.057,1724,80, 09/30/2004
fasta,perl,2,2500000,164.254,164.254,1724,80, 09/30/2004
fasta,php, ,25000,4.76,4.760,11432,72, 09/30/2004
fasta,php, ,250000,47.755,47.755,127880,72, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco, ,25000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,250000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,25000,0.248,0.248,3480,89, 09/30/2004
fasta,psyco,2,250000,1.908,1.908,3480,89, 09/30/2004
fasta,psyco,2,2500000,19.033,19.033,3480,89, 09/30/2004
fasta,python, ,25000,0.804,0.804,2972,76, 09/30/2004
fasta,python, ,250000,7.912,7.912,3572,76, 09/30/2004
fasta,python, ,2500000,76.097,76.097,20136,76, 09/30/2004
fasta,python,2,25000,0.996,0.996,9260,87, 09/30/2004
fasta,python,2,250000,9.557,9.557,9256,87, 09/30/2004
fasta,python,2,2500000,99.722,99.722,9252,87, 09/30/2004
fasta,regina, ,25000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,25000,0.128,0.128,16912,113, 09/30/2004
fasta,sbcl, ,250000,0.824,0.824,16916,113, 09/30/2004
fasta,sbcl, ,2500000,7.752,7.752,16916,113, 09/30/2004
fasta,se, ,25000,-2,-2,-2,143, 09/30/2004
fasta,se, ,250000,-2,-2,-2,143, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,143, 09/30/2004
fasta,smlnj, ,25000,0.092,0.092,8360,59, 09/30/2004
fasta,smlnj, ,250000,0.42,0.420,9324,59, 09/30/2004
fasta,smlnj, ,2500000,4.2,4.200,8972,59, 09/30/2004
fasta,tcl, ,25000,1.096,1.096,10536,52, 09/30/2004
fasta,tcl, ,250000,10.533,10.533,8144,52, 09/30/2004
fasta,tcl, ,2500000,104.459,104.459,12532,52, 09/30/2004
harmonic,chicken, ,10000000,1.284,1.284,1508,9, 09/30/2004
harmonic,chicken, ,6000000,0.78,0.780,1508,9, 09/30/2004
harmonic,chicken, ,8000000,1.044,1.044,1512,9, 09/30/2004
harmonic,clean, ,10000000,0.236,0.236,444,8, 09/30/2004
harmonic,clean, ,6000000,0.148,0.148,444,8, 09/30/2004
harmonic,clean, ,8000000,0.192,0.192,444,8, 09/30/2004
harmonic,cmucl, ,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.348,0.348,4984,8, 09/30/2004
harmonic,csharp, ,6000000,0.364,0.364,5092,8, 09/30/2004
harmonic,csharp, ,8000000,0.308,0.308,4996,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,dlang, ,6000000,0.144,0.144,516,7, 09/30/2004
harmonic,dlang, ,8000000,0.184,0.184,516,7, 09/30/2004
harmonic,erlang, ,10000000,1.492,1.492,5188,8, 09/30/2004
harmonic,erlang, ,6000000,0.976,0.976,4036,8, 09/30/2004
harmonic,erlang, ,8000000,1.22,1.220,4036,8, 09/30/2004
harmonic,erlang,2,10000000,1.492,1.492,4028,9, 09/30/2004
harmonic,erlang,2,6000000,0.968,0.968,4032,9, 09/30/2004
harmonic,erlang,2,8000000,1.224,1.224,4032,9, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,480,11, 09/30/2004
harmonic,fpascal, ,6000000,0.144,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,0.188,0.188,480,11, 09/30/2004
harmonic,fpascal,2,10000000,0.232,0.232,380,11, 09/30/2004
harmonic,fpascal,2,6000000,0.144,0.144,384,11, 09/30/2004
harmonic,fpascal,2,8000000,0.184,0.184,380,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gcc, ,6000000,0.144,0.144,272,9, 09/30/2004
harmonic,gcc, ,8000000,0.184,0.184,272,9, 09/30/2004
harmonic,gcl, ,10000000,3.816,3.816,47348,11, 09/30/2004
harmonic,gcl, ,6000000,2.392,2.392,37460,11, 09/30/2004
harmonic,gcl, ,8000000,3.184,3.184,47348,11, 09/30/2004
harmonic,gcl,2,10000000,3.784,3.784,47344,11, 09/30/2004
harmonic,gcl,2,6000000,2.372,2.372,37460,11, 09/30/2004
harmonic,gcl,2,8000000,3.216,3.216,47344,11, 09/30/2004
harmonic,gforth, ,10000000,1.128,1.128,900,6, 09/30/2004
harmonic,gforth, ,6000000,0.692,0.692,916,6, 09/30/2004
harmonic,gforth, ,8000000,0.908,0.908,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,ghc, ,6000000,0.484,0.484,688,8, 09/30/2004
harmonic,ghc, ,8000000,0.64,0.640,692,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,0.144,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,0.184,0.184,440,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,0.144,0.144,756,13, 09/30/2004
harmonic,gpp, ,8000000,0.188,0.188,752,13, 09/30/2004
harmonic,gprolog, ,10000000,3.564,3.564,154576,15, 09/30/2004
harmonic,gprolog, ,6000000,2.16,2.160,91244,15, 09/30/2004
harmonic,gprolog, ,8000000,2.836,2.836,118892,15, 09/30/2004
harmonic,gst, ,10000000,3.672,3.672,4760,11, 09/30/2004
harmonic,gst, ,6000000,2.248,2.248,4756,11, 09/30/2004
harmonic,gst, ,8000000,2.988,2.988,4756,11, 09/30/2004
harmonic,guile, ,10000000,13.753,13.753,2248,8, 09/30/2004
harmonic,guile, ,6000000,8.209,8.209,4008,8, 09/30/2004
harmonic,guile, ,8000000,10.973,10.973,2244,8, 09/30/2004
harmonic,hipe, ,10000000,0.628,0.628,4084,8, 09/30/2004
harmonic,hipe, ,6000000,0.452,0.452,4088,8, 09/30/2004
harmonic,hipe, ,8000000,0.544,0.544,4092,8, 09/30/2004
harmonic,hipe,2,10000000,0.628,0.628,4164,9, 09/30/2004
harmonic,hipe,2,6000000,0.452,0.452,4092,9, 09/30/2004
harmonic,hipe,2,8000000,0.54,0.540,4092,9, 09/30/2004
harmonic,java, ,10000000,0.476,0.476,11028,10, 09/30/2004
harmonic,java, ,6000000,0.396,0.396,11324,10, 09/30/2004
harmonic,java, ,8000000,0.436,0.436,11324,10, 09/30/2004
harmonic,javaclient, ,10000000,0.428,0.428,9400,10, 09/30/2004
harmonic,javaclient, ,6000000,0.352,0.352,9128,10, 09/30/2004
harmonic,javaclient, ,8000000,0.388,0.388,9132,10, 09/30/2004
harmonic,javascript, ,10000000,13.925,13.925,67056,3, 09/30/2004
harmonic,javascript, ,6000000,8.237,8.237,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.769,10.769,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.98,0.980,9484,10, 09/30/2004
harmonic,javaxint, ,6000000,0.688,0.688,9488,10, 09/30/2004
harmonic,javaxint, ,8000000,0.828,0.828,9756,10, 09/30/2004
harmonic,lua, ,10000000,0.984,0.984,828,4, 09/30/2004
harmonic,lua, ,6000000,0.576,0.576,828,4, 09/30/2004
harmonic,lua, ,8000000,0.8,0.800,828,4, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.568,0.568,11372,13, 09/30/2004
harmonic,nice, ,6000000,0.5,0.500,12056,13, 09/30/2004
harmonic,nice, ,8000000,0.528,0.528,11448,13, 09/30/2004
harmonic,ocaml, ,10000000,0.26,0.260,632,8, 09/30/2004
harmonic,ocaml, ,6000000,0.16,0.160,624,8, 09/30/2004
harmonic,ocaml, ,8000000,0.208,0.208,624,8, 09/30/2004
harmonic,perl, ,10000000,4.952,4.952,1244,2, 09/30/2004
harmonic,perl, ,6000000,2.968,2.968,1244,2, 09/30/2004
harmonic,perl, ,8000000,4.08,4.080,1240,2, 09/30/2004
harmonic,php, ,10000000,15.453,15.453,4704,6, 09/30/2004
harmonic,php, ,6000000,9.541,9.541,4708,6, 09/30/2004
harmonic,php, ,8000000,12.697,12.697,4704,6, 09/30/2004
harmonic,pike, ,10000000,2.204,2.204,3288,6, 09/30/2004
harmonic,pike, ,6000000,1.376,1.376,3288,6, 09/30/2004
harmonic,pike, ,8000000,1.784,1.784,3288,6, 09/30/2004
harmonic,psyco, ,10000000,2.892,2.892,3232,8, 09/30/2004
harmonic,psyco, ,6000000,1.664,1.664,3232,8, 09/30/2004
harmonic,psyco, ,8000000,2.208,2.208,3232,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,6000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,8000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.744,1.744,3296,8, 09/30/2004
harmonic,psyco,3,6000000,1.5,1.500,3228,8, 09/30/2004
harmonic,psyco,3,8000000,1.428,1.428,3228,8, 09/30/2004
harmonic,python, ,10000000,9.497,9.497,159792,7, 09/30/2004
harmonic,python, ,6000000,5.516,5.516,96916,7, 09/30/2004
harmonic,python, ,8000000,7.46,7.460,128352,7, 09/30/2004
harmonic,python,2,10000000,6.904,6.904,2624,2, 09/30/2004
harmonic,python,2,6000000,4.272,4.272,2624,2, 09/30/2004
harmonic,python,2,8000000,5.728,5.728,2624,2, 09/30/2004
harmonic,regina,2,10000000,104.743,104.743,1040,6, 09/30/2004
harmonic,regina,2,6000000,64.304,64.304,1044,6, 09/30/2004
harmonic,regina,2,8000000,85.245,85.245,1044,6, 09/30/2004
harmonic,ruby, ,10000000,16.733,16.733,1496,4, 09/30/2004
harmonic,ruby, ,6000000,9.789,9.789,4032,4, 09/30/2004
harmonic,ruby, ,8000000,13.105,13.105,1500,4, 09/30/2004
harmonic,ruby,2,10000000,14.513,14.513,1496,6, 09/30/2004
harmonic,ruby,2,6000000,8.693,8.693,1496,6, 09/30/2004
harmonic,ruby,2,8000000,11.641,11.641,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,0.24,0.240,10124,11, 09/30/2004
harmonic,sbcl, ,6000000,0.164,0.164,6432,11, 09/30/2004
harmonic,sbcl, ,8000000,0.204,0.204,8596,11, 09/30/2004
harmonic,sbcl,2,10000000,0.24,0.240,10148,11, 09/30/2004
harmonic,sbcl,2,6000000,0.164,0.164,10148,11, 09/30/2004
harmonic,sbcl,2,8000000,0.2,0.200,9184,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,smlnj, ,6000000,-2,-2,-2,7, 09/30/2004
harmonic,smlnj, ,8000000,-2,-2,-2,7, 09/30/2004
harmonic,tcl, ,10000000,6.668,6.668,1136,6, 09/30/2004
harmonic,tcl, ,6000000,4.22,4.220,1132,6, 09/30/2004
harmonic,tcl, ,8000000,5.596,5.596,1132,6, 09/30/2004
harmonic,xds, ,10000000,0.232,0.232,640,15, 09/30/2004
harmonic,xds, ,6000000,0.144,0.144,636,15, 09/30/2004
harmonic,xds, ,8000000,0.188,0.188,640,15, 09/30/2004
hello,chicken, ,2,0.032,0.032,0,2, 09/30/2004
hello,chicken, ,200,1.508,1.508,2116,2, 09/30/2004
hello,clean, ,2,0.024,0.024,0,3, 09/30/2004
hello,clean, ,200,0.72,0.720,1896,3, 09/30/2004
hello,cmucl, ,2,-2,-2,-2,1, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,2,0.468,0.468,5268,4, 09/30/2004
hello,csharp, ,200,37.558,37.558,5636,4, 09/30/2004
hello,dlang, ,2,0.02,0.020,0,4, 09/30/2004
hello,dlang, ,200,0.688,0.688,1480,4, 09/30/2004
hello,erlang, ,2,0.404,0.404,4592,3, 09/30/2004
hello,erlang, ,200,37.802,37.802,7480,3, 09/30/2004
hello,fpascal, ,2,0.016,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.312,0.312,1020,4, 09/30/2004
hello,gcc, ,2,0.02,0.020,0,4, 09/30/2004
hello,gcc, ,200,0.46,0.460,1244,4, 09/30/2004
hello,gcl, ,2,0.04,0.040,2548,1, 09/30/2004
hello,gcl, ,200,2.456,2.456,2848,1, 09/30/2004
hello,gforth, ,2,0.048,0.048,1512,1, 09/30/2004
hello,gforth, ,200,2.74,2.740,1824,1, 09/30/2004
hello,ghc, ,2,0.024,0.024,0,1, 09/30/2004
hello,ghc, ,200,0.68,0.680,1528,1, 09/30/2004
hello,gnat, ,2,0.016,0.016,0,5, 09/30/2004
hello,gnat, ,200,0.54,0.540,1904,5, 09/30/2004
hello,gpp, ,2,0.028,0.028,0,5, 09/30/2004
hello,gpp, ,200,0.976,0.976,1716,5, 09/30/2004
hello,gprolog, ,2,0.036,0.036,0,3, 09/30/2004
hello,gprolog, ,200,1.856,1.856,2396,3, 09/30/2004
hello,gst, ,2,0.156,0.156,3584,1, 09/30/2004
hello,gst, ,200,13.713,13.713,5460,1, 09/30/2004
hello,guile, ,2,0.088,0.088,2440,1, 09/30/2004
hello,guile, ,200,7.724,7.724,2620,1, 09/30/2004
hello,hipe, ,2,0.392,0.392,3716,3, 09/30/2004
hello,hipe, ,200,37.766,37.766,6328,3, 09/30/2004
hello,io, ,2,0.036,0.036,1880,0, 09/30/2004
hello,io, ,200,1.752,1.752,1716,0, 09/30/2004
hello,java, ,2,0.476,0.476,10876,3, 09/30/2004
hello,java, ,200,45.347,45.347,10896,3, 09/30/2004
hello,javaclient, ,2,0.392,0.392,3472,3, 09/30/2004
hello,javaclient, ,200,37.63,37.630,9588,3, 09/30/2004
hello,javascript, ,2,0.024,0.024,1872,1, 09/30/2004
hello,javascript, ,200,0.768,0.768,1504,1, 09/30/2004
hello,javaxint, ,2,0.404,0.404,10040,3, 09/30/2004
hello,javaxint, ,200,39.482,39.482,10056,3, 09/30/2004
hello,lua, ,2,0.028,0.028,0,1, 09/30/2004
hello,lua, ,200,1.012,1.012,1484,1, 09/30/2004
hello,mzscheme, ,2,-2,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,2,0.7,0.700,12600,1, 09/30/2004
hello,nice, ,200,66.74,66.740,12624,1, 09/30/2004
hello,ocaml, ,2,0.02,0.020,0,1, 09/30/2004
hello,ocaml, ,200,0.624,0.624,1000,1, 09/30/2004
hello,perl, ,2,0.028,0.028,0,1, 09/30/2004
hello,perl, ,200,1.4,1.400,2136,1, 09/30/2004
hello,php, ,2,0.108,0.108,2716,3, 09/30/2004
hello,php, ,200,9.457,9.457,5708,3, 09/30/2004
hello,pike, ,2,0.276,0.276,3736,1, 09/30/2004
hello,pike, ,200,25.898,25.898,4216,1, 09/30/2004
hello,psyco, ,2,0.112,0.112,3532,3, 09/30/2004
hello,psyco, ,200,9.865,9.865,4156,3, 09/30/2004
hello,python, ,2,0.084,0.084,3528,1, 09/30/2004
hello,python, ,200,7.044,7.044,3544,1, 09/30/2004
hello,regina, ,2,0.02,0.020,1052,1, 09/30/2004
hello,regina, ,200,1.076,1.076,1920,1, 09/30/2004
hello,regina,2,2,0.024,0.024,0,1, 09/30/2004
hello,regina,2,200,1.052,1.052,1560,1, 09/30/2004
hello,ruby, ,2,0.036,0.036,2112,1, 09/30/2004
hello,ruby, ,200,2.176,2.176,2372,1, 09/30/2004
hello,sbcl, ,2,0.096,0.096,3540,1, 09/30/2004
hello,sbcl, ,200,7.86,7.860,10948,1, 09/30/2004
hello,scala, ,2,0.512,0.512,8096,2, 09/30/2004
hello,scala, ,200,48.071,48.071,9668,2, 09/30/2004
hello,se, ,2,0.02,0.020,0,10, 09/30/2004
hello,se, ,200,0.52,0.520,1272,10, 09/30/2004
hello,smlnj, ,2,-2,-2,-2,7, 09/30/2004
hello,smlnj, ,200,-2,-2,-2,7, 09/30/2004
hello,tcl, ,2,0.032,0.032,0,1, 09/30/2004
hello,tcl, ,200,1.624,1.624,2048,1, 09/30/2004
hello,xds, ,2,0.024,0.024,0,2, 09/30/2004
hello,xds, ,200,0.788,0.788,1480,2, 09/30/2004
knucleotide,cmucl, ,2500,-2,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,25000,-2,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,0.352,0.352,7424,79, 09/30/2004
knucleotide,csharp, ,25000,1.452,1.452,24912,79, 09/30/2004
knucleotide,csharp, ,250000,9.109,9.109,30384,79, 09/30/2004
knucleotide,dlang, ,2500,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,25000,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcl, ,2500,-2,-2,-2,46, 09/30/2004
knucleotide,gcl, ,25000,-2,-2,-2,46, 09/30/2004
knucleotide,gcl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,gforth, ,2500,0.384,0.384,1368,66, 09/30/2004
knucleotide,gforth, ,25000,3.46,3.460,6676,66, 09/30/2004
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,0.396,0.396,1440,73, 09/30/2004
knucleotide,gforth,2,25000,3.468,3.468,7160,73, 09/30/2004
knucleotide,gforth,2,250000,15.525,15.525,9376,73, 09/30/2004
knucleotide,ghc, ,2500,0.328,0.328,3852,27, 09/30/2004
knucleotide,ghc, ,25000,3.928,3.928,28640,27, 09/30/2004
knucleotide,ghc, ,250000,49.547,49.547,274476,27, 09/30/2004
knucleotide,java, ,2500,0.844,0.844,15372,71, 09/30/2004
knucleotide,java, ,25000,2.264,2.264,26880,71, 09/30/2004
knucleotide,java, ,250000,6.136,6.136,29160,71, 09/30/2004
knucleotide,javaclient, ,2500,0.444,0.444,12136,71, 09/30/2004
knucleotide,javaclient, ,25000,2.052,2.052,24488,71, 09/30/2004
knucleotide,javaclient, ,250000,6.564,6.564,37788,71, 09/30/2004
knucleotide,javaxint, ,2500,0.84,0.840,11952,71, 09/30/2004
knucleotide,javaxint, ,25000,5.992,5.992,28664,71, 09/30/2004
knucleotide,javaxint, ,250000,44.783,44.783,38700,71, 09/30/2004
knucleotide,lua, ,2500,0.316,0.316,4476,62, 09/30/2004
knucleotide,lua, ,25000,3.052,3.052,49016,62, 09/30/2004
knucleotide,lua, ,250000,14.833,14.833,47232,62, 09/30/2004
knucleotide,lua,2,2500,0.164,0.164,1016,56, 09/30/2004
knucleotide,lua,2,25000,1.768,1.768,14844,56, 09/30/2004
knucleotide,lua,2,250000,9.109,9.109,20112,56, 09/30/2004
knucleotide,ocaml, ,2500,0.092,0.092,4348,53, 09/30/2004
knucleotide,ocaml, ,25000,0.712,0.712,21624,53, 09/30/2004
knucleotide,ocaml, ,250000,8.049,8.049,32224,53, 09/30/2004
knucleotide,perl, ,2500,0.228,0.228,4380,22, 09/30/2004
knucleotide,perl, ,25000,2.148,2.148,22644,22, 09/30/2004
knucleotide,perl, ,250000,11.137,11.137,31460,22, 09/30/2004
knucleotide,psyco, ,2500,0.32,0.320,4000,64, 09/30/2004
knucleotide,psyco, ,25000,2.588,2.588,12748,64, 09/30/2004
knucleotide,psyco, ,250000,9.097,9.097,14780,64, 09/30/2004
knucleotide,python,3,2500,0.188,0.188,2584,39, 09/30/2004
knucleotide,python,3,25000,1.648,1.648,12884,39, 09/30/2004
knucleotide,python,3,250000,15.313,15.313,15908,39, 09/30/2004
knucleotide,regina, ,2500,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,0.288,0.288,15592,46, 09/30/2004
knucleotide,sbcl, ,25000,2.828,2.828,44552,46, 09/30/2004
knucleotide,sbcl, ,250000,24.726,24.726,59604,46, 09/30/2004
knucleotide,se, ,2500,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,82, 09/30/2004
knucleotide,tcl, ,2500,0.588,0.588,1648,38, 09/30/2004
knucleotide,tcl, ,25000,5.3,5.300,11328,38, 09/30/2004
knucleotide,tcl, ,250000,22.745,22.745,16864,38, 09/30/2004
mandelbrot,chicken, ,200,0.592,0.592,1564,38, 09/30/2004
mandelbrot,chicken, ,400,2.332,2.332,1584,38, 09/30/2004
mandelbrot,chicken, ,600,5.236,5.236,1608,38, 09/30/2004
mandelbrot,chicken,2,200,-2,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,400,-2,-2,-2,34, 09/30/2004
mandelbrot,chicken,2,600,-2,-2,-2,34, 09/30/2004
mandelbrot,clean, ,200,0.08,0.080,1744,61, 09/30/2004
mandelbrot,clean, ,400,0.272,0.272,2072,61, 09/30/2004
mandelbrot,clean, ,600,0.584,0.584,2412,61, 09/30/2004
mandelbrot,cmucl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,cmucl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,csharp, ,200,0.256,0.256,5076,33, 09/30/2004
mandelbrot,csharp, ,400,0.704,0.704,5132,33, 09/30/2004
mandelbrot,csharp, ,600,1.248,1.248,5132,33, 09/30/2004
mandelbrot,dlang, ,200,0.04,0.040,552,29, 09/30/2004
mandelbrot,dlang, ,400,0.124,0.124,556,29, 09/30/2004
mandelbrot,dlang, ,600,0.268,0.268,588,29, 09/30/2004
mandelbrot,fpascal,2,200,0.208,0.208,124,34, 09/30/2004
mandelbrot,fpascal,2,400,0.776,0.776,124,34, 09/30/2004
mandelbrot,fpascal,2,600,1.66,1.660,128,34, 09/30/2004
mandelbrot,gcc, ,200,0.032,0.032,340,35, 09/30/2004
mandelbrot,gcc, ,400,0.104,0.104,344,35, 09/30/2004
mandelbrot,gcc, ,600,0.212,0.212,352,35, 09/30/2004
mandelbrot,gcc,2,200,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2,-2,-2,18, 09/30/2004
mandelbrot,gcl, ,200,-1,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,400,-1,-1,-1,48, 09/30/2004
mandelbrot,gcl, ,600,-1,-1,-1,48, 09/30/2004
mandelbrot,gforth, ,200,0.44,0.440,40316,24, 09/30/2004
mandelbrot,gforth, ,400,1.708,1.708,40328,24, 09/30/2004
