test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,python, ,9,5.508,5.508,2536,37, 09/30/2004
fannkuch,ruby,2,10,353.598,353.598,2160,32, 09/30/2004
fannkuch,ruby,2,8,2.844,2.844,3972,32, 09/30/2004
fannkuch,ruby,2,9,28.978,28.978,2128,32, 09/30/2004
fannkuch,scala, ,10,124.988,124.988,11068,25, 09/30/2004
fannkuch,scala, ,8,1.368,1.368,11164,25, 09/30/2004
fannkuch,scala, ,9,10.421,10.421,11040,25, 09/30/2004
fannkuch,scala,2,10,1.476,1.476,22416,45, 09/30/2004
fannkuch,scala,2,8,0.312,0.312,21424,45, 09/30/2004
fannkuch,scala,2,9,0.392,0.392,22364,45, 09/30/2004
fannkuch,se, ,10,-2,-2,-2,86, 09/30/2004
fannkuch,se, ,8,0.016,0.016,0,86, 09/30/2004
fannkuch,se, ,9,0.052,0.052,412,86, 09/30/2004
fannkuch,swiprolog, ,10,-2,-2,-2,25, 09/30/2004
fannkuch,swiprolog, ,8,-2,-2,-2,25, 09/30/2004
fannkuch,swiprolog, ,9,-2,-2,-2,25, 09/30/2004
fannkuch,tcl,2,10,107.511,107.511,1400,60, 09/30/2004
fannkuch,tcl,2,8,0.908,0.908,3972,60, 09/30/2004
fannkuch,tcl,2,9,8.885,8.885,1404,60, 09/30/2004
fannkuch,vw, ,10,6.972,6.972,13080,73, 09/30/2004
fannkuch,vw, ,8,0.272,0.272,13080,73, 09/30/2004
fannkuch,vw, ,9,0.808,0.808,13076,73, 09/30/2004
fasta,clean, ,25000,0.048,0.048,1656,135, 09/30/2004
fasta,clean, ,250000,0.332,0.332,1660,135, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,25000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,0.232,0.232,4600,88, 09/30/2004
fasta,csharp, ,250000,0.628,0.628,4624,88, 09/30/2004
fasta,csharp, ,2500000,4.896,4.896,4616,88, 09/30/2004
fasta,dlang, ,25000,0.04,0.040,616,107, 09/30/2004
fasta,dlang, ,250000,0.28,0.280,620,107, 09/30/2004
fasta,dlang, ,2500000,2.652,2.652,620,107, 09/30/2004
fasta,erlang, ,25000,0.56,0.560,4028,60, 09/30/2004
fasta,erlang, ,250000,4.012,4.012,4016,60, 09/30/2004
fasta,erlang, ,2500000,38.278,38.278,3996,60, 09/30/2004
fasta,fpascal, ,25000,0.14,0.140,368,77, 09/30/2004
fasta,fpascal, ,250000,1.404,1.404,368,77, 09/30/2004
fasta,fpascal, ,2500000,13.565,13.565,364,77, 09/30/2004
fasta,g95, ,25000,0.116,0.116,488,132, 09/30/2004
fasta,g95, ,250000,1.068,1.068,488,132, 09/30/2004
fasta,g95, ,2500000,10.633,10.633,484,132, 09/30/2004
fasta,gcc, ,25000,0.032,0.032,524,102, 09/30/2004
fasta,gcc, ,250000,0.232,0.232,528,102, 09/30/2004
fasta,gcc, ,2500000,2.164,2.164,528,102, 09/30/2004
fasta,gforth, ,25000,0.292,0.292,1048,47, 09/30/2004
fasta,gforth, ,250000,2.652,2.652,1048,47, 09/30/2004
fasta,gforth, ,2500000,26.242,26.242,1048,47, 09/30/2004
fasta,ghc,3,25000,0.052,0.052,1064,85, 09/30/2004
fasta,ghc,3,250000,0.38,0.380,1516,85, 09/30/2004
fasta,ghc,3,2500000,3.612,3.612,1716,85, 09/30/2004
fasta,gnat, ,25000,0.108,0.108,440,118, 09/30/2004
fasta,gnat, ,250000,1.016,1.016,444,118, 09/30/2004
fasta,gnat, ,2500000,10.113,10.113,444,118, 09/30/2004
fasta,gpp,4,25000,0.036,0.036,908,105, 09/30/2004
fasta,gpp,4,250000,0.24,0.240,916,105, 09/30/2004
fasta,gpp,4,2500000,2.264,2.264,916,105, 09/30/2004
fasta,groovy, ,25000,24.158,24.158,20972,101, 09/30/2004
fasta,groovy, ,250000,223.734,223.734,20888,101, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,hipe, ,25000,0.58,0.580,4140,60, 09/30/2004
fasta,hipe, ,250000,3.984,3.984,4128,60, 09/30/2004
fasta,hipe, ,2500000,38.806,38.806,4112,60, 09/30/2004
fasta,ifc, ,25000,-2,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,-2,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,java,2,25000,0.356,0.356,10612,107, 09/30/2004
fasta,java,2,250000,0.572,0.572,11408,107, 09/30/2004
fasta,java,2,2500000,2.708,2.708,11488,107, 09/30/2004
fasta,java14,2,25000,0.256,0.256,9016,107, 09/30/2004
fasta,java14,2,250000,0.548,0.548,9648,107, 09/30/2004
fasta,java14,2,2500000,2.728,2.728,9712,107, 09/30/2004
fasta,javaclient,2,25000,0.252,0.252,9516,107, 09/30/2004
fasta,javaclient,2,250000,0.564,0.564,9536,107, 09/30/2004
fasta,javaclient,2,2500000,3.544,3.544,9560,107, 09/30/2004
fasta,javascript, ,25000,2.368,2.368,57160,59, 09/30/2004
fasta,javascript, ,250000,23.593,23.593,162964,59, 09/30/2004
fasta,javascript, ,2500000,248.132,248.132,167600,59, 09/30/2004
fasta,javaxint,2,25000,0.36,0.360,9372,107, 09/30/2004
fasta,javaxint,2,250000,1.772,1.772,9392,107, 09/30/2004
fasta,javaxint,2,2500000,16.165,16.165,9372,107, 09/30/2004
fasta,lua, ,25000,0.704,0.704,968,82, 09/30/2004
fasta,lua, ,250000,6.964,6.964,964,82, 09/30/2004
fasta,lua, ,2500000,70.024,70.024,968,82, 09/30/2004
fasta,lua,2,25000,0.312,0.312,1032,76, 09/30/2004
fasta,lua,2,250000,2.98,2.980,1028,76, 09/30/2004
fasta,lua,2,2500000,29.162,29.162,1032,76, 09/30/2004
fasta,mlton, ,25000,0.036,0.036,25452,60, 09/30/2004
fasta,mlton, ,250000,0.228,0.228,25584,60, 09/30/2004
fasta,mlton, ,2500000,2.34,2.340,25588,60, 09/30/2004
fasta,nice, ,25000,0.584,0.584,13376,79, 09/30/2004
fasta,nice, ,250000,0.896,0.896,13488,79, 09/30/2004
fasta,nice, ,2500000,4.012,4.012,13536,79, 09/30/2004
fasta,ocaml,2,25000,0.048,0.048,25520,60, 09/30/2004
fasta,ocaml,2,250000,0.316,0.316,25520,60, 09/30/2004
fasta,ocaml,2,2500000,3.116,3.116,25520,60, 09/30/2004
fasta,ooc, ,25000,0.056,0.056,1616,115, 09/30/2004
fasta,ooc, ,250000,0.36,0.360,1612,115, 09/30/2004
fasta,ooc, ,2500000,3.424,3.424,1612,115, 09/30/2004
fasta,perl,2,25000,1.588,1.588,26544,80, 09/30/2004
fasta,perl,2,250000,15.257,15.257,26544,80, 09/30/2004
fasta,perl,2,2500000,151.273,151.273,26536,80, 09/30/2004
fasta,php, ,25000,6.212,6.212,10544,72, 09/30/2004
fasta,php, ,250000,62.428,62.428,135384,72, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco,3,25000,0.228,0.228,2944,88, 09/30/2004
fasta,psyco,3,250000,1.672,1.672,3352,88, 09/30/2004
fasta,psyco,3,2500000,17.909,17.909,3976,88, 09/30/2004
fasta,python, ,25000,0.828,0.828,2912,76, 09/30/2004
fasta,python, ,250000,7.904,7.904,3508,76, 09/30/2004
fasta,python, ,2500000,80.141,80.141,10224,76, 09/30/2004
fasta,rebol, ,25000,4.192,4.192,3164,67, 09/30/2004
fasta,rebol, ,250000,45.171,45.171,4016,67, 09/30/2004
fasta,rebol, ,2500000,422.45,422.450,4040,67, 09/30/2004
fasta,regina, ,25000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,regina,2,25000,-2,-2,-2,67, 09/30/2004
fasta,regina,2,250000,-2,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,-2,-2,-2,67, 09/30/2004
fasta,ruby, ,25000,6.292,6.292,3972,68, 09/30/2004
fasta,ruby, ,250000,61.016,61.016,3268,68, 09/30/2004
fasta,ruby, ,2500000,641.008,641.008,24832,68, 09/30/2004
fasta,sbcl, ,25000,0.136,0.136,10356,113, 09/30/2004
fasta,sbcl, ,250000,0.968,0.968,10976,113, 09/30/2004
fasta,sbcl, ,2500000,9.077,9.077,10976,113, 09/30/2004
fasta,se, ,25000,0.04,0.040,560,145, 09/30/2004
fasta,se, ,250000,0.28,0.280,560,145, 09/30/2004
fasta,se, ,2500000,2.688,2.688,560,145, 09/30/2004
fasta,smlnj, ,25000,0.08,0.080,2036,59, 09/30/2004
fasta,smlnj, ,250000,0.432,0.432,2804,59, 09/30/2004
fasta,smlnj, ,2500000,4.54,4.540,1900,59, 09/30/2004
fasta,swiprolog, ,25000,-2,-2,-2,70, 09/30/2004
fasta,swiprolog, ,250000,-2,-2,-2,70, 09/30/2004
fasta,swiprolog, ,2500000,-2,-2,-2,70, 09/30/2004
fasta,tcl, ,25000,1.284,1.284,3988,52, 09/30/2004
fasta,tcl, ,250000,12.741,12.741,1896,52, 09/30/2004
fasta,tcl, ,2500000,128.152,128.152,6288,52, 09/30/2004
harmonic,chicken, ,10000000,2.008,2.008,1788,10, 09/30/2004
harmonic,chicken, ,6000000,1.212,1.212,1784,10, 09/30/2004
harmonic,chicken, ,8000000,1.612,1.612,1788,10, 09/30/2004
harmonic,clean,2,10000000,0.236,0.236,444,6, 09/30/2004
harmonic,clean,2,6000000,0.148,0.148,444,6, 09/30/2004
harmonic,clean,2,8000000,0.188,0.188,440,6, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.356,0.356,4004,8, 09/30/2004
harmonic,csharp, ,6000000,0.364,0.364,4788,8, 09/30/2004
harmonic,csharp, ,8000000,0.372,0.372,4120,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,dlang, ,6000000,0.14,0.140,516,7, 09/30/2004
harmonic,dlang, ,8000000,0.188,0.188,516,7, 09/30/2004
harmonic,erlang, ,10000000,1.484,1.484,3988,8, 09/30/2004
harmonic,erlang, ,6000000,0.98,0.980,3996,8, 09/30/2004
harmonic,erlang, ,8000000,1.224,1.224,3996,8, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,296,11, 09/30/2004
harmonic,fpascal, ,6000000,0.144,0.144,300,11, 09/30/2004
harmonic,fpascal, ,8000000,0.188,0.188,300,11, 09/30/2004
harmonic,g95, ,10000000,0.232,0.232,456,12, 09/30/2004
harmonic,g95, ,6000000,0.144,0.144,456,12, 09/30/2004
harmonic,g95, ,8000000,0.188,0.188,452,12, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gcc, ,6000000,0.144,0.144,268,9, 09/30/2004
harmonic,gcc, ,8000000,0.188,0.188,272,9, 09/30/2004
harmonic,gforth, ,10000000,1.808,1.808,896,6, 09/30/2004
harmonic,gforth, ,6000000,1.096,1.096,912,6, 09/30/2004
harmonic,gforth, ,8000000,1.44,1.440,896,6, 09/30/2004
harmonic,ghc,2,10000000,0.232,0.232,680,4, 09/30/2004
harmonic,ghc,2,6000000,0.148,0.148,680,4, 09/30/2004
harmonic,ghc,2,8000000,0.192,0.192,684,4, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,464,14, 09/30/2004
harmonic,gnat, ,6000000,0.144,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,0.188,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,0.148,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,0.188,0.188,756,13, 09/30/2004
harmonic,groovy, ,10000000,57.2,57.200,20324,6, 09/30/2004
harmonic,groovy, ,6000000,37.19,37.190,20172,6, 09/30/2004
harmonic,groovy, ,8000000,48.579,48.579,20264,6, 09/30/2004
harmonic,gst, ,10000000,3.156,3.156,6964,11, 09/30/2004
harmonic,gst, ,6000000,1.948,1.948,6936,11, 09/30/2004
harmonic,gst, ,8000000,2.568,2.568,6964,11, 09/30/2004
harmonic,hipe, ,10000000,0.624,0.624,4144,8, 09/30/2004
harmonic,hipe, ,6000000,0.46,0.460,4052,8, 09/30/2004
harmonic,hipe, ,8000000,0.548,0.548,4048,8, 09/30/2004
harmonic,ifc, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,ifc, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,ifc, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,0.472,0.472,11304,10, 09/30/2004
harmonic,java, ,6000000,0.388,0.388,11564,10, 09/30/2004
harmonic,java, ,8000000,0.432,0.432,11560,10, 09/30/2004
harmonic,java14, ,10000000,0.44,0.440,9428,10, 09/30/2004
harmonic,java14, ,6000000,0.364,0.364,9428,10, 09/30/2004
harmonic,java14, ,8000000,0.396,0.396,9528,10, 09/30/2004
harmonic,javaclient, ,10000000,0.44,0.440,10148,10, 09/30/2004
harmonic,javaclient, ,6000000,0.364,0.364,9884,10, 09/30/2004
harmonic,javaclient, ,8000000,0.404,0.404,9880,10, 09/30/2004
harmonic,javascript, ,10000000,13.857,13.857,67016,3, 09/30/2004
harmonic,javascript, ,6000000,8.133,8.133,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.725,10.725,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.976,0.976,9752,10, 09/30/2004
harmonic,javaxint, ,6000000,0.68,0.680,9748,10, 09/30/2004
harmonic,javaxint, ,8000000,0.828,0.828,10016,10, 09/30/2004
harmonic,lua, ,10000000,1.344,1.344,796,4, 09/30/2004
harmonic,lua, ,6000000,0.828,0.828,800,4, 09/30/2004
harmonic,lua, ,8000000,1.1,1.100,800,4, 09/30/2004
harmonic,mlton,2,10000000,0.232,0.232,576,3, 09/30/2004
harmonic,mlton,2,6000000,0.14,0.140,572,3, 09/30/2004
harmonic,mlton,2,8000000,0.188,0.188,576,3, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.564,0.564,11616,7, 09/30/2004
harmonic,nice, ,6000000,0.492,0.492,12460,7, 09/30/2004
harmonic,nice, ,8000000,0.528,0.528,11772,7, 09/30/2004
harmonic,ocaml, ,10000000,0.268,0.268,740,8, 09/30/2004
harmonic,ocaml, ,6000000,0.164,0.164,640,8, 09/30/2004
harmonic,ocaml, ,8000000,0.216,0.216,636,8, 09/30/2004
harmonic,ooc, ,10000000,0.24,0.240,1612,14, 09/30/2004
harmonic,ooc, ,6000000,0.152,0.152,1612,14, 09/30/2004
harmonic,ooc, ,8000000,0.196,0.196,1612,14, 09/30/2004
harmonic,perl, ,10000000,4.904,4.904,1232,2, 09/30/2004
harmonic,perl, ,6000000,2.916,2.916,1228,2, 09/30/2004
harmonic,perl, ,8000000,3.956,3.956,1232,2, 09/30/2004
harmonic,php, ,10000000,16.021,16.021,4580,6, 09/30/2004
harmonic,php, ,6000000,9.265,9.265,4584,6, 09/30/2004
harmonic,php, ,8000000,12.361,12.361,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.248,2.248,3260,6, 09/30/2004
harmonic,pike, ,6000000,1.404,1.404,3264,6, 09/30/2004
harmonic,pike, ,8000000,1.824,1.824,3264,6, 09/30/2004
harmonic,psyco,3,10000000,1.864,1.864,3096,8, 09/30/2004
harmonic,psyco,3,6000000,1.48,1.480,3096,8, 09/30/2004
harmonic,psyco,3,8000000,1.952,1.952,3096,8, 09/30/2004
harmonic,python,2,10000000,6.736,6.736,2552,2, 09/30/2004
harmonic,python,2,6000000,4.06,4.060,2556,2, 09/30/2004
harmonic,python,2,8000000,5.556,5.556,2556,2, 09/30/2004
harmonic,rebol, ,10000000,-2,-2,-2,17, 09/30/2004
harmonic,rebol, ,6000000,-2,-2,-2,17, 09/30/2004
harmonic,rebol, ,8000000,-2,-2,-2,17, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,6000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,8000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby,2,10000000,37.974,37.974,1500,6, 09/30/2004
harmonic,ruby,2,6000000,22.853,22.853,1504,6, 09/30/2004
harmonic,ruby,2,8000000,30.618,30.618,1504,6, 09/30/2004
harmonic,sbcl,2,10000000,0.244,0.244,10704,11, 09/30/2004
harmonic,sbcl,2,6000000,0.168,0.168,10704,11, 09/30/2004
harmonic,sbcl,2,8000000,0.204,0.204,9380,11, 09/30/2004
harmonic,scala, ,10000000,0.464,0.464,9484,12, 09/30/2004
harmonic,scala, ,6000000,0.384,0.384,9260,12, 09/30/2004
harmonic,scala, ,8000000,0.424,0.424,9712,12, 09/30/2004
harmonic,scala,2,10000000,1.6,1.600,11452,6, 09/30/2004
harmonic,scala,2,6000000,1.136,1.136,10504,6, 09/30/2004
harmonic,scala,2,8000000,1.352,1.352,10504,6, 09/30/2004
harmonic,scala,3,10000000,0.484,0.484,9216,7, 09/30/2004
harmonic,scala,3,6000000,0.404,0.404,8988,7, 09/30/2004
harmonic,scala,3,8000000,0.444,0.444,9960,7, 09/30/2004
harmonic,se, ,10000000,0.228,0.228,352,15, 09/30/2004
harmonic,se, ,6000000,0.144,0.144,352,15, 09/30/2004
harmonic,se, ,8000000,0.188,0.188,352,15, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,1912,7, 09/30/2004
harmonic,smlnj, ,6000000,0.168,0.168,2868,7, 09/30/2004
harmonic,smlnj, ,8000000,0.208,0.208,2856,7, 09/30/2004
harmonic,swiprolog, ,10000000,21.061,21.061,2384,12, 09/30/2004
harmonic,swiprolog, ,6000000,12.633,12.633,2388,12, 09/30/2004
harmonic,swiprolog, ,8000000,16.869,16.869,2384,12, 09/30/2004
harmonic,tcl, ,10000000,8.485,8.485,1388,6, 09/30/2004
harmonic,tcl, ,6000000,4.992,4.992,3996,6, 09/30/2004
harmonic,tcl, ,8000000,6.332,6.332,1388,6, 09/30/2004
harmonic,vb, ,10000000,0.38,0.380,5016,0, 09/30/2004
harmonic,vb, ,6000000,0.252,0.252,5028,0, 09/30/2004
harmonic,vb, ,8000000,0.308,0.308,4992,0, 09/30/2004
harmonic,vw, ,10000000,1.748,1.748,13216,8, 09/30/2004
harmonic,vw, ,6000000,1.12,1.120,13216,8, 09/30/2004
harmonic,vw, ,8000000,1.424,1.424,13220,8, 09/30/2004
hello,chicken, ,2,0.028,0.028,1668,2, 09/30/2004
hello,chicken, ,200,1.604,1.604,2292,2, 09/30/2004
hello,clean, ,2,0.016,0.016,3796,3, 09/30/2004
hello,clean, ,200,0.648,0.648,1896,3, 09/30/2004
hello,cmucl, ,2,-2,-2,-2,1, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,2,0.22,0.220,5120,4, 09/30/2004
hello,csharp, ,200,23.365,23.365,5444,4, 09/30/2004
hello,dlang, ,2,0.02,0.020,3796,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1896,4, 09/30/2004
hello,erlang, ,2,0.368,0.368,3392,3, 09/30/2004
hello,erlang, ,200,36.458,36.458,8388,3, 09/30/2004
hello,fpascal, ,2,0.016,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1896,4, 09/30/2004
hello,g95, ,2,0.016,0.016,3800,4, 09/30/2004
hello,g95, ,200,0.512,0.512,1896,4, 09/30/2004
hello,gcc, ,2,0.016,0.016,0,4, 09/30/2004
hello,gcc, ,200,0.42,0.420,1896,4, 09/30/2004
hello,gforth, ,2,0.044,0.044,1772,1, 09/30/2004
hello,gforth, ,200,2.78,2.780,1872,1, 09/30/2004
hello,ghc, ,2,0.024,0.024,932,1, 09/30/2004
hello,ghc, ,200,0.604,0.604,1528,1, 09/30/2004
hello,gnat, ,2,0.016,0.016,0,5, 09/30/2004
hello,gnat, ,200,0.48,0.480,1372,5, 09/30/2004
hello,gpp, ,2,0.02,0.020,0,5, 09/30/2004
hello,gpp, ,200,0.908,0.908,1896,5, 09/30/2004
hello,groovy, ,2,5.324,5.324,20528,1, 09/30/2004
hello,groovy, ,200,534.797,534.797,20876,1, 09/30/2004
hello,gst, ,2,0.22,0.220,6152,1, 09/30/2004
hello,gst, ,200,20.981,20.981,6148,1, 09/30/2004
hello,hipe, ,2,0.368,0.368,3696,3, 09/30/2004
hello,hipe, ,200,36.606,36.606,7404,3, 09/30/2004
hello,ifc, ,2,-2,-2,-2,4, 09/30/2004
hello,ifc, ,200,-2,-2,-2,4, 09/30/2004
hello,java, ,2,0.456,0.456,10904,3, 09/30/2004
hello,java, ,200,44.071,44.071,11128,3, 09/30/2004
hello,java14, ,2,0.4,0.400,9372,3, 09/30/2004
hello,java14, ,200,38.858,38.858,9380,3, 09/30/2004
hello,javaclient, ,2,0.404,0.404,10416,3, 09/30/2004
hello,javaclient, ,200,38.766,38.766,10412,3, 09/30/2004
hello,javascript, ,2,0.02,0.020,1388,1, 09/30/2004
hello,javascript, ,200,0.7,0.700,1612,1, 09/30/2004
hello,javaxint, ,2,0.4,0.400,10040,3, 09/30/2004
hello,javaxint, ,200,38.398,38.398,10296,3, 09/30/2004
hello,lua, ,2,0.024,0.024,1332,1, 09/30/2004
hello,lua, ,200,0.908,0.908,1880,1, 09/30/2004
hello,mlton, ,2,0.02,0.020,0,1, 09/30/2004
hello,mlton, ,200,0.572,0.572,1220,1, 09/30/2004
hello,mzscheme, ,2,-2,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,2,-2,-2,-2,1, 09/30/2004
hello,nice, ,200,-2,-2,-2,1, 09/30/2004
hello,ocaml, ,2,0.02,0.020,0,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,ooc, ,2,0.036,0.036,3816,1, 09/30/2004
hello,ooc, ,200,2.436,2.436,2544,1, 09/30/2004
hello,perl, ,2,0.024,0.024,1404,1, 09/30/2004
hello,perl, ,200,1.248,1.248,2140,1, 09/30/2004
hello,petitnasm, ,2,0.068,0.068,4276,1, 09/30/2004
hello,petitnasm, ,200,5.84,5.840,4284,1, 09/30/2004
hello,php, ,2,0.1,0.100,2832,3, 09/30/2004
hello,php, ,200,8.721,8.721,5552,3, 09/30/2004
hello,pike, ,2,0.264,0.264,3888,1, 09/30/2004
hello,pike, ,200,25.422,25.422,4216,1, 09/30/2004
hello,psyco, ,2,0.108,0.108,3192,3, 09/30/2004
hello,psyco, ,200,9.645,9.645,4052,3, 09/30/2004
hello,python, ,2,0.084,0.084,3068,1, 09/30/2004
hello,python, ,200,6.888,6.888,3476,1, 09/30/2004
hello,rebol, ,2,0.08,0.080,2884,3, 09/30/2004
hello,rebol, ,200,6.904,6.904,3520,3, 09/30/2004
hello,regina,2,2,-2,-2,-2,1, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,ruby, ,2,0.04,0.040,2116,1, 09/30/2004
hello,ruby, ,200,2.408,2.408,2408,1, 09/30/2004
hello,sbcl, ,2,0.092,0.092,7328,1, 09/30/2004
hello,sbcl, ,200,7.88,7.880,11528,1, 09/30/2004
hello,scala, ,2,0.476,0.476,9300,2, 09/30/2004
hello,scala, ,200,46.167,46.167,9660,2, 09/30/2004
hello,se, ,2,0.016,0.016,0,10, 09/30/2004
hello,se, ,200,0.444,0.444,1896,10, 09/30/2004
hello,smlnj, ,2,0.092,0.092,3092,7, 09/30/2004
hello,smlnj, ,200,8.153,8.153,3816,7, 09/30/2004
hello,swiprolog, ,2,-2,-2,-2,2, 09/30/2004
hello,swiprolog, ,200,-2,-2,-2,2, 09/30/2004
hello,tcl, ,2,0.036,0.036,1364,1, 09/30/2004
hello,tcl, ,200,2.02,2.020,2332,1, 09/30/2004
hello,vb, ,2,0.284,0.284,5492,0, 09/30/2004
hello,vb, ,200,34.674,34.674,5648,0, 09/30/2004
hello,vw, ,2,0.404,0.404,13608,4, 09/30/2004
hello,vw, ,200,39.426,39.426,14160,4, 09/30/2004
knucleotide,cmucl, ,2500,-2,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,25000,-2,-2,-2,47, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,47, 09/30/2004
knucleotide,csharp, ,2500,0.352,0.352,7232,78, 09/30/2004
knucleotide,csharp, ,25000,1.48,1.480,24856,78, 09/30/2004
knucleotide,csharp, ,250000,9.105,9.105,29924,78, 09/30/2004
knucleotide,dlang, ,2500,0.06,0.060,1656,62, 09/30/2004
knucleotide,dlang, ,25000,0.528,0.528,9040,62, 09/30/2004
knucleotide,dlang, ,250000,3.092,3.092,16580,62, 09/30/2004
knucleotide,g95, ,2500,0.152,0.152,592,265, 09/30/2004
knucleotide,g95, ,25000,1.364,1.364,22212,265, 09/30/2004
knucleotide,g95, ,250000,10.385,10.385,50300,265, 09/30/2004
knucleotide,gcc, ,2500,0.06,0.060,1040,121, 09/30/2004
knucleotide,gcc, ,25000,0.712,0.712,6312,121, 09/30/2004
knucleotide,gcc, ,250000,2.02,2.020,13376,121, 09/30/2004
knucleotide,gforth,2,2500,0.548,0.548,1488,73, 09/30/2004
knucleotide,gforth,2,25000,4.728,4.728,7288,73, 09/30/2004
knucleotide,gforth,2,250000,22.033,22.033,9376,73, 09/30/2004
knucleotide,ghc, ,2500,0.336,0.336,3788,27, 09/30/2004
knucleotide,ghc, ,25000,3.992,3.992,28636,27, 09/30/2004
knucleotide,ghc, ,250000,51.515,51.515,274472,27, 09/30/2004
knucleotide,ghc,2,2500,0.3,0.300,2892,78, 09/30/2004
knucleotide,ghc,2,25000,4.212,4.212,11592,78, 09/30/2004
knucleotide,ghc,2,250000,44.711,44.711,66776,78, 09/30/2004
knucleotide,ghc,3,2500,0.316,0.316,2724,57, 09/30/2004
knucleotide,ghc,3,25000,4.44,4.440,11376,57, 09/30/2004
knucleotide,ghc,3,250000,46.635,46.635,66776,57, 09/30/2004
knucleotide,gpp, ,2500,0.116,0.116,952,237, 09/30/2004
knucleotide,gpp, ,25000,1.46,1.460,12596,237, 09/30/2004
knucleotide,gpp, ,250000,6.204,6.204,14864,237, 09/30/2004
knucleotide,groovy, ,2500,5.02,5.020,21828,37, 09/30/2004
knucleotide,groovy, ,25000,41.259,41.259,23588,37, 09/30/2004
knucleotide,groovy, ,250000,-1,-1,-1,37, 09/30/2004
knucleotide,ifc, ,2500,-2,-2,-2,265, 09/30/2004
knucleotide,ifc, ,25000,-2,-2,-2,265, 09/30/2004
knucleotide,ifc, ,250000,-2,-2,-2,265, 09/30/2004
knucleotide,java, ,2500,0.896,0.896,15568,70, 09/30/2004
knucleotide,java, ,25000,2.112,2.112,25680,70, 09/30/2004
knucleotide,java, ,250000,6.1,6.100,29384,70, 09/30/2004
knucleotide,java14, ,2500,0.956,0.956,13320,70, 09/30/2004
knucleotide,java14, ,25000,2.356,2.356,25872,70, 09/30/2004
knucleotide,java14, ,250000,6.152,6.152,31488,70, 09/30/2004
knucleotide,javaclient, ,2500,0.444,0.444,12344,70, 09/30/2004
knucleotide,javaclient, ,25000,2.056,2.056,24720,70, 09/30/2004
