test,lang,id,iter,secs-startup,secs,kb,lines,date
fasta,java,2,2500000,2.728,2.728,36120,107, 09/30/2004
fasta,javaclient,2,25000,0.248,0.248,34140,107, 09/30/2004
fasta,javaclient,2,250000,0.564,0.564,34168,107, 09/30/2004
fasta,javaclient,2,2500000,3.596,3.596,34172,107, 09/30/2004
fasta,javascript, ,25000,2.432,2.432,57168,59, 09/30/2004
fasta,javascript, ,250000,23.869,23.869,162976,59, 09/30/2004
fasta,javascript, ,2500000,242.495,242.495,167608,59, 09/30/2004
fasta,javaxint,2,25000,0.36,0.360,33988,107, 09/30/2004
fasta,javaxint,2,250000,1.752,1.752,33992,107, 09/30/2004
fasta,javaxint,2,2500000,16.449,16.449,33988,107, 09/30/2004
fasta,lua, ,25000,0.92,0.920,25828,82, 09/30/2004
fasta,lua, ,250000,8.953,8.953,25828,82, 09/30/2004
fasta,lua, ,2500000,92.394,92.394,25828,82, 09/30/2004
fasta,lua,2,25000,0.432,0.432,25892,76, 09/30/2004
fasta,lua,2,250000,4.312,4.312,25892,76, 09/30/2004
fasta,lua,2,2500000,43.303,43.303,25892,76, 09/30/2004
fasta,mlton, ,25000,0.032,0.032,28840,60, 09/30/2004
fasta,mlton, ,250000,0.224,0.224,25600,60, 09/30/2004
fasta,mlton, ,2500000,2.212,2.212,25600,60, 09/30/2004
fasta,ocaml,2,25000,0.044,0.044,25532,60, 09/30/2004
fasta,ocaml,2,250000,0.304,0.304,25532,60, 09/30/2004
fasta,ocaml,2,2500000,2.952,2.952,25528,60, 09/30/2004
fasta,perl, ,25000,1.956,1.956,26556,80, 09/30/2004
fasta,perl, ,250000,19.645,19.645,26552,80, 09/30/2004
fasta,perl, ,2500000,194.588,194.588,26556,80, 09/30/2004
fasta,perl,2,25000,1.56,1.560,26548,80, 09/30/2004
fasta,perl,2,250000,15.277,15.277,1684,80, 09/30/2004
fasta,perl,2,2500000,155.414,155.414,1680,80, 09/30/2004
fasta,php, ,25000,6.092,6.092,8820,72, 09/30/2004
fasta,php, ,250000,60.092,60.092,129348,72, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco, ,25000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,250000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,25000,0.256,0.256,3332,89, 09/30/2004
fasta,psyco,2,250000,1.984,1.984,3328,89, 09/30/2004
fasta,psyco,2,2500000,19.237,19.237,3332,89, 09/30/2004
fasta,python, ,25000,0.824,0.824,2908,76, 09/30/2004
fasta,python, ,250000,7.716,7.716,3508,76, 09/30/2004
fasta,python, ,2500000,80.209,80.209,10224,76, 09/30/2004
fasta,python,2,25000,1.012,1.012,2676,87, 09/30/2004
fasta,python,2,250000,9.561,9.561,2680,87, 09/30/2004
fasta,python,2,2500000,95.642,95.642,2676,87, 09/30/2004
fasta,regina, ,25000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,se, ,25000,-2,-2,-2,143, 09/30/2004
fasta,se, ,250000,-2,-2,-2,143, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,143, 09/30/2004
fasta,smlnj, ,25000,0.088,0.088,2188,59, 09/30/2004
fasta,smlnj, ,250000,0.396,0.396,2036,59, 09/30/2004
fasta,smlnj, ,2500000,4.152,4.152,2184,59, 09/30/2004
fasta,tcl, ,25000,1.14,1.140,3980,52, 09/30/2004
fasta,tcl, ,250000,11.477,11.477,1892,52, 09/30/2004
fasta,tcl, ,2500000,115.031,115.031,6280,52, 09/30/2004
harmonic,csharp, ,10000000,0.364,0.364,3720,8, 09/30/2004
harmonic,csharp, ,6000000,0.272,0.272,4332,8, 09/30/2004
harmonic,csharp, ,8000000,0.304,0.304,3948,8, 09/30/2004
harmonic,dlang, ,10000000,0.228,0.228,540,7, 09/30/2004
harmonic,dlang, ,6000000,0.144,0.144,536,7, 09/30/2004
harmonic,dlang, ,8000000,0.188,0.188,536,7, 09/30/2004
harmonic,erlang, ,10000000,1.484,1.484,3988,8, 09/30/2004
harmonic,erlang, ,6000000,0.968,0.968,3992,8, 09/30/2004
harmonic,erlang, ,8000000,1.264,1.264,3992,8, 09/30/2004
harmonic,erlang,2,10000000,1.524,1.524,3984,9, 09/30/2004
harmonic,erlang,2,6000000,0.976,0.976,3992,9, 09/30/2004
harmonic,erlang,2,8000000,1.228,1.228,3992,9, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,484,11, 09/30/2004
harmonic,fpascal, ,6000000,0.144,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,0.188,0.188,484,11, 09/30/2004
harmonic,fpascal,2,10000000,0.232,0.232,380,11, 09/30/2004
harmonic,fpascal,2,6000000,0.144,0.144,380,11, 09/30/2004
harmonic,fpascal,2,8000000,0.188,0.188,380,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,268,9, 09/30/2004
harmonic,gcc, ,6000000,0.144,0.144,268,9, 09/30/2004
harmonic,gcc, ,8000000,0.188,0.188,268,9, 09/30/2004
harmonic,gforth, ,10000000,1.804,1.804,900,6, 09/30/2004
harmonic,gforth, ,6000000,1.096,1.096,900,6, 09/30/2004
harmonic,gforth, ,8000000,1.448,1.448,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,ghc, ,6000000,0.484,0.484,688,8, 09/30/2004
harmonic,ghc, ,8000000,0.644,0.644,780,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,0.144,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,0.188,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,0.148,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,0.188,0.188,756,13, 09/30/2004
harmonic,groovy, ,10000000,57.996,57.996,20336,6, 09/30/2004
harmonic,groovy, ,6000000,35.878,35.878,20196,6, 09/30/2004
harmonic,groovy, ,8000000,48.015,48.015,20288,6, 09/30/2004
harmonic,gst, ,10000000,3.828,3.828,4796,11, 09/30/2004
harmonic,gst, ,6000000,2.312,2.312,4796,11, 09/30/2004
harmonic,gst, ,8000000,3.06,3.060,4820,11, 09/30/2004
harmonic,hipe, ,10000000,0.624,0.624,4044,8, 09/30/2004
harmonic,hipe, ,6000000,0.456,0.456,4044,8, 09/30/2004
harmonic,hipe, ,8000000,0.548,0.548,4044,8, 09/30/2004
harmonic,hipe,2,10000000,0.628,0.628,4108,9, 09/30/2004
harmonic,hipe,2,6000000,0.456,0.456,4048,9, 09/30/2004
harmonic,hipe,2,8000000,0.548,0.548,4044,9, 09/30/2004
harmonic,io, ,10000000,25.99,25.990,3100,3, 09/30/2004
harmonic,io, ,6000000,15.645,15.645,3084,3, 09/30/2004
harmonic,io, ,8000000,20.593,20.593,3084,3, 09/30/2004
harmonic,java, ,10000000,0.464,0.464,11060,10, 09/30/2004
harmonic,java, ,6000000,0.384,0.384,11024,10, 09/30/2004
harmonic,java, ,8000000,0.424,0.424,11324,10, 09/30/2004
harmonic,javaclient, ,10000000,0.416,0.416,9404,10, 09/30/2004
harmonic,javaclient, ,6000000,0.34,0.340,9136,10, 09/30/2004
harmonic,javaclient, ,8000000,0.38,0.380,9136,10, 09/30/2004
harmonic,javascript, ,10000000,13.641,13.641,67016,3, 09/30/2004
harmonic,javascript, ,6000000,8.357,8.357,67052,3, 09/30/2004
harmonic,javascript, ,8000000,10.961,10.961,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.972,0.972,9492,10, 09/30/2004
harmonic,javaxint, ,6000000,0.672,0.672,9492,10, 09/30/2004
harmonic,javaxint, ,8000000,0.824,0.824,9756,10, 09/30/2004
harmonic,lua, ,10000000,1.276,1.276,784,4, 09/30/2004
harmonic,lua, ,6000000,0.72,0.720,784,4, 09/30/2004
harmonic,lua, ,8000000,0.916,0.916,784,4, 09/30/2004
harmonic,mlton, ,10000000,0.232,0.232,576,12, 09/30/2004
harmonic,mlton, ,6000000,0.144,0.144,576,12, 09/30/2004
harmonic,mlton, ,8000000,0.188,0.188,576,12, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,-2,-2,-2,13, 09/30/2004
harmonic,nice, ,6000000,-2,-2,-2,13, 09/30/2004
harmonic,nice, ,8000000,-2,-2,-2,13, 09/30/2004
harmonic,ocaml, ,10000000,0.264,0.264,648,8, 09/30/2004
harmonic,ocaml, ,6000000,0.164,0.164,640,8, 09/30/2004
harmonic,ocaml, ,8000000,0.216,0.216,640,8, 09/30/2004
harmonic,perl, ,10000000,4.912,4.912,1232,2, 09/30/2004
harmonic,perl, ,6000000,2.972,2.972,1232,2, 09/30/2004
harmonic,perl, ,8000000,3.904,3.904,1232,2, 09/30/2004
harmonic,php, ,10000000,15.333,15.333,4580,6, 09/30/2004
harmonic,php, ,6000000,9.365,9.365,4584,6, 09/30/2004
harmonic,php, ,8000000,12.397,12.397,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.368,2.368,3292,6, 09/30/2004
harmonic,pike, ,6000000,1.404,1.404,3288,6, 09/30/2004
harmonic,pike, ,8000000,1.928,1.928,3292,6, 09/30/2004
harmonic,psyco, ,10000000,2.692,2.692,3092,8, 09/30/2004
harmonic,psyco, ,6000000,1.636,1.636,3092,8, 09/30/2004
harmonic,psyco, ,8000000,2.3,2.300,3096,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,6000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,8000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.868,1.868,3088,8, 09/30/2004
harmonic,psyco,3,6000000,1.268,1.268,3088,8, 09/30/2004
harmonic,psyco,3,8000000,1.416,1.416,3092,8, 09/30/2004
harmonic,python, ,10000000,9.693,9.693,159732,7, 09/30/2004
harmonic,python, ,6000000,5.852,5.852,96852,7, 09/30/2004
harmonic,python, ,8000000,8.129,8.129,128292,7, 09/30/2004
harmonic,python,2,10000000,6.704,6.704,2552,2, 09/30/2004
harmonic,python,2,6000000,4.124,4.124,2552,2, 09/30/2004
harmonic,python,2,8000000,5.576,5.576,2552,2, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,6000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,8000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby, ,10000000,40.155,40.155,1504,4, 09/30/2004
harmonic,ruby, ,6000000,24.126,24.126,1508,4, 09/30/2004
harmonic,ruby, ,8000000,32.042,32.042,1504,4, 09/30/2004
harmonic,ruby,2,10000000,38.054,38.054,1500,6, 09/30/2004
harmonic,ruby,2,6000000,22.697,22.697,1504,6, 09/30/2004
harmonic,ruby,2,8000000,30.722,30.722,1504,6, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,10, 09/30/2004
harmonic,se, ,6000000,-2,-2,-2,10, 09/30/2004
harmonic,se, ,8000000,-2,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,2868,7, 09/30/2004
harmonic,smlnj, ,6000000,0.168,0.168,1904,7, 09/30/2004
harmonic,smlnj, ,8000000,0.204,0.204,2856,7, 09/30/2004
harmonic,tcl, ,10000000,7.952,7.952,1388,6, 09/30/2004
harmonic,tcl, ,6000000,5.064,5.064,1388,6, 09/30/2004
harmonic,tcl, ,8000000,6.604,6.604,1384,6, 09/30/2004
harmonic,xds, ,10000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,6000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,8000000,-2,-2,-2,15, 09/30/2004
hello,csharp, ,2,0.2,0.200,3700,4, 09/30/2004
hello,csharp, ,200,18.361,18.361,5112,4, 09/30/2004
hello,dlang, ,2,0.02,0.020,0,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1500,4, 09/30/2004
hello,erlang, ,2,0.368,0.368,3668,3, 09/30/2004
hello,erlang, ,200,36.45,36.450,8384,3, 09/30/2004
hello,fpascal, ,2,0.016,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1888,4, 09/30/2004
hello,gcc, ,2,0.016,0.016,0,4, 09/30/2004
hello,gcc, ,200,0.396,0.396,1888,4, 09/30/2004
hello,gforth, ,2,0.044,0.044,1808,1, 09/30/2004
hello,gforth, ,200,2.772,2.772,1880,1, 09/30/2004
hello,ghc, ,2,0.024,0.024,0,1, 09/30/2004
hello,ghc, ,200,0.604,0.604,1896,1, 09/30/2004
hello,gnat, ,2,0.016,0.016,0,5, 09/30/2004
hello,gnat, ,200,0.484,0.484,1896,5, 09/30/2004
hello,gpp, ,2,0.024,0.024,0,5, 09/30/2004
hello,gpp, ,200,0.896,0.896,1720,5, 09/30/2004
hello,groovy, ,2,5.36,5.360,20784,1, 09/30/2004
hello,groovy, ,200,537.918,537.918,20964,1, 09/30/2004
hello,gst, ,2,0.148,0.148,4092,1, 09/30/2004
hello,gst, ,200,13.413,13.413,5496,1, 09/30/2004
hello,hipe, ,2,0.376,0.376,3396,3, 09/30/2004
hello,hipe, ,200,36.526,36.526,8392,3, 09/30/2004
hello,io, ,2,0.12,0.120,1896,1, 09/30/2004
hello,io, ,200,10.785,10.785,2048,1, 09/30/2004
hello,java, ,2,0.452,0.452,10864,3, 09/30/2004
hello,java, ,200,43.311,43.311,10904,3, 09/30/2004
hello,javaclient, ,2,0.368,0.368,9568,3, 09/30/2004
hello,javaclient, ,200,35.738,35.738,9600,3, 09/30/2004
hello,javascript, ,2,0.02,0.020,1140,1, 09/30/2004
hello,javascript, ,200,0.7,0.700,1888,1, 09/30/2004
hello,javaxint, ,2,0.392,0.392,10036,3, 09/30/2004
hello,javaxint, ,200,37.342,37.342,10044,3, 09/30/2004
hello,lua, ,2,0.024,0.024,1160,1, 09/30/2004
hello,lua, ,200,0.884,0.884,1888,1, 09/30/2004
hello,mlton, ,2,0.02,0.020,0,1, 09/30/2004
hello,mlton, ,200,0.564,0.564,1888,1, 09/30/2004
hello,mzscheme, ,2,-2,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,2,-2,-2,-2,1, 09/30/2004
hello,nice, ,200,-2,-2,-2,1, 09/30/2004
hello,ocaml, ,2,0.02,0.020,0,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,perl, ,2,0.028,0.028,1500,1, 09/30/2004
hello,perl, ,200,1.248,1.248,1948,1, 09/30/2004
hello,php, ,2,0.1,0.100,5028,3, 09/30/2004
hello,php, ,200,8.693,8.693,5552,3, 09/30/2004
hello,pike, ,2,0.264,0.264,3908,1, 09/30/2004
hello,pike, ,200,25.246,25.246,4244,1, 09/30/2004
hello,psyco, ,2,0.108,0.108,4044,3, 09/30/2004
hello,psyco, ,200,9.609,9.609,4052,3, 09/30/2004
hello,python, ,2,0.08,0.080,3460,1, 09/30/2004
hello,python, ,200,6.844,6.844,3468,1, 09/30/2004
hello,rebol, ,2,0.076,0.076,2720,3, 09/30/2004
hello,rebol, ,200,6.856,6.856,3512,3, 09/30/2004
hello,regina, ,2,-2,-2,-2,1, 09/30/2004
hello,regina, ,200,-2,-2,-2,1, 09/30/2004
hello,regina,2,2,-2,-2,-2,1, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,ruby, ,2,0.036,0.036,2120,1, 09/30/2004
hello,ruby, ,200,2.396,2.396,2400,1, 09/30/2004
hello,scala, ,2,0.484,0.484,9568,2, 09/30/2004
hello,scala, ,200,46.099,46.099,9668,2, 09/30/2004
hello,se, ,2,-2,-2,-2,10, 09/30/2004
hello,se, ,200,-2,-2,-2,10, 09/30/2004
hello,smlnj, ,2,-2,-2,-2,7, 09/30/2004
hello,smlnj, ,200,-2,-2,-2,7, 09/30/2004
hello,tcl, ,2,0.032,0.032,2308,1, 09/30/2004
hello,tcl, ,200,1.984,1.984,2328,1, 09/30/2004
hello,xds, ,2,-2,-2,-2,2, 09/30/2004
hello,xds, ,200,-2,-2,-2,2, 09/30/2004
knucleotide,csharp, ,2500,0.272,0.272,6364,79, 09/30/2004
knucleotide,csharp, ,25000,1.368,1.368,24484,79, 09/30/2004
knucleotide,csharp, ,250000,8.857,8.857,29548,79, 09/30/2004
knucleotide,dlang, ,2500,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,25000,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gforth, ,2500,0.548,0.548,3940,66, 09/30/2004
knucleotide,gforth, ,25000,4.74,4.740,6992,66, 09/30/2004
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,0.548,0.548,1492,73, 09/30/2004
knucleotide,gforth,2,25000,4.728,4.728,7024,73, 09/30/2004
knucleotide,gforth,2,250000,21.913,21.913,9372,73, 09/30/2004
knucleotide,ghc, ,2500,0.332,0.332,3740,27, 09/30/2004
knucleotide,ghc, ,25000,3.956,3.956,28636,27, 09/30/2004
knucleotide,ghc, ,250000,48.703,48.703,274468,27, 09/30/2004
knucleotide,groovy, ,2500,-2,-2,-2,37, 09/30/2004
knucleotide,groovy, ,25000,-2,-2,-2,37, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,37, 09/30/2004
knucleotide,java, ,2500,0.872,0.872,15104,71, 09/30/2004
knucleotide,java, ,25000,2.22,2.220,27936,71, 09/30/2004
knucleotide,java, ,250000,6.128,6.128,29168,71, 09/30/2004
knucleotide,javaclient, ,2500,0.436,0.436,12148,71, 09/30/2004
knucleotide,javaclient, ,25000,2.028,2.028,24496,71, 09/30/2004
knucleotide,javaclient, ,250000,6.528,6.528,37796,71, 09/30/2004
knucleotide,javaxint, ,2500,0.796,0.796,11956,71, 09/30/2004
knucleotide,javaxint, ,25000,5.932,5.932,28664,71, 09/30/2004
knucleotide,javaxint, ,250000,46.435,46.435,38700,71, 09/30/2004
knucleotide,lua, ,2500,0.324,0.324,3968,62, 09/30/2004
knucleotide,lua, ,25000,3.064,3.064,48956,62, 09/30/2004
knucleotide,lua, ,250000,15.417,15.417,48076,62, 09/30/2004
knucleotide,lua,2,2500,0.172,0.172,960,56, 09/30/2004
knucleotide,lua,2,25000,1.836,1.836,14788,56, 09/30/2004
knucleotide,lua,2,250000,9.877,9.877,19260,56, 09/30/2004
knucleotide,mlton, ,2500,0.232,0.232,31748,110, 09/30/2004
knucleotide,mlton, ,25000,0.592,0.592,42104,110, 09/30/2004
knucleotide,mlton, ,250000,4.332,4.332,84236,110, 09/30/2004
knucleotide,ocaml, ,2500,0.092,0.092,2524,53, 09/30/2004
knucleotide,ocaml, ,25000,0.696,0.696,21664,53, 09/30/2004
knucleotide,ocaml, ,250000,7.856,7.856,31668,53, 09/30/2004
knucleotide,perl, ,2500,0.224,0.224,4324,22, 09/30/2004
knucleotide,perl, ,25000,2.112,2.112,22592,22, 09/30/2004
knucleotide,perl, ,250000,11.237,11.237,31412,22, 09/30/2004
knucleotide,psyco, ,2500,0.332,0.332,4240,64, 09/30/2004
knucleotide,psyco, ,25000,2.668,2.668,13152,64, 09/30/2004
knucleotide,psyco, ,250000,9.509,9.509,14928,64, 09/30/2004
knucleotide,python,3,2500,0.2,0.200,2628,39, 09/30/2004
knucleotide,python,3,25000,1.636,1.636,12804,39, 09/30/2004
knucleotide,python,3,250000,15.089,15.089,15904,39, 09/30/2004
knucleotide,regina, ,2500,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,0.288,0.288,16468,46, 09/30/2004
knucleotide,sbcl, ,25000,2.78,2.780,44840,46, 09/30/2004
knucleotide,sbcl, ,250000,24.33,24.330,59564,46, 09/30/2004
knucleotide,se, ,2500,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,25000,-2,-2,-2,82, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,82, 09/30/2004
knucleotide,tcl, ,2500,0.592,0.592,3972,38, 09/30/2004
knucleotide,tcl, ,25000,5.328,5.328,17620,38, 09/30/2004
knucleotide,tcl, ,250000,25.658,25.658,23856,38, 09/30/2004
mandelbrot,csharp, ,200,0.256,0.256,4512,33, 09/30/2004
mandelbrot,csharp, ,400,0.648,0.648,4508,33, 09/30/2004
mandelbrot,csharp, ,600,1.192,1.192,4516,33, 09/30/2004
mandelbrot,dlang, ,200,0.044,0.044,572,29, 09/30/2004
mandelbrot,dlang, ,400,0.124,0.124,580,29, 09/30/2004
mandelbrot,dlang, ,600,0.264,0.264,604,29, 09/30/2004
mandelbrot,fpascal,2,200,0.212,0.212,128,34, 09/30/2004
mandelbrot,fpascal,2,400,0.792,0.792,128,34, 09/30/2004
mandelbrot,fpascal,2,600,1.696,1.696,128,34, 09/30/2004
mandelbrot,gcc, ,200,0.032,0.032,340,35, 09/30/2004
mandelbrot,gcc, ,400,0.104,0.104,340,35, 09/30/2004
mandelbrot,gcc, ,600,0.216,0.216,348,35, 09/30/2004
mandelbrot,gcc,2,200,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2,-2,-2,18, 09/30/2004
mandelbrot,gforth, ,200,0.516,0.516,916,24, 09/30/2004
mandelbrot,gforth, ,400,1.956,1.956,936,24, 09/30/2004
mandelbrot,gforth, ,600,4.4,4.400,952,24, 09/30/2004
mandelbrot,ghc, ,200,4.98,4.980,2108,24, 09/30/2004
mandelbrot,ghc, ,400,19.817,19.817,2832,24, 09/30/2004
mandelbrot,ghc, ,600,44.775,44.775,2832,24, 09/30/2004
mandelbrot,ghc,3,200,0.124,0.124,1100,26, 09/30/2004
mandelbrot,ghc,3,400,0.432,0.432,1388,26, 09/30/2004
mandelbrot,ghc,3,600,0.952,0.952,1684,26, 09/30/2004
mandelbrot,gnat,2,200,0.028,0.028,396,50, 09/30/2004
mandelbrot,gnat,2,400,0.088,0.088,404,50, 09/30/2004
mandelbrot,gnat,2,600,0.18,0.180,404,50, 09/30/2004
mandelbrot,groovy, ,200,55.711,55.711,20252,26, 09/30/2004
mandelbrot,groovy, ,400,204.893,204.893,20248,26, 09/30/2004
mandelbrot,groovy, ,600,472.742,472.742,20252,26, 09/30/2004
mandelbrot,gst, ,200,2.168,2.168,5096,37, 09/30/2004
mandelbrot,gst, ,400,8.413,8.413,5100,37, 09/30/2004
mandelbrot,gst, ,600,18.849,18.849,5168,37, 09/30/2004
mandelbrot,io, ,200,-2,-2,-2,54, 09/30/2004
mandelbrot,io, ,400,-2,-2,-2,54, 09/30/2004
mandelbrot,io, ,600,-2,-2,-2,54, 09/30/2004
mandelbrot,java, ,200,0.276,0.276,10600,17, 09/30/2004
mandelbrot,java, ,400,0.348,0.348,10528,17, 09/30/2004
mandelbrot,java, ,600,0.476,0.476,10636,17, 09/30/2004
mandelbrot,javaclient, ,200,0.232,0.232,8824,17, 09/30/2004
mandelbrot,javaclient, ,400,0.348,0.348,8820,17, 09/30/2004
mandelbrot,javaclient, ,600,0.536,0.536,8844,17, 09/30/2004
mandelbrot,javaxint, ,200,0.824,0.824,9108,17, 09/30/2004
mandelbrot,javaxint, ,400,2.72,2.720,9112,17, 09/30/2004
mandelbrot,javaxint, ,600,5.896,5.896,9140,17, 09/30/2004
mandelbrot,lua, ,200,0.736,0.736,832,30, 09/30/2004
mandelbrot,lua, ,400,2.912,2.912,852,30, 09/30/2004
mandelbrot,lua, ,600,6.544,6.544,876,30, 09/30/2004
mandelbrot,lua,3,200,0.388,0.388,832,32, 09/30/2004
mandelbrot,lua,3,400,1.472,1.472,852,32, 09/30/2004
mandelbrot,lua,3,600,3.3,3.300,876,32, 09/30/2004
mandelbrot,mlton, ,200,0.024,0.024,572,57, 09/30/2004
mandelbrot,mlton, ,400,0.072,0.072,576,57, 09/30/2004
mandelbrot,mlton, ,600,0.148,0.148,576,57, 09/30/2004
mandelbrot,ocaml, ,200,0.044,0.044,692,46, 09/30/2004
mandelbrot,ocaml, ,400,0.136,0.136,692,46, 09/30/2004
mandelbrot,ocaml, ,600,0.292,0.292,692,46, 09/30/2004
mandelbrot,perl, ,200,2.456,2.456,1356,29, 09/30/2004
mandelbrot,perl, ,400,9.757,9.757,1356,29, 09/30/2004
mandelbrot,perl, ,600,22.017,22.017,1360,29, 09/30/2004
mandelbrot,php, ,200,6.476,6.476,4632,28, 09/30/2004
mandelbrot,php, ,400,25.366,25.366,4628,28, 09/30/2004
mandelbrot,php, ,600,57.552,57.552,4628,28, 09/30/2004
mandelbrot,psyco, ,200,0.672,0.672,3224,31, 09/30/2004
mandelbrot,psyco, ,400,2.48,2.480,3236,31, 09/30/2004
mandelbrot,psyco, ,600,5.46,5.460,3260,31, 09/30/2004
mandelbrot,psyco,4,200,0.652,0.652,3236,46, 09/30/2004
mandelbrot,psyco,4,400,2.456,2.456,3216,46, 09/30/2004
mandelbrot,psyco,4,600,5.348,5.348,3272,46, 09/30/2004
mandelbrot,python,2,200,1.424,1.424,2632,43, 09/30/2004
mandelbrot,python,2,400,5.44,5.440,2648,43, 09/30/2004
mandelbrot,python,2,600,12.485,12.485,2676,43, 09/30/2004
mandelbrot,regina, ,200,-2,-2,-2,27, 09/30/2004
mandelbrot,regina, ,400,-2,-2,-2,27, 09/30/2004
mandelbrot,regina, ,600,-2,-2,-2,27, 09/30/2004
mandelbrot,ruby, ,200,10.637,10.637,3996,32, 09/30/2004
mandelbrot,ruby, ,400,43.139,43.139,1568,32, 09/30/2004
mandelbrot,ruby, ,600,96.642,96.642,1596,32, 09/30/2004
mandelbrot,sbcl, ,200,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,400,-2,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-2,-2,-2,48, 09/30/2004
mandelbrot,se, ,200,-2,-2,-2,60, 09/30/2004
mandelbrot,se, ,400,-2,-2,-2,60, 09/30/2004
mandelbrot,se, ,600,-2,-2,-2,60, 09/30/2004
mandelbrot,smlnj, ,200,0.068,0.068,1912,24, 09/30/2004
mandelbrot,smlnj, ,400,0.116,0.116,2152,24, 09/30/2004
mandelbrot,smlnj, ,600,0.188,0.188,2108,24, 09/30/2004
mandelbrot,tcl,3,200,2.744,2.744,1400,24, 09/30/2004
mandelbrot,tcl,3,400,11.185,11.185,1396,24, 09/30/2004
mandelbrot,tcl,3,600,23.665,23.665,1400,24, 09/30/2004
mandelbrot,xds, ,200,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,400,-2,-2,-2,40, 09/30/2004
mandelbrot,xds, ,600,-2,-2,-2,40, 09/30/2004
message,dlang, ,10000,-2,-2,-2,53, 09/30/2004
message,dlang, ,15000,-2,-2,-2,53, 09/30/2004
message,dlang, ,5000,-2,-2,-2,53, 09/30/2004
message,erlang, ,10000,2.896,2.896,4600,36, 09/30/2004
message,erlang, ,15000,4.4,4.400,4616,36, 09/30/2004
message,erlang, ,5000,1.428,1.428,4520,36, 09/30/2004
message,erlang,2,10000,2.88,2.880,4604,20, 09/30/2004
message,erlang,2,15000,4.336,4.336,4620,20, 09/30/2004
message,erlang,2,5000,1.428,1.428,4520,20, 09/30/2004
