test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,sbcl, ,8,0.532,0.532,11532,40, 09/30/2004
fannkuch,sbcl, ,9,4.948,4.948,21824,40, 09/30/2004
fannkuch,sbcl,2,7,0.1,0.100,9308,40, 09/30/2004
fannkuch,sbcl,2,8,0.536,0.536,11516,40, 09/30/2004
fannkuch,sbcl,2,9,4.936,4.936,21848,40, 09/30/2004
fannkuch,sbcl,3,7,0.052,0.052,10496,47, 09/30/2004
fannkuch,sbcl,3,8,0.064,0.064,9512,47, 09/30/2004
fannkuch,sbcl,3,9,0.196,0.196,9576,47, 09/30/2004
fannkuch,se, ,7,-2,-2,-2,75, 09/30/2004
fannkuch,se, ,8,-2,-2,-2,75, 09/30/2004
fannkuch,se, ,9,-2,-2,-2,75, 09/30/2004
fannkuch,smlnj, ,7,0.052,0.052,2868,39, 09/30/2004
fannkuch,smlnj, ,8,0.064,0.064,2856,39, 09/30/2004
fannkuch,smlnj, ,9,0.204,0.204,2844,39, 09/30/2004
fannkuch,tcl, ,7,0.156,0.156,3984,42, 09/30/2004
fannkuch,tcl, ,8,1.36,1.360,1388,42, 09/30/2004
fannkuch,tcl, ,9,13.689,13.689,1384,42, 09/30/2004
fannkuch,xds, ,7,-2,-2,-2,53, 09/30/2004
fannkuch,xds, ,8,-2,-2,-2,53, 09/30/2004
fannkuch,xds, ,9,-2,-2,-2,53, 09/30/2004
fasta,clean, ,25000,0.052,0.052,1660,135, 09/30/2004
fasta,clean, ,250000,0.332,0.332,1660,135, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,25000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,0.172,0.172,3336,88, 09/30/2004
fasta,csharp, ,250000,0.552,0.552,4312,88, 09/30/2004
fasta,csharp, ,2500000,4.44,4.440,4312,88, 09/30/2004
fasta,dlang, ,25000,0.04,0.040,628,107, 09/30/2004
fasta,dlang, ,250000,0.284,0.284,632,107, 09/30/2004
fasta,dlang, ,2500000,2.732,2.732,628,107, 09/30/2004
fasta,fpascal, ,25000,0.116,0.116,548,77, 09/30/2004
fasta,fpascal, ,250000,1.04,1.040,548,77, 09/30/2004
fasta,fpascal, ,2500000,9.733,9.733,552,77, 09/30/2004
fasta,gcc, ,25000,0.036,0.036,528,102, 09/30/2004
fasta,gcc, ,250000,0.228,0.228,524,102, 09/30/2004
fasta,gcc, ,2500000,2.176,2.176,528,102, 09/30/2004
fasta,gforth, ,25000,0.292,0.292,1044,47, 09/30/2004
fasta,gforth, ,250000,2.652,2.652,1048,47, 09/30/2004
fasta,gforth, ,2500000,26.306,26.306,1044,47, 09/30/2004
fasta,ghc, ,25000,0.3,0.300,3508,45, 09/30/2004
fasta,ghc, ,250000,3.2,3.200,31784,45, 09/30/2004
fasta,ghc, ,2500000,37.87,37.870,351640,45, 09/30/2004
fasta,gnat, ,25000,0.084,0.084,444,118, 09/30/2004
fasta,gnat, ,250000,0.712,0.712,444,118, 09/30/2004
fasta,gnat, ,2500000,6.972,6.972,444,118, 09/30/2004
fasta,gpp, ,25000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,groovy, ,25000,25.918,25.918,20912,101, 09/30/2004
fasta,groovy, ,250000,212.437,212.437,20908,101, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,io, ,25000,-2,-2,-2,48, 09/30/2004
fasta,io, ,250000,-2,-2,-2,48, 09/30/2004
fasta,io, ,2500000,-2,-2,-2,48, 09/30/2004
fasta,java,2,25000,0.344,0.344,35364,107, 09/30/2004
fasta,java,2,250000,0.568,0.568,36040,107, 09/30/2004
fasta,java,2,2500000,2.728,2.728,36120,107, 09/30/2004
fasta,javaclient,2,25000,0.248,0.248,34140,107, 09/30/2004
fasta,javaclient,2,250000,0.564,0.564,34168,107, 09/30/2004
fasta,javaclient,2,2500000,3.596,3.596,34172,107, 09/30/2004
fasta,javascript, ,25000,2.396,2.396,57172,59, 09/30/2004
fasta,javascript, ,250000,23.613,23.613,162972,59, 09/30/2004
fasta,javascript, ,2500000,237.283,237.283,167604,59, 09/30/2004
fasta,javaxint,2,25000,0.36,0.360,33988,107, 09/30/2004
fasta,javaxint,2,250000,1.752,1.752,33992,107, 09/30/2004
fasta,javaxint,2,2500000,16.449,16.449,33988,107, 09/30/2004
fasta,lua, ,25000,0.908,0.908,25824,82, 09/30/2004
fasta,lua, ,250000,9.125,9.125,25824,82, 09/30/2004
fasta,lua, ,2500000,90.646,90.646,25824,82, 09/30/2004
fasta,lua,2,25000,0.436,0.436,25888,76, 09/30/2004
fasta,lua,2,250000,4.224,4.224,25888,76, 09/30/2004
fasta,lua,2,2500000,42.355,42.355,25888,76, 09/30/2004
fasta,mlton, ,25000,0.032,0.032,28840,60, 09/30/2004
fasta,mlton, ,250000,0.224,0.224,25600,60, 09/30/2004
fasta,mlton, ,2500000,2.212,2.212,25600,60, 09/30/2004
fasta,ocaml,2,25000,0.044,0.044,25532,60, 09/30/2004
fasta,ocaml,2,250000,0.304,0.304,25532,60, 09/30/2004
fasta,ocaml,2,2500000,2.952,2.952,25528,60, 09/30/2004
fasta,perl, ,25000,2.008,2.008,26552,80, 09/30/2004
fasta,perl, ,250000,19.553,19.553,26548,80, 09/30/2004
fasta,perl, ,2500000,212.049,212.049,26548,80, 09/30/2004
fasta,perl,2,25000,1.596,1.596,26552,80, 09/30/2004
fasta,perl,2,250000,15.257,15.257,26548,80, 09/30/2004
fasta,perl,2,2500000,156.918,156.918,26552,80, 09/30/2004
fasta,php, ,25000,6.092,6.092,8820,72, 09/30/2004
fasta,php, ,250000,60.092,60.092,129348,72, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco, ,25000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,250000,-2,-2,-2,78, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,25000,0.268,0.268,3332,89, 09/30/2004
fasta,psyco,2,250000,1.956,1.956,3328,89, 09/30/2004
fasta,psyco,2,2500000,19.429,19.429,3332,89, 09/30/2004
fasta,python, ,25000,0.828,0.828,2908,76, 09/30/2004
fasta,python, ,250000,7.716,7.716,3508,76, 09/30/2004
fasta,python, ,2500000,78.121,78.121,10224,76, 09/30/2004
fasta,python,2,25000,1.012,1.012,2676,87, 09/30/2004
fasta,python,2,250000,9.561,9.561,2680,87, 09/30/2004
fasta,python,2,2500000,95.642,95.642,2676,87, 09/30/2004
fasta,regina, ,25000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,25000,0.132,0.132,10308,113, 09/30/2004
fasta,sbcl, ,250000,0.84,0.840,10976,113, 09/30/2004
fasta,sbcl, ,2500000,7.996,7.996,10972,113, 09/30/2004
fasta,se, ,25000,-2,-2,-2,145, 09/30/2004
fasta,se, ,250000,-2,-2,-2,145, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,145, 09/30/2004
fasta,smlnj, ,25000,0.088,0.088,2188,59, 09/30/2004
fasta,smlnj, ,250000,0.396,0.396,2036,59, 09/30/2004
fasta,smlnj, ,2500000,4.152,4.152,2184,59, 09/30/2004
fasta,tcl, ,25000,1.14,1.140,3980,52, 09/30/2004
fasta,tcl, ,250000,11.477,11.477,1892,52, 09/30/2004
fasta,tcl, ,2500000,115.031,115.031,6280,52, 09/30/2004
harmonic,chicken, ,10000000,-2,-2,-2,9, 09/30/2004
harmonic,chicken, ,6000000,-2,-2,-2,9, 09/30/2004
harmonic,chicken, ,8000000,-2,-2,-2,9, 09/30/2004
harmonic,clean, ,10000000,0.232,0.232,444,8, 09/30/2004
harmonic,clean, ,6000000,0.148,0.148,444,8, 09/30/2004
harmonic,clean, ,8000000,0.192,0.192,444,8, 09/30/2004
harmonic,cmucl, ,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.364,0.364,3720,8, 09/30/2004
harmonic,csharp, ,6000000,0.272,0.272,4332,8, 09/30/2004
harmonic,csharp, ,8000000,0.304,0.304,3948,8, 09/30/2004
harmonic,dlang, ,10000000,0.228,0.228,540,7, 09/30/2004
harmonic,dlang, ,6000000,0.144,0.144,536,7, 09/30/2004
harmonic,dlang, ,8000000,0.188,0.188,536,7, 09/30/2004
harmonic,erlang, ,10000000,1.484,1.484,3988,8, 09/30/2004
harmonic,erlang, ,6000000,0.968,0.968,3992,8, 09/30/2004
harmonic,erlang, ,8000000,1.264,1.264,3992,8, 09/30/2004
harmonic,erlang,2,10000000,1.524,1.524,3984,9, 09/30/2004
harmonic,erlang,2,6000000,0.976,0.976,3992,9, 09/30/2004
harmonic,erlang,2,8000000,1.228,1.228,3992,9, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,484,11, 09/30/2004
harmonic,fpascal, ,6000000,0.144,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,0.188,0.188,484,11, 09/30/2004
harmonic,fpascal,2,10000000,0.232,0.232,380,11, 09/30/2004
harmonic,fpascal,2,6000000,0.144,0.144,380,11, 09/30/2004
harmonic,fpascal,2,8000000,0.188,0.188,380,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,268,9, 09/30/2004
harmonic,gcc, ,6000000,0.144,0.144,268,9, 09/30/2004
harmonic,gcc, ,8000000,0.188,0.188,268,9, 09/30/2004
harmonic,gforth, ,10000000,1.804,1.804,900,6, 09/30/2004
harmonic,gforth, ,6000000,1.096,1.096,900,6, 09/30/2004
harmonic,gforth, ,8000000,1.448,1.448,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,ghc, ,6000000,0.484,0.484,688,8, 09/30/2004
harmonic,ghc, ,8000000,0.644,0.644,780,8, 09/30/2004
harmonic,ghc,2,10000000,0.236,0.236,676,8, 09/30/2004
harmonic,ghc,2,6000000,0.148,0.148,676,8, 09/30/2004
harmonic,ghc,2,8000000,0.192,0.192,676,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,0.144,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,0.188,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,0.148,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,0.188,0.188,756,13, 09/30/2004
harmonic,groovy, ,10000000,58.176,58.176,20280,6, 09/30/2004
harmonic,groovy, ,6000000,37.154,37.154,20316,6, 09/30/2004
harmonic,groovy, ,8000000,47.955,47.955,20344,6, 09/30/2004
harmonic,gst, ,10000000,3.828,3.828,4796,11, 09/30/2004
harmonic,gst, ,6000000,2.312,2.312,4796,11, 09/30/2004
harmonic,gst, ,8000000,3.06,3.060,4820,11, 09/30/2004
harmonic,hipe, ,10000000,0.624,0.624,4044,8, 09/30/2004
harmonic,hipe, ,6000000,0.456,0.456,4044,8, 09/30/2004
harmonic,hipe, ,8000000,0.548,0.548,4044,8, 09/30/2004
harmonic,hipe,2,10000000,0.628,0.628,4108,9, 09/30/2004
harmonic,hipe,2,6000000,0.456,0.456,4048,9, 09/30/2004
harmonic,hipe,2,8000000,0.548,0.548,4044,9, 09/30/2004
harmonic,io, ,10000000,33.118,33.118,4520,3, 09/30/2004
harmonic,io, ,6000000,19.345,19.345,4520,3, 09/30/2004
harmonic,io, ,8000000,25.466,25.466,4532,3, 09/30/2004
harmonic,java, ,10000000,0.464,0.464,11060,10, 09/30/2004
harmonic,java, ,6000000,0.384,0.384,11024,10, 09/30/2004
harmonic,java, ,8000000,0.424,0.424,11324,10, 09/30/2004
harmonic,javaclient, ,10000000,0.416,0.416,9404,10, 09/30/2004
harmonic,javaclient, ,6000000,0.34,0.340,9136,10, 09/30/2004
harmonic,javaclient, ,8000000,0.38,0.380,9136,10, 09/30/2004
harmonic,javascript, ,10000000,13.881,13.881,67052,3, 09/30/2004
harmonic,javascript, ,6000000,8.165,8.165,67052,3, 09/30/2004
harmonic,javascript, ,8000000,10.889,10.889,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.972,0.972,9492,10, 09/30/2004
harmonic,javaxint, ,6000000,0.672,0.672,9492,10, 09/30/2004
harmonic,javaxint, ,8000000,0.824,0.824,9756,10, 09/30/2004
harmonic,lua, ,10000000,1.244,1.244,784,4, 09/30/2004
harmonic,lua, ,6000000,0.744,0.744,780,4, 09/30/2004
harmonic,lua, ,8000000,1.004,1.004,784,4, 09/30/2004
harmonic,mlton, ,10000000,0.232,0.232,576,12, 09/30/2004
harmonic,mlton, ,6000000,0.144,0.144,576,12, 09/30/2004
harmonic,mlton, ,8000000,0.188,0.188,576,12, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.56,0.560,11372,13, 09/30/2004
harmonic,nice, ,6000000,0.48,0.480,12428,13, 09/30/2004
harmonic,nice, ,8000000,0.52,0.520,11460,13, 09/30/2004
harmonic,ocaml, ,10000000,0.264,0.264,648,8, 09/30/2004
harmonic,ocaml, ,6000000,0.164,0.164,640,8, 09/30/2004
harmonic,ocaml, ,8000000,0.216,0.216,640,8, 09/30/2004
harmonic,perl, ,10000000,4.96,4.960,1232,2, 09/30/2004
harmonic,perl, ,6000000,2.992,2.992,1228,2, 09/30/2004
harmonic,perl, ,8000000,3.972,3.972,1228,2, 09/30/2004
harmonic,php, ,10000000,15.333,15.333,4580,6, 09/30/2004
harmonic,php, ,6000000,9.365,9.365,4584,6, 09/30/2004
harmonic,php, ,8000000,12.397,12.397,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.264,2.264,3296,6, 09/30/2004
harmonic,pike, ,6000000,1.468,1.468,3296,6, 09/30/2004
harmonic,pike, ,8000000,1.84,1.840,3292,6, 09/30/2004
harmonic,psyco, ,10000000,2.68,2.680,3152,8, 09/30/2004
harmonic,psyco, ,6000000,1.74,1.740,3096,8, 09/30/2004
harmonic,psyco, ,8000000,2.296,2.296,3096,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,6000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,2,8000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.736,1.736,3092,8, 09/30/2004
harmonic,psyco,3,6000000,1.084,1.084,3092,8, 09/30/2004
harmonic,psyco,3,8000000,1.408,1.408,3092,8, 09/30/2004
harmonic,python, ,10000000,9.693,9.693,159732,7, 09/30/2004
harmonic,python, ,6000000,5.852,5.852,96852,7, 09/30/2004
harmonic,python, ,8000000,8.129,8.129,128292,7, 09/30/2004
harmonic,python,2,10000000,6.788,6.788,2552,2, 09/30/2004
harmonic,python,2,6000000,4.056,4.056,2568,2, 09/30/2004
harmonic,python,2,8000000,5.48,5.480,2552,2, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,6000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,8000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby, ,10000000,40.155,40.155,1504,4, 09/30/2004
harmonic,ruby, ,6000000,24.126,24.126,1508,4, 09/30/2004
harmonic,ruby, ,8000000,32.042,32.042,1504,4, 09/30/2004
harmonic,ruby,2,10000000,38.054,38.054,1504,6, 09/30/2004
harmonic,ruby,2,6000000,22.713,22.713,1504,6, 09/30/2004
harmonic,ruby,2,8000000,30.95,30.950,1500,6, 09/30/2004
harmonic,sbcl, ,10000000,0.244,0.244,10716,11, 09/30/2004
harmonic,sbcl, ,6000000,0.164,0.164,9508,11, 09/30/2004
harmonic,sbcl, ,8000000,0.2,0.200,10720,11, 09/30/2004
harmonic,sbcl,2,10000000,0.248,0.248,10704,11, 09/30/2004
harmonic,sbcl,2,6000000,0.168,0.168,10704,11, 09/30/2004
harmonic,sbcl,2,8000000,0.204,0.204,10464,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,15, 09/30/2004
harmonic,se, ,6000000,-2,-2,-2,15, 09/30/2004
harmonic,se, ,8000000,-2,-2,-2,15, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,2868,7, 09/30/2004
harmonic,smlnj, ,6000000,0.168,0.168,1904,7, 09/30/2004
harmonic,smlnj, ,8000000,0.204,0.204,2856,7, 09/30/2004
harmonic,swiprolog, ,10000000,21.173,21.173,2148,12, 09/30/2004
harmonic,swiprolog, ,6000000,12.669,12.669,2148,12, 09/30/2004
harmonic,swiprolog, ,8000000,17.621,17.621,2144,12, 09/30/2004
harmonic,tcl, ,10000000,8.125,8.125,1384,6, 09/30/2004
harmonic,tcl, ,6000000,4.764,4.764,1384,6, 09/30/2004
harmonic,tcl, ,8000000,6.964,6.964,1384,6, 09/30/2004
harmonic,xds, ,10000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,6000000,-2,-2,-2,15, 09/30/2004
harmonic,xds, ,8000000,-2,-2,-2,15, 09/30/2004
hello,chicken, ,2,0.028,0.028,3796,2, 09/30/2004
hello,chicken, ,200,1.628,1.628,2316,2, 09/30/2004
hello,clean, ,2,0.016,0.016,3808,3, 09/30/2004
hello,clean, ,200,0.668,0.668,1888,3, 09/30/2004
hello,cmucl, ,2,-2,-2,-2,1, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,2,0.2,0.200,3700,4, 09/30/2004
hello,csharp, ,200,18.361,18.361,5112,4, 09/30/2004
hello,dlang, ,2,0.02,0.020,0,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1500,4, 09/30/2004
hello,erlang, ,2,0.368,0.368,3668,3, 09/30/2004
hello,erlang, ,200,36.45,36.450,8384,3, 09/30/2004
hello,fpascal, ,2,0.016,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1888,4, 09/30/2004
hello,gcc, ,2,0.016,0.016,0,4, 09/30/2004
hello,gcc, ,200,0.396,0.396,1888,4, 09/30/2004
hello,gforth, ,2,0.044,0.044,1808,1, 09/30/2004
hello,gforth, ,200,2.772,2.772,1880,1, 09/30/2004
hello,ghc, ,2,0.024,0.024,0,1, 09/30/2004
hello,ghc, ,200,0.604,0.604,1896,1, 09/30/2004
hello,gnat, ,2,0.016,0.016,0,5, 09/30/2004
hello,gnat, ,200,0.484,0.484,1896,5, 09/30/2004
hello,gpp, ,2,0.024,0.024,0,5, 09/30/2004
hello,gpp, ,200,0.896,0.896,1720,5, 09/30/2004
hello,groovy, ,2,5.432,5.432,20552,1, 09/30/2004
hello,groovy, ,200,542.35,542.350,20956,1, 09/30/2004
hello,gst, ,2,0.148,0.148,4092,1, 09/30/2004
hello,gst, ,200,13.413,13.413,5496,1, 09/30/2004
hello,hipe, ,2,0.376,0.376,3396,3, 09/30/2004
hello,hipe, ,200,36.526,36.526,8392,3, 09/30/2004
hello,io, ,2,1.18,1.180,4068,1, 09/30/2004
hello,io, ,200,117.483,117.483,4084,1, 09/30/2004
hello,java, ,2,0.452,0.452,10864,3, 09/30/2004
hello,java, ,200,43.311,43.311,10904,3, 09/30/2004
hello,javaclient, ,2,0.368,0.368,9568,3, 09/30/2004
hello,javaclient, ,200,35.738,35.738,9600,3, 09/30/2004
hello,javascript, ,2,0.024,0.024,1856,1, 09/30/2004
hello,javascript, ,200,0.708,0.708,1888,1, 09/30/2004
hello,javaxint, ,2,0.392,0.392,10036,3, 09/30/2004
hello,javaxint, ,200,37.342,37.342,10044,3, 09/30/2004
hello,lua, ,2,0.024,0.024,1160,1, 09/30/2004
hello,lua, ,200,0.884,0.884,1888,1, 09/30/2004
hello,mlton, ,2,0.02,0.020,0,1, 09/30/2004
hello,mlton, ,200,0.564,0.564,1888,1, 09/30/2004
hello,mzscheme, ,2,-2,-2,-2,3, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,2,0.652,0.652,12484,1, 09/30/2004
hello,nice, ,200,64.776,64.776,12608,1, 09/30/2004
hello,ocaml, ,2,0.02,0.020,0,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,perl, ,2,0.028,0.028,1500,1, 09/30/2004
hello,perl, ,200,1.248,1.248,1948,1, 09/30/2004
hello,php, ,2,0.1,0.100,5028,3, 09/30/2004
hello,php, ,200,8.693,8.693,5552,3, 09/30/2004
hello,pike, ,2,0.264,0.264,3908,1, 09/30/2004
hello,pike, ,200,25.246,25.246,4244,1, 09/30/2004
hello,psyco, ,2,0.108,0.108,4044,3, 09/30/2004
hello,psyco, ,200,9.609,9.609,4052,3, 09/30/2004
hello,python, ,2,0.08,0.080,3460,1, 09/30/2004
hello,python, ,200,6.844,6.844,3468,1, 09/30/2004
hello,rebol, ,2,0.084,0.084,3020,3, 09/30/2004
hello,rebol, ,200,6.976,6.976,3516,3, 09/30/2004
hello,regina, ,2,-2,-2,-2,1, 09/30/2004
hello,regina, ,200,-2,-2,-2,1, 09/30/2004
hello,regina,2,2,-2,-2,-2,1, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,ruby, ,2,0.036,0.036,2120,1, 09/30/2004
hello,ruby, ,200,2.396,2.396,2400,1, 09/30/2004
hello,sbcl, ,2,0.092,0.092,5828,1, 09/30/2004
hello,sbcl, ,200,7.98,7.980,11604,1, 09/30/2004
hello,scala, ,2,0.484,0.484,9568,2, 09/30/2004
hello,scala, ,200,46.099,46.099,9668,2, 09/30/2004
hello,se, ,2,-2,-2,-2,10, 09/30/2004
hello,se, ,200,-2,-2,-2,10, 09/30/2004
hello,smlnj, ,2,-2,-2,-2,7, 09/30/2004
hello,smlnj, ,200,-2,-2,-2,7, 09/30/2004
hello,swiprolog, ,2,0.044,0.044,2736,3, 09/30/2004
hello,swiprolog, ,200,3.516,3.516,2776,3, 09/30/2004
hello,tcl, ,2,0.032,0.032,2308,1, 09/30/2004
hello,tcl, ,200,1.984,1.984,2328,1, 09/30/2004
hello,xds, ,2,-2,-2,-2,2, 09/30/2004
hello,xds, ,200,-2,-2,-2,2, 09/30/2004
knucleotide,cmucl, ,2500,-2,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,25000,-2,-2,-2,46, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,csharp, ,2500,0.272,0.272,6364,79, 09/30/2004
knucleotide,csharp, ,25000,1.368,1.368,24484,79, 09/30/2004
knucleotide,csharp, ,250000,8.857,8.857,29548,79, 09/30/2004
knucleotide,dlang, ,2500,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,25000,-2,-2,-2,61, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gforth, ,2500,0.548,0.548,3940,66, 09/30/2004
knucleotide,gforth, ,25000,4.74,4.740,6992,66, 09/30/2004
knucleotide,gforth, ,250000,-2,-2,-2,66, 09/30/2004
knucleotide,gforth,2,2500,0.548,0.548,1492,73, 09/30/2004
knucleotide,gforth,2,25000,4.728,4.728,7024,73, 09/30/2004
knucleotide,gforth,2,250000,21.913,21.913,9372,73, 09/30/2004
knucleotide,ghc, ,2500,0.332,0.332,3740,27, 09/30/2004
knucleotide,ghc, ,25000,3.956,3.956,28636,27, 09/30/2004
knucleotide,ghc, ,250000,48.703,48.703,274468,27, 09/30/2004
knucleotide,groovy, ,2500,-2,-2,-2,37, 09/30/2004
knucleotide,groovy, ,25000,-2,-2,-2,37, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,37, 09/30/2004
knucleotide,java, ,2500,0.872,0.872,15104,71, 09/30/2004
knucleotide,java, ,25000,2.22,2.220,27936,71, 09/30/2004
knucleotide,java, ,250000,6.128,6.128,29168,71, 09/30/2004
knucleotide,javaclient, ,2500,0.436,0.436,12148,71, 09/30/2004
knucleotide,javaclient, ,25000,2.028,2.028,24496,71, 09/30/2004
knucleotide,javaclient, ,250000,6.528,6.528,37796,71, 09/30/2004
knucleotide,javaxint, ,2500,0.796,0.796,11956,71, 09/30/2004
knucleotide,javaxint, ,25000,5.932,5.932,28664,71, 09/30/2004
knucleotide,javaxint, ,250000,46.435,46.435,38700,71, 09/30/2004
knucleotide,lua, ,2500,0.324,0.324,4420,62, 09/30/2004
knucleotide,lua, ,25000,3.204,3.204,48960,62, 09/30/2004
knucleotide,lua, ,250000,16.025,16.025,47176,62, 09/30/2004
knucleotide,lua,2,2500,0.168,0.168,1044,56, 09/30/2004
knucleotide,lua,2,25000,1.876,1.876,14788,56, 09/30/2004
knucleotide,lua,2,250000,10.221,10.221,19260,56, 09/30/2004
knucleotide,mlton, ,2500,0.232,0.232,31748,110, 09/30/2004
knucleotide,mlton, ,25000,0.592,0.592,42104,110, 09/30/2004
knucleotide,mlton, ,250000,4.332,4.332,84236,110, 09/30/2004
knucleotide,ocaml, ,2500,0.092,0.092,2524,53, 09/30/2004
knucleotide,ocaml, ,25000,0.696,0.696,21664,53, 09/30/2004
knucleotide,ocaml, ,250000,7.856,7.856,31668,53, 09/30/2004
knucleotide,perl, ,2500,0.224,0.224,4324,22, 09/30/2004
knucleotide,perl, ,25000,2.196,2.196,22592,22, 09/30/2004
knucleotide,perl, ,250000,11.789,11.789,31416,22, 09/30/2004
knucleotide,psyco, ,2500,0.332,0.332,4240,64, 09/30/2004
knucleotide,psyco, ,25000,2.74,2.740,12712,64, 09/30/2004
knucleotide,psyco, ,250000,9.669,9.669,14952,64, 09/30/2004
knucleotide,python,3,2500,0.196,0.196,2500,39, 09/30/2004
knucleotide,python,3,25000,1.688,1.688,12804,39, 09/30/2004
knucleotide,python,3,250000,15.469,15.469,16240,39, 09/30/2004
knucleotide,rebol, ,2500,-2,-2,-2,48, 09/30/2004
knucleotide,rebol, ,25000,-2,-2,-2,48, 09/30/2004
knucleotide,rebol, ,250000,-2,-2,-2,48, 09/30/2004
knucleotide,regina, ,2500,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,25000,-2,-2,-2,71, 09/30/2004
knucleotide,regina, ,250000,-2,-2,-2,71, 09/30/2004
knucleotide,sbcl, ,2500,0.288,0.288,16468,46, 09/30/2004
knucleotide,sbcl, ,25000,2.78,2.780,44840,46, 09/30/2004
knucleotide,sbcl, ,250000,24.33,24.330,59564,46, 09/30/2004
knucleotide,se, ,2500,-2,-2,-2,85, 09/30/2004
knucleotide,se, ,25000,-2,-2,-2,85, 09/30/2004
knucleotide,se, ,250000,-2,-2,-2,85, 09/30/2004
knucleotide,tcl, ,2500,0.6,0.600,3236,38, 09/30/2004
knucleotide,tcl, ,25000,5.452,5.452,17620,38, 09/30/2004
knucleotide,tcl, ,250000,26.074,26.074,23852,38, 09/30/2004
mandelbrot,chicken, ,200,0.532,0.532,1788,38, 09/30/2004
mandelbrot,chicken, ,400,2.012,2.012,1800,38, 09/30/2004
