test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,ghc,3,10,29.174,29.174,2672,23, 09/30/2004
fannkuch,ghc,3,8,0.24,0.240,1648,23, 09/30/2004
fannkuch,ghc,3,9,2.404,2.404,1944,23, 09/30/2004
fannkuch,gnat, ,10,0.936,0.936,456,90, 09/30/2004
fannkuch,gnat, ,8,0.02,0.020,0,90, 09/30/2004
fannkuch,gnat, ,9,0.1,0.100,452,90, 09/30/2004
fannkuch,gpp, ,10,0.7,0.700,832,85, 09/30/2004
fannkuch,gpp, ,8,0.02,0.020,0,85, 09/30/2004
fannkuch,gpp, ,9,0.08,0.080,828,85, 09/30/2004
fannkuch,gst,2,10,42.111,42.111,8996,67, 09/30/2004
fannkuch,gst,2,8,0.54,0.540,7224,67, 09/30/2004
fannkuch,gst,2,9,3.84,3.840,9232,67, 09/30/2004
fannkuch,hipe, ,10,76.061,76.061,4420,62, 09/30/2004
fannkuch,hipe, ,8,0.86,0.860,4428,62, 09/30/2004
fannkuch,hipe, ,9,6.9,6.900,4432,62, 09/30/2004
fannkuch,ifc, ,10,-2,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,-2,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,-2,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,-2,-2,-2,37, 09/30/2004
fannkuch,iron, ,8,-2,-2,-2,37, 09/30/2004
fannkuch,iron, ,9,-2,-2,-2,37, 09/30/2004
fannkuch,java, ,10,1.476,1.476,11124,45, 09/30/2004
fannkuch,java, ,8,0.3,0.300,11076,45, 09/30/2004
fannkuch,java, ,9,0.388,0.388,10204,45, 09/30/2004
fannkuch,java14, ,10,1.444,1.444,9408,45, 09/30/2004
fannkuch,java14, ,8,0.276,0.276,9404,45, 09/30/2004
fannkuch,java14, ,9,0.368,0.368,9416,45, 09/30/2004
fannkuch,javaclient, ,10,1.48,1.480,9512,45, 09/30/2004
fannkuch,javaclient, ,8,0.232,0.232,9524,45, 09/30/2004
fannkuch,javaclient, ,9,0.332,0.332,9512,45, 09/30/2004
fannkuch,javascript, ,10,114.375,114.375,772,43, 09/30/2004
fannkuch,javascript, ,8,0.956,0.956,884,43, 09/30/2004
fannkuch,javascript, ,9,9.761,9.761,776,43, 09/30/2004
fannkuch,javascript,2,10,166.518,166.518,136120,25, 09/30/2004
fannkuch,javascript,2,8,1.448,1.448,12400,25, 09/30/2004
fannkuch,javascript,2,9,15.049,15.049,114696,25, 09/30/2004
fannkuch,javaxint, ,10,24.35,24.350,9372,45, 09/30/2004
fannkuch,javaxint, ,8,0.404,0.404,9376,45, 09/30/2004
fannkuch,javaxint, ,9,2.256,2.256,9368,45, 09/30/2004
fannkuch,lua,3,10,34.81,34.810,940,40, 09/30/2004
fannkuch,lua,3,8,0.288,0.288,944,40, 09/30/2004
fannkuch,lua,3,9,2.956,2.956,940,40, 09/30/2004
fannkuch,mlton, ,10,1.4,1.400,664,77, 09/30/2004
fannkuch,mlton, ,8,0.028,0.028,656,77, 09/30/2004
fannkuch,mlton, ,9,0.136,0.136,664,77, 09/30/2004
fannkuch,nice, ,10,1.832,1.832,14092,43, 09/30/2004
fannkuch,nice, ,8,0.524,0.524,14208,43, 09/30/2004
fannkuch,nice, ,9,0.624,0.624,14304,43, 09/30/2004
fannkuch,ocaml, ,10,0.704,0.704,572,27, 09/30/2004
fannkuch,ocaml, ,8,0.02,0.020,0,27, 09/30/2004
fannkuch,ocaml, ,9,0.08,0.080,572,27, 09/30/2004
fannkuch,ooc, ,10,0.716,0.716,1620,59, 09/30/2004
fannkuch,ooc, ,8,0.028,0.028,1620,59, 09/30/2004
fannkuch,ooc, ,9,0.084,0.084,1620,59, 09/30/2004
fannkuch,perl, ,10,187.724,187.724,1328,33, 09/30/2004
fannkuch,perl, ,8,1.528,1.528,1328,33, 09/30/2004
fannkuch,perl, ,9,15.961,15.961,1324,33, 09/30/2004
fannkuch,php, ,10,412.214,412.214,4632,44, 09/30/2004
fannkuch,php, ,8,3.184,3.184,4632,44, 09/30/2004
fannkuch,php, ,9,32.27,32.270,4632,44, 09/30/2004
fannkuch,psyco, ,10,1.148,1.148,3160,54, 09/30/2004
fannkuch,psyco, ,8,0.072,0.072,2636,54, 09/30/2004
fannkuch,psyco, ,9,0.152,0.152,2512,54, 09/30/2004
fannkuch,python, ,10,67.08,67.080,2104,37, 09/30/2004
fannkuch,python, ,8,0.556,0.556,2108,37, 09/30/2004
fannkuch,python, ,9,5.528,5.528,2112,37, 09/30/2004
fannkuch,rebol, ,10,514.54,514.540,6596,38, 09/30/2004
fannkuch,rebol, ,8,5.352,5.352,6348,38, 09/30/2004
fannkuch,rebol, ,9,49.467,49.467,6500,38, 09/30/2004
fannkuch,regina, ,10,-2,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,-2,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,-2,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,125.504,125.504,14012,43, 09/30/2004
fannkuch,rhino, ,8,2.004,2.004,14000,43, 09/30/2004
fannkuch,rhino, ,9,11.417,11.417,14028,43, 09/30/2004
fannkuch,rhino,2,10,251.164,251.164,13488,25, 09/30/2004
fannkuch,rhino,2,8,3.112,3.112,13480,25, 09/30/2004
fannkuch,rhino,2,9,22.069,22.069,13488,25, 09/30/2004
fannkuch,ruby,2,10,363.607,363.607,2136,32, 09/30/2004
fannkuch,ruby,2,8,2.932,2.932,2080,32, 09/30/2004
fannkuch,ruby,2,9,29.794,29.794,2100,32, 09/30/2004
fannkuch,scala, ,10,127.132,127.132,10656,25, 09/30/2004
fannkuch,scala, ,8,1.284,1.284,10520,25, 09/30/2004
fannkuch,scala, ,9,10.289,10.289,10516,25, 09/30/2004
fannkuch,scala,2,10,1.468,1.468,9900,45, 09/30/2004
fannkuch,scala,2,8,0.316,0.316,9860,45, 09/30/2004
fannkuch,scala,2,9,0.396,0.396,8896,45, 09/30/2004
fannkuch,se, ,10,0.448,0.448,428,140, 09/30/2004
fannkuch,se, ,8,0.012,0.012,0,140, 09/30/2004
fannkuch,se, ,9,0.052,0.052,428,140, 09/30/2004
fannkuch,swiprolog, ,10,-2,-2,-2,25, 09/30/2004
fannkuch,swiprolog, ,8,-2,-2,-2,25, 09/30/2004
fannkuch,swiprolog, ,9,-2,-2,-2,25, 09/30/2004
fannkuch,tcl,2,10,107.511,107.511,1400,60, 09/30/2004
fannkuch,tcl,2,8,0.908,0.908,3972,60, 09/30/2004
fannkuch,tcl,2,9,8.885,8.885,1404,60, 09/30/2004
fannkuch,vw, ,10,6.944,6.944,18812,72, 09/30/2004
fannkuch,vw, ,8,0.348,0.348,18820,72, 09/30/2004
fannkuch,vw, ,9,0.872,0.872,18812,72, 09/30/2004
fasta,cint, ,25000,64.128,64.128,2444,102, 09/30/2004
fasta,cint, ,250000,634.416,634.416,2444,102, 09/30/2004
fasta,cint, ,2500000,6399.864,6399.864,2448,102, 09/30/2004
fasta,clean, ,25000,0.048,0.048,1656,135, 09/30/2004
fasta,clean, ,250000,0.332,0.332,1660,135, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1660,135, 09/30/2004
fasta,cmucl, ,25000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,0.152,0.152,3560,88, 09/30/2004
fasta,csharp, ,250000,0.532,0.532,4964,88, 09/30/2004
fasta,csharp, ,2500000,4.26,4.260,4964,88, 09/30/2004
fasta,dlang, ,25000,0.032,0.032,604,102, 09/30/2004
fasta,dlang, ,250000,0.212,0.212,604,102, 09/30/2004
fasta,dlang, ,2500000,1.98,1.980,604,102, 09/30/2004
fasta,erlang, ,25000,0.564,0.564,4252,60, 09/30/2004
fasta,erlang, ,250000,3.98,3.980,4248,60, 09/30/2004
fasta,erlang, ,2500000,39.262,39.262,4240,60, 09/30/2004
fasta,fbasic, ,25000,0.312,0.312,576,0, 09/30/2004
fasta,fbasic, ,250000,2.936,2.936,3968,0, 09/30/2004
fasta,fbasic, ,2500000,29.282,29.282,576,0, 09/30/2004
fasta,fpascal, ,25000,0.112,0.112,376,77, 09/30/2004
fasta,fpascal, ,250000,0.948,0.948,380,77, 09/30/2004
fasta,fpascal, ,2500000,9.325,9.325,380,77, 09/30/2004
fasta,g95, ,25000,0.116,0.116,488,132, 09/30/2004
fasta,g95, ,250000,1.068,1.068,488,132, 09/30/2004
fasta,g95, ,2500000,10.633,10.633,484,132, 09/30/2004
fasta,gcc, ,25000,0.032,0.032,5392,102, 09/30/2004
fasta,gcc, ,250000,0.22,0.220,5392,102, 09/30/2004
fasta,gcc, ,2500000,2.048,2.048,5392,102, 09/30/2004
fasta,gforth, ,25000,0.292,0.292,1048,47, 09/30/2004
fasta,gforth, ,250000,2.652,2.652,1048,47, 09/30/2004
fasta,gforth, ,2500000,26.242,26.242,1048,47, 09/30/2004
fasta,ghc,3,25000,0.052,0.052,1064,85, 09/30/2004
fasta,ghc,3,250000,0.38,0.380,1516,85, 09/30/2004
fasta,ghc,3,2500000,3.612,3.612,1716,85, 09/30/2004
fasta,gnat, ,25000,0.108,0.108,440,118, 09/30/2004
fasta,gnat, ,250000,1.016,1.016,444,118, 09/30/2004
fasta,gnat, ,2500000,10.113,10.113,444,118, 09/30/2004
fasta,gpp,4,25000,0.036,0.036,908,105, 09/30/2004
fasta,gpp,4,250000,0.24,0.240,916,105, 09/30/2004
fasta,gpp,4,2500000,2.264,2.264,916,105, 09/30/2004
fasta,groovy, ,25000,24.158,24.158,20972,101, 09/30/2004
fasta,groovy, ,250000,223.734,223.734,20888,101, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,gst, ,25000,0.772,0.772,7108,113, 09/30/2004
fasta,gst, ,250000,6.712,6.712,7124,113, 09/30/2004
fasta,gst, ,2500000,67.396,67.396,7324,113, 09/30/2004
fasta,hipe, ,25000,0.58,0.580,4368,60, 09/30/2004
fasta,hipe, ,250000,4.068,4.068,4368,60, 09/30/2004
fasta,hipe, ,2500000,43.683,43.683,4360,60, 09/30/2004
fasta,icon, ,25000,0.824,0.824,1200,87, 09/30/2004
fasta,icon, ,250000,8.021,8.021,2120,87, 09/30/2004
fasta,icon, ,2500000,79.137,79.137,1196,87, 09/30/2004
fasta,ifc, ,25000,-2,-2,-2,132, 09/30/2004
fasta,ifc, ,250000,-2,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,iron, ,25000,-2,-2,-2,76, 09/30/2004
fasta,iron, ,250000,-2,-2,-2,76, 09/30/2004
fasta,iron, ,2500000,-2,-2,-2,76, 09/30/2004
fasta,iron,2,25000,-2,-2,-2,36, 09/30/2004
fasta,iron,2,250000,-2,-2,-2,36, 09/30/2004
fasta,iron,2,2500000,-2,-2,-2,36, 09/30/2004
fasta,java,2,25000,0.356,0.356,10612,107, 09/30/2004
fasta,java,2,250000,0.572,0.572,11408,107, 09/30/2004
fasta,java,2,2500000,2.708,2.708,11488,107, 09/30/2004
fasta,java14,2,25000,0.256,0.256,9016,107, 09/30/2004
fasta,java14,2,250000,0.548,0.548,9648,107, 09/30/2004
fasta,java14,2,2500000,2.728,2.728,9712,107, 09/30/2004
fasta,javaclient,2,25000,0.252,0.252,9516,107, 09/30/2004
fasta,javaclient,2,250000,0.564,0.564,9536,107, 09/30/2004
fasta,javaclient,2,2500000,3.544,3.544,9560,107, 09/30/2004
fasta,javascript, ,25000,2.388,2.388,31960,59, 09/30/2004
fasta,javascript, ,250000,23.105,23.105,138088,59, 09/30/2004
fasta,javascript, ,2500000,234.623,234.623,142720,59, 09/30/2004
fasta,javaxint,2,25000,0.36,0.360,9372,107, 09/30/2004
fasta,javaxint,2,250000,1.772,1.772,9392,107, 09/30/2004
fasta,javaxint,2,2500000,16.165,16.165,9372,107, 09/30/2004
fasta,lua, ,25000,0.98,0.980,1060,82, 09/30/2004
fasta,lua, ,250000,9.885,9.885,1060,82, 09/30/2004
fasta,lua, ,2500000,99.002,99.002,1060,82, 09/30/2004
fasta,lua,3,25000,0.304,0.304,1108,76, 09/30/2004
fasta,lua,3,250000,2.86,2.860,1104,76, 09/30/2004
fasta,lua,3,2500000,28.462,28.462,1108,76, 09/30/2004
fasta,mlton, ,25000,0.04,0.040,704,60, 09/30/2004
fasta,mlton, ,250000,0.264,0.264,888,60, 09/30/2004
fasta,mlton, ,2500000,2.5,2.500,888,60, 09/30/2004
fasta,nice, ,25000,0.584,0.584,13376,79, 09/30/2004
fasta,nice, ,250000,0.896,0.896,13488,79, 09/30/2004
fasta,nice, ,2500000,4.012,4.012,13536,79, 09/30/2004
fasta,ocaml,2,25000,0.048,0.048,25520,60, 09/30/2004
fasta,ocaml,2,250000,0.316,0.316,25520,60, 09/30/2004
fasta,ocaml,2,2500000,3.116,3.116,25520,60, 09/30/2004
fasta,ooc, ,25000,0.056,0.056,1616,115, 09/30/2004
fasta,ooc, ,250000,0.36,0.360,1612,115, 09/30/2004
fasta,ooc, ,2500000,3.424,3.424,1612,115, 09/30/2004
fasta,perl,2,25000,1.588,1.588,26544,80, 09/30/2004
fasta,perl,2,250000,15.257,15.257,26544,80, 09/30/2004
fasta,perl,2,2500000,151.273,151.273,26536,80, 09/30/2004
fasta,php, ,25000,6.212,6.212,10544,72, 09/30/2004
fasta,php, ,250000,62.428,62.428,135384,72, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco,3,25000,0.228,0.228,2944,88, 09/30/2004
fasta,psyco,3,250000,1.672,1.672,3352,88, 09/30/2004
fasta,psyco,3,2500000,17.909,17.909,3976,88, 09/30/2004
fasta,python, ,25000,0.808,0.808,2492,76, 09/30/2004
fasta,python, ,250000,7.704,7.704,3096,76, 09/30/2004
fasta,python, ,2500000,78.773,78.773,9812,76, 09/30/2004
fasta,python,2,25000,1.056,1.056,2320,36, 09/30/2004
fasta,python,2,250000,10.461,10.461,2324,36, 09/30/2004
fasta,python,2,2500000,102.954,102.954,2320,36, 09/30/2004
fasta,rebol, ,25000,7.616,7.616,3328,67, 09/30/2004
fasta,rebol, ,250000,76.041,76.041,6012,67, 09/30/2004
fasta,rebol, ,2500000,767.408,767.408,7076,67, 09/30/2004
fasta,regina, ,25000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,250000,-2,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,regina,2,25000,-2,-2,-2,67, 09/30/2004
fasta,regina,2,250000,-2,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,-2,-2,-2,67, 09/30/2004
fasta,rhino, ,25000,-2,-2,-2,59, 09/30/2004
fasta,rhino, ,250000,-2,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,-2,-2,-2,59, 09/30/2004
fasta,ruby, ,25000,6.384,6.384,1976,68, 09/30/2004
fasta,ruby, ,250000,62.788,62.788,3244,68, 09/30/2004
fasta,ruby, ,2500000,646.348,646.348,24852,68, 09/30/2004
fasta,sbcl, ,25000,0.136,0.136,10356,113, 09/30/2004
fasta,sbcl, ,250000,0.968,0.968,10976,113, 09/30/2004
fasta,sbcl, ,2500000,9.077,9.077,10976,113, 09/30/2004
fasta,se, ,25000,0.04,0.040,560,145, 09/30/2004
fasta,se, ,250000,0.28,0.280,560,145, 09/30/2004
fasta,se, ,2500000,2.688,2.688,560,145, 09/30/2004
fasta,smlnj, ,25000,0.08,0.080,2036,59, 09/30/2004
fasta,smlnj, ,250000,0.432,0.432,2804,59, 09/30/2004
fasta,smlnj, ,2500000,4.54,4.540,1900,59, 09/30/2004
fasta,swiprolog, ,25000,2.788,2.788,2400,69, 09/30/2004
fasta,swiprolog, ,250000,27.642,27.642,2404,69, 09/30/2004
fasta,swiprolog, ,2500000,275.529,275.529,2396,69, 09/30/2004
fasta,tcl, ,25000,1.284,1.284,3988,52, 09/30/2004
fasta,tcl, ,250000,12.741,12.741,1896,52, 09/30/2004
fasta,tcl, ,2500000,128.152,128.152,6288,52, 09/30/2004
fasta,vw, ,25000,0.384,0.384,19524,153, 09/30/2004
fasta,vw, ,250000,1.304,1.304,20348,153, 09/30/2004
fasta,vw, ,2500000,10.397,10.397,20352,153, 09/30/2004
harmonic,chicken, ,10000000,2.02,2.020,1796,10, 09/30/2004
harmonic,chicken, ,6000000,1.224,1.224,1792,10, 09/30/2004
harmonic,chicken, ,8000000,1.752,1.752,1792,10, 09/30/2004
harmonic,clean,2,10000000,0.236,0.236,444,6, 09/30/2004
harmonic,clean,2,6000000,0.148,0.148,444,6, 09/30/2004
harmonic,clean,2,8000000,0.188,0.188,440,6, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.356,0.356,4004,8, 09/30/2004
harmonic,csharp, ,6000000,0.364,0.364,4788,8, 09/30/2004
harmonic,csharp, ,8000000,0.372,0.372,4120,8, 09/30/2004
harmonic,dlang, ,10000000,0.232,0.232,512,7, 09/30/2004
harmonic,dlang, ,6000000,0.14,0.140,516,7, 09/30/2004
harmonic,dlang, ,8000000,0.188,0.188,516,7, 09/30/2004
harmonic,erlang, ,10000000,1.508,1.508,4280,8, 09/30/2004
harmonic,erlang, ,6000000,0.956,0.956,4244,8, 09/30/2004
harmonic,erlang, ,8000000,1.208,1.208,4244,8, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,296,11, 09/30/2004
harmonic,fpascal, ,6000000,0.144,0.144,300,11, 09/30/2004
harmonic,fpascal, ,8000000,0.188,0.188,300,11, 09/30/2004
harmonic,g95, ,10000000,0.232,0.232,456,12, 09/30/2004
harmonic,g95, ,6000000,0.144,0.144,456,12, 09/30/2004
harmonic,g95, ,8000000,0.188,0.188,452,12, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,272,9, 09/30/2004
harmonic,gcc, ,6000000,0.144,0.144,268,9, 09/30/2004
harmonic,gcc, ,8000000,0.188,0.188,272,9, 09/30/2004
harmonic,gforth, ,10000000,1.808,1.808,896,6, 09/30/2004
harmonic,gforth, ,6000000,1.096,1.096,912,6, 09/30/2004
harmonic,gforth, ,8000000,1.44,1.440,896,6, 09/30/2004
harmonic,ghc,2,10000000,0.232,0.232,680,4, 09/30/2004
harmonic,ghc,2,6000000,0.148,0.148,680,4, 09/30/2004
harmonic,ghc,2,8000000,0.192,0.192,684,4, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,464,14, 09/30/2004
harmonic,gnat, ,6000000,0.144,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,0.188,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,0.148,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,0.188,0.188,756,13, 09/30/2004
harmonic,groovy, ,10000000,57.2,57.200,20324,6, 09/30/2004
harmonic,groovy, ,6000000,37.19,37.190,20172,6, 09/30/2004
harmonic,groovy, ,8000000,48.579,48.579,20264,6, 09/30/2004
harmonic,gst, ,10000000,3.156,3.156,6964,11, 09/30/2004
harmonic,gst, ,6000000,1.948,1.948,6936,11, 09/30/2004
harmonic,gst, ,8000000,2.568,2.568,6964,11, 09/30/2004
harmonic,hipe, ,10000000,0.616,0.616,4388,8, 09/30/2004
harmonic,hipe, ,6000000,0.456,0.456,4300,8, 09/30/2004
harmonic,hipe, ,8000000,0.536,0.536,4300,8, 09/30/2004
harmonic,icon, ,10000000,8.337,8.337,1164,8, 09/30/2004
harmonic,icon, ,6000000,5.016,5.016,1160,8, 09/30/2004
harmonic,icon, ,8000000,6.552,6.552,1164,8, 09/30/2004
harmonic,ifc, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,ifc, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,ifc, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,0.472,0.472,11304,10, 09/30/2004
harmonic,java, ,6000000,0.388,0.388,11564,10, 09/30/2004
harmonic,java, ,8000000,0.432,0.432,11560,10, 09/30/2004
harmonic,java14, ,10000000,0.44,0.440,9428,10, 09/30/2004
harmonic,java14, ,6000000,0.364,0.364,9428,10, 09/30/2004
harmonic,java14, ,8000000,0.396,0.396,9528,10, 09/30/2004
harmonic,javaclient, ,10000000,0.44,0.440,10148,10, 09/30/2004
harmonic,javaclient, ,6000000,0.364,0.364,9884,10, 09/30/2004
harmonic,javaclient, ,8000000,0.404,0.404,9880,10, 09/30/2004
harmonic,javascript, ,10000000,13.857,13.857,67016,3, 09/30/2004
harmonic,javascript, ,6000000,8.133,8.133,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.725,10.725,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.976,0.976,9752,10, 09/30/2004
harmonic,javaxint, ,6000000,0.68,0.680,9748,10, 09/30/2004
harmonic,javaxint, ,8000000,0.828,0.828,10016,10, 09/30/2004
harmonic,lua, ,10000000,1.516,1.516,888,4, 09/30/2004
harmonic,lua, ,6000000,0.884,0.884,888,4, 09/30/2004
harmonic,lua, ,8000000,1.204,1.204,884,4, 09/30/2004
harmonic,mlton,2,10000000,0.232,0.232,576,3, 09/30/2004
harmonic,mlton,2,6000000,0.14,0.140,572,3, 09/30/2004
harmonic,mlton,2,8000000,0.188,0.188,576,3, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,-2,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.564,0.564,11616,7, 09/30/2004
harmonic,nice, ,6000000,0.492,0.492,12460,7, 09/30/2004
harmonic,nice, ,8000000,0.528,0.528,11772,7, 09/30/2004
harmonic,ocaml, ,10000000,0.268,0.268,740,8, 09/30/2004
harmonic,ocaml, ,6000000,0.164,0.164,640,8, 09/30/2004
harmonic,ocaml, ,8000000,0.216,0.216,636,8, 09/30/2004
harmonic,ooc, ,10000000,0.24,0.240,1612,14, 09/30/2004
harmonic,ooc, ,6000000,0.152,0.152,1612,14, 09/30/2004
harmonic,ooc, ,8000000,0.196,0.196,1612,14, 09/30/2004
harmonic,perl, ,10000000,4.904,4.904,1232,2, 09/30/2004
harmonic,perl, ,6000000,2.916,2.916,1228,2, 09/30/2004
harmonic,perl, ,8000000,3.956,3.956,1232,2, 09/30/2004
harmonic,php, ,10000000,16.021,16.021,4580,6, 09/30/2004
harmonic,php, ,6000000,9.265,9.265,4584,6, 09/30/2004
harmonic,php, ,8000000,12.361,12.361,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.248,2.248,3260,6, 09/30/2004
harmonic,pike, ,6000000,1.404,1.404,3264,6, 09/30/2004
harmonic,pike, ,8000000,1.824,1.824,3264,6, 09/30/2004
harmonic,psyco,3,10000000,1.864,1.864,3096,8, 09/30/2004
harmonic,psyco,3,6000000,1.48,1.480,3096,8, 09/30/2004
harmonic,psyco,3,8000000,1.952,1.952,3096,8, 09/30/2004
harmonic,python,2,10000000,6.736,6.736,2552,2, 09/30/2004
harmonic,python,2,6000000,4.06,4.060,2556,2, 09/30/2004
harmonic,python,2,8000000,5.556,5.556,2556,2, 09/30/2004
harmonic,rebol, ,10000000,15.521,15.521,2808,17, 09/30/2004
harmonic,rebol, ,6000000,9.337,9.337,2804,17, 09/30/2004
harmonic,rebol, ,8000000,12.353,12.353,2812,17, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,6000000,-2,-2,-2,6, 09/30/2004
harmonic,regina,2,8000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby,2,10000000,37.974,37.974,1500,6, 09/30/2004
harmonic,ruby,2,6000000,22.853,22.853,1504,6, 09/30/2004
harmonic,ruby,2,8000000,30.618,30.618,1504,6, 09/30/2004
harmonic,sbcl,2,10000000,0.244,0.244,10704,11, 09/30/2004
harmonic,sbcl,2,6000000,0.168,0.168,10704,11, 09/30/2004
harmonic,sbcl,2,8000000,0.204,0.204,9380,11, 09/30/2004
harmonic,scala, ,10000000,0.456,0.456,9380,12, 09/30/2004
harmonic,scala, ,6000000,0.388,0.388,9296,12, 09/30/2004
harmonic,scala, ,8000000,0.424,0.424,9372,12, 09/30/2004
harmonic,scala,2,10000000,1.556,1.556,10588,6, 09/30/2004
harmonic,scala,2,6000000,1.112,1.112,10708,6, 09/30/2004
harmonic,scala,2,8000000,1.332,1.332,10652,6, 09/30/2004
harmonic,scala,3,10000000,-2,-2,-2,7, 09/30/2004
harmonic,scala,3,6000000,-2,-2,-2,7, 09/30/2004
harmonic,scala,3,8000000,-2,-2,-2,7, 09/30/2004
harmonic,se, ,10000000,0.228,0.228,352,15, 09/30/2004
harmonic,se, ,6000000,0.144,0.144,352,15, 09/30/2004
harmonic,se, ,8000000,0.188,0.188,352,15, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,1912,7, 09/30/2004
harmonic,smlnj, ,6000000,0.168,0.168,2868,7, 09/30/2004
harmonic,smlnj, ,8000000,0.208,0.208,2856,7, 09/30/2004
harmonic,swiprolog, ,10000000,21.061,21.061,2384,12, 09/30/2004
harmonic,swiprolog, ,6000000,12.633,12.633,2388,12, 09/30/2004
harmonic,swiprolog, ,8000000,16.869,16.869,2384,12, 09/30/2004
harmonic,tcl, ,10000000,8.485,8.485,1388,6, 09/30/2004
harmonic,tcl, ,6000000,4.992,4.992,3996,6, 09/30/2004
harmonic,tcl, ,8000000,6.332,6.332,1388,6, 09/30/2004
harmonic,vb, ,10000000,0.38,0.380,5016,0, 09/30/2004
harmonic,vb, ,6000000,0.252,0.252,5028,0, 09/30/2004
harmonic,vb, ,8000000,0.308,0.308,4992,0, 09/30/2004
harmonic,vw, ,10000000,1.704,1.704,18800,8, 09/30/2004
harmonic,vw, ,6000000,1.132,1.132,18804,8, 09/30/2004
harmonic,vw, ,8000000,1.432,1.432,18840,8, 09/30/2004
hello,chicken, ,2,0.028,0.028,0,2, 09/30/2004
hello,chicken, ,200,1.624,1.624,2248,2, 09/30/2004
hello,cint, ,2,0.032,0.032,2424,4, 09/30/2004
hello,cint, ,200,1.856,1.856,2760,4, 09/30/2004
hello,clean, ,2,0.016,0.016,3796,3, 09/30/2004
hello,clean, ,200,0.648,0.648,1896,3, 09/30/2004
hello,cmucl, ,2,-2,-2,-2,1, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,2,0.136,0.136,5780,4, 09/30/2004
hello,csharp, ,200,13.569,13.569,5780,4, 09/30/2004
hello,dlang, ,2,0.02,0.020,3796,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1896,4, 09/30/2004
hello,erlang, ,2,0.372,0.372,4872,3, 09/30/2004
hello,erlang, ,200,36.35,36.350,6200,3, 09/30/2004
hello,fbasic, ,2,0.024,0.024,0,0, 09/30/2004
hello,fbasic, ,200,0.992,0.992,1896,0, 09/30/2004
hello,fpascal, ,2,0.016,0.016,0,4, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1904,4, 09/30/2004
hello,g95, ,2,0.016,0.016,3800,4, 09/30/2004
hello,g95, ,200,0.512,0.512,1896,4, 09/30/2004
hello,gcc, ,2,0.016,0.016,0,4, 09/30/2004
hello,gcc, ,200,0.396,0.396,1224,4, 09/30/2004
hello,gforth, ,2,0.044,0.044,1772,1, 09/30/2004
hello,gforth, ,200,2.78,2.780,1872,1, 09/30/2004
